kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769302637 1800 900 604800 3600
l5gsfaq80ohi5sppe7echak0shlq6ust.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131151658 20260124230414 49770 kyoto. vGvnPsbUqxEHpKlKHzUZ8Ex57zAdtYLw2XX2/4+g/9mUuP3ShJd8CMqX6zGZNLSkxbfVGdTS0oEoMBHgOEOZLd+jAaM8mX4E8HEylVU7b/6VYC1eReaueuaAF4iTVnX9S5mPGX/2z7kEFdlmpty5idnK4GFLqUUQqShQGOsBS6U=
l5qfr4ecgg57sabfun95fqvunf7806tk.kyoto.	3600	in	nsec3	1 0 0 - L66C0NPN6ALUDGOHBID5SC7NVMRS0B24 NS
l5qfr4ecgg57sabfun95fqvunf7806tk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131185432 20260124233414 49770 kyoto. LEGp/1xoDEk2nTKMNXWt+Xj3dI3JlSzz8EA1MNJgyhEbKXeMlfjq7gGqcVNwT9lfYpobBadpYqoJVw8t82GacUlYKJ9GMjPWMZEr4zYJ10ST1OYivtoKfGWvcHastN5rXM56ZfATB9/cur5ysjJ0wpUwHuc8pgcM+pOo9B8DuBw=
l66c0npn6aludgohbid5sc7nvmrs0b24.kyoto.	3600	in	nsec3	1 0 0 - L6E87OUSA6LV7M64ATU65BNH72KR7VAO NS
l66c0npn6aludgohbid5sc7nvmrs0b24.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130234837 20260123234021 49770 kyoto. Qqqp8nwxN8sVjsh4x5plWV9InyKhvgCKX2gxD6Bm63QVDFblSpiBbGTsyFuqdBx5Ea+oVNOOxPuEtRvXShDUidKr4L76lHgflmL56MtSL+cKgRtTG5+IKfG59DdPNOxscBNDwJe8n/+pnT7YTKsjI+ozyyqau02T8I0zAh2nDXA=
l6e87ousa6lv7m64atu65bnh72kr7vao.kyoto.	3600	in	nsec3	1 0 0 - L6N9NDPJN8941DK35O0VNUKF1R3HQ4VC NS
l6e87ousa6lv7m64atu65bnh72kr7vao.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129134616 20260122102017 49770 kyoto. xiviA8Df6Os7dd9Pt2Fq/24yyb8PQfZGvc/Rd/XVzw3gz+1gUvXEBwiTGFEVAqiDfwEir7FU9wHm49HKuVPq8uLh7bHBi7VpfzTH+hfF3KEfRBSb6TKChUb4FGHSpLaGU8yMnnYF3yB2drA+zVhcqW/pQ+FDhPMorIp3orhoLLU=
l6n9ndpjn8941dk35o0vnukf1r3hq4vc.kyoto.	3600	in	nsec3	1 0 0 - L741AA419LCCS2TBME3AB2DSU2Q9A1F0 NS
l6n9ndpjn8941dk35o0vnukf1r3hq4vc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127165200 20260120162808 49770 kyoto. mnlEyERkxw1FjTf0lc3uxr8isA10rzVisMIBjnnOwUqaszKta9jmaW5p4+7u+BmT1/Scr1hG+Qxo/x0wRIMnxGJqte578J0hRWxEPbEVSBKpSqnl8XMj580LNvysu6AK+ERBTC25GcAzIjAbQvsyMizZLrwfQ6GQ+GB6FcwAFHw=
l741aa419lccs2tbme3ab2dsu2q9a1f0.kyoto.	3600	in	nsec3	1 0 0 - L7F2JAME1P2AMP72LT2OSP6T19VLJ4J6 NS
l741aa419lccs2tbme3ab2dsu2q9a1f0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128072009 20260121105309 49770 kyoto. hskm/UhLl4Nmind8vlRhVXltV+sgK5oiwou/mnGY/CL22eJLoQPtq/en4kaPtNED2PEr/PdCu1WIl8aE2e/6vMH4Uvec2A7Tq7J14/PUnyBzJcQ62pgcKLbpTd502mgrMe3/UtygpS71xco8iWHdbPyBSFDyLTyD5wOL0PrsYy0=
l7f2jame1p2amp72lt2osp6t19vlj4j6.kyoto.	3600	in	nsec3	1 0 0 - L7G23PQTSI1R9K2TN4PU28VRGA5D6D4O NS
l7f2jame1p2amp72lt2osp6t19vlj4j6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129001034 20260121191410 49770 kyoto. aIb++uTnlli4gIgX+rbU4+j2tMCozPR8WDeX+hRkdeKfTGRur0kEUiVdBiAw9SRhAMDnO7nfLBtdt1QJEhm2GHYsu19baL5vLdqBNTq28N2qRyzXN7zk/8v1+AoZ+xS0Rj/EZyj2JTvkDw7XJuM1SweGp36i8BMI5s39ROCL1zk=
l7g23pqtsi1r9k2tn4pu28vrga5d6d4o.kyoto.	3600	in	nsec3	1 0 0 - LAJBHAN7DPHP4KCL4Q1CT6H3T2OSP71O NS
l7g23pqtsi1r9k2tn4pu28vrga5d6d4o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127190923 20260121011911 49770 kyoto. vATou4FepgUitTZe6Ltnr1bObchNUCyeAFQ4zopbN88zLzMwUvV4JLSgM4QaGk6D8lcXrGfstoRF0O0VLvqivrQUeSRHWfNwIAr4j/L3cMaX2ajyzfdfEP+G/JoQmxoxrROGXt58tRWdOJYZvYFgDmlEoCW2IIOjWB2aFl5frt4=
lab.kyoto.	86400	in	ns	ns12.wixdns.net.
lab.kyoto.	86400	in	ns	ns13.wixdns.net.
laifuku-life.kyoto.	86400	in	ns	ns6.cpi.ad.jp.
laifuku-life.kyoto.	86400	in	ns	ns7.cpi.ad.jp.
lajbhan7dphp4kcl4q1ct6h3t2osp71o.kyoto.	3600	in	nsec3	1 0 0 - LAUS8I90AB09DM47BA7EJPCSFHB3JB9L NS
lajbhan7dphp4kcl4q1ct6h3t2osp71o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128112156 20260121130109 49770 kyoto. 5WcpbrAW8LQUDjYXopNRrjPnk/D6OA4qa0s6AL1FpbZTDVh8YgjCqxbY1uGf2e27b+khSIgUartAE49DiM7z82tGqhBBkInyBOKcE/QIhD9w7H1oXWUKWUJ/HcC+83gJS4ltfqleaD0wB8ZXhlgbh18QKkM9/vFEn8pN82p+wL0=
laus8i90ab09dm47ba7ejpcsfhb3jb9l.kyoto.	3600	in	nsec3	1 0 0 - LB21MQ974GU1193QBLFLCO768GVBMVC4 NS
laus8i90ab09dm47ba7ejpcsfhb3jb9l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129053459 20260121164714 49770 kyoto. 0cPVssTblnLKgajJvLV2S0faqP/OBD4mwrWOpQeypWuN/ab/L8n/1gD+dUSKAJhElT4BEfHbgkXnXah63V4knSwJoTtvac29wwHA6SHLniHIQQYmWzWxoFGuxm0mVmJQPsNmd3oiYKQW2Ckjocifw2GocR9BTnAvxaI4ZtsD6Cw=
law-office.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
law-office.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
lawoffice.kyoto.	86400	in	ns	ns1.xserver.jp.
lawoffice.kyoto.	86400	in	ns	ns2.xserver.jp.
lawoffice.kyoto.	86400	in	ns	ns3.xserver.jp.
lawoffice.kyoto.	86400	in	ns	ns4.xserver.jp.
lawoffice.kyoto.	86400	in	ns	ns5.xserver.jp.
lb21mq974gu1193qblflco768gvbmvc4.kyoto.	3600	in	nsec3	1 0 0 - LEKA1ABPSJFHGAM84IHK250VLDF21SKV NS
lb21mq974gu1193qblflco768gvbmvc4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129101311 20260122133610 49770 kyoto. a/rDRJ6LrFz2gYi6CgAnJ0lR9vXpArtYcQdU4nVIQcNsNDNWCRPNmKnB/oSZqp71fCKLNvFYc5MGp3uKwRjviIr1QnLLQP/OAGza0Ac6l2uDP+gn82513L/VVz/Z5PwAllt5DQ8kDrEeHnOzQxJVFkZTM8LYlMZY3oVTzSaavHA=
leading-zone.kyoto.	86400	in	ns	ns1.xbiz.ne.jp.
leading-zone.kyoto.	86400	in	ns	ns2.xbiz.ne.jp.
leka1abpsjfhgam84ihk250vldf21skv.kyoto.	3600	in	nsec3	1 0 0 - LEOU2HR814588K4AKIRJ917LP26CGIBP NS
leka1abpsjfhgam84ihk250vldf21skv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129095631 20260122112408 49770 kyoto. 4eLbSksL9NHS2GtTDbVEw6h5XMXqgKsIVC9TaerGaWjS2qwexcureShRUTXKIoEmZj7DZyCnTjcgP693nNS3uxKoKtEKrdOEL6XOpIY6dtMC+V1YY/JexmTRNAiikisWVPjEUXmtV/vMWM4cWPNTAoh1gACVlGNkJeofzyzSTBo=
leou2hr814588k4akirj917lp26cgibp.kyoto.	3600	in	nsec3	1 0 0 - LHR1HM0IO0GH4BG946TRBGVRU9TQAP86 NS
leou2hr814588k4akirj917lp26cgibp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130073601 20260123025908 49770 kyoto. 5eYLdg3VbnZxgX3WhY/SjfemXJ1nvPZE0CNmPCBKbTYWsxu10lpBR+7O3cjzd8WeHVQ2UPhDsElwWtBtI3s2Lf/JOgu6A7PkZ/WcHW9HSPOGRL+RdNQw8SV6hF8Sr9WvSM1JYnZyZ1CD474hdWhcWiseam2EyOMFT7ELLhTlyZY=
lhr1hm0io0gh4bg946trbgvru9tqap86.kyoto.	3600	in	nsec3	1 0 0 - LILG0AAOAPUV17IN3IEVASKCUP27A34T NS
lhr1hm0io0gh4bg946trbgvru9tqap86.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131135343 20260124012411 49770 kyoto. HVemuk8sPDfF0ghxAVaqTfI/82rTrNkd8DWW5uKJlTCRLpjlGoBwE/SoYbcrA0JvVyB8fZijYGhq3Pvfo0CE4TJ0TkESMqN+bY1kbtW0oZKYVlg3+BcZHzB+i+SaYMqnYn+Ha077eB7UE9ZXEBrJWJx1uzGysL6ioga6Kl05iF8=
lieben.kyoto.	86400	in	ns	ns0.kagoya.net.
lieben.kyoto.	86400	in	ns	ns1.kagoya.net.
lilg0aaoapuv17in3ievaskcup27a34t.kyoto.	3600	in	nsec3	1 0 0 - LJB8EDHVKR2B22UIVJPHJPVOAPSQH4D6 NS
lilg0aaoapuv17in3ievaskcup27a34t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129101224 20260122202216 49770 kyoto. cxZdNxEt2xpqlxn3lYVYlOnHHURIWplR8U9x0niLbR7mK+UGEjlGVjJ+OJSeNT07/X/WoDYk6uFNQ0IAA9iWLxSPNJ1Qm6+PMvdnJSJ8OBb0+LCpy6wSB3qLIXIuCpqkgHG54AQ5aM8Qa3EN8wjzQJfJQs8SkcU8mp7nadf8W0E=
linktree.kyoto.	86400	in	ns	01.dnsv.jp.
linktree.kyoto.	86400	in	ns	02.dnsv.jp.
linktree.kyoto.	86400	in	ns	03.dnsv.jp.
linktree.kyoto.	86400	in	ns	04.dnsv.jp.
ljb8edhvkr2b22uivjphjpvoapsqh4d6.kyoto.	3600	in	nsec3	1 0 0 - LKDCHCEA89VCTRQU80ITVE2UVU25V9NL NS
ljb8edhvkr2b22uivjphjpvoapsqh4d6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129083019 20260122025723 49770 kyoto. Sr8c3AvXH7t3fiO0AT4AxkE+uZeNIQkqXZ9Oz9YDKDAZyAJ6COnG3xC/jAe+KXZEWYYlfEYFcp7O1rwFIPiaMilblPb2F+V8TQCbEyQPXgiIAfFCi5P491586VrbGUFl4wxV+SyGXEZ9HYAiJz32LFqqCHJ06Ocl24Ri1snGkk4=
lkdchcea89vctrqu80itve2uvu25v9nl.kyoto.	3600	in	nsec3	1 0 0 - LLLJO38SN25MO3FA6IDF732I2MJ3FOVR NS
lkdchcea89vctrqu80itve2uvu25v9nl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127073839 20260120021912 49770 kyoto. Ax4tnkgrK/0CYQknPkJ0TYITYubJYmQBK+rDay+X3T8XOH5D2/igFGn+My754I3hZN9IKMnVHN3gXrNXoflrBEUM1eTuBf+j3uT7NfDDUU+GrS7IBngUHLPM7sUyP0cI6qQoZkKPV16KjwOk8FiwszxMFnlXGaFV7ezKzHDI7TI=
llljo38sn25mo3fa6idf732i2mj3fovr.kyoto.	3600	in	nsec3	1 0 0 - LLV13OEUTNI0CGLRV9PGFCAU4O7LUSV7 NS
llljo38sn25mo3fa6idf732i2mj3fovr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129140347 20260122154718 49770 kyoto. VxIJt+8BNWCpCaka39wJ1eIwKa0JDyoblRrKrcRwRuMZ1Oa2ntsxwNy0PcBayqi7Y+Xn2sG27z/jETVv0V28DYPzYGzFRusA9Bm70TvZgyPu4o5A8F+04q333Gx7cUei6hlNgYcps4lql8vkuamm9gmtrWKtuhXqCaQ6HQ0Z7+s=
llv13oeutni0cglrv9pgfcau4o7lusv7.kyoto.	3600	in	nsec3	1 0 0 - LNU0QKDS39JQJ9F357RK8S1K2HMP5C7N NS
llv13oeutni0cglrv9pgfcau4o7lusv7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128173557 20260121101909 49770 kyoto. nxZ+2d6obU5sEvf0Dar9KzQQB2sjRR9dhpgqsZ21Ad3pl5rH8jlqNqixOlyPAbYEfFFw/RrBft2G0u4PmId8GGzfaGCIa1RWnvrUMRrbA0HS1E0fIvX8nfhGMGfHg63BVJaGUld23uM1BRZZ3IoZSzTu+WnLeEZMTa9cZATOBrY=
lnu0qkds39jqj9f357rk8s1k2hmp5c7n.kyoto.	3600	in	nsec3	1 0 0 - LOOPFVTI98HGEM8OCGLL7KVHSF9DB5O1 NS
lnu0qkds39jqj9f357rk8s1k2hmp5c7n.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129135353 20260122124715 49770 kyoto. SztuDgWbJZJvGEwjOqc408KmV6e9XwRkY+ztRQF2gkEbzyg5g4OWFGtllpOfioVQYcK4XcBZZVc5GHzjhXl7JAZ2WdhIWJ+nyS5gitxsnID/k3o5kiAVzdl+e2wrKAlmFINEiwP2vclg/csYkWk61GMTPJIqI/wOrDvMBKSQvV4=
lofty.kyoto.	86400	in	ns	ns1.dns.ne.jp.
lofty.kyoto.	86400	in	ns	ns2.dns.ne.jp.
log.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
log.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
longchamp.kyoto.	86400	in	ns	a.ns.domainoo.fr.
longchamp.kyoto.	86400	in	ns	b.ns.domainoo.fr.
longchamp.kyoto.	86400	in	ns	c.ns.domainoo.fr.
longchamp.kyoto.	86400	in	ns	d.ns.domainoo.fr.
loopfvti98hgem8ocgll7kvhsf9db5o1.kyoto.	3600	in	nsec3	1 0 0 - LQ0O9GBJVJC119V4DOH71LC2SERKDSC4 NS
loopfvti98hgem8ocgll7kvhsf9db5o1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128170844 20260122025723 49770 kyoto. Zon86VEi2JgFacPdRiaFLaupOBdkd863alqE/mesk/Z/AHenzdtkqM7aMKlCL0C0UYRK+z30KKpxNUbi+t5o+EsjIc7JK0iiQ7HgP3h7ndwbmvwZ61naxBs2Sb3yevbGABe/wfONtTblxn/U3STEKfeUOGUvLy7zqVSxbroTYqs=
lpw.kyoto.	86400	in	ns	01.dnsv.jp.
lpw.kyoto.	86400	in	ns	02.dnsv.jp.
lpw.kyoto.	86400	in	ns	03.dnsv.jp.
lpw.kyoto.	86400	in	ns	04.dnsv.jp.
lq0o9gbjvjc119v4doh71lc2serkdsc4.kyoto.	3600	in	nsec3	1 0 0 - LQHVOT8TEVSBL5AQ4804SMDDJ0F56VDQ NS
lq0o9gbjvjc119v4doh71lc2serkdsc4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129094046 20260122172518 49770 kyoto. r+aeHSg4OmeYINZbryIhcnSGdRTNqnmxX6g1O2ezu6kHNWDOT4NjFDp8CCsQICUmzY+NBGvodrVHc8ov3HUayRe7nU7kZLwm39uW8rwHE77aIDH785HZZvfMcWaxMqBR0DhvPv5g4B2klzBWUP3n4UWrzXAFbIzhYONdbdJsAds=
lqhvot8tevsbl5aq4804smddj0f56vdq.kyoto.	3600	in	nsec3	1 0 0 - LR23588RQS2Q28TDBEOD5M97G7Q9LELK NS
lqhvot8tevsbl5aq4804smddj0f56vdq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131005857 20260123122209 49770 kyoto. bmafG4ImNZ3y8MlhyDZegWUuGN3/5CKT4A034sAUFLi3F9L21a9p98O65pVzxx9MTOaahUb+RxDx8FrJeaIcs6k3yrVYgZHOeBOczQ0JHEz46nhBNKp+lfAbsdZBjndVt5rFn4CIdphLwJnfWYkml1I+12bndseBtOMcNGVeh+8=
lr23588rqs2q28tdbeod5m97g7q9lelk.kyoto.	3600	in	nsec3	1 0 0 - LR35S98LBMERQG6OH0E74ARIOD9NVRG8 NS
lr23588rqs2q28tdbeod5m97g7q9lelk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128041918 20260121023809 49770 kyoto. AdcHO09fKnbXDd4FTZK+afw4XyujzcFjqJvzGRKWAax+jRPFmmzIQtlU5Biawg/gcJEB0qfGvNnA/KdrY8KzAXyZ64+A1Hokm8jxOprlFJ4GBRAI/954k0/kTxsIhiMY9X8eyz4zpaC9y5ZIMb2PXPZdeakLSk3JUczyP1Zn0CE=
lr35s98lbmerqg6oh0e74ariod9nvrg8.kyoto.	3600	in	nsec3	1 0 0 - LRUM98O24J2QAJQV4FG1IAAVBBIV1NSM NS
lr35s98lbmerqg6oh0e74ariod9nvrg8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129114342 20260122110908 49770 kyoto. WFXLpt9PqrF6OtYS6Uu8wPkOGGXL4T7Gw/yx6cvfLIqYNZc2IM2b/dsJfEDgBDBRgC8UIo9Q6fxjgh/asbbdbJ/mwzMnXTkffXThDkG0xdFlC7UO8Hw2FPf41Gg66uL32sReXRk3RgtsDm/O3u+Bp96U6jE1oTnKhKJZb3tLc3w=
lrum98o24j2qajqv4fg1iaavbbiv1nsm.kyoto.	3600	in	nsec3	1 0 0 - LS02E81C8JIDTMRNC2R8U3G30EVOV1LD NS
lrum98o24j2qajqv4fg1iaavbbiv1nsm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131063438 20260123180718 49770 kyoto. W7FtazVUMJG4ua+WDtfux3FYSLvcJ/JARr7DKWx5iCZHITAagc2pJy3Ff93jYkrCN6ntAiM2s0lLY4SMaV5fW18fL64gCLVTSjZ08bfC485s/7YaxXop7iA0gY53K2m5mDbuueVMIqN/HwhUo8bSZGOCGnSKV+bl/UvE8wyY5lQ=
ls02e81c8jidtmrnc2r8u3g30evov1ld.kyoto.	3600	in	nsec3	1 0 0 - LTMDKCVQLP4D0H5JI30A77AKA5GCJ4KT NS
ls02e81c8jidtmrnc2r8u3g30evov1ld.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129113328 20260122090111 49770 kyoto. l2NF4XFskfkvOrcsq2htvQgQhew2WvY+SzT/5xGZN5HqQidy1cbuAjD+dRbfE6YMJicxGSrT5WHQbVrDpiwUaSkSNu7GHFZjVuDr04QC6ec/m665gMy7uVLr1gYrTx7g9KIGSrLlWgUmf/6MK2/IWuyLmtrk6fJbQCJhWX2sJ74=
ltmdkcvqlp4d0h5ji30a77aka5gcj4kt.kyoto.	3600	in	nsec3	1 0 0 - LUTHBPMTIODO2MIA6OGAQ9SANT71NGD3 NS
ltmdkcvqlp4d0h5ji30a77aka5gcj4kt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127214456 20260120115619 49770 kyoto. 2TLDYA2iJRLM1Pw8AqkJkciY2FSpqMHbD0DnOm6FMvawiym/QHdRE6FV35e8J9QY8r8V32vGBlVd4cXCUdzdze0Q7C2bSrwWtjR3VD0BkZintH0Qag3Pilkx7rXFvF6/n0aTXB/z0YehDHpsmJI+sME+6c2/VGmhhSa4PlZmYks=
luck.kyoto.	86400	in	ns	ns1.xserver.jp.
luck.kyoto.	86400	in	ns	ns2.xserver.jp.
luck.kyoto.	86400	in	ns	ns3.xserver.jp.
luck.kyoto.	86400	in	ns	ns4.xserver.jp.
luck.kyoto.	86400	in	ns	ns5.xserver.jp.
lushlife.kyoto.	86400	in	ns	ns1.xserver.jp.
lushlife.kyoto.	86400	in	ns	ns2.xserver.jp.
lushlife.kyoto.	86400	in	ns	ns3.xserver.jp.
lushlife.kyoto.	86400	in	ns	ns4.xserver.jp.
lushlife.kyoto.	86400	in	ns	ns5.xserver.jp.
luthbpmtiodo2mia6ogaq9sant71ngd3.kyoto.	3600	in	nsec3	1 0 0 - LV8NPUU472NL1NQNRPL5J6M8ACN73HJ4 NS
luthbpmtiodo2mia6ogaq9sant71ngd3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129203254 20260123042215 49770 kyoto. gkb4w2bXFlbY8vpZi8U+ufWnT2ioBkG4KqFMtiIgUNpltxOmfIz1W+78bqZzatIBQzbss9SI4sEQHL6GCB0sEQBV9vV1piY9ui2EKuGIRLt0BI4ucSeylrGzFfCTwHh2sH4+Ivmi2JOGztZFfpLztv5FI80B1fjAFUIkRnfqyyQ=
lux-inc.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
lux-inc.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
lux.kyoto.	86400	in	ns	ns0.kagoya.net.
lux.kyoto.	86400	in	ns	ns1.kagoya.net.
lv8npuu472nl1nqnrpl5j6m8acn73hj4.kyoto.	3600	in	nsec3	1 0 0 - LVTTLKHKVBNFJCCOMULBCMS2K8HV7F44 NS
lv8npuu472nl1nqnrpl5j6m8acn73hj4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127035318 20260120093312 49770 kyoto. 4XruVqn7e+SZuTpUV54Qk9Q+iil3mrUi7knCrzJfpX/jqVosfEFcrl7kewavrimiDNDkGimGeZE1JUzmbdRDS19bkNseatlB2kCPUA0Zd+1+C7BQaCqrcXWfMAQ+B9HuSnkWQ16FEALqlXBRpy9t41uifHiDM1CmcUEHqlkSX64=
lvttlkhkvbnfjccomulbcms2k8hv7f44.kyoto.	3600	in	nsec3	1 0 0 - M01BKTGVDLLO38GQA7OBOD8IFVS8M425 NS
lvttlkhkvbnfjccomulbcms2k8hv7f44.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130065532 20260122230416 49770 kyoto. Z/EFabgxZglxxekVgmNkA2oNNi9PHYiau67tzRjoBOt2O6cKJve9M6HX2VayKYPdVB0i7LkwY+h7dKHyS9NwCWT8ySVl4K+OI27MUwKwfkaGgOYAJcM2cphXWuPz/WCB6d5xJ5w+imta3ma/8cmVa1Ffd466w2TByuNZIU/Ljgw=
lyrical.kyoto.	86400	in	ns	ns1.dns.ne.jp.
lyrical.kyoto.	86400	in	ns	ns2.dns.ne.jp.
m-cre.kyoto.	86400	in	ns	ns0.kagoya.net.
m-cre.kyoto.	86400	in	ns	ns1.kagoya.net.
m01bktgvdllo38gqa7obod8ifvs8m425.kyoto.	3600	in	nsec3	1 0 0 - M1JS3J88G13R05OIU37771JVL3B9L6JN NS
m01bktgvdllo38gqa7obod8ifvs8m425.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129041757 20260122044628 49770 kyoto. NuFnrmTrqzR/5xbeJM5RVGTvlS6IJlycym/rE9DmEpobXfSr9RTf9dyJfCtSsDPmOL3acmwY+zeXj8edKkDic5cXt0gCx7OkBQANWmukMMz6uVUNiFo1YOx+xs8+jjQVxnp1msTnYH0wFqDKajMCl+kqYCCxm1p/TvEBSujHDko=
m1js3j88g13r05oiu37771jvl3b9l6jn.kyoto.	3600	in	nsec3	1 0 0 - M2VUM5E907KM1D6FJQAFPL60FHR8NKKQ NS
m1js3j88g13r05oiu37771jvl3b9l6jn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129142527 20260122064316 49770 kyoto. OSV4d6wF3Kin4naYR7RZKz0tWF1gIxeoLxglEdgNPHIk3cPopwK0dwN2km/9TJck3aN59+h241fzEp11Nc0m+uC8aXjIyeSlGPCwjlgwkJwYMPbamBPqHdv/ZN1KST8l2AUm181RD5kOTZPIbvv6M2p5/stzmOKtc6Mnoz/Fi0Y=
m2vum5e907km1d6fjqafpl60fhr8nkkq.kyoto.	3600	in	nsec3	1 0 0 - M3MLVNTDRPPAMSB8BQE3FVBVJQLCM9PA NS
m2vum5e907km1d6fjqafpl60fhr8nkkq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129054409 20260122032723 49770 kyoto. jyzizNYJGX3JxfIq8LtVWMvWgM1NzVd2TlJO8KqehXAHoOsjP2GZ45ci++uQ/SNscp6HyKngddaQcLz/dUHIMA3UW9Y5FK9EbcLc0Zh75e3Y5LuAyEGloTkai3+/bblpXkIZrDwkKeTyYOd0o5mO2/7A7Z9Yz46TbNmI97UgR8E=
m3mlvntdrppamsb8bqe3fvbvjqlcm9pa.kyoto.	3600	in	nsec3	1 0 0 - M3PKS1589ML5UG77NFK6CRBDDPSF7OCA NS
m3mlvntdrppamsb8bqe3fvbvjqlcm9pa.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130213010 20260124032109 49770 kyoto. DlInOcwNBTTUZt6bNVXgbFytZbFynHBtKPRP8G2Mm8nFyjBi7i2x/+FgTs5J+EXKGud2HubkCh48CrlYEd6yM1RENZCbnd5VtcKcVFKw6vkXtQEX/4WmcN488XNLMrDxvlHvJFeMXtqt4/ubI0A7nn+gHpwjaGqQDop/7t9VVLQ=
m3pks1589ml5ug77nfk6crbddpsf7oca.kyoto.	3600	in	nsec3	1 0 0 - M4MI791FTVR3TMKLSNR670F2DMSMPHRV NS
m3pks1589ml5ug77nfk6crbddpsf7oca.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127103337 20260120112214 49770 kyoto. VqmMM7s9x7Jruy5nG4YMmB4G8Pe9NBDx4KC6hV1HxJLPuWhxZ90/sXsQUnP/ol4li4B06en24E8Y5+XfkKEqZpY0bHAWt6uGwMiXlOlhh7+QnlNlcnh8nEqZRvxgkW+X7omSsntrZXF+cQHPeVq4ptvDiQxQyPMtRB6k8aHLoUE=
m4mi791ftvr3tmklsnr670f2dmsmphrv.kyoto.	3600	in	nsec3	1 0 0 - M861TOFI9MV46Q40NKP1KH3JAC9R8P7V NS
m4mi791ftvr3tmklsnr670f2dmsmphrv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129091954 20260122103517 49770 kyoto. lQH3brVLSxco0r8ztB6Vq54ZonVET48GMGscOdbWqtE10DXVWFF20QwmYl9rYm4B/w8VcI6bBQA8sy4PM8uK+H+Dahrp1xCdM+xdbGBF1qbnHEshVWLvEFshlCnf9Z/isTtjr/jDfy8f6a7y8Oa55LhpiLmSBZmazMU++s5ohv8=
m861tofi9mv46q40nkp1kh3jac9r8p7v.kyoto.	3600	in	nsec3	1 0 0 - M9HOIDD3RSPSPFRCE7IBCAJP1H66LB6E NS
m861tofi9mv46q40nkp1kh3jac9r8p7v.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128122706 20260121142408 49770 kyoto. Zzv1Jd/RLX894yEOX9OadLlv5ku+1YF8+gtiC5+TJbIWWIX29tsQACoCnXLRdBAouPF+4BMa82CkBTyEcgdmBS5WLEqHqDlP7WIrEIiyVXAFgBcZKKd6ePJRHZp30V3yyerHct9cuHO490v7LiQj9WO39B2VxB4Vv0LNFIKtj94=
m9hoidd3rspspfrce7ibcajp1h66lb6e.kyoto.	3600	in	nsec3	1 0 0 - MAQMQ7U4LEH8P6J854U9PJK6B072IPNP NS
