kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551610 1800 900 604800 3600
itiacsicul3hhq050f1m8gqpgi6s8qvs.kyoto.	3600	in	nsec3	1 0 0 - IV8OGRD88S537HII4IBVFLAOFLBOT41C NS
itiacsicul3hhq050f1m8gqpgi6s8qvs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918013248 20250910204739 49770 kyoto. vgNtASkryBu7sF1JpR3zD2NYjwDUWTHaNPz2MtzFWz31Py6R+a4mTWktSsUVi1GtvB/UNbyuF3R3dh1XQCzLiutWMhF4bvtep7peosSbd5aJ/8kNQcDJqzqIQBsHguFjcrslF2cZCUebZrdLCQUduJY4Zl6qtDxOkeLdBxTf+6w=
iv8ogrd88s537hii4ibvflaoflbot41c.kyoto.	3600	in	nsec3	1 0 0 - IVKN9IAMU0IAHFLH871JU2LC0PQ4HEHO NS
iv8ogrd88s537hii4ibvflaoflbot41c.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917190633 20250910204739 49770 kyoto. tdJSai+I4p3SQgNcAZiD4fjFtsEh8txQteZH4SWVXCp9YAGNpxeCWyuNDVNNebmmiBWem4M9FJ6skZjOEZb78lJ8umH5xZSi9mXVs/nGkS4sjHdvX9fZ/blHevss0rKd2KQRv2FqmzzBTAowJeKCJXjQsPBfW4IIImh3gWU2q9A=
ivkn9iamu0iahflh871ju2lc0pq4heho.kyoto.	3600	in	nsec3	1 0 0 - IVLGODQE5T0D1RR2ERTCQMR7FHTVP1AR NS
ivkn9iamu0iahflh871ju2lc0pq4heho.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918073221 20250910204739 49770 kyoto. NEGhn9O9P6ykxR4XH7LhJ66eCEeHFmSa9t+UwWSBzVoEW3Z5RGxgiO//av9nQWEy0JRSq7GwymBXUAsOPBTBI2+7yW+UqsUsNyJ3ui1mHmsDUUvNKkxUlPAIscQKjklnKEz3meQLvYxvAcqajfKPrsegJi9DrKSyvrRsVb8xa+0=
ivlgodqe5t0d1rr2ertcqmr7fhtvp1ar.kyoto.	3600	in	nsec3	1 0 0 - J0A1VNSIO2E7Q98Q6FIS89GTLIT4E40H NS
ivlgodqe5t0d1rr2ertcqmr7fhtvp1ar.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918081440 20250910204739 49770 kyoto. 0zK1yQUoVY0KIzOuZk9N0x+1JPobinpo4JUYXyRP9giKRkYOuypO/UU+GHN9l6MLhThuL+bQzZkWyjuNmNlMBFKi514mG18s+htRG4h546gVTgTzZu8thFW9H2PCkxGTpTgwC3Y3B7L7rxFN267BIFdDpsJHUwBJGXgo4lqIn7c=
izuru-bldg.kyoto.	86400	in	ns	uns01.lolipop.jp.
izuru-bldg.kyoto.	86400	in	ns	uns02.lolipop.jp.
izuru-nursery.kyoto.	86400	in	ns	uns01.lolipop.jp.
izuru-nursery.kyoto.	86400	in	ns	uns02.lolipop.jp.
j0a1vnsio2e7q98q6fis89gtlit4e40h.kyoto.	3600	in	nsec3	1 0 0 - J0Q12SDF8ITVK0PUBKMR3PMP8Q133OQ6 NS
j0a1vnsio2e7q98q6fis89gtlit4e40h.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917183519 20250910204739 49770 kyoto. 4GhBMQkRHt3jN1slXPCmmJB2zDP3zsjHQrAaE6hKkx5kuJll0FS/K+RaUstAcickQUAuxen81SPxl9qoMQ0DGwuhLIEUz1qcxkO27ylbIB0rvobEciJ5e7EtZ6BfEeAWvbcorF03jYOJXQRw60ulsym/lT8WiA9hOBuG+7+fKLQ=
j0q12sdf8itvk0pubkmr3pmp8q133oq6.kyoto.	3600	in	nsec3	1 0 0 - J1JCU37DJG9R2UOKUNFCSTUPPEI5OJEB NS
j0q12sdf8itvk0pubkmr3pmp8q133oq6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918082426 20250910204739 49770 kyoto. QQUQ9YpmDeCjT5PPRlHhG2K7cXLxq8mHyI3wrS7SEs5/JOVa3VxVPZBm0t/mf268/zwVMgubSDokSBi1o8JkEixCOMoXdcO8uMB1jU/ZJn84cmzAQr2yrS+rgM56ztfYG+SjQSxLKEZmAVlN6f0yeJ6tbc6OgH3qoPnqDB7fE90=
j1jcu37djg9r2uokunfcstuppei5ojeb.kyoto.	3600	in	nsec3	1 0 0 - J1NPIPGNFM26BH2QINA508EA4380MRLQ NS
j1jcu37djg9r2uokunfcstuppei5ojeb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917230649 20250910204739 49770 kyoto. TOu1tw7svcm5z5iy6xOC8W2gX1WaD8Y4dib1RizElTi/ksKwKYfr+Wptnc6LsbiDDlGyHsY8i5EzkdOx8/f/jXReiXMhaN6nT/mr2TMQRz6i2SwSnf/T0NPpF/xuETWBVaVqhsXnfuaDAEdcPDR/A15kA/WHmzqA1OMSKvwy/fw=
j1npipgnfm26bh2qina508ea4380mrlq.kyoto.	3600	in	nsec3	1 0 0 - J4US8FM0NGSBID6V1UVAJMO3CLDLED11 NS
j1npipgnfm26bh2qina508ea4380mrlq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917111036 20250910204739 49770 kyoto. 0p5EMNURTYhAtkIH07dTs0I/huU3q9W+Y4DPqYbyk4COZR8DlDUfh9iI8IJWXUEmXvo7J4W4Tg3pMf4m1MhI4drbosZpw88OJ5KSHH8p95uTb2Hh8wF7xTnJwt03EgjeE6yqh5JOZ6xk5qW8149xR/H3CHxYgS3Q99RWAgwOAvU=
j4us8fm0ngsbid6v1uvajmo3cldled11.kyoto.	3600	in	nsec3	1 0 0 - J6RRLQHNLUSF1UPSVEJK0VDODG6DR9EQ NS
j4us8fm0ngsbid6v1uvajmo3cldled11.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917143124 20250910204739 49770 kyoto. AjswtjuiCE65qVf/nkl0XehVjWP/XrSbtXj+DO7E/r/fnnqUJLomxg2QBzioSeSdrKy7C3S1BEKfHBvz0knTrIIbdDMz250KkEl6EAQaF9OVFQ+k6/R+y+4EhBJXSz8ygrKF6vS3wZrPHWPvE3B93j0uUJtx5CPbgT7v1sAfoN0=
j6rrlqhnlusf1upsvejk0vdodg6dr9eq.kyoto.	3600	in	nsec3	1 0 0 - J8IH1U9STJ2JH0N4VHDM9LTV710NKOFN NS
j6rrlqhnlusf1upsvejk0vdodg6dr9eq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918041701 20250910204739 49770 kyoto. YNahLKZXwvpr49o0KmcnyIvIi5Mjmi+yYxYJnb1WzUL30cXIfKUPmKWxq2zC8kGGlqfZxi5M0JMi2uiFoXt9SMXozia6QBUnqqrA/+8kxWx9WGGb13EuVxTxjVz2LXTmboWwwOEiG3PmDJZVVzAqkQ8USsioG/hnTK5Tf2iowH4=
j8ih1u9stj2jh0n4vhdm9ltv710nkofn.kyoto.	3600	in	nsec3	1 0 0 - JC4E8LKP5ASEFLBKHEJDE78OGQT3QO9F NS
j8ih1u9stj2jh0n4vhdm9ltv710nkofn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917110049 20250910204739 49770 kyoto. 2uzUHjzeyHBdemOV49/MLkYBMC8Qi0Ejk3l3FVjT4I0OqAxWa7Pe/1UzPADUnBYtDYxjFb2xl25Zady/khCfAd1+Sw3PsEBPZsNLkyZsY15DFREWQFgNZhgepdICLBVznN03SfZDFDQahh/jbseL7RyWYYJCVqwmWYwnXVE0cPQ=
japone.kyoto.	86400	in	ns	ns1.xserver.jp.
japone.kyoto.	86400	in	ns	ns2.xserver.jp.
japone.kyoto.	86400	in	ns	ns3.xserver.jp.
japone.kyoto.	86400	in	ns	ns4.xserver.jp.
japone.kyoto.	86400	in	ns	ns5.xserver.jp.
jc4e8lkp5aseflbkhejde78ogqt3qo9f.kyoto.	3600	in	nsec3	1 0 0 - JD07JJP1UMBH6GE4FIGBMAME88FP6P92 NS
jc4e8lkp5aseflbkhejde78ogqt3qo9f.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917193706 20250910204739 49770 kyoto. SwxlgmtRPqSr5Cqw+P+MNcMNv/cJurFfuBmJOjjJJaFO9qv05YbJAuoIFNftuv5BfV+ix8591U+a9hklgcKNyTkXdzPDl7gWPxYEWwdDlcc5SrwbPx7RC/D1fuCwl79FHoKaHE1ZU68P8mL9IwMMADHAF9cf26dNyczrHx5p1M0=
jcs.kyoto.	86400	in	ns	ns0.kagoya.net.
jcs.kyoto.	86400	in	ns	ns1.kagoya.net.
jd07jjp1umbh6ge4figbmame88fp6p92.kyoto.	3600	in	nsec3	1 0 0 - JF6PB9J6NE2HQEVHV4A3P60APOM7GUTM NS
jd07jjp1umbh6ge4figbmame88fp6p92.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917202303 20250910204739 49770 kyoto. zouWfFDp95cneJnE3ECCPj2jvgphyEB1ZNqhwPZ7dIzxltMwDvK1GlNc4XvZiYsmuK6nWWN75Swbb8kodN+m6xq5V6WaiaqPu4UksoLZYb/FEmSpm7iEn3wQyznPm45GUSlta2Mo5ht5mfEh2YkKaK/9Uy3gsJ+73p1y9PQhl7U=
jf6pb9j6ne2hqevhv4a3p60apom7gutm.kyoto.	3600	in	nsec3	1 0 0 - JHHMTV6UPQCSNQQSUNF4304N1CLG6IKJ NS
jf6pb9j6ne2hqevhv4a3p60apom7gutm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917163342 20250910204739 49770 kyoto. sqUWqeXishZctWC6RJwMhFjZhI9LaYugq8auFMcsepVPtXLLsjmLRNht0i7yZWHNssjJjR0VMlisUcf8g9ZJnZFBQHzWG/gXyIm4jDQFLG7Hm7Z+Ohj+UeET48mJWyqJjDX8+cAq5UzOjjB0ccHM/JYNg1tbs6bkC2wteg4Bggk=
jhhmtv6upqcsnqqsunf4304n1clg6ikj.kyoto.	3600	in	nsec3	1 0 0 - JI10B1RQ4CEPQU3NL1RHUR1RFMBD30OV NS
jhhmtv6upqcsnqqsunf4304n1clg6ikj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917234053 20250910204739 49770 kyoto. cBdkFGV1C1URIGOYSEaUh+oiGKvM0DdyR0pqgzgHZNkDo9Da5Dn3WTqRfQsv/ECcEv4HIOiIW5dS5/DbVMfc9P3z6kkP8OVnRwxNVucyIlnDedLdbfweICv+uZYN/Vm9cda73dgOWbaSihP1/buHcRXQ67jb5SoyJkW609O0Z+4=
ji10b1rq4cepqu3nl1rhur1rfmbd30ov.kyoto.	3600	in	nsec3	1 0 0 - JQ2QGEMQ5VGN2L8FDVUVIEQ23796275H NS
ji10b1rq4cepqu3nl1rhur1rfmbd30ov.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917103452 20250910204739 49770 kyoto. SzvRF8h7UvgHMoBt19CWVuqhTsVkPXsta8NqyqO+NlIBjWpPa7QEc8mBOWb73zaiRkvT+KcSTOJLCAaggwYXaulOFhl60hOx14gjxRUjwmD5Hor/SR74ffuwO+KaHXjgEIuM+4xHlpfBrtOK66jYzG1mcUzOkRvFhz+ITqiu79w=
jic21.kyoto.	86400	in	ns	ns0.kagoya.net.
jic21.kyoto.	86400	in	ns	ns1.kagoya.net.
jigenji.kyoto.	86400	in	ns	dns01.gmoserver.jp.
jigenji.kyoto.	86400	in	ns	dns02.gmoserver.jp.
jiheiyoshiharu.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
jiheiyoshiharu.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
jimin-kyotofukai.kyoto.	86400	in	ns	ns1.value-domain.com.
jimin-kyotofukai.kyoto.	86400	in	ns	ns2.value-domain.com.
jimin-kyotofukai.kyoto.	86400	in	ns	ns3.value-domain.com.
jimin-kyotofukai.kyoto.	86400	in	ns	ns4.value-domain.com.
jimin-kyotofukai.kyoto.	86400	in	ns	ns5.value-domain.com.
jin.kyoto.	86400	in	ns	ns0.kagoya.net.
jin.kyoto.	86400	in	ns	ns1.kagoya.net.
jinen.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
jinen.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
jq2qgemq5vgn2l8fdvuvieq23796275h.kyoto.	3600	in	nsec3	1 0 0 - JQFGFFJDFQEU6QO8QETH6JMI0ALJOO6J NS
jq2qgemq5vgn2l8fdvuvieq23796275h.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917103259 20250910204739 49770 kyoto. A65skVFXdmH/XwakvvyhRwzIFxBNLr+OhF+BUy5D3wgkYKpmDjGHfNh84TjIme4inHfTZ+Qx35bAwFSY/WnxouIlyXdVrGJnC5A8qZ/v9xUkq4dXKmxZO+zp8b1Np+eBuAeRCsMjRWlCiuxSSW1tyjBv3PaLZgprChIVngwl2ls=
jqfgffjdfqeu6qo8qeth6jmi0aljoo6j.kyoto.	3600	in	nsec3	1 0 0 - JRH9E9J6JMR9MMTV86TOOEQSRNH0DE4O NS
jqfgffjdfqeu6qo8qeth6jmi0aljoo6j.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917181912 20250910204739 49770 kyoto. jr07sWBfMv9uWZ7HnC4mow276eJujJrBMdLjrkUl6FLvZ7nlMAihUERPehFucmHp+PVLjO+az7UzCER4NkG7Zxf3QeJ4EeZqFJyikstW8Ufg45OlNKry+tS1azqSVB5lmQ2z8rAX8rLVJjPjbSqdlabq3M7FS7OyF/9yECoDu1g=
jrh9e9j6jmr9mmtv86tooeqsrnh0de4o.kyoto.	3600	in	nsec3	1 0 0 - JS3H4F3LDOBO03GCH8KTAFQL4FJE6DQO NS
jrh9e9j6jmr9mmtv86tooeqsrnh0de4o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917235602 20250910204739 49770 kyoto. uyuOiZOOB5SBmnBbTDtyMO/DMhaSizI7CekKKxS+0QlNqjikbUQ2r4joUb/+On72R6aWntIherJZjrKyPRkwrkgcfWWXJg98jPvgVMm+bkax1B2XSqVBFnAfmw7H+uNRSxJcmHDUM/3dHAV8yc3+zajEc6lBZuoyJWgRhKOz5Rg=
js3h4f3ldobo03gch8ktafql4fje6dqo.kyoto.	3600	in	nsec3	1 0 0 - JTBHTQTBBBP4M8GA150JESEFA4HBMTNT NS
js3h4f3ldobo03gch8ktafql4fje6dqo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918060459 20250910204739 49770 kyoto. vptmTrz9CP3gTK6sRa/IzaW24PlzTL0b0G43XgX2u7zH/DkG/2fErPOlkGM2+4KT3wQHvDcPOBoYlzxqSjITkr8MTNoc5OOxTQoJDPL+HyPSgL6QSYao2WKgiaUb/Fn3GUwwpJR+VAwv7ikGH2HHVtVk7Hw65KViL5gZ9OYLyLo=
jtbhtqtbbbp4m8ga150jesefa4hbmtnt.kyoto.	3600	in	nsec3	1 0 0 - JU859O0P0D09DG7NIKDFKJ6OOQPVV4H3 NS
jtbhtqtbbbp4m8ga150jesefa4hbmtnt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918094019 20250910204739 49770 kyoto. BrY77gk9n5nd/+AB1tti2W5i6Mj3D9GqhQ6tW4QnhGmZvny/W5WB+zOfBvmD5waH7gSaBizWvrBbOFR/mALSttCWeQuqPvEjk1xG6SU3S4w1i4VGFJdskO5bjIxAOBXY0DZNN8aJWtq4O6Ff2Dt7r+RY3x73mwpmj+u+IngdoH0=
ju859o0p0d09dg7nikdfkj6ooqpvv4h3.kyoto.	3600	in	nsec3	1 0 0 - JV4A1MCNT3TBT4F2H324SG3AEJNKCJQ6 NS
ju859o0p0d09dg7nikdfkj6ooqpvv4h3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918044225 20250910204739 49770 kyoto. gtXmeXP1DbKk4t8ac5gOVx+mFBJYzclF1xb2OQG/wR/Sa01xVA349kYrLKvgh++HUfQr/iSqqG3ERHPoTEm6+KXSyN7988XZXWnduRa6Bmcn91lE/FKhG8Wbv8HFbi5jgyoCIiWZeXXsah76FOHT2lCNL7MGWyvopf/wHArs4I0=
jun.kyoto.	86400	in	ns	ns1.xserver.jp.
jun.kyoto.	86400	in	ns	ns2.xserver.jp.
jun1-life.kyoto.	86400	in	ns	ns1.xserver.jp.
jun1-life.kyoto.	86400	in	ns	ns2.xserver.jp.
jun1-life.kyoto.	86400	in	ns	ns3.xserver.jp.
jun1-life.kyoto.	86400	in	ns	ns4.xserver.jp.
jun1-life.kyoto.	86400	in	ns	ns5.xserver.jp.
junihitoe.kyoto.	86400	in	ns	uns01.lolipop.jp.
junihitoe.kyoto.	86400	in	ns	uns02.lolipop.jp.
juzu-irodoriya.kyoto.	86400	in	ns	ns0.kagoya.net.
juzu-irodoriya.kyoto.	86400	in	ns	ns1.kagoya.net.
jv4a1mcnt3tbt4f2h324sg3aejnkcjq6.kyoto.	3600	in	nsec3	1 0 0 - K03PT95TNB3TLAC3GQ7NL8UN00BRI7VL NS
jv4a1mcnt3tbt4f2h324sg3aejnkcjq6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917144544 20250910204739 49770 kyoto. 47iVVWa1QkdQ8hl97pGKd8E4QGldGJy/pFhEJ98uvMJquMSyKb+EgxRWdfNyYd77sifBdZ/oDWP9gVASOwpvfuv7aGHnUe8poLeg7BSUiZN/6GypuAClt3sNoPrkxGu5hmoKNmVhYFKnirWXDTlNx0zs65TjkJPMiLES/plDToo=
k-works.kyoto.	86400	in	ns	ns1.xserver.jp.
k-works.kyoto.	86400	in	ns	ns2.xserver.jp.
k-works.kyoto.	86400	in	ns	ns3.xserver.jp.
k-works.kyoto.	86400	in	ns	ns4.xserver.jp.
k-works.kyoto.	86400	in	ns	ns5.xserver.jp.
k-yard.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
k-yard.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
k03pt95tnb3tlac3gq7nl8un00bri7vl.kyoto.	3600	in	nsec3	1 0 0 - K2O6OFPMGVQ5R4281VR0OAQK65N1DNJ1 NS
k03pt95tnb3tlac3gq7nl8un00bri7vl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917114400 20250910204739 49770 kyoto. topILNOgZT2E753n75ui1UaLiEBmRZbrU9u8raHQbP4ACOwXOACz33F+suLMvlnZhdhy9bRx05il3eozMNnUK9W0blYC6RxrIOSbctRD5BPfTHq/oGTxMBqFO1ZN8WBCh3dAkDEuShwLl06k9Nm5AwrhHdOJYWKsTkglvA3FBUI=
k2o6ofpmgvq5r4281vr0oaqk65n1dnj1.kyoto.	3600	in	nsec3	1 0 0 - K31H868RINT6164G8OGQ7KSQBO8K8EC9 NS
k2o6ofpmgvq5r4281vr0oaqk65n1dnj1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917231632 20250910204739 49770 kyoto. 4rLIz368LbfJ9eB6krIz4RKWpTvVeIt4Jvbi0x4Ki0p7LaUyhuCnNSUCsk1biAEnPDs9BOCqSA3csGTv4JWeJXCk69eEWUDq26rIzSF1Hu3X5FZgJy0EyEwU4LAeff9RnpQyBFhy/vDdKVXmzf9RKMKk2aD/TYhXX+jzm0sdFcM=
k31h868rint6164g8ogq7ksqbo8k8ec9.kyoto.	3600	in	nsec3	1 0 0 - K3QMDFC1BEQDC5ISIL0RPLI36SLTQBF8 NS
k31h868rint6164g8ogq7ksqbo8k8ec9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917133717 20250910204739 49770 kyoto. jrCLZ3J/QIlXCd5O/qLxHH84WDDVKPqgOlGrqQXwqIO5IRpu8WG7GTb5zd2WhtCe3pAvhhU7CLivksB71WWPNcVCj0P6k8SJvYwGwhh4MFODmj5h/TyUihQJh6DW/EOHLlU2QT2ek4nduYCW5KRoAIVvwOsOIUg1gskG9g3G0cU=
k3qmdfc1beqdc5isil0rpli36sltqbf8.kyoto.	3600	in	nsec3	1 0 0 - K480C3S1AB4OPL8V7NILQ2BUNL00DLCC NS
k3qmdfc1beqdc5isil0rpli36sltqbf8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918091225 20250910204739 49770 kyoto. XUma4Q7CQwm6E8p8rwJbC+VM7oS2SIHwVyS6E6fdU8UMbB2VO4PZiGzFio0FdZJfo0VIKcjrrFolArBOgoKcADMje5g19GZLMs1D0dM0usmGBx2m7Fc9mzcwafxg2JZjrLzUjBhJsDP92HlqjGB6u+XtBkdKdFowENs/tirjDBQ=
k480c3s1ab4opl8v7nilq2bunl00dlcc.kyoto.	3600	in	nsec3	1 0 0 - K48VOUSTLJJ22S81I9OSDF1LBS39BN71 NS
k480c3s1ab4opl8v7nilq2bunl00dlcc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918074122 20250910204739 49770 kyoto. U+xo+/F2shoXardOEHK/6AULpGtu9/vkeLM6mwF0PoSQwmm5bgJFpDubOKjeoucnXIV3zFg0GlWsUP8TdRGItbhfrK4Z3dpktjbfHDG0DmqiL/yv8RcTKMLLErnCYw7C+xq+9GEY9RCmMyybfM0UMakYL5GpqZ6Gu1r+nz/qihg=
k48voustljj22s81i9osdf1lbs39bn71.kyoto.	3600	in	nsec3	1 0 0 - K4DL653LVE5EAJ2DS9CTFS36JEDVJLIS NS
k48voustljj22s81i9osdf1lbs39bn71.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918011959 20250910204739 49770 kyoto. iF4GVo++xUkwmndigUx4MK4OJ97gm4c572ByDgluGTgRrUt1qWBuENksIBpNrOB9bxO+U74BzsOTkAO7JG01p2a9Z9W0cMwaP3MbGNDKL1CtnY6Qk1FrBY/HDQJZlS1+AGE8jrN5qnC6cplCIfrMWeX7xQHWGawJV0GXBnKFX4I=
k4dl653lve5eaj2ds9ctfs36jedvjlis.kyoto.	3600	in	nsec3	1 0 0 - K5NMCG41TVD4QGK10UULCJ6OM9T9H314 NS
k4dl653lve5eaj2ds9ctfs36jedvjlis.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918093146 20250910204739 49770 kyoto. bX257I6gXOqJD7FMSEQ3i3gIHS7LYT8eVBYJ9aFoLSJIQRnJCrH//rX4lGhq9UW/DxG0hAfOaJxCDDUjVVdp49/aDRyPKmAcceXE9It8VGYdZ5DUsQ5Gb1Pw+QIQbOPbztEhw1kfnXiIy3uoSvPKmCzlAW6mO8pO6bT9odu8DkI=
k5nmcg41tvd4qgk10uulcj6om9t9h314.kyoto.	3600	in	nsec3	1 0 0 - K6EOCLU32IJOITSFVIQIMKAOMRQLRISD NS
k5nmcg41tvd4qgk10uulcj6om9t9h314.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918050057 20250910204739 49770 kyoto. sVa9waOAor36kynPCFk4NI3FeJ3SAZ6U/RrNMx0prbftO638W4xx8jKzj15ELq12iHJho8nLbLEuPS/AWnAFv9NWRzYmaQSO1QKN76ldytPcNA7pVoRGf/jxDzNHt29h4NFED8PNkXW+bOHcNMCu8pYwGMSjCAhxGM4duHpyqik=
k6eoclu32ijoitsfviqimkaomrqlrisd.kyoto.	3600	in	nsec3	1 0 0 - K8LCIQ7V3U3N3T00P0449BKEMP5KM05Q NS
k6eoclu32ijoitsfviqimkaomrqlrisd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918090714 20250910204739 49770 kyoto. Lf8ed+w0NVhywniekXMZNsL7k3MckCPpCkoLYZXHiMQWEhJvcyyZFEupp2t6as63UKyHsAIgIreac3akgReu2uZEavzoU2zLnamZJO78ADV87qrygJPa3w7yWEy/EPZMafRF1+GB9tPAvjjBHoQvlVQkj/PyTigyaa6AmK+uXc4=
k8lciq7v3u3n3t00p0449bkemp5km05q.kyoto.	3600	in	nsec3	1 0 0 - K8N6K962EHHO07RE5GP4JS569DSGT07R NS
k8lciq7v3u3n3t00p0449bkemp5km05q.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917220512 20250910204739 49770 kyoto. yiTFEydRHzSzAM9Sf+C4u9phxC/Q+jwdhlkvr5jXPpJM1r24x3KXVWLZHcO3Men613Eo7ZDXN/q5qK2COGbvZ/0QPXnfyWabP4CFREVBDgXkJzIUvrwHiqJM/tDE/F4G7ASFM+YM4ymSaNEgtnCignrO+xaknQKiY1B+MOjbq+s=
k8n6k962ehho07re5gp4js569dsgt07r.kyoto.	3600	in	nsec3	1 0 0 - K9OB2E317QJ1MD1MO888Q9IUOMOECMEJ NS
k8n6k962ehho07re5gp4js569dsgt07r.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918053903 20250910204739 49770 kyoto. falKhCoswEzw22X7+8by9VWkYkkL/Wp6YRbsqtl2LoF2eNcuqmPcRPNTOahup4/m/spo/pTga9puNQavzDfGD+UH2/+bXpLadIw6SRGnFDKJUOHuujRECiNvvKrJmW4TQAdOdrMzfr9PQOi07B7mFubiR8VoFh6p+K4xrNDDUB4=
k9ob2e317qj1md1mo888q9iuomoecmej.kyoto.	3600	in	nsec3	1 0 0 - KA2T2TCIP02FAHTS9S96HG3Q50DFF83N NS
k9ob2e317qj1md1mo888q9iuomoecmej.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918080850 20250910204739 49770 kyoto. ptxwqEccLeQWaUSmhxt0DT2RqYVduRY/HmNP9oTO9xBpenVMoqCqk2s/ipC1nSZuRtIoGi9jIz9+QcwO3Mm3BndCAXN/cJtKRcHcrXCavs1Nv58TTVb2QGJoocTNGetEW6XbqaDc47pxD/j0AC65QAFuHkjzo4X5kjboQZNsbFg=
ka2t2tcip02fahts9s96hg3q50dff83n.kyoto.	3600	in	nsec3	1 0 0 - KBFQF7086TQMRF2K8VN0NUTTMB68OPUR NS
ka2t2tcip02fahts9s96hg3q50dff83n.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917165511 20250910204739 49770 kyoto. MCWnsqWkDVEbCTj5zFxz8Ey38tGhSOhkT5r/tbCtWFYMYBmPPWIlMDfE7CpdDf0voKh4Nq+tJtwVnv23jNtjOtr52AMnBV+KwleSJ5UuY4+li83E5EvYpp+aREhBi2S0KJqlA9r+GTb43VZMDHiZeL1Cx7v/m4v8ROTcdpxjyho=
kabura.kyoto.	86400	in	ns	dns1.onamae.com.
kabura.kyoto.	86400	in	ns	dns2.onamae.com.
kagoya.kyoto.	86400	in	ns	ns0.kagoya.net.
kagoya.kyoto.	86400	in	ns	ns1.kagoya.net.
kahou.kyoto.	86400	in	ns	01.dnsv.jp.
kahou.kyoto.	86400	in	ns	02.dnsv.jp.
kahou.kyoto.	86400	in	ns	03.dnsv.jp.
kahou.kyoto.	86400	in	ns	04.dnsv.jp.
kairashido.kyoto.	86400	in	ns	uns01.lolipop.jp.
kairashido.kyoto.	86400	in	ns	uns02.lolipop.jp.
kajitex.kyoto.	86400	in	ns	ns1.xserver.jp.
kajitex.kyoto.	86400	in	ns	ns2.xserver.jp.
kajitex.kyoto.	86400	in	ns	ns3.xserver.jp.
kajitex.kyoto.	86400	in	ns	ns4.xserver.jp.
kajitex.kyoto.	86400	in	ns	ns5.xserver.jp.
kamei.kyoto.	86400	in	ns	01.dnsv.jp.
kamei.kyoto.	86400	in	ns	02.dnsv.jp.
kamei.kyoto.	86400	in	ns	03.dnsv.jp.
kamei.kyoto.	86400	in	ns	04.dnsv.jp.
kanathos-salon.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
kanathos-salon.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
kanathos.kyoto.	86400	in	ns	dns1.shop-pro.jp.
kanathos.kyoto.	86400	in	ns	dns2.shop-pro.jp.
kandahouiten.kyoto.	86400	in	ns	ns0.kagoya.net.
kandahouiten.kyoto.	86400	in	ns	ns1.kagoya.net.
kaneichi.kyoto.	86400	in	ns	ns0.kagoya.net.
kaneichi.kyoto.	86400	in	ns	ns1.kagoya.net.
