kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255821 1800 900 604800 3600
huurq8unik6g75o73lm1g29le7j1rqd0.kyoto.	3600	in	nsec3	1 0 0 - I08K5ENC06ENSO1CBCL17K1PQC3M113R NS
huurq8unik6g75o73lm1g29le7j1rqd0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902013536 20250826014636 49770 kyoto. hlWTwChrpca59xSg5ec95UMxQZyK30TXPybyXL5OF31A7tV43TSyprHZ1HbkxwmHxOP9TXzsWtwabZI6Mg4NLJEuXbzL8tA3J5VNAV9l//EZfY/0E5oM+TK3hOpPFDPkHO1JLSL2hdEbZ9KNsSsxivelCKQEaFZCJ0YvSUnNsEk=
hyakunosuke.kyoto.	86400	in	ns	ns1.xserver.jp.
hyakunosuke.kyoto.	86400	in	ns	ns2.xserver.jp.
hyakunosuke.kyoto.	86400	in	ns	ns3.xserver.jp.
hyakunosuke.kyoto.	86400	in	ns	ns4.xserver.jp.
hyakunosuke.kyoto.	86400	in	ns	ns5.xserver.jp.
hyatt.kyoto.	86400	in	ns	ns07.gcd-dns.com.
hyatt.kyoto.	86400	in	ns	ns08.gcd-dns.com.
hybrid-mall.kyoto.	86400	in	ns	ns-1471.awsdns-55.org.
hybrid-mall.kyoto.	86400	in	ns	ns-1984.awsdns-56.co.uk.
hybrid-mall.kyoto.	86400	in	ns	ns-79.awsdns-09.com.
hybrid-mall.kyoto.	86400	in	ns	ns-987.awsdns-59.net.
hyobodo.kyoto.	86400	in	ns	ns01.mediawars.net.
hyobodo.kyoto.	86400	in	ns	ns02.mediawars.net.
i08k5enc06enso1cbcl17k1pqc3m113r.kyoto.	3600	in	nsec3	1 0 0 - I0SHL2OTCPKS5K8C3FFDGVFJA76P7FD5 NS
i08k5enc06enso1cbcl17k1pqc3m113r.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902082816 20250826014636 49770 kyoto. GQHIUM7gBsEK85kW+gFPTb9QPiX/y7uRNbXT1cziWp7FTmhgyK9zB4Lr8wMcHVMgiUTR6BFDyqtQKDpqIP2K1trwO7qTULMLxx2laiN2ez+UfxW8jraXNrdAPBICvHOMvSGaJ9BHSOrGVoqM0ySifnXZGl7e7vEqulXavPEVTYE=
i0shl2otcpks5k8c3ffdgvfja76p7fd5.kyoto.	3600	in	nsec3	1 0 0 - I14139O5DB107PRIU8KCU43HE65PC6E4 NS
i0shl2otcpks5k8c3ffdgvfja76p7fd5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902071526 20250826014636 49770 kyoto. c+iqnoT/QBy1SHnVG0mqPTHW1bub2r5gSUjx1xm5+ge97spfJeNYAkF60pM98qBWJkYjY4K1D4LHoyScVXpEdXg+TSOJanFOXbd/iLyT3+BaUzVv35YHTe4OQYR22k8YKfmdwE3VCLvgENWo4Ylw1ccputqAu7N5DOR7rtsbYGY=
i14139o5db107priu8kcu43he65pc6e4.kyoto.	3600	in	nsec3	1 0 0 - I1LJK423HDL4RBNA2576ASH220OJIE34 NS
i14139o5db107priu8kcu43he65pc6e4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902094718 20250826014636 49770 kyoto. n+ToeMuFjx98siqTJ1t6BsmnlSM/wuHTEUhqO/yojyiLnwcY1w8D7qfhYUuB88h57bNAlYEOHPSf+4P7hNVCaW19iliPLQehgq8m25rJISyL2n7IIPCAYssykCkDH5tw7zYDr0Gl2ORt/L6n6OJI+cWLczi9yXLME+glTdRdsDw=
i1ljk423hdl4rbna2576ash220ojie34.kyoto.	3600	in	nsec3	1 0 0 - I3APSC77U79AA1J63AD28SV7SGJ8AQ3K NS
i1ljk423hdl4rbna2576ash220ojie34.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902062205 20250826014636 49770 kyoto. ZPr5OPz7n9ZZDs0+jtf5aiPrVYNmeJOQoRVA6O+yahA50bNeoHocyRELmXLR4C/JZ0uxXvhJOYv/rK9dckoJ1zsNsXWqAv8x8FkXl2I7Fg5KcvkQn3m0nsFDh2/ZFKphW81UTO7uoEyq2Yazua3f0Jerb8dSMVkFYtL3Uk6Bbks=
i3apsc77u79aa1j63ad28sv7sgj8aq3k.kyoto.	3600	in	nsec3	1 0 0 - I4C04QM03TV68QA0MNUHKS2TJ3F0DBTN NS
i3apsc77u79aa1j63ad28sv7sgj8aq3k.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902052024 20250826014636 49770 kyoto. qlOXXrPAtPss3jzXudQ75KAhj2el/dU7HVf4cSM4Xom2KT2VqmGCM4BRlcTosNLYbOy0C4U8QU8DauC9k6LDG0Q6bg5jUgiVgFuDvHXHQ7vRwLQCU1MW9XZaKviZHpTm6ht63uQkdrBRowEWCLKK6xFa4x4/v/UiqwjUdo/bGl4=
i4c04qm03tv68qa0mnuhks2tj3f0dbtn.kyoto.	3600	in	nsec3	1 0 0 - I52BBB4RAQUGJAG8O4K8JS7GQU5RLCBO NS
i4c04qm03tv68qa0mnuhks2tj3f0dbtn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902070242 20250826014636 49770 kyoto. 3MPy295BjnBN8zrDxg6GoTprcJej0u1mDACdA2RTaNPwxYbfsv0b1YgZGE48c1boerKF1528V9FPXAnm0lmcmzPy0uGxvCCNvJl52E/1W0jOPJKvnk7VGsncJdn6GBQftYURVIqv+3hh5btL8eNBoHYzy5TWzS8Y2zv1uBXZwYU=
i52bbb4raqugjag8o4k8js7gqu5rlcbo.kyoto.	3600	in	nsec3	1 0 0 - I6E4RLL2RKN11Q8I8LS9HQK5FJUQUBDJ NS
i52bbb4raqugjag8o4k8js7gqu5rlcbo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902120647 20250826014636 49770 kyoto. Y5GEkbXRJ9i7Y9oDWNUlmDVmEua5uDJMxagoiodH524InRPQJlVjD4MZsgw78cMWXYOiCeLWMz+P6GmXiCXG5fkAAYIJ/7Dl8P7gqfCS5SN62NvwUxNqXD0Iw1GWDVw89ngQ6TrTlfta9usY7RcGPaaacELPNQTwb99nHB1909Y=
i6e4rll2rkn11q8i8ls9hqk5fjuqubdj.kyoto.	3600	in	nsec3	1 0 0 - I742UKOMV3NCU02127A0N9O3VEC4D8E4 NS
i6e4rll2rkn11q8i8ls9hqk5fjuqubdj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901172645 20250826014636 49770 kyoto. Y/iggrii5hgs/nX6YLNJ4wkT4KpNdYzkSH9VEBwhX36euE6OvlWt2mk0SnxLFrY02g4WpCL56/6/VNJ28Wa3V0nMDESaUQKjsaHkqPvjNJXkC4wycUL8mNRcp84Qfezf/waqEnIp9+cTFwCB9IbVXBTRJzerpadD1w1yEdn85hM=
i742ukomv3ncu02127a0n9o3vec4d8e4.kyoto.	3600	in	nsec3	1 0 0 - I8E4BLKNCMTFK7DJUAP2SHNJ2RJUODC2 NS
i742ukomv3ncu02127a0n9o3vec4d8e4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901194628 20250826014636 49770 kyoto. Tv/9d2xLSYIljcZPQcpxAwAzED7UJXf/MXjn0ijdk1mu0BptIukJXMsq0dVQuWttX7Z6+uUcPFMDkzwsS5GpKm1lI1qQk9oOD2Q870JYmEi/HdEzqKRbtZCBIDHfSCTf6704eOGMtQZj4z/wyl7w5jhhc05KBiHBFNIDyz715LA=
i8e4blkncmtfk7djuap2shnj2rjuodc2.kyoto.	3600	in	nsec3	1 0 0 - I8Q8GH9UPVADQU145672HGPF6Q75UG6L NS
i8e4blkncmtfk7djuap2shnj2rjuodc2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902090729 20250826014636 49770 kyoto. GAF6TOzBM/tLCt+c7uIAVQxD9micGLfREp6YRDOPmEnAQX4SvH6zJ5XcWPmRsqGPU7x1Rw2lAGBuLeQhREWsWQZPVbZB+940qysZYi3BSkK87OvrfbwzTlkqFH6pqIW7P3Y0vZv8PwcYivuOz1ekjhRjiqebk4JrvAwrNpoFkOQ=
i8q8gh9upvadqu145672hgpf6q75ug6l.kyoto.	3600	in	nsec3	1 0 0 - I9P44VLEM24UULDVCC85QH8PISA4F3Q3 NS
i8q8gh9upvadqu145672hgpf6q75ug6l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901232401 20250826014636 49770 kyoto. S3A5ZUPYR5CYjPcBtDvI3HWvdZ19Y0y3aJylM0VmQ+VfmSdFOEyPQ1tv8lLoOFmdjeGXHNOBEZvKEIQWr9xUj5bVw1A35vz5w2wahQ8sdnemCcZoBSBdRZm3+7HjLpfFx9rNpnuwSoyR6s43RjlDvrD2Ekg1K5fCQiW2HD7uMVU=
i9p44vlem24uuldvcc85qh8pisa4f3q3.kyoto.	3600	in	nsec3	1 0 0 - IA2ENUGUP0SQ8Q80L27RLH7Q3586SK7S NS
i9p44vlem24uuldvcc85qh8pisa4f3q3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902082726 20250826014636 49770 kyoto. w6nWQbiIUB1rc5KBPUHLbAQgnTqXbD+KkNpJC6KY6p5DwYDdIdjw9bJVoJ+fP1no42QLNKilAL73seH2wh2+4i3Ah/NI39Z8QXobQzZPE3ecrtLyTuyYXjFMAaChNtVAKrml/ggZIb9QUclHSiUztv4GK3Mvsm7EqxRE0/mMLE0=
ia2enugup0sq8q80l27rlh7q3586sk7s.kyoto.	3600	in	nsec3	1 0 0 - IA6MVOPKVIJ1KK52P2QHGEC3EPL5D45R NS
ia2enugup0sq8q80l27rlh7q3586sk7s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901145416 20250826014636 49770 kyoto. bbvtAI9DbM5e/ygcY7Li3OENgnsq+6cby0ZA49p0iM42x71tJEXwJ2YzsjyJQRRCcFPVKDDGH+bqojrJzoCxHLYob+XlY1RY/H6aQ5NLHe5s6s0V81hgSptZg6OmJqz6r2a+iz+Bhu/N79dRYDgewkTZ/PIiqr1W9PFXYgCuMq0=
ia6mvopkvij1kk52p2qhgec3epl5d45r.kyoto.	3600	in	nsec3	1 0 0 - IBIBD3EBA8CG4QJGD4B8T1PQ486RUTE0 NS
ia6mvopkvij1kk52p2qhgec3epl5d45r.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902013837 20250826014636 49770 kyoto. 0M9sCImdiwbUA40bZccHsMNa58O22IeUMwldYn+ra/Rt+knNhu918HcgWGBwk1ftyCzoD6tP4df0ippi4toRKQjxDhiRhsmpxycx/DFTGElGcfCVqjvUkQ3yQ183HwjF1okHmVPm3QHTE9Ift1ou1yaQ9PgTJTs4cam1CXUwvSc=
ibibd3eba8cg4qjgd4b8t1pq486rute0.kyoto.	3600	in	nsec3	1 0 0 - ICPUPJ7SJD0JIN4G18RI7CDL5P746MVB NS
ibibd3eba8cg4qjgd4b8t1pq486rute0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902000645 20250826014636 49770 kyoto. ZR9JcGtPgYAaGqo3o8uDpz80Ny9I3rACOL92xuVABOjLgXhQmaKLLZxoK6Cv6VeZ3YI243BVz9dJ6TcVVN+rcjVVRvfWYtCQQBFCgzRxHFasnB+LTQW+Fpci6Qtf2/JeYZOK4cxB28iQHkTQsRL4tDFfRI8JpUswfaH7y+Nlk2U=
ichifukuan.kyoto.	86400	in	ns	ns.namedserver.net.
ichifukuan.kyoto.	86400	in	ns	ns2.namedserver.net.
ichigen.kyoto.	86400	in	ns	dns1.onamae.com.
ichigen.kyoto.	86400	in	ns	dns2.onamae.com.
ichimonji.kyoto.	86400	in	ns	ns01.mediawars.net.
ichimonji.kyoto.	86400	in	ns	ns02.mediawars.net.
ichizawa.kyoto.	86400	in	ns	ns0.kagoya.net.
ichizawa.kyoto.	86400	in	ns	ns1.kagoya.net.
icpupj7sjd0jin4g18ri7cdl5p746mvb.kyoto.	3600	in	nsec3	1 0 0 - ID6MDGEM9UMOMO0V6JS1C07D3RLRQJHV NS
icpupj7sjd0jin4g18ri7cdl5p746mvb.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902132243 20250826014636 49770 kyoto. 5TFMwgJaDkOb2XjlM3H0NKgmHSLQ60zkExUGKRRGFh9qRob+vjX44AEnc57KTMTwqvHG/dimzBCaI+WmK7T74+ApiGJF6pJzJRTGcZgMCigRw4gvvNlEYFYoVGJxr0ezn06S627D0Fx4dwWiOPIS4ECJVBXLzWl4QUNkNYrrVF0=
id6mdgem9umomo0v6js1c07d3rlrqjhv.kyoto.	3600	in	nsec3	1 0 0 - IF0NILLHD8UJL9T0M4SEU5TM67KCMRCP NS
id6mdgem9umomo0v6js1c07d3rlrqjhv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901171417 20250826014636 49770 kyoto. oue5H/rfuUHj20eBEltPR0I8bwQkR0pja78LlaMTxxaTetAfY8ug2P/QQaT66Z3AiHQhrd2mOKvg7pa1vMg9oJSxlQ6a9d5L3vlZm/s/VnEDWy3kb05vRXOHECubU8Svnri5MAP6hBWAzq54efy4mSbVg6/v3xz4lf77pvM399g=
if0nillhd8ujl9t0m4seu5tm67kcmrcp.kyoto.	3600	in	nsec3	1 0 0 - IFCRS3R82DAQ41KT9EIA8JID7MDMQV9F NS
if0nillhd8ujl9t0m4seu5tm67kcmrcp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901232833 20250826014636 49770 kyoto. qOk3Db8T4J6XWROSqkfc9AxyjtSEzxnJx9reF+P2RJfGylRAIPPGvDr69VLRigcWpp/ytiyHU09de4qJcivUwceWk2iiGz5leTso9og0gl6eyto6RzlBnQn+VB/C6A/RSdN2esqTmWskAS186yRmLz838hAXf4e1UXBIKoXfWtk=
ifcrs3r82daq41kt9eia8jid7mdmqv9f.kyoto.	3600	in	nsec3	1 0 0 - IG6GQ6HRU16NFCG9OFPVFV46T1JP7KG5 NS
ifcrs3r82daq41kt9eia8jid7mdmqv9f.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901224929 20250826014636 49770 kyoto. Ihk7MaaE3fK4Ia9Ba5zAirouwNmp0tKMRt+ub7swP9tig4GQlAFnqn+6Oy3UfTqWV7i5Lp+2Hzl8xpCIRw4m8vVwnHoMinXfjeAsuOQSdPfrrLxUBBAzr7DbuhAvhA5CVfnxgDD+mZNKyXiD8HYd3edeP1foeZRWrpqlP0T8FtY=
ig6gq6hru16nfcg9ofpvfv46t1jp7kg5.kyoto.	3600	in	nsec3	1 0 0 - IHGF3NDVV4NO8B0M19VPSJQQSM08I3JA NS
ig6gq6hru16nfcg9ofpvfv46t1jp7kg5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902063056 20250826014636 49770 kyoto. fs0Km7EJHgREsKKs9muSX9SPcdwcRiRJDenwmwZ1QUaum28GrFhujRQQNi+JsqA2gwIYoE/Y0+1c+LBICwMEFdqTuwDq+Xj3nYLKU/lvt8dLY9bRVPcGtK7gh4F1CGfpBIW6bO0CIFqHGjXZ68ZZ+hv7VJp+kCSZ0TbhBjFwBa4=
igf.kyoto.	86400	in	ns	dns1.mandala.ne.jp.
igf.kyoto.	86400	in	ns	dns2.mandala.ne.jp.
ihgf3ndvv4no8b0m19vpsjqqsm08i3ja.kyoto.	3600	in	nsec3	1 0 0 - IHJ4D8GKGAA2BBVM1Q3E2MV1H27BNSJ1 NS
ihgf3ndvv4no8b0m19vpsjqqsm08i3ja.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901205736 20250826014636 49770 kyoto. c/2c6TfNRnHQNdEXIVkY8JowP6vFddRpHu+UGGrs6cnqEB3uWrpuW0caxtjfsNOjFOWaI5DY8mgX2WlT8C0zqU4ZQg7rlxDPWKWG2xFfa82DMfBtNcxk/I9CQN01G1aGUzFjD2M1McX4IDe0pWSYJhMl7Q8wrSIHl8UH3FkEQIo=
ihj4d8gkgaa2bbvm1q3e2mv1h27bnsj1.kyoto.	3600	in	nsec3	1 0 0 - IHSG695V7U71892FTOJ2DPHUMLT81VQL NS
ihj4d8gkgaa2bbvm1q3e2mv1h27bnsj1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902092147 20250826014636 49770 kyoto. Z+qAi9wzBkrI21MXkC3jDBd5Es1VSpXAyS0vmKjz+bb7gRaEcqTAsI20llT3bLNpkkeNcyzaMc0yKeqqJDjoi6J+odehYfY/D25GhsAKXrsJNNC0tPl/Rt/sUEO+7dc0Iw1S/EYvuVZxlHf84pQy+t0+s1MesZgouJmmpBhE/bc=
ihsg695v7u71892ftoj2dphumlt81vql.kyoto.	3600	in	nsec3	1 0 0 - IIJFIK1NVD4CSNL23T79BBBOHSDRB1Q6 NS
ihsg695v7u71892ftoj2dphumlt81vql.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902045900 20250826014636 49770 kyoto. oEO6goLVHZkJEb0BzHVGi5gKBk02q/YxtNW3X+SWNYsxsjyXb/7NhDZvXTOD89kawn7aAe5JGqmQZpQL3L4SYylBKHHw6XyTjcInyY50u3s/i5Aaj8FR6Oi6SsI/GgWI51Toi9wCdAOP5i/fQES8TVzBp8RDrAbnTkJnGT6HbxE=
iijfik1nvd4csnl23t79bbbohsdrb1q6.kyoto.	3600	in	nsec3	1 0 0 - IK1ML4ASI1EGDP9GR786UUF1VJAN1NPO NS
iijfik1nvd4csnl23t79bbbohsdrb1q6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902074338 20250826014636 49770 kyoto. ZUbSCRx61+4ndhAbwKKKEpzihr4CTfxln7OGOLCGXdYiC2IC/F9btMPDwgEznojLQNLW8NWaNDXGjfU8UaS47+rJ/W1iuVFildUvkRuGYUUnvCGRJiSqP+PFFl5wAKbHk57zvVYr3W6ppgnpQc8nEgbMLx9GY+H8D/rY9aTx3xQ=
ik1ml4asi1egdp9gr786uuf1vjan1npo.kyoto.	3600	in	nsec3	1 0 0 - ILPL1A4IAR6NB17INSTQRD57UMAIFTG8 NS
ik1ml4asi1egdp9gr786uuf1vjan1npo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902092930 20250826014636 49770 kyoto. hVViSUJK2b9l7VScgLA1/P3x3nZuhYo9N4Zm/1slMUPV4eWMB7uzW5jlCE3f4iwO55/MWYN8CLhL031fuDRmIqf2c0I71dYnmbodD3Crg5j8+20j8gBfCjoSGNsjaIsOIGs/SUDd7yuZneV+/PFXluRkSr7lf/yhXdWmppiKjHw=
ikenobo.kyoto.	86400	in	ns	ns1.kcgi.ac.jp.
ikenobo.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
ilearn.kyoto.	86400	in	ns	ns1.linode.com.
ilearn.kyoto.	86400	in	ns	ns2.linode.com.
ilearn.kyoto.	86400	in	ns	ns3.linode.com.
ilearn.kyoto.	86400	in	ns	ns4.linode.com.
ilearn.kyoto.	86400	in	ns	ns5.linode.com.
ilpl1a4iar6nb17instqrd57umaiftg8.kyoto.	3600	in	nsec3	1 0 0 - IM9TVIBDKG6RIGB0NJ31Q7C10PHTTUUG NS
ilpl1a4iar6nb17instqrd57umaiftg8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902074121 20250826014636 49770 kyoto. vreomiQahSy3jUDqqAwf3Zn0B0Ujs3y4/1rZSHE4JNXEBXrFNpZuDph07gXfpbr4caKApPGowJBEpuEhuEmr6D8aWe2VB2SpQGpgbjBHnaRUNVHPoMLzimqn+fNdlroox7ofVz5OqrMKnJheMRFiVG2zAD2a5KFT8OtRCwvq4C0=
im9tvibdkg6rigb0nj31q7c10phttuug.kyoto.	3600	in	nsec3	1 0 0 - IN93INP02BAOOP021SMU38EFB6CARDH7 NS
im9tvibdkg6rigb0nj31q7c10phttuug.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902110208 20250826014636 49770 kyoto. Z1A6LGxBgqO1GDMAaJn/BkuvQFo9y+vdjE4owU2BuI462mfI+Qh7+X4eruWJvMj5MZLXmZGQheK2t+cRuTDiDUiwgHqJkSAnE4+y2KGnQjljjdGD2B4X8Dc0xLNYyoM3YNzQCk+SEbC2htGijJCQScV2xw1x6hTVzLOmtkRHI2c=
imaruo.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
imaruo.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
imatrix.kyoto.	86400	in	ns	ns0.kagoya.net.
imatrix.kyoto.	86400	in	ns	ns1.kagoya.net.
imobou-hiranoya.kyoto.	86400	in	ns	ns0.kagoya.net.
imobou-hiranoya.kyoto.	86400	in	ns	ns1.kagoya.net.
imperialhotel.kyoto.	86400	in	ns	dns1.onamae.com.
imperialhotel.kyoto.	86400	in	ns	dns2.onamae.com.
in93inp02baoop021smu38efb6cardh7.kyoto.	3600	in	nsec3	1 0 0 - INJ127LEMDDUEG8P0IJQEK5ETDEUDA66 NS
in93inp02baoop021smu38efb6cardh7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902052329 20250826014636 49770 kyoto. zi4BLpfK1WoAgL/cZTHMnQ05amOYFPihgJaWBbUz4R/ClXOgW3WJxdnmbr3cnSWnOU0NQw8rkUGU40prDT4FtEdyINL6EHGR8+IBDthjzD/rggpx8P/gwdP+JMI9Da8t8i7/B7uDXg8iEaJsZsusi4WpZ8kw5WF873VK98L1HZU=
inarisaryo.kyoto.	86400	in	ns	01.dnsv.jp.
inarisaryo.kyoto.	86400	in	ns	02.dnsv.jp.
inarisaryo.kyoto.	86400	in	ns	03.dnsv.jp.
inarisaryo.kyoto.	86400	in	ns	04.dnsv.jp.
infinito.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
infinito.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
ini.kyoto.	86400	in	ns	uns01.lolipop.jp.
ini.kyoto.	86400	in	ns	uns02.lolipop.jp.
inj127lemddueg8p0ijqek5etdeuda66.kyoto.	3600	in	nsec3	1 0 0 - IO4VNCVNNG36T7VAG4P0S3QUMAPHQNDN NS
inj127lemddueg8p0ijqek5etdeuda66.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901225456 20250826014636 49770 kyoto. fH2/CA5jz3h4samRWeDnxhfRETZJMs9Pu5h1yoxxAMcZs7ZzaABXywHirLY816i0YUindzzMeknSKtM7Kua9qfijm1QPpn8UORhiywuL9+buU+A2VfTIbYg/Z0fsCUoVnIBxLpOdbDxu6pY6WZWBnzzRYw64MTcvJivQPTRUJTQ=
inside.kyoto.	86400	in	ns	dns1.registrar-servers.com.
inside.kyoto.	86400	in	ns	dns2.registrar-servers.com.
io4vncvnng36t7vag4p0s3qumaphqndn.kyoto.	3600	in	nsec3	1 0 0 - IOA1S4ADD1NASNP0FH0GQN4IGC2NFGKC NS
io4vncvnng36t7vag4p0s3qumaphqndn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901155016 20250826014636 49770 kyoto. h/2aIaQMMMO5TYHgl2zcURDG8ZsnGeWVEs3MXUtcfSMoXUXFs/m6KzhnAmNu/ixr0e7zhgAnND0e3UYOmeL4WgwQ7Zd8nxvNUZxLFe/kNIaxvMdw7UrZwce2YX3Wc8c6f4p5tlulaOJTjIJCFzb80TKtA0oSxqIBnQuocVdpTHw=
ioa1s4add1nasnp0fh0gqn4igc2nfgkc.kyoto.	3600	in	nsec3	1 0 0 - IQQOCJFCLJ875P9POV1TSDEKLAA5LCR5 NS
ioa1s4add1nasnp0fh0gqn4igc2nfgkc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902100102 20250826014636 49770 kyoto. jrXIbISYw3/eafbL+7LdFJWFHt617KLa9g7CmowYgK6GXCs4NDW2mtBZg9oOcEusy6MX6hkR8HG4AD6bcOku+PeBgN+WR3BrWqTMgG7Rf7n1ovEr2wT0Q80AIHg6Ve8/l1x7MIXk2ixNvdSJrNQYFWe86m1TQ+WdQ0inqnlDE5Y=
ior.kyoto.	86400	in	ns	01.dnsv.jp.
ior.kyoto.	86400	in	ns	02.dnsv.jp.
ior.kyoto.	86400	in	ns	03.dnsv.jp.
ior.kyoto.	86400	in	ns	04.dnsv.jp.
iot.kyoto.	86400	in	ns	ns-1250.awsdns-28.org.
iot.kyoto.	86400	in	ns	ns-1932.awsdns-49.co.uk.
iot.kyoto.	86400	in	ns	ns-323.awsdns-40.com.
iot.kyoto.	86400	in	ns	ns-944.awsdns-54.net.
iqqocjfclj875p9pov1tsdeklaa5lcr5.kyoto.	3600	in	nsec3	1 0 0 - IRBSODEHFQHJRN6VB7FC79AQK9JTJRPE NS
iqqocjfclj875p9pov1tsdeklaa5lcr5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902042354 20250826014636 49770 kyoto. czlpYGrRYgfAy53Lp/1m4P43qDz1XtAt60BMCiDKqUikep8Ecyucyv7qBZLgkYpHRIE4pHlgr3Ef0U/GdTUzfXAEMKJXDY6l+u3eIAojQf2HPHaxNS6+uCqamtRF2XMkgglB2Nbw6nUtNNzpjrhdIPoo9sRQ5WlBXMTEPDeqxLE=
irbsodehfqhjrn6vb7fc79aqk9jtjrpe.kyoto.	3600	in	nsec3	1 0 0 - IRIV1TSCD8CQ25Q5O5SDK7TTLQ1BPI5E NS
irbsodehfqhjrn6vb7fc79aqk9jtjrpe.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901151331 20250826014636 49770 kyoto. 0aDH8XQH0JVqLD1/Yrjd+hMmEpWt+6wttJqosk8LpOn+HJ4tF7GQdquY63hZNTAhWBmPQ5Ebrrgb4KDQn5uYB/LFHyLdpkPcwaLBdzZ4DhKh9Q+t7omv2Xk7LOhzpk0PSs5suuh+zURbxSdA6sidmUgoaWMmN6uYd+NzsednhjQ=
iriv1tscd8cq25q5o5sdk7ttlq1bpi5e.kyoto.	3600	in	nsec3	1 0 0 - IS2C860PSN3SJ4D1HLOKGT4U351K46C2 NS
iriv1tscd8cq25q5o5sdk7ttlq1bpi5e.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902103319 20250826014636 49770 kyoto. DgRRsjwNG2ig7PYnHGbkqfPtIR43tdYL4QphQ5kCfVyPykwnf7aKRdrvHF93CcuQm5W7C82DiaijnxijcP3ZHfzCN1Praz4QPLL8B43Drx57JE8mdGrGfRH7VPpJJaoc9Fqtac3cLrdrbm4VD1nUFqNnWpdh0ytrvJ0Bo+tUvbw=
irodoriya.kyoto.	86400	in	ns	ns1.dns.ne.jp.
irodoriya.kyoto.	86400	in	ns	ns2.dns.ne.jp.
is2c860psn3sj4d1hlokgt4u351k46c2.kyoto.	3600	in	nsec3	1 0 0 - IS45IMGLDE1TKM51CQCPKDR41GA14T8O NS
is2c860psn3sj4d1hlokgt4u351k46c2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902054426 20250826014636 49770 kyoto. 4sLi1MfJ368dhZe68FlLdmzdOY+JeW/mhvBNqcvlgAM29xq13Z7eBEtFdmU7Mr0Yx1/FLB0j3tMnne8PqsVOhrqZKzTnokkOR+up6dqYVwjWIJWzd2Uvlnwt/sXKJ8XZyDVJKkSoR2YglLKI0BO05VL2j7hwoLziHB6pM3rlRXk=
is45imglde1tkm51cqcpkdr41ga14t8o.kyoto.	3600	in	nsec3	1 0 0 - ISUIMV7CM75KU4E61S6FVFJ5F8I0V2T5 NS
is45imglde1tkm51cqcpkdr41ga14t8o.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901163236 20250826014636 49770 kyoto. wtWgW9fzkPZOXkfko/MAKVFGDqGpKpc44T7J8AyboN/2u5sFjrROccvA4oui769rPXD3PV2jvOQ3PYYPs394WxbHn/NXynqfw9jV3ZqrsNwuerf5NZLsmYqEHyMi8StPw1X11TWuXAHolA0dzwxQnt/yoyY1OG9MEcd/MMocXg4=
