download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1756248077 1800 300 604800 1800
garmin.download.	3600	in	ns	terry.ns.cloudflare.com.
garmin.download.	3600	in	ns	zoe.ns.cloudflare.com.
garmincomexpress.download.	3600	in	ns	barbara.ns.cloudflare.com.
garmincomexpress.download.	3600	in	ns	damien.ns.cloudflare.com.
gathergr.download.	3600	in	ns	emerson.ns.cloudflare.com.
gathergr.download.	3600	in	ns	izabella.ns.cloudflare.com.
gavinl.download.	3600	in	ns	hugh.ns.cloudflare.com.
gavinl.download.	3600	in	ns	wren.ns.cloudflare.com.
gaviorai.download.	3600	in	ns	ns1.julydns.com.
gaviorai.download.	3600	in	ns	ns2.julydns.com.
gayafile.download.	3600	in	ns	vda6900a.trouble-free.net.
gayafile.download.	3600	in	ns	vda6900b.trouble-free.net.
gaybat.download.	3600	in	ns	dns1.registrar-servers.com.
gaybat.download.	3600	in	ns	dns2.registrar-servers.com.
gaybb.download.	3600	in	ns	derek.ns.cloudflare.com.
gaybb.download.	3600	in	ns	liz.ns.cloudflare.com.
gayishj.download.	3600	in	ns	abdullah.ns.cloudflare.com.
gayishj.download.	3600	in	ns	blakely.ns.cloudflare.com.
gayko.download.	7200	in	ns	ns.udag.de.
gayko.download.	7200	in	ns	ns.udag.net.
gayko.download.	7200	in	ns	ns.udag.org.
gays.download.	3600	in	ns	ian.ns.cloudflare.com.
gays.download.	3600	in	ns	iris.ns.cloudflare.com.
gb777.download.	3600	in	ns	carlos.ns.cloudflare.com.
gb777.download.	3600	in	ns	rita.ns.cloudflare.com.
gbapks.download.	3600	in	ns	adi.ns.cloudflare.com.
gbapks.download.	3600	in	ns	justin.ns.cloudflare.com.
gbapp.download.	3600	in	ns	ns53.domaincontrol.com.
gbapp.download.	3600	in	ns	ns54.domaincontrol.com.
gbapps.download.	3600	in	ns	ns1.devilshost.net.
gbapps.download.	3600	in	ns	ns2.devilshost.net.
gbappswhat.download.	3600	in	ns	ernest.ns.cloudflare.com.
gbappswhat.download.	3600	in	ns	simone.ns.cloudflare.com.
gbappwhats.download.	3600	in	ns	gerald.ns.cloudflare.com.
gbappwhats.download.	3600	in	ns	raina.ns.cloudflare.com.
gbplusapk.download.	3600	in	ns	carlane.ns.cloudflare.com.
gbplusapk.download.	3600	in	ns	johnny.ns.cloudflare.com.
gbpro.download.	3600	in	ns	isaac.ns.cloudflare.com.
gbpro.download.	3600	in	ns	rosalyn.ns.cloudflare.com.
gbupdate.download.	3600	in	ds	2371 13 2 0328C89FD8A2582F6FAFC5C7C3D65E581C918CA7CBF3EF5AD4EE49AF8FCD873F
gbupdate.download.	3600	in	ns	dara.ns.cloudflare.com.
gbupdate.download.	3600	in	ns	melnicoff.ns.cloudflare.com.
gbupdate.download.	3600	in	rrsig	DS 8 2 3600 20250904145700 20250821145152 59883 download. MLfbruw31zG+KOY8mWQvlHkC55yCvn9Te8e1gwcmefLcH/vjIeswnyKKzb2SS4irR5EvtwOFfxR1j3Mxs6FBq6YZd5bI5/daUie81VaOiJUuaQDSud+ZbKnAilMkjx+f8hz0ZHZYMzFUJfB1jnPGVDhV4HmJy559YiwiZYfy9dtm+h7GzhCJcGMuXTbGFKjYgo+PUK0xjqKllmLoSXjRTw==
gbwapp.download.	3600	in	ns	ns1.devilshost.net.
gbwapp.download.	3600	in	ns	ns2.devilshost.net.
gbwasa.download.	3600	in	ns	ns1.ibspark.com.
gbwasa.download.	3600	in	ns	ns2.ibspark.com.
gbwasap.download.	3600	in	ns	ns1.ibspark.com.
gbwasap.download.	3600	in	ns	ns2.ibspark.com.
gbwhat.download.	3600	in	ns	donna.ns.cloudflare.com.
gbwhat.download.	3600	in	ns	isaac.ns.cloudflare.com.
gbwhatappk.download.	3600	in	ns	vicente.ns.cloudflare.com.
gbwhatappk.download.	3600	in	ns	zariyah.ns.cloudflare.com.
gbwhats.download.	3600	in	ns	pdns13.domaincontrol.com.
gbwhats.download.	3600	in	ns	pdns14.domaincontrol.com.
gbwhatsa.download.	3600	in	ds	2371 13 2 5C0E8D1EC05F0B980412704CB02D61C8DA1CDBA34DD41111DA5691AD7D201E13
gbwhatsa.download.	3600	in	ns	dara.ns.cloudflare.com.
gbwhatsa.download.	3600	in	ns	melnicoff.ns.cloudflare.com.
gbwhatsa.download.	3600	in	rrsig	DS 8 2 3600 20250904145700 20250821145152 59883 download. sn2Oz9fIcRNck3++VpBcLWyxcjSt2G5cM8ayjS35Ng67x5Zo8t/gWMZX/LY5bFw6vPHgnfllcuXddnameWJW3k3biJAxwAQZLoZ8/8s6+0d2BlY3bG4Y07YWyUevehDd6/00u9mNGsDn8+dOf+Y5S4I+bYynNo6qLf/gcZ+Wh6Xult0j6bj78xQM8dx6Ma9YjzG4pKIB74QDAU99VAWdYw==
gbwhatsap.download.	3600	in	ns	a.ns.facebook.com.
gbwhatsap.download.	3600	in	ns	b.ns.facebook.com.
gbwhatsap.download.	3600	in	ns	c.ns.facebook.com.
gbwhatsap.download.	3600	in	ns	d.ns.facebook.com.
gbwhatsapk.download.	3600	in	ns	pdns07.domaincontrol.com.
gbwhatsapk.download.	3600	in	ns	pdns08.domaincontrol.com.
gbwhatsapp3.download.	3600	in	ns	ns1dns.name.com.
gbwhatsapp3.download.	3600	in	ns	ns2lns.name.com.
gbwhatsapp3.download.	3600	in	ns	ns3fhx.name.com.
gbwhatsapp3.download.	3600	in	ns	ns4bht.name.com.
gbwhatsappapk.download.	3600	in	ns	ns1.devilshost.net.
gbwhatsappapk.download.	3600	in	ns	ns2.devilshost.net.
gbwhatsappp.download.	3600	in	ns	ns1.devilshost.net.
gbwhatsappp.download.	3600	in	ns	ns2.devilshost.net.
gbwhatsapps.download.	3600	in	ns	ns1.devilshost.net.
gbwhatsapps.download.	3600	in	ns	ns2.devilshost.net.
gbwhatsmod.download.	3600	in	ns	dns1.registrar-servers.com.
gbwhatsmod.download.	3600	in	ns	dns2.registrar-servers.com.
gbwhatspro.download.	3600	in	ns	pdns07.domaincontrol.com.
gbwhatspro.download.	3600	in	ns	pdns08.domaincontrol.com.
gbwhatsupdate.download.	3600	in	ns	dara.ns.cloudflare.com.
gbwhatsupdate.download.	3600	in	ns	melnicoff.ns.cloudflare.com.
gbwhts.download.	3600	in	ns	ns1gjz.name.com.
gbwhts.download.	3600	in	ns	ns2fgp.name.com.
gbwhts.download.	3600	in	ns	ns3fgh.name.com.
gbwhts.download.	3600	in	ns	ns4kpx.name.com.
gbwsapp.download.	3600	in	ns	christina.ns.cloudflare.com.
gbwsapp.download.	3600	in	ns	renan.ns.cloudflare.com.
gc8ioa6aro49c9o3b2rvul9oncom5qfp.download.	900	in	nsec3	1 1 0 - GDN828VHKQ5AEK2ECV6O68JTNBT4JS3E NS DS RRSIG
gc8ioa6aro49c9o3b2rvul9oncom5qfp.download.	900	in	rrsig	NSEC3 8 2 900 20250908071531 20250825063055 59883 download. bSdfI+cqD6b7iRql9FoqEumqW+b6j5+pG6zJznjHpv6xp89VM7MJ70wZxKEstv3gfFSolQOH/sHElGxxFGe408cZP+KzfMW71Gd9FCnw6py8FWq6InPyAbb76pCxrHXQorzhjSyUaL77nsI6khICJ8dgnNecBFlvY2N7iLz2Jof/DIo/jy0kRsSV1kZQZBUhnSwmNUwZ1Vy+AafLMzMVnQ==
gcamapk.download.	3600	in	ns	apollo.ns.cloudflare.com.
gcamapk.download.	3600	in	ns	riya.ns.cloudflare.com.
gdcpmh.download.	7200	in	ns	ns11.xincache.com.
gdcpmh.download.	7200	in	ns	ns12.xincache.com.
gdn828vhkq5aek2ecv6o68jtnbt4js3e.download.	900	in	nsec3	1 1 0 - GE19AO6D3NM48CE43SQPPT2KFS1UASJU NS DS RRSIG
gdn828vhkq5aek2ecv6o68jtnbt4js3e.download.	900	in	rrsig	NSEC3 8 2 900 20250906191959 20250823182207 59883 download. r47J1k0MbHAAIvQhY2OVO7el+mWs7yhKDrajLGCnEx3mjFEZMQZaLHH2/SQu4aWrd2hVzT0sfEwGwtPV3Pgb8J0X0BTitX7BOCf7O+5K4kx6qotcCP7l12JSkWwx03BvvDWxJBCnxU2T+0/bZJkw3FZBCMiuNYz7XALOOAl/mvtCIr1v+Z3mqW9g+JCjCb0r03giZgiQFhLDxcphxwkxXA==
ge19ao6d3nm48ce43sqppt2kfs1uasju.download.	900	in	nsec3	1 1 0 - GGDGEN3U7CLOQS6N7IRSAV8RPS1Q13OC NS DS RRSIG
ge19ao6d3nm48ce43sqppt2kfs1uasju.download.	900	in	rrsig	NSEC3 8 2 900 20250907034943 20250824030036 59883 download. drIoCiaUa5lEF+zfeGOp78r5sGLaKo27r/WEuHmyscq41g0PqVwY+ontrNFMK19KSdbbJL6Z27E8zyWYLfj1XKF8tqSJXRX7ZQe6tq5i7Qru/ipANstPDW5tlCXjL8swIcaV70FA04MnAhJBZBaZsfq6MterUL0ZvuJoBMYp9VfeIe08ZT3an5qGUrFkpu/xFolvZZRJogXk2C1cxzf0LA==
geekspeed.download.	3600	in	ns	amy.ns.cloudflare.com.
geekspeed.download.	3600	in	ns	ashton.ns.cloudflare.com.
geen.download.	3600	in	ns	helium.ns.hetzner.de.
geen.download.	3600	in	ns	hydrogen.ns.hetzner.com.
geen.download.	3600	in	ns	oxygen.ns.hetzner.com.
gefahrgut.download.	7200	in	ns	ns1.cyon.ch.
gefahrgut.download.	7200	in	ns	ns2.cyon.ch.
geforce.download.	7200	in	ns	dns1.idp365.net.
geforce.download.	7200	in	ns	dns2.idp365.net.
geforce.download.	7200	in	ns	dns3.idp365.net.
geheimdokumente.download.	7200	in	ns	ns1.ns-serve.net.
geheimdokumente.download.	7200	in	ns	ns2.ns-serve.net.
gekichumai.download.	3600	in	ds	2371 13 2 36EB67DC914D0006B456C5BE6669612056DB868AF1372DCC22395D407D513974
gekichumai.download.	3600	in	ns	julissa.ns.cloudflare.com.
gekichumai.download.	3600	in	ns	pablo.ns.cloudflare.com.
gekichumai.download.	3600	in	rrsig	DS 8 2 3600 20250904145700 20250821145152 59883 download. Xl07p6d8H3KGApPyfapvho1YAacMkCO8zTu4qMNfmopyQ7P685ch+IoiU48qGqHCcTk1FaUht45D7vUXmPJPvcFE+NwsbA+f0Jq6jnDHMOAWsVF6nkL1J/3kW1xwDFS84sK8oArggxQCkeAh4KTZT3mF1oZ+SE7EKSDiF0F8IpO8fs2GXmaOCpQ0ymoVv/HmhTk3Y7pTMrTgi8eNyh/v9w==
gelateha.download.	3600	in	ns	braden.ns.cloudflare.com.
gelateha.download.	3600	in	ns	deborah.ns.cloudflare.com.
gemoteho.download.	3600	in	ns	aida.ns.cloudflare.com.
gemoteho.download.	3600	in	ns	carlos.ns.cloudflare.com.
gemwin.download.	3600	in	ns	georgia.ns.cloudflare.com.
gemwin.download.	3600	in	ns	houston.ns.cloudflare.com.
genesiaj.download.	3600	in	ns	emerson.ns.cloudflare.com.
genesiaj.download.	3600	in	ns	penny.ns.cloudflare.com.
genmoji.download.	3600	in	ns	nsgbr.comlaude.co.uk.
genmoji.download.	3600	in	ns	nssui.comlaude.ch.
genmoji.download.	3600	in	ns	nsusa.comlaude.net.
genrelisation.download.	7200	in	ns	ns1.iwantmyname.net.
genrelisation.download.	7200	in	ns	ns2.iwantmyname.net.
genrelisation.download.	7200	in	ns	ns3.iwantmyname.net.
genrelisation.download.	7200	in	ns	ns4.iwantmyname.net.
genshin.download.	3600	in	ns	addilyn.ns.cloudflare.com.
genshin.download.	3600	in	ns	greg.ns.cloudflare.com.
gentslib.download.	3600	in	ns	alaric.ns.cloudflare.com.
gentslib.download.	3600	in	ns	laura.ns.cloudflare.com.
genuinetech.download.	3600	in	ns	ns1.datatel.host.
genuinetech.download.	3600	in	ns	ns2.datatel.host.
genuinetech.download.	3600	in	ns	ns3.datatel.cloud.
genuinetech.download.	3600	in	ns	ns4.datatel.cloud.
geodesy.download.	3600	in	ns	download.geodesy.download.
geodesy.download.	3600	in	ns	fichiers.geodesy.download.
geofeed.download.	3600	in	ns	f1.fff.vg.
geofeed.download.	3600	in	ns	f2.fff.vg.
geoidsl.download.	3600	in	ns	colin.ns.cloudflare.com.
geoidsl.download.	3600	in	ns	tessa.ns.cloudflare.com.
geometrydashapk.download.	3600	in	ns	eva.ns.cloudflare.com.
geometrydashapk.download.	3600	in	ns	nikon.ns.cloudflare.com.
geometrydashapks.download.	3600	in	ns	augustus.ns.cloudflare.com.
geometrydashapks.download.	3600	in	ns	perla.ns.cloudflare.com.
geovera.download.	3600	in	ns	ns1.catrisk.biz.
geovera.download.	3600	in	ns	ns2.catrisk.biz.
geovera.download.	3600	in	ns	ns3.catrisk.biz.
geoveranova.download.	3600	in	ns	ns1.catrisk.biz.
geoveranova.download.	3600	in	ns	ns2.catrisk.biz.
geoveranova.download.	3600	in	ns	ns3.catrisk.biz.
gequ.download.	7200	in	ns	ns7.01isp.com.
gequ.download.	7200	in	ns	ns8.01isp.net.
gestaltor.download.	3600	in	ns	ns1048.ui-dns.biz.
gestaltor.download.	3600	in	ns	ns1055.ui-dns.org.
gestaltor.download.	3600	in	ns	ns1077.ui-dns.de.
gestaltor.download.	3600	in	ns	ns1095.ui-dns.com.
get-cash-app.download.	3600	in	ns	ariadne.ns.cloudflare.com.
get-cash-app.download.	3600	in	ns	armfazh.ns.cloudflare.com.
get-cpn.download.	3600	in	ns	nikon.ns.cloudflare.com.
get-cpn.download.	3600	in	ns	suzanne.ns.cloudflare.com.
get.download.	3600	in	ns	ns1.atom.com.
get.download.	3600	in	ns	ns2.atom.com.
get96m.download.	3600	in	ns	carmelo.ns.cloudflare.com.
get96m.download.	3600	in	ns	jade.ns.cloudflare.com.
getapp.download.	3600	in	ns	dante.ns.cloudflare.com.
getapp.download.	3600	in	ns	millie.ns.cloudflare.com.
getarculus.download.	3600	in	ns	ns35.worldnic.com.
getarculus.download.	3600	in	ns	ns36.worldnic.com.
getavirus.download.	3600	in	ns	ns55.domaincontrol.com.
getavirus.download.	3600	in	ns	ns56.domaincontrol.com.
getblockchain.download.	3600	in	ns	ns17.lwsdns.com.
getblockchain.download.	3600	in	ns	ns18.lwsdns.com.
getblockchain.download.	3600	in	ns	ns19.lwsdns.com.
getblockchain.download.	3600	in	ns	ns20.lwsdns.com.
getby.download.	3600	in	ns	ns1.brainydns.com.
getby.download.	3600	in	ns	ns2.brainydns.com.
getdpd.download.	3600	in	ns	ns1.portallabs.com.
getdpd.download.	3600	in	ns	ns2.portallabs.com.
getethereum.download.	3600	in	ns	ns17.lwsdns.com.
getethereum.download.	3600	in	ns	ns18.lwsdns.com.
getethereum.download.	3600	in	ns	ns19.lwsdns.com.
getethereum.download.	3600	in	ns	ns20.lwsdns.com.
getfirecomm.download.	3600	in	ns	ns1.dnsowl.com.
getfirecomm.download.	3600	in	ns	ns2.dnsowl.com.
getfirecomm.download.	3600	in	ns	ns3.dnsowl.com.
getflip.download.	3600	in	ns	jobs.ns.cloudflare.com.
getflip.download.	3600	in	ns	tia.ns.cloudflare.com.
getflow.download.	3600	in	ns	ns-1031.awsdns-00.org.
getflow.download.	3600	in	ns	ns-1586.awsdns-06.co.uk.
getflow.download.	3600	in	ns	ns-237.awsdns-29.com.
getflow.download.	3600	in	ns	ns-873.awsdns-45.net.
getinfo.download.	7200	in	ns	lynn.ns.cloudflare.com.
getinfo.download.	7200	in	ns	rihana.ns.cloudflare.com.
getinsta.download.	3600	in	ns	ns1.stackdns.com.
getinsta.download.	3600	in	ns	ns2.stackdns.com.
getinsta.download.	3600	in	ns	ns3.stackdns.com.
getinsta.download.	3600	in	ns	ns4.stackdns.com.
getrelease.download.	3600	in	ns	ns1.digitalocean.com.
getrelease.download.	3600	in	ns	ns2.digitalocean.com.
getrelease.download.	3600	in	ns	ns3.digitalocean.com.
getscode.download.	3600	in	ns	ns1.redfoxdns.com.
getscode.download.	3600	in	ns	ns2.redfoxdns.com.
gettheapp.download.	3600	in	ns	ns05.domaincontrol.com.
gettheapp.download.	3600	in	ns	ns06.domaincontrol.com.
getvideo.download.	3600	in	ns	anan.ns.giantpanda.com.
getvideo.download.	3600	in	ns	shaoshao.ns.giantpanda.com.
getvip.download.	3600	in	ns	arch.ns.cloudflare.com.
getvip.download.	3600	in	ns	courtney.ns.cloudflare.com.
getvoice.download.	3600	in	ns	joan.ns.cloudflare.com.
getvoice.download.	3600	in	ns	zeus.ns.cloudflare.com.
getwin.download.	3600	in	ns	curt.ns.cloudflare.com.
getwin.download.	3600	in	ns	desiree.ns.cloudflare.com.
getx.download.	3600	in	ns	ns1.regery.net.
getx.download.	3600	in	ns	ns2.regery.net.
getx.download.	3600	in	ns	ns3.regery.net.
getyourfiles.download.	3600	in	ns	ns1.getyourfiles.download.
getyourfiles.download.	3600	in	ns	ns2.getyourfiles.download.
gevm0s60cq.download.	3600	in	ns	dns1.registrar-servers.com.
gevm0s60cq.download.	3600	in	ns	dns2.registrar-servers.com.
gg789.download.	3600	in	ns	heather.ns.cloudflare.com.
gg789.download.	3600	in	ns	javon.ns.cloudflare.com.
ggdgen3u7cloqs6n7irsav8rps1q13oc.download.	900	in	nsec3	1 1 0 - GM17S6407T5IVHR0HUP8EC8SFI07UGQS NS DS RRSIG
ggdgen3u7cloqs6n7irsav8rps1q13oc.download.	900	in	rrsig	NSEC3 8 2 900 20250906190107 20250823185519 59883 download. kkg1e0bLzSoviBj93LsLk+MBfIE0lMDQLJZNG4kMrjyh82aT1PCu6Mw5YMiWl7TbkHIxZVVqyMgN43beS7C3XITXuJ2uq+Ph2pEX7Yd5iXQCoRmqdmutwE+B3XNswEbHqRXS+4j06q+nwyWVabg4/itTYvFCb9HsBrF8WGPwQsv8+izERLHTndBhcoej63rckDPN3heLEz+PPXKtp3PA+g==
ggmgastro.download.	3600	in	ns	ns1.dnsdienst.de.
ggmgastro.download.	3600	in	ns	ns2.dnsdienst.de.
ggmgastro.download.	3600	in	ns	ns3.dnsdienst.de.
ggmodzpro.download.	3600	in	ds	2371 13 2 86CFC884F45099EF4B887C47EA35E32112EFF02CBA36C6627FB802A2D344D2A8
ggmodzpro.download.	3600	in	ns	hal.ns.cloudflare.com.
ggmodzpro.download.	3600	in	ns	jean.ns.cloudflare.com.
ggmodzpro.download.	3600	in	rrsig	DS 8 2 3600 20250904145700 20250821145152 59883 download. iyt6Ox31n1EDHQPyO4XsjWzzUbsAoB66RlC/3DfRV7M3FCXrbZIrmeJ036e7zR65LkqBKKGNzZs4RpG1CVgWao/48nusqSVzaUwP/jmVFoesDvuEcMrqo0qrXsQA3U7hwJKBgK1EXZJktgGvzZM8iBftFmyxaV0laJ2o3+prYA3h4IPM/K64xHJE56oIP4qWZGnQ1vahrNtK45m20gurSA==
ggpoker.download.	3600	in	ns	ns1.dnsowl.com.
ggpoker.download.	3600	in	ns	ns2.dnsowl.com.
ggpoker.download.	3600	in	ns	ns3.dnsowl.com.
gh0st.download.	3600	in	ns	ns1.luxhost.org.
gh0st.download.	3600	in	ns	ns2.luxhost.org.
gh0st.download.	3600	in	ns	ns3.luxhost.org.
gh0st.download.	3600	in	ns	ns4.luxhost.org.
ghabzino.download.	3600	in	ns	ns127.mihanwebhost.com.
ghabzino.download.	3600	in	ns	ns128.mihanwebhost.com.
gigadyne.download.	3600	in	ns	dns1.registrar-servers.com.
gigadyne.download.	3600	in	ns	dns2.registrar-servers.com.
gigues.download.	3600	in	ns	fattouche.ns.cloudflare.com.
gigues.download.	3600	in	ns	lola.ns.cloudflare.com.
gildalo.download.	3600	in	ns	danica.ns.cloudflare.com.
gildalo.download.	3600	in	ns	patrick.ns.cloudflare.com.
gillespie.download.	3600	in	ns	dns1.registrar-servers.com.
gillespie.download.	3600	in	ns	dns2.registrar-servers.com.
gimbalje.download.	3600	in	ns	ricardo.ns.cloudflare.com.
gimbalje.download.	3600	in	ns	veda.ns.cloudflare.com.
gimpfilm.download.	3600	in	ns	exp1.abovedomains.com.
gimpfilm.download.	3600	in	ns	exp2.abovedomains.com.
gingr.download.	7200	in	ns	california.zeit.world.
gingr.download.	7200	in	ns	iowa.zeit.world.
gingr.download.	7200	in	ns	london.zeit.world.
gingr.download.	7200	in	ns	newark.zeit.world.
gingr.download.	7200	in	ns	sydney.zeit.world.
giraffen.download.	3600	in	ns	agustin.ns.cloudflare.com.
giraffen.download.	3600	in	ns	nucum.ns.cloudflare.com.
girkshnip.download.	3600	in	ns	curitiba.ns.porkbun.com.
girkshnip.download.	3600	in	ns	fortaleza.ns.porkbun.com.
girkshnip.download.	3600	in	ns	maceio.ns.porkbun.com.
girkshnip.download.	3600	in	ns	salvador.ns.porkbun.com.
girldick.download.	3600	in	ns	dom.ns.cloudflare.com.
girldick.download.	3600	in	ns	gemma.ns.cloudflare.com.
gitcode.download.	3600	in	ns	andronicus.ns.cloudflare.com.
gitcode.download.	3600	in	ns	mckenzie.ns.cloudflare.com.
gitdirectory.download.	3600	in	ns	cory.ns.cloudflare.com.
gitdirectory.download.	3600	in	ns	nelly.ns.cloudflare.com.
give-and-take.download.	3600	in	ns	dns1.registrar-servers.com.
give-and-take.download.	3600	in	ns	dns2.registrar-servers.com.
givelify.download.	3600	in	ns	dns1.registrar-servers.com.
givelify.download.	3600	in	ns	dns2.registrar-servers.com.
gizmos.download.	3600	in	ns	dns1.registrar-servers.com.
gizmos.download.	3600	in	ns	dns2.registrar-servers.com.
glasgow.download.	3600	in	ns	dns1.registrar-servers.com.
glasgow.download.	3600	in	ns	dns2.registrar-servers.com.
glasgow.download.	3600	in	ns	dns3.registrar-servers.com.
glasgow.download.	3600	in	ns	dns4.registrar-servers.com.
glasgow.download.	3600	in	ns	dns5.registrar-servers.com.
glassfish.download.	3600	in	ns	ns1.markmonitor.com.
glassfish.download.	3600	in	ns	ns2.markmonitor.com.
glassfish.download.	3600	in	ns	ns3.markmonitor.com.
glassfish.download.	3600	in	ns	ns4.markmonitor.com.
glassfish.download.	3600	in	ns	ns5.markmonitor.com.
glassfish.download.	3600	in	ns	ns6.markmonitor.com.
glassfish.download.	3600	in	ns	ns7.markmonitor.com.
gleesus.download.	3600	in	ns	dns1.registrar-servers.com.
gleesus.download.	3600	in	ns	dns2.registrar-servers.com.
glig.download.	7200	in	ns	ns1.mozanim.net.
glig.download.	7200	in	ns	ns2.mozanim.net.
glitch.download.	3600	in	ns	dns1.registrar-servers.com.
glitch.download.	3600	in	ns	dns2.registrar-servers.com.
glo.download.	7200	in	ns	ns1.markmonitor.com.
glo.download.	7200	in	ns	ns3.markmonitor.com.
globalcagliari.download.	3600	in	ns	dns1.namecheaphosting.com.
globalcagliari.download.	3600	in	ns	dns2.namecheaphosting.com.
gloeal.download.	3600	in	ns	savanna.ns.cloudflare.com.
gloeal.download.	3600	in	ns	zeus.ns.cloudflare.com.
glory-casino-bangladesh.download.	3600	in	ns	annalise.ns.cloudflare.com.
glory-casino-bangladesh.download.	3600	in	ns	bob.ns.cloudflare.com.
glorycasino.download.	3600	in	ns	alec.ns.cloudflare.com.
glorycasino.download.	3600	in	ns	desiree.ns.cloudflare.com.
glorycasinoapp.download.	3600	in	ns	keenan.ns.cloudflare.com.
glorycasinoapp.download.	3600	in	ns	mimi.ns.cloudflare.com.
gm17s6407t5ivhr0hup8ec8sfi07ugqs.download.	900	in	nsec3	1 1 0 - GOKVDSMQP7NVJEB2E3V6T9C36E01MSRB NS DS RRSIG
gm17s6407t5ivhr0hup8ec8sfi07ugqs.download.	900	in	rrsig	NSEC3 8 2 900 20250906190107 20250823185519 59883 download. FmB9MeBwcDId8mFgpwtgnaVb1fb9/cDRlytqpGGb+zbTCEqDxnuj25BzYuwwV91cwjCtz17KayrSLUxQVfY3xTpw4CdzRnA1yMuwHC8yMCvr1e1K+064pVeEtbMrlCrgIMErRSOBnNEp4wRDHMY8pp/BTbJsDMid8m6ZKzAFLoS/uZ7Lh2E75YxQPEIhvyImCE4G5+woqqMWYyiYtFUsQg==
gm21.download.	3600	in	ns	damon.ns.cloudflare.com.
gm21.download.	3600	in	ns	kate.ns.cloudflare.com.
gmo-b2.download.	3600	in	ns	ns1.gmointernet.com.
gmo-b2.download.	3600	in	ns	ns1.gmointernet.jp.
gmo-miner-b2.download.	3600	in	ns	ns1.gmointernet.com.
gmo-miner-b2.download.	3600	in	ns	ns1.gmointernet.jp.
gmo-miner.download.	3600	in	ns	ns1.gmointernet.com.
gmo-miner.download.	3600	in	ns	ns1.gmointernet.jp.
gmo-minerb2.download.	3600	in	ns	ns1.gmointernet.com.
gmo-minerb2.download.	3600	in	ns	ns1.gmointernet.jp.
gmo-mining-b2.download.	3600	in	ns	ns1.gmointernet.com.
gmo-mining-b2.download.	3600	in	ns	ns1.gmointernet.jp.
gmo-mining.download.	3600	in	ns	ns1.gmointernet.com.
gmo-mining.download.	3600	in	ns	ns1.gmointernet.jp.
gmo-miningb2.download.	3600	in	ns	ns1.gmointernet.com.
gmo-miningb2.download.	3600	in	ns	ns1.gmointernet.jp.
gmob2.download.	3600	in	ns	ns1.gmointernet.com.
gmob2.download.	3600	in	ns	ns1.gmointernet.jp.
gmominer-b2.download.	3600	in	ns	ns1.gmointernet.com.
gmominer-b2.download.	3600	in	ns	ns1.gmointernet.jp.
gmominer.download.	3600	in	ns	ns1.gmointernet.com.
gmominer.download.	3600	in	ns	ns1.gmointernet.jp.
gmominerb2.download.	3600	in	ns	ns1.gmointernet.com.
gmominerb2.download.	3600	in	ns	ns1.gmointernet.jp.
gmomining-b2.download.	3600	in	ns	ns1.gmointernet.com.
gmomining-b2.download.	3600	in	ns	ns1.gmointernet.jp.
gmomining.download.	3600	in	ns	ns1.gmointernet.com.
gmomining.download.	3600	in	ns	ns1.gmointernet.jp.
gmominingb2.download.	3600	in	ns	ns1.gmointernet.com.
gmominingb2.download.	3600	in	ns	ns1.gmointernet.jp.
gmopg.download.	3600	in	ns	ns-rs1.gmoserver.jp.
gmopg.download.	3600	in	ns	ns-rs2.gmoserver.jp.
gmpublisher.download.	3600	in	ns	jule.ns.cloudflare.com.
gmpublisher.download.	3600	in	ns	woz.ns.cloudflare.com.
gmws.download.	3600	in	ns	curitiba.ns.porkbun.com.
gmws.download.	3600	in	ns	fortaleza.ns.porkbun.com.
gmws.download.	3600	in	ns	maceio.ns.porkbun.com.
gmws.download.	3600	in	ns	salvador.ns.porkbun.com.
gnl.download.	7200	in	ns	eur2.akam.net.
gnl.download.	7200	in	ns	eur5.akam.net.
gnuteque.download.	3600	in	ns	ns1.dnsowl.com.
gnuteque.download.	3600	in	ns	ns2.dnsowl.com.
gnuteque.download.	3600	in	ns	ns3.dnsowl.com.
gnutheque.download.	3600	in	ns	ns1.dnsowl.com.
gnutheque.download.	3600	in	ns	ns2.dnsowl.com.
gnutheque.download.	3600	in	ns	ns3.dnsowl.com.
go2.download.	3600	in	ds	16546 8 2 61B9EA83025FB000B2D7478EE2DDDF76E02FF3F9CF6D4E14C24E43BF0B734FB6
go2.download.	3600	in	ns	ns-cloud-a1.googledomains.com.
go2.download.	3600	in	ns	ns-cloud-a2.googledomains.com.
go2.download.	3600	in	ns	ns-cloud-a3.googledomains.com.
go2.download.	3600	in	ns	ns-cloud-a4.googledomains.com.
go2.download.	3600	in	rrsig	DS 8 2 3600 20250904145700 20250821145152 59883 download. NLhw75ZidLqDUetQWFH77FYy396wBAcbXamCRGI7jRxhs98KwOvvDcR7zVToDosIbtx+yiJ4duqEezSisr8IzqtUe1HxgOOafP5YSS2x+PG4+76EcDCR6cGRTD1Z7/8E5VKYlNnqJpWB9HGNwhhrRlsrhmnKQdiXVKoB3MCMcHkDiYgFefJAEf+oWVKw46grg4+Pw50LB9aFS1Qtrqx+mA==
go4diamond.download.	3600	in	ns	cns1.terminated-domains.ws.
go4diamond.download.	3600	in	ns	cns2.terminated-domains.ws.
