download.	900	in	soa	ns1.dns.nic.download. admin.tldns.godaddy. 1757034176 1800 300 604800 1800
karneval.download.	7200	in	ns	ns.udag.de.
karneval.download.	7200	in	ns	ns.udag.net.
karneval.download.	7200	in	ns	ns.udag.org.
kartnip.download.	3600	in	ns	ns1.digitalocean.com.
kartnip.download.	3600	in	ns	ns2.digitalocean.com.
kartnip.download.	3600	in	ns	ns3.digitalocean.com.
kasino-vulkan.download.	3600	in	ns	dns1.registrar-servers.com.
kasino-vulkan.download.	3600	in	ns	dns2.registrar-servers.com.
kassensoftware.download.	7200	in	ns	ns.udag.de.
kassensoftware.download.	7200	in	ns	ns.udag.net.
kassensoftware.download.	7200	in	ns	ns.udag.org.
katfile.download.	3600	in	ns	anna.ns.cloudflare.com.
katfile.download.	3600	in	ns	sam.ns.cloudflare.com.
katyapha.download.	3600	in	ns	carlane.ns.cloudflare.com.
katyapha.download.	3600	in	ns	hassan.ns.cloudflare.com.
kayabola.download.	3600	in	ns	edna.ns.cloudflare.com.
kayabola.download.	3600	in	ns	memphis.ns.cloudflare.com.
kbwhatsapp.download.	3600	in	ns	donna.ns.cloudflare.com.
kbwhatsapp.download.	3600	in	ns	yoxall.ns.cloudflare.com.
kco914sn634fuut4k3o2vmu48na0ehqj.download.	900	in	nsec3	1 1 0 - KCPCTV0A0DDD2U619PAD66P6JEMU7C8G NS DS RRSIG
kco914sn634fuut4k3o2vmu48na0ehqj.download.	900	in	rrsig	NSEC3 8 2 900 20250917154453 20250903145755 59883 download. WCbIL9dW7cimRxtX71F7wQ5B2e3p8XAKHWj6KnGXAdOQEIwfq6l8Bsbt7lE9v0ZCdXyS4qRDjOsHtVzu3A8fTNR2uz3nHrS8Pr023WTJVcBEgCDMvMQH5sRQ9V12KqVyX5fJsU0adlHuceynHSSttn2sY3yDR/lNNWeN8AHKP7vQXB1XNo+YNtcrzwp2CNskURBERKsSrdKzzl3VoHMb1g==
kcpctv0a0ddd2u619pad66p6jemu7c8g.download.	900	in	nsec3	1 1 0 - KDMMM382347APQRH9P39UMGNNRF649EF NS DS RRSIG
kcpctv0a0ddd2u619pad66p6jemu7c8g.download.	900	in	rrsig	NSEC3 8 2 900 20250913030104 20250830025136 59883 download. tXFzlXa8vCvM/9+kHejWqueoUopROinDrFD4f4XedGTxW1xEudg1n17AvyO/f+N9CWbtgK9D6keRza/JEqPDX6jNVVSuuL6bFMtQFUFpCNvGT1a1UtaWy9FaKxNCMY1BSf1Lbbpp3VLMVExHmFbEwOYmhoYuCeVjcWnoiLtjK1xOmo+csslicg+TC8itFduC3s/Qlv2mg84aZ+xQsdJKow==
kdmmm382347apqrh9p39umgnnrf649ef.download.	900	in	nsec3	1 1 0 - KE940A7C5RNUHT02SA0IJQCILRDIUE9P NS DS RRSIG
kdmmm382347apqrh9p39umgnnrf649ef.download.	900	in	rrsig	NSEC3 8 2 900 20250913030104 20250830025136 59883 download. YVM8ZGrlRIF0t+mFRFI6X06s5qM32XA8S+fhoAlWrFtk21Y2fikeY1HEtNDUuh6jcZZdQZE1ILg6NBnIl9B5XBnBZAeLhQI1YK81dTMtwEJNoDBwj9Xi1dIODQSY/1n0KdWc6wJDMGOn3DYYbUf07F8h4l3rn4aSNKdGM74MJZ+sOyUWXmSPRhUK+z4BFOqyz/nAirJZZloWaGZqH7SLiQ==
kdp.download.	7200	in	ns	nsgbr.comlaude.co.uk.
kdp.download.	7200	in	ns	nssui.comlaude.ch.
kdp.download.	7200	in	ns	nsusa.comlaude.net.
ke940a7c5rnuht02sa0ijqcilrdiue9p.download.	900	in	nsec3	1 1 0 - KFFVEI32M8DMF9VOPAKEML9RV4N7K2L1 NS DS RRSIG
ke940a7c5rnuht02sa0ijqcilrdiue9p.download.	900	in	rrsig	NSEC3 8 2 900 20250916172735 20250902164343 59883 download. OKFFTO8Cl/wcuabqlHMuBVG31I4XMqrA3KEFk0cW0UN3Nia2/XI6HOUc3m6OyAlibtUCqT61jlfTzAi/w8t28T0SndaV6nzbCpok6e6+yAONWmpM4gOAwzAldqN7ZRTpRw7DNOQdkuhc09fU2U54fh+nOylVg1bRDt2rE1RHYGsNTlYGXPRoxi0eVyl9vC31TI0ll1dFJSyr9NxyjKx8bQ==
keavyk.download.	3600	in	ns	coleman.ns.cloudflare.com.
keavyk.download.	3600	in	ns	kia.ns.cloudflare.com.
keep2share.download.	3600	in	ns	anna.ns.cloudflare.com.
keep2share.download.	3600	in	ns	sam.ns.cloudflare.com.
keepitonthe.download.	3600	in	ns	curitiba.ns.porkbun.com.
keepitonthe.download.	3600	in	ns	fortaleza.ns.porkbun.com.
keepitonthe.download.	3600	in	ns	maceio.ns.porkbun.com.
keepitonthe.download.	3600	in	ns	salvador.ns.porkbun.com.
keepkey.download.	3600	in	ns	ns1.vercel-dns.com.
keepkey.download.	3600	in	ns	ns2.vercel-dns.com.
kehuduan.download.	7200	in	ns	ns7.01isp.com.
kehuduan.download.	7200	in	ns	ns8.01isp.net.
kelin.download.	3600	in	ns	curitiba.ns.porkbun.com.
kelin.download.	3600	in	ns	fortaleza.ns.porkbun.com.
kelin.download.	3600	in	ns	maceio.ns.porkbun.com.
kelin.download.	3600	in	ns	salvador.ns.porkbun.com.
kennyl.download.	3600	in	ns	emma.ns.cloudflare.com.
kennyl.download.	3600	in	ns	stan.ns.cloudflare.com.
kentucky.download.	3600	in	ns	coen.ns.cloudflare.com.
kentucky.download.	3600	in	ns	emily.ns.cloudflare.com.
keonhacai.download.	3600	in	ns	crystal.ns.cloudflare.com.
keonhacai.download.	3600	in	ns	seth.ns.cloudflare.com.
kepalabergetar.download.	3600	in	ns	tadeo.ns.cloudflare.com.
kepalabergetar.download.	3600	in	ns	vera.ns.cloudflare.com.
keralalotteryapp.download.	3600	in	ns	celine.ns.cloudflare.com.
keralalotteryapp.download.	3600	in	ns	theo.ns.cloudflare.com.
kesha.download.	3600	in	ns	dns1.registrar-servers.com.
kesha.download.	3600	in	ns	dns2.registrar-servers.com.
ketab.download.	3600	in	ns	alaric.ns.cloudflare.com.
ketab.download.	3600	in	ns	carol.ns.cloudflare.com.
ketil.download.	3600	in	ds	7612 15 2 649559AC5A7C25F448042FEE5B166CFFAF1116EFFBE95DA9281C579CE7AF8877
ketil.download.	3600	in	ds	7612 15 4 A71F725E99E3063C6ED1CB30E4336BB8EE9727714413F0EDEE6F6D257A1B81D3956CC044E1BED6FFE90009EC3A8BDA2D
ketil.download.	3600	in	rrsig	DS 8 2 3600 20250918122542 20250904122521 59883 download. V203F09b8b4T4BTxzx4CAH+fQJzOLX0aqI7BcyLE6zRFnLzY8Yyl3oSH/nDr7qGx5toTz8RZwPYi/ZbFpFm/fLAb+WbsE5n1Fn4Sfo/Ahv/TCMLTiln5mCSh8kn7GJA9+c/RXEHzsYDrwkAevk8i8SowWb3yP3rWILBImCkyluauuNj1WwGNnmXVDb6LYSNrm9KfB9Y15vsMfeJa5MMsrQ==
ketil.download.	7200	in	ns	ns1.hyp.net.
ketil.download.	7200	in	ns	ns2.hyp.net.
ketil.download.	7200	in	ns	ns3.hyp.net.
key77.download.	3600	in	ns	ns1.cdnmalware.com.
key77.download.	3600	in	ns	ns2.cdnmalware.com.
key88.download.	3600	in	ns	ns1.cdnmalware.com.
key88.download.	3600	in	ns	ns2.cdnmalware.com.
key99.download.	3600	in	ns	ns1.cdnmalware.com.
key99.download.	3600	in	ns	ns2.cdnmalware.com.
keyage.download.	3600	in	ns	darwin.ns.cloudflare.com.
keyage.download.	3600	in	ns	walk.ns.cloudflare.com.
keysexpress.download.	3600	in	ns	ns1.siteground.net.
keysexpress.download.	3600	in	ns	ns2.siteground.net.
keyslot.download.	3600	in	ns	ns1.cdnmalware.com.
keyslot.download.	3600	in	ns	ns2.cdnmalware.com.
keysoft.download.	3600	in	ns	ns1.e-ns.org.
keysoft.download.	3600	in	ns	ns2.e-ns.org.
keysoft.download.	3600	in	ns	ns3.e-ns.org.
keysoft.download.	3600	in	ns	ns4.e-ns.org.
kffvei32m8dmf9vopakeml9rv4n7k2l1.download.	900	in	nsec3	1 1 0 - KFP0HOG0TAMMTUQ9VNQ5NROI5E11J8G6 NS DS RRSIG
kffvei32m8dmf9vopakeml9rv4n7k2l1.download.	900	in	rrsig	NSEC3 8 2 900 20250917082557 20250903080000 59883 download. ktjcgLmkA9jg5eQa2jI8mFulnE0xQgAweLPzuQnBgfl2z8NfJe/P9+PP+ggqwvL/rqbSOULh7GOHhdtkHvc2+Cp+iqO6JC7d/bs8LUL6gk13Tm+ASuTtgW83Kl54azarSyjZkUw88Zx664Rktjm7ItwLn0tZqlW6G/0l87JzMXkp0VqndmRlK6pmUSOqmMIqP14Qke/WaFIs0RTcYtHO5w==
kflex.download.	3600	in	ns	ns1.parsdn.com.
kflex.download.	3600	in	ns	ns2.parsdn.com.
kflexiran.download.	3600	in	ns	ns1.parsdn.com.
kflexiran.download.	3600	in	ns	ns2.parsdn.com.
kfp0hog0tammtuq9vnq5nroi5e11j8g6.download.	900	in	nsec3	1 1 0 - KI2G04JCRMSARRUMMKNDIQC0JLJJDR9N NS DS RRSIG
kfp0hog0tammtuq9vnq5nroi5e11j8g6.download.	900	in	rrsig	NSEC3 8 2 900 20250915200959 20250901192545 59883 download. iV+oJ3FzZHd3SYOoDVQvUwQxHc7sGhafrbCoJ9/YT6+ACMJnLuNsuYuv52q4sTGnsJy8vf+6nzvM/hNyZ5m8P+Bwf2rYPj5rY3kP3lmH/iJSHTFc56Pd48gZ7ShGKuBM601tgBRHWHRKjwx+j+FK5gTvVB39DwqjSJK00DRlwg1arwV7VjHjWCeMBfmEJQQxi2FkLQnKQnboFmf1Ws8MoQ==
kgf3movie.download.	3600	in	ns	dns1.registrar-servers.com.
kgf3movie.download.	3600	in	ns	dns2.registrar-servers.com.
khelo24bet.download.	3600	in	ns	celine.ns.cloudflare.com.
khelo24bet.download.	3600	in	ns	theo.ns.cloudflare.com.
khronos.download.	3600	in	ns	curitiba.ns.porkbun.com.
khronos.download.	3600	in	ns	fortaleza.ns.porkbun.com.
khronos.download.	3600	in	ns	maceio.ns.porkbun.com.
khronos.download.	3600	in	ns	salvador.ns.porkbun.com.
ki2g04jcrmsarrummkndiqc0jljjdr9n.download.	900	in	nsec3	1 1 0 - KJ8A84I5JCVQGUFDNPFFQF8KSDJ52QPQ NS DS RRSIG
ki2g04jcrmsarrummkndiqc0jljjdr9n.download.	900	in	rrsig	NSEC3 8 2 900 20250914091949 20250831084124 59883 download. hX58AsRRDESPtjOKsytJIanBJ4ie19EVN2CNBvSyt12xR2VG77mJM+VN4OuCi/yiz2WANOVXAkT403kNHJMPM7+LC/d2jB3niZuIfNHVwKwkcRRa8SsTWqWJdClsp/15NsNHNw48F2LtSTX4XymWBJPZOas0f8lQiLElTRagMw4yi9V939lCifkj+D3MlgTiB4DjWLxilk82UA9c0Qb+5g==
kick-video.download.	3600	in	ds	2371 13 2 2797ACD9AFE1C61A9E65722446E0B2854768BDCDCC8148644DFA5C53946BC9F6
kick-video.download.	3600	in	ns	aron.ns.cloudflare.com.
kick-video.download.	3600	in	ns	morgan.ns.cloudflare.com.
kick-video.download.	3600	in	rrsig	DS 8 2 3600 20250918073945 20250904064614 59883 download. qir4iFIGJhNMFj5IRIzF2wFB8tTPt8Irk+Y7PZu/qPpC4Rh0Iq82toQ6er5qEBY3/MooZan3obDnaB2XzvTXKjjOWvMDofWhdgsfWQ30t2kyU0Iu+lIOcvzu3XIq0sfaiEZwbO0aUxvuxOvCWFsQK+6VFH913G9dKOaKFn86kUGBIVR2HhMNRRtFX7aDYaQAODXDmurejlqswvk8pWVUeg==
kickchat.download.	3600	in	ns	ns-1360.awsdns-42.org.
kickchat.download.	3600	in	ns	ns-161.awsdns-20.com.
kickchat.download.	3600	in	ns	ns-1865.awsdns-41.co.uk.
kickchat.download.	3600	in	ns	ns-897.awsdns-48.net.
kihra.download.	3600	in	ns	desi.ns.cloudflare.com.
kihra.download.	3600	in	ns	kanye.ns.cloudflare.com.
kilat77.download.	3600	in	ns	milan.ns.cloudflare.com.
kilat77.download.	3600	in	ns	sandra.ns.cloudflare.com.
kilovagabond.download.	3600	in	ns	ns1.messagingengine.com.
kilovagabond.download.	3600	in	ns	ns2.messagingengine.com.
kinderbilder.download.	3600	in	ns	adi.ns.cloudflare.com.
kinderbilder.download.	3600	in	ns	marek.ns.cloudflare.com.
kindle.download.	7200	in	ns	nsgbr.comlaude.co.uk.
kindle.download.	7200	in	ns	nssui.comlaude.ch.
kindle.download.	7200	in	ns	nsusa.comlaude.net.
kinective.download.	3600	in	ns	ns65.domaincontrol.com.
kinective.download.	3600	in	ns	ns66.domaincontrol.com.
kinemaster.download.	3600	in	ns	ns1.dyna-ns.net.
kinemaster.download.	3600	in	ns	ns2.dyna-ns.net.
kinemasterapk.download.	3600	in	ns	aleena.ns.cloudflare.com.
kinemasterapk.download.	3600	in	ns	ricardo.ns.cloudflare.com.
kinemasterapp.download.	3600	in	ns	carioca.ns.cloudflare.com.
kinemasterapp.download.	3600	in	ns	donovan.ns.cloudflare.com.
kinemastermodapk.download.	3600	in	ns	elaine.ns.cloudflare.com.
kinemastermodapk.download.	3600	in	ns	koa.ns.cloudflare.com.
king52.download.	3600	in	ns	ns1.dyna-ns.net.
king52.download.	3600	in	ns	ns2.dyna-ns.net.
king567.download.	3600	in	ns	heather.ns.cloudflare.com.
king567.download.	3600	in	ns	javon.ns.cloudflare.com.
king77.download.	3600	in	ns	ns1.cdnmalware.com.
king77.download.	3600	in	ns	ns2.cdnmalware.com.
king88.download.	3600	in	ns	jim.ns.cloudflare.com.
king88.download.	3600	in	ns	nelci.ns.cloudflare.com.
king99.download.	3600	in	ns	ns1.cdnmalware.com.
king99.download.	3600	in	ns	ns2.cdnmalware.com.
kingbet88.download.	3600	in	ns	ns1.cdnmalware.com.
kingbet88.download.	3600	in	ns	ns2.cdnmalware.com.
kingclub.download.	3600	in	ns	ns1.dyna-ns.net.
kingclub.download.	3600	in	ns	ns2.dyna-ns.net.
kingfun.download.	3600	in	ns	carter.ns.cloudflare.com.
kingfun.download.	3600	in	ns	perla.ns.cloudflare.com.
kingofpop777.download.	3600	in	ns	dns1.namecheaphosting.com.
kingofpop777.download.	3600	in	ns	dns2.namecheaphosting.com.
kingside.download.	7200	in	ns	ns1a.dodns.net.
kingside.download.	7200	in	ns	ns2a.dodns.net.
kingtogel.download.	3600	in	ns	destiny.ns.cloudflare.com.
kingtogel.download.	3600	in	ns	graham.ns.cloudflare.com.
kingwhatsapp.download.	3600	in	ns	donna.ns.cloudflare.com.
kingwhatsapp.download.	3600	in	ns	yoxall.ns.cloudflare.com.
kinogo.download.	3600	in	ns	curitiba.ns.porkbun.com.
kinogo.download.	3600	in	ns	fortaleza.ns.porkbun.com.
kinogo.download.	3600	in	ns	maceio.ns.porkbun.com.
kinogo.download.	3600	in	ns	salvador.ns.porkbun.com.
kippurl.download.	3600	in	ns	kelly.ns.cloudflare.com.
kippurl.download.	3600	in	ns	mark.ns.cloudflare.com.
kiro.download.	3600	in	ns	dns1.comlaude-dns.com.
kiro.download.	3600	in	ns	dns2.comlaude-dns.net.
kiro.download.	3600	in	ns	dns3.comlaude-dns.co.uk.
kiro.download.	3600	in	ns	dns4.comlaude-dns.eu.
kiroai.download.	3600	in	ns	nsgbr.comlaude.co.uk.
kiroai.download.	3600	in	ns	nssui.comlaude.ch.
kiroai.download.	3600	in	ns	nsusa.comlaude.net.
kiroide.download.	3600	in	ns	nsgbr.comlaude.co.uk.
kiroide.download.	3600	in	ns	nssui.comlaude.ch.
kiroide.download.	3600	in	ns	nsusa.comlaude.net.
kirsty.download.	3600	in	ns	dns1.registrar-servers.com.
kirsty.download.	3600	in	ns	dns2.registrar-servers.com.
kitchen-app.download.	3600	in	ns	ns17.inhostedns.com.
kitchen-app.download.	3600	in	ns	ns27.inhostedns.net.
kitchen-app.download.	3600	in	ns	ns37.inhostedns.org.
kiwifarms.download.	3600	in	ns	kay.ns.cloudflare.com.
kiwifarms.download.	3600	in	ns	walt.ns.cloudflare.com.
kj73lb8luz.download.	3600	in	ns	dns1.registrar-servers.com.
kj73lb8luz.download.	3600	in	ns	dns2.registrar-servers.com.
kj8a84i5jcvqgufdnpffqf8ksdj52qpq.download.	900	in	nsec3	1 1 0 - KKQ6QTG1G9VGLK91FFHBGU2G590RM0VR NS DS RRSIG
kj8a84i5jcvqgufdnpffqf8ksdj52qpq.download.	900	in	rrsig	NSEC3 8 2 900 20250914091949 20250831084124 59883 download. G+ksqp9X4k/mm5AFbpzCDBrMs7ILdu0RPDQbk+KOasykN/J5mSRmswQhlE8i7oUG5tcRErJfc9IGt3TO/frmEfZVi9jMdFyiPJPNTP9B6ihw+mwcDs1WYQ0LXnPdGWob28g3nmqGBW5JGTBVCFoBHEwg6cuTt8ERIPRAmqnrOu/MBAlIH/M2GS5UvQOF23sZHwNUGELYBH5pbFjtzPNgzg==
kkbox.download.	3600	in	ns	ns-112-b.gandi.net.
kkbox.download.	3600	in	ns	ns-179-c.gandi.net.
kkbox.download.	3600	in	ns	ns-78-a.gandi.net.
kkclub.download.	3600	in	ns	elisa.ns.cloudflare.com.
kkclub.download.	3600	in	ns	joaquin.ns.cloudflare.com.
kkclubgame.download.	3600	in	ns	ernest.ns.cloudflare.com.
kkclubgame.download.	3600	in	ns	raegan.ns.cloudflare.com.
kkgame.download.	3600	in	ns	heather.ns.cloudflare.com.
kkgame.download.	3600	in	ns	javon.ns.cloudflare.com.
kkk.download.	3600	in	ns	ns1.afternic.com.
kkk.download.	3600	in	ns	ns2.afternic.com.
kkk.kkkk.download.	3600	in	a	91.92.136.38
kkkk.download.	3600	in	ns	kkk.kkkk.download.
kkkk.download.	3600	in	ns	kkkk.kkkk.download.
kkkk.kkkk.download.	3600	in	a	91.92.136.38
kkq6qtg1g9vglk91ffhbgu2g590rm0vr.download.	900	in	nsec3	1 1 0 - KM9J6MEQ49M1CB5KVQGIROVOFO3LPDJ9 NS DS RRSIG
kkq6qtg1g9vglk91ffhbgu2g590rm0vr.download.	900	in	rrsig	NSEC3 8 2 900 20250917005137 20250903001359 59883 download. M+LNVG/JaDierBrvcwVy52PmeqK4glFgMyHBmSKx0GgE0rZhS0RglxxxwWZ/0VsLdBxKgcS7iFBukVz9UYdZF3HuY9r+JyyFEVb5GlJXh3fPYz9iFByJk7QeRHh8c43rEY98TiNBfBpS5onVu3aoNC713+7qIuOo+myweX611Mf9duO+SFQqSC75baAN2XKxVw4F53moYf0NwOEjz6X2Hw==
kktix.download.	7200	in	ns	ns-1132.awsdns-13.org.
kktix.download.	7200	in	ns	ns-1666.awsdns-16.co.uk.
kktix.download.	7200	in	ns	ns-445.awsdns-55.com.
kktix.download.	7200	in	ns	ns-676.awsdns-20.net.
klayr.download.	3600	in	ns	tessa.ns.cloudflare.com.
klayr.download.	3600	in	ns	vicente.ns.cloudflare.com.
klick.download.	3600	in	ns	bob.ns.cloudflare.com.
klick.download.	3600	in	ns	nena.ns.cloudflare.com.
klingvideo.download.	3600	in	ns	curitiba.ns.porkbun.com.
klingvideo.download.	3600	in	ns	fortaleza.ns.porkbun.com.
klingvideo.download.	3600	in	ns	maceio.ns.porkbun.com.
klingvideo.download.	3600	in	ns	salvador.ns.porkbun.com.
klipsoft.download.	3600	in	ns	ns.inwx.de.
klipsoft.download.	3600	in	ns	ns2.inwx.de.
klipsoft.download.	3600	in	ns	ns3.inwx.eu.
kloess.download.	3600	in	ns	mitch.ns.cloudflare.com.
kloess.download.	3600	in	ns	sima.ns.cloudflare.com.
km88.download.	3600	in	ns	dns1.registrar-servers.com.
km88.download.	3600	in	ns	dns2.registrar-servers.com.
km9j6meq49m1cb5kvqgirovofo3lpdj9.download.	900	in	nsec3	1 1 0 - KN4N91CJ8EIVTOD9V6P9QS75EF95GJ53 NS DS RRSIG
km9j6meq49m1cb5kvqgirovofo3lpdj9.download.	900	in	rrsig	NSEC3 8 2 900 20250918113731 20250904112109 59883 download. ovmkHVjw9O4YK1E2+20/6QxzEL1WaSqxBE6UOJTdk/gVY6OQGdw7yO66tdbk48dJHHp9i5qbaM1rbc1RQQL32INY1Hh8hu7rBTaxKyyEBp/GsGCzRXqSixq8R5NWxjtIa+IZvQCcij665JMRZ02slvIj+lwvf1kirY2+ysJlsL6FWrcTJm9mlKU6lQ0GZU5yMzeomnRavuwuMRcdgmGeKQ==
kmbs.download.	3600	in	ns	ns127.mihanwebhost.com.
kmbs.download.	3600	in	ns	ns128.mihanwebhost.com.
kmspico.download.	3600	in	ns	dns1.registrar-servers.com.
kmspico.download.	3600	in	ns	dns2.registrar-servers.com.
kn4n91cj8eivtod9v6p9qs75ef95gj53.download.	900	in	nsec3	1 1 0 - KN86UERH2VDKEH4UQORK3P91BFKDAOHQ NS DS RRSIG
kn4n91cj8eivtod9v6p9qs75ef95gj53.download.	900	in	rrsig	NSEC3 8 2 900 20250916172735 20250902164343 59883 download. UJvE24iJuykc8NyfFfrTYoSoC3qpTFqJGG10xBnZP1sP4Cwo/q+xavNhcQHK4g4tRjIiiMgkfN4xO2FVAHe7nSZ3X3Vw1OuGEH73M6csmtQxtYjbxFY2q5Nu05dqY4sf/wxbSj78RdoVeRwPDXbPplu4lylpMKVovUrA9kB/6p5H/3zKi73ZSp69yxUBZ7NkFQwg059sKp+bHgraNFgzew==
kn86uerh2vdkeh4uqork3p91bfkdaohq.download.	900	in	nsec3	1 1 0 - KOIJI64FT0CP4BTH1OGK8FABMI0R0RMM NS DS RRSIG
kn86uerh2vdkeh4uqork3p91bfkdaohq.download.	900	in	rrsig	NSEC3 8 2 900 20250916172735 20250902164343 59883 download. BbIj2xonRM2UhUQM34nJ+vnAQ/smk+LeQ1ChYN8oyUICHirj8ieqY1A9EnQp94XORmiKC66TX6FN5YOQx9FhoD3EmR0XLVwBF28OYWmV8CQaGvX/jC89kKsUXyUcSnvYLCq9USby34565g3JGoTvhlBRBPzpJGcQFYlYAx6uCJtXI8im+bkGX2ZpPa55ealk48iAfpjAikmCNZWQxps0dQ==
knicksgaming.download.	3600	in	ns	ns1.markmonitor.com.
knicksgaming.download.	3600	in	ns	ns2.markmonitor.com.
knicksgaming.download.	3600	in	ns	ns3.markmonitor.com.
knicksgaming.download.	3600	in	ns	ns4.markmonitor.com.
knifethrower.download.	3600	in	ns	dns1.registrar-servers.com.
knifethrower.download.	3600	in	ns	dns2.registrar-servers.com.
knigi.download.	3600	in	ns	coleman.ns.cloudflare.com.
knigi.download.	3600	in	ns	suzanne.ns.cloudflare.com.
knihi-online.download.	3600	in	ns	bruce.ns.cloudflare.com.
knihi-online.download.	3600	in	ns	romina.ns.cloudflare.com.
know-how.download.	3600	in	ns	dns1.registrar-servers.com.
know-how.download.	3600	in	ns	dns2.registrar-servers.com.
knro.download.	3600	in	ns	lloyd.ns.cloudflare.com.
knro.download.	3600	in	ns	olivia.ns.cloudflare.com.
ko661.download.	3600	in	ns	dns1.registrar-servers.com.
ko661.download.	3600	in	ns	dns2.registrar-servers.com.
kochserver.download.	3600	in	ns	meiling.ns.cloudflare.com.
kochserver.download.	3600	in	ns	vasilii.ns.cloudflare.com.
kodalink.download.	3600	in	ns	dns1.registrar-servers.com.
kodalink.download.	3600	in	ns	dns2.registrar-servers.com.
koditv.download.	3600	in	ns	2022.ns1.above.com.
koditv.download.	3600	in	ns	2022.ns2.above.com.
kody.download.	3600	in	ns	lorna.ns.cloudflare.com.
kody.download.	3600	in	ns	ram.ns.cloudflare.com.
koehler.download.	3600	in	ns	ns1.ctrl360.de.
koehler.download.	3600	in	ns	ns2.ctrl360.de.
koetter.download.	7200	in	ns	ns.udag.de.
koetter.download.	7200	in	ns	ns.udag.net.
koetter.download.	7200	in	ns	ns.udag.org.
koi4d.download.	3600	in	ns	cory.ns.cloudflare.com.
koi4d.download.	3600	in	ns	jean.ns.cloudflare.com.
koiji64ft0cp4bth1ogk8fabmi0r0rmm.download.	900	in	nsec3	1 1 0 - KOQ85U3C63TUUISH7IBSUARG2K40VE8H NS DS RRSIG
koiji64ft0cp4bth1ogk8fabmi0r0rmm.download.	900	in	rrsig	NSEC3 8 2 900 20250915055057 20250901050523 59883 download. pTJTjpgULFXphQCKFS3cWa8flmsrZ+2miKdxGN83mk1AxRaRtRiMwbJrjh4GDtqF9Zau2IOaB1bvhC7LrerNx1MLz74sup8jL90g0Lz2mS1pmPCuEWEQM0yfYTPlXyI3+VBLoenQNhuvX9KrRj33Fo53EcgVACf7J9QkNlDPmLLhxOiI4A4V97TZwc7/QIagYoToCFQAyWL1mRhyBcBvZg==
koja.download.	3600	in	ns	kenneth.ns.cloudflare.com.
koja.download.	3600	in	ns	michelle.ns.cloudflare.com.
kolin.download.	3600	in	ds	59749 13 4 9FF46C8537DF18CDA342DCD60531B0FEEF16B79BF9BCAF787B709A9716955BBE7889237C9313ADAA70FDD20BD59ECF78
kolin.download.	3600	in	ns	jax.dnsauth.net.
kolin.download.	3600	in	ns	sjc.dnsauth.net.
kolin.download.	3600	in	rrsig	DS 8 2 3600 20250914123808 20250831120951 59883 download. f3UbDmCvXJujgyje0ITfx0kbgBMAO1w7nncqukeB4eFYAtNM17ALDTV0L6M+nk/eIGyDagmr7H+WHB+GkbGoEGaSILqNHHzJN7V586nyDt/pPgwfymEjWkBj5fQRoTXeY6RjSXIHKiRllpnjrK8Tkhyi26voTQXZUZ2GswNl6+5uZjc6af+f7UAx1Jvm4GKKd5EpkPKb/ILQBP6jpgG5fg==
konicaminolta.download.	7200	in	ns	ems1.konicaminolta.jp.
konicaminolta.download.	7200	in	ns	ems2.konicaminolta.jp.
konicaminolta.download.	7200	in	ns	neptune.konicaminolta.jp.
konicaminolta.download.	7200	in	ns	zeus.konicaminolta.jp.
kopfwerk.download.	7200	in	ns	ns.udag.de.
kopfwerk.download.	7200	in	ns	ns.udag.net.
kopfwerk.download.	7200	in	ns	ns.udag.org.
koplayer.download.	3600	in	ns	byron.ns.cloudflare.com.
koplayer.download.	3600	in	ns	teresa.ns.cloudflare.com.
koq85u3c63tuuish7ibsuarg2k40ve8h.download.	900	in	nsec3	1 1 0 - KQLD5UA9MUL0M9AAV1MHVLJUH0D7B5VU NS DS RRSIG
koq85u3c63tuuish7ibsuarg2k40ve8h.download.	900	in	rrsig	NSEC3 8 2 900 20250915055057 20250901050523 59883 download. gtxLj6OuxbXBTQJCWQBoSrs/afM0BlXoKRuBiBPLVrcz8ONK2+TxQF3jjI/yBYMExrpjf691X+CjRlQ8hoMk9R9l/KHicGHf6NhrxDumWZfzIcWxDqwl/aj2+kMq7U/HlKh3PEBW6STQsgVJ8Q6qQ7bFi28G6WhQzZDdsoaLP7S0UVvT1F6IpnfRux+UQ7AfeXb0fSvJrdwqfc9sYsdtfw==
koran.download.	3600	in	ns	ns1.alldomains.hosting.
koran.download.	3600	in	ns	ns2.alldomains.hosting.
koran.download.	3600	in	ns	ns3.alldomains.hosting.
koran.download.	3600	in	ns	ns4.alldomains.hosting.
koratv.download.	3600	in	ns	dns1.prohosty.in.
koratv.download.	3600	in	ns	dns2.prohosty.in.
koreafont.download.	3600	in	ns	ns1.hosting.co.kr.
koreafont.download.	3600	in	ns	ns2.hosting.co.kr.
koreafont.download.	3600	in	ns	ns3.hosting.co.kr.
koreafont.download.	3600	in	ns	ns4.hosting.co.kr.
koreone.download.	3600	in	ns	dns1.registrar-servers.com.
koreone.download.	3600	in	ns	dns2.registrar-servers.com.
korwar3download.download.	3600	in	ds	2371 13 2 E467EE6CBBAC56A297DCB0C6CAE88AA1FE0408C6C07277B45CC70A65FCE3EBF2
korwar3download.download.	3600	in	ns	harleigh.ns.cloudflare.com.
korwar3download.download.	3600	in	ns	tosana.ns.cloudflare.com.
