markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
groupon.markets.	3600	in	ns	ns2.markmonitor.com.
groupon.markets.	3600	in	ns	ns3.markmonitor.com.
groupon.markets.	3600	in	ns	ns4.markmonitor.com.
groupon.markets.	3600	in	ns	ns5.markmonitor.com.
groupon.markets.	3600	in	ns	ns6.markmonitor.com.
groupon.markets.	3600	in	ns	ns7.markmonitor.com.
grow.markets.	3600	in	ns	dns1.registrar-servers.com.
grow.markets.	3600	in	ns	dns2.registrar-servers.com.
growbit.markets.	3600	in	ns	dns1.registrar-servers.com.
growbit.markets.	3600	in	ns	dns2.registrar-servers.com.
growcery.markets.	3600	in	ns	ns1.wordpress.com.
growcery.markets.	3600	in	ns	ns2.wordpress.com.
growcery.markets.	3600	in	ns	ns3.wordpress.com.
growingstepservices.markets.	3600	in	ns	dns1.registrar-servers.com.
growingstepservices.markets.	3600	in	ns	dns2.registrar-servers.com.
growth-marketing.markets.	3600	in	ns	dexter.ns.cloudflare.com.
growth-marketing.markets.	3600	in	ns	jean.ns.cloudflare.com.
growth.markets.	3600	in	ns	ns1.ooparked.com.
growth.markets.	3600	in	ns	ns2.ooparked.com.
gs.markets.	3600	in	ns	dns1.cscdns.net.
gs.markets.	3600	in	ns	dns2.cscdns.net.
gsm.markets.	3600	in	ns	ns1.dns-redirect.com.
gsm.markets.	3600	in	ns	ns2.dns-redirect.com.
gsr.markets.	3600	in	ns	justin.ns.cloudflare.com.
gsr.markets.	3600	in	ns	michelle.ns.cloudflare.com.
gta.markets.	3600	in	ns	mia.ns.cloudflare.com.
gta.markets.	3600	in	ns	rex.ns.cloudflare.com.
gtc.markets.	3600	in	ns	ns1.world4you.at.
gtc.markets.	3600	in	ns	ns2.world4you.at.
gtcx.markets.	3600	in	ns	morgan.ns.cloudflare.com.
gtcx.markets.	3600	in	ns	nataly.ns.cloudflare.com.
gtr303slot.markets.	3600	in	ns	nile.ns.cloudflare.com.
gtr303slot.markets.	3600	in	ns	sasha.ns.cloudflare.com.
guardaserie.markets.	3600	in	ns	ns1.dns-redirect.com.
guardaserie.markets.	3600	in	ns	ns2.dns-redirect.com.
guardian.markets.	3600	in	ns	ns1.clouding.io.
guardian.markets.	3600	in	ns	ns2.clouding.io.
guild.markets.	3600	in	ns	curitiba.ns.porkbun.com.
guild.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
guild.markets.	3600	in	ns	maceio.ns.porkbun.com.
guild.markets.	3600	in	ns	salvador.ns.porkbun.com.
guiterly.markets.	3600	in	ns	ns10.hawkhost.com.
guiterly.markets.	3600	in	ns	ns9.hawkhost.com.
guru.markets.	3600	in	ns	alexa.ns.cloudflare.com.
guru.markets.	3600	in	ns	matt.ns.cloudflare.com.
gusto.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
gusto.markets.	3600	in	ns	verify-contact-details.namecheap.com.
gutierrez.markets.	3600	in	ns	dns1.registrar-servers.com.
gutierrez.markets.	3600	in	ns	dns2.registrar-servers.com.
gvdgvdmhdcvd.markets.	3600	in	ns	dns1.registrar-servers.com.
gvdgvdmhdcvd.markets.	3600	in	ns	dns2.registrar-servers.com.
gvqnh0fiaekrf5ob10gl8golop17097m.markets.	3600	in	nsec3	1 1 0 73 H15TEN024V1O14RR8CG8HDJJ1MLRLJAE NS DS RRSIG
gvqnh0fiaekrf5ob10gl8golop17097m.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. dl91BlovVhUrfs+7+/JKrFTa879cWIEMPRJ0/OwkXDCErCMNgo8HoDvEHWG3laqPTm/1Y9DfZy9pnluSwbMl38hPs9bZQOjShljX/RUZDjvPYI+6n72yMX1rAs9K+x2XigigBN6FMzTlOWOIakgOj61kw+NbXIwO/UiD5EkP0l8=
gwas.markets.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.markets.	3600	in	ns	maceio.ns.porkbun.com.
gwas.markets.	3600	in	ns	salvador.ns.porkbun.com.
gxb.markets.	3600	in	ns	curitiba.ns.porkbun.com.
gxb.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
gxb.markets.	3600	in	ns	maceio.ns.porkbun.com.
gxb.markets.	3600	in	ns	salvador.ns.porkbun.com.
gyzr.markets.	3600	in	ns	dns101.registrar-servers.com.
gyzr.markets.	3600	in	ns	dns102.registrar-servers.com.
h15ten024v1o14rr8cg8hdjj1mlrljae.markets.	3600	in	nsec3	1 1 0 73 H24MPJ8S0ICI560SOD3E7A5SIGBFMTLD NS DS RRSIG
h15ten024v1o14rr8cg8hdjj1mlrljae.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. DdhFD89KqCmFx9kBbr+N07rcWpfOq0eC0qqe0SAhj2i/5bQgIf+A8wzZicnMwTIPgpxQzCBY9Kfpw5yLcrEyy4VTjl/gFLfgYDVyEgGT7RU3Ny7rab7GL3bZLh7Ur2sHYFZcggWgv7NhG0GIvXv8JpPnPKquOT+3HY4Vyq4diE0=
h24mpj8s0ici560sod3e7a5sigbfmtld.markets.	3600	in	nsec3	1 1 0 73 H3M0KRGQANG3CQNNDJB7MG7SEM6DN8CN NS DS RRSIG
h24mpj8s0ici560sod3e7a5sigbfmtld.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. i8VxW2q3TeVVHPyUOkiKsaVz/bIl62FU9js+ZB1TQurFX4XPYOxNJoGg4i1jhi0dGZWimYTGw2m8Hw5phafqGFRPr2u0ZRI4HyoGeagF3z+EJCElSoFRYBE7NiqOMl8KOmbzjoHZU64EuPL0vUavdAAN1LmVNMs2mMhQ1QMUBSI=
h3m0krgqang3cqnndjb7mg7sem6dn8cn.markets.	3600	in	nsec3	1 1 0 73 H955GK2KDBF9A0O1B3A0A6H6OKRMNMI4 NS DS RRSIG
h3m0krgqang3cqnndjb7mg7sem6dn8cn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. JAmqQNwB32jl1xtYF5g7Wojsfa8KomlgAbMA/qDNWy6sgdOAd7JJP0nbfdGFhCnZbNWzcdm989wN6WPPZQA/8Z0hIhA1VXoJAcHhOtrEQr2UVtQggfMa8YLwkD3YWTfL7Be9b/0ivyszTP+iE9VP0qIgNiYuwv4k6gN5HgygzuI=
h955gk2kdbf9a0o1b3a0a6h6okrmnmi4.markets.	3600	in	nsec3	1 1 0 73 HE5GCLQ93TI2STIGBB0IAH7R2AFO7N03 NS DS RRSIG
h955gk2kdbf9a0o1b3a0a6h6okrmnmi4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. g/oQMqgpsN2gjq9i+Eaj9OSQvrkQqcT46lp/I1qWLw59WDoMAiTxauBA1jjkyG4+yGWgX2wPDFpeA0ra5XFEZNNA2lHZO86+JVVMvFWXprGpTXpLr6f64QW0ypAqYr6kUi713UGkzV8VVIfiC6KObGomGEb2Otejt13eN3jVF1E=
hacker.markets.	3600	in	ns	dns101.registrar-servers.com.
hacker.markets.	3600	in	ns	dns102.registrar-servers.com.
hackers.markets.	3600	in	ns	cris.ns.cloudflare.com.
hackers.markets.	3600	in	ns	zelda.ns.cloudflare.com.
hacklink.markets.	3600	in	ns	ns1.wordpress.com.
hacklink.markets.	3600	in	ns	ns2.wordpress.com.
hacklink.markets.	3600	in	ns	ns3.wordpress.com.
halalfood.markets.	3600	in	ns	dns1.registrar-servers.com.
halalfood.markets.	3600	in	ns	dns2.registrar-servers.com.
halfprice.markets.	3600	in	ns	dns1.domeny.tv.
halfprice.markets.	3600	in	ns	dns2.domeny.tv.
halo.markets.	3600	in	ns	dns1.registrar-servers.com.
halo.markets.	3600	in	ns	dns2.registrar-servers.com.
hammer.markets.	3600	in	ds	22625 13 2 3C08D919D4C169C390618C83D24BCEBF5DE394916027B94BE73D0DB15AE717EB
hammer.markets.	3600	in	ns	launch1.spaceship.net.
hammer.markets.	3600	in	ns	launch2.spaceship.net.
hammer.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. nK8pmQD1xcGNFTcDr/mYqeBsjRcioiczk+Jg+LTrEvR/7szyUPRDMiV/5np6oyXHqtaieDJH2IOewtwIKtzLBxijA1HqUeUAiJHhnGtm0sAcnjI4tpckEI0Nvy1bZNUgnAyawiMH3BPpet7ikGOcFRPv9ds9eyXwe+qCrZrBTtM=
handmade.markets.	3600	in	ns	curitiba.ns.porkbun.com.
handmade.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
handmade.markets.	3600	in	ns	maceio.ns.porkbun.com.
handmade.markets.	3600	in	ns	salvador.ns.porkbun.com.
handshake.markets.	3600	in	ns	ns1.dan.com.
handshake.markets.	3600	in	ns	ns2.dan.com.
handy.markets.	3600	in	ns	ns-1240.awsdns-27.org.
handy.markets.	3600	in	ns	ns-1795.awsdns-32.co.uk.
handy.markets.	3600	in	ns	ns-274.awsdns-34.com.
handy.markets.	3600	in	ns	ns-834.awsdns-40.net.
hanse.markets.	3600	in	ns	ns.second-ns.com.
hanse.markets.	3600	in	ns	ns1.your-server.de.
hanse.markets.	3600	in	ns	ns3.second-ns.de.
hanzo.markets.	3600	in	ns	curitiba.ns.porkbun.com.
hanzo.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
hanzo.markets.	3600	in	ns	maceio.ns.porkbun.com.
hanzo.markets.	3600	in	ns	salvador.ns.porkbun.com.
haraj.markets.	3600	in	ns	ns1.dns-redirect.com.
haraj.markets.	3600	in	ns	ns2.dns-redirect.com.
hardware.markets.	3600	in	ns	ns1.atom.com.
hardware.markets.	3600	in	ns	ns2.atom.com.
harmony.markets.	3600	in	ns	ns.wedos.com.
harmony.markets.	3600	in	ns	ns.wedos.cz.
harmony.markets.	3600	in	ns	ns.wedos.eu.
harmony.markets.	3600	in	ns	ns.wedos.net.
harvest.markets.	3600	in	ns	dns1.registrar-servers.com.
harvest.markets.	3600	in	ns	dns2.registrar-servers.com.
hash.markets.	3600	in	ns	ns1.afternic.com.
hash.markets.	3600	in	ns	ns2.afternic.com.
hashcow.markets.	3600	in	ns	ns1.eurodns.com.
hashcow.markets.	3600	in	ns	ns2.eurodns.com.
hashcow.markets.	3600	in	ns	ns3.eurodns.com.
hashcow.markets.	3600	in	ns	ns4.eurodns.com.
haven.markets.	3600	in	ns	ns1.dns-redirect.com.
haven.markets.	3600	in	ns	ns2.dns-redirect.com.
haveno.markets.	3600	in	ns	ns1.mynymbox.xyz.
haveno.markets.	3600	in	ns	ns2.mynymbox.xyz.
hawaii.markets.	3600	in	ns	dns1.registrar-servers.com.
hawaii.markets.	3600	in	ns	dns2.registrar-servers.com.
haxr.markets.	3600	in	ns	dns1.registrar-servers.com.
haxr.markets.	3600	in	ns	dns2.registrar-servers.com.
hay88.markets.	3600	in	ns	daisy.ns.cloudflare.com.
hay88.markets.	3600	in	ns	plato.ns.cloudflare.com.
hbar.markets.	3600	in	ds	43907 8 2 780A253CE3F08DDCC562BFB43E4F233863D340387B0FB23C20E75C8E9816F06B
hbar.markets.	3600	in	ns	ns-cloud-e1.googledomains.com.
hbar.markets.	3600	in	ns	ns-cloud-e2.googledomains.com.
hbar.markets.	3600	in	ns	ns-cloud-e3.googledomains.com.
hbar.markets.	3600	in	ns	ns-cloud-e4.googledomains.com.
hbar.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. eyNyUQGOS4PkjtnlZd8otJVb6e2a4HfBspflR3YkNgoVSecpcH5AOmEHYB1BjTPZ7KJFWKXe3zMeZbkX8LtRq70jIyS47hhTnTudzItt1O+w8934LBPncXxmAMe/wsmpCAYsCNYg1GPzKA1+m8VwDGzG2zCYJXYN1fuJ9G41jt4=
hcapital.markets.	3600	in	ns	ns1.equipandlogistics.com.
hcapital.markets.	3600	in	ns	ns2.equipandlogistics.com.
hcm66.markets.	3600	in	ns	garret.ns.cloudflare.com.
hcm66.markets.	3600	in	ns	liberty.ns.cloudflare.com.
hdmovie2.markets.	3600	in	ns	dan.ns.cloudflare.com.
hdmovie2.markets.	3600	in	ns	sarah.ns.cloudflare.com.
he5gclq93ti2stigbb0iah7r2afo7n03.markets.	3600	in	nsec3	1 1 0 73 HG29R2DGQCRFO2BIT2HGBJDH0IDEVRFG NS DS RRSIG
he5gclq93ti2stigbb0iah7r2afo7n03.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. YYk1nijUNxDlOYT/4GcksCqmnJuz80MUGT4t2gk9krCf0HLnw4KsnnFKmIvxNYEWxLcqT9kTNxyM2FM0GWVnD8Sy97Fr2m4ms8V5e+2IGq6+wIZRwocsXE0lkY0uhqMSd4k7X17efwS7tFnxL6R/Brux8+b8FPBbWjTbAoH0jnA=
healbro.markets.	3600	in	ns	ns1.dyna-ns.net.
healbro.markets.	3600	in	ns	ns2.dyna-ns.net.
health.markets.	3600	in	ns	ns1.ms454.parklogic.com.
health.markets.	3600	in	ns	ns2.ms454.parklogic.com.
healthinsurance.markets.	3600	in	ns	ns1.ooparked.com.
healthinsurance.markets.	3600	in	ns	ns2.ooparked.com.
healthy.markets.	3600	in	ns	ns1.atom.com.
healthy.markets.	3600	in	ns	ns2.atom.com.
heavencapital.markets.	3600	in	ns	donald.ns.cloudflare.com.
heavencapital.markets.	3600	in	ns	irena.ns.cloudflare.com.
hedera.markets.	3600	in	ds	49784 8 2 806C14ED254605CBAE213F889182BFEF849A2C3DA4621CC09A0F2B80C9FCA905
hedera.markets.	3600	in	ns	ns-cloud-c1.googledomains.com.
hedera.markets.	3600	in	ns	ns-cloud-c2.googledomains.com.
hedera.markets.	3600	in	ns	ns-cloud-c3.googledomains.com.
hedera.markets.	3600	in	ns	ns-cloud-c4.googledomains.com.
hedera.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. OFI1ks2OYElMuiLWELdc3JgFiiZtM7mEySb3wfxbLXksk3WzcyeXzYTgYJ6MxgooJiX8uPmmOLfehUEBmvWPBQjTOFJBqWPKuAcc/kPEf0Q2i+8FcaaoBOX3ny7quv+IGG9QvNxlVWvmfVmSgLOUFzuwcfCwa4pwr46y71VZaik=
hedge.markets.	3600	in	ns	dns1.p07.nsone.net.
hedge.markets.	3600	in	ns	dns2.p07.nsone.net.
hedge.markets.	3600	in	ns	dns3.p07.nsone.net.
hedge.markets.	3600	in	ns	dns4.p07.nsone.net.
hedgehog.markets.	3600	in	ns	aspmx.l.google.com.
hedgehog.markets.	3600	in	ns	ns1.vercel-dns.com.
hedgehog.markets.	3600	in	ns	ns2.vercel-dns.com.
hedgie.markets.	3600	in	ns	dns1.registrar-servers.com.
hedgie.markets.	3600	in	ns	dns2.registrar-servers.com.
heleni.markets.	3600	in	ns	ns1.wordpress.com.
heleni.markets.	3600	in	ns	ns2.wordpress.com.
heleni.markets.	3600	in	ns	ns3.wordpress.com.
helix.markets.	3600	in	ns	ns1.atom.com.
helix.markets.	3600	in	ns	ns2.atom.com.
help.markets.	3600	in	ns	ns1.dns-redirect.com.
help.markets.	3600	in	ns	ns2.dns-redirect.com.
helpers.markets.	3600	in	ns	ns-canada.topdns.com.
helpers.markets.	3600	in	ns	ns-uk.topdns.com.
helpers.markets.	3600	in	ns	ns-usa.topdns.com.
henry.markets.	3600	in	ns	dns1.registrar-servers.com.
henry.markets.	3600	in	ns	dns2.registrar-servers.com.
her.markets.	3600	in	ns	dns1.registrar-servers.com.
her.markets.	3600	in	ns	dns2.registrar-servers.com.
heritageaprons.markets.	3600	in	ns	ns1.dyna-ns.net.
heritageaprons.markets.	3600	in	ns	ns2.dyna-ns.net.
hero.markets.	3600	in	ds	54052 13 2 6C0281D566B1FCEDA5BAC62A6E4E7963D9EDA2A45382DE7DE8AB0C78575E6E6D
hero.markets.	3600	in	ns	launch1.spaceship.net.
hero.markets.	3600	in	ns	launch2.spaceship.net.
hero.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. DajbSgz+1Yls9XcM4GWlXhNftXI7ipRyyLmRGSaAQ2hQVX5Ot7yz82v1qImbjz9Tefc1o5joj5+9qu1SD2cHWhTIWgBy0kEEbVPSVQ6jkYzigRN55/A8jDxwJ9LnGKd0J+JXx4MqRmHI37HHAHA8gEVuSpjMA073DFtRCY03gZk=
heroslot88.markets.	3600	in	ns	heather.ns.cloudflare.com.
heroslot88.markets.	3600	in	ns	rex.ns.cloudflare.com.
hex.markets.	3600	in	ns	launch1.spaceship.net.
hex.markets.	3600	in	ns	launch2.spaceship.net.
hfm.markets.	3600	in	ns	ns1.onlydomains.com.
hfm.markets.	3600	in	ns	ns2.onlydomains.com.
hfm.markets.	3600	in	ns	ns3.onlydomains.com.
hft.markets.	3600	in	ns	dns1.registrar-servers.com.
hft.markets.	3600	in	ns	dns2.registrar-servers.com.
hg29r2dgqcrfo2bit2hgbjdh0idevrfg.markets.	3600	in	nsec3	1 1 0 73 HGGLSSF3EPP38D8FSUQLMA21U0SG80K4 NS DS RRSIG
hg29r2dgqcrfo2bit2hgbjdh0idevrfg.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. Z6H3unrQ3l4o+5VoYYdmzxJxxVFDEI/XA3Cj03XXSfJhEznxEXafjZ5kIaKEU3XXVQVhABNwaOLM/9YWOyTr9V0SvoHI/ZkVLbq57KQA3IEAtjNfoClZH5YE4CECylBZED646PENOhfWWZ2blzh4HJ5iTHvWLuDCGbLZtlmrhmI=
hgglssf3epp38d8fsuqlma21u0sg80k4.markets.	3600	in	nsec3	1 1 0 73 HI1FUHEL01JKHSIJEIO43NH39T7U5FIV NS DS RRSIG
hgglssf3epp38d8fsuqlma21u0sg80k4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. OiMRZmO8mxKGGLZmdpuLw5ODopBNxdulo/6HR1BJcHAAnGO8sP5gZvgcJni1AyUS0J6Lzo+R5TOus29aJzPf9zcVaLYHeApjt2EBHkOlVdy420Afor/xgfJcvIX8adbfKzDDk6zaqUqEZ8apQyQuw3Pe3g9iSnoghHwb912ieOs=
hi1fuhel01jkhsijeio43nh39t7u5fiv.markets.	3600	in	nsec3	1 1 0 73 HJT7SULKF8GIFPA7MM0A9TFEPUNGM8HU NS DS RRSIG
hi1fuhel01jkhsijeio43nh39t7u5fiv.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. cYiHS0zWT4OgwGcSDyDmU8tnIYGWTR6BHIaF2SxheqD788Igz1B35MnlJeNXSce2+SH+do2vJuzH2LoFLcpVPIFtK3QyaEsauWLub8d/aKmWDx9oGq7yV0QEOO1Mg52gt52ZNOLdPlhGkprwmLt3klvyRyXBOvvr8X3vGcFnQxE=
hi88.markets.	3600	in	ns	dion.ns.cloudflare.com.
hi88.markets.	3600	in	ns	princess.ns.cloudflare.com.
highdare.markets.	3600	in	ns	dns1.registrar-servers.com.
highdare.markets.	3600	in	ns	dns2.registrar-servers.com.
highridge.markets.	3600	in	ns	dns1.registrar-servers.com.
highridge.markets.	3600	in	ns	dns2.registrar-servers.com.
highridgeservices.markets.	3600	in	ns	dns1.registrar-servers.com.
highridgeservices.markets.	3600	in	ns	dns2.registrar-servers.com.
highridgetrust.markets.	3600	in	ns	dns1.registrar-servers.com.
highridgetrust.markets.	3600	in	ns	dns2.registrar-servers.com.
highrisk.markets.	3600	in	ns	dns1.registrar-servers.com.
highrisk.markets.	3600	in	ns	dns2.registrar-servers.com.
highstreet.markets.	3600	in	ds	2371 13 2 BF0B2433D002FF0F5F79DA4D5B59C4EA445FFB12A4E4FC0A71FFE665CEB5E27B
highstreet.markets.	3600	in	ns	bruce.ns.cloudflare.com.
highstreet.markets.	3600	in	ns	pearl.ns.cloudflare.com.
highstreet.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. MIjL7c+Fagp3hF1up2FclBpAvK6UBLuzavwPMm2297OrzHojWYi9fJIVd6HrbQMPywdL0xCbOkCaKrEyBD/8IwjtQum+Le6w9ScB4U3JlMKpJpSTPA03sZOpHNknW7v2qYkkUdaC75ytM+HtsRhfcigvwXTjkkUHqosaFJMYNUk=
highticketaffiliate.markets.	3600	in	ns	dns1.registrar-servers.com.
highticketaffiliate.markets.	3600	in	ns	dns2.registrar-servers.com.
hijauwin.markets.	3600	in	ns	lady.ns.cloudflare.com.
hijauwin.markets.	3600	in	ns	norm.ns.cloudflare.com.
hiku.markets.	3600	in	ns	dns1.registrar-servers.com.
hiku.markets.	3600	in	ns	dns2.registrar-servers.com.
hippy.markets.	3600	in	ns	ns1.ms454.parklogic.com.
hippy.markets.	3600	in	ns	ns2.ms454.parklogic.com.
hiro.markets.	3600	in	ds	60239 13 2 15F5E730FF6CDF6C24E1F7313D94934C0593DE51C31658FA3A721225900F2020
hiro.markets.	3600	in	ns	ns-1036.awsdns-01.org.
hiro.markets.	3600	in	ns	ns-1863.awsdns-40.co.uk.
hiro.markets.	3600	in	ns	ns-190.awsdns-23.com.
hiro.markets.	3600	in	ns	ns-682.awsdns-21.net.
hiro.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. jkHDEgf9lEcQsummn2gxsSr0PTvdAzx+dfiLX+viRhLo5PxL5tcNdbNtoXkH6INBnBAg1YNihSbrIfAyd0qG8YqQ/YYSsBeyD7jwDJWjyzt4P/62+VqlL41vtZ5FFd+T212rwvLfOfazKZmdD9h0B11GjsgLD0NqJ0kDJSnGe6c=
hisamitsu.markets.	3600	in	ns	rns1.rightsdns.com.
hisamitsu.markets.	3600	in	ns	rns2.rightsdns.com.
history.markets.	3600	in	ds	49654 13 2 10659075706F73BFC6A80B3C9601BACB92D9134FB3DD9A4758DAABD386F08D89
history.markets.	3600	in	ns	launch1.spaceship.net.
history.markets.	3600	in	ns	launch2.spaceship.net.
history.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. Ei0cV/jgEaWxIsQokEclZjlETu2cO2/cx3CgT1Xl79Po1qn1AhVMsB10mpknsAEDMqWI79ZgndVXDS1Ngye2c49z0sQ1TVFtMkuJ2dCbBG0sXhPfK8NNPE1IrEuR4D2w1gImf9i0NjLkQ6GUHnFzRXcEatSF4JSQrV+xQoG7zzY=
hitachi.markets.	3600	in	ns	rns1.rightsdns.com.
hitachi.markets.	3600	in	ns	rns2.rightsdns.com.
hitclub.markets.	3600	in	ns	clark.ns.cloudflare.com.
hitclub.markets.	3600	in	ns	kinsley.ns.cloudflare.com.
hive.markets.	3600	in	ns	dns101.ovh.net.
hive.markets.	3600	in	ns	ns101.ovh.net.
hjt7sulkf8gifpa7mm0a9tfepungm8hu.markets.	3600	in	nsec3	1 1 0 73 HP1Q2JFGJJ24BGD8HPTKA5K4INSHA929 NS DS RRSIG
hjt7sulkf8gifpa7mm0a9tfepungm8hu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. V3DsW+XrwM5ZXvfd58c7MHK5qKAL8fXZOQHrr38lKxdHE65PWBGbIQbPqxlGMF8yrmNg3G5kS4qJYMZBXuyqPfrru0Kr/emZuVppMP49QXMl8nG2lVZmP/71dp1cFvIS9Oi9LBMQFcktHaccgHUxVZPrpEU40y5/yDXCGhpo3pU=
hlxxs.markets.	3600	in	ns	ns1.dyna-ns.net.
hlxxs.markets.	3600	in	ns	ns2.dyna-ns.net.
hodl.markets.	3600	in	ns	ns1.dns-redirect.com.
hodl.markets.	3600	in	ns	ns2.dns-redirect.com.
hoki88jp.markets.	3600	in	ns	dns1.namecheaphosting.com.
hoki88jp.markets.	3600	in	ns	dns2.namecheaphosting.com.
hold.markets.	3600	in	ns	dns1.registrar-servers.com.
hold.markets.	3600	in	ns	dns2.registrar-servers.com.
hollywoodbets.markets.	3600	in	ns	curitiba.ns.porkbun.com.
hollywoodbets.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
hollywoodbets.markets.	3600	in	ns	maceio.ns.porkbun.com.
hollywoodbets.markets.	3600	in	ns	salvador.ns.porkbun.com.
hololaunch-ai.markets.	3600	in	ns	sevki.ns.cloudflare.com.
hololaunch-ai.markets.	3600	in	ns	uma.ns.cloudflare.com.
holoworld.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
holoworld.markets.	3600	in	ns	verify-contact-details.namecheap.com.
holoworldai.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
holoworldai.markets.	3600	in	ns	verify-contact-details.namecheap.com.
homecare.markets.	3600	in	ns	curitiba.ns.porkbun.com.
homecare.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
homecare.markets.	3600	in	ns	maceio.ns.porkbun.com.
homecare.markets.	3600	in	ns	salvador.ns.porkbun.com.
homedecor.markets.	3600	in	ns	dns1.registrar-servers.com.
homedecor.markets.	3600	in	ns	dns2.registrar-servers.com.
homes.markets.	3600	in	ns	curitiba.ns.porkbun.com.
homes.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
homes.markets.	3600	in	ns	maceio.ns.porkbun.com.
homes.markets.	3600	in	ns	salvador.ns.porkbun.com.
homeschool.markets.	3600	in	ns	ns1dnx.name.com.
homeschool.markets.	3600	in	ns	ns2clp.name.com.
homeschool.markets.	3600	in	ns	ns3dkz.name.com.
homeschool.markets.	3600	in	ns	ns4lny.name.com.
homework.markets.	3600	in	ns	ns1.emailverification.info.
homework.markets.	3600	in	ns	ns2.emailverification.info.
homge.markets.	3600	in	ns	ns1.dyna-ns.net.
homge.markets.	3600	in	ns	ns2.dyna-ns.net.
honor.markets.	3600	in	ns	ns1.atom.com.
honor.markets.	3600	in	ns	ns2.atom.com.
hoot.markets.	3600	in	ns	ns1.digitalocean.com.
hoot.markets.	3600	in	ns	ns2.digitalocean.com.
hoot.markets.	3600	in	ns	ns3.digitalocean.com.
hope.markets.	3600	in	ns	curitiba.ns.porkbun.com.
hope.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
hope.markets.	3600	in	ns	maceio.ns.porkbun.com.
hope.markets.	3600	in	ns	salvador.ns.porkbun.com.
host.markets.	3600	in	ns	curitiba.ns.porkbun.com.
host.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
host.markets.	3600	in	ns	maceio.ns.porkbun.com.
host.markets.	3600	in	ns	salvador.ns.porkbun.com.
hostdu.markets.	3600	in	ns	ns1.dyna-ns.net.
hostdu.markets.	3600	in	ns	ns2.dyna-ns.net.
hosting.markets.	3600	in	ns	charles.ns.cloudflare.com.
hosting.markets.	3600	in	ns	gemma.ns.cloudflare.com.
hot.markets.	3600	in	ns	ns1.atom.com.
hot.markets.	3600	in	ns	ns2.atom.com.
hot51.markets.	3600	in	ns	ns1.dns-parking.com.
hot51.markets.	3600	in	ns	ns2.dns-parking.com.
hotel.markets.	3600	in	ns	ns1.bodis.com.
hotel.markets.	3600	in	ns	ns2.bodis.com.
hotwin888.markets.	3600	in	ns	dns101.registrar-servers.com.
hotwin888.markets.	3600	in	ns	dns102.registrar-servers.com.
houra.markets.	3600	in	ns	a.dns.gandi.net.
houra.markets.	3600	in	ns	b.dns.gandi.net.
houra.markets.	3600	in	ns	c.dns.gandi.net.
housing.markets.	3600	in	ns	ns1.ooparked.com.
housing.markets.	3600	in	ns	ns2.ooparked.com.
hoxton.markets.	3600	in	ns	ns1psw.name.com.
hoxton.markets.	3600	in	ns	ns2hjl.name.com.
hoxton.markets.	3600	in	ns	ns3qtx.name.com.
hoxton.markets.	3600	in	ns	ns4fmw.name.com.
