markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757553331 7200 900 1209600 3600
highticketaffiliate.markets.	3600	in	ns	dns2.registrar-servers.com.
hijauwin.markets.	3600	in	ns	lady.ns.cloudflare.com.
hijauwin.markets.	3600	in	ns	norm.ns.cloudflare.com.
hiku.markets.	3600	in	ns	dns1.registrar-servers.com.
hiku.markets.	3600	in	ns	dns2.registrar-servers.com.
hippy.markets.	3600	in	ns	ns1.ms454.parklogic.com.
hippy.markets.	3600	in	ns	ns2.ms454.parklogic.com.
hiro.markets.	3600	in	ds	46073 13 2 65E980ECC7DC4437B331553A7FAFE9137893683104565ABA57D01337104815CF
hiro.markets.	3600	in	ns	launch1.spaceship.net.
hiro.markets.	3600	in	ns	launch2.spaceship.net.
hiro.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. LQ73LCxx0vjAbc3ldsfR+FveJVxZ6PUpM61Df13FMjYeJHGjKeVp3dTA7DNne6jGP2Ys1+i6/qiKoBu/VilbOWIoaDvyvLHsF82Ipglz/+m1JDkcTCh4X4HdTrg7kBDq4oHWV7c38UPRsZqrY5xHMkwCdDYdnErmEWJOkosLmiM=
hisamitsu.markets.	3600	in	ns	rns1.rightsdns.com.
hisamitsu.markets.	3600	in	ns	rns2.rightsdns.com.
history.markets.	3600	in	ds	49654 13 2 10659075706F73BFC6A80B3C9601BACB92D9134FB3DD9A4758DAABD386F08D89
history.markets.	3600	in	ns	launch1.spaceship.net.
history.markets.	3600	in	ns	launch2.spaceship.net.
history.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. D2TQB9bPpaEeZ5pI7Fx+Mcl5bdyjNnxFBIK91JKqvsMxQmAz7p3FAe9APHcoB3FsdgZePZnincJlOKBTqX7zHGgIvKiQjoTPSnkVj25PSofC4MBdo65x9dH5klRYcY0+X8ENUGQQ+qlwC8F9SmiIkz8E8oxAPpuMO6noiuaxB7g=
hitachi.markets.	3600	in	ns	rns1.rightsdns.com.
hitachi.markets.	3600	in	ns	rns2.rightsdns.com.
hitclub.markets.	3600	in	ns	clark.ns.cloudflare.com.
hitclub.markets.	3600	in	ns	kinsley.ns.cloudflare.com.
hive.markets.	3600	in	ns	dns101.ovh.net.
hive.markets.	3600	in	ns	ns101.ovh.net.
hlxxs.markets.	3600	in	ns	ns1.dyna-ns.net.
hlxxs.markets.	3600	in	ns	ns2.dyna-ns.net.
hodl.markets.	3600	in	ns	ns1.dns-redirect.com.
hodl.markets.	3600	in	ns	ns2.dns-redirect.com.
hoki88jp.markets.	3600	in	ns	dns1.namecheaphosting.com.
hoki88jp.markets.	3600	in	ns	dns2.namecheaphosting.com.
hold.markets.	3600	in	ns	dns1.registrar-servers.com.
hold.markets.	3600	in	ns	dns2.registrar-servers.com.
hollywoodbets.markets.	3600	in	ns	curitiba.ns.porkbun.com.
hollywoodbets.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
hollywoodbets.markets.	3600	in	ns	maceio.ns.porkbun.com.
hollywoodbets.markets.	3600	in	ns	salvador.ns.porkbun.com.
hololaunch-ai.markets.	3600	in	ns	sevki.ns.cloudflare.com.
hololaunch-ai.markets.	3600	in	ns	uma.ns.cloudflare.com.
holoworld.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
holoworld.markets.	3600	in	ns	verify-contact-details.namecheap.com.
holoworldai.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
holoworldai.markets.	3600	in	ns	verify-contact-details.namecheap.com.
homecare.markets.	3600	in	ns	curitiba.ns.porkbun.com.
homecare.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
homecare.markets.	3600	in	ns	maceio.ns.porkbun.com.
homecare.markets.	3600	in	ns	salvador.ns.porkbun.com.
homedecor.markets.	3600	in	ns	dns1.registrar-servers.com.
homedecor.markets.	3600	in	ns	dns2.registrar-servers.com.
homes.markets.	3600	in	ns	curitiba.ns.porkbun.com.
homes.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
homes.markets.	3600	in	ns	maceio.ns.porkbun.com.
homes.markets.	3600	in	ns	salvador.ns.porkbun.com.
homeschool.markets.	3600	in	ns	ns1dnx.name.com.
homeschool.markets.	3600	in	ns	ns2clp.name.com.
homeschool.markets.	3600	in	ns	ns3dkz.name.com.
homeschool.markets.	3600	in	ns	ns4lny.name.com.
homework.markets.	3600	in	ns	ns1.emailverification.info.
homework.markets.	3600	in	ns	ns2.emailverification.info.
homge.markets.	3600	in	ns	ns1.dyna-ns.net.
homge.markets.	3600	in	ns	ns2.dyna-ns.net.
honor.markets.	3600	in	ns	ns1.atom.com.
honor.markets.	3600	in	ns	ns2.atom.com.
hoot.markets.	3600	in	ns	ns1.digitalocean.com.
hoot.markets.	3600	in	ns	ns2.digitalocean.com.
hoot.markets.	3600	in	ns	ns3.digitalocean.com.
hope.markets.	3600	in	ns	curitiba.ns.porkbun.com.
hope.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
hope.markets.	3600	in	ns	maceio.ns.porkbun.com.
hope.markets.	3600	in	ns	salvador.ns.porkbun.com.
host.markets.	3600	in	ns	curitiba.ns.porkbun.com.
host.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
host.markets.	3600	in	ns	maceio.ns.porkbun.com.
host.markets.	3600	in	ns	salvador.ns.porkbun.com.
hostdu.markets.	3600	in	ns	ns1.dyna-ns.net.
hostdu.markets.	3600	in	ns	ns2.dyna-ns.net.
hosting.markets.	3600	in	ns	charles.ns.cloudflare.com.
hosting.markets.	3600	in	ns	gemma.ns.cloudflare.com.
hot.markets.	3600	in	ns	ns1.atom.com.
hot.markets.	3600	in	ns	ns2.atom.com.
hot51.markets.	3600	in	ns	ns1.dns-parking.com.
hot51.markets.	3600	in	ns	ns2.dns-parking.com.
hotel.markets.	3600	in	ns	ns1.afternic.com.
hotel.markets.	3600	in	ns	ns2.afternic.com.
hotwin888.markets.	3600	in	ns	gemma.ns.cloudflare.com.
hotwin888.markets.	3600	in	ns	vick.ns.cloudflare.com.
houra.markets.	3600	in	ns	a.dns.gandi.net.
houra.markets.	3600	in	ns	b.dns.gandi.net.
houra.markets.	3600	in	ns	c.dns.gandi.net.
housing.markets.	3600	in	ns	ns1.ooparked.com.
housing.markets.	3600	in	ns	ns2.ooparked.com.
hoxton.markets.	3600	in	ns	ns1psw.name.com.
hoxton.markets.	3600	in	ns	ns2hjl.name.com.
hoxton.markets.	3600	in	ns	ns3qtx.name.com.
hoxton.markets.	3600	in	ns	ns4fmw.name.com.
hp1q2jfgjj24bgd8hptka5k4insha929.markets.	3600	in	nsec3	1 1 0 73 HTAEF0NOBRHN85PRLV5JR61U9AUHL2TK NS DS RRSIG
hp1q2jfgjj24bgd8hptka5k4insha929.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. X0NwG8cU/3G3h7sxhzBTCjxAdEeTB2epro5pgtl5mA5x356kI6Ewp95aSaYfb+RT584CT2yA6zLAyqYVXclYZ3LbXtoE7U8mFyz5MUFgucYp8QuHAQoYnP3193u5EDfmu1QZK47G1vX9XN2qmptAvVhXKyxcztZOijj2RE2Z/aI=
hpc.markets.	3600	in	ns	ns1.sedoparking.com.
hpc.markets.	3600	in	ns	ns2.sedoparking.com.
htaef0nobrhn85prlv5jr61u9auhl2tk.markets.	3600	in	nsec3	1 1 0 73 I759POHC8J2H1F90KDFFD723T4NLVDP7 NS DS RRSIG
htaef0nobrhn85prlv5jr61u9auhl2tk.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. I13ExzmtvuJjtxg578Gji3FSqVZ3k+P8GwcxrQcFaMmEINiNfkNX6KAYHSV0aGcLVJd0tG/wi0vy0fmTP2W88tDsTk+uIPRfUY71iC62zV2n8L2pnkE6+iE+oHP4hJE60VMMcizQazjNjT6xKwkMDmvpMvE2ZM6gGiAUaqc/ggM=
hub.markets.	3600	in	ns	ns1.afternic.com.
hub.markets.	3600	in	ns	ns2.afternic.com.
hub.markets.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
hubble.markets.	3600	in	ds	2371 13 2 B89AF627CDA3A55C8AF826BDC5C1D0D92C79BF6614303802769672874AEBE1D9
hubble.markets.	3600	in	ns	dave.ns.cloudflare.com.
hubble.markets.	3600	in	ns	jean.ns.cloudflare.com.
hubble.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. ieWDaqXCR7Aa13LyTNsr3ZSu0hme3XuFIL4NTQecpdDTlYVwuN7Ot+wXQfhG3bZw97p1kDEP3sm0fV4AQZWitpRxCjnbLrw5i2JTC1AidEeISm9S9rNruDyXFQ09G9IvaL3ntUCDkCX+KO23mGwfVmjbaCZcinDj2rfCBOpJG2I=
hubet.markets.	3600	in	ns	garret.ns.cloudflare.com.
hubet.markets.	3600	in	ns	liberty.ns.cloudflare.com.
hubwave.markets.	3600	in	ns	alan.ns.cloudflare.com.
hubwave.markets.	3600	in	ns	irma.ns.cloudflare.com.
huly.markets.	3600	in	ns	dns1.registrar-servers.com.
huly.markets.	3600	in	ns	dns2.registrar-servers.com.
humaan.markets.	3600	in	ns	ns1cny.name.com.
humaan.markets.	3600	in	ns	ns2ckr.name.com.
humaan.markets.	3600	in	ns	ns3jkl.name.com.
humaan.markets.	3600	in	ns	ns4hny.name.com.
humanoid.markets.	3600	in	ns	ns1.dyna-ns.net.
humanoid.markets.	3600	in	ns	ns2.dyna-ns.net.
humanoids.markets.	3600	in	ds	2326 13 2 ED2BF0DC374CB9109EC76C211DFE170F0139DAEFC9B013AC3437BEADD6738207
humanoids.markets.	3600	in	ns	launch1.spaceship.net.
humanoids.markets.	3600	in	ns	launch2.spaceship.net.
humanoids.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. Pa7IbjQ0ER47RSyZcn34pJowFkefsNQQ8Ozd7+dQLwiWlzSsJ3Bm8Qox59Zn4WwvLVII7X+lr5PmOvpOZRugnbN/ObYAL4c3MoB0F53xwuw6CDa9dnV6P1S0jnhxkyOf7penYl5CI+4qeEFgK5kGLIpG8uMm3Q3HYpsF7LRckdc=
hunch.markets.	3600	in	ns	ns1.dns-redirect.com.
hunch.markets.	3600	in	ns	ns2.dns-redirect.com.
hungry.markets.	3600	in	ns	curitiba.ns.porkbun.com.
hungry.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
hungry.markets.	3600	in	ns	maceio.ns.porkbun.com.
hungry.markets.	3600	in	ns	salvador.ns.porkbun.com.
hustleweb.markets.	3600	in	ns	dns1.namecheaphosting.com.
hustleweb.markets.	3600	in	ns	dns2.namecheaphosting.com.
hvac.markets.	3600	in	ns	dns1.registrar-servers.com.
hvac.markets.	3600	in	ns	dns2.registrar-servers.com.
hybrid.markets.	3600	in	ns	ns1.atom.com.
hybrid.markets.	3600	in	ns	ns2.atom.com.
hydra.markets.	3600	in	ns	ns1.afternic.com.
hydra.markets.	3600	in	ns	ns2.afternic.com.
hydraclubbioknikokex7njhwuahc2l67lfiz7z36md2jvopda7nchid.markets.	3600	in	ns	greg.ns.cloudflare.com.
hydraclubbioknikokex7njhwuahc2l67lfiz7z36md2jvopda7nchid.markets.	3600	in	ns	rita.ns.cloudflare.com.
hydro.markets.	3600	in	ns	dns1.p01.nsone.net.
hydro.markets.	3600	in	ns	dns2.p01.nsone.net.
hydro.markets.	3600	in	ns	dns3.p01.nsone.net.
hydro.markets.	3600	in	ns	dns4.p01.nsone.net.
hydrogen.markets.	3600	in	ds	52605 13 2 EDD4B53DAFC0D83C4E0492CDAE33239A0621E34051689136FBA1F81F68141B7C
hydrogen.markets.	3600	in	ns	ns41.infomaniak.com.
hydrogen.markets.	3600	in	ns	ns42.infomaniak.com.
hydrogen.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. jjp3V1NReCa4d+1BAau2YCpi0pC8m6/hCouuzvdEKtmZ9/Ylu0Doqse0rlvyNtohsJrjrROVlEV2UHAA6wKiEWFR78hoe+o7YCthd+5+JL52UC6vFUxt7MOgU6Oz9ugv8pqKFaQPGoQ6l6N3/Ni0wwVkLeyeuVX3t/0pYPCmxrM=
hype.markets.	3600	in	ns	ns-156-c.gandi.net.
hype.markets.	3600	in	ns	ns-185-a.gandi.net.
hype.markets.	3600	in	ns	ns-69-b.gandi.net.
hyper.markets.	3600	in	ns	ns1.afternic.com.
hyper.markets.	3600	in	ns	ns2.afternic.com.
hyper.markets.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
hyperliquid.markets.	3600	in	ns	kai.ns.cloudflare.com.
hyperliquid.markets.	3600	in	ns	magdalena.ns.cloudflare.com.
hyperp.markets.	3600	in	ns	dns1.registrar-servers.com.
hyperp.markets.	3600	in	ns	dns2.registrar-servers.com.
hyperpet.markets.	3600	in	ns	ariella.ns.cloudflare.com.
hyperpet.markets.	3600	in	ns	jihoon.ns.cloudflare.com.
hypr.markets.	3600	in	ns	dns1.registrar-servers.com.
hypr.markets.	3600	in	ns	dns2.registrar-servers.com.
hypurr.markets.	3600	in	ds	45562 13 2 05CB1E139326A5CA9F9E7729DF3988629CFCD1796C7F9944ED271EB0469DF416
hypurr.markets.	3600	in	ns	launch1.spaceship.net.
hypurr.markets.	3600	in	ns	launch2.spaceship.net.
hypurr.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. mKd6Q9H1Ndwg1qmnK+lIuPSX4A1zBmRmdFHSH4UMcTWkgLrVHWDg22j8UwLwHDoP8qP04sTfgs2Xo4s9THAZYBVlTQ9a/tC2BBzPzT/+TWQzPYftVkYXBpuUiWoE+ao69sXHVvPhLhmyoIDALFcI3tIYBdp3Oi6fR3TolH+KKH0=
hytale.markets.	3600	in	ns	dns1.registrar-servers.com.
hytale.markets.	3600	in	ns	dns2.registrar-servers.com.
i.markets.	3600	in	ns	ns1.ooparked.com.
i.markets.	3600	in	ns	ns2.ooparked.com.
i759pohc8j2h1f90kdffd723t4nlvdp7.markets.	3600	in	nsec3	1 1 0 73 IHOM69HJ1QER7GI568R54I9UDFCEG2FS NS DS RRSIG
i759pohc8j2h1f90kdffd723t4nlvdp7.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. RpiaXhAomTnTUukVSRKCOottv/DssmLyQsuvDQgDT2SwVGe7RnKz/6zzIQKHMPAF7uOYDE5I0crW8+1bzVz+b1psYHyafaabEHf4hB2uKRNruUSqJR8oG/LzHN/h3vi8jqfijGPGEDctiCaP9dioasWPcTWwuBlGqjshr3FMGoQ=
i9bet.markets.	3600	in	ns	dion.ns.cloudflare.com.
i9bet.markets.	3600	in	ns	princess.ns.cloudflare.com.
iac.markets.	3600	in	ns	laxsns01.iac.com.
iac.markets.	3600	in	ns	nycsns01.iac.com.
iam.markets.	3600	in	ns	dns1.registrar-servers.com.
iam.markets.	3600	in	ns	dns2.registrar-servers.com.
iamulet.markets.	3600	in	ns	dns101.registrar-servers.com.
iamulet.markets.	3600	in	ns	dns102.registrar-servers.com.
ibank.markets.	3600	in	ns	ns4.wixdns.net.
ibank.markets.	3600	in	ns	ns5.wixdns.net.
ibit.markets.	3600	in	ns	dns1.registrar-servers.com.
ibit.markets.	3600	in	ns	dns2.registrar-servers.com.
ibiza.markets.	3600	in	ns	ns1.dns-redirect.com.
ibiza.markets.	3600	in	ns	ns2.dns-redirect.com.
ibomma.markets.	3600	in	ns	ns1.afternic.com.
ibomma.markets.	3600	in	ns	ns2.afternic.com.
ice.markets.	3600	in	ns	ns1.afternic.com.
ice.markets.	3600	in	ns	ns2.afternic.com.
iceberg.markets.	3600	in	ns	dns1.registrar-servers.com.
iceberg.markets.	3600	in	ns	dns2.registrar-servers.com.
icell-tech.markets.	3600	in	ns	cortney.ns.cloudflare.com.
icell-tech.markets.	3600	in	ns	kirk.ns.cloudflare.com.
iceo.markets.	3600	in	ns	syeef.ns.cloudflare.com.
iceo.markets.	3600	in	ns	vida.ns.cloudflare.com.
icicibank.markets.	3600	in	ns	curitiba.ns.porkbun.com.
icicibank.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
icicibank.markets.	3600	in	ns	maceio.ns.porkbun.com.
icicibank.markets.	3600	in	ns	salvador.ns.porkbun.com.
icm.markets.	3600	in	ns	ns1.afternic.com.
icm.markets.	3600	in	ns	ns2.afternic.com.
icm.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
icon.markets.	3600	in	ns	curitiba.ns.porkbun.com.
icon.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
icon.markets.	3600	in	ns	maceio.ns.porkbun.com.
icon.markets.	3600	in	ns	salvador.ns.porkbun.com.
icp.markets.	3600	in	ns	dns1.registrar-servers.com.
icp.markets.	3600	in	ns	dns2.registrar-servers.com.
idc.markets.	3600	in	ns	alan.ns.cloudflare.com.
idc.markets.	3600	in	ns	becky.ns.cloudflare.com.
ido.markets.	3600	in	ns	ns-24-a.gandi.net.
ido.markets.	3600	in	ns	ns-45-b.gandi.net.
ido.markets.	3600	in	ns	ns-90-c.gandi.net.
idrpoker.markets.	3600	in	ns	dns1.registrar-servers.com.
idrpoker.markets.	3600	in	ns	dns2.registrar-servers.com.
ifarm.markets.	3600	in	ns	dns1.registrar-servers.com.
ifarm.markets.	3600	in	ns	dns2.registrar-servers.com.
ifx.markets.	3600	in	ns	vda5200a.trouble-free.net.
ifx.markets.	3600	in	ns	vda5200b.trouble-free.net.
ifza.markets.	3600	in	ns	dns1.registrar-servers.com.
ifza.markets.	3600	in	ns	dns2.registrar-servers.com.
ig.markets.	3600	in	ns	dns1.p09.nsone.net.
ig.markets.	3600	in	ns	dns2.p09.nsone.net.
ig.markets.	3600	in	ns	dns3.p09.nsone.net.
ig.markets.	3600	in	ns	dns4.p09.nsone.net.
ig.markets.	3600	in	ns	ns0.marketdatasystems.com.
ig.markets.	3600	in	ns	ns1.marketdatasystems.com.
igbo.markets.	3600	in	ns	dns1.registrar-servers.com.
igbo.markets.	3600	in	ns	dns2.registrar-servers.com.
ihom69hj1qer7gi568r54i9udfceg2fs.markets.	3600	in	nsec3	1 1 0 73 ILDM7U1MD2RFG0DJNGQ5PN39LD4J8NC2 NS DS RRSIG
ihom69hj1qer7gi568r54i9udfceg2fs.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. lfK0kNm+PNAljVQ6Piej1IZUiBIVbuwf52DoYKa6POXzM0LwhB0LkV23JPTHx3uiD+gbJG7A5GpXGlFU8rv5CJHtJpbxcXWoHvgYYwY5keBBht5qoAXvTiy7zL0Tc6Z/pDZUlzv9SzReNF68l0Xt7MND4HIyCxIAeP4+zRNEJGI=
ihsmarkit.markets.	3600	in	ns	a1-28.akam.net.
ihsmarkit.markets.	3600	in	ns	a10-65.akam.net.
ihsmarkit.markets.	3600	in	ns	a13-66.akam.net.
ihsmarkit.markets.	3600	in	ns	a14-67.akam.net.
ihsmarkit.markets.	3600	in	ns	a6-64.akam.net.
ihsmarkit.markets.	3600	in	ns	a9-65.akam.net.
iin.markets.	3600	in	ns	dns1.registrar-servers.com.
iin.markets.	3600	in	ns	dns2.registrar-servers.com.
il.markets.	3600	in	ns	curitiba.ns.porkbun.com.
il.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
il.markets.	3600	in	ns	maceio.ns.porkbun.com.
il.markets.	3600	in	ns	salvador.ns.porkbun.com.
ildm7u1md2rfg0djngq5pn39ld4j8nc2.markets.	3600	in	nsec3	1 1 0 73 INQ55DEFMI04R7E0FF7KGEKR4J45T5U2 NS DS RRSIG
ildm7u1md2rfg0djngq5pn39ld4j8nc2.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. g0iUPddX06igLw/olV7k/gaJUgc/HXOw7Dv4P2DUOXQ6AXF6H1iCX1S3vK598KClmzaUKN0gHwCsSNl6Gwa6zCHuPAeSzfvYkYIBTJQK4u5A0DE3sbqPQUoZ1oyKVguQflArTmpAAQ9Psz5eY+N+qVHiUOubpyO7vlVcDBjiqEc=
imagining.markets.	3600	in	ns	curitiba.ns.porkbun.com.
imagining.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
imagining.markets.	3600	in	ns	maceio.ns.porkbun.com.
imagining.markets.	3600	in	ns	salvador.ns.porkbun.com.
img.markets.	3600	in	ns	ns1.dns-redirect.com.
img.markets.	3600	in	ns	ns2.dns-redirect.com.
imi.markets.	3600	in	ns	dns1.registrar-servers.com.
imi.markets.	3600	in	ns	dns2.registrar-servers.com.
immediate.markets.	3600	in	ns	dns1.registrar-servers.com.
immediate.markets.	3600	in	ns	dns2.registrar-servers.com.
immediateconnect.markets.	3600	in	ns	dns1.namecheaphosting.com.
immediateconnect.markets.	3600	in	ns	dns2.namecheaphosting.com.
immersive.markets.	3600	in	ns	ns1.afternic.com.
immersive.markets.	3600	in	ns	ns2.afternic.com.
immi.markets.	3600	in	ns	pdns1.registrar-servers.com.
immi.markets.	3600	in	ns	pdns2.registrar-servers.com.
immortal.markets.	3600	in	ns	ns1.atom.com.
immortal.markets.	3600	in	ns	ns2.atom.com.
imperfekt.markets.	3600	in	ns	dns101.registrar-servers.com.
imperfekt.markets.	3600	in	ns	dns102.registrar-servers.com.
imperium.markets.	3600	in	ds	2371 13 2 E7B35C87F7AB132DA0D865DE830DC7C028D4AECF9D52665C63173E08243B5249
imperium.markets.	3600	in	ns	amanda.ns.cloudflare.com.
imperium.markets.	3600	in	ns	bruce.ns.cloudflare.com.
imperium.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. AFZDa5CvnStFHTjC0IWdtootVCZsJRsSmaAOPFKCJ2TBLbYa3JEZMsFskKlSlNrf+45q5YtBKKz5KAGfAAil537c7LHHMVNypzxH43kkqPkx6Kv+vX2Naxtfnh32LO3wvZOOC+wXtrL3RegPW9JnRFHuR8zk31bY9PpMQDHCFmU=
imx.markets.	3600	in	ns	dns1.namecheaphosting.com.
imx.markets.	3600	in	ns	dns2.namecheaphosting.com.
in.markets.	3600	in	ns	ns1.atom.com.
in.markets.	3600	in	ns	ns2.atom.com.
inception.markets.	3600	in	ns	cody.ns.cloudflare.com.
inception.markets.	3600	in	ns	dawn.ns.cloudflare.com.
incognitox.markets.	3600	in	ns	ns1.nameserver.net.au.
incognitox.markets.	3600	in	ns	ns2.nameserver.net.au.
incognitox.markets.	3600	in	ns	ns3.nameserver.net.au.
index.markets.	3600	in	ns	ns5.afternic.com.
index.markets.	3600	in	ns	ns6.afternic.com.
indexbittech.markets.	3600	in	ns	aragorn.ns.cloudflare.com.
indexbittech.markets.	3600	in	ns	sandy.ns.cloudflare.com.
indiacapital.markets.	3600	in	ns	terin.ns.cloudflare.com.
indiacapital.markets.	3600	in	ns	zariyah.ns.cloudflare.com.
indigo.markets.	3600	in	ns	curitiba.ns.porkbun.com.
indigo.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
indigo.markets.	3600	in	ns	maceio.ns.porkbun.com.
indigo.markets.	3600	in	ns	salvador.ns.porkbun.com.
indo.markets.	3600	in	ns	ns1.dns-redirect.com.
indo.markets.	3600	in	ns	ns2.dns-redirect.com.
indobet365.markets.	3600	in	ns	bruce.ns.cloudflare.com.
indobet365.markets.	3600	in	ns	sara.ns.cloudflare.com.
indobetku.markets.	3600	in	ns	becky.ns.cloudflare.com.
indobetku.markets.	3600	in	ns	moura.ns.cloudflare.com.
indobola77.markets.	3600	in	ns	dns101.registrar-servers.com.
indobola77.markets.	3600	in	ns	dns102.registrar-servers.com.
indobolaku.markets.	3600	in	ns	dns101.registrar-servers.com.
indobolaku.markets.	3600	in	ns	dns102.registrar-servers.com.
indosloter.markets.	3600	in	ns	ns1.bhhdns.com.
indosloter.markets.	3600	in	ns	ns2.bhhdns.com.
indosultan88.markets.	3600	in	ns	dns1.namecheaphosting.com.
indosultan88.markets.	3600	in	ns	dns2.namecheaphosting.com.
indulgence.markets.	3600	in	ns	dns1.namecheaphosting.com.
indulgence.markets.	3600	in	ns	dns2.namecheaphosting.com.
industry.markets.	3600	in	ns	ns1.101domain.com.
industry.markets.	3600	in	ns	ns2.101domain.com.
industry.markets.	3600	in	ns	ns5.101domain.com.
inertia.markets.	3600	in	ns	dns1.registrar-servers.com.
inertia.markets.	3600	in	ns	dns2.registrar-servers.com.
infante.markets.	3600	in	ns	dns1.registrar-servers.com.
infante.markets.	3600	in	ns	dns2.registrar-servers.com.
infer.markets.	3600	in	ns	buck.ns.cloudflare.com.
infer.markets.	3600	in	ns	sonia.ns.cloudflare.com.
inference.markets.	3600	in	ns	curitiba.ns.porkbun.com.
inference.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
inference.markets.	3600	in	ns	maceio.ns.porkbun.com.
inference.markets.	3600	in	ns	salvador.ns.porkbun.com.
infi.markets.	3600	in	ns	dns1.registrar-servers.com.
infi.markets.	3600	in	ns	dns2.registrar-servers.com.
infinite.markets.	3600	in	ns	dns1.registrar-servers.com.
infinite.markets.	3600	in	ns	dns2.registrar-servers.com.
infinity.markets.	3600	in	ns	dns1.registrar-servers.com.
infinity.markets.	3600	in	ns	dns2.registrar-servers.com.
info-juridic.markets.	3600	in	ns	dns1.registrar-servers.com.
info-juridic.markets.	3600	in	ns	dns2.registrar-servers.com.
info.markets.	3600	in	ns	alaric.ns.cloudflare.com.
info.markets.	3600	in	ns	lara.ns.cloudflare.com.
infofi.markets.	3600	in	ns	ns1.afternic.com.
infofi.markets.	3600	in	ns	ns2.afternic.com.
infofinance.markets.	3600	in	ns	ns1.afternic.com.
infofinance.markets.	3600	in	ns	ns2.afternic.com.
inform.markets.	3600	in	ns	dns1.registrar-servers.com.
inform.markets.	3600	in	ns	dns2.registrar-servers.com.
informal.markets.	3600	in	ns	dns1.registrar-servers.com.
informal.markets.	3600	in	ns	dns2.registrar-servers.com.
information.markets.	3600	in	ds	8643 13 2 03130890A809C75D9C684BB2F2C5F54B31050283A81011FBE8685FEA86FAC77B
information.markets.	3600	in	ns	launch1.spaceship.net.
information.markets.	3600	in	ns	launch2.spaceship.net.
information.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. FGUgCnFJnkIgEPdbW6QNbL4K4ZgUI9R7LFavcbgV0xWC949e2Iwmv9I1r9t3ABmRLOK59DZM865jI8Wrh/cndhpxAMri6I0bpD3HZQFEDPiKF8LlAByfuonVftrwHVZ6qOS9lvQFPjegE759OEeSgWxoHMbVCPaZ6rlkYI2m3xU=
infront.markets.	3600	in	ns	auth04.ns.de.uu.net.
infront.markets.	3600	in	ns	auth20.ns.wcom.com.
infront.markets.	3600	in	ns	auth40.ns.uu.net.
infront.markets.	3600	in	ns	auth54.ns.de.uu.net.
ing.markets.	3600	in	ns	ishaan.ns.cloudflare.com.
ing.markets.	3600	in	ns	kara.ns.cloudflare.com.
ingenuity.markets.	3600	in	ns	ns1.bdm.microsoftonline.com.
ingenuity.markets.	3600	in	ns	ns2.bdm.microsoftonline.com.
ingenuity.markets.	3600	in	ns	ns3.bdm.microsoftonline.com.
ingenuity.markets.	3600	in	ns	ns4.bdm.microsoftonline.com.
ingles.markets.	3600	in	ns	ns1.ooparked.com.
ingles.markets.	3600	in	ns	ns2.ooparked.com.
innovation.markets.	3600	in	ns	curitiba.ns.porkbun.com.
innovation.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
innovation.markets.	3600	in	ns	maceio.ns.porkbun.com.
innovation.markets.	3600	in	ns	salvador.ns.porkbun.com.
