rehab.	3600	in	soa	v0n0.nic.rehab. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
jungo.rehab.	3600	in	ns	ns35.domaincontrol.com.
jungo.rehab.	3600	in	ns	ns36.domaincontrol.com.
junk1ek1tty.rehab.	3600	in	ns	dns1.registrar-servers.com.
junk1ek1tty.rehab.	3600	in	ns	dns2.registrar-servers.com.
justporn.rehab.	3600	in	ns	dns1.registrar-servers.com.
justporn.rehab.	3600	in	ns	dns2.registrar-servers.com.
k2.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
k2.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
k2.rehab.	3600	in	ns	maceio.ns.porkbun.com.
k2.rehab.	3600	in	ns	salvador.ns.porkbun.com.
k2addiction.rehab.	3600	in	ns	ns41.domaincontrol.com.
k2addiction.rehab.	3600	in	ns	ns42.domaincontrol.com.
k2drug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
k2drug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
k8.rehab.	3600	in	ns	ns1.afternic.com.
k8.rehab.	3600	in	ns	ns2.afternic.com.
k9.rehab.	3600	in	ns	dns1.registrar-servers.com.
k9.rehab.	3600	in	ns	dns2.registrar-servers.com.
k93.rehab.	3600	in	ns	lucy.ns.cloudflare.com.
k93.rehab.	3600	in	ns	matteo.ns.cloudflare.com.
kabura.rehab.	3600	in	ns	dns1.registrar-servers.com.
kabura.rehab.	3600	in	ns	dns2.registrar-servers.com.
kabyra.rehab.	3600	in	ns	dns1.registrar-servers.com.
kabyra.rehab.	3600	in	ns	dns2.registrar-servers.com.
kahlenberg.rehab.	3600	in	ns	ns5.kasserver.com.
kahlenberg.rehab.	3600	in	ns	ns6.kasserver.com.
kaiser.rehab.	3600	in	ns	ns1.markmonitor.com.
kaiser.rehab.	3600	in	ns	ns2.markmonitor.com.
kaiser.rehab.	3600	in	ns	ns3.markmonitor.com.
kaiser.rehab.	3600	in	ns	ns4.markmonitor.com.
kaiser.rehab.	3600	in	ns	ns5.markmonitor.com.
kaiser.rehab.	3600	in	ns	ns6.markmonitor.com.
kaiser.rehab.	3600	in	ns	ns7.markmonitor.com.
kaiserpermanente.rehab.	3600	in	ns	ns1.markmonitor.com.
kaiserpermanente.rehab.	3600	in	ns	ns2.markmonitor.com.
kaiserpermanente.rehab.	3600	in	ns	ns3.markmonitor.com.
kaiserpermanente.rehab.	3600	in	ns	ns4.markmonitor.com.
kaiserpermanente.rehab.	3600	in	ns	ns5.markmonitor.com.
kaiserpermanente.rehab.	3600	in	ns	ns6.markmonitor.com.
kaiserpermanente.rehab.	3600	in	ns	ns7.markmonitor.com.
kansas.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
kansas.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
kaplan.rehab.	3600	in	ns	ns65.worldnic.com.
kaplan.rehab.	3600	in	ns	ns66.worldnic.com.
karaoke.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
karaoke.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
karaoke.rehab.	3600	in	ns	maceio.ns.porkbun.com.
karaoke.rehab.	3600	in	ns	salvador.ns.porkbun.com.
kardio.rehab.	3600	in	ds	17227 8 2 4534D98C68B70F50E44FC6E5CEF263EFD197FD0E7C59711CBB770B97030A1C6A
kardio.rehab.	3600	in	ns	dns10.ovh.net.
kardio.rehab.	3600	in	ns	ns10.ovh.net.
kardio.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. nl8yhlobQc33g55LgrWLL9s6sfIwAoaTMIV+IBOVesNw6vnpA9FyeuKHkrGBZMiCJByoLQe9dfH/6NyTfFcakpK/8kmn3+F4wWMGt4FrEqeMTDH3UFsxYwOT3AisNE+Wn4UywR+45Kf+RdkxRag8vVk6AF+A4K3uMjvnotQ/mo8=
kassandras.rehab.	3600	in	ns	ns1034.ui-dns.biz.
kassandras.rehab.	3600	in	ns	ns1044.ui-dns.com.
kassandras.rehab.	3600	in	ns	ns1046.ui-dns.de.
kassandras.rehab.	3600	in	ns	ns1120.ui-dns.org.
kemerovo.rehab.	3600	in	ns	ns1.hosting.reg.ru.
kemerovo.rehab.	3600	in	ns	ns2.hosting.reg.ru.
kentucky.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
kentucky.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
ketamine.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
ketamine.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
ketamineaddiction.rehab.	3600	in	ns	ns41.domaincontrol.com.
ketamineaddiction.rehab.	3600	in	ns	ns42.domaincontrol.com.
ketaminedrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
ketaminedrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
ketaminetherapy.rehab.	3600	in	ns	dns1.registrar-servers.com.
ketaminetherapy.rehab.	3600	in	ns	dns2.registrar-servers.com.
keto.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
keto.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
keto.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
keto.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
key4.rehab.	3600	in	ns	ns13.domaincontrol.com.
key4.rehab.	3600	in	ns	ns14.domaincontrol.com.
keystone.rehab.	3600	in	ds	29857 8 2 F40D4533B2496F2DF9FE7CCBEA7C402241419F40D68EA0D5BDE93CD67C6DD238
keystone.rehab.	3600	in	ns	ns-cloud-e1.googledomains.com.
keystone.rehab.	3600	in	ns	ns-cloud-e2.googledomains.com.
keystone.rehab.	3600	in	ns	ns-cloud-e3.googledomains.com.
keystone.rehab.	3600	in	ns	ns-cloud-e4.googledomains.com.
keystone.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. SGrk6aH2IN5gUsLV2mDySn4XOz1LwJSIEPSR5Ri9gHeteYW9TIdGR0nNq86UhplIAH6GzVJf1vWikOp34qrYQWvlp5TsY6qvIRzE5q2ssCTFh71YiSxA2P84ehkAyulUjFa9vNuuhHuu84+iXFoXChSZ+wb9/qcDGZdwq8AAIEE=
kidsphysiotherapy.rehab.	3600	in	ns	guss.ns.cloudflare.com.
kidsphysiotherapy.rehab.	3600	in	ns	tina.ns.cloudflare.com.
kikstart.rehab.	3600	in	ns	ns1.bluehost.in.
kikstart.rehab.	3600	in	ns	ns2.bluehost.in.
kindle.rehab.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.rehab.	3600	in	ns	nssui.comlaude.ch.
kindle.rehab.	3600	in	ns	nsusa.comlaude.net.
kinetic.rehab.	3600	in	ns	dns1.registrar-servers.com.
kinetic.rehab.	3600	in	ns	dns2.registrar-servers.com.
kinetics.rehab.	3600	in	ns	ns1.dns-redirect.com.
kinetics.rehab.	3600	in	ns	ns2.dns-redirect.com.
kinogo.rehab.	3600	in	ns	blue.foundationdns.com.
kinogo.rehab.	3600	in	ns	blue.foundationdns.net.
kinogo.rehab.	3600	in	ns	blue.foundationdns.org.
kizuna.rehab.	3600	in	ds	8701 8 2 78681B2E5F5CD1BE75A173E0C95940B5D3BB5777A3B10A0DABD4406C1587B763
kizuna.rehab.	3600	in	ns	ns-cloud-e1.googledomains.com.
kizuna.rehab.	3600	in	ns	ns-cloud-e2.googledomains.com.
kizuna.rehab.	3600	in	ns	ns-cloud-e3.googledomains.com.
kizuna.rehab.	3600	in	ns	ns-cloud-e4.googledomains.com.
kizuna.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. ezT7iBB1ZW3lBRzUYvCMDGyvK0tiXcQ2+vxlft1xX3OCs+Df0ApESL+53U7HNDulrfqP+Y1ReKi9jVbNijN3ofYN8pWPzoOjTHQDg40iKyD++2nE/6or5yxFNO5t25kBvWJVvvlTfG4/JwQRoiMunBEOHrfROINQfM8qb4mueaA=
klinic.rehab.	3600	in	ns	ns1.iwantmyname.net.
klinic.rehab.	3600	in	ns	ns2.iwantmyname.net.
klinic.rehab.	3600	in	ns	ns3.iwantmyname.net.
klinic.rehab.	3600	in	ns	ns4.iwantmyname.net.
kliniken-valens.rehab.	3600	in	ns	ns.hostpoint.ch.
kliniken-valens.rehab.	3600	in	ns	ns2.hostpoint.ch.
kliniken-valens.rehab.	3600	in	ns	ns3.hostpoint.ch.
kliniken.rehab.	3600	in	ns	a.dns-gelsen.net.
kliniken.rehab.	3600	in	ns	b.dns-gelsen.net.
kneepain.rehab.	3600	in	ns	dns1.registrar-servers.com.
kneepain.rehab.	3600	in	ns	dns2.registrar-servers.com.
kneereplacement.rehab.	3600	in	ns	ns1.wordpress.com.
kneereplacement.rehab.	3600	in	ns	ns2.wordpress.com.
kneereplacement.rehab.	3600	in	ns	ns3.wordpress.com.
know.rehab.	3600	in	ns	ns13.domaincontrol.com.
know.rehab.	3600	in	ns	ns14.domaincontrol.com.
ko66.rehab.	3600	in	ns	beau.ns.cloudflare.com.
ko66.rehab.	3600	in	ns	tina.ns.cloudflare.com.
kobura.rehab.	3600	in	ns	dns1.registrar-servers.com.
kobura.rehab.	3600	in	ns	dns2.registrar-servers.com.
kobyra.rehab.	3600	in	ns	dns1.registrar-servers.com.
kobyra.rehab.	3600	in	ns	dns2.registrar-servers.com.
koena.rehab.	3600	in	ns	dns1.registrar-servers.com.
koena.rehab.	3600	in	ns	dns2.registrar-servers.com.
kogen.rehab.	3600	in	ns	dns200.anycast.me.
kogen.rehab.	3600	in	ns	ns200.anycast.me.
kokon-baderlach.rehab.	3600	in	ns	ns1.nameservice.at.
kokon-baderlach.rehab.	3600	in	ns	ns2.nameservice.at.
kokon-rohrbachberg.rehab.	3600	in	ns	ns1.nameservice.at.
kokon-rohrbachberg.rehab.	3600	in	ns	ns2.nameservice.at.
kokon.rehab.	3600	in	ns	ns1.nameservice.at.
kokon.rehab.	3600	in	ns	ns2.nameservice.at.
kompas.rehab.	3600	in	ns	ns23.domaincontrol.com.
kompas.rehab.	3600	in	ns	ns24.domaincontrol.com.
kompass.rehab.	3600	in	ns	ns55.domaincontrol.com.
kompass.rehab.	3600	in	ns	ns56.domaincontrol.com.
kongsdal.rehab.	3600	in	ds	42368 13 1 0FFCE5CF2857209C3DEBA811CB7495659D10E0FD
kongsdal.rehab.	3600	in	ds	42368 13 2 EAA49CCDA3DCAD5790980B0CA14DA99C22A0BD97F58715CC58658BD84FD68224
kongsdal.rehab.	3600	in	ns	x.ns.joker.com.
kongsdal.rehab.	3600	in	ns	y.ns.joker.com.
kongsdal.rehab.	3600	in	ns	z.ns.joker.com.
kongsdal.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. M4b3atS+pwgMXC7QD55bsWgf1vu9pcLZMYkY70A/aC51e2NMLddBBwCUazMo9BvUIN9OKucWle2z3rJagAcnqbeKOHhqVcp5boDU0YsCDLvIXHyGQVdTR8QeaCRUXGCREEtgegenbreVwR6xHvw72rtSmfb1MROwMtsFEJ4kHmo=
korsakov.rehab.	3600	in	ns	ns1.reg.ru.
korsakov.rehab.	3600	in	ns	ns2.reg.ru.
kratom.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
kratom.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
kratom.rehab.	3600	in	ns	maceio.ns.porkbun.com.
kratom.rehab.	3600	in	ns	salvador.ns.porkbun.com.
kratomdetox.rehab.	3600	in	ns	ns1.dyna-ns.net.
kratomdetox.rehab.	3600	in	ns	ns2.dyna-ns.net.
krm.rehab.	3600	in	ns	ns1.globaldomaingroup.com.
krm.rehab.	3600	in	ns	ns2.globaldomaingroup.com.
kryptos.rehab.	3600	in	ns	tanner.ns.cloudflare.com.
kryptos.rehab.	3600	in	ns	tegan.ns.cloudflare.com.
kubet.rehab.	3600	in	ns	dns1.registrar-servers.com.
kubet.rehab.	3600	in	ns	dns2.registrar-servers.com.
kurpark.rehab.	3600	in	ns	a.dns-gelsen.net.
kurpark.rehab.	3600	in	ns	b.dns-gelsen.net.
kyiv.rehab.	3600	in	ns	pid1.srv53.net.
kyiv.rehab.	3600	in	ns	pid2.srv53.org.
kypho-relax.rehab.	3600	in	ns	ns1065.ui-dns.biz.
kypho-relax.rehab.	3600	in	ns	ns1090.ui-dns.com.
kypho-relax.rehab.	3600	in	ns	ns1113.ui-dns.de.
kypho-relax.rehab.	3600	in	ns	ns1121.ui-dns.org.
kyphorelax.rehab.	3600	in	ns	ns1065.ui-dns.biz.
kyphorelax.rehab.	3600	in	ns	ns1090.ui-dns.com.
kyphorelax.rehab.	3600	in	ns	ns1113.ui-dns.de.
kyphorelax.rehab.	3600	in	ns	ns1121.ui-dns.org.
kyusuke.rehab.	3600	in	ns	ns1.register.it.
kyusuke.rehab.	3600	in	ns	ns2.register.it.
lachingada.rehab.	3600	in	ns	ns-cloud-c1.googledomains.com.
lachingada.rehab.	3600	in	ns	ns-cloud-c2.googledomains.com.
lachingada.rehab.	3600	in	ns	ns-cloud-c3.googledomains.com.
lachingada.rehab.	3600	in	ns	ns-cloud-c4.googledomains.com.
laguna.rehab.	3600	in	ns	ns.inmotionhosting.com.
laguna.rehab.	3600	in	ns	ns2.inmotionhosting.com.
lahacienda.rehab.	3600	in	ns	ns17.worldnic.com.
lahacienda.rehab.	3600	in	ns	ns18.worldnic.com.
laserlighttherapy.rehab.	3600	in	ns	n2.dns-parking.com.
laserlighttherapy.rehab.	3600	in	ns	ns1.dns-parking.com.
lateral.rehab.	3600	in	ns	ns1.domain.com.
lateral.rehab.	3600	in	ns	ns2.domain.com.
laundryandtaxes.rehab.	3600	in	ns	ns1.dnsimple.com.
laundryandtaxes.rehab.	3600	in	ns	ns2.dnsimple-edge.net.
laundryandtaxes.rehab.	3600	in	ns	ns3.dnsimple.com.
laundryandtaxes.rehab.	3600	in	ns	ns4.dnsimple-edge.org.
laurel.rehab.	3600	in	ns	ns10.worldnic.com.
laurel.rehab.	3600	in	ns	ns9.worldnic.com.
lauren-bortolami.rehab.	3600	in	ns	ns1.dyna-ns.net.
lauren-bortolami.rehab.	3600	in	ns	ns2.dyna-ns.net.
lavie.rehab.	3600	in	ds	2371 13 2 02A156BEB8D5393698AB674F422B1EEFD6FF49507BC4069121F326C5C1C1CF87
lavie.rehab.	3600	in	ns	amy.ns.cloudflare.com.
lavie.rehab.	3600	in	ns	simon.ns.cloudflare.com.
lavie.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. bMcB+0xaCIdhkm5eSiDGKUCboQISvO1ul4rDmBgeuN6tc4qx6VJQQht8zSG98SicY0DPqLPDvJL/4sHtf0ZW8tQCNZ1Fllkom/3qN1/eSvsu9BcGDhmn5vbTEjMJ+6TTdnfXOoOnhSykzEhSuwuWplODkttRR41Af172evPHhlY=
lawn.rehab.	3600	in	ns	htns1.namespro.ca.
lawn.rehab.	3600	in	ns	htns2.namespro.ca.
lawn.rehab.	3600	in	ns	htns3.namespro.ca.
lcw.rehab.	3600	in	ns	pdns1.registrar-servers.com.
lcw.rehab.	3600	in	ns	pdns2.registrar-servers.com.
leader.rehab.	3600	in	ns	celine.ns.cloudflare.com.
leader.rehab.	3600	in	ns	miles.ns.cloudflare.com.
leading.rehab.	3600	in	ns	dns1.pro.vider.de.
leading.rehab.	3600	in	ns	dns2.pro.vider.de.
leading.rehab.	3600	in	ns	dns3.pro.vider.de.
leap.rehab.	3600	in	ns	ns1.iwantmyname.net.
leap.rehab.	3600	in	ns	ns2.iwantmyname.net.
leap.rehab.	3600	in	ns	ns3.iwantmyname.net.
leap.rehab.	3600	in	ns	ns4.iwantmyname.net.
leapfrog.rehab.	3600	in	ns	ns1.iwantmyname.net.
leapfrog.rehab.	3600	in	ns	ns2.iwantmyname.net.
leapfrog.rehab.	3600	in	ns	ns3.iwantmyname.net.
leapfrog.rehab.	3600	in	ns	ns4.iwantmyname.net.
learn.rehab.	3600	in	ns	chance.ns.cloudflare.com.
learn.rehab.	3600	in	ns	sky.ns.cloudflare.com.
leather.rehab.	3600	in	ns	dns1.uk2.net.
leather.rehab.	3600	in	ns	dns2.uk2.net.
leather.rehab.	3600	in	ns	dns3.uk2.net.
leaves.rehab.	3600	in	ns	dns1.registrar-servers.com.
leaves.rehab.	3600	in	ns	dns2.registrar-servers.com.
ledger.rehab.	3600	in	ds	2371 13 2 2C5C7689A72C8972F11DC52B7256117ED32D9DB9069DA9E87C12DB63E113A3B0
ledger.rehab.	3600	in	ns	jonah.ns.cloudflare.com.
ledger.rehab.	3600	in	ns	sandy.ns.cloudflare.com.
ledger.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. RSfdEk+l0CdBwYK7U+PPMaQo7EV72oMto/clACAvMoeG5TgFZ9v0VnCyHCiSsui5uro94ElrkYHJDU+wxhVDTrt32BC+27Q7G81ZEMBlR+u+se3uCJ6EYl0IV1yU96QC744kAwUd3i0qrybij5cHbscKMQHihA5stDjEcfAd1zE=
leonisneuro.rehab.	3600	in	ns	ns29.domaincontrol.com.
leonisneuro.rehab.	3600	in	ns	ns30.domaincontrol.com.
lets-in.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
lets-in.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
lets-in.rehab.	3600	in	ns	maceio.ns.porkbun.com.
lets-in.rehab.	3600	in	ns	salvador.ns.porkbun.com.
lets.rehab.	3600	in	ns	dns1.registrar-servers.com.
lets.rehab.	3600	in	ns	dns2.registrar-servers.com.
letstalk.rehab.	3600	in	ns	ns1058.ui-dns.org.
letstalk.rehab.	3600	in	ns	ns1059.ui-dns.biz.
letstalk.rehab.	3600	in	ns	ns1065.ui-dns.de.
letstalk.rehab.	3600	in	ns	ns1115.ui-dns.com.
levels.rehab.	3600	in	ns	celine.ns.cloudflare.com.
levels.rehab.	3600	in	ns	miles.ns.cloudflare.com.
lgb.rehab.	3600	in	ns	chance.ns.cloudflare.com.
lgb.rehab.	3600	in	ns	sky.ns.cloudflare.com.
lh.rehab.	3600	in	ns	ns15.domaincontrol.com.
lh.rehab.	3600	in	ns	ns16.domaincontrol.com.
lib.rehab.	3600	in	ns	ns1.dyna-ns.net.
lib.rehab.	3600	in	ns	ns2.dyna-ns.net.
licr.rehab.	3600	in	ns	ns25.domaincontrol.com.
licr.rehab.	3600	in	ns	ns26.domaincontrol.com.
life.rehab.	3600	in	ds	8575 8 2 EA5C7BF81D91DAF04CF9F2B4E36E52524A59161DB03538585B570652342F3D55
life.rehab.	3600	in	ns	ns-cloud-b1.googledomains.com.
life.rehab.	3600	in	ns	ns-cloud-b2.googledomains.com.
life.rehab.	3600	in	ns	ns-cloud-b3.googledomains.com.
life.rehab.	3600	in	ns	ns-cloud-b4.googledomains.com.
life.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. aghQRDz9GPLZe7pnN87BoG9B5bQ7iA/XKcjVpDeDbppAghtnjKj3Le5dMcxwR7BR7nqS22CcGUdzv1AhqkVkOEeOnLEVGThAfg7Rnr3knLGVcQO0l8iDKGJ+4lQB5i5F7N1HIGnLiQf4hE0RiAzwjQjD5cjmRUHAqArfmRLXlag=
lifeafter.rehab.	3600	in	ns	ns77.domaincontrol.com.
lifeafter.rehab.	3600	in	ns	ns78.domaincontrol.com.
lifekind.rehab.	3600	in	ns	dns1.registrar-servers.com.
lifekind.rehab.	3600	in	ns	dns2.registrar-servers.com.
lifeset.rehab.	3600	in	ns	ns01.cashparking.com.
lifeset.rehab.	3600	in	ns	ns02.cashparking.com.
lifespring.rehab.	3600	in	ns	ns.second-ns.com.
lifespring.rehab.	3600	in	ns	ns1.your-server.de.
lifespring.rehab.	3600	in	ns	ns3.second-ns.de.
lifestyle.rehab.	3600	in	ns	ns.zxcs.be.
lifestyle.rehab.	3600	in	ns	ns.zxcs.eu.
lifestyle.rehab.	3600	in	ns	ns.zxcs.nl.
lightforce.rehab.	3600	in	ns	dns1.cscdns.net.
lightforce.rehab.	3600	in	ns	dns2.cscdns.net.
lighthouse.rehab.	3600	in	ns	ns-1277.awsdns-31.org.
lighthouse.rehab.	3600	in	ns	ns-1727.awsdns-23.co.uk.
lighthouse.rehab.	3600	in	ns	ns-378.awsdns-47.com.
lighthouse.rehab.	3600	in	ns	ns-627.awsdns-14.net.
lighthouserecovery.rehab.	3600	in	ns	pdns01.domaincontrol.com.
lighthouserecovery.rehab.	3600	in	ns	pdns02.domaincontrol.com.
lightninglane.rehab.	3600	in	ns	dns1.registrar-servers.com.
lightninglane.rehab.	3600	in	ns	dns2.registrar-servers.com.
lighttherapy.rehab.	3600	in	ns	ns17.domaincontrol.com.
lighttherapy.rehab.	3600	in	ns	ns18.domaincontrol.com.
linda.rehab.	3600	in	ds	18877 8 2 A6DF0FF504A4F79709A1FF91A5FEB0B88B7FE02824E2B83F896ECD3B84232FF3
linda.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
linda.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
linda.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
linda.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
linda.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. mqheFNqJ3eb75e+Vqez9lCdT3X8GlcpI3HGgTFdRC8Axjh3hh696XUWtX6wCfoXO3bhGN17R73N165nRNir/wZQhblXmhxXt5t2UfDGC982zdkHm/2Hw7vqfB0k1mqG3ALHVxlukhu3/GisJAd4/C8VqvIbhjRgw2uoYOUKL17E=
link.rehab.	3600	in	ds	38131 8 2 2B725F716AEAA019CC55518CFA5427F92101B7645DDE4A4CA1594DA2B5041312
link.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
link.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
link.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
link.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
link.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. gEKz7BTCdP4yV++tF9hRzv7/zwj1BAszwske+jfbolb4r/1EldXLErACLiC7u9Rb9CCv4TUOwCHEYtCf7ZTrLLEPkGp8UcbL9OwzLjLe+Z/oCXXNqIk8LNMeYCX2rVFB0KHKvaT5AONCRVTVenhePpbuvssj2x7OLLHLK4YA2aA=
linux.rehab.	3600	in	ns	stan.ns.cloudflare.com.
linux.rehab.	3600	in	ns	zariyah.ns.cloudflare.com.
lionsgatelodge.rehab.	3600	in	ns	ns1.bluehost.com.
lionsgatelodge.rehab.	3600	in	ns	ns2.bluehost.com.
live.rehab.	3600	in	ns	ns1.dan.com.
live.rehab.	3600	in	ns	ns2.dan.com.
livewell.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
livewell.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
livewell.rehab.	3600	in	ns	maceio.ns.porkbun.com.
livewell.rehab.	3600	in	ns	salvador.ns.porkbun.com.
livingsober.rehab.	3600	in	ns	ns77.domaincontrol.com.
livingsober.rehab.	3600	in	ns	ns78.domaincontrol.com.
lkn.rehab.	3600	in	ns	ns3.afternic.com.
lkn.rehab.	3600	in	ns	ns4.afternic.com.
llama.rehab.	3600	in	ns	aria.ns.cloudflare.com.
llama.rehab.	3600	in	ns	nick.ns.cloudflare.com.
loadit.rehab.	3600	in	ns	ns69.domaincontrol.com.
loadit.rehab.	3600	in	ns	ns70.domaincontrol.com.
localcertified.rehab.	3600	in	ns	karina.ns.cloudflare.com.
localcertified.rehab.	3600	in	ns	tosana.ns.cloudflare.com.
lofi.rehab.	3600	in	ns	ns67.domaincontrol.com.
lofi.rehab.	3600	in	ns	ns68.domaincontrol.com.
lol.rehab.	3600	in	ns	ns1dns.name.com.
lol.rehab.	3600	in	ns	ns2dqr.name.com.
lol.rehab.	3600	in	ns	ns3qtx.name.com.
lol.rehab.	3600	in	ns	ns4cpw.name.com.
long-island.rehab.	3600	in	ns	ns1.dyna-ns.net.
long-island.rehab.	3600	in	ns	ns2.dyna-ns.net.
longevity.rehab.	3600	in	ns	ns1.afternic.com.
longevity.rehab.	3600	in	ns	ns2.afternic.com.
longisland.rehab.	3600	in	ns	ada.ns.cloudflare.com.
longisland.rehab.	3600	in	ns	norman.ns.cloudflare.com.
longislandtreatment.rehab.	3600	in	ns	ns1.dyna-ns.net.
longislandtreatment.rehab.	3600	in	ns	ns2.dyna-ns.net.
longislandtreatmentcenter.rehab.	3600	in	ns	ns1.dyna-ns.net.
longislandtreatmentcenter.rehab.	3600	in	ns	ns2.dyna-ns.net.
longislandtreatmentcenters.rehab.	3600	in	ns	ns1.dyna-ns.net.
longislandtreatmentcenters.rehab.	3600	in	ns	ns2.dyna-ns.net.
lopka.rehab.	3600	in	ns	ns1.siteground.net.
lopka.rehab.	3600	in	ns	ns2.siteground.net.
lordserial.rehab.	3600	in	ns	ns1.zomro.net.
lordserial.rehab.	3600	in	ns	ns2.zomro.ru.
lordserial.rehab.	3600	in	ns	ns3.zomro.com.
lordserial.rehab.	3600	in	ns	ns4.zomro.su.
losangeles.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
losangeles.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
louisiana.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
louisiana.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
love.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
love.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
love.rehab.	3600	in	ns	maceio.ns.porkbun.com.
love.rehab.	3600	in	ns	salvador.ns.porkbun.com.
lowvision.rehab.	3600	in	ns	ns29.domaincontrol.com.
lowvision.rehab.	3600	in	ns	ns30.domaincontrol.com.
lrkc6kktdudosprl8njsoaaee8a92qsk.rehab.	3600	in	nsec3	1 1 0 73 LUGKVN68UMGO5C4BKPCTBH7I7O0BQ152 NS DS RRSIG
lrkc6kktdudosprl8njsoaaee8a92qsk.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. g1D5aNOGGR9TIiILtxCg7VBtrrfb87aF3ctYX3NX60IP1INiH8V6VMx/wKbYRxgVA5zVzeUVDoGdyjyy9K4qJSX8WPT8hCYh/d6v/RTNJc4aKDonXczmIVA5xpdsIGnefjRBzNc7QQ3IwVpjB/MPDjJ74vIcvh+DZDilQOG1BcU=
lrs.rehab.	3600	in	ns	pdns01.domaincontrol.com.
lrs.rehab.	3600	in	ns	pdns02.domaincontrol.com.
lsdaddiction.rehab.	3600	in	ns	ns41.domaincontrol.com.
lsdaddiction.rehab.	3600	in	ns	ns42.domaincontrol.com.
lsddrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
lsddrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
lubavitch.rehab.	3600	in	ns	ns37.domaincontrol.com.
lubavitch.rehab.	3600	in	ns	ns38.domaincontrol.com.
lubos.rehab.	3600	in	ns	ns1038.ui-dns.org.
lubos.rehab.	3600	in	ns	ns1050.ui-dns.com.
lubos.rehab.	3600	in	ns	ns1088.ui-dns.biz.
lubos.rehab.	3600	in	ns	ns1116.ui-dns.de.
lucasbrain.rehab.	3600	in	ns	ns-cloud-c1.googledomains.com.
lucasbrain.rehab.	3600	in	ns	ns-cloud-c2.googledomains.com.
lucasbrain.rehab.	3600	in	ns	ns-cloud-c3.googledomains.com.
lucasbrain.rehab.	3600	in	ns	ns-cloud-c4.googledomains.com.
lucera.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
lucera.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
lucera.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
lucera.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
