google.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
next.google.	10800	in	ns	ns1.googledomains.com.
next.google.	10800	in	ns	ns2.googledomains.com.
next.google.	10800	in	ns	ns3.googledomains.com.
next.google.	10800	in	ns	ns4.googledomains.com.
nextbillionusers.google.	10800	in	ns	ns1.googledomains.com.
nextbillionusers.google.	10800	in	ns	ns2.googledomains.com.
nextbillionusers.google.	10800	in	ns	ns3.googledomains.com.
nextbillionusers.google.	10800	in	ns	ns4.googledomains.com.
nfsm93p3vqfjss97l22ogd55ofdt147v.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 NM88OU8KKFB7NTBOPODMDFAP0HJ11C04 NS
nfsm93p3vqfjss97l22ogd55ofdt147v.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. V92zjbkN3V96VkC1tY2/BGTfCB1luaofGRqTnoJfMJRY/xurJU8tk5FgsqjF2b7Vrd70maDDgvAcbTv0h+2XR6ZlQk1Gr8j/DkD2RTTOwEWh6Nw05j8KUFBqSY7eOnmLrXhbE+zDybqTEsoCv3SQG8ysMe2gg+TQ/OLX2IpuHhA=
nic.google.	10800	in	ns	ns1.google.com.
nic.google.	10800	in	ns	ns2.google.com.
nic.google.	10800	in	ns	ns3.google.com.
nic.google.	10800	in	ns	ns4.google.com.
nm88ou8kkfb7ntbopodmdfap0hj11c04.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 NML7H4P071VD0I6SHR1FS6SC1EVNBVGR NS
nm88ou8kkfb7ntbopodmdfap0hj11c04.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. ESGU5WPu03qZYdHZ83jBGdRCiq+U2iWo3wfNRiu9zOeqLmDsFLW1/2DDsXkkFZhqI3nWnMXFxethbnTU4Y7WJIIJmoX+vsclqfPv39sjs2QlWvYj1yltFkVjSWk+I8CVzlCxRSoJbxAc7cNs6m3tIsiMQst+44yQXU+WFRbj5Xo=
nml7h4p071vd0i6shr1fs6sc1evnbvgr.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 NPGI6GDVB4Q8TU5FGH9LUNJRD52NI1C8 NS
nml7h4p071vd0i6shr1fs6sc1evnbvgr.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. fCszHnDmXi04Bb0ChRPVBsO5p4JJ92HFVO8m093QRuM81QKir/A6ZSppbr17qA/G/WViV0ZcXm5KUZmYbpetkKVYj6EbH8ZJTsvEKF7Z8fBi9tjAdvLjC8HrSawL51kvqLrauFpJV4vpJEnSss2m0ajaiN2nlXKDPqh7V7fJGPY=
notebooklm.google.	10800	in	ns	ns1.googledomains.com.
notebooklm.google.	10800	in	ns	ns2.googledomains.com.
notebooklm.google.	10800	in	ns	ns3.googledomains.com.
notebooklm.google.	10800	in	ns	ns4.googledomains.com.
npgi6gdvb4q8tu5fgh9lunjrd52ni1c8.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 NUKS0EC7CODQOPNEO9RAM2NNTVJTC3JH NS
npgi6gdvb4q8tu5fgh9lunjrd52ni1c8.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. Z1kq7c/WdkYUHwDx0hROC2ttXqPqsTMDaiGpJ3Z8Wx5sAsMOoB0mfF5Qex+/HrX2PIMTx5EEswK5b1AzonuMqL/8A3HFzO/M4q8uaKUqNl9UB6z4EwSv4f3+1UyHL1eR1zOodPxgjElJ7niREa1GkNhKZsNw+jyBtlIYR0aPjlo=
ns1.zdns.google.	3600	in	a	216.239.32.114
ns1.zdns.google.	3600	in	aaaa	2001:4860:4802:0032:0000:0000:0000:0072
ns2.zdns.google.	3600	in	a	216.239.34.114
ns2.zdns.google.	3600	in	aaaa	2001:4860:4802:0034:0000:0000:0000:0072
ns3.zdns.google.	3600	in	a	216.239.36.114
ns3.zdns.google.	3600	in	aaaa	2001:4860:4802:0036:0000:0000:0000:0072
ns4.zdns.google.	3600	in	a	216.239.38.114
ns4.zdns.google.	3600	in	aaaa	2001:4860:4802:0038:0000:0000:0000:0072
nuks0ec7codqopneo9ram2nntvjtc3jh.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 O0SBDQL9P420FUNNLCH9INTPMF3IL514 NS
nuks0ec7codqopneo9ram2nntvjtc3jh.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. l03X+h8bYEEBtv5/NGaEf6EPwMEupby9/6FExQcsd97tZDU/T6EQOV5JruiEg6ogAzTUMiR9bd1vSiDcNUzRJBGzFlphMTkGn/mC/tzN49oINe7epCcXsOq27/MlqocsWjAeXhZ33/qhhzY7n0V+/IAqGvJsp/wcJHPN4cBblP8=
o0sbdql9p420funnlch9intpmf3il514.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 O21CNGL4DMB48QOLV94670H6HEDLQQS8 NS
o0sbdql9p420funnlch9intpmf3il514.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. PSD8+53crIIbRhW6sBiisHoTer1PDRqOyi9lFzkuy6AwfaSMYoYh4UnUgArIx/7m+ePDb1KvNB9o6mcuU9hzL4mEFISDf8FpbCkMtuWsyFgdijnQxJtK/8s5WLNicZ/7ZBjl+vyonUQmJlnOsxQoCKojrioS+/5IzzZ32D2kHhU=
o21cngl4dmb48qolv94670h6hedlqqs8.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 O6SAI83J0KP21UOMI6TPDRF8T4QMAV1B NS
o21cngl4dmb48qolv94670h6hedlqqs8.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. IbnquV6pRyByZDAp76zwyDVAi0xdO1kORTA7urMvR5LTjUoVbfsI1gVRM+ud6h28ZoxMwWnVveV6CtWu+DKywaVdgNz4HHiNMs4pNNc7Am0U60/TQUQT7N15YpnleeJ3mFykPxeDrEGGYAS95drA138MPypiC40qSEhRQ5v8aOU=
o6sai83j0kp21uomi6tpdrf8t4qmav1b.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 O7MJD42QVP5U1FNCCI551D55E71UQ59E NS DS RRSIG
o6sai83j0kp21uomi6tpdrf8t4qmav1b.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. Gagle1hjuqHaM+VqBimx/m4wvNkLCITobO7pdv6KD6Hpg4ruEN/wxJITWtG0S3XORNCE/I3oN1+K6VaxTiJxt6RFlDDndAESR8fhCMDzsYB1lFMUbvu/vimACi5gRfBYWBVBPV2/p7pXUKW7n79RvI1ViGlQUCPpUZmZZhwM0+o=
o7mjd42qvp5u1fncci551d55e71uq59e.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 OF7P6GH71ULLJJ5NRC253C88E6B6GU58 NS
o7mjd42qvp5u1fncci551d55e71uq59e.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. lMnHmvJRgmhm/TzEj2UZIITmD49lnZlEgeC5JabHc6CZ2rnsKoZ0J+PwN8zOCDMGuSUleS7Nh7lO08rhmSjgUCSt9IFRDsWifPsrsYqumhkwaYD3n7hkxW4MxNpbg3CG2ANwBHHkY3N1MRXk2gEUQDURdfCfoQFi3c0Fp1w5XWU=
of7p6gh71ulljj5nrc253c88e6b6gu58.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 OKJ0FNSH5RHC060V54KGMJQU1LPAKNUF NS
of7p6gh71ulljj5nrc253c88e6b6gu58.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. hK3pQUaOKp9cmzlLCPc5BT8JAyB7Ejm1iK86+NcC02LsbwXV2yNRYxe5fSGsGDkcuGcU0m2kaH7L2C3znFzyw3HqcRWGnDmTxycBe0cKBX5SWCR6e5gx/GYaQYTmGQH+kITbgKdB9LpjdeIQ6dwtKF0O4xaFybzZEew4eGzyacE=
off.google.	10800	in	ns	ns1.googledomains.com.
off.google.	10800	in	ns	ns2.googledomains.com.
off.google.	10800	in	ns	ns3.googledomains.com.
off.google.	10800	in	ns	ns4.googledomains.com.
okay.google.	10800	in	ns	ns1.googledomains.com.
okay.google.	10800	in	ns	ns2.googledomains.com.
okay.google.	10800	in	ns	ns3.googledomains.com.
okay.google.	10800	in	ns	ns4.googledomains.com.
okj0fnsh5rhc060v54kgmjqu1lpaknuf.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 OL8PQC2BHHE0L725895CCDTSGTJ7ITQ9 NS
okj0fnsh5rhc060v54kgmjqu1lpaknuf.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. j4uxiohZ5jBDLD09kJFLbfxPXtRPYcMVHz9OsE8Mu0JJhkaOua88J9/lYpVLYX6GqvovDPRy6drz10MISIGC2k0Ps/kQiTQ5GzNjMmWxXJmgizeuaLX8SiPPrLneCSuqryqd6+Iu0QEj26m6sNMBcYqjCwq3z4ksUGb6QWNbFYY=
ol8pqc2bhhe0l725895ccdtsgtj7itq9.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 OPJLGS6TLE25FL6QCTCV9FM37CQ5C3VR NS
ol8pqc2bhhe0l725895ccdtsgtj7itq9.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. c4+iNvAp/Sp5kXlxQA+ZqkjVt3s+Wo37/r+KzrySZoK/rVPjkfROdvCQSs1kCPxWFaUGkl6D0BQ8TJGLOVRdpDj+RChWDI80Jd3+7rI6iXibg2bsHh7toeYq++BgSFPDkLsKt3NqnScx1xTHtDwvi2Dwo/rvy0gI//sWmohOsL8=
omnidevicelab.google.	10800	in	ns	ns1.googledomains.com.
omnidevicelab.google.	10800	in	ns	ns2.googledomains.com.
omnidevicelab.google.	10800	in	ns	ns3.googledomains.com.
omnidevicelab.google.	10800	in	ns	ns4.googledomains.com.
onlineinsightsstudy.google.	10800	in	ns	ns1.googledomains.com.
onlineinsightsstudy.google.	10800	in	ns	ns2.googledomains.com.
onlineinsightsstudy.google.	10800	in	ns	ns3.googledomains.com.
onlineinsightsstudy.google.	10800	in	ns	ns4.googledomains.com.
opal.google.	10800	in	ns	ns1.googledomains.com.
opal.google.	10800	in	ns	ns2.googledomains.com.
opal.google.	10800	in	ns	ns3.googledomains.com.
opal.google.	10800	in	ns	ns4.googledomains.com.
opensource.google.	10800	in	ns	ns1.zdns.google.
opensource.google.	10800	in	ns	ns2.zdns.google.
opensource.google.	10800	in	ns	ns3.zdns.google.
opensource.google.	10800	in	ns	ns4.zdns.google.
opensource.google.	900	in	ds	11621 8 2 7F4F0A8575CE30945CE3FCED1913A60BB44D53CC4F618A8879BAE87C35779985
opensource.google.	900	in	rrsig	DS 8 2 900 20260125172430 20260103172430 21955 google. Q9TY3Bws0XI0hNVip8KRM6kRMqYlxkdtpeiR8Y06m/P4KYd9I4M02ceS8YKXQyuBSMy0mAC4RNqAW5O8hTc8dpo6DEamFrRLEnVC+Wl3b3XMCbQdamPSEuLzZgJlAkuSnDROU8Aah+4P1iEqB41Baj0aYBYMyKOHP26kKpqPTDk=
opjlgs6tle25fl6qctcv9fm37cq5c3vr.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 P50825AMNDKRN8UGPF02M4VSGIMJ0AEA NS
opjlgs6tle25fl6qctcv9fm37cq5c3vr.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. PVpkuOgk0W4inOoVSjrmSFO5m5T9WWZdp56rh6UtJ/zYVCZclQvPwW86p6XGJ77dY6YyvwCxYF1MUQYUBVmCWUmO/5fkDFvYD5rOTNCzttKUP8vncFCg0e40MPkEQE+zzgIcj3NLlo4UN0HZdwrvcH4sXVFbA1w4z1Dv1bhNyO8=
orion.google.	10800	in	ns	ns1.googledomains.com.
orion.google.	10800	in	ns	ns2.googledomains.com.
orion.google.	10800	in	ns	ns3.googledomains.com.
orion.google.	10800	in	ns	ns4.googledomains.com.
p50825amndkrn8ugpf02m4vsgimj0aea.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 P5OO8DU8IE1LVN27TC9TNKOOJVMOVFJ8 NS
p50825amndkrn8ugpf02m4vsgimj0aea.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. DdzpRnBPflhAq8cJM5+qE7UI+RsPTg6gUyo3uE4gvjXqGZ+RoZlzfc0mlk5P+NGhOLJa7fk2vx/8rwJL/A+roj7pq/7o5WEqj8IrkBn3tdkifWsfR2OhjVQZQC6O2RXspzGofZFIpIFH7I6kub53y6pzAT1ncIoVlHgNXMClI+A=
p5oo8du8ie1lvn27tc9tnkoojvmovfj8.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PBT1U8BL4F9OL53KRJ6CJTGC0B25A81A NS
p5oo8du8ie1lvn27tc9tnkoojvmovfj8.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. VXfec645k2TCN6c1fJ2hm6SnFFg1Ci77nXpNk8KMDUjgXf6t5lFJPBK5wph5QB5uUh4OWX2FqcwSTVb53jViX7kPtm+Ww4xn2cDpL5urIv8pVatAA4NROu49Qg0nn5v65H/mvtS5k1lOUkei8cMOpWIbLa36KWO3n0X3g1gNzrE=
partnerenablementmarketplace.google.	10800	in	ns	ns1.googledomains.com.
partnerenablementmarketplace.google.	10800	in	ns	ns2.googledomains.com.
partnerenablementmarketplace.google.	10800	in	ns	ns3.googledomains.com.
partnerenablementmarketplace.google.	10800	in	ns	ns4.googledomains.com.
partners.google.	10800	in	ns	ns1.googledomains.com.
partners.google.	10800	in	ns	ns2.googledomains.com.
partners.google.	10800	in	ns	ns3.googledomains.com.
partners.google.	10800	in	ns	ns4.googledomains.com.
passwords.google.	10800	in	ns	ns1.googledomains.com.
passwords.google.	10800	in	ns	ns2.googledomains.com.
passwords.google.	10800	in	ns	ns3.googledomains.com.
passwords.google.	10800	in	ns	ns4.googledomains.com.
pay.google.	10800	in	ns	ns1.googledomains.com.
pay.google.	10800	in	ns	ns2.googledomains.com.
pay.google.	10800	in	ns	ns3.googledomains.com.
pay.google.	10800	in	ns	ns4.googledomains.com.
pbt1u8bl4f9ol53krj6cjtgc0b25a81a.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PHGKELAL8KMEVF1O99NC6143T5LR8C9T NS
pbt1u8bl4f9ol53krj6cjtgc0b25a81a.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. XD+9ye7rM7vhP943idiDbLV31St5MEMbEU4XvWw1qnOtwMeU+O7xx/D1ANEYAdrqNXsq67KdNR7v3XFk7Q+wVwIKZ5nun1XD96xboTipURaPX3gRYvKVxiAPd8y3pcuD9hY1FEBx32Valj2s4xR6pwZ2hjqnAF+A8D2OldvVcvk=
penja.google.	10800	in	ns	ns1.googledomains.com.
penja.google.	10800	in	ns	ns2.googledomains.com.
penja.google.	10800	in	ns	ns3.googledomains.com.
penja.google.	10800	in	ns	ns4.googledomains.com.
phgkelal8kmevf1o99nc6143t5lr8c9t.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PHIM7F7NU3OPPOMQQR65L0JA9VP39JGJ NS
phgkelal8kmevf1o99nc6143t5lr8c9t.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. glrzEOXFccDbMqbTkS8P1S/Ad4Ol2XUmfkb1Epm7QQMsT11K37BqYRXlpZzz3aTMte/hrIGX3Sy8DRnpvC8DL46A6rsS/r6XtuuYeOdKV1eif1siPFWBbr+MjAl1FrsuabU4KMJuzyywLUGZQniix0adWMhswj89zFwe1daM39A=
phim7f7nu3oppomqqr65l0ja9vp39jgj.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PLTIHEO2RS8ULG12V99G4Q5PSJKBO3BU NS DS RRSIG
phim7f7nu3oppomqqr65l0ja9vp39jgj.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. aUYZ9p8QfnbDpBnhxpJoMs8DD3uE947q5MVVqiv9HcmYN6ACDUGuaJE+3IoIXwiuKiTj0+8FElv6JNB8aPuhUU2EwiiqToE0E13HeiyC0cFDYK9luSAAbnqE+jAkY4bsgujCPamzrYk3aqpIYHB54VqFXR33Xl6J3suUC1d0dyE=
pixel.google.	10800	in	ns	ns1.googledomains.com.
pixel.google.	10800	in	ns	ns2.googledomains.com.
pixel.google.	10800	in	ns	ns3.googledomains.com.
pixel.google.	10800	in	ns	ns4.googledomains.com.
play.google.	10800	in	ns	ns1.googledomains.com.
play.google.	10800	in	ns	ns2.googledomains.com.
play.google.	10800	in	ns	ns3.googledomains.com.
play.google.	10800	in	ns	ns4.googledomains.com.
pltiheo2rs8ulg12v99g4q5psjkbo3bu.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PMBKV1TNNOMTQ0PF23LJBQ92JEE7AOG6 NS
pltiheo2rs8ulg12v99g4q5psjkbo3bu.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. hqJpTU0+l8ymKYgHJ+428J1txVEk9BN8esw9hQQ9+6vX4rBwR84kxxtUtA1VfsnA963gcZTaPSvMucRUsCOBHcB22c0Q0CX/7/tiqJ5KxZ2bWhhiZtI5iZLi9/ArxYb6Bdg43gC+kdIeyKMKMHw/gjDixPFCaD6ZPYCuzatGwqo=
pmbkv1tnnomtq0pf23ljbq92jee7aog6.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 POCAF327CBH50U8RS87EV09JRNAIQ8P7 NS
pmbkv1tnnomtq0pf23ljbq92jee7aog6.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. SjdxRrxHnYJVlpyalej06rpLoiJI3GNkmHVkQRncuI1eAtYikT8i7OgxdhSxEhuQpfiQnTbxh6Fq2HTkaztPvJuPZK2DIY2ScfUmJx7tYJiz2rfB/eHAg0Y98SyKLk2AaUeC3+vDZakwVjuJtj/AwpwMNJKqGdzd8m56l10j5HY=
pocaf327cbh50u8rs87ev09jrnaiq8p7.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PQIVT6LNJMTF4UKVIOVJ35OTPUOHMCDC NS
pocaf327cbh50u8rs87ev09jrnaiq8p7.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. AIKNOdi04ufyWKxeoZlY9+etAjCSpUhcHRZ7Rpv4aPaF5lfbpaA54IJVV9SM/gA+EoCnSr6/PLPb4PqTNyOWYAKMyteB8vsB4m4HPOM6uHqwgYt9UWZQ38b8llRDdGd4VDwEZEL0k44aPMmjGsJ48+NyEOQm1dyLfDreLTdssWw=
podcastsmanager.google.	10800	in	ns	ns1.googledomains.com.
podcastsmanager.google.	10800	in	ns	ns2.googledomains.com.
podcastsmanager.google.	10800	in	ns	ns3.googledomains.com.
podcastsmanager.google.	10800	in	ns	ns4.googledomains.com.
policyhub.google.	10800	in	ns	ns1.googledomains.com.
policyhub.google.	10800	in	ns	ns2.googledomains.com.
policyhub.google.	10800	in	ns	ns3.googledomains.com.
policyhub.google.	10800	in	ns	ns4.googledomains.com.
portraits.google.	10800	in	ns	ns1.googledomains.com.
portraits.google.	10800	in	ns	ns2.googledomains.com.
portraits.google.	10800	in	ns	ns3.googledomains.com.
portraits.google.	10800	in	ns	ns4.googledomains.com.
pqivt6lnjmtf4ukviovj35otpuohmcdc.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PTM7Q7IOLICBF58LUP9C429EAAK4HQJV NS
pqivt6lnjmtf4ukviovj35otpuohmcdc.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. LUQdmoWbypKfEmvR5raya5VHDIbZmqxlhisfcSbAOmzC4kA89Wa1NAdOVKKlAieulJWXuf0OTlAvzx18oQceZWKPCmUXbe9VbJhjO+452QBb+CHD3GHOu6bgDlDDuEwD3GbQujXmPcnfuD8Aa8y1sLuh64wsYYt5JobXPKXlzLA=
pride.google.	10800	in	ns	ns1.zdns.google.
pride.google.	10800	in	ns	ns2.zdns.google.
pride.google.	10800	in	ns	ns3.zdns.google.
pride.google.	10800	in	ns	ns4.zdns.google.
pride.google.	900	in	ds	15026 8 2 1129B44FA62B648C071D22DF70A99BCBF37BEA59A0E50E6DD5DBB0108DFCDADC
pride.google.	900	in	rrsig	DS 8 2 900 20260125172430 20260103172430 21955 google. O/OgI8leQSSagiukic9z/7D11hPHxemouT1x6dKlI57XG8LK3/Twbx9X+wCmerRM940cuEOPeqEJ2PRwgagj5SQ5kC+Q4vbjNArsisKAXBRdSR9M6jVDFz5u+4Sbt6l1Fspv35bYjxT72H/ffmGhLcUfGpvngJqT9G3BJEl8Lsg=
privacidade.google.	10800	in	ns	ns1.googledomains.com.
privacidade.google.	10800	in	ns	ns2.googledomains.com.
privacidade.google.	10800	in	ns	ns3.googledomains.com.
privacidade.google.	10800	in	ns	ns4.googledomains.com.
privacy.google.	10800	in	ns	ns1.zdns.google.
privacy.google.	10800	in	ns	ns2.zdns.google.
privacy.google.	10800	in	ns	ns3.zdns.google.
privacy.google.	10800	in	ns	ns4.zdns.google.
projectgomie.google.	10800	in	ns	ns1.googledomains.com.
projectgomie.google.	10800	in	ns	ns2.googledomains.com.
projectgomie.google.	10800	in	ns	ns3.googledomains.com.
projectgomie.google.	10800	in	ns	ns4.googledomains.com.
projectshield.google.	10800	in	ns	ns1.googledomains.com.
projectshield.google.	10800	in	ns	ns2.googledomains.com.
projectshield.google.	10800	in	ns	ns3.googledomains.com.
projectshield.google.	10800	in	ns	ns4.googledomains.com.
projectstarline.google.	10800	in	ns	ns1.googledomains.com.
projectstarline.google.	10800	in	ns	ns2.googledomains.com.
projectstarline.google.	10800	in	ns	ns3.googledomains.com.
projectstarline.google.	10800	in	ns	ns4.googledomains.com.
projectsuncatcher.google.	10800	in	ns	ns1.googledomains.com.
projectsuncatcher.google.	10800	in	ns	ns2.googledomains.com.
projectsuncatcher.google.	10800	in	ns	ns3.googledomains.com.
projectsuncatcher.google.	10800	in	ns	ns4.googledomains.com.
projectzero.google.	10800	in	ns	ns1.googledomains.com.
projectzero.google.	10800	in	ns	ns2.googledomains.com.
projectzero.google.	10800	in	ns	ns3.googledomains.com.
projectzero.google.	10800	in	ns	ns4.googledomains.com.
protectingchildren.google.	10800	in	ns	ns1.googledomains.com.
protectingchildren.google.	10800	in	ns	ns2.googledomains.com.
protectingchildren.google.	10800	in	ns	ns3.googledomains.com.
protectingchildren.google.	10800	in	ns	ns4.googledomains.com.
ptm7q7iolicbf58lup9c429eaak4hqjv.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 Q0FGF5JGK76CMIQUA0M3D248OCI10AE1 NS
ptm7q7iolicbf58lup9c429eaak4hqjv.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. IBwCs4gSzmhuZIffRv3T9aMdHjGQxda2fA9Wpj8DinGKpx67sUsuvSSFYS8BH0/rd+tLbrDO0UvKWN3yu+Jg9Kp5+3c3mo/tps7PDLRgdTIcHW2pSYNiWU3iJKp5bk2D7wI9ylResSrS4c0CiNF4yzXw+TC18yxizzv6n3igIt8=
publicpolicy.google.	10800	in	ns	ns1.googledomains.com.
publicpolicy.google.	10800	in	ns	ns2.googledomains.com.
publicpolicy.google.	10800	in	ns	ns3.googledomains.com.
publicpolicy.google.	10800	in	ns	ns4.googledomains.com.
publicsector.google.	10800	in	ns	ns1.googledomains.com.
publicsector.google.	10800	in	ns	ns2.googledomains.com.
publicsector.google.	10800	in	ns	ns3.googledomains.com.
publicsector.google.	10800	in	ns	ns4.googledomains.com.
q0fgf5jgk76cmiqua0m3d248oci10ae1.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 Q2FKAA45KRQUV2EKOGH9154EBHCC4JKJ NS
q0fgf5jgk76cmiqua0m3d248oci10ae1.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. fkyq4p080wWbE0CX3jeTEaUn9q/+GRdWFjWveQP4tHePv9s1CumNzVE68CEqa1dYyMPyj4BXOGZbTf1G2otTBqOHTjRdPHe4jd1fgAb+jtjy3FmP4Cpc0+h0Y7l3zo92CFk4yYaYoqoqSO4Q1wUpo68kxELXPLH2n8lVqzsXTSs=
q2fkaa45krquv2ekogh9154ebhcc4jkj.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 Q9AQOUHHHKCEQIIPITA9RJOKBVPQQOPK NS
q2fkaa45krquv2ekogh9154ebhcc4jkj.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. QKIsGkmGbW13ctd3RrQaqIFi4iWw2KD8Bl6NCj5GC17/iZ2TlA+u5srjtHs9wcCJG3eGWB6uNCRbbpjbMf2U24tiFvEhuUZCd/omBwoCjRmYkNCJAFUgW1Kb+Sf+/dfwfPJN2XEpwJcrY8wBQgrapFR4cd/sbLIWhpdmvNk9JUw=
q9aqouhhhkceqiipita9rjokbvpqqopk.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 QAKE5A0LT0NUMUCR4DUEAUJEK5HV0D8A NS
q9aqouhhhkceqiipita9rjokbvpqqopk.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. Ii+Y4iln/BnyjVv/2ykvSZyXa2eNb4Ju3dXf4kIUnd4X8cRtUArno5Q8ewdEOItrIoksJJwJyCOu5R/oNMv5Qpyj3clDMDGApq8ZVAXdrQwqU6MlDPXrU17Ayaf/zbTNAAW6zTIozId5XUBhdLFhD/6gxtJxu7vRdrm2htQZgvU=
qake5a0lt0numucr4dueaujek5hv0d8a.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 QAO6JAPM9C4PCN805S1UIFV3I784LCLQ NS DS RRSIG
qake5a0lt0numucr4dueaujek5hv0d8a.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. W3i8z3uWIhEjnd2Q/yEg7MN71VJdvGfZSLbuFOnFv3p8vBcze4oxExtKZAhwpbiCHHzdv+27YMZkk6wRlyt73vKhQPvDe+sQtb7UAN96pF41YKqtBDRqW5MzbgrKJcq4jlzqSqP+Qk6qSqef1DBadqDJbB80jBdeUtjyVDFwaOs=
qao6japm9c4pcn805s1uifv3i784lclq.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 QHDUPTV2ENHHVABMUNTSM4THIAHA4BCI NS
qao6japm9c4pcn805s1uifv3i784lclq.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. HrVBBWKDz1zumeG8M3HfD6vRBQ0K7Ro6JoT8T33VWmnE8tvFve/S8wSOIhbWQ5EOojOrZuETdVfNF16SjA4utdiIwWHTfdrSmTUB4CGRRaamWMtUQWwLLG4Fipv8aq77nUBgTZQNgildOkou5jAads9zOfHoOk2PvGbY/HAIt60=
qhduptv2enhhvabmuntsm4thiaha4bci.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 QJS1SIVP3NOQLSC81J9MLLPT2H4AQ1KA NS
qhduptv2enhhvabmuntsm4thiaha4bci.google.	900	in	rrsig	NSEC3 8 2 900 20260125172430 20260103172430 21955 google. g28DpjG2RxeOfd/70gTiUbnHqUFMwsI8JVoFhGccj91k3u5xyrMUIwkMdhQHj+4l4jX/Vl0WkgZJBuDEoPe6BEkw+HHR6PnoE0V3GYX/HpNmGr/mncd+E3dr8EWQa6QI0yOSCsZmGE9ZT/+tRTlI9H6weF/KHQ3paTlPOS01nSI=
qjs1sivp3noqlsc81j9mllpt2h4aq1ka.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 QPTA648I3ESEV29U62Q73S47AO9247I0 NS
