google.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
nest.google.	10800	in	ns	ns4.googledomains.com.
nestrenew.google.	10800	in	ns	ns1.googledomains.com.
nestrenew.google.	10800	in	ns	ns2.googledomains.com.
nestrenew.google.	10800	in	ns	ns3.googledomains.com.
nestrenew.google.	10800	in	ns	ns4.googledomains.com.
next.google.	10800	in	ns	ns1.googledomains.com.
next.google.	10800	in	ns	ns2.googledomains.com.
next.google.	10800	in	ns	ns3.googledomains.com.
next.google.	10800	in	ns	ns4.googledomains.com.
nextbillionusers.google.	10800	in	ns	ns1.googledomains.com.
nextbillionusers.google.	10800	in	ns	ns2.googledomains.com.
nextbillionusers.google.	10800	in	ns	ns3.googledomains.com.
nextbillionusers.google.	10800	in	ns	ns4.googledomains.com.
nfsm93p3vqfjss97l22ogd55ofdt147v.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 NM88OU8KKFB7NTBOPODMDFAP0HJ11C04 NS
nfsm93p3vqfjss97l22ogd55ofdt147v.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. h63mgIfcvx1mzB0emvUHwE6sRK1Flx9B+dlb3VJgaf8RCr6OO97rN1lG7nLHd6BAgylbf9xKUwe+NekOYm9T+z4YD/CAfNZ8ajjeZ9w3kftrYIEXFIhVkNg3Wrfi2oUJiBbgVJZHkMi7SEVbv0daUFJTeuywwSgsSBZ1fDa7v6M=
nic.google.	10800	in	ns	ns1.google.com.
nic.google.	10800	in	ns	ns2.google.com.
nic.google.	10800	in	ns	ns3.google.com.
nic.google.	10800	in	ns	ns4.google.com.
nm88ou8kkfb7ntbopodmdfap0hj11c04.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 NML7H4P071VD0I6SHR1FS6SC1EVNBVGR NS
nm88ou8kkfb7ntbopodmdfap0hj11c04.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. B92KFJs4SddoZswJ7p6C+pMcRmQzc/hwdxwuvivhJ0AYMpuAa0AwZDS4GlkCnOMUIygwO/7P/VCdq7wrVU5CRVhgTk+mVqJ9HaZezD2ouqq1Y6CjZ4E5VxY9CR+J5xzP5xmDXAsYsuNNROR2PmvVfR6pVR5yIh1kTBlVwDyKGLM=
nml7h4p071vd0i6shr1fs6sc1evnbvgr.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 NPGI6GDVB4Q8TU5FGH9LUNJRD52NI1C8 NS
nml7h4p071vd0i6shr1fs6sc1evnbvgr.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. IKznWpBN8eP6tH28mEbk45PfiZy8I1ltLWCuRQVAF0KdQ3zRU7lT08nG4gZySNhy4fKlpe9+Eek/ctIES2MMH99IwIft8BkKCiAl0gUz916Wuwr+WtDy1QVGYKRbiah3G1XwjCWfTGJYmtIsZ2sHEOPyZ723q18QqaL18UDQ5Sg=
notebooklm.google.	10800	in	ns	ns1.googledomains.com.
notebooklm.google.	10800	in	ns	ns2.googledomains.com.
notebooklm.google.	10800	in	ns	ns3.googledomains.com.
notebooklm.google.	10800	in	ns	ns4.googledomains.com.
npgi6gdvb4q8tu5fgh9lunjrd52ni1c8.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 NUKS0EC7CODQOPNEO9RAM2NNTVJTC3JH NS
npgi6gdvb4q8tu5fgh9lunjrd52ni1c8.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. BQmqeVbsnwHi5d0PNuS6fIy/zhAcA50SaNxP5LiEwPtxeDVyJ/R3F+uQbkOin30K64VLyKVVucWAr71n0uhsH6Aqc43Z/Fw6Ta/7hVQ+bRv97Ku+KCyJ/GUQ61bEQuOURtmJORs6FFjuKCKvxViXNn30sPTNlsdNnPG1UnPzeok=
ns1.zdns.google.	3600	in	a	216.239.32.114
ns1.zdns.google.	3600	in	aaaa	2001:4860:4802:0032:0000:0000:0000:0072
ns2.zdns.google.	3600	in	a	216.239.34.114
ns2.zdns.google.	3600	in	aaaa	2001:4860:4802:0034:0000:0000:0000:0072
ns3.zdns.google.	3600	in	a	216.239.36.114
ns3.zdns.google.	3600	in	aaaa	2001:4860:4802:0036:0000:0000:0000:0072
ns4.zdns.google.	3600	in	a	216.239.38.114
ns4.zdns.google.	3600	in	aaaa	2001:4860:4802:0038:0000:0000:0000:0072
nuks0ec7codqopneo9ram2nntvjtc3jh.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 O0SBDQL9P420FUNNLCH9INTPMF3IL514 NS
nuks0ec7codqopneo9ram2nntvjtc3jh.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. Q/r7rmirvD7eBk3ykqNIjU058YJGqiXnf6u/Ulr2z/xE6v7sdV/396UmnPZiHtCOdsy6AAjIXjUFUyx668tRrifmbn//hesZ+HeJwXt1Ea1Hdlx8ZOJ6jXVwza1fhCqEkCZ3VuVXcGqHmLXUqXZsXy31hk9jkZ+xd9e7Pn/1kwA=
o0sbdql9p420funnlch9intpmf3il514.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 O21CNGL4DMB48QOLV94670H6HEDLQQS8 NS
o0sbdql9p420funnlch9intpmf3il514.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. L1OmB51pE9Xmos6yr3Tvsu8cGgs0hevbJOwK/XvWXJLgUKEAcO0TI4vm89mXrfMSoyMOZMZNUgxrTrzxF9+5ORV1kpBalO/p7f8QwuSRlVLKHAmG4KOLR/UsF0yLBx7tUHcFj0218zqBho4PwbPQMqjsoEptCzDT2QLTk8Pz0BQ=
o21cngl4dmb48qolv94670h6hedlqqs8.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 O6SAI83J0KP21UOMI6TPDRF8T4QMAV1B NS
o21cngl4dmb48qolv94670h6hedlqqs8.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. AXtzNJytyfd7IHtZw8+7iPUn5AG7l2k9LZUjvRvK37syWwWOBYRfqzl1+GpfnTtUkEP6kn90efppyi6PYcLRitaiZ3J/PTPWor8GCi9KTpZSik6tGxqUAwe+2nrIpTy/mIySl/f075cnUk2Ad7khN8FOoiEtLviU276iYM6wk4I=
o6sai83j0kp21uomi6tpdrf8t4qmav1b.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 O7MJD42QVP5U1FNCCI551D55E71UQ59E NS DS RRSIG
o6sai83j0kp21uomi6tpdrf8t4qmav1b.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. iK/w96BQ6fpagIKWjL8hFFIoIA5kmjAyvcuDoDKzwSGbkvjWl7QUp5O46MVSNNO6tn4ufjHwsNckfxtHwrY6NGwC/Kd5bGkLHc0bylD5SXXU4rYrhFLG0vJCpxJvOAkyNYbMVC3PKi3ydw+1fmupOL7j9Ha2durDMHegOmYBA2Q=
o7mjd42qvp5u1fncci551d55e71uq59e.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 OF7P6GH71ULLJJ5NRC253C88E6B6GU58 NS
o7mjd42qvp5u1fncci551d55e71uq59e.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. WbZmzZUiXGNJuOThr6EnR3z1lYzOBvPvXKjr90bfsc+4cwtY1W6vKUf97EVjczjLyHalxc1DCkcc5gkhGsALENvmuOdF7h4bdu/Mwtcn9taH3XJOp40xuYfrlepog4YwaJ/dph+a47j/cAiRP5Fau9KZuPdS5f7npG2uO9glCL4=
of7p6gh71ulljj5nrc253c88e6b6gu58.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 OKJ0FNSH5RHC060V54KGMJQU1LPAKNUF NS
of7p6gh71ulljj5nrc253c88e6b6gu58.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. SV4pNA2MJKAQB9L77hanU4sUDt79pxz6eJMdntQZpZFMMuesA4p9srEu40QdPTGPS16D5+U16lqzHCV0/rHWy8M6UW080PYfnhvarXe8X/UQMCyz4ifOQ1Yy4aNnVN8J8avKTr0xjx0EK3YdksEebaNNgGVQanjWL6hJPNTBVrQ=
off.google.	10800	in	ns	ns1.googledomains.com.
off.google.	10800	in	ns	ns2.googledomains.com.
off.google.	10800	in	ns	ns3.googledomains.com.
off.google.	10800	in	ns	ns4.googledomains.com.
okay.google.	10800	in	ns	ns1.googledomains.com.
okay.google.	10800	in	ns	ns2.googledomains.com.
okay.google.	10800	in	ns	ns3.googledomains.com.
okay.google.	10800	in	ns	ns4.googledomains.com.
okj0fnsh5rhc060v54kgmjqu1lpaknuf.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 OL8PQC2BHHE0L725895CCDTSGTJ7ITQ9 NS
okj0fnsh5rhc060v54kgmjqu1lpaknuf.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. lESl/J2a9KcsJJ7mM+oOtzpmhPwpCAQ0DzJ2jB1F3qHvST0wao7FBecNz+UW9zO+2mTtAf930GcVbAOYBKBNBTNRhvN/uYfXLZPXNEKCFXPj0c7kq8xWD7APGt0dxeyOyO1YhCE0rHl8ExEGNy4jYQjMFXu2G9ZWtJwwIrDZEEE=
ol8pqc2bhhe0l725895ccdtsgtj7itq9.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 OPJLGS6TLE25FL6QCTCV9FM37CQ5C3VR NS
ol8pqc2bhhe0l725895ccdtsgtj7itq9.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. dW4p1B7oOfvi/vg9yRp2sHTmSemCDEj/FXlSy96JYpOGcrn3jGspB8DZAG7eKxXuTOYifBMTH47K8ti0/RH2PTdOAUJN4qr9WoNxLecr6WKkSge1OSlSVQL8lJjJtuUV+oRXbMYQ3IiaZwSkNuHp4fKaecTevkNEHklbET//W04=
omnidevicelab.google.	10800	in	ns	ns1.googledomains.com.
omnidevicelab.google.	10800	in	ns	ns2.googledomains.com.
omnidevicelab.google.	10800	in	ns	ns3.googledomains.com.
omnidevicelab.google.	10800	in	ns	ns4.googledomains.com.
onlineinsightsstudy.google.	10800	in	ns	ns1.googledomains.com.
onlineinsightsstudy.google.	10800	in	ns	ns2.googledomains.com.
onlineinsightsstudy.google.	10800	in	ns	ns3.googledomains.com.
onlineinsightsstudy.google.	10800	in	ns	ns4.googledomains.com.
opal.google.	10800	in	ns	ns1.googledomains.com.
opal.google.	10800	in	ns	ns2.googledomains.com.
opal.google.	10800	in	ns	ns3.googledomains.com.
opal.google.	10800	in	ns	ns4.googledomains.com.
opensource.google.	10800	in	ns	ns1.zdns.google.
opensource.google.	10800	in	ns	ns2.zdns.google.
opensource.google.	10800	in	ns	ns3.zdns.google.
opensource.google.	10800	in	ns	ns4.zdns.google.
opensource.google.	900	in	ds	11621 8 2 7F4F0A8575CE30945CE3FCED1913A60BB44D53CC4F618A8879BAE87C35779985
opensource.google.	900	in	rrsig	DS 8 2 900 20260212101044 20260121101044 45615 google. NyH6amVYYCl9MBhNX6bGsz6XAUT1ZTXZhcCOQTvpPk44+L/8nrvG9hIMIx8inqSpkGF7bF4odUp6CCJwJhfzPB2bzsCRUGo0uvEgJ7wBqrLjnljPZq+G4oeP5qxgPIt9CkHNgrUGYEUAvgIaHtxft+pwl53KAPBL1wMfamMTQS4=
opjlgs6tle25fl6qctcv9fm37cq5c3vr.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 P50825AMNDKRN8UGPF02M4VSGIMJ0AEA NS
opjlgs6tle25fl6qctcv9fm37cq5c3vr.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. imtwAbRYQLyA5SBQA4JJmRDmo7rXTzrdUKVvVYxI2s94LExfi/+3moUDZ5Xc5GBd9jKMLYtSlZ+7sQuzeD7gsQEdrY/ShOHcGO6awl2Vvxn4MGzOGW5+Y04z8RRTz8UvSuCwouM+upwUpYWxjHRfm4n7vZbkTULL8gwIYjL4d8o=
orion.google.	10800	in	ns	ns1.googledomains.com.
orion.google.	10800	in	ns	ns2.googledomains.com.
orion.google.	10800	in	ns	ns3.googledomains.com.
orion.google.	10800	in	ns	ns4.googledomains.com.
p50825amndkrn8ugpf02m4vsgimj0aea.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 P5OO8DU8IE1LVN27TC9TNKOOJVMOVFJ8 NS
p50825amndkrn8ugpf02m4vsgimj0aea.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. SdONj6l/DUaUeSsrnztZc/anM3mgT6GMC5uQ1/nPQtyXW/I2cZn3ftl//g6qhrGG+5yMHdVxvSsi6YhYQ/jUnG7PzaWv52CUppba0KJZlQnS5sdxcuy/iEzTHLBKs+wThQwouuOoHXyv3nJrD/nEvCM9C8eTgoFWHfLTrfIdji0=
p5oo8du8ie1lvn27tc9tnkoojvmovfj8.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PBT1U8BL4F9OL53KRJ6CJTGC0B25A81A NS
p5oo8du8ie1lvn27tc9tnkoojvmovfj8.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. FwPI6xq9qhBKwHKypgKtldK8FaIhz18WizXnbJ5pQecIy8rktCi6zD4QuzT+UBTLWqb6f2XIeB0+lBPCBGJ0FMK+cN6hyIbz/EwaGUdQHhTgLFFq91F4GWr3eB9KjgOA7cg+cM5zAd9JBQIgcPQ6kNZuMVZK8SH7Dree9A3+QBc=
partnerenablementmarketplace.google.	10800	in	ns	ns1.googledomains.com.
partnerenablementmarketplace.google.	10800	in	ns	ns2.googledomains.com.
partnerenablementmarketplace.google.	10800	in	ns	ns3.googledomains.com.
partnerenablementmarketplace.google.	10800	in	ns	ns4.googledomains.com.
partners.google.	10800	in	ns	ns1.googledomains.com.
partners.google.	10800	in	ns	ns2.googledomains.com.
partners.google.	10800	in	ns	ns3.googledomains.com.
partners.google.	10800	in	ns	ns4.googledomains.com.
passwords.google.	10800	in	ns	ns1.googledomains.com.
passwords.google.	10800	in	ns	ns2.googledomains.com.
passwords.google.	10800	in	ns	ns3.googledomains.com.
passwords.google.	10800	in	ns	ns4.googledomains.com.
pay.google.	10800	in	ns	ns1.googledomains.com.
pay.google.	10800	in	ns	ns2.googledomains.com.
pay.google.	10800	in	ns	ns3.googledomains.com.
pay.google.	10800	in	ns	ns4.googledomains.com.
pbt1u8bl4f9ol53krj6cjtgc0b25a81a.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PHGKELAL8KMEVF1O99NC6143T5LR8C9T NS
pbt1u8bl4f9ol53krj6cjtgc0b25a81a.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. kyJPcOlxE88vPnxviRzOHoRwUDIHOtfRTk1JHn6nbRDU59nh9lJPlp4Kyiwx1ZobhsVtrMTck63xoNAz3SuiziDia8/XKO98hcV/szhbJeVRtMNK3D2pg13981Fvq+L7jP9NetR9HkX3/FGqjbzbK52nSZEkogthGJbmV1M9yiY=
penja.google.	10800	in	ns	ns1.googledomains.com.
penja.google.	10800	in	ns	ns2.googledomains.com.
penja.google.	10800	in	ns	ns3.googledomains.com.
penja.google.	10800	in	ns	ns4.googledomains.com.
phgkelal8kmevf1o99nc6143t5lr8c9t.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PHIM7F7NU3OPPOMQQR65L0JA9VP39JGJ NS
phgkelal8kmevf1o99nc6143t5lr8c9t.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. Uze7fbDKInsl2KgM7iw8i7Atc+Q6H1f74g2R0WhmBCYkLoBZP10hRV0VNSPYhmROz7EC3QhDNNkyR38g1eaVas+Ahftb150ID6gjn8UqE6Npx3cRPJEfNyFhOO/UKu/uhfMnwOwPC2cSYpMIHiwtACCzhH3BjD1u/XTJRJQ5RHc=
phim7f7nu3oppomqqr65l0ja9vp39jgj.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PLTIHEO2RS8ULG12V99G4Q5PSJKBO3BU NS DS RRSIG
phim7f7nu3oppomqqr65l0ja9vp39jgj.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. MakZ7Rjx6a6QGkumqFJj5/STnRRKXfRfD2ueVbmmBOv2+7YWmmmdUlcsM2GB47/vWIrHVNtfwI7YZwKo3QJR+h4uEtxXOPhVP3q8Rqh9HMGGcnjlsu5jAxGw51eh3m9ctSeZugUmo1PPgYPMSnzVzptW96faxcKKSCjHbWXAkuw=
pixel.google.	10800	in	ns	ns1.googledomains.com.
pixel.google.	10800	in	ns	ns2.googledomains.com.
pixel.google.	10800	in	ns	ns3.googledomains.com.
pixel.google.	10800	in	ns	ns4.googledomains.com.
play.google.	10800	in	ns	ns1.googledomains.com.
play.google.	10800	in	ns	ns2.googledomains.com.
play.google.	10800	in	ns	ns3.googledomains.com.
play.google.	10800	in	ns	ns4.googledomains.com.
pltiheo2rs8ulg12v99g4q5psjkbo3bu.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PMBKV1TNNOMTQ0PF23LJBQ92JEE7AOG6 NS
pltiheo2rs8ulg12v99g4q5psjkbo3bu.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. KuQSq9iu9SQm5VPj4xitq21KQdZSdkXZFJsw68SSFBCsTYulmlQLGcgzRGeCCv0Si8+WD/i3eGcfcTruR2bNBAilFBBaJNgACIKfjtpjROOqOF3KxWJ8ywF1SsPVlsCNmftG7Tpfc9f+TTm2UCX1sN7RI2xRRFdLI0tb8Itx9YI=
pmbkv1tnnomtq0pf23ljbq92jee7aog6.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 POCAF327CBH50U8RS87EV09JRNAIQ8P7 NS
pmbkv1tnnomtq0pf23ljbq92jee7aog6.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. VZ3hQ36XmEXBuVirkVS5BRdC1wjVceVNW6ANzoM7xPSz1nVBu90qk6568mPPT4kcJ6WfwSSsSJJATvFFCUi+X5jgTOsbhu2C59ko9VlJTB5gRD6RuPN3yZcSu7KbSBrVqUpNRSEUUzm8ayZXSbHBFWDUe3rEpPVnd5N+0lElbEE=
pocaf327cbh50u8rs87ev09jrnaiq8p7.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PQIVT6LNJMTF4UKVIOVJ35OTPUOHMCDC NS
pocaf327cbh50u8rs87ev09jrnaiq8p7.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. WB/qtktKBn9ARj3bg4ncy3nK6T7UQ9RFmkCROKiYLBsTWGiydc51BJOTbMdZzdKJ765lR8zeAUVjUkuBlDhbG8uQN/P2lMhrSkoXsyHG2fJAAv5V+aHXtl+BNZwvzdSBPxFLmQyA5lhfOeoPiGAeMA8lGCTUAs5QZ34VhykbVZU=
podcastsmanager.google.	10800	in	ns	ns1.googledomains.com.
podcastsmanager.google.	10800	in	ns	ns2.googledomains.com.
podcastsmanager.google.	10800	in	ns	ns3.googledomains.com.
podcastsmanager.google.	10800	in	ns	ns4.googledomains.com.
policyhub.google.	10800	in	ns	ns1.googledomains.com.
policyhub.google.	10800	in	ns	ns2.googledomains.com.
policyhub.google.	10800	in	ns	ns3.googledomains.com.
policyhub.google.	10800	in	ns	ns4.googledomains.com.
portraits.google.	10800	in	ns	ns1.googledomains.com.
portraits.google.	10800	in	ns	ns2.googledomains.com.
portraits.google.	10800	in	ns	ns3.googledomains.com.
portraits.google.	10800	in	ns	ns4.googledomains.com.
pqivt6lnjmtf4ukviovj35otpuohmcdc.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 PTM7Q7IOLICBF58LUP9C429EAAK4HQJV NS
pqivt6lnjmtf4ukviovj35otpuohmcdc.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. Rqi/3Nuv7i3IqNNzv4AF5dBRdbhs4FhawAsRseWukWvYOKWgeKY0bWYZzB88+ogP1rbtDbRKafALs5nb7MSijwdh/md2+sr2iXlb4gjOeoC+4mCnIRtZ0SmbVKhs9D0JPJ21g4NhWJvJADU5bEiD3L9Gz6bHK8huAOacEokPC9Q=
pride.google.	10800	in	ns	ns1.zdns.google.
pride.google.	10800	in	ns	ns2.zdns.google.
pride.google.	10800	in	ns	ns3.zdns.google.
pride.google.	10800	in	ns	ns4.zdns.google.
pride.google.	900	in	ds	15026 8 2 1129B44FA62B648C071D22DF70A99BCBF37BEA59A0E50E6DD5DBB0108DFCDADC
pride.google.	900	in	rrsig	DS 8 2 900 20260212101044 20260121101044 45615 google. es1I/wAdq8GCB/CrgAhtu4Eg8Mr5zfFgRoW52wmfnMwa4LeHhmodm9l2ugpkrMC4jWtl9Nd3bzkAwZGw6P6z4b7WPgZ/5lndoO2zhX9wDp0DJb8Q0Lgmwker6e4nEgUBzDWjZz/6Zd3Jr66I+vNPmXiGeg2ayPQZPE5UM5kp9FA=
privacidade.google.	10800	in	ns	ns1.googledomains.com.
privacidade.google.	10800	in	ns	ns2.googledomains.com.
privacidade.google.	10800	in	ns	ns3.googledomains.com.
privacidade.google.	10800	in	ns	ns4.googledomains.com.
privacy.google.	10800	in	ns	ns1.zdns.google.
privacy.google.	10800	in	ns	ns2.zdns.google.
privacy.google.	10800	in	ns	ns3.zdns.google.
privacy.google.	10800	in	ns	ns4.zdns.google.
projectgomie.google.	10800	in	ns	ns1.googledomains.com.
projectgomie.google.	10800	in	ns	ns2.googledomains.com.
projectgomie.google.	10800	in	ns	ns3.googledomains.com.
projectgomie.google.	10800	in	ns	ns4.googledomains.com.
projectshield.google.	10800	in	ns	ns1.googledomains.com.
projectshield.google.	10800	in	ns	ns2.googledomains.com.
projectshield.google.	10800	in	ns	ns3.googledomains.com.
projectshield.google.	10800	in	ns	ns4.googledomains.com.
projectstarline.google.	10800	in	ns	ns1.googledomains.com.
projectstarline.google.	10800	in	ns	ns2.googledomains.com.
projectstarline.google.	10800	in	ns	ns3.googledomains.com.
projectstarline.google.	10800	in	ns	ns4.googledomains.com.
projectsuncatcher.google.	10800	in	ns	ns1.googledomains.com.
projectsuncatcher.google.	10800	in	ns	ns2.googledomains.com.
projectsuncatcher.google.	10800	in	ns	ns3.googledomains.com.
projectsuncatcher.google.	10800	in	ns	ns4.googledomains.com.
projectzero.google.	10800	in	ns	ns1.googledomains.com.
projectzero.google.	10800	in	ns	ns2.googledomains.com.
projectzero.google.	10800	in	ns	ns3.googledomains.com.
projectzero.google.	10800	in	ns	ns4.googledomains.com.
protectingchildren.google.	10800	in	ns	ns1.googledomains.com.
protectingchildren.google.	10800	in	ns	ns2.googledomains.com.
protectingchildren.google.	10800	in	ns	ns3.googledomains.com.
protectingchildren.google.	10800	in	ns	ns4.googledomains.com.
ptm7q7iolicbf58lup9c429eaak4hqjv.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 Q0FGF5JGK76CMIQUA0M3D248OCI10AE1 NS
ptm7q7iolicbf58lup9c429eaak4hqjv.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. KyM4ziPJBd2mZ/aPK9wQvH9ZPw3ua03/VG689/cUq5WLMZG0PbDGWluM2b63nsrT2L1znKsaN6K/zmwhcQfyLWg4aYtvGjztTv7U++H6eMNbxIScd9GzPg9C7Uy11XQzmatIpUckZOLOgJthiUNyz8nWaPu+xLdBiRq6gbwQWfo=
publicpolicy.google.	10800	in	ns	ns1.googledomains.com.
publicpolicy.google.	10800	in	ns	ns2.googledomains.com.
publicpolicy.google.	10800	in	ns	ns3.googledomains.com.
publicpolicy.google.	10800	in	ns	ns4.googledomains.com.
publicsector.google.	10800	in	ns	ns1.googledomains.com.
publicsector.google.	10800	in	ns	ns2.googledomains.com.
publicsector.google.	10800	in	ns	ns3.googledomains.com.
publicsector.google.	10800	in	ns	ns4.googledomains.com.
q0fgf5jgk76cmiqua0m3d248oci10ae1.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 Q2FKAA45KRQUV2EKOGH9154EBHCC4JKJ NS
q0fgf5jgk76cmiqua0m3d248oci10ae1.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. e0Kkv0VS3ztzrtBXNjlDhk4JASVT9+3Om1nCKtg5k3pz7Vn1UDF6KtlbzoQaeKqxpcBuLKW7hUmTfxqOF4ZI+r5NOhSNrmzjKJMPcH7goCMiDpK02tDfWN7EchG/eYMKseL89X+vAKmztz8BbsDMGz6jEirDIYl4RNxbnR3ErVU=
q2fkaa45krquv2ekogh9154ebhcc4jkj.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 Q9AQOUHHHKCEQIIPITA9RJOKBVPQQOPK NS
q2fkaa45krquv2ekogh9154ebhcc4jkj.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. V8zBMp9exYbq6KAA5ZT1MFdC2g7fKS1WFbO1VmPofTvyP9hSmYwKQQrMf+50Kim8n5QMCSMJEZh+/y47YirnYuuXjQE3EWFI4LnzIiHdAusO6VHh7WKWtrH/DHhjD3LPotLJW2ncb58uYEq+oRrqQHTSMGpXKjV29ABbIn3gb+I=
q9aqouhhhkceqiipita9rjokbvpqqopk.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 QAKE5A0LT0NUMUCR4DUEAUJEK5HV0D8A NS
q9aqouhhhkceqiipita9rjokbvpqqopk.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. RDGVAdaBq6lJBDqLX8rO/0bQ+PV3Yy+uZy4LEI62IaGWlA/O3Q+ihG5pqsbbTm8KB+ywcUWs2E3+AtbNOse4G/462SEdD4NzKbgmiWk/H7ov5KhgKgVkp+YJY0BGx+80exh4IXn5LLITbjVPqR3c1amsLKXdNua5ABmPFoenvWY=
qake5a0lt0numucr4dueaujek5hv0d8a.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 QAO6JAPM9C4PCN805S1UIFV3I784LCLQ NS DS RRSIG
qake5a0lt0numucr4dueaujek5hv0d8a.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. bWe4hunnF3NBhPlBpbWa8tWnHtWodVjudxBCo6/vg9SKB0JNAunb2D3TuowT1Pcy1PqtEBfdGQSNlMWqvxrx0FkP4M6JbK1+tnN9t8Bq96lNGF+KbhqLWE6oDOOL/DIoJToOcpPt+Q+1SWSppDvPmwlW2eaJGVCqFHEexeIbBd8=
qao6japm9c4pcn805s1uifv3i784lclq.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 QHDUPTV2ENHHVABMUNTSM4THIAHA4BCI NS
qao6japm9c4pcn805s1uifv3i784lclq.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. CRF7cp/6PYDTBwh+oxqE2ob1EsbtlxyVF9MGs4U17TZGP8cy1d9X29L6RWkMPo1gZp8TYyGhb4+usL8aBIBYO9Ikog+USuIxyCJAz9lIgh0xHCFCvz4I42+TqhERBsbY07LrZ2ju1XEoeI6xWzVXRERyUG1gnpQqitO6t2XH/G4=
qhduptv2enhhvabmuntsm4thiaha4bci.google.	900	in	nsec3	1 0 1 379B1838B7824DD7 QJS1SIVP3NOQLSC81J9MLLPT2H4AQ1KA NS
qhduptv2enhhvabmuntsm4thiaha4bci.google.	900	in	rrsig	NSEC3 8 2 900 20260212101044 20260121101044 45615 google. UTKI0TuaydLjxfBkvF4kgPXyWdM4JDi766naDn0m85c20eZfdVMpnP1415ZUC2978zf6tRhlWZpejp1X0urMOXqZzT+D5GkuyaD/wOKpuoG8TkVeUE4q+AExOIuZm3gEWHWVXB+cg8jJ+fZahFH3SxmOH1yTawW/9dx8l1MJuLQ=
