lease.	3600	in	soa	v0n0.nic.lease. hostmaster.donuts.email. 1759367304 7200 900 1209600 3600
uf7v8rg6t1h3o7m7q9eqn01qr3l8u3ql.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. WDo9eYoFNJMPOgcBn4ynDsygSEHZ5VoRi7jrxPMVAdjyJq5EiGL8V0HqdvG7LEJDjhNJR1gB3pDONKaMAeT8Nck+JX1sl0vyUDNed8FA4hbQ0XHRCIW/cpMH5d1iZvGilu/J6JNRXzTMNmeuvovTxiLQpaOtoNI0BPzfsHx1jfU=
ufabet.lease.	3600	in	ns	marge.ns.cloudflare.com.
ufabet.lease.	3600	in	ns	seamus.ns.cloudflare.com.
ufabet168.lease.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.lease.	3600	in	ns	dns2.registrar-servers.com.
uk.lease.	3600	in	ns	curitiba.ns.porkbun.com.
uk.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
uk.lease.	3600	in	ns	maceio.ns.porkbun.com.
uk.lease.	3600	in	ns	salvador.ns.porkbun.com.
ukcarline.lease.	3600	in	ns	ns49.domaincontrol.com.
ukcarline.lease.	3600	in	ns	ns50.domaincontrol.com.
under80.lease.	3600	in	ns	ns.rackspace.com.
under80.lease.	3600	in	ns	ns2.rackspace.com.
uni.lease.	3600	in	ns	ns1.vercel-dns.com.
uni.lease.	3600	in	ns	ns2.vercel-dns.com.
unit.lease.	3600	in	ns	ns51.domaincontrol.com.
unit.lease.	3600	in	ns	ns52.domaincontrol.com.
unitypoint.lease.	3600	in	ns	ns1-09.azure-dns.com.
unitypoint.lease.	3600	in	ns	ns2-09.azure-dns.net.
unitypoint.lease.	3600	in	ns	ns3-09.azure-dns.org.
unitypoint.lease.	3600	in	ns	ns4-09.azure-dns.info.
up-center.lease.	3600	in	ns	junade.ns.cloudflare.com.
up-center.lease.	3600	in	ns	lorna.ns.cloudflare.com.
up.lease.	3600	in	ns	ns55.domaincontrol.com.
up.lease.	3600	in	ns	ns56.domaincontrol.com.
urbanedge.lease.	3600	in	ns	ns13.worldnic.com.
urbanedge.lease.	3600	in	ns	ns14.worldnic.com.
us.lease.	3600	in	ds	10672 8 2 83BFB02EFC59DD17BD444F5EE9C445E6FE99CB320BA265EA463E84FDED6D2D34
us.lease.	3600	in	ns	ns-cloud-a1.googledomains.com.
us.lease.	3600	in	ns	ns-cloud-a2.googledomains.com.
us.lease.	3600	in	ns	ns-cloud-a3.googledomains.com.
us.lease.	3600	in	ns	ns-cloud-a4.googledomains.com.
us.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. IKHWcmG30NakWMw+BBHgGhqv6UdsRKxTG2Ne2SnaUI+OOypuL3M/qw6WjpLnIt/LCmraJ4VQjohcgIgczjghGvBZpYC1Y3xr6CRMFnEciwdYmVzDZcldPdIwtipV1CQBgJIsgr4shW5CToNw90anHSc56lv0jOOOzKekQCSKniw=
usdt.lease.	3600	in	ns	launch1.spaceship.net.
usdt.lease.	3600	in	ns	launch2.spaceship.net.
usedcar.lease.	3600	in	ns	ns01.cashparking.com.
usedcar.lease.	3600	in	ns	ns02.cashparking.com.
usedcars.lease.	3600	in	ns	ns67.domaincontrol.com.
usedcars.lease.	3600	in	ns	ns68.domaincontrol.com.
usedvehicle.lease.	3600	in	ns	ns01.cashparking.com.
usedvehicle.lease.	3600	in	ns	ns02.cashparking.com.
userp.lease.	3600	in	ds	6590 8 2 CCACCEA9205F2C251DF05591B4D2BD4538974264550CA52B99729AAFBDE1B4BF
userp.lease.	3600	in	ns	ns-cloud-d1.googledomains.com.
userp.lease.	3600	in	ns	ns-cloud-d2.googledomains.com.
userp.lease.	3600	in	ns	ns-cloud-d3.googledomains.com.
userp.lease.	3600	in	ns	ns-cloud-d4.googledomains.com.
userp.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. LS8/1RFwCQMCQscAcpHEphsE0nf6GMsqYLTJTvwBLpAyMMDgtO2Ewxjwao2t3rc/cmAqgr5uWSnwuU3Ica0y/APDrqmzO5TR7KdZ2s78LfMBEn5VtZUHae3F+DgkVmLbbDxQmjaYas+3tBUaLaP2G6K8gzdDCg4WKIVppLPmZfM=
utica.lease.	3600	in	ns	dns1.registrar-servers.com.
utica.lease.	3600	in	ns	dns2.registrar-servers.com.
v.lease.	3600	in	ns	ns41.domaincontrol.com.
v.lease.	3600	in	ns	ns42.domaincontrol.com.
v00m0l2ajhsb6a4vc6hdra3fv8dqdgti.lease.	3600	in	nsec3	1 1 0 73 VH6JF8QR84BLBPAJ3EP9ITCK9ADDQJUM NS DS RRSIG
v00m0l2ajhsb6a4vc6hdra3fv8dqdgti.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. CHmj/ivNma3k07zb0oHNuYROJGfGfwSOZwuiuxfv0EHUQG35jJv4iu4+vKaalDJf+JiXdOuLyv/alzjUhTSpGtT0K9BeI/1nf7DwWnvLI3oq03jd4IP1jB2Rt15wAQEdC9a9KP5eVU5z3GpgZrYA/GiuVD/agDsFJcqoS8Svyrk=
v0n0.nic.lease.	3600	in	a	65.22.24.62
v0n0.nic.lease.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0062
v0n1.nic.lease.	3600	in	a	65.22.25.62
v0n1.nic.lease.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0062
v0n2.nic.lease.	3600	in	a	65.22.26.62
v0n2.nic.lease.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0062
v0n3.nic.lease.	3600	in	a	161.232.12.62
v0n3.nic.lease.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0062
v2n0.nic.lease.	3600	in	a	65.22.27.62
v2n0.nic.lease.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0062
v2n1.nic.lease.	3600	in	a	161.232.13.62
v2n1.nic.lease.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0062
v4.lease.	3600	in	ns	ns41.domaincontrol.com.
v4.lease.	3600	in	ns	ns42.domaincontrol.com.
v6.lease.	3600	in	ns	ns41.domaincontrol.com.
v6.lease.	3600	in	ns	ns42.domaincontrol.com.
vaatwasmachine.lease.	3600	in	ns	ns1.dreamsites.tv.
vaatwasmachine.lease.	3600	in	ns	ns2.dreamsites.tv.
vaatwasser.lease.	3600	in	ns	ns1.dreamsites.tv.
vaatwasser.lease.	3600	in	ns	ns2.dreamsites.tv.
vacationrental.lease.	3600	in	ns	ns1.hover.com.
vacationrental.lease.	3600	in	ns	ns2.hover.com.
vada.lease.	3600	in	ns	ns27.domaincontrol.com.
vada.lease.	3600	in	ns	ns28.domaincontrol.com.
vail.lease.	3600	in	ns	ns01.cashparking.com.
vail.lease.	3600	in	ns	ns02.cashparking.com.
vakgarage.lease.	3600	in	ns	ns1.oxilion.nl.
vakgarage.lease.	3600	in	ns	ns2.oxilion.nl.
vakgarage.lease.	3600	in	ns	ns3.oxilion.net.
valuemy.lease.	3600	in	ns	ns43.domaincontrol.com.
valuemy.lease.	3600	in	ns	ns44.domaincontrol.com.
van.lease.	3600	in	ns	ns69.domaincontrol.com.
van.lease.	3600	in	ns	ns70.domaincontrol.com.
vancouver.lease.	3600	in	ns	cp1.privatesystems.net.
vancouver.lease.	3600	in	ns	cp2.privatesystems.net.
vancouver.lease.	3600	in	ns	cp3.privatesystems.net.
vancouver.lease.	3600	in	ns	cp4.privatesystems.net.
vangent.lease.	3600	in	ds	8314 13 1 057530EC63C91F06ED451732D9EF75BA94883BD3
vangent.lease.	3600	in	ns	ns0.transip.net.
vangent.lease.	3600	in	ns	ns1.transip.nl.
vangent.lease.	3600	in	ns	ns2.transip.eu.
vangent.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. bYRAclvE/agNeulkadPHlTOwFJlgi60ZXn1JJq/v6OQvAjlFxqD7QCOGNTp+iHoqVG5uEKLjhqEyFvsc2iU3N0clss9SozEaert/SJj4aGPC9FkXOcgFc/nMcc+9H7yFbR8Rj2BVmuc9QvNEIXXn9qfaRZWiqZmQx2c7HtCk22A=
vanmosselprive.lease.	3600	in	ns	ns1.yoursrs.com.
vanmosselprive.lease.	3600	in	ns	ns2.yoursrs.com.
vans.lease.	3600	in	ns	ns69.domaincontrol.com.
vans.lease.	3600	in	ns	ns70.domaincontrol.com.
vanstation.lease.	3600	in	ns	dns1.registrar-servers.com.
vanstation.lease.	3600	in	ns	dns2.registrar-servers.com.
varidesk.lease.	3600	in	ns	ns1.101domain.com.
varidesk.lease.	3600	in	ns	ns2.101domain.com.
varidesk.lease.	3600	in	ns	ns5.101domain.com.
varilease.lease.	3600	in	ns	ns31.domaincontrol.com.
varilease.lease.	3600	in	ns	ns32.domaincontrol.com.
varonia.lease.	3600	in	ns	ns1049.ui-dns.biz.
varonia.lease.	3600	in	ns	ns1077.ui-dns.org.
varonia.lease.	3600	in	ns	ns1078.ui-dns.de.
varonia.lease.	3600	in	ns	ns1123.ui-dns.com.
vbk.lease.	3600	in	ns	ns1.dspot.si.
vbk.lease.	3600	in	ns	ns2.dspot.si.
vbk.lease.	3600	in	ns	ns3.dspot.si.
vbk.lease.	3600	in	ns	ns4.dspot.si.
vds.lease.	3600	in	ds	60678 7 1 66ED5A6F3D6B22CC70D9CEAAD36CF7A56351D65D
vds.lease.	3600	in	ns	ns0.transip.nl.
vds.lease.	3600	in	ns	ns1.transip.net.
vds.lease.	3600	in	ns	ns2.transip.eu.
vds.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. Nd+sfSaQKTjb5T2gUF/Wt/wcxLxT4hfEazLu36VJs3+vKvuUmAytR99ZQc4EkquagJsmUx90PoNO8AQnq2RU0BgXJCzIVR2gZHX0Lvt+6RplIDVWztF/Vljj7eUit1ibfnH/dfAJ0A3Akf6hCJDASKFFq3u6K+RWwANkZdK9c38=
vegamovies.lease.	3600	in	ns	ns1.ragaddenge.com.
vegamovies.lease.	3600	in	ns	ns2.ragaddenge.com.
vehicles.lease.	3600	in	ns	ns33.domaincontrol.com.
vehicles.lease.	3600	in	ns	ns34.domaincontrol.com.
vendirect.lease.	3600	in	ns	ns63.domaincontrol.com.
vendirect.lease.	3600	in	ns	ns64.domaincontrol.com.
vendora.lease.	3600	in	ns	dns15.parkpage.foundationapi.com.
vendora.lease.	3600	in	ns	dns16.parkpage.foundationapi.com.
ventrac.lease.	3600	in	ns	dns1.ipmanagerinc.net.
ventrac.lease.	3600	in	ns	dns2.ipmanagerinc.net.
ventrac.lease.	3600	in	ns	dns3.ipmanagerinc.net.
vero.lease.	3600	in	ns	ns-1324.awsdns-37.org.
vero.lease.	3600	in	ns	ns-1989.awsdns-56.co.uk.
vero.lease.	3600	in	ns	ns-478.awsdns-59.com.
vero.lease.	3600	in	ns	ns-740.awsdns-28.net.
vertex.lease.	3600	in	ns	jo.ns.cloudflare.com.
vertex.lease.	3600	in	ns	maciej.ns.cloudflare.com.
vh6jf8qr84blbpaj3ep9itck9addqjum.lease.	3600	in	nsec3	1 1 0 73 VHQ4B7JJ5SJCDD5IHS6DNV0CVR8NRSK4 NS DS RRSIG
vh6jf8qr84blbpaj3ep9itck9addqjum.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. TnnoemBtppp8H6NIMJM4NHusmNsckEi6vgwP0x1ykydCn8v9Hxi07t+0BHyYYgXP+Ehrc0g4UrF9EkxKnBK4ND7Oe6/qW4VGnVkBfBXJY8BvWpUB3q3oDeq7lbdUm6Agc4YjzgmxDQM1M11SpBpV7zrcxr2CoOs3uCNqy7sc8zs=
vhq4b7jj5sjcdd5ihs6dnv0cvr8nrsk4.lease.	3600	in	nsec3	1 1 0 73 VNLCJS5K14I72ETJV7M2MSULLKJS1PO9 NS DS RRSIG
vhq4b7jj5sjcdd5ihs6dnv0cvr8nrsk4.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. VmPfmcN/psWSbg/7Vw7NferdjXpQkE/z8jmz/UICBdvrya6iB93vjWoEXvehylWZINNsOMBrBdiElmJDUjQ6y+FwUZiCyuACiBgyp1MRIAtrUwQ5xn43x3kvWyJFKJ+KXoRAd65gmYJVKalQfohGx1GqENqin3809KpqXvmbn78=
village.lease.	3600	in	ns	ns-cloud-e1.googledomains.com.
village.lease.	3600	in	ns	ns-cloud-e2.googledomains.com.
village.lease.	3600	in	ns	ns-cloud-e3.googledomains.com.
village.lease.	3600	in	ns	ns-cloud-e4.googledomains.com.
vip79.lease.	3600	in	ns	ns1.dns-redirect.com.
vip79.lease.	3600	in	ns	ns2.dns-redirect.com.
virtual.lease.	3600	in	ns	curt.ns.cloudflare.com.
virtual.lease.	3600	in	ns	lorna.ns.cloudflare.com.
virtually.lease.	3600	in	ns	ns1.dan.com.
virtually.lease.	3600	in	ns	ns2.dan.com.
virtually.lease.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
visua.lease.	3600	in	ns	ns73.worldnic.com.
visua.lease.	3600	in	ns	ns74.worldnic.com.
visual.lease.	3600	in	ns	ns83.worldnic.com.
visual.lease.	3600	in	ns	ns84.worldnic.com.
vkvgroep.lease.	3600	in	ds	40620 13 1 6799BE472AF2978A4F5873BF801FE1DC054BC186
vkvgroep.lease.	3600	in	ns	ns0.transip.net.
vkvgroep.lease.	3600	in	ns	ns1.transip.nl.
vkvgroep.lease.	3600	in	ns	ns2.transip.eu.
vkvgroep.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. SQORz+cQArhd1MWRlqg/r67TUEZIT8w8V0i1K3Gc0pey6GXsCrKzLi45FzOvX6mNMC2Cvx6QZWeLP8poQRrztY5CbiquCkNr4F6WJB2Oz54AGoLyaFXU1odNNu+PlrbuMpBAe2on4RrInUOvmjX9PfLixvIPWBi4D+ZlyMC+dUs=
vna.lease.	3600	in	ds	54814 8 2 59FDE5ADAE9AF079A3F1BF7121485780384D03F6A03C3CDD621EF6ECAC2C03A5
vna.lease.	3600	in	ns	ns1.argewebhosting.eu.
vna.lease.	3600	in	ns	ns2.argewebhosting.com.
vna.lease.	3600	in	ns	ns3.argewebhosting.nl.
vna.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. U7YaDE8/i5RgrC9DJ/XrH4/xEqOCRFPduMwnCyRFw5QXw7VpW847cMSxygvypgK3s3W63hFFHGMw/6XQxS6RknLKmlWZ16ELorVX3RKBNl1hWw80PpZ3muT8ga6A+mTY07tIdrdQv28mg9IKRf8S6sVW4Fa9nWDusACP5dSbp+A=
vnlcjs5k14i72etjv7m2msullkjs1po9.lease.	3600	in	nsec3	1 1 0 73 VVGPLMB0460969KMBL5BN89D8F53UIN5 NS DS RRSIG
vnlcjs5k14i72etjv7m2msullkjs1po9.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. lQvvKHnnJDxk3Q3OtfVxZLMCSw1aE5kt3tJhAFH0irQHDvz/YyTSie/zUgon5stxQiYkELM2Ul7GM7POqiLEdoFsC4BsFlzchqfg7bBdxb1ix+x3pSVXbE7QfhirFyvABxQfaxRv6AsZVf8H7//mIQwyf33CvWd2SAwhceJySww=
voice.lease.	3600	in	ns	ns49.domaincontrol.com.
voice.lease.	3600	in	ns	ns50.domaincontrol.com.
volt.lease.	3600	in	ns	dns1.registrar-servers.com.
volt.lease.	3600	in	ns	dns2.registrar-servers.com.
volvo.lease.	3600	in	ns	curitiba.ns.porkbun.com.
volvo.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
volvo.lease.	3600	in	ns	maceio.ns.porkbun.com.
volvo.lease.	3600	in	ns	salvador.ns.porkbun.com.
voolt.lease.	3600	in	ds	2470 13 2 1BEFD8FA36770C14AA38576FA9EB621B92A8288AEB72A915C6D3A6D3CDF27005
voolt.lease.	3600	in	ns	ns0.transip.net.
voolt.lease.	3600	in	ns	ns1.transip.nl.
voolt.lease.	3600	in	ns	ns2.transip.eu.
voolt.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. M7u//bHdDSnQfvcROq9n0ONslwh/H7UC4dKvZ1NdJ7u2/S1XGUNslmtdxA54zIIOi0z1kGzk25wm84K/x8VyoiskZG8oSlRJm3XABmfS5rwlWoCJC0yU1f1JNvi0FL8pF3pgpTTUbTG5NxeYngsaHgBZe2eYshj7uTu4v8Kpogk=
voorraad.lease.	3600	in	ns	ns3.firstfind.nl.
voorraad.lease.	3600	in	ns	ns4.firstfind.nl.
voorraad.lease.	3600	in	ns	ns5.firstfind.net.
vorkheftruck.lease.	3600	in	ns	ns1.openprovider.nl.
vorkheftruck.lease.	3600	in	ns	ns2.openprovider.be.
vorkheftruck.lease.	3600	in	ns	ns3.openprovider.eu.
vpn.lease.	3600	in	ns	bob.ns.cloudflare.com.
vpn.lease.	3600	in	ns	michelle.ns.cloudflare.com.
vps.lease.	3600	in	ns	ns1.afternic.com.
vps.lease.	3600	in	ns	ns2.afternic.com.
vr.lease.	3600	in	ns	dean.ns.cloudflare.com.
vr.lease.	3600	in	ns	sierra.ns.cloudflare.com.
vrachtauto.lease.	3600	in	ns	ns1.openprovider.nl.
vrachtauto.lease.	3600	in	ns	ns2.openprovider.be.
vrachtauto.lease.	3600	in	ns	ns3.openprovider.eu.
vrachtwagen.lease.	3600	in	ns	ns1.openprovider.nl.
vrachtwagen.lease.	3600	in	ns	ns2.openprovider.be.
vrachtwagen.lease.	3600	in	ns	ns3.openprovider.eu.
vvgplmb0460969kmbl5bn89d8f53uin5.lease.	3600	in	nsec3	1 1 0 73 09ECKMBRP8E1JU4P7GD0P5EQD9TKCNM0 NS DS RRSIG
vvgplmb0460969kmbl5bn89d8f53uin5.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. R18ryZTY+UhvHVcntewpsYbokDxtyq3KXi8Nf8/Vq4ihleBBgKgIobCUxy6LSjOCMcMDD9R0MJDJFaD1ozsd43Jk2tIB1qkuK5Goj3ocunoh/jpSmZizyPpIhDtRfUaLUzyl4ZPzCBX/7R7IIHhJOiP0KKlV4oz27/i5vr1fbus=
w88.lease.	3600	in	ns	ns1.dns-redirect.com.
w88.lease.	3600	in	ns	ns2.dns-redirect.com.
walkietalkie.lease.	3600	in	ns	ns1.ns-serve.net.
walkietalkie.lease.	3600	in	ns	ns2.ns-serve.net.
wallet.lease.	3600	in	ns	fonzie.ns.cloudflare.com.
wallet.lease.	3600	in	ns	mary.ns.cloudflare.com.
wander.lease.	3600	in	ns	dns1.registrar-servers.com.
wander.lease.	3600	in	ns	dns2.registrar-servers.com.
warehousefor.lease.	3600	in	ns	ns1.dnsowl.com.
warehousefor.lease.	3600	in	ns	ns2.dnsowl.com.
warehousefor.lease.	3600	in	ns	ns3.dnsowl.com.
warehouses4.lease.	3600	in	ns	ns1.a2hosting.com.
warehouses4.lease.	3600	in	ns	ns2.a2hosting.com.
warehouses4.lease.	3600	in	ns	ns3.a2hosting.com.
warehouses4.lease.	3600	in	ns	ns4.a2hosting.com.
warmtepomp.lease.	3600	in	ns	ns1.afternic.com.
warmtepomp.lease.	3600	in	ns	ns2.afternic.com.
warp.lease.	3600	in	ns	failed-whois-verification.namecheap.com.
warp.lease.	3600	in	ns	verify-contact-details.namecheap.com.
wasser-mieten.lease.	3600	in	ns	a.xnameserver.de.
wasser-mieten.lease.	3600	in	ns	b.xnameserver.de.
wasser-mieten.lease.	3600	in	ns	c.xnameserver.de.
wassermieten.lease.	3600	in	ns	a.xnameserver.de.
wassermieten.lease.	3600	in	ns	b.xnameserver.de.
wassermieten.lease.	3600	in	ns	c.xnameserver.de.
watches.lease.	3600	in	ns	dns1.registrar-servers.com.
watches.lease.	3600	in	ns	dns2.registrar-servers.com.
watchswrestling.lease.	3600	in	ns	ns1.dyna-ns.net.
watchswrestling.lease.	3600	in	ns	ns2.dyna-ns.net.
waterontharder.lease.	3600	in	ds	50524 13 1 B66F5F17A203FA43669E4BBFF18D5534059B068F
waterontharder.lease.	3600	in	ns	ns0.transip.net.
waterontharder.lease.	3600	in	ns	ns1.transip.nl.
waterontharder.lease.	3600	in	ns	ns2.transip.eu.
waterontharder.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. IPZs4peG3FLuqFWUPubz1229PxWwYbAq4oa3W2FPzeU5rugnog3d4mNgozCz2Mv2HcrEbS5GfAFMydf9qdPiz+MT/utjkz2gQkrLz1xQfQzbm3AvVhXZuYKSoi+/7ugsuUva9SndVdxvSA5OuJpfziUNq+kNSOylMcGwZAYi9Vk=
wbmason.lease.	3600	in	ns	ns51.domaincontrol.com.
wbmason.lease.	3600	in	ns	ns52.domaincontrol.com.
wcefwp.lease.	3600	in	ns	ns1.dnsip.com.
wcefwp.lease.	3600	in	ns	ns2.dnsip.com.
we.lease.	3600	in	ns	ns37.domaincontrol.com.
we.lease.	3600	in	ns	ns38.domaincontrol.com.
wealthfront.lease.	3600	in	ns	ns31.domaincontrol.com.
wealthfront.lease.	3600	in	ns	ns32.domaincontrol.com.
web.lease.	3600	in	ns	launch1.spaceship.net.
web.lease.	3600	in	ns	launch2.spaceship.net.
web3.lease.	3600	in	ns	ns1.afternic.com.
web3.lease.	3600	in	ns	ns2.afternic.com.
web4.lease.	3600	in	ns	ns1.dan.com.
web4.lease.	3600	in	ns	ns2.dan.com.
web4.lease.	3600	in	ns	p8i389dx.verify.hn.
webdomain.lease.	3600	in	ns	dns1.name-services.com.
webdomain.lease.	3600	in	ns	dns2.name-services.com.
website.lease.	3600	in	ns	dns1.registrar-servers.com.
website.lease.	3600	in	ns	dns2.registrar-servers.com.
weev.lease.	3600	in	ns	ns1.stackdns.com.
weev.lease.	3600	in	ns	ns2.stackdns.com.
weev.lease.	3600	in	ns	ns3.stackdns.com.
weev.lease.	3600	in	ns	ns4.stackdns.com.
weho.lease.	3600	in	ns	ns65.domaincontrol.com.
weho.lease.	3600	in	ns	ns66.domaincontrol.com.
welcome.lease.	3600	in	ns	dns1.registrar-servers.com.
welcome.lease.	3600	in	ns	dns2.registrar-servers.com.
wemo.lease.	3600	in	ds	18776 13 1 EEA2E87B461F6595A3710653D213A94364450459
wemo.lease.	3600	in	ns	ns0.transip.net.
wemo.lease.	3600	in	ns	ns1.transip.nl.
wemo.lease.	3600	in	ns	ns2.transip.eu.
wemo.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. m8f19OV7pnlLWs1c81WpN8LgKxV/6nYtYaetzp62xK9/CqgMBzVyJl11AYisGCmx4fjY2+HJBLKtuOkR372SmmG7oP/ETtwse3h/3JSQWRnp2axgogAhsQjys89ZkB93M97fZjx671NRCLQNuC4zLkmqdxBgfxO6Yft1P/JyMTI=
weskill.lease.	3600	in	ns	ns.udag.de.
weskill.lease.	3600	in	ns	ns.udag.net.
weskill.lease.	3600	in	ns	ns.udag.org.
westic.lease.	3600	in	ns	curitiba.ns.porkbun.com.
westic.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
westic.lease.	3600	in	ns	maceio.ns.porkbun.com.
westic.lease.	3600	in	ns	salvador.ns.porkbun.com.
westwon.lease.	3600	in	ns	buck.ns.cloudflare.com.
westwon.lease.	3600	in	ns	heather.ns.cloudflare.com.
westwood.lease.	3600	in	ns	ns1.whois.com.
westwood.lease.	3600	in	ns	ns2.whois.com.
westwood.lease.	3600	in	ns	ns3.whois.com.
westwood.lease.	3600	in	ns	ns4.whois.com.
wet.lease.	3600	in	ds	25376 8 2 D88AB43BFC1F6DBCDC58614422241A11A29EE96EF95FC80B8E10B8E866603A57
wet.lease.	3600	in	ns	ns-cloud-b1.googledomains.com.
wet.lease.	3600	in	ns	ns-cloud-b2.googledomains.com.
wet.lease.	3600	in	ns	ns-cloud-b3.googledomains.com.
wet.lease.	3600	in	ns	ns-cloud-b4.googledomains.com.
wet.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. WGZmeJtcKIcNDdj21Jcozlr5jAptZSsWcGb6XnJ40vLgAv8cB7HOt2Fl6599dqEpCrHOBrkWJsr9PvAfUgwfqZH6KKSO67YvtMpss65/4JHP07kzhhJDmR3r0szV75shUYUBCIGwYjSE0W+3DH0W2wNcLodjYzdDLaG0wFR6oX0=
wfpmanagement.lease.	3600	in	ns	dns1.registrar-servers.com.
wfpmanagement.lease.	3600	in	ns	dns2.registrar-servers.com.
wfw-sunbeltrentals.lease.	3600	in	ns	dns1.cscdns.net.
wfw-sunbeltrentals.lease.	3600	in	ns	dns2.cscdns.net.
wfwsunbeltrentals.lease.	3600	in	ns	dns1.cscdns.net.
wfwsunbeltrentals.lease.	3600	in	ns	dns2.cscdns.net.
whatever.lease.	3600	in	ns	nsn1.mijndomein.nl.
whatever.lease.	3600	in	ns	nsn2.mijndomein.nl.
whatsapp.lease.	3600	in	ns	a.ns.facebook.com.
whatsapp.lease.	3600	in	ns	b.ns.facebook.com.
whatsapp.lease.	3600	in	ns	c.ns.facebook.com.
whatsapp.lease.	3600	in	ns	d.ns.facebook.com.
wheelchairramp.lease.	3600	in	ns	ns45.domaincontrol.com.
wheelchairramp.lease.	3600	in	ns	ns46.domaincontrol.com.
whim.lease.	3600	in	ns	dns1.registrar-servers.com.
whim.lease.	3600	in	ns	dns2.registrar-servers.com.
wholefoods.lease.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.lease.	3600	in	ns	nssui.comlaude.ch.
wholefoods.lease.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.lease.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.lease.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.lease.	3600	in	ns	nsusa.comlaude.net.
whynot.lease.	3600	in	ns	ns1.worldnic.com.
whynot.lease.	3600	in	ns	ns2.worldnic.com.
wifi.lease.	3600	in	ns	sl1.sedo.com.
wifi.lease.	3600	in	ns	sl2.sedo.com.
wild.lease.	3600	in	ns	ns-cloud-c1.googledomains.com.
wild.lease.	3600	in	ns	ns-cloud-c2.googledomains.com.
wild.lease.	3600	in	ns	ns-cloud-c3.googledomains.com.
wild.lease.	3600	in	ns	ns-cloud-c4.googledomains.com.
williamfwhitesunbelt.lease.	3600	in	ns	dns1.cscdns.net.
williamfwhitesunbelt.lease.	3600	in	ns	dns2.cscdns.net.
winwin.lease.	3600	in	ns	ns1.afternic.com.
winwin.lease.	3600	in	ns	ns2.afternic.com.
wisconsinland.lease.	3600	in	ds	24799 8 2 973039EF3A5D0905D802A85A2B23DFA3400C83A908E580FDCE143686EC4D7025
wisconsinland.lease.	3600	in	ns	ns-cloud-b1.googledomains.com.
wisconsinland.lease.	3600	in	ns	ns-cloud-b2.googledomains.com.
wisconsinland.lease.	3600	in	ns	ns-cloud-b3.googledomains.com.
wisconsinland.lease.	3600	in	ns	ns-cloud-b4.googledomains.com.
wisconsinland.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. WJoUEGR1ccC5WMX1OwecIKuggPj0jWF3EwH6gGMNp40Ex72/EO9aZgEJHvbLaaY+WPODMl739vSmmgHYLSFVHWdLUiaDwTDAeseU+gpJzVksrJYh1nwk8hR2HrqLnism18zM3E0/7RmlPFtaQGih1+EEBph3NFtqYxkEzEAyOtk=
wise.lease.	3600	in	ns	ns1.sawsells.com.
wise.lease.	3600	in	ns	ns2.sawsells.com.
wissel.lease.	3600	in	ds	8309 8 1 36CEB548C4A461959AE6C66EFDAD565157C788EA
wissel.lease.	3600	in	ns	ns1.exonet.nl.
wissel.lease.	3600	in	ns	ns2.exonet.nl.
