lease.	3600	in	soa	v0n0.nic.lease. hostmaster.donuts.email. 1757553278 7200 900 1209600 3600
u9ucb84nq4h2odvbn5ibf6esvprnsta7.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. YzYtYrjxTffANKR6NiFp7vAfVmqTk/BMsAXRpY5Kn3z4MA5Hg6v+zxvUTk7hTX1RVehWcHX//627lR1eMhC1v7vh1wumlbiFpHG1g0MA71HyfT5vK2qa2E1BGZVu25uSEAK8v3O7ilRsvZo576NjMJeFUOquKYygVmx4VmIuPZQ=
uae.lease.	3600	in	ns	ns1.afternic.com.
uae.lease.	3600	in	ns	ns2.afternic.com.
ubike.lease.	3600	in	ns	dns19.ovh.net.
ubike.lease.	3600	in	ns	ns19.ovh.net.
uc9lfm9scaeif2btvacfns6l5141kabi.lease.	3600	in	nsec3	1 1 0 73 UF7V8RG6T1H3O7M7Q9EQN01QR3L8U3QL NS DS RRSIG
uc9lfm9scaeif2btvacfns6l5141kabi.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. gyezVsUzrFyX8vt9B7Bo/4kEIb5CTiBgV8TCPHGG6U7kAY48yClGBfquRtgRIbBTZ3hlA/gsV8hxlJC3nCBJo4O9UnFHvmciKvR1q2AfOpQG0JIliFuSxypD5Sab5TdeOkoFc8iyT8YUou6+2ibXHf/y63aGsMD/2ojacTU3Vp0=
uf7v8rg6t1h3o7m7q9eqn01qr3l8u3ql.lease.	3600	in	nsec3	1 1 0 73 V00M0L2AJHSB6A4VC6HDRA3FV8DQDGTI NS DS RRSIG
uf7v8rg6t1h3o7m7q9eqn01qr3l8u3ql.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. IvPuYAjc59m1vpXJBAUHv+COhXPjKKM6MPQ4B4Et0iheLsYTCBjiG17YVw8gqJfie9ltlDTbnVGG4ffOcDUXsbX5lvZN7EAeZJdoTjN2BZ5GkTDMygJLTMLgikb+wwNoDyhh9RmXE1dF/FeDS1av2cYI7IVGg48a8W0alYdB2zk=
ufabet.lease.	3600	in	ns	marge.ns.cloudflare.com.
ufabet.lease.	3600	in	ns	seamus.ns.cloudflare.com.
ufabet168.lease.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.lease.	3600	in	ns	dns2.registrar-servers.com.
uk.lease.	3600	in	ns	curitiba.ns.porkbun.com.
uk.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
uk.lease.	3600	in	ns	maceio.ns.porkbun.com.
uk.lease.	3600	in	ns	salvador.ns.porkbun.com.
ukcarline.lease.	3600	in	ns	ns49.domaincontrol.com.
ukcarline.lease.	3600	in	ns	ns50.domaincontrol.com.
ukravto.lease.	3600	in	ns	ina1.registrar.eu.
ukravto.lease.	3600	in	ns	ina2.registrar.eu.
ukravto.lease.	3600	in	ns	ina3.registrar.eu.
under80.lease.	3600	in	ns	ns.rackspace.com.
under80.lease.	3600	in	ns	ns2.rackspace.com.
uni.lease.	3600	in	ns	ns1.vercel-dns.com.
uni.lease.	3600	in	ns	ns2.vercel-dns.com.
unit.lease.	3600	in	ns	ns51.domaincontrol.com.
unit.lease.	3600	in	ns	ns52.domaincontrol.com.
unitypoint.lease.	3600	in	ns	ns1-09.azure-dns.com.
unitypoint.lease.	3600	in	ns	ns2-09.azure-dns.net.
unitypoint.lease.	3600	in	ns	ns3-09.azure-dns.org.
unitypoint.lease.	3600	in	ns	ns4-09.azure-dns.info.
up-center.lease.	3600	in	ns	junade.ns.cloudflare.com.
up-center.lease.	3600	in	ns	lorna.ns.cloudflare.com.
up.lease.	3600	in	ns	ns55.domaincontrol.com.
up.lease.	3600	in	ns	ns56.domaincontrol.com.
urbanedge.lease.	3600	in	ns	ns13.worldnic.com.
urbanedge.lease.	3600	in	ns	ns14.worldnic.com.
us.lease.	3600	in	ds	10672 8 2 83BFB02EFC59DD17BD444F5EE9C445E6FE99CB320BA265EA463E84FDED6D2D34
us.lease.	3600	in	ns	ns-cloud-a1.googledomains.com.
us.lease.	3600	in	ns	ns-cloud-a2.googledomains.com.
us.lease.	3600	in	ns	ns-cloud-a3.googledomains.com.
us.lease.	3600	in	ns	ns-cloud-a4.googledomains.com.
us.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. KPpmOt9otest6MUMGQLH5f0quoP2bo9AX7N2arJaYFsyCoye557EHFLdqqPwey9qz9BonZp0tWNVeBUHrGM8c6Sg2iKdREWq4+mekT47KnpwxROVMIFSZFNHJPP9E6mocxuOYP9+B5IjvQptAjI+ZQu72g+uypTaiuRmPo54WPk=
usdt.lease.	3600	in	ns	launch1.spaceship.net.
usdt.lease.	3600	in	ns	launch2.spaceship.net.
usedcar.lease.	3600	in	ns	ns01.cashparking.com.
usedcar.lease.	3600	in	ns	ns02.cashparking.com.
usedcars.lease.	3600	in	ns	ns67.domaincontrol.com.
usedcars.lease.	3600	in	ns	ns68.domaincontrol.com.
usedvehicle.lease.	3600	in	ns	ns01.cashparking.com.
usedvehicle.lease.	3600	in	ns	ns02.cashparking.com.
userp.lease.	3600	in	ds	6590 8 2 CCACCEA9205F2C251DF05591B4D2BD4538974264550CA52B99729AAFBDE1B4BF
userp.lease.	3600	in	ns	ns-cloud-d1.googledomains.com.
userp.lease.	3600	in	ns	ns-cloud-d2.googledomains.com.
userp.lease.	3600	in	ns	ns-cloud-d3.googledomains.com.
userp.lease.	3600	in	ns	ns-cloud-d4.googledomains.com.
userp.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. AfWNVWF+bGdQg/VDA/O4idmY2dfVs+B5tGhBoHkGtyuurkDrcpmExt2rfu9VPVLkEBNSSlFux/lhqInsCOW+FgSTupcM2mEmWYg5IS7LQOgohbFk+ZT4mvur1jQYYa6Efi4l2b3873Se7T7hALdg9jEWm13fdc+4dVisZMgORog=
utica.lease.	3600	in	ns	dns1.registrar-servers.com.
utica.lease.	3600	in	ns	dns2.registrar-servers.com.
uticashale.lease.	3600	in	ns	ns01.domaincontrol.com.
uticashale.lease.	3600	in	ns	ns02.domaincontrol.com.
v.lease.	3600	in	ns	ns41.domaincontrol.com.
v.lease.	3600	in	ns	ns42.domaincontrol.com.
v00m0l2ajhsb6a4vc6hdra3fv8dqdgti.lease.	3600	in	nsec3	1 1 0 73 VH6JF8QR84BLBPAJ3EP9ITCK9ADDQJUM NS DS RRSIG
v00m0l2ajhsb6a4vc6hdra3fv8dqdgti.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. q04zb5qOm0g5iA4gUafM97U8DhNfSERZ+MTgSaBfz20XsSXiFC/PgmWA4xPK0nI0q79idbKD4tWRJo4Bvfqi+FDkXVz7/5350jz1X2gbBDwU6QZ4OBTQRm3EquMo2G7ffsLMH6eyxrJdMrSPmpzPCLYlBYaTx7WturccasXQAAw=
v0n0.nic.lease.	3600	in	a	65.22.24.62
v0n0.nic.lease.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0062
v0n1.nic.lease.	3600	in	a	65.22.25.62
v0n1.nic.lease.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0062
v0n2.nic.lease.	3600	in	a	65.22.26.62
v0n2.nic.lease.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0062
v0n3.nic.lease.	3600	in	a	161.232.12.62
v0n3.nic.lease.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0062
v2n0.nic.lease.	3600	in	a	65.22.27.62
v2n0.nic.lease.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0062
v2n1.nic.lease.	3600	in	a	161.232.13.62
v2n1.nic.lease.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0062
v4.lease.	3600	in	ns	ns41.domaincontrol.com.
v4.lease.	3600	in	ns	ns42.domaincontrol.com.
v6.lease.	3600	in	ns	ns41.domaincontrol.com.
v6.lease.	3600	in	ns	ns42.domaincontrol.com.
vaatwasmachine.lease.	3600	in	ns	ns1.dreamsites.tv.
vaatwasmachine.lease.	3600	in	ns	ns2.dreamsites.tv.
vaatwasser.lease.	3600	in	ns	ns1.dreamsites.tv.
vaatwasser.lease.	3600	in	ns	ns2.dreamsites.tv.
vacationrental.lease.	3600	in	ns	ns1.hover.com.
vacationrental.lease.	3600	in	ns	ns2.hover.com.
vada.lease.	3600	in	ns	ns27.domaincontrol.com.
vada.lease.	3600	in	ns	ns28.domaincontrol.com.
vail.lease.	3600	in	ns	ns01.cashparking.com.
vail.lease.	3600	in	ns	ns02.cashparking.com.
vakgarage.lease.	3600	in	ns	ns1.oxilion.nl.
vakgarage.lease.	3600	in	ns	ns2.oxilion.nl.
vakgarage.lease.	3600	in	ns	ns3.oxilion.net.
valuemy.lease.	3600	in	ns	ns43.domaincontrol.com.
valuemy.lease.	3600	in	ns	ns44.domaincontrol.com.
van.lease.	3600	in	ns	ns69.domaincontrol.com.
van.lease.	3600	in	ns	ns70.domaincontrol.com.
vancouver.lease.	3600	in	ns	cp1.privatesystems.net.
vancouver.lease.	3600	in	ns	cp2.privatesystems.net.
vancouver.lease.	3600	in	ns	cp3.privatesystems.net.
vancouver.lease.	3600	in	ns	cp4.privatesystems.net.
vangent.lease.	3600	in	ds	8314 13 1 057530EC63C91F06ED451732D9EF75BA94883BD3
vangent.lease.	3600	in	ns	ns0.transip.net.
vangent.lease.	3600	in	ns	ns1.transip.nl.
vangent.lease.	3600	in	ns	ns2.transip.eu.
vangent.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. KXCMbo3+9B+YSAOZYiwEXJvcyNB8kKwpW42WEa7iVRake+BCAYvTmwxOaKl5gm5bLd0WegvwKgkUWrq+zQRdQvauW2tIeTXjAJdyTJ37jJOH46+1Z76mr6dNnWyhufwg90bER3sARL3id2U4ZDnsOyJd5rWyINullUDis07qlxc=
vanmosselprive.lease.	3600	in	ns	ns1.yoursrs.com.
vanmosselprive.lease.	3600	in	ns	ns2.yoursrs.com.
vans.lease.	3600	in	ns	ns69.domaincontrol.com.
vans.lease.	3600	in	ns	ns70.domaincontrol.com.
vanstation.lease.	3600	in	ns	dns1.registrar-servers.com.
vanstation.lease.	3600	in	ns	dns2.registrar-servers.com.
varidesk.lease.	3600	in	ns	ns1.101domain.com.
varidesk.lease.	3600	in	ns	ns2.101domain.com.
varidesk.lease.	3600	in	ns	ns5.101domain.com.
varilease.lease.	3600	in	ns	ns31.domaincontrol.com.
varilease.lease.	3600	in	ns	ns32.domaincontrol.com.
varonia.lease.	3600	in	ns	ns1049.ui-dns.biz.
varonia.lease.	3600	in	ns	ns1077.ui-dns.org.
varonia.lease.	3600	in	ns	ns1078.ui-dns.de.
varonia.lease.	3600	in	ns	ns1123.ui-dns.com.
vbk.lease.	3600	in	ns	ns1.dspot.si.
vbk.lease.	3600	in	ns	ns2.dspot.si.
vbk.lease.	3600	in	ns	ns3.dspot.si.
vbk.lease.	3600	in	ns	ns4.dspot.si.
vds.lease.	3600	in	ds	60678 7 1 66ED5A6F3D6B22CC70D9CEAAD36CF7A56351D65D
vds.lease.	3600	in	ns	ns0.transip.nl.
vds.lease.	3600	in	ns	ns1.transip.net.
vds.lease.	3600	in	ns	ns2.transip.eu.
vds.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. BQ5MBZ6soAPOG7UFMkmwOQZo3Gh97OxWDoBA5A60zDWgFfVaGr16vYVqjRIb+OzWZmwPxhceD7/SEqCHBf3tvF2r+1knI7fcHo4jg/hzS0EhkLv4Nh9x44m5MggMDTJR88XTTtJJlNQiVOtda2qyK4YsKF+zUV7VwipSgqk9Zoo=
vegamovies.lease.	3600	in	ns	ns1.ragaddenge.com.
vegamovies.lease.	3600	in	ns	ns2.ragaddenge.com.
vehicles.lease.	3600	in	ns	ns33.domaincontrol.com.
vehicles.lease.	3600	in	ns	ns34.domaincontrol.com.
vendirect.lease.	3600	in	ns	ns63.domaincontrol.com.
vendirect.lease.	3600	in	ns	ns64.domaincontrol.com.
vendora.lease.	3600	in	ns	dns1.tld.pl.
vendora.lease.	3600	in	ns	dns2.tld.pl.
vendora.lease.	3600	in	ns	dns3.tld.pl.
ventrac.lease.	3600	in	ns	dns1.ipmanagerinc.net.
ventrac.lease.	3600	in	ns	dns2.ipmanagerinc.net.
ventrac.lease.	3600	in	ns	dns3.ipmanagerinc.net.
verify.lease.	3600	in	ns	dns101.registrar-servers.com.
verify.lease.	3600	in	ns	dns102.registrar-servers.com.
vero.lease.	3600	in	ns	ns-1324.awsdns-37.org.
vero.lease.	3600	in	ns	ns-1989.awsdns-56.co.uk.
vero.lease.	3600	in	ns	ns-478.awsdns-59.com.
vero.lease.	3600	in	ns	ns-740.awsdns-28.net.
vertex.lease.	3600	in	ns	dns1.registrar-servers.com.
vertex.lease.	3600	in	ns	dns2.registrar-servers.com.
vh6jf8qr84blbpaj3ep9itck9addqjum.lease.	3600	in	nsec3	1 1 0 73 VHQ4B7JJ5SJCDD5IHS6DNV0CVR8NRSK4 NS DS RRSIG
vh6jf8qr84blbpaj3ep9itck9addqjum.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. VUlH2vE9R+WwVsWI/JwX08ITQ3tDyxzmLgNeLUdBc3nVJWiyNHhnQH2yzG7BC3EeGMM93Nm+jPNDXSaW+D1gbaadUBxTVPXGCxkIUMQ0g4kiXq+j8lVJdUTSxIkjCKyjML59H1H2A81KIAhi+v3cYuw3V8ZTkqo9qEwogwMKcCA=
vhq4b7jj5sjcdd5ihs6dnv0cvr8nrsk4.lease.	3600	in	nsec3	1 1 0 73 VNLCJS5K14I72ETJV7M2MSULLKJS1PO9 NS DS RRSIG
vhq4b7jj5sjcdd5ihs6dnv0cvr8nrsk4.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. oXTxy/739QD7PUrRo8KsiXf4bGw9x09nsrQwUbv9Gx8Pq2enZYsgzbQ0tthmb/pfb656+jjg78XPVaWHBGlxsCNfPt8aoqRh/dwfndVO7i+FVgdNUwP/DsiAIUDbfvpYEghpmg6tmrP9qwau7kOSi0XS3TOLr98ESL8r5J1dSNg=
village.lease.	3600	in	ns	ns-cloud-e1.googledomains.com.
village.lease.	3600	in	ns	ns-cloud-e2.googledomains.com.
village.lease.	3600	in	ns	ns-cloud-e3.googledomains.com.
village.lease.	3600	in	ns	ns-cloud-e4.googledomains.com.
vip79.lease.	3600	in	ns	ns1.dns-redirect.com.
vip79.lease.	3600	in	ns	ns2.dns-redirect.com.
virtual.lease.	3600	in	ns	curt.ns.cloudflare.com.
virtual.lease.	3600	in	ns	lorna.ns.cloudflare.com.
virtually.lease.	3600	in	ns	ns1.dan.com.
virtually.lease.	3600	in	ns	ns2.dan.com.
virtually.lease.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
visionpro.lease.	3600	in	ns	ns1.afternic.com.
visionpro.lease.	3600	in	ns	ns2.afternic.com.
visua.lease.	3600	in	ns	ns73.worldnic.com.
visua.lease.	3600	in	ns	ns74.worldnic.com.
visual.lease.	3600	in	ns	ns83.worldnic.com.
visual.lease.	3600	in	ns	ns84.worldnic.com.
vkvgroep.lease.	3600	in	ds	40620 13 1 6799BE472AF2978A4F5873BF801FE1DC054BC186
vkvgroep.lease.	3600	in	ns	ns0.transip.net.
vkvgroep.lease.	3600	in	ns	ns1.transip.nl.
vkvgroep.lease.	3600	in	ns	ns2.transip.eu.
vkvgroep.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. mmkehntiFgFS3KkgAnbiBGMLlIo7zg7c2iuVsOGoLk/glSVe+nQx1Lm1z0C21yJRrjyUTu0I8A6jZY+6K3c8HKJcLOc0LDb2jBSOz/uTwgug9o+9cZ9ifx0Ff5yxtY12nzPs8KZh6Q7ARKlRZpZesam9Td1Ov6Q+Y4Ts6hEZbnk=
vna.lease.	3600	in	ds	54814 8 2 59FDE5ADAE9AF079A3F1BF7121485780384D03F6A03C3CDD621EF6ECAC2C03A5
vna.lease.	3600	in	ns	ns1.argewebhosting.eu.
vna.lease.	3600	in	ns	ns2.argewebhosting.com.
vna.lease.	3600	in	ns	ns3.argewebhosting.nl.
vna.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. dIUnVJJF0UYkfwIfb2OqKpPYjcnOjcu6B+q8wrsG4a3XKhpEqlMqWF0vx9KdBCL+dE/yKRsbgBAHR/BPpdTKfHY2gIq7rvKMGpTqXe06FDGmVsW2hTYoUPJJHCm0VmGCg4Tb9PdJp7QFau6ozOtuZ29Sfgxbglk/Cnh3FX457tc=
vnlcjs5k14i72etjv7m2msullkjs1po9.lease.	3600	in	nsec3	1 1 0 73 VVGPLMB0460969KMBL5BN89D8F53UIN5 NS DS RRSIG
vnlcjs5k14i72etjv7m2msullkjs1po9.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. OQwjyoB1O68pwRidtyrHBIWTw+q9kYHzm+jljhSWw3IaUB5kqQRVJRJXwwKpgCdmTaRoCQtmY/EkiarikMuJsj9KXafSFzE8IOOk0OopbubO8opbInFA3Ic7pIVrU/6Cv8vhNN4NibM9QfdXNRa8Qvj1VDePe0h/YUzUITfp/Nc=
voice.lease.	3600	in	ns	ns49.domaincontrol.com.
voice.lease.	3600	in	ns	ns50.domaincontrol.com.
volt.lease.	3600	in	ns	dns1.registrar-servers.com.
volt.lease.	3600	in	ns	dns2.registrar-servers.com.
volvo.lease.	3600	in	ns	curitiba.ns.porkbun.com.
volvo.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
volvo.lease.	3600	in	ns	maceio.ns.porkbun.com.
volvo.lease.	3600	in	ns	salvador.ns.porkbun.com.
voolt.lease.	3600	in	ds	2470 13 2 1BEFD8FA36770C14AA38576FA9EB621B92A8288AEB72A915C6D3A6D3CDF27005
voolt.lease.	3600	in	ns	ns0.transip.net.
voolt.lease.	3600	in	ns	ns1.transip.nl.
voolt.lease.	3600	in	ns	ns2.transip.eu.
voolt.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. tO39c7zqBofU1WzRpwZQULj1M8mn4YrMsbjmafNgrl4J80PxiWV43RhfeI65UlNJnLy1bK+Alg6MSOdgGtmzuPnrMHI4qS96uEIln5QbT8m51yHFtsTGq5wCdSnl8Bjr6E+X3NVrSkdleyGeYALmunZEaN8Bj+hbm+LGenz1Smw=
voorraad.lease.	3600	in	ns	ns3.firstfind.nl.
voorraad.lease.	3600	in	ns	ns4.firstfind.nl.
voorraad.lease.	3600	in	ns	ns5.firstfind.net.
vorkheftruck.lease.	3600	in	ns	ns1.openprovider.nl.
vorkheftruck.lease.	3600	in	ns	ns2.openprovider.be.
vorkheftruck.lease.	3600	in	ns	ns3.openprovider.eu.
vpn.lease.	3600	in	ns	bob.ns.cloudflare.com.
vpn.lease.	3600	in	ns	michelle.ns.cloudflare.com.
vps.lease.	3600	in	ns	curitiba.ns.porkbun.com.
vps.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
vps.lease.	3600	in	ns	maceio.ns.porkbun.com.
vps.lease.	3600	in	ns	salvador.ns.porkbun.com.
vr.lease.	3600	in	ns	dean.ns.cloudflare.com.
vr.lease.	3600	in	ns	sierra.ns.cloudflare.com.
vrachtauto.lease.	3600	in	ns	ns1.openprovider.nl.
vrachtauto.lease.	3600	in	ns	ns2.openprovider.be.
vrachtauto.lease.	3600	in	ns	ns3.openprovider.eu.
vrachtwagen.lease.	3600	in	ns	ns1.openprovider.nl.
vrachtwagen.lease.	3600	in	ns	ns2.openprovider.be.
vrachtwagen.lease.	3600	in	ns	ns3.openprovider.eu.
vvgplmb0460969kmbl5bn89d8f53uin5.lease.	3600	in	nsec3	1 1 0 73 09ECKMBRP8E1JU4P7GD0P5EQD9TKCNM0 NS DS RRSIG
vvgplmb0460969kmbl5bn89d8f53uin5.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250930154553 20250909144553 4578 lease. H2v6UpTlGCGJ7weMUOGKYij/V5eeqha3xbMsxkolQrZJ3FwLLWsSbIIsUfKRpWPCovVXnS685HhWdoZrPVworF+1g0JjYNjtsfKaD3srlFkRD8hbr/VArr+vviohglYPSoa1Lz+sImNnVz00702l58ZACclnzQA1CVJ+iLGwNko=
w88.lease.	3600	in	ns	ns1.bodis.com.
w88.lease.	3600	in	ns	ns2.bodis.com.
walkietalkie.lease.	3600	in	ns	ns1.ns-serve.net.
walkietalkie.lease.	3600	in	ns	ns2.ns-serve.net.
wallet.lease.	3600	in	ns	fonzie.ns.cloudflare.com.
wallet.lease.	3600	in	ns	mary.ns.cloudflare.com.
wander.lease.	3600	in	ns	dns1.registrar-servers.com.
wander.lease.	3600	in	ns	dns2.registrar-servers.com.
warehousefor.lease.	3600	in	ns	ns1.dnsowl.com.
warehousefor.lease.	3600	in	ns	ns2.dnsowl.com.
warehousefor.lease.	3600	in	ns	ns3.dnsowl.com.
warehouses4.lease.	3600	in	ns	ns1.a2hosting.com.
warehouses4.lease.	3600	in	ns	ns2.a2hosting.com.
warehouses4.lease.	3600	in	ns	ns3.a2hosting.com.
warehouses4.lease.	3600	in	ns	ns4.a2hosting.com.
warmtepomp.lease.	3600	in	ns	ns1.afternic.com.
warmtepomp.lease.	3600	in	ns	ns2.afternic.com.
warp.lease.	3600	in	ns	failed-whois-verification.namecheap.com.
warp.lease.	3600	in	ns	verify-contact-details.namecheap.com.
wasser-mieten.lease.	3600	in	ns	a.xnameserver.de.
wasser-mieten.lease.	3600	in	ns	b.xnameserver.de.
wasser-mieten.lease.	3600	in	ns	c.xnameserver.de.
wassermieten.lease.	3600	in	ns	a.xnameserver.de.
wassermieten.lease.	3600	in	ns	b.xnameserver.de.
wassermieten.lease.	3600	in	ns	c.xnameserver.de.
watches.lease.	3600	in	ns	dns1.registrar-servers.com.
watches.lease.	3600	in	ns	dns2.registrar-servers.com.
watchswrestling.lease.	3600	in	ns	ns1.dyna-ns.net.
watchswrestling.lease.	3600	in	ns	ns2.dyna-ns.net.
waterontharder.lease.	3600	in	ds	50524 13 1 B66F5F17A203FA43669E4BBFF18D5534059B068F
waterontharder.lease.	3600	in	ns	ns0.transip.net.
waterontharder.lease.	3600	in	ns	ns1.transip.nl.
waterontharder.lease.	3600	in	ns	ns2.transip.eu.
waterontharder.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. nwYVUKqajclVuf+ihaqtjDXWLyz5CsVppK+T+QATFEKAJK1YQHVeXWpRcpmrbQc4UoUxez4P+9Z9IBIMsEPFVEaspV5cEO3zEEM3YciBRpiBTR1y9q+X/erEsbjFUxM98Efd1p0MjiWhZgOfY5JVXVFGtWUW2xmDEOnFMPBDfsY=
wbmason.lease.	3600	in	ns	ns51.domaincontrol.com.
wbmason.lease.	3600	in	ns	ns52.domaincontrol.com.
wcefwp.lease.	3600	in	ns	ns1.dnsip.com.
wcefwp.lease.	3600	in	ns	ns2.dnsip.com.
we.lease.	3600	in	ns	ns37.domaincontrol.com.
we.lease.	3600	in	ns	ns38.domaincontrol.com.
wealthfront.lease.	3600	in	ns	ns31.domaincontrol.com.
wealthfront.lease.	3600	in	ns	ns32.domaincontrol.com.
web.lease.	3600	in	ns	jose.ns.cloudflare.com.
web.lease.	3600	in	ns	kami.ns.cloudflare.com.
web3.lease.	3600	in	ns	ns1.afternic.com.
web3.lease.	3600	in	ns	ns2.afternic.com.
web4.lease.	3600	in	ns	ns1.dan.com.
web4.lease.	3600	in	ns	ns2.dan.com.
web4.lease.	3600	in	ns	p8i389dx.verify.hn.
webdomain.lease.	3600	in	ns	dns1.name-services.com.
webdomain.lease.	3600	in	ns	dns2.name-services.com.
website.lease.	3600	in	ns	dns1.registrar-servers.com.
website.lease.	3600	in	ns	dns2.registrar-servers.com.
weev.lease.	3600	in	ns	ns1.stackdns.com.
weev.lease.	3600	in	ns	ns2.stackdns.com.
weev.lease.	3600	in	ns	ns3.stackdns.com.
weev.lease.	3600	in	ns	ns4.stackdns.com.
weho.lease.	3600	in	ns	ns65.domaincontrol.com.
weho.lease.	3600	in	ns	ns66.domaincontrol.com.
welcome.lease.	3600	in	ns	dns1.registrar-servers.com.
welcome.lease.	3600	in	ns	dns2.registrar-servers.com.
wemo.lease.	3600	in	ds	18776 13 1 EEA2E87B461F6595A3710653D213A94364450459
wemo.lease.	3600	in	ns	ns0.transip.net.
wemo.lease.	3600	in	ns	ns1.transip.nl.
wemo.lease.	3600	in	ns	ns2.transip.eu.
wemo.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. BX99QpigrrC/x3R87ctWAKT8eHu1h+QZkUTIZ1i/uhUGc6LFzXJg8IF+w2Sf384r57/+YrpfiKS4UvQBrMN7zPAdXED2p18b7eDyigHWLGe1EjW4HUR991UWfw/MMB/vto0Ej1GfeplRUNotIYW0C2snlyjy1qIRcBXX6Vfga/I=
weskill.lease.	3600	in	ns	ns.udag.de.
weskill.lease.	3600	in	ns	ns.udag.net.
weskill.lease.	3600	in	ns	ns.udag.org.
westic.lease.	3600	in	ns	curitiba.ns.porkbun.com.
westic.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
westic.lease.	3600	in	ns	maceio.ns.porkbun.com.
westic.lease.	3600	in	ns	salvador.ns.porkbun.com.
westwon.lease.	3600	in	ns	buck.ns.cloudflare.com.
westwon.lease.	3600	in	ns	heather.ns.cloudflare.com.
westwood.lease.	3600	in	ns	ns1.whois.com.
westwood.lease.	3600	in	ns	ns2.whois.com.
westwood.lease.	3600	in	ns	ns3.whois.com.
westwood.lease.	3600	in	ns	ns4.whois.com.
wet.lease.	3600	in	ds	25376 8 2 D88AB43BFC1F6DBCDC58614422241A11A29EE96EF95FC80B8E10B8E866603A57
wet.lease.	3600	in	ns	ns-cloud-b1.googledomains.com.
wet.lease.	3600	in	ns	ns-cloud-b2.googledomains.com.
wet.lease.	3600	in	ns	ns-cloud-b3.googledomains.com.
wet.lease.	3600	in	ns	ns-cloud-b4.googledomains.com.
wet.lease.	3600	in	rrsig	DS 8 2 3600 20250930154553 20250909144553 4578 lease. mx94q0eadwRzZvtnH2ByLeMj5pqj0xrYE9KdRWH0SeHoaXsgFDJ4qPWV40+gC9iidsD++7jecCLpHVr0uaoR6kOsRGnrmEzR1mwgNtq5/3i59qwGnyHFTeEZ3Gfc4FdHScYk9zoVdMcjlHD1EPAQF/4rAQ/3xKRXchNiwXX3GsA=
wfpmanagement.lease.	3600	in	ns	dns1.registrar-servers.com.
wfpmanagement.lease.	3600	in	ns	dns2.registrar-servers.com.
wfw-sunbeltrentals.lease.	3600	in	ns	dns1.cscdns.net.
wfw-sunbeltrentals.lease.	3600	in	ns	dns2.cscdns.net.
wfwsunbeltrentals.lease.	3600	in	ns	dns1.cscdns.net.
wfwsunbeltrentals.lease.	3600	in	ns	dns2.cscdns.net.
whatever.lease.	3600	in	ns	nsn1.mijndomein.nl.
whatever.lease.	3600	in	ns	nsn2.mijndomein.nl.
whatsapp.lease.	3600	in	ns	a.ns.facebook.com.
whatsapp.lease.	3600	in	ns	b.ns.facebook.com.
whatsapp.lease.	3600	in	ns	c.ns.facebook.com.
whatsapp.lease.	3600	in	ns	d.ns.facebook.com.
wheelchairramp.lease.	3600	in	ns	ns45.domaincontrol.com.
wheelchairramp.lease.	3600	in	ns	ns46.domaincontrol.com.
whim.lease.	3600	in	ns	dns1.registrar-servers.com.
whim.lease.	3600	in	ns	dns2.registrar-servers.com.
wholefoods.lease.	3600	in	ns	nsgbr.comlaude.co.uk.
