lease.	3600	in	soa	v0n0.nic.lease. hostmaster.donuts.email. 1757034200 7200 900 1209600 3600
saudi.lease.	3600	in	ds	17449 13 2 3B023018B09F0C4963049B5ADE9EF6A2CBAED6C1C5B613BB07BD541BE08311F8
saudi.lease.	3600	in	ns	launch1.spaceship.net.
saudi.lease.	3600	in	ns	launch2.spaceship.net.
saudi.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. rkTHa3GpN3Z82UjuqfX6zH3j+ZUDEGKv8SZ85Ia6ye03TavawaipFISP1xW4b3jpuR8F3+WmssGaMcNsZZNFyo+2sKya4gD3si595w9ZZ9IrtuIuI8De2AuCvMoZV2HllMDJiKGnQP0kWbR/Q3n4egxhJqw9Q8rQVDT2s9hUoHc=
sav174j981i5ibe8kvft5o9oikm7ll47.lease.	3600	in	nsec3	1 1 0 73 SSUKVN0M9T1QVL5V6AIJG4FSGIS0I24O NS DS RRSIG
sav174j981i5ibe8kvft5o9oikm7ll47.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. NIWa2Wg35BqmCAfu+ccbrwbwn3U1Daz04D7yQntX10OvdW9c6NZgNBKVl4a532Y36N/Ws9LO+mX9NkqJPQpBkpiMkYEP2XlwB7jKCQI1VUpyQ58oKEwok3cyDBTWB1WGiI/ru0+Da+MK5Cj/QDgaA9H8icjkXWm/W3snTSblS9g=
savannah.lease.	3600	in	ns	ns63.domaincontrol.com.
savannah.lease.	3600	in	ns	ns64.domaincontrol.com.
savvy.lease.	3600	in	ns	ns1.afternic.com.
savvy.lease.	3600	in	ns	ns2.afternic.com.
sbjc.lease.	3600	in	ns	ns29.domaincontrol.com.
sbjc.lease.	3600	in	ns	ns30.domaincontrol.com.
sbo.lease.	3600	in	ns	fay.ns.cloudflare.com.
sbo.lease.	3600	in	ns	hans.ns.cloudflare.com.
sbox.lease.	3600	in	ns	ns1.hover.com.
sbox.lease.	3600	in	ns	ns2.hover.com.
sbtc.lease.	3600	in	ns	dns1.registrar-servers.com.
sbtc.lease.	3600	in	ns	dns2.registrar-servers.com.
sc-m-gerencia.lease.	3600	in	ns	dawn.ns.cloudflare.com.
sc-m-gerencia.lease.	3600	in	ns	ridge.ns.cloudflare.com.
scad.lease.	3600	in	ns	ns65.domaincontrol.com.
scad.lease.	3600	in	ns	ns66.domaincontrol.com.
schedule.lease.	3600	in	ns	dns1.registrar-servers.com.
schedule.lease.	3600	in	ns	dns2.registrar-servers.com.
schnaeppchen.lease.	3600	in	ns	ns.udag.de.
schnaeppchen.lease.	3600	in	ns	ns.udag.net.
schnaeppchen.lease.	3600	in	ns	ns.udag.org.
schnitz.lease.	3600	in	ns	ns1ntw.name.com.
schnitz.lease.	3600	in	ns	ns2fwz.name.com.
schnitz.lease.	3600	in	ns	ns3nrz.name.com.
schnitz.lease.	3600	in	ns	ns4hny.name.com.
scm.lease.	3600	in	ns	ns1.dns.salon.
scm.lease.	3600	in	ns	ns2.dns.salon.
scout.lease.	3600	in	ns	dns1.registrar-servers.com.
scout.lease.	3600	in	ns	dns2.registrar-servers.com.
section8.lease.	3600	in	ns	ns21.domaincontrol.com.
section8.lease.	3600	in	ns	ns22.domaincontrol.com.
secure.lease.	3600	in	ns	ns-cloud-a1.googledomains.com.
secure.lease.	3600	in	ns	ns-cloud-a2.googledomains.com.
secure.lease.	3600	in	ns	ns-cloud-a3.googledomains.com.
secure.lease.	3600	in	ns	ns-cloud-a4.googledomains.com.
seetrix.lease.	3600	in	ns	ns1.nameclub.com.
seetrix.lease.	3600	in	ns	ns2.nameclub.com.
selendy-gay.lease.	3600	in	ns	ns43.domaincontrol.com.
selendy-gay.lease.	3600	in	ns	ns44.domaincontrol.com.
selfdrive.lease.	3600	in	ns	ns1.onlydomains.com.
selfdrive.lease.	3600	in	ns	ns2.onlydomains.com.
selfdrive.lease.	3600	in	ns	ns3.onlydomains.com.
selfstorage.lease.	3600	in	ds	14495 13 2 BBE890E1227732A4F9E891188F1BB6CA418256E8D951A4E27CA550729F456BB9
selfstorage.lease.	3600	in	ns	launch1.spaceship.net.
selfstorage.lease.	3600	in	ns	launch2.spaceship.net.
selfstorage.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. inwudg2S6ZrUjR3kGYOktHKuxDzbXS1WKE5MUeiEhyTbegzhMm94B4eio2ctmUbGlaYqcgHmZL3fgC+KSPIlOeCJH7oSB9SBMjQAU5EkC5xc9FcZyWw4rbEosUGfx6F8IaIv3Lh52evAw4P5wyujVonEATLxYZV17Zhbg72ElYw=
sell.lease.	3600	in	ns	curitiba.ns.porkbun.com.
sell.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
sell.lease.	3600	in	ns	maceio.ns.porkbun.com.
sell.lease.	3600	in	ns	salvador.ns.porkbun.com.
semitrailer.lease.	3600	in	ds	24775 8 2 346A80A5613C432568DD9D0C1961E92EA846D8448D6F23A7D396F6CE8459D0EC
semitrailer.lease.	3600	in	ns	ns-cloud-d1.googledomains.com.
semitrailer.lease.	3600	in	ns	ns-cloud-d2.googledomains.com.
semitrailer.lease.	3600	in	ns	ns-cloud-d3.googledomains.com.
semitrailer.lease.	3600	in	ns	ns-cloud-d4.googledomains.com.
semitrailer.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. RG/t8mCAeg84g38RszYD2sLEv4KHZ6FyRb1bOJHDdeDYyhkEiPLGJErCYqLnup9oWWzsq2r+ZLJ3FHra5Ech8OBN+NHVFB3/Ivlve3lMNcNoBUnuhAc5NaBt+Y22/7/Q24/1XfGRehjbDMl3ou8/2paGAWBa2FbPdcv6qL7O7XQ=
semitruck.lease.	3600	in	ns	ns41.domaincontrol.com.
semitruck.lease.	3600	in	ns	ns42.domaincontrol.com.
semitrucks.lease.	3600	in	ds	60370 8 2 ABB27BDBA24CD6C13BEE7233EEDE94D82EE0DC7BCAA2566819E3B2026B53E0F4
semitrucks.lease.	3600	in	ns	ns-cloud-a1.googledomains.com.
semitrucks.lease.	3600	in	ns	ns-cloud-a2.googledomains.com.
semitrucks.lease.	3600	in	ns	ns-cloud-a3.googledomains.com.
semitrucks.lease.	3600	in	ns	ns-cloud-a4.googledomains.com.
semitrucks.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. dugwXwvWtpnd9TuondLpH7VXNDQYuzcIbwpiKQIOpVIrnUnkQ3npes4xMQ35sJiSCo6ExbbzfBR0J4EMCoiK+hHPa73KLOx/lUm8/RXmp4JmB1IezdSMATGNL0XiyLsl7N1xvosvSYxfqJtV4IE5OHo8J+Ql2zZ4ZPo5uqL1OKE=
sentral.lease.	3600	in	ns	ns1bcp.name.com.
sentral.lease.	3600	in	ns	ns2kqz.name.com.
sentral.lease.	3600	in	ns	ns3cpr.name.com.
sentral.lease.	3600	in	ns	ns4jpz.name.com.
seo.lease.	3600	in	ns	ns1.c16285.sgvps.net.
seo.lease.	3600	in	ns	ns2.c16285.sgvps.net.
sergeant-skrivit.lease.	3600	in	ns	dns1.anymhost.id.
sergeant-skrivit.lease.	3600	in	ns	dns2.anymhost.id.
serverless.lease.	3600	in	ns	dns1.registrar-servers.com.
serverless.lease.	3600	in	ns	dns2.registrar-servers.com.
servers.lease.	3600	in	ns	ns1.dyna-ns.net.
servers.lease.	3600	in	ns	ns2.dyna-ns.net.
service.lease.	3600	in	ns	ns.inity.net.
service.lease.	3600	in	ns	ns2.inity.net.
service.lease.	3600	in	ns	ns3.inity.eu.
service.lease.	3600	in	ns	ns4.inity.eu.
set.lease.	3600	in	ns	ns67.domaincontrol.com.
set.lease.	3600	in	ns	ns68.domaincontrol.com.
sf.lease.	3600	in	ns	ns39.domaincontrol.com.
sf.lease.	3600	in	ns	ns40.domaincontrol.com.
sgl.lease.	3600	in	ns	ns59.domaincontrol.com.
sgl.lease.	3600	in	ns	ns60.domaincontrol.com.
shale.lease.	3600	in	ns	dns1.registrar-servers.com.
shale.lease.	3600	in	ns	dns2.registrar-servers.com.
sharkyoumoon.lease.	3600	in	ns	koa.ns.cloudflare.com.
sharkyoumoon.lease.	3600	in	ns	selah.ns.cloudflare.com.
shed.lease.	3600	in	ns	curitiba.ns.porkbun.com.
shed.lease.	3600	in	ns	fortaleza.ns.porkbun.com.
shed.lease.	3600	in	ns	maceio.ns.porkbun.com.
shed.lease.	3600	in	ns	salvador.ns.porkbun.com.
shield.lease.	3600	in	ns	ns1.wordpress.com.
shield.lease.	3600	in	ns	ns2.wordpress.com.
shield.lease.	3600	in	ns	ns3.wordpress.com.
shieldleasing.lease.	3600	in	ns	dns103.register.com.
shieldleasing.lease.	3600	in	ns	dns104.register.com.
shizuoka.lease.	3600	in	ns	ns-rs1.gmoserver.jp.
shizuoka.lease.	3600	in	ns	ns-rs2.gmoserver.jp.
shjse.lease.	3600	in	ns	n1.xundns.com.
shjse.lease.	3600	in	ns	n2.xundns.com.
sho.lease.	3600	in	ns	ns1.dns-redirect.com.
sho.lease.	3600	in	ns	ns2.dns-redirect.com.
shopify.lease.	3600	in	ns	ns1.markmonitor.com.
shopify.lease.	3600	in	ns	ns2.markmonitor.com.
shopify.lease.	3600	in	ns	ns3.markmonitor.com.
shopify.lease.	3600	in	ns	ns4.markmonitor.com.
shopify.lease.	3600	in	ns	ns5.markmonitor.com.
shopify.lease.	3600	in	ns	ns6.markmonitor.com.
shopify.lease.	3600	in	ns	ns7.markmonitor.com.
shopping.lease.	3600	in	ns	dns1.registrar-servers.com.
shopping.lease.	3600	in	ns	dns2.registrar-servers.com.
shorehome.lease.	3600	in	ns	ns01.cashparking.com.
shorehome.lease.	3600	in	ns	ns02.cashparking.com.
short.lease.	3600	in	ns	ns61.domaincontrol.com.
short.lease.	3600	in	ns	ns62.domaincontrol.com.
shorttermcar.lease.	3600	in	ds	27064 8 2 B382C125DACEEAB5396A64DA6C0B142877653DF592CC657428794A593BD0DAEE
shorttermcar.lease.	3600	in	ns	ns-cloud-b1.googledomains.com.
shorttermcar.lease.	3600	in	ns	ns-cloud-b2.googledomains.com.
shorttermcar.lease.	3600	in	ns	ns-cloud-b3.googledomains.com.
shorttermcar.lease.	3600	in	ns	ns-cloud-b4.googledomains.com.
shorttermcar.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. jRatXw77gInFl5NFctyF0lpqpA9JgCOEXMYQ6OVtgeHLM3SD5jA3Y+8oEeqb0w7kNnd/eBQzU9QRYzM0DI/Z8GGwe+dLJhb8/GvvWxv3dbymZ4Hu1NLQj7T6qXRRqHrL9ui3bQltDkWXm1ntjtQKhmSEcEeMvTOeBm4HNgPR++A=
shzde.lease.	3600	in	ns	n1.xundns.com.
shzde.lease.	3600	in	ns	n2.xundns.com.
sib.lease.	3600	in	ns	ns1.sedoparking.com.
sib.lease.	3600	in	ns	ns2.sedoparking.com.
sickel.lease.	3600	in	ns	docks12.rzone.de.
sickel.lease.	3600	in	ns	shades20.rzone.de.
sign.lease.	3600	in	ns	ns-1427.awsdns-50.org.
sign.lease.	3600	in	ns	ns-1571.awsdns-04.co.uk.
sign.lease.	3600	in	ns	ns-336.awsdns-42.com.
sign.lease.	3600	in	ns	ns-871.awsdns-44.net.
signal.lease.	3600	in	ns	ns1.iwantmyname.net.
signal.lease.	3600	in	ns	ns2.iwantmyname.net.
signal.lease.	3600	in	ns	ns3.iwantmyname.net.
signal.lease.	3600	in	ns	ns4.iwantmyname.net.
signanddrive.lease.	3600	in	ns	ns49.domaincontrol.com.
signanddrive.lease.	3600	in	ns	ns50.domaincontrol.com.
signature.lease.	3600	in	ns	ns1.afternic.com.
signature.lease.	3600	in	ns	ns2.afternic.com.
signatureleasing.lease.	3600	in	ns	dns105.register.com.
signatureleasing.lease.	3600	in	ns	dns106.register.com.
signmy.lease.	3600	in	ns	ns71.domaincontrol.com.
signmy.lease.	3600	in	ns	ns72.domaincontrol.com.
signndrive.lease.	3600	in	ns	ns49.domaincontrol.com.
signndrive.lease.	3600	in	ns	ns50.domaincontrol.com.
sihko.lease.	3600	in	ns	n1.xundns.com.
sihko.lease.	3600	in	ns	n2.xundns.com.
silc.lease.	3600	in	ds	57530 13 1 E5A2466AD32B6DF40AAC891BDA27B3F285DC00E1
silc.lease.	3600	in	ds	57530 13 2 F037BD87873E46B32C93502D778090C88685AC9D18ED5C9AEDEDDFF0820FC9E7
silc.lease.	3600	in	ns	ns3.infomaniak.ch.
silc.lease.	3600	in	ns	ns4.infomaniak.ch.
silc.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. jS5NIqVTB9v8Fp448SIEX5nM5fuyeN7IX/N/MaF2kpETl+2o6eWVm4lCt8dzSbi0iFXmsgnVnKcx/kf34PYj397MF1UNWzrl3IpRhO0hZQh1uIvz6hW7NBBQ+30jB5lyF1XIEQIz7kjeRvKsOgkY8mXpFdUOuCXybiFKysilrYw=
simp.lease.	3600	in	ns	ns1.iwantmyname.net.
simp.lease.	3600	in	ns	ns2.iwantmyname.net.
simp.lease.	3600	in	ns	ns3.iwantmyname.net.
simp.lease.	3600	in	ns	ns4.iwantmyname.net.
simple.lease.	3600	in	ns	ns-01.centricdns.net.
simple.lease.	3600	in	ns	ns-02.centricdns.net.
simplygreen.lease.	3600	in	ns	ns1.nameserver.net.au.
simplygreen.lease.	3600	in	ns	ns2.nameserver.net.au.
simplygreen.lease.	3600	in	ns	ns3.nameserver.net.au.
site.lease.	3600	in	ns	david.ns.cloudflare.com.
site.lease.	3600	in	ns	vida.ns.cloudflare.com.
skin.lease.	3600	in	ns	dns1.registrar-servers.com.
skin.lease.	3600	in	ns	dns2.registrar-servers.com.
skokka.lease.	3600	in	ns	ns1.markmonitor.com.
skokka.lease.	3600	in	ns	ns2.markmonitor.com.
skokka.lease.	3600	in	ns	ns3.markmonitor.com.
skokka.lease.	3600	in	ns	ns4.markmonitor.com.
skokka.lease.	3600	in	ns	ns5.markmonitor.com.
skokka.lease.	3600	in	ns	ns6.markmonitor.com.
skokka.lease.	3600	in	ns	ns7.markmonitor.com.
sky.lease.	3600	in	ns	ns59.domaincontrol.com.
sky.lease.	3600	in	ns	ns60.domaincontrol.com.
sky88.lease.	3600	in	ns	ns1.dns-redirect.com.
sky88.lease.	3600	in	ns	ns2.dns-redirect.com.
skytenant.lease.	3600	in	ns	ns1dnx.name.com.
skytenant.lease.	3600	in	ns	ns2nsw.name.com.
skytenant.lease.	3600	in	ns	ns3cgw.name.com.
skytenant.lease.	3600	in	ns	ns4qxz.name.com.
slaap.lease.	3600	in	ds	11184 13 1 DB110D6C713A61E39E2D9C3E5E56A8C3E5D11A62
slaap.lease.	3600	in	ns	ns3.combell.net.
slaap.lease.	3600	in	ns	ns4.combell.net.
slaap.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. GZT9V28jTrd8QnLWHL0IHYHyof53xITMHjiNVYbZQu/5qYXonGRl1dloPLsAsCC0C5baIc9Mw9mKikqOZBg37fcH1uTAFjOfEovTi3bG+0kWGlOB/MUG2F0DCMKHKtF0C7kXdWIgcYdBoT/z4tc8gdLn9JrUKZB8zcC4tmK3IOA=
slatemotors.lease.	3600	in	ns	dns1.p05.nsone.net.
slatemotors.lease.	3600	in	ns	dns2.p05.nsone.net.
slatemotors.lease.	3600	in	ns	dns3.p05.nsone.net.
slatemotors.lease.	3600	in	ns	dns4.p05.nsone.net.
slatemotors.lease.	3600	in	ns	ns01.squarespacedns.com.
slatemotors.lease.	3600	in	ns	ns02.squarespacedns.com.
slatemotors.lease.	3600	in	ns	ns03.squarespacedns.com.
slatemotors.lease.	3600	in	ns	ns04.squarespacedns.com.
slcroofs.lease.	3600	in	ns	ns1.dyna-ns.net.
slcroofs.lease.	3600	in	ns	ns2.dyna-ns.net.
sleep.lease.	3600	in	ds	54254 13 1 AB87BD427F93CAF9B8879CB84E71FA1132B897C8
sleep.lease.	3600	in	ns	ns3.combell.net.
sleep.lease.	3600	in	ns	ns4.combell.net.
sleep.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. MoPquA+hrWXjp9jq3esoKgzrwxpix3DzzCIazLGvKzmIXo2BU20uzgLRUWmIPgh2n++R/BuSiTNizrHA4ZFPE+25VXZOQFltoADOViFVa3mMUS6+BN/ZAx8Lo5qG3sYiiyr2HJyisn0i4fy7W/SGDrxdCr6oYPCr3YqZrW2BhyI=
smart.lease.	3600	in	ns	ns07.domaincontrol.com.
smart.lease.	3600	in	ns	ns08.domaincontrol.com.
smarter.lease.	3600	in	ns	ns1.bedrijfshosting.be.
smarter.lease.	3600	in	ns	ns3.bedrijfshosting.be.
smartermail.lease.	3600	in	ns	ns1.webhosting-dns.com.
smartermail.lease.	3600	in	ns	ns2.webhosting-dns.com.
smartest.lease.	3600	in	ns	ns1.bedrijfshosting.be.
smartest.lease.	3600	in	ns	ns3.bedrijfshosting.be.
smartgroup.lease.	3600	in	ns	ns1.nameserver.net.au.
smartgroup.lease.	3600	in	ns	ns2.nameserver.net.au.
smartgroup.lease.	3600	in	ns	ns3.nameserver.net.au.
smartleasing.lease.	3600	in	ns	ns1.nameserver.net.au.
smartleasing.lease.	3600	in	ns	ns2.nameserver.net.au.
smartleasing.lease.	3600	in	ns	ns3.nameserver.net.au.
smartpay.lease.	3600	in	ns	ns31.domaincontrol.com.
smartpay.lease.	3600	in	ns	ns32.domaincontrol.com.
smartsalary.lease.	3600	in	ns	ns1.nameserver.net.au.
smartsalary.lease.	3600	in	ns	ns2.nameserver.net.au.
smartsalary.lease.	3600	in	ns	ns3.nameserver.net.au.
smb.lease.	3600	in	ns	ns1.dns-redirect.com.
smb.lease.	3600	in	ns	ns2.dns-redirect.com.
smpl.lease.	3600	in	ns	ns-cloud-e1.googledomains.com.
smpl.lease.	3600	in	ns	ns-cloud-e2.googledomains.com.
smpl.lease.	3600	in	ns	ns-cloud-e3.googledomains.com.
smpl.lease.	3600	in	ns	ns-cloud-e4.googledomains.com.
sn.lease.	3600	in	ns	ns-1495.awsdns-58.org.
sn.lease.	3600	in	ns	ns-1874.awsdns-42.co.uk.
sn.lease.	3600	in	ns	ns-328.awsdns-41.com.
sn.lease.	3600	in	ns	ns-604.awsdns-11.net.
snowmass.lease.	3600	in	ns	ns01.cashparking.com.
snowmass.lease.	3600	in	ns	ns02.cashparking.com.
sodo66.lease.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.lease.	3600	in	ns	miles.ns.cloudflare.com.
solana.lease.	3600	in	ns	ns1.dan.com.
solana.lease.	3600	in	ns	ns2.dan.com.
solana.lease.	3600	in	ns	verification-18hyojjj.ns3.dan.hosting.
solarenergy.lease.	3600	in	ns	ns13.domaincontrol.com.
solarenergy.lease.	3600	in	ns	ns14.domaincontrol.com.
solarleasing.lease.	3600	in	ns	ns13.domaincontrol.com.
solarleasing.lease.	3600	in	ns	ns14.domaincontrol.com.
solarloan.lease.	3600	in	ns	ns13.domaincontrol.com.
solarloan.lease.	3600	in	ns	ns14.domaincontrol.com.
solarpanels.lease.	3600	in	ns	ns31.domaincontrol.com.
solarpanels.lease.	3600	in	ns	ns32.domaincontrol.com.
solarpower.lease.	3600	in	ns	ns1.siteground.net.
solarpower.lease.	3600	in	ns	ns2.siteground.net.
solemia.lease.	3600	in	ns	dns1.cscdns.net.
solemia.lease.	3600	in	ns	dns2.cscdns.net.
solemiamiami.lease.	3600	in	ns	dns1.cscdns.net.
solemiamiami.lease.	3600	in	ns	dns2.cscdns.net.
solmar.lease.	3600	in	ns	ns0.directnic.com.
solmar.lease.	3600	in	ns	ns1.directnic.com.
solution.lease.	3600	in	ns	parked.g1-dns.com.
solution.lease.	3600	in	ns	parked.g1-dns.one.
solutions.lease.	3600	in	ds	31721 13 2 2A625985542E6519022CF0E0BB98540B0160AEF1CA3231BA4087E31B49FAC871
solutions.lease.	3600	in	ns	ns01.one.com.
solutions.lease.	3600	in	ns	ns02.one.com.
solutions.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. M+LG4U4HcM8RM3ptxduqLIQpA59KVo+k9lSjpncUPTba/0tTiedDNf+NrN+RgaURZv93hnZuIGlsANOXhqmCXekdskMWWdFzskfS7Tr33gbu+54rQPTr7LRY3W6+FYc7P+qiMqSkKEA/UogveDJ6g/yYy2bg5B3w5d1GHuOciCM=
somerset.lease.	3600	in	ns	ns39.domaincontrol.com.
somerset.lease.	3600	in	ns	ns40.domaincontrol.com.
sonder.lease.	3600	in	ns	nsgbr.comlaude.co.uk.
sonder.lease.	3600	in	ns	nssui.comlaude.ch.
sonder.lease.	3600	in	ns	nsusa.comlaude.net.
southdakotaland.lease.	3600	in	ds	4921 8 2 5708CE65B0BD619036968B6D13E8C156F8584A94003A2C0BD85C8A0A9CEECA2D
southdakotaland.lease.	3600	in	ns	ns-cloud-d1.googledomains.com.
southdakotaland.lease.	3600	in	ns	ns-cloud-d2.googledomains.com.
southdakotaland.lease.	3600	in	ns	ns-cloud-d3.googledomains.com.
southdakotaland.lease.	3600	in	ns	ns-cloud-d4.googledomains.com.
southdakotaland.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. CAwyL7NShMsbsQpPPNReDr644c4lWNDfe7lg6OJSs46JuDCCllzqgUPpug7trBwJVp2kPg86pqhYsNXrGWD06bhMe5ZNVGNlSglz2msxFXiLymEzrfeGcqFminexMBirOiRff/DjNcCb1mjGtXHVRSZEXPArgChcdeMYPWVezLM=
southflorida.lease.	3600	in	ns	ns1.afternic.com.
southflorida.lease.	3600	in	ns	ns2.afternic.com.
southtampa.lease.	3600	in	ns	ns43.domaincontrol.com.
southtampa.lease.	3600	in	ns	ns44.domaincontrol.com.
sp.lease.	3600	in	ns	ns-1192.awsdns-21.org.
sp.lease.	3600	in	ns	ns-1597.awsdns-07.co.uk.
sp.lease.	3600	in	ns	ns-375.awsdns-46.com.
sp.lease.	3600	in	ns	ns-585.awsdns-09.net.
spa.lease.	3600	in	ns	ns1.nameserver.net.au.
spa.lease.	3600	in	ns	ns2.nameserver.net.au.
spa.lease.	3600	in	ns	ns3.nameserver.net.au.
space.lease.	3600	in	ns	ns1.sedoparking.com.
space.lease.	3600	in	ns	ns2.sedoparking.com.
space.lease.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
spaces.lease.	3600	in	ns	quinton.ns.cloudflare.com.
spaces.lease.	3600	in	ns	vita.ns.cloudflare.com.
spacex.lease.	3600	in	ns	ns1.whois.com.
spacex.lease.	3600	in	ns	ns2.whois.com.
spacex.lease.	3600	in	ns	ns3.whois.com.
spacex.lease.	3600	in	ns	ns4.whois.com.
speedleasing.lease.	3600	in	ns	pdns01.domaincontrol.com.
speedleasing.lease.	3600	in	ns	pdns02.domaincontrol.com.
speyhard.lease.	3600	in	ns	ns1.dyna-ns.net.
speyhard.lease.	3600	in	ns	ns2.dyna-ns.net.
spijkers.lease.	3600	in	ns	ns1.dreamsites.tv.
spijkers.lease.	3600	in	ns	ns2.dreamsites.tv.
spiral.lease.	3600	in	ds	56717 8 2 B1834230BBDFB31A1F0375964A1AFBA7FAC7E022A97B6D207988C309CED23B77
spiral.lease.	3600	in	ns	ns-cloud-e1.googledomains.com.
spiral.lease.	3600	in	ns	ns-cloud-e2.googledomains.com.
spiral.lease.	3600	in	ns	ns-cloud-e3.googledomains.com.
spiral.lease.	3600	in	ns	ns-cloud-e4.googledomains.com.
spiral.lease.	3600	in	rrsig	DS 8 2 3600 20250922161320 20250901151320 4578 lease. UWEK4U/FNK7WUkFhk0FjSx/lwOjfuAA7daeE5YXIrKcx11ekBUWpQdHhifC6W+uzVod7gDvTAkRuu6D1RTTN4zopVsBm4Wdc8f9bzVL/EoMnUAL2Aabs9fq/gkz5ziAMYVFWqDt75q8TedJJgLzsOzcvFC87e8nkWr0rC1BsD+g=
spireon.lease.	3600	in	ns	ns03.domaincontrol.com.
spireon.lease.	3600	in	ns	ns04.domaincontrol.com.
splash.lease.	3600	in	ns	ns269.sohosted.com.
splash.lease.	3600	in	ns	ns269.sohosted.net.
split.lease.	3600	in	ns	dahlia.ns.cloudflare.com.
split.lease.	3600	in	ns	earl.ns.cloudflare.com.
sportivo.lease.	3600	in	ns	ns-de.1and1-dns.biz.
sportivo.lease.	3600	in	ns	ns-de.1and1-dns.com.
sportivo.lease.	3600	in	ns	ns-de.1and1-dns.de.
sportivo.lease.	3600	in	ns	ns-de.1and1-dns.org.
spot.lease.	3600	in	ns	dns1.registrar-servers.com.
spot.lease.	3600	in	ns	dns2.registrar-servers.com.
spp.lease.	3600	in	ns	ns1.nameserver.net.au.
spp.lease.	3600	in	ns	ns2.nameserver.net.au.
spp.lease.	3600	in	ns	ns3.nameserver.net.au.
sprinter.lease.	3600	in	ns	ns3.afternic.com.
sprinter.lease.	3600	in	ns	ns4.afternic.com.
srezq.lease.	3600	in	ns	n1.xundns.com.
srezq.lease.	3600	in	ns	n2.xundns.com.
sri.lease.	3600	in	ns	ns-1.rack66.net.
sri.lease.	3600	in	ns	ns01.as34144.net.
sri.lease.	3600	in	ns	ns02.as34144.net.
sri.lease.	3600	in	ns	ns1.rack66.net.
sri.lease.	3600	in	ns	ns2.rack66.net.
ssukvn0m9t1qvl5v6aijg4fsgis0i24o.lease.	3600	in	nsec3	1 1 0 73 TCO3FRJOBNVD9AQJB6M5KJ6KT5NS0I1L NS DS RRSIG
ssukvn0m9t1qvl5v6aijg4fsgis0i24o.lease.	3600	in	rrsig	NSEC3 8 2 3600 20250922161320 20250901151320 4578 lease. rP3yq0lBLq8dyUp4psDGkevt3mZr061yVBs5Rd06zsxc/liS/mruiiYiZomLH2jK5Aqh76T2u8Zn+VRzGP1Z03JOyF6/WNlYkN5FB2L6HO3IqTbzXCkxZ7mZuJBn1fnbcG+0a17syQGSm3TroY67gjFUjroE7RqySua1yb562sE=
sswsplus-s.lease.	3600	in	ns	cesar.ns.cloudflare.com.
sswsplus-s.lease.	3600	in	ns	sunny.ns.cloudflare.com.
st404.lease.	3600	in	ns	ns1.dan.com.
st404.lease.	3600	in	ns	ns2.dan.com.
stable.lease.	3600	in	ns	adel.ns.cloudflare.com.
stable.lease.	3600	in	ns	rob.ns.cloudflare.com.
staging-bicycle.lease.	3600	in	ns	ns-1475.awsdns-56.org.
staging-bicycle.lease.	3600	in	ns	ns-1804.awsdns-33.co.uk.
staging-bicycle.lease.	3600	in	ns	ns-231.awsdns-28.com.
staging-bicycle.lease.	3600	in	ns	ns-651.awsdns-17.net.
stanza.lease.	3600	in	ns	dns1.registrar-servers.com.
stanza.lease.	3600	in	ns	dns2.registrar-servers.com.
star.lease.	3600	in	ns	dns1.registrar-servers.com.
star.lease.	3600	in	ns	dns2.registrar-servers.com.
start.lease.	3600	in	ns	dns1.registrar-servers.com.
start.lease.	3600	in	ns	dns2.registrar-servers.com.
startersdirect.lease.	3600	in	ns	ns1.yoursrs.com.
startersdirect.lease.	3600	in	ns	ns2.yoursrs.com.
stockmanbank.lease.	3600	in	ns	ns1.101domain.com.
stockmanbank.lease.	3600	in	ns	ns2.101domain.com.
stoltz.lease.	3600	in	ns	ns87.worldnic.com.
stoltz.lease.	3600	in	ns	ns88.worldnic.com.
storageunit.lease.	3600	in	ns	dns1.name-services.com.
storageunit.lease.	3600	in	ns	dns2.name-services.com.
storageunit.lease.	3600	in	ns	dns3.name-services.com.
storageunit.lease.	3600	in	ns	dns4.name-services.com.
storageunit.lease.	3600	in	ns	dns5.name-services.com.
str.lease.	3600	in	ds	16445 8 2 2518A5F0986F211F058C6009AB2D97FFC8D440F98358355B84C74C459AA08338
str.lease.	3600	in	ns	ns-cloud-a1.googledomains.com.
