cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1759358642 900 300 2419200 3600
llywodraethwyrcymru.cymru.	172800	in	ns	ns30.domaincontrol.com.
lms.cymru.	172800	in	ns	dns0.wnl.net.
lms.cymru.	172800	in	ns	dns1.wnl.net.
lms.cymru.	172800	in	ns	dns2.wnl.net.
lms.cymru.	172800	in	ns	ns0.gwynedd.gov.uk.
lms.cymru.	172800	in	ns	ns1.gwynedd.gov.uk.
lnp.cymru.	172800	in	ns	ns1.wisshost.co.uk.
lnp.cymru.	172800	in	ns	ns2.wisshost.co.uk.
lnp.cymru.	172800	in	ns	ns3.wisshost.co.uk.
lnp.cymru.	172800	in	ns	ns4.wisshost.co.uk.
lobscows.cymru.	172800	in	ns	ns45.domaincontrol.com.
lobscows.cymru.	172800	in	ns	ns46.domaincontrol.com.
local.cymru.	172800	in	ns	dns101.registrar-servers.com.
local.cymru.	172800	in	ns	dns102.registrar-servers.com.
localinsight.cymru.	172800	in	ns	ns09.domaincontrol.com.
localinsight.cymru.	172800	in	ns	ns10.domaincontrol.com.
locationsolutions.cymru.	172800	in	ns	ns1045.ui-dns.biz.
locationsolutions.cymru.	172800	in	ns	ns1045.ui-dns.com.
locationsolutions.cymru.	172800	in	ns	ns1045.ui-dns.de.
locationsolutions.cymru.	172800	in	ns	ns1045.ui-dns.org.
lockdown.cymru.	172800	in	ns	ns1036.ui-dns.org.
lockdown.cymru.	172800	in	ns	ns1057.ui-dns.biz.
lockdown.cymru.	172800	in	ns	ns1093.ui-dns.com.
lockdown.cymru.	172800	in	ns	ns1096.ui-dns.de.
lodgesons.cymru.	172800	in	ns	cp1.dns.net.uk.
lodgesons.cymru.	172800	in	ns	cp2.dns.net.uk.
log.cymru.	172800	in	ns	ns33.domaincontrol.com.
log.cymru.	172800	in	ns	ns34.domaincontrol.com.
logs.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
logs.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
logs.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
logs.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
lolfa.cymru.	172800	in	ns	ns1.stackdns.com.
lolfa.cymru.	172800	in	ns	ns2.stackdns.com.
lolfa.cymru.	172800	in	ns	ns3.stackdns.com.
lolfa.cymru.	172800	in	ns	ns4.stackdns.com.
loli.cymru.	172800	in	ns	clark.ns.cloudflare.com.
loli.cymru.	172800	in	ns	marissa.ns.cloudflare.com.
londonairporttransport.cymru.	172800	in	ns	ns45.domaincontrol.com.
londonairporttransport.cymru.	172800	in	ns	ns46.domaincontrol.com.
londonstanstedchauffeurs.cymru.	172800	in	ns	ns1.domainhasexpired.com.
londonstanstedchauffeurs.cymru.	172800	in	ns	ns2.domainhasexpired.com.
longforest.cymru.	172800	in	ns	ns77.domaincontrol.com.
longforest.cymru.	172800	in	ns	ns78.domaincontrol.com.
longmanbrewery.cymru.	172800	in	ns	ns47.domaincontrol.com.
longmanbrewery.cymru.	172800	in	ns	ns48.domaincontrol.com.
longwood.cymru.	172800	in	ns	ns67.domaincontrol.com.
longwood.cymru.	172800	in	ns	ns68.domaincontrol.com.
lonlasmon.cymru.	172800	in	ns	ns1.livedns.co.uk.
lonlasmon.cymru.	172800	in	ns	ns2.livedns.co.uk.
lonlasmon.cymru.	172800	in	ns	ns3.livedns.co.uk.
loo.cymru.	172800	in	ns	ns1.insynch.co.uk.
loo.cymru.	172800	in	ns	ns2.insynch.co.uk.
lorajen.cymru.	172800	in	ns	ns1.domainhasexpired.com.
lorajen.cymru.	172800	in	ns	ns2.domainhasexpired.com.
loteri.cymru.	172800	in	ns	micah.ns.cloudflare.com.
loteri.cymru.	172800	in	ns	serena.ns.cloudflare.com.
lothburyuk.cymru.	172800	in	ns	ns1.livedns.co.uk.
lothburyuk.cymru.	172800	in	ns	ns2.livedns.co.uk.
lothburyuk.cymru.	172800	in	ns	ns3.livedns.co.uk.
loti-haf.cymru.	172800	in	ns	ns49.domaincontrol.com.
loti-haf.cymru.	172800	in	ns	ns50.domaincontrol.com.
loto188.cymru.	172800	in	ns	ns55.domaincontrol.com.
loto188.cymru.	172800	in	ns	ns56.domaincontrol.com.
lottery.cymru.	172800	in	ns	ns1.stackdns.com.
lottery.cymru.	172800	in	ns	ns2.stackdns.com.
lottery.cymru.	172800	in	ns	ns3.stackdns.com.
lottery.cymru.	172800	in	ns	ns4.stackdns.com.
lotto60.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
lotto60.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
lotto60.cymru.	172800	in	ns	maceio.ns.porkbun.com.
lotto60.cymru.	172800	in	ns	salvador.ns.porkbun.com.
love.cymru.	172800	in	ns	ns.heartinternet.uk.
love.cymru.	172800	in	ns	ns2.heartinternet.uk.
loveletters4hire.cymru.	172800	in	ns	ns43.domaincontrol.com.
loveletters4hire.cymru.	172800	in	ns	ns44.domaincontrol.com.
lovespoon-nutrition.cymru.	172800	in	ns	ns45.domaincontrol.com.
lovespoon-nutrition.cymru.	172800	in	ns	ns46.domaincontrol.com.
lowerglynfarm.cymru.	172800	in	ns	ns05.domaincontrol.com.
lowerglynfarm.cymru.	172800	in	ns	ns06.domaincontrol.com.
lowrihafjones.cymru.	172800	in	ns	ns39.domaincontrol.com.
lowrihafjones.cymru.	172800	in	ns	ns40.domaincontrol.com.
lowriroberts.cymru.	172800	in	ns	ns1.domainhasexpired.com.
lowriroberts.cymru.	172800	in	ns	ns2.domainhasexpired.com.
lpahobbu1vvgmbibdq11kmjf8aq59ab5.cymru.	3600	in	nsec3	1 1 0 - M4LFQLQ7QMM4QJJCH79DV959DOIO5ESG NS DS RRSIG
lpahobbu1vvgmbibdq11kmjf8aq59ab5.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251030020146 20250925011935 11313 cymru. Qlg2TZbvITLOvRvnp2G9WKI44cdjuYCfz9cv2G+MyQuaEY4pxn3qL008nqoQlos31ZVCkjon0Vp79SVhJq0dfXMjArA3W28BZ4CIhfrENOQA46suP+zSN9FG/k/d4ViAlOGMwV2RV86yNWcQ1JSFlKiHAgket9kF09sM886DIVLpdjXtzsLPf6/rfz6tpiHotB0pr5uZM9JIruNiPvhrJk+ZiiB1JVzvxyo9C+bD+hjru74SWpMGBhgqNpSFesi4lplPlFRXNmS6SR5HsFO5hZIGI+9a/P3SiKEgZyqHMmXa8P6Bm0FdcTNXOtz/ww9mlR0kNNJUe9ZfGqIdsV0u6A==
lph.cymru.	172800	in	ns	clara.ns.cloudflare.com.
lph.cymru.	172800	in	ns	theo.ns.cloudflare.com.
lpip.cymru.	172800	in	ns	georgia.ns.cloudflare.com.
lpip.cymru.	172800	in	ns	watson.ns.cloudflare.com.
lrfc.cymru.	172800	in	ns	ns23.domaincontrol.com.
lrfc.cymru.	172800	in	ns	ns24.domaincontrol.com.
lts.cymru.	172800	in	ns	ns.microlite1.com.
lts.cymru.	172800	in	ns	ns2.microlite1.com.
luceco.cymru.	172800	in	ns	ns09.domaincontrol.com.
luceco.cymru.	172800	in	ns	ns10.domaincontrol.com.
luck8.cymru.	172800	in	ns	hattie.ns.cloudflare.com.
luck8.cymru.	172800	in	ns	kyree.ns.cloudflare.com.
luck88a.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
luck88a.cymru.	172800	in	ns	mia.ns.cloudflare.com.
luck8hi.cymru.	172800	in	ns	ns55.domaincontrol.com.
luck8hi.cymru.	172800	in	ns	ns56.domaincontrol.com.
luck8ok.cymru.	172800	in	ns	ns55.domaincontrol.com.
luck8ok.cymru.	172800	in	ns	ns56.domaincontrol.com.
lucky88ok.cymru.	172800	in	ns	ns71.domaincontrol.com.
lucky88ok.cymru.	172800	in	ns	ns72.domaincontrol.com.
luckywin.cymru.	172800	in	ns	ns29.domaincontrol.com.
luckywin.cymru.	172800	in	ns	ns30.domaincontrol.com.
lukas.cymru.	172800	in	ns	ns1.livedns.co.uk.
lukas.cymru.	172800	in	ns	ns2.livedns.co.uk.
lukas.cymru.	172800	in	ns	ns3.livedns.co.uk.
lukefletcher.cymru.	172800	in	ns	ns10.nationbuilder.com.
lukefletcher.cymru.	172800	in	ns	ns11.nationbuilder.com.
lukefletcher.cymru.	172800	in	ns	ns12.nationbuilder.com.
lukefletcher.cymru.	172800	in	ns	ns13.nationbuilder.com.
luma.cymru.	172800	in	ns	igor.ns.cloudflare.com.
luma.cymru.	172800	in	ns	keyla.ns.cloudflare.com.
lumi.cymru.	172800	in	ns	ns.dan.is.
lumi.cymru.	172800	in	ns	ns.dan.me.uk.
lumi.cymru.	172800	in	ns	ns.dan.net.uk.
lumi.cymru.	172800	in	ns	ns.dan.network.
lumi.cymru.	172800	in	ns	ns.dan.tv.
lumina.cymru.	172800	in	ns	ns23.domaincontrol.com.
lumina.cymru.	172800	in	ns	ns24.domaincontrol.com.
luna.cymru.	172800	in	ns	dns1.registrar-servers.com.
luna.cymru.	172800	in	ns	dns2.registrar-servers.com.
lungcancercampaign.cymru.	172800	in	ns	ns1.uksrv.co.uk.
lungcancercampaign.cymru.	172800	in	ns	ns2.uksrv.co.uk.
lux888.cymru.	172800	in	ns	anderson.ns.cloudflare.com.
lux888.cymru.	172800	in	ns	hadlee.ns.cloudflare.com.
luxfocuscyf.cymru.	172800	in	ns	ns1055.ui-dns.biz.
luxfocuscyf.cymru.	172800	in	ns	ns1086.ui-dns.org.
luxfocuscyf.cymru.	172800	in	ns	ns1104.ui-dns.com.
luxfocuscyf.cymru.	172800	in	ns	ns1110.ui-dns.de.
luxuryangleseycottages.cymru.	172800	in	ns	ns17.domaincontrol.com.
luxuryangleseycottages.cymru.	172800	in	ns	ns18.domaincontrol.com.
luxurycottages.cymru.	172800	in	ns	ns75.domaincontrol.com.
luxurycottages.cymru.	172800	in	ns	ns76.domaincontrol.com.
luxurylodges.cymru.	172800	in	ns	ns59.domaincontrol.com.
luxurylodges.cymru.	172800	in	ns	ns60.domaincontrol.com.
lydiajones.cymru.	172800	in	ns	ns71.domaincontrol.com.
lydiajones.cymru.	172800	in	ns	ns72.domaincontrol.com.
lymphoma-action.cymru.	172800	in	ns	ns11.domaincontrol.com.
lymphoma-action.cymru.	172800	in	ns	ns12.domaincontrol.com.
lymphomaaction.cymru.	172800	in	ns	ns47.domaincontrol.com.
lymphomaaction.cymru.	172800	in	ns	ns48.domaincontrol.com.
lyndonowen.cymru.	172800	in	ns	ns3.wyemedia.co.uk.
lyndonowen.cymru.	172800	in	ns	ns4.wyemedia.co.uk.
lyons.cymru.	172800	in	ns	ns1.nsnoc.com.
lyons.cymru.	172800	in	ns	ns2.nsnoc.com.
lyonsdavidson.cymru.	172800	in	ns	ali.ns.cloudflare.com.
lyonsdavidson.cymru.	172800	in	ns	henry.ns.cloudflare.com.
lysaght-institute.cymru.	172800	in	ns	ns13.domaincontrol.com.
lysaght-institute.cymru.	172800	in	ns	ns14.domaincontrol.com.
lysaght-parc.cymru.	172800	in	ns	ns57.domaincontrol.com.
lysaght-parc.cymru.	172800	in	ns	ns58.domaincontrol.com.
lysaghtinstitute-newport.cymru.	172800	in	ns	ns57.domaincontrol.com.
lysaghtinstitute-newport.cymru.	172800	in	ns	ns58.domaincontrol.com.
lysaghtinstitute.cymru.	172800	in	ns	ns57.domaincontrol.com.
lysaghtinstitute.cymru.	172800	in	ns	ns58.domaincontrol.com.
lysh.cymru.	172800	in	ns	ns0.wixdns.net.
lysh.cymru.	172800	in	ns	ns1.wixdns.net.
m.cymru.	172800	in	ns	ns1.domain.io.
m.cymru.	172800	in	ns	ns2.domain.io.
m4lfqlq7qmm4qjjch79dv959doio5esg.cymru.	3600	in	nsec3	1 1 0 - M56KKBUFG6HLE77FN2Q6S9D2GCNTOQKB NS DS RRSIG
m4lfqlq7qmm4qjjch79dv959doio5esg.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251103220732 20250929212000 11313 cymru. Qv6Z97tmtfxKaEFRgqR5fJihFY4CDFiWeHpD37ypoaJL5K2fv4ach7vf1KzncmqNmtRhp52QgnFr6RxFXMdLwPwVxMhELVDsyblSrnJexxA3AsQxkrldg8V24uIdSGOL8ctMn8iNg334KnZJwSGLCXbMxVlqsPtn/hCOFVJ9/QANJ2uYhf5qt/UkTy8qEMV0aSG0GlSuSB4Tka9fnlHX6Nnpq1pWwKdXhK/jQkkHfv+8dU3+ZXdOLLYg6tkB3e5+YpVqyISNiip176zlf/7uEflvey8L11nsbstPzOxvbH272IK/Z6peyaq4kG+eWuElR/RRU+P8EcMLr2kpigQV4Q==
m56kkbufg6hle77fn2q6s9d2gcntoqkb.cymru.	3600	in	nsec3	1 1 0 - M5S7N8JBGV5RH19JOJSC8UO8PJ5H5RB1 NS DS RRSIG
m56kkbufg6hle77fn2q6s9d2gcntoqkb.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251103220732 20250929212000 11313 cymru. IzRNhNY/BOTq4NBUwv3RskqwUZMQHUqKpV3JNJIrvppT81YyZFZBoiWBs/Fzz6cnJbHn6aWC0XR9zsu/ZabAkFdsOZ9HOci/mSwza/RmIciO7Ki4iT4JZe8xB24B56J0rFY/f+LS0ln7gAilXLFRhrZxWFSVBkRuWu062/LvxfjsZqI87S+a2mXpTbWwBpjjhjZM1FCQHKBmCoF4igSPyo/Q42r6TeAz8mkZGcrDmRKSMJFU5Xzvukyc/64Dp6XVFKZ7iwqHILAwzWd9riMAy7aFsjIK/1IG81Qu2F0M520GIpwxoGb9wsp3PIwhc+qEUtDfbbEBoyF4qTVJYD6exQ==
m5s7n8jbgv5rh19jojsc8uo8pj5h5rb1.cymru.	3600	in	nsec3	1 1 0 - MLCFVLF0UEB9MEUSLP2O0BGQEEMUVTKK NS DS RRSIG
m5s7n8jbgv5rh19jojsc8uo8pj5h5rb1.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251103041117 20250929040432 11313 cymru. FruJ4tbqzuZhLgEvTiCZlmK/hPK9vLBYFupr4/ABq8U2o50pnrw3tc6PctJKkis9FdmTouXJppPqZmYpg3A0IpHNc34wbMVIc5FSJx560MofM0UAkAn+BO/grTQWxMEmkHqy/yF3xG0sbPridxUVSLRu33aTT1UZzlpNfqW+fKJnPJy4s60FmGB5UPLaTR2BIbpoKo4kPSqAffKx0sXuaHt3/Nwi5mAsVJwq1ozvqHNLUmWbOWXCHUns2u5m0xMPVBMHOcA60vG3pCXbjtSZGIxYazJ/zAzCKbAjIgx7oqnQZQFreLN6h4kcyq7yfm1NSQf23VyVCeDZkrmR9qIIdw==
m88.cymru.	172800	in	ns	cora.ns.cloudflare.com.
m88.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
maaddysgcenedlaethol.cymru.	172800	in	ns	ns51.domaincontrol.com.
maaddysgcenedlaethol.cymru.	172800	in	ns	ns52.domaincontrol.com.
mab.cymru.	172800	in	ns	ns01.domaincontrol.com.
mab.cymru.	172800	in	ns	ns02.domaincontrol.com.
mabgwent.cymru.	172800	in	ns	ns27.domaincontrol.com.
mabgwent.cymru.	172800	in	ns	ns28.domaincontrol.com.
mabinogion.cymru.	172800	in	ns	marjory.ns.cloudflare.com.
mabinogion.cymru.	172800	in	ns	plato.ns.cloudflare.com.
mabis.cymru.	172800	in	ns	ns45.domaincontrol.com.
mabis.cymru.	172800	in	ns	ns46.domaincontrol.com.
mabongifts.cymru.	172800	in	ns	ns1036.ui-dns.de.
mabongifts.cymru.	172800	in	ns	ns1065.ui-dns.org.
mabongifts.cymru.	172800	in	ns	ns1087.ui-dns.com.
mabongifts.cymru.	172800	in	ns	ns1118.ui-dns.biz.
mabp-bushcraft.cymru.	172800	in	ns	ns69.domaincontrol.com.
mabp-bushcraft.cymru.	172800	in	ns	ns70.domaincontrol.com.
mabwysiadugogleddcymru.cymru.	172800	in	ns	ns-1238.awsdns-26.org.
mabwysiadugogleddcymru.cymru.	172800	in	ns	ns-2037.awsdns-62.co.uk.
mabwysiadugogleddcymru.cymru.	172800	in	ns	ns-414.awsdns-51.com.
mabwysiadugogleddcymru.cymru.	172800	in	ns	ns-938.awsdns-53.net.
machno.cymru.	172800	in	ns	ns1018.ui-dns.org.
machno.cymru.	172800	in	ns	ns1067.ui-dns.com.
machno.cymru.	172800	in	ns	ns1085.ui-dns.de.
machno.cymru.	172800	in	ns	ns1104.ui-dns.biz.
machynlleth.cymru.	172800	in	ns	ns1.uksrv.co.uk.
machynlleth.cymru.	172800	in	ns	ns2.uksrv.co.uk.
macpherson.cymru.	172800	in	ns	ns59.domaincontrol.com.
macpherson.cymru.	172800	in	ns	ns60.domaincontrol.com.
macro.cymru.	172800	in	ns	ns1.stackdns.com.
macro.cymru.	172800	in	ns	ns2.stackdns.com.
macro.cymru.	172800	in	ns	ns3.stackdns.com.
macro.cymru.	172800	in	ns	ns4.stackdns.com.
macsen.cymru.	172800	in	ns	alexia.ns.cloudflare.com.
macsen.cymru.	172800	in	ns	anderson.ns.cloudflare.com.
macsen.cymru.	3600	in	ds	2371 13 2 FA643FF34FF7810A3FD3E7B6FBD1DACD0EBF0F2FD3AFA2B7BF01DFC330A9482B
macsen.cymru.	3600	in	rrsig	DS 8 2 3600 20251105034926 20251001034904 11313 cymru. Px+z8pE+pvqBrjZiirx49NYiNqyIx4Df1Ri8YxSL8XgfWKkJfd6P0BWVKsczr+ksguq1DQvI+y4KoL3QKiGhXJCSs/CB4P9ypS4dPC1ZMXJ06EvkfqKAHS5tmO+/xepzob+avYRx8SB6pGgDsdqTYomq/0qL7JgYdlF3CikpFdZdqS4UJkrxpP/ayUESGy1q2ELFfHkkcANN1yeA9ZOXImucLBtRtrfuZnn8QSGfwWmF6fr3+GQ3JK1sZIhVj3ADfixWQYPQpsBnK5Q9/w1A9fDnpaqv+uV568+eq/aaTPyFwyd493RQhx8KzagSfuvqpXO7W6tlixDh3KTkbT8JOg==
madarch.cymru.	172800	in	ns	ns23.domaincontrol.com.
madarch.cymru.	172800	in	ns	ns24.domaincontrol.com.
made.cymru.	172800	in	ns	ns1.livedns.co.uk.
made.cymru.	172800	in	ns	ns2.livedns.co.uk.
made.cymru.	172800	in	ns	ns3.livedns.co.uk.
madebybmr.cymru.	172800	in	ns	1-ceci.njalla.do.
madebybmr.cymru.	172800	in	ns	2-nest.pipe.ma.
madebybmr.cymru.	172800	in	ns	3-pas.njalla.in.
madebycaitlinphillips.cymru.	172800	in	ns	ns1.microangelo.co.uk.
madebycaitlinphillips.cymru.	172800	in	ns	ns2.microangelo.co.uk.
madein.cymru.	172800	in	ns	ns63.domaincontrol.com.
madein.cymru.	172800	in	ns	ns64.domaincontrol.com.
madeinawards.cymru.	172800	in	ns	ns1.registrant-verification.com.
madeinawards.cymru.	172800	in	ns	ns2.registrant-verification.com.
madge.cymru.	172800	in	ns	pdns05.domaincontrol.com.
madge.cymru.	172800	in	ns	pdns06.domaincontrol.com.
madryn.cymru.	172800	in	ns	ns1.madryn.cymru.
madryn.cymru.	172800	in	ns	ns2.madryn.cymru.
madryn.cymru.	3600	in	ds	29198 13 2 765A095D9BC844495EEDB5431656764E6B9443AAD650B0D42EB6E3E9505421A7
madryn.cymru.	3600	in	rrsig	DS 8 2 3600 20251103125849 20250929121702 11313 cymru. BWRmzgOBzkXcuZuOgYCVC1zlVhssKMVDdnEbHB9z+GHbP2iXtPKXkz0wdJr3pNEVrdaXvm/RSOYfaaXhWG3ABydn2XyzYgWrfQa+k5WppMaDWJQuW5j9KEfFWTjaUo/01HjocmhW8m29r/vFFHFawxn9CkqRdKKHQFYSkoxi8KqIqaYW4B6uK3YX+Ns5dPZIg1XbHezMarDDnbKEDMgajdCHNakYb5LpkYKq/BNhWQHf124on6xLEk4vpI7pk8PD3bwwLC8S0U+TB0I6Gci7G6xsiZs8g7RWm/wZ5NyYNHFwdpKQgy2c7Q3MbtVvvvqD/PkqhLS3ML2oNWqifSW2XQ==
madtaff.cymru.	172800	in	ns	ns1.livedns.co.uk.
madtaff.cymru.	172800	in	ns	ns2.livedns.co.uk.
madtaff.cymru.	172800	in	ns	ns3.livedns.co.uk.
maem.cymru.	172800	in	ns	ns1.interna.me.
maem.cymru.	172800	in	ns	ns2.interna.me.
maem.cymru.	172800	in	ns	ns3.interna.me.
maem.cymru.	172800	in	ns	ns4.interna.me.
maenalaw.cymru.	172800	in	ns	byte.dns-parking.com.
maenalaw.cymru.	172800	in	ns	pixel.dns-parking.com.
maenclochogcc.cymru.	172800	in	ns	ns07.domaincontrol.com.
maenclochogcc.cymru.	172800	in	ns	ns08.domaincontrol.com.
maesawyr-caerdydd.cymru.	172800	in	ns	ns39.domaincontrol.com.
maesawyr-caerdydd.cymru.	172800	in	ns	ns40.domaincontrol.com.
maesawyrcaerdydd.cymru.	172800	in	ns	ns39.domaincontrol.com.
maesawyrcaerdydd.cymru.	172800	in	ns	ns40.domaincontrol.com.
maesawyrmon.cymru.	172800	in	ns	ns.mainnameserver.com.
maesawyrmon.cymru.	172800	in	ns	ns2.mainnameserver.com.
maesawyrparcio.cymru.	172800	in	ns	pdns09.domaincontrol.com.
maesawyrparcio.cymru.	172800	in	ns	pdns10.domaincontrol.com.
maesderw.cymru.	172800	in	ns	ns39.domaincontrol.com.
maesderw.cymru.	172800	in	ns	ns40.domaincontrol.com.
maesglas.cymru.	172800	in	ns	ns1.simplified.host.
maesglas.cymru.	172800	in	ns	ns2.simplified.host.
maesgwyn.cymru.	172800	in	ns	ns1.stackdns.com.
maesgwyn.cymru.	172800	in	ns	ns2.stackdns.com.
maesgwyn.cymru.	172800	in	ns	ns3.stackdns.com.
maesgwyn.cymru.	172800	in	ns	ns4.stackdns.com.
maesmawrfarm.cymru.	172800	in	ns	ns05.domaincontrol.com.
maesmawrfarm.cymru.	172800	in	ns	ns06.domaincontrol.com.
maesteg.cymru.	172800	in	ns	ns1.cloudns.io.
maesteg.cymru.	172800	in	ns	ns2.cloudns.io.
maesymynydd.cymru.	172800	in	ns	melina.ns.cloudflare.com.
maesymynydd.cymru.	172800	in	ns	vick.ns.cloudflare.com.
maesyrangel.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
maesyrangel.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
maesyrangel.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
maesyrangel.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
maeth.cymru.	172800	in	ns	ns1020.ui-dns.de.
maeth.cymru.	172800	in	ns	ns1041.ui-dns.org.
maeth.cymru.	172800	in	ns	ns1082.ui-dns.com.
maeth.cymru.	172800	in	ns	ns1113.ui-dns.biz.
mag.cymru.	172800	in	ns	dns1.uk2.net.
mag.cymru.	172800	in	ns	dns2.uk2.net.
mag.cymru.	172800	in	ns	dns3.uk2.net.
magiann.cymru.	172800	in	ns	ns27.domaincontrol.com.
magiann.cymru.	172800	in	ns	ns28.domaincontrol.com.
magnat.cymru.	172800	in	ns	naomi.ns.cloudflare.com.
magnat.cymru.	172800	in	ns	todd.ns.cloudflare.com.
magnata.cymru.	172800	in	ns	coraline.ns.cloudflare.com.
magnata.cymru.	172800	in	ns	ed.ns.cloudflare.com.
maguire.cymru.	172800	in	ns	ns45.domaincontrol.com.
maguire.cymru.	172800	in	ns	ns46.domaincontrol.com.
magyar.cymru.	172800	in	ns	ns73.domaincontrol.com.
magyar.cymru.	172800	in	ns	ns74.domaincontrol.com.
mahoney.cymru.	172800	in	ns	dns1.registrar-servers.com.
mahoney.cymru.	172800	in	ns	dns2.registrar-servers.com.
mai-dun.cymru.	172800	in	ns	dns1.uk2.net.
mai-dun.cymru.	172800	in	ns	dns2.uk2.net.
mai-dun.cymru.	172800	in	ns	dns3.uk2.net.
mail.cymru.	172800	in	ns	ns1023.ui-dns.org.
mail.cymru.	172800	in	ns	ns1060.ui-dns.biz.
mail.cymru.	172800	in	ns	ns1087.ui-dns.com.
mail.cymru.	172800	in	ns	ns1114.ui-dns.de.
mailchimp.cymru.	172800	in	ns	ns1.markmonitor.com.
mailchimp.cymru.	172800	in	ns	ns2.markmonitor.com.
mailchimp.cymru.	172800	in	ns	ns3.markmonitor.com.
mailchimp.cymru.	172800	in	ns	ns4.markmonitor.com.
mailchimp.cymru.	172800	in	ns	ns5.markmonitor.com.
mailchimp.cymru.	172800	in	ns	ns6.markmonitor.com.
mailchimp.cymru.	172800	in	ns	ns7.markmonitor.com.
mairlannen.cymru.	172800	in	ns	dns1.registrar-servers.com.
mairlannen.cymru.	172800	in	ns	dns2.registrar-servers.com.
maison.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
maison.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
maison.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
maison.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
makeyourmark.cymru.	172800	in	ns	ns43.domaincontrol.com.
makeyourmark.cymru.	172800	in	ns	ns44.domaincontrol.com.
maldwyn-lewis.cymru.	172800	in	ns	ns.mainnameserver.com.
maldwyn-lewis.cymru.	172800	in	ns	ns2.mainnameserver.com.
malpate.cymru.	172800	in	ns	ns0.centralnic-dns.com.
malpate.cymru.	172800	in	ns	ns1.centralnic-dns.com.
malpate.cymru.	172800	in	ns	ns2.centralnic-dns.com.
malpate.cymru.	172800	in	ns	ns3.centralnic-dns.com.
malpate.cymru.	172800	in	ns	ns4.centralnic-dns.com.
malpate.cymru.	172800	in	ns	ns5.centralnic-dns.com.
malwen.cymru.	172800	in	ns	ns1.da.hostns.io.
malwen.cymru.	172800	in	ns	ns2.da.hostns.io.
mamgu.cymru.	172800	in	ns	ns1.stackdns.com.
mamgu.cymru.	172800	in	ns	ns2.stackdns.com.
mamgu.cymru.	172800	in	ns	ns3.stackdns.com.
mamgu.cymru.	172800	in	ns	ns4.stackdns.com.
mamgueddfa.cymru.	172800	in	ns	ns01.domaincontrol.com.
mamgueddfa.cymru.	172800	in	ns	ns02.domaincontrol.com.
mamhilad.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
mamhilad.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
mamhilad.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
mamhilad.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
mamiaith.cymru.	172800	in	ns	ns33.domaincontrol.com.
mamiaith.cymru.	172800	in	ns	ns34.domaincontrol.com.
mana.cymru.	172800	in	ns	ns1.myhostcp.com.
mana.cymru.	172800	in	ns	ns2.myhostcp.com.
mana.cymru.	172800	in	ns	ns3.myhostcp.com.
manageup.cymru.	172800	in	ns	ns11.g.centralnic-dns.com.
manageup.cymru.	172800	in	ns	ns45.h.centralnic-dns.com.
manageup.cymru.	172800	in	ns	ns88.g.centralnic-dns.com.
manageup.cymru.	172800	in	ns	nsf4.h.centralnic-dns.com.
mandmgarages.cymru.	172800	in	ns	ns17.domaincontrol.com.
mandmgarages.cymru.	172800	in	ns	ns18.domaincontrol.com.
mandmlowloaders.cymru.	172800	in	ns	ns17.domaincontrol.com.
mandmlowloaders.cymru.	172800	in	ns	ns18.domaincontrol.com.
mandmpark.cymru.	172800	in	ns	ns1.namecity.com.
mandmpark.cymru.	172800	in	ns	ns2.namecity.com.
mands.cymru.	172800	in	ns	ns1.iptwins.net.
mands.cymru.	172800	in	ns	ns2.iptwins.net.
mands.cymru.	172800	in	ns	ns3.iptwins.com.
mands.cymru.	172800	in	ns	ns4.iptwins.com.
mandywilliamsconsulting.cymru.	172800	in	ns	ns10.wixdns.net.
mandywilliamsconsulting.cymru.	172800	in	ns	ns11.wixdns.net.
mangalitza.cymru.	172800	in	ns	ns1.namecity.com.
mangalitza.cymru.	172800	in	ns	ns2.namecity.com.
mannaugwyrddcaerffili.cymru.	172800	in	ns	ns.mainnameserver.com.
