cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757596310 900 300 2419200 3600
garddgoch.cymru.	172800	in	ns	ns1016.ui-dns.de.
garddgoch.cymru.	172800	in	ns	ns1061.ui-dns.org.
garddgoch.cymru.	172800	in	ns	ns1075.ui-dns.com.
garddheddwch.cymru.	172800	in	ns	ns1023.ui-dns.de.
garddheddwch.cymru.	172800	in	ns	ns1048.ui-dns.org.
garddheddwch.cymru.	172800	in	ns	ns1082.ui-dns.biz.
garddheddwch.cymru.	172800	in	ns	ns1122.ui-dns.com.
gardencity.cymru.	172800	in	ns	ns-cloud-a1.googledomains.com.
gardencity.cymru.	172800	in	ns	ns-cloud-a2.googledomains.com.
gardencity.cymru.	172800	in	ns	ns-cloud-a3.googledomains.com.
gardencity.cymru.	172800	in	ns	ns-cloud-a4.googledomains.com.
gardenerscottage.cymru.	172800	in	ns	ns1.stackdns.com.
gardenerscottage.cymru.	172800	in	ns	ns2.stackdns.com.
gardenerscottage.cymru.	172800	in	ns	ns3.stackdns.com.
gardenerscottage.cymru.	172800	in	ns	ns4.stackdns.com.
gardenfurniture.cymru.	172800	in	ns	ns11.domaincontrol.com.
gardenfurniture.cymru.	172800	in	ns	ns12.domaincontrol.com.
gardenornaments.cymru.	172800	in	ns	ns49.domaincontrol.com.
gardenornaments.cymru.	172800	in	ns	ns50.domaincontrol.com.
gardenstovisit.cymru.	172800	in	ns	ns.mainnameserver.com.
gardenstovisit.cymru.	172800	in	ns	ns2.mainnameserver.com.
garejiwan.cymru.	172800	in	ns	ns1.wiserhosting.co.uk.
garejiwan.cymru.	172800	in	ns	ns2.wiserhosting.co.uk.
gareth-davies.cymru.	172800	in	ns	ns1.livedns.co.uk.
gareth-davies.cymru.	172800	in	ns	ns2.livedns.co.uk.
gareth-davies.cymru.	172800	in	ns	ns3.livedns.co.uk.
gareth-evans.cymru.	172800	in	ns	anna.ns.cloudflare.com.
gareth-evans.cymru.	172800	in	ns	ned.ns.cloudflare.com.
gareth.cymru.	172800	in	ns	ns1039.ui-dns.biz.
gareth.cymru.	172800	in	ns	ns1081.ui-dns.com.
gareth.cymru.	172800	in	ns	ns1108.ui-dns.de.
gareth.cymru.	172800	in	ns	ns1108.ui-dns.org.
garethacarys.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
garethacarys.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
garethacarys.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
garethacarys.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
garethdavies.cymru.	172800	in	ns	ns1.im8hosting.net.
garethdavies.cymru.	172800	in	ns	ns2.im8hosting.net.
garetheynon.cymru.	172800	in	ns	ns03.domaincontrol.com.
garetheynon.cymru.	172800	in	ns	ns04.domaincontrol.com.
garethfry.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
garethfry.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
garethfry.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
garethfry.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
garethglyn.cymru.	172800	in	ns	ns0.phase8.net.
garethglyn.cymru.	172800	in	ns	ns1.phase8.net.
garethglyn.cymru.	172800	in	ns	ns2.phase8.net.
garethjones.cymru.	172800	in	ns	laura.ns.cloudflare.com.
garethjones.cymru.	172800	in	ns	matt.ns.cloudflare.com.
garian.cymru.	172800	in	ns	ns1017.ui-dns.de.
garian.cymru.	172800	in	ns	ns1024.ui-dns.com.
garian.cymru.	172800	in	ns	ns1047.ui-dns.org.
garian.cymru.	172800	in	ns	ns1068.ui-dns.biz.
garndolbenmaen.cymru.	172800	in	ns	ns0.centralnic-dns.com.
garndolbenmaen.cymru.	172800	in	ns	ns1.centralnic-dns.com.
garndolbenmaen.cymru.	172800	in	ns	ns2.centralnic-dns.com.
garndolbenmaen.cymru.	172800	in	ns	ns3.centralnic-dns.com.
garndolbenmaen.cymru.	172800	in	ns	ns4.centralnic-dns.com.
garndolbenmaen.cymru.	172800	in	ns	ns5.centralnic-dns.com.
garregfawrenergypark.cymru.	172800	in	ns	ns1.stackdns.com.
garregfawrenergypark.cymru.	172800	in	ns	ns2.stackdns.com.
garregfawrenergypark.cymru.	172800	in	ns	ns3.stackdns.com.
garregfawrenergypark.cymru.	172800	in	ns	ns4.stackdns.com.
garth-olwg.cymru.	172800	in	ns	ns65.domaincontrol.com.
garth-olwg.cymru.	172800	in	ns	ns66.domaincontrol.com.
garth.cymru.	172800	in	ns	ns1.securednshosting.com.
garth.cymru.	172800	in	ns	ns2.securednshosting.com.
garth.cymru.	172800	in	ns	ns3.securednshosting.com.
gartholwg.cymru.	172800	in	ns	skip.ns.cloudflare.com.
gartholwg.cymru.	172800	in	ns	yolanda.ns.cloudflare.com.
garudajitu.cymru.	172800	in	ns	alberto.ns.cloudflare.com.
garudajitu.cymru.	172800	in	ns	nelly.ns.cloudflare.com.
garwood.cymru.	172800	in	ns	ns43.domaincontrol.com.
garwood.cymru.	172800	in	ns	ns44.domaincontrol.com.
garwvalleymensshed.cymru.	172800	in	ns	ns01.one.com.
garwvalleymensshed.cymru.	172800	in	ns	ns02.one.com.
garwvalleymensshed.cymru.	3600	in	ds	24502 13 2 FC9B6C5C28B7FEC76953171C8A4E51E21B0097AF241BB4870CCE62EE7EEBFF9F
garwvalleymensshed.cymru.	3600	in	rrsig	DS 8 2 3600 20251011151849 20250906144327 11313 cymru. CzHUqmfg9aUl/7Ne6c/hc6dC4RSFSk4JkWBWaG1F9loW9W2FAZJ3jcxTwhZGv+YC3AwoW3GqrPj+rlIiYgYhE4L6gqfB93yzNVZicdnDywZ/pwXJjUedtaVGL2ZcpltthkJybMk8tbkV0hwSO5SPZPJJ4Tp6Bpbos32hdWlC9R8BTi6fv52pp0+QVhb/8igDhN60UWE7YXlD4by46fyPGrMjq7C+ypebQWg74t5v5K+ZRccWnIcYV4hETCawvkPXOhAQZTywEpfeWo6nNeHBYO+FQTQsC0OmWJS5QQ5r37sf1BnzSL7J6rFeVYCQKJ00sY9cDBUxlOzF5iI8FYD4wg==
garysconstruction.cymru.	172800	in	ns	ns0.centralnic-dns.com.
garysconstruction.cymru.	172800	in	ns	ns1.centralnic-dns.com.
garysconstruction.cymru.	172800	in	ns	ns2.centralnic-dns.com.
garysconstruction.cymru.	172800	in	ns	ns3.centralnic-dns.com.
garysconstruction.cymru.	172800	in	ns	ns4.centralnic-dns.com.
garysconstruction.cymru.	172800	in	ns	ns5.centralnic-dns.com.
gas.cymru.	172800	in	ns	ns1.domainhasexpired.com.
gas.cymru.	172800	in	ns	ns2.domainhasexpired.com.
gas4wales.cymru.	172800	in	ns	ns07.domaincontrol.com.
gas4wales.cymru.	172800	in	ns	ns08.domaincontrol.com.
gasdirect.cymru.	172800	in	ns	ns23.domaincontrol.com.
gasdirect.cymru.	172800	in	ns	ns24.domaincontrol.com.
gasittradecentre.cymru.	172800	in	ns	ns1.havenswift-hosting.co.uk.
gasittradecentre.cymru.	172800	in	ns	ns2.havenswift-hosting.co.uk.
gata.cymru.	172800	in	ns	ns.rackspace.com.
gata.cymru.	172800	in	ns	ns2.rackspace.com.
gatehouse.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
gatehouse.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
gatehouse.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
gatehouse.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
gateway.cymru.	172800	in	ns	ns12.wixdns.net.
gateway.cymru.	172800	in	ns	ns13.wixdns.net.
gavin.cymru.	172800	in	ns	dns1.uk2.net.
gavin.cymru.	172800	in	ns	dns2.uk2.net.
gavin.cymru.	172800	in	ns	dns3.uk2.net.
gay.cymru.	172800	in	ns	ns51.domaincontrol.com.
gay.cymru.	172800	in	ns	ns52.domaincontrol.com.
gbr.cymru.	172800	in	ns	ns0.phase8.net.
gbr.cymru.	172800	in	ns	ns1.phase8.net.
gbr.cymru.	172800	in	ns	ns2.phase8.net.
gbyh.cymru.	172800	in	ns	ns01.domaincontrol.com.
gbyh.cymru.	172800	in	ns	ns02.domaincontrol.com.
gbyhaws.cymru.	172800	in	ns	ns01.domaincontrol.com.
gbyhaws.cymru.	172800	in	ns	ns02.domaincontrol.com.
gcbc.cymru.	172800	in	ns	ns1.wordpress.com.
gcbc.cymru.	172800	in	ns	ns2.wordpress.com.
gcbc.cymru.	172800	in	ns	ns3.wordpress.com.
gccarlein.cymru.	172800	in	ns	ns1.livedns.co.uk.
gccarlein.cymru.	172800	in	ns	ns2.livedns.co.uk.
gccarlein.cymru.	172800	in	ns	ns3.livedns.co.uk.
gcre.cymru.	172800	in	ns	ns0.demysdns.net.
gcre.cymru.	172800	in	ns	ns1.demysdns.net.
gcre.cymru.	172800	in	ns	ns2.demysdns.net.
gcre.cymru.	172800	in	ns	ns3.demysdns.net.
gcre.cymru.	172800	in	ns	ns4.demysdns.co.uk.
gcre.cymru.	172800	in	ns	ns5.demysdns.co.uk.
gcre.cymru.	172800	in	ns	ns6.demysdns.co.uk.
gcsegeography.cymru.	172800	in	ns	ns31.domaincontrol.com.
gcsegeography.cymru.	172800	in	ns	ns32.domaincontrol.com.
gdafs.cymru.	172800	in	ns	ns37.domaincontrol.com.
gdafs.cymru.	172800	in	ns	ns38.domaincontrol.com.
gdas.cymru.	172800	in	ns	ns41.domaincontrol.com.
gdas.cymru.	172800	in	ns	ns42.domaincontrol.com.
gdd.cymru.	172800	in	ns	ns37.domaincontrol.com.
gdd.cymru.	172800	in	ns	ns38.domaincontrol.com.
gdentertainment.cymru.	172800	in	ns	ns41.domaincontrol.com.
gdentertainment.cymru.	172800	in	ns	ns42.domaincontrol.com.
gdevents.cymru.	172800	in	ns	ns55.domaincontrol.com.
gdevents.cymru.	172800	in	ns	ns56.domaincontrol.com.
gdjones.cymru.	172800	in	ns	ns21.domaincontrol.com.
gdjones.cymru.	172800	in	ns	ns22.domaincontrol.com.
gebaiped61fleeck2fjdg0gi339bos88.cymru.	3600	in	nsec3	1 1 0 - GHIOK57R5MAPU7D5K9BG6ERHKNQE6P3N NS DS RRSIG
gebaiped61fleeck2fjdg0gi339bos88.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012180016 20250907172427 11313 cymru. dOY9tl/2Yr7BOyEi/gJFvUzVXbDepxip5b2TdUSJBw30Gjx9z5Vf/eDZIcINg1h3YtcBHS0R+Q01eeR1fZLTSeJpZ+5WXPmksR11BDcpXeYQO2I3HYC9xp0vVXtLKPwycl+NYzHjGWoOedxy2Pv4iwxQo7gM5l/Qcij/u7tPi0t2S0WaoGeyHUf4fOIkhm65CbAa7VwI9LTWZxZ6NuNu/MNJChbN2NcT5G+ED4JwBhYMkyaIVe1QIMhELAhm3ysQpPO2wcNFoudZ3lDFYgbcYdT/VCwNSPE5lR3FhNE4W/gJr0JzxJGcPNfco0ER/f2etBCMahRntUAgdTufcomAmA==
geco.cymru.	172800	in	ns	ns29.domaincontrol.com.
geco.cymru.	172800	in	ns	ns30.domaincontrol.com.
gee.cymru.	172800	in	ns	abby.ns.cloudflare.com.
gee.cymru.	172800	in	ns	mitch.ns.cloudflare.com.
geecomms.cymru.	172800	in	ns	ns.netistrardns.net.
geecomms.cymru.	172800	in	ns	ns.netistrardns.org.
geecomms.cymru.	172800	in	ns	ns.netistrardns.uk.
geecommunications.cymru.	172800	in	ns	ns.netistrardns.net.
geecommunications.cymru.	172800	in	ns	ns.netistrardns.org.
geecommunications.cymru.	172800	in	ns	ns.netistrardns.uk.
geecyber.cymru.	172800	in	ns	abby.ns.cloudflare.com.
geecyber.cymru.	172800	in	ns	mitch.ns.cloudflare.com.
geelec.cymru.	172800	in	ns	ns.netistrardns.net.
geelec.cymru.	172800	in	ns	ns.netistrardns.org.
geelec.cymru.	172800	in	ns	ns.netistrardns.uk.
geirfa.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
geirfa.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
geirfa.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
geirfa.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
geirfagarddio.cymru.	172800	in	ns	ns1.systemdns.com.
geirfagarddio.cymru.	172800	in	ns	ns2.systemdns.com.
geirfagarddio.cymru.	172800	in	ns	ns3.systemdns.com.
geirfan.cymru.	172800	in	ns	ns1.dreamhost.com.
geirfan.cymru.	172800	in	ns	ns2.dreamhost.com.
geirfan.cymru.	172800	in	ns	ns3.dreamhost.com.
geiriadur.cymru.	172800	in	ns	ns05.domaincontrol.com.
geiriadur.cymru.	172800	in	ns	ns06.domaincontrol.com.
geiriadura.cymru.	172800	in	ns	ns6.wixdns.net.
geiriadura.cymru.	172800	in	ns	ns7.wixdns.net.
geiriadurffrangeg.cymru.	172800	in	ns	pdns13.domaincontrol.com.
geiriadurffrangeg.cymru.	172800	in	ns	pdns14.domaincontrol.com.
geiriaduron.cymru.	172800	in	ns	ns41.domaincontrol.com.
geiriaduron.cymru.	172800	in	ns	ns42.domaincontrol.com.
geiriau.cymru.	172800	in	ns	ns55.domaincontrol.com.
geiriau.cymru.	172800	in	ns	ns56.domaincontrol.com.
geiriaucaneuon.cymru.	172800	in	ns	ns11.domaincontrol.com.
geiriaucaneuon.cymru.	172800	in	ns	ns12.domaincontrol.com.
geiriaugwyn.cymru.	172800	in	ns	ns1.livedns.co.uk.
geiriaugwyn.cymru.	172800	in	ns	ns2.livedns.co.uk.
geiriaugwyn.cymru.	172800	in	ns	ns3.livedns.co.uk.
gelli.cymru.	172800	in	ns	ns1.thenames.co.uk.
gelli.cymru.	172800	in	ns	ns2.thenames.co.uk.
gelli.cymru.	172800	in	ns	ns3.thenames.co.uk.
gelli.cymru.	172800	in	ns	ns4.thenames.co.uk.
gelliaur.cymru.	172800	in	ns	ns6.wixdns.net.
gelliaur.cymru.	172800	in	ns	ns7.wixdns.net.
gellifor.cymru.	172800	in	ns	ns53.domaincontrol.com.
gellifor.cymru.	172800	in	ns	ns54.domaincontrol.com.
gelligaledparkcag.cymru.	172800	in	ns	ns1.stackdns.com.
gelligaledparkcag.cymru.	172800	in	ns	ns2.stackdns.com.
gelligaledparkcag.cymru.	172800	in	ns	ns3.stackdns.com.
gelligaledparkcag.cymru.	172800	in	ns	ns4.stackdns.com.
gem63.cymru.	172800	in	ns	ns1.siteground.net.
gem63.cymru.	172800	in	ns	ns2.siteground.net.
gemau.cymru.	172800	in	ns	ns31.domaincontrol.com.
gemau.cymru.	172800	in	ns	ns32.domaincontrol.com.
gemaugymanwlad.cymru.	172800	in	ns	ns.heartinternet.uk.
gemaugymanwlad.cymru.	172800	in	ns	ns2.heartinternet.uk.
gemautalent.cymru.	172800	in	ns	ns0.phase8.net.
gemautalent.cymru.	172800	in	ns	ns1.phase8.net.
gemautalent.cymru.	172800	in	ns	ns2.phase8.net.
gemauystoria.cymru.	172800	in	ns	kim.ns.cloudflare.com.
gemauystoria.cymru.	172800	in	ns	noel.ns.cloudflare.com.
gemma.cymru.	172800	in	ns	chance.ns.cloudflare.com.
gemma.cymru.	172800	in	ns	journey.ns.cloudflare.com.
gemwaithbythol.cymru.	172800	in	ns	ns17.domaincontrol.com.
gemwaithbythol.cymru.	172800	in	ns	ns18.domaincontrol.com.
gemwin.cymru.	172800	in	ns	glen.ns.cloudflare.com.
gemwin.cymru.	172800	in	ns	gracie.ns.cloudflare.com.
genky.cymru.	172800	in	ns	n1.xundns.com.
genky.cymru.	172800	in	ns	n2.xundns.com.
geo.cymru.	172800	in	ns	ns1.dns-parking.com.
geo.cymru.	172800	in	ns	ns2.dns-parking.com.
geraint.cymru.	172800	in	ns	ns19.domaincontrol.com.
geraint.cymru.	172800	in	ns	ns20.domaincontrol.com.
gerainthughes.cymru.	172800	in	ns	ns17.domaincontrol.com.
gerainthughes.cymru.	172800	in	ns	ns18.domaincontrol.com.
geraintjarman.cymru.	172800	in	ns	ns41.domaincontrol.com.
geraintjarman.cymru.	172800	in	ns	ns42.domaincontrol.com.
geraintjones.cymru.	172800	in	ns	ns01.domaincontrol.com.
geraintjones.cymru.	172800	in	ns	ns02.domaincontrol.com.
gerallt.cymru.	172800	in	ns	ns15.domaincontrol.com.
gerallt.cymru.	172800	in	ns	ns16.domaincontrol.com.
ges.cymru.	172800	in	ns	ns1.livedns.co.uk.
ges.cymru.	172800	in	ns	ns2.livedns.co.uk.
ges.cymru.	172800	in	ns	ns3.livedns.co.uk.
gethin.cymru.	172800	in	ns	ns75.domaincontrol.com.
gethin.cymru.	172800	in	ns	ns76.domaincontrol.com.
getlenses.cymru.	172800	in	ns	ns1.101domain.com.
getlenses.cymru.	172800	in	ns	ns2.101domain.com.
getlenses.cymru.	172800	in	ns	ns5.101domain.com.
getlocal.cymru.	172800	in	ns	austin.ns.cloudflare.com.
getlocal.cymru.	172800	in	ns	zoe.ns.cloudflare.com.
getonboard.cymru.	172800	in	ns	ns4.wixdns.net.
getonboard.cymru.	172800	in	ns	ns5.wixdns.net.
getsafeonline.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
getsafeonline.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
getsafeonline.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
getsafeonline.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
getthechance.cymru.	172800	in	ns	ns.netistrardns.net.
getthechance.cymru.	172800	in	ns	ns.netistrardns.org.
getthechance.cymru.	172800	in	ns	ns.netistrardns.uk.
geufron.cymru.	172800	in	ns	ns11.domaincontrol.com.
geufron.cymru.	172800	in	ns	ns12.domaincontrol.com.
gfw.cymru.	172800	in	ns	ns29.eukdns.com.
gfw.cymru.	172800	in	ns	ns30.eukdns.com.
ggd.cymru.	172800	in	ns	ns33.domaincontrol.com.
ggd.cymru.	172800	in	ns	ns34.domaincontrol.com.
ghiok57r5mapu7d5k9bg6erhknqe6p3n.cymru.	3600	in	nsec3	1 1 0 - GUR8I7AMA98AB8CJ029LLUU2SEDAN569 NS DS RRSIG
ghiok57r5mapu7d5k9bg6erhknqe6p3n.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251015230952 20250910230127 11313 cymru. WSe76ASLuZVsoCNg0vCdn7akin9alblp5bWO9KpM+1nSX7OVwx4IeJNiESp62PvupoCqqeXIC6L+yM0TWBlUtr0XH4LfVVb57Wjs/H7U3/L+0zxTB0GFh4/yXYobrdy4zwKfitdphMOz4Myamf5CIxZPP8oa84dUQI9IIWadDXtlB+DiIr9Xag8CuHgcti5y3M/9otD6jhYxYdZkOqtaomap8sqN6QnD/agvcx8CFrSW0cQc61XG9VkbDveFYnohjXV5G8PHPOpsC2v27f0R9KSIDPrxaG02+h5yhCf+RRclAoLBJWdNzP8imB+idjaJKGu7G3eQACeJuKGbRQpD0A==
ghostport.cymru.	172800	in	ns	1-you.njalla.no.
ghostport.cymru.	172800	in	ns	2-can.njalla.in.
ghostport.cymru.	172800	in	ns	3-get.njalla.fo.
ghostwriter.cymru.	172800	in	ns	ns01.one.com.
ghostwriter.cymru.	172800	in	ns	ns02.one.com.
ghostwriter.cymru.	3600	in	ds	37512 13 2 9ADAAD55FFCEC75659D674FAF6B9D2E27CB4548DEEF0DED79FCA1766F7726C58
ghostwriter.cymru.	3600	in	rrsig	DS 8 2 3600 20251011151849 20250906144327 11313 cymru. UG2IooSN6JR5qYG9FYYp+1+ywTabC1+hiioDNKzNSlgruqqGIdIjya+XXaPBD3YR/dqaNjFiECF8cdxKmG8YUnwoBU2IYdPk4Oj7ibOBV2g2yb5HUEHrJa/4C52+GCKGlBxPr2uPj4UTAlH8LHRmsuA1eAN514aIYRKBbzKMGldYGulvFWtMEq7T9x05d6HWEFeInWlf+3SK0R7tw7tanOTRry7x8RcGBolR5wpuNWE3EA9FjGW9iLkI6UenKkU2G+bdRhQ2BrbOZuly5qHYag/2kWmHQItdkQBKCwuxTbcMRaxStifK5g26AEwmMXfGOVN1vftNKli6/KOb4KMa+Q==
ghp.cymru.	172800	in	ns	ns1.stackdns.com.
ghp.cymru.	172800	in	ns	ns2.stackdns.com.
ghp.cymru.	172800	in	ns	ns3.stackdns.com.
ghp.cymru.	172800	in	ns	ns4.stackdns.com.
ghplegal.cymru.	172800	in	ns	ns31.domaincontrol.com.
ghplegal.cymru.	172800	in	ns	ns32.domaincontrol.com.
gig.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
gig.cymru.	172800	in	ns	nssui.comlaude.ch.
gig.cymru.	172800	in	ns	nsusa.comlaude.net.
gigabit.cymru.	172800	in	ns	ns0.bogons.net.
gigabit.cymru.	172800	in	ns	ns1.bogons.net.
gigbuddies.cymru.	172800	in	ns	ns1037.ui-dns.org.
gigbuddies.cymru.	172800	in	ns	ns1060.ui-dns.com.
gigbuddies.cymru.	172800	in	ns	ns1068.ui-dns.de.
gigbuddies.cymru.	172800	in	ns	ns1078.ui-dns.biz.
gilbart.cymru.	172800	in	ns	ns1.stackdns.com.
gilbart.cymru.	172800	in	ns	ns2.stackdns.com.
gilbart.cymru.	172800	in	ns	ns3.stackdns.com.
gilbart.cymru.	172800	in	ns	ns4.stackdns.com.
gilchrist-thomas.cymru.	172800	in	ns	ns15.domaincontrol.com.
gilchrist-thomas.cymru.	172800	in	ns	ns16.domaincontrol.com.
gilfachfc.cymru.	172800	in	ns	anna.ns.cloudflare.com.
gilfachfc.cymru.	172800	in	ns	ned.ns.cloudflare.com.
gingerbread.cymru.	172800	in	ns	ns03.domaincontrol.com.
gingerbread.cymru.	172800	in	ns	ns04.domaincontrol.com.
girlguidinganglesey.cymru.	172800	in	ns	ns0.phase8.net.
girlguidinganglesey.cymru.	172800	in	ns	ns1.phase8.net.
girlguidinganglesey.cymru.	172800	in	ns	ns2.phase8.net.
girlsfootball.cymru.	172800	in	ns	ns37.domaincontrol.com.
girlsfootball.cymru.	172800	in	ns	ns38.domaincontrol.com.
gisda.cymru.	172800	in	ns	ns69.domaincontrol.com.
gisda.cymru.	172800	in	ns	ns70.domaincontrol.com.
gjones.cymru.	172800	in	ns	ns1037.ui-dns.org.
gjones.cymru.	172800	in	ns	ns1099.ui-dns.com.
gjones.cymru.	172800	in	ns	ns1115.ui-dns.de.
gjones.cymru.	172800	in	ns	ns1121.ui-dns.biz.
gk88.cymru.	172800	in	ns	dns101.registrar-servers.com.
gk88.cymru.	172800	in	ns	dns102.registrar-servers.com.
gkt.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
gkt.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
gkt.cymru.	172800	in	ns	maceio.ns.porkbun.com.
gkt.cymru.	172800	in	ns	salvador.ns.porkbun.com.
glamlamb.cymru.	172800	in	ns	ns-1177.awsdns-19.org.
glamlamb.cymru.	172800	in	ns	ns-1581.awsdns-05.co.uk.
glamlamb.cymru.	172800	in	ns	ns-432.awsdns-54.com.
glamlamb.cymru.	172800	in	ns	ns-527.awsdns-01.net.
glamorganhousefdc.cymru.	172800	in	ns	erin.ns.cloudflare.com.
glamorganhousefdc.cymru.	172800	in	ns	kip.ns.cloudflare.com.
glampingnorthwales.cymru.	172800	in	ns	ns75.domaincontrol.com.
glampingnorthwales.cymru.	172800	in	ns	ns76.domaincontrol.com.
glan-llyn.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
glan-llyn.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
glan-llyn.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
glan-llyn.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
glanamangarnant.cymru.	172800	in	ns	ns49.domaincontrol.com.
glanamangarnant.cymru.	172800	in	ns	ns50.domaincontrol.com.
glancleaning.cymru.	172800	in	ns	ns07.domaincontrol.com.
glancleaning.cymru.	172800	in	ns	ns08.domaincontrol.com.
glancleaningservices.cymru.	172800	in	ns	ns0.ukfast.net.
glancleaningservices.cymru.	172800	in	ns	ns1.ukfast.net.
glandomesticcleaning.cymru.	172800	in	ns	ns1.siteground.net.
glandomesticcleaning.cymru.	172800	in	ns	ns2.siteground.net.
glandwr.cymru.	172800	in	ns	ns45.domaincontrol.com.
glandwr.cymru.	172800	in	ns	ns46.domaincontrol.com.
glandyfi.cymru.	172800	in	ns	ns11.eapps.com.
glandyfi.cymru.	172800	in	ns	ns12.eapps.com.
glandyfi.cymru.	172800	in	ns	ns13.eapps.com.
glandyfi.cymru.	172800	in	ns	ns14.eapps.com.
glanfariweryddcaerdydd.cymru.	172800	in	ns	ns1.lexsynergy.net.
glanfariweryddcaerdydd.cymru.	172800	in	ns	ns2.lexsynergy.us.
glanfariweryddcaerdydd.cymru.	172800	in	ns	ns3.lexsynergy.info.
glanllyn.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
glanllyn.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
glanllyn.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
glanllyn.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
glanmorevans.cymru.	172800	in	ns	ns1.livedns.co.uk.
glanmorevans.cymru.	172800	in	ns	ns2.livedns.co.uk.
glanmorevans.cymru.	172800	in	ns	ns3.livedns.co.uk.
glannaullwchwr.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
glannaullwchwr.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
glannaullwchwr.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
glannaullwchwr.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
glannauogwr.cymru.	172800	in	ns	ns1.dns-parking.com.
glannauogwr.cymru.	172800	in	ns	ns2.dns-parking.com.
glanrhyd.cymru.	172800	in	ns	ns1.bluehost.com.
glanrhyd.cymru.	172800	in	ns	ns2.bluehost.com.
glansoch.cymru.	172800	in	ns	ns1021.ui-dns.org.
glansoch.cymru.	172800	in	ns	ns1058.ui-dns.com.
glansoch.cymru.	172800	in	ns	ns1102.ui-dns.de.
glansoch.cymru.	172800	in	ns	ns1114.ui-dns.biz.
glantaf.cymru.	172800	in	ns	ns1.livedns.co.uk.
glantaf.cymru.	172800	in	ns	ns2.livedns.co.uk.
glantaf.cymru.	172800	in	ns	ns3.livedns.co.uk.
glanweithio.cymru.	172800	in	ns	ns1.livedns.co.uk.
glanweithio.cymru.	172800	in	ns	ns2.livedns.co.uk.
glanweithio.cymru.	172800	in	ns	ns3.livedns.co.uk.
glanyfferi.cymru.	172800	in	ns	dns1.certahosting.co.uk.
glanyfferi.cymru.	172800	in	ns	dns2.certahosting.co.uk.
glanymor.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
glanymor.cymru.	172800	in	ns	ns2.srv.host-it.com.
glanymor.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
glas.cymru.	172800	in	ns	ns33.domaincontrol.com.
glas.cymru.	172800	in	ns	ns34.domaincontrol.com.
glascoedfc.cymru.	172800	in	ns	ns33.domaincontrol.com.
glascoedfc.cymru.	172800	in	ns	ns34.domaincontrol.com.
glass.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
glass.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
glass.cymru.	172800	in	ns	maceio.ns.porkbun.com.
glass.cymru.	172800	in	ns	salvador.ns.porkbun.com.
glaswelltirceredigion.cymru.	172800	in	ns	dns1.p08.nsone.net.
glaswelltirceredigion.cymru.	172800	in	ns	dns2.p08.nsone.net.
glaswelltirceredigion.cymru.	172800	in	ns	dns3.p08.nsone.net.
glaswelltirceredigion.cymru.	172800	in	ns	dns4.p08.nsone.net.
glasydorlan.cymru.	172800	in	ns	ns1.dns-parking.com.
glasydorlan.cymru.	172800	in	ns	ns2.dns-parking.com.
glaucoma.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
