cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1756245617 900 300 2419200 3600
nytram.cymru.	172800	in	ns	ns60.domaincontrol.com.
nziw.cymru.	172800	in	ns	dns1.registrar-servers.com.
nziw.cymru.	172800	in	ns	dns2.registrar-servers.com.
o.cymru.	172800	in	ns	ns1.domain.io.
o.cymru.	172800	in	ns	ns2.domain.io.
o9dp.cymru.	172800	in	ns	1-you.njalla.no.
o9dp.cymru.	172800	in	ns	2-can.njalla.in.
o9dp.cymru.	172800	in	ns	3-get.njalla.fo.
oakbank-ltd.cymru.	172800	in	ns	ns0.centralnic-dns.com.
oakbank-ltd.cymru.	172800	in	ns	ns1.centralnic-dns.com.
oakbank-ltd.cymru.	172800	in	ns	ns2.centralnic-dns.com.
oakbank-ltd.cymru.	172800	in	ns	ns3.centralnic-dns.com.
oakbank-ltd.cymru.	172800	in	ns	ns4.centralnic-dns.com.
oakbank-ltd.cymru.	172800	in	ns	ns5.centralnic-dns.com.
oakville.cymru.	172800	in	ns	ns39.domaincontrol.com.
oakville.cymru.	172800	in	ns	ns40.domaincontrol.com.
oakwoodvalley.cymru.	172800	in	ns	ns41.domaincontrol.com.
oakwoodvalley.cymru.	172800	in	ns	ns42.domaincontrol.com.
oakwoodvalleylodges.cymru.	172800	in	ns	ns41.domaincontrol.com.
oakwoodvalleylodges.cymru.	172800	in	ns	ns42.domaincontrol.com.
oasisreunion2025.cymru.	172800	in	ns	dns1.namecheaphosting.com.
oasisreunion2025.cymru.	172800	in	ns	dns2.namecheaphosting.com.
ob3.cymru.	172800	in	ns	ns31.domaincontrol.com.
ob3.cymru.	172800	in	ns	ns32.domaincontrol.com.
oblaid.cymru.	172800	in	ns	ns07.domaincontrol.com.
oblaid.cymru.	172800	in	ns	ns08.domaincontrol.com.
ocd.cymru.	172800	in	ns	ns1020.ui-dns.org.
ocd.cymru.	172800	in	ns	ns1028.ui-dns.biz.
ocd.cymru.	172800	in	ns	ns1055.ui-dns.de.
ocd.cymru.	172800	in	ns	ns1066.ui-dns.com.
octave.cymru.	172800	in	ns	ns3.freeola.net.
octave.cymru.	172800	in	ns	ns4.freeola.net.
ocud4m6bigr6u9qqck7qshl5avc8edn5.cymru.	3600	in	nsec3	1 1 0 - PMGOI26HQ5EQLDBCDKOGJIEIVDFL8M20 NS DS RRSIG
ocud4m6bigr6u9qqck7qshl5avc8edn5.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250930143306 20250826143003 11313 cymru. UpQUez53pSnYBRTxPmE7Kt/71mic34FpNhE7ORFcBRI58G+5X70istvq9un/0C85FXA4q9htmlLaYVcU7K0POEzVszfq9jV1f/VNrJx7PSmJYVZIX4OcbfQSHav5RJX/01XRMNTck9TdHfV8BH5iWcC2plQRXMwmq9HCNIqOj+RBJt1+bPSd+069Y6rC6BKXsYNsSgQSnU/mR5V/Zlrg7Vp/4YH6CCj/k+wkLGGwddPyrCrcgv4r/EadzSB709k9McFz0ONtJeXYnVpQC71Bwu07hdCK5WSDuVnBwbTtggYHRWTPVW6n/wE+0lVQO+mdSnLAIrdIIHen+JU+ivGZJQ==
oculusrift.cymru.	172800	in	ns	a.ns.facebook.com.
oculusrift.cymru.	172800	in	ns	b.ns.facebook.com.
oculusrift.cymru.	172800	in	ns	c.ns.facebook.com.
oculusrift.cymru.	172800	in	ns	d.ns.facebook.com.
oculusvr.cymru.	172800	in	ns	a.ns.facebook.com.
oculusvr.cymru.	172800	in	ns	b.ns.facebook.com.
oculusvr.cymru.	172800	in	ns	c.ns.facebook.com.
oculusvr.cymru.	172800	in	ns	d.ns.facebook.com.
oddrwsiddrws.cymru.	172800	in	ns	ns1.stackdns.com.
oddrwsiddrws.cymru.	172800	in	ns	ns2.stackdns.com.
oddrwsiddrws.cymru.	172800	in	ns	ns3.stackdns.com.
oddrwsiddrws.cymru.	172800	in	ns	ns4.stackdns.com.
odehcz.cymru.	172800	in	ns	verify1.registrar.eu.
odehcz.cymru.	172800	in	ns	verify2.registrar.eu.
odehcz.cymru.	172800	in	ns	verify3.registrar.eu.
odl.cymru.	172800	in	ns	ns13.worldnic.com.
odl.cymru.	172800	in	ns	ns14.worldnic.com.
odli.cymru.	172800	in	ns	ns1032.ui-dns.de.
odli.cymru.	172800	in	ns	ns1070.ui-dns.com.
odli.cymru.	172800	in	ns	ns1091.ui-dns.org.
odli.cymru.	172800	in	ns	ns1112.ui-dns.biz.
odonnell.cymru.	172800	in	ns	ns53.domaincontrol.com.
odonnell.cymru.	172800	in	ns	ns54.domaincontrol.com.
oer.cymru.	172800	in	ns	ns55.domaincontrol.com.
oer.cymru.	172800	in	ns	ns56.domaincontrol.com.
oesgorsaffysiauganologyngnghaerdyddeto.cymru.	172800	in	ns	ns1.mythic-beasts.com.
oesgorsaffysiauganologyngnghaerdyddeto.cymru.	172800	in	ns	ns2.mythic-beasts.com.
office.cymru.	172800	in	ns	ns11.domaincontrol.com.
office.cymru.	172800	in	ns	ns12.domaincontrol.com.
offtowork.cymru.	172800	in	ns	ns.34sp.com.
offtowork.cymru.	172800	in	ns	ns2.34sp.com.
oge.cymru.	172800	in	ns	ns05.domaincontrol.com.
oge.cymru.	172800	in	ns	ns06.domaincontrol.com.
ogi.cymru.	172800	in	ns	ns1-36.azure-dns.com.
ogi.cymru.	172800	in	ns	ns2-36.azure-dns.net.
ogi.cymru.	172800	in	ns	ns3-36.azure-dns.org.
ogi.cymru.	172800	in	ns	ns4-36.azure-dns.info.
ogibroadband.cymru.	172800	in	ns	ns55.domaincontrol.com.
ogibroadband.cymru.	172800	in	ns	ns56.domaincontrol.com.
ogifibre.cymru.	172800	in	ns	ns25.domaincontrol.com.
ogifibre.cymru.	172800	in	ns	ns26.domaincontrol.com.
ogiinternet.cymru.	172800	in	ns	ns55.domaincontrol.com.
ogiinternet.cymru.	172800	in	ns	ns56.domaincontrol.com.
ogiogi.cymru.	172800	in	ns	ns1.krystal.uk.
ogiogi.cymru.	172800	in	ns	ns2.krystal.uk.
ogipro.cymru.	172800	in	ns	ns49.domaincontrol.com.
ogipro.cymru.	172800	in	ns	ns50.domaincontrol.com.
ogiwholesale.cymru.	172800	in	ns	ns57.domaincontrol.com.
ogiwholesale.cymru.	172800	in	ns	ns58.domaincontrol.com.
ogmorebyseahall.cymru.	172800	in	ns	ns1.krystal.uk.
ogmorebyseahall.cymru.	172800	in	ns	ns2.krystal.uk.
ogwen.cymru.	172800	in	ns	dns.uk-noc.com.
ogwen.cymru.	172800	in	ns	dns.us-noc.com.
ogwen360.cymru.	172800	in	ns	ns1.slebog.net.
ogwen360.cymru.	172800	in	ns	ns2.slebog.net.
oincoink.cymru.	172800	in	ns	ns1.domainhasexpired.com.
oincoink.cymru.	172800	in	ns	ns2.domainhasexpired.com.
oizuerlkjisljur748964s5dglkhe.cymru.	172800	in	ns	meiling.ns.cloudflare.com.
oizuerlkjisljur748964s5dglkhe.cymru.	172800	in	ns	theo.ns.cloudflare.com.
ok9.cymru.	172800	in	ns	dns101.registrar-servers.com.
ok9.cymru.	172800	in	ns	dns102.registrar-servers.com.
okeo.cymru.	172800	in	ns	aaron.ns.cloudflare.com.
okeo.cymru.	172800	in	ns	melina.ns.cloudflare.com.
okvip.cymru.	172800	in	ns	liz.ns.cloudflare.com.
okvip.cymru.	172800	in	ns	yew.ns.cloudflare.com.
oldbag.cymru.	172800	in	ns	ns0.phase8.net.
oldbag.cymru.	172800	in	ns	ns1.phase8.net.
oldbag.cymru.	172800	in	ns	ns2.phase8.net.
olderpeople.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
olderpeople.cymru.	172800	in	ns	nssui.comlaude.ch.
olderpeople.cymru.	172800	in	ns	nsusa.comlaude.net.
oldoakdentists.cymru.	172800	in	ns	a.ns.bytemark.co.uk.
oldoakdentists.cymru.	172800	in	ns	b.ns.bytemark.co.uk.
ole777.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
ole777.cymru.	172800	in	ns	mia.ns.cloudflare.com.
olew.cymru.	172800	in	ns	ns13.domaincontrol.com.
olew.cymru.	172800	in	ns	ns14.domaincontrol.com.
olifbetws.cymru.	172800	in	ns	ns25.domaincontrol.com.
olifbetws.cymru.	172800	in	ns	ns26.domaincontrol.com.
olivecottage.cymru.	172800	in	ns	ns1.livedns.co.uk.
olivecottage.cymru.	172800	in	ns	ns2.livedns.co.uk.
olivecottage.cymru.	172800	in	ns	ns3.livedns.co.uk.
oliver.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
oliver.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
oliver.cymru.	172800	in	ns	maceio.ns.porkbun.com.
oliver.cymru.	172800	in	ns	salvador.ns.porkbun.com.
olivia.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
olivia.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
olivia.cymru.	172800	in	ns	maceio.ns.porkbun.com.
olivia.cymru.	172800	in	ns	salvador.ns.porkbun.com.
olllle.cymru.	172800	in	ns	ns01.one.com.
olllle.cymru.	172800	in	ns	ns02.one.com.
olllle.cymru.	3600	in	ds	57901 13 2 6CF617857996D1637FFD0551A5D75C6D7CF02EC63CFE89C71E068E4110DE3EF0
olllle.cymru.	3600	in	rrsig	DS 8 2 3600 20250929001856 20250824235327 11313 cymru. HQD2PMf5AoHjjarczIxrD2PFRcrX7b2Zz+8avZfgWYxxXu9ZAct5dKFfihLhT202fg9wgvjd10HXCY35IIG1tYU9MXk578ik7FdoIW7Bx4iZJUsvl1hJI8NOO/s56JYIWfLM8mtUAZuNqDB4d/DH3d+X0IXVs/E8NL7UhsVAMLMMbfj2LFIG8Y4kHtYE9OXnd0LaVZgjGXTN6/ed7lBg59+criDRzNilDkLAkfaRfkMF0rpBAtwyc5a6REnnxDTz8/mIGMvaq6AblJuNWj8Nn8oUHQHUvuwQOfvdrvtnY5LoZGywwUmgcvyd73ZAUdnzxmO7wUtKb0ic/eZhORod8A==
oloai.cymru.	172800	in	ns	ns1.dyna-ns.net.
oloai.cymru.	172800	in	ns	ns2.dyna-ns.net.
olwynhud.cymru.	172800	in	ns	ns0.centralnic-dns.com.
olwynhud.cymru.	172800	in	ns	ns1.centralnic-dns.com.
olwynhud.cymru.	172800	in	ns	ns2.centralnic-dns.com.
olwynhud.cymru.	172800	in	ns	ns3.centralnic-dns.com.
olwynhud.cymru.	172800	in	ns	ns4.centralnic-dns.com.
olwynhud.cymru.	172800	in	ns	ns5.centralnic-dns.com.
ombwdsmon.cymru.	172800	in	ns	ns1.livedns.co.uk.
ombwdsmon.cymru.	172800	in	ns	ns2.livedns.co.uk.
ombwdsmon.cymru.	172800	in	ns	ns3.livedns.co.uk.
omj.cymru.	172800	in	ns	ns1063.ui-dns.de.
omj.cymru.	172800	in	ns	ns1088.ui-dns.com.
omj.cymru.	172800	in	ns	ns1116.ui-dns.org.
omj.cymru.	172800	in	ns	ns1126.ui-dns.biz.
onbet.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
onbet.cymru.	172800	in	ns	mia.ns.cloudflare.com.
one.cymru.	172800	in	ns	ns37.domaincontrol.com.
one.cymru.	172800	in	ns	ns38.domaincontrol.com.
one4seven.cymru.	172800	in	ns	dns1.namecheaphosting.com.
one4seven.cymru.	172800	in	ns	dns2.namecheaphosting.com.
one88ok.cymru.	172800	in	ns	liz.ns.cloudflare.com.
one88ok.cymru.	172800	in	ns	yew.ns.cloudflare.com.
onebodyonefaith.cymru.	172800	in	ns	ns1.krystal.co.uk.
onebodyonefaith.cymru.	172800	in	ns	ns2.krystal.co.uk.
onecambrian.cymru.	172800	in	ns	ns1.livedns.co.uk.
onecambrian.cymru.	172800	in	ns	ns2.livedns.co.uk.
onecambrian.cymru.	172800	in	ns	ns3.livedns.co.uk.
onestopshop.cymru.	172800	in	ns	laura.ns.cloudflare.com.
onestopshop.cymru.	172800	in	ns	lou.ns.cloudflare.com.
onfarm.cymru.	172800	in	ns	ns07.domaincontrol.com.
onfarm.cymru.	172800	in	ns	ns08.domaincontrol.com.
open.cymru.	172800	in	ns	1-you.njalla.no.
open.cymru.	172800	in	ns	2-can.njalla.in.
open.cymru.	172800	in	ns	3-get.njalla.fo.
openstreetmap.cymru.	172800	in	ns	ns1.mythic-beasts.com.
openstreetmap.cymru.	172800	in	ns	ns2.mythic-beasts.com.
openstreetmap.cymru.	172800	in	ns	ns3.mythic-beasts.com.
openuni.cymru.	172800	in	ns	nse-0.open.ac.uk.
openuni.cymru.	172800	in	ns	nse-1.open.ac.uk.
openuni.cymru.	172800	in	ns	nse-2.open.ac.uk.
openuniversity.cymru.	172800	in	ns	nse-0.open.ac.uk.
openuniversity.cymru.	172800	in	ns	nse-1.open.ac.uk.
openuniversity.cymru.	172800	in	ns	nse-2.open.ac.uk.
opra.cymru.	172800	in	ns	ns1.cymru1.org.
opra.cymru.	172800	in	ns	ns2.cymru1.org.
opsready.cymru.	172800	in	ns	dns1.registrar-servers.com.
opsready.cymru.	172800	in	ns	dns2.registrar-servers.com.
optic.cymru.	172800	in	ns	ns1.siteground.net.
optic.cymru.	172800	in	ns	ns2.siteground.net.
optimwm.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
optimwm.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
optimwm.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
optimwm.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
optometry.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
optometry.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
optometry.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
optometry.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
orange.cymru.	172800	in	ns	coraline.ns.cloudflare.com.
orange.cymru.	172800	in	ns	ed.ns.cloudflare.com.
orchardtv.cymru.	172800	in	ns	ns.mainnameserver.com.
orchardtv.cymru.	172800	in	ns	ns2.mainnameserver.com.
orchid-schoolshop.cymru.	172800	in	ns	art.ns.cloudflare.com.
orchid-schoolshop.cymru.	172800	in	ns	jule.ns.cloudflare.com.
organauviscount.cymru.	172800	in	ns	ns1.stackdns.com.
organauviscount.cymru.	172800	in	ns	ns2.stackdns.com.
organauviscount.cymru.	172800	in	ns	ns3.stackdns.com.
organauviscount.cymru.	172800	in	ns	ns4.stackdns.com.
oriel.cymru.	172800	in	ns	ns1.livedns.co.uk.
oriel.cymru.	172800	in	ns	ns2.livedns.co.uk.
oriel.cymru.	172800	in	ns	ns3.livedns.co.uk.
orielmon.cymru.	172800	in	ns	ns.mainnameserver.com.
orielmon.cymru.	172800	in	ns	ns2.mainnameserver.com.
orielmyrddin.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
orielmyrddin.cymru.	172800	in	ns	ns2.srv.host-it.com.
orielmyrddin.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
orielmyrddingallery.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
orielmyrddingallery.cymru.	172800	in	ns	ns2.srv.host-it.com.
orielmyrddingallery.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
orielton.cymru.	172800	in	ns	ns1.hostinguk.net.
orielton.cymru.	172800	in	ns	ns2.hostinguk.net.
orielton.cymru.	172800	in	ns	ns3.hostinguk.net.
ormor.cymru.	172800	in	ns	ns31.domaincontrol.com.
ormor.cymru.	172800	in	ns	ns32.domaincontrol.com.
ortir.cymru.	172800	in	ns	ns1073.ui-dns.de.
ortir.cymru.	172800	in	ns	ns1076.ui-dns.biz.
ortir.cymru.	172800	in	ns	ns1103.ui-dns.org.
ortir.cymru.	172800	in	ns	ns1118.ui-dns.com.
osbastonciwschool.cymru.	172800	in	ns	ns1.stackdns.com.
osbastonciwschool.cymru.	172800	in	ns	ns2.stackdns.com.
osbastonciwschool.cymru.	172800	in	ns	ns3.stackdns.com.
osbastonciwschool.cymru.	172800	in	ns	ns4.stackdns.com.
osian.cymru.	172800	in	ns	jon.quicns.com.
osian.cymru.	172800	in	ns	kevin.quicns.org.
osianrhys.cymru.	172800	in	ns	ns39.domaincontrol.com.
osianrhys.cymru.	172800	in	ns	ns40.domaincontrol.com.
osianwilliams.cymru.	172800	in	ns	ns75.domaincontrol.com.
osianwilliams.cymru.	172800	in	ns	ns76.domaincontrol.com.
osint.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
osint.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
osint.cymru.	172800	in	ns	maceio.ns.porkbun.com.
osint.cymru.	172800	in	ns	salvador.ns.porkbun.com.
osvm.cymru.	172800	in	ns	chase.ns.cloudflare.com.
osvm.cymru.	172800	in	ns	ximena.ns.cloudflare.com.
otb.cymru.	172800	in	ns	dns1.registrar-servers.com.
otb.cymru.	172800	in	ns	dns2.registrar-servers.com.
our.cymru.	172800	in	ns	ns05.domaincontrol.com.
our.cymru.	172800	in	ns	ns06.domaincontrol.com.
ourhome.cymru.	172800	in	ns	ns1.linode.com.
ourhome.cymru.	172800	in	ns	ns2.linode.com.
ourhome.cymru.	172800	in	ns	ns3.linode.com.
ourhome.cymru.	172800	in	ns	ns4.linode.com.
ourhome.cymru.	172800	in	ns	ns5.linode.com.
oursquad.cymru.	172800	in	ns	nick.ns.cloudflare.com.
oursquad.cymru.	172800	in	ns	veronica.ns.cloudflare.com.
ourwelshhistory.cymru.	172800	in	ns	ns1.siteground.net.
ourwelshhistory.cymru.	172800	in	ns	ns2.siteground.net.
outbox.cymru.	172800	in	ns	ns1020.ui-dns.com.
outbox.cymru.	172800	in	ns	ns1041.ui-dns.org.
outbox.cymru.	172800	in	ns	ns1052.ui-dns.de.
outbox.cymru.	172800	in	ns	ns1071.ui-dns.biz.
outdoorfurniture.cymru.	172800	in	ns	ns11.domaincontrol.com.
outdoorfurniture.cymru.	172800	in	ns	ns12.domaincontrol.com.
outdoorliving.cymru.	172800	in	ns	ns31.domaincontrol.com.
outdoorliving.cymru.	172800	in	ns	ns32.domaincontrol.com.
outlyingember.cymru.	172800	in	ns	dimitris.ns.cloudflare.com.
outlyingember.cymru.	172800	in	ns	kim.ns.cloudflare.com.
ovh.cymru.	172800	in	ns	dns111.ovh.net.
ovh.cymru.	172800	in	ns	ns111.ovh.net.
owain-glyndwr.cymru.	172800	in	ns	ns.ukc09.uk.
owain-glyndwr.cymru.	172800	in	ns	ns2.ukc09.uk.
owain.cymru.	172800	in	ns	doug.ns.cloudflare.com.
owain.cymru.	172800	in	ns	kay.ns.cloudflare.com.
owainbebb.cymru.	172800	in	ns	dns7.planethippo.com.
owainbebb.cymru.	172800	in	ns	dns8.planethippo.com.
owainglyndwr.cymru.	172800	in	ns	ns1.myukcloud.com.
owainglyndwr.cymru.	172800	in	ns	ns2.myukcloud.com.
owainhammonds.cymru.	172800	in	ns	ns55.domaincontrol.com.
owainhammonds.cymru.	172800	in	ns	ns56.domaincontrol.com.
owainwilliams.cymru.	172800	in	ns	ns2.wixdns.net.
owainwilliams.cymru.	172800	in	ns	ns3.wixdns.net.
owen.cymru.	172800	in	ns	dns1.registrar-servers.com.
owen.cymru.	172800	in	ns	dns2.registrar-servers.com.
owenevans.cymru.	172800	in	ns	ns01.domaincontrol.com.
owenevans.cymru.	172800	in	ns	ns02.domaincontrol.com.
owenjones.cymru.	172800	in	ns	ns1.bdm.microsoftonline.com.
owenjones.cymru.	172800	in	ns	ns2.bdm.microsoftonline.com.
owenjones.cymru.	172800	in	ns	ns3.bdm.microsoftonline.com.
owenjones.cymru.	172800	in	ns	ns4.bdm.microsoftonline.com.
owenrhysgould.cymru.	172800	in	ns	ns47.domaincontrol.com.
owenrhysgould.cymru.	172800	in	ns	ns48.domaincontrol.com.
oxil.cymru.	172800	in	ns	art.ns.cloudflare.com.
oxil.cymru.	172800	in	ns	jule.ns.cloudflare.com.
ozon.cymru.	172800	in	ns	pns61.cloudns.net.
ozon.cymru.	172800	in	ns	pns62.cloudns.com.
ozum.cymru.	172800	in	ns	ns41.domaincontrol.com.
ozum.cymru.	172800	in	ns	ns42.domaincontrol.com.
p.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
p.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
p.cymru.	172800	in	ns	maceio.ns.porkbun.com.
p.cymru.	172800	in	ns	salvador.ns.porkbun.com.
p1-datacentre.cymru.	172800	in	ns	ns05.domaincontrol.com.
p1-datacentre.cymru.	172800	in	ns	ns06.domaincontrol.com.
p4p.cymru.	172800	in	ns	ns39.domaincontrol.com.
p4p.cymru.	172800	in	ns	ns40.domaincontrol.com.
pacc.cymru.	172800	in	ns	ns49.domaincontrol.com.
pacc.cymru.	172800	in	ns	ns50.domaincontrol.com.
pace.cymru.	172800	in	ns	ns.mainnameserver.com.
pace.cymru.	172800	in	ns	ns2.mainnameserver.com.
pacepowys.cymru.	172800	in	ns	ns1.serenweb.com.
pacepowys.cymru.	172800	in	ns	ns2.serenweb.com.
padarnsant.cymru.	172800	in	ns	ns10.dnsmadeeasy.com.
padarnsant.cymru.	172800	in	ns	ns11.dnsmadeeasy.com.
padarnsant.cymru.	172800	in	ns	ns12.dnsmadeeasy.com.
padarnsant.cymru.	172800	in	ns	ns13.dnsmadeeasy.com.
paddle.cymru.	172800	in	ns	ns1039.ui-dns.com.
paddle.cymru.	172800	in	ns	ns1074.ui-dns.biz.
paddle.cymru.	172800	in	ns	ns1090.ui-dns.org.
paddle.cymru.	172800	in	ns	ns1121.ui-dns.de.
padel.cymru.	172800	in	ns	ns77.domaincontrol.com.
padel.cymru.	172800	in	ns	ns78.domaincontrol.com.
padrig.cymru.	172800	in	ns	ns-1511.awsdns-60.org.
padrig.cymru.	172800	in	ns	ns-1553.awsdns-02.co.uk.
padrig.cymru.	172800	in	ns	ns-484.awsdns-60.com.
paeug.cymru.	172800	in	ns	ns1.dyna-ns.net.
paeug.cymru.	172800	in	ns	ns2.dyna-ns.net.
pafiliwngrange.cymru.	172800	in	ns	mnetidns01.cf.ac.uk.
pafiliwngrange.cymru.	172800	in	ns	mnetidns02.cf.ac.uk.
pagan.cymru.	172800	in	ns	ns03.domaincontrol.com.
pagan.cymru.	172800	in	ns	ns04.domaincontrol.com.
pai.cymru.	172800	in	ns	dns1.name-services.com.
pai.cymru.	172800	in	ns	dns2.name-services.com.
pai.cymru.	172800	in	ns	dns3.name-services.com.
pai.cymru.	172800	in	ns	dns4.name-services.com.
pai.cymru.	172800	in	ns	dns5.name-services.com.
paigroup.cymru.	172800	in	ns	dns1.name-services.com.
paigroup.cymru.	172800	in	ns	dns2.name-services.com.
paigroup.cymru.	172800	in	ns	dns3.name-services.com.
paigroup.cymru.	172800	in	ns	dns4.name-services.com.
paigroup.cymru.	172800	in	ns	dns5.name-services.com.
pairs.cymru.	172800	in	ns	ns1.namecity.com.
pairs.cymru.	172800	in	ns	ns2.namecity.com.
pamlai.cymru.	172800	in	ns	ns05.domaincontrol.com.
pamlai.cymru.	172800	in	ns	ns06.domaincontrol.com.
panad.cymru.	172800	in	ns	dns1.registrar-servers.com.
panad.cymru.	172800	in	ns	dns2.registrar-servers.com.
panadodre.cymru.	172800	in	ns	ns59.domaincontrol.com.
panadodre.cymru.	172800	in	ns	ns60.domaincontrol.com.
panda.cymru.	172800	in	ns	ns39.domaincontrol.com.
panda.cymru.	172800	in	ns	ns40.domaincontrol.com.
paned-o-ge.cymru.	172800	in	ns	ns1.dns-parking.com.
paned-o-ge.cymru.	172800	in	ns	ns2.dns-parking.com.
paned.cymru.	172800	in	ns	ns-cloud-a1.googledomains.com.
paned.cymru.	172800	in	ns	ns-cloud-a2.googledomains.com.
paned.cymru.	172800	in	ns	ns-cloud-a3.googledomains.com.
paned.cymru.	172800	in	ns	ns-cloud-a4.googledomains.com.
panel.cymru.	172800	in	ns	ns1.gwesys.com.
panel.cymru.	172800	in	ns	ns2.gwesys.com.
panelcwynion.cymru.	172800	in	ns	ns10.dnsmadeeasy.com.
panelcwynion.cymru.	172800	in	ns	ns11.dnsmadeeasy.com.
panelcwynion.cymru.	172800	in	ns	ns12.dnsmadeeasy.com.
panelcwynion.cymru.	172800	in	ns	ns13.dnsmadeeasy.com.
panelcyfryngau.cymru.	172800	in	ns	ns25.domaincontrol.com.
panelcyfryngau.cymru.	172800	in	ns	ns26.domaincontrol.com.
panelheddluathroseddudp.cymru.	172800	in	ns	ns1.srv.host-it.co.uk.
panelheddluathroseddudp.cymru.	172800	in	ns	ns2.srv.host-it.com.
panelheddluathroseddudp.cymru.	172800	in	ns	ns3.srv.host-it.co.uk.
pannas.cymru.	172800	in	ns	dns1.registrar-servers.com.
pannas.cymru.	172800	in	ns	dns2.registrar-servers.com.
panoramax.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
panoramax.cymru.	172800	in	ns	lauryn.ns.cloudflare.com.
panoramax.cymru.	3600	in	ds	2371 13 2 B0AAE05F054C2EABFE128E31BBE8827993C0E1D8A922EAC8FFB5C2A3B261D1A2
panoramax.cymru.	3600	in	rrsig	DS 8 2 3600 20250928031131 20250824025846 11313 cymru. FPRQKpLzvXReRlDP1Y6ECH66odP6XBMgfKOaEP4xdKLj4eWl/dHMg2enk1QFSfgw+Hedl6A6pJzSi3Q0bIK0UwpNROxRWLglOud/itFDALntMgm+TtaIxUbR7twlPsCyxjImRtKxF1oATMmM0Kn3zejqVjODwntjb3406GROY/pD0VQv7Zs9Zptk/DjjPaZvchcP/sy7Xzp8mLJ7rilgM0f5Sa0q69iyKyIWqIUSIX10J0BLHXPeqMEpXRjV3j9gb0RtorvXJh2dNpS5pJyF1AC3b37Eb95mSWjo/KIH4j8bpgc6HEBXUXtNrDqSjzTIUcc7nTxPB9hWztrsQBVKJQ==
pant-yr-on.cymru.	172800	in	ns	ns59.domaincontrol.com.
pant-yr-on.cymru.	172800	in	ns	ns60.domaincontrol.com.
pantglas.cymru.	172800	in	ns	ns1.krystal.uk.
pantglas.cymru.	172800	in	ns	ns2.krystal.uk.
pantglasretreat.cymru.	172800	in	ns	ns1.krystal.uk.
pantglasretreat.cymru.	172800	in	ns	ns2.krystal.uk.
pantgwyn.cymru.	172800	in	ns	ns1.cymruservers.com.
pantgwyn.cymru.	172800	in	ns	ns2.cymruservers.com.
pantophyl.cymru.	172800	in	ns	ns1.krystal.co.uk.
pantophyl.cymru.	172800	in	ns	ns2.krystal.co.uk.
pantperthogvillagehall.cymru.	172800	in	ns	ns1.hpdns.net.
pantperthogvillagehall.cymru.	172800	in	ns	ns2.hpdns.net.
pantperthogvillagehall.cymru.	172800	in	ns	ns3.hpdns.net.
pantperthogvillagehall.cymru.	172800	in	ns	ns4.hpdns.net.
pantyronnen.cymru.	172800	in	ns	ns1.domaincom-default.domainparkingserver.net.
pantyronnen.cymru.	172800	in	ns	ns2.domaincom-default.domainparkingserver.net.
papuraubro.cymru.	172800	in	ns	ns1.myukcloud.com.
papuraubro.cymru.	172800	in	ns	ns2.myukcloud.com.
papurbrollais.cymru.	172800	in	ns	ns1.stackdns.com.
papurbrollais.cymru.	172800	in	ns	ns2.stackdns.com.
papurbrollais.cymru.	172800	in	ns	ns3.stackdns.com.
papurbrollais.cymru.	172800	in	ns	ns4.stackdns.com.
papurpawb.cymru.	172800	in	ns	ns1a.dodns.net.
papurpawb.cymru.	172800	in	ns	ns2a.dodns.net.
par-ti.cymru.	172800	in	ns	ns.mainnameserver.com.
par-ti.cymru.	172800	in	ns	ns2.mainnameserver.com.
paradigm.cymru.	172800	in	ns	1-you.njalla.no.
paradigm.cymru.	172800	in	ns	2-can.njalla.in.
paradigm.cymru.	172800	in	ns	3-get.njalla.fo.
paralel.cymru.	172800	in	ns	ns33.domaincontrol.com.
paralel.cymru.	172800	in	ns	ns34.domaincontrol.com.
parallel.cymru.	172800	in	ns	amber.ns.cloudflare.com.
