healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1759366670 7200 900 1209600 3600
guardianinfusions.healthcare.	3600	in	ns	dns1.registrar-servers.com.
guardianinfusions.healthcare.	3600	in	ns	dns2.registrar-servers.com.
guidance-center.healthcare.	3600	in	ns	ns97.worldnic.com.
guidance-center.healthcare.	3600	in	ns	ns98.worldnic.com.
guide.healthcare.	3600	in	ns	ns1.bluehost.com.
guide.healthcare.	3600	in	ns	ns2.bluehost.com.
guided.healthcare.	3600	in	ns	ns59.domaincontrol.com.
guided.healthcare.	3600	in	ns	ns60.domaincontrol.com.
guidesafe.healthcare.	3600	in	ds	44624 8 2 C0608296D44544250B277E451537796C32AF6399A8BA4EE29CF29D8D1ECA5924
guidesafe.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
guidesafe.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
guidesafe.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
guidesafe.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
guidesafe.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. epvqqklKSqsvgQoo8iprHqDwgc376V2zvzWhusBruFFThKTczVfBTRmAAIPX1eLb4p61p1IzZs5ZvDC6dgAkIrig+1pKbdrpTMOvW3TuUyv+xK4erDxk0y61HugPPHNT2dEJQCJxaU33v8ToXcFVMTd4fEm95QowVt7PmBnEQ1k=
guppy.healthcare.	3600	in	ns	ns-1220.awsdns-24.org.
guppy.healthcare.	3600	in	ns	ns-159.awsdns-19.com.
guppy.healthcare.	3600	in	ns	ns-2040.awsdns-63.co.uk.
guppy.healthcare.	3600	in	ns	ns-706.awsdns-24.net.
gustav.healthcare.	3600	in	ns	ns1-09.azure-dns.com.
gustav.healthcare.	3600	in	ns	ns2-09.azure-dns.net.
gustav.healthcare.	3600	in	ns	ns3-09.azure-dns.org.
gustav.healthcare.	3600	in	ns	ns4-09.azure-dns.info.
gutenberg.healthcare.	3600	in	ns	ns-1182.awsdns-19.org.
gutenberg.healthcare.	3600	in	ns	ns-1927.awsdns-48.co.uk.
gutenberg.healthcare.	3600	in	ns	ns-390.awsdns-48.com.
gutenberg.healthcare.	3600	in	ns	ns-908.awsdns-49.net.
gymnation.healthcare.	3600	in	ns	ns1.101domain.com.
gymnation.healthcare.	3600	in	ns	ns2.101domain.com.
gyn.healthcare.	3600	in	ns	ns1.wordpress.com.
gyn.healthcare.	3600	in	ns	ns2.wordpress.com.
gyn.healthcare.	3600	in	ns	ns3.wordpress.com.
gynecology.healthcare.	3600	in	ns	ns1.dns4userver.com.
gynecology.healthcare.	3600	in	ns	ns2.dns4userver.com.
gynecology.healthcare.	3600	in	ns	ns3.dns4userver.com.
gzt.healthcare.	3600	in	ns	docks14.rzone.de.
gzt.healthcare.	3600	in	ns	shades18.rzone.de.
h098g5i2thrci4ms1h544svalftt1nd5.healthcare.	3600	in	nsec3	1 1 0 73 H453Q9LL49C043NOHLOF3548CAKK1F7J NS DS RRSIG
h098g5i2thrci4ms1h544svalftt1nd5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. KrolS1j3r7B9Q2W81TVeeCEtOuKbpK9XRoD6tuFnIo6Hpq+W28EyNVeo6GG9evBsZbZwGnSZtwQFQaIJTLDvs9+j9iqCCJT9fuwwHfPuhlWdHUcDfywe0iAkhlDCy33bI4vw8s1sqf9zKip57N2KTMXGV3doReZuP77TVSb83mQ=
h1.healthcare.	3600	in	ns	ns05.domaincontrol.com.
h1.healthcare.	3600	in	ns	ns06.domaincontrol.com.
h2.healthcare.	3600	in	ns	ns35.domaincontrol.com.
h2.healthcare.	3600	in	ns	ns36.domaincontrol.com.
h2angels.healthcare.	3600	in	ns	angela.ns.cloudflare.com.
h2angels.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
h2investors.healthcare.	3600	in	ns	angela.ns.cloudflare.com.
h2investors.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
h2u.healthcare.	3600	in	ns	ns1.medcity.net.
h2u.healthcare.	3600	in	ns	ns2.medcity.net.
h2uatwork.healthcare.	3600	in	ns	ns1.medcity.net.
h2uatwork.healthcare.	3600	in	ns	ns2.medcity.net.
h2useniorfriends.healthcare.	3600	in	ns	ns1.medcity.net.
h2useniorfriends.healthcare.	3600	in	ns	ns2.medcity.net.
h2vc.healthcare.	3600	in	ns	angela.ns.cloudflare.com.
h2vc.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
h2ventures.healthcare.	3600	in	ns	angela.ns.cloudflare.com.
h2ventures.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
h453q9ll49c043nohlof3548cakk1f7j.healthcare.	3600	in	nsec3	1 1 0 73 H4CMCIHLVIM8QBED0LQ8UU64S1J6DDIK NS DS RRSIG
h453q9ll49c043nohlof3548cakk1f7j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. dqicoftCw2CKUsJWYhOcSQLhpZbibzzLJuCiCv9vIvA6rBbiJRH13PXgOZSlLk8WYSHAubqz9StHTVvmTujoNNP+m7xMQanC/H1e80wtxCz1B8AuciE9CazOinVGz52Jr5r5fcxq2YllPYaBBFFWhFtWSlH83LJ70pv4Lxb1c8E=
h4cmcihlvim8qbed0lq8uu64s1j6ddik.healthcare.	3600	in	nsec3	1 1 0 73 H9A43VS8HEVAJL526CU30OPOHU3MIRK6 NS DS RRSIG
h4cmcihlvim8qbed0lq8uu64s1j6ddik.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. NF6YJV9aCOet+xYXcWQkE+/Mo6KB38zO/oAftuRUb+rIrxokxZlKjDoviLRoNIiJyB2Us02hy4xiW1I3GcAyy5bM6BF0rt0R9J+lWHqrPc4BYBVAdHqAPZ+UO0928lE6s47GE4i/uKN7xeFRWtu7WJGE1DwRRwEGlNcgR+9bV1A=
h4t.healthcare.	3600	in	ns	ns27.domaincontrol.com.
h4t.healthcare.	3600	in	ns	ns28.domaincontrol.com.
h9a43vs8hevajl526cu30opohu3mirk6.healthcare.	3600	in	nsec3	1 1 0 73 H9ENK91R68RFGOAEUB5INHRI7TFNM7N3 NS DS RRSIG
h9a43vs8hevajl526cu30opohu3mirk6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. MUP+CrlHeKX6SpBmX60Poh4/v13IEJG8klwywnLn3OYthVJKS1xClva82fxWMiKevJZej+U748FjVp9LB8qvkM2Fl5EPnKuKiGCxMmqnQGC/RnkRmr0Wqdikc19Xt2SwxSlusTG/hnaldMXoR2UO13vIQfgMHRE8L/5iqDYw874=
h9enk91r68rfgoaeub5inhri7tfnm7n3.healthcare.	3600	in	nsec3	1 1 0 73 HAEFKEGDOJU3ETPN09QT7B6JOTD13IUV NS DS RRSIG
h9enk91r68rfgoaeub5inhri7tfnm7n3.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. mtok02ibMRKlMJCqFLVtPJXvM7j1swVe6UkGfF7mSOmsmaC8AgEPep8xyG1Cqy3hVpDPVnTlsKYyChJbT3f70HCdgBVkn+RZJKqyuzuZvlU/q4gpS1k6SlHhd/k9BWzbnPnfZD9KaTqXSOLN1Br6RtDk3iiPBpjeEiks4Cz0pIw=
haadi.healthcare.	3600	in	ns	ns03.domaincontrol.com.
haadi.healthcare.	3600	in	ns	ns04.domaincontrol.com.
habakkuk.healthcare.	3600	in	ns	ns47.domaincontrol.com.
habakkuk.healthcare.	3600	in	ns	ns48.domaincontrol.com.
habwell.healthcare.	3600	in	ns	ns51.domaincontrol.com.
habwell.healthcare.	3600	in	ns	ns52.domaincontrol.com.
hacienda.healthcare.	3600	in	ns	ns25.worldnic.com.
hacienda.healthcare.	3600	in	ns	ns26.worldnic.com.
hack.healthcare.	3600	in	ds	2371 13 2 1EAF7CC76975B0C7B497AB7963F208DCA8F641C4D160345740D1522D9DEED9FE
hack.healthcare.	3600	in	ns	barbara.ns.cloudflare.com.
hack.healthcare.	3600	in	ns	valentin.ns.cloudflare.com.
hack.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. KtllwPUR5nJb/C+kSKgky01Wfr6a280HQUiOOxgdR+TB5kvEZ5pvy7AdIMWhlnB5d7sSMljtqxjmE98udKXYEWT6uzhFDM0u8UgisEzlrn22QwG4t6+uLBblz4kq+S21MePjQYwsuOQCBfFq5Jhh9UwLeRCpQM0eyV7uaAIlbDE=
hackensackmeridian.healthcare.	3600	in	ns	ns65.worldnic.com.
hackensackmeridian.healthcare.	3600	in	ns	ns66.worldnic.com.
haefkegdoju3etpn09qt7b6jotd13iuv.healthcare.	3600	in	nsec3	1 1 0 73 HCIDJ6QLE7MU5KCNL14IO4H9T2BUSPVS NS DS RRSIG
haefkegdoju3etpn09qt7b6jotd13iuv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. MmOFJ5Y7P4hxMqBPw0QSyiIyE0w0D2sbwwQ+ZpsiAitFLqYF50OjvqSXYWukwwnD28Jcn69pQne0XveSq45azTsSJxc8zpdZ9Al7pbPKcU05vbzXZQuzQvSTWn4/AAByNXQrgxDqwKuH2W1MX05F2I/f/jI5xLnzruuAs0uNiIo=
haemophiliaforward.healthcare.	3600	in	ns	a1-178.akam.net.
haemophiliaforward.healthcare.	3600	in	ns	a18-66.akam.net.
haemophiliaforward.healthcare.	3600	in	ns	a4-67.akam.net.
haemophiliaforward.healthcare.	3600	in	ns	a7-66.akam.net.
haemophiliaforward.healthcare.	3600	in	ns	a9-66.akam.net.
hagleitner.healthcare.	3600	in	ns	ns5.kasserver.com.
hagleitner.healthcare.	3600	in	ns	ns6.kasserver.com.
haia.healthcare.	3600	in	ns	dns1.p09.nsone.net.
haia.healthcare.	3600	in	ns	dns2.p09.nsone.net.
haia.healthcare.	3600	in	ns	dns3.p09.nsone.net.
haia.healthcare.	3600	in	ns	dns4.p09.nsone.net.
haia.healthcare.	3600	in	ns	ns01.squarespacedns.com.
haia.healthcare.	3600	in	ns	ns02.squarespacedns.com.
haia.healthcare.	3600	in	ns	ns03.squarespacedns.com.
haia.healthcare.	3600	in	ns	ns04.squarespacedns.com.
haidi.healthcare.	3600	in	ns	novalid1.parktons.com.
haidi.healthcare.	3600	in	ns	novalid2.parktons.com.
haiping.healthcare.	3600	in	ns	dns1.registrar-servers.com.
haiping.healthcare.	3600	in	ns	dns2.registrar-servers.com.
hakeem.healthcare.	3600	in	ns	dns1.registrar-servers.com.
hakeem.healthcare.	3600	in	ns	dns2.registrar-servers.com.
hakon.healthcare.	3600	in	ns	ns174.papaki.gr.
hakon.healthcare.	3600	in	ns	ns274.papaki.gr.
halcyonmedical.healthcare.	3600	in	ns	ns1034.ui-dns.com.
halcyonmedical.healthcare.	3600	in	ns	ns1048.ui-dns.org.
halcyonmedical.healthcare.	3600	in	ns	ns1049.ui-dns.biz.
halcyonmedical.healthcare.	3600	in	ns	ns1115.ui-dns.de.
hale.healthcare.	3600	in	ns	ns1.siteground.net.
hale.healthcare.	3600	in	ns	ns2.siteground.net.
hallo.healthcare.	3600	in	ns	dns1.cscdns.net.
hallo.healthcare.	3600	in	ns	dns2.cscdns.net.
halo.healthcare.	3600	in	ns	jule.ns.cloudflare.com.
halo.healthcare.	3600	in	ns	mustafa.ns.cloudflare.com.
halodoc.healthcare.	3600	in	ns	ns-1379.awsdns-44.org.
halodoc.healthcare.	3600	in	ns	ns-1636.awsdns-12.co.uk.
halodoc.healthcare.	3600	in	ns	ns-251.awsdns-31.com.
halodoc.healthcare.	3600	in	ns	ns-561.awsdns-06.net.
haltern.healthcare.	3600	in	ns	ns.udag.de.
haltern.healthcare.	3600	in	ns	ns.udag.net.
haltern.healthcare.	3600	in	ns	ns.udag.org.
halton.healthcare.	3600	in	ns	dns1.easydns.com.
halton.healthcare.	3600	in	ns	dns2.easydns.net.
halton.healthcare.	3600	in	ns	dns3.easydns.ca.
halyard.healthcare.	3600	in	ns	ns1-09.azure-dns.com.
halyard.healthcare.	3600	in	ns	ns2-09.azure-dns.net.
halyard.healthcare.	3600	in	ns	ns3-09.azure-dns.org.
halyard.healthcare.	3600	in	ns	ns4-09.azure-dns.info.
hamaspik.healthcare.	3600	in	ds	50774 8 2 D46F3CBB2EA0778C5A9FC635EEE0CFDE463213D47B8879A2076644645B8DBE5E
hamaspik.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
hamaspik.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
hamaspik.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
hamaspik.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
hamaspik.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. dXqfzvHDXms1dmwqy0NHRQaPQgdoHBKYwySL8xlGjpRTUUvZgF1osc+4gEAlETD9yycstxuzMH4WDJeeIxY4DxRmDokMlGh6xcWSVD80Xg/k596GRH0pWtlh5zoUwjOqXpBRbpQtBBvPE10RHAMpt/YSHmQy1cVIeHyzof2sICo=
hammer.healthcare.	3600	in	ns	dns1.registrar-servers.com.
hammer.healthcare.	3600	in	ns	dns2.registrar-servers.com.
hamp.healthcare.	3600	in	ns	ns1.misspark.com.
hamp.healthcare.	3600	in	ns	ns2.misspark.com.
hamp.healthcare.	3600	in	ns	ns3.misspark.com.
hamp.healthcare.	3600	in	ns	ns4.misspark.com.
hampa.healthcare.	3600	in	ns	ns1.misspark.com.
hampa.healthcare.	3600	in	ns	ns2.misspark.com.
hampa.healthcare.	3600	in	ns	ns3.misspark.com.
hampa.healthcare.	3600	in	ns	ns4.misspark.com.
hamppu.healthcare.	3600	in	ns	ns1.misspark.com.
hamppu.healthcare.	3600	in	ns	ns2.misspark.com.
hamppu.healthcare.	3600	in	ns	ns3.misspark.com.
hamppu.healthcare.	3600	in	ns	ns4.misspark.com.
handsfree.healthcare.	3600	in	ns	ns1.dreamhost.com.
handsfree.healthcare.	3600	in	ns	ns2.dreamhost.com.
handsfree.healthcare.	3600	in	ns	ns3.dreamhost.com.
handtherapy.healthcare.	3600	in	ns	dns1.p05.nsone.net.
handtherapy.healthcare.	3600	in	ns	dns2.p05.nsone.net.
handtherapy.healthcare.	3600	in	ns	dns3.p05.nsone.net.
handtherapy.healthcare.	3600	in	ns	dns4.p05.nsone.net.
handtherapy.healthcare.	3600	in	ns	ns01.squarespacedns.com.
handtherapy.healthcare.	3600	in	ns	ns02.squarespacedns.com.
handtherapy.healthcare.	3600	in	ns	ns03.squarespacedns.com.
handtherapy.healthcare.	3600	in	ns	ns04.squarespacedns.com.
hanf.healthcare.	3600	in	ns	ns1.misspark.com.
hanf.healthcare.	3600	in	ns	ns2.misspark.com.
hanf.healthcare.	3600	in	ns	ns3.misspark.com.
hanf.healthcare.	3600	in	ns	ns4.misspark.com.
hansa-biopharma.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hansa-biopharma.healthcare.	3600	in	ns	nssui.comlaude.ch.
hansa-biopharma.healthcare.	3600	in	ns	nsusa.comlaude.net.
hansabiopharma.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hansabiopharma.healthcare.	3600	in	ns	nssui.comlaude.ch.
hansabiopharma.healthcare.	3600	in	ns	nsusa.comlaude.net.
hansaplast.healthcare.	3600	in	ns	ns1.netnames.net.
hansaplast.healthcare.	3600	in	ns	ns2.netnames.net.
hansaplast.healthcare.	3600	in	ns	ns5.netnames.net.
hansaplast.healthcare.	3600	in	ns	ns6.netnames.net.
hanys.healthcare.	3600	in	ns	a7.uberns.com.
hanys.healthcare.	3600	in	ns	b7.uberns.com.
hapi.healthcare.	3600	in	ns	lewis.ns.cloudflare.com.
hapi.healthcare.	3600	in	ns	lina.ns.cloudflare.com.
happ.healthcare.	3600	in	ns	ns-1238.awsdns-26.org.
happ.healthcare.	3600	in	ns	ns-2000.awsdns-58.co.uk.
happ.healthcare.	3600	in	ns	ns-247.awsdns-30.com.
happ.healthcare.	3600	in	ns	ns-560.awsdns-06.net.
happierhealth.healthcare.	3600	in	ns	pdns03.domaincontrol.com.
happierhealth.healthcare.	3600	in	ns	pdns04.domaincontrol.com.
happiest.healthcare.	3600	in	ns	ns29.domaincontrol.com.
happiest.healthcare.	3600	in	ns	ns30.domaincontrol.com.
happy.healthcare.	3600	in	ns	ns73.domaincontrol.com.
happy.healthcare.	3600	in	ns	ns74.domaincontrol.com.
happyhealthyyou.healthcare.	3600	in	ns	dns1.registrar-servers.com.
happyhealthyyou.healthcare.	3600	in	ns	dns2.registrar-servers.com.
happyplace.healthcare.	3600	in	ns	ns47.domaincontrol.com.
happyplace.healthcare.	3600	in	ns	ns48.domaincontrol.com.
haq.healthcare.	3600	in	ns	ns17.domaincontrol.com.
haq.healthcare.	3600	in	ns	ns18.domaincontrol.com.
harbin.healthcare.	3600	in	ns	ns51.worldnic.com.
harbin.healthcare.	3600	in	ns	ns52.worldnic.com.
harbinclinic.healthcare.	3600	in	ns	ns43.worldnic.com.
harbinclinic.healthcare.	3600	in	ns	ns44.worldnic.com.
harleystreet.healthcare.	3600	in	ns	ns1.livedns.co.uk.
harleystreet.healthcare.	3600	in	ns	ns2.livedns.co.uk.
harleystreet.healthcare.	3600	in	ns	ns3.livedns.co.uk.
harlowe.healthcare.	3600	in	ns	ns17.domaincontrol.com.
harlowe.healthcare.	3600	in	ns	ns18.domaincontrol.com.
harmfree.healthcare.	3600	in	ns	dns1.swizzonic.ch.
harmfree.healthcare.	3600	in	ns	dns2.swizzonic.ch.
harmoniamentis.healthcare.	3600	in	ns	ns1.register.it.
harmoniamentis.healthcare.	3600	in	ns	ns2.register.it.
harmonie.healthcare.	3600	in	ns	docks15.rzone.de.
harmonie.healthcare.	3600	in	ns	shades11.rzone.de.
harmonio.healthcare.	3600	in	ns	ns33.domaincontrol.com.
harmonio.healthcare.	3600	in	ns	ns34.domaincontrol.com.
harmony.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
harmony.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
harmony.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
harmony.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
harmreduction.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
harmreduction.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
harrah.healthcare.	3600	in	ns	dns1.p02.nsone.net.
harrah.healthcare.	3600	in	ns	dns2.p02.nsone.net.
harrah.healthcare.	3600	in	ns	dns3.p02.nsone.net.
harrah.healthcare.	3600	in	ns	dns4.p02.nsone.net.
hart.healthcare.	3600	in	ns	ns1.markmonitor.com.
hart.healthcare.	3600	in	ns	ns2.markmonitor.com.
hart.healthcare.	3600	in	ns	ns3.markmonitor.com.
hart.healthcare.	3600	in	ns	ns4.markmonitor.com.
hart.healthcare.	3600	in	ns	ns5.markmonitor.com.
hart.healthcare.	3600	in	ns	ns6.markmonitor.com.
hart.healthcare.	3600	in	ns	ns7.markmonitor.com.
hartmann.healthcare.	3600	in	ns	pdns1.cscdns.net.
hartmann.healthcare.	3600	in	ns	pdns2.cscdns.net.
harvardmedicalschool.healthcare.	3600	in	ns	ns31.domaincontrol.com.
harvardmedicalschool.healthcare.	3600	in	ns	ns32.domaincontrol.com.
harvardpilgrim.healthcare.	3600	in	ns	albert.ns.cloudflare.com.
harvardpilgrim.healthcare.	3600	in	ns	tori.ns.cloudflare.com.
hasna.healthcare.	3600	in	ns	ariadne.ns.cloudflare.com.
hasna.healthcare.	3600	in	ns	austin.ns.cloudflare.com.
hastingsandrother.healthcare.	3600	in	ns	ns1.gukm1007.siteground.biz.
hastingsandrother.healthcare.	3600	in	ns	ns2.gukm1007.siteground.biz.
hastingsworks.healthcare.	3600	in	ns	ns1.dns-parking.com.
hastingsworks.healthcare.	3600	in	ns	ns2.dns-parking.com.
hatmc.healthcare.	3600	in	ns	dns1.registrar-servers.com.
hatmc.healthcare.	3600	in	ns	dns2.registrar-servers.com.
hattingen.healthcare.	3600	in	ns	ns.udag.de.
hattingen.healthcare.	3600	in	ns	ns.udag.net.
hattingen.healthcare.	3600	in	ns	ns.udag.org.
hattr.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hattr.healthcare.	3600	in	ns	nssui.comlaude.ch.
hattr.healthcare.	3600	in	ns	nsusa.comlaude.net.
hattramyloidosis.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hattramyloidosis.healthcare.	3600	in	ns	nssui.comlaude.ch.
hattramyloidosis.healthcare.	3600	in	ns	nsusa.comlaude.net.
hattrbridge.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hattrbridge.healthcare.	3600	in	ns	nssui.comlaude.ch.
hattrbridge.healthcare.	3600	in	ns	nsusa.comlaude.net.
hattrtreatments.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hattrtreatments.healthcare.	3600	in	ns	nssui.comlaude.ch.
hattrtreatments.healthcare.	3600	in	ns	nsusa.comlaude.net.
hattrupdates.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hattrupdates.healthcare.	3600	in	ns	nssui.comlaude.ch.
hattrupdates.healthcare.	3600	in	ns	nsusa.comlaude.net.
haupt.healthcare.	3600	in	ns	ns.udag.de.
haupt.healthcare.	3600	in	ns	ns.udag.net.
haupt.healthcare.	3600	in	ns	ns.udag.org.
haven.healthcare.	3600	in	ns	ns27.worldnic.com.
haven.healthcare.	3600	in	ns	ns28.worldnic.com.
hawk.healthcare.	3600	in	ns	ns57.domaincontrol.com.
hawk.healthcare.	3600	in	ns	ns58.domaincontrol.com.
hay.healthcare.	3600	in	ns	ns1.aditsystems.hosting.
hay.healthcare.	3600	in	ns	ns2.aditsystems.hosting.
hay.healthcare.	3600	in	ns	ns3.aditsystems.hosting.
hays.healthcare.	3600	in	ns	dns1.cscdns.net.
hays.healthcare.	3600	in	ns	dns2.cscdns.net.
hazel.healthcare.	3600	in	ns	ns61.domaincontrol.com.
hazel.healthcare.	3600	in	ns	ns62.domaincontrol.com.
hazelhealth.healthcare.	3600	in	ns	ns61.domaincontrol.com.
hazelhealth.healthcare.	3600	in	ns	ns62.domaincontrol.com.
hb.healthcare.	3600	in	ns	ns03.domaincontrol.com.
hb.healthcare.	3600	in	ns	ns04.domaincontrol.com.
hbe.healthcare.	3600	in	ns	ns1.easyname.eu.
hbe.healthcare.	3600	in	ns	ns2.easyname.eu.
hbi.healthcare.	3600	in	ns	docks18.rzone.de.
hbi.healthcare.	3600	in	ns	shades06.rzone.de.
hbot.healthcare.	3600	in	ns	dns101.register.com.
hbot.healthcare.	3600	in	ns	dns102.register.com.
hbturner.healthcare.	3600	in	ns	ns1.wordpress.com.
hbturner.healthcare.	3600	in	ns	ns2.wordpress.com.
hbturner.healthcare.	3600	in	ns	ns3.wordpress.com.
hc.healthcare.	3600	in	ns	ns21.domaincontrol.com.
hc.healthcare.	3600	in	ns	ns22.domaincontrol.com.
hc1.seo.healthcare.	3600	in	a	178.128.149.17
hc2.seo.healthcare.	3600	in	a	178.128.149.17
hca.healthcare.	3600	in	ns	ns1.medcity.net.
hca.healthcare.	3600	in	ns	ns2.medcity.net.
hcadoc.healthcare.	3600	in	ns	ns1.medcity.net.
hcadoc.healthcare.	3600	in	ns	ns2.medcity.net.
hcaflorida.healthcare.	3600	in	ns	ns1.medcity.net.
hcaflorida.healthcare.	3600	in	ns	ns2.medcity.net.
hcahealthcare.healthcare.	3600	in	ns	ns1.medcity.net.
hcahealthcare.healthcare.	3600	in	ns	ns2.medcity.net.
hcahope.healthcare.	3600	in	ns	ns1.medcity.net.
hcahope.healthcare.	3600	in	ns	ns2.medcity.net.
hcahopefund.healthcare.	3600	in	ns	ns1.medcity.net.
hcahopefund.healthcare.	3600	in	ns	ns2.medcity.net.
hcamidwest.healthcare.	3600	in	ns	ns1.medcity.net.
hcamidwest.healthcare.	3600	in	ns	ns2.medcity.net.
hcare.healthcare.	3600	in	ns	ns1.medcity.net.
hcare.healthcare.	3600	in	ns	ns2.medcity.net.
hcavirginia.healthcare.	3600	in	ns	ns1.medcity.net.
hcavirginia.healthcare.	3600	in	ns	ns2.medcity.net.
hcbs.healthcare.	3600	in	ns	angela.ns.cloudflare.com.
hcbs.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
hcc.healthcare.	3600	in	ns	dns1.p07.nsone.net.
hcc.healthcare.	3600	in	ns	dns2.p07.nsone.net.
hcc.healthcare.	3600	in	ns	dns3.p07.nsone.net.
hcc.healthcare.	3600	in	ns	dns4.p07.nsone.net.
hch.healthcare.	3600	in	ns	ns.udag.de.
hch.healthcare.	3600	in	ns	ns.udag.net.
hch.healthcare.	3600	in	ns	ns.udag.org.
hchb.healthcare.	3600	in	ns	pdns73.ultradns.biz.
hchb.healthcare.	3600	in	ns	pdns73.ultradns.com.
hchb.healthcare.	3600	in	ns	pdns73.ultradns.net.
hchb.healthcare.	3600	in	ns	pdns73.ultradns.org.
hci.healthcare.	3600	in	ns	ns1.webhostingireland.ie.
hci.healthcare.	3600	in	ns	ns2.webhostingireland.ie.
hci.healthcare.	3600	in	ns	ns3.webhostingireland.ie.
hci.healthcare.	3600	in	ns	ns4.webhostingireland.eu.
hcidj6qle7mu5kcnl14io4h9t2buspvs.healthcare.	3600	in	nsec3	1 1 0 73 HDACV92TO7TU8N1PO9R38VPIM0UQAI3K NS DS RRSIG
hcidj6qle7mu5kcnl14io4h9t2buspvs.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. cRkuxVNvf5J5zuQxjTKgPflwupqvli8obXkoFVE2BKIl+NJgDqhdHhuDNNKZs4ugd82JE480ovwSVxUO9JvFiLDHQNHpZ/W1MBlLOcfXApNOdP4ocAId44NTfGH+55IfpEakLJ6ndxnw1ipS5EBB04CJ/7b8QJTf8x5QoT+Nl7o=
hcmc.healthcare.	3600	in	ns	ns1.teladns.net.
hcmc.healthcare.	3600	in	ns	ns2.teladns.net.
hcmc.healthcare.	3600	in	ns	ns3.teladns.net.
hcmed.healthcare.	3600	in	ns	ns1.teladns.net.
hcmed.healthcare.	3600	in	ns	ns2.teladns.net.
hcmed.healthcare.	3600	in	ns	ns3.teladns.net.
hcn.healthcare.	3600	in	ns	ns-1494.awsdns-58.org.
hcn.healthcare.	3600	in	ns	ns-1555.awsdns-02.co.uk.
hcn.healthcare.	3600	in	ns	ns-56.awsdns-07.com.
hcn.healthcare.	3600	in	ns	ns-560.awsdns-06.net.
hcsg.healthcare.	3600	in	ns	a.ns14.net.
hcsg.healthcare.	3600	in	ns	b.ns14.net.
hcsg.healthcare.	3600	in	ns	c.ns14.net.
hcsg.healthcare.	3600	in	ns	d.ns14.net.
hct.healthcare.	3600	in	ns	ns-1105.awsdns-10.org.
hct.healthcare.	3600	in	ns	ns-2022.awsdns-60.co.uk.
hct.healthcare.	3600	in	ns	ns-4.awsdns-00.com.
hct.healthcare.	3600	in	ns	ns-958.awsdns-55.net.
hdaa.healthcare.	3600	in	ns	dali.ihc.com.
hdaa.healthcare.	3600	in	ns	tethys.ihc.com.
hdaa.healthcare.	3600	in	ns	tn-email1.ihc.com.
hdacv92to7tu8n1po9r38vpim0uqai3k.healthcare.	3600	in	nsec3	1 1 0 73 HL5RIG40B7NC0KSSU730M2E1VSNVB94H NS DS RRSIG
