healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
harvardpilgrim.healthcare.	3600	in	ns	tori.ns.cloudflare.com.
hasna.healthcare.	3600	in	ns	ariadne.ns.cloudflare.com.
hasna.healthcare.	3600	in	ns	austin.ns.cloudflare.com.
hastingsandrother.healthcare.	3600	in	ns	ns1.gukm1007.siteground.biz.
hastingsandrother.healthcare.	3600	in	ns	ns2.gukm1007.siteground.biz.
hastingsworks.healthcare.	3600	in	ns	ns1.dns-parking.com.
hastingsworks.healthcare.	3600	in	ns	ns2.dns-parking.com.
hatmc.healthcare.	3600	in	ns	dns1.registrar-servers.com.
hatmc.healthcare.	3600	in	ns	dns2.registrar-servers.com.
hattingen.healthcare.	3600	in	ns	ns.udag.de.
hattingen.healthcare.	3600	in	ns	ns.udag.net.
hattingen.healthcare.	3600	in	ns	ns.udag.org.
hattr.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hattr.healthcare.	3600	in	ns	nssui.comlaude.ch.
hattr.healthcare.	3600	in	ns	nsusa.comlaude.net.
hattramyloidosis.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hattramyloidosis.healthcare.	3600	in	ns	nssui.comlaude.ch.
hattramyloidosis.healthcare.	3600	in	ns	nsusa.comlaude.net.
hattrbridge.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hattrbridge.healthcare.	3600	in	ns	nssui.comlaude.ch.
hattrbridge.healthcare.	3600	in	ns	nsusa.comlaude.net.
hattrtreatments.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hattrtreatments.healthcare.	3600	in	ns	nssui.comlaude.ch.
hattrtreatments.healthcare.	3600	in	ns	nsusa.comlaude.net.
hattrupdates.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
hattrupdates.healthcare.	3600	in	ns	nssui.comlaude.ch.
hattrupdates.healthcare.	3600	in	ns	nsusa.comlaude.net.
haupt.healthcare.	3600	in	ns	ns.udag.de.
haupt.healthcare.	3600	in	ns	ns.udag.net.
haupt.healthcare.	3600	in	ns	ns.udag.org.
haven.healthcare.	3600	in	ns	ns27.worldnic.com.
haven.healthcare.	3600	in	ns	ns28.worldnic.com.
hay.healthcare.	3600	in	ns	ns1.aditsystems.hosting.
hay.healthcare.	3600	in	ns	ns2.aditsystems.hosting.
hay.healthcare.	3600	in	ns	ns3.aditsystems.hosting.
hays.healthcare.	3600	in	ns	dns1.cscdns.net.
hays.healthcare.	3600	in	ns	dns2.cscdns.net.
hazel.healthcare.	3600	in	ns	ns61.domaincontrol.com.
hazel.healthcare.	3600	in	ns	ns62.domaincontrol.com.
hazelhealth.healthcare.	3600	in	ns	ns61.domaincontrol.com.
hazelhealth.healthcare.	3600	in	ns	ns62.domaincontrol.com.
hb.healthcare.	3600	in	ns	ns03.domaincontrol.com.
hb.healthcare.	3600	in	ns	ns04.domaincontrol.com.
hbe.healthcare.	3600	in	ns	ns1.easyname.eu.
hbe.healthcare.	3600	in	ns	ns2.easyname.eu.
hbi.healthcare.	3600	in	ns	docks18.rzone.de.
hbi.healthcare.	3600	in	ns	shades06.rzone.de.
hbot.healthcare.	3600	in	ns	dns101.register.com.
hbot.healthcare.	3600	in	ns	dns102.register.com.
hbturner.healthcare.	3600	in	ns	ns1.wordpress.com.
hbturner.healthcare.	3600	in	ns	ns2.wordpress.com.
hbturner.healthcare.	3600	in	ns	ns3.wordpress.com.
hc.healthcare.	3600	in	ns	ns21.domaincontrol.com.
hc.healthcare.	3600	in	ns	ns22.domaincontrol.com.
hc1.seo.healthcare.	3600	in	a	178.128.149.17
hc2.seo.healthcare.	3600	in	a	178.128.149.17
hca.healthcare.	3600	in	ns	ns1.medcity.net.
hca.healthcare.	3600	in	ns	ns2.medcity.net.
hcadoc.healthcare.	3600	in	ns	ns1.medcity.net.
hcadoc.healthcare.	3600	in	ns	ns2.medcity.net.
hcaflorida.healthcare.	3600	in	ns	ns1.medcity.net.
hcaflorida.healthcare.	3600	in	ns	ns2.medcity.net.
hcahealthcare.healthcare.	3600	in	ns	ns1.medcity.net.
hcahealthcare.healthcare.	3600	in	ns	ns2.medcity.net.
hcahope.healthcare.	3600	in	ns	ns1.medcity.net.
hcahope.healthcare.	3600	in	ns	ns2.medcity.net.
hcahopefund.healthcare.	3600	in	ns	ns1.medcity.net.
hcahopefund.healthcare.	3600	in	ns	ns2.medcity.net.
hcamidwest.healthcare.	3600	in	ns	ns1.medcity.net.
hcamidwest.healthcare.	3600	in	ns	ns2.medcity.net.
hcare.healthcare.	3600	in	ns	ns1.medcity.net.
hcare.healthcare.	3600	in	ns	ns2.medcity.net.
hcavirginia.healthcare.	3600	in	ns	ns1.medcity.net.
hcavirginia.healthcare.	3600	in	ns	ns2.medcity.net.
hcbs.healthcare.	3600	in	ns	angela.ns.cloudflare.com.
hcbs.healthcare.	3600	in	ns	jaxson.ns.cloudflare.com.
hcc.healthcare.	3600	in	ns	dns1.p07.nsone.net.
hcc.healthcare.	3600	in	ns	dns2.p07.nsone.net.
hcc.healthcare.	3600	in	ns	dns3.p07.nsone.net.
hcc.healthcare.	3600	in	ns	dns4.p07.nsone.net.
hch.healthcare.	3600	in	ns	ns.udag.de.
hch.healthcare.	3600	in	ns	ns.udag.net.
hch.healthcare.	3600	in	ns	ns.udag.org.
hchb.healthcare.	3600	in	ns	pdns73.ultradns.biz.
hchb.healthcare.	3600	in	ns	pdns73.ultradns.com.
hchb.healthcare.	3600	in	ns	pdns73.ultradns.net.
hchb.healthcare.	3600	in	ns	pdns73.ultradns.org.
hci.healthcare.	3600	in	ns	ns1.webhostingireland.ie.
hci.healthcare.	3600	in	ns	ns2.webhostingireland.ie.
hci.healthcare.	3600	in	ns	ns3.webhostingireland.ie.
hci.healthcare.	3600	in	ns	ns4.webhostingireland.eu.
hcidj6qle7mu5kcnl14io4h9t2buspvs.healthcare.	3600	in	nsec3	1 1 0 73 HDACV92TO7TU8N1PO9R38VPIM0UQAI3K NS DS RRSIG
hcidj6qle7mu5kcnl14io4h9t2buspvs.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. 0sLQ33YVUnjfJXx+O+FKeHjxATD9jXKHD4rUdSrlkvgMdLWvp6RupH8u9XxDPQdrkGDUghIdmrLWMVMuWaOgSlwuqAIFwMxZ8I0Wri9twjl+1Jm+oNsypilrjQOCAsH/GlXqihFuC6C7YyWUICH73ueV6azTptbpRWsEpi2Mu+U=
hcmc.healthcare.	3600	in	ns	ns1.teladns.net.
hcmc.healthcare.	3600	in	ns	ns2.teladns.net.
hcmc.healthcare.	3600	in	ns	ns3.teladns.net.
hcmed.healthcare.	3600	in	ns	ns1.teladns.net.
hcmed.healthcare.	3600	in	ns	ns2.teladns.net.
hcmed.healthcare.	3600	in	ns	ns3.teladns.net.
hcn.healthcare.	3600	in	ns	ns-1494.awsdns-58.org.
hcn.healthcare.	3600	in	ns	ns-1555.awsdns-02.co.uk.
hcn.healthcare.	3600	in	ns	ns-56.awsdns-07.com.
hcn.healthcare.	3600	in	ns	ns-560.awsdns-06.net.
hcsg.healthcare.	3600	in	ns	a.ns14.net.
hcsg.healthcare.	3600	in	ns	b.ns14.net.
hcsg.healthcare.	3600	in	ns	c.ns14.net.
hcsg.healthcare.	3600	in	ns	d.ns14.net.
hct.healthcare.	3600	in	ns	ns-1105.awsdns-10.org.
hct.healthcare.	3600	in	ns	ns-2022.awsdns-60.co.uk.
hct.healthcare.	3600	in	ns	ns-4.awsdns-00.com.
hct.healthcare.	3600	in	ns	ns-958.awsdns-55.net.
hdaa.healthcare.	3600	in	ns	dali.ihc.com.
hdaa.healthcare.	3600	in	ns	tethys.ihc.com.
hdaa.healthcare.	3600	in	ns	tn-email1.ihc.com.
hdacv92to7tu8n1po9r38vpim0uqai3k.healthcare.	3600	in	nsec3	1 1 0 73 HL5RIG40B7NC0KSSU730M2E1VSNVB94H NS DS RRSIG
hdacv92to7tu8n1po9r38vpim0uqai3k.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. B9VYlgZ8AKw2gt3UjjJSwBe97NyhwsnSkp6wXfVB6f5lGOuK5BEdicc+wJJLTuSad16XsRZU55MhtpyMurSuf/AAiFw0Fo/S3QSPEDVFEiaPa6LOI5lJ9sSvbBCfFm7r270eEvvSR9lR25MH6ZmbBaPcCbuR9W6ItYLgQuN5pVE=
hdd.healthcare.	3600	in	ns	ns57.domaincontrol.com.
hdd.healthcare.	3600	in	ns	ns58.domaincontrol.com.
headache.healthcare.	3600	in	ns	ns13.gcd-dns.com.
headache.healthcare.	3600	in	ns	ns14.gcd-dns.com.
headhuntinternational.healthcare.	3600	in	ns	ns1.fozzy.com.
headhuntinternational.healthcare.	3600	in	ns	ns2.fozzy.com.
headlight.healthcare.	3600	in	ns	jobs.ns.cloudflare.com.
headlight.healthcare.	3600	in	ns	julissa.ns.cloudflare.com.
headspacehealth.healthcare.	3600	in	ns	ns-189-a.gandi.net.
headspacehealth.healthcare.	3600	in	ns	ns-247-b.gandi.net.
headspacehealth.healthcare.	3600	in	ns	ns-70-c.gandi.net.
headspring.healthcare.	3600	in	ds	14745 13 2 8AC46BEA6AF8AC7A897184C12FB2B3CEA45493DAE17F7E2CC86EC2C28EB11BDD
headspring.healthcare.	3600	in	ns	amrns1501.accenture.com.
headspring.healthcare.	3600	in	ns	apans3501.accenture.com.
headspring.healthcare.	3600	in	ns	cfans1001.accenture.com.
headspring.healthcare.	3600	in	ns	cfans1002.accenture.com.
headspring.healthcare.	3600	in	ns	emens3501.accenture.com.
headspring.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. mInzyOcc6t5rxtwV9GBOIkEk1tiGqBORcwAxOIaXlYECVJB4NU/3lxM5ArXIsHWjPKJNY2JFHfsIFhY2ZXtmhY0CnSC994of0dPVrYkQKNAQKHlKOyyDhly2dKPCCvcg4ns/+aReu9TUTGarkfSO8VLNmqBmBzGSRCedFgoovZw=
headsup.healthcare.	3600	in	ns	ns71.domaincontrol.com.
headsup.healthcare.	3600	in	ns	ns72.domaincontrol.com.
headway.healthcare.	3600	in	ns	ns-1497.awsdns-59.org.
headway.healthcare.	3600	in	ns	ns-1869.awsdns-41.co.uk.
headway.healthcare.	3600	in	ns	ns-379.awsdns-47.com.
headway.healthcare.	3600	in	ns	ns-546.awsdns-04.net.
heal.healthcare.	3600	in	ns	ns-1522.awsdns-62.org.
heal.healthcare.	3600	in	ns	ns-2014.awsdns-59.co.uk.
heal.healthcare.	3600	in	ns	ns-464.awsdns-58.com.
heal.healthcare.	3600	in	ns	ns-581.awsdns-08.net.
healin.healthcare.	3600	in	ns	ns1.wordpress.com.
healin.healthcare.	3600	in	ns	ns2.wordpress.com.
healin.healthcare.	3600	in	ns	ns3.wordpress.com.
healing4life.healthcare.	3600	in	ns	dali.ihc.com.
healing4life.healthcare.	3600	in	ns	tethys.ihc.com.
healing4life.healthcare.	3600	in	ns	tn-email1.ihc.com.
healingheart.healthcare.	3600	in	ns	ns29.domaincontrol.com.
healingheart.healthcare.	3600	in	ns	ns30.domaincontrol.com.
healium.healthcare.	3600	in	ns	ns-1457.awsdns-54.org.
healium.healthcare.	3600	in	ns	ns-1960.awsdns-53.co.uk.
healium.healthcare.	3600	in	ns	ns-298.awsdns-37.com.
healium.healthcare.	3600	in	ns	ns-758.awsdns-30.net.
healix.healthcare.	3600	in	ns	ns75.domaincontrol.com.
healix.healthcare.	3600	in	ns	ns76.domaincontrol.com.
healow.healthcare.	3600	in	ns	ns1.p18.dynect.net.
healow.healthcare.	3600	in	ns	ns2.p18.dynect.net.
healroot.healthcare.	3600	in	ns	dns101.registrar-servers.com.
healroot.healthcare.	3600	in	ns	dns102.registrar-servers.com.
health-care.healthcare.	3600	in	ns	ns1.regery.net.
health-care.healthcare.	3600	in	ns	ns2.regery.net.
health-care.healthcare.	3600	in	ns	ns3.regery.net.
health-city-berlin.healthcare.	3600	in	ns	a.ns14.net.
health-city-berlin.healthcare.	3600	in	ns	b.ns14.net.
health-city-berlin.healthcare.	3600	in	ns	c.ns14.net.
health-city-berlin.healthcare.	3600	in	ns	d.ns14.net.
health-e.healthcare.	3600	in	ns	ns-1079.awsdns-06.org.
health-e.healthcare.	3600	in	ns	ns-1777.awsdns-30.co.uk.
health-e.healthcare.	3600	in	ns	ns-490.awsdns-61.com.
health-e.healthcare.	3600	in	ns	ns-763.awsdns-31.net.
health.healthcare.	3600	in	ns	ns1.net2net.dk.
health.healthcare.	3600	in	ns	ns2.net2net.dk.
health2healthy.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
health2healthy.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
healthagen.healthcare.	3600	in	ns	ns1.aetna.com.
healthagen.healthcare.	3600	in	ns	ns2.aetna.com.
healthagen.healthcare.	3600	in	ns	ns7.aetna.com.
healthandbeyond.healthcare.	3600	in	ns	cris.ns.cloudflare.com.
healthandbeyond.healthcare.	3600	in	ns	dorthy.ns.cloudflare.com.
healthandsafety.healthcare.	3600	in	ns	ns39.domaincontrol.com.
healthandsafety.healthcare.	3600	in	ns	ns40.domaincontrol.com.
healthbookplus.healthcare.	3600	in	ns	dns1.registrar-servers.com.
healthbookplus.healthcare.	3600	in	ns	dns2.registrar-servers.com.
healthcare.	3600	in	dnskey	256 3 8 AwEAAdq3nYSqVid6TQzRp5QyqQX79vynH7YbpujV8pfBgJgS+zXopRI24SpFx2zBdDljoZC22SFwdMCRzxCMLifvoi/ppm3+wzGKCBJ4rwjkpkotHimeE7rHZKrf5WiNi8eeNfDeqW9nRRgLUl6dN/bVrGedR6oBwuFq9xxkemX1I9DZ
healthcare.	3600	in	dnskey	256 3 8 AwEAAduA/emn+yyWQmqMxqQlLNS9+4l829bI6wvlBnjm38FA2VEqOi97ZwTcO2t2jc46aAbyzKVgHHlJPB12uIb4fMamaPqWkPGk8s820XPRe+pPAckwBgVDRHAjqdUbpSMHA7siUD76713vyNKLJ+8aLJV1ZZMu0P/JVzZ1bOaHzLLr
healthcare.	3600	in	dnskey	257 3 8 AwEAAbJPV2xqufBYXdLSw1oZM/txzECANQ9FPTU3DZSmlzQ7TPPCV3LDYd2IjCnImzg3WaADt7B5NNGy+OFvm38AaCbUWj4A+9/fK3L8fvr3i3a0HMWLJ5IIG4OYZrogzj8YtJUK41WQxBAmCV7AOPGTC+JRvV/TAVhzryR1YYSZPKVbscd/wp5T3DRgOop1glGIJWMH8HpBtjBdRbxFHSzPaWvX3SHpf7h5GFX8t9wRNcMseJ2rDA9N0WHn+BuGIe4YM45w7uxrvkCzarYWz00v3ddUcqLQIu3ibW3sauHv92KMNgcWH9rK2cSFEXNhyxOFSRXwqRHlMs8ID6qQdq3DQDE=
healthcare.	3600	in	ns	v0n0.nic.healthcare.
healthcare.	3600	in	ns	v0n1.nic.healthcare.
healthcare.	3600	in	ns	v0n2.nic.healthcare.
healthcare.	3600	in	ns	v0n3.nic.healthcare.
healthcare.	3600	in	ns	v2n0.nic.healthcare.
healthcare.	3600	in	ns	v2n1.nic.healthcare.
healthcare.	3600	in	nsec3param	1 0 0 73
healthcare.	3600	in	rrsig	DNSKEY 8 1 3600 20260122154719 20260101144719 24502 healthcare. bsI2RWRfWAfIauiRumzvXoe50/q+eE2pKcJ1tUASvD2pNx4d5kN9dPtyQJK9ZXc0DAHBYSQH2++/1/GSUK9GuBqFjjhAupt37B6vOs5qMAECIO7Sp5gMCfHDmFyYqVwMS2Dk+b40U7d+sbtD5cfmoZuzC9H8ZBmtol2AH9aDBZxk0ohc7uoF7FwWu+GaBtwc6iP0NrmlDJTxfzoTt2oUSRskp/76XUCn8dQNiIanVa0pVG/xLGyx3sVhWaGaEtmsaE3Ytq3BRm2HrOllNLz5J6gCcj3elykiN8XmQ3yZRRZiPsirOMdLue63NkhNl1I8BGhzoaR+MVmA53QVj2xPSw==
healthcare.	3600	in	rrsig	NS 8 1 3600 20260122154719 20260101144719 45603 healthcare. L+ESsfQ0/5P3EoSrxFqiCsoHlxWib/1nVMUBPVpuah0mTY8xoiCcLl4sFwxE1N2KGhHcPODuXnMDCNMCgBkcE8HZFoH9TceJIc0JxfE+Sx3WCkpzma3g7BA+PxetbThEx1naVVFuOTRQfim3uGXAixZ5G+0BKd5nwvmefbA4z1Q=
healthcare.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122154719 20260101144719 45603 healthcare. M6gDFz7QyTnhsorce0m0ak8zzlV0+u27rJyFZPm6Cs540YzVubf1EKR2on7M4BZ5f3gjF+Tm3WIXOGxscPvCafba0QZm94TYlpBxQEvaNyASStnsuZMRTCaOXj7Y6SMVjRk5JBP2unXQKziCSd80u4IDscMIrTw6qbFD9KxtZeg=
healthcare.	3600	in	rrsig	SOA 8 1 3600 20260127011335 20260106001335 45603 healthcare. QuBo6jK/kRHnbcbMTdJ97FUPJN933zfPoSZycgUmS4+2FYffWmH1hj4TnDJLM5WfUm7XtHs1ye53aRWzKbSTsTGxsLuxWnOBQZjHUjweykIo7enT1BqG2UkcFvJlbxIFDDNut/Xpn8mVlSP3AX+usaW5kHWPomMdz+cOhp1PF40=
healthcare.healthcare.	3600	in	ns	ns3.epik.com.
healthcare.healthcare.	3600	in	ns	ns4.epik.com.
healthcareos.healthcare.	3600	in	ns	dns1.registrar-servers.com.
healthcareos.healthcare.	3600	in	ns	dns2.registrar-servers.com.
healthcentralhospital.healthcare.	3600	in	ns	ns11.gcd-dns.com.
healthcentralhospital.healthcare.	3600	in	ns	ns12.gcd-dns.com.
healthcheck.healthcare.	3600	in	ns	ns15.domaincontrol.com.
healthcheck.healthcare.	3600	in	ns	ns16.domaincontrol.com.
healthcity-berlin.healthcare.	3600	in	ns	a.ns14.net.
healthcity-berlin.healthcare.	3600	in	ns	b.ns14.net.
healthcity-berlin.healthcare.	3600	in	ns	c.ns14.net.
healthcity-berlin.healthcare.	3600	in	ns	d.ns14.net.
healthcity.healthcare.	3600	in	ns	a.ns14.net.
healthcity.healthcare.	3600	in	ns	b.ns14.net.
healthcity.healthcare.	3600	in	ns	c.ns14.net.
healthcity.healthcare.	3600	in	ns	d.ns14.net.
healthcoin.healthcare.	3600	in	ns	ns1020.ui-dns.com.
healthcoin.healthcare.	3600	in	ns	ns1022.ui-dns.biz.
healthcoin.healthcare.	3600	in	ns	ns1050.ui-dns.org.
healthcoin.healthcare.	3600	in	ns	ns1070.ui-dns.de.
healthcollective.healthcare.	3600	in	ns	ns13.worldnic.com.
healthcollective.healthcare.	3600	in	ns	ns14.worldnic.com.
healthconnect.healthcare.	3600	in	ds	2601 13 1 74E31D20F17A145758141D3E26A2B95428BAFAB4
healthconnect.healthcare.	3600	in	ns	ns3.combell.net.
healthconnect.healthcare.	3600	in	ns	ns4.combell.net.
healthconnect.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. U6+R4/MVDOfySORqg8WpXtwZun3Tz+1UwTKF+VHmjzbshnD5ghO5lcQ/IsTfz6L3iDzQhRy59y3xf44p7mltfxXI32peIl6FAvzt8W25B2QzAFd12u4ZY1TL0z6WotpvxOQ9TL8IO8AL9OouBI76CbdRDxlX1kSUQMUp8I/BS10=
healthec.healthcare.	3600	in	ns	ns43.worldnic.com.
healthec.healthcare.	3600	in	ns	ns44.worldnic.com.
healthengine.healthcare.	3600	in	ns	ns-1364.awsdns-42.org.
healthengine.healthcare.	3600	in	ns	ns-2025.awsdns-61.co.uk.
healthengine.healthcare.	3600	in	ns	ns-370.awsdns-46.com.
healthengine.healthcare.	3600	in	ns	ns-876.awsdns-45.net.
healthessentialsmobility.healthcare.	3600	in	ns	ns35.domaincontrol.com.
healthessentialsmobility.healthcare.	3600	in	ns	ns36.domaincontrol.com.
healthflow.healthcare.	3600	in	ns	dns1.register.com.
healthflow.healthcare.	3600	in	ns	dns2.register.com.
healthforher.healthcare.	3600	in	ns	dns1.registrar-servers.com.
healthforher.healthcare.	3600	in	ns	dns2.registrar-servers.com.
healthgift.healthcare.	3600	in	ns	dns1.registrar-servers.com.
healthgift.healthcare.	3600	in	ns	dns2.registrar-servers.com.
healthhub.healthcare.	3600	in	ns	ns1.dns-parking.com.
healthhub.healthcare.	3600	in	ns	ns2.dns-parking.com.
healthians.healthcare.	3600	in	ns	ns-1056.awsdns-04.org.
healthians.healthcare.	3600	in	ns	ns-2016.awsdns-60.co.uk.
healthians.healthcare.	3600	in	ns	ns-476.awsdns-59.com.
healthians.healthcare.	3600	in	ns	ns-529.awsdns-02.net.
healthier.healthcare.	3600	in	ns	ns.securednshost.com.
healthier.healthcare.	3600	in	ns	ns1.securednshost.com.
healthineer.healthcare.	3600	in	ns	ns1.netnames.net.
healthineer.healthcare.	3600	in	ns	ns2.netnames.net.
healthineer.healthcare.	3600	in	ns	ns5.netnames.net.
healthineer.healthcare.	3600	in	ns	ns6.netnames.net.
healthineers.healthcare.	3600	in	ns	ns1.netnames.net.
healthineers.healthcare.	3600	in	ns	ns2.netnames.net.
healthineers.healthcare.	3600	in	ns	ns5.netnames.net.
healthineers.healthcare.	3600	in	ns	ns6.netnames.net.
healthinhorror.healthcare.	3600	in	ns	dns1.registrar-servers.com.
healthinhorror.healthcare.	3600	in	ns	dns2.registrar-servers.com.
healthinsurance.healthcare.	3600	in	ns	pdns05.domaincontrol.com.
healthinsurance.healthcare.	3600	in	ns	pdns06.domaincontrol.com.
healthintech.healthcare.	3600	in	ds	1975 13 2 6838EECB7B348AA253EF4A8CA6677D3079EBA85D19E19AE8C9604C6B55A38801
healthintech.healthcare.	3600	in	ns	ns-1360.awsdns-42.org.
healthintech.healthcare.	3600	in	ns	ns-1786.awsdns-31.co.uk.
healthintech.healthcare.	3600	in	ns	ns-447.awsdns-55.com.
healthintech.healthcare.	3600	in	ns	ns-534.awsdns-02.net.
healthintech.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. xTLbgl9VBvb+mYcwjxapxgV3pr+NsKE7rHVSHbe7fOnfqVKBkC7WwZRKPImzWTtTnwi+ogl5GVCva97tGKBbRwAP0pAph/XJIUgFfcRPI1rCjctP3fHf8D1mWCVjakdkiFHr90ziAouYa4JUATbKsvT2jUaaHXOW38Ggf6nvF7g=
healthis.healthcare.	3600	in	ns	dns1.registrar-servers.com.
healthis.healthcare.	3600	in	ns	dns2.registrar-servers.com.
healthliant.healthcare.	3600	in	ns	ns3.tanner.org.
healthliant.healthcare.	3600	in	ns	ns4.tanner.org.
healthmarketplace.healthcare.	3600	in	ns	ns15.domaincontrol.com.
healthmarketplace.healthcare.	3600	in	ns	ns16.domaincontrol.com.
healthmatch.healthcare.	3600	in	ns	failed-whois-verification.namecheap.com.
healthmatch.healthcare.	3600	in	ns	verify-contact-details.namecheap.com.
healthnetworkone.healthcare.	3600	in	ns	ns39.worldnic.com.
healthnetworkone.healthcare.	3600	in	ns	ns40.worldnic.com.
healthnews.healthcare.	3600	in	ns	pdns1.registrar-servers.com.
healthnews.healthcare.	3600	in	ns	pdns2.registrar-servers.com.
healthone.healthcare.	3600	in	ns	ns1.medcity.net.
healthone.healthcare.	3600	in	ns	ns2.medcity.net.
healthonics.healthcare.	3600	in	ns	lee.ns.cloudflare.com.
healthonics.healthcare.	3600	in	ns	olga.ns.cloudflare.com.
healthops.healthcare.	3600	in	ns	ns55.domaincontrol.com.
healthops.healthcare.	3600	in	ns	ns56.domaincontrol.com.
healthpass.healthcare.	3600	in	ns	ns1042.ui-dns.de.
healthpass.healthcare.	3600	in	ns	ns1060.ui-dns.com.
healthpass.healthcare.	3600	in	ns	ns1068.ui-dns.org.
healthpass.healthcare.	3600	in	ns	ns1079.ui-dns.biz.
healthpe.healthcare.	3600	in	ns	ns1dns.name.com.
healthpe.healthcare.	3600	in	ns	ns2dfg.name.com.
healthpe.healthcare.	3600	in	ns	ns3qty.name.com.
healthpe.healthcare.	3600	in	ns	ns4hmp.name.com.
healthplus.healthcare.	3600	in	ns	ns1dns.name.com.
healthplus.healthcare.	3600	in	ns	ns2dfg.name.com.
healthplus.healthcare.	3600	in	ns	ns3qty.name.com.
healthplus.healthcare.	3600	in	ns	ns4hmp.name.com.
healthpointe.healthcare.	3600	in	ns	ns51.domaincontrol.com.
healthpointe.healthcare.	3600	in	ns	ns52.domaincontrol.com.
healthport.healthcare.	3600	in	ns	ns59.domaincontrol.com.
healthport.healthcare.	3600	in	ns	ns60.domaincontrol.com.
healthpower.healthcare.	3600	in	ns	ns11.worldnic.com.
healthpower.healthcare.	3600	in	ns	ns12.worldnic.com.
healthproof.healthcare.	3600	in	ns	ns85.worldnic.com.
healthproof.healthcare.	3600	in	ns	ns86.worldnic.com.
healthproxyadvocate.healthcare.	3600	in	ns	ns41.domaincontrol.com.
healthproxyadvocate.healthcare.	3600	in	ns	ns42.domaincontrol.com.
healths-city-berlin.healthcare.	3600	in	ns	a.ns14.net.
healths-city-berlin.healthcare.	3600	in	ns	b.ns14.net.
healths-city-berlin.healthcare.	3600	in	ns	c.ns14.net.
healths-city-berlin.healthcare.	3600	in	ns	d.ns14.net.
healthsherpa.healthcare.	3600	in	ns	ns1dhl.name.com.
healthsherpa.healthcare.	3600	in	ns	ns2dqx.name.com.
healthsherpa.healthcare.	3600	in	ns	ns3gnv.name.com.
healthsherpa.healthcare.	3600	in	ns	ns4cpw.name.com.
healthspan.healthcare.	3600	in	ns	ns29.domaincontrol.com.
healthspan.healthcare.	3600	in	ns	ns30.domaincontrol.com.
healthstylessouthwest.healthcare.	3600	in	ns	ns77.domaincontrol.com.
healthstylessouthwest.healthcare.	3600	in	ns	ns78.domaincontrol.com.
healthtoyou.healthcare.	3600	in	ns	ns1.medcity.net.
healthtoyou.healthcare.	3600	in	ns	ns2.medcity.net.
healthtrust.healthcare.	3600	in	ns	ns1.medcity.net.
healthtrust.healthcare.	3600	in	ns	ns2.medcity.net.
healthtrustjobs.healthcare.	3600	in	ns	ns1.wordpress.com.
healthtrustjobs.healthcare.	3600	in	ns	ns2.wordpress.com.
healthtrustjobs.healthcare.	3600	in	ns	ns3.wordpress.com.
healthtrustpg.healthcare.	3600	in	ns	ns1.medcity.net.
healthtrustpg.healthcare.	3600	in	ns	ns2.medcity.net.
healthundivided.healthcare.	3600	in	ns	dns1.cscdns.net.
healthundivided.healthcare.	3600	in	ns	dns2.cscdns.net.
healthvanam.healthcare.	3600	in	ns	dns1.registrar-servers.com.
healthvanam.healthcare.	3600	in	ns	dns2.registrar-servers.com.
healthware.healthcare.	3600	in	ns	ns-1220.awsdns-24.org.
healthware.healthcare.	3600	in	ns	ns-15.awsdns-01.com.
healthware.healthcare.	3600	in	ns	ns-1719.awsdns-22.co.uk.
healthware.healthcare.	3600	in	ns	ns-531.awsdns-02.net.
healthweb.healthcare.	3600	in	ns	dns1.registrar-servers.com.
healthweb.healthcare.	3600	in	ns	dns2.registrar-servers.com.
healthworx.healthcare.	3600	in	ns	pdns03.domaincontrol.com.
healthworx.healthcare.	3600	in	ns	pdns04.domaincontrol.com.
healthx.healthcare.	3600	in	ds	40088 13 2 C75001192C0273BD43C7A2B4F22B0188DCDB384C89AA7CD7BE7FEB6D979D8D5C
healthx.healthcare.	3600	in	ns	ns01.one.com.
healthx.healthcare.	3600	in	ns	ns02.one.com.
