healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
medicinanarrativa.healthcare.	3600	in	ns	dns3.arubadns.net.
medicinanarrativa.healthcare.	3600	in	ns	dns4.arubadns.cz.
medicinematters.healthcare.	3600	in	ns	pdns1.ultradns.net.
medicinematters.healthcare.	3600	in	ns	pdns2.ultradns.net.
medicinematters.healthcare.	3600	in	ns	pdns3.ultradns.org.
medicinematters.healthcare.	3600	in	ns	pdns4.ultradns.org.
medicinematters.healthcare.	3600	in	ns	pdns5.ultradns.info.
medicinematters.healthcare.	3600	in	ns	pdns6.ultradns.co.uk.
medicines.healthcare.	3600	in	ns	ns-1355.awsdns-41.org.
medicines.healthcare.	3600	in	ns	ns-1762.awsdns-28.co.uk.
medicines.healthcare.	3600	in	ns	ns-371.awsdns-46.com.
medicines.healthcare.	3600	in	ns	ns-591.awsdns-09.net.
medicleanse.healthcare.	3600	in	ns	ns91.worldnic.com.
medicleanse.healthcare.	3600	in	ns	ns92.worldnic.com.
mediclinic.healthcare.	3600	in	ns	ns09.domaincontrol.com.
mediclinic.healthcare.	3600	in	ns	ns10.domaincontrol.com.
medicoinswiss.healthcare.	3600	in	ns	ns.hostpoint.ch.
medicoinswiss.healthcare.	3600	in	ns	ns2.hostpoint.ch.
medicoinswiss.healthcare.	3600	in	ns	ns3.hostpoint.ch.
medicok.healthcare.	3600	in	ns	ns.gabia.co.kr.
medicok.healthcare.	3600	in	ns	ns1.gabia.co.kr.
mediconnect.healthcare.	3600	in	ds	49525 8 2 313C61E2224E1A4115EFC31E63897DBEE5BB3F5CA642FE1787F49CCA935B398D
mediconnect.healthcare.	3600	in	ns	ns1.dns-parking.com.
mediconnect.healthcare.	3600	in	ns	ns2.dns-parking.com.
mediconnect.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. qhv9Rlf8fecQltrWOsh7n7KbT/DAss7X41pXfGQpkjsoSh1uu+G+DdszQmsM5FKCTp9MhUycdlL04by6e+GO7xow17b2F+FYHB/UHLG27sIFqQArBLEask1ifoduXVAr26nMxcx3lAKf1tMjvZ9UNns6I2Zz1CGvl5wN7DB2N2Y=
medicoplus.healthcare.	3600	in	ns	dns1.webone.ch.
medicoplus.healthcare.	3600	in	ns	dns2.webone.ch.
medicover.healthcare.	3600	in	ns	dns1.cscdns.net.
medicover.healthcare.	3600	in	ns	dns2.cscdns.net.
medicscan.healthcare.	3600	in	ns	ns-1001.awsdns-61.net.
medicscan.healthcare.	3600	in	ns	ns-1094.awsdns-08.org.
medicscan.healthcare.	3600	in	ns	ns-1722.awsdns-23.co.uk.
medicscan.healthcare.	3600	in	ns	ns-182.awsdns-22.com.
medicus.healthcare.	3600	in	ns	docks13.rzone.de.
medicus.healthcare.	3600	in	ns	shades03.rzone.de.
medifi.healthcare.	3600	in	ns	ns55.domaincontrol.com.
medifi.healthcare.	3600	in	ns	ns56.domaincontrol.com.
medifirst.healthcare.	3600	in	ns	dns105.ovh.net.
medifirst.healthcare.	3600	in	ns	ns105.ovh.net.
mediful.healthcare.	3600	in	ns	dns1.p06.nsone.net.
mediful.healthcare.	3600	in	ns	dns2.p06.nsone.net.
mediful.healthcare.	3600	in	ns	dns3.p06.nsone.net.
mediful.healthcare.	3600	in	ns	dns4.p06.nsone.net.
mediful.healthcare.	3600	in	ns	ns01.squarespacedns.com.
mediful.healthcare.	3600	in	ns	ns02.squarespacedns.com.
mediful.healthcare.	3600	in	ns	ns03.squarespacedns.com.
mediful.healthcare.	3600	in	ns	ns04.squarespacedns.com.
medigap.healthcare.	3600	in	ds	55820 8 2 DC3968800874064E1FAAD4E8ED37E677D7626DD5016F9CC78F73EC01C3005DF6
medigap.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
medigap.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
medigap.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
medigap.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
medigap.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. NTB6LlGV7qMlLev8JWsvWljrw8ZMswQfCcMkUTW/jKcGRmkcvTVCQOenCvJ2I2x0b/yF59Q4ypAr+ABdH+TkZC1e4ZVa3bXr2q+4DTr8VTKoGWr/NxJslgmCRZpTcml6m0QAklfefCzq7hufhyiHOtGdopGC8bzrSqvisxX3FDA=
medigini.healthcare.	3600	in	ns	ns.udag.de.
medigini.healthcare.	3600	in	ns	ns.udag.net.
medigini.healthcare.	3600	in	ns	ns.udag.org.
mediguard.healthcare.	3600	in	ns	dns1.teliko.net.
mediguard.healthcare.	3600	in	ns	dns2.teliko.net.
medihub.healthcare.	3600	in	ns	ns39.domaincontrol.com.
medihub.healthcare.	3600	in	ns	ns40.domaincontrol.com.
mediland.healthcare.	3600	in	ns	ns-149-a.gandi.net.
mediland.healthcare.	3600	in	ns	ns-184-b.gandi.net.
mediland.healthcare.	3600	in	ns	ns-195-c.gandi.net.
medink.healthcare.	3600	in	ns	dns1.p01.nsone.net.
medink.healthcare.	3600	in	ns	dns2.p01.nsone.net.
medink.healthcare.	3600	in	ns	dns3.p01.nsone.net.
medink.healthcare.	3600	in	ns	dns4.p01.nsone.net.
medios.healthcare.	3600	in	a	151.101.1.195
medios.healthcare.	3600	in	a	151.101.65.195
medios.healthcare.	3600	in	ds	52309 8 2 5BB42F513231227CF2D21136149C72D2F44D99EBDE861E9E2748AAD2D16D4851
medios.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
medios.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
medios.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
medios.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
medios.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. djEW3+89HHDhsTB8Q4psoeNkbd+gqtff8QJJF9x8y/q5eKf/BUx5nCd89Ty1yIYJb64O4mEOrT7pqyGkfOs9YRKON5KSaS5XbN4uHbV6j9R4ktTrBvssN5sLgeMNJkta1b+kT8h5vNR+tTMvjqu0HwvwptvOZsEf4kat+09nD2E=
medipartner.healthcare.	3600	in	ns	dns1.cscdns.net.
medipartner.healthcare.	3600	in	ns	dns2.cscdns.net.
medipass.healthcare.	3600	in	ns	ns1.blue-roots.net.
medipass.healthcare.	3600	in	ns	ns2.blue-roots.net.
medipass.healthcare.	3600	in	ns	ns3.blue-roots.net.
mediphore.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
mediphore.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
mediphore.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
mediphore.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
mediplanconnect.healthcare.	3600	in	ns	dawn.ns.cloudflare.com.
mediplanconnect.healthcare.	3600	in	ns	paul.ns.cloudflare.com.
mediqa.healthcare.	3600	in	ns	ns57.domaincontrol.com.
mediqa.healthcare.	3600	in	ns	ns58.domaincontrol.com.
medireport.healthcare.	3600	in	ns	dns113.ovh.net.
medireport.healthcare.	3600	in	ns	ns113.ovh.net.
mediservices.healthcare.	3600	in	ns	dns1.p07.nsone.net.
mediservices.healthcare.	3600	in	ns	dns2.p07.nsone.net.
mediservices.healthcare.	3600	in	ns	dns3.p07.nsone.net.
mediservices.healthcare.	3600	in	ns	dns4.p07.nsone.net.
medisleep.healthcare.	3600	in	ds	2371 13 2 F0E37AD8964E587724E4153A5B9AEAB8B3044634FEE4F2BAFDFECEA5F4D548BE
medisleep.healthcare.	3600	in	ns	fattouche.ns.cloudflare.com.
medisleep.healthcare.	3600	in	ns	kate.ns.cloudflare.com.
medisleep.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. HY/ucil+1eD6duZGgN8MlOZNpGpIi/I0XCOHn3oyHMGhWs8kZftg6VJx3wxn/QpNWSN9A00VJblBZYXKPG0LB+o+0xs7s97r8uI8oHhw/FBO6NhCzwKfJFRMSO0/szJLXkSrGIZ+BpXHR+OilUOR+wcvbeajvcdLADaufB3YS1Y=
medisolv.healthcare.	3600	in	ns	ns97.worldnic.com.
medisolv.healthcare.	3600	in	ns	ns98.worldnic.com.
meditec.healthcare.	3600	in	ns	ns12.wixdns.net.
meditec.healthcare.	3600	in	ns	ns13.wixdns.net.
meditex.healthcare.	3600	in	ns	a.ns14.net.
meditex.healthcare.	3600	in	ns	b.ns14.net.
meditex.healthcare.	3600	in	ns	c.ns14.net.
meditex.healthcare.	3600	in	ns	d.ns14.net.
meditheca.healthcare.	3600	in	ns	ns1.wortundbildverlag.org.
meditheca.healthcare.	3600	in	ns	ns2.wortundbildverlag.org.
mediverse.healthcare.	3600	in	ns	dns1.registrar-servers.com.
mediverse.healthcare.	3600	in	ns	dns2.registrar-servers.com.
medix.healthcare.	3600	in	ns	ns75.domaincontrol.com.
medix.healthcare.	3600	in	ns	ns76.domaincontrol.com.
medizinlabor.healthcare.	3600	in	ns	ns.udag.de.
medizinlabor.healthcare.	3600	in	ns	ns.udag.net.
medizinlabor.healthcare.	3600	in	ns	ns.udag.org.
medlife.healthcare.	3600	in	ns	ns11.domaincontrol.com.
medlife.healthcare.	3600	in	ns	ns12.domaincontrol.com.
medlink.healthcare.	3600	in	ns	lynn.ns.cloudflare.com.
medlink.healthcare.	3600	in	ns	tegan.ns.cloudflare.com.
medmutual.healthcare.	3600	in	ns	ns39.worldnic.com.
medmutual.healthcare.	3600	in	ns	ns40.worldnic.com.
mednet.healthcare.	3600	in	ns	pdns1.ultradns.net.
mednet.healthcare.	3600	in	ns	pdns2.ultradns.net.
mednet.healthcare.	3600	in	ns	pdns3.ultradns.org.
mednet.healthcare.	3600	in	ns	pdns4.ultradns.org.
mednet.healthcare.	3600	in	ns	pdns5.ultradns.info.
mednet.healthcare.	3600	in	ns	pdns6.ultradns.co.uk.
medo.healthcare.	3600	in	ns	devin.ns.cloudflare.com.
medo.healthcare.	3600	in	ns	hattie.ns.cloudflare.com.
medoptimize.healthcare.	3600	in	ns	quentin.ns.cloudflare.com.
medoptimize.healthcare.	3600	in	ns	zita.ns.cloudflare.com.
medovis.healthcare.	3600	in	ns	ns59.domaincontrol.com.
medovis.healthcare.	3600	in	ns	ns60.domaincontrol.com.
medpay.healthcare.	3600	in	ns	dns095.b.register.com.
medpay.healthcare.	3600	in	ns	dns110.c.register.com.
medpay.healthcare.	3600	in	ns	dns168.a.register.com.
medpay.healthcare.	3600	in	ns	dns249.d.register.com.
medpro.healthcare.	3600	in	ds	38000 8 2 4E6BADC25C0A070A31EC93510C5958B48BF1130CAA2F6B3D63D7E7897E1EE519
medpro.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
medpro.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
medpro.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
medpro.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
medpro.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. LZsokQrjO9OKIafQFRNW+/cJ7PmAKCGD3weL4QDsjXsMRwnI1CVWSd6zsCW2RHiQjc1XaSMKzuhMI+z778IAr3JcadiTOSww1KUuxfKPWsGmRofBRJc1Vom6abpQTAh/faEg33uRgve34D+7maGqr4vQZ5k82qzsIRg5Iit3kM8=
medpros.healthcare.	3600	in	ns	ns1.digitalocean.com.
medpros.healthcare.	3600	in	ns	ns2.digitalocean.com.
medpros.healthcare.	3600	in	ns	ns3.digitalocean.com.
medqura.healthcare.	3600	in	ns	ns-1190.awsdns-20.org.
medqura.healthcare.	3600	in	ns	ns-1951.awsdns-51.co.uk.
medqura.healthcare.	3600	in	ns	ns-24.awsdns-03.com.
medqura.healthcare.	3600	in	ns	ns-782.awsdns-33.net.
meds.healthcare.	3600	in	ns	ns1.ascio.com.
meds.healthcare.	3600	in	ns	ns2.ascio.com.
medscheck.healthcare.	3600	in	ns	ns1.globat.com.
medscheck.healthcare.	3600	in	ns	ns2.globat.com.
medservice.healthcare.	3600	in	ns	ns.hostpoint.ch.
medservice.healthcare.	3600	in	ns	ns2.hostpoint.ch.
medservice.healthcare.	3600	in	ns	ns3.hostpoint.ch.
medsphere.healthcare.	3600	in	ns	ns-1282.awsdns-32.org.
medsphere.healthcare.	3600	in	ns	ns-1662.awsdns-15.co.uk.
medsphere.healthcare.	3600	in	ns	ns-201.awsdns-25.com.
medsphere.healthcare.	3600	in	ns	ns-734.awsdns-27.net.
medstaff.healthcare.	3600	in	ns	dns1.registrar-servers.com.
medstaff.healthcare.	3600	in	ns	dns2.registrar-servers.com.
medstar.healthcare.	3600	in	ns	ines.ns.cloudflare.com.
medstar.healthcare.	3600	in	ns	plato.ns.cloudflare.com.
medstore.healthcare.	3600	in	ds	2734 8 2 8F6AC908BEC315767C9E515C0F175E53D2DC7B05E92C5553E2D16583FC93CA48
medstore.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
medstore.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
medstore.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
medstore.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
medstore.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. qT4nesGfiwjzEuWij29XmwhFzoCJTvPqp6YCx7rS2aQx+VXBClz2vFYHGxu9ly4Ds04Nj/nxhDw+5cCSqROvxtjH3wyPqoNG/AC2Ss7AEG7kMFHe5TSN+ZErAg9QNtggV6HeMHS/Ey9OVcL9yltoucqL1QbpQnhP1hi9ow9vDqI=
medstudio.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
medstudio.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
medstudios.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
medstudios.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
medsynapps.healthcare.	3600	in	ds	43174 8 2 4D8B0CCB87F23F811187E74801DC58C4E26DBBD14801D320A191ACDB3EB4399E
medsynapps.healthcare.	3600	in	ns	dns20.ovh.net.
medsynapps.healthcare.	3600	in	ns	ns20.ovh.net.
medsynapps.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. DsaPpB0yhqfR0M9v00jC72nMBW7mDm/7nSLmu0OPaQFFQRaRFR0zlHlqNbPAAkARr6wAc8P2LMHCXVgFXYBfd12PSfpBmzusizNYz23Pp2ASK9aSjy7SJ3/cp5ayaX+EfYLiDNs22/elJ/HzBTP/9K+jGT3Y6HikKB0xLjRiBNE=
medtronic.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
medtronic.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
medtronic.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
medtronic.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
medtropolis.healthcare.	3600	in	ns	ns1.medcity.net.
medtropolis.healthcare.	3600	in	ns	ns2.medcity.net.
medulla.healthcare.	3600	in	ns	dns1.registrar-servers.com.
medulla.healthcare.	3600	in	ns	dns2.registrar-servers.com.
medunik.healthcare.	3600	in	ns	ns43.domaincontrol.com.
medunik.healthcare.	3600	in	ns	ns44.domaincontrol.com.
medunikusa.healthcare.	3600	in	ns	ns11.domaincontrol.com.
medunikusa.healthcare.	3600	in	ns	ns12.domaincontrol.com.
medviscam.healthcare.	3600	in	ns	ns01.domaincontrol.com.
medviscam.healthcare.	3600	in	ns	ns02.domaincontrol.com.
medvu.healthcare.	3600	in	ns	dns1.registrar-servers.com.
medvu.healthcare.	3600	in	ns	dns2.registrar-servers.com.
medweb.healthcare.	3600	in	ns	ns1.noi.com.
medweb.healthcare.	3600	in	ns	ns2.noi.com.
medweb.healthcare.	3600	in	ns	ns3.noi.com.
medwing.healthcare.	3600	in	ns	ns.inwx.de.
medwing.healthcare.	3600	in	ns	ns2.inwx.de.
medwing.healthcare.	3600	in	ns	ns3.inwx.eu.
medx.healthcare.	3600	in	ns	ns.udag.de.
medx.healthcare.	3600	in	ns	ns.udag.net.
medx.healthcare.	3600	in	ns	ns.udag.org.
medykal.healthcare.	3600	in	ns	ns57.domaincontrol.com.
medykal.healthcare.	3600	in	ns	ns58.domaincontrol.com.
medzero.healthcare.	3600	in	ns	ns13.domaincontrol.com.
medzero.healthcare.	3600	in	ns	ns14.domaincontrol.com.
mehilainen.healthcare.	3600	in	ns	ns-1052.awsdns-03.org.
mehilainen.healthcare.	3600	in	ns	ns-1875.awsdns-42.co.uk.
mehilainen.healthcare.	3600	in	ns	ns-783.awsdns-33.net.
mehilainen.healthcare.	3600	in	ns	ns-85.awsdns-10.com.
meinerzhagen.healthcare.	3600	in	ns	ns.udag.de.
meinerzhagen.healthcare.	3600	in	ns	ns.udag.net.
meinerzhagen.healthcare.	3600	in	ns	ns.udag.org.
meinlabor.healthcare.	3600	in	ns	ns.udag.de.
meinlabor.healthcare.	3600	in	ns	ns.udag.net.
meinlabor.healthcare.	3600	in	ns	ns.udag.org.
meinprodukt-test.healthcare.	3600	in	ns	docks06.rzone.de.
meinprodukt-test.healthcare.	3600	in	ns	shades09.rzone.de.
meintest.healthcare.	3600	in	ns	ns.udag.de.
meintest.healthcare.	3600	in	ns	ns.udag.net.
meintest.healthcare.	3600	in	ns	ns.udag.org.
meitra.healthcare.	3600	in	ns	ns57.domaincontrol.com.
meitra.healthcare.	3600	in	ns	ns58.domaincontrol.com.
melior.healthcare.	3600	in	ns	jill.ns.cloudflare.com.
melior.healthcare.	3600	in	ns	keanu.ns.cloudflare.com.
meliorem.healthcare.	3600	in	ns	ns1.ipage.com.
meliorem.healthcare.	3600	in	ns	ns2.ipage.com.
melios.healthcare.	3600	in	ns	ns-1226.awsdns-25.org.
melios.healthcare.	3600	in	ns	ns-1783.awsdns-30.co.uk.
melios.healthcare.	3600	in	ns	ns-241.awsdns-30.com.
melios.healthcare.	3600	in	ns	ns-871.awsdns-44.net.
meliva.healthcare.	3600	in	ns	ns11.domaincontrol.com.
meliva.healthcare.	3600	in	ns	ns12.domaincontrol.com.
mellow.healthcare.	3600	in	ns	ns1048.ui-dns.de.
mellow.healthcare.	3600	in	ns	ns1055.ui-dns.biz.
mellow.healthcare.	3600	in	ns	ns1057.ui-dns.com.
mellow.healthcare.	3600	in	ns	ns1087.ui-dns.org.
mellowmedical.healthcare.	3600	in	ns	ns.udag.de.
mellowmedical.healthcare.	3600	in	ns	ns.udag.net.
mellowmedical.healthcare.	3600	in	ns	ns.udag.org.
melodon.healthcare.	3600	in	ns	ns21.domaincontrol.com.
melodon.healthcare.	3600	in	ns	ns22.domaincontrol.com.
meluka.healthcare.	3600	in	ns	ns1.nameserver.net.au.
meluka.healthcare.	3600	in	ns	ns2.nameserver.net.au.
meluka.healthcare.	3600	in	ns	ns3.nameserver.net.au.
member.healthcare.	3600	in	ns	ns57.domaincontrol.com.
member.healthcare.	3600	in	ns	ns58.domaincontrol.com.
memg.healthcare.	3600	in	ns	ns1-08.azure-dns.com.
memg.healthcare.	3600	in	ns	ns2-08.azure-dns.net.
memg.healthcare.	3600	in	ns	ns3-08.azure-dns.org.
memg.healthcare.	3600	in	ns	ns4-08.azure-dns.info.
memoro.healthcare.	3600	in	ns	ns1.domain.com.
memoro.healthcare.	3600	in	ns	ns2.domain.com.
memorycarenearme.healthcare.	3600	in	ns	dns101.register.com.
meno.healthcare.	3600	in	ns	ns69.domaincontrol.com.
meno.healthcare.	3600	in	ns	ns70.domaincontrol.com.
mensenwerk.healthcare.	3600	in	ds	33167 13 1 64440B9ADF175E53F7EB8D63685ED44CA3D1141F
mensenwerk.healthcare.	3600	in	ns	ns3.combell.net.
mensenwerk.healthcare.	3600	in	ns	ns4.combell.net.
mensenwerk.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. o346UVwRqEsELUUh6mqPW+UCr7tmtwf+CSFVOLAnWzNQW8AXo0N76U5QKuRkOgvaTCs9nqgH2OS4uTQ/6fTZaPif2nMd9Wmmj2ZvfL6cnB7zrEQ4V40h5McdqGcUxBcM3E6NaoKMGe2M9i6Q4aS8QMfNZfkfjNSBXoS4qqQVHK4=
mental.healthcare.	3600	in	ns	ns03.domaincontrol.com.
mental.healthcare.	3600	in	ns	ns04.domaincontrol.com.
mentalhealing.healthcare.	3600	in	ns	ns1cny.name.com.
mentalhealing.healthcare.	3600	in	ns	ns2ckr.name.com.
mentalhealing.healthcare.	3600	in	ns	ns3jkl.name.com.
mentalhealing.healthcare.	3600	in	ns	ns4hny.name.com.
mentalhealth.healthcare.	3600	in	ns	ns21.domaincontrol.com.
mentalhealth.healthcare.	3600	in	ns	ns22.domaincontrol.com.
mentalivation.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
mentalivation.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
mentalivation.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
mentalivation.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
mentos.healthcare.	3600	in	ns	ns1.barbero.zone.
mentos.healthcare.	3600	in	ns	ns2.barbero.zone.
mep.healthcare.	3600	in	ns	dns1.registrar-servers.com.
mep.healthcare.	3600	in	ns	dns2.registrar-servers.com.
mepp7830var52fkqrs78npai4ktcimmv.healthcare.	3600	in	nsec3	1 1 0 73 MKSVUV256ACU5A3EA532LDNHDB2COOGG NS DS RRSIG
mepp7830var52fkqrs78npai4ktcimmv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. CkmZ/MzY2NIOL2WJJMW1O9itMdDhxBueYbr8B5qWcD0zBxDoU41t0wYU3A/36Sf9E6RGxvaChp9CI/w0gOHdtEAf1NNgRbQNDjtVxDqfyqefd9a8XFMbDacKwXa/4gAw5Gh95ZNzPwxzNLyZeajfqnjd4rLsZpJay32UaMHoD0k=
meraki.healthcare.	3600	in	ns	ns21.domaincontrol.com.
meraki.healthcare.	3600	in	ns	ns22.domaincontrol.com.
mercadolibre.healthcare.	3600	in	ns	dns1.cscdns.net.
mercadolibre.healthcare.	3600	in	ns	dns2.cscdns.net.
merch.healthcare.	3600	in	ns	ns39.domaincontrol.com.
merch.healthcare.	3600	in	ns	ns40.domaincontrol.com.
mercipourvosconseils.healthcare.	3600	in	ns	a.dns.gandi.net.
mercipourvosconseils.healthcare.	3600	in	ns	b.dns.gandi.net.
mercipourvosconseils.healthcare.	3600	in	ns	c.dns.gandi.net.
mercipourvotreconseil.healthcare.	3600	in	ns	a.dns.gandi.net.
mercipourvotreconseil.healthcare.	3600	in	ns	b.dns.gandi.net.
mercipourvotreconseil.healthcare.	3600	in	ns	c.dns.gandi.net.
merck.healthcare.	3600	in	ns	ns1.brandshelter.com.
merck.healthcare.	3600	in	ns	ns2.brandshelter.de.
merck.healthcare.	3600	in	ns	ns3.brandshelter.info.
merck.healthcare.	3600	in	ns	ns4.brandshelter.net.
merck.healthcare.	3600	in	ns	ns5.brandshelter.us.
merckconsumer.healthcare.	3600	in	ns	ns1.brandshelter.com.
merckconsumer.healthcare.	3600	in	ns	ns2.brandshelter.de.
merckconsumer.healthcare.	3600	in	ns	ns3.brandshelter.info.
merckconsumer.healthcare.	3600	in	ns	ns4.brandshelter.net.
merckconsumer.healthcare.	3600	in	ns	ns5.brandshelter.us.
merckmanual.healthcare.	3600	in	ns	dns1.p03.nsone.net.
merckmanual.healthcare.	3600	in	ns	dns2.p03.nsone.net.
merckmanual.healthcare.	3600	in	ns	dns3.p03.nsone.net.
merckmanual.healthcare.	3600	in	ns	dns4.p03.nsone.net.
merckmanual.healthcare.	3600	in	ns	ns01.msddns.com.
merckmanual.healthcare.	3600	in	ns	ns02.msddns.com.
merckmanual.healthcare.	3600	in	ns	ns03.msddns.com.
merckmanual.healthcare.	3600	in	ns	ns04.msddns.com.
merckmanuals.healthcare.	3600	in	ns	dns1.p03.nsone.net.
merckmanuals.healthcare.	3600	in	ns	dns2.p03.nsone.net.
merckmanuals.healthcare.	3600	in	ns	dns3.p03.nsone.net.
merckmanuals.healthcare.	3600	in	ns	dns4.p03.nsone.net.
merckmanuals.healthcare.	3600	in	ns	ns01.msddns.com.
merckmanuals.healthcare.	3600	in	ns	ns02.msddns.com.
merckmanuals.healthcare.	3600	in	ns	ns03.msddns.com.
merckmanuals.healthcare.	3600	in	ns	ns04.msddns.com.
merckmsd.healthcare.	3600	in	ns	ns1.lovellsnames.org.
merckmsd.healthcare.	3600	in	ns	ns2.lovellsnames.org.
merckmsd.healthcare.	3600	in	ns	ns3.lovellsnames.org.
merckmsd.healthcare.	3600	in	ns	ns4.lovellsnames.org.
mercksharpdohme.healthcare.	3600	in	ns	ns1.lovellsnames.org.
mercksharpdohme.healthcare.	3600	in	ns	ns2.lovellsnames.org.
mercksharpdohme.healthcare.	3600	in	ns	ns3.lovellsnames.org.
mercksharpdohme.healthcare.	3600	in	ns	ns4.lovellsnames.org.
merckvetmanual.healthcare.	3600	in	ns	dns1.p03.nsone.net.
merckvetmanual.healthcare.	3600	in	ns	dns2.p03.nsone.net.
merckvetmanual.healthcare.	3600	in	ns	dns3.p03.nsone.net.
merckvetmanual.healthcare.	3600	in	ns	ns01.msddns.com.
merckvetmanual.healthcare.	3600	in	ns	ns02.msddns.com.
merckvetmanual.healthcare.	3600	in	ns	ns03.msddns.com.
merckvetmanuals.healthcare.	3600	in	ns	dns1.p03.nsone.net.
merckvetmanuals.healthcare.	3600	in	ns	dns2.p03.nsone.net.
merckvetmanuals.healthcare.	3600	in	ns	dns3.p03.nsone.net.
merckvetmanuals.healthcare.	3600	in	ns	ns01.msddns.com.
merckvetmanuals.healthcare.	3600	in	ns	ns02.msddns.com.
merckvetmanuals.healthcare.	3600	in	ns	ns03.msddns.com.
mercurius.healthcare.	3600	in	ns	ns1.grazkom.at.
mercurius.healthcare.	3600	in	ns	ns2.grazkom.at.
mercy.healthcare.	3600	in	ns	ns63.domaincontrol.com.
mercy.healthcare.	3600	in	ns	ns64.domaincontrol.com.
mercydm.healthcare.	3600	in	ns	ns1.markmonitor.com.
mercydm.healthcare.	3600	in	ns	ns2.markmonitor.com.
mercydm.healthcare.	3600	in	ns	ns3.markmonitor.com.
mercydm.healthcare.	3600	in	ns	ns4.markmonitor.com.
mercyhealth.healthcare.	3600	in	ns	ns15.worldnic.com.
mercyhealth.healthcare.	3600	in	ns	ns16.worldnic.com.
mercyhome.healthcare.	3600	in	ns	ns85.worldnic.com.
mercyhome.healthcare.	3600	in	ns	ns86.worldnic.com.
mercysfamily.healthcare.	3600	in	ns	ns1dnx.name.com.
mercysfamily.healthcare.	3600	in	ns	ns2dhj.name.com.
mercysfamily.healthcare.	3600	in	ns	ns3fqs.name.com.
mercysfamily.healthcare.	3600	in	ns	ns4fqz.name.com.
mergence.healthcare.	3600	in	ns	ns-129.awsdns-16.com.
mergence.healthcare.	3600	in	ns	ns-1369.awsdns-43.org.
mergence.healthcare.	3600	in	ns	ns-1941.awsdns-50.co.uk.
mergence.healthcare.	3600	in	ns	ns-996.awsdns-60.net.
merida.healthcare.	3600	in	ns	dns1.p04.nsone.net.
merida.healthcare.	3600	in	ns	dns2.p04.nsone.net.
merida.healthcare.	3600	in	ns	dns3.p04.nsone.net.
merida.healthcare.	3600	in	ns	dns4.p04.nsone.net.
meridian.healthcare.	3600	in	ns	ns11.centene.com.
meridian.healthcare.	3600	in	ns	ns12.centene.com.
meridianatlas.healthcare.	3600	in	ns	ns11.centene.com.
meridianatlas.healthcare.	3600	in	ns	ns12.centene.com.
meropenem-vaborbactam.healthcare.	3600	in	ns	ns1.brandshelter.com.
