pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1767661750 7200 900 1209600 3600
d1r6ojlig4sf2kjus2eef6u8ad428sqg.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. BPRZlVCpBpjozVZI2tblk8qBoeWRtRIM4k/UFExURHUSOComzQ91WtEmlddfNNvZ0OP4mXe4idcFUpEalDQfi0lDfMvW34A1/74e5qB0fOf6xElWIESasnLWQByKpTDpD4A/v5L3WMJQpBHeD4KxSe3DPsSUbOzc3rOHNXyn0WM=
d20.pizza.	3600	in	ns	logan.ns.cloudflare.com.
d20.pizza.	3600	in	ns	nola.ns.cloudflare.com.
d2egroup.pizza.	3600	in	ns	ariadne.ns.cloudflare.com.
d2egroup.pizza.	3600	in	ns	jaziel.ns.cloudflare.com.
d2fy4.pizza.	3600	in	ns	ns1.dnsip.com.
d2fy4.pizza.	3600	in	ns	ns2.dnsip.com.
d2gh4.pizza.	3600	in	ns	ns1.dnsip.com.
d2gh4.pizza.	3600	in	ns	ns2.dnsip.com.
d2lp4.pizza.	3600	in	ns	ns1.dnsip.com.
d2lp4.pizza.	3600	in	ns	ns2.dnsip.com.
d2po4.pizza.	3600	in	ns	ns1.dnsip.com.
d2po4.pizza.	3600	in	ns	ns2.dnsip.com.
d2tz4.pizza.	3600	in	ns	ns1.dnsip.com.
d2tz4.pizza.	3600	in	ns	ns2.dnsip.com.
d2tz5.pizza.	3600	in	ns	ns1.dyna-ns.net.
d2tz5.pizza.	3600	in	ns	ns2.dyna-ns.net.
d2tz6.pizza.	3600	in	ns	ns1.dyna-ns.net.
d2tz6.pizza.	3600	in	ns	ns2.dyna-ns.net.
d2xc4.pizza.	3600	in	ns	ns1.dnsip.com.
d2xc4.pizza.	3600	in	ns	ns2.dnsip.com.
d2yv4.pizza.	3600	in	ns	ns1.dnsip.com.
d2yv4.pizza.	3600	in	ns	ns2.dnsip.com.
d370oqgu7gk5bsqp7gemskt3qkqcdftg.pizza.	3600	in	nsec3	1 1 0 73 D59K44C2DRVUHJ6DAOIV25DI2BH4ADB2 NS DS RRSIG
d370oqgu7gk5bsqp7gemskt3qkqcdftg.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. m2U9TPiK+95ZKQZORm/Xe59GD5vKnX+uhjLucQ5cCWiK3YLiogAOqbZP0+rtwR7DJhB3J7xyojxBNTkkI4uefBc6V8B28volddL0Bd3po82ZARcb/0T07u7M27XNQycJ6Mrjq3hkq5WYfUTFqNTcNosWUdO9+Ca9zsTFi3GgOSI=
d3tz6.pizza.	3600	in	ns	a12.share-dns.com.
d3tz6.pizza.	3600	in	ns	b12.share-dns.net.
d4ds5.pizza.	3600	in	ns	a5.share-dns.com.
d4ds5.pizza.	3600	in	ns	b5.share-dns.net.
d59k44c2drvuhj6daoiv25di2bh4adb2.pizza.	3600	in	nsec3	1 1 0 73 D5GEC7A0F6QBRICM55L2AIVSI7QAMD88 NS DS RRSIG
d59k44c2drvuhj6daoiv25di2bh4adb2.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260123071905 20260102061905 990 pizza. E6kNz9GixEakKQOoPzhJJHYzXQ7dJuxIlRPOzpRVRzPOl9peeNBGSEECcPtFM0On/vTAqe+kjl1eMSOfHeTxrBKJlAEgaMcXLga8ozf+aEajWJCW2igc3CpDXqL5fhmimloxIQDSGw6bOE89NrA0f1w02HrbTLtrIWMeACCvcF0=
d5gec7a0f6qbricm55l2aivsi7qamd88.pizza.	3600	in	nsec3	1 1 0 73 D6981GRF5AJTA3GODV9QNIFQIG3TMCTV NS DS RRSIG
d5gec7a0f6qbricm55l2aivsi7qamd88.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260123071905 20260102061905 990 pizza. NQvofBB+irNzOM35262mCq/RxF3GGy4xSpumjXO/SShkP8pCgi5TuDe73HlTHvumYf6YqzohuWigbZ3w1cQUgGctJGzq29nxBY8k0SgyMJQFM3ZEShCt4Ok0QaNluLt8eqD/saT0i+iI91bMXkH7Uhx9fzSDoEIGwyPEKWNklTU=
d5tz4.pizza.	3600	in	ns	a5.share-dns.com.
d5tz4.pizza.	3600	in	ns	b5.share-dns.net.
d6981grf5ajta3godv9qnifqig3tmctv.pizza.	3600	in	nsec3	1 1 0 73 D8GFD601GA4181M24U1KQN2PV5RO3CHV NS DS RRSIG
d6981grf5ajta3godv9qnifqig3tmctv.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. W+OOl24xEZN0bvEYjqtof9lEIQuvUsT/NFhbVoBAI2jGQau5nokmrCoivQtuKc5oAXXnu0XXnegyTHkNDkt1v29Eolzy6lhFwX82tJTBaYJsk8FegySmG00TmyXxCPT45P/MCbX4ga+8UHcQo8+16/ZqvsMPm/2x4UKO8nSk9/U=
d6l4g.pizza.	3600	in	ns	ns1.dnsip.com.
d6l4g.pizza.	3600	in	ns	ns2.dnsip.com.
d6t74.pizza.	3600	in	ns	ns1.dnsip.com.
d6t74.pizza.	3600	in	ns	ns2.dnsip.com.
d8gfd601ga4181m24u1kqn2pv5ro3chv.pizza.	3600	in	nsec3	1 1 0 73 DA2M91B8ODG8RIS65D4OBCQAQ3O8ENGQ NS DS RRSIG
d8gfd601ga4181m24u1kqn2pv5ro3chv.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. iX6Z0iveT+VC5sGcuzphxBj2WHAPV+rzMO5UKtTWh2osfm0jBWW7kbzDx59Im8zHl8JLBUiYl8OnQ9QMIcNfK4nlZkC1w2q/JiIVVly3xjXg41j03thXB/FovhYWNn4yvcOI7A8YvqaKqzz20eLM2u2A4WNw8oVWslE5V6m6cRU=
da-manu.pizza.	3600	in	ns	ns3.nic.ru.
da-manu.pizza.	3600	in	ns	ns4.nic.ru.
da-manu.pizza.	3600	in	ns	ns8.nic.ru.
da-massimo.pizza.	3600	in	ns	ns01.agenturserver.co.
da-massimo.pizza.	3600	in	ns	ns01.agenturserver.de.
da-massimo.pizza.	3600	in	ns	ns01.agenturserver.it.
da2m91b8odg8ris65d4obcqaq3o8engq.pizza.	3600	in	nsec3	1 1 0 73 DAENGPGB6R3E5IVJ5DFU5PPL60AI131B NS DS RRSIG
da2m91b8odg8ris65d4obcqaq3o8engq.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. d2mjAK8pDlbGwcI7XzLehvOHgV/N44vK6J3FSjh/axOpvphJcSIW0u1wga3FGDMSuhb87A2Fza3NtflbLGvHG1rZ50lZRUzl/Uto8hEYxQ6GnjiE0wLm+0oI4nYQK0SS0cBpJWclcc4016Y4NYIbxkVvkEpTSYNyM0hz824oZxk=
da88.pizza.	3600	in	ns	elsa.ns.cloudflare.com.
da88.pizza.	3600	in	ns	odin.ns.cloudflare.com.
dads.pizza.	3600	in	ns	ns1.uniregistry-dns.com.
dads.pizza.	3600	in	ns	ns1.uniregistry-dns.net.
dads.pizza.	3600	in	ns	ns2.uniregistry-dns.com.
dads.pizza.	3600	in	ns	ns2.uniregistry-dns.net.
daemon.pizza.	3600	in	ns	pdns1.registrar-servers.com.
daemon.pizza.	3600	in	ns	pdns2.registrar-servers.com.
daengpgb6r3e5ivj5dfu5ppl60ai131b.pizza.	3600	in	nsec3	1 1 0 73 DAFS90P8R3TS54C1T68T8PPM8EJGIA86 NS DS RRSIG
daengpgb6r3e5ivj5dfu5ppl60ai131b.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. EUg7K+jWLyHE1rgCSqtvcnmqLKeQV1n+OLgTUnsrxd6bq7VpDse/o6KhC+eSdwukLP+m8aDA6KgouG4SCzQSNA5SIWK4wFPXST9+1XND3lY5B52X1N6YYGupnyXB9PUOBVqV9Xp9RoBaJpWCWzpjZM1y2q8iXTSI4znFQlXcc1g=
dafs90p8r3ts54c1t68t8ppm8ejgia86.pizza.	3600	in	nsec3	1 1 0 73 DCF7H7TSQUUOD1P2FC6A7TM5OT06C2DT NS DS RRSIG
dafs90p8r3ts54c1t68t8ppm8ejgia86.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. YrhAvD6gH9vFj/RYIu4wBG11cgc2RydrBs4f690y62vVrVvlac6bTWt7i78czbeCUBOnqCQhQfULKGG2QrGqYWFp4ozyDbVpRyenBVYEpqbjpgeqLaUf5XOemO1ehHtXTSoVj6IDAaShWz0y62NviLpCedCMpnHANgmIebUtjxs=
daga.pizza.	3600	in	ns	bill.ns.cloudflare.com.
daga.pizza.	3600	in	ns	gracie.ns.cloudflare.com.
dagger.pizza.	3600	in	ns	ns-190-c.gandi.net.
dagger.pizza.	3600	in	ns	ns-30-a.gandi.net.
dagger.pizza.	3600	in	ns	ns-68-b.gandi.net.
dagino.pizza.	3600	in	ns	ns.second-ns.com.
dagino.pizza.	3600	in	ns	ns1.your-server.de.
dagino.pizza.	3600	in	ns	ns3.second-ns.de.
dai-vinci.pizza.	3600	in	ns	ns1.dyna-ns.net.
dai-vinci.pizza.	3600	in	ns	ns2.dyna-ns.net.
daily.pizza.	3600	in	ns	dns1.registrar-servers.com.
daily.pizza.	3600	in	ns	dns2.registrar-servers.com.
daje.pizza.	3600	in	ns	ns1.dns-redirect.com.
daje.pizza.	3600	in	ns	ns2.dns-redirect.com.
dakizivko56.pizza.	3600	in	ns	jade.ns.cloudflare.com.
dakizivko56.pizza.	3600	in	ns	lewis.ns.cloudflare.com.
dal-forno.pizza.	3600	in	ns	dns1.registrar-servers.com.
dal-forno.pizza.	3600	in	ns	dns2.registrar-servers.com.
dales.pizza.	3600	in	ns	ns43.domaincontrol.com.
dales.pizza.	3600	in	ns	ns44.domaincontrol.com.
dallas.pizza.	3600	in	ns	ns1.name.com.
dallas.pizza.	3600	in	ns	ns2.name.com.
dallas.pizza.	3600	in	ns	ns3.name.com.
dallas.pizza.	3600	in	ns	ns4.name.com.
daluca.pizza.	3600	in	ns	ns5.kasserver.com.
daluca.pizza.	3600	in	ns	ns6.kasserver.com.
dalycity.pizza.	3600	in	ds	51463 13 2 BC490A566B1FCC84E295063DF1CF6F19F560FF990B1BD259D2286E0854338502
dalycity.pizza.	3600	in	ns	launch1.spaceship.net.
dalycity.pizza.	3600	in	ns	launch2.spaceship.net.
dalycity.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. kbgbji2y73N1pv6yYcPHCs3jrKEbixqbTWqzsonqoLesE3GA1npn0lHXG/gHP32rq/OsoCKbZSetvQ7px/7mpTCHz03H4+x2//qV2yoQDYY2OdRemdVYBPNCNiIlzpyZZUNVPDBgwLA4cblb+9EeXhAUp4UEeYgTqXByct5e6Cg=
damanu.pizza.	3600	in	ns	ns3.nic.ru.
damanu.pizza.	3600	in	ns	ns4.nic.ru.
damanu.pizza.	3600	in	ns	ns8.nic.ru.
damario.pizza.	3600	in	ns	ns55.domaincontrol.com.
damario.pizza.	3600	in	ns	ns56.domaincontrol.com.
damasgroup.pizza.	3600	in	ns	ns33.domaincontrol.com.
damasgroup.pizza.	3600	in	ns	ns34.domaincontrol.com.
damiani.pizza.	3600	in	ns	ns-de.1and1-dns.biz.
damiani.pizza.	3600	in	ns	ns-de.1and1-dns.com.
damiani.pizza.	3600	in	ns	ns-de.1and1-dns.de.
damiani.pizza.	3600	in	ns	ns-de.1and1-dns.org.
damichele.pizza.	3600	in	ns	dns.keliweb.com.
damichele.pizza.	3600	in	ns	dns.keliweb.eu.
damichele.pizza.	3600	in	ns	dns.keliweb.net.
damichele.pizza.	3600	in	ns	dns.keliweb.org.
damngood.pizza.	3600	in	ns	ns71.domaincontrol.com.
damngood.pizza.	3600	in	ns	ns72.domaincontrol.com.
damnthatsgood.pizza.	3600	in	ns	ns47.domaincontrol.com.
damnthatsgood.pizza.	3600	in	ns	ns48.domaincontrol.com.
damons.pizza.	3600	in	ns	curitiba.ns.porkbun.com.
damons.pizza.	3600	in	ns	fortaleza.ns.porkbun.com.
damons.pizza.	3600	in	ns	maceio.ns.porkbun.com.
damons.pizza.	3600	in	ns	salvador.ns.porkbun.com.
damore.pizza.	3600	in	ns	ns1.dns-redirect.com.
damore.pizza.	3600	in	ns	ns2.dns-redirect.com.
danando.pizza.	3600	in	ns	kurt.ns.cloudflare.com.
danando.pizza.	3600	in	ns	tori.ns.cloudflare.com.
danger.pizza.	3600	in	ns	aarav.ns.cloudflare.com.
danger.pizza.	3600	in	ns	beth.ns.cloudflare.com.
dangerpie.pizza.	3600	in	ns	ns21.domaincontrol.com.
dangerpie.pizza.	3600	in	ns	ns22.domaincontrol.com.
danho.pizza.	3600	in	ns	ns1.dyna-ns.net.
danho.pizza.	3600	in	ns	ns2.dyna-ns.net.
dani.pizza.	3600	in	ns	ns1.dns-redirect.com.
dani.pizza.	3600	in	ns	ns2.dns-redirect.com.
daniel.pizza.	3600	in	ns	dns1.registrar-servers.com.
daniel.pizza.	3600	in	ns	dns2.registrar-servers.com.
danielle.pizza.	3600	in	ns	dns1.p08.nsone.net.
danielle.pizza.	3600	in	ns	dns2.p08.nsone.net.
danielle.pizza.	3600	in	ns	dns3.p08.nsone.net.
danielle.pizza.	3600	in	ns	dns4.p08.nsone.net.
dank.pizza.	3600	in	ns	dns1.registrar-servers.com.
dank.pizza.	3600	in	ns	dns2.registrar-servers.com.
dannys.pizza.	3600	in	ns	ns47.domaincontrol.com.
dannys.pizza.	3600	in	ns	ns48.domaincontrol.com.
dannysyucaipa.pizza.	3600	in	ns	dns1.registrar-servers.com.
dannysyucaipa.pizza.	3600	in	ns	dns2.registrar-servers.com.
dante.pizza.	3600	in	ns	dns101.registrar-servers.com.
dante.pizza.	3600	in	ns	dns102.registrar-servers.com.
dantes.pizza.	3600	in	ns	ns23.domaincontrol.com.
dantes.pizza.	3600	in	ns	ns24.domaincontrol.com.
dantesinferno.pizza.	3600	in	ns	ns43.domaincontrol.com.
dantesinferno.pizza.	3600	in	ns	ns44.domaincontrol.com.
danville.pizza.	3600	in	ns	carioca.ns.cloudflare.com.
danville.pizza.	3600	in	ns	zahir.ns.cloudflare.com.
danvillekitchens.pizza.	3600	in	ns	dns1.registrar-servers.com.
danvillekitchens.pizza.	3600	in	ns	dns2.registrar-servers.com.
dapino.pizza.	3600	in	ns	ajay.ns.cloudflare.com.
dapino.pizza.	3600	in	ns	mia.ns.cloudflare.com.
darche.pizza.	3600	in	ns	dns1.registrar-servers.com.
darche.pizza.	3600	in	ns	dns2.registrar-servers.com.
darcy.pizza.	3600	in	ns	ns1.dns-redirect.com.
darcy.pizza.	3600	in	ns	ns2.dns-redirect.com.
darios.pizza.	3600	in	ns	ns59.domaincontrol.com.
darios.pizza.	3600	in	ns	ns60.domaincontrol.com.
dark.pizza.	3600	in	ns	ns1.dns-redirect.com.
dark.pizza.	3600	in	ns	ns2.dns-redirect.com.
darkforge.pizza.	3600	in	ns	dns1.registrar-servers.com.
darkforge.pizza.	3600	in	ns	dns2.registrar-servers.com.
darkside.pizza.	3600	in	ds	16922 8 2 3FEAF4A545AB2ECC05E8CC378E108FCE73C1C1BC913872C494607720468E10B2
darkside.pizza.	3600	in	ns	ns-cloud-e1.googledomains.com.
darkside.pizza.	3600	in	ns	ns-cloud-e2.googledomains.com.
darkside.pizza.	3600	in	ns	ns-cloud-e3.googledomains.com.
darkside.pizza.	3600	in	ns	ns-cloud-e4.googledomains.com.
darkside.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. Y264KK3AH3BHfJbzqmNIxEIrG+vgtr3XhwN2LKpS9za4tAdSt4Zp0oZQrwAwT88PEIDR930s/NiL6EoyfIWoI02+ox55l6ZZhsudaf7UMAI+SU1ER1hvwUYPiaS5OI4sclKOevK08Czwl7DUW/taEK1boC9jT3gudOHNhiznLEU=
darmstadt.pizza.	3600	in	ns	ns1049.ui-dns.biz.
darmstadt.pizza.	3600	in	ns	ns1094.ui-dns.com.
darmstadt.pizza.	3600	in	ns	ns1100.ui-dns.org.
darmstadt.pizza.	3600	in	ns	ns1115.ui-dns.de.
darts.pizza.	3600	in	ns	ns1.kylos.pl.
darts.pizza.	3600	in	ns	ns2.kylos.pl.
dat.pizza.	3600	in	ns	ns1.namefind.com.
dat.pizza.	3600	in	ns	ns2.namefind.com.
dat31.pizza.	3600	in	ns	ns1.dyna-ns.net.
dat31.pizza.	3600	in	ns	ns2.dyna-ns.net.
data.pizza.	3600	in	ns	ns05.domaincontrol.com.
data.pizza.	3600	in	ns	ns06.domaincontrol.com.
dataroll.pizza.	3600	in	ns	ns01.trademarkarea.com.
dataroll.pizza.	3600	in	ns	ns02.trademarkarea.com.
dataroll.pizza.	3600	in	ns	ns03.trademarkarea.com.
datascience.pizza.	3600	in	ds	61390 8 2 A45C6BE5FD35ED5E7209D55FA36B717342F8C0C897933AE7789B6D4F2C26B822
datascience.pizza.	3600	in	ns	ns-cloud-e1.googledomains.com.
datascience.pizza.	3600	in	ns	ns-cloud-e2.googledomains.com.
datascience.pizza.	3600	in	ns	ns-cloud-e3.googledomains.com.
datascience.pizza.	3600	in	ns	ns-cloud-e4.googledomains.com.
datascience.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. AukqtX7DoLIuHXdQJsSAwasPb88k75S6gHxKbrwHUvt13qvst1MR0dWWyNu80FmFdqzNWWvp5X86WxL6/UB4O2PSNQQU+ESLJdDqulHjHFXmxlXcqi+Y0x/NX46boSIj2OGbvrwd1TAivOP98JZW0K70XqmfPydZyIcz2H1nAZs=
dateyes.pizza.	3600	in	ns	ns1.dyna-ns.net.
dateyes.pizza.	3600	in	ns	ns2.dyna-ns.net.
dato.pizza.	3600	in	ns	ns.udag.de.
dato.pizza.	3600	in	ns	ns.udag.net.
dato.pizza.	3600	in	ns	ns.udag.org.
datterino.pizza.	3600	in	ns	ns110.inhostedns.com.
datterino.pizza.	3600	in	ns	ns210.inhostedns.net.
datterino.pizza.	3600	in	ns	ns310.inhostedns.org.
dau.pizza.	3600	in	ds	9896 13 1 7AC30346DF45D92E8DDD18F9DB47841D0484721C
dau.pizza.	3600	in	ns	dns1.registrar-servers.com.
dau.pizza.	3600	in	ns	dns2.registrar-servers.com.
dau.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. lrHN9Q6c7c/mDkIGgXl3O4As9mm2MdBv0i3pGRru6K2seWd9yft5sVYFpl5k1d/Sb25AkOO09agx9pUlpn4lv2zvl/v+yJby9pgjbXOnbvVMPpiAEUXj8TjTz0xk1GuYNc2lpMF4+auCTdibVyhlmrac8R2ww5LR7Hr5OHdC3Vw=
daum.pizza.	3600	in	ns	ns1.dns-redirect.com.
daum.pizza.	3600	in	ns	ns2.dns-redirect.com.
dautore.pizza.	3600	in	ns	ns1.cdmon.net.
dautore.pizza.	3600	in	ns	ns2.cdmon.net.
dautore.pizza.	3600	in	ns	ns3.cdmon.net.
dautore.pizza.	3600	in	ns	ns4.cdmondns-01.org.
dautore.pizza.	3600	in	ns	ns5.cdmondns-01.com.
daveportnoy.pizza.	3600	in	ns	ns47.domaincontrol.com.
daveportnoy.pizza.	3600	in	ns	ns48.domaincontrol.com.
davey.pizza.	3600	in	ns	dns1.registrar-servers.com.
davey.pizza.	3600	in	ns	dns2.registrar-servers.com.
david.pizza.	3600	in	ds	13308 13 2 8522DE196CE00C9B493B43D7AD3F4393E04799853725BD9BF4DEFE8FE4127FDF
david.pizza.	3600	in	ns	nsany1.infomaniak.com.
david.pizza.	3600	in	ns	nsany2.infomaniak.com.
david.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. jpY98nysMLvHiraz0bxOd71lfUG8bhhEeiZ4ZTuXqC4Zxm71Xae2EZRlRgBGzFZ0HsdWxHpDuMoj/Flfb4giXNBpjlYOYOISpyIvwkd9Kq1kCikguD41lO/Qrvh6qXY0Tt01B5nFhQ2Ggqu0jmyN6Jie6seO9gAMeuPMPTwaE8A=
davide.pizza.	3600	in	ns	dns101.registrar-servers.com.
davide.pizza.	3600	in	ns	dns102.registrar-servers.com.
davidecafaro.pizza.	3600	in	ds	20259 13 1 B44367C48B5A517AACE8D76C8E665B30D798E82A
davidecafaro.pizza.	3600	in	ns	dns1.registrar-servers.com.
davidecafaro.pizza.	3600	in	ns	dns2.registrar-servers.com.
davidecafaro.pizza.	3600	in	rrsig	DS 8 2 3600 20260122155434 20260101145434 990 pizza. g74/vlwCIdmNJGXmX+LcTCVFggR+pyI09KfoTIjQk83NDcz6KboN9nCarfb0l5PXEnLiEhJBkyDtlhQT1xL8kxYGy2jL9Iao5WKQrgQEY8Vs7x1gxfBjIByLfiMUQHB38H4DqWQcDonB/hT87gti5sEQQB0ERq2kBtlklve3xMw=
davidmack.pizza.	3600	in	ns	ns17.domaincontrol.com.
davidmack.pizza.	3600	in	ns	ns18.domaincontrol.com.
davids.pizza.	3600	in	ns	ns1.dns-parking.com.
davids.pizza.	3600	in	ns	ns2.dns-parking.com.
davidturkell.pizza.	3600	in	ns	dns1.registrar-servers.com.
davidturkell.pizza.	3600	in	ns	dns2.registrar-servers.com.
davinci.pizza.	3600	in	ns	ns63.domaincontrol.com.
davinci.pizza.	3600	in	ns	ns64.domaincontrol.com.
davincis.pizza.	3600	in	ns	ns19.domaincontrol.com.
davincis.pizza.	3600	in	ns	ns20.domaincontrol.com.
davis.pizza.	3600	in	ns	dns1.registrar-servers.com.
davis.pizza.	3600	in	ns	dns2.registrar-servers.com.
davito.pizza.	3600	in	ns	pdns07.domaincontrol.com.
davito.pizza.	3600	in	ns	pdns08.domaincontrol.com.
dax.pizza.	3600	in	ns	ns29.domaincontrol.com.
dax.pizza.	3600	in	ns	ns30.domaincontrol.com.
day.pizza.	3600	in	ns	ns55.domaincontrol.com.
day.pizza.	3600	in	ns	ns56.domaincontrol.com.
daydream.pizza.	3600	in	ns	dns1.registrar-servers.com.
daydream.pizza.	3600	in	ns	dns2.registrar-servers.com.
daymaker.pizza.	3600	in	ns	ns07.domaincontrol.com.
daymaker.pizza.	3600	in	ns	ns08.domaincontrol.com.
dbnl.pizza.	3600	in	ns	ns1.cloud86.nl.
dbnl.pizza.	3600	in	ns	ns2.cloud86.nl.
dbnl.pizza.	3600	in	ns	ns3.cloud86.eu.
dc101.pizza.	3600	in	ns	kay.ns.cloudflare.com.
dc101.pizza.	3600	in	ns	matt.ns.cloudflare.com.
dc356.pizza.	3600	in	ns	grannbo.ns.cloudflare.com.
dc356.pizza.	3600	in	ns	norm.ns.cloudflare.com.
dcepy.pizza.	3600	in	ns	ina1.registrar.eu.
dcepy.pizza.	3600	in	ns	ina2.registrar.eu.
dcepy.pizza.	3600	in	ns	ina3.registrar.eu.
dcf7h7tsquuod1p2fc6a7tm5ot06c2dt.pizza.	3600	in	nsec3	1 1 0 73 DCRAE9DUQOTAFTM1F1M1S7A5IM9K4UIQ NS DS RRSIG
dcf7h7tsquuod1p2fc6a7tm5ot06c2dt.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. RJ+Iq2+BJcbZ9QpTJJMyPz184eRBi/tG0sxJ14ogGg5DjsTUWw6eHgEnuwsxmHnqbxhB/sXlxDXerb0oOYWRjAnJlbCE1ZGKiCjWJiNGUku6T5PkVJVALHCEW5X8GOGsC2L5uwVa6fiiBRMwDTA4gkGbKIlysjb/1qVi7thgoiY=
dcrae9duqotaftm1f1m1s7a5im9k4uiq.pizza.	3600	in	nsec3	1 1 0 73 DD83PP4JSTH26SQ33F2QQ7TKT8QOHBD9 NS DS RRSIG
dcrae9duqotaftm1f1m1s7a5im9k4uiq.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. brx9PbvCzuqM4I3jvYnBVhwaa4dsVik04xAa/CAzWifMl2nHIXAwpSPJAez8ZE/eAx9EZlmCfkhrsgK77NLlts74nXc5oUCOigI09WXH7v3YEwbR3zjI7qvCITl8mHOOO9OJIRlfdsM/Fyfk86tWx9gAMCadnM5oYzNs0ao4Pf4=
dd83pp4jsth26sq33f2qq7tkt8qohbd9.pizza.	3600	in	nsec3	1 1 0 73 DDN2HCP1O7MP5KPR9J5BH5B6H3HBBTD4 NS DS RRSIG
dd83pp4jsth26sq33f2qq7tkt8qohbd9.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. mANy1pcCEWyfgE1oLa4A75tyY23ErtT1/f3JsgZRfwwly+wCbyCD6UwHdf8IfDGgqoir1KZ3M9tI1vs9JkuS9SN3Oxh/268iR1uWI1d8rWsIP6Sh5eQEcE391LZi94VMno86ROzT4HoiG0AESNKpmeIx6fh+kH6D0+euDLNuIO0=
ddd.pizza.	3600	in	ns	ns-cloud-b1.googledomains.com.
ddd.pizza.	3600	in	ns	ns-cloud-b2.googledomains.com.
ddd.pizza.	3600	in	ns	ns-cloud-b3.googledomains.com.
ddd.pizza.	3600	in	ns	ns-cloud-b4.googledomains.com.
ddizz.pizza.	3600	in	ns	a8.share-dns.com.
ddizz.pizza.	3600	in	ns	b8.share-dns.net.
ddn2hcp1o7mp5kpr9j5bh5b6h3hbbtd4.pizza.	3600	in	nsec3	1 1 0 73 DEAMPT48DFUBP054MBDVFEN6OSEEEFVA NS DS RRSIG
ddn2hcp1o7mp5kpr9j5bh5b6h3hbbtd4.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. RNodUn72tcf2YmMJ2LG+q0BVGNQ7OGffX5emWdHm/r1sRK6zpM3ylg5QUw8YGGxlzRWfGmEASb0c1i3Q86jsMHpMk6ztNv6GIEWLvdJk0zmn4hY9SCQFnqjXKn1WUjzx9T9YbMUF8PJ4BpihUQr6odQJLtu6cRJKtBu+Yt7kOOc=
de.pizza.	3600	in	ns	dns1.registrar-servers.com.
de.pizza.	3600	in	ns	dns2.registrar-servers.com.
deal.pizza.	3600	in	ns	ns1.deal.pizza.
deal.pizza.	3600	in	ns	ns2.deal.pizza.
deal5.pizza.	3600	in	ns	ns1034.ui-dns.biz.
deal5.pizza.	3600	in	ns	ns1076.ui-dns.de.
deal5.pizza.	3600	in	ns	ns1107.ui-dns.org.
deal5.pizza.	3600	in	ns	ns1114.ui-dns.com.
dealcloser.pizza.	3600	in	ns	ns-cloud-c1.googledomains.com.
dealcloser.pizza.	3600	in	ns	ns-cloud-c2.googledomains.com.
dealcloser.pizza.	3600	in	ns	ns-cloud-c3.googledomains.com.
dealcloser.pizza.	3600	in	ns	ns-cloud-c4.googledomains.com.
deals.pizza.	3600	in	ns	ns1.markmonitor.com.
deals.pizza.	3600	in	ns	ns2.markmonitor.com.
dealwithit.pizza.	3600	in	ns	cp1.privatesystems.net.
dealwithit.pizza.	3600	in	ns	cp2.privatesystems.net.
dealwithit.pizza.	3600	in	ns	cp3.privatesystems.net.
dealwithit.pizza.	3600	in	ns	cp4.privatesystems.net.
deampt48dfubp054mbdvfen6oseeefva.pizza.	3600	in	nsec3	1 1 0 73 DEBDOPQ479JOG47D0RH13IAL76A5HUSJ NS DS RRSIG
deampt48dfubp054mbdvfen6oseeefva.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260122155434 20260101145434 990 pizza. Puf7jCzR1X0SQwl0LehnKCxxQ9Gq1P+P9VphtSEy6c6fJgb9fNI60apxKn17fNrNEyGtz6LEAIF4ROltgpta851Dzx75tkPWw9R8rNa8hIHGPz5oV0KAbsjB7GmQLYPlkeVrQD4rzuX3hyhN1/ViDYNCSIrjDvz2lpespTerQNM=
dean.pizza.	3600	in	ns	dns1.registrar-servers.com.
dean.pizza.	3600	in	ns	dns2.registrar-servers.com.
