pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1769302968 7200 900 1209600 3600
881939.pizza.	3600	in	ns	ns2.dyna-ns.net.
88198.pizza.	3600	in	ns	ns1.dns.com.
88198.pizza.	3600	in	ns	ns2.dns.com.
88205.pizza.	3600	in	ns	ns1.dyna-ns.net.
88205.pizza.	3600	in	ns	ns2.dyna-ns.net.
88207.pizza.	3600	in	ns	ns1.dyna-ns.net.
88207.pizza.	3600	in	ns	ns2.dyna-ns.net.
88229.pizza.	3600	in	ds	62627 13 2 47E05EE0C24FC9C493C546C0FAB78E831AF4BF746E087CEB8E5E6DED01D180F1
88229.pizza.	3600	in	ns	launch1.spaceship.net.
88229.pizza.	3600	in	ns	launch2.spaceship.net.
88229.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. Byo7MMIJgHDARZ2dNmOi1HcxJvaGKM8RcU4b5Frc/EavQ8wK6Wr2Bsa0Itih1ImXqLoVjOFVIDVSAEE/rkETKel73ys3Ho9/4RCsbDcZCQN/S/0kjo+P6Hv1ENze/YCYzY08fNPBUkiBUIETSiA2UyXCfPdVnkmbjzNdvAAWcSU=
88233.pizza.	3600	in	ns	a12.share-dns.com.
88233.pizza.	3600	in	ns	b12.share-dns.net.
88235.pizza.	3600	in	ns	ns1.dyna-ns.net.
88235.pizza.	3600	in	ns	ns2.dyna-ns.net.
88246.pizza.	3600	in	ns	ns1.1233dns.com.
88246.pizza.	3600	in	ns	ns2.951dns.com.
88255.pizza.	3600	in	ns	ns1.dnsip.com.
88255.pizza.	3600	in	ns	ns2.dnsip.com.
88259.pizza.	3600	in	ns	ns7.alidns.com.
88259.pizza.	3600	in	ns	ns8.alidns.com.
882644.pizza.	3600	in	ns	ns1.dyna-ns.net.
882644.pizza.	3600	in	ns	ns2.dyna-ns.net.
88268.pizza.	3600	in	ns	ns1.dyna-ns.net.
88268.pizza.	3600	in	ns	ns2.dyna-ns.net.
88271.pizza.	3600	in	ns	ns1.dyna-ns.net.
88271.pizza.	3600	in	ns	ns2.dyna-ns.net.
88278.pizza.	3600	in	ds	48018 13 2 54D3CF049C604EBD136958CF4481F8A6935411EFF82339447E2919F16844DBA3
88278.pizza.	3600	in	ns	launch1.spaceship.net.
88278.pizza.	3600	in	ns	launch2.spaceship.net.
88278.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. JJ5ObvNizNiZuyA3IhwILq8dccNX6ahszlsmTzJQ4NgOsLBDF+DgggLzC4dW2mcM8neowZd5KEm0y0HBPQKm6BvW01WENohEIrtLY6Pr8lvrFypMtEJrQG1ewQJeap/hWnikeMf6O6PpkK3hTUYOCOKUUJyctJm1+wHFhSQVZCs=
88281.pizza.	3600	in	ns	ns1.dnsip.com.
88281.pizza.	3600	in	ns	ns2.dnsip.com.
882815.pizza.	3600	in	ns	ns1.dyna-ns.net.
882815.pizza.	3600	in	ns	ns2.dyna-ns.net.
88282.pizza.	3600	in	ns	ns1.dnsip.com.
88282.pizza.	3600	in	ns	ns2.dnsip.com.
88294.pizza.	3600	in	ns	ns1.dnsip.com.
88294.pizza.	3600	in	ns	ns2.dnsip.com.
88299.pizza.	3600	in	ns	a2.share-dns.com.
88299.pizza.	3600	in	ns	b2.share-dns.net.
883047.pizza.	3600	in	ns	ns1.dyna-ns.net.
883047.pizza.	3600	in	ns	ns2.dyna-ns.net.
88319.pizza.	3600	in	ns	ns1.dnsip.com.
88319.pizza.	3600	in	ns	ns2.dnsip.com.
88326.pizza.	3600	in	ns	ns1.dnsip.com.
88326.pizza.	3600	in	ns	ns2.dnsip.com.
88329.pizza.	3600	in	ns	ns1.dnsip.com.
88329.pizza.	3600	in	ns	ns2.dnsip.com.
88335.pizza.	3600	in	ns	ns1.dyna-ns.net.
88335.pizza.	3600	in	ns	ns2.dyna-ns.net.
88340.pizza.	3600	in	ns	ns1.dnsip.com.
88340.pizza.	3600	in	ns	ns2.dnsip.com.
88355.pizza.	3600	in	ns	ns1.1233dns.com.
88355.pizza.	3600	in	ns	ns2.951dns.com.
88358.pizza.	3600	in	ds	63706 13 2 E2E7103E7864BA426FA9D6E3A9808C0CC28FBBA8504148CD116BC6CF1F3C5B99
88358.pizza.	3600	in	ns	launch1.spaceship.net.
88358.pizza.	3600	in	ns	launch2.spaceship.net.
88358.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. NtRCQevKOjYhbv+C7K7kzehi7M/GwIeHG6ruOaiUwSRuQT+ZCEimqkc5aVs1DIot1NAs8DBRkyIqIZ1rb2UPF/09GUC3ZJ9PDSjGQVsveSoz0B992XOGEwgDjmLSM92BAMMQt+G1j6d3kx5SLRYLs7S9oRTo6KeXsfx/l6TEf9c=
883594.pizza.	3600	in	ns	ns1.dyna-ns.net.
883594.pizza.	3600	in	ns	ns2.dyna-ns.net.
88363.pizza.	3600	in	ns	ns1.dnsip.com.
88363.pizza.	3600	in	ns	ns2.dnsip.com.
88367.pizza.	3600	in	ns	ns1.dnsip.com.
88367.pizza.	3600	in	ns	ns2.dnsip.com.
88379.pizza.	3600	in	ns	ns1.dyna-ns.net.
88379.pizza.	3600	in	ns	ns2.dyna-ns.net.
88386.pizza.	3600	in	ds	16137 13 2 03BBF4EB2C77B255BA3FC941529F0CCEE3F85B2F1035216C93D0F0B8DAC2CCC3
88386.pizza.	3600	in	ns	launch1.spaceship.net.
88386.pizza.	3600	in	ns	launch2.spaceship.net.
88386.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. iGaq1Gcou9sZpp4/QgANenSGVmU0SM53ZYSG7Cxr0G4b+qOENEOnsikUJx35KXwUC9Fe4t1qShVbRM12jyAewY8L6BpbkeTQ0XKrFtA+aG+s2pKKk/bU2PmwtBhgxxDNhhZoCMIbGjikGhaH6f6idcxNyzo5qbr3fpvs69L5VAg=
88387.pizza.	3600	in	ns	ns1.dnsip.com.
88387.pizza.	3600	in	ns	ns2.dnsip.com.
884097.pizza.	3600	in	ns	ns1.dyna-ns.net.
884097.pizza.	3600	in	ns	ns2.dyna-ns.net.
88428.pizza.	3600	in	ns	ns1.dyna-ns.net.
88428.pizza.	3600	in	ns	ns2.dyna-ns.net.
884315.pizza.	3600	in	ns	ns1.dyna-ns.net.
884315.pizza.	3600	in	ns	ns2.dyna-ns.net.
88441.pizza.	3600	in	ns	a11.share-dns.com.
88441.pizza.	3600	in	ns	b11.share-dns.net.
88443.pizza.	3600	in	ns	ns1.dyna-ns.net.
88443.pizza.	3600	in	ns	ns2.dyna-ns.net.
88450.pizza.	3600	in	ns	ns1.dyna-ns.net.
88450.pizza.	3600	in	ns	ns2.dyna-ns.net.
884531.pizza.	3600	in	ns	ns1.dyna-ns.net.
884531.pizza.	3600	in	ns	ns2.dyna-ns.net.
88455.pizza.	3600	in	ns	ns1.dyna-ns.net.
88455.pizza.	3600	in	ns	ns2.dyna-ns.net.
88463.pizza.	3600	in	ns	ns1.dyna-ns.net.
88463.pizza.	3600	in	ns	ns2.dyna-ns.net.
88482.pizza.	3600	in	ns	ns1cnb.name.com.
88482.pizza.	3600	in	ns	ns2glx.name.com.
88482.pizza.	3600	in	ns	ns3cna.name.com.
88482.pizza.	3600	in	ns	ns4fqz.name.com.
88483.pizza.	3600	in	ns	ns1.dyna-ns.net.
88483.pizza.	3600	in	ns	ns2.dyna-ns.net.
88491.pizza.	3600	in	ns	ns1.dnsip.com.
88491.pizza.	3600	in	ns	ns2.dnsip.com.
88501.pizza.	3600	in	ns	ns1.dyna-ns.net.
88501.pizza.	3600	in	ns	ns2.dyna-ns.net.
88512.pizza.	3600	in	ns	ns1.dyna-ns.net.
88512.pizza.	3600	in	ns	ns2.dyna-ns.net.
885190.pizza.	3600	in	ns	ns1.dyna-ns.net.
885190.pizza.	3600	in	ns	ns2.dyna-ns.net.
885380.pizza.	3600	in	ns	ns1.dyna-ns.net.
885380.pizza.	3600	in	ns	ns2.dyna-ns.net.
885466.pizza.	3600	in	ns	ns1.dyna-ns.net.
885466.pizza.	3600	in	ns	ns2.dyna-ns.net.
88548.pizza.	3600	in	ns	ns7.alidns.com.
88548.pizza.	3600	in	ns	ns8.alidns.com.
88549.pizza.	3600	in	ns	ns1.dyna-ns.net.
88549.pizza.	3600	in	ns	ns2.dyna-ns.net.
88583.pizza.	3600	in	ns	ns1.1233dns.com.
88583.pizza.	3600	in	ns	ns2.951dns.com.
88585.pizza.	3600	in	ns	ns1.1233dns.com.
88585.pizza.	3600	in	ns	ns2.951dns.com.
88586.pizza.	3600	in	ns	ns1.dyna-ns.net.
88586.pizza.	3600	in	ns	ns2.dyna-ns.net.
88591.pizza.	3600	in	ns	ns1.dyna-ns.net.
88591.pizza.	3600	in	ns	ns2.dyna-ns.net.
88602.pizza.	3600	in	ns	ns1.dyna-ns.net.
88602.pizza.	3600	in	ns	ns2.dyna-ns.net.
88607.pizza.	3600	in	ns	ns1.dyna-ns.net.
88607.pizza.	3600	in	ns	ns2.dyna-ns.net.
886160.pizza.	3600	in	ns	ns1.dyna-ns.net.
886160.pizza.	3600	in	ns	ns2.dyna-ns.net.
886280.pizza.	3600	in	ns	ns1.dyna-ns.net.
886280.pizza.	3600	in	ns	ns2.dyna-ns.net.
88632.pizza.	3600	in	ns	ns1.dnsowl.com.
88632.pizza.	3600	in	ns	ns2.dnsowl.com.
88632.pizza.	3600	in	ns	ns3.dnsowl.com.
88645.pizza.	3600	in	ns	ns1.dyna-ns.net.
88645.pizza.	3600	in	ns	ns2.dyna-ns.net.
886509.pizza.	3600	in	ns	ns1.dyna-ns.net.
886509.pizza.	3600	in	ns	ns2.dyna-ns.net.
88699.pizza.	3600	in	ns	a1.share-dns.com.
88699.pizza.	3600	in	ns	b1.share-dns.net.
88706.pizza.	3600	in	ns	ns1.dyna-ns.net.
88706.pizza.	3600	in	ns	ns2.dyna-ns.net.
88719.pizza.	3600	in	ns	ns1.dyna-ns.net.
88719.pizza.	3600	in	ns	ns2.dyna-ns.net.
88733.pizza.	3600	in	ns	ns1.dyna-ns.net.
88733.pizza.	3600	in	ns	ns2.dyna-ns.net.
88746.pizza.	3600	in	ns	ns1.dyna-ns.net.
88746.pizza.	3600	in	ns	ns2.dyna-ns.net.
88751.pizza.	3600	in	ns	ns1.1233dns.com.
88751.pizza.	3600	in	ns	ns2.951dns.com.
88753.pizza.	3600	in	ns	ns1.dyna-ns.net.
88753.pizza.	3600	in	ns	ns2.dyna-ns.net.
8876.pizza.	3600	in	ns	v1.xdp.dnsxdp.com.
8876.pizza.	3600	in	ns	v2.xdp.dnsxdp.com.
88760.pizza.	3600	in	ns	ns1.dyna-ns.net.
88760.pizza.	3600	in	ns	ns2.dyna-ns.net.
88761.pizza.	3600	in	ns	ns1.dnsip.com.
88761.pizza.	3600	in	ns	ns2.dnsip.com.
88767.pizza.	3600	in	ns	ns1.dyna-ns.net.
88767.pizza.	3600	in	ns	ns2.dyna-ns.net.
88776.pizza.	3600	in	ns	ns1.netsto.net.
88776.pizza.	3600	in	ns	ns2.netsto.net.
88778.pizza.	3600	in	ns	ns1.1233dns.com.
88778.pizza.	3600	in	ns	ns2.951dns.com.
88779.pizza.	3600	in	ns	n1.xundns.com.
88779.pizza.	3600	in	ns	n2.xundns.com.
88789.pizza.	3600	in	ns	ns1.dyna-ns.net.
88789.pizza.	3600	in	ns	ns2.dyna-ns.net.
88794.pizza.	3600	in	ns	ns1.dnsip.com.
88794.pizza.	3600	in	ns	ns2.dnsip.com.
888.pizza.	3600	in	ns	ns3.afternic.com.
888.pizza.	3600	in	ns	ns4.afternic.com.
888.pizza.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
88809.pizza.	3600	in	ns	ns1.dyna-ns.net.
88809.pizza.	3600	in	ns	ns2.dyna-ns.net.
88813.pizza.	3600	in	ds	58850 13 2 F9ABB469C70939ED1364A66B0F1EDA151B8F8D794A336041FF315DE376866F86
88813.pizza.	3600	in	ns	launch1.spaceship.net.
88813.pizza.	3600	in	ns	launch2.spaceship.net.
88813.pizza.	3600	in	rrsig	DS 8 2 3600 20260207155314 20260117145314 990 pizza. g93vG97PdVlIcSa4WKD5FlGSOuNER7Sl9gJcFirrJZmOt0VGVUizP1gCqNcoFoSsOFV0NykoOagZl17xdW5+4o6fb+1DbCm1hGgWYVoNdfGfmYqidYh9NQcW4PJDWmRua6rSRwQtZBKRtchQcWqI5GtvoDD3CK6CROdCRKFRIO0=
88814.pizza.	3600	in	ns	ns1.1233dns.com.
88814.pizza.	3600	in	ns	ns2.951dns.com.
88815.pizza.	3600	in	ns	n1.xundns.com.
88815.pizza.	3600	in	ns	n2.xundns.com.
88816.pizza.	3600	in	ns	n1.xundns.com.
88816.pizza.	3600	in	ns	n2.xundns.com.
88823.pizza.	3600	in	ns	ns1.dyna-ns.net.
88823.pizza.	3600	in	ns	ns2.dyna-ns.net.
88832.pizza.	3600	in	ns	ns1.dyna-ns.net.
88832.pizza.	3600	in	ns	ns2.dyna-ns.net.
888328.pizza.	3600	in	ns	expire1.gname-dns.com.
888328.pizza.	3600	in	ns	expire2.gname-dns.com.
88833.pizza.	3600	in	ns	v1s1.xundns.com.
88833.pizza.	3600	in	ns	v1s2.xundns.com.
888365.pizza.	3600	in	ns	ns1.dnsip.com.
888365.pizza.	3600	in	ns	ns2.dnsip.com.
88839.pizza.	3600	in	ns	n1.xundns.com.
88839.pizza.	3600	in	ns	n2.xundns.com.
88840.pizza.	3600	in	ns	ns1.dyna-ns.net.
88840.pizza.	3600	in	ns	ns2.dyna-ns.net.
88852.pizza.	3600	in	ns	ns1.dyna-ns.net.
88852.pizza.	3600	in	ns	ns2.dyna-ns.net.
88853.pizza.	3600	in	ns	ns1.dyna-ns.net.
88853.pizza.	3600	in	ns	ns2.dyna-ns.net.
88855.pizza.	3600	in	ns	v1s1.xundns.com.
88855.pizza.	3600	in	ns	v1s2.xundns.com.
88857.pizza.	3600	in	ns	n1.xundns.com.
88857.pizza.	3600	in	ns	n2.xundns.com.
88858.pizza.	3600	in	ns	n1.xundns.com.
88858.pizza.	3600	in	ns	n2.xundns.com.
888657.pizza.	3600	in	ns	ns1.dyna-ns.net.
888657.pizza.	3600	in	ns	ns2.dyna-ns.net.
88866.pizza.	3600	in	ns	v1s1.xundns.com.
88866.pizza.	3600	in	ns	v1s2.xundns.com.
888666.pizza.	3600	in	ns	ns1.dyna-ns.net.
888666.pizza.	3600	in	ns	ns2.dyna-ns.net.
88869.pizza.	3600	in	ns	n1.xundns.com.
88869.pizza.	3600	in	ns	n2.xundns.com.
88872.pizza.	3600	in	ns	ns1.dyna-ns.net.
88872.pizza.	3600	in	ns	ns2.dyna-ns.net.
88877.pizza.	3600	in	ns	v1s1.xundns.com.
88877.pizza.	3600	in	ns	v1s2.xundns.com.
88881.pizza.	3600	in	ns	n1.xundns.com.
88881.pizza.	3600	in	ns	n2.xundns.com.
88885.pizza.	3600	in	ns	n1.xundns.com.
88885.pizza.	3600	in	ns	n2.xundns.com.
88886.pizza.	3600	in	ns	n1.xundns.com.
88886.pizza.	3600	in	ns	n2.xundns.com.
88887.pizza.	3600	in	ns	n1.xundns.com.
88887.pizza.	3600	in	ns	n2.xundns.com.
88898.pizza.	3600	in	ns	n1.xundns.com.
88898.pizza.	3600	in	ns	n2.xundns.com.
88899.pizza.	3600	in	ns	v1s1.xundns.com.
88899.pizza.	3600	in	ns	v1s2.xundns.com.
888b.pizza.	3600	in	ns	ns1.dns-redirect.com.
888b.pizza.	3600	in	ns	ns2.dns-redirect.com.
888new.pizza.	3600	in	ns	chase.ns.cloudflare.com.
888new.pizza.	3600	in	ns	roxy.ns.cloudflare.com.
88932.pizza.	3600	in	ns	ns1.dyna-ns.net.
88932.pizza.	3600	in	ns	ns2.dyna-ns.net.
88934.pizza.	3600	in	ns	ns1.dnsip.com.
88934.pizza.	3600	in	ns	ns2.dnsip.com.
88947.pizza.	3600	in	ns	ns1.dyna-ns.net.
88947.pizza.	3600	in	ns	ns2.dyna-ns.net.
88948.pizza.	3600	in	ns	ns1.dyna-ns.net.
88948.pizza.	3600	in	ns	ns2.dyna-ns.net.
889505.pizza.	3600	in	ns	ns1.dyna-ns.net.
889505.pizza.	3600	in	ns	ns2.dyna-ns.net.
88952.pizza.	3600	in	ns	ns1.dnsip.com.
88952.pizza.	3600	in	ns	ns2.dnsip.com.
88961.pizza.	3600	in	ns	ns1.dyna-ns.net.
88961.pizza.	3600	in	ns	ns2.dyna-ns.net.
88966.pizza.	3600	in	ns	ns1.dyna-ns.net.
88966.pizza.	3600	in	ns	ns2.dyna-ns.net.
88969.pizza.	3600	in	ns	ns1.dyna-ns.net.
88969.pizza.	3600	in	ns	ns2.dyna-ns.net.
88972.pizza.	3600	in	ns	n1.xundns.com.
88972.pizza.	3600	in	ns	n2.xundns.com.
889730.pizza.	3600	in	ns	ns1.dyna-ns.net.
889730.pizza.	3600	in	ns	ns2.dyna-ns.net.
8897768.pizza.	3600	in	ns	expire1.gname-dns.com.
8897768.pizza.	3600	in	ns	expire2.gname-dns.com.
8897977.pizza.	3600	in	ns	expire1.gname-dns.com.
8897977.pizza.	3600	in	ns	expire2.gname-dns.com.
88989.pizza.	3600	in	ns	ns1.netsto.net.
88989.pizza.	3600	in	ns	ns2.netsto.net.
8899987.pizza.	3600	in	ns	expire1.gname-dns.com.
8899987.pizza.	3600	in	ns	expire2.gname-dns.com.
88squared.pizza.	3600	in	ns	dns1.registrar-servers.com.
88squared.pizza.	3600	in	ns	dns2.registrar-servers.com.
89014.pizza.	3600	in	ns	ns1.dyna-ns.net.
89014.pizza.	3600	in	ns	ns2.dyna-ns.net.
890218.pizza.	3600	in	ns	ns1.dyna-ns.net.
890218.pizza.	3600	in	ns	ns2.dyna-ns.net.
890411.pizza.	3600	in	ns	ns1.dyna-ns.net.
890411.pizza.	3600	in	ns	ns2.dyna-ns.net.
89057.pizza.	3600	in	ns	ns1.dyna-ns.net.
89057.pizza.	3600	in	ns	ns2.dyna-ns.net.
89058.pizza.	3600	in	ns	ns1.dyna-ns.net.
89058.pizza.	3600	in	ns	ns2.dyna-ns.net.
890621.pizza.	3600	in	ns	ns1.dyna-ns.net.
890621.pizza.	3600	in	ns	ns2.dyna-ns.net.
89067.pizza.	3600	in	ns	ns1.dyna-ns.net.
89067.pizza.	3600	in	ns	ns2.dyna-ns.net.
89069.pizza.	3600	in	ns	ns1.dyna-ns.net.
89069.pizza.	3600	in	ns	ns2.dyna-ns.net.
890760.pizza.	3600	in	ns	ns1.dyna-ns.net.
890760.pizza.	3600	in	ns	ns2.dyna-ns.net.
89081.pizza.	3600	in	ns	ns1.dyna-ns.net.
89081.pizza.	3600	in	ns	ns2.dyna-ns.net.
89104.pizza.	3600	in	ns	ns1.dyna-ns.net.
89104.pizza.	3600	in	ns	ns2.dyna-ns.net.
891041.pizza.	3600	in	ns	ns1.dyna-ns.net.
891041.pizza.	3600	in	ns	ns2.dyna-ns.net.
89108.pizza.	3600	in	ns	ns1.dyna-ns.net.
89108.pizza.	3600	in	ns	ns2.dyna-ns.net.
89140.pizza.	3600	in	ns	ns1.1233dns.com.
89140.pizza.	3600	in	ns	ns2.951dns.com.
89160.pizza.	3600	in	ns	n1.xundns.com.
89160.pizza.	3600	in	ns	n2.xundns.com.
89167.pizza.	3600	in	ns	ns1.dyna-ns.net.
89167.pizza.	3600	in	ns	ns2.dyna-ns.net.
89170.pizza.	3600	in	ns	ns1.dyna-ns.net.
89170.pizza.	3600	in	ns	ns2.dyna-ns.net.
89172.pizza.	3600	in	ns	ns1.dyna-ns.net.
89172.pizza.	3600	in	ns	ns2.dyna-ns.net.
89176.pizza.	3600	in	ns	ns1.dyna-ns.net.
89176.pizza.	3600	in	ns	ns2.dyna-ns.net.
89177.pizza.	3600	in	ns	ns1.dyna-ns.net.
89177.pizza.	3600	in	ns	ns2.dyna-ns.net.
891806.pizza.	3600	in	ns	ns1.dyna-ns.net.
891806.pizza.	3600	in	ns	ns2.dyna-ns.net.
89181.pizza.	3600	in	ns	ns1.dyna-ns.net.
89181.pizza.	3600	in	ns	ns2.dyna-ns.net.
89214.pizza.	3600	in	ns	ns1.dyna-ns.net.
89214.pizza.	3600	in	ns	ns2.dyna-ns.net.
89216.pizza.	3600	in	ns	ns1.dnsip.com.
89216.pizza.	3600	in	ns	ns2.dnsip.com.
89225.pizza.	3600	in	ns	ns1.dyna-ns.net.
89225.pizza.	3600	in	ns	ns2.dyna-ns.net.
892269.pizza.	3600	in	ns	ns1.dyna-ns.net.
892269.pizza.	3600	in	ns	ns2.dyna-ns.net.
89232.pizza.	3600	in	ns	n1.xundns.com.
89232.pizza.	3600	in	ns	n2.xundns.com.
89250.pizza.	3600	in	ns	ns1.dyna-ns.net.
89250.pizza.	3600	in	ns	ns2.dyna-ns.net.
89251.pizza.	3600	in	ns	ns1.dyna-ns.net.
89251.pizza.	3600	in	ns	ns2.dyna-ns.net.
89253.pizza.	3600	in	ns	ns1.dyna-ns.net.
89253.pizza.	3600	in	ns	ns2.dyna-ns.net.
892542.pizza.	3600	in	ns	ns1.dyna-ns.net.
892542.pizza.	3600	in	ns	ns2.dyna-ns.net.
89277.pizza.	3600	in	ns	ns1.dyna-ns.net.
89277.pizza.	3600	in	ns	ns2.dyna-ns.net.
89278.pizza.	3600	in	ns	ns1.dyna-ns.net.
89278.pizza.	3600	in	ns	ns2.dyna-ns.net.
89288.pizza.	3600	in	ns	ns1.dyna-ns.net.
89288.pizza.	3600	in	ns	ns2.dyna-ns.net.
89291.pizza.	3600	in	ns	ns1.dyna-ns.net.
89291.pizza.	3600	in	ns	ns2.dyna-ns.net.
89306.pizza.	3600	in	ns	ns1.dns.com.
89306.pizza.	3600	in	ns	ns2.dns.com.
89308.pizza.	3600	in	ns	ns1.dyna-ns.net.
89308.pizza.	3600	in	ns	ns2.dyna-ns.net.
89313.pizza.	3600	in	ns	ns1.dyna-ns.net.
89313.pizza.	3600	in	ns	ns2.dyna-ns.net.
893207.pizza.	3600	in	ns	ns1.dyna-ns.net.
893207.pizza.	3600	in	ns	ns2.dyna-ns.net.
89327.pizza.	3600	in	ns	ns1.dyna-ns.net.
89327.pizza.	3600	in	ns	ns2.dyna-ns.net.
89331.pizza.	3600	in	ns	ns1.dnsip.com.
89331.pizza.	3600	in	ns	ns2.dnsip.com.
89358.pizza.	3600	in	ns	ns1.dyna-ns.net.
89358.pizza.	3600	in	ns	ns2.dyna-ns.net.
89359.pizza.	3600	in	ns	ns1.dyna-ns.net.
89359.pizza.	3600	in	ns	ns2.dyna-ns.net.
89365.pizza.	3600	in	ns	ns1.dyna-ns.net.
89365.pizza.	3600	in	ns	ns2.dyna-ns.net.
89367.pizza.	3600	in	ns	ns1.dyna-ns.net.
89367.pizza.	3600	in	ns	ns2.dyna-ns.net.
89372.pizza.	3600	in	ns	ns1.dyna-ns.net.
89372.pizza.	3600	in	ns	ns2.dyna-ns.net.
89377.pizza.	3600	in	ns	ns1.dyna-ns.net.
89377.pizza.	3600	in	ns	ns2.dyna-ns.net.
89381.pizza.	3600	in	ns	love.ns.cloudflare.com.
89381.pizza.	3600	in	ns	trevor.ns.cloudflare.com.
893948.pizza.	3600	in	ns	ns1.dyna-ns.net.
893948.pizza.	3600	in	ns	ns2.dyna-ns.net.
89409.pizza.	3600	in	ns	ns1.dyna-ns.net.
89409.pizza.	3600	in	ns	ns2.dyna-ns.net.
894160.pizza.	3600	in	ns	ns1.dyna-ns.net.
894160.pizza.	3600	in	ns	ns2.dyna-ns.net.
89428.pizza.	3600	in	ns	ns7.alidns.com.
89428.pizza.	3600	in	ns	ns8.alidns.com.
89430.pizza.	3600	in	ns	n1.xundns.com.
89430.pizza.	3600	in	ns	n2.xundns.com.
89431.pizza.	3600	in	ns	ns1.netsto.net.
89431.pizza.	3600	in	ns	ns2.netsto.net.
89432.pizza.	3600	in	ns	ns1.netsto.net.
89432.pizza.	3600	in	ns	ns2.netsto.net.
89433.pizza.	3600	in	ns	ns1.dyna-ns.net.
89433.pizza.	3600	in	ns	ns2.dyna-ns.net.
894330.pizza.	3600	in	ns	ns1.dyna-ns.net.
894330.pizza.	3600	in	ns	ns2.dyna-ns.net.
89434.pizza.	3600	in	ns	ns1.dyna-ns.net.
89434.pizza.	3600	in	ns	ns2.dyna-ns.net.
89435.pizza.	3600	in	ns	ns1.dyna-ns.net.
89435.pizza.	3600	in	ns	ns2.dyna-ns.net.
89436.pizza.	3600	in	ns	ns1.dyna-ns.net.
89436.pizza.	3600	in	ns	ns2.dyna-ns.net.
89437.pizza.	3600	in	ns	ns1.dyna-ns.net.
89437.pizza.	3600	in	ns	ns2.dyna-ns.net.
89439.pizza.	3600	in	ns	ns1.dyna-ns.net.
89439.pizza.	3600	in	ns	ns2.dyna-ns.net.
89440.pizza.	3600	in	ns	ns1.dyna-ns.net.
89440.pizza.	3600	in	ns	ns2.dyna-ns.net.
89441.pizza.	3600	in	ns	ns1.dyna-ns.net.
89441.pizza.	3600	in	ns	ns2.dyna-ns.net.
89451.pizza.	3600	in	ns	ns1.1233dns.com.
89451.pizza.	3600	in	ns	ns2.951dns.com.
89497.pizza.	3600	in	ns	dolly.ns.cloudflare.com.
89497.pizza.	3600	in	ns	oswald.ns.cloudflare.com.
895123.pizza.	3600	in	ns	ns1.dyna-ns.net.
895123.pizza.	3600	in	ns	ns2.dyna-ns.net.
89516mlqm1sgv6dtmts150bork4k731o.pizza.	3600	in	nsec3	1 1 0 73 8A6K5RNUANC8L5DV6GSM6IM0Q4TTDEUG NS DS RRSIG
89516mlqm1sgv6dtmts150bork4k731o.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. Yu/CbAIIcLas+t73UMpMMwcOsS1wnUT5TSZ1AHXwSwda1eUqz/e7WQqBScMnCgO0wLB3s9P7ki+JPkQyqkUCRiiKiSNpk1jxb8rEF0q7IaZ1jsfzbcXZwEqzkD3V2XJLZOeFsoj7ft4KDwNYWCXQTwiQBbyfhx86AuJ5OiXPFeM=
89527.pizza.	3600	in	ns	ns1.dyna-ns.net.
89527.pizza.	3600	in	ns	ns2.dyna-ns.net.
89530.pizza.	3600	in	ns	ns1.dyna-ns.net.
89530.pizza.	3600	in	ns	ns2.dyna-ns.net.
89544.pizza.	3600	in	ns	ns1.dyna-ns.net.
89544.pizza.	3600	in	ns	ns2.dyna-ns.net.
89552.pizza.	3600	in	ns	alina.ns.cloudflare.com.
89552.pizza.	3600	in	ns	newt.ns.cloudflare.com.
895625.pizza.	3600	in	ns	ns1.dyna-ns.net.
895625.pizza.	3600	in	ns	ns2.dyna-ns.net.
89571.pizza.	3600	in	ns	ns1.dyna-ns.net.
89571.pizza.	3600	in	ns	ns2.dyna-ns.net.
89573.pizza.	3600	in	ns	ns1.dyna-ns.net.
89573.pizza.	3600	in	ns	ns2.dyna-ns.net.
89584.pizza.	3600	in	ns	ns1.dyna-ns.net.
89584.pizza.	3600	in	ns	ns2.dyna-ns.net.
89588.pizza.	3600	in	ns	ns1.dyna-ns.net.
89588.pizza.	3600	in	ns	ns2.dyna-ns.net.
89594.pizza.	3600	in	ns	ns1.dyna-ns.net.
89594.pizza.	3600	in	ns	ns2.dyna-ns.net.
89602.pizza.	3600	in	ns	ns1.dyna-ns.net.
89602.pizza.	3600	in	ns	ns2.dyna-ns.net.
896112.pizza.	3600	in	ns	ns1.dyna-ns.net.
896112.pizza.	3600	in	ns	ns2.dyna-ns.net.
89619.pizza.	3600	in	ns	ns1.dyna-ns.net.
89619.pizza.	3600	in	ns	ns2.dyna-ns.net.
89621.pizza.	3600	in	ns	ns1.dyna-ns.net.
89621.pizza.	3600	in	ns	ns2.dyna-ns.net.
