faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757631678 1800 300 604800 1800
him.faith.	3600	in	ds	2371 13 2 704D2F783CF8363A043ED5035D33CFF97FF52E6B8DF760889A7E63095BBFCE07
him.faith.	3600	in	ns	brianna.ns.cloudflare.com.
him.faith.	3600	in	ns	clark.ns.cloudflare.com.
him.faith.	3600	in	rrsig	DS 8 2 3600 20250925125312 20250911123217 36501 faith. VXkvTx/vzOumBp/HPK49UluzHIIasJ7bjYIBgXs5S7TtWfC5BPYaXmumd2qNVaQsMLFTjW/SWrmkDCVxh5kr/cqZYx7XHiIs4TcUJthXkqw7l8vKEBWglWwuu8MNl7u0xL+ZnSoQdhVjzIPdWB5brKUMTlcWAQLYikUYU0dJw0QUbU0TDRO6fUqVOSpheVp3PgpLUDKgSbO+SwJqs7jzdg==
hindusforjesus.faith.	7200	in	ns	ns0.chainreaction.host.
hindusforjesus.faith.	7200	in	ns	ns1.chainreaction.host.
hindutva.faith.	3600	in	ns	carl.ns.cloudflare.com.
hindutva.faith.	3600	in	ns	ophelia.ns.cloudflare.com.
hineh-ani.faith.	3600	in	ns	curt.ns.cloudflare.com.
hineh-ani.faith.	3600	in	ns	vera.ns.cloudflare.com.
hisarmor.faith.	3600	in	ns	ns-10.awsdns-01.com.
hisarmor.faith.	3600	in	ns	ns-1062.awsdns-04.org.
hisarmor.faith.	3600	in	ns	ns-1636.awsdns-12.co.uk.
hisarmor.faith.	3600	in	ns	ns-611.awsdns-12.net.
hisbeautifulmess.faith.	3600	in	ns	ns15.domaincontrol.com.
hisbeautifulmess.faith.	3600	in	ns	ns16.domaincontrol.com.
hischurch.faith.	3600	in	ns	ns17.domaincontrol.com.
hischurch.faith.	3600	in	ns	ns18.domaincontrol.com.
hisfamily.faith.	3600	in	ns	ns49.domaincontrol.com.
hisfamily.faith.	3600	in	ns	ns50.domaincontrol.com.
hisflock.faith.	3600	in	ns	ns57.domaincontrol.com.
hisflock.faith.	3600	in	ns	ns58.domaincontrol.com.
hisgiftoflightministriesapostolicpropheticministry.faith.	3600	in	ns	ns1.wordpress.com.
hisgiftoflightministriesapostolicpropheticministry.faith.	3600	in	ns	ns2.wordpress.com.
hisgiftoflightministriesapostolicpropheticministry.faith.	3600	in	ns	ns3.wordpress.com.
hisgrace.faith.	3600	in	ns	ns1.tld-ns.net.
hisgrace.faith.	3600	in	ns	ns2.tld-ns.com.
hisgrace.faith.	3600	in	ns	ns3.tld-ns.net.
hisgrace.faith.	3600	in	ns	ns4.tld-ns.com.
hishandsandfeet.faith.	3600	in	ns	failed-whois-verification.namecheap.com.
hishandsandfeet.faith.	3600	in	ns	verify-contact-details.namecheap.com.
hishope.faith.	3600	in	ns	curitiba.ns.porkbun.com.
hishope.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
hishope.faith.	3600	in	ns	maceio.ns.porkbun.com.
hishope.faith.	3600	in	ns	salvador.ns.porkbun.com.
hisimageministries.faith.	3600	in	ns	ns14.wixdns.net.
hisimageministries.faith.	3600	in	ns	ns15.wixdns.net.
hisinvitation.faith.	3600	in	ns	ns59.domaincontrol.com.
hisinvitation.faith.	3600	in	ns	ns60.domaincontrol.com.
hispeople.faith.	3600	in	ns	dns1.registrar-servers.com.
hispeople.faith.	3600	in	ns	dns2.registrar-servers.com.
hisservant-hisgrace-ministry.faith.	3600	in	ns	ns31.domaincontrol.com.
hisservant-hisgrace-ministry.faith.	3600	in	ns	ns32.domaincontrol.com.
historic.faith.	3600	in	ds	16232 8 2 1DB0307D8DBA30C0FE472E346B8D1D0DABBE7E13502BA5487EAB72FE99A3FD94
historic.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
historic.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
historic.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
historic.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
historic.faith.	3600	in	rrsig	DS 8 2 3600 20250925142417 20250911133504 36501 faith. iG1CQaF7Q4YjCjVJ/6Uwt3hCqVcumt1NBHt+786TyFzwOIIYs0tl7BbsbX6w2p5Z+xudLjMs14iKgmFbzYwDwElICR03n0nxRC2lqwOFWX1jl51pqcQy9WLggYmrSH+/zKD32Lt5SPC4Y4Z5wYKrdoUx+PAbWaiQduXpxxXMGs2oL9Dat9wddqcCVSp428oLbHyHPYt026leb7RtzJDPFQ==
historicalchristian.faith.	3600	in	ns	dina.ns.cloudflare.com.
historicalchristian.faith.	3600	in	ns	henry.ns.cloudflare.com.
history.faith.	3600	in	ns	dns1.registrar-servers.com.
history.faith.	3600	in	ns	dns2.registrar-servers.com.
histrumpet.faith.	7200	in	ns	ns-us.1and1-dns.com.
histrumpet.faith.	7200	in	ns	ns-us.1and1-dns.de.
histrumpet.faith.	7200	in	ns	ns-us.1and1-dns.org.
histrumpet.faith.	7200	in	ns	ns-us.1and1-dns.us.
hisword.faith.	3600	in	ns	dns1.p06.nsone.net.
hisword.faith.	3600	in	ns	dns2.p06.nsone.net.
hisword.faith.	3600	in	ns	dns3.p06.nsone.net.
hisword.faith.	3600	in	ns	dns4.p06.nsone.net.
hiswords.faith.	3600	in	ns	ns1qsy.name.com.
hiswords.faith.	3600	in	ns	ns2fln.name.com.
hiswords.faith.	3600	in	ns	ns3bfm.name.com.
hiswords.faith.	3600	in	ns	ns4fpy.name.com.
hitclub.faith.	3600	in	ns	betty.ns.cloudflare.com.
hitclub.faith.	3600	in	ns	yichun.ns.cloudflare.com.
hkmh8v97gukit9u3to8pq5c4lmct3r0g.faith.	900	in	nsec3	1 1 0 - HKPGM3DP3KVCQDNGK39CJKMO7APAURBI NS DS RRSIG
hkmh8v97gukit9u3to8pq5c4lmct3r0g.faith.	900	in	rrsig	NSEC3 8 2 900 20250920045802 20250906045054 36501 faith. kCvgh2zTijOKR7XBgahfPZeVJe5f3DACYdFe9f0Q1raGPRKDBNXuGrMUxQrpTKGe07j+00/BN8xpVkl1BfUV6sEsDl66g+uJO54Bnr7EkIJCMEePdf8EScoNhM5vGvT5Sqi1ovGPvBRr6404LtTcvVRvyyZc6n2Qz4ENNE6f0FnUrm+HoBVlu2i1HQu52eboOkKEWacrX5u7IbZSpe/+rw==
hkpgm3dp3kvcqdngk39cjkmo7apaurbi.faith.	900	in	nsec3	1 1 0 - HRD1N7FCRDFI2T3MDT43JDAE0FOI4AC6 NS DS RRSIG
hkpgm3dp3kvcqdngk39cjkmo7apaurbi.faith.	900	in	rrsig	NSEC3 8 2 900 20250925163228 20250911155023 36501 faith. WGcOMeBg73rYPaF3urn+YHzCeNeUxVE3CFMJJQA7AsQ7zRRtd2L3xeJawQbljX7BTEeL+RgkO3xQro3G2wKj5eTT4VIsD7PU6YonImJ1NMCVOTfwvnFstPRxaLmNfn1aGFCinrfvZ5SAZSZ7bkGVVcqJH+jSIwbrAFUF/mnOD+hb/Joq4FqDXEhJJqIUbFgSHYVWDKLEBRL9rxkFF6Ep/w==
hktm.faith.	3600	in	ns	fred.ns.cloudflare.com.
hktm.faith.	3600	in	ns	lady.ns.cloudflare.com.
hmmbuzzclick.faith.	3600	in	ns	ns15.domaincontrol.com.
hmmbuzzclick.faith.	3600	in	ns	ns16.domaincontrol.com.
hoatruong.faith.	3600	in	ns	curitiba.ns.porkbun.com.
hoatruong.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
hoatruong.faith.	3600	in	ns	maceio.ns.porkbun.com.
hoatruong.faith.	3600	in	ns	salvador.ns.porkbun.com.
hobbies.faith.	3600	in	ns	ns1.domain.com.
hobbies.faith.	3600	in	ns	ns2.domain.com.
hofredeemer.faith.	3600	in	ns	dns1.registrar-servers.com.
hofredeemer.faith.	3600	in	ns	dns2.registrar-servers.com.
hole.faith.	3600	in	ns	dns1.registrar-servers.com.
hole.faith.	3600	in	ns	dns2.registrar-servers.com.
holistic.faith.	3600	in	ns	ns63.domaincontrol.com.
holistic.faith.	3600	in	ns	ns64.domaincontrol.com.
holladaybankandtrust.faith.	3600	in	ns	ns13.domaincontrol.com.
holladaybankandtrust.faith.	3600	in	ns	ns14.domaincontrol.com.
holyantiseptic.faith.	3600	in	ns	dns1.p08.nsone.net.
holyantiseptic.faith.	3600	in	ns	dns2.p08.nsone.net.
holyantiseptic.faith.	3600	in	ns	dns3.p08.nsone.net.
holyantiseptic.faith.	3600	in	ns	dns4.p08.nsone.net.
holyantiseptic.faith.	3600	in	ns	ns01.squarespacedns.com.
holyantiseptic.faith.	3600	in	ns	ns02.squarespacedns.com.
holyantiseptic.faith.	3600	in	ns	ns03.squarespacedns.com.
holyantiseptic.faith.	3600	in	ns	ns04.squarespacedns.com.
holybible.faith.	7200	in	ns	ns71.domaincontrol.com.
holybible.faith.	7200	in	ns	ns72.domaincontrol.com.
holybook.faith.	3600	in	ns	failed-whois-verification.namecheap.com.
holybook.faith.	3600	in	ns	verify-contact-details.namecheap.com.
holybuilder.faith.	3600	in	ns	dns1.registrar-servers.com.
holybuilder.faith.	3600	in	ns	dns2.registrar-servers.com.
holycards.faith.	3600	in	ns	dns1.registrar-servers.com.
holycards.faith.	3600	in	ns	dns2.registrar-servers.com.
holyfart.faith.	3600	in	ns	dns1.registrar-servers.com.
holyfart.faith.	3600	in	ns	dns2.registrar-servers.com.
holyinstant.faith.	3600	in	ns	dns1.registrar-servers.com.
holyinstant.faith.	3600	in	ns	dns2.registrar-servers.com.
holylantern.faith.	3600	in	ns	uns01.lolipop.jp.
holylantern.faith.	3600	in	ns	uns02.lolipop.jp.
holylight.faith.	3600	in	ns	marissa.ns.cloudflare.com.
holylight.faith.	3600	in	ns	merlin.ns.cloudflare.com.
holyquran.faith.	3600	in	ns	gabe.ns.cloudflare.com.
holyquran.faith.	3600	in	ns	rose.ns.cloudflare.com.
holyspiritministry.faith.	3600	in	ns	dns1.registrar-servers.com.
holyspiritministry.faith.	3600	in	ns	dns2.registrar-servers.com.
homegrown.faith.	3600	in	ns	dns1.registrar-servers.com.
homegrown.faith.	3600	in	ns	dns2.registrar-servers.com.
homeschool.faith.	3600	in	ns	ns1.siteground.net.
homeschool.faith.	3600	in	ns	ns2.siteground.net.
homily.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
homily.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
homily.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
homily.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
honestchristian.faith.	3600	in	ns	ns09.domaincontrol.com.
honestchristian.faith.	3600	in	ns	ns10.domaincontrol.com.
honey.faith.	3600	in	ns	brian.ns.cloudflare.com.
honey.faith.	3600	in	ns	paislee.ns.cloudflare.com.
honeyrock.faith.	3600	in	ns	etta.ns.cloudflare.com.
honeyrock.faith.	3600	in	ns	nolan.ns.cloudflare.com.
hongyang.faith.	3600	in	ns	becky.ns.cloudflare.com.
hongyang.faith.	3600	in	ns	piotr.ns.cloudflare.com.
honrev.faith.	3600	in	ns	ns37.domaincontrol.com.
honrev.faith.	3600	in	ns	ns38.domaincontrol.com.
hooligans.faith.	3600	in	ns	ns13.domaincontrol.com.
hooligans.faith.	3600	in	ns	ns14.domaincontrol.com.
hope-media.faith.	3600	in	ns	cesar.ns.cloudflare.com.
hope-media.faith.	3600	in	ns	lara.ns.cloudflare.com.
hopealive.faith.	3600	in	ns	kristina.ns.cloudflare.com.
hopealive.faith.	3600	in	ns	yadiel.ns.cloudflare.com.
hopeandhealing.faith.	3600	in	ns	ns25.domaincontrol.com.
hopeandhealing.faith.	3600	in	ns	ns26.domaincontrol.com.
hopebooks.faith.	3600	in	ns	arya.ns.cloudflare.com.
hopebooks.faith.	3600	in	ns	terin.ns.cloudflare.com.
hopechannel.faith.	3600	in	ns	dns1.registrar-servers.com.
hopechannel.faith.	3600	in	ns	dns2.registrar-servers.com.
hopechristiancounseling.faith.	3600	in	ns	ns23.domaincontrol.com.
hopechristiancounseling.faith.	3600	in	ns	ns24.domaincontrol.com.
hopechurch.faith.	3600	in	ns	pdns01.domaincontrol.com.
hopechurch.faith.	3600	in	ns	pdns02.domaincontrol.com.
hopedealer.faith.	3600	in	ns	ns1.siteground.net.
hopedealer.faith.	3600	in	ns	ns2.siteground.net.
hopeforautism.faith.	3600	in	ns	dns1.registrar-servers.com.
hopeforautism.faith.	3600	in	ns	dns2.registrar-servers.com.
hopefulfilled.faith.	3600	in	ns	dns1.registrar-servers.com.
hopefulfilled.faith.	3600	in	ns	dns2.registrar-servers.com.
hopegate.faith.	3600	in	ns	ns43.domaincontrol.com.
hopegate.faith.	3600	in	ns	ns44.domaincontrol.com.
hopeinaction.faith.	3600	in	ns	ns43.domaincontrol.com.
hopeinaction.faith.	3600	in	ns	ns44.domaincontrol.com.
hopeinchrist.faith.	3600	in	ns	dns1.registrar-servers.com.
hopeinchrist.faith.	3600	in	ns	dns2.registrar-servers.com.
hopemedia.faith.	3600	in	ns	dns1.registrar-servers.com.
hopemedia.faith.	3600	in	ns	dns2.registrar-servers.com.
hopenation.faith.	3600	in	ns	ns2.wixdns.net.
hopenation.faith.	3600	in	ns	ns3.wixdns.net.
hopethroughjesus.faith.	3600	in	ns	ns75.domaincontrol.com.
hopethroughjesus.faith.	3600	in	ns	ns76.domaincontrol.com.
hopetv.faith.	7200	in	ns	dns1.registrar-servers.com.
hopetv.faith.	7200	in	ns	dns2.registrar-servers.com.
horizon.faith.	3600	in	ns	dns1.registrar-servers.com.
horizon.faith.	3600	in	ns	dns2.registrar-servers.com.
horseprep.faith.	3600	in	ns	ns1.bluehost.com.
horseprep.faith.	3600	in	ns	ns2.bluehost.com.
hosackstreetbaptistchurch.faith.	3600	in	ns	ns15.domaincontrol.com.
hosackstreetbaptistchurch.faith.	3600	in	ns	ns16.domaincontrol.com.
hoss.faith.	3600	in	ns	hasslo.ns.cloudflare.com.
hoss.faith.	3600	in	ns	rosalyn.ns.cloudflare.com.
hosting.faith.	3600	in	ns	curitiba.ns.porkbun.com.
hosting.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
hosting.faith.	3600	in	ns	maceio.ns.porkbun.com.
hosting.faith.	3600	in	ns	salvador.ns.porkbun.com.
hotm.faith.	3600	in	ns	ns69.domaincontrol.com.
hotm.faith.	3600	in	ns	ns70.domaincontrol.com.
house.faith.	3600	in	ns	ns1.dnsowl.com.
house.faith.	3600	in	ns	ns2.dnsowl.com.
house.faith.	3600	in	ns	ns3.dnsowl.com.
household.faith.	3600	in	ns	ns1cvw.name.com.
household.faith.	3600	in	ns	ns2bls.name.com.
household.faith.	3600	in	ns	ns3qtx.name.com.
household.faith.	3600	in	ns	ns4dls.name.com.
houseofamara.faith.	3600	in	ns	ns1.wordpress.com.
houseofamara.faith.	3600	in	ns	ns2.wordpress.com.
houseofamara.faith.	3600	in	ns	ns3.wordpress.com.
houseofbeezus.faith.	3600	in	ns	dns1.registrar-servers.com.
houseofbeezus.faith.	3600	in	ns	dns2.registrar-servers.com.
houseofeden.faith.	3600	in	ns	ns35.domaincontrol.com.
houseofeden.faith.	3600	in	ns	ns36.domaincontrol.com.
houseofmercy.faith.	3600	in	ns	ns1.inmotionhosting.com.
houseofmercy.faith.	3600	in	ns	ns2.inmotionhosting.com.
houseofre.faith.	3600	in	ns	ns301.websitewelcome.com.
houseofre.faith.	3600	in	ns	ns302.websitewelcome.com.
houseofworship.faith.	3600	in	ns	pdns1.registrar-servers.com.
houseofworship.faith.	3600	in	ns	pdns2.registrar-servers.com.
howtosharemy.faith.	3600	in	ns	ns0.directnic.com.
howtosharemy.faith.	3600	in	ns	ns1.directnic.com.
howtosharemy.faith.	3600	in	ns	ns2.directnic.com.
howtosharemy.faith.	3600	in	ns	ns3.directnic.com.
hrd1n7fcrdfi2t3mdt43jdae0foi4ac6.faith.	900	in	nsec3	1 1 0 - I422BEDFUVPV95GNIJ022SJJC26F4CM5 NS DS RRSIG
hrd1n7fcrdfi2t3mdt43jdae0foi4ac6.faith.	900	in	rrsig	NSEC3 8 2 900 20250921013255 20250907012432 36501 faith. MdlPAYP51nMPyRvJpioQjGTcT/FQY/FQt22qf7e15cDBHliVWwot/XVwW6PZXkqp3RmTDk8+7EZcDLklM81/Md3fjEDg2OXuS8mNgGdEOcYxI+cBxMDF9cv/+YPuZl8birdgdFEltyk5cakw8D2vN+rSIvePkOiE3TSQbHpXejoy9PBtR3RNZDiu25omXCqwW60M3WPlPHScFSkWteoTKw==
hrgt.faith.	3600	in	ns	ns1.tld-ns.net.
hrgt.faith.	3600	in	ns	ns2.tld-ns.com.
hrgt.faith.	3600	in	ns	ns3.tld-ns.net.
hrgt.faith.	3600	in	ns	ns4.tld-ns.com.
hugeanimetitties.faith.	3600	in	ns	ns1.hover.com.
hugeanimetitties.faith.	3600	in	ns	ns2.hover.com.
hugemember.faith.	3600	in	ns	dns1.registrar-servers.com.
hugemember.faith.	3600	in	ns	dns2.registrar-servers.com.
hughson.faith.	3600	in	ds	60536 8 2 C9ACEAAACB08236343C22D61A97CE35D8F009D4436BED6A410A3E028A269D30F
hughson.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
hughson.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
hughson.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
hughson.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
hughson.faith.	3600	in	rrsig	DS 8 2 3600 20250924001655 20250910001138 36501 faith. dVj9HLk19MsQYQq38g0vByYvX3V+dePtKzWlbB7zFIxAPwDVfY194g37F6ttuhXOJ/AyllpvxgOLsQKUJNptUSQY7+ROMIhmFXMP5dgt7493s3of1BCtWTVfKP4kdCpdQXqeJqvRr7ZI4DY6wma+Pv3yfAx4UlowiW56uoNPYyxO75ql9ndzwsyyX0XlZhgfGHxVRt3dvePCdugPBTM3lg==
humanchrist.faith.	3600	in	ns	ns1.dreamhost.com.
humanchrist.faith.	3600	in	ns	ns2.dreamhost.com.
humanchrist.faith.	3600	in	ns	ns3.dreamhost.com.
humans.faith.	3600	in	ns	ns47.domaincontrol.com.
humans.faith.	3600	in	ns	ns48.domaincontrol.com.
humblepath.faith.	3600	in	ns	curitiba.ns.porkbun.com.
humblepath.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
humblepath.faith.	3600	in	ns	maceio.ns.porkbun.com.
humblepath.faith.	3600	in	ns	salvador.ns.porkbun.com.
humphrey.faith.	3600	in	ns	dns1.registrar-servers.com.
humphrey.faith.	3600	in	ns	dns2.registrar-servers.com.
hunterdawson.faith.	3600	in	ns	major.ns.cloudflare.com.
hunterdawson.faith.	3600	in	ns	tani.ns.cloudflare.com.
huxley.faith.	3600	in	ds	50320 8 2 D3284D119C53F0F5AA07F6FD1079A3BBD64FA6C834C499EE8055599034EAE266
huxley.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
huxley.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
huxley.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
huxley.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
huxley.faith.	3600	in	rrsig	DS 8 2 3600 20250924001655 20250910001138 36501 faith. mW6XOaEDmTKTYPnltS0O73/DGDMm55RxfbbxenDVkiNWSyHFqWi1pZiEYEdi4fTjB3DHFGyivcXhhIRlnjoBBdIAFVhNAvGiOBTttQgPg5dIRRKqWZPQQo6jgWNRYq3VOR+g5+seVWQxz6VO1ncH8tEH8d3roCUpaBjjFHQx/0MYAmmMnk7F6SrgKsVua8Se96yAFR4OvApVdZ71pTVSxg==
hwcdo.faith.	3600	in	ns	ns1.dnsip.com.
hwcdo.faith.	3600	in	ns	ns2.dnsip.com.
hwsni.faith.	3600	in	ns	ns1.dnsip.com.
hwsni.faith.	3600	in	ns	ns2.dnsip.com.
hybridchurch.faith.	3600	in	ns	dns1.p03.nsone.net.
hybridchurch.faith.	3600	in	ns	dns2.p03.nsone.net.
hybridchurch.faith.	3600	in	ns	dns3.p03.nsone.net.
hybridchurch.faith.	3600	in	ns	dns4.p03.nsone.net.
hybridchurch.faith.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
hybridchurch.faith.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
hybridchurch.faith.	3600	in	ns	ns03.whoeverfindsgodfinds.life.
hybridchurch.faith.	3600	in	ns	ns04.whoeverfindsgodfinds.life.
hyhzfm.faith.	3600	in	ns	ns1.dnsip.com.
hyhzfm.faith.	3600	in	ns	ns2.dnsip.com.
hyper.faith.	3600	in	ns	ns35.domaincontrol.com.
hyper.faith.	3600	in	ns	ns36.domaincontrol.com.
hyrams.faith.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
hyrams.faith.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
hyssop.faith.	3600	in	ns	curitiba.ns.porkbun.com.
hyssop.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
hyssop.faith.	3600	in	ns	maceio.ns.porkbun.com.
hyssop.faith.	3600	in	ns	salvador.ns.porkbun.com.
i422bedfuvpv95gnij022sjjc26f4cm5.faith.	900	in	nsec3	1 1 0 - I4D009GAQJV4Q2LGRT8BG092VFM35014 NS DS RRSIG
i422bedfuvpv95gnij022sjjc26f4cm5.faith.	900	in	rrsig	NSEC3 8 2 900 20250925110706 20250911100939 36501 faith. ASEPaVdJ7LPt7gXaYjM3ni9cStyDZVt/ESzMZ4sHnC17M0Kd0WQs/+oFuomJY31KXfuM9Zd9Emf5KkDyhUTPB+kpDBHqhv/ZRhXshCO3Cftii1jlvWskwjmBoMK/4tYCe5wCDd71dGx9S5EbywrahGNZxLhWqFQCd37ETD/FE9VCKjY5Wq+DXJb6EWb1xnS6pDyO7xpj4bLaAWE6W7MK9g==
i4d009gaqjv4q2lgrt8bg092vfm35014.faith.	900	in	nsec3	1 1 0 - IFCMU1GQ76BB4DA6681OUQ3I2E5IQ3MS NS DS RRSIG
i4d009gaqjv4q2lgrt8bg092vfm35014.faith.	900	in	rrsig	NSEC3 8 2 900 20250922230508 20250908222441 36501 faith. Khb8w6Mme0++7VO9f90GLHjnYhrb9RYMlaXcSKFA0PF+NH9Aun29c6dKLO2fE3ZC5XbSVe5nHTfDHV0CVZvRT9454T/y4+N32XCXncLdGaNZhWc0NhRLthW30wmUD+PPF8gwQoqrPZb6dyKzotUIArrhHgy08HPE/O/IQaDE2i+c3W4P2qCNrwcSgfnI4Ywjwp+6DPh7paU8U0iOcfDFUA==
i9bet.faith.	3600	in	ns	dns101.registrar-servers.com.
i9bet.faith.	3600	in	ns	dns102.registrar-servers.com.
iabidein.faith.	3600	in	ns	dns1.registrar-servers.com.
iabidein.faith.	3600	in	ns	dns2.registrar-servers.com.
iamawitness.faith.	3600	in	ns	ns4.wixdns.net.
iamawitness.faith.	3600	in	ns	ns5.wixdns.net.
iamgodslegacy.faith.	3600	in	ns	curitiba.ns.porkbun.com.
iamgodslegacy.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
iamgodslegacy.faith.	3600	in	ns	maceio.ns.porkbun.com.
iamgodslegacy.faith.	3600	in	ns	salvador.ns.porkbun.com.
iamgreaterthanmyvowconfessionidentityeverything.faith.	7200	in	ns	ns13.domaincontrol.com.
iamgreaterthanmyvowconfessionidentityeverything.faith.	7200	in	ns	ns14.domaincontrol.com.
iami.faith.	7200	in	ns	ns65.domaincontrol.com.
iami.faith.	7200	in	ns	ns66.domaincontrol.com.
iamimogen.faith.	7200	in	ns	dns1.registrar-servers.com.
iamimogen.faith.	7200	in	ns	dns2.registrar-servers.com.
iamiself.faith.	7200	in	ns	ns69.domaincontrol.com.
iamiself.faith.	7200	in	ns	ns70.domaincontrol.com.
iamiselfi.faith.	7200	in	ns	ns69.domaincontrol.com.
iamiselfi.faith.	7200	in	ns	ns70.domaincontrol.com.
iamist.faith.	3600	in	ns	ns07.domaincontrol.com.
iamist.faith.	3600	in	ns	ns08.domaincontrol.com.
iamjesus.faith.	3600	in	ns	dns1.registrar-servers.com.
iamjesus.faith.	3600	in	ns	dns2.registrar-servers.com.
iamlost.faith.	3600	in	ns	dns1.registrar-servers.com.
iamlost.faith.	3600	in	ns	dns2.registrar-servers.com.
iamthatiamonegod.faith.	3600	in	ns	ns1.siteground.net.
iamthatiamonegod.faith.	3600	in	ns	ns2.siteground.net.
ianlloyd.faith.	7200	in	ns	ns0.directnic.com.
ianlloyd.faith.	7200	in	ns	ns1.directnic.com.
ibelieve.faith.	3600	in	ns	ns37.domaincontrol.com.
ibelieve.faith.	3600	in	ns	ns38.domaincontrol.com.
ibelievein.faith.	7200	in	ns	ns1.ibelievein.faith.
ibelievein.faith.	7200	in	ns	ns2.ibelievein.faith.
ibgracia.faith.	3600	in	ns	ns1.digitalocean.com.
ibgracia.faith.	3600	in	ns	ns2.digitalocean.com.
ibgracia.faith.	3600	in	ns	ns3.digitalocean.com.
ibomma.faith.	3600	in	ns	ara.ns.cloudflare.com.
ibomma.faith.	3600	in	ns	neil.ns.cloudflare.com.
iccc.faith.	3600	in	ns	ns4.wixdns.net.
iccc.faith.	3600	in	ns	ns5.wixdns.net.
icpmc.faith.	3600	in	ns	ns33.domaincontrol.com.
icpmc.faith.	3600	in	ns	ns34.domaincontrol.com.
icreatei.faith.	7200	in	ns	ns19.domaincontrol.com.
icreatei.faith.	7200	in	ns	ns20.domaincontrol.com.
identitychurch.faith.	7200	in	ns	ns07.domaincontrol.com.
identitychurch.faith.	7200	in	ns	ns08.domaincontrol.com.
ideoculture.faith.	3600	in	ns	curitiba.ns.porkbun.com.
ideoculture.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
ideoculture.faith.	3600	in	ns	maceio.ns.porkbun.com.
ideoculture.faith.	3600	in	ns	salvador.ns.porkbun.com.
idiot.faith.	3600	in	ns	dns1.registrar-servers.com.
idiot.faith.	3600	in	ns	dns2.registrar-servers.com.
ientirelynothingatall.faith.	7200	in	ns	ns45.domaincontrol.com.
ientirelynothingatall.faith.	7200	in	ns	ns46.domaincontrol.com.
ientirelynothingatallalwaysgreaterthani.faith.	7200	in	ns	ns53.domaincontrol.com.
ientirelynothingatallalwaysgreaterthani.faith.	7200	in	ns	ns54.domaincontrol.com.
ientirelynothingatallofientirelynothingatall.faith.	7200	in	ns	ns75.domaincontrol.com.
ientirelynothingatallofientirelynothingatall.faith.	7200	in	ns	ns76.domaincontrol.com.
ifcmu1gq76bb4da6681ouq3i2e5iq3ms.faith.	900	in	nsec3	1 1 0 - IJCIRSQ74SM4CMPO1Q9703N87QA08V6N NS DS RRSIG
ifcmu1gq76bb4da6681ouq3i2e5iq3ms.faith.	900	in	rrsig	NSEC3 8 2 900 20250923010112 20250909004934 36501 faith. UxEgI75SQtYWUjD1NqI4lyLdd2W4efkI5yI2/hLVZTVi4az7DudSxpR2I9wqHITJMC4M13xH1WtyVVFCTE6YyxeDOENwRVLtiAsxdz5m3HGJx5EZcMF3MT3k8QvcZHLoWjNp9X3h/VJLlBjdnqbp+jLFeNaHjXEZ7BXGy7PpWhwZOWjV2PgqUgPDIgUlnlLJz4ZKG7RPyICAn/NDAmLhfA==
ifnot.faith.	3600	in	ns	dns1.namecheaphosting.com.
ifnot.faith.	3600	in	ns	dns2.namecheaphosting.com.
ifoundu.faith.	3600	in	ns	ns51.domaincontrol.com.
ifoundu.faith.	3600	in	ns	ns52.domaincontrol.com.
ifoundyou.faith.	3600	in	ns	ns59.domaincontrol.com.
ifoundyou.faith.	3600	in	ns	ns60.domaincontrol.com.
ifrgc.faith.	3600	in	ns	kami.ns.cloudflare.com.
ifrgc.faith.	3600	in	ns	mark.ns.cloudflare.com.
iglesiadejesusbupc.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
iglesiadejesusbupc.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
