faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1767653661 1800 300 604800 1800
narrowbridge.faith.	3600	in	ns	ns2.bluehost.com.
natashaministries.faith.	3600	in	ns	ns25.domaincontrol.com.
natashaministries.faith.	3600	in	ns	ns26.domaincontrol.com.
natemorris.faith.	3600	in	ns	dns.rebel.com.
natemorris.faith.	3600	in	ns	dns2.rebel.com.
nathanwheeler.faith.	3600	in	ns	ns17.domaincontrol.com.
nathanwheeler.faith.	3600	in	ns	ns18.domaincontrol.com.
nationschurch.faith.	3600	in	ns	ns13.domaincontrol.com.
nationschurch.faith.	3600	in	ns	ns14.domaincontrol.com.
navicella.faith.	3600	in	ns	ns43.domaincontrol.com.
navicella.faith.	3600	in	ns	ns44.domaincontrol.com.
navid.faith.	3600	in	ns	dns1.registrar-servers.com.
navid.faith.	3600	in	ns	dns2.registrar-servers.com.
navyarmyccu.faith.	3600	in	ns	ns39.domaincontrol.com.
navyarmyccu.faith.	3600	in	ns	ns40.domaincontrol.com.
nazarene.faith.	3600	in	ds	41762 8 2 01A3AEC8FD004B9FF832174D5679599ABA2F4785AB15F0CF61420275FD72D178
nazarene.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
nazarene.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
nazarene.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
nazarene.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
nazarene.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. KFuxv6VJw4kb/YNgJrZUIbQOHgjj4Nn6ABYp/BAfJvT3GVld1OhrgVUJGYsxpv7VPv5jD5CJMuzEsVixhqKLCXf7RPigPr4y2zMGCR/5h5+pxZqdiiBsHFtkQS0VHOXFin7nZUTNi7BpMlYV++Op+8cmTpmLQg1rwP/IOeW7lw8J5o7c9v+ulge49rbdk6FO4LeBoS0060TGpmw6zcZ6XA==
nbchurch.faith.	7200	in	ns	ns05.domaincontrol.com.
nbchurch.faith.	7200	in	ns	ns06.domaincontrol.com.
ncecd2maifasvvbhlcvdd481u3i9dr1d.faith.	900	in	nsec3	1 1 0 - NE81GJ567OP7HL6GBJ5B9OMAUO3S6NKU NS DS RRSIG
ncecd2maifasvvbhlcvdd481u3i9dr1d.faith.	900	in	rrsig	NSEC3 8 2 900 20260117113955 20260103104541 36501 faith. ai7y+LVKA+f/raS+AI8/nkA2t9LAQ9JTN1ZFPuGDYsxKyCOlp0M4qZ3D3oz6QDPIva0ybb67Vr+e5mQYXgggJytw3lpabQeiX77CAG+F34j/qZ89bZpVM8v6p17HG+ZSOtj5ocujBdShslTHAYTmrwnsMsYeHlpLmouqa/O4ZKwAvo1GSSZ7YEFMLv9Jj10nRRfAFHLB5fJd0gXblgXHOQ==
ncfbg.faith.	7200	in	ns	ns25.domaincontrol.com.
ncfbg.faith.	7200	in	ns	ns26.domaincontrol.com.
ncswic.faith.	3600	in	ns	ns1.dreamhost.com.
ncswic.faith.	3600	in	ns	ns2.dreamhost.com.
ncswic.faith.	3600	in	ns	ns3.dreamhost.com.
ne81gj567op7hl6gbj5b9omauo3s6nku.faith.	900	in	nsec3	1 1 0 - NRTO550CVG7ON5R25SKP3OLQ3T9IJ610 NS DS RRSIG
ne81gj567op7hl6gbj5b9omauo3s6nku.faith.	900	in	rrsig	NSEC3 8 2 900 20260117145308 20260103135934 36501 faith. PhCVd9cC3Gc7+nnpmX52bxfsw1KDE6ZIDY4j8MJ++jSGLuueK5MuJzYagkkqH3yVpiDP/z9tix3vC2haMuR3sVfoJf7qHhkv3RANgmFlgEu3fWzQ2K0WBdk2UiI+m9pOkqzOrxNS63WEnzD39ga9mVWpCDssQcn9FJHER9fvLWA5p/bpuD07JGRqn2WJ+cEaIzNTlBCUVlRIVJpgSwYKiA==
nebraskasynod.faith.	7200	in	ns	ns1.dreamhost.com.
nebraskasynod.faith.	7200	in	ns	ns2.dreamhost.com.
nebraskasynod.faith.	7200	in	ns	ns3.dreamhost.com.
necroblend.faith.	3600	in	ns	dns1.registrar-servers.com.
necroblend.faith.	3600	in	ns	dns2.registrar-servers.com.
neighborhood.faith.	3600	in	ds	30100 8 2 28C9DB796439CC74B3E6823B7D5D466038F556D6D5AB6E4E1FB538D365A8109E
neighborhood.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
neighborhood.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
neighborhood.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
neighborhood.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
neighborhood.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. PXnFdiIQUKPNkOrsw/VZSRCQUlDjzuB3lpqHlVAlbg81iTgcjND46YFigHPr6dXydEOO8G8Q3nRfgJs41WBFbP8oAeDmO3KddDFN6jyewGbP3oIrgwj3/FYi5DZ1DS5jWf+v9+G2qfYm3oS8DQm5LA9vzG57xbXYFzcpVrPNGVz7AeiOhsiQDEGlXwM26Bd+BPa5EXdKUj5zcPkNioerfg==
neighborhoodchurch.faith.	3600	in	ds	53230 8 2 9DA95751B094406D699F024A3407FE25B811DB33D4D6F2B2C41A1048BF19278B
neighborhoodchurch.faith.	3600	in	ns	ns-cloud-c1.googledomains.com.
neighborhoodchurch.faith.	3600	in	ns	ns-cloud-c2.googledomains.com.
neighborhoodchurch.faith.	3600	in	ns	ns-cloud-c3.googledomains.com.
neighborhoodchurch.faith.	3600	in	ns	ns-cloud-c4.googledomains.com.
neighborhoodchurch.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. ZBHW04bvRfb5APDodbp7hRFPoy32iaywc8B22+s2ENjprMAXaYv9IbkhRgoNjVCE5EThM23E6A4d9z9bJtaARg/dINLS9eOmjyAB6+yHScRvx+r+58jm18uctmlrpzq6Fc28g5w6/T5bY7B57vze7HaSmFpaUR1cvtpvMuckpnnY1agYlkFQjmV3KWU3ekSRMVHRvarjC92MEgGz++92YA==
neighborhoodchurh.faith.	3600	in	ds	41557 8 2 CBA9D9296CF837041E41B1982EFFCE1B83ACC51E580E6780EAE0E1CDAE0D16C4
neighborhoodchurh.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
neighborhoodchurh.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
neighborhoodchurh.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
neighborhoodchurh.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
neighborhoodchurh.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. TXbWjPMX9y/oRjzVHHv+IvZfBDWUB4O3Eg9DU9ZKWmMlfgPXIto08iItdLGlRyNPlBvZMKRTERMMvs2nbqMJFTGfOr2ST5h5w7HNm/jCITVe+tFewx6RaIrHOfsjCqUjVllHcX+LjfWX3/ipzsXHWpYGZTNaTMGaISTBSFzfYz9W587LzFa8PkbuF4BzPCCw9VAwxeEk8HGgiAHBBNUrTQ==
neighborhoodnetwork.faith.	3600	in	ds	46711 8 2 181AA321D35B28826EB5648B1307B21C3158B3E6E1E2EF462AADCB3D62E8CFBF
neighborhoodnetwork.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
neighborhoodnetwork.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
neighborhoodnetwork.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
neighborhoodnetwork.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
neighborhoodnetwork.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. TAIoqZ6+JoNVP/z3x504PqE8qlVSJLT0RIcBwNEJK60CUd5DpU677DueYlfI4Ng9GZlsI2xIkLW4B/h8aPkV13cgv9l0ISz0iDKEiY1Gm/AzFIaDVVQymLChEZgTxiTbyR+ddIP8Si9CBy/h7N1yyTC1jH5eAOofvD367IUBqexn6iVHVYZcoiRoGidik1r0Ywu/X+jkh4rn2ZBSQoKINQ==
neighborly.faith.	3600	in	ds	7799 8 2 72572325DF875ACBB60C0B5F6A994017E4FB349785D3AA7799A45506E85E14A1
neighborly.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
neighborly.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
neighborly.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
neighborly.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
neighborly.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. OKbVCj5PXz9DjwkcqEKT0EVAkEet34CCfwBFR9XdjUQZWI/C1Ft0DCoi9lPI4n5e1OmnVgedYsqWOB+HZY0AzD+ciO36fGA4ychLk4WYfnr6aapJQeN/tuHHzEcKFAoDV7BPaPRfu6LZtwb9LDTJfjSNpbjXKUUJoALKRQrAh4WeYsevg1tWTnhSJ1ToqrkJ4Ika7X28nWdnPAwQwNj51Q==
neighbourhood.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
neighbourhood.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
neighbourhood.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
neighbourhood.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
neopaganism.faith.	3600	in	ns	ns77.domaincontrol.com.
neopaganism.faith.	3600	in	ns	ns78.domaincontrol.com.
nero.faith.	3600	in	ns	jaime.ns.cloudflare.com.
nero.faith.	3600	in	ns	sharon.ns.cloudflare.com.
nesjlatis.faith.	3600	in	ns	nsn1.mijndomein.nl.
nesjlatis.faith.	3600	in	ns	nsn2.mijndomein.nl.
never-give-up-again.faith.	3600	in	ns	pdns01.domaincontrol.com.
never-give-up-again.faith.	3600	in	ns	pdns02.domaincontrol.com.
new88.faith.	3600	in	ns	jim.ns.cloudflare.com.
new88.faith.	3600	in	ns	nelci.ns.cloudflare.com.
newagain.faith.	3600	in	ns	ns1.hover.com.
newagain.faith.	3600	in	ns	ns2.hover.com.
newbeginningnow.faith.	3600	in	ns	dns1.registrar-servers.com.
newbeginningnow.faith.	3600	in	ns	dns2.registrar-servers.com.
newcc.faith.	3600	in	ns	dns1.registrar-servers.com.
newcc.faith.	3600	in	ns	dns2.registrar-servers.com.
newdaycounseling.faith.	3600	in	ns	dns1.registrar-servers.com.
newdaycounseling.faith.	3600	in	ns	dns2.registrar-servers.com.
newdestiny.faith.	3600	in	ns	ns35.domaincontrol.com.
newdestiny.faith.	3600	in	ns	ns36.domaincontrol.com.
newfaithministriesorg.faith.	3600	in	ns	maciej.ns.cloudflare.com.
newfaithministriesorg.faith.	3600	in	ns	serena.ns.cloudflare.com.
newg.faith.	3600	in	ns	curitiba.ns.porkbun.com.
newg.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
newg.faith.	3600	in	ns	maceio.ns.porkbun.com.
newg.faith.	3600	in	ns	salvador.ns.porkbun.com.
newhopechristian.faith.	3600	in	ns	dns1.name-services.com.
newhopechristian.faith.	3600	in	ns	dns2.name-services.com.
newhopechristian.faith.	3600	in	ns	dns3.name-services.com.
newhopechristian.faith.	3600	in	ns	dns4.name-services.com.
newhopechristian.faith.	3600	in	ns	dns5.name-services.com.
newlifeac.faith.	3600	in	ns	dns1.registrar-servers.com.
newlifeac.faith.	3600	in	ns	dns2.registrar-servers.com.
newlifebaptist.faith.	3600	in	ns	dns1.p08.nsone.net.
newlifebaptist.faith.	3600	in	ns	dns2.p08.nsone.net.
newlifebaptist.faith.	3600	in	ns	dns3.p08.nsone.net.
newlifebaptist.faith.	3600	in	ns	dns4.p08.nsone.net.
newlifebaptist.faith.	3600	in	ns	ns01.squarespacedns.com.
newlifebaptist.faith.	3600	in	ns	ns02.squarespacedns.com.
newlifebaptist.faith.	3600	in	ns	ns03.squarespacedns.com.
newlifebaptist.faith.	3600	in	ns	ns04.squarespacedns.com.
newlifeloudoun.faith.	3600	in	ds	50102 8 2 25CBC662411B525B4EC9A539B6DD82FB2388F783B2ADABC5E07F907B02C06082
newlifeloudoun.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
newlifeloudoun.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
newlifeloudoun.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
newlifeloudoun.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
newlifeloudoun.faith.	3600	in	rrsig	DS 8 2 3600 20260116152440 20260102145559 36501 faith. eSKXhW9uq9PyVw92QpHlHABBa6M7JoRqXKHd/11VfZVeUeZzHFtSXdO0jSS3qgStC00pmdeamKdnaX5Xm3Kvz5umH6Rg5iXfSsCKoc8UUZrJhivj34S74s94/rdkXuopEU4ZCHQfmgXd1XG/B4Cwm8opUts0e8QMmbz36d9CaA5fZPBG4HZcbRPd/CMErQXTwNZEwWzuTvhRc8pZjGTKMg==
newlifeministries.faith.	3600	in	ns	ns1.siteground.net.
newlifeministries.faith.	3600	in	ns	ns2.siteground.net.
newlifeupc.faith.	3600	in	ns	ns03.domaincontrol.com.
newlifeupc.faith.	3600	in	ns	ns04.domaincontrol.com.
newlovenewstart.faith.	3600	in	ns	darwin.ns.cloudflare.com.
newlovenewstart.faith.	3600	in	ns	roxy.ns.cloudflare.com.
newmanu.faith.	3600	in	ds	2371 13 2 F693CBFAE88D9F2A4BDDCEE11D1C6AF023385118CF0CDCB8221F77244D11CAC3
newmanu.faith.	3600	in	ns	athena.ns.cloudflare.com.
newmanu.faith.	3600	in	ns	seamus.ns.cloudflare.com.
newmanu.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. Fw/+IhfTPrSrduCzQFSjcZneFfWjy9lA/F//veMdCBIwfzMCjvxOHxrbj1KyET6RX9uXsld/w80R/ZrAgQawCpX6LB6HBNHs4daNpNX1EOfYCbdw/4JGYuiKcaNIsXQJY3nioo6sENWVjzYw7ABA7sGkPIWcNVmBiz5T4pNdNaPmH9FAxDYRexpLN0K7QPuJWHMzAxNcZu5LIR5DStGj7Q==
newmefy.faith.	3600	in	ns	harley.ns.cloudflare.com.
newmefy.faith.	3600	in	ns	tegan.ns.cloudflare.com.
newnownext.faith.	3600	in	ns	curitiba.ns.porkbun.com.
newnownext.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
newnownext.faith.	3600	in	ns	maceio.ns.porkbun.com.
newnownext.faith.	3600	in	ns	salvador.ns.porkbun.com.
newpeace.faith.	3600	in	ns	ns1.hostineer.com.
newpeace.faith.	3600	in	ns	ns2.hostineer.com.
newpope.faith.	3600	in	ns	ns61.domaincontrol.com.
newpope.faith.	3600	in	ns	ns62.domaincontrol.com.
newseason.faith.	3600	in	ns	ns15.domaincontrol.com.
newseason.faith.	3600	in	ns	ns16.domaincontrol.com.
newseasoncounseling.faith.	3600	in	ds	8732 13 2 FD5769F3208E92D4BFA3606AEE2C023715BCE516EE1F91FB6B119E4C28825E01
newseasoncounseling.faith.	3600	in	ns	launch1.spaceship.net.
newseasoncounseling.faith.	3600	in	ns	launch2.spaceship.net.
newseasoncounseling.faith.	3600	in	rrsig	DS 8 2 3600 20260119091639 20260105084117 36501 faith. fZXexzST5uc/NTppCb1KOTxN2zrD8JTwMMnfQYdXVBuRiqqKOrVgoETvy3WouVjk/FUt8lHUnnk40y/0Dr29fu5qO3xWDEBLo3aae9F0egZLVAIyrth5yJwpxxRdlWE3Xz4fuffGHt37QowRNgmFQBfGXuaG/tjon9CrcK548moGwXsZ04MNhdTtBmZsEBzbql0ZqwF4iB5npe6vkWhY8g==
newsinai.faith.	3600	in	ns	ns17.domaincontrol.com.
newsinai.faith.	3600	in	ns	ns18.domaincontrol.com.
newsmakers.faith.	3600	in	ns	ns1.realizednetworks.com.
newsmakers.faith.	3600	in	ns	ns2.realizednetworks.com.
newspaper.faith.	3600	in	ns	geo.dyna-ns.net.
newspaper.faith.	3600	in	ns	geo2.dyna-ns.net.
newto.faith.	3600	in	ns	ns51.domaincontrol.com.
newto.faith.	3600	in	ns	ns52.domaincontrol.com.
nexai.faith.	3600	in	ns	curitiba.ns.porkbun.com.
nexai.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
nexai.faith.	3600	in	ns	maceio.ns.porkbun.com.
nexai.faith.	3600	in	ns	salvador.ns.porkbun.com.
next-action.faith.	3600	in	ns	ns11.value-domain.com.
next-action.faith.	3600	in	ns	ns12.value-domain.com.
next-action.faith.	3600	in	ns	ns13.value-domain.com.
nfts.faith.	3600	in	ns	ns37.domaincontrol.com.
nfts.faith.	3600	in	ns	ns38.domaincontrol.com.
ngfum.faith.	3600	in	ns	ns1.dnsip.com.
ngfum.faith.	3600	in	ns	ns2.dnsip.com.
ngrace.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
ngrace.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
ngrace.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
ngrace.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
nguyen.faith.	3600	in	ns	nora.ns.cloudflare.com.
nguyen.faith.	3600	in	ns	rick.ns.cloudflare.com.
nhacaiuytin.faith.	3600	in	ns	benedict.ns.cloudflare.com.
nhacaiuytin.faith.	3600	in	ns	lilyana.ns.cloudflare.com.
nic.faith.	3600	in	ds	4111 8 2 5246A39D421E6CB358330F801AA0C78A1C030E1425B54B19F3DB9066AB66AD7E
nic.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. OC97XDCdsQVpybyGwWfnoN5RpwG4iuB5Fv4vGrwfsbp821bssAURZLMuGPtsCRYdKgx2g7yI78OMNRnNeA160sYof+8ELvAx3GjdIvXQyajoGcIiYhhEbq/h8PqrSyTmRNGqZvdfU+NLDDiIo0mIZyOKdgy9hvDpi13hX/zcJuBn1QJ+o4oDIyqfHrRKR1FngD4fySKKUsnsQcyBkkYLlQ==
nic.faith.	7200	in	ns	ns1.dns.nic.faith.
nic.faith.	7200	in	ns	ns2.dns.nic.faith.
nic.faith.	7200	in	ns	ns3.dns.nic.faith.
nic.faith.	7200	in	ns	ns4.dns.nic.faith.
nic.faith.	7200	in	ns	ns5.dns.nic.faith.
nic.faith.	7200	in	ns	ns6.dns.nic.faith.
nichtgesuchtabergefunden.faith.	7200	in	ns	docks01.rzone.de.
nichtgesuchtabergefunden.faith.	7200	in	ns	shades10.rzone.de.
niemphat.faith.	3600	in	ns	adelaide.ns.cloudflare.com.
niemphat.faith.	3600	in	ns	decker.ns.cloudflare.com.
nightofworship.faith.	3600	in	ns	ns1.rhostbh.com.
nightofworship.faith.	3600	in	ns	ns2.rhostbh.com.
nightsong.faith.	3600	in	ns	ns1.a2hosting.com.
nightsong.faith.	3600	in	ns	ns2.a2hosting.com.
nightsong.faith.	3600	in	ns	ns3.a2hosting.com.
nightsong.faith.	3600	in	ns	ns4.a2hosting.com.
nilshilism.faith.	3600	in	ns	ns.hostpoint.ch.
nilshilism.faith.	3600	in	ns	ns2.hostpoint.ch.
nilshilism.faith.	3600	in	ns	ns3.hostpoint.ch.
nineelms.faith.	3600	in	ns	ns19.domaincontrol.com.
nineelms.faith.	3600	in	ns	ns20.domaincontrol.com.
nineworlds.faith.	3600	in	ns	ns1.site4now.net.
nineworlds.faith.	3600	in	ns	ns2.site4now.net.
nineworlds.faith.	3600	in	ns	ns3.site4now.net.
njcatholicpride.faith.	3600	in	ds	58594 8 2 4BEC5E78512436526A67931D42A3EFE2E07368C902022AE1672E03F80EC995D2
njcatholicpride.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
njcatholicpride.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
njcatholicpride.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
njcatholicpride.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
njcatholicpride.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. eN4eKuI4tuu2a9qusU0FpkfUbzPj0MO7tw6Y7XIA6VTYhk7TurRbPkdY7jUJzy7miZcPEpLMsULgoTGwtwSgopkasylMfGR+TRhmXpftWj/EqQHC/vLsJ3eo/e//qDbR1CSuWfUym9XIF0M9fzrGG7FHtBEzCcw8UkuKmprXSzjaHK8NJ67a1qtHx+TToZqbcpJr3vmPGO56+TFPy5zpgA==
njministries.faith.	3600	in	ns	ns77.domaincontrol.com.
njministries.faith.	3600	in	ns	ns78.domaincontrol.com.
nlcc.faith.	3600	in	ns	ns19.domaincontrol.com.
nlcc.faith.	3600	in	ns	ns20.domaincontrol.com.
nlcog.faith.	3600	in	ns	dns1.registrar-servers.com.
nlcog.faith.	3600	in	ns	dns2.registrar-servers.com.
nnc.faith.	7200	in	ns	ns55.domaincontrol.com.
nnc.faith.	7200	in	ns	ns56.domaincontrol.com.
no-shame.faith.	3600	in	ns	ns17.domaincontrol.com.
no-shame.faith.	3600	in	ns	ns18.domaincontrol.com.
nogod.faith.	3600	in	ns	ns8397.hostgator.com.
nogod.faith.	3600	in	ns	ns8398.hostgator.com.
nohiding.faith.	3600	in	ns	ns1.domain.com.
nohiding.faith.	3600	in	ns	ns2.domain.com.
nohope.faith.	3600	in	ns	ns75.domaincontrol.com.
nohope.faith.	3600	in	ns	ns76.domaincontrol.com.
nohu90.faith.	3600	in	ns	dell.ns.cloudflare.com.
nohu90.faith.	3600	in	ns	pedro.ns.cloudflare.com.
noise.faith.	3600	in	ns	dns1.p08.nsone.net.
noise.faith.	3600	in	ns	dns2.p08.nsone.net.
noise.faith.	3600	in	ns	dns3.p08.nsone.net.
noise.faith.	3600	in	ns	dns4.p08.nsone.net.
nok88.faith.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.faith.	3600	in	ns	maceio.ns.porkbun.com.
nok88.faith.	3600	in	ns	salvador.ns.porkbun.com.
nokingbutchrist.faith.	3600	in	ns	ns1018.ui-dns.org.
nokingbutchrist.faith.	3600	in	ns	ns1057.ui-dns.biz.
nokingbutchrist.faith.	3600	in	ns	ns1068.ui-dns.de.
nokingbutchrist.faith.	3600	in	ns	ns1106.ui-dns.com.
nomore.faith.	3600	in	ds	2371 13 2 AC2D8FE0D45A6A300161CC17F45A3C87B8EDAEDCE5C1529252BBE3D45B481C04
nomore.faith.	3600	in	ns	curitiba.ns.porkbun.com.
nomore.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
nomore.faith.	3600	in	ns	maceio.ns.porkbun.com.
nomore.faith.	3600	in	ns	salvador.ns.porkbun.com.
nomore.faith.	3600	in	rrsig	DS 8 2 3600 20260118091617 20260104084721 36501 faith. Supb6hGU0NcBpEge2u5G9OQWtPht/ocH/Qv11U5q1G0C+iiVjAzs870TgDSiSlQ45Z+UrUwAfeJgftO8fA8dUZPmC2KSzWXc7WamV+QMorjbIVrmFjbx2ImlYV7U+6emRvbtUlGL0qY9nY6ebF76yG6X3Zr0PPBu/1iarhtAh4GqENY6D+8Ry7iCAoNMEJ+s40p2WwYX5vLrszq0VraVXA==
nonhumanintelligence.faith.	3600	in	ns	ns1.crazydomains.com.
nonhumanintelligence.faith.	3600	in	ns	ns2.crazydomains.com.
nonne.faith.	3600	in	ns	ns1.domain.com.
nonne.faith.	3600	in	ns	ns2.domain.com.
nonstop.faith.	3600	in	ns	ns03.domaincontrol.com.
nonstop.faith.	3600	in	ns	ns04.domaincontrol.com.
noornova.faith.	3600	in	ns	dns1.registrar-servers.com.
noornova.faith.	3600	in	ns	dns2.registrar-servers.com.
nord.faith.	3600	in	ns	arely.ns.cloudflare.com.
nord.faith.	3600	in	ns	lynn.ns.cloudflare.com.
norppa.faith.	3600	in	ns	dns1.p08.nsone.net.
norppa.faith.	3600	in	ns	dns2.p08.nsone.net.
norppa.faith.	3600	in	ns	dns3.p08.nsone.net.
norppa.faith.	3600	in	ns	dns4.p08.nsone.net.
norse.faith.	3600	in	ns	anderson.ns.cloudflare.com.
norse.faith.	3600	in	ns	raegan.ns.cloudflare.com.
northamericanmissions.faith.	7200	in	ns	ns53.domaincontrol.com.
northamericanmissions.faith.	7200	in	ns	ns54.domaincontrol.com.
northshorevillages.faith.	3600	in	ns	ns1.wordpress.com.
northshorevillages.faith.	3600	in	ns	ns2.wordpress.com.
northshorevillages.faith.	3600	in	ns	ns3.wordpress.com.
northsidebaptist.faith.	7200	in	ns	ns1.dreamhost.com.
northsidebaptist.faith.	7200	in	ns	ns2.dreamhost.com.
northsidebaptist.faith.	7200	in	ns	ns3.dreamhost.com.
northsidechurchofchrist.faith.	7200	in	ns	pdns07.domaincontrol.com.
northsidechurchofchrist.faith.	7200	in	ns	pdns08.domaincontrol.com.
nostr.faith.	3600	in	ns	curitiba.ns.porkbun.com.
nostr.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
nostr.faith.	3600	in	ns	maceio.ns.porkbun.com.
nostr.faith.	3600	in	ns	salvador.ns.porkbun.com.
notbysight.faith.	3600	in	ns	ns1.wordpress.com.
notbysight.faith.	3600	in	ns	ns2.wordpress.com.
notbysight.faith.	3600	in	ns	ns3.wordpress.com.
notebird.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
notebird.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
notebird.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
notebird.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
notestomyself.faith.	3600	in	ds	37516 13 2 A333546A9579FD5A373F34ACE46A5D5E74E9E225F011664E5ECF0272AA64BA71
notestomyself.faith.	3600	in	ns	launch1.spaceship.net.
notestomyself.faith.	3600	in	ns	launch2.spaceship.net.
notestomyself.faith.	3600	in	rrsig	DS 8 2 3600 20260117030524 20260104230156 36501 faith. eXM0jBiGI2WsKDVMiO2eFIBLv8fvQD4hPgRiWfy9aGzwsFJ5I+iG6LIaf3ofpvifOgK0lGfc+Hfp6LDlTxl6j7E5fDuy1kQBvWhGixSLHRll0skQxysi20EfvMUQt8vCEcgsJzFJVoXB22JUH4EdS8fXGlT8v0jjwlT8E3ViWxmCP6Bz0Ilk0QumMHDVH4tkV1Q2HvFfxYbnbpo+Ethi6Q==
nothingbutlove.faith.	3600	in	ns	dns101.registrar-servers.com.
nothingbutlove.faith.	3600	in	ns	dns102.registrar-servers.com.
nothingisimpossible.faith.	3600	in	ns	ns0.directnic.com.
nothingisimpossible.faith.	3600	in	ns	ns1.directnic.com.
nothingisimpossible.faith.	3600	in	ns	ns2.directnic.com.
nothingisimpossible.faith.	3600	in	ns	ns3.directnic.com.
notmywords.faith.	3600	in	ns	ns1.dreamhost.com.
notmywords.faith.	3600	in	ns	ns2.dreamhost.com.
notmywords.faith.	3600	in	ns	ns3.dreamhost.com.
novenas.faith.	3600	in	ns	dns1.registrar-servers.com.
novenas.faith.	3600	in	ns	dns2.registrar-servers.com.
nqhaj.faith.	3600	in	ns	daphne.ns.cloudflare.com.
nqhaj.faith.	3600	in	ns	mitch.ns.cloudflare.com.
nqrae.faith.	3600	in	ns	ns1.dnsip.com.
nqrae.faith.	3600	in	ns	ns2.dnsip.com.
nrsv.faith.	3600	in	ns	curitiba.ns.porkbun.com.
nrsv.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
nrsv.faith.	3600	in	ns	maceio.ns.porkbun.com.
nrsv.faith.	3600	in	ns	salvador.ns.porkbun.com.
nrto550cvg7on5r25skp3olq3t9ij610.faith.	900	in	nsec3	1 1 0 - NTARMG8VC926EEARMMPLMG5QIQDOAHC4 NS DS RRSIG
