faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757009056 1800 300 604800 1800
neighborly.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
neighborly.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. ed86d9wid9bWtY+U0NcjCAHbcpfQa6kHjaLLoohcoVS5mSwYzsvK/PtbvTdwLukgVGmKrLM8Cq1j0Lwiq3usoy/yTlXzoOPij+gcKdiDa+L3s0jk9Duxcp4mD/xiN9gCQv3Li/x2cNMCo20b+prXwMUIZNMHEIqpS3glDPHjoLMhERrGgK93DUlX0LbPpLx37LehgNx88KaF1pugDQMpBw==
neighbourhood.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
neighbourhood.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
neighbourhood.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
neighbourhood.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
neoclesia.faith.	3600	in	ns	ns-1042.awsdns-02.org.
neoclesia.faith.	3600	in	ns	ns-2028.awsdns-61.co.uk.
neoclesia.faith.	3600	in	ns	ns-325.awsdns-40.com.
neoclesia.faith.	3600	in	ns	ns-738.awsdns-28.net.
neopaganism.faith.	3600	in	ns	ns77.domaincontrol.com.
neopaganism.faith.	3600	in	ns	ns78.domaincontrol.com.
nero.faith.	3600	in	ns	jaime.ns.cloudflare.com.
nero.faith.	3600	in	ns	sharon.ns.cloudflare.com.
nesjlatis.faith.	3600	in	ns	nsn1.mijndomein.nl.
nesjlatis.faith.	3600	in	ns	nsn2.mijndomein.nl.
new88.faith.	3600	in	ns	jim.ns.cloudflare.com.
new88.faith.	3600	in	ns	nelci.ns.cloudflare.com.
newagain.faith.	3600	in	ns	ns1.hover.com.
newagain.faith.	3600	in	ns	ns2.hover.com.
newbeginningnow.faith.	3600	in	ns	dns1.registrar-servers.com.
newbeginningnow.faith.	3600	in	ns	dns2.registrar-servers.com.
newcc.faith.	3600	in	ns	dns1.registrar-servers.com.
newcc.faith.	3600	in	ns	dns2.registrar-servers.com.
newdaycounseling.faith.	3600	in	ns	dns1.registrar-servers.com.
newdaycounseling.faith.	3600	in	ns	dns2.registrar-servers.com.
newdestiny.faith.	3600	in	ns	ns35.domaincontrol.com.
newdestiny.faith.	3600	in	ns	ns36.domaincontrol.com.
newfaithministriesorg.faith.	3600	in	ns	maciej.ns.cloudflare.com.
newfaithministriesorg.faith.	3600	in	ns	serena.ns.cloudflare.com.
newg.faith.	3600	in	ns	curitiba.ns.porkbun.com.
newg.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
newg.faith.	3600	in	ns	maceio.ns.porkbun.com.
newg.faith.	3600	in	ns	salvador.ns.porkbun.com.
newhopechristian.faith.	3600	in	ns	dns1.name-services.com.
newhopechristian.faith.	3600	in	ns	dns2.name-services.com.
newhopechristian.faith.	3600	in	ns	dns3.name-services.com.
newhopechristian.faith.	3600	in	ns	dns4.name-services.com.
newhopechristian.faith.	3600	in	ns	dns5.name-services.com.
newlifeac.faith.	3600	in	ns	dns1.registrar-servers.com.
newlifeac.faith.	3600	in	ns	dns2.registrar-servers.com.
newlifebaptist.faith.	3600	in	ns	dns1.p08.nsone.net.
newlifebaptist.faith.	3600	in	ns	dns2.p08.nsone.net.
newlifebaptist.faith.	3600	in	ns	dns3.p08.nsone.net.
newlifebaptist.faith.	3600	in	ns	dns4.p08.nsone.net.
newlifebaptist.faith.	3600	in	ns	ns01.squarespacedns.com.
newlifebaptist.faith.	3600	in	ns	ns02.squarespacedns.com.
newlifebaptist.faith.	3600	in	ns	ns03.squarespacedns.com.
newlifebaptist.faith.	3600	in	ns	ns04.squarespacedns.com.
newlifechurch.faith.	3600	in	ns	ns57.domaincontrol.com.
newlifechurch.faith.	3600	in	ns	ns58.domaincontrol.com.
newlifeloudoun.faith.	3600	in	ds	62912 8 2 D8A533C445D715D401C70CD242FD1EC6B4C7A130A45B63350F670B304548781D
newlifeloudoun.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
newlifeloudoun.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
newlifeloudoun.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
newlifeloudoun.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
newlifeloudoun.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. IF22MoSiHU5/KQelPRvFCNQ5/1LaGik2PwY/AQGy2b6PrxiTMEiVOURKsMnzBxuNnlCtbVQU9+i3WZ9770Q8E8SqxsQW0RIzLs99xNgl65CyIuf9s8bkyX65ZtjLOw0wv5RYIO30PCOHvxY4yWrpN/0fTx74uzG/UDnWDXpTVxHO+wIyUyMMYqfO3DGZzvm/2qXjTozejBh/B+93jW+1gA==
newlifeministries.faith.	3600	in	ns	ns1.siteground.net.
newlifeministries.faith.	3600	in	ns	ns2.siteground.net.
newlifeupc.faith.	3600	in	ns	ns03.domaincontrol.com.
newlifeupc.faith.	3600	in	ns	ns04.domaincontrol.com.
newlovenewstart.faith.	3600	in	ns	darwin.ns.cloudflare.com.
newlovenewstart.faith.	3600	in	ns	roxy.ns.cloudflare.com.
newmanu.faith.	3600	in	ds	2371 13 2 F693CBFAE88D9F2A4BDDCEE11D1C6AF023385118CF0CDCB8221F77244D11CAC3
newmanu.faith.	3600	in	ns	athena.ns.cloudflare.com.
newmanu.faith.	3600	in	ns	seamus.ns.cloudflare.com.
newmanu.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. bxi3XLBSIe80oveO39J7jI7s23KtR+iWqkYPCn3UuV7ec0tRD19cF9pClHBMT0Mq1rOaoa9mRMUId0IkZVhfYaInfEwx/WI7OHQtMY/t1PDDn3YbyydjAZFU0ZujWs5zV6LmaNpoZMAB3iTDuIfb/nXIT37Av3Rsy/JojiZxgDQ34HXkfQuSX8uo9LdK/S5wscjs2OwxqNPYHd2xHpfcCQ==
newnownext.faith.	3600	in	ns	curitiba.ns.porkbun.com.
newnownext.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
newnownext.faith.	3600	in	ns	maceio.ns.porkbun.com.
newnownext.faith.	3600	in	ns	salvador.ns.porkbun.com.
newpeace.faith.	3600	in	ns	ns1.hostineer.com.
newpeace.faith.	3600	in	ns	ns2.hostineer.com.
newpope.faith.	3600	in	ns	ns61.domaincontrol.com.
newpope.faith.	3600	in	ns	ns62.domaincontrol.com.
newseason.faith.	3600	in	ns	ns15.domaincontrol.com.
newseason.faith.	3600	in	ns	ns16.domaincontrol.com.
newseasoncounseling.faith.	3600	in	ds	8732 13 2 FD5769F3208E92D4BFA3606AEE2C023715BCE516EE1F91FB6B119E4C28825E01
newseasoncounseling.faith.	3600	in	ns	launch1.spaceship.net.
newseasoncounseling.faith.	3600	in	ns	launch2.spaceship.net.
newseasoncounseling.faith.	3600	in	rrsig	DS 8 2 3600 20250915192359 20250901192120 36501 faith. Ea83xZ3CD6u7bOwbI8v8LbLInve7Nnrh6y8bdc0Ctutcq4lB/M9PCRffTm+JLosphL/hSE11bWJJUsMYSIq7XwZYm3lWI99PAfUpG1NAGl6wx00TMm457gvroC/XrshsnypIcABgBc61A1gf2GKxOJOuMCI5UQwD6XRvYgx59Az5VB+ChDXkeKxBoqBpKdyyHPqzyPM7S6D7WXYtZYDtFw==
newsinai.faith.	3600	in	ns	ns17.domaincontrol.com.
newsinai.faith.	3600	in	ns	ns18.domaincontrol.com.
newsmakers.faith.	3600	in	ns	ns1.realizednetworks.com.
newsmakers.faith.	3600	in	ns	ns2.realizednetworks.com.
newspaper.faith.	3600	in	ns	geo.dyna-ns.net.
newspaper.faith.	3600	in	ns	geo2.dyna-ns.net.
newto.faith.	3600	in	ns	ns51.domaincontrol.com.
newto.faith.	3600	in	ns	ns52.domaincontrol.com.
newwineskinsunleashed.faith.	3600	in	ns	dns1.registrar-servers.com.
newwineskinsunleashed.faith.	3600	in	ns	dns2.registrar-servers.com.
nexai.faith.	3600	in	ns	curitiba.ns.porkbun.com.
nexai.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
nexai.faith.	3600	in	ns	maceio.ns.porkbun.com.
nexai.faith.	3600	in	ns	salvador.ns.porkbun.com.
next-action.faith.	3600	in	ns	ns11.value-domain.com.
next-action.faith.	3600	in	ns	ns12.value-domain.com.
next-action.faith.	3600	in	ns	ns13.value-domain.com.
nfts.faith.	3600	in	ns	ns37.domaincontrol.com.
nfts.faith.	3600	in	ns	ns38.domaincontrol.com.
ngrace.faith.	3600	in	ns	ns-cloud-b1.googledomains.com.
ngrace.faith.	3600	in	ns	ns-cloud-b2.googledomains.com.
ngrace.faith.	3600	in	ns	ns-cloud-b3.googledomains.com.
ngrace.faith.	3600	in	ns	ns-cloud-b4.googledomains.com.
nguyen.faith.	3600	in	ns	nora.ns.cloudflare.com.
nguyen.faith.	3600	in	ns	rick.ns.cloudflare.com.
nhacaiuytin.faith.	3600	in	ns	benedict.ns.cloudflare.com.
nhacaiuytin.faith.	3600	in	ns	lilyana.ns.cloudflare.com.
nic.faith.	3600	in	ds	4111 8 2 5246A39D421E6CB358330F801AA0C78A1C030E1425B54B19F3DB9066AB66AD7E
nic.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. cpI0UPGfnzJ/2wzCucJtXitVt360Tv0ESxqPidMWXa3uRbBIqHWJj+ysYhmaLp/KyRseQegO7lgT0iMAq+9qlhEnvBOowmqaHpSBXX1om6X53AHTlWJQsgIbfx2zGWKHsJrkLvki7QbBPVyWSKzrsPY9t4E/LSj+lQDnbof1fz98juZZKZcAAZ/yUhfd/uW2mBSUTKbuZIlpJMw+h6axQg==
nic.faith.	7200	in	ns	ns1.dns.nic.faith.
nic.faith.	7200	in	ns	ns2.dns.nic.faith.
nic.faith.	7200	in	ns	ns3.dns.nic.faith.
nic.faith.	7200	in	ns	ns4.dns.nic.faith.
nic.faith.	7200	in	ns	ns5.dns.nic.faith.
nic.faith.	7200	in	ns	ns6.dns.nic.faith.
nichtgesuchtabergefunden.faith.	7200	in	ns	docks01.rzone.de.
nichtgesuchtabergefunden.faith.	7200	in	ns	shades10.rzone.de.
niemphat.faith.	3600	in	ns	adelaide.ns.cloudflare.com.
niemphat.faith.	3600	in	ns	decker.ns.cloudflare.com.
nightofworship.faith.	3600	in	ns	ns1.rhostbh.com.
nightofworship.faith.	3600	in	ns	ns2.rhostbh.com.
nightsong.faith.	3600	in	ns	ns1.a2hosting.com.
nightsong.faith.	3600	in	ns	ns2.a2hosting.com.
nightsong.faith.	3600	in	ns	ns3.a2hosting.com.
nightsong.faith.	3600	in	ns	ns4.a2hosting.com.
nilshilism.faith.	3600	in	ns	ns.hostpoint.ch.
nilshilism.faith.	3600	in	ns	ns2.hostpoint.ch.
nilshilism.faith.	3600	in	ns	ns3.hostpoint.ch.
nineelms.faith.	3600	in	ns	ns19.domaincontrol.com.
nineelms.faith.	3600	in	ns	ns20.domaincontrol.com.
nineworlds.faith.	3600	in	ns	ns1.site4now.net.
nineworlds.faith.	3600	in	ns	ns2.site4now.net.
nineworlds.faith.	3600	in	ns	ns3.site4now.net.
njcatholicpride.faith.	3600	in	ds	58594 8 2 4BEC5E78512436526A67931D42A3EFE2E07368C902022AE1672E03F80EC995D2
njcatholicpride.faith.	3600	in	ns	ns-cloud-e1.googledomains.com.
njcatholicpride.faith.	3600	in	ns	ns-cloud-e2.googledomains.com.
njcatholicpride.faith.	3600	in	ns	ns-cloud-e3.googledomains.com.
njcatholicpride.faith.	3600	in	ns	ns-cloud-e4.googledomains.com.
njcatholicpride.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. bZMmh1igG7YgaiO3jmMrrjzS1Fpp71t/CNdwVz2sQwY5Jvsl7IFjifVPHGAh2criV3ZcEnPFlgjxHmWKfYI7cZHGEBKi0xoVYNjRHgaI6gKLCsxucf2AWEAubKkgsPDJ5LYAiTOKL2LSeftwkFmgvmkeQkz5kj/KG/v8WKG54kkmbgewMxcwEr3CbA9VXMaIyFFsptJz2bfrxCxz8H9lYA==
njministries.faith.	3600	in	ns	ns77.domaincontrol.com.
njministries.faith.	3600	in	ns	ns78.domaincontrol.com.
nlcc.faith.	3600	in	ns	ns19.domaincontrol.com.
nlcc.faith.	3600	in	ns	ns20.domaincontrol.com.
nlcog.faith.	3600	in	ns	dns1.registrar-servers.com.
nlcog.faith.	3600	in	ns	dns2.registrar-servers.com.
nnc.faith.	7200	in	ns	ns55.domaincontrol.com.
nnc.faith.	7200	in	ns	ns56.domaincontrol.com.
no-shame.faith.	3600	in	ns	ns17.domaincontrol.com.
no-shame.faith.	3600	in	ns	ns18.domaincontrol.com.
nogod.faith.	3600	in	ns	ns8397.hostgator.com.
nogod.faith.	3600	in	ns	ns8398.hostgator.com.
nohiding.faith.	3600	in	ns	ns1.domain.com.
nohiding.faith.	3600	in	ns	ns2.domain.com.
nohope.faith.	3600	in	ns	ns75.domaincontrol.com.
nohope.faith.	3600	in	ns	ns76.domaincontrol.com.
nohu90.faith.	3600	in	ns	dell.ns.cloudflare.com.
nohu90.faith.	3600	in	ns	pedro.ns.cloudflare.com.
noise.faith.	3600	in	ns	dns1.p08.nsone.net.
noise.faith.	3600	in	ns	dns2.p08.nsone.net.
noise.faith.	3600	in	ns	dns3.p08.nsone.net.
noise.faith.	3600	in	ns	dns4.p08.nsone.net.
nok88.faith.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.faith.	3600	in	ns	maceio.ns.porkbun.com.
nok88.faith.	3600	in	ns	salvador.ns.porkbun.com.
nokingbutchrist.faith.	3600	in	ns	ns.ui-global-dns.biz.
nokingbutchrist.faith.	3600	in	ns	ns.ui-global-dns.com.
nokingbutchrist.faith.	3600	in	ns	ns.ui-global-dns.de.
nokingbutchrist.faith.	3600	in	ns	ns.ui-global-dns.org.
nomore.faith.	3600	in	ds	2371 13 2 AC2D8FE0D45A6A300161CC17F45A3C87B8EDAEDCE5C1529252BBE3D45B481C04
nomore.faith.	3600	in	ns	curitiba.ns.porkbun.com.
nomore.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
nomore.faith.	3600	in	ns	maceio.ns.porkbun.com.
nomore.faith.	3600	in	ns	salvador.ns.porkbun.com.
nomore.faith.	3600	in	rrsig	DS 8 2 3600 20250914210215 20250831204545 36501 faith. BMTBcoRgUmi6AjBcHhnTZVNAp1kyJ0U14J5oBMWjwghWXX9Dt0PS2KEZmNrAX3Nvq6BYyeYamHg6ifO/LErJ9WJi5Yf3LnNFnX9MqoZrLZQsmak2IhtmOa4s71QEZ9GALCIRe88ydbDHkQuz4Z6r3c3YCiF9ImuDnoo7WK9cN3I1WKw/bXOy2VNNmePN4vi2rU/pKi7Z5+/tvIQR+y+YUA==
nonhumanintelligence.faith.	3600	in	ns	ns1.crazydomains.com.
nonhumanintelligence.faith.	3600	in	ns	ns2.crazydomains.com.
nonne.faith.	3600	in	ns	ns1.domain.com.
nonne.faith.	3600	in	ns	ns2.domain.com.
noornova.faith.	3600	in	ns	dns1.registrar-servers.com.
noornova.faith.	3600	in	ns	dns2.registrar-servers.com.
norppa.faith.	3600	in	ns	dns1.p08.nsone.net.
norppa.faith.	3600	in	ns	dns2.p08.nsone.net.
norppa.faith.	3600	in	ns	dns3.p08.nsone.net.
norppa.faith.	3600	in	ns	dns4.p08.nsone.net.
norse.faith.	3600	in	ns	anderson.ns.cloudflare.com.
norse.faith.	3600	in	ns	raegan.ns.cloudflare.com.
northamericanmissions.faith.	7200	in	ns	ns53.domaincontrol.com.
northamericanmissions.faith.	7200	in	ns	ns54.domaincontrol.com.
northshorevillages.faith.	3600	in	ns	ns1.wordpress.com.
northshorevillages.faith.	3600	in	ns	ns2.wordpress.com.
northshorevillages.faith.	3600	in	ns	ns3.wordpress.com.
northsidebaptist.faith.	7200	in	ns	ns1.dreamhost.com.
northsidebaptist.faith.	7200	in	ns	ns2.dreamhost.com.
northsidebaptist.faith.	7200	in	ns	ns3.dreamhost.com.
northsidechurchofchrist.faith.	7200	in	ns	pdns07.domaincontrol.com.
northsidechurchofchrist.faith.	7200	in	ns	pdns08.domaincontrol.com.
noshopping.faith.	3600	in	ns	dns1.registrar-servers.com.
noshopping.faith.	3600	in	ns	dns2.registrar-servers.com.
nostr.faith.	3600	in	ns	curitiba.ns.porkbun.com.
nostr.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
nostr.faith.	3600	in	ns	maceio.ns.porkbun.com.
nostr.faith.	3600	in	ns	salvador.ns.porkbun.com.
notbysight.faith.	3600	in	ns	ns1.wordpress.com.
notbysight.faith.	3600	in	ns	ns2.wordpress.com.
notbysight.faith.	3600	in	ns	ns3.wordpress.com.
notebird.faith.	3600	in	ns	ns-cloud-a1.googledomains.com.
notebird.faith.	3600	in	ns	ns-cloud-a2.googledomains.com.
notebird.faith.	3600	in	ns	ns-cloud-a3.googledomains.com.
notebird.faith.	3600	in	ns	ns-cloud-a4.googledomains.com.
notestomyself.faith.	3600	in	ns	dns101.registrar-servers.com.
notestomyself.faith.	3600	in	ns	dns102.registrar-servers.com.
nothing.faith.	3600	in	ns	ns1.fatcow-expired.domainparkingserver.net.
nothing.faith.	3600	in	ns	ns2.fatcow-expired.domainparkingserver.net.
nothingbutlove.faith.	3600	in	ns	dns1.registrar-servers.com.
nothingbutlove.faith.	3600	in	ns	dns2.registrar-servers.com.
nothingisimpossible.faith.	3600	in	ns	ns0.directnic.com.
nothingisimpossible.faith.	3600	in	ns	ns1.directnic.com.
nothingisimpossible.faith.	3600	in	ns	ns2.directnic.com.
nothingisimpossible.faith.	3600	in	ns	ns3.directnic.com.
notmywords.faith.	3600	in	ns	ns1.dreamhost.com.
notmywords.faith.	3600	in	ns	ns2.dreamhost.com.
notmywords.faith.	3600	in	ns	ns3.dreamhost.com.
nouvellenaissance.faith.	3600	in	ns	ns41.infomaniak.com.
nouvellenaissance.faith.	3600	in	ns	ns42.infomaniak.com.
novenas.faith.	3600	in	ns	dns1.registrar-servers.com.
novenas.faith.	3600	in	ns	dns2.registrar-servers.com.
nqhaj.faith.	3600	in	ns	daphne.ns.cloudflare.com.
nqhaj.faith.	3600	in	ns	mitch.ns.cloudflare.com.
nrsv.faith.	3600	in	ns	curitiba.ns.porkbun.com.
nrsv.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
nrsv.faith.	3600	in	ns	maceio.ns.porkbun.com.
nrsv.faith.	3600	in	ns	salvador.ns.porkbun.com.
nrto550cvg7on5r25skp3olq3t9ij610.faith.	900	in	nsec3	1 1 0 - NTARMG8VC926EEARMMPLMG5QIQDOAHC4 NS DS RRSIG
nrto550cvg7on5r25skp3olq3t9ij610.faith.	900	in	rrsig	NSEC3 8 2 900 20250916005758 20250902004545 36501 faith. Zfgj5HKsPDlahha8pqmONZPDOaFs7/XAeDjCcZOxNakm3nvjB/QmQEGaqYncok9yUk9+m9eeoYoo0b0XohZkakug5bDA0dP58CQ7iOAPEKCPso6MUBbbefnx2hzsIqMbv+5DPHgDVe6ZEyuIOYae0u3kjPjXmAhgN3MtGMpiXvvqP59UxNirVwu1yupNPo290qV3ZQYJZbCDmi5/Om9UFQ==
ns1.acme.clients.faith.	3600	in	a	80.211.48.215
ns1.box.eichmeyer.faith.	3600	in	a	62.100.206.227
ns1.box.youtakecontrol.faith.	3600	in	a	51.195.200.73
ns1.box.youtakecontrol.faith.	3600	in	aaaa	2001:41d0:0801:2000:0000:0000:0000:2755
ns1.dns.nic.faith.	7200	in	a	156.154.144.54
ns1.dns.nic.faith.	7200	in	aaaa	2610:00a1:1071:0000:0000:0000:0000:0036
ns1.ibelievein.faith.	3600	in	a	45.146.202.84
ns1.killing.faith.	3600	in	a	13.248.158.180
ns1.kinogo.faith.	3600	in	a	91.184.242.111
ns1.rockin-revival.faith.	3600	in	a	65.19.141.196
ns1.spiritcarrieson.faith.	3600	in	a	172.245.223.119
ns2.acme.clients.faith.	3600	in	a	80.211.48.215
ns2.box.eichmeyer.faith.	3600	in	a	62.100.206.227
ns2.box.youtakecontrol.faith.	3600	in	a	51.195.200.73
ns2.box.youtakecontrol.faith.	3600	in	aaaa	2001:41d0:0801:2000:0000:0000:0000:2755
ns2.dns.nic.faith.	7200	in	a	156.154.145.54
ns2.dns.nic.faith.	7200	in	aaaa	2610:00a1:1072:0000:0000:0000:0000:0036
ns2.ibelievein.faith.	3600	in	a	45.146.202.84
ns2.killing.faith.	3600	in	a	75.2.118.134
ns2.kinogo.faith.	3600	in	a	91.184.242.111
ns2.rockin-revival.faith.	3600	in	a	65.19.141.196
ns2.spiritcarrieson.faith.	3600	in	a	172.245.223.119
ns3.dns.nic.faith.	7200	in	a	156.154.159.54
ns3.dns.nic.faith.	7200	in	aaaa	2610:00a1:1073:0000:0000:0000:0000:0036
ns3.killing.faith.	3600	in	a	76.223.26.245
ns4.dns.nic.faith.	7200	in	a	156.154.156.54
ns4.dns.nic.faith.	7200	in	aaaa	2610:00a1:1074:0000:0000:0000:0000:0036
ns4.killing.faith.	3600	in	a	99.83.147.209
ns5.dns.nic.faith.	7200	in	a	156.154.157.54
ns5.dns.nic.faith.	7200	in	aaaa	2610:00a1:1075:0000:0000:0000:0000:0036
ns6.dns.nic.faith.	7200	in	a	156.154.158.54
ns6.dns.nic.faith.	7200	in	aaaa	2610:00a1:1076:0000:0000:0000:0000:0036
ntarmg8vc926eearmmplmg5qiqdoahc4.faith.	900	in	nsec3	1 1 0 - NVB8PC6GLTGEJP0ETDFCVJGRISNQJQDR NS DS RRSIG
ntarmg8vc926eearmmplmg5qiqdoahc4.faith.	900	in	rrsig	NSEC3 8 2 900 20250915121256 20250901113756 36501 faith. L08QWBLzMjv6JQ8+Yu/Rw8BiTwf1y3PQphlAEKPSROuTWsc80wluWBMgJduBQGJCRMvo9ipfONQa2Ys8OdwsILFIYbBoAc9ilCquoU2anm/3jgecl2+LJE9z2zGfZ7+oFGhd49XlFv22h+FhmadRnRemfxBdezCDyrjh3L4rqCcXMFaTKiI3KXkcq+fOmuEfossO7S5qICeJrBcjEma5YA==
nugentfamily.faith.	3600	in	ns	ns55.domaincontrol.com.
nugentfamily.faith.	3600	in	ns	ns56.domaincontrol.com.
numen.faith.	3600	in	ns	dns1.registrar-servers.com.
numen.faith.	3600	in	ns	dns2.registrar-servers.com.
nurture.faith.	3600	in	ns	ns19.domaincontrol.com.
nurture.faith.	3600	in	ns	ns20.domaincontrol.com.
nurturingnarratives.faith.	3600	in	ns	dns1.name-services.com.
nurturingnarratives.faith.	3600	in	ns	dns2.name-services.com.
nurturingnarratives.faith.	3600	in	ns	dns3.name-services.com.
nurturingnarratives.faith.	3600	in	ns	dns4.name-services.com.
nurturingnarratives.faith.	3600	in	ns	dns5.name-services.com.
nvb8pc6gltgejp0etdfcvjgrisnqjqdr.faith.	900	in	nsec3	1 1 0 - O2C0DPQ2S0511IN5CKU4T8BCPPNMH4SS NS DS RRSIG
nvb8pc6gltgejp0etdfcvjgrisnqjqdr.faith.	900	in	rrsig	NSEC3 8 2 900 20250913025450 20250830025043 36501 faith. FPW6cBfbp6CMebQ11nz9xHCRIcCAUppV8Oh6G4CGRQwcUdTi+eYUnZVvLKMZf9QrhyBBAtQM9AALXh/7fu17xdkTvCzumUosXfQwTo71xDPmjqbpv83iftNX8Unm2Okq7wGGOOL5GDYGwooI/b0044O8lINtXIb9t3YyDovDbGQG+/09xs8M6mWYw8Woa31XSG8I6J/7bmU2Kg6lopBqng==
nvuti.faith.	3600	in	ns	dns1.registrar-servers.com.
nvuti.faith.	3600	in	ns	dns2.registrar-servers.com.
nxt.faith.	3600	in	ns	ns1.dns-parking.com.
nxt.faith.	3600	in	ns	ns2.dns-parking.com.
nyacasino.faith.	3600	in	ns	sima.ns.cloudflare.com.
nyacasino.faith.	3600	in	ns	stan.ns.cloudflare.com.
nyorai.faith.	3600	in	ns	dns1.registrar-servers.com.
nyorai.faith.	3600	in	ns	dns2.registrar-servers.com.
nyttcasino.faith.	3600	in	ns	sima.ns.cloudflare.com.
nyttcasino.faith.	3600	in	ns	stan.ns.cloudflare.com.
nzbs.faith.	3600	in	ns	ivan.ns.cloudflare.com.
nzbs.faith.	3600	in	ns	mary.ns.cloudflare.com.
o-ye-of-little.faith.	3600	in	ns	curitiba.ns.porkbun.com.
o-ye-of-little.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
o-ye-of-little.faith.	3600	in	ns	maceio.ns.porkbun.com.
o-ye-of-little.faith.	3600	in	ns	salvador.ns.porkbun.com.
o2c0dpq2s0511in5cku4t8bcppnmh4ss.faith.	900	in	nsec3	1 1 0 - O2QS04UJI6SK4V5NJBJ0HBABGKI1812C NS DS RRSIG
o2c0dpq2s0511in5cku4t8bcppnmh4ss.faith.	900	in	rrsig	NSEC3 8 2 900 20250913113457 20250830110231 36501 faith. Q41y5RcPVbWuZ2t95TA5NlaxnTjnAc2ALclZCS0TmVhR5QdzWxoki+6Co9W8ywEuTMouA/OR63pq/wgr6TAaC7gVVcChvoSMErAU+9kE0tfnem09Wx9V9Q0Dra29vV3BvAp3mJ2cH5K06jmJEjr20eoCUn7wOJz5BdjrkL4WN8C8PWQNsz3oEzLzOwJ9/yThj7aEjsE8GqvmuXvtNl2gPw==
o2qs04uji6sk4v5njbj0hbabgki1812c.faith.	900	in	nsec3	1 1 0 - O3ELGKMM32SE3D9E9GR9371J0OL6OPQJ NS DS RRSIG
o2qs04uji6sk4v5njbj0hbabgki1812c.faith.	900	in	rrsig	NSEC3 8 2 900 20250913220525 20250830212150 36501 faith. XCbAUpxEa1yDLdFf5XHMnWC5WOIHBB8foeklVMTuE/Q1KHBr3FRWZqSu/cU607It+SYaY2ADCIZokCIYOnFgZCioOiDnnklKktBaggvVkf3v7Rr4oyvdztEV1Oa8G5ENa2RrktdXdyHfmawZejdg5SN0bAnJ7cPGk07anJduXysEX4/SilNOsHcd3GEfgYQ3U8wMCMm/9O5qcv+NcqvFVA==
o3elgkmm32se3d9e9gr9371j0ol6opqj.faith.	900	in	nsec3	1 1 0 - O76FCHA77BI8NDOKR0DFQS1449K1NIFF NS DS RRSIG
o3elgkmm32se3d9e9gr9371j0ol6opqj.faith.	900	in	rrsig	NSEC3 8 2 900 20250913220525 20250830212150 36501 faith. ON4J89vlfeDbT+l185teL+TMuQ13K+8TGW7qmVqOvRxP0SlDdCLG3Z4QlUhTF6slnOa4LnZNVUoI8verLAVC4E3ICcBC2CWuzfONa/THhihhQqv6oVqpNHrPpi8qxj7EGMYMrhemWQJ/VwKd+sWIx1j3Dt4O67bnKxTNOS+eYkz2CvFW3xqIXjVZj9pemZgq5wPK+n4K86MPiFV8yW1OgQ==
o76fcha77bi8ndokr0dfqs1449k1niff.faith.	900	in	nsec3	1 1 0 - OBKAOH3KAV2E343C6HPQJL6M1M2900Q3 NS DS RRSIG
o76fcha77bi8ndokr0dfqs1449k1niff.faith.	900	in	rrsig	NSEC3 8 2 900 20250913210343 20250830200814 36501 faith. bBMMahtwR2DyAST2juTE4VapGuvUQ7u8AMXeqsd00Pvs/cCp1azYw6sqkCwYf4VONzgyU3w6rEgY1vEy9MS5uugR/Jth6STUbi5mPWnBEM9Ak3tJwEF5eDLkcPehpacv9/ByTQ6n7Dp0qcq01NY0GHjPBdAgNLBITDUnjgLDt4bugP80sN3jSHe9qqIFvZSmtl/pmjWbXu9DnXrXyg7Fkw==
oaire.faith.	3600	in	ns	doug.ns.cloudflare.com.
oaire.faith.	3600	in	ns	lina.ns.cloudflare.com.
obedience.faith.	3600	in	ns	curitiba.ns.porkbun.com.
obedience.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
