film.	900	in	soa	a.nic.film. admin.tldns.godaddy. 1769271789 1800 300 604800 1800
latuerca.film.	3600	in	ns	ns2.dreamhost.com.
latuerca.film.	3600	in	ns	ns3.dreamhost.com.
launchcontrol.film.	3600	in	ns	ns1.tildadns.com.
launchcontrol.film.	3600	in	ns	ns2.tildadns.com.
launching.film.	3600	in	ns	ns1.mediatemple.net.
launching.film.	3600	in	ns	ns2.mediatemple.net.
laurendunn.film.	3600	in	ns	ns25.domaincontrol.com.
laurendunn.film.	3600	in	ns	ns26.domaincontrol.com.
lava.film.	3600	in	ns	ns10.wixdns.net.
lava.film.	3600	in	ns	ns11.wixdns.net.
laverita.film.	3600	in	ns	ns1.cal.pl.
laverita.film.	3600	in	ns	ns2.cal.pl.
lavoi.film.	3600	in	ns	dns1.name-services.com.
lavoi.film.	3600	in	ns	dns2.name-services.com.
lavoi.film.	3600	in	ns	dns3.name-services.com.
lavoi.film.	3600	in	ns	dns4.name-services.com.
lavoi.film.	3600	in	ns	dns5.name-services.com.
lawfare.film.	3600	in	ns	ns57.domaincontrol.com.
lawfare.film.	3600	in	ns	ns58.domaincontrol.com.
lawtown.film.	3600	in	ns	ns23.domaincontrol.com.
lawtown.film.	3600	in	ns	ns24.domaincontrol.com.
layarkaca21.film.	3600	in	ns	dns1.registrar-servers.com.
layarkaca21.film.	3600	in	ns	dns2.registrar-servers.com.
layartancap21.film.	3600	in	ns	armando.ns.cloudflare.com.
layartancap21.film.	3600	in	ns	celeste.ns.cloudflare.com.
lazi.film.	3600	in	ns	ns01.agenturserver.co.
lazi.film.	3600	in	ns	ns01.agenturserver.de.
lazi.film.	3600	in	ns	ns01.agenturserver.it.
lazydog.film.	3600	in	ns	ns01.cashparking.com.
lazydog.film.	3600	in	ns	ns02.cashparking.com.
lazza.film.	3600	in	ds	3040 8 2 B255BB4513B81477813C1803549451FC670C2FEB7F8945C3F7866F1FB47B99B9
lazza.film.	3600	in	ns	dns20.ovh.net.
lazza.film.	3600	in	ns	ns20.ovh.net.
lazza.film.	3600	in	rrsig	DS 8 2 3600 20260203122201 20260120120940 49428 film. LTWF4MgXVy9pPNcIQp7NU+4SbjId2e1gXbm/EcYO6Y0hCABOBI4L9TPLbKqqwuwdao0nodxgrqxlLqBx7iIHZxKF40YwY222M7EWHP0z10QSPBv8j8UUdC3QFJZUDlTz/Ob3fR/qw9EGub7tTOO/qzz2CRwBmQvoLe2kO5Ru+9VDFXaceIwweaI0/KX7YZvrH/2gi8pdgDW0YcBDVSVCtg==
lbco.film.	3600	in	ns	ns1.cargo.site.
lbco.film.	3600	in	ns	ns2.cargo.site.
lbf.film.	3600	in	ns	dns1.registrar-servers.com.
lbf.film.	3600	in	ns	dns2.registrar-servers.com.
lccstart.film.	3600	in	ns	ns1.ddos-guard.net.
lccstart.film.	3600	in	ns	ns2.ddos-guard.net.
lccstart.film.	3600	in	ns	ns3.ddos-guard.net.
lccstart.film.	3600	in	ns	ns4.ddos-guard.net.
lccstart.film.	3600	in	ns	ns5.ddos-guard.net.
lcsge9j2sp2p6kg3g57dje0nu48as3he.film.	900	in	nsec3	1 1 0 - LHIFFAF5JBP19PEI4L3KDD6LMRJ2PFRV NS DS RRSIG
lcsge9j2sp2p6kg3g57dje0nu48as3he.film.	900	in	rrsig	NSEC3 8 2 900 20260202095101 20260119094152 49428 film. Y5gVksXDhhW/84SE1pU2L1mkSe5KDa2F4epmMYXl2BNClIBFqDcTswhvf5SJshbCvt77sJDQyWQAnNRISBrFkezybXu5cRCywJaLPFfs8kmuS+aSMavt8s0VysO+rqMk2BG2dmmVm9YkyK0AxgZPBhPizefCLzTe0k/MiXh2lkMdqv48Lgz0i6cEnGtUiatQdjwryhgyN3tz+hv5AAZRsg==
learn.film.	3600	in	ns	ns17.domaincontrol.com.
learn.film.	3600	in	ns	ns18.domaincontrol.com.
learnhowto.film.	3600	in	ns	ns75.domaincontrol.com.
learnhowto.film.	3600	in	ns	ns76.domaincontrol.com.
learningtofly.film.	3600	in	ns	ns25.domaincontrol.com.
learningtofly.film.	3600	in	ns	ns26.domaincontrol.com.
lebenskraft.film.	3600	in	ns	ns1.dns-parking.com.
lebenskraft.film.	3600	in	ns	ns2.dns-parking.com.
lechemindubonheur.film.	3600	in	ns	ns1.eurodns.com.
lechemindubonheur.film.	3600	in	ns	ns2.eurodns.com.
lechemindubonheur.film.	3600	in	ns	ns3.eurodns.com.
lechemindubonheur.film.	3600	in	ns	ns4.eurodns.com.
lederpflege.film.	3600	in	ns	ns.udag.de.
lederpflege.film.	3600	in	ns	ns.udag.net.
lederpflege.film.	3600	in	ns	ns.udag.org.
ledzeppelin.film.	3600	in	ns	ns01.hostnet.nl.
ledzeppelin.film.	3600	in	ns	ns02.hostnet.nl.
lee.film.	3600	in	ns	ns39.domaincontrol.com.
lee.film.	3600	in	ns	ns40.domaincontrol.com.
left.film.	3600	in	ns	dns1.registrar-servers.com.
left.film.	3600	in	ns	dns2.registrar-servers.com.
leftwritehook.film.	3600	in	ns	ns1.crazydomains.com.
leftwritehook.film.	3600	in	ns	ns2.crazydomains.com.
lefty.film.	3600	in	ns	ns33.domaincontrol.com.
lefty.film.	3600	in	ns	ns34.domaincontrol.com.
legacy.film.	3600	in	ns	ns1.powweb.com.
legacy.film.	3600	in	ns	ns2.powweb.com.
legacyshift.film.	3600	in	ns	ns03.domaincontrol.com.
legacyshift.film.	3600	in	ns	ns04.domaincontrol.com.
legato.film.	3600	in	ds	52724 8 2 55FEC32DE78A296D36E9B478E1CDDB69028B8248732737E3CD566C8EE60D8DCE
legato.film.	3600	in	ns	dns200.anycast.me.
legato.film.	3600	in	ns	ns200.anycast.me.
legato.film.	3600	in	rrsig	DS 8 2 3600 20260207215901 20260124211919 49428 film. g67jGQJ3ScjXOMlaCj4oqh5HKuiujh2Xm3Y2sVAO25sjHTE+zMRp2EpThrSGdw0Zwqd59/gyTTOfX+RQZp69BsivRdqfyXqpm7VqqoCtnJ/t0FgKkMsWnRDhsXAknRP1LP/dZtyKcbnTeXLK+xCv2Wwot9mx+8/7XRo7kkaVKCsgJ/ft5b4LxshdV+OJEiy4qgMXu4l+HhMWVG3kL8Azkw==
legendofthe7goldenvampires.film.	3600	in	ns	ns1.stackdns.com.
legendofthe7goldenvampires.film.	3600	in	ns	ns2.stackdns.com.
legendofthe7goldenvampires.film.	3600	in	ns	ns3.stackdns.com.
legendofthe7goldenvampires.film.	3600	in	ns	ns4.stackdns.com.
legsofsteel.film.	3600	in	ns	ns1.prodns.de.
legsofsteel.film.	3600	in	ns	ns2.prodns.eu.
legsofsteel.film.	3600	in	ns	ns3.prodns.de.
legsofsteel.film.	3600	in	ns	ns4.prodns.eu.
legsofsteel.film.	3600	in	ns	ns5.prodns.de.
legus.film.	3600	in	ds	46986 13 2 8E644CF202F82D3CD4F8DA30817C667CB0EC88C6EF2FB75D11627CA2860EE154
legus.film.	3600	in	ns	ns1.resellerinterface.de.
legus.film.	3600	in	ns	ns2.resellerinterface.de.
legus.film.	3600	in	ns	ns3.resellerinterface.de.
legus.film.	3600	in	rrsig	DS 8 2 3600 20260205062736 20260122055113 49428 film. ZsYQ0r7ZgD7dDLE2AGdXg3eltVm706zNd7y1PTfKvtJyCBiy9Y/XMUQMJYOhI4VDu3+dv9dQV01QZlO3/CzqSJnGEeI3G6I3bfdSfLtaXmUn2neiianD4O3C7I7peY+En/B/OZ/L7xNVys7ERrIS2F4P0Vrz7QVDtBWP4tCQUgjURY/HLH9UiuQO8KhirN1PBt4ulVqykCinLfNlth7QRw==
leichtenstern.film.	3600	in	ns	ns1051.ui-dns.com.
leichtenstern.film.	3600	in	ns	ns1079.ui-dns.biz.
leichtenstern.film.	3600	in	ns	ns1095.ui-dns.org.
leichtenstern.film.	3600	in	ns	ns1111.ui-dns.de.
leipzig.film.	3600	in	ns	ns-de.1and1-dns.biz.
leipzig.film.	3600	in	ns	ns-de.1and1-dns.com.
leipzig.film.	3600	in	ns	ns-de.1and1-dns.de.
leipzig.film.	3600	in	ns	ns-de.1and1-dns.org.
lekker.film.	3600	in	ns	dns1.registrar-servers.com.
lekker.film.	3600	in	ns	dns2.registrar-servers.com.
lekko.film.	3600	in	ns	ns49.domaincontrol.com.
lekko.film.	3600	in	ns	ns50.domaincontrol.com.
lemmy.film.	3600	in	ns	carrera.ns.cloudflare.com.
lemmy.film.	3600	in	ns	clay.ns.cloudflare.com.
lemonpie.film.	3600	in	ns	ns.udag.de.
lemonpie.film.	3600	in	ns	ns.udag.net.
lemonpie.film.	3600	in	ns	ns.udag.org.
leni-riefenstahl.film.	3600	in	ns	ns.udag.de.
leni-riefenstahl.film.	3600	in	ns	ns.udag.net.
leni-riefenstahl.film.	3600	in	ns	ns.udag.org.
leniriefenstahl.film.	3600	in	ns	ns.udag.de.
leniriefenstahl.film.	3600	in	ns	ns.udag.net.
leniriefenstahl.film.	3600	in	ns	ns.udag.org.
lenours.film.	3600	in	ns	ns1.afternic.com.
lenours.film.	3600	in	ns	ns2.afternic.com.
lens.film.	3600	in	ns	pdns07.domaincontrol.com.
lens.film.	3600	in	ns	pdns08.domaincontrol.com.
leo.film.	3600	in	ns	ns1.vercel-dns.com.
leo.film.	3600	in	ns	ns2.vercel-dns.com.
leocolor.film.	3600	in	ns	ns1.domain.com.
leocolor.film.	3600	in	ns	ns2.domain.com.
leopard.film.	3600	in	ns	nsany1.infomaniak.com.
leopard.film.	3600	in	ns	nsany2.infomaniak.com.
lepetitmonde.film.	3600	in	ds	16845 13 2 965A4E795F9FB757AD64B018A82BE9F368D2B8FCEAFAF44A1A732F428CCA2543
lepetitmonde.film.	3600	in	ns	ns31.infomaniak.com.
lepetitmonde.film.	3600	in	ns	ns32.infomaniak.com.
lepetitmonde.film.	3600	in	rrsig	DS 8 2 3600 20260203122201 20260120120940 49428 film. hKLtIJ8l4SBinX1TmNrfPGCCxbyIa7n4C04UlfVYt43Nt5PdU0vdfrbJIe/CGCaVP/+cINDI/8ZjxAqiw1UCiGsjLSiocDQ/m2QFGZAV/ySOkwIUqIKvAN+Oxd4PDCkMOffSl0mLQNxELY2QoV7IToeW5/whe7H9oi0p5XsfeMucIHP38CG1vGjjD2EIdZ48WpS8pUIlJt0lXuKRFzMbig==
lepicardy.film.	3600	in	ns	ns1019.ui-dns.org.
lepicardy.film.	3600	in	ns	ns1048.ui-dns.de.
lepicardy.film.	3600	in	ns	ns1059.ui-dns.com.
lepicardy.film.	3600	in	ns	ns1123.ui-dns.biz.
leprince.film.	3600	in	ns	ns25.domaincontrol.com.
leprince.film.	3600	in	ns	ns26.domaincontrol.com.
lesespritslibres.film.	3600	in	ds	10786 8 2 9604D6CBA2991075199EA8ABF1516C92246EBCADE440A04BDF2E5202DA0716F2
lesespritslibres.film.	3600	in	ns	dns101.ovh.net.
lesespritslibres.film.	3600	in	ns	ns101.ovh.net.
lesespritslibres.film.	3600	in	rrsig	DS 8 2 3600 20260203122201 20260120120940 49428 film. aKXPktBtxpPNeQWd2nKGKexttpIkJzMQlD9IVruNyqmbS5biEMJnPtr9CKEkGH9P8Th0dC1VxYHgi7Rhm+HLNenchHtnkOwAECUoGSbK8ctVXzLX+RI54ZrCr6g0Yz9SMO5kHrF0J4pTgPtHtTEKaOqO7nLFG1GnV9lE38Ay3wP+pBwQ6cSPYbOBRga0PQzKXdW0nNgeL4bs1sco3X9fTw==
lets.film.	3600	in	ns	ams-ns1.greengeeks.com.
lets.film.	3600	in	ns	chi-ns1.greengeeks.com.
lets.film.	3600	in	ns	chi-ns2.greengeeks.com.
letsgo.film.	3600	in	ns	ns59.domaincontrol.com.
letsgo.film.	3600	in	ns	ns60.domaincontrol.com.
letthemplay.film.	3600	in	ns	dns101.register.com.
letthemplay.film.	3600	in	ns	dns102.register.com.
letuchie.film.	3600	in	ns	ns1.reg.ru.
letuchie.film.	3600	in	ns	ns2.reg.ru.
letusread.film.	3600	in	ns	ns67.domaincontrol.com.
letusread.film.	3600	in	ns	ns68.domaincontrol.com.
letustalk.film.	3600	in	ns	ns1.world4you.at.
letustalk.film.	3600	in	ns	ns2.world4you.at.
leuchtturm.film.	3600	in	ns	ns1a.dodns.net.
leuchtturm.film.	3600	in	ns	ns2a.dodns.net.
levantine.film.	3600	in	ns	ns1.dreamhost.com.
levantine.film.	3600	in	ns	ns2.dreamhost.com.
levantine.film.	3600	in	ns	ns3.dreamhost.com.
level.film.	3600	in	ns	ns1.dreamhost.com.
level.film.	3600	in	ns	ns2.dreamhost.com.
level.film.	3600	in	ns	ns3.dreamhost.com.
levels.film.	3600	in	ns	dns1.registrar-servers.com.
levels.film.	3600	in	ns	dns2.registrar-servers.com.
levelup.film.	3600	in	ns	ns43.domaincontrol.com.
levelup.film.	3600	in	ns	ns44.domaincontrol.com.
leverage.film.	3600	in	ns	ns13.domaincontrol.com.
leverage.film.	3600	in	ns	ns14.domaincontrol.com.
leviathan.film.	3600	in	ns	ns35.domaincontrol.com.
leviathan.film.	3600	in	ns	ns36.domaincontrol.com.
levoyage.film.	3600	in	ns	ns6.wixdns.net.
levoyage.film.	3600	in	ns	ns7.wixdns.net.
lex.film.	3600	in	ns	iris.ns.cloudflare.com.
lex.film.	3600	in	ns	sam.ns.cloudflare.com.
lexie.film.	3600	in	ns	dns1.registrar-servers.com.
lexie.film.	3600	in	ns	dns2.registrar-servers.com.
leyenda.film.	3600	in	ns	ns3.hostmar.com.
leyenda.film.	3600	in	ns	ns4.hostmar.com.
lhiffaf5jbp19pei4l3kdd6lmrj2pfrv.film.	900	in	nsec3	1 1 0 - LKD8V8TIJ0OT9H8J205RTGPQ679T31EQ NS DS RRSIG
lhiffaf5jbp19pei4l3kdd6lmrj2pfrv.film.	900	in	rrsig	NSEC3 8 2 900 20260207122840 20260124121426 49428 film. Aga0o4/qkDWK33JssCfVNYaeCXb5aJJeTWg+TAyw6u4tlQ3Yi++TTn8Kv0Z+Qr9+uwVr/XR6uKpzLX94skKEcXWLcBJqM/BJqKDiQXXZ8TW8Np8uCWsaQ89Kfj22+BO529jTaZGAu7X0dQ35+U8rN1z3jKzMu1c+OEWlfpBBHu5MkgeLQP5FUqx4FIkyQj46+xOmq3p17FESVvsBrIh9LA==
liaison.film.	3600	in	ns	ns11.domaincontrol.com.
liaison.film.	3600	in	ns	ns12.domaincontrol.com.
liamgallagher.film.	3600	in	ns	grannbo.ns.cloudflare.com.
liamgallagher.film.	3600	in	ns	keanu.ns.cloudflare.com.
liberate.film.	3600	in	ns	ns1.prodos.biz.
liberate.film.	3600	in	ns	ns2.prodos.biz.
liberationday.film.	3600	in	ns	ns1.hyp.net.
liberationday.film.	3600	in	ns	ns2.hyp.net.
liberationday.film.	3600	in	ns	ns3.hyp.net.
libre.film.	3600	in	ns	ns1.dyna-ns.net.
libre.film.	3600	in	ns	ns2.dyna-ns.net.
lichtspiel.film.	3600	in	ns	ns1.urbanus.metanet.ch.
lichtspiel.film.	3600	in	ns	ns2.urbanus.metanet.ch.
lida.film.	3600	in	ns	dns1.registrar-servers.com.
lida.film.	3600	in	ns	dns2.registrar-servers.com.
liebe.film.	3600	in	ns	ns37.domaincontrol.com.
liebe.film.	3600	in	ns	ns38.domaincontrol.com.
lieblings.film.	3600	in	ns	ns1019.ui-dns.com.
lieblings.film.	3600	in	ns	ns1050.ui-dns.biz.
lieblings.film.	3600	in	ns	ns1089.ui-dns.de.
lieblings.film.	3600	in	ns	ns1120.ui-dns.org.
life.film.	3600	in	ns	abby.ns.cloudflare.com.
life.film.	3600	in	ns	simon.ns.cloudflare.com.
lifechurch.film.	3600	in	ns	dns1.p03.nsone.net.
lifechurch.film.	3600	in	ns	dns2.p03.nsone.net.
lifechurch.film.	3600	in	ns	dns3.p03.nsone.net.
lifechurch.film.	3600	in	ns	dns4.p03.nsone.net.
lifechurch.film.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
lifechurch.film.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
lifechurch.film.	3600	in	ns	ns03.whoeverfindsgodfinds.life.
lifechurch.film.	3600	in	ns	ns04.whoeverfindsgodfinds.life.
lifeinthedark.film.	3600	in	ns	ns1.domain.com.
lifeinthedark.film.	3600	in	ns	ns2.domain.com.
lifeon.film.	3600	in	ns	dns1.registrar-servers.com.
lifeon.film.	3600	in	ns	dns2.registrar-servers.com.
lifestory.film.	3600	in	ns	abby.ns.cloudflare.com.
lifestory.film.	3600	in	ns	simon.ns.cloudflare.com.
lightateventide.film.	3600	in	ns	dns1.registrar-servers.com.
lightateventide.film.	3600	in	ns	dns2.registrar-servers.com.
lightcraft.film.	3600	in	ns	ns1.dnsowl.com.
lightcraft.film.	3600	in	ns	ns2.dnsowl.com.
lightcraft.film.	3600	in	ns	ns3.dnsowl.com.
lightdistribution.film.	3600	in	ns	ns1.smiling-pets.com.
lightdistribution.film.	3600	in	ns	ns2.smiling-pets.com.
lighthouse.film.	3600	in	ns	ns69.domaincontrol.com.
lighthouse.film.	3600	in	ns	ns70.domaincontrol.com.
lighthouses.film.	3600	in	ns	ns07.domaincontrol.com.
lighthouses.film.	3600	in	ns	ns08.domaincontrol.com.
lighthunter.film.	3600	in	ns	ns27.domaincontrol.com.
lighthunter.film.	3600	in	ns	ns28.domaincontrol.com.
lightlab.film.	3600	in	ns	ns1.domain.com.
lightlab.film.	3600	in	ns	ns2.domain.com.
like-this.film.	3600	in	ns	ns.udag.de.
like-this.film.	3600	in	ns	ns.udag.net.
like-this.film.	3600	in	ns	ns.udag.org.
likearollingstone.film.	3600	in	ns	ns47.domaincontrol.com.
likearollingstone.film.	3600	in	ns	ns48.domaincontrol.com.
lime.film.	3600	in	ns	ns33.domaincontrol.com.
lime.film.	3600	in	ns	ns34.domaincontrol.com.
limette.film.	3600	in	ns	ns1.romarg.com.
limette.film.	3600	in	ns	ns2.romarg.com.
limette.film.	3600	in	ns	ns3.romarg.com.
limette.film.	3600	in	ns	ns4.romarg.com.
liminal.film.	3600	in	ns	ns1.101domain.com.
liminal.film.	3600	in	ns	ns2.101domain.com.
liminal.film.	3600	in	ns	ns5.101domain.com.
limitless.film.	3600	in	ns	ns73.domaincontrol.com.
limitless.film.	3600	in	ns	ns74.domaincontrol.com.
limo.film.	3600	in	ns	daisy.ns.cloudflare.com.
limo.film.	3600	in	ns	finley.ns.cloudflare.com.
lindenstrasse.film.	3600	in	ns	ns1.bdm.microsoftonline.com.
lindenstrasse.film.	3600	in	ns	ns2.bdm.microsoftonline.com.
lindenstrasse.film.	3600	in	ns	ns3.bdm.microsoftonline.com.
lindenstrasse.film.	3600	in	ns	ns4.bdm.microsoftonline.com.
lineage.film.	3600	in	ns	ns03.domaincontrol.com.
lineage.film.	3600	in	ns	ns04.domaincontrol.com.
linear.film.	3600	in	ns	ns8.wixdns.net.
linear.film.	3600	in	ns	ns9.wixdns.net.
linkinpark.film.	3600	in	ns	ns23.domaincontrol.com.
linkinpark.film.	3600	in	ns	ns24.domaincontrol.com.
linkmy.film.	3600	in	ns	pdns13.domaincontrol.com.
linkmy.film.	3600	in	ns	pdns14.domaincontrol.com.
linusweber.film.	3600	in	ns	ns5.kasserver.com.
linusweber.film.	3600	in	ns	ns6.kasserver.com.
lionheart.film.	3600	in	ns	ns11.domaincontrol.com.
lionheart.film.	3600	in	ns	ns12.domaincontrol.com.
lionsden.film.	3600	in	ns	dns1.registrar-servers.com.
lionsden.film.	3600	in	ns	dns2.registrar-servers.com.
lipstick.film.	3600	in	ns	ns.udag.de.
lipstick.film.	3600	in	ns	ns.udag.net.
lipstick.film.	3600	in	ns	ns.udag.org.
liquid.film.	3600	in	ns	dns1.registrar-servers.com.
liquid.film.	3600	in	ns	dns2.registrar-servers.com.
liquidgold.film.	3600	in	ns	ns77.domaincontrol.com.
liquidgold.film.	3600	in	ns	ns78.domaincontrol.com.
littlebee.film.	3600	in	ns	nsgbr.comlaude.co.uk.
littlebee.film.	3600	in	ns	nssui.comlaude.ch.
littlebee.film.	3600	in	ns	nsusa.comlaude.net.
littlebig.film.	3600	in	ns	ns1.domain.com.
littlebig.film.	3600	in	ns	ns2.domain.com.
littlegiant.film.	3600	in	ns	dns1.namecheaphosting.com.
littlegiant.film.	3600	in	ns	dns2.namecheaphosting.com.
littleginger.film.	3600	in	ns	ns.udag.de.
littleginger.film.	3600	in	ns	ns.udag.net.
littleginger.film.	3600	in	ns	ns.udag.org.
livephotos.film.	3600	in	ns	a.ns.apple.com.
livephotos.film.	3600	in	ns	b.ns.apple.com.
livephotos.film.	3600	in	ns	c.ns.apple.com.
livephotos.film.	3600	in	ns	d.ns.apple.com.
liverpool.film.	3600	in	ns	ns-1213.awsdns-23.org.
liverpool.film.	3600	in	ns	ns-1937.awsdns-50.co.uk.
liverpool.film.	3600	in	ns	ns-677.awsdns-20.net.
liverpool.film.	3600	in	ns	ns-92.awsdns-11.com.
livewire.film.	3600	in	ns	ns1.cloud86.nl.
livewire.film.	3600	in	ns	ns2.cloud86.nl.
livewire.film.	3600	in	ns	ns3.cloud86.eu.
liza.film.	3600	in	ns	ns13.domaincontrol.com.
liza.film.	3600	in	ns	ns14.domaincontrol.com.
lizard.film.	3600	in	ns	ns29.domaincontrol.com.
lizard.film.	3600	in	ns	ns30.domaincontrol.com.
lizcurtis.film.	3600	in	ns	ns1.dnsowl.com.
lizcurtis.film.	3600	in	ns	ns1.dreamhost.com.
lizcurtis.film.	3600	in	ns	ns2.dnsowl.com.
lk21.film.	3600	in	ns	athena.ns.cloudflare.com.
lk21.film.	3600	in	ns	lee.ns.cloudflare.com.
lkd8v8tij0ot9h8j205rtgpq679t31eq.film.	900	in	nsec3	1 1 0 - LMAH31452E3OVTO14E79QKAAMOVQUQ2D NS DS RRSIG
lkd8v8tij0ot9h8j205rtgpq679t31eq.film.	900	in	rrsig	NSEC3 8 2 900 20260202073351 20260119063704 49428 film. T+ayxxkgW8dQEZGriCW9UbqrPxN+iBiSzfeQmuLYu8006oehQO6l/1wevwqiT5HX/rL55mUDchCNd9FEasg6iJxZyEm0Eyfx8PUmluY6PdvwnGDO+vZbQ+pnx3XZJoP6jQGPjPOlWjfC+BX+DEhShJPw/O1v2BGbcQ1Qrdxdt2wEGAVdX6m1mdyiGC6LxFa4n8CvNyzdPMmcNNwRymojbA==
lmah31452e3ovto14e79qkaamovquq2d.film.	900	in	nsec3	1 1 0 - LQJLHJJC22B8KR75S1HUF2F4V8FVKTO1 NS DS RRSIG
lmah31452e3ovto14e79qkaamovquq2d.film.	900	in	rrsig	NSEC3 8 2 900 20260205124608 20260122120035 49428 film. PJJUw7M0G/YH1xuTK7izPt+s9WH6U0cR1DFMlqt8zZwEn2HXttTPyK8DclHVK07mC10hETzfKo3/P/fDEKFsi0GlNQSvUOrj+MBsl9hayBguOa/fgq0Q8seoeF5PjvGKuEckkpYAzzhY7K2zTb8XOm+CO5gdaJ6+iQC/RJs+MAws/zs14MQtBIGPlMIkB1lm+SkYnSTrvRVOdp1822Ktuw==
lndn.film.	3600	in	ns	ns55.domaincontrol.com.
lndn.film.	3600	in	ns	ns56.domaincontrol.com.
load-go.film.	3600	in	ns	ns41.domaincontrol.com.
load-go.film.	3600	in	ns	ns42.domaincontrol.com.
location.film.	3600	in	ns	ns1ksz.name.com.
location.film.	3600	in	ns	ns2dqx.name.com.
location.film.	3600	in	ns	ns3fgq.name.com.
location.film.	3600	in	ns	ns4dfh.name.com.
locationmanager.film.	3600	in	ns	ns1ksz.name.com.
locationmanager.film.	3600	in	ns	ns2dqx.name.com.
locationmanager.film.	3600	in	ns	ns3fgq.name.com.
locationmanager.film.	3600	in	ns	ns4dfh.name.com.
locationmanagers.film.	3600	in	ns	ns1ksz.name.com.
locationmanagers.film.	3600	in	ns	ns2dqx.name.com.
locationmanagers.film.	3600	in	ns	ns3fgq.name.com.
locationmanagers.film.	3600	in	ns	ns4dfh.name.com.
locationow.film.	3600	in	ns	ns5161.webempresa.eu.
locationow.film.	3600	in	ns	ns5162.webempresa.eu.
locations.film.	3600	in	ns	autumn.ns.cloudflare.com.
locations.film.	3600	in	ns	salvador.ns.cloudflare.com.
locationsoklahoma.film.	3600	in	ns	dns1.registrar-servers.com.
locationsoklahoma.film.	3600	in	ns	dns2.registrar-servers.com.
lock.film.	3600	in	ns	ns55.domaincontrol.com.
lock.film.	3600	in	ns	ns56.domaincontrol.com.
locky.film.	3600	in	ns	ns09.domaincontrol.com.
locky.film.	3600	in	ns	ns10.domaincontrol.com.
lofoten.film.	3600	in	ns	ns2.wixdns.net.
lofoten.film.	3600	in	ns	ns3.wixdns.net.
loft.film.	3600	in	ns	ns1ksz.name.com.
loft.film.	3600	in	ns	ns2dqx.name.com.
loft.film.	3600	in	ns	ns3fgq.name.com.
loft.film.	3600	in	ns	ns4dfh.name.com.
lofts.film.	3600	in	ns	ns1ksz.name.com.
lofts.film.	3600	in	ns	ns2dqx.name.com.
lofts.film.	3600	in	ns	ns3fgq.name.com.
lofts.film.	3600	in	ns	ns4dfh.name.com.
logbook.film.	3600	in	ns	dns1.registrar-servers.com.
logbook.film.	3600	in	ns	dns2.registrar-servers.com.
logline.film.	3600	in	ns	dns1.mserwis.pl.
logline.film.	3600	in	ns	dns2.mserwis.pl.
logline.film.	3600	in	ns	dns3.mserwis.pl.
logout.film.	3600	in	ns	ns1180.ispapi.net.
logout.film.	3600	in	ns	ns2201.ispapi.net.
logout.film.	3600	in	ns	ns3201.ispapi.net.
lojinx.film.	3600	in	ns	anna.ns.cloudflare.com.
lojinx.film.	3600	in	ns	brad.ns.cloudflare.com.
lokal.film.	3600	in	ns	dns1.registrar-servers.com.
lokal.film.	3600	in	ns	dns2.registrar-servers.com.
loko.film.	3600	in	ns	ns.second-ns.com.
loko.film.	3600	in	ns	ns1.your-server.de.
loko.film.	3600	in	ns	ns3.second-ns.de.
lolitky.film.	3600	in	ns	ns.vas-hosting.com.
lolitky.film.	3600	in	ns	ns.vas-hosting.cz.
lolitky.film.	3600	in	ns	ns.vas-hosting.eu.
lollastonelaughing.film.	3600	in	ns	nsgbr.comlaude.co.uk.
lollastonelaughing.film.	3600	in	ns	nssui.comlaude.ch.
lollastonelaughing.film.	3600	in	ns	nsusa.comlaude.net.
lomu.film.	3600	in	ns	ns1.dnsimple.com.
lomu.film.	3600	in	ns	ns2.dnsimple-edge.net.
lomu.film.	3600	in	ns	ns3.dnsimple.com.
lomu.film.	3600	in	ns	ns4.dnsimple-edge.org.
london.film.	3600	in	ds	36243 13 2 0595FC3281BA70391E4E836934E87D72E3D2913D7B90114B8F296D209F5A21EF
london.film.	3600	in	ds	44394 13 2 76DA7877E0E38B4FB119F84501BAAF51CFA1F320DA8D766CE92E9A0C3C78500C
london.film.	3600	in	ns	ns41.domaincontrol.com.
london.film.	3600	in	ns	ns42.domaincontrol.com.
london.film.	3600	in	rrsig	DS 8 2 3600 20260204150231 20260121141037 49428 film. ZI3JBXPSpX+kpTOFhpArzIK7n1eD7BeCY2rnapMLyPlQygjX1B9MBYjrBMrImr2kHOgxbzy39aXpxTjxzce8nBa1ygJMkwemxFlHijmW2wAJDZoP6CxhS09GyBkiA74J7Rve3gJKPnM7m81NpcKxiUELR6BwLcnYoh3ri6cRCCEII4tCwyRLDD/DwzpuGN6uR6DUZ2PbgaVKZ9HnPeEvBw==
londonschools.film.	3600	in	ns	ns8.wixdns.net.
londonschools.film.	3600	in	ns	ns9.wixdns.net.
lonestar.film.	3600	in	ns	ns05.domaincontrol.com.
lonestar.film.	3600	in	ns	ns06.domaincontrol.com.
longasstabletalks.film.	3600	in	ns	dns1.registrar-servers.com.
longasstabletalks.film.	3600	in	ns	dns2.registrar-servers.com.
longdivision.film.	3600	in	ns	ns1.domain.com.
longdivision.film.	3600	in	ns	ns2.domain.com.
