living.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257317 1800 900 604800 300
nevillegoddard.living.	900	in	ns	pdns12.domaincontrol.com.
new-earth.living.	900	in	ns	ns45.domaincontrol.com.
new-earth.living.	900	in	ns	ns46.domaincontrol.com.
new-york.living.	900	in	ns	ns.udag.de.
new-york.living.	900	in	ns	ns.udag.net.
new-york.living.	900	in	ns	ns.udag.org.
new88.living.	900	in	ns	fonzie.ns.cloudflare.com.
new88.living.	900	in	ns	meilani.ns.cloudflare.com.
newbraunfels.living.	900	in	ns	ns61.domaincontrol.com.
newbraunfels.living.	900	in	ns	ns62.domaincontrol.com.
newclose.living.	900	in	ns	dns1.registrar-servers.com.
newclose.living.	900	in	ns	dns2.registrar-servers.com.
newearth.living.	900	in	ns	dns1.registrar-servers.com.
newearth.living.	900	in	ns	dns2.registrar-servers.com.
newjerseysober.living.	900	in	ns	dns1.registrar-servers.com.
newjerseysober.living.	900	in	ns	dns2.registrar-servers.com.
newstart.living.	900	in	ns	ns71.domaincontrol.com.
newstart.living.	900	in	ns	ns72.domaincontrol.com.
newway.living.	900	in	ns	ns43.domaincontrol.com.
newway.living.	900	in	ns	ns44.domaincontrol.com.
newyork.living.	900	in	ns	ns09.domaincontrol.com.
newyork.living.	900	in	ns	ns10.domaincontrol.com.
nexa.living.	900	in	ns	ns15.domaincontrol.com.
nexa.living.	900	in	ns	ns16.domaincontrol.com.
nexgen.living.	900	in	ns	ns1.sedoparking.com.
nexgen.living.	900	in	ns	ns2.sedoparking.com.
nexora.living.	900	in	ns	ns59.domaincontrol.com.
nexora.living.	900	in	ns	ns60.domaincontrol.com.
next.living.	900	in	ns	dns1.cscdns.net.
next.living.	900	in	ns	dns2.cscdns.net.
nextchapter.living.	900	in	ns	ns1.zapmaildns.com.
nextchapter.living.	900	in	ns	ns2.zapmaildns.com.
nextchapter.living.	900	in	ns	ns3.zapmaildns.com.
nextchapter.living.	900	in	ns	ns4.zapmaildns.com.
nexthorizon.living.	900	in	ns	ns25.domaincontrol.com.
nexthorizon.living.	900	in	ns	ns26.domaincontrol.com.
nextspace.living.	900	in	ns	ns39.domaincontrol.com.
nextspace.living.	900	in	ns	ns40.domaincontrol.com.
nextstep.living.	900	in	ns	ns75.domaincontrol.com.
nextstep.living.	900	in	ns	ns76.domaincontrol.com.
nhacaiuytin.living.	900	in	ns	amber.ns.cloudflare.com.
nhacaiuytin.living.	900	in	ns	jonah.ns.cloudflare.com.
nhacaiuytinvip.living.	900	in	ns	marjory.ns.cloudflare.com.
nhacaiuytinvip.living.	900	in	ns	phil.ns.cloudflare.com.
nhatvip.living.	900	in	ns	gloria.ns.cloudflare.com.
nhatvip.living.	900	in	ns	marty.ns.cloudflare.com.
nhwknkt.living.	900	in	ns	dalary.ns.cloudflare.com.
nhwknkt.living.	900	in	ns	norm.ns.cloudflare.com.
niagara.living.	900	in	ns	ns31.domaincontrol.com.
niagara.living.	900	in	ns	ns32.domaincontrol.com.
niagararealestate.living.	900	in	ns	ns35.domaincontrol.com.
niagararealestate.living.	900	in	ns	ns36.domaincontrol.com.
nic.living.	900	in	ds	35966 13 2 B738B12CE50047C91DB2E9A009427D5F3D9B1182EC948E7E8FB6208E1F8B413A
nic.living.	900	in	ns	ns03.trs-dns.com.
nic.living.	900	in	ns	ns03.trs-dns.net.
nic.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. uGDEN3LUKcDDyU3JtOpz6R/BEXDBpO9CMyuULRQK/DnbCowU3hm1L/k55uG/YENpYsZb0pap7SM2VEUrxeYzlQ==
nica.living.	900	in	ns	ns09.domaincontrol.com.
nica.living.	900	in	ns	ns10.domaincontrol.com.
nigga.living.	900	in	ds	34671 13 2 49BE65F844A6ED570FB261E736E9380105FF3D7B09148CAEAF19443976736482
nigga.living.	900	in	ns	launch1.spaceship.net.
nigga.living.	900	in	ns	launch2.spaceship.net.
nigga.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. fs9NOchSGSg3ipr+9z1QwzWjIYTHpS2Dq4uxYtkcm4BaXmuCb5jSIY6qAIrZaGIvGR6YRaJr5u6ZhOT5Za/yjg==
nightvox.living.	900	in	ns	kallie.ns.cloudflare.com.
nightvox.living.	900	in	ns	yevgen.ns.cloudflare.com.
nignepj.living.	900	in	ns	ns1.dnsowl.com.
nignepj.living.	900	in	ns	ns2.dnsowl.com.
nignepj.living.	900	in	ns	ns3.dnsowl.com.
nikunj.living.	900	in	ns	ns1.dns-parking.com.
nikunj.living.	900	in	ns	ns2.dns-parking.com.
niladred.living.	900	in	ns	melissa.ns.cloudflare.com.
niladred.living.	900	in	ns	noel.ns.cloudflare.com.
nilalhala.living.	900	in	ns	nelci.ns.cloudflare.com.
nilalhala.living.	900	in	ns	norman.ns.cloudflare.com.
nines.living.	900	in	ns	ns63.domaincontrol.com.
nines.living.	900	in	ns	ns64.domaincontrol.com.
nirvana.living.	900	in	ns	ns07.domaincontrol.com.
nirvana.living.	900	in	ns	ns08.domaincontrol.com.
nn88.living.	900	in	ns	ns71.domaincontrol.com.
nn88.living.	900	in	ns	ns72.domaincontrol.com.
noahcommunities.living.	900	in	ns	ns53.domaincontrol.com.
noahcommunities.living.	900	in	ns	ns54.domaincontrol.com.
noblecrown.living.	900	in	ns	ns25.domaincontrol.com.
noblecrown.living.	900	in	ns	ns26.domaincontrol.com.
nocal.living.	900	in	ns	dns1.registrar-servers.com.
nocal.living.	900	in	ns	dns2.registrar-servers.com.
noctabet.living.	900	in	ns	ns1.dyna-ns.net.
noctabet.living.	900	in	ns	ns2.dyna-ns.net.
node.living.	900	in	ns	ns55.domaincontrol.com.
node.living.	900	in	ns	ns56.domaincontrol.com.
nodo.living.	900	in	ns	ns21.domaincontrol.com.
nodo.living.	900	in	ns	ns22.domaincontrol.com.
nodon.living.	900	in	ns	curitiba.ns.porkbun.com.
nodon.living.	900	in	ns	fortaleza.ns.porkbun.com.
nodon.living.	900	in	ns	maceio.ns.porkbun.com.
nodon.living.	900	in	ns	salvador.ns.porkbun.com.
nohu.living.	900	in	ns	roan.ns.cloudflare.com.
nohu.living.	900	in	ns	surina.ns.cloudflare.com.
nohu78.living.	900	in	ns	joel.ns.cloudflare.com.
nohu78.living.	900	in	ns	samara.ns.cloudflare.com.
nohu90.living.	900	in	ds	50626 13 2 1EAAAE5B38B74D472682BB1EC57ED21CCFDD8FBFC62CA9B4D8D0BFD5A6D92CB8
nohu90.living.	900	in	ns	launch1.spaceship.net.
nohu90.living.	900	in	ns	launch2.spaceship.net.
nohu90.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. aDBIv0JWeVODbuP3W1jQDMO1YGEBoQZAi73S0cTkOZ31iCcEbJB1gjAh8a0xrgNhZSjS2E9NdkO4MXfHMpZ8+A==
nok88.living.	900	in	ns	curitiba.ns.porkbun.com.
nok88.living.	900	in	ns	fortaleza.ns.porkbun.com.
nok88.living.	900	in	ns	maceio.ns.porkbun.com.
nok88.living.	900	in	ns	salvador.ns.porkbun.com.
nolimit.living.	900	in	ns	dns1.registrar-servers.com.
nolimit.living.	900	in	ns	dns2.registrar-servers.com.
nomads.living.	900	in	ns	ns65.domaincontrol.com.
nomads.living.	900	in	ns	ns66.domaincontrol.com.
nontoxic.living.	900	in	ns	ns39.domaincontrol.com.
nontoxic.living.	900	in	ns	ns40.domaincontrol.com.
nookandnest.living.	900	in	ds	2371 13 2 94D972A28261AA04E860A6DD91105172F58701AF7596107122E1DDABC5CAD280
nookandnest.living.	900	in	ns	delilah.ns.cloudflare.com.
nookandnest.living.	900	in	ns	simon.ns.cloudflare.com.
nookandnest.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. 7DYDW7SuQ3sVclRfjQOhSJSOIxVBHPLYJQAF8xNechBT8ztfRJ4ZtvmPyIcgKh61eIqfHy8sAa893Ghaj9esUA==
noord.living.	900	in	ns	ns01.hostnet.nl.
noord.living.	900	in	ns	ns02.hostnet.nl.
norb.living.	900	in	ns	ns69.domaincontrol.com.
norb.living.	900	in	ns	ns70.domaincontrol.com.
nordicstudio.living.	900	in	ds	42886 15 2 678BCC2BF6EC44729563E5E6EBC85858746BEEC15AA2CD6FDB3CD19AF1B40C66
nordicstudio.living.	900	in	ds	42886 15 4 3711FF0A26DD662FA2643025FCF4542C0AE99841D28787ECFBC6E17B67FB962BF4BA78757D7C7837600DF74E25140EB8
nordicstudio.living.	900	in	ns	ns1.hyp.net.
nordicstudio.living.	900	in	ns	ns2.hyp.net.
nordicstudio.living.	900	in	ns	ns3.hyp.net.
nordicstudio.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. ve3/ANAF1c1Zga4AQdV7LaKL9Z6evXCi+kLJSPQV4GGrPftsArfkQO0SXS4n9j8tqu9nUFQSii+cZiPdaFwo8g==
north.living.	900	in	ns	curitiba.ns.porkbun.com.
north.living.	900	in	ns	fortaleza.ns.porkbun.com.
north.living.	900	in	ns	maceio.ns.porkbun.com.
north.living.	900	in	ns	salvador.ns.porkbun.com.
northern.living.	900	in	ns	ns77.domaincontrol.com.
northern.living.	900	in	ns	ns78.domaincontrol.com.
northshore.living.	900	in	ns	ns55.domaincontrol.com.
northshore.living.	900	in	ns	ns56.domaincontrol.com.
northwoods.living.	900	in	ns	ns57.domaincontrol.com.
northwoods.living.	900	in	ns	ns58.domaincontrol.com.
norwegian.living.	900	in	ns	a.portsdns.se.
norwegian.living.	900	in	ns	b.portsdns.net.
norwegianair.living.	900	in	ns	a.portsdns.se.
norwegianair.living.	900	in	ns	b.portsdns.net.
norwegianholidays.living.	900	in	ns	a.portsdns.se.
norwegianholidays.living.	900	in	ns	b.portsdns.net.
norwegianreward.living.	900	in	ns	a.portsdns.se.
norwegianreward.living.	900	in	ns	b.portsdns.net.
nosara.living.	900	in	ns	ns63.domaincontrol.com.
nosara.living.	900	in	ns	ns64.domaincontrol.com.
nostr.living.	900	in	ns	curitiba.ns.porkbun.com.
nostr.living.	900	in	ns	fortaleza.ns.porkbun.com.
nostr.living.	900	in	ns	maceio.ns.porkbun.com.
nostr.living.	900	in	ns	salvador.ns.porkbun.com.
notification.living.	900	in	ns	pdns03.domaincontrol.com.
notification.living.	900	in	ns	pdns04.domaincontrol.com.
nourish.living.	900	in	ns	ns07.domaincontrol.com.
nourish.living.	900	in	ns	ns08.domaincontrol.com.
novara.living.	900	in	ns	ns47.domaincontrol.com.
novara.living.	900	in	ns	ns48.domaincontrol.com.
noven.living.	900	in	ns	ns25.domaincontrol.com.
noven.living.	900	in	ns	ns26.domaincontrol.com.
novha.living.	900	in	ns	ns1.dondominio.com.
novha.living.	900	in	ns	ns2.dondominio.com.
novodomo.living.	900	in	ns	curitiba.ns.porkbun.com.
novodomo.living.	900	in	ns	fortaleza.ns.porkbun.com.
novodomo.living.	900	in	ns	maceio.ns.porkbun.com.
novodomo.living.	900	in	ns	salvador.ns.porkbun.com.
npdtag.living.	900	in	ns	ns1.dnsowl.com.
npdtag.living.	900	in	ns	ns2.dnsowl.com.
npdtag.living.	900	in	ns	ns3.dnsowl.com.
ns1.divemixer.living.	900	in	a	119.252.191.214
ns1.mestro-dn.living.	900	in	a	94.141.162.151
ns1.mydream.living.	900	in	a	49.50.76.73
ns2.divemixer.living.	900	in	a	119.252.191.217
ns2.mestro-dn.living.	900	in	a	94.141.162.151
ns2.mydream.living.	900	in	a	49.50.76.73
ntjucjuu.living.	900	in	ns	anna.ns.cloudflare.com.
ntjucjuu.living.	900	in	ns	jonah.ns.cloudflare.com.
nuadargas.living.	900	in	ns	dax.ns.cloudflare.com.
nuadargas.living.	900	in	ns	ryleigh.ns.cloudflare.com.
nudabet.living.	900	in	ns	curitiba.ns.porkbun.com.
nudabet.living.	900	in	ns	fortaleza.ns.porkbun.com.
nudabet.living.	900	in	ns	maceio.ns.porkbun.com.
nudabet.living.	900	in	ns	salvador.ns.porkbun.com.
nuiirjbi.living.	900	in	ns	mark.ns.cloudflare.com.
nuiirjbi.living.	900	in	ns	raegan.ns.cloudflare.com.
numen.living.	900	in	ns	dns1.registrar-servers.com.
numen.living.	900	in	ns	dns2.registrar-servers.com.
numerology.living.	900	in	ns	pdns05.domaincontrol.com.
numerology.living.	900	in	ns	pdns06.domaincontrol.com.
numina.living.	900	in	ns	dns1.registrar-servers.com.
numina.living.	900	in	ns	dns2.registrar-servers.com.
nunflix.living.	900	in	ns	alla.ns.cloudflare.com.
nunflix.living.	900	in	ns	otto.ns.cloudflare.com.
nurses.living.	900	in	ns	pdns09.domaincontrol.com.
nurses.living.	900	in	ns	pdns10.domaincontrol.com.
nutralife.living.	900	in	ns	ns03.domaincontrol.com.
nutralife.living.	900	in	ns	ns04.domaincontrol.com.
nutri.living.	900	in	ns	ns51.domaincontrol.com.
nutri.living.	900	in	ns	ns52.domaincontrol.com.
nutria.living.	900	in	ns	dns1.namecheaphosting.com.
nutria.living.	900	in	ns	dns2.namecheaphosting.com.
nwkaqqkp.living.	900	in	ns	ns1.byteshieldns.com.
nwkaqqkp.living.	900	in	ns	ns2.byteshieldns.com.
nyonya4d.living.	900	in	ns	alberto.ns.cloudflare.com.
nyonya4d.living.	900	in	ns	nelly.ns.cloudflare.com.
nyxian.living.	900	in	ns	dns1.registrar-servers.com.
nyxian.living.	900	in	ns	dns2.registrar-servers.com.
nzvzva.living.	900	in	ns	ns1.dnsowl.com.
nzvzva.living.	900	in	ns	ns2.dnsowl.com.
nzvzva.living.	900	in	ns	ns3.dnsowl.com.
o-reit.living.	900	in	ns	ns25.domaincontrol.com.
o-reit.living.	900	in	ns	ns26.domaincontrol.com.
o54nvtnirq1g9er2n9v3tm641nldr9ne.living.	300	in	nsec3	1 1 0 - O88GMREJCSIMUU41R0NCN1BBC8D5L5QB NS DS RRSIG
o54nvtnirq1g9er2n9v3tm641nldr9ne.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. KAWK5cVyEZqbLRipmo/ehTiutStiSZ/mWvLQ/5kMZt8xvni6zzhiDee7xbemGyvP7uga5S6vY99NJZq1NBrHbA==
o88gmrejcsimuu41r0ncn1bbc8d5l5qb.living.	300	in	nsec3	1 1 0 - P6UL55BJLD1P4J6FVQD31VB94CFHMNN2 NS DS RRSIG
o88gmrejcsimuu41r0ncn1bbc8d5l5qb.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. D0dwImwqNMDijoAmzrs/beUjVa1MbatSeWSZx9YFblNqBL1ywkvyGi2Z9kYQTeqK3KUPj8U6J+Nc8AykfrV0jA==
oakland.living.	900	in	ns	dns1.registrar-servers.com.
oakland.living.	900	in	ns	dns2.registrar-servers.com.
oakridgepark.living.	900	in	ns	ns67.domaincontrol.com.
oakridgepark.living.	900	in	ns	ns68.domaincontrol.com.
oakstone.living.	900	in	ns	perla.ns.cloudflare.com.
oakstone.living.	900	in	ns	rocco.ns.cloudflare.com.
oakville.living.	900	in	ns	ns1.dyna-ns.net.
oakville.living.	900	in	ns	ns2.dyna-ns.net.
oakwoodapartments.living.	900	in	ns	ns1.dns-parking.com.
oakwoodapartments.living.	900	in	ns	ns2.dns-parking.com.
oases.living.	900	in	ns	dns1.registrar-servers.com.
oases.living.	900	in	ns	dns2.registrar-servers.com.
oasisoutdoor.living.	900	in	ns	ns51.domaincontrol.com.
oasisoutdoor.living.	900	in	ns	ns52.domaincontrol.com.
oblo.living.	900	in	ns	carlane.ns.cloudflare.com.
oblo.living.	900	in	ns	pedro.ns.cloudflare.com.
oceania.living.	900	in	ns	ns55.domaincontrol.com.
oceania.living.	900	in	ns	ns56.domaincontrol.com.
oconee.living.	900	in	ns	ns69.domaincontrol.com.
oconee.living.	900	in	ns	ns70.domaincontrol.com.
odishasenior.living.	900	in	ns	ns33.domaincontrol.com.
odishasenior.living.	900	in	ns	ns34.domaincontrol.com.
odonata.living.	900	in	ns	ns07.domaincontrol.com.
odonata.living.	900	in	ns	ns08.domaincontrol.com.
offcampus.living.	900	in	ns	ns27.domaincontrol.com.
offcampus.living.	900	in	ns	ns28.domaincontrol.com.
offgrid.living.	900	in	ns	buynow.nametime.com.
offgrid.living.	900	in	ns	forsale.nametime.com.
offgridmountain.living.	900	in	ns	ns33.domaincontrol.com.
offgridmountain.living.	900	in	ns	ns34.domaincontrol.com.
offline.living.	900	in	ns	ns45.domaincontrol.com.
offline.living.	900	in	ns	ns46.domaincontrol.com.
offtheland.living.	900	in	ns	curitiba.ns.porkbun.com.
offtheland.living.	900	in	ns	fortaleza.ns.porkbun.com.
offtheland.living.	900	in	ns	maceio.ns.porkbun.com.
offtheland.living.	900	in	ns	salvador.ns.porkbun.com.
ohana.living.	900	in	ns	pdns03.domaincontrol.com.
ohana.living.	900	in	ns	pdns04.domaincontrol.com.
ohioassisted.living.	900	in	ns	ns19.domaincontrol.com.
ohioassisted.living.	900	in	ns	ns20.domaincontrol.com.
ohmysoul.living.	900	in	ns	ns43.domaincontrol.com.
ohmysoul.living.	900	in	ns	ns44.domaincontrol.com.
ohndepg.living.	900	in	ns	shubhi.ns.cloudflare.com.
ohndepg.living.	900	in	ns	tim.ns.cloudflare.com.
ohome.living.	900	in	ns	ns55.domaincontrol.com.
ohome.living.	900	in	ns	ns56.domaincontrol.com.
ojas.living.	900	in	ns	dns1.registrar-servers.com.
ojas.living.	900	in	ns	dns2.registrar-servers.com.
ok365.living.	900	in	ns	connie.ns.cloudflare.com.
ok365.living.	900	in	ns	grant.ns.cloudflare.com.
ok88.living.	900	in	ns	meadow.ns.cloudflare.com.
ok88.living.	900	in	ns	rob.ns.cloudflare.com.
ok9.living.	900	in	ns	mario.ns.cloudflare.com.
ok9.living.	900	in	ns	raegan.ns.cloudflare.com.
ok98.living.	900	in	ns	elias.ns.cloudflare.com.
ok98.living.	900	in	ns	saanvi.ns.cloudflare.com.
okay2k.living.	900	in	ns	tina.ns.cloudflare.com.
okay2k.living.	900	in	ns	vicky.ns.cloudflare.com.
okking.living.	900	in	ns	jaime.ns.cloudflare.com.
okking.living.	900	in	ns	marge.ns.cloudflare.com.
oksport.living.	900	in	ns	a12.share-dns.com.
oksport.living.	900	in	ns	b12.share-dns.net.
okvip.living.	900	in	ns	dns101.registrar-servers.com.
okvip.living.	900	in	ns	dns102.registrar-servers.com.
okwin.living.	900	in	ns	corey.ns.cloudflare.com.
okwin.living.	900	in	ns	kate.ns.cloudflare.com.
olamovies.living.	900	in	ns	alex.ns.cloudflare.com.
olamovies.living.	900	in	ns	karina.ns.cloudflare.com.
olb88.living.	900	in	ns	lady.ns.cloudflare.com.
olb88.living.	900	in	ns	norm.ns.cloudflare.com.
olbxwin.living.	900	in	ns	nile.ns.cloudflare.com.
olbxwin.living.	900	in	ns	sasha.ns.cloudflare.com.
oldmoneyhoney.living.	900	in	ns	ns1.siteground.net.
oldmoneyhoney.living.	900	in	ns	ns2.siteground.net.
oldpaths.living.	900	in	ns	ns1.dns-parking.com.
oldpaths.living.	900	in	ns	ns2.dns-parking.com.
ole777.living.	900	in	ns	dns31.cloudns.net.
ole777.living.	900	in	ns	dns32.cloudns.net.
ole777.living.	900	in	ns	dns33.cloudns.net.
ole777.living.	900	in	ns	dns34.cloudns.net.
oliveira.living.	900	in	ns	ns69.domaincontrol.com.
oliveira.living.	900	in	ns	ns70.domaincontrol.com.
olivine.living.	900	in	ns	ns59.domaincontrol.com.
olivine.living.	900	in	ns	ns60.domaincontrol.com.
ollie.living.	900	in	ns	ns1.pixelatedreams.uk.
ollie.living.	900	in	ns	ns2.pixelatedreams.uk.
ollo.living.	900	in	ns	ns-191-c.gandi.net.
ollo.living.	900	in	ns	ns-234-b.gandi.net.
ollo.living.	900	in	ns	ns-26-a.gandi.net.
olylife.living.	900	in	ns	ns19.domaincontrol.com.
olylife.living.	900	in	ns	ns20.domaincontrol.com.
omhome.living.	900	in	ns	ns27.domaincontrol.com.
omhome.living.	900	in	ns	ns28.domaincontrol.com.
omnissa.living.	900	in	ns	dns1.p05.nsone.net.
omnissa.living.	900	in	ns	dns2.p05.nsone.net.
omnissa.living.	900	in	ns	dns3.p05.nsone.net.
omnissa.living.	900	in	ns	dns4.p05.nsone.net.
omnissa.living.	900	in	ns	edns1.ultradns.biz.
omnissa.living.	900	in	ns	edns1.ultradns.com.
omnissa.living.	900	in	ns	edns1.ultradns.net.
omnissa.living.	900	in	ns	edns1.ultradns.org.
ompadmehum.living.	900	in	ns	pdns11.domaincontrol.com.
ompadmehum.living.	900	in	ns	pdns12.domaincontrol.com.
onchain.living.	900	in	ns	ns1.dyna-ns.net.
onchain.living.	900	in	ns	ns2.dyna-ns.net.
one27.living.	900	in	ns	ns03.domaincontrol.com.
one27.living.	900	in	ns	ns04.domaincontrol.com.
one88.living.	900	in	ns	dns101.registrar-servers.com.
one88.living.	900	in	ns	dns102.registrar-servers.com.
one8869.living.	900	in	ns	ainsley.ns.cloudflare.com.
one8869.living.	900	in	ns	jihoon.ns.cloudflare.com.
one88a.living.	900	in	ns	dns101.registrar-servers.com.
one88a.living.	900	in	ns	dns102.registrar-servers.com.
onelife.living.	900	in	ns	ns43.domaincontrol.com.
onelife.living.	900	in	ns	ns44.domaincontrol.com.
oneloudoun.living.	900	in	ns	ns31.domaincontrol.com.
oneloudoun.living.	900	in	ns	ns32.domaincontrol.com.
oneluxe.living.	900	in	ns	ns15.domaincontrol.com.
oneluxe.living.	900	in	ns	ns16.domaincontrol.com.
onpurpose.living.	900	in	ns	ns.conquesthosting.net.
onpurpose.living.	900	in	ns	ns2.conquesthosting.net.
onstream.living.	900	in	ns	alla.ns.cloudflare.com.
onstream.living.	900	in	ns	otto.ns.cloudflare.com.
oosi.living.	900	in	ns	ns29.domaincontrol.com.
oosi.living.	900	in	ns	ns30.domaincontrol.com.
openheart.living.	900	in	ns	ns17.domaincontrol.com.
openheart.living.	900	in	ns	ns18.domaincontrol.com.
openroads.living.	900	in	ns	dns1.registrar-servers.com.
openroads.living.	900	in	ns	dns2.registrar-servers.com.
opensale.living.	900	in	ns	elliot.ns.cloudflare.com.
opensale.living.	900	in	ns	kara.ns.cloudflare.com.
optimise.living.	900	in	ns	dns1.registrar-servers.com.
optimise.living.	900	in	ns	dns2.registrar-servers.com.
optimised.living.	900	in	ns	dns1.registrar-servers.com.
optimised.living.	900	in	ns	dns2.registrar-servers.com.
optimized.living.	900	in	ns	ns1.dyna-ns.net.
optimized.living.	900	in	ns	ns2.dyna-ns.net.
opulent.living.	900	in	ns	ns23.domaincontrol.com.
opulent.living.	900	in	ns	ns24.domaincontrol.com.
oreit.living.	900	in	ns	ns51.domaincontrol.com.
oreit.living.	900	in	ns	ns52.domaincontrol.com.
oreka.living.	900	in	ns	dns1.registrar-servers.com.
oreka.living.	900	in	ns	dns2.registrar-servers.com.
organics.living.	900	in	ns	ns05.domaincontrol.com.
organics.living.	900	in	ns	ns06.domaincontrol.com.
organized.living.	900	in	ns	ns1dhq.name.com.
organized.living.	900	in	ns	ns2fgv.name.com.
organized.living.	900	in	ns	ns3gmv.name.com.
organized.living.	900	in	ns	ns4sxy.name.com.
original.living.	900	in	ns	dns1.registrar-servers.com.
original.living.	900	in	ns	dns2.registrar-servers.com.
orionco.living.	900	in	ns	ns01.domaincontrol.com.
orionco.living.	900	in	ns	ns02.domaincontrol.com.
orla.living.	900	in	ns	ns15.domaincontrol.com.
orla.living.	900	in	ns	ns16.domaincontrol.com.
ortega.living.	900	in	ns	ns09.domaincontrol.com.
ortega.living.	900	in	ns	ns10.domaincontrol.com.
os4.living.	900	in	ns	ns63.domaincontrol.com.
os4.living.	900	in	ns	ns64.domaincontrol.com.
osho.living.	900	in	ns	pdns03.domaincontrol.com.
osho.living.	900	in	ns	pdns04.domaincontrol.com.
osint.living.	900	in	ns	dns1.registrar-servers.com.
osint.living.	900	in	ns	dns2.registrar-servers.com.
ostsee.living.	900	in	ns	ns.udag.de.
ostsee.living.	900	in	ns	ns.udag.net.
ostsee.living.	900	in	ns	ns.udag.org.
osxshzw.living.	900	in	ns	carioca.ns.cloudflare.com.
osxshzw.living.	900	in	ns	giancarlo.ns.cloudflare.com.
otlzaqz.living.	900	in	ns	carioca.ns.cloudflare.com.
otlzaqz.living.	900	in	ns	konnor.ns.cloudflare.com.
otto.living.	900	in	ns	ns1-a.nadns1.fr.
otto.living.	900	in	ns	ns1-b.nadns1.com.
otto.living.	900	in	ns	ns1-c.nadns1.com.
ourdoor.living.	900	in	ns	ns1.101domain.com.
ourdoor.living.	900	in	ns	ns2.101domain.com.
ourhouse.living.	900	in	ds	41143 13 2 A27719777A2CEDAEC279DF73F30B9DF6EF6032A09E6485FC830A9FDC47839C65
ourhouse.living.	900	in	ns	ns.udag.de.
ourhouse.living.	900	in	ns	ns.udag.net.
ourhouse.living.	900	in	ns	ns.udag.org.
ourhouse.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. Vb5kEA9Q8Tap6P3ZAhsSONz3bKraC0U2MHkD+lDF4rX/QwrlJgEZie3/eeIKXh+DXICDrfS7AAShNjcXKxS+Gw==
