lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
870938.lgbt.	3600	in	ns	n2.xundns.com.
87095.lgbt.	3600	in	ns	ns1.dnsip.com.
87095.lgbt.	3600	in	ns	ns2.dnsip.com.
87112.lgbt.	3600	in	ns	n1.xundns.com.
87112.lgbt.	3600	in	ns	n2.xundns.com.
87119.lgbt.	3600	in	ns	n1.xundns.com.
87119.lgbt.	3600	in	ns	n2.xundns.com.
871211.lgbt.	3600	in	ns	n1.xundns.com.
871211.lgbt.	3600	in	ns	n2.xundns.com.
87126.lgbt.	3600	in	ns	n1.xundns.com.
87126.lgbt.	3600	in	ns	n2.xundns.com.
87132.lgbt.	3600	in	ns	a.dnspod.com.
87132.lgbt.	3600	in	ns	b.dnspod.com.
87132.lgbt.	3600	in	ns	c.dnspod.com.
87140.lgbt.	3600	in	ns	n1.xundns.com.
87140.lgbt.	3600	in	ns	n2.xundns.com.
87152.lgbt.	3600	in	ns	ns1.dns.com.
87152.lgbt.	3600	in	ns	ns2.dns.com.
87157.lgbt.	3600	in	ns	ns7.alidns.com.
87157.lgbt.	3600	in	ns	ns8.alidns.com.
871578.lgbt.	3600	in	ns	ns1.1233dns.com.
871578.lgbt.	3600	in	ns	ns2.951dns.com.
87160.lgbt.	3600	in	ns	n1.xundns.com.
87160.lgbt.	3600	in	ns	n2.xundns.com.
87162.lgbt.	3600	in	ns	ns1.dnsip.com.
87162.lgbt.	3600	in	ns	ns2.dnsip.com.
87164.lgbt.	3600	in	ns	a.dnspod.com.
87164.lgbt.	3600	in	ns	b.dnspod.com.
87164.lgbt.	3600	in	ns	c.dnspod.com.
87165.lgbt.	3600	in	ns	ns1.dns.com.
87165.lgbt.	3600	in	ns	ns2.dns.com.
87167.lgbt.	3600	in	ns	ns1.dyna-ns.net.
87167.lgbt.	3600	in	ns	ns2.dyna-ns.net.
87176.lgbt.	3600	in	ns	ns7.alidns.com.
87176.lgbt.	3600	in	ns	ns8.alidns.com.
87178.lgbt.	3600	in	ns	ns1.dyna-ns.net.
87178.lgbt.	3600	in	ns	ns2.dyna-ns.net.
87187.lgbt.	3600	in	ns	ns7.alidns.com.
87187.lgbt.	3600	in	ns	ns8.alidns.com.
87190.lgbt.	3600	in	ns	ns7.alidns.com.
87190.lgbt.	3600	in	ns	ns8.alidns.com.
87194.lgbt.	3600	in	ns	ns1.dnsip.com.
87194.lgbt.	3600	in	ns	ns2.dnsip.com.
87203.lgbt.	3600	in	ns	n1.xundns.com.
87203.lgbt.	3600	in	ns	n2.xundns.com.
87209.lgbt.	3600	in	ns	ns1.dnsip.com.
87209.lgbt.	3600	in	ns	ns2.dnsip.com.
87210.lgbt.	3600	in	ns	ns1.dnsip.com.
87210.lgbt.	3600	in	ns	ns2.dnsip.com.
87228.lgbt.	3600	in	ns	n1.xundns.com.
87228.lgbt.	3600	in	ns	n2.xundns.com.
87230.lgbt.	3600	in	ns	ns1.dnsip.com.
87230.lgbt.	3600	in	ns	ns2.dnsip.com.
872320.lgbt.	3600	in	ns	ns1.1233dns.com.
872320.lgbt.	3600	in	ns	ns2.951dns.com.
87233.lgbt.	3600	in	ns	ns7.alidns.com.
87233.lgbt.	3600	in	ns	ns8.alidns.com.
87241.lgbt.	3600	in	ns	n1.xundns.com.
87241.lgbt.	3600	in	ns	n2.xundns.com.
87243.lgbt.	3600	in	ns	n1.xundns.com.
87243.lgbt.	3600	in	ns	n2.xundns.com.
87255.lgbt.	3600	in	ns	ns1.dyna-ns.net.
87255.lgbt.	3600	in	ns	ns2.dyna-ns.net.
87259.lgbt.	3600	in	ns	ns7.alidns.com.
87259.lgbt.	3600	in	ns	ns8.alidns.com.
87260.lgbt.	3600	in	ns	ns7.alidns.com.
87260.lgbt.	3600	in	ns	ns8.alidns.com.
87265.lgbt.	3600	in	ns	n1.xundns.com.
87265.lgbt.	3600	in	ns	n2.xundns.com.
87290.lgbt.	3600	in	ns	ns1.dnsip.com.
87290.lgbt.	3600	in	ns	ns2.dnsip.com.
87295.lgbt.	3600	in	ns	n1.xundns.com.
87295.lgbt.	3600	in	ns	n2.xundns.com.
87306.lgbt.	3600	in	ns	ns7.alidns.com.
87306.lgbt.	3600	in	ns	ns8.alidns.com.
87313.lgbt.	3600	in	ns	n1.xundns.com.
87313.lgbt.	3600	in	ns	n2.xundns.com.
87316.lgbt.	3600	in	ns	ns1.dnsip.com.
87316.lgbt.	3600	in	ns	ns2.dnsip.com.
87319.lgbt.	3600	in	ns	n1.xundns.com.
87319.lgbt.	3600	in	ns	n2.xundns.com.
87322.lgbt.	3600	in	ns	n1.xundns.com.
87322.lgbt.	3600	in	ns	n2.xundns.com.
87325.lgbt.	3600	in	ns	ns7.alidns.com.
87325.lgbt.	3600	in	ns	ns8.alidns.com.
87329.lgbt.	3600	in	ns	ns7.alidns.com.
87329.lgbt.	3600	in	ns	ns8.alidns.com.
8734.lgbt.	3600	in	ns	n1.xundns.com.
8734.lgbt.	3600	in	ns	n2.xundns.com.
87341.lgbt.	3600	in	ns	ns1.dnsip.com.
87341.lgbt.	3600	in	ns	ns2.dnsip.com.
87342.lgbt.	3600	in	ns	n1.xundns.com.
87342.lgbt.	3600	in	ns	n2.xundns.com.
87347.lgbt.	3600	in	ns	ns1.dnsip.com.
87347.lgbt.	3600	in	ns	ns2.dnsip.com.
87349.lgbt.	3600	in	ns	ns1.dnsip.com.
87349.lgbt.	3600	in	ns	ns2.dnsip.com.
87354.lgbt.	3600	in	ns	n1.xundns.com.
87354.lgbt.	3600	in	ns	n2.xundns.com.
87359.lgbt.	3600	in	ns	n1.xundns.com.
87359.lgbt.	3600	in	ns	n2.xundns.com.
87365.lgbt.	3600	in	ns	ns1.dnsip.com.
87365.lgbt.	3600	in	ns	ns2.dnsip.com.
87370.lgbt.	3600	in	ns	a.dnspod.com.
87370.lgbt.	3600	in	ns	b.dnspod.com.
87370.lgbt.	3600	in	ns	c.dnspod.com.
87374.lgbt.	3600	in	ns	ns1.dnsip.com.
87374.lgbt.	3600	in	ns	ns2.dnsip.com.
87382.lgbt.	3600	in	ns	ns1.dnsip.com.
87382.lgbt.	3600	in	ns	ns2.dnsip.com.
873916.lgbt.	3600	in	ns	ns1.dns.com.
873916.lgbt.	3600	in	ns	ns2.dns.com.
87395.lgbt.	3600	in	ns	ns7.alidns.com.
87395.lgbt.	3600	in	ns	ns8.alidns.com.
87400.lgbt.	3600	in	ns	ns1.dnsip.com.
87400.lgbt.	3600	in	ns	ns2.dnsip.com.
87412.lgbt.	3600	in	ns	ns1.1233dns.com.
87412.lgbt.	3600	in	ns	ns2.951dns.com.
87419.lgbt.	3600	in	ns	n1.xundns.com.
87419.lgbt.	3600	in	ns	n2.xundns.com.
87423.lgbt.	3600	in	ns	ns1.dnsip.com.
87423.lgbt.	3600	in	ns	ns2.dnsip.com.
87428.lgbt.	3600	in	ns	n1.xundns.com.
87428.lgbt.	3600	in	ns	n2.xundns.com.
87451.lgbt.	3600	in	ns	ns1.dyna-ns.net.
87451.lgbt.	3600	in	ns	ns2.dyna-ns.net.
87459.lgbt.	3600	in	ns	ns1.1233dns.com.
87459.lgbt.	3600	in	ns	ns2.951dns.com.
874613.lgbt.	3600	in	ns	n1.xundns.com.
874613.lgbt.	3600	in	ns	n2.xundns.com.
87496.lgbt.	3600	in	ns	ns1.dnsip.com.
87496.lgbt.	3600	in	ns	ns2.dnsip.com.
87501.lgbt.	3600	in	ns	n1.xundns.com.
87501.lgbt.	3600	in	ns	n2.xundns.com.
87517.lgbt.	3600	in	ns	ns1.dnsip.com.
87517.lgbt.	3600	in	ns	ns2.dnsip.com.
87519.lgbt.	3600	in	ns	ns1.dns.com.
87519.lgbt.	3600	in	ns	ns2.dns.com.
87524.lgbt.	3600	in	ns	n1.xundns.com.
87524.lgbt.	3600	in	ns	n2.xundns.com.
87525.lgbt.	3600	in	ns	n1.xundns.com.
87525.lgbt.	3600	in	ns	n2.xundns.com.
87526.lgbt.	3600	in	ns	ns1.dns.com.
87526.lgbt.	3600	in	ns	ns2.dns.com.
87529.lgbt.	3600	in	ns	ns7.alidns.com.
87529.lgbt.	3600	in	ns	ns8.alidns.com.
87537.lgbt.	3600	in	ns	ns1.dns.com.
87537.lgbt.	3600	in	ns	ns2.dns.com.
87539.lgbt.	3600	in	ns	ns7.alidns.com.
87539.lgbt.	3600	in	ns	ns8.alidns.com.
87546.lgbt.	3600	in	ns	n1.xundns.com.
87546.lgbt.	3600	in	ns	n2.xundns.com.
875476.lgbt.	3600	in	ns	n1.xundns.com.
875476.lgbt.	3600	in	ns	n2.xundns.com.
87553.lgbt.	3600	in	ns	ns1.dnsip.com.
87553.lgbt.	3600	in	ns	ns2.dnsip.com.
87557.lgbt.	3600	in	ns	ns1.dnsip.com.
87557.lgbt.	3600	in	ns	ns2.dnsip.com.
87563.lgbt.	3600	in	ns	n1.xundns.com.
87563.lgbt.	3600	in	ns	n2.xundns.com.
87583.lgbt.	3600	in	ns	ns1.dnsip.com.
87583.lgbt.	3600	in	ns	ns2.dnsip.com.
87594.lgbt.	3600	in	ns	ns1.dns.com.
87594.lgbt.	3600	in	ns	ns2.dns.com.
87615.lgbt.	3600	in	ns	n1.xundns.com.
87615.lgbt.	3600	in	ns	n2.xundns.com.
876259.lgbt.	3600	in	ns	ns1.dns.com.
876259.lgbt.	3600	in	ns	ns2.dns.com.
87628.lgbt.	3600	in	ns	ns1.dns.com.
87628.lgbt.	3600	in	ns	ns2.dns.com.
87632.lgbt.	3600	in	ns	ns1.dnsip.com.
87632.lgbt.	3600	in	ns	ns2.dnsip.com.
87640.lgbt.	3600	in	ns	ns1.dnsip.com.
87640.lgbt.	3600	in	ns	ns2.dnsip.com.
87646.lgbt.	3600	in	ns	n1.xundns.com.
87646.lgbt.	3600	in	ns	n2.xundns.com.
87648.lgbt.	3600	in	ns	n1.xundns.com.
87648.lgbt.	3600	in	ns	n2.xundns.com.
87653.lgbt.	3600	in	ns	ns7.alidns.com.
87653.lgbt.	3600	in	ns	ns8.alidns.com.
87654.lgbt.	3600	in	ns	ns1.dnsip.com.
87654.lgbt.	3600	in	ns	ns2.dnsip.com.
87658.lgbt.	3600	in	ns	ns1.dns.com.
87658.lgbt.	3600	in	ns	ns2.dns.com.
87666.lgbt.	3600	in	ns	n1.xundns.com.
87666.lgbt.	3600	in	ns	n2.xundns.com.
87667.lgbt.	3600	in	ns	ns7.alidns.com.
87667.lgbt.	3600	in	ns	ns8.alidns.com.
87670.lgbt.	3600	in	ns	n1.xundns.com.
87670.lgbt.	3600	in	ns	n2.xundns.com.
87679.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
87679.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
87683.lgbt.	3600	in	ns	ns1.dns.com.
87683.lgbt.	3600	in	ns	ns2.dns.com.
87692.lgbt.	3600	in	ns	ns1.dns.com.
87692.lgbt.	3600	in	ns	ns2.dns.com.
87707.lgbt.	3600	in	ns	n1.xundns.com.
87707.lgbt.	3600	in	ns	n2.xundns.com.
87711.lgbt.	3600	in	ns	n1.xundns.com.
87711.lgbt.	3600	in	ns	n2.xundns.com.
87713.lgbt.	3600	in	ns	n1.xundns.com.
87713.lgbt.	3600	in	ns	n2.xundns.com.
87718.lgbt.	3600	in	ns	ns1.dnsip.com.
87718.lgbt.	3600	in	ns	ns2.dnsip.com.
87722.lgbt.	3600	in	ns	vip7.alidns.com.
87722.lgbt.	3600	in	ns	vip8.alidns.com.
877244.lgbt.	3600	in	ns	ns1.1233dns.com.
877244.lgbt.	3600	in	ns	ns2.951dns.com.
87733.lgbt.	3600	in	ns	vip7.alidns.com.
87733.lgbt.	3600	in	ns	vip8.alidns.com.
87734.lgbt.	3600	in	ns	ns1.1233dns.com.
87734.lgbt.	3600	in	ns	ns2.951dns.com.
87739.lgbt.	3600	in	ns	ns1.dnsip.com.
87739.lgbt.	3600	in	ns	ns2.dnsip.com.
87744.lgbt.	3600	in	ns	vip7.alidns.com.
87744.lgbt.	3600	in	ns	vip8.alidns.com.
87748.lgbt.	3600	in	ns	n1.xundns.com.
87748.lgbt.	3600	in	ns	n2.xundns.com.
87761.lgbt.	3600	in	ns	ns1.1233dns.com.
87761.lgbt.	3600	in	ns	ns2.951dns.com.
877699.lgbt.	3600	in	ns	n1.xundns.com.
877699.lgbt.	3600	in	ns	n2.xundns.com.
87787.lgbt.	3600	in	ns	n1.xundns.com.
87787.lgbt.	3600	in	ns	n2.xundns.com.
87799.lgbt.	3600	in	ns	ns1.dyna-ns.net.
87799.lgbt.	3600	in	ns	ns2.dyna-ns.net.
87810.lgbt.	3600	in	ns	ns1.dnsip.com.
87810.lgbt.	3600	in	ns	ns2.dnsip.com.
87813.lgbt.	3600	in	ns	ns1.dnsip.com.
87813.lgbt.	3600	in	ns	ns2.dnsip.com.
87821.lgbt.	3600	in	ns	dolly.ns.cloudflare.com.
87821.lgbt.	3600	in	ns	oswald.ns.cloudflare.com.
87823.lgbt.	3600	in	ns	ns7.alidns.com.
87823.lgbt.	3600	in	ns	ns8.alidns.com.
87831.lgbt.	3600	in	ns	ns1.dnsip.com.
87831.lgbt.	3600	in	ns	ns2.dnsip.com.
87833.lgbt.	3600	in	ns	n1.xundns.com.
87833.lgbt.	3600	in	ns	n2.xundns.com.
87859.lgbt.	3600	in	ns	ns1.dns.com.
87859.lgbt.	3600	in	ns	ns2.dns.com.
87871.lgbt.	3600	in	ns	n1.xundns.com.
87871.lgbt.	3600	in	ns	n2.xundns.com.
87874.lgbt.	3600	in	ns	ns7.alidns.com.
87874.lgbt.	3600	in	ns	ns8.alidns.com.
87877.lgbt.	3600	in	ns	n1.xundns.com.
87877.lgbt.	3600	in	ns	n2.xundns.com.
87879.lgbt.	3600	in	ns	ns1.dnsip.com.
87879.lgbt.	3600	in	ns	ns2.dnsip.com.
87882.lgbt.	3600	in	ns	ns1.dnsip.com.
87882.lgbt.	3600	in	ns	ns2.dnsip.com.
87887.lgbt.	3600	in	ns	ns1.dyna-ns.net.
87887.lgbt.	3600	in	ns	ns2.dyna-ns.net.
87902.lgbt.	3600	in	ns	ns1.1233dns.com.
87902.lgbt.	3600	in	ns	ns2.951dns.com.
87907.lgbt.	3600	in	ns	ns1.dnsip.com.
87907.lgbt.	3600	in	ns	ns2.dnsip.com.
87909.lgbt.	3600	in	ns	ns7.alidns.com.
87909.lgbt.	3600	in	ns	ns8.alidns.com.
879105.lgbt.	3600	in	ns	ns1.1233dns.com.
879105.lgbt.	3600	in	ns	ns2.951dns.com.
87923.lgbt.	3600	in	ns	n1.xundns.com.
87923.lgbt.	3600	in	ns	n2.xundns.com.
87925.lgbt.	3600	in	ns	ns7.alidns.com.
87925.lgbt.	3600	in	ns	ns8.alidns.com.
879265.lgbt.	3600	in	ns	ns1.dnsip.com.
879265.lgbt.	3600	in	ns	ns2.dnsip.com.
87930.lgbt.	3600	in	ns	ns1.dnsip.com.
87930.lgbt.	3600	in	ns	ns2.dnsip.com.
87934.lgbt.	3600	in	ns	ns1.dns.com.
87934.lgbt.	3600	in	ns	ns2.dnsip.com.
87935.lgbt.	3600	in	ns	ns7.alidns.com.
87935.lgbt.	3600	in	ns	ns8.alidns.com.
87946.lgbt.	3600	in	ns	n1.xundns.com.
87946.lgbt.	3600	in	ns	n2.xundns.com.
87950.lgbt.	3600	in	ns	ns7.alidns.com.
87950.lgbt.	3600	in	ns	ns8.alidns.com.
87951.lgbt.	3600	in	ns	n1.xundns.com.
87951.lgbt.	3600	in	ns	n2.xundns.com.
87953.lgbt.	3600	in	ns	ns7.alidns.com.
87953.lgbt.	3600	in	ns	ns8.alidns.com.
879632.lgbt.	3600	in	ns	ns1.dns.com.
879632.lgbt.	3600	in	ns	ns2.dns.com.
87965.lgbt.	3600	in	ns	ns7.alidns.com.
87965.lgbt.	3600	in	ns	ns8.alidns.com.
87967.lgbt.	3600	in	ns	ns1.dnsip.com.
87967.lgbt.	3600	in	ns	ns2.dnsip.com.
87976.lgbt.	3600	in	ns	n1.xundns.com.
87976.lgbt.	3600	in	ns	n2.xundns.com.
87983.lgbt.	3600	in	ns	n1.xundns.com.
87983.lgbt.	3600	in	ns	n2.xundns.com.
879956.lgbt.	3600	in	ns	ns1.dns.com.
879956.lgbt.	3600	in	ns	ns2.dns.com.
87997.lgbt.	3600	in	ns	ns1.dnsip.com.
87997.lgbt.	3600	in	ns	ns2.dnsip.com.
88000.lgbt.	3600	in	ns	ns1.dnsip.com.
88000.lgbt.	3600	in	ns	ns2.dnsip.com.
88011.lgbt.	3600	in	ns	ns1.dnsip.com.
88011.lgbt.	3600	in	ns	ns2.dnsip.com.
88036.lgbt.	3600	in	ns	ns1.1233dns.com.
88036.lgbt.	3600	in	ns	ns2.951dns.com.
88040.lgbt.	3600	in	ns	n1.xundns.com.
88040.lgbt.	3600	in	ns	n2.xundns.com.
88061.lgbt.	3600	in	ns	n1.xundns.com.
88061.lgbt.	3600	in	ns	n2.xundns.com.
88062.lgbt.	3600	in	ns	n1.xundns.com.
88062.lgbt.	3600	in	ns	n2.xundns.com.
88063.lgbt.	3600	in	ns	n1.xundns.com.
88063.lgbt.	3600	in	ns	n2.xundns.com.
88078.lgbt.	3600	in	ns	ns1.dnsip.com.
88078.lgbt.	3600	in	ns	ns2.dnsip.com.
88080.lgbt.	3600	in	ns	ns1.dnsip.com.
88080.lgbt.	3600	in	ns	ns2.dnsip.com.
880903.lgbt.	3600	in	ns	ns7.alidns.com.
880903.lgbt.	3600	in	ns	ns8.alidns.com.
880924.lgbt.	3600	in	ns	ns1.1233dns.com.
880924.lgbt.	3600	in	ns	ns2.951dns.com.
88093.lgbt.	3600	in	ns	ns7.alidns.com.
88093.lgbt.	3600	in	ns	ns8.alidns.com.
88096.lgbt.	3600	in	ns	ns1.dnsip.com.
88096.lgbt.	3600	in	ns	ns2.dnsip.com.
88109.lgbt.	3600	in	ns	n1.xundns.com.
88109.lgbt.	3600	in	ns	n2.xundns.com.
88127.lgbt.	3600	in	ns	ns7.alidns.com.
88127.lgbt.	3600	in	ns	ns8.alidns.com.
88135.lgbt.	3600	in	ns	ns7.alidns.com.
88135.lgbt.	3600	in	ns	ns8.alidns.com.
881387.lgbt.	3600	in	ns	ns1.dyna-ns.net.
881387.lgbt.	3600	in	ns	ns2.dyna-ns.net.
88144.lgbt.	3600	in	ns	ns1.1233dns.com.
88144.lgbt.	3600	in	ns	ns2.951dns.com.
88154.lgbt.	3600	in	ns	ns1.dnsip.com.
88154.lgbt.	3600	in	ns	ns2.dnsip.com.
88157.lgbt.	3600	in	ns	ns7.alidns.com.
88157.lgbt.	3600	in	ns	ns8.alidns.com.
881590.lgbt.	3600	in	ns	ns1.1233dns.com.
881590.lgbt.	3600	in	ns	ns2.951dns.com.
88163.lgbt.	3600	in	ns	ns7.alidns.com.
88163.lgbt.	3600	in	ns	ns8.alidns.com.
88166.lgbt.	3600	in	ns	ns1.dnsip.com.
88166.lgbt.	3600	in	ns	ns2.dnsip.com.
88172.lgbt.	3600	in	ns	ns1.dnsip.com.
88172.lgbt.	3600	in	ns	ns2.dnsip.com.
88173.lgbt.	3600	in	ns	ns1.dnsip.com.
88173.lgbt.	3600	in	ns	ns2.dnsip.com.
88175.lgbt.	3600	in	ns	ns7.alidns.com.
88175.lgbt.	3600	in	ns	ns8.alidns.com.
88179.lgbt.	3600	in	ns	ns7.alidns.com.
88179.lgbt.	3600	in	ns	ns8.alidns.com.
88181.lgbt.	3600	in	ns	ns7.alidns.com.
88181.lgbt.	3600	in	ns	ns8.alidns.com.
88183.lgbt.	3600	in	ns	ns7.alidns.com.
88183.lgbt.	3600	in	ns	ns8.alidns.com.
88184.lgbt.	3600	in	ns	n1.xundns.com.
88184.lgbt.	3600	in	ns	n2.xundns.com.
88188.lgbt.	3600	in	ns	ns1.dyna-ns.net.
88188.lgbt.	3600	in	ns	ns2.dyna-ns.net.
88189.lgbt.	3600	in	ns	ns1.dnsip.com.
88189.lgbt.	3600	in	ns	ns2.dnsip.com.
88193.lgbt.	3600	in	ns	ns7.alidns.com.
88193.lgbt.	3600	in	ns	ns8.alidns.com.
881989.lgbt.	3600	in	ns	n1.xundns.com.
881989.lgbt.	3600	in	ns	n2.xundns.com.
88212.lgbt.	3600	in	ns	ns7.alidns.com.
88212.lgbt.	3600	in	ns	ns8.alidns.com.
88219.lgbt.	3600	in	ns	ns7.alidns.com.
88219.lgbt.	3600	in	ns	ns8.alidns.com.
88223.lgbt.	3600	in	ns	ns1.dnsip.com.
88223.lgbt.	3600	in	ns	ns2.dnsip.com.
88239.lgbt.	3600	in	ns	ns7.alidns.com.
88239.lgbt.	3600	in	ns	ns8.alidns.com.
88253.lgbt.	3600	in	ns	ns7.alidns.com.
88253.lgbt.	3600	in	ns	ns8.alidns.com.
882553.lgbt.	3600	in	ns	ns1.1233dns.com.
882553.lgbt.	3600	in	ns	ns2.951dns.com.
88257.lgbt.	3600	in	ns	ns7.alidns.com.
88257.lgbt.	3600	in	ns	ns8.alidns.com.
88258.lgbt.	3600	in	ns	ns1.dnsip.com.
88258.lgbt.	3600	in	ns	ns2.dnsip.com.
88259.lgbt.	3600	in	ns	ns7.alidns.com.
88259.lgbt.	3600	in	ns	ns8.alidns.com.
882666.lgbt.	3600	in	ns	n1.xundns.com.
882666.lgbt.	3600	in	ns	n2.xundns.com.
88271.lgbt.	3600	in	ns	ns7.alidns.com.
88271.lgbt.	3600	in	ns	ns8.alidns.com.
88293.lgbt.	3600	in	ns	ns7.alidns.com.
88293.lgbt.	3600	in	ns	ns8.alidns.com.
88296.lgbt.	3600	in	ns	ns7.alidns.com.
88296.lgbt.	3600	in	ns	ns8.alidns.com.
88303.lgbt.	3600	in	ns	ns1.dnsip.com.
88303.lgbt.	3600	in	ns	ns2.dnsip.com.
88315.lgbt.	3600	in	ns	ns7.alidns.com.
88315.lgbt.	3600	in	ns	ns8.alidns.com.
88318.lgbt.	3600	in	ns	ns1.dyna-ns.net.
88318.lgbt.	3600	in	ns	ns2.dyna-ns.net.
88325.lgbt.	3600	in	ns	ns7.alidns.com.
88325.lgbt.	3600	in	ns	ns8.alidns.com.
88327.lgbt.	3600	in	ns	ns1.dnsip.com.
88327.lgbt.	3600	in	ns	ns2.dnsip.com.
88331.lgbt.	3600	in	ns	ns1.dnsip.com.
88331.lgbt.	3600	in	ns	ns2.dnsip.com.
88332.lgbt.	3600	in	ns	n1.xundns.com.
88332.lgbt.	3600	in	ns	n2.xundns.com.
88335.lgbt.	3600	in	ns	ns1.dnsip.com.
88335.lgbt.	3600	in	ns	ns2.dnsip.com.
88341.lgbt.	3600	in	ns	ns1.1233dns.com.
88341.lgbt.	3600	in	ns	ns2.951dns.com.
88345.lgbt.	3600	in	ns	ns1.dnsip.com.
88345.lgbt.	3600	in	ns	ns2.dnsip.com.
88347.lgbt.	3600	in	ns	ns1.dnsip.com.
88347.lgbt.	3600	in	ns	ns2.dnsip.com.
88357.lgbt.	3600	in	ns	ns7.alidns.com.
88357.lgbt.	3600	in	ns	ns8.alidns.com.
883666.lgbt.	3600	in	ns	n1.xundns.com.
883666.lgbt.	3600	in	ns	n2.xundns.com.
88367.lgbt.	3600	in	ns	ns1.dyna-ns.net.
88367.lgbt.	3600	in	ns	ns2.dyna-ns.net.
88371.lgbt.	3600	in	ns	ns7.alidns.com.
88371.lgbt.	3600	in	ns	ns8.alidns.com.
88379.lgbt.	3600	in	ns	ns7.alidns.com.
88379.lgbt.	3600	in	ns	ns8.alidns.com.
88386.lgbt.	3600	in	ns	ns1.dnsip.com.
88386.lgbt.	3600	in	ns	ns2.dnsip.com.
88395.lgbt.	3600	in	ns	ns7.alidns.com.
88395.lgbt.	3600	in	ns	ns8.alidns.com.
88396.lgbt.	3600	in	ns	ns7.alidns.com.
88396.lgbt.	3600	in	ns	ns8.alidns.com.
88411.lgbt.	3600	in	ns	ns1.dnsip.com.
88411.lgbt.	3600	in	ns	ns2.dnsip.com.
88413.lgbt.	3600	in	ns	ns7.alidns.com.
88413.lgbt.	3600	in	ns	ns8.alidns.com.
88429.lgbt.	3600	in	ns	ns7.alidns.com.
88429.lgbt.	3600	in	ns	ns8.alidns.com.
88436.lgbt.	3600	in	ns	ns1.dnsip.com.
88436.lgbt.	3600	in	ns	ns2.dnsip.com.
88437.lgbt.	3600	in	ns	ns7.alidns.com.
88437.lgbt.	3600	in	ns	ns8.alidns.com.
88447.lgbt.	3600	in	ns	ns1.dnsip.com.
88447.lgbt.	3600	in	ns	ns2.dnsip.com.
88453.lgbt.	3600	in	ns	ns7.alidns.com.
88453.lgbt.	3600	in	ns	ns8.alidns.com.
88459.lgbt.	3600	in	ns	ns7.alidns.com.
88459.lgbt.	3600	in	ns	ns8.alidns.com.
88473.lgbt.	3600	in	ns	ns7.alidns.com.
88473.lgbt.	3600	in	ns	ns8.alidns.com.
884739.lgbt.	3600	in	ns	ns7.alidns.com.
884739.lgbt.	3600	in	ns	ns8.alidns.com.
884782.lgbt.	3600	in	ns	ns1.1233dns.com.
884782.lgbt.	3600	in	ns	ns2.951dns.com.
88479.lgbt.	3600	in	ns	ns7.alidns.com.
88479.lgbt.	3600	in	ns	ns8.alidns.com.
884827.lgbt.	3600	in	ns	a8.share-dns.com.
884827.lgbt.	3600	in	ns	b8.share-dns.net.
88491.lgbt.	3600	in	ns	ns7.alidns.com.
88491.lgbt.	3600	in	ns	ns8.alidns.com.
88508.lgbt.	3600	in	ns	ns1.dnsip.com.
88508.lgbt.	3600	in	ns	ns2.dnsip.com.
88513.lgbt.	3600	in	ns	ns1.dnsip.com.
88513.lgbt.	3600	in	ns	ns2.dnsip.com.
88516.lgbt.	3600	in	ns	n1.xundns.com.
88516.lgbt.	3600	in	ns	n2.xundns.com.
88526.lgbt.	3600	in	ns	n1.xundns.com.
88526.lgbt.	3600	in	ns	n2.xundns.com.
88529.lgbt.	3600	in	ns	ns7.alidns.com.
88529.lgbt.	3600	in	ns	ns8.alidns.com.
88530.lgbt.	3600	in	ns	ns7.alidns.com.
88530.lgbt.	3600	in	ns	ns8.alidns.com.
88531.lgbt.	3600	in	ns	ns7.alidns.com.
88531.lgbt.	3600	in	ns	ns8.alidns.com.
88536.lgbt.	3600	in	ns	n1.xundns.com.
88536.lgbt.	3600	in	ns	n2.xundns.com.
88539.lgbt.	3600	in	ns	ns1.dnsip.com.
88539.lgbt.	3600	in	ns	ns2.dnsip.com.
88547.lgbt.	3600	in	ns	ns7.alidns.com.
88547.lgbt.	3600	in	ns	ns8.alidns.com.
88555.lgbt.	3600	in	ns	n1.xundns.com.
88555.lgbt.	3600	in	ns	n2.xundns.com.
88556.lgbt.	3600	in	ns	ns1.dnsip.com.
88556.lgbt.	3600	in	ns	ns2.dnsip.com.
8856.lgbt.	3600	in	ns	dolly.ns.cloudflare.com.
8856.lgbt.	3600	in	ns	oswald.ns.cloudflare.com.
88561.lgbt.	3600	in	ns	ns7.alidns.com.
88561.lgbt.	3600	in	ns	ns8.alidns.com.
88570.lgbt.	3600	in	ns	ns1.dyna-ns.net.
88570.lgbt.	3600	in	ns	ns2.dyna-ns.net.
88573.lgbt.	3600	in	ns	ns7.alidns.com.
88573.lgbt.	3600	in	ns	ns8.alidns.com.
88575.lgbt.	3600	in	ns	a.dnspod.com.
88575.lgbt.	3600	in	ns	b.dnspod.com.
88575.lgbt.	3600	in	ns	c.dnspod.com.
88579.lgbt.	3600	in	ns	ns7.alidns.com.
88579.lgbt.	3600	in	ns	ns8.alidns.com.
88583.lgbt.	3600	in	ns	ns7.alidns.com.
88583.lgbt.	3600	in	ns	ns8.alidns.com.
88593.lgbt.	3600	in	ns	ns7.alidns.com.
88593.lgbt.	3600	in	ns	ns8.alidns.com.
