lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
75210.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75210.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75211.lgbt.	3600	in	ns	ns7.alidns.com.
75211.lgbt.	3600	in	ns	ns8.alidns.com.
75213.lgbt.	3600	in	ns	ns1.dnsip.com.
75213.lgbt.	3600	in	ns	ns2.dnsip.com.
75214.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75214.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75222.lgbt.	3600	in	ns	n1.xundns.com.
75222.lgbt.	3600	in	ns	n2.xundns.com.
75240.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75240.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75243.lgbt.	3600	in	ns	n1.xundns.com.
75243.lgbt.	3600	in	ns	n2.xundns.com.
75249.lgbt.	3600	in	ns	ns1.dnsip.com.
75249.lgbt.	3600	in	ns	ns2.dnsip.com.
75250.lgbt.	3600	in	ns	ns1.dns.com.
75250.lgbt.	3600	in	ns	ns2.dnsip.com.
75251.lgbt.	3600	in	ns	n1.xundns.com.
75251.lgbt.	3600	in	ns	n2.xundns.com.
75260.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75260.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75263.lgbt.	3600	in	ns	ns1.dns.com.
75263.lgbt.	3600	in	ns	ns2.dns.com.
75291.lgbt.	3600	in	ns	n1.xundns.com.
75291.lgbt.	3600	in	ns	n2.xundns.com.
75294.lgbt.	3600	in	ns	ns1.1233dns.com.
75294.lgbt.	3600	in	ns	ns2.951dns.com.
75300.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75300.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75301.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75301.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75303.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75303.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75304.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75304.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75305.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75305.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75306.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75306.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75307.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75307.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75312.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75312.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75316.lgbt.	3600	in	ns	n1.xundns.com.
75316.lgbt.	3600	in	ns	n2.xundns.com.
75331.lgbt.	3600	in	ns	ns1.dnsip.com.
75331.lgbt.	3600	in	ns	ns2.dnsip.com.
75346.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75346.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75350.lgbt.	3600	in	ns	ns1.dns.com.
75350.lgbt.	3600	in	ns	ns2.dns.com.
753592.lgbt.	3600	in	ns	n1.xundns.com.
753592.lgbt.	3600	in	ns	n2.xundns.com.
75360.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75360.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75369.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75369.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75379.lgbt.	3600	in	ns	ns1.dnsip.com.
75379.lgbt.	3600	in	ns	ns2.dnsip.com.
75381.lgbt.	3600	in	ns	ns1.dnsip.com.
75381.lgbt.	3600	in	ns	ns2.dnsip.com.
75383.lgbt.	3600	in	ns	boyd.ns.cloudflare.com.
75383.lgbt.	3600	in	ns	sara.ns.cloudflare.com.
753965.lgbt.	3600	in	ns	ns1.1233dns.com.
753965.lgbt.	3600	in	ns	ns2.951dns.com.
75419.lgbt.	3600	in	ns	ns1.dnsip.com.
75419.lgbt.	3600	in	ns	ns2.dnsip.com.
754196.lgbt.	3600	in	ns	ns1.dnsip.com.
754196.lgbt.	3600	in	ns	ns2.dnsip.com.
754228.lgbt.	3600	in	ns	n1.xundns.com.
754228.lgbt.	3600	in	ns	n2.xundns.com.
754289.lgbt.	3600	in	ns	n1.xundns.com.
754289.lgbt.	3600	in	ns	n2.xundns.com.
75494.lgbt.	3600	in	ns	n1.xundns.com.
75494.lgbt.	3600	in	ns	n2.xundns.com.
75497.lgbt.	3600	in	ns	ns1.dnsip.com.
75497.lgbt.	3600	in	ns	ns2.dnsip.com.
75508.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75508.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75523.lgbt.	3600	in	ns	ns1.dnsip.com.
75523.lgbt.	3600	in	ns	ns2.dnsip.com.
75534.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75534.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75550.lgbt.	3600	in	ns	n1.xundns.com.
75550.lgbt.	3600	in	ns	n2.xundns.com.
75561.lgbt.	3600	in	ns	ns1.dnsip.com.
75561.lgbt.	3600	in	ns	ns2.dnsip.com.
75564.lgbt.	3600	in	ns	ns1.dnsip.com.
75564.lgbt.	3600	in	ns	ns2.dnsip.com.
75581.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75581.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75582.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75582.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75637.lgbt.	3600	in	ns	n1.xundns.com.
75637.lgbt.	3600	in	ns	n2.xundns.com.
75672.lgbt.	3600	in	ns	ns7.alidns.com.
75672.lgbt.	3600	in	ns	ns8.alidns.com.
756786.lgbt.	3600	in	ns	n1.xundns.com.
756786.lgbt.	3600	in	ns	n2.xundns.com.
75696.lgbt.	3600	in	ns	ns1.dns.com.
75696.lgbt.	3600	in	ns	ns2.dnsip.com.
75702.lgbt.	3600	in	ns	ns1.dnsip.com.
75702.lgbt.	3600	in	ns	ns2.dnsip.com.
75759.lgbt.	3600	in	ns	ns1.dnsip.com.
75759.lgbt.	3600	in	ns	ns2.dnsip.com.
757606.lgbt.	3600	in	ns	ns1.dyna-ns.net.
757606.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75761.lgbt.	3600	in	ns	n1.xundns.com.
75761.lgbt.	3600	in	ns	n2.xundns.com.
75776.lgbt.	3600	in	ns	ns1.1233dns.com.
75776.lgbt.	3600	in	ns	ns2.951dns.com.
75779.lgbt.	3600	in	ns	n1.xundns.com.
75779.lgbt.	3600	in	ns	n2.xundns.com.
75783.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75783.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75802.lgbt.	3600	in	ns	n1.xundns.com.
75802.lgbt.	3600	in	ns	n2.xundns.com.
75820.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75820.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75821.lgbt.	3600	in	ns	ns1.1233dns.com.
75821.lgbt.	3600	in	ns	ns2.951dns.com.
75822.lgbt.	3600	in	ns	ns1.dns.com.
75822.lgbt.	3600	in	ns	ns2.dns.com.
75827.lgbt.	3600	in	ns	ns1.dnsip.com.
75827.lgbt.	3600	in	ns	ns2.dnsip.com.
75828.lgbt.	3600	in	ns	n1.xundns.com.
75828.lgbt.	3600	in	ns	n2.xundns.com.
75829.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75829.lgbt.	3600	in	ns	ns2.dyna-ns.net.
758369.lgbt.	3600	in	ns	ns1.dns.com.
758369.lgbt.	3600	in	ns	ns2.dns.com.
75842.lgbt.	3600	in	ns	ns1.dnsip.com.
75842.lgbt.	3600	in	ns	ns2.dnsip.com.
758462.lgbt.	3600	in	ns	ns1.1233dns.com.
758462.lgbt.	3600	in	ns	ns2.951dns.com.
758564.lgbt.	3600	in	ns	ns1.1233dns.com.
758564.lgbt.	3600	in	ns	ns2.951dns.com.
75862.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75862.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75869.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75869.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75893.lgbt.	3600	in	ns	ns1.dnsip.com.
75893.lgbt.	3600	in	ns	ns2.dnsip.com.
75901.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75901.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75905.lgbt.	3600	in	ns	ns1.dnsip.com.
75905.lgbt.	3600	in	ns	ns2.dnsip.com.
759158.lgbt.	3600	in	ns	ns1.dyna-ns.net.
759158.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75930.lgbt.	3600	in	ns	n1.xundns.com.
75930.lgbt.	3600	in	ns	n2.xundns.com.
75942.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75942.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75943.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75943.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75944.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75944.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75945.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75945.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75946.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75946.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75947.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75947.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75948.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75948.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75949.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75949.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75950.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75950.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75951.lgbt.	3600	in	ns	ns1.dyna-ns.net.
75951.lgbt.	3600	in	ns	ns2.dyna-ns.net.
75972.lgbt.	3600	in	ns	boyd.ns.cloudflare.com.
75972.lgbt.	3600	in	ns	sara.ns.cloudflare.com.
75975.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
75975.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
76002.lgbt.	3600	in	ns	ns1.dnsip.com.
76002.lgbt.	3600	in	ns	ns2.dnsip.com.
76010.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76010.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76011.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76011.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76012.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76012.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76013.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76013.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76014.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76014.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76015.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76015.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76016.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76016.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76017.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76017.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76018.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76018.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76019.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76019.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76020.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76020.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76021.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76021.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76022.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76022.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76023.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76023.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76024.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76024.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76025.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76025.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76026.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76026.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76027.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76027.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76028.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76028.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76029.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76029.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76031.lgbt.	3600	in	ns	vip7.alidns.com.
76031.lgbt.	3600	in	ns	vip8.alidns.com.
76061.lgbt.	3600	in	ns	n1.xundns.com.
76061.lgbt.	3600	in	ns	n2.xundns.com.
76069.lgbt.	3600	in	ns	n1.xundns.com.
76069.lgbt.	3600	in	ns	n2.xundns.com.
76070.lgbt.	3600	in	ns	n1.xundns.com.
76070.lgbt.	3600	in	ns	n2.xundns.com.
76080.lgbt.	3600	in	ns	ns7.alidns.com.
76080.lgbt.	3600	in	ns	ns8.alidns.com.
76093.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76093.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76102.lgbt.	3600	in	ns	ns7.alidns.com.
76102.lgbt.	3600	in	ns	ns8.alidns.com.
76113.lgbt.	3600	in	ns	ns7.alidns.com.
76113.lgbt.	3600	in	ns	ns8.alidns.com.
76122.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76122.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76133.lgbt.	3600	in	ns	ns1.dnsip.com.
76133.lgbt.	3600	in	ns	ns2.dnsip.com.
76134.lgbt.	3600	in	ns	ns1.dnsip.com.
76134.lgbt.	3600	in	ns	ns2.dnsip.com.
76135.lgbt.	3600	in	ns	ns1.dnsip.com.
76135.lgbt.	3600	in	ns	ns2.dnsip.com.
76138.lgbt.	3600	in	ns	ns1.dnsip.com.
76138.lgbt.	3600	in	ns	ns2.dnsip.com.
76142.lgbt.	3600	in	ns	ns1.dnsip.com.
76142.lgbt.	3600	in	ns	ns2.dnsip.com.
76146.lgbt.	3600	in	ns	vip7.alidns.com.
76146.lgbt.	3600	in	ns	vip8.alidns.com.
76153.lgbt.	3600	in	ns	ns1.dnsip.com.
76153.lgbt.	3600	in	ns	ns2.dnsip.com.
76160.lgbt.	3600	in	ns	ns1.1233dns.com.
76160.lgbt.	3600	in	ns	ns2.951dns.com.
76173.lgbt.	3600	in	ns	n1.xundns.com.
76173.lgbt.	3600	in	ns	n2.xundns.com.
76179.lgbt.	3600	in	ns	ns1.dnsip.com.
76179.lgbt.	3600	in	ns	ns2.dnsip.com.
76192.lgbt.	3600	in	ns	ns1.dnsip.com.
76192.lgbt.	3600	in	ns	ns2.dnsip.com.
76195.lgbt.	3600	in	ns	ns1.dnsip.com.
76195.lgbt.	3600	in	ns	ns2.dnsip.com.
76213.lgbt.	3600	in	ns	ns1.dnsip.com.
76213.lgbt.	3600	in	ns	ns2.dnsip.com.
76249.lgbt.	3600	in	ns	ns1.dnsip.com.
76249.lgbt.	3600	in	ns	ns2.dnsip.com.
76255.lgbt.	3600	in	ns	n1.xundns.com.
76255.lgbt.	3600	in	ns	n2.xundns.com.
76258.lgbt.	3600	in	ns	ns1.dnsip.com.
76258.lgbt.	3600	in	ns	ns2.dnsip.com.
76260.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76260.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76261.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76261.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76262.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76262.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76263.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76263.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76273.lgbt.	3600	in	ns	ns1.dnsip.com.
76273.lgbt.	3600	in	ns	ns2.dnsip.com.
76283.lgbt.	3600	in	ns	ns1.dnsip.com.
76283.lgbt.	3600	in	ns	ns2.dnsip.com.
76286.lgbt.	3600	in	ns	n1.xundns.com.
76286.lgbt.	3600	in	ns	n2.xundns.com.
76290.lgbt.	3600	in	ns	n1.xundns.com.
76290.lgbt.	3600	in	ns	n2.xundns.com.
76307.lgbt.	3600	in	ns	n1.xundns.com.
76307.lgbt.	3600	in	ns	n2.xundns.com.
76315.lgbt.	3600	in	ns	ns1.dnsip.com.
76315.lgbt.	3600	in	ns	ns2.dnsip.com.
76322.lgbt.	3600	in	ns	ns1.1233dns.com.
76322.lgbt.	3600	in	ns	ns2.951dns.com.
76324.lgbt.	3600	in	ns	ns1.dnsip.com.
76324.lgbt.	3600	in	ns	ns2.dnsip.com.
76329.lgbt.	3600	in	ns	ns1.dnsip.com.
76329.lgbt.	3600	in	ns	ns2.dnsip.com.
76331.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76331.lgbt.	3600	in	ns	ns2.dyna-ns.net.
763540.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
763540.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
76374.lgbt.	3600	in	ns	n1.xundns.com.
76374.lgbt.	3600	in	ns	n2.xundns.com.
76388.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76388.lgbt.	3600	in	ns	ns2.dyna-ns.net.
763954.lgbt.	3600	in	ns	ns1.dyna-ns.net.
763954.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76428.lgbt.	3600	in	ns	ns1.dnsip.com.
76428.lgbt.	3600	in	ns	ns2.dnsip.com.
76432.lgbt.	3600	in	ns	ns1.dns.com.
76432.lgbt.	3600	in	ns	ns2.dns.com.
76451.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76451.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76467.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76467.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76471.lgbt.	3600	in	ns	ns1.dnsip.com.
76471.lgbt.	3600	in	ns	ns2.dnsip.com.
76513.lgbt.	3600	in	ns	ns1.1233dns.com.
76513.lgbt.	3600	in	ns	ns2.951dns.com.
76520.lgbt.	3600	in	ns	ns1.dnsip.com.
76520.lgbt.	3600	in	ns	ns2.dnsip.com.
76522.lgbt.	3600	in	ns	ns1.dnsip.com.
76522.lgbt.	3600	in	ns	ns2.dnsip.com.
765301.lgbt.	3600	in	ns	ns1.1233dns.com.
765301.lgbt.	3600	in	ns	ns2.951dns.com.
76538.lgbt.	3600	in	ns	ns1.dnsip.com.
76538.lgbt.	3600	in	ns	ns2.dnsip.com.
76553.lgbt.	3600	in	ns	ns1.1233dns.com.
76553.lgbt.	3600	in	ns	ns2.951dns.com.
76567.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76567.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76571.lgbt.	3600	in	ns	n1.xundns.com.
76571.lgbt.	3600	in	ns	n2.xundns.com.
76581.lgbt.	3600	in	ns	n1.xundns.com.
76581.lgbt.	3600	in	ns	n2.xundns.com.
76587.lgbt.	3600	in	ns	dolly.ns.cloudflare.com.
76587.lgbt.	3600	in	ns	oswald.ns.cloudflare.com.
76631.lgbt.	3600	in	ns	ns1.dnsip.com.
76631.lgbt.	3600	in	ns	ns2.dnsip.com.
76655.lgbt.	3600	in	ns	ns1.1233dns.com.
76655.lgbt.	3600	in	ns	ns2.951dns.com.
76671.lgbt.	3600	in	ns	n1.xundns.com.
76671.lgbt.	3600	in	ns	n2.xundns.com.
76677.lgbt.	3600	in	ns	n1.xundns.com.
76677.lgbt.	3600	in	ns	n2.xundns.com.
76755.lgbt.	3600	in	ns	n1.xundns.com.
76755.lgbt.	3600	in	ns	n2.xundns.com.
76760.lgbt.	3600	in	ns	ns1.dnsip.com.
76760.lgbt.	3600	in	ns	ns2.dnsip.com.
767673.lgbt.	3600	in	ns	ns1.dns.com.
767673.lgbt.	3600	in	ns	ns2.dns.com.
76774.lgbt.	3600	in	ns	ns1.dnsip.com.
76774.lgbt.	3600	in	ns	ns2.dnsip.com.
76789.lgbt.	3600	in	ns	n1.xundns.com.
76789.lgbt.	3600	in	ns	n2.xundns.com.
76801.lgbt.	3600	in	ns	n1.xundns.com.
76801.lgbt.	3600	in	ns	n2.xundns.com.
76802.lgbt.	3600	in	ns	n1.xundns.com.
76802.lgbt.	3600	in	ns	n2.xundns.com.
76803.lgbt.	3600	in	ns	n1.xundns.com.
76803.lgbt.	3600	in	ns	n2.xundns.com.
76804.lgbt.	3600	in	ns	n1.xundns.com.
76804.lgbt.	3600	in	ns	n2.xundns.com.
76806.lgbt.	3600	in	ns	n1.xundns.com.
76806.lgbt.	3600	in	ns	n2.xundns.com.
76808.lgbt.	3600	in	ns	n1.xundns.com.
76808.lgbt.	3600	in	ns	n2.xundns.com.
76810.lgbt.	3600	in	ns	n1.xundns.com.
76810.lgbt.	3600	in	ns	n2.xundns.com.
76812.lgbt.	3600	in	ns	n1.xundns.com.
76812.lgbt.	3600	in	ns	n2.xundns.com.
76814.lgbt.	3600	in	ns	ns1.dns.com.
76814.lgbt.	3600	in	ns	ns2.dns.com.
76815.lgbt.	3600	in	ns	n1.xundns.com.
76815.lgbt.	3600	in	ns	n2.xundns.com.
76817.lgbt.	3600	in	ns	n1.xundns.com.
76817.lgbt.	3600	in	ns	n2.xundns.com.
76819.lgbt.	3600	in	ns	n1.xundns.com.
76819.lgbt.	3600	in	ns	n2.xundns.com.
76835.lgbt.	3600	in	ns	ns1.dns.com.
76835.lgbt.	3600	in	ns	ns2.dns.com.
76857.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76857.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76864.lgbt.	3600	in	ns	ns1.dnsip.com.
76864.lgbt.	3600	in	ns	ns2.dnsip.com.
76893.lgbt.	3600	in	ns	n1.xundns.com.
76893.lgbt.	3600	in	ns	n2.xundns.com.
76899.lgbt.	3600	in	ns	n1.xundns.com.
76899.lgbt.	3600	in	ns	n2.xundns.com.
76902.lgbt.	3600	in	ns	ns1.dyna-ns.net.
76902.lgbt.	3600	in	ns	ns2.dyna-ns.net.
76907.lgbt.	3600	in	ns	ns1.dnsip.com.
76907.lgbt.	3600	in	ns	ns2.dnsip.com.
76915.lgbt.	3600	in	ns	ns1.dnsip.com.
76915.lgbt.	3600	in	ns	ns2.dnsip.com.
76920.lgbt.	3600	in	ns	ns1.dnsip.com.
76920.lgbt.	3600	in	ns	ns2.dnsip.com.
76965.lgbt.	3600	in	ns	ns1.dnsip.com.
76965.lgbt.	3600	in	ns	ns2.dnsip.com.
769659.lgbt.	3600	in	ns	ns1.1233dns.com.
769659.lgbt.	3600	in	ns	ns2.951dns.com.
76967.lgbt.	3600	in	ns	ns1.dnsip.com.
76967.lgbt.	3600	in	ns	ns2.dnsip.com.
76lllpcl1sn8iugc03d7ab6e9njorrvg.lgbt.	3600	in	nsec3	1 1 0 73 7B9NDVAPLLRPJDA1UGGIN276HMO8RN7Q NS DS RRSIG
76lllpcl1sn8iugc03d7ab6e9njorrvg.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20260207154738 20260117144738 43755 lgbt. XMhmC2ZlX4jAvwseb9+GwJHhSTWA3hsncBjvsXP2+zVyaLgVQ34cdtAEMs54AxGLmwpvDrtyBBLKlJB9cvknoyOYmNZaD8Wl4P16ZJENioG+HEV4JkUCeM78xPRDOaW9+I8IMLSomy1MTCZKuT5vxxai7Dim9J++5h7u8SFjLc4=
7700.lgbt.	3600	in	ns	a2.share-dns.com.
7700.lgbt.	3600	in	ns	b2.share-dns.net.
77001.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77001.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77002.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77002.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77003.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77003.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77004.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77004.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77005.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77005.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77006.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77006.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77007.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77007.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77008.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77008.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77009.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77009.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77010.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77010.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77011.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77011.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77012.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77012.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77039.lgbt.	3600	in	ns	ns1.dnsip.com.
77039.lgbt.	3600	in	ns	ns2.dnsip.com.
77046.lgbt.	3600	in	ns	ns1.dnsip.com.
77046.lgbt.	3600	in	ns	ns2.dnsip.com.
77083.lgbt.	3600	in	ns	ns1.alidns.com.
77083.lgbt.	3600	in	ns	ns2.alidns.com.
77108.lgbt.	3600	in	ns	ns1.dnsip.com.
77108.lgbt.	3600	in	ns	ns2.dnsip.com.
77111.lgbt.	3600	in	ns	v1s1.xundns.com.
77111.lgbt.	3600	in	ns	v1s2.xundns.com.
77123.lgbt.	3600	in	ns	v1s1.xundns.com.
77123.lgbt.	3600	in	ns	v1s2.xundns.com.
77126.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77126.lgbt.	3600	in	ns	ns2.dyna-ns.net.
771495.lgbt.	3600	in	ns	n1.xundns.com.
771495.lgbt.	3600	in	ns	n2.xundns.com.
77155.lgbt.	3600	in	ns	v1s1.xundns.com.
77155.lgbt.	3600	in	ns	v1s2.xundns.com.
77157.lgbt.	3600	in	ns	ns1.dnsip.com.
77157.lgbt.	3600	in	ns	ns2.dnsip.com.
77158.lgbt.	3600	in	ns	ns1.dyna-ns.net.
77158.lgbt.	3600	in	ns	ns2.dyna-ns.net.
77163.lgbt.	3600	in	ns	n1.xundns.com.
77163.lgbt.	3600	in	ns	n2.xundns.com.
77166.lgbt.	3600	in	ns	v1s1.xundns.com.
77166.lgbt.	3600	in	ns	v1s2.xundns.com.
77169.lgbt.	3600	in	ns	ns1.dnsip.com.
77169.lgbt.	3600	in	ns	ns2.dnsip.com.
77172.lgbt.	3600	in	ns	n1.xundns.com.
77172.lgbt.	3600	in	ns	n2.xundns.com.
77182.lgbt.	3600	in	ns	ns1.dnsip.com.
77182.lgbt.	3600	in	ns	ns2.dnsip.com.
771850.lgbt.	3600	in	ns	ns1.1233dns.com.
771850.lgbt.	3600	in	ns	ns2.951dns.com.
77195.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
77195.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
77199.lgbt.	3600	in	ns	v1s1.xundns.com.
77199.lgbt.	3600	in	ns	v1s2.xundns.com.
77217.lgbt.	3600	in	ns	ns7.alidns.com.
