lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1756256521 7200 900 1209600 3600
69061.lgbt.	3600	in	ns	n2.xundns.com.
69062.lgbt.	3600	in	ns	n1.xundns.com.
69062.lgbt.	3600	in	ns	n2.xundns.com.
69063.lgbt.	3600	in	ns	n1.xundns.com.
69063.lgbt.	3600	in	ns	n2.xundns.com.
69064.lgbt.	3600	in	ns	n1.xundns.com.
69064.lgbt.	3600	in	ns	n2.xundns.com.
69065.lgbt.	3600	in	ns	n1.xundns.com.
69065.lgbt.	3600	in	ns	n2.xundns.com.
69067.lgbt.	3600	in	ns	n1.xundns.com.
69067.lgbt.	3600	in	ns	n2.xundns.com.
69069.lgbt.	3600	in	ns	ns1.dnsip.com.
69069.lgbt.	3600	in	ns	ns2.dnsip.com.
69084.lgbt.	3600	in	ns	ns7.alidns.com.
69084.lgbt.	3600	in	ns	ns8.alidns.com.
69092.lgbt.	3600	in	ns	ns1.dns.com.
69092.lgbt.	3600	in	ns	ns2.dns.com.
69117.lgbt.	3600	in	ns	ns1.dnsip.com.
69117.lgbt.	3600	in	ns	ns2.dnsip.com.
69121.lgbt.	3600	in	ns	n1.xundns.com.
69121.lgbt.	3600	in	ns	n2.xundns.com.
69128.lgbt.	3600	in	ns	n1.xundns.com.
69128.lgbt.	3600	in	ns	n2.xundns.com.
69132.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69132.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69133.lgbt.	3600	in	ns	ns1.dnsip.com.
69133.lgbt.	3600	in	ns	ns2.dnsip.com.
69136.lgbt.	3600	in	ns	n1.xundns.com.
69136.lgbt.	3600	in	ns	n2.xundns.com.
69139.lgbt.	3600	in	ns	ns1.dnsip.com.
69139.lgbt.	3600	in	ns	ns2.dnsip.com.
69145.lgbt.	3600	in	ns	ns1.dnsip.com.
69145.lgbt.	3600	in	ns	ns2.dnsip.com.
69150.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69150.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69157.lgbt.	3600	in	ns	ns1.dnsip.com.
69157.lgbt.	3600	in	ns	ns2.dnsip.com.
691573.lgbt.	3600	in	ns	n1.xundns.com.
691573.lgbt.	3600	in	ns	n2.xundns.com.
69160.lgbt.	3600	in	ns	ns1.dnsip.com.
69160.lgbt.	3600	in	ns	ns2.dnsip.com.
69171.lgbt.	3600	in	ns	ns1.dns.com.
69171.lgbt.	3600	in	ns	ns2.dnsip.com.
69172.lgbt.	3600	in	ns	ns1.dnsip.com.
69172.lgbt.	3600	in	ns	ns2.dnsip.com.
69173.lgbt.	3600	in	ns	ns7.alidns.com.
69173.lgbt.	3600	in	ns	ns8.alidns.com.
69188.lgbt.	3600	in	ns	n1.xundns.com.
69188.lgbt.	3600	in	ns	n2.xundns.com.
69189.lgbt.	3600	in	ns	ns1.dns.com.
69189.lgbt.	3600	in	ns	ns2.dns.com.
69193.lgbt.	3600	in	ns	ns1.dnsip.com.
69193.lgbt.	3600	in	ns	ns2.dnsip.com.
69209.lgbt.	3600	in	ns	ns1.dnsip.com.
69209.lgbt.	3600	in	ns	ns2.dnsip.com.
69215.lgbt.	3600	in	ns	n1.xundns.com.
69215.lgbt.	3600	in	ns	n2.xundns.com.
69227.lgbt.	3600	in	ns	n1.xundns.com.
69227.lgbt.	3600	in	ns	n2.xundns.com.
69230.lgbt.	3600	in	ns	ns1.dnsip.com.
69230.lgbt.	3600	in	ns	ns2.dnsip.com.
69232.lgbt.	3600	in	ns	ns7.alidns.com.
69232.lgbt.	3600	in	ns	ns8.alidns.com.
69235.lgbt.	3600	in	ns	n1.xundns.com.
69235.lgbt.	3600	in	ns	n2.xundns.com.
69236.lgbt.	3600	in	ns	ns1.dnsip.com.
69236.lgbt.	3600	in	ns	ns2.dnsip.com.
69247.lgbt.	3600	in	ns	n1.xundns.com.
69247.lgbt.	3600	in	ns	n2.xundns.com.
69252.lgbt.	3600	in	ns	ns1.dnsip.com.
69252.lgbt.	3600	in	ns	ns2.dnsip.com.
692549.lgbt.	3600	in	ns	ns7.alidns.com.
692549.lgbt.	3600	in	ns	ns8.alidns.com.
69257.lgbt.	3600	in	ns	ns7.alidns.com.
69257.lgbt.	3600	in	ns	ns8.alidns.com.
69259.lgbt.	3600	in	ns	ns1.dns.com.
69259.lgbt.	3600	in	ns	ns2.dnsip.com.
69260.lgbt.	3600	in	ns	ns1.dnsip.com.
69260.lgbt.	3600	in	ns	ns2.dnsip.com.
69262.lgbt.	3600	in	ns	n1.xundns.com.
69262.lgbt.	3600	in	ns	n2.xundns.com.
692637.lgbt.	3600	in	ns	ns1.1233dns.com.
692637.lgbt.	3600	in	ns	ns2.951dns.com.
69278.lgbt.	3600	in	ns	n1.xundns.com.
69278.lgbt.	3600	in	ns	n2.xundns.com.
692815.lgbt.	3600	in	ns	ns1.dns.com.
692815.lgbt.	3600	in	ns	ns2.dns.com.
69285.lgbt.	3600	in	ns	ns7.alidns.com.
69285.lgbt.	3600	in	ns	ns8.alidns.com.
69286.lgbt.	3600	in	ns	ns1.dnsip.com.
69286.lgbt.	3600	in	ns	ns2.dnsip.com.
69291.lgbt.	3600	in	ns	ns1.1233dns.com.
69291.lgbt.	3600	in	ns	ns2.951dns.com.
69305.lgbt.	3600	in	ns	n1.xundns.com.
69305.lgbt.	3600	in	ns	n2.xundns.com.
69307.lgbt.	3600	in	ns	ns1.dnsip.com.
69307.lgbt.	3600	in	ns	ns2.dnsip.com.
69311.lgbt.	3600	in	ns	n1.xundns.com.
69311.lgbt.	3600	in	ns	n2.xundns.com.
69312.lgbt.	3600	in	ns	n1.xundns.com.
69312.lgbt.	3600	in	ns	n2.xundns.com.
69314.lgbt.	3600	in	ns	n1.xundns.com.
69314.lgbt.	3600	in	ns	n2.xundns.com.
69315.lgbt.	3600	in	ns	ns7.alidns.com.
69315.lgbt.	3600	in	ns	ns8.alidns.com.
69323.lgbt.	3600	in	ns	n1.xundns.com.
69323.lgbt.	3600	in	ns	n2.xundns.com.
69324.lgbt.	3600	in	ns	n1.xundns.com.
69324.lgbt.	3600	in	ns	n2.xundns.com.
69349.lgbt.	3600	in	ns	n1.xundns.com.
69349.lgbt.	3600	in	ns	n2.xundns.com.
69370.lgbt.	3600	in	ns	ns7.alidns.com.
69370.lgbt.	3600	in	ns	ns8.alidns.com.
69372.lgbt.	3600	in	ns	ns1.dnsip.com.
69372.lgbt.	3600	in	ns	ns2.dnsip.com.
69374.lgbt.	3600	in	ns	n1.xundns.com.
69374.lgbt.	3600	in	ns	n2.xundns.com.
69396.lgbt.	3600	in	ns	n1.xundns.com.
69396.lgbt.	3600	in	ns	n2.xundns.com.
69418.lgbt.	3600	in	ns	ns1.dnsip.com.
69418.lgbt.	3600	in	ns	ns2.dnsip.com.
694260.lgbt.	3600	in	ns	ns1.1233dns.com.
694260.lgbt.	3600	in	ns	ns2.951dns.com.
69428.lgbt.	3600	in	ns	ns7.alidns.com.
69428.lgbt.	3600	in	ns	ns8.alidns.com.
69431.lgbt.	3600	in	ns	ns1.dnsip.com.
69431.lgbt.	3600	in	ns	ns2.dnsip.com.
69438.lgbt.	3600	in	ns	n1.xundns.com.
69438.lgbt.	3600	in	ns	n2.xundns.com.
69440.lgbt.	3600	in	ns	n1.xundns.com.
69440.lgbt.	3600	in	ns	n2.xundns.com.
69441.lgbt.	3600	in	ns	n1.xundns.com.
69441.lgbt.	3600	in	ns	n2.xundns.com.
69446.lgbt.	3600	in	ns	a.dnspod.com.
69446.lgbt.	3600	in	ns	b.dnspod.com.
69446.lgbt.	3600	in	ns	c.dnspod.com.
69456.lgbt.	3600	in	ns	n1.xundns.com.
69456.lgbt.	3600	in	ns	n2.xundns.comf.
69457.lgbt.	3600	in	ns	ns7.alidns.com.
69457.lgbt.	3600	in	ns	ns8.alidns.com.
69466.lgbt.	3600	in	ns	ns1.dnsip.com.
69466.lgbt.	3600	in	ns	ns2.dnsip.com.
694806.lgbt.	3600	in	ns	n1.xundns.com.
694806.lgbt.	3600	in	ns	n2.xundns.com.
69481.lgbt.	3600	in	ns	ns1.dnsip.com.
69481.lgbt.	3600	in	ns	ns2.dnsip.com.
69482.lgbt.	3600	in	ns	ns1.1233dns.com.
69482.lgbt.	3600	in	ns	ns2.951dns.com.
69488.lgbt.	3600	in	ns	ns1.dnsip.com.
69488.lgbt.	3600	in	ns	ns2.dnsip.com.
69489.lgbt.	3600	in	ns	ns61.domaincontrol.com.
69489.lgbt.	3600	in	ns	ns62.domaincontrol.com.
69495.lgbt.	3600	in	ns	ns1.dnsip.com.
69495.lgbt.	3600	in	ns	ns2.dnsip.com.
69502.lgbt.	3600	in	ns	n1.xundns.com.
69502.lgbt.	3600	in	ns	n2.xundns.com.
69503.lgbt.	3600	in	ns	n1.xundns.com.
69503.lgbt.	3600	in	ns	n2.xundns.com.
695121.lgbt.	3600	in	ns	ns1.dyna-ns.net.
695121.lgbt.	3600	in	ns	ns2.dyna-ns.net.
695122.lgbt.	3600	in	ns	ns1.dyna-ns.net.
695122.lgbt.	3600	in	ns	ns2.dyna-ns.net.
695123.lgbt.	3600	in	ns	ns1.dyna-ns.net.
695123.lgbt.	3600	in	ns	ns2.dyna-ns.net.
695124.lgbt.	3600	in	ns	ns1.dyna-ns.net.
695124.lgbt.	3600	in	ns	ns2.dyna-ns.net.
695125.lgbt.	3600	in	ns	ns1.dyna-ns.net.
695125.lgbt.	3600	in	ns	ns2.dyna-ns.net.
695126.lgbt.	3600	in	ns	ns1.dyna-ns.net.
695126.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69518.lgbt.	3600	in	ns	n1.xundns.com.
69518.lgbt.	3600	in	ns	n2.xundns.com.
69524.lgbt.	3600	in	ns	ns1.dnsip.com.
69524.lgbt.	3600	in	ns	ns2.dnsip.com.
69532.lgbt.	3600	in	ns	ns1.dnsip.com.
69532.lgbt.	3600	in	ns	ns2.dnsip.com.
69537.lgbt.	3600	in	ns	ns1.dnsip.com.
69537.lgbt.	3600	in	ns	ns2.dnsip.com.
69542.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69542.lgbt.	3600	in	ns	ns2.dyna-ns.net.
695471.lgbt.	3600	in	ns	n1.xundns.com.
695471.lgbt.	3600	in	ns	n2.xundns.com.
69550.lgbt.	3600	in	ns	ns7.alidns.com.
69550.lgbt.	3600	in	ns	ns8.alidns.com.
69555.lgbt.	3600	in	ns	ns1.dnsip.com.
69555.lgbt.	3600	in	ns	ns2.dnsip.com.
69556.lgbt.	3600	in	ns	n1.xundns.com.
69556.lgbt.	3600	in	ns	n2.xundns.com.
69558.lgbt.	3600	in	ns	ns1.dnsip.com.
69558.lgbt.	3600	in	ns	ns2.dnsip.com.
69563.lgbt.	3600	in	ns	n1.xundns.com.
69563.lgbt.	3600	in	ns	n2.xundns.com.
69573.lgbt.	3600	in	ns	ns7.alidns.com.
69573.lgbt.	3600	in	ns	ns8.alidns.com.
69576.lgbt.	3600	in	ns	n1.xundns.com.
69576.lgbt.	3600	in	ns	n2.xundns.com.
69577.lgbt.	3600	in	ns	n1.xundns.com.
69577.lgbt.	3600	in	ns	n2.xundns.com.
69581.lgbt.	3600	in	ns	ns1.1233dns.com.
69581.lgbt.	3600	in	ns	ns2.951dns.com.
69582.lgbt.	3600	in	ns	n1.xundns.com.
69582.lgbt.	3600	in	ns	n2.xundns.com.
69583.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69583.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69584.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69584.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69585.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69585.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69586.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69586.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69587.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69587.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69588.lgbt.	3600	in	ns	a.dnspod.com.
69588.lgbt.	3600	in	ns	b.dnspod.com.
69588.lgbt.	3600	in	ns	c.dnspod.com.
69589.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69589.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69590.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69590.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69591.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69591.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69592.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69592.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69593.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69593.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69597.lgbt.	3600	in	ns	ns1.dnsip.com.
69597.lgbt.	3600	in	ns	ns2.dnsip.com.
69599.lgbt.	3600	in	ns	ns1.dnsip.com.
69599.lgbt.	3600	in	ns	ns2.dnsip.com.
69604.lgbt.	3600	in	ns	ns1.1233dns.com.
69604.lgbt.	3600	in	ns	ns2.951dns.com.
69607.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69607.lgbt.	3600	in	ns	ns2.dyna-ns.net.
696077.lgbt.	3600	in	ns	n1.xundns.com.
696077.lgbt.	3600	in	ns	n2.xundns.com.
69616.lgbt.	3600	in	ns	ns1.dnsip.com.
69616.lgbt.	3600	in	ns	ns2.dnsip.com.
696243.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
696243.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
69625.lgbt.	3600	in	ns	n1.xundns.com.
69625.lgbt.	3600	in	ns	n2.xundns.com.
69626.lgbt.	3600	in	ns	ns1.dnsip.com.
69626.lgbt.	3600	in	ns	ns2.dnsip.com.
69627.lgbt.	3600	in	ns	ns7.alidns.com.
69627.lgbt.	3600	in	ns	ns8.alidns.com.
696341.lgbt.	3600	in	ns	ns1.1233dns.com.
696341.lgbt.	3600	in	ns	ns2.951dns.com.
69635.lgbt.	3600	in	ns	ns7.alidns.com.
69635.lgbt.	3600	in	ns	ns8.alidns.com.
69653.lgbt.	3600	in	ns	ns1cnb.name.com.
69653.lgbt.	3600	in	ns	ns2fgp.name.com.
69653.lgbt.	3600	in	ns	ns3cna.name.com.
69653.lgbt.	3600	in	ns	ns4lpv.name.com.
69654.lgbt.	3600	in	ns	ns1cnb.name.com.
69654.lgbt.	3600	in	ns	ns2fgp.name.com.
69654.lgbt.	3600	in	ns	ns3cna.name.com.
69654.lgbt.	3600	in	ns	ns4lpv.name.com.
69655.lgbt.	3600	in	ns	ns1cnb.name.com.
69655.lgbt.	3600	in	ns	ns2fgp.name.com.
69655.lgbt.	3600	in	ns	ns3cna.name.com.
69655.lgbt.	3600	in	ns	ns4lpv.name.com.
69656.lgbt.	3600	in	ns	ns1cnb.name.com.
69656.lgbt.	3600	in	ns	ns2fgp.name.com.
69656.lgbt.	3600	in	ns	ns3cna.name.com.
69656.lgbt.	3600	in	ns	ns4lpv.name.com.
69657.lgbt.	3600	in	ns	ns1cnb.name.com.
69657.lgbt.	3600	in	ns	ns2fgp.name.com.
69657.lgbt.	3600	in	ns	ns3cna.name.com.
69657.lgbt.	3600	in	ns	ns4lpv.name.com.
69658.lgbt.	3600	in	ns	ns1cnb.name.com.
69658.lgbt.	3600	in	ns	ns2fgp.name.com.
69658.lgbt.	3600	in	ns	ns3cna.name.com.
69658.lgbt.	3600	in	ns	ns4lpv.name.com.
69659.lgbt.	3600	in	ns	ns1cnb.name.com.
69659.lgbt.	3600	in	ns	ns2fgp.name.com.
69659.lgbt.	3600	in	ns	ns3cna.name.com.
69659.lgbt.	3600	in	ns	ns4lpv.name.com.
69660.lgbt.	3600	in	ns	ns1cnb.name.com.
69660.lgbt.	3600	in	ns	ns2fgp.name.com.
69660.lgbt.	3600	in	ns	ns3cna.name.com.
69660.lgbt.	3600	in	ns	ns4lpv.name.com.
69661.lgbt.	3600	in	ns	ns1cnb.name.com.
69661.lgbt.	3600	in	ns	ns2fgp.name.com.
69661.lgbt.	3600	in	ns	ns3cna.name.com.
69661.lgbt.	3600	in	ns	ns4lpv.name.com.
69662.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69662.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69663.lgbt.	3600	in	ns	n1.xundns.com.
69663.lgbt.	3600	in	ns	n2.xundns.com.
69665.lgbt.	3600	in	ns	n1.xundns.com.
69665.lgbt.	3600	in	ns	n2.xundns.com.
69676.lgbt.	3600	in	ns	ns1.dnsip.com.
69676.lgbt.	3600	in	ns	ns2.dnsip.com.
69682.lgbt.	3600	in	ns	ns7.alidns.com.
69682.lgbt.	3600	in	ns	ns8.alidns.com.
69702.lgbt.	3600	in	ns	n1.xundns.com.
69702.lgbt.	3600	in	ns	n2.xundns.com.
69709.lgbt.	3600	in	ns	n1.xundns.com.
69709.lgbt.	3600	in	ns	n2.xundns.com.
69710.lgbt.	3600	in	ns	n1.xundns.com.
69710.lgbt.	3600	in	ns	n2.xundns.com.
69711.lgbt.	3600	in	ns	n1.xundns.com.
69711.lgbt.	3600	in	ns	n2.xundns.com.
69712.lgbt.	3600	in	ns	n1.xundns.com.
69712.lgbt.	3600	in	ns	n2.xundns.com.
69714.lgbt.	3600	in	ns	ns1.dnsip.com.
69714.lgbt.	3600	in	ns	ns2.dnsip.com.
69715.lgbt.	3600	in	ns	n1.xundns.com.
69715.lgbt.	3600	in	ns	n2.xundns.com.
69717.lgbt.	3600	in	ns	ns1.dnsip.com.
69717.lgbt.	3600	in	ns	ns2.dnsip.com.
69718.lgbt.	3600	in	ns	ns1.dnsip.com.
69718.lgbt.	3600	in	ns	ns2.dnsip.com.
69720.lgbt.	3600	in	ns	n1.xundns.com.
69720.lgbt.	3600	in	ns	n2.xundns.com.
69722.lgbt.	3600	in	ns	ns1.dnsip.com.
69722.lgbt.	3600	in	ns	ns2.dnsip.com.
69725.lgbt.	3600	in	ns	ns7.alidns.com.
69725.lgbt.	3600	in	ns	ns8.alidns.com.
69727.lgbt.	3600	in	ns	n1.xundns.com.
69727.lgbt.	3600	in	ns	n2.xundns.com.
697299.lgbt.	3600	in	ns	n1.xundns.com.
697299.lgbt.	3600	in	ns	n2.xundns.com.
69730.lgbt.	3600	in	ns	n1.xundns.com.
69730.lgbt.	3600	in	ns	n2.xundns.com.
69731.lgbt.	3600	in	ns	ns1.dnsip.com.
69731.lgbt.	3600	in	ns	ns2.dnsip.com.
69735.lgbt.	3600	in	ns	n1.xundns.com.
69735.lgbt.	3600	in	ns	n2.xundns.com.
697399.lgbt.	3600	in	ns	n1.xundns.com.
697399.lgbt.	3600	in	ns	n2.xundns.com.
69740.lgbt.	3600	in	ns	n1.xundns.com.
69740.lgbt.	3600	in	ns	n2.xundns.com.
69741.lgbt.	3600	in	ns	a.dnspod.com.
69741.lgbt.	3600	in	ns	b.dnspod.com.
69741.lgbt.	3600	in	ns	c.dnspod.com.
69747.lgbt.	3600	in	ns	ns1.dnsip.com.
69747.lgbt.	3600	in	ns	ns2.dnsip.com.
69750.lgbt.	3600	in	ns	n1.xundns.com.
69750.lgbt.	3600	in	ns	n2.xundns.com.
69751.lgbt.	3600	in	ns	ns1.dnsip.com.
69751.lgbt.	3600	in	ns	ns2.dnsip.com.
69753.lgbt.	3600	in	ns	ns1.dnsip.com.
69753.lgbt.	3600	in	ns	ns2.dnsip.com.
69756.lgbt.	3600	in	ns	n1.xundns.com.
69756.lgbt.	3600	in	ns	n2.xundns.com.
69757.lgbt.	3600	in	ns	n1.xundns.com.
69757.lgbt.	3600	in	ns	n2.xundns.com.
69758.lgbt.	3600	in	ns	ns1.dnsip.com.
69758.lgbt.	3600	in	ns	ns2.dnsip.com.
697594.lgbt.	3600	in	ns	n1.xundns.com.
697594.lgbt.	3600	in	ns	n2.xundns.com.
697599.lgbt.	3600	in	ns	n1.xundns.com.
697599.lgbt.	3600	in	ns	n2.xundns.com.
69765.lgbt.	3600	in	ns	n1.xundns.com.
69765.lgbt.	3600	in	ns	n2.xundns.com.
69768.lgbt.	3600	in	ns	n1.xundns.com.
69768.lgbt.	3600	in	ns	n2.xundns.com.
69776.lgbt.	3600	in	ns	n1.xundns.com.
69776.lgbt.	3600	in	ns	n2.xundns.com.
69777.lgbt.	3600	in	ns	n1.xundns.com.
69777.lgbt.	3600	in	ns	n2.xundns.com.
69781.lgbt.	3600	in	ns	n1.xundns.com.
69781.lgbt.	3600	in	ns	n2.xundns.com.
69783.lgbt.	3600	in	ns	n1.xundns.com.
69783.lgbt.	3600	in	ns	n2.xundns.com.
69786.lgbt.	3600	in	ns	n1.xundns.com.
69786.lgbt.	3600	in	ns	n2.xundns.com.
69791.lgbt.	3600	in	ns	n1.xundns.com.
69791.lgbt.	3600	in	ns	n2.xundns.com.
69803.lgbt.	3600	in	ns	ns1.dnsip.com.
69803.lgbt.	3600	in	ns	ns2.dnsip.com.
69812.lgbt.	3600	in	ns	ns1.dnsip.com.
69812.lgbt.	3600	in	ns	ns2.dnsip.com.
69821.lgbt.	3600	in	ns	ns7.alidns.com.
69821.lgbt.	3600	in	ns	ns8.alidns.com.
69824.lgbt.	3600	in	ns	ns1.dnsip.com.
69824.lgbt.	3600	in	ns	ns2.dnsip.com.
69827.lgbt.	3600	in	ns	n1.xundns.com.
69827.lgbt.	3600	in	ns	n2.xundns.com.
69828.lgbt.	3600	in	ns	ns1.dnsip.com.
69828.lgbt.	3600	in	ns	ns2.dnsip.com.
698299.lgbt.	3600	in	ns	n1.xundns.com.
698299.lgbt.	3600	in	ns	n2.xundns.com.
69837.lgbt.	3600	in	ns	ns7.alidns.com.
69837.lgbt.	3600	in	ns	ns8.alidns.com.
69840.lgbt.	3600	in	ns	n1.xundns.com.
69840.lgbt.	3600	in	ns	n2.xundns.com.
69846.lgbt.	3600	in	ns	ns1.dyna-ns.net.
69846.lgbt.	3600	in	ns	ns2.dyna-ns.net.
69853.lgbt.	3600	in	ns	ns1.dns.com.
69853.lgbt.	3600	in	ns	ns2.dns.com.
69856.lgbt.	3600	in	ns	ns1.dnsip.com.
69856.lgbt.	3600	in	ns	ns2.dnsip.com.
69870.lgbt.	3600	in	ns	ns1.dnsip.com.
69870.lgbt.	3600	in	ns	ns2.dnsip.com.
69871.lgbt.	3600	in	ns	a.dnspod.com.
69871.lgbt.	3600	in	ns	b.dnspod.com.
69871.lgbt.	3600	in	ns	c.dnspod.com.
69875.lgbt.	3600	in	ns	ns1.dns.com.
69875.lgbt.	3600	in	ns	ns2.dnsip.com.
698799.lgbt.	3600	in	ns	n1.xundns.com.
698799.lgbt.	3600	in	ns	n2.xundns.com.
69882.lgbt.	3600	in	ns	ns7.alidns.com.
69882.lgbt.	3600	in	ns	ns8.alidns.com.
69885.lgbt.	3600	in	ns	n1.xundns.com.
69885.lgbt.	3600	in	ns	n2.xundns.com.
69891.lgbt.	3600	in	ns	ns1.dnsip.com.
69891.lgbt.	3600	in	ns	ns2.dnsip.com.
69939.lgbt.	3600	in	ns	a.dnspod.com.
69939.lgbt.	3600	in	ns	b.dnspod.com.
69939.lgbt.	3600	in	ns	c.dnspod.com.
699575.lgbt.	3600	in	ns	n1.xundns.com.
699575.lgbt.	3600	in	ns	n2.xundns.com.
699666.lgbt.	3600	in	ns	vip7.alidns.com.
699666.lgbt.	3600	in	ns	vip8.alidns.com.
69994.lgbt.	3600	in	ns	n1.xundns.com.
69994.lgbt.	3600	in	ns	n2.xundns.com.
69ajblfm7m9cci8hrqo1nrh6538fjgfo.lgbt.	3600	in	nsec3	1 1 0 73 6COQO65JULRJJ26RGATVCLAS0EFBCUHV NS DS RRSIG
69ajblfm7m9cci8hrqo1nrh6538fjgfo.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250916154154 20250826144154 22539 lgbt. BVhqaDzVdubpRehfS1M9OJSDQ0hmaRI5r4Oh4Ax4xYhS0WotpAHF1Qsg37jwrj4pMmEeQZgK11tOG48Qr8yG2+H9TAvFZrYjRAn6BG/mrcrfSnniGSzO+bhXTMb8SV+AGX9j6gDOOBagij1ZAX7iCi7PmbMLH31tWaQs1+yX6w4=
69vn.lgbt.	3600	in	ns	bethany.ns.cloudflare.com.
69vn.lgbt.	3600	in	ns	yisroel.ns.cloudflare.com.
6coqo65julrjj26rgatvclas0efbcuhv.lgbt.	3600	in	nsec3	1 1 0 73 6EAMT982CH7H32ASPQENBBMOBOE3658S NS DS RRSIG
6coqo65julrjj26rgatvclas0efbcuhv.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250916154154 20250826144154 22539 lgbt. g92HjZvlWO/Wa8yjSc8wwHRI1/ocmOQsA5pWDH2SJ68rlMtZztPXF9PNnd0e50zZ8YqxrlNU4CpY4sE/jkQiS+sf/dqLU5nMuIsuAKI67M6X47/z89Yw1UXSCLWZec6VjVt8EB+Tmb95vqnJ1n4LFlsehR3iTrtqLBbkpgHhhHw=
6eamt982ch7h32aspqenbbmoboe3658s.lgbt.	3600	in	nsec3	1 1 0 73 6S7IF8I7QN1QPQJBQ78413E2CH3L5SLO NS DS RRSIG
6eamt982ch7h32aspqenbbmoboe3658s.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250916154154 20250826144154 22539 lgbt. EyZdC/vVhpaKxpr2ZxmNPKJKdSmiGRh7cGzPUuaeULwa3j2YzopTJQqCE2wxFqA0Hjmp72Jet3CZw2e1cmchlu4VaLtoC23a7k5WxKEIMdC5aJ+rjMSgt9eBRaVW9K2tI7+nspIbGZmkRX+Gkcw85fNvTdGH2s6OtvA9qLkQoXE=
6s7if8i7qn1qpqjbq78413e2ch3l5slo.lgbt.	3600	in	nsec3	1 1 0 73 70GRR4MEQATARD554JT3KPIPO1GQSA2L NS DS RRSIG
6s7if8i7qn1qpqjbq78413e2ch3l5slo.lgbt.	3600	in	rrsig	NSEC3 8 2 3600 20250916154154 20250826144154 22539 lgbt. SKKxDBUhon6eC/6XGzKtEFCjtPVgQD16GRWHHUEKbxWDknUxF407iR9Q5rjjyUo83iA17sCzM9Bgxi/qotqbCMVSLKpuKDAspWS2Jt40CIv19h6bm1Aymqg0b8O6BfH1JbQLfX5tQmeGlzBX4I651o4G4b15sbI6wotK2P1R2tM=
70000.lgbt.	3600	in	ns	ns1.dnsip.com.
70000.lgbt.	3600	in	ns	ns2.dnsip.com.
70004.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
70004.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
700080.lgbt.	3600	in	ns	ns1.dns.com.
700080.lgbt.	3600	in	ns	ns2.dns.com.
70021.lgbt.	3600	in	ns	n1.xundns.com.
70021.lgbt.	3600	in	ns	n2.xundns.com.
700286.lgbt.	3600	in	ns	ns1.1233dns.com.
700286.lgbt.	3600	in	ns	ns2.951dns.com.
70037.lgbt.	3600	in	ns	n1.xundns.com.
70037.lgbt.	3600	in	ns	n2.xundns.com.
70038.lgbt.	3600	in	ns	a.dnspod.com.
70038.lgbt.	3600	in	ns	b.dnspod.com.
70038.lgbt.	3600	in	ns	c.dnspod.com.
70049.lgbt.	3600	in	ns	ns1.dnsip.com.
70049.lgbt.	3600	in	ns	ns2.dnsip.com.
70064.lgbt.	3600	in	ns	ns1.dnsip.com.
70064.lgbt.	3600	in	ns	ns2.dnsip.com.
70074.lgbt.	3600	in	ns	ns1.1233dns.com.
70074.lgbt.	3600	in	ns	ns2.951dns.com.
70077.lgbt.	3600	in	ns	ns1.dnsip.com.
70077.lgbt.	3600	in	ns	ns2.dnsip.com.
70088.lgbt.	3600	in	ns	ns1.dnsip.com.
70088.lgbt.	3600	in	ns	ns2.dnsip.com.
70105.lgbt.	3600	in	ns	ns7.alidns.com.
