bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1759356570 1800 300 604800 1800
fsbanadarko.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. iEcRc8oeYEwYHBgoKtxOOs9ZEHYhVoh8dT0leynh87xZPLKg4bQFChyZ0zFE0nU+ER8Q1hIAvfz8tQ2G5CPOmA==
fsbburnet.bank.	3600	in	ds	2371 13 2 E8D52798C4B468BF33A7941253828125135DB8AE941D7157E9DCDF1B0B9202A7
fsbburnet.bank.	3600	in	ns	ns1.jh-cf.bank.
fsbburnet.bank.	3600	in	ns	ns2.jh-cf.bank.
fsbburnet.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. +VkCVzAe/c59+imsnylcwqD2mcA+4sPwNPGthiBWPiBQtBTlYR1sIkliiOhRJ9UGF56RqBYXC2sYb8c2ENvqeg==
fsbcarthage.bank.	172800	in	ds	31847 8 2 5B00904B7FDDDC08AB547102E00583A9495E23E9FDDAC529D99A3A109DEEE282
fsbcarthage.bank.	172800	in	ds	32212 8 2 48C63A058B1A8A5A29A99FB76EC4DC443A1655CB133E7EEE20A0C3FD4D75D7D3
fsbcarthage.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. vpyZ7I8L5Pkfrsoa8FWOrDSz7YhnL82Gbb8mUO7nWWjB4+IXM9zI1V0beD8hj4DV83Cj4nDIUaP6tfxyIGZdYQ==
fsbcarthage.bank.	3600	in	ns	ns1.encircadns.bank.
fsbcarthage.bank.	3600	in	ns	ns2.encircadns.bank.
fsbctx.bank.	172800	in	ds	10369 8 2 14F15C5F189491AD228B70159D7F7CCF72B78158D6773296E8480617B3AE1CC9
fsbctx.bank.	172800	in	ds	49010 8 2 409544A5EE69C83893DBA10C3833B179DF67829BEEE161629BBF2EE0500188E7
fsbctx.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. mfLdHZ7CxTOGx/N13/0n62W8jhO74RMyTbagLwGZ4W1DLa9fS7ukrKcGOje8w3qJFMHX1FcXakER8aRjg6x/ow==
fsbctx.bank.	3600	in	ns	ns1.encircadns.bank.
fsbctx.bank.	3600	in	ns	ns2.encircadns.bank.
fsbks.bank.	3600	in	ds	2371 13 2 74DCCBDD524B7E20E5B3562D77FB5B369F5B03871F9C01DB482AAB268655BEA3
fsbks.bank.	3600	in	ns	ns1.jh-cf.bank.
fsbks.bank.	3600	in	ns	ns2.jh-cf.bank.
fsbks.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. 76qd7dvRK48wQbaBycMGos4SyUw/W5eGHe84uefLWcepltexr+hWYSzF3rjoF1pGIGO6whucQjKcYpNp6DEHWA==
fsblivingston.bank.	172800	in	ds	13574 8 2 545B9ACBDA7CBC5C6E07B572F36F423526F7D39153CB156AD80E28B1F80343DB
fsblivingston.bank.	172800	in	ds	30892 8 2 F4B76916BCA22BB6AD4633D964BC6AF337E22BFB33ACB8697D58350EB5C08043
fsblivingston.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. 4Q27d4edRI0pDtNbq1p7FYWkPLY+USjelyQLSgGh5Ra/obdrxUr51+Bk2VVuU5QunPY860aFNcbHB7gCU0rbAQ==
fsblivingston.bank.	3600	in	ns	ns1.encircadns.bank.
fsblivingston.bank.	3600	in	ns	ns2.encircadns.bank.
fsbmt.bank.	172800	in	ds	37144 8 2 FA4EB60C73DC761B8B8213F74D6EAF1E44E1799F2D152824E234398C868BFFFD
fsbmt.bank.	172800	in	ds	7616 8 2 20B11A34D794FA1AFF15F2E5800F1B4ED736EEAABDB5CB7B894261C56DF507B1
fsbmt.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. YK1T+8iIlvQAdU79Fy3i1OpOFMwfjLXxVh9MIN7E6vCsdsbyNTrKUfsfOoJUX/D5GPNklOweZxy2f6IXpBTgBw==
fsbmt.bank.	3600	in	ns	ns1.encircadns.bank.
fsbmt.bank.	3600	in	ns	ns2.encircadns.bank.
fsbnh.bank.	172800	in	ds	45334 8 2 73E973408AAAF45FECA8BE9133D6BA9B133E1AED29BFF10A1F4D85370251C1AC
fsbnh.bank.	172800	in	ds	60784 8 2 72DA2AB18D3A9CAAC389E55D7524BA6F659F6B13468A08ACBA0A12EA148C9468
fsbnh.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. tyfXXKVDpQv0zd2jpgCcM9NGwBryuU/tYWWAO+4gqh9XcOcz7smqLxFoOvVSQ5khkwRTeGkfQEmUcGq9FJEwMQ==
fsbnh.bank.	3600	in	ns	ns1.encircadns.bank.
fsbnh.bank.	3600	in	ns	ns2.encircadns.bank.
fsbrandolph.bank.	172800	in	ds	25871 8 2 2762929575ABD200B4154821679BF2B3C027F65E58FDBC396993311A9028432B
fsbrandolph.bank.	172800	in	ds	28747 8 2 3FE96BBE3B4BC0991A5D4377FD4D4F1132395271A86F0E23FF2ED805085C1548
fsbrandolph.bank.	172800	in	ns	ns1.fsbrandolph.bank.
fsbrandolph.bank.	172800	in	ns	ns2.fsbrandolph.bank.
fsbrandolph.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. sM3ONH2Ak02sHoUvz46SdAWmZCQXkHB+tqAqIx5SZ11nWp9rd0S0WUuFb/oO7JzEYOVjnv8fEk0y7BN0xKRgSg==
fsbt.bank.	172800	in	ds	5920 8 2 91C55368283B7C9BE833E819441F09AE7CBD693F56D67CC15B7DFD5813F9A879
fsbt.bank.	172800	in	ds	6277 8 2 8D94B34FD5B48241D0FC0980A6DCE6E8B743A667C13D8A6847BA10A7E8C15893
fsbt.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. Ym3jUOZTT2o9f/ULR3kn67FTkiVC4Rz3Xk/Uc9bXiE+/hu//2QP2yoAO8ABN7g2b6bqbedZ9sOhHXjZPdImb6g==
fsbt.bank.	3600	in	ns	ns1.encircadns.bank.
fsbt.bank.	3600	in	ns	ns2.encircadns.bank.
fsbtco.bank.	172800	in	ds	65426 8 2 B4D90858EAAF4A28C01C76616F1F1BF4EF91F3A77CB5FAA65AEE75315B051FBE
fsbtco.bank.	172800	in	ds	8242 8 2 FA2996B44660B1DF7B46F0006AE2BED9B4F43CC6DDBCCD24359D9C52A1A085DC
fsbtco.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. XAiTYP/POnTzh0OCmYsdYX1DVCQ3CZZBtuK2EuWbWQxY+U0A8iaEkLudIB1YvX2xsUIjnzrTvMUfe2r7ZTHQEQ==
fsbtco.bank.	3600	in	ns	ns1.encircadns.bank.
fsbtco.bank.	3600	in	ns	ns2.encircadns.bank.
fsbtexas.bank.	172800	in	ds	26737 8 2 5E4728B62E81B664EB99EF306BC34F31BA5A07BFF94A44A86DEED670FA6FED3A
fsbtexas.bank.	172800	in	ds	41765 8 2 8EF0EBF8D5E6EE04B6B64CDB2B0E3A1A2DA816C599CCB4D0C235FDD894E575FE
fsbtexas.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. 4mWQdpeXlBXm0m+czBdtPlPPWAz+jp8nnkZbS8Z8d7o34g/sRV+fEMWXBMy+8yjDwshh/S0HyzdfQqcTH7p0DQ==
fsbtexas.bank.	3600	in	ns	ns1.encircadns.bank.
fsbtexas.bank.	3600	in	ns	ns2.encircadns.bank.
fsbtnd.bank.	172800	in	ds	14392 8 2 6016A0BFFB4588A2C0CC0AAFA57CE410B34CDF2396ED7057FF5FA3F9EC8D07C8
fsbtnd.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. a+ixLVczEHKijbOCAE/n5qk5iskPNiu/xrkzmXKXkyxouJ+1ygFV+TvI9rMEcfJum0EflCmJrKkp1RkUpjC0gw==
fsbtnd.bank.	3600	in	ns	ns1.fsbtnd.bank.
fsbtnd.bank.	3600	in	ns	ns2.fsbtnd.bank.
fsbtx.bank.	3600	in	ds	16891 8 2 44BD3F721B3E4FF2780D5200E14A620108105E1DD1E24CBAB177F5D42898CC88
fsbtx.bank.	3600	in	ns	ns1.encircadns.bank.
fsbtx.bank.	3600	in	ns	ns2.encircadns.bank.
fsbtx.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. gfCDN9GDwa/HMw+WR0lVR7H5g3kz053rZY0jT0nlIghbYhZzOl2nQSHSvrn7hrH6T6wqelXdVNlCZR2hFXMtkg==
fsbuvalde.bank.	3600	in	ds	45685 8 2 8FE95B954959D841BC5F78ED747BF3C7D0BE316ECB280DA8D948EC7D06F0C150
fsbuvalde.bank.	3600	in	ns	ns1.encircadns.bank.
fsbuvalde.bank.	3600	in	ns	ns2.encircadns.bank.
fsbuvalde.bank.	3600	in	rrsig	DS 13 2 3600 20251011015812 20250927013558 9604 bank. UUte5NKJaKYdq3efsywVG2HaLnqqp08IXA4mf8uerQvDn2/NqDdmI6kUgtHXj1PabvnSXkeBgdlqhVGRgB0Kow==
fsbwa.bank.	172800	in	ds	16096 8 2 BAAF192F9F2076BD7E2FA951F1451C17374598FEC7DC6D8046D4F277FCA2B45F
fsbwa.bank.	172800	in	ds	4399 8 2 74FBDCC8DA626768A2A5E64B92EC10A7E734FCB98A544875E23C53E7C52C435A
fsbwa.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. Hlhl1OxP7KMEpYw6pZBgAK2JwD5rwGMzfCVQLUSp5ZeVggnFpDv8EI4sEaXm+hCEybafcJhk7qu8fVT747gCyQ==
fsbwa.bank.	3600	in	ns	ns1.encircadns.bank.
fsbwa.bank.	3600	in	ns	ns2.encircadns.bank.
fscb.bank.	172800	in	ds	37715 8 2 2843682406AF44B3AE221D485BF1AA368F0A0D0BF5E50D791C9C3E22F4A30083
fscb.bank.	172800	in	ds	51472 8 2 AFFCC2DD51567D2B63155BC3E603CD61CEF17EA456D972B20E80D8015844EDCA
fscb.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. FGLUzQ/ROfiWsH3pNJMjdq5M9OPFkBJ4JLIZbCnxYQuAUtvTsJmNzp9OuSgF57hdZWIZ/Zx7YJSA1VP/o0gxAw==
fscb.bank.	3600	in	ns	ns1.encircadns.bank.
fscb.bank.	3600	in	ns	ns2.encircadns.bank.
fscbank.bank.	3600	in	ds	53830 8 2 45F2E8F6341E0CADDD4B0D77D2F67F0078B67729133C64D1206A76BD30F79C06
fscbank.bank.	3600	in	ds	64139 8 2 1E52068FA4AB0DA6A6F788EF1EA978BF61667A5DD11D2A6F7898FF2CDF03E7BD
fscbank.bank.	3600	in	ns	ns1.bankonit.bank.
fscbank.bank.	3600	in	ns	ns2.bankonit.bank.
fscbank.bank.	3600	in	rrsig	DS 13 2 3600 20251013192719 20250929185709 9604 bank. 4b2IvriGrLDB16X8h6q05vPyfqcQA6PseJ9DHYKRcQ8/upvtRC/StR/OpP46nGTi1iEzzlOGiHCjl8kTt8ZCNQ==
fsmpc7p3opihdskpsn38feim3e4ko8n2.bank.	900	in	nsec3	1 1 0 - FT258R3B2IKM4MFP6T3Q0I487MEMG40U NS DS RRSIG
fsmpc7p3opihdskpsn38feim3e4ko8n2.bank.	900	in	rrsig	NSEC3 13 2 900 20251013161003 20250929151138 9604 bank. er9gFWT0cjHAjRX5L5mfhl8ZyWmDHwbltveUpFrIAkuHFZlk2UUmGgMId4CQY9ovCFJGc8cQgURXPfdPmOvxxw==
fsnb.bank.	172800	in	ds	53510 8 2 1FA7939C94D1CAB493F51CB6EA92AD7FE4A9A2C5DB93A9C04FB165421D3A5AFE
fsnb.bank.	172800	in	ds	62611 8 2 A871B869EBE62FC479B90A3718BA0314DD8B66AAB8CA537D893A57EAA4C5E8AD
fsnb.bank.	172800	in	rrsig	DS 13 2 172800 20251013192719 20250929185709 9604 bank. u5+0C/OiBYRhZ0X8hOzyDHKIN/mNiKKwdtJGqhiTs0jdMzzbZDw/2+pvI8vRigHIrXS/RmLFmW3Vzuav4+Ze7Q==
fsnb.bank.	3600	in	ns	ns1.encircadns.bank.
fsnb.bank.	3600	in	ns	ns2.encircadns.bank.
fswb.bank.	172800	in	ds	31210 8 2 EAB956A64413C37949549472D570375B122EB90FC66F241EC5435071495F7D85
fswb.bank.	172800	in	ns	ns1.fswb.bank.
fswb.bank.	172800	in	ns	ns2.fswb.bank.
fswb.bank.	172800	in	rrsig	DS 13 2 172800 20251012094657 20250928094429 9604 bank. 9R7kw36LRxnRecpi5Ee8tFkqYiatTVtnA6VOUZgKDLH9soNbTpvFVWqUg84SEnZw4uXoSBECxoCv2BN1tl4hNg==
ft258r3b2ikm4mfp6t3q0i487memg40u.bank.	900	in	nsec3	1 1 0 - FT5ACJ7JN8E3FAM2N909L9R7CC9QSTIT NS DS RRSIG
ft258r3b2ikm4mfp6t3q0i487memg40u.bank.	900	in	rrsig	NSEC3 13 2 900 20251013161003 20250929151138 9604 bank. cjTwwQCavRedE1HBH4IRHZ2Ot1pxIvG6JVvnH6Jc+YPTtDaBDeMdIr3fCuX6Oa2sJhxLpRVGkYNZHJgJEOmfNg==
ft5acj7jn8e3fam2n909l9r7cc9qstit.bank.	900	in	nsec3	1 1 0 - FTATL5U485VJVEK2NV02AOOO9GUDO6TV NS DS RRSIG
ft5acj7jn8e3fam2n909l9r7cc9qstit.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. bMmphYjPOQjxin8S+forBQv7LjQPddiO76qm69700594LSPpNs/u/tqQy43Oqb3AInwyh7QnofccK12v4ynBPA==
ftatl5u485vjvek2nv02aooo9gudo6tv.bank.	900	in	nsec3	1 1 0 - FTH1LD647E468FIG4BKDP29U5VCL8UTC NS DS RRSIG
ftatl5u485vjvek2nv02aooo9gudo6tv.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. Hn03TUDEz3RfMyinkZmnBoe09SbUsSQap5fjtKR+fVg6D7lq23th8IfUpWYXg0PnLC2bCI8K9vkPwP3ze84TqA==
fth1ld647e468fig4bkdp29u5vcl8utc.bank.	900	in	nsec3	1 1 0 - FTONNLF70KH804M6C8D8NLSDBTE5IFR9 NS DS RRSIG
fth1ld647e468fig4bkdp29u5vcl8utc.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. 6aj9iwo2NAd3bBD3pod4kPDCPmqHpCGuZvOjGKb1pmi5u4NBcoTpvCVt9XWpYd8iCdwciZzR+1QjieM0b+cscw==
ftonnlf70kh804m6c8d8nlsdbte5ifr9.bank.	900	in	nsec3	1 1 0 - FU0BM097IQ30U91D4VV2HSLTPUDAFN07 NS DS RRSIG
ftonnlf70kh804m6c8d8nlsdbte5ifr9.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. yF63zhOJA5JI40HAyJAQSIBrWO9HiPj1X3+/9vjjIiQV8Tut5zK4DwQ0DkFcL2zjgMLIpwPrjdBppG3QRbD9yQ==
ftsb.bank.	172800	in	ds	18610 8 2 F6280228D517B56610CE0FDF3DE69706294DE6F93DDBE9684EAE26F3CC325EBA
ftsb.bank.	172800	in	ds	38275 8 2 E6765241762F510ABFC6C6BFAA21162CBCCDF0CAC3B1D041BA7DBCDB285B01C0
ftsb.bank.	172800	in	rrsig	DS 13 2 172800 20251012094657 20250928094429 9604 bank. Xlpq3f2OybrS+yIQDLDXv9/L/5vh0TCAXKGcYCqNNDrc7eh7No9ZPainXDftCrWQAI54GHy0+XQMidj4hpXoSg==
ftsb.bank.	3600	in	ns	ns1.encircadns.bank.
ftsb.bank.	3600	in	ns	ns2.encircadns.bank.
ftsbbank.bank.	3600	in	ds	2371 13 2 A43969C6839842B04F7D0C27035DBC73F978029A19BF33EE6193CCA28390186F
ftsbbank.bank.	3600	in	ns	ns3.ftsbbank.bank.
ftsbbank.bank.	3600	in	ns	ns4.ftsbbank.bank.
ftsbbank.bank.	3600	in	rrsig	DS 13 2 3600 20251012094657 20250928094429 9604 bank. yi0e7+7R0WYbmZEIxNLY6KHSdLX4d0vv0MOu5fZPzfzKrPFiLpmGFoP3ZOoCfPn3blbDuE32VhfvG5PL9FCgwg==
fu0bm097iq30u91d4vv2hsltpudafn07.bank.	900	in	nsec3	1 1 0 - FUN7S5REEHVPBV596PJCOF80QQ2O14RO NS DS RRSIG
fu0bm097iq30u91d4vv2hsltpudafn07.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. WykXXWtYieC79PMGv3QijWFv+FrdSNsWBYX1qGfYIPhcEm5yT3DNamTrXkBIktn6KM7n7tliPCFPnHKwLSPP6g==
fun7s5reehvpbv596pjcof80qq2o14ro.bank.	900	in	nsec3	1 1 0 - FV6BK8EI73Q7UE62GKV2DVI2IKL27S9M NS DS RRSIG
fun7s5reehvpbv596pjcof80qq2o14ro.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. AJENrfBIrkl98rTf40RGLTzM980QoVCCScWiKK2275qRAqbmQp+m/iIgR2E/ZqtpGQVjfEeMO59aGqdIfmFg6Q==
fusion.bank.	172800	in	ds	42802 8 2 F6DD3E8746B30AEEB3065F9F125D740AA98736CAF2B1DF4AD582B5146BFE6278
fusion.bank.	172800	in	ds	4502 8 2 D4509C5ECE2963CF7FCB48BB204BE498C32C7CCF03309E71FE5917BB37154F5E
fusion.bank.	172800	in	ns	ns1.fusion.bank.
fusion.bank.	172800	in	ns	ns2.fusion.bank.
fusion.bank.	172800	in	rrsig	DS 13 2 172800 20251012094657 20250928094429 9604 bank. Icls9xzUlhf17gFHYQefeQkaZWACRZaobGrqbyfruEMQk2RNrFMR8x1aUW5t2dHPyOFzsUr8nYIHM/wg9OAg/w==
fv6bk8ei73q7ue62gkv2dvi2ikl27s9m.bank.	900	in	nsec3	1 1 0 - FVTT45LFCTBEM2E2PICK7RESQQQNRKS2 NS DS RRSIG
fv6bk8ei73q7ue62gkv2dvi2ikl27s9m.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. IAS0nCEI8VimnVxg1XuVjLsQoSBmOzvfwlKUDFlKWJBiExZkhm6bJB5dJ3eon2r6eD/UbKSXZGBC6KZCOMghVg==
fvb.bank.	3600	in	ds	28564 8 2 7EFB993C2E31426ADF2DE06F6B33AD5420E33AAF1DBB257E16F40CF140C226F1
fvb.bank.	3600	in	ns	ns1.encircadns.bank.
fvb.bank.	3600	in	ns	ns2.encircadns.bank.
fvb.bank.	3600	in	rrsig	DS 13 2 3600 20251012094657 20250928094429 9604 bank. saaoOz6SOs+A4GgeuEcpqJ3UYpdFLuaokyoMUx1JwpCsa4tVFcTacaQhPbvOftQXz92Gk19tiDtQiS9/JAY4vA==
fvs.bank.	172800	in	ds	16997 13 2 5D3219D0F2464DBBD68EC781056DAB6A319826D731856701437D42B7F31F4F68
fvs.bank.	172800	in	ns	ns2.fvs.bank.
fvs.bank.	172800	in	ns	ns3.fvs.bank.
fvs.bank.	172800	in	ns	ns4.fvs.bank.
fvs.bank.	172800	in	rrsig	DS 13 2 172800 20251012094657 20250928094429 9604 bank. hrzhZK4pgiBGUbyelndvP3qt+YF5MybyB+MaHB1lsyJXK6KORSQqLHZElJrH3ZTugBsCctftGIJ88zd04cEL9A==
fvsbank.bank.	172800	in	ds	29072 13 2 A396292B608FEF4C8C67674D40C506589A090A6B223DDF5FE68B27BB91D39301
fvsbank.bank.	172800	in	ns	ns2.fvsbank.bank.
fvsbank.bank.	172800	in	ns	ns3.fvsbank.bank.
fvsbank.bank.	172800	in	ns	ns4.fvsbank.bank.
fvsbank.bank.	172800	in	rrsig	DS 13 2 172800 20251012094657 20250928094429 9604 bank. 6TsJSpGBJ9yJCxHVBbiQHbTQObS/VOfkktUOIL/dqdKb+lDwGl73S3JlzkLh91Mos/DvQGusnGJtYxNi3GHIZA==
fvtt45lfctbem2e2pick7resqqqnrks2.bank.	900	in	nsec3	1 1 0 - G0DAE8L9UB93QV6C9IC2SJ32IUR6TSG1 NS DS RRSIG
fvtt45lfctbem2e2pick7resqqqnrks2.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. LetWT9GjZjqen0CGDxDiVrt9dAF0XpG+k8sxRD+SxoSqUiq2papfwtqbL2uz7itf7ekV0DOQ9G1mwof6a3jXaQ==
fw.bank.	3600	in	ds	31144 8 2 65DB4E78BD8490F1A5B6303392334BC2B39DCF6F05644C71898E9DE5E29AE3B0
fw.bank.	3600	in	ns	ns1.encircadns.bank.
fw.bank.	3600	in	ns	ns2.encircadns.bank.
fw.bank.	3600	in	rrsig	DS 13 2 3600 20251012094657 20250928094429 9604 bank. DCiyjH9xe2EsB6zIBrDe5OPIUGJs9RcjtKEHwRtvuL3ztHzR8IVbv6B20CUWARlGE88p2xO+PQMN1xABYhsa0g==
g.bank.	3600	in	ds	2371 13 2 946E7A4FC4BB65D41371795C47DD630A992F4D53836E0B151AD894296FF21531
g.bank.	3600	in	ns	ns1.g.bank.
g.bank.	3600	in	ns	ns2.g.bank.
g.bank.	3600	in	rrsig	DS 13 2 3600 20251012094657 20250928094429 9604 bank. Ev++Odk92vfJWKEE80aTDdRGp+9RA2hkeQf9TzBDQJHtp/yEGt9mVI0FhEAAqhQJgquBBLe/SdiuNnnqaEL5vA==
g0dae8l9ub93qv6c9ic2sj32iur6tsg1.bank.	900	in	nsec3	1 1 0 - G0E21I2K8K1B1K3VD6QDBFFP2TP2TSB7 NS DS RRSIG
g0dae8l9ub93qv6c9ic2sj32iur6tsg1.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. iUhixlreKNGM/0YSO4gV8+RKdoG8yLBowdKtMKwhc57n36AvbkyEkH/jJh0rmGcOSP5s5FeMI8/qK7ufU4D0Ng==
g0e21i2k8k1b1k3vd6qdbffp2tp2tsb7.bank.	900	in	nsec3	1 1 0 - G0OVPG20QQ59AQRNV15AT8LHG7V85PHJ NS DS RRSIG
g0e21i2k8k1b1k3vd6qdbffp2tp2tsb7.bank.	900	in	rrsig	NSEC3 13 2 900 20251011225309 20250927221409 9604 bank. G9gJN6ss8JJ3JSHkYiDjgGGx4rzrwYZPDT+ZGHL6CIwvYilGV+o6bp2CKpVjDAk8EB4pVmIQ6gqjnUYf5vw98Q==
g0ovpg20qq59aqrnv15at8lhg7v85phj.bank.	900	in	nsec3	1 1 0 - G0UPVAVUOCEGIEMVEV29GAT1G5JD157B NS DS RRSIG
g0ovpg20qq59aqrnv15at8lhg7v85phj.bank.	900	in	rrsig	NSEC3 13 2 900 20251011225309 20250927221409 9604 bank. tqFjRXzhqIdiHvLMTKnayHVMkv4PqLAN5PXinppeSvE6GrmTMQREkvxGH8YCtiXZoLM//qPKnqxTSbRFspErgA==
g0upvavuocegiemvev29gat1g5jd157b.bank.	900	in	nsec3	1 1 0 - G1BS9CR5USVV6O6P7BAFBBETI2UVTG6T NS DS RRSIG
g0upvavuocegiemvev29gat1g5jd157b.bank.	900	in	rrsig	NSEC3 13 2 900 20251015064403 20251001063435 9604 bank. vAyzwejgLjJSrwl1/IJBm2PplznqoX2j9PgOujScT1+lcX4F9W7WGLFGHk+dAtY5IQ/ssWOlXbfVQQe6h2JyQg==
g1bs9cr5usvv6o6p7bafbbeti2uvtg6t.bank.	900	in	nsec3	1 1 0 - G23RILD954BQL5PQPF4NI091N6C86NI3 NS DS RRSIG
g1bs9cr5usvv6o6p7bafbbeti2uvtg6t.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. ht8FGVYrUv505Bwi5vuGs8NYL+FAJWit+0CHcoK0DcG+8ePMq64Qbc0QCeO7J6mfE0trjb744h2vNuLGuzLbBw==
g23rild954bql5pqpf4ni091n6c86ni3.bank.	900	in	nsec3	1 1 0 - G2HTMU9PK8G11UN87IGPA39PSMSDQ89H NS DS RRSIG
g23rild954bql5pqpf4ni091n6c86ni3.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. Ewfg81m2NhZ6yHpLiJOQauqxBTgf8kcz4cw0YotngeykscOrc1yUqhYRogP+RjAvfXeyNLyQIZ9p1uX8D7arNg==
g2htmu9pk8g11un87igpa39psmsdq89h.bank.	900	in	nsec3	1 1 0 - G2LF149FD144AM1QAAALRLH0IC6ES6DC NS DS RRSIG
g2htmu9pk8g11un87igpa39psmsdq89h.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. lrDTxk/lP6aji1r58YzBx27TRxQ1hmz7HGVeH6b41MzreP4qj4Yry8HJhPT5WJtKj1WsAwf4lWjtdybXP/v2Cg==
g2lf149fd144am1qaaalrlh0ic6es6dc.bank.	900	in	nsec3	1 1 0 - G3U5SD7BRCFJQLU3O5MMPO1LFS1IM979 NS DS RRSIG
g2lf149fd144am1qaaalrlh0ic6es6dc.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. TCiyKHil6WGViiB6osGvXv7RvdzhlaXWTCC/1yzobG+ekdf6jlMEudfBTR5xdsCUQ25L54pw8hRoigdi4IZ8+g==
g3u5sd7brcfjqlu3o5mmpo1lfs1im979.bank.	900	in	nsec3	1 1 0 - G42O8H4IK8CJ6HTKEBHHJR3F16944VIS NS DS RRSIG
g3u5sd7brcfjqlu3o5mmpo1lfs1im979.bank.	900	in	rrsig	NSEC3 13 2 900 20251011202234 20250927194709 9604 bank. nAqsnqZsgcN8ht6zzUIVNjMpTN7o4Ec9Y8yJykrjWB0SM4/GA9xcjnuSwYWr3amVq/0h5Gy9sVyU5OwBsHJahA==
g42o8h4ik8cj6htkebhhjr3f16944vis.bank.	900	in	nsec3	1 1 0 - G45P83PGK7B9DUT3GNU0PBPP88PJUOFE NS DS RRSIG
g42o8h4ik8cj6htkebhhjr3f16944vis.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. TfZDImT8RoMzwTWQfXiUhbeW+qyq82adcPna5qyGS8/ifC+avJ0KtMeGwpXnA1Yy2BJvLifk6xOk1V7yGHRl+g==
g45p83pgk7b9dut3gnu0pbpp88pjuofe.bank.	900	in	nsec3	1 1 0 - G477APNDD1CSQ21FA83HV0JV4L8OS145 NS DS RRSIG
g45p83pgk7b9dut3gnu0pbpp88pjuofe.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. Ve+unPTnfkfvK/mrvzfXaI/Ul8bd9iUBO4oRY+kQ7HJ1bkEBl5+xMwqiGRuidoGVcqw47NDgNgKaFZVR/sob8g==
g477apndd1csq21fa83hv0jv4l8os145.bank.	900	in	nsec3	1 1 0 - G4CVO5M2OLS5TCEPA647GLKUOUO418RL NS DS RRSIG
g477apndd1csq21fa83hv0jv4l8os145.bank.	900	in	rrsig	NSEC3 13 2 900 20251011202234 20250927194709 9604 bank. W+7eRr/LyHC5a5iDMuF+FtuW/xKjZQMA1AOFqP2TbaCDOOeliieWy6c/Ml7SZkvqK7o7PHcRjH0r5gaiSifq6Q==
g4cvo5m2ols5tcepa647glkuouo418rl.bank.	900	in	nsec3	1 1 0 - G5C1UOMK28SBRAQL2H2HBN93B1HGP96G NS DS RRSIG
g4cvo5m2ols5tcepa647glkuouo418rl.bank.	900	in	rrsig	NSEC3 13 2 900 20251011202234 20250927194709 9604 bank. ETmiRhApfZp1vKX12SHAJUox0624a2GHfjo0BKmCHz6CpyphZ3bPBmX6FmJ03OVr4a3+QQybnEJb0i9lMIm2Xg==
