bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1767646422 1800 300 604800 1800
nbm1jolq1qron0m39qumni7ivtoblsbr.bank.	900	in	rrsig	NSEC3 13 2 900 20260118225710 20260104221343 9604 bank. V1MrQISjLa3PvP1v17OpEDqy2zujSPttyaMA7jkPyAuK6Zq+s5nC8DXdrrUlMG8Bn6W8qquXGqdJh0RYT1RR3w==
nbt-texas.bank.	3600	in	ds	62434 8 2 3A18E6E9398B7FEBDA1B40D33AD84DD92824AC02D3FB0D091DA6686DF7511B5D
nbt-texas.bank.	3600	in	ns	ns1.encircadns.bank.
nbt-texas.bank.	3600	in	ns	ns2.encircadns.bank.
nbt-texas.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. dHqSV1yP5NgLWGYQhRscZND+tw+wLWpHhYA/7ocv7fb5grb7O/h/xCPF5sTE3RylQFciCfC6v7I1Z7yyOKiQcg==
nbt.bank.	3600	in	ds	2371 13 2 F15414CC05DC0E673CD5427EB6152CB4618FA52AFD6436C8C729340CE96D4EB0
nbt.bank.	3600	in	ns	ns1.jh-cf.bank.
nbt.bank.	3600	in	ns	ns2.jh-cf.bank.
nbt.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. SbogxHSw6wWc6wgTqnsPThRCTdPf7B7xCnAeUDn4QjCOBduWVEKfkqX6Sk9e2zCNa+Vyi+TYvC3vyhmMhzdcLw==
ncbpoao78u0n6vhu60cnhtn65b95j9ck.bank.	900	in	nsec3	1 1 0 - ND9LVDM6H1820R2K9T5RMCFDHSERP3KS NS DS RRSIG
ncbpoao78u0n6vhu60cnhtn65b95j9ck.bank.	900	in	rrsig	NSEC3 13 2 900 20260118205612 20260104204809 9604 bank. Wurx5SLEoUzU2l4E/AUWr3NazItOiiDTmYaeiH+goZgDYA11wceOBjlyaGELLgYIOiFncP/HSLXrpghd8xwwAA==
ncsb.bank.	172800	in	ds	44065 13 2 002DB75C161416183598133183F2DBA5D6EBA198DF4BA28C56BDB5DB16C911D1
ncsb.bank.	172800	in	ns	ns2.ncsb.bank.
ncsb.bank.	172800	in	ns	ns3.ncsb.bank.
ncsb.bank.	172800	in	ns	ns4.ncsb.bank.
ncsb.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. vV56mwZ3JU6DhtrkG5L3ihAnQGUriepEH+Sff7gEgW8/6AC/zKFXeqzZwJvnImkhtIxBU1EErYiTbljqK+vnmg==
nd9lvdm6h1820r2k9t5rmcfdhserp3ks.bank.	900	in	nsec3	1 1 0 - NDFSETL1V169DGULB6CT1KPA4HGBFEVG NS DS RRSIG
nd9lvdm6h1820r2k9t5rmcfdhserp3ks.bank.	900	in	rrsig	NSEC3 13 2 900 20260119094847 20260105085409 9604 bank. 9oEqHVFE+mcxoCQ/TbOl3Rkc8pmBvR9QiDAFj7Q6I88C++d2+wl0Uym1cAHpRFv/SQLEXF6xdKCKC8jOTs+XKQ==
ndbt.bank.	172800	in	ds	50155 8 2 E5ABF90B7A6992460326B2FEF39AB48AEA2E0F4C76D002E582E193BB567879EA
ndbt.bank.	172800	in	ds	57181 8 2 600DB31E96A372CCC255E4D5006BC99C3EB25390A99066F09760AC692AB928DE
ndbt.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. qY5i8+z0K+O1sBUhKg4LHkDi0Vm0QPUi6pIjKvRHh8rCHQafgnqgV+mjckRxk+CW0zCkU86H2kEKfJ4YVborgg==
ndbt.bank.	3600	in	ns	ns1.encircadns.bank.
ndbt.bank.	3600	in	ns	ns2.encircadns.bank.
ndfsetl1v169dgulb6ct1kpa4hgbfevg.bank.	900	in	nsec3	1 1 0 - NDHD4F2H0FSBH58H89PQJ8JFDOUOESMS NS DS RRSIG
ndfsetl1v169dgulb6ct1kpa4hgbfevg.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. ZCy1Trb1N2anZmXgXJWnNnxJesHKnb1ff6j/jOL+9utaDo3GR8yjbDVGBIMQi/Lmfe+PJmhgEcPK1ZDdqdEoQQ==
ndhd4f2h0fsbh58h89pqj8jfdouoesms.bank.	900	in	nsec3	1 1 0 - NEHLTAKVKSI82AJD6CHD9UDFCHJTBGJF NS DS RRSIG
ndhd4f2h0fsbh58h89pqj8jfdouoesms.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. yF+5f/xfeC8Dm7uor0AFMw7MfDQKch9JGQB4/WUNaKsdTQuBmk6kDfAy256ajACnVbiQGFO80VOvgtRM6T5sVw==
ne.bank.	3600	in	ds	53815 8 2 37C6E0ACFB79CA73718C0125BAEFEC55B8165A80B259E81B1CB3C32D6C3412A7
ne.bank.	3600	in	ns	ns1.encircadns.bank.
ne.bank.	3600	in	ns	ns2.encircadns.bank.
ne.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. bCJ0X8E2uotpvg2wpOiETJWr1mrLRaWaN7Ee15FrpSqKcmYIAdDZJhxvTH8OFWKnZaH30MJd2IIEZTkuMDmOHg==
necb.bank.	172800	in	ds	49060 8 2 264111DAC32A3983A2EB4B5FDB140D6B88678FF88535D068F7B2DABB61D96313
necb.bank.	172800	in	ds	8575 8 2 2C316147ED8A84079B0F1926690D2D50B03C8E391114B9D13082D5E3CCEDA00B
necb.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. GoSZEjKQSzvyvzqOqkT2ewAqZAsDs7NeGeFZ9duZ7WZiZgIfagLJ8Uhhl2WMk6jTUc7gD9ThKvNisNpkzffO1g==
necb.bank.	3600	in	ns	ns1.encircadns.bank.
necb.bank.	3600	in	ns	ns2.encircadns.bank.
ned.bank.	3600	in	ds	64194 13 2 E308022D1B0C1FC9BA3F69CCB334FF233AEAD905A8C378272D2BC5AD24435EE0
ned.bank.	3600	in	ns	ns1.ned.bank.
ned.bank.	3600	in	ns	ns2.ned.bank.
ned.bank.	3600	in	ns	ns3.ned.bank.
ned.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. /FIKhaj6KBQxSExZGIlClkwcVKuupI/ryKAJO44q+GmYQW9w9e1n8AmkAFtzrCm57aLvMG1gM8Z58sVabIMRZQ==
nedbank.bank.	3600	in	ds	53696 13 2 B628C843DA90383C33989BE8DA61DC2B6C0819CCF84AAFC1A3485255176CF4EE
nedbank.bank.	3600	in	ns	ns1.nedbank.bank.
nedbank.bank.	3600	in	ns	ns2.nedbank.bank.
nedbank.bank.	3600	in	ns	ns3.nedbank.bank.
nedbank.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. ilL91rY8ioiVwdUBMp9CWXhaV3uZ8OF2VzOOpY/0ti6hY5o7uz2n9+MyM0m5QJOERVf/G2yIxFqXZXsXvS7fbw==
neffsnatl.bank.	172800	in	ds	43621 8 2 85511309BD75A5F7DED0E09893153474507DD85264978FD446F9F6D39A5CEA33
neffsnatl.bank.	172800	in	ds	9679 8 2 B16A8832770321D6AB059B04E7A25B11B5252C8529688509AEEECA2BC53FA5A4
neffsnatl.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. i+GqCV6iYazcyzAMTTS8mREQGtwF01ar2vCoaw1hocrAmLPMEu50Pw4SBWUrI1E9BBh1xDm3+1Yr9+DeobVMQQ==
neffsnatl.bank.	3600	in	ns	ns1.encircadns.bank.
neffsnatl.bank.	3600	in	ns	ns2.encircadns.bank.
nehltakvksi82ajd6chd9udfchjtbgjf.bank.	900	in	nsec3	1 1 0 - NF29CL2K2GGQMRMT1IBPQTKVG7550V11 NS DS RRSIG
nehltakvksi82ajd6chd9udfchjtbgjf.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. LAr3mc5lxR49n61BNkNVN+Q7pbjnEOTDQ70CQMuhARgiudupQbALt6Lb/u12dBC1rgefX0BYf2EAKNdFHDXj5g==
neighborhood.bank.	172800	in	ds	57805 8 2 7F797462BC2A7AEE73AEE38EBE32C2A5EBD1EF48122AE590C6A0EE553E715D9A
neighborhood.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. 6HDD+zyhgC9R3QPThBwNXVun6TL382PQnnEmnW9/WjaswPREdhYMXazIZ41XMbrWIzc2adFl5pbmzEoDHNFKcA==
neighborhood.bank.	3600	in	ns	ns1.encircadns.bank.
neighborhood.bank.	3600	in	ns	ns2.encircadns.bank.
nesb.bank.	3600	in	ds	2371 13 2 BADBAA342C913F933C901858F1671F9BCBEB97338207A24CBA65C81AF295E373
nesb.bank.	3600	in	ns	ns3.nesb.bank.
nesb.bank.	3600	in	ns	ns4.nesb.bank.
nesb.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. 80Xn/5RDK2l77+Q4vWNcAiXpO01/7loKKhTAHZfSSVpZ8Z3qdzjQhexctPRsfA47GUyuTo5qCiYSqm/YbjuIDw==
nevadasmallbusiness.bank.	172800	in	ds	56748 13 2 9AC6C55E8B28FBD77DA1F502E73E33A98CA9BF6123FD012C5375696A65B4CDD4
nevadasmallbusiness.bank.	172800	in	ns	ns2.nevadasmallbusiness.bank.
nevadasmallbusiness.bank.	172800	in	ns	ns3.nevadasmallbusiness.bank.
nevadasmallbusiness.bank.	172800	in	ns	ns4.nevadasmallbusiness.bank.
nevadasmallbusiness.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. fbScNJfe+tW1/5oi63oHJP7H/JCIkqbDdHJ9M5TkljlMd0VxHtPJq2UBwXMH1tFWQ7JQhwIIsiQgr3K58kPh4A==
nevadastatebank.bank.	172800	in	ds	16839 13 2 B93E6F1F75CF8FE978DF21294E39AF010BDB9BDD1469EF11C87F46799279D9C2
nevadastatebank.bank.	172800	in	ns	ns2.nevadastatebank.bank.
nevadastatebank.bank.	172800	in	ns	ns3.nevadastatebank.bank.
nevadastatebank.bank.	172800	in	ns	ns4.nevadastatebank.bank.
nevadastatebank.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. YueqPnIVm3ajcSwYnSHOV9win4x34CeP/x4Dyk4GdrIA6hhrGCgGjRJVv+DZcAKZ+2EYQcuLsNALvnILqWx+Hg==
newburg.bank.	3600	in	ds	58501 8 2 D34B263C73B9D5DC188E9AD433CDE3689CAAD4D290755199A2831E6E45AC95DE
newburg.bank.	3600	in	ns	ns1.newburg.bank.
newburg.bank.	3600	in	ns	ns2.newburg.bank.
newburg.bank.	3600	in	ns	ns3.newburg.bank.
newburg.bank.	3600	in	ns	ns4.newburg.bank.
newburg.bank.	3600	in	rrsig	DS 13 2 3600 20260116194752 20260102194243 9604 bank. zdx61pLDEBPnArIoF9GhEqgfFa4mI3Bj/dvZClA+fA1dsoHIxjDKxq6I1I1Ay8QkRxJzbWxaWTL9XzCg4FiTKQ==
newfieldnationalbank.bank.	3600	in	ds	58474 8 2 3694BC8AB19451F1C5D5E8BBFFC8F1254D14A39BE542E2829F629C5BB08D8FEA
newfieldnationalbank.bank.	3600	in	ds	7627 8 2 8DDF66296F2C3ACF1F72E6C06272F29531531AA61ADAD4BF1DE86276FE036C01
newfieldnationalbank.bank.	3600	in	ns	ns1.encircadns.bank.
newfieldnationalbank.bank.	3600	in	ns	ns2.encircadns.bank.
newfieldnationalbank.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. yGVBB8tTmRlvimQ9j4OrxpA4PxGX8gFpCGntsewFoK4gDoid7exhKD6G5t8SbX9dMusWzkmNXk6BlQMmPpr9qA==
newmarket.bank.	3600	in	ds	33247 8 2 22AE52BEC2836A6CF3192ABC8D2315B486801045021EB9B05653908699BE46C2
newmarket.bank.	3600	in	ns	ns1.encircadns.bank.
newmarket.bank.	3600	in	ns	ns2.encircadns.bank.
newmarket.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. RKML/Ipd+ukcJt+U+i9hHKx43V57427LcDdwFOfk2qnguYTssV+KTj4BIfFH9Ma2svMWrtYonBI73uvsuK+xEQ==
newpeoples.bank.	172800	in	ds	51007 8 2 DF14D066E182E8517509EA76446537A274F2724A5BB8CD17F5931AA37EE1455B
newpeoples.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. MDTrpBNHH2vlaKlwd6SdSslv5+FSoelyochQbWz0fLbeJO4rcgrziwKFfSu+LuAN0MWcAlRoALJwfTxtf0MGgg==
newpeoples.bank.	3600	in	ns	ns1.encircadns.bank.
newpeoples.bank.	3600	in	ns	ns2.encircadns.bank.
newtown.bank.	3600	in	ds	39213 13 2 65EFFBB12D774F5CA5F8AA56756613E19FAC1DE7A439AF6E964634071565CC6D
newtown.bank.	3600	in	ns	ns1.newtown.bank.
newtown.bank.	3600	in	ns	ns2.newtown.bank.
newtown.bank.	3600	in	ns	ns3.newtown.bank.
newtown.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. Q7fkoXaYNdk6qI9N1pQsDc41FJpowD7/Fup10tkLSQ8N7pkNlS8vzjIeA5hQIgy5C+/qY6GXFvz8HOO+AiLMaQ==
newtownsavings.bank.	3600	in	ds	46756 13 2 14E6D078E5CDD0FD384B0848DC2AB5291216F2AF34D7AEFC9D920E0FC07D707D
newtownsavings.bank.	3600	in	ns	ns1.newtownsavings.bank.
newtownsavings.bank.	3600	in	ns	ns2.newtownsavings.bank.
newtownsavings.bank.	3600	in	ns	ns3.newtownsavings.bank.
newtownsavings.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. buvevyyf8f1qBxQjPZ4oASknGtx0c/iXhIt+yiFRKKMXqgkdvEKSatbYXZN6sLhNfBzl9OzTHwTogF78QrPieQ==
newtripolibank.bank.	172800	in	ds	56762 8 2 24B3093638594D00E1CC6BE17D37DB111D88E02E7ECA24A653F992281E1AA525
newtripolibank.bank.	172800	in	ds	60277 8 2 7992566811528F19FA9B2ECE40E4CA2DCE0E846668585CE4298E0FB5DF6EBA3C
newtripolibank.bank.	172800	in	rrsig	DS 13 2 172800 20260114211134 20251231202803 9604 bank. f1qU1foauD4t8kf27UBzTecXGYDRnD0a7X8yQbjUyzR7xgpjJJ4sWc8CHVJ9r0dhxYcr0IX2Sb0wCMQeDXGZ9g==
newtripolibank.bank.	3600	in	ns	ns1.encircadns.bank.
newtripolibank.bank.	3600	in	ns	ns2.encircadns.bank.
nex.bank.	3600	in	ds	3376 8 2 E82FA74666642BCB519B790C53D0984F0F954BF3CAB12E46DC702EB8232ED887
nex.bank.	3600	in	ns	ns1.encircadns.bank.
nex.bank.	3600	in	ns	ns2.encircadns.bank.
nex.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. 58nnZsOLhDAsYhEZY+X4vxyG84waXYz8xxdTQFAl7XAQ9CDQgutJdWlesCrqdykuDwTsHCK68rX/ePSVtJ/u3Q==
nexbank.bank.	3600	in	ds	19810 8 2 A427121E4DBB54AE7B74476AC9B2B4C5612AD2EE6C454B99793D585A498BA602
nexbank.bank.	3600	in	ns	ns1.encircadns.bank.
nexbank.bank.	3600	in	ns	ns2.encircadns.bank.
nexbank.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. 2EAUZouKUpNNDJmR/808+cTN9gtXK6Lxl6IvdYA48xIBTgiL6GHR7lsn5Uh6J3Yj4pCqCa/CgyS42A1QGx6M/A==
nexent.bank.	3600	in	ds	28256 13 2 C4C219B1E795C9B89CE1FD5E266A18703B9ECF1A8243AE1F1A99459FDBC3DC87
nexent.bank.	3600	in	ns	ns1.nexent.bank.
nexent.bank.	3600	in	ns	ns2.nexent.bank.
nexent.bank.	3600	in	ns	ns3.nexent.bank.
nexent.bank.	3600	in	ns	ns4.nexent.bank.
nexent.bank.	3600	in	ns	ns5.nexent.bank.
nexent.bank.	3600	in	ns	ns6.nexent.bank.
nexent.bank.	3600	in	rrsig	DS 13 2 3600 20260117235143 20260103232528 9604 bank. zNQF3mmJoT8gdxWIJ9nYVZ8ms2mAJMLvqXRHHs7M0Qiq/5wHurLArN1y9e+DaRzE1Aa2VUbdZytkwnUKx8nMUQ==
nextier.bank.	3600	in	ds	45409 8 2 18AD623AD10967AE07959955EB386B3ECD4235E0730D956AC8D8E388706C9AD3
nextier.bank.	3600	in	ns	ns1.inetsolution.bank.
nextier.bank.	3600	in	ns	ns5.inetsolution.bank.
nextier.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. TZueBcaICYrmy3fa2rGnD+jMU4zHdOZcS8/LdSXCJ8ZdS1y7FW8B/QqpxVamMu8d/oHPh+vRvqR0ih9iWEeaeA==
nf29cl2k2ggqmrmt1ibpqtkvg7550v11.bank.	900	in	nsec3	1 1 0 - NFPA6V3RK71MMDMDRA5FHR4TU1E8MCGE NS DS RRSIG
nf29cl2k2ggqmrmt1ibpqtkvg7550v11.bank.	900	in	rrsig	NSEC3 13 2 900 20260115213038 20260101203112 9604 bank. TXvbeUm79D+HwJq0pC5iwfwpSsRBPhgmKSuVjKGKrtAwbvAS09Uk8gBRPUfeypF5UAwiz3LxkRRbyFltMrfNYQ==
nfc.bank.	3600	in	ds	27802 8 2 9E001C7B164CC8B7B0D4137BA2C72BF213B59324C51CDDB1FA7388CE09D089F9
nfc.bank.	3600	in	ns	ns1.nfc.bank.
nfc.bank.	3600	in	ns	ns2.nfc.bank.
nfc.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. TPee2n2YKjBQmaX91wjkimn7SdYR9+nZNo+BtKYm/Tmq4DhTi48j+7pKdDcns5dUdlY7PBE+nd9tX6uykfg/rA==
nfpa6v3rk71mmdmdra5fhr4tu1e8mcge.bank.	900	in	nsec3	1 1 0 - NG1176FU0C9VQPMCB0NLTF2QCAIN7KJ6 NS DS RRSIG
nfpa6v3rk71mmdmdra5fhr4tu1e8mcge.bank.	900	in	rrsig	NSEC3 13 2 900 20260115102342 20260101092937 9604 bank. gQ6OmqLh8EOII6a0inrxBCZQYhXlTBONuNm43igx3ENYqBd+QP6P+PypImqgN/FzCTLXlRgzi3ZlndxiYX4q1Q==
ng1176fu0c9vqpmcb0nltf2qcain7kj6.bank.	900	in	nsec3	1 1 0 - NG5F6NR27D47MM85412TF8HFPFRNSTN8 NS DS RRSIG
ng1176fu0c9vqpmcb0nltf2qcain7kj6.bank.	900	in	rrsig	NSEC3 13 2 900 20260115102342 20260101092937 9604 bank. AWFnGshJAYhcxVdH0AdSHxWov5xLUnQzdeUg4iZa6T2ZGZB7ARateth/tVoT9Sb/Tapx02ghhEWSMV8xofHggA==
ng5f6nr27d47mm85412tf8hfpfrnstn8.bank.	900	in	nsec3	1 1 0 - NHIC7TTS152VIL5HGV4926OSCVRRAH6S NS DS RRSIG
ng5f6nr27d47mm85412tf8hfpfrnstn8.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. cALkp5vOtaGsdrWoWQlWLt2r3Db0vOHcKJe5u+8Rbm2y9TpIgKj2LGkMx30bvt5yXlYs+sH/9oOsMXGgR3SMgQ==
ngnb.bank.	3600	in	ds	27655 8 2 3F7649E5028B89553BC256531E02F2446F3E527DDBF1A29A45A8221143C7A3E2
ngnb.bank.	3600	in	ns	ns1.encircadns.bank.
ngnb.bank.	3600	in	ns	ns2.encircadns.bank.
ngnb.bank.	3600	in	rrsig	DS 13 2 3600 20260116075319 20260102075015 9604 bank. 7OdvhDUOaNPMjU4kfCc8WssRGHfIbJxc5snEidtIFVOtebVuZocecBeaZ4mzG+ub8P2R/GxL0V+mh3SBi4ZgkA==
nhic7tts152vil5hgv4926oscvrrah6s.bank.	900	in	nsec3	1 1 0 - NHM7H50RMI90JFEKM0KDQFTNASMS0JVR NS DS RRSIG
nhic7tts152vil5hgv4926oscvrrah6s.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. odBaGfniBoiEcz1OBAuIskQAOWSsbW9eDHswJy4s/fRHF/OiSmfcc5cLh8/bTL7Q12TDND8k3yKZRDlIBDCQUw==
nhm7h50rmi90jfekm0kdqftnasms0jvr.bank.	900	in	nsec3	1 1 0 - NHQ5PMU5GGJP0PIHQDTTMCNT6VOO0HHF NS DS RRSIG
nhm7h50rmi90jfekm0kdqftnasms0jvr.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. hnchYSrY3x7UZoaZGvkbh8BwPCxBgB31TDy95Ie/yvSVlV6ozKtZxmnMZukIE8PsNtMLFyyiiJYO2eqQdhELtg==
nhq5pmu5ggjp0pihqdttmcnt6voo0hhf.bank.	900	in	nsec3	1 1 0 - NI6BPFMT7Q53UB2TQG3FB8AJSFRA0NDK NS DS RRSIG
nhq5pmu5ggjp0pihqdttmcnt6voo0hhf.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. FjuWif1rdm+9xl5ZnquucBDo4MN0EoS/hN8RLx67HAplNDYT3yX586cDgfCmmDf2ylZd43sxQR88CMl3+caIzQ==
ni6bpfmt7q53ub2tqg3fb8ajsfra0ndk.bank.	900	in	nsec3	1 1 0 - NI6KEKE1MDT4HO73MMF3SS3GSUFPFHGL NS DS RRSIG
ni6bpfmt7q53ub2tqg3fb8ajsfra0ndk.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. ZV1E0AkqkT6a7h5DoxMeUf3jJivvh7mG1vR/1yFHeDrOgiDJ63E7uTduL8Jz6IVQhbUFS5kuYwyhfD2K1oGGJA==
ni6keke1mdt4ho73mmf3ss3gsufpfhgl.bank.	900	in	nsec3	1 1 0 - NJH16Q9VVG66200BG1TBS8QKT8D2C1A7 NS DS RRSIG
ni6keke1mdt4ho73mmf3ss3gsufpfhgl.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. y+kE9Pmw7qk+CI1gdsEcMBRpcJxC2uL10hpaIUljUVA4y/V3qdCexIwPRnkgfwrorOCK7k2T7+2L2U3tQVQ9zQ==
nic.bank.	3600	in	ds	56118 13 2 F1F098FB1210D2B56BBA9B6AFF8DC53C4CB3161E722DFC2BB892FE7B2C9B1E2B
nic.bank.	3600	in	ns	d.nic.bank.
nic.bank.	3600	in	ns	e.nic.bank.
nic.bank.	3600	in	ns	f.nic.bank.
nic.bank.	3600	in	ns	w.nic.bank.
nic.bank.	3600	in	ns	x.nic.bank.
nic.bank.	3600	in	ns	y.nic.bank.
nic.bank.	3600	in	rrsig	DS 13 2 3600 20260114211134 20251231202803 9604 bank. 1VFxtOLH1E/PH1Z0JvNRPWq0Z0lR0iPWITRyc8mhDmTl5sxM3zWKOyQXxCzJ7WrDIoWwi4gkUzQAM5LiAfWSBw==
nico.delen.bank.	3600	in	a	162.159.1.228
nico.delenprivate.bank.	3600	in	a	162.159.1.228
nico.dpb-services.bank.	3600	in	a	162.159.4.236
njh16q9vvg66200bg1tbs8qkt8d2c1a7.bank.	900	in	nsec3	1 1 0 - NJIRI6AHSLV9FURJ09T6TAP7K81A3DOH NS DS RRSIG
njh16q9vvg66200bg1tbs8qkt8d2c1a7.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. 9RKn0/3KvV8gRFMb0DthNdWpkBSuHTfyKOjCjHavXiwhKrLiWCxqx1lK7BpJgpyQX4I76Vjpff6zLNCCMLZ3ww==
njiri6ahslv9furj09t6tap7k81a3doh.bank.	900	in	nsec3	1 1 0 - NJKHUEEN55IR48TD927Q9BJK0VJF0DJA NS DS RRSIG
njiri6ahslv9furj09t6tap7k81a3doh.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. 8YgOTevM8KKufJFTFpv8PSu0kn3+jYiCMcu4y81bVRqcv/neJPCRFQ4RARw0UMrjWTb2jpAmQK8fE+mrpA1i/g==
njkhueen55ir48td927q9bjk0vjf0dja.bank.	900	in	nsec3	1 1 0 - NKMK92R25FGL4ANICH0TQCRJ0JLGE89K NS DS RRSIG
njkhueen55ir48td927q9bjk0vjf0dja.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. ouv7Mb7x7fUGIYuVgrYE8uq3lGLneEnGM+AEVZ4/1A58N7Pwln5V5THGiiHgZh0vyUDryoSBpG6A6P6Lh17K4w==
nkmk92r25fgl4anich0tqcrj0jlge89k.bank.	900	in	nsec3	1 1 0 - NKV435FR13REQGHMGM3NS3876SHB9FTD NS DS RRSIG
nkmk92r25fgl4anich0tqcrj0jlge89k.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. LOUGroKBwXTUlq3wNgeAGb8rc7akT8IvCP/wzumC5L1xK7/+0PmpxudelpUwqOtJuI21Pe9fLIW+hiSB4AXPrQ==
nkv435fr13reqghmgm3ns3876shb9ftd.bank.	900	in	nsec3	1 1 0 - NL0SJC8BK48JO6JEQEG6M2S2NHPGB1NF NS DS RRSIG
nkv435fr13reqghmgm3ns3876shb9ftd.bank.	900	in	rrsig	NSEC3 13 2 900 20260115102342 20260101092937 9604 bank. CO0Whp7TuFNkuGL+zy6WVLTQy/+RLCoSBRm5uVShxoC3TgjWgv6DViwD046vShXYYYPhIlREmN1NqOXuhnrLxg==
nl.argenta.bank.	3600	in	a	51.77.221.31
nl.belfius.bank.	3600	in	a	217.182.119.186
nl.caceis.bank.	3600	in	a	192.99.182.47
nl0sjc8bk48jo6jeqeg6m2s2nhpgb1nf.bank.	900	in	nsec3	1 1 0 - NL2IE2KANL4P30FADFA0748AVB10BIDG NS DS RRSIG
nl0sjc8bk48jo6jeqeg6m2s2nhpgb1nf.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. IH5JPGhbE9kTK7mIKyUxdJFCdTqrxZzGwMd6Wf0sZPVs+trXX/aYDCuoEq5t82IoZn6xMZoNrGsOfjudPsfnUA==
nl2ie2kanl4p30fadfa0748avb10bidg.bank.	900	in	nsec3	1 1 0 - NL38FGNIF705KPEJSGOLCGSO99S4E96F NS DS RRSIG
nl2ie2kanl4p30fadfa0748avb10bidg.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. WBLz1IC0fUbRNASohL+CD7x3yCBuXUtF/ZoDjb3xqdC95TnOY+jfwKXP59ERwvtM7hnwGY3RpRAcRG0R09TR6Q==
nl38fgnif705kpejsgolcgso99s4e96f.bank.	900	in	nsec3	1 1 0 - NLQR2C1IOQH1V016A4N7OLDU3R91B5NL NS DS RRSIG
nl38fgnif705kpejsgolcgso99s4e96f.bank.	900	in	rrsig	NSEC3 13 2 900 20260115102342 20260101092937 9604 bank. /RZRP6U2Crw3U0j4UyellTfHg3oJfih2x6s1vduAob6KtMIeScEQiMPA37QBAUBV5M5YUTe6FIjtn+wFcB5zLQ==
nlqr2c1ioqh1v016a4n7oldu3r91b5nl.bank.	900	in	nsec3	1 1 0 - NMALHE7B6HBE93U03N3GJ512FCHH4H5B NS DS RRSIG
nlqr2c1ioqh1v016a4n7oldu3r91b5nl.bank.	900	in	rrsig	NSEC3 13 2 900 20260118225710 20260104221343 9604 bank. wK5fub4m+/p2SfCAwJ87HnWFBRadl2a6o09VZb9DUgQGZWryU2EbHakUdzioEBLIWFM+WFTGpftT74SHtmOrTQ==
nmalhe7b6hbe93u03n3gj512fchh4h5b.bank.	900	in	nsec3	1 1 0 - NMDS6SSMSLV800N84JB6QFEMQA2PVA2F NS DS RRSIG
