surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1769296769 1800 300 604800 1800
jiovu19on5a0acr21fn65nge2os12220.surf.	900	in	rrsig	NSEC3 8 2 900 20260205023110 20260122022755 12333 surf. ik8WLjODhp+i4axMU6IERv1PgA2Pf5D8kauo0PayE/Jm3U9R3iDkP8PBJ9tz5bkSmSW/XSEHNZpyJyL6rOrGqsJbNAXyGRWD1IjfG7MufoguNQg5g6OfQ7SlgK/VpH2IgWMEpPjAGg3/uZltQR5SakgiHQwotiWFw2VjrjbmLzxOtl+2m4/z2UtV/7g2vffX4cUSXbAzqz6oFZZmKzFnOA==
jito.surf.	3600	in	ns	ns25.domaincontrol.com.
jito.surf.	3600	in	ns	ns26.domaincontrol.com.
jjatw.surf.	3600	in	ns	curitiba.ns.porkbun.com.
jjatw.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
jjatw.surf.	3600	in	ns	maceio.ns.porkbun.com.
jjatw.surf.	3600	in	ns	salvador.ns.porkbun.com.
jji0jqpg02mr3sqt0peu2aitelgdvc31.surf.	900	in	nsec3	1 1 0 - JKNSHNCEF61BB9N1SNF8LEKFADBQ8PJ5 NS DS RRSIG
jji0jqpg02mr3sqt0peu2aitelgdvc31.surf.	900	in	rrsig	NSEC3 8 2 900 20260206043450 20260124103019 12333 surf. t895eBYddXMeiSWN7dN2qotzqlRb6qzPTPKwBQbjtvbTV3H/sRde5lwcafESf/pqwR5y1KoCy+5ZBosigZtn2rhZhsTTdTbJfwaEXRdmWHFJX8sK9A+niWfucqtlBcvk6yZWphhtRK/ZrhHhDRKmLV25wkdgWGS/Xw0K05UDwFQnigcEID+r4j1fPFHpZv37Ia8OOn4oT639JbPEKI4lDQ==
jknshncef61bb9n1snf8lekfadbq8pj5.surf.	900	in	nsec3	1 1 0 - JKOJOUJ79PVGIMK9V94UCLVCDI6TI9BU NS DS RRSIG
jknshncef61bb9n1snf8lekfadbq8pj5.surf.	900	in	rrsig	NSEC3 8 2 900 20260205070620 20260122070315 12333 surf. IiyNf+hL9Pdspx95GbWSAbb9t7fWIb3kA/vuJqPBmenXx1acRB6ryihsZCZd6PU9Xw3yo+IkUZz9UTMITtSqskMEthRA/oRbHrJa2k3kPNuk5qIsLRt9cb2uwgJLgXzUWhVP448x36++ylYKlUYcWAilHFqW9Fb9meFBn7mKuXfxQ5kQoTU9oN1P6GkxL8IMi1VHaM6WDi64RtxUwyl53g==
jkojouj79pvgimk9v94uclvcdi6ti9bu.surf.	900	in	nsec3	1 1 0 - JM0CP351AKQ34F6IMLQNAL570Q2E5EDS NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
jkojouj79pvgimk9v94uclvcdi6ti9bu.surf.	900	in	rrsig	NSEC3 8 2 900 20260205134417 20260122132140 12333 surf. Ywn+ArzfDupLmws4s2HjCURG9u4J/yn5dM/GqzqJX8SyhOPbhSULYmo2Lt52naoz7LkUOvzUu5g2jbRYREL2QiRdsDgZf1Ckk8CNnnBhkMhrir/hYJvkVnk9JxPEEumdVGDL80W6sBU+X2jS9/+Lu3sNFBV5B4MwcY6dL/iXGRS2/vXw42we93Fr2G5+gE81nv1Ba1V+ysBrr68eOeZ9eg==
jlnhd.surf.	3600	in	ns	n1.xundns.com.
jlnhd.surf.	3600	in	ns	n2.xundns.com.
jm0cp351akq34f6imlqnal570q2e5eds.surf.	900	in	nsec3	1 1 0 - JM24AQ94BUJ8L18FT4Q7Q085S4Q406MU NS DS RRSIG
jm0cp351akq34f6imlqnal570q2e5eds.surf.	900	in	rrsig	NSEC3 8 2 900 20260205134417 20260122132140 12333 surf. BkPrCiy4Lrk/j2IxyRyMI+Hv2DGOKK+XH2UeJ/HFrz02wEDgIQ65QntUzaeyN/rKcCacnq8wTcIYR2AI0mQYW9mngt93YwBZX1gY/wOlGkMyPjQZUuo05y68eK6RjZjDvkVMnbljFoXRHZnGRJ4k1C01mDuVWle8kwrLoHB/MH3143pseTF3uGXCKz/QyaaQAzt/McxaVfIU6JgxsHWg7Q==
jm24aq94buj8l18ft4q7q085s4q406mu.surf.	900	in	nsec3	1 1 0 - JMQ664BSKDQKCRP033A3CFVVTUMUI31H NS DS RRSIG
jm24aq94buj8l18ft4q7q085s4q406mu.surf.	900	in	rrsig	NSEC3 8 2 900 20260205002634 20260122000731 12333 surf. A+HdL9hjvdpTEc6W7RTYjytEcegm7M83a3gT4udR36+zmMZjMDBr8pgcZqRvC3xJoSeE3I00Av/ZfeJGwLLco4i/JBkIo3MIt5/o+cqmYcCvqdM/WU1cBTBceIAJFD2xAE/+YpjC9En6+ryNxwxqkQpa3yS2wo6orLDO0OPzy2c2z2K3o4jckZg2uyNPbfiXddBBuRL3UoUR5xUmsZKh1w==
jmpkg.surf.	3600	in	ns	curitiba.ns.porkbun.com.
jmpkg.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
jmpkg.surf.	3600	in	ns	maceio.ns.porkbun.com.
jmpkg.surf.	3600	in	ns	salvador.ns.porkbun.com.
jmq664bskdqkcrp033a3cfvvtumui31h.surf.	900	in	nsec3	1 1 0 - JMS585QOESGGL58D5I94EJONM9DVO52P NS DS RRSIG
jmq664bskdqkcrp033a3cfvvtumui31h.surf.	900	in	rrsig	NSEC3 8 2 900 20260205002634 20260122000731 12333 surf. Na7VvHPZ6HnDQExk2lZ0g7vwMyi3pzGwZmnVCbpXFArT8Ft6+JQkbY99SYmnnLx69HsTqnwhgQOPCnGj3NupfLHvuxTvUB5AirA4C+DU0SXQFPAKUocpYOMAvuzqaVqLBlBL8WgV/WR/Zl35tbiefY8R9PyPsSlqZh3ioCwuCT8K81UnlM3MQaTINPMV9SUyKszkR2wij0ijuDogRTXveQ==
jmqpn.surf.	3600	in	ns	ns1.dyna-ns.net.
jmqpn.surf.	3600	in	ns	ns2.dyna-ns.net.
jmrnq.surf.	3600	in	ns	ns1.dyna-ns.net.
jmrnq.surf.	3600	in	ns	ns2.dyna-ns.net.
jms585qoesggl58d5i94ejonm9dvo52p.surf.	900	in	nsec3	1 1 0 - JNLGQP7M65BA9JLRR7OR6NQDRN5UI9RG NS DS RRSIG
jms585qoesggl58d5i94ejonm9dvo52p.surf.	900	in	rrsig	NSEC3 8 2 900 20260207002726 20260124000809 12333 surf. b3hSi0niAb4w4n+YAhwpTljvyM1UxqBa8rcz0QZEAB2/VdDqv36xaJZn9dOk++/N+YA9g4j3U/Z1ak2dhJJWF+1KCbbRWhG6OLMUhGXJewsVxAK20SsuLURBFZaMMRISfTmzFqWsdo83pu6a9L7rPXMD0DVL5dYcI1/VNP+j32Ms6BNZu9/i+aPB/KEzBPju98eUS+GdFfCq0gDvejtarA==
jnfgkyp.surf.	3600	in	ns	jakub.ns.cloudflare.com.
jnfgkyp.surf.	3600	in	ns	katja.ns.cloudflare.com.
jnhsyant.surf.	3600	in	ns	dexter.ns.cloudflare.com.
jnhsyant.surf.	3600	in	ns	luciane.ns.cloudflare.com.
jnlgqp7m65ba9jlrr7or6nqdrn5ui9rg.surf.	900	in	nsec3	1 1 0 - JNN0IT3M480DGFTGOL2QI0ELTSUH7MMN NS DS RRSIG
jnlgqp7m65ba9jlrr7or6nqdrn5ui9rg.surf.	900	in	rrsig	NSEC3 8 2 900 20260204010942 20260121004948 12333 surf. ugwUKUKjktXuAY8XDxXWxznoh/YxiBkZ15INj8VH90a/9qKIG1J/l5hvNQNEj+Aa6Jeq4aonoRl63MTXJIl2s11xPVRGETSSsgaEljFV6+mNoPj1+ySNTmNGcll1EddmL5avY8XHFIw7wpVihZQsTm+ryjoUOBKYU6B8TGmtiAzepD/Qg0Sg8V4Oq4Y0qpQ725k/kbYYMK2XNrhSOmV9EA==
jnn0it3m480dgftgol2qi0eltsuh7mmn.surf.	900	in	nsec3	1 1 0 - JOCR360OEVF3FR50G84GBOQMJT5R8F63 NS DS RRSIG
jnn0it3m480dgftgol2qi0eltsuh7mmn.surf.	900	in	rrsig	NSEC3 8 2 900 20260204010942 20260121004948 12333 surf. CwH4rpBJrj+aokFq3pwyqD/eKUt2D/XhfZfjjto9QMeOawYdkUYUBpUD4wf3wJ8hGTbAn0IiU6WkaJDSOvWlAL8Nyrnn8KYYlKd8IBKe/RJZk1id7d54rw7DFt+cXls9X5QGOCDR5d/DT+O0mbmNQe1RcYbnAjYXXvbzSd7Bw+LlAf4ZdQAIy+PUfhF0noseSeptb9Pz7RfgKs9eEG5xKg==
joan.surf.	3600	in	ns	ns1.dns-parking.com.
joan.surf.	3600	in	ns	ns2.dns-parking.com.
joaquina.surf.	3600	in	ns	dns1.registrar-servers.com.
joaquina.surf.	3600	in	ns	dns2.registrar-servers.com.
job.surf.	172800	in	ns	ns5.afternic.com.
job.surf.	172800	in	ns	ns6.afternic.com.
jobbug.surf.	3600	in	ns	jamie.ns.cloudflare.com.
jobbug.surf.	3600	in	ns	rodrigo.ns.cloudflare.com.
jobe.surf.	172800	in	ns	nsauth1.interconnect-dns.nl.
jobe.surf.	172800	in	ns	nsauth2.interconnect-dns.eu.
jobe.surf.	172800	in	ns	nsauth3.interconnect-dns.be.
jocr360oevf3fr50g84gboqmjt5r8f63.surf.	900	in	nsec3	1 1 0 - JPSSRL6M64L8TKFJI80F2HENULOO62C7 NS DS RRSIG
jocr360oevf3fr50g84gboqmjt5r8f63.surf.	900	in	rrsig	NSEC3 8 2 900 20260203233913 20260120232506 12333 surf. ANKW0pektf47sR/Nh6QSejPocQBJLkOBpEg+H94eNVgOvCZjJYvLVHtVPAuKZ+OH/zsirk5G7p6liOTvaxgNjzTIxfOJIBX9tjZC7HdjlgRDI16odKubyG1gVckHDzXogV5MdcAhle4cHbFYLHOfAiZnoIxBC3hZm3c2hqRE+9uOlBo5WnDnJsdDvZmvyjsazvar5BjQNaS11ddI/VXmGA==
joe.surf.	3600	in	ns	dns1.registrar-servers.com.
joe.surf.	3600	in	ns	dns2.registrar-servers.com.
joeldantas.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
joeldantas.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
joeldantas.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
joeldantas.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
joes.surf.	172800	in	ns	ns1.domain.com.
joes.surf.	172800	in	ns	ns2.domain.com.
joey.surf.	3600	in	ns	melissa.ns.cloudflare.com.
joey.surf.	3600	in	ns	norm.ns.cloudflare.com.
john.surf.	172800	in	ns	ns01.domaincontrol.com.
john.surf.	172800	in	ns	ns02.domaincontrol.com.
johnnygogo.surf.	172800	in	ns	ns1.xserver.jp.
johnnygogo.surf.	172800	in	ns	ns2.xserver.jp.
johnnygogo.surf.	172800	in	ns	ns4.xserver.jp.
johnnygogo.surf.	172800	in	ns	ns5.xserver.jp.
johnoliver.surf.	172800	in	ns	ns1.eurodns.com.
johnoliver.surf.	172800	in	ns	ns2.eurodns.com.
johnoliver.surf.	172800	in	ns	ns3.eurodns.com.
johnoliver.surf.	172800	in	ns	ns4.eurodns.com.
johnsnow.surf.	3600	in	ns	ashton.ns.cloudflare.com.
johnsnow.surf.	3600	in	ns	zita.ns.cloudflare.com.
johnstonstreet.surf.	3600	in	ns	dns1.registrar-servers.com.
johnstonstreet.surf.	3600	in	ns	dns2.registrar-servers.com.
join.surf.	172800	in	ns	ns8343.hostgator.com.
join.surf.	172800	in	ns	ns8344.hostgator.com.
joinremotesales.surf.	3600	in	ds	63790 13 2 0C64185E5A054BCCA937B111F5114B7263F99DBF83082C297D43CFC0398667BC
joinremotesales.surf.	3600	in	ns	launch1.spaceship.net.
joinremotesales.surf.	3600	in	ns	launch2.spaceship.net.
joinremotesales.surf.	3600	in	rrsig	DS 8 2 3600 20260205093723 20260122092431 12333 surf. tV2MBLwMv+gZuArZf8zey5sKKtReW+B1ZfXijXbe+aRp3Pa4LewmaCHxjTMDTeEBFTEyj1eID0v7LkSSO70hWmAQG6COC8AWXOncDYswIw70gst/rd/9vZ3OtESoZxoqZMAY8yja2QpIAsWbO72ctUrPhlSPDfHM1tWd1fUGCilhDWp6M/oc18VwsuwapZKThzj+lGm/8kuWLAN6ErahHQ==
joinremotesalesnow.surf.	3600	in	ds	24700 13 2 8DE76AB4B5AF067C33BE3051BA7D6A14DB1A4D6B51BD865C860668B14B1FBC4B
joinremotesalesnow.surf.	3600	in	ns	launch1.spaceship.net.
joinremotesalesnow.surf.	3600	in	ns	launch2.spaceship.net.
joinremotesalesnow.surf.	3600	in	rrsig	DS 8 2 3600 20260207104239 20260124094951 12333 surf. UC3f1N12KCvCbwZrpb47crOe94lf1Zs+MJDKXFpsOtBaQNsAHAftig1zsBidllTPo9Ub46bFkPbu+s9vYEw1vwDJ814gCgJt0Ioz3gdWCWqAxuvSDEwBMGgjTpHygMmQPUpIAH06sBczonB7LqyEVFFDo5TNKggHdylC27iawEujMwU/KCI4m7K2QzEM4a5CGjNMG+FK7L+WnXWiOAYM5w==
jojo.surf.	3600	in	ns	chance.ns.cloudflare.com.
jojo.surf.	3600	in	ns	cruz.ns.cloudflare.com.
joker.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
joker.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
joker.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
joker.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
joker268.surf.	3600	in	ns	dns1.registrar-servers.com.
joker268.surf.	3600	in	ns	dns2.registrar-servers.com.
jolremivako.surf.	3600	in	ns	courtney.ns.cloudflare.com.
jolremivako.surf.	3600	in	ns	isaac.ns.cloudflare.com.
jolveramiko.surf.	3600	in	ns	courtney.ns.cloudflare.com.
jolveramiko.surf.	3600	in	ns	isaac.ns.cloudflare.com.
jon.surf.	3600	in	ns	ns4.wixdns.net.
jon.surf.	3600	in	ns	ns5.wixdns.net.
jonesbeach.surf.	3600	in	ns	ns.udag.de.
jonesbeach.surf.	3600	in	ns	ns.udag.net.
jonesbeach.surf.	3600	in	ns	ns.udag.org.
jonnydont.surf.	3600	in	ns	ns1.dreamhost.com.
jonnydont.surf.	3600	in	ns	ns2.dreamhost.com.
jonnydont.surf.	3600	in	ns	ns3.dreamhost.com.
jorgensen.surf.	172800	in	ns	ns33.domaincontrol.com.
jorgensen.surf.	172800	in	ns	ns34.domaincontrol.com.
journeywoman.surf.	3600	in	ds	7516 13 2 6AC5FF6251C0FFB559C193F3E103A024C0B75A87D4889E6CD03626F435F2CA8C
journeywoman.surf.	3600	in	ns	launch1.spaceship.net.
journeywoman.surf.	3600	in	ns	launch2.spaceship.net.
journeywoman.surf.	3600	in	rrsig	DS 8 2 3600 20260203152250 20260120150109 12333 surf. n8fJcveKVTdv6i9YXEGBXAGi/W8mfso/zi9JexFnfjNNVx9Bpc8amxh23wA1srMFMFtDwTAEblOLVVZJ/g2eyzE9sQiRXgcDUB+vKw4DCb3ZShghx1hs1WPWy4afox8JIEmD+ISpGRNgttb4Nn+UpADeVITjC6LrU5hVJH14B8VRyrp/WHyOWHuAnJfW3TIykpL6VUJkMhwzNzGHaHdjpg==
jp.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
jp.surf.	3600	in	ns	vern.ns.cloudflare.com.
jp4dcom.surf.	3600	in	ns	heather.ns.cloudflare.com.
jp4dcom.surf.	3600	in	ns	rex.ns.cloudflare.com.
jpark.surf.	172800	in	ns	ns1.dns.ne.jp.
jpark.surf.	172800	in	ns	ns2.dns.ne.jp.
jpbum-lanh.surf.	3600	in	ns	denver.ns.cloudflare.com.
jpbum-lanh.surf.	3600	in	ns	fay.ns.cloudflare.com.
jphaq.surf.	3600	in	ns	a8.share-dns.com.
jphaq.surf.	3600	in	ns	b8.share-dns.net.
jpssrl6m64l8tkfji80f2henuloo62c7.surf.	900	in	nsec3	1 1 0 - JQ8353JJFNA3FTG1FEDPOTJ9UVFKDM25 NS DS RRSIG
jpssrl6m64l8tkfji80f2henuloo62c7.surf.	900	in	rrsig	NSEC3 8 2 900 20260207011843 20260124004354 12333 surf. fqjomnfFX1Ll60ezvkOWuVyll0U80dwbmneeGoKxEgtokwHm08+TvTEgIw1/HRMvtGijLW1oGpvBWfJWfNjU3ljSQyneVgL/3cW+5wUm5CIZhIJh4NOlGuTKPs7BBh2kBaZDB6YoUwJ/4LRP9dmLKDoLrGwgMKbmla0Y5g7LU3CR896us8/4ekhQlcCYjIWF6KZbZg/pijpCCl0cOLvuXg==
jq8353jjfna3ftg1fedpotj9uvfkdm25.surf.	900	in	nsec3	1 1 0 - JQFABK8OD9TF929EJ8FGDPS52T9OEQQ2 NS DS RRSIG
jq8353jjfna3ftg1fedpotj9uvfkdm25.surf.	900	in	rrsig	NSEC3 8 2 900 20260203233913 20260120232506 12333 surf. QGHEXdwL3vVL+yw+p+rSHl78vV4agqLAg/lhDqUIQWletZTAjv9g92v2PE2Ad+DIQ2tN9T9sv+ZItjI1viShesEmhtWQbmxgTu3xb2VJg7ncPZIT1LDAiFxysEyIklA19FIwil7s4t7Gld7ij33RO6GglgDyqXGtQDh8iCvP5cylZK0/fjGHtIgLKRmbEbY0UOC9MEw/RyrWm40ibd4SRw==
jqfabk8od9tf929ej8fgdps52t9oeqq2.surf.	900	in	nsec3	1 1 0 - JQLB83MPTRSKQDL5ST0IV5G6ALN2T746 NS DS RRSIG
jqfabk8od9tf929ej8fgdps52t9oeqq2.surf.	900	in	rrsig	NSEC3 8 2 900 20260205162738 20260122154451 12333 surf. fYBB2/+oiVyE0BKNa4E/Siv4xC33rWhCgK1PLu4CMS+OK4Vzjpdo9svXjSQdVlgI26H2FGx7H2noIeM3p3AgKLzZEI1RHpfIv6BK0T8iUIC16QH2DJBVGkjDgPDyZVaSFFCy0evlUwTV3W4g/7EbIvjichNP0XW6dhYS+stpfYOPB1B4PrORA9kYNkGt9Iej8FEkQTSxYtdZ6KnFYYyzSQ==
jqlb83mptrskqdl5st0iv5g6aln2t746.surf.	900	in	nsec3	1 1 0 - JRQ0EJIP6USCHLG5U72I4CTF7AI3MRF5 NS DS RRSIG
jqlb83mptrskqdl5st0iv5g6aln2t746.surf.	900	in	rrsig	NSEC3 8 2 900 20260205162738 20260122154451 12333 surf. chX9hX0iliTgZwUF9+wIFbwqPIPcBF6fc3A2/Rd7gaaDqKYlSiTca11o7qFLXtpGrmQ0rZDWU9uMmzV7Jqg+q0G3wwUVJnkOBYO4ZJ1s00W6ssmku7Vy+0Gwz6554NZAjWOAS4o8zKnGTg5pKJajoLaOtyX5USyej5hgrGB5H1Ni4lFqySBQQcC1WuzG+fZfb6PJGmsO5xGqF1ThXtIXsw==
jrq0ejip6uschlg5u72i4ctf7ai3mrf5.surf.	900	in	nsec3	1 1 0 - JRQP2OGCB0CLAFBJ4PPHGVCJBD2RO1V2 NS DS RRSIG
jrq0ejip6uschlg5u72i4ctf7ai3mrf5.surf.	900	in	rrsig	NSEC3 8 2 900 20260205190944 20260122181244 12333 surf. omXYHuQoQLxNY1U3juCyCS1K3Q2yhDVdg4elGsD1hO/2Z7FrLtIvNVqjY2E4o/3tDVLl5fxx1BTkTB+Azj5ya5/2bVe0aedf22scSLC/2MhFa/8Qo6MohnlgUMFVdZzilGRTWhL5QODT/6QEjd0DOviBkTv/KIgPGcN/Cu9mA5hvDejHbHw0UP4SLctvRM1mb/qbTpsCDbWBuXWS2mAGzA==
jrqp2ogcb0clafbj4pphgvcjbd2ro1v2.surf.	900	in	nsec3	1 1 0 - JTAEMMNC94DMHDBDJ4HC48HJBLBJAVIF NS DS RRSIG
jrqp2ogcb0clafbj4pphgvcjbd2ro1v2.surf.	900	in	rrsig	NSEC3 8 2 900 20260205190944 20260122181244 12333 surf. lgGsf4zuFBqxq/PR0OOFv5i26gG/xYudhkCrX6aK95BqWJwk2qIr2wPKmqVDFaukunlB6L/BrhwCeiPH1PGl/8mnzG6m3+yDD7ZVqiN5lU2USz3lo4EK/2pe+3yUUHjO21fmr7ZgcYYrf1gz4hIwZaAGtPVg2oC4rvgvKfpDsh0erNwglsbL+mYvvEY3livs0ZJHB0Tc6pSusyG47XzwaA==
jrqzuetc.surf.	3600	in	ns	martha.ns.cloudflare.com.
jrqzuetc.surf.	3600	in	ns	nicolas.ns.cloudflare.com.
js.surf.	172800	in	ns	carl.ns.cloudflare.com.
js.surf.	172800	in	ns	carol.ns.cloudflare.com.
jsnby.surf.	3600	in	ns	n1.xundns.com.
jsnby.surf.	3600	in	ns	n2.xundns.com.
json.surf.	3600	in	ns	alex.ns.cloudflare.com.
json.surf.	3600	in	ns	gail.ns.cloudflare.com.
jspvw.surf.	3600	in	ns	a5.share-dns.com.
jspvw.surf.	3600	in	ns	b5.share-dns.net.
jss.surf.	172800	in	ns	ns41.domaincontrol.com.
jss.surf.	172800	in	ns	ns42.domaincontrol.com.
jtaemmnc94dmhdbdj4hc48hjblbjavif.surf.	900	in	nsec3	1 1 0 - JTRV79O23S4N5KPP9BPS1I7OBQFT3L4V NS DS RRSIG
jtaemmnc94dmhdbdj4hc48hjblbjavif.surf.	900	in	rrsig	NSEC3 8 2 900 20260206022745 20260123021448 12333 surf. erC5Snm8mAPvnKxAPX+XtWLvHA4L7ThJCsEk7HTwdtT4N2JC7LzwEK1HWai6KKOBKwsFeg3dRuE7dsNp889EbmLvlMB1YeJgNw2JBQK+H5lLJXN8oO8fUrJRVkdXuSMdUCWmX6eaUtlgpfQByHLqR6tey5bRZvVKRmxlADL4sYbNdiD5wm1rSIQKuoiqwfTzMWfTWzzKr55YjnwsebWQDg==
jtrv79o23s4n5kpp9bps1i7obqft3l4v.surf.	900	in	nsec3	1 1 0 - JVQB9VPN27UNKH5SNE961BMT53CC4CDV NS DS RRSIG
jtrv79o23s4n5kpp9bps1i7obqft3l4v.surf.	900	in	rrsig	NSEC3 8 2 900 20260206022745 20260123021448 12333 surf. l7jEwj4ughrkY4HU9O85dReddN3+q+cNQdMILJjfJLuMzGou3eDI+cEeyFcR3aUP5zhUWI1jvb8mr+L//23D1ntl8z45LV4Jsuex18q3gKrjb3CRE2Kt/291mSU6+GB1lb8m7sgslrz6irQCngSH9tGlZvZKKrgGYniyBHc+uhkATyxYr2TmhdWlfxiLCy1DmJNIBP3AdSPqS2Plv0Bvow==
jukkru888.surf.	3600	in	ns	dns1.registrar-servers.com.
jukkru888.surf.	3600	in	ns	dns2.registrar-servers.com.
juliewinklegiulioni.surf.	3600	in	ds	18002 13 2 01E9F0760F9A2E25AAFCAF55362201BD2B63A9C80A9B51CCAE6136DDDD0FA554
juliewinklegiulioni.surf.	3600	in	ns	launch1.spaceship.net.
juliewinklegiulioni.surf.	3600	in	ns	launch2.spaceship.net.
juliewinklegiulioni.surf.	3600	in	rrsig	DS 8 2 3600 20260202065741 20260119060333 12333 surf. DiupHmoq9oeroBbatYxWYSuo1ouJi7K+youGHH0+w13tco2Y1WGLzCSxLbGR+FGOeW03LjmaQpVdEeuge47DpPYn8b5Aa4j+C4TDrvjqpHUU5htKZRyrEci4ZdFmp7+HMP782VBPn1mKtvZcvdVpaEP8/yv9dM2jiWvai2njvwXOqhH3IO95OTfxTSR4vHLPuW327owTAbJm7vWZY7F8cQ==
jump.surf.	3600	in	ns	aragorn.ns.cloudflare.com.
jump.surf.	3600	in	ns	dina.ns.cloudflare.com.
jun88.surf.	3600	in	ns	cullen.ns.cloudflare.com.
jun88.surf.	3600	in	ns	elisabeth.ns.cloudflare.com.
jungle.surf.	3600	in	ns	dns19.ovh.net.
jungle.surf.	3600	in	ns	ns19.ovh.net.
juntos.surf.	172800	in	ns	ns1.dnsowl.com.
juntos.surf.	172800	in	ns	ns2.dnsowl.com.
juntos.surf.	172800	in	ns	ns3.dnsowl.com.
just.surf.	3600	in	ns	doug.ns.cloudflare.com.
just.surf.	3600	in	ns	tina.ns.cloudflare.com.
justdreaming.surf.	3600	in	ns	ns1.dnspackage.com.
justdreaming.surf.	3600	in	ns	ns2.dnspackage.com.
juststream.surf.	3600	in	ns	june.ns.cloudflare.com.
juststream.surf.	3600	in	ns	pranab.ns.cloudflare.com.
jvaumuqb.surf.	3600	in	ns	keyla.ns.cloudflare.com.
jvaumuqb.surf.	3600	in	ns	vicky.ns.cloudflare.com.
jvqb9vpn27unkh5sne961bmt53cc4cdv.surf.	900	in	nsec3	1 1 0 - K14HJRKB3B5GVN0T4SM2QN5GH273JJRE NS DS RRSIG
jvqb9vpn27unkh5sne961bmt53cc4cdv.surf.	900	in	rrsig	NSEC3 8 2 900 20260203090651 20260120081601 12333 surf. aFBHNUKZ/NOld4IhHfhvMg0c53Mzy0kIjCnAjOI0qFL2ZlkES1GcDKQ6QH5+n3hnJJQaXMchWknIA0LNE7rFzSX5Xc752LDl7nznS1Juc3u4OsrAxawIiocTJ4MfpAQHPopw1gI8upViT5dD7JGeCUHRZ4ftJSQHZx2QS9YoO8Y66Hdx/I4kLYCOdxFn1JUTCrmDYVINRfyyvWptH3g0Hw==
jwjrw.surf.	3600	in	ns	ns1.dyna-ns.net.
jwjrw.surf.	3600	in	ns	ns2.dyna-ns.net.
jxijttzt.surf.	3600	in	ns	alfred.ns.cloudflare.com.
jxijttzt.surf.	3600	in	ns	penny.ns.cloudflare.com.
jycev.surf.	3600	in	ns	curitiba.ns.porkbun.com.
jycev.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
jycev.surf.	3600	in	ns	maceio.ns.porkbun.com.
jycev.surf.	3600	in	ns	salvador.ns.porkbun.com.
jyfswpmv.surf.	3600	in	ns	howard.ns.cloudflare.com.
jyfswpmv.surf.	3600	in	ns	tani.ns.cloudflare.com.
k-s.surf.	3600	in	ns	ns1.box.co.il.
k-s.surf.	3600	in	ns	ns2.box.co.il.
k-s.surf.	3600	in	ns	ns3.box.co.il.
k1.surf.	172800	in	ns	ns1.timeweb.ru.
k1.surf.	172800	in	ns	ns2.timeweb.ru.
k1.surf.	172800	in	ns	ns3.timeweb.ru.
k1.surf.	172800	in	ns	ns4.timeweb.ru.
k14hjrkb3b5gvn0t4sm2qn5gh273jjre.surf.	900	in	nsec3	1 1 0 - K1GDVMIHRQAJ2C2BVVLMO6G9LDMB1GUA NS DS RRSIG
k14hjrkb3b5gvn0t4sm2qn5gh273jjre.surf.	900	in	rrsig	NSEC3 8 2 900 20260202112634 20260119111120 12333 surf. Uq0cNbsq3cS4zZJBrrUF02NnbO3hMWxaKcCyH2XvAv6TeM6G8c56gZIYUe9MIuJQMcDXZDy0Mmiu0JspzmoaWlfUk5CfBx0v9V0Re81zggvy3G0xYLZ6l4pxakFMGbw8KjdV4gO/3DEMS6a53Qx8lGTPGtckntREQyqlvirTDQdkORn0FKcMGIobabizCojr9NY59SMIeejj1wFhbgrTPw==
k1gdvmihrqaj2c2bvvlmo6g9ldmb1gua.surf.	900	in	nsec3	1 1 0 - K3T03TKRL3HI4J856VIE0298BGILHNOK NS DS RRSIG
k1gdvmihrqaj2c2bvvlmo6g9ldmb1gua.surf.	900	in	rrsig	NSEC3 8 2 900 20260203044722 20260120042151 12333 surf. k9a/9BUB7haZlxrJKYh6P/2hPNyHp6kbuunV8Www0vO83sqDVzfpyh9bhcx7mwoAQskp6y+KtVq+eVoL0AGbPSB5fSvXSBSlYhuCA2QA5VA2OsFQ6cRpxtBnlIrDa25PiTAp/OtmZVXCMxguEzUAfXgUrkISC4QPv/sqrKTQQbrPrIFqd6pDd4uZYxMCFFA2zvmJESlmUMeHVrugPpvskw==
k2.surf.	3600	in	ns	guy.ns.cloudflare.com.
k2.surf.	3600	in	ns	melody.ns.cloudflare.com.
k3t03tkrl3hi4j856vie0298bgilhnok.surf.	900	in	nsec3	1 1 0 - K4V4CLG53148QVO0A0P6JSIJ6E4K5356 NS DS RRSIG
