surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1759349129 1800 300 604800 1800
meme.surf.	172800	in	ns	ns43.domaincontrol.com.
meme.surf.	172800	in	ns	ns44.domaincontrol.com.
memo.surf.	172800	in	ns	dns1.registrar-servers.com.
memo.surf.	172800	in	ns	dns2.registrar-servers.com.
memos.surf.	172800	in	ns	dns1.registrar-servers.com.
memos.surf.	172800	in	ns	dns2.registrar-servers.com.
mempool.surf.	3600	in	ns	dns1.registrar-servers.com.
mempool.surf.	3600	in	ns	dns2.registrar-servers.com.
mendez.surf.	3600	in	ns	dns1.registrar-servers.com.
mendez.surf.	3600	in	ns	dns2.registrar-servers.com.
mentawai.surf.	3600	in	ns	ns1.eftydns.com.
mentawai.surf.	3600	in	ns	ns2.eftydns.com.
mentawaiboat.surf.	172800	in	ns	ns31.domaincontrol.com.
mentawaiboat.surf.	172800	in	ns	ns32.domaincontrol.com.
mentawaiislands.surf.	3600	in	ns	ns1.eftydns.com.
mentawaiislands.surf.	3600	in	ns	ns2.eftydns.com.
mentawaisislands.surf.	3600	in	ns	ns1.eftydns.com.
mentawaisislands.surf.	3600	in	ns	ns2.eftydns.com.
menu.surf.	3600	in	ns	dns101.registrar-servers.com.
menu.surf.	3600	in	ns	dns102.registrar-servers.com.
meow.surf.	3600	in	ns	dns1.registrar-servers.com.
meow.surf.	3600	in	ns	dns2.registrar-servers.com.
merch.surf.	3600	in	ns	ns63.domaincontrol.com.
merch.surf.	3600	in	ns	ns64.domaincontrol.com.
merchant.surf.	3600	in	ns	ns17.domaincontrol.com.
merchant.surf.	3600	in	ns	ns18.domaincontrol.com.
merf.surf.	172800	in	ns	ns1.ddmhosting.com.
merf.surf.	172800	in	ns	ns2.ddmhosting.com.
mesh.surf.	172800	in	ns	ns1.uniregistrymarket.link.
mesh.surf.	172800	in	ns	ns2.uniregistrymarket.link.
met.surf.	172800	in	ns	ns1.dnsowl.com.
met.surf.	172800	in	ns	ns2.dnsowl.com.
met.surf.	172800	in	ns	ns3.dnsowl.com.
meta.surf.	172800	in	ns	ns1.systemdns.com.
meta.surf.	172800	in	ns	ns2.systemdns.com.
meta.surf.	172800	in	ns	ns3.systemdns.com.
metafacebook.surf.	172800	in	ns	a.ns.facebook.com.
metafacebook.surf.	172800	in	ns	b.ns.facebook.com.
metafacebook.surf.	172800	in	ns	c.ns.facebook.com.
metafacebook.surf.	172800	in	ns	d.ns.facebook.com.
metafb.surf.	172800	in	ns	a.ns.facebook.com.
metafb.surf.	172800	in	ns	b.ns.facebook.com.
metafb.surf.	172800	in	ns	c.ns.facebook.com.
metafb.surf.	172800	in	ns	d.ns.facebook.com.
metainstagram.surf.	172800	in	ns	a.ns.facebook.com.
metainstagram.surf.	172800	in	ns	b.ns.facebook.com.
metainstagram.surf.	172800	in	ns	c.ns.facebook.com.
metainstagram.surf.	172800	in	ns	d.ns.facebook.com.
metamessenger.surf.	172800	in	ns	a.ns.facebook.com.
metamessenger.surf.	172800	in	ns	b.ns.facebook.com.
metamessenger.surf.	172800	in	ns	c.ns.facebook.com.
metamessenger.surf.	172800	in	ns	d.ns.facebook.com.
metanovi.surf.	172800	in	ns	a.ns.facebook.com.
metanovi.surf.	172800	in	ns	b.ns.facebook.com.
metanovi.surf.	172800	in	ns	c.ns.facebook.com.
metanovi.surf.	172800	in	ns	d.ns.facebook.com.
metaverse.surf.	172800	in	ns	dns1.registrar-servers.com.
metaverse.surf.	172800	in	ns	dns2.registrar-servers.com.
metawhatsapp.surf.	172800	in	ns	a.ns.facebook.com.
metawhatsapp.surf.	172800	in	ns	b.ns.facebook.com.
metawhatsapp.surf.	172800	in	ns	c.ns.facebook.com.
metawhatsapp.surf.	172800	in	ns	d.ns.facebook.com.
metaworkplace.surf.	172800	in	ns	a.ns.facebook.com.
metaworkplace.surf.	172800	in	ns	b.ns.facebook.com.
metaworkplace.surf.	172800	in	ns	c.ns.facebook.com.
metaworkplace.surf.	172800	in	ns	d.ns.facebook.com.
meteor.surf.	3600	in	ns	ns1.timeweb.ru.
meteor.surf.	3600	in	ns	ns2.timeweb.ru.
meteor.surf.	3600	in	ns	ns3.timeweb.org.
meteor.surf.	3600	in	ns	ns4.timeweb.org.
methstreams.surf.	3600	in	ns	lilith.ns.cloudflare.com.
methstreams.surf.	3600	in	ns	nico.ns.cloudflare.com.
metro.surf.	3600	in	ns	ns1.dyna-ns.net.
metro.surf.	3600	in	ns	ns2.dyna-ns.net.
metta.surf.	3600	in	ns	dns101.registrar-servers.com.
metta.surf.	3600	in	ns	dns102.registrar-servers.com.
mexican.surf.	3600	in	ns	ns1.eftydns.com.
mexican.surf.	3600	in	ns	ns2.eftydns.com.
mhccapitaleurope.surf.	3600	in	ns	dns1.safenames.com.
mhccapitaleurope.surf.	3600	in	ns	dns2.safenames.net.
mhccapitaleurope.surf.	3600	in	ns	dns3.safenames.org.
michaelmartin.surf.	172800	in	ns	dns101.web.com.
michaelmartin.surf.	172800	in	ns	dns102.web.com.
michaelwillis.surf.	172800	in	ns	ns47.domaincontrol.com.
michaelwillis.surf.	172800	in	ns	ns48.domaincontrol.com.
mick.surf.	3600	in	ns	dns1.registrar-servers.com.
mick.surf.	3600	in	ns	dns2.registrar-servers.com.
micro.surf.	3600	in	ns	ns1.dyna-ns.net.
micro.surf.	3600	in	ns	ns2.dyna-ns.net.
microsoft.surf.	3600	in	ns	ns1-06.azure-dns.com.
microsoft.surf.	3600	in	ns	ns2-06.azure-dns.net.
microsoft.surf.	3600	in	ns	ns3-06.azure-dns.org.
microsoft.surf.	3600	in	ns	ns4-06.azure-dns.info.
microsoft.surf.	3600	in	ns	nsgbr.comlaude.co.uk.
midigama.surf.	172800	in	ns	ns.udag.de.
midigama.surf.	172800	in	ns	ns.udag.net.
midigama.surf.	172800	in	ns	ns.udag.org.
mighty.surf.	172800	in	ns	ns1bqx.name.com.
mighty.surf.	172800	in	ns	ns2btz.name.com.
mighty.surf.	172800	in	ns	ns3bfm.name.com.
mighty.surf.	172800	in	ns	ns4dfh.name.com.
miguelpupo.surf.	3600	in	ns	ns1.dreamhost.com.
miguelpupo.surf.	3600	in	ns	ns2.dreamhost.com.
miguelpupo.surf.	3600	in	ns	ns3.dreamhost.com.
mijn.surf.	3600	in	ns	damon.ns.cloudflare.com.
mijn.surf.	3600	in	ns	pat.ns.cloudflare.com.
mijndomein.surf.	172800	in	ns	ns1.yourdomainprovider.net.
mijndomein.surf.	172800	in	ns	ns2.yourdomainprovider.net.
mijndomein.surf.	172800	in	ns	ns3.yourdomainprovider.net.
mike.surf.	3600	in	ns	curitiba.ns.porkbun.com.
mike.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
mike.surf.	3600	in	ns	maceio.ns.porkbun.com.
mike.surf.	3600	in	ns	salvador.ns.porkbun.com.
mil.surf.	3600	in	ns	ns1.jino.ru.
mil.surf.	3600	in	ns	ns2.jino.ru.
mil.surf.	3600	in	ns	ns3.jino.ru.
mil.surf.	3600	in	ns	ns4.jino.ru.
milk.surf.	3600	in	ns	ns45.domaincontrol.com.
milk.surf.	3600	in	ns	ns46.domaincontrol.com.
millionswag.surf.	172800	in	ns	ns57.domaincontrol.com.
millionswag.surf.	172800	in	ns	ns58.domaincontrol.com.
minamo.surf.	3600	in	ns	bruce.ns.cloudflare.com.
minamo.surf.	3600	in	ns	elle.ns.cloudflare.com.
mind.surf.	172800	in	ns	ns49.domaincontrol.com.
mind.surf.	172800	in	ns	ns50.domaincontrol.com.
mindbody.surf.	172800	in	ns	ns13.domaincontrol.com.
mindbody.surf.	172800	in	ns	ns14.domaincontrol.com.
mindelo.surf.	3600	in	ds	49646 8 2 CD8A32427ED5BF25FF8CD3E4C44F7C99349504CDFE761A8E395D907F4866AD88
mindelo.surf.	3600	in	ns	webhostingserver.g1-dns.com.
mindelo.surf.	3600	in	ns	webhostingserver.g1-dns.one.
mindelo.surf.	3600	in	rrsig	DS 8 2 3600 20251011150113 20250927141328 12333 surf. kmmh3lMWn+pYAIdCmdrH4/egHyqk55IwIi3YefqO/44ngkExHLzkRIJpZ6tLl8f7orJaD9+MrPhCYx7IM6PVFs+8wTDbQOmlkSi84El9zvlThDTHkEKXVkaiyrFPYmhsPoKo8xXPIqONC/0PERCKsMA6nTgS7E3ayS0atGyqa4Lw7KTLUTg2Iu8M5LLiPQQ+Ybyfo4bzomebDG5oxIwlLA==
minecraft.surf.	3600	in	ns	dns1.dsts.cloud.
minecraft.surf.	3600	in	ns	dns2.dsts.cloud.
mingle.surf.	3600	in	ns	ns1.hover.com.
mingle.surf.	3600	in	ns	ns2.hover.com.
miniapps.surf.	3600	in	ns	ns1.dns-parking.com.
miniapps.surf.	3600	in	ns	ns2.dns-parking.com.
minim.surf.	3600	in	ns	dns1.registrar-servers.com.
minim.surf.	3600	in	ns	dns2.registrar-servers.com.
mining.surf.	3600	in	ds	57956 8 2 1D0617ACBC01CC5FF6913582AFC506F8E98055650D7FC253C71C544B55DF5F5B
mining.surf.	3600	in	ns	dns200.anycast.me.
mining.surf.	3600	in	ns	ns200.anycast.me.
mining.surf.	3600	in	rrsig	DS 8 2 3600 20251011150113 20250927141328 12333 surf. UDCD3qBjNWv1yhMrIeeBZ0/dfWMJdZtZLgRBzr6QEahgRW10vDfkKHfsACdoGfBkDXKGTZODCbeerm3WJ0NwnmsBLF0tNP89aR3PxIvRvt+kR8Cr8Yxvc7Eg8LT5SiVqAKTfD3bRMWT5F3yOH8cdOhwFKWrJA6X8zXJ5SEhzBNkGtU57iM9q5WHk56U7qqRACdI7M+ExZFPgkKEIUGR6KQ==
minnesota.surf.	172800	in	ns	pdns07.domaincontrol.com.
minnesota.surf.	172800	in	ns	pdns08.domaincontrol.com.
mira.surf.	3600	in	ns	dns1.registrar-servers.com.
mira.surf.	3600	in	ns	dns2.registrar-servers.com.
miracle.surf.	172800	in	ns	ns.checkdomain.de.
miracle.surf.	172800	in	ns	ns2.checkdomain.de.
mirage.surf.	3600	in	ns	dns1.registrar-servers.com.
mirage.surf.	3600	in	ns	dns2.registrar-servers.com.
miramango.surf.	3600	in	ns	ns25.domaincontrol.com.
miramango.surf.	3600	in	ns	ns26.domaincontrol.com.
miramar.surf.	3600	in	ns	ns61.domaincontrol.com.
miramar.surf.	3600	in	ns	ns62.domaincontrol.com.
mirche.surf.	3600	in	ns	dns1.registrar-servers.com.
mirche.surf.	3600	in	ns	dns2.registrar-servers.com.
mirror.surf.	3600	in	ns	ns1.hwrn.net.
mirror.surf.	3600	in	ns	ns2.hwrn.net.
missionboatgear.surf.	172800	in	ns	ns03.domaincontrol.com.
missionboatgear.surf.	172800	in	ns	ns04.domaincontrol.com.
mistral.surf.	172800	in	ns	ns1.oxilion.nl.
mistral.surf.	172800	in	ns	ns2.oxilion.nl.
mistral.surf.	172800	in	ns	ns3.oxilion.net.
mit.surf.	172800	in	ns	dns1.registrar-servers.com.
mit.surf.	172800	in	ns	dns2.registrar-servers.com.
mixit.surf.	3600	in	ns	dns1.registrar-servers.com.
mixit.surf.	3600	in	ns	dns2.registrar-servers.com.
mj.surf.	3600	in	ns	ns1.canna.bid.
mj.surf.	3600	in	ns	ns2.canna.bid.
mkgjk6kloobur4gcsk8d80nlh39i6ne8.surf.	900	in	nsec3	1 1 0 - MR705R4JP7PB3QMCRHDJD44FJGNTCIIF NS DS RRSIG
mkgjk6kloobur4gcsk8d80nlh39i6ne8.surf.	900	in	rrsig	NSEC3 8 2 900 20251011100526 20250927091333 12333 surf. o5ZxC8oIZwZ3x55Ruj6N4s7N2c/M3M2zmhIcd/sFeIV5gz742JAYFlHMnjtcwcSVd31ufeB3/A9K/XUnn9rLpL57oyMqz2oeqvlesuMM/CQTjy//vBdqA+pLAGbuPEr0u+z6hpi2K3ZVQL0MYykDGz/brRYvXCI4wVv/5qY0FtVj4giggcgwSrNN8w6QaUngHo4aylkgJPwyPx7DYFC0+A==
mkmuv.surf.	3600	in	ns	ns1.dyna-ns.net.
mkmuv.surf.	3600	in	ns	ns2.dyna-ns.net.
mksport.surf.	3600	in	ns	opal.ns.cloudflare.com.
mksport.surf.	3600	in	ns	piers.ns.cloudflare.com.
mmujm.surf.	3600	in	ns	a6.share-dns.com.
mmujm.surf.	3600	in	ns	b6.share-dns.net.
mn.surf.	172800	in	ns	pdns07.domaincontrol.com.
mn.surf.	172800	in	ns	pdns08.domaincontrol.com.
moana.surf.	3600	in	ns	ns1.es1002.siteground.eu.
moana.surf.	3600	in	ns	ns2.es1002.siteground.eu.
mobile-made-in-germany.surf.	172800	in	ns	ns-ca.ui-dns.biz.
mobile-made-in-germany.surf.	172800	in	ns	ns-ca.ui-dns.com.
mobile-made-in-germany.surf.	172800	in	ns	ns-ca.ui-dns.de.
mobile-made-in-germany.surf.	172800	in	ns	ns-ca.ui-dns.org.
mobilephone.surf.	172800	in	ns	ns-ca.ui-dns.biz.
mobilephone.surf.	172800	in	ns	ns-ca.ui-dns.com.
mobilephone.surf.	172800	in	ns	ns-ca.ui-dns.de.
mobilephone.surf.	172800	in	ns	ns-ca.ui-dns.org.
mobilfunk.surf.	172800	in	ns	ns-ca.ui-dns.biz.
mobilfunk.surf.	172800	in	ns	ns-ca.ui-dns.com.
mobilfunk.surf.	172800	in	ns	ns-ca.ui-dns.de.
mobilfunk.surf.	172800	in	ns	ns-ca.ui-dns.org.
mod.surf.	3600	in	ns	ada.ns.cloudflare.com.
mod.surf.	3600	in	ns	drew.ns.cloudflare.com.
model.surf.	3600	in	ns	adel.ns.cloudflare.com.
model.surf.	3600	in	ns	walt.ns.cloudflare.com.
models.surf.	3600	in	ns	bruce.ns.cloudflare.com.
models.surf.	3600	in	ns	katelyn.ns.cloudflare.com.
modern.surf.	172800	in	ns	ns49.domaincontrol.com.
modern.surf.	172800	in	ns	ns50.domaincontrol.com.
modernperformance.surf.	3600	in	ns	ns77.domaincontrol.com.
modernperformance.surf.	3600	in	ns	ns78.domaincontrol.com.
mods.surf.	3600	in	ns	ns73.domaincontrol.com.
mods.surf.	3600	in	ns	ns74.domaincontrol.com.
moku.surf.	172800	in	ns	ns47.domaincontrol.com.
moku.surf.	172800	in	ns	ns48.domaincontrol.com.
mokuhawaii.surf.	3600	in	ns	ns19.domaincontrol.com.
mokuhawaii.surf.	3600	in	ns	ns20.domaincontrol.com.
molamola.surf.	3600	in	ds	52079 13 2 D085728AFA78DBB76A2CCEF262924512358562DA0FC3FACAF3A3112A97E15A86
molamola.surf.	3600	in	ns	ns0.transip.net.
molamola.surf.	3600	in	ns	ns1.transip.nl.
molamola.surf.	3600	in	ns	ns2.transip.eu.
molamola.surf.	3600	in	rrsig	DS 8 2 3600 20251011150113 20250927141328 12333 surf. ITqSvVIALVxe5TZzbxsgMrTBZv96Q0AV8jcQxJ1n5stOFU/6h4bAnoxi/JTbyd8oZHuyEnkIDk6kLodlec3oTOpefheIiYcunlU3j+fjZxfn8xy4mXEwfAqik/T5oWUnK9YmPWsN4nfiTF1IcRE9LUTKLXYhtEAtpEDx9W/jLsL8/DgrYbFe/BiXXxl0dAEui6sGZ5PW9b/uVqxVuZSnwg==
moliets.surf.	172800	in	ns	dns10.ovh.net.
moliets.surf.	172800	in	ns	ns10.ovh.net.
moliets.surf.	3600	in	ds	4256 8 2 702329463290720DF4779D4B707A979BAE0D2D5D85A11D308A40B1613D4D8754
moliets.surf.	3600	in	rrsig	DS 8 2 3600 20251011010625 20250927004316 12333 surf. FZJg7ZdxfKDswU188wKuBcxzlEyWyhqagkm3jR9d/cOWjGivWYi2NRVHSiFecRD++G+/wCgQCY9pZPxcRfZMhLXBrKODEIiwCrX760piqJeyxfC5PxwmcJXQvWHCBkfTji+jd9vixb+F9J0F7tT/q9KOff3o/yR2zjhGnKYLFuhwuVYwil9JAYT+2geDtt8KqJGbXDsnk98urA/dmH41ow==
molietssurfschool.surf.	172800	in	ns	dns109.ovh.net.
molietssurfschool.surf.	172800	in	ns	ns109.ovh.net.
moments.surf.	3600	in	ns	mary.ns.cloudflare.com.
moments.surf.	3600	in	ns	nikon.ns.cloudflare.com.
mondo.surf.	3600	in	ds	11831 13 2 7B2A8F937D540692CE183ECEACECCD5379D01FE3F6E4E0ABE67A707E8D77DA69
mondo.surf.	3600	in	ns	launch1.spaceship.net.
mondo.surf.	3600	in	ns	launch2.spaceship.net.
mondo.surf.	3600	in	rrsig	DS 8 2 3600 20251013042055 20250929033457 12333 surf. R2wx65Z/mo95UaZpptE0N4N9MDnErUAuGCEqSg49E8t7UNxWIvs7VR1gUG8HHMipMrjdJ/63wsGR2DIgEwoBQ5yAI6ObR6dJvxB34p4nxP3MZgt7/GpNzDftCU10rYYWsQyAtaCQ0+FXzdBDlM9bs72exVbV9YkADiN44FDTSDuUoEmgCJ/dg11QOafg6fDw5npVD0J5VDc0lnWBuHc6VA==
money.surf.	3600	in	ns	dns1.registrar-servers.com.
money.surf.	3600	in	ns	dns2.registrar-servers.com.
monkey.surf.	172800	in	ns	ns1.whois.com.
monkey.surf.	172800	in	ns	ns2.whois.com.
monkey.surf.	172800	in	ns	ns3.whois.com.
monkey.surf.	172800	in	ns	ns4.whois.com.
monster.surf.	172800	in	ns	ns1.101domain.com.
monster.surf.	172800	in	ns	ns2.101domain.com.
monster.surf.	172800	in	ns	ns5.101domain.com.
monsters.surf.	172800	in	ns	ns1.101domain.com.
monsters.surf.	172800	in	ns	ns2.101domain.com.
monsters.surf.	172800	in	ns	ns5.101domain.com.
montanita.surf.	172800	in	ns	ns.gestiondecuenta.com.
montanita.surf.	172800	in	ns	ns2.gestiondecuenta.com.
montanita.surf.	172800	in	ns	ns3.gestiondecuenta.com.
montanita.surf.	172800	in	ns	ns4.gestiondecuenta.com.
montanitabeach.surf.	3600	in	ns	ns1.eftydns.com.
montanitabeach.surf.	3600	in	ns	ns2.eftydns.com.
montauk.surf.	172800	in	ns	dns101.register.com.
montauk.surf.	172800	in	ns	dns102.register.com.
monterey.surf.	172800	in	ns	dns1.registrar-servers.com.
monterey.surf.	172800	in	ns	dns2.registrar-servers.com.
mood.surf.	3600	in	ns	curitiba.ns.porkbun.com.
mood.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
mood.surf.	3600	in	ns	maceio.ns.porkbun.com.
mood.surf.	3600	in	ns	salvador.ns.porkbun.com.
moon.surf.	172800	in	ns	ns51.bgdns.net.
moon.surf.	172800	in	ns	ns52.bgdns.net.
moonlight.surf.	172800	in	ns	ns1.hyp.net.
moonlight.surf.	172800	in	ns	ns2.hyp.net.
moonlight.surf.	172800	in	ns	ns3.hyp.net.
moonlight.surf.	3600	in	ds	23578 15 2 E789E17B6C4F07B70335190F8BABBD41C0E658718395EB91F3D43F8A94BF5B40
moonlight.surf.	3600	in	ds	23578 15 4 DB7707229F63BE95FA1C5761B5CCC29388973DB276107CBFF1F6D6C4CA17CD11342B341D11F5C674FAF29CF7ACB00FD4
moonlight.surf.	3600	in	rrsig	DS 8 2 3600 20251011103710 20250927103415 12333 surf. BKSP83ZMJB87fwv3W/gTD6N9NHsl+w7n85iJZVmhlEdsrJiooLHxBy1+62/egTJ5asiEgUSmPNP3GtPlIUYlzWMsRslpBzSHQyOe9r53NFTFJL+2IxNjAtedouxAzLr7LtolYJxSQFKid/URx6SmPMJDiYNk2vhoARMY9GCiMcpjPt4O+c1n/DVGTC9Nro5UEOf/Ia5d25AnHjgT8ippOw==
moonrabbit.surf.	3600	in	ds	23420 8 2 9D6D1D56564B486816919D7DED2DB0DF8743C66CB5484C19DA189ACF7D40FC11
moonrabbit.surf.	3600	in	ns	dns200.anycast.me.
moonrabbit.surf.	3600	in	ns	ns200.anycast.me.
moonrabbit.surf.	3600	in	rrsig	DS 8 2 3600 20251011052204 20250927045806 12333 surf. jx3Xy0m+KQNxj/7bV87S+kWd9UzuBZKEijUDpOt+Msbh5KBTmbD7wOC13VnPDEZGCQKyDGjX05nyKbMSuOTx38nVc9CaDf5v1T8qHQ4gxtEectiJfIAGPKc1RMpzG7a2mM2RCbokCreW+NEPuhjq8kYGydoouMZj1EZKU/cHwaVXiSFxEQocMezKCf9LbsQ2DDumcCXmyqYcZN2L670u1A==
moors.surf.	3600	in	ns	etienne.ns.cloudflare.com.
moors.surf.	3600	in	ns	luciana.ns.cloudflare.com.
moovwave.surf.	172800	in	ns	ns37.domaincontrol.com.
moovwave.surf.	172800	in	ns	ns38.domaincontrol.com.
mor.surf.	172800	in	ns	ns73.domaincontrol.com.
mor.surf.	172800	in	ns	ns74.domaincontrol.com.
morbihan.surf.	3600	in	ns	brit.ns.cloudflare.com.
morbihan.surf.	3600	in	ns	charles.ns.cloudflare.com.
morespray.surf.	3600	in	ns	ns75.domaincontrol.com.
morespray.surf.	3600	in	ns	ns76.domaincontrol.com.
morgan.surf.	172800	in	ns	dns1.registrar-servers.com.
morgan.surf.	172800	in	ns	dns2.registrar-servers.com.
mori.surf.	3600	in	ns	ns1.cargo.site.
mori.surf.	3600	in	ns	ns2.cargo.site.
moritz.surf.	172800	in	ns	ns1.cyon.ch.
moritz.surf.	172800	in	ns	ns2.cyon.ch.
mormaii.surf.	172800	in	ns	ns-1110.awsdns-10.org.
mormaii.surf.	172800	in	ns	ns-1915.awsdns-47.co.uk.
mormaii.surf.	172800	in	ns	ns-417.awsdns-52.com.
mormaii.surf.	172800	in	ns	ns-680.awsdns-21.net.
morning.surf.	3600	in	ns	ns1.leprd.space.
morning.surf.	3600	in	ns	ns2.leprd.space.
mosaic.surf.	3600	in	ns	dns1.registrar-servers.com.
mosaic.surf.	3600	in	ns	dns2.registrar-servers.com.
moscow.surf.	3600	in	ns	exp1.nameself.com.
moscow.surf.	3600	in	ns	exp2.nameself.com.
motel.surf.	3600	in	ns	ns15.domaincontrol.com.
motel.surf.	3600	in	ns	ns16.domaincontrol.com.
mother.surf.	172800	in	ns	ns73.domaincontrol.com.
mother.surf.	172800	in	ns	ns74.domaincontrol.com.
mothership.surf.	3600	in	ns	dns1.registrar-servers.com.
mothership.surf.	3600	in	ns	dns2.registrar-servers.com.
motion.surf.	3600	in	ns	dns1.registrar-servers.com.
motion.surf.	3600	in	ns	dns2.registrar-servers.com.
motionmoments.surf.	172800	in	ns	ns67.domaincontrol.com.
motionmoments.surf.	172800	in	ns	ns68.domaincontrol.com.
motor.surf.	3600	in	ns	curitiba.ns.porkbun.com.
motor.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
motor.surf.	3600	in	ns	maceio.ns.porkbun.com.
motor.surf.	3600	in	ns	salvador.ns.porkbun.com.
motorboard.surf.	172800	in	ns	ns1hwy.name.com.
motorboard.surf.	172800	in	ns	ns2dhj.name.com.
motorboard.surf.	172800	in	ns	ns3nrz.name.com.
motorboard.surf.	172800	in	ns	ns4bty.name.com.
mountain.surf.	172800	in	ns	ns57.domaincontrol.com.
mountain.surf.	172800	in	ns	ns58.domaincontrol.com.
mountainvagabond.surf.	3600	in	ns	ns69.domaincontrol.com.
mountainvagabond.surf.	3600	in	ns	ns70.domaincontrol.com.
mountmaunganui.surf.	172800	in	ns	ns1.onlydomains.com.
mountmaunganui.surf.	172800	in	ns	ns2.onlydomains.com.
mountmaunganui.surf.	172800	in	ns	ns3.onlydomains.com.
mouse.surf.	172800	in	ns	ns1.whois.com.
mouse.surf.	172800	in	ns	ns2.whois.com.
mouse.surf.	172800	in	ns	ns3.whois.com.
mouse.surf.	172800	in	ns	ns4.whois.com.
move.surf.	3600	in	ns	ns.second-ns.com.
move.surf.	3600	in	ns	ns1.your-server.de.
move.surf.	3600	in	ns	ns3.second-ns.de.
movie.surf.	3600	in	ns	dora.ns.cloudflare.com.
movie.surf.	3600	in	ns	toby.ns.cloudflare.com.
movie2k.surf.	3600	in	ns	ns1.brainydns.com.
movie2k.surf.	3600	in	ns	ns2.brainydns.com.
moviemad.surf.	3600	in	ns	anuj.ns.cloudflare.com.
moviemad.surf.	3600	in	ns	may.ns.cloudflare.com.
moviesmod.surf.	3600	in	ns	javon.ns.cloudflare.com.
moviesmod.surf.	3600	in	ns	veda.ns.cloudflare.com.
moviesnation.surf.	3600	in	ns	braden.ns.cloudflare.com.
moviesnation.surf.	3600	in	ns	nelly.ns.cloudflare.com.
mowl.surf.	3600	in	ds	64010 13 2 41807D75726C38BC7C6785B1DD5F7F15D0AE8260B03D231C8C77E5BAEF78BB09
mowl.surf.	3600	in	ns	ns1.simply.com.
mowl.surf.	3600	in	ns	ns2.simply.com.
mowl.surf.	3600	in	ns	ns3.simply.com.
mowl.surf.	3600	in	rrsig	DS 8 2 3600 20251010105757 20250926104735 12333 surf. WPM72+YWcTRN9rznJNPKfw0AeeGaC5F1ECP2EaQ4B0Uvj+HSW3bxHVDcMIWXBsOR2fp4Yz7Yh2Ic4SaYmwaxvYuLQomTyQ/GJjXJSG83AfPo/aLRZTKHQ/sv5wOolZFmdzcLcFvx8Wpxkez6SAUMXAuRFqBG+cF2gHCVTplLsV1A6P+J1LFsrD8qtBdbKahgxhT55wzpWqZgHE7x0pprcg==
mozam.surf.	3600	in	ns	ns31.domaincontrol.com.
mozam.surf.	3600	in	ns	ns32.domaincontrol.com.
mr705r4jp7pb3qmcrhdjd44fjgntciif.surf.	900	in	nsec3	1 1 0 - MSH9MLJP9U8KSKPP1QPFDCKDNG6C2AET NS DS RRSIG
mr705r4jp7pb3qmcrhdjd44fjgntciif.surf.	900	in	rrsig	NSEC3 8 2 900 20251011100526 20250927091333 12333 surf. mGHDQJ/sHN7reAewW3Tvptdr0t5zC4gTO+VlquS/MVOfmYKfCxjxbTpil6t6P9Yr56+QXRegZINnsplR4UX4rCZKoxHrcHVLv/S/t8qgYVb7lAgjWuNAkQesKMswkSfv+QYC94rPXfEDYPKaqm8nryfhjl1A51qr8aufikwepGKVFNoBMPKmyVqG9JefbekiN9+AI2jRiCUc7bJGQjtUMg==
mrgpz.surf.	3600	in	ns	a2.share-dns.com.
mrgpz.surf.	3600	in	ns	b2.share-dns.net.
mrgrippy.surf.	3600	in	ns	ns1.partnerconsole.net.
mrgrippy.surf.	3600	in	ns	ns2.partnerconsole.net.
mrgrippy.surf.	3600	in	ns	ns3.partnerconsole.net.
mrrx.surf.	3600	in	ns	dns1.registrar-servers.com.
mrrx.surf.	3600	in	ns	dns2.registrar-servers.com.
mrunblock.surf.	3600	in	ns	ns1.parklogic.com.
mrunblock.surf.	3600	in	ns	ns2.parklogic.com.
msg.surf.	172800	in	ns	dns1.registrar-servers.com.
msg.surf.	172800	in	ns	dns2.registrar-servers.com.
msh9mljp9u8kskpp1qpfdckdng6c2aet.surf.	900	in	nsec3	1 1 0 - MSTLDTDMA7IAQS9BMNG48OJTE7JO6RD6 NS DS RRSIG
msh9mljp9u8kskpp1qpfdckdng6c2aet.surf.	900	in	rrsig	NSEC3 8 2 900 20251011220751 20250927212114 12333 surf. A3aK1vyeGZ0nz8tDg3m4WAyIggKcRA31859F/U9i8KOBdytJ6Cr2Ux+QhQCmF9MaEgnWrpSJ0ffxFHbYY+Dc8wuRFoxUMRUqG9CRhOMuyn4n2PnS/efYj6//DutiPU6YcPiEfJu2oBJV2c1D1ZyxzBM72ky7DdwULE1VMnbBQS3TFCYv1A5pqWDIMJLScRwRijOtgfSbGBIteTD4bgBpcw==
msi.surf.	172800	in	ns	dns1.easydns.com.
msi.surf.	172800	in	ns	dns2.easydns.net.
msi.surf.	172800	in	ns	dns3.easydns.org.
msk.surf.	3600	in	ns	ns1.dyna-ns.net.
msk.surf.	3600	in	ns	ns2.dyna-ns.net.
mstldtdma7iaqs9bmng48ojte7jo6rd6.surf.	900	in	nsec3	1 1 0 - NDAFG8BTUE5E40UBUE000S4I0G5UM4EU NS DS RRSIG
