surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1757554188 1800 300 604800 1800
pages.surf.	3600	in	ns	dns2.registrar-servers.com.
paige.surf.	172800	in	ns	ns01.domaincontrol.com.
paige.surf.	172800	in	ns	ns02.domaincontrol.com.
paipoglide.surf.	172800	in	ns	ns1.kualo.net.
paipoglide.surf.	172800	in	ns	ns2.kualo.net.
paipoglide.surf.	172800	in	ns	ns3.kualo.net.
paipoglide.surf.	172800	in	ns	ns4.kualo.net.
palawan.surf.	3600	in	ns	curitiba.ns.porkbun.com.
palawan.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
palawan.surf.	3600	in	ns	maceio.ns.porkbun.com.
palawan.surf.	3600	in	ns	salvador.ns.porkbun.com.
palikirpass.surf.	3600	in	ns	ns1.eftydns.com.
palikirpass.surf.	3600	in	ns	ns2.eftydns.com.
palmar.surf.	3600	in	ns	ns13.domaincontrol.com.
palmar.surf.	3600	in	ns	ns14.domaincontrol.com.
palmbeach.surf.	3600	in	ns	dns1.registrar-servers.com.
palmbeach.surf.	3600	in	ns	dns2.registrar-servers.com.
palmers.surf.	3600	in	ns	ns1.markmonitor.com.
palmers.surf.	3600	in	ns	ns2.markmonitor.com.
palmers.surf.	3600	in	ns	ns3.markmonitor.com.
palmers.surf.	3600	in	ns	ns4.markmonitor.com.
palmers.surf.	3600	in	ns	ns5.markmonitor.com.
palmers.surf.	3600	in	ns	ns6.markmonitor.com.
palmers.surf.	3600	in	ns	ns7.markmonitor.com.
panel.surf.	172800	in	ns	a.dns.gandi.net.
panel.surf.	172800	in	ns	b.dns.gandi.net.
panel.surf.	172800	in	ns	c.dns.gandi.net.
panico.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
panico.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
panico.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
panico.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
paniolo.surf.	3600	in	ns	ns63.domaincontrol.com.
paniolo.surf.	3600	in	ns	ns64.domaincontrol.com.
pankow.surf.	172800	in	ns	ns1.registrant-verification.com.
pankow.surf.	172800	in	ns	ns2.registrant-verification.com.
panthera.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
panthera.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
panthera.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
panthera.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
papa.surf.	3600	in	ns	dns1.registrar-servers.com.
papa.surf.	3600	in	ns	dns2.registrar-servers.com.
paper.surf.	3600	in	ns	seamus.ns.cloudflare.com.
paper.surf.	3600	in	ns	sierra.ns.cloudflare.com.
paperboat.surf.	3600	in	ns	ns1.mojsite.com.
paperboat.surf.	3600	in	ns	ns2.mojsite.com.
pappa.surf.	172800	in	ns	pdns05.domaincontrol.com.
pappa.surf.	172800	in	ns	pdns06.domaincontrol.com.
para.surf.	3600	in	ns	ns.checkdomain.de.
para.surf.	3600	in	ns	ns2.checkdomain.de.
parabolic.surf.	3600	in	ns	ns41.domaincontrol.com.
parabolic.surf.	3600	in	ns	ns42.domaincontrol.com.
paradisecollege.surf.	3600	in	ns	ns1.bluehost.com.
paradisecollege.surf.	3600	in	ns	ns2.bluehost.com.
parks.surf.	3600	in	ns	ns65.domaincontrol.com.
parks.surf.	3600	in	ns	ns66.domaincontrol.com.
parlementia.surf.	172800	in	ns	ns-fr.1and1-dns.biz.
parlementia.surf.	172800	in	ns	ns-fr.1and1-dns.com.
parlementia.surf.	172800	in	ns	ns-fr.1and1-dns.fr.
parlementia.surf.	172800	in	ns	ns-fr.1and1-dns.org.
parth.surf.	3600	in	ns	ns19.domaincontrol.com.
parth.surf.	3600	in	ns	ns20.domaincontrol.com.
pasaporte.surf.	172800	in	ns	ns.dinahosting.com.
pasaporte.surf.	172800	in	ns	ns2.dinahosting.com.
pasaporte.surf.	172800	in	ns	ns3.dinahosting.com.
pasaporte.surf.	172800	in	ns	ns4.dinahosting.com.
password.surf.	172800	in	ns	ns-ca.ui-dns.biz.
password.surf.	172800	in	ns	ns-ca.ui-dns.com.
password.surf.	172800	in	ns	ns-ca.ui-dns.de.
password.surf.	172800	in	ns	ns-ca.ui-dns.org.
pastapoint.surf.	3600	in	ns	ns1.eftydns.com.
pastapoint.surf.	3600	in	ns	ns2.eftydns.com.
patagonia.surf.	172800	in	ns	ns1.markmonitor.com.
patagonia.surf.	172800	in	ns	ns2.markmonitor.com.
patagonia.surf.	172800	in	ns	ns3.markmonitor.com.
patagonia.surf.	172800	in	ns	ns4.markmonitor.com.
patagonia.surf.	172800	in	ns	ns5.markmonitor.com.
patagonia.surf.	172800	in	ns	ns6.markmonitor.com.
patagonia.surf.	172800	in	ns	ns7.markmonitor.com.
patch.surf.	3600	in	ns	ns1.eurodns.com.
patch.surf.	3600	in	ns	ns2.eurodns.com.
patch.surf.	3600	in	ns	ns3.eurodns.com.
patch.surf.	3600	in	ns	ns4.eurodns.com.
pauhana.surf.	3600	in	ns	ns1.domain.com.
pauhana.surf.	3600	in	ns	ns2.domain.com.
paul.surf.	3600	in	ns	ns1.variomedia.de.
paul.surf.	3600	in	ns	ns2.variomedia.de.
pavones.surf.	172800	in	ns	ns67.domaincontrol.com.
pavones.surf.	172800	in	ns	ns68.domaincontrol.com.
pavonescostarica.surf.	172800	in	ns	ns43.domaincontrol.com.
pavonescostarica.surf.	172800	in	ns	ns44.domaincontrol.com.
pay.surf.	3600	in	ns	andy.ns.cloudflare.com.
pay.surf.	3600	in	ns	lola.ns.cloudflare.com.
paygle.surf.	3600	in	ns	ns1.crazydomains.com.
paygle.surf.	3600	in	ns	ns2.crazydomains.com.
payments.surf.	3600	in	ns	ns3.afternic.com.
payments.surf.	3600	in	ns	ns4.afternic.com.
pazec.surf.	3600	in	ns	n1.xundns.com.
pazec.surf.	3600	in	ns	n2.xundns.com.
pb68ek619sjgf6t33eebrak160jhr44j.surf.	900	in	nsec3	1 1 0 - PF2SSC4MEP5JL8362S247Q9HMULO9P35 NS DS RRSIG
pb68ek619sjgf6t33eebrak160jhr44j.surf.	900	in	rrsig	NSEC3 8 2 900 20250920202610 20250906200244 12333 surf. qScqyISrXDjb7Q1gb7vQW3DHxu6fsLIirg2t8laDvkXuJynRqLSBnwp+m46iN6sFpArqQde4chssJ+74eSvzcTTQdJb+29uODA3j68/nXR3wJT3iX+FZDcqIoGiKZc0ttvOAsNVaABfVHapBb2wBzceRXzERhgoqt7Eif0e6JCRkj3MOynlAoGzDFQGGHBvYhECuEfUYMcaw1jqF/gYICQ==
pbf.surf.	3600	in	ns	dns1.registrar-servers.com.
pbf.surf.	3600	in	ns	dns2.registrar-servers.com.
pc-tuning.surf.	172800	in	ns	ns-ca.ui-dns.biz.
pc-tuning.surf.	172800	in	ns	ns-ca.ui-dns.com.
pc-tuning.surf.	172800	in	ns	ns-ca.ui-dns.de.
pc-tuning.surf.	172800	in	ns	ns-ca.ui-dns.org.
pc.surf.	3600	in	ns	ns25.domaincontrol.com.
pc.surf.	3600	in	ns	ns26.domaincontrol.com.
pcb.surf.	172800	in	ns	ns1.hover.com.
pcb.surf.	172800	in	ns	ns2.hover.com.
pch.surf.	3600	in	ns	ns1.dnsowl.com.
pch.surf.	3600	in	ns	ns2.dnsowl.com.
pch.surf.	3600	in	ns	ns3.dnsowl.com.
pdjwx.surf.	3600	in	ns	n1.xundns.com.
pdjwx.surf.	3600	in	ns	n2.xundns.com.
peak.surf.	172800	in	ns	dns1.registrar-servers.com.
peak.surf.	172800	in	ns	dns2.registrar-servers.com.
pearson.surf.	3600	in	ns	ns1.syd5.hostyourservices.net.
pearson.surf.	3600	in	ns	ns2.syd5.hostyourservices.net.
pedrabranca.surf.	3600	in	ns	ns1.eftydns.com.
pedrabranca.surf.	3600	in	ns	ns2.eftydns.com.
pedrabrancaericeira.surf.	3600	in	ns	ns1.eftydns.com.
pedrabrancaericeira.surf.	3600	in	ns	ns2.eftydns.com.
peer.surf.	172800	in	ns	ns1.livedns.co.uk.
peer.surf.	172800	in	ns	ns2.livedns.co.uk.
peer.surf.	172800	in	ns	ns3.livedns.co.uk.
pelisplushd.surf.	3600	in	ns	dns101.registrar-servers.com.
pelisplushd.surf.	3600	in	ns	dns102.registrar-servers.com.
penguin.surf.	3600	in	ns	dns1.registrar-servers.com.
penguin.surf.	3600	in	ns	dns2.registrar-servers.com.
peniche.surf.	172800	in	ns	ns11.infomaniak.ch.
peniche.surf.	172800	in	ns	ns12.infomaniak.ch.
peniche.surf.	3600	in	ds	58822 8 1 2C96C3B043AFEEAE538F6A3B3A24670147424B8C
peniche.surf.	3600	in	ds	58822 8 2 ECB55D1CD685FA680017DDCA20661953998B0E8262F02A7D5C7CC3E871B7660A
peniche.surf.	3600	in	rrsig	DS 8 2 3600 20250923160206 20250909154140 12333 surf. GK8t+HWzri4OCBhtpvjTmDPtn0RZtH/+D7t85cRo6xi61+OPiNnPTQxGK4OGRV3sqZTY2sD4Ab8AHC0/3atilaGWgJyHnMNS0ODpOL8U6i20fxFrAKrL5JYBQMvzggWXFEUndPlLRNUzqmm1cYvgJ40plYxdF6cVeabAad3V6kJ0XmS+7hF2UVfKSAtPUIQ0L1CvYiUnsRX5KLfWBTgVdg==
penman.surf.	3600	in	ns	jim.ns.cloudflare.com.
penman.surf.	3600	in	ns	sonia.ns.cloudflare.com.
people.surf.	172800	in	ns	ns-ca.ui-dns.biz.
people.surf.	172800	in	ns	ns-ca.ui-dns.com.
people.surf.	172800	in	ns	ns-ca.ui-dns.de.
people.surf.	172800	in	ns	ns-ca.ui-dns.org.
pepe.surf.	3600	in	ns	ns1.whois.com.
pepe.surf.	3600	in	ns	ns2.whois.com.
pepe.surf.	3600	in	ns	ns3.whois.com.
pepe.surf.	3600	in	ns	ns4.whois.com.
perellaweinberg.surf.	172800	in	ns	ns29.worldnic.com.
perellaweinberg.surf.	172800	in	ns	ns30.worldnic.com.
perfect.surf.	3600	in	ns	quincy.ns.cloudflare.com.
perfect.surf.	3600	in	ns	sandra.ns.cloudflare.com.
perma.surf.	3600	in	ns	dns1.registrar-servers.com.
perma.surf.	3600	in	ns	dns2.registrar-servers.com.
perna.surf.	172800	in	ns	ns1.sedoparking.com.
perna.surf.	172800	in	ns	ns2.sedoparking.com.
peruvian.surf.	3600	in	ns	ns1.eftydns.com.
peruvian.surf.	3600	in	ns	ns2.eftydns.com.
pescado.surf.	3600	in	ns	nspro22.hostgator.mx.
pescado.surf.	3600	in	ns	nspro23.hostgator.mx.
pestcontrol.surf.	172800	in	ns	ns01.cashparking.com.
pestcontrol.surf.	172800	in	ns	ns02.cashparking.com.
pet.surf.	3600	in	ns	ben.ns.cloudflare.com.
pet.surf.	3600	in	ns	kay.ns.cloudflare.com.
petersen.surf.	3600	in	ns	ns.inwx.de.
petersen.surf.	3600	in	ns	ns2.inwx.de.
petersen.surf.	3600	in	ns	ns3.inwx.eu.
pezwq.surf.	3600	in	ns	n1.xundns.com.
pezwq.surf.	3600	in	ns	n2.xundns.com.
pf2ssc4mep5jl8362s247q9hmulo9p35.surf.	900	in	nsec3	1 1 0 - PHNOTUA26ESK1A7JSKBOHF8M21OS9PAO NS DS RRSIG
pf2ssc4mep5jl8362s247q9hmulo9p35.surf.	900	in	rrsig	NSEC3 8 2 900 20250923054111 20250909045415 12333 surf. pNY5PMINDxhtZ2s0iNOzHhz4pWNB17RW4m3X4kvXEbzEGT/6KvTkV1yGCHlx8u2MofHVyLOSfdcsE2Q7fW60xSrEz4dYVgni22Cqab5Edwe0fGvaobvR3PHWVqgkIl4fG8OGfTYam+UqE5+zOq5LYuxtg1m2REvsuvtQx/ct5noFLYLJI6xjHRvRHc4AerNWZScyhAGUVP0aEJjOc6Ghuw==
pg88.surf.	3600	in	ns	giancarlo.ns.cloudflare.com.
pg88.surf.	3600	in	ns	olivia.ns.cloudflare.com.
pgslot.surf.	3600	in	ns	finley.ns.cloudflare.com.
pgslot.surf.	3600	in	ns	tia.ns.cloudflare.com.
phantom.surf.	3600	in	ns	ns1.dreamhost.com.
phantom.surf.	3600	in	ns	ns2.dreamhost.com.
phantom.surf.	3600	in	ns	ns3.dreamhost.com.
phase5.surf.	172800	in	ns	ns65.domaincontrol.com.
phase5.surf.	172800	in	ns	ns66.domaincontrol.com.
phase5boards.surf.	172800	in	ns	ns03.domaincontrol.com.
phase5boards.surf.	172800	in	ns	ns04.domaincontrol.com.
phnotua26esk1a7jskbohf8m21os9pao.surf.	900	in	nsec3	1 1 0 - PL92EUB1CB0Q9TQARU5DNB0K2V760P2J NS DS RRSIG
phnotua26esk1a7jskbohf8m21os9pao.surf.	900	in	rrsig	NSEC3 8 2 900 20250923045537 20250909044654 12333 surf. Rck+63z7Ztb4mFVrNW3UlPD8Qp6HBseXn1W4qu7JeT0IGsOD4Gh7wMKumaVD5qManVepFtKGq4feK8oHg8+ohizDZPXGVfRm2ol7FVg7gCPmIVXq0Zzyv4/NfLiy0W/TocgWCVjnqrbVX/ccm6Ad/QkO/iGc+mkzQ0CNStKt0uQWkomk/DiDcJ6ZRFSTnvwgmNMoXAXUMmwVD7DSbjKsAA==
photo.surf.	3600	in	ns	ns1.daaz.org.
photo.surf.	3600	in	ns	ns2.daaz.org.
photography.surf.	172800	in	ns	ns31.domaincontrol.com.
photography.surf.	172800	in	ns	ns32.domaincontrol.com.
photos.surf.	3600	in	ns	connect1.squarespacedns.com.
photos.surf.	3600	in	ns	connect2.squarespacedns.com.
phubles.surf.	3600	in	ns	ns1.brainydns.com.
phubles.surf.	3600	in	ns	ns2.brainydns.com.
phuket.surf.	3600	in	ns	dns1.registrar-servers.com.
phuket.surf.	3600	in	ns	dns2.registrar-servers.com.
phx.surf.	172800	in	ns	ns57.domaincontrol.com.
phx.surf.	172800	in	ns	ns58.domaincontrol.com.
pi.surf.	3600	in	ns	dns1.registrar-servers.com.
pi.surf.	3600	in	ns	dns2.registrar-servers.com.
pic.surf.	3600	in	ns	ns13.nameserveit.com.
pic.surf.	3600	in	ns	ns14.nameserveit.com.
pichilemu.surf.	172800	in	ns	ns10.prodns.cl.
pichilemu.surf.	172800	in	ns	ns11.prodns.cl.
picklestix.surf.	172800	in	ns	ns57.domaincontrol.com.
picklestix.surf.	172800	in	ns	ns58.domaincontrol.com.
pics.surf.	172800	in	ns	dns1.namecheaphosting.com.
pics.surf.	172800	in	ns	dns2.namecheaphosting.com.
pierre.surf.	3600	in	ns	ainsley.ns.cloudflare.com.
pierre.surf.	3600	in	ns	conrad.ns.cloudflare.com.
pika.surf.	172800	in	ns	ns1.dreamhost.com.
pika.surf.	172800	in	ns	ns2.dreamhost.com.
pika.surf.	172800	in	ns	ns3.dreamhost.com.
pikachu.surf.	172800	in	ns	kevin.ns.cloudflare.com.
pikachu.surf.	172800	in	ns	lana.ns.cloudflare.com.
pillpack.surf.	172800	in	ns	nsgbr.comlaude.co.uk.
pillpack.surf.	172800	in	ns	nssui.comlaude.ch.
pillpack.surf.	172800	in	ns	nsusa.comlaude.net.
pin-up.surf.	3600	in	ns	ns1ksz.name.com.
pin-up.surf.	3600	in	ns	ns2dfg.name.com.
pin-up.surf.	3600	in	ns	ns3jnr.name.com.
pin-up.surf.	3600	in	ns	ns4cgs.name.com.
pineapple.surf.	172800	in	ns	ns25.domaincontrol.com.
pineapple.surf.	172800	in	ns	ns26.domaincontrol.com.
pinklava.surf.	3600	in	ns	ns41.domaincontrol.com.
pinklava.surf.	3600	in	ns	ns42.domaincontrol.com.
pinksands.surf.	172800	in	ns	ns1.hover.com.
pinksands.surf.	172800	in	ns	ns2.hover.com.
pinpoint.surf.	3600	in	ns	nina.ns.cloudflare.com.
pinpoint.surf.	3600	in	ns	yisroel.ns.cloudflare.com.
pins.surf.	3600	in	ns	ns1a.dodns.net.
pins.surf.	3600	in	ns	ns2a.dodns.net.
pioneer.surf.	3600	in	ns	ns-cloud-d1.googledomains.com.
pioneer.surf.	3600	in	ns	ns-cloud-d2.googledomains.com.
pioneer.surf.	3600	in	ns	ns-cloud-d3.googledomains.com.
pioneer.surf.	3600	in	ns	ns-cloud-d4.googledomains.com.
piopio.surf.	3600	in	ds	43863 13 2 2A146933B32FDABF0776799D3D3B95783761DF68B2DDD38F8A61765FD2FFF196
piopio.surf.	3600	in	ns	launch1.spaceship.net.
piopio.surf.	3600	in	ns	launch2.spaceship.net.
piopio.surf.	3600	in	rrsig	DS 8 2 3600 20250920095752 20250906095504 12333 surf. lGMwfVVJIV6des9LmT0jyIGyjuCaHyf05zUzBTLsXmxx2yKlsUQNGA2K0L87sjbi76wRSHjmv4XvVxIVKSh2FOy+nRQLnytGDvaw4zbnC1T85fDRRUNVEFsMhnAx84GgIulWwSroJSGd5ZsPLMKiUfC0GydZoLhBfYvdLr76LWntFHzCNVdI1+n+Wl3fmwSZOoSCSCAy27EXrx107KooNw==
pipedream.surf.	3600	in	ns	ns1019.ui-dns.biz.
pipedream.surf.	3600	in	ns	ns1085.ui-dns.org.
pipedream.surf.	3600	in	ns	ns1112.ui-dns.de.
pipedream.surf.	3600	in	ns	ns1117.ui-dns.com.
pipeline.surf.	3600	in	ns	ns1.hover.com.
pipeline.surf.	3600	in	ns	ns2.hover.com.
pipelinemasters.surf.	172800	in	ns	ns67.domaincontrol.com.
pipelinemasters.surf.	172800	in	ns	ns68.domaincontrol.com.
pipelinemax.surf.	3600	in	ns	dns1.registrar-servers.com.
pipelinemax.surf.	3600	in	ns	dns2.registrar-servers.com.
pirate.surf.	3600	in	ns	ns1.dan.com.
pirate.surf.	3600	in	ns	ns2.dan.com.
piratebay.surf.	3600	in	ns	ns1.dyna-ns.net.
piratebay.surf.	3600	in	ns	ns2.dyna-ns.net.
pirateproxy.surf.	3600	in	ns	ns1.bodis.com.
pirateproxy.surf.	3600	in	ns	ns2.bodis.com.
pirates.surf.	3600	in	ns	dns.technorail.com.
pirates.surf.	3600	in	ns	dns2.technorail.com.
pirates.surf.	3600	in	ns	dns3.arubadns.net.
pirates.surf.	3600	in	ns	dns4.arubadns.cz.
pitchblue.surf.	172800	in	ns	ns41.domaincontrol.com.
pitchblue.surf.	172800	in	ns	ns42.domaincontrol.com.
pivotfakie.surf.	172800	in	ns	dns1.registrar-servers.com.
pivotfakie.surf.	172800	in	ns	dns2.registrar-servers.com.
pix.surf.	172800	in	ns	dns1.registrar-servers.com.
pix.surf.	172800	in	ns	dns2.registrar-servers.com.
pixel.surf.	172800	in	ns	ns25.domaincontrol.com.
pixel.surf.	172800	in	ns	ns26.domaincontrol.com.
pizza.surf.	3600	in	ns	ns-cloud-a1.googledomains.com.
pizza.surf.	3600	in	ns	ns-cloud-a2.googledomains.com.
pizza.surf.	3600	in	ns	ns-cloud-a3.googledomains.com.
pizza.surf.	3600	in	ns	ns-cloud-a4.googledomains.com.
pizzacat.surf.	3600	in	ns	ns1.iwantmyname.net.
pizzacat.surf.	3600	in	ns	ns2.iwantmyname.net.
pizzacat.surf.	3600	in	ns	ns3.iwantmyname.net.
pizzacat.surf.	3600	in	ns	ns4.iwantmyname.net.
pjs.surf.	172800	in	ns	ns21.domaincontrol.com.
pjs.surf.	172800	in	ns	ns22.domaincontrol.com.
pkg.surf.	3600	in	ns	dns101.registrar-servers.com.
pkg.surf.	3600	in	ns	dns102.registrar-servers.com.
pl92eub1cb0q9tqaru5dnb0k2v760p2j.surf.	900	in	nsec3	1 1 0 - PPPLABKO03JTIQJ920VC4FAKM3OIME82 NS DS RRSIG
pl92eub1cb0q9tqaru5dnb0k2v760p2j.surf.	900	in	rrsig	NSEC3 8 2 900 20250925003030 20250910233112 12333 surf. RxbmFGHW2q0amLEj2hFxl+WI5HEmyubmEWZPT5xjpssN3OXihH27XGqH5fjiU90UDdOrWb9ZbAkdoZ19DT5WF+uoovYXvIeTYUuZH5ggHiW1DG26R2c9UDasbHav4htm+JUdTXbOr1hsfq0FOXXwbrBhBMYDxdIofFYygn+jGwxbQwdvKnLMp8nTVshKm6D0AREuUwT5j3U21ou9KPOS1A==
planet.surf.	3600	in	ns	ns43.domaincontrol.com.
planet.surf.	3600	in	ns	ns44.domaincontrol.com.
planeta.surf.	3600	in	ns	ns51.domaincontrol.com.
planeta.surf.	3600	in	ns	ns52.domaincontrol.com.
plata.surf.	3600	in	ns	launch1.spaceship.net.
plata.surf.	3600	in	ns	launch2.spaceship.net.
platform.surf.	3600	in	ns	pdns1.registrar-servers.com.
platform.surf.	3600	in	ns	pdns2.registrar-servers.com.
play.surf.	3600	in	ns	ns1.bodis.com.
play.surf.	3600	in	ns	ns2.bodis.com.
playadelasamericas.surf.	3600	in	ns	ns1.eftydns.com.
playadelasamericas.surf.	3600	in	ns	ns2.eftydns.com.
player.surf.	3600	in	ns	dns101.registrar-servers.com.
player.surf.	3600	in	ns	dns102.registrar-servers.com.
playlist.surf.	172800	in	ns	ns-1049.awsdns-03.org.
playlist.surf.	172800	in	ns	ns-1991.awsdns-56.co.uk.
playlist.surf.	172800	in	ns	ns-75.awsdns-09.com.
playlist.surf.	172800	in	ns	ns-912.awsdns-50.net.
pleamar.surf.	3600	in	ns	ns35.domaincontrol.com.
pleamar.surf.	3600	in	ns	ns36.domaincontrol.com.
pleasurepoint.surf.	3600	in	ns	ns1.hover.com.
pleasurepoint.surf.	3600	in	ns	ns2.hover.com.
plex.surf.	3600	in	ds	2371 13 2 4926630F8D313FE71ED19B28CF6ED78301CDF9E5B945814425C9032BD457E0FA
plex.surf.	3600	in	ns	elmo.ns.cloudflare.com.
plex.surf.	3600	in	ns	sarah.ns.cloudflare.com.
plex.surf.	3600	in	rrsig	DS 8 2 3600 20250923160206 20250909154140 12333 surf. nf36bynkUumvHH51+0dzUVhGjZhPhgaMjzjVnLz9ixrb8slIEe0w0VFFei/gw8t6BghWdoq/4XshijDJMQL1Ljc4H9KQbb79v4jz6MDqFdI6csvI6VyPLZnv4XDLrCN6RKkCMtxhl4kgLMs4oVza7v5S6gelH782wQmNTmLi8mp9ufcxuO0pD+d4Tq5xhrcbNXCDfOZGyl7kwK2WRwE4Kg==
plugin.surf.	3600	in	ns	ram.ns.cloudflare.com.
plugin.surf.	3600	in	ns	teagan.ns.cloudflare.com.
plugs.surf.	3600	in	ns	ns3.afternic.com.
plugs.surf.	3600	in	ns	ns4.afternic.com.
plus.surf.	172800	in	ns	ns1.vestra.network.
plus.surf.	172800	in	ns	ns2.vestra.network.
pmyst.surf.	3600	in	ns	n1.xundns.com.
pmyst.surf.	3600	in	ns	n2.xundns.com.
pmzqr.surf.	3600	in	ns	ns1.xundns.com.
pmzqr.surf.	3600	in	ns	ns2.xundns.com.
pnw.surf.	3600	in	ns	ns75.domaincontrol.com.
pnw.surf.	3600	in	ns	ns76.domaincontrol.com.
pnwaves.surf.	3600	in	ns	dns101.register.com.
pnwaves.surf.	3600	in	ns	dns102.register.com.
pobretv.surf.	3600	in	ns	dns101.registrar-servers.com.
pobretv.surf.	3600	in	ns	dns102.registrar-servers.com.
poggers.surf.	3600	in	ns	ns-cloud-b1.googledomains.com.
poggers.surf.	3600	in	ns	ns-cloud-b2.googledomains.com.
poggers.surf.	3600	in	ns	ns-cloud-b3.googledomains.com.
poggers.surf.	3600	in	ns	ns-cloud-b4.googledomains.com.
point.surf.	3600	in	ns	dns101.registrar-servers.com.
point.surf.	3600	in	ns	dns102.registrar-servers.com.
pointarena.surf.	172800	in	ns	ns0.directnic.com.
pointarena.surf.	172800	in	ns	ns1.directnic.com.
pointarena.surf.	172800	in	ns	ns2.directnic.com.
pointarena.surf.	172800	in	ns	ns3.directnic.com.
pointblanks.surf.	172800	in	ns	ns1.markmonitor.com.
pointblanks.surf.	172800	in	ns	ns2.markmonitor.com.
pointblanks.surf.	172800	in	ns	ns3.markmonitor.com.
pointblanks.surf.	172800	in	ns	ns4.markmonitor.com.
pointblanks.surf.	172800	in	ns	ns5.markmonitor.com.
pointbreak.surf.	3600	in	ns	ns.second-ns.com.
pointbreak.surf.	3600	in	ns	ns1.your-server.de.
pointbreak.surf.	3600	in	ns	ns3.second-ns.de.
poker.surf.	3600	in	ns	ns1.sedoparking.com.
poker.surf.	3600	in	ns	ns2.sedoparking.com.
pokie.surf.	3600	in	ns	glen.ns.cloudflare.com.
pokie.surf.	3600	in	ns	sofia.ns.cloudflare.com.
polar.surf.	3600	in	ns	dns1.registrar-servers.com.
polar.surf.	3600	in	ns	dns2.registrar-servers.com.
polka.surf.	3600	in	ns	dns1.registrar-servers.com.
polka.surf.	3600	in	ns	dns2.registrar-servers.com.
poly.surf.	3600	in	ns	dns1.registrar-servers.com.
poly.surf.	3600	in	ns	dns2.registrar-servers.com.
polyflow.surf.	3600	in	ns	ns1.digitalocean.com.
polyflow.surf.	3600	in	ns	ns2.digitalocean.com.
polyflow.surf.	3600	in	ns	ns3.digitalocean.com.
polynesia.surf.	3600	in	ns	ns01.domaincontrol.com.
polynesia.surf.	3600	in	ns	ns02.domaincontrol.com.
pontapreta.surf.	3600	in	ns	ns1.eftydns.com.
pontapreta.surf.	3600	in	ns	ns2.eftydns.com.
poolboard.surf.	3600	in	ns	ns53.domaincontrol.com.
poolboard.surf.	3600	in	ns	ns54.domaincontrol.com.
popcorn.surf.	3600	in	ds	33226 8 2 BB99951F660DD3D92E2B3D81B2DFBDB65D58EEA690623CD98420F2EA7DBE7B54
popcorn.surf.	3600	in	ns	dns100.ovh.net.
popcorn.surf.	3600	in	ns	ns100.ovh.net.
popcorn.surf.	3600	in	rrsig	DS 8 2 3600 20250922025740 20250908020116 12333 surf. ebQyI4s0kQpylxfUtx7hBx2j6GfTuNTnlBJiZ4KXvKOr+nhSxSoiA0fz1Nkh1WJmSfbPjPH6WD/qyVK1jJOmg8XnhBsPiVh0HslbZ4+ZufsJFqzFkGZ2tBOO5/kzPD5iZKCMprRkxRY39WhwW5vbpSOypKEBJXyEyaSSkUX65vhGqRkT62RneBeCuvN/naqhXJFit8vJj4itSDmJ2aBQiQ==
popup.surf.	3600	in	ns	ns-cloud-e1.googledomains.com.
popup.surf.	3600	in	ns	ns-cloud-e2.googledomains.com.
popup.surf.	3600	in	ns	ns-cloud-e3.googledomains.com.
popup.surf.	3600	in	ns	ns-cloud-e4.googledomains.com.
porn.surf.	3600	in	ns	desiree.ns.cloudflare.com.
porn.surf.	3600	in	ns	nick.ns.cloudflare.com.
porno.surf.	3600	in	ns	anuj.ns.cloudflare.com.
porno.surf.	3600	in	ns	miki.ns.cloudflare.com.
porno365.surf.	172800	in	ns	dns1.registrar-servers.com.
porno365.surf.	172800	in	ns	dns2.registrar-servers.com.
portal.surf.	3600	in	ns	ns1.dnsowl.com.
portal.surf.	3600	in	ns	ns2.dnsowl.com.
portal.surf.	3600	in	ns	ns3.dnsowl.com.
portals.surf.	3600	in	ns	dns1.registrar-servers.com.
portals.surf.	3600	in	ns	dns2.registrar-servers.com.
portuguese.surf.	3600	in	ns	ns1.eftydns.com.
portuguese.surf.	3600	in	ns	ns2.eftydns.com.
poseidon.surf.	3600	in	ns	ns69.domaincontrol.com.
poseidon.surf.	3600	in	ns	ns70.domaincontrol.com.
poseidonsurf.surf.	172800	in	ns	ns69.domaincontrol.com.
poseidonsurf.surf.	172800	in	ns	ns70.domaincontrol.com.
post.surf.	3600	in	ns	ns-1313.awsdns-36.org.
post.surf.	3600	in	ns	ns-2005.awsdns-58.co.uk.
post.surf.	3600	in	ns	ns-398.awsdns-49.com.
post.surf.	3600	in	ns	ns-847.awsdns-41.net.
potomac.surf.	3600	in	ns	ns1.dyna-ns.net.
potomac.surf.	3600	in	ns	ns2.dyna-ns.net.
pottz.surf.	172800	in	ns	ns1.mydnspt.net.
pottz.surf.	172800	in	ns	ns2.mydnspt.net.
pottz.surf.	172800	in	ns	ns7.mydnspt.net.
