zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019131344 900 1800 6048000 3600
maler.zuerich.	3600	in	ns	ns1.nhost.ch.
maler.zuerich.	3600	in	ns	ns2.nhost.ch.
malerhandwerk.zuerich.	3600	in	ns	ns10.entex.ch.
malerhandwerk.zuerich.	3600	in	ns	ns4.entex.ch.
malerofferten.zuerich.	3600	in	ns	ns-anycast1.hostpoint.ch.
malerofferten.zuerich.	3600	in	ns	ns-anycast2.hostpoint.ch.
malerofferten.zuerich.	3600	in	ns	ns-ch.hostpoint.ch.
mantrail.zuerich.	3600	in	ns	ns.hostpoint.ch.
mantrail.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mantrail.zuerich.	3600	in	ns	ns3.hostpoint.ch.
marguita.zuerich.	3600	in	ns	dns2.thenet.ch.
marguita.zuerich.	3600	in	ns	lila.thenet.ch.
marguita.zuerich.	3600	in	ns	maria.thenet.ch.
marguitas.zuerich.	3600	in	ns	ns.hostpoint.ch.
marguitas.zuerich.	3600	in	ns	ns2.hostpoint.ch.
marguitas.zuerich.	3600	in	ns	ns3.hostpoint.ch.
marketgarden.zuerich.	3600	in	ns	ns.hostpoint.ch.
marketgarden.zuerich.	3600	in	ns	ns2.hostpoint.ch.
marketgarden.zuerich.	3600	in	ns	ns3.hostpoint.ch.
marketing.zuerich.	3600	in	ds	7173 13 2 6F6D1611C84041EBCAE0B255E270C5D7BC03A7504988ABF2BF47A937766337D4
marketing.zuerich.	3600	in	ns	ns41.infomaniak.com.
marketing.zuerich.	3600	in	ns	ns42.infomaniak.com.
marketing.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. r+I5epJ9krAapFMYEI83fOa7dsckbXjCEYVxPtM+twxp9nqszuQj43GiNwBGQneHhU9/9wsDc7bm+BCtEyl6wVsBiqgiHtxkwN734ImgUztrfdTvZiWZDx24LVVQ3bUcyvHGGQnGqrAIUZ4yTlHcYqzLPqkWw5DmRVWMCCyNuyM=
marriott.zuerich.	3600	in	ns	dns1.cscdns.net.
marriott.zuerich.	3600	in	ns	dns2.cscdns.net.
marta.zuerich.	3600	in	ns	ns.hostpoint.ch.
marta.zuerich.	3600	in	ns	ns2.hostpoint.ch.
marta.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mas.zuerich.	3600	in	ns	nsa3.schlundtech.de.
mas.zuerich.	3600	in	ns	nsb3.schlundtech.de.
mas.zuerich.	3600	in	ns	nsc3.schlundtech.de.
mas.zuerich.	3600	in	ns	nsd3.schlundtech.de.
massage.zuerich.	3600	in	ns	ns.hostpoint.ch.
massage.zuerich.	3600	in	ns	ns2.hostpoint.ch.
massage.zuerich.	3600	in	ns	ns3.hostpoint.ch.
massaro.zuerich.	3600	in	ns	ns.hostpoint.ch.
massaro.zuerich.	3600	in	ns	ns2.hostpoint.ch.
massaro.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mba.zuerich.	3600	in	ns	ns.hostpoint.ch.
mba.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mba.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mcdonaldit.zuerich.	3600	in	ds	54649 13 2 9FBF7A6B4B0B4914B285C55899C46A1A821658BD81A25794F39EDCE44939352B
mcdonaldit.zuerich.	3600	in	ns	ns41.infomaniak.com.
mcdonaldit.zuerich.	3600	in	ns	ns42.infomaniak.com.
mcdonaldit.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. kM65v/j5CQ43u5b+bxe4Kbmh9Ya7ndUaY8ZN9oyA6kB5cC528Oxbb9nvpiZW8kXkrCb4adeOVPFmkuXMJa9HuUUNtwreKFEFfh1VBewJjMjIbggK9HHCOgaHQtAGQ+dft3h2WEyeghMefW8oXaqrqcgl/oX4CrQbeYWZIlJ0Ttk=
mdit.zuerich.	3600	in	ds	36267 13 2 3603FD4894538B49BC3D9994BB639E639724B00D04A6677FD37F40FE84BFCD67
mdit.zuerich.	3600	in	ns	ns41.infomaniak.com.
mdit.zuerich.	3600	in	ns	ns42.infomaniak.com.
mdit.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. VD87J5fyaKjTrxFGuyynvUsuUd6sPVSeRNfCLkSiqZIBfKhBNJA1YWzNHXu7agD0E2nXsGoiPLP0Em7mLs+8/gXazlTcGb2lbg0YbJ35pMPKPAi2G9ELR7lnmhWEnKXDVgoIhBh907059cUsmZzaApCdlJck9HKOdk5Kl1pbWJU=
med1.zuerich.	3600	in	ns	ns.hostpoint.ch.
med1.zuerich.	3600	in	ns	ns2.hostpoint.ch.
med1.zuerich.	3600	in	ns	ns3.hostpoint.ch.
medica-aerztebedarf.zuerich.	3600	in	ns	ns1223.ispapi.net.
medica-aerztebedarf.zuerich.	3600	in	ns	ns2179.ispapi.net.
medica-aerztebedarf.zuerich.	3600	in	ns	ns3183.ispapi.net.
medicalcenter.zuerich.	3600	in	ns	ns.hostpoint.ch.
medicalcenter.zuerich.	3600	in	ns	ns2.hostpoint.ch.
medicalcenter.zuerich.	3600	in	ns	ns3.hostpoint.ch.
medtech.zuerich.	3600	in	ns	ns.hostpoint.ch.
medtech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
medtech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meetatmarguita.zuerich.	3600	in	ns	ns.hostpoint.ch.
meetatmarguita.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meetatmarguita.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meetatmarguitas.zuerich.	3600	in	ns	ns.hostpoint.ch.
meetatmarguitas.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meetatmarguitas.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meeting.zuerich.	3600	in	ns	ns1.brandshelter.com.
meeting.zuerich.	3600	in	ns	ns2.brandshelter.de.
meeting.zuerich.	3600	in	ns	ns3.brandshelter.info.
meeting.zuerich.	3600	in	ns	ns4.brandshelter.net.
meeting.zuerich.	3600	in	ns	ns5.brandshelter.us.
meilenstein.zuerich.	3600	in	ns	ns.hostpoint.ch.
meilenstein.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meilenstein.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meinquartier.zuerich.	3600	in	ns	ns.hostpoint.ch.
meinquartier.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meinquartier.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meinroller.zuerich.	3600	in	ns	ns.hostpoint.ch.
meinroller.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meinroller.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meister.zuerich.	3600	in	ns	ns.hostpoint.ch.
meister.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meister.zuerich.	3600	in	ns	ns3.hostpoint.ch.
memberclub.zuerich.	3600	in	ns	ns.hostpoint.ch.
memberclub.zuerich.	3600	in	ns	ns2.hostpoint.ch.
memberclub.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mentoring.zuerich.	3600	in	ns	ns1.brandshelter.com.
mentoring.zuerich.	3600	in	ns	ns2.brandshelter.de.
mentoring.zuerich.	3600	in	ns	ns3.brandshelter.info.
mentoring.zuerich.	3600	in	ns	ns4.brandshelter.net.
mentoring.zuerich.	3600	in	ns	ns5.brandshelter.us.
merona.zuerich.	3600	in	ds	46860 13 2 E5ABB2E12C7222E0F6282723B16F8372E59766E38CCC9E7B556F9334E476F305
merona.zuerich.	3600	in	ns	dns1.swizzonic.ch.
merona.zuerich.	3600	in	ns	dns2.swizzonic.ch.
merona.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. QyGUK5/YM9w8Wj537ksplPqTK9GcmLI8ORQqDmi9Dt8ZZiXJGpCgnHVPshmdVNz3iV7gzLAxqlBZeDS97RL7iTkUaSh4lWLOpbaRUimpBGDJeqoX24gCPHsOIImnyhWPQpFEdcYNDWb7Ufm5rWC567vDSPjiSikJKz1RPDULpfk=
messe.zuerich.	3600	in	ns	ns.hostpoint.ch.
messe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
messe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meta.zuerich.	3600	in	ns	ns.hostpoint.ch.
meta.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meta.zuerich.	3600	in	ns	ns3.hostpoint.ch.
metallbau.zuerich.	3600	in	ns	ns1.hosttech.ch.
metallbau.zuerich.	3600	in	ns	ns2.hosttech.ch.
metallbau.zuerich.	3600	in	ns	ns3.hosttech.ch.
metanet.zuerich.	3600	in	ns	ns.ch-meta.net.
metanet.zuerich.	3600	in	ns	ns2.ch-meta.net.
metanet.zuerich.	3600	in	ns	ns3.ch-meta.net.
metaverse.zuerich.	3600	in	ns	ch.pro.io.
metaverse.zuerich.	3600	in	ns	nl.pro.io.
metaverse.zuerich.	3600	in	ns	p.dnh.net.
metron.zuerich.	3600	in	ns	ch.pro.io.
metron.zuerich.	3600	in	ns	nl.pro.io.
metron.zuerich.	3600	in	ns	p.dnh.net.
mezebox.zuerich.	3600	in	ns	ns.hostpoint.ch.
mezebox.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mezebox.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mgb-bauag.zuerich.	3600	in	ns	ns.hostpoint.ch.
mgb-bauag.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mgb-bauag.zuerich.	3600	in	ns	ns3.hostpoint.ch.
midnight-sports.zuerich.	3600	in	ns	ns.hostpoint.ch.
midnight-sports.zuerich.	3600	in	ns	ns2.hostpoint.ch.
midnight-sports.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mini.zuerich.	3600	in	ns	ns1.brandshelter.com.
mini.zuerich.	3600	in	ns	ns2.brandshelter.de.
mini.zuerich.	3600	in	ns	ns3.brandshelter.info.
mini.zuerich.	3600	in	ns	ns4.brandshelter.net.
mini.zuerich.	3600	in	ns	ns5.brandshelter.us.
minibagger.zuerich.	3600	in	ds	921 13 2 AD7BE2EEB1139B23F570E3A3B6FEAFEF03BB68217E8C80F410A75AC63F091B75
minibagger.zuerich.	3600	in	ns	dns1.swizzonic.ch.
minibagger.zuerich.	3600	in	ns	dns2.swizzonic.ch.
minibagger.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. OlkH1Rf1n3DXnLCMq+TD7m5WYShQX/0bDKm7nGWfeclAqzz4sWrmr/UQkevlRpe8KAna8am6cde0D2e9ehkBHOrl8EZIWmR97w2nSt0whd9XBnV4YpXzWfzNlwPYPQp8sASJMTaggi0ly5CYqp4kgBgjLeL4P5XIzjS1h1pCnxY=
minira.zuerich.	3600	in	ns	ns1.chromaflex.ch.
minira.zuerich.	3600	in	ns	ns2.chromaflex.ch.
miteinander.zuerich.	3600	in	ns	ns.hostpoint.ch.
miteinander.zuerich.	3600	in	ns	ns2.hostpoint.ch.
miteinander.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mitsubishi.zuerich.	3600	in	ns	a.portsdns.se.
mitsubishi.zuerich.	3600	in	ns	b.portsdns.net.
mobilitaet.zuerich.	3600	in	ns	ns.hostpoint.ch.
mobilitaet.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mobilitaet.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mobility.zuerich.	3600	in	ns	ns.hostpoint.ch.
mobility.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mobility.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mobilize.zuerich.	3600	in	ns	ns.hostpoint.ch.
mobilize.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mobilize.zuerich.	3600	in	ns	ns3.hostpoint.ch.
modeagentur.zuerich.	3600	in	ns	ns1.wixdns.net.
modeagentur.zuerich.	3600	in	ns	ns2.wixdns.net.
moebeltransport.zuerich.	3600	in	ns	ns.hostpoint.ch.
moebeltransport.zuerich.	3600	in	ns	ns2.hostpoint.ch.
moebeltransport.zuerich.	3600	in	ns	ns3.hostpoint.ch.
moneycraft.zuerich.	3600	in	ds	35490 13 2 A8F3525E7BFDAC784D16DA7D23E7566E31DB9D015E4A5F2D79846DEE24D54021
moneycraft.zuerich.	3600	in	ns	nsany1.infomaniak.com.
moneycraft.zuerich.	3600	in	ns	nsany2.infomaniak.com.
moneycraft.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. R2VZGcK1EFu8SRa9Zrmn7/Rb/aK4ypUnwI73bkCB5B7azwXJFBdxb1+O/VxXrZ4+vg4TzxpkeWk/HzHPpV06mjrkFFGYDdEELtgkntCMYNTi0satj+/UwrUbSA8BpISrzNR786zA4XVUTHz54i65BzJ1UGpfvK0sByBxvNP9O5c=
moneymuseum.zuerich.	3600	in	ns	ns.hostpoint.ch.
moneymuseum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
moneymuseum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
monroe.zuerich.	3600	in	ns	ns.hostpoint.ch.
monroe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
monroe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
montebello-consulting.zuerich.	3600	in	ns	ns.hostpoint.ch.
montebello-consulting.zuerich.	3600	in	ns	ns2.hostpoint.ch.
montebello-consulting.zuerich.	3600	in	ns	ns3.hostpoint.ch.
montebelloconsulting.zuerich.	3600	in	ns	ns.hostpoint.ch.
montebelloconsulting.zuerich.	3600	in	ns	ns2.hostpoint.ch.
montebelloconsulting.zuerich.	3600	in	ns	ns3.hostpoint.ch.
moore.zuerich.	3600	in	ns	a.portsdns.se.
moore.zuerich.	3600	in	ns	b.portsdns.net.
morpheus.zuerich.	3600	in	ns	ns.hostpoint.ch.
morpheus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
morpheus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
motorradfahrschule.zuerich.	3600	in	ns	ns1.hosttech.ch.
motorradfahrschule.zuerich.	3600	in	ns	ns2.hosttech.ch.
mp-tec.zuerich.	3600	in	ns	ns.hostpoint.ch.
mp-tec.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mp-tec.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mucho-gusto.zuerich.	3600	in	ns	ch.pro.io.
mucho-gusto.zuerich.	3600	in	ns	nl.pro.io.
mucho-gusto.zuerich.	3600	in	ns	p.dnh.net.
muellerpraxis.zuerich.	3600	in	ns	ns1.hira.metanet.ch.
muellerpraxis.zuerich.	3600	in	ns	ns2.hira.metanet.ch.
muenzen.zuerich.	3600	in	ns	ns.hostpoint.ch.
muenzen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
muenzen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mva.zuerich.	3600	in	ns	netrecs.mva-n.net.
mva.zuerich.	3600	in	ns	specter.mva-n.net.
mvvkb599kmd5uol2i79rdtm6v9jn0epi.zuerich.	900	in	nsec3	1 1 0 - N40VLPJGALT3TBFLJRBT878VL5M286OQ NS DS RRSIG
mvvkb599kmd5uol2i79rdtm6v9jn0epi.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. AZ0A9OtUBP00/TOAxJkbG2DEY8BuHeCzLfELyaXMiygcE1WnYvx7llnrtND6APaQxSFL0rSgj+N1gIi6+eYySu/RD56xxtbX+B39Ri+Bt0Qnej6YW8kYGwXEuZcgh4oOU7xnQR4qfLPgK4K3YBAP8G00HcwYszV0bQylJq6JIjc=
mysmartheart.zuerich.	3600	in	ns	ns.hostpoint.ch.
mysmartheart.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mysmartheart.zuerich.	3600	in	ns	ns3.hostpoint.ch.
n40vlpjgalt3tbfljrbt878vl5m286oq.zuerich.	900	in	nsec3	1 1 0 - NK27DBM93JA1KU7B6Q87M2QBUVVJIFNM NS DS RRSIG
n40vlpjgalt3tbfljrbt878vl5m286oq.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. F+3Re6NXHwMs+gCUdMVsSEjUxWgvJ1i2Ep6Eawzph8v7T8EN7bwa7gkS0cxWWguaZPeRc5MEOdiKY7xHNBJaykedmYVyJ3IHGvaAFyIJm9BcqT7xS2xEQifukjjTbbANCnLh4PcQWgpzKL8LDfkZKux7JItSRfuP2BY9kL67t70=
nachfolgeregelung.zuerich.	3600	in	ns	ns.hostpoint.ch.
nachfolgeregelung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nachfolgeregelung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nagelstudio.zuerich.	3600	in	ns	ns.inwx.ch.
nagelstudio.zuerich.	3600	in	ns	ns2.inwx.ch.
nagelstudio.zuerich.	3600	in	ns	ns3.inwx.eu.
nails.zuerich.	3600	in	ns	ns.inwx.ch.
nails.zuerich.	3600	in	ns	ns2.inwx.ch.
nails.zuerich.	3600	in	ns	ns3.inwx.eu.
nationalrat.zuerich.	3600	in	ns	ns.hostpoint.ch.
nationalrat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nationalrat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naturgarten.zuerich.	3600	in	ns	ns.hostpoint.ch.
naturgarten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
naturgarten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naturschutz.zuerich.	3600	in	ns	ns.hostpoint.ch.
naturschutz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
naturschutz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naturstrom.zuerich.	3600	in	ds	25818 13 2 6E62D730E6D7C14CB4FC37F28794D3284C9BFA7032C06089666E333D188CFDF1
naturstrom.zuerich.	3600	in	ns	dns1.swizzonic.ch.
naturstrom.zuerich.	3600	in	ns	dns2.swizzonic.ch.
naturstrom.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. UnTZc765NXzy3w13Vsmnxcds6sCwfyhxkoaNro+HCYLa2epZrIZ2CtHlXAU7FGTFaFyZaaEqzahirlHmpePIW30+fUJbSSu7m859NvB6+ud1c52+p50ti71GVI3ghfiPI7TUolAjUTy1e8NEh1KmhQdmMLsvIqLQx6gTFcs9KJo=
ncode.zuerich.	3600	in	ns	ns.hostpoint.ch.
ncode.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ncode.zuerich.	3600	in	ns	ns3.hostpoint.ch.
neo.zuerich.	3600	in	ns	ns1.nameserver.center.
neo.zuerich.	3600	in	ns	ns2.nameserver.center.
nephrologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
nephrologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nephrologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
netrix.zuerich.	3600	in	ns	ns1.hostserv.eu.
netrix.zuerich.	3600	in	ns	ns2.hostserv.eu.
netrix.zuerich.	3600	in	ns	ns3.hostserv.eu.
netzhaut.zuerich.	3600	in	ns	ns1.hosttech.ch.
netzhaut.zuerich.	3600	in	ns	ns2.hosttech.ch.
netzhaut.zuerich.	3600	in	ns	ns3.hosttech.ch.
neuemobilitaet.zuerich.	3600	in	ns	ns.hostpoint.ch.
neuemobilitaet.zuerich.	3600	in	ns	ns2.hostpoint.ch.
neuemobilitaet.zuerich.	3600	in	ns	ns3.hostpoint.ch.
neumarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
neumarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
neumarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
news.zuerich.	3600	in	ds	39559 13 2 CE23E9BABEFE874892D49C8CAF09875783777B1ADEAAD862EB282E159436D53E
news.zuerich.	3600	in	ns	nsany1.infomaniak.com.
news.zuerich.	3600	in	ns	nsany2.infomaniak.com.
news.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. QgzpvV1ZQqPQQMNi/Gr0+amSCjTtMnndDCHdnh9WHNFoaaIoJo197yyXsLi4QrJl0YFKNtvciyCbJ05OLudUylGqND7tAxttBd/5EdAM6h8rw7iWjLcdLWqakQyz9oXzZhsBmYzw8s6ILGeV3FSJpnKqx5t4nRRcYK5APDd/0OE=
next.zuerich.	3600	in	ns	ns.hostpoint.ch.
next.zuerich.	3600	in	ns	ns2.hostpoint.ch.
next.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nft.zuerich.	3600	in	ns	ch.ch-inter.net.
nft.zuerich.	3600	in	ns	de.ch-inter.net.
nft.zuerich.	3600	in	ns	nl.ch-inter.net.
ngo.zuerich.	3600	in	ns	ns.hostpoint.ch.
ngo.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ngo.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nic.zuerich.	3600	in	ns	a.nic.zuerich.
nic.zuerich.	3600	in	ns	b.nic.zuerich.
nic.zuerich.	3600	in	ns	c.nic.zuerich.
nic.zuerich.	3600	in	ns	d.nic.zuerich.
nightlife.zuerich.	3600	in	ns	ns1.sedoparking.com.
nightlife.zuerich.	3600	in	ns	ns2.sedoparking.com.
nk27dbm93ja1ku7b6q87m2qbuvvjifnm.zuerich.	900	in	nsec3	1 1 0 - NR9KHOVGF1A4EGDND3A5FSVPVTV0C6EH NS DS RRSIG
nk27dbm93ja1ku7b6q87m2qbuvvjifnm.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. KdCLk5GZ6DvS7ELyFNqz5ztAYC2yvw/FEb8dQEzPFfYgm6MoDfpuEGMo0KRcgY4SVMIjlcOcPTwVO5+hpCxwN+1RkTVAxHTIU/v6i/j1pKiSBtZEjCB/4DmMe0qbY18qmJL3ck1MI5BpuG4KQhrurTg9xUmGnv1s7VaKy7fveiI=
nkf.zuerich.	3600	in	ds	19299 13 2 4292C90F97CA3A4143711D83A711E762375A8CD98E8D64BA32A9579D0A08BA18
nkf.zuerich.	3600	in	ns	dns1.swizzonic.ch.
nkf.zuerich.	3600	in	ns	dns2.swizzonic.ch.
nkf.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. uPA0SX9+vtSUJa8AWBLRDgkkJBsHiRdnx8cZcjD+OnwiwcnSuz3repaWXtCanE3Gl89aF8WVbJ09H/CzrwSY3pK12SFZr9JF9L7H8n3DFbSOHPj6F+PNbXzsJnU84zEG5v0h4b8EJv2nkABP361088GMhLLBXQqRLeg3FswtRps=
noldi.zuerich.	3600	in	ns	ns.hostpoint.ch.
noldi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
noldi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nordpol.zuerich.	3600	in	ds	23279 13 2 1A2B1AAFF8918B9193A0C6714B6F379780AFB7A2F62D45142A6FB3E720959509
nordpol.zuerich.	3600	in	ns	ns41.infomaniak.com.
nordpol.zuerich.	3600	in	ns	ns42.infomaniak.com.
nordpol.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. Rjb6Luw1G3W4t/kv7fOv4xgqvMddKzgpHtTz8JpXVUhS4WeW4Nlf/VQfJfClKJwFe+td/BkD31Y0lwZViuSrrSif/POeWilPyUglsoidYq8SaOTegjfttxqS1br19BPOPEK6cdH6E1tqDmOVDGPJmxPWGXVhgFA1w7P5Mrvr+lw=
notariate.zuerich.	3600	in	ns	dns1.gerichte-zh.ch.
notariate.zuerich.	3600	in	ns	dns2.gerichte-zh.ch.
notfallpflege.zuerich.	3600	in	ns	a.ns14.net.
notfallpflege.zuerich.	3600	in	ns	b.ns14.net.
notfallpflege.zuerich.	3600	in	ns	c.ns14.net.
notfallpflege.zuerich.	3600	in	ns	d.ns14.net.
nothelferkurs.zuerich.	3600	in	ns	ns1223.ispapi.net.
nothelferkurs.zuerich.	3600	in	ns	ns2179.ispapi.net.
nothelferkurs.zuerich.	3600	in	ns	ns3183.ispapi.net.
notstromaggregate.zuerich.	3600	in	ds	52942 13 2 2F832E94386683E613FB8CA2985925463970759E01403AC02BE2D304B15516E9
notstromaggregate.zuerich.	3600	in	ns	dns1.swizzonic.ch.
notstromaggregate.zuerich.	3600	in	ns	dns2.swizzonic.ch.
notstromaggregate.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. eSkQDkVCjMtCQbJmg7CK3qacgBu355J+DS0LuvegprEGv/8wvtleqklhI5ZkXogRgwxasmR+bSc5OcXUY33i7Ne6LbDxeISKWgEaFYVyGqROovhdBG6BUaD9TQGlOK1ffhkAXWRWC6+bnxJ2CuGKqZqWZzV6VeKftZ0J6mgFWVw=
nottaris.zuerich.	3600	in	ns	ns6.wixdns.net.
nottaris.zuerich.	3600	in	ns	ns7.wixdns.net.
npo.zuerich.	3600	in	ns	ns.hostpoint.ch.
npo.zuerich.	3600	in	ns	ns2.hostpoint.ch.
npo.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nr9khovgf1a4egdnd3a5fsvpvtv0c6eh.zuerich.	900	in	nsec3	1 1 0 - O1EKTA98IFFOVGAKFJESGGPO735MA9LM NS DS RRSIG
nr9khovgf1a4egdnd3a5fsvpvtv0c6eh.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. kx988Lz234qCPWoAkr2kAJyCzfgmcpYQxShIwcHkaBvC5x2fyq7g83qN86t8Z8f/Yd2zkL3K0RhzDIekLVNRQFV05X7IHrRxXuYj+AqzheB44i9yESsceT7WGX3f+15z9MGEaJ1yA22VCUuDWIft3w2os8ETAYrrG5LUQ/rlTc4=
numismatik.zuerich.	3600	in	ns	ns.hostpoint.ch.
numismatik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
numismatik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nutzfahrzeuge.zuerich.	3600	in	ns	a.portsdns.se.
nutzfahrzeuge.zuerich.	3600	in	ns	b.portsdns.net.
nutztierklinik.zuerich.	3600	in	ns	ns.hostpoint.ch.
nutztierklinik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nutztierklinik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nxt-engineering.zuerich.	3600	in	ns	lars.ns.cloudflare.com.
nxt-engineering.zuerich.	3600	in	ns	liv.ns.cloudflare.com.
nxt.zuerich.	3600	in	ns	lars.ns.cloudflare.com.
nxt.zuerich.	3600	in	ns	liv.ns.cloudflare.com.
nzz-am-bellevue.zuerich.	3600	in	ns	ns-147-b.gandi.net.
nzz-am-bellevue.zuerich.	3600	in	ns	ns-225-c.gandi.net.
nzz-am-bellevue.zuerich.	3600	in	ns	ns-25-a.gandi.net.
nzz.zuerich.	3600	in	ns	ns-208-a.gandi.net.
nzz.zuerich.	3600	in	ns	ns-228-b.gandi.net.
nzz.zuerich.	3600	in	ns	ns-246-c.gandi.net.
nzzas.zuerich.	3600	in	ns	ns-129-c.gandi.net.
nzzas.zuerich.	3600	in	ns	ns-217-a.gandi.net.
nzzas.zuerich.	3600	in	ns	ns-234-b.gandi.net.
nzzone.zuerich.	3600	in	ns	ns-232-c.gandi.net.
nzzone.zuerich.	3600	in	ns	ns-246-b.gandi.net.
nzzone.zuerich.	3600	in	ns	ns-78-a.gandi.net.
o1ekta98iffovgakfjesggpo735ma9lm.zuerich.	900	in	nsec3	1 1 0 - O9Q2R09H9BOM4RB339IT3JV4JIJ0GPDN NS DS RRSIG
