zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019126246 900 1800 6048000 3600
nephrologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
netrix.zuerich.	3600	in	ns	ns1.hostserv.eu.
netrix.zuerich.	3600	in	ns	ns2.hostserv.eu.
netrix.zuerich.	3600	in	ns	ns3.hostserv.eu.
netzhaut.zuerich.	3600	in	ns	ns1.hosttech.ch.
netzhaut.zuerich.	3600	in	ns	ns2.hosttech.ch.
netzhaut.zuerich.	3600	in	ns	ns3.hosttech.ch.
neuemobilitaet.zuerich.	3600	in	ns	ns.hostpoint.ch.
neuemobilitaet.zuerich.	3600	in	ns	ns2.hostpoint.ch.
neuemobilitaet.zuerich.	3600	in	ns	ns3.hostpoint.ch.
neumarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
neumarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
neumarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
news.zuerich.	3600	in	ds	39559 13 2 CE23E9BABEFE874892D49C8CAF09875783777B1ADEAAD862EB282E159436D53E
news.zuerich.	3600	in	ns	nsany1.infomaniak.com.
news.zuerich.	3600	in	ns	nsany2.infomaniak.com.
news.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. I8fNV+L9w3VUihifzNSbVUzrpKnMguYW0RisbAbH216lcbQXQUvM5YFjOFA84EB8Pg3MTSUHx1HFIsxE3L05AFkwj52NfAP/wKSEEMfDy5hai0JSmbmH8eY4KD6SxTv13lbzCyWJTMrMRe4P50vVtkFYZ3KL0IiVc7rCfWYoS5c=
next.zuerich.	3600	in	ns	ns.hostpoint.ch.
next.zuerich.	3600	in	ns	ns2.hostpoint.ch.
next.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nft.zuerich.	3600	in	ns	ch.ch-inter.net.
nft.zuerich.	3600	in	ns	de.ch-inter.net.
nft.zuerich.	3600	in	ns	nl.ch-inter.net.
ngo.zuerich.	3600	in	ns	ns.hostpoint.ch.
ngo.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ngo.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nic.zuerich.	3600	in	ns	a.nic.zuerich.
nic.zuerich.	3600	in	ns	b.nic.zuerich.
nic.zuerich.	3600	in	ns	c.nic.zuerich.
nic.zuerich.	3600	in	ns	d.nic.zuerich.
nightlife.zuerich.	3600	in	ns	ns1.sedoparking.com.
nightlife.zuerich.	3600	in	ns	ns2.sedoparking.com.
nk27dbm93ja1ku7b6q87m2qbuvvjifnm.zuerich.	900	in	nsec3	1 1 0 - NR9KHOVGF1A4EGDND3A5FSVPVTV0C6EH NS DS RRSIG
nk27dbm93ja1ku7b6q87m2qbuvvjifnm.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. FvVAaC7xuPNTUEUO8XowCiC5MXYBYsie0Zt4hQKY2AzFE7TECoxNNa1l96fWvwQAKHwMukYYOoVoXQpOwYyfMoEdQfUP95gQh5+7UFqsw3b0SlrcQv3YGwU1gYOuNtQEvA1Z9hqSA3yaLo8PY8wa8KE1/5Z7LFAnolYXzZwqWFE=
nkf.zuerich.	3600	in	ds	19299 13 2 4292C90F97CA3A4143711D83A711E762375A8CD98E8D64BA32A9579D0A08BA18
nkf.zuerich.	3600	in	ns	dns1.swizzonic.ch.
nkf.zuerich.	3600	in	ns	dns2.swizzonic.ch.
nkf.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. UHKdL10DIw7pBxRY3GNIwXf62SPFUjvFcgrK+zX2ZTPeHosYOTk6Y8S1WJx4SOs1Ymz5gPPVKRkZxA4g4iQeGfPXmXw4V1aeu+4KS0x23N6YNPnW7D4pl5ImXIKbqSszzES8U85THlwuUPxErO3A4H9R3DWj7PPq0j98Yjz/neQ=
noldi.zuerich.	3600	in	ns	ns.hostpoint.ch.
noldi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
noldi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nordpol.zuerich.	3600	in	ds	23279 13 2 1A2B1AAFF8918B9193A0C6714B6F379780AFB7A2F62D45142A6FB3E720959509
nordpol.zuerich.	3600	in	ns	ns41.infomaniak.com.
nordpol.zuerich.	3600	in	ns	ns42.infomaniak.com.
nordpol.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. dsco02BVYieK2hVLcCQ+Q7fZQ0Dv3AJsSZ0/VILeiCzC4ekB49CWqiPFyTUiMAhwSr+jyfFg4rkDmoJzekJyP8zVIH4BFszkO4Uvu9ibQ7UQJxnFOR/oGuqkisKHddECxnYy1ZPqQ9IroxWf+8zGgqk1XAsd0SqCoxKfPeZqbd4=
notariate.zuerich.	3600	in	ns	dns1.gerichte-zh.ch.
notariate.zuerich.	3600	in	ns	dns2.gerichte-zh.ch.
notfallpflege.zuerich.	3600	in	ns	a.ns14.net.
notfallpflege.zuerich.	3600	in	ns	b.ns14.net.
notfallpflege.zuerich.	3600	in	ns	c.ns14.net.
notfallpflege.zuerich.	3600	in	ns	d.ns14.net.
nothelferkurs.zuerich.	3600	in	ns	ns1223.ispapi.net.
nothelferkurs.zuerich.	3600	in	ns	ns2179.ispapi.net.
nothelferkurs.zuerich.	3600	in	ns	ns3183.ispapi.net.
notstromaggregate.zuerich.	3600	in	ns	ns1223.ispapi.net.
notstromaggregate.zuerich.	3600	in	ns	ns2179.ispapi.net.
notstromaggregate.zuerich.	3600	in	ns	ns3183.ispapi.net.
nottaris.zuerich.	3600	in	ns	ns6.wixdns.net.
nottaris.zuerich.	3600	in	ns	ns7.wixdns.net.
npo.zuerich.	3600	in	ns	ns.hostpoint.ch.
npo.zuerich.	3600	in	ns	ns2.hostpoint.ch.
npo.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nr9khovgf1a4egdnd3a5fsvpvtv0c6eh.zuerich.	900	in	nsec3	1 1 0 - O1EKTA98IFFOVGAKFJESGGPO735MA9LM NS DS RRSIG
nr9khovgf1a4egdnd3a5fsvpvtv0c6eh.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. oJFa+1LvViY/jA4ZjxZKGGspo54DLcQsyagKtaIKRG7+g8iSsj7RP/fUjjkylzF4LOMy5Z9dL1Rt4uwR050DDtCxJpxxdRYXHUHcGXxR7O8jlgp59KWyyAo7YGXPyR2DF2/lLFFUpqUI1HQJGeHIxkADzgd3g1akskfzWGEw2Qg=
numismatik.zuerich.	3600	in	ns	ns.hostpoint.ch.
numismatik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
numismatik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nutzfahrzeuge.zuerich.	3600	in	ns	a.portsdns.se.
nutzfahrzeuge.zuerich.	3600	in	ns	b.portsdns.net.
nutztierklinik.zuerich.	3600	in	ns	ns.hostpoint.ch.
nutztierklinik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nutztierklinik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nxt-engineering.zuerich.	3600	in	ns	lars.ns.cloudflare.com.
nxt-engineering.zuerich.	3600	in	ns	liv.ns.cloudflare.com.
nxt.zuerich.	3600	in	ns	lars.ns.cloudflare.com.
nxt.zuerich.	3600	in	ns	liv.ns.cloudflare.com.
nzz-am-bellevue.zuerich.	3600	in	ns	ns-147-b.gandi.net.
nzz-am-bellevue.zuerich.	3600	in	ns	ns-225-c.gandi.net.
nzz-am-bellevue.zuerich.	3600	in	ns	ns-25-a.gandi.net.
nzz.zuerich.	3600	in	ns	ns-208-a.gandi.net.
nzz.zuerich.	3600	in	ns	ns-228-b.gandi.net.
nzz.zuerich.	3600	in	ns	ns-246-c.gandi.net.
nzzas.zuerich.	3600	in	ns	ns-129-c.gandi.net.
nzzas.zuerich.	3600	in	ns	ns-217-a.gandi.net.
nzzas.zuerich.	3600	in	ns	ns-234-b.gandi.net.
nzzone.zuerich.	3600	in	ns	ns-232-c.gandi.net.
nzzone.zuerich.	3600	in	ns	ns-246-b.gandi.net.
nzzone.zuerich.	3600	in	ns	ns-78-a.gandi.net.
o1ekta98iffovgakfjesggpo735ma9lm.zuerich.	900	in	nsec3	1 1 0 - O9Q2R09H9BOM4RB339IT3JV4JIJ0GPDN NS DS RRSIG
o1ekta98iffovgakfjesggpo735ma9lm.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250919153710 20250820140710 52075 zuerich. liBaknhwOMUSK8eWKYsFshgfDknEnSCKxRmKtQjqeAvCx9myde0CN+X5MKA0EKw+AsXhqpyQKJrWhWg4oTrTr00mFBpZu5nqfo99c4QURP9T9fWiKlEJFJp/an+B3u/ATZd+vk9Tf7DY6CbM2lL7hNsM1/2EY8baTkvpM+68o3g=
o9q2r09h9bom4rb339it3jv4jij0gpdn.zuerich.	900	in	nsec3	1 1 0 - OJQIMTB2SB7AE4JPOODL38B9CTQ9190J NS DS RRSIG
o9q2r09h9bom4rb339it3jv4jij0gpdn.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. BYERgE0eL05sgISm700mLYSXuOJtCruzP+Vvgtr7ZY42YSvMIqKpn3AFt1ZCO/PF0KJYXKqOerkA1/m6Z2q8mZTGDnvKvT1ODCYISCFQIIJWPrg0LU7fvd6RqKlsSLFHumV1naD7nLtzSQWRCa8fC6TQVr86f8a+5cICLjxovms=
oberes-triemli.zuerich.	3600	in	ns	ns.hostpoint.ch.
oberes-triemli.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oberes-triemli.zuerich.	3600	in	ns	ns3.hostpoint.ch.
obergericht.zuerich.	3600	in	ns	dns1.gerichte-zh.ch.
obergericht.zuerich.	3600	in	ns	dns2.gerichte-zh.ch.
obrist.zuerich.	3600	in	ns	ns1.cyon.ch.
obrist.zuerich.	3600	in	ns	ns2.cyon.ch.
occasionen.zuerich.	3600	in	ns	a.portsdns.se.
occasionen.zuerich.	3600	in	ns	b.portsdns.net.
office.zuerich.	3600	in	ns	ns.inwx.de.
office.zuerich.	3600	in	ns	ns2.inwx.de.
office.zuerich.	3600	in	ns	ns3.inwx.eu.
oho.zuerich.	3600	in	ns	nsany1.infomaniak.com.
oho.zuerich.	3600	in	ns	nsany2.infomaniak.com.
oja.zuerich.	3600	in	ns	ns.hostpoint.ch.
oja.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oja.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ojqimtb2sb7ae4jpoodl38b9ctq9190j.zuerich.	900	in	nsec3	1 1 0 - P05PE214B8322QA69F6LT1Q6SVDDTN3U NS DS RRSIG
ojqimtb2sb7ae4jpoodl38b9ctq9190j.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. ik1FJ98SiOeheBEmH/8k/o7sqneARRt41b9qhQOQ+K5gg4MZwz2BrgbewEKI/SUPMZ6YrzilkRMRRXz8k/h6cOU0wnWNinyDcI61eti57bwQD5K0P8vhZMQQ2vDMb5cOZTsDasyR34sZKjRsp4m4dUo9Us6SW1cDUB/moICAQ7I=
oktoberfest.zuerich.	3600	in	ns	ns77.tophost.ch.
oktoberfest.zuerich.	3600	in	ns	ns78.tophost.ch.
oldtimer-mieten.zuerich.	3600	in	ns	ns.hostpoint.ch.
oldtimer-mieten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oldtimer-mieten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
oldtimermieten.zuerich.	3600	in	ns	ns.hostpoint.ch.
oldtimermieten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oldtimermieten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
oliverhinz.zuerich.	3600	in	ns	ns.hostpoint.ch.
oliverhinz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oliverhinz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
omega.zuerich.	3600	in	ns	ns1-04.azure-dns.com.
omega.zuerich.	3600	in	ns	ns2-04.azure-dns.net.
omega.zuerich.	3600	in	ns	ns3-04.azure-dns.org.
omega.zuerich.	3600	in	ns	ns4-04.azure-dns.info.
on-running.zuerich.	3600	in	ns	ns.hostpoint.ch.
on-running.zuerich.	3600	in	ns	ns2.hostpoint.ch.
on-running.zuerich.	3600	in	ns	ns3.hostpoint.ch.
one.zuerich.	3600	in	ns	ns.hostpoint.ch.
one.zuerich.	3600	in	ns	ns2.hostpoint.ch.
one.zuerich.	3600	in	ns	ns3.hostpoint.ch.
onemarketing.zuerich.	3600	in	ns	ns.hostpoint.ch.
onemarketing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
onemarketing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
onlinesuchtberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
onlinesuchtberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
onlinesuchtberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
onrunning.zuerich.	3600	in	ns	ns.hostpoint.ch.
onrunning.zuerich.	3600	in	ns	ns2.hostpoint.ch.
onrunning.zuerich.	3600	in	ns	ns3.hostpoint.ch.
opel.zuerich.	3600	in	ns	a.portsdns.se.
opel.zuerich.	3600	in	ns	b.portsdns.net.
open-up.zuerich.	3600	in	ns	ns1.parking.tophost.ch.
open-up.zuerich.	3600	in	ns	ns2.parking.tophost.ch.
openair.zuerich.	3600	in	ns	ns1.meine-church.ch.
openair.zuerich.	3600	in	ns	ns2.meine-church.ch.
opernhaus.zuerich.	3600	in	ns	ns5.nine.ch.
opernhaus.zuerich.	3600	in	ns	ns6.nine.ch.
opportunity.zuerich.	3600	in	ns	ns.hostpoint.ch.
opportunity.zuerich.	3600	in	ns	ns2.hostpoint.ch.
opportunity.zuerich.	3600	in	ns	ns3.hostpoint.ch.
options.zuerich.	3600	in	ns	n2.iptwins.net.
options.zuerich.	3600	in	ns	ns1.iptwins.net.
options.zuerich.	3600	in	ns	ns3.iptwins.com.
options.zuerich.	3600	in	ns	ns4.iptwins.com.
orbit.zuerich.	3600	in	ns	hazel.ns.cloudflare.com.
orbit.zuerich.	3600	in	ns	viddy.ns.cloudflare.com.
ortho.zuerich.	3600	in	ns	ns1.nano.metanet.ch.
ortho.zuerich.	3600	in	ns	ns2.nano.metanet.ch.
oss.zuerich.	3600	in	ns	ns.hostpoint.ch.
oss.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oss.zuerich.	3600	in	ns	ns3.hostpoint.ch.
osterwalder.zuerich.	3600	in	ns	ns.hostpoint.ch.
osterwalder.zuerich.	3600	in	ns	ns2.hostpoint.ch.
osterwalder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ous.zuerich.	3600	in	ns	ns14.wixdns.net.
ous.zuerich.	3600	in	ns	ns15.wixdns.net.
p05pe214b8322qa69f6lt1q6svddtn3u.zuerich.	900	in	nsec3	1 1 0 - P44VDTQ4GKR05N0E7DJPDOOGKGLQPS69 NS DS RRSIG
p05pe214b8322qa69f6lt1q6svddtn3u.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. lOCS5JrF11PnnwbOQX/8Xt0kQT+WBGB0N8l2FFBdQjW2srtSrKmTXME2DNXnJHCB//mwiY9amXRIN5RWu2SrBF09tYrTMjBPD0c6FVhcsLhszTQcIsMID9SuGlvmkJlkEVe1YmT5k30BbGPFKFKBHCRqDlaPpSuzc0MwafqVyAU=
p44vdtq4gkr05n0e7djpdoogkglqps69.zuerich.	900	in	nsec3	1 1 0 - P6JVU72J3TPK0NPRHO86O8DUTE7Q5545 NS DS RRSIG
p44vdtq4gkr05n0e7djpdoogkglqps69.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. WGNtF5OMcPJV9Gmb0ywiY129BZi9en0rvPYI+vTkNq72mya3NNaf5t/ua+uvuakGWsEBgvadxmHjqfmgWd5PvhmR0tcGsNp2fWTHED98Q4jWxDIFhWVT2V41t+pc4B1lbh8AQs1lCE5sV31kjzUgLxBuOWijEXKJyO3+1Z+WDL4=
p6jvu72j3tpk0nprho86o8dute7q5545.zuerich.	900	in	nsec3	1 1 0 - P9SKGS5QKJ2OBP2TG1KHTUGH6AJ3HFVN NS DS RRSIG
p6jvu72j3tpk0nprho86o8dute7q5545.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. dr1r7gTPpO1Yq0BWt728cTdKuZ/QNNKKa7UYScmiaXzMlIVYHtIFJDoV139kEZIRVS1Fx5ZaDL6sB8/ZBQWIHzOJtA5dQEmxqHCZSw6bkW8dCEE6ObWHp46ifeJ7vYxt8zHXSA0Fex+7p49ZfCtyNljo6EycaZYlYwoIoPeEFuE=
p9skgs5qkj2obp2tg1khtugh6aj3hfvn.zuerich.	900	in	nsec3	1 1 0 - PA1S40I3MSP6VMCKKAU8EDFPOUFG7F7J NS DS RRSIG
p9skgs5qkj2obp2tg1khtugh6aj3hfvn.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. kIUm9+pJRotzBnioOPWbAdkkKAEXvS76swO185JwfbFuEB5+roIRUiV3MKVmDe4vwAFf8k1Mn6+RdVIx6hUivCVilwyCGmkOruywjGBX/HDOVzbKyVhVCp3/BGs9DTaDEgJfHn5KNFM9KZF6MVz2A5wZr41wjBA++Y3htRE9D24=
pa1s40i3msp6vmckkau8edfpoufg7f7j.zuerich.	900	in	nsec3	1 1 0 - PCFULBLGBE5TPU6BPPBL5R48EH7GK4OA NS DS RRSIG
pa1s40i3msp6vmckkau8edfpoufg7f7j.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. AJBvhcbu8VAwCngikXvcPt/+v+1ZWyHB4Fl/KV1ER7LluptMSD7zSUFd/IBsezzv/B7DRo2uq9PFB6fuYoJvHDACM9SfAdduIJa7SWcGUu4mPwa4xkoQEvZUEZ3XnGBmj/6PMz5g2KsHyWPxeu84RNu3dmppyElbkuc0Wy02c2w=
paarberatung-mediation.zuerich.	3600	in	ns	ns.hostpoint.ch.
paarberatung-mediation.zuerich.	3600	in	ns	ns2.hostpoint.ch.
paarberatung-mediation.zuerich.	3600	in	ns	ns3.hostpoint.ch.
paarberatung.zuerich.	3600	in	ns	ns1-03.azure-dns.com.
paarberatung.zuerich.	3600	in	ns	ns2-03.azure-dns.net.
paarberatung.zuerich.	3600	in	ns	ns3-03.azure-dns.org.
paarberatung.zuerich.	3600	in	ns	ns4-03.azure-dns.info.
palomarltd.zuerich.	3600	in	ns	ns.hostpoint.ch.
palomarltd.zuerich.	3600	in	ns	ns2.hostpoint.ch.
palomarltd.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pannenhilfe.zuerich.	3600	in	ns	ns1223.ispapi.net.
pannenhilfe.zuerich.	3600	in	ns	ns2179.ispapi.net.
pannenhilfe.zuerich.	3600	in	ns	ns3183.ispapi.net.
papillon.zuerich.	3600	in	ns	ns.hostpoint.ch.
papillon.zuerich.	3600	in	ns	ns2.hostpoint.ch.
papillon.zuerich.	3600	in	ns	ns3.hostpoint.ch.
parkett.zuerich.	3600	in	ds	56284 13 2 919585295B0ED8694E5B7805F48DA6E8945420A92B84A95A3FE546C979FDCAC9
parkett.zuerich.	3600	in	ns	ns.hostpoint.ch.
parkett.zuerich.	3600	in	ns	ns2.hostpoint.ch.
parkett.zuerich.	3600	in	ns	ns3.hostpoint.ch.
parkett.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. sdMuwQ4XgEm6E1/47QJ6SweaydSD6uv2Si+qxJRt9pIboRsvxzkdB0gqhgxPo7wjZdNuUxaPuqLAJs2I4ar+DWmDI3JHARjpSIBPW9gyeXZdwgiFIAfwrYQZgQ6rBz89F00Tp72pRpy333iX2UQgbsT9ZdK4LD1xO+AovRKW+NA=
pasta.zuerich.	3600	in	ns	ns.hostpoint.ch.
pasta.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pasta.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pathologie.zuerich.	3600	in	ns	ns1223.ispapi.net.
pathologie.zuerich.	3600	in	ns	ns2179.ispapi.net.
pathologie.zuerich.	3600	in	ns	ns3183.ispapi.net.
payroll.zuerich.	3600	in	ns	ns.hostpoint.ch.
payroll.zuerich.	3600	in	ns	ns2.hostpoint.ch.
payroll.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pcfulblgbe5tpu6bppbl5r48eh7gk4oa.zuerich.	900	in	nsec3	1 1 0 - PIIRSVFL9OPVGR0U000FFQPC8LPCQ6B5 NS DS RRSIG
pcfulblgbe5tpu6bppbl5r48eh7gk4oa.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. VtY6HB25GQYam3zFA/eBD4hs6qMddpxf9VMsvDbJ+agGXV8sggxorV0cuC9EJn6/y49HhjOcaimzDtbDSn+4RU5zujnYoZaoOicXhxTkZVdZZhSRAD5oR3FxrWYFsaBh2tD3lZqIBAX3pJlsDjBJsqf63BGL91Zn4eTGI2Igv9w=
pcsupport.zuerich.	3600	in	ns	ns1.gowww.ch.
pcsupport.zuerich.	3600	in	ns	ns2.gowww.ch.
pdt-subdomain-test-ilor8p.zuerich.	3600	in	ds	60485 5 1 2BB183AF5F22588179A53B0A98631FAD1A292118
pdt-subdomain-test-ilor8p.zuerich.	3600	in	ns	ns0.example.com.
pdt-subdomain-test-ilor8p.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. ZIZuP85MZHXJyNZ3IqjklU41cEI1ZJ+97feDRlaNB6c2ZwhlVFdgRUz1Nj13u8PH4NEXvJ/WxdkHbKe5jNEuySBkCgd92OIVTkmyvaUWogA6ioq2jzsq082Bx1ta5O+iIrq8PJVMDEYDY2Tg8X2vAnO1In0cvWxGwuk4IxUFkJo=
pedrocchi.zuerich.	3600	in	ns	ns.hostpoint.ch.
pedrocchi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pedrocchi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
personal.zuerich.	3600	in	ns	ns.hostpoint.ch.
personal.zuerich.	3600	in	ns	ns2.hostpoint.ch.
personal.zuerich.	3600	in	ns	ns3.hostpoint.ch.
peugeot.zuerich.	3600	in	ns	a.portsdns.se.
peugeot.zuerich.	3600	in	ns	b.portsdns.net.
pfadi.zuerich.	3600	in	ns	ns1.olaf.metanet.ch.
pfadi.zuerich.	3600	in	ns	ns2.olaf.metanet.ch.
pferdechirurgie.zuerich.	3600	in	ns	ns.hostpoint.ch.
pferdechirurgie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pferdechirurgie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pferdeklinik.zuerich.	3600	in	ns	ns.hostpoint.ch.
pferdeklinik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pferdeklinik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pferdemedizin.zuerich.	3600	in	ns	ns.hostpoint.ch.
pferdemedizin.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pferdemedizin.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pferdesportmedizin.zuerich.	3600	in	ns	ns.hostpoint.ch.
pferdesportmedizin.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pferdesportmedizin.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pflege.zuerich.	3600	in	ns	ns.second-ns.com.
pflege.zuerich.	3600	in	ns	ns1.your-server.de.
pflege.zuerich.	3600	in	ns	ns3.second-ns.de.
pflegezuhause.zuerich.	3600	in	ns	ns.hostpoint.ch.
pflegezuhause.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pflegezuhause.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ph.zuerich.	3600	in	ns	ns1.brandshelter.com.
ph.zuerich.	3600	in	ns	ns2.brandshelter.de.
ph.zuerich.	3600	in	ns	ns3.brandshelter.info.
ph.zuerich.	3600	in	ns	ns4.brandshelter.net.
ph.zuerich.	3600	in	ns	ns5.brandshelter.us.
phd.zuerich.	3600	in	ns	ns.hostpoint.ch.
phd.zuerich.	3600	in	ns	ns2.hostpoint.ch.
phd.zuerich.	3600	in	ns	ns3.hostpoint.ch.
philharmonia.zuerich.	3600	in	ns	ns5.nine.ch.
philharmonia.zuerich.	3600	in	ns	ns6.nine.ch.
photographer.zuerich.	3600	in	ns	ns.hostpoint.ch.
photographer.zuerich.	3600	in	ns	ns2.hostpoint.ch.
photographer.zuerich.	3600	in	ns	ns3.hostpoint.ch.
photography.zuerich.	3600	in	ns	ns.hostpoint.ch.
photography.zuerich.	3600	in	ns	ns2.hostpoint.ch.
photography.zuerich.	3600	in	ns	ns3.hostpoint.ch.
photovoltaik.zuerich.	3600	in	ns	ns.hostpoint.ch.
photovoltaik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
photovoltaik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
physiopraxis.zuerich.	3600	in	ns	ch.pro.io.
physiopraxis.zuerich.	3600	in	ns	nl.pro.io.
physiopraxis.zuerich.	3600	in	ns	p.dnh.net.
physiotherapie.zuerich.	3600	in	ds	65318 13 2 120D63F544D14E767ABFA65CF2E94CEB37541FBC9E22650AA046B78A45DB9918
physiotherapie.zuerich.	3600	in	ns	ns41.infomaniak.com.
physiotherapie.zuerich.	3600	in	ns	ns42.infomaniak.com.
physiotherapie.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. OuH5tdxOAI9LwQwuR1dAmTLVB9iRqNNZ+SUYopzDEUeBucYi3c91qBZ4tdAnAtZf9h/Pg5opZksNO/4ixIRivmen131FrVcbiLGApA8fSfjvmfSrREBQtahhOJqDIXpF56gj5S59EDvlpEUlaPgk8MUWsqcN/SZuT9mkHKmAcSE=
piirsvfl9opvgr0u000ffqpc8lpcq6b5.zuerich.	900	in	nsec3	1 1 0 - PRA8NURVP6HRNN2I4AC2IVO2KVDD2JCR NS DS RRSIG
piirsvfl9opvgr0u000ffqpc8lpcq6b5.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. b2GzSOv35gtA+AN4vPmh8k2TM5odHhZOqCoZ0+CkUZlRoSi4yRWDzUHU5FYf42X9PmFSk+xUtM74yBgH/vr4lfYpsPQKsD59kzR08zleOmDUFOTG7GYZA5fnlYGfyJ0bokNhRm/2kXJHwJMwYQ0tYTvL4lPemuu1M5oM/Rwhelo=
pilates.zuerich.	3600	in	ns	ns.hostpoint.ch.
pilates.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pilates.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pizza.zuerich.	3600	in	ns	ns.hostpoint.ch.
pizza.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pizza.zuerich.	3600	in	ns	ns3.hostpoint.ch.
planet5.zuerich.	3600	in	ns	ns.hostpoint.ch.
planet5.zuerich.	3600	in	ns	ns2.hostpoint.ch.
planet5.zuerich.	3600	in	ns	ns3.hostpoint.ch.
plattformmobilitaet.zuerich.	3600	in	ns	ns1.brandshelter.com.
plattformmobilitaet.zuerich.	3600	in	ns	ns2.brandshelter.de.
plattformmobilitaet.zuerich.	3600	in	ns	ns3.brandshelter.info.
plattformmobilitaet.zuerich.	3600	in	ns	ns4.brandshelter.net.
plattformmobilitaet.zuerich.	3600	in	ns	ns5.brandshelter.us.
playground.zuerich.	3600	in	ns	ns1223.ispapi.net.
playground.zuerich.	3600	in	ns	ns2179.ispapi.net.
playground.zuerich.	3600	in	ns	ns3183.ispapi.net.
plazaklub.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
