zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019125463 900 1800 6048000 3600
office.zuerich.	3600	in	ns	ns.inwx.de.
office.zuerich.	3600	in	ns	ns2.inwx.de.
office.zuerich.	3600	in	ns	ns3.inwx.eu.
oho.zuerich.	3600	in	ns	nsany1.infomaniak.com.
oho.zuerich.	3600	in	ns	nsany2.infomaniak.com.
oja.zuerich.	3600	in	ns	ns.hostpoint.ch.
oja.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oja.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ojqimtb2sb7ae4jpoodl38b9ctq9190j.zuerich.	900	in	nsec3	1 1 0 - P05PE214B8322QA69F6LT1Q6SVDDTN3U NS DS RRSIG
ojqimtb2sb7ae4jpoodl38b9ctq9190j.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. tfFV5yLdiHysJNFOAtNED0ZW7QOyoM1bnlNj0FYspcGr3jgUu5tm9OIdW48TZ5DGCGDoYH2ihxGG31OPsrdutNzqgfdo3YjNnHFv5qaOBJVlq/3ye0T43wys3P+3fNRT3taRO9pn/erFPcvaI4VNEcASiE4TiWE94QERWq7gC0w=
oktoberfest.zuerich.	3600	in	ns	ns77.tophost.ch.
oktoberfest.zuerich.	3600	in	ns	ns78.tophost.ch.
oldtimer-mieten.zuerich.	3600	in	ns	ns.hostpoint.ch.
oldtimer-mieten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oldtimer-mieten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
oldtimermieten.zuerich.	3600	in	ns	ns.hostpoint.ch.
oldtimermieten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oldtimermieten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
oliverhinz.zuerich.	3600	in	ns	ns.hostpoint.ch.
oliverhinz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oliverhinz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
omega.zuerich.	3600	in	ns	ns1-04.azure-dns.com.
omega.zuerich.	3600	in	ns	ns2-04.azure-dns.net.
omega.zuerich.	3600	in	ns	ns3-04.azure-dns.org.
omega.zuerich.	3600	in	ns	ns4-04.azure-dns.info.
on-running.zuerich.	3600	in	ns	ns.hostpoint.ch.
on-running.zuerich.	3600	in	ns	ns2.hostpoint.ch.
on-running.zuerich.	3600	in	ns	ns3.hostpoint.ch.
one.zuerich.	3600	in	ns	ns.hostpoint.ch.
one.zuerich.	3600	in	ns	ns2.hostpoint.ch.
one.zuerich.	3600	in	ns	ns3.hostpoint.ch.
onemarketing.zuerich.	3600	in	ns	ns.hostpoint.ch.
onemarketing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
onemarketing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
onlinesuchtberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
onlinesuchtberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
onlinesuchtberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
onrunning.zuerich.	3600	in	ns	ns.hostpoint.ch.
onrunning.zuerich.	3600	in	ns	ns2.hostpoint.ch.
onrunning.zuerich.	3600	in	ns	ns3.hostpoint.ch.
opel.zuerich.	3600	in	ns	a.portsdns.se.
opel.zuerich.	3600	in	ns	b.portsdns.net.
open-up.zuerich.	3600	in	ns	ns1.parking.tophost.ch.
open-up.zuerich.	3600	in	ns	ns2.parking.tophost.ch.
openair.zuerich.	3600	in	ns	ns1.meine-church.ch.
openair.zuerich.	3600	in	ns	ns2.meine-church.ch.
opernhaus.zuerich.	3600	in	ns	ns5.nine.ch.
opernhaus.zuerich.	3600	in	ns	ns6.nine.ch.
opportunity.zuerich.	3600	in	ns	ns.hostpoint.ch.
opportunity.zuerich.	3600	in	ns	ns2.hostpoint.ch.
opportunity.zuerich.	3600	in	ns	ns3.hostpoint.ch.
options.zuerich.	3600	in	ns	n2.iptwins.net.
options.zuerich.	3600	in	ns	ns1.iptwins.net.
options.zuerich.	3600	in	ns	ns3.iptwins.com.
options.zuerich.	3600	in	ns	ns4.iptwins.com.
orbit.zuerich.	3600	in	ns	hazel.ns.cloudflare.com.
orbit.zuerich.	3600	in	ns	viddy.ns.cloudflare.com.
ortho.zuerich.	3600	in	ns	ns1.nano.metanet.ch.
ortho.zuerich.	3600	in	ns	ns2.nano.metanet.ch.
oss.zuerich.	3600	in	ns	ns.hostpoint.ch.
oss.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oss.zuerich.	3600	in	ns	ns3.hostpoint.ch.
osterwalder.zuerich.	3600	in	ns	ns.hostpoint.ch.
osterwalder.zuerich.	3600	in	ns	ns2.hostpoint.ch.
osterwalder.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ous.zuerich.	3600	in	ns	ns14.wixdns.net.
ous.zuerich.	3600	in	ns	ns15.wixdns.net.
p05pe214b8322qa69f6lt1q6svddtn3u.zuerich.	900	in	nsec3	1 1 0 - P44VDTQ4GKR05N0E7DJPDOOGKGLQPS69 NS DS RRSIG
p05pe214b8322qa69f6lt1q6svddtn3u.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. qKke7LCeD/sNnaFpODnsUiYxXZmB05uA7X5vTL5dA/XY9p5qL4VHrNfbe8R7ojowzZ7C4yj8DW6Lkkzij8Gbw1cqV9T7uc3WBJ5ttpUQ6KiXChw5E4NxvzaC6v+ukKT980+lTxM1PMBr1uZ2KrzcjHI8xvmRjR97FxK/vbGn860=
p44vdtq4gkr05n0e7djpdoogkglqps69.zuerich.	900	in	nsec3	1 1 0 - P6JVU72J3TPK0NPRHO86O8DUTE7Q5545 NS DS RRSIG
p44vdtq4gkr05n0e7djpdoogkglqps69.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. EI7mC7LSR9ViC9nwGdtqFBd7i+Q+83rh/Hwlax3bgvDeC0mer2kXpP9pfiumASWBEjkWrNCShZHvIP9h3C+eUyG8PmL5y2Q0vb8ryK29SgvSF/xU5hjRw10JxJPY3GvBkG71eNkqovsb5x1/rOW6ofVNpvAIweJYc/G7LF02oZQ=
p6jvu72j3tpk0nprho86o8dute7q5545.zuerich.	900	in	nsec3	1 1 0 - P9SKGS5QKJ2OBP2TG1KHTUGH6AJ3HFVN NS DS RRSIG
p6jvu72j3tpk0nprho86o8dute7q5545.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. UYkI8lqjC40n1UbWpHSWSDRoMzvkcauZBAbUPHecKh0P1ZTfTfOeUwDtqYHF3/Nm4nq2YHVGZcxoMCIlkTqI2NJM+S81BJTamS+hMDwuPzEhTfipuDlmtWVwJTrYL+4NxJJVN9kN5nJyxUxeVFXUKouUN8haRqcW8V4kOAiOpj4=
p9skgs5qkj2obp2tg1khtugh6aj3hfvn.zuerich.	900	in	nsec3	1 1 0 - PA1S40I3MSP6VMCKKAU8EDFPOUFG7F7J NS DS RRSIG
p9skgs5qkj2obp2tg1khtugh6aj3hfvn.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. FnYi76qkDDDEDO2zJsn/YpPrsuRDgbvYhKMaz70NOixjCGaxqLZywUPlB6g4SFxODJjVf6QxXU9Hvj9KEZ41hy74ChB8H/Uhxnd8i7U28zERuKxJmlIdnFUewo0MpJyWi3/rhLpPStOZWkdHWA2ceJ8zuWSzSA2H9lqDkUl0yBc=
pa1s40i3msp6vmckkau8edfpoufg7f7j.zuerich.	900	in	nsec3	1 1 0 - PCFULBLGBE5TPU6BPPBL5R48EH7GK4OA NS DS RRSIG
pa1s40i3msp6vmckkau8edfpoufg7f7j.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. eU+x0GOSBMb8NFsOseLwoXXZ2xfQ+10UF9XM/W8HtpLG1BdRvpDS2y3uhAfHuHwgStZgJG4f8XFTr1/goBRrkYOpqxkvZaxny4aZiJTlR8zVtqROvEe8ZFzypOuN4kH7L1UrFRA32bp4fOQi19gOOrujH/Xsa5IQrFs8G36ApA4=
paarberatung-mediation.zuerich.	3600	in	ns	ns.hostpoint.ch.
paarberatung-mediation.zuerich.	3600	in	ns	ns2.hostpoint.ch.
paarberatung-mediation.zuerich.	3600	in	ns	ns3.hostpoint.ch.
paarberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
paarberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
paarberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
palomarltd.zuerich.	3600	in	ns	ns.hostpoint.ch.
palomarltd.zuerich.	3600	in	ns	ns2.hostpoint.ch.
palomarltd.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pannenhilfe.zuerich.	3600	in	ns	ns1223.ispapi.net.
pannenhilfe.zuerich.	3600	in	ns	ns2179.ispapi.net.
pannenhilfe.zuerich.	3600	in	ns	ns3183.ispapi.net.
papillon.zuerich.	3600	in	ns	ns.hostpoint.ch.
papillon.zuerich.	3600	in	ns	ns2.hostpoint.ch.
papillon.zuerich.	3600	in	ns	ns3.hostpoint.ch.
parkett.zuerich.	3600	in	ds	56284 13 2 919585295B0ED8694E5B7805F48DA6E8945420A92B84A95A3FE546C979FDCAC9
parkett.zuerich.	3600	in	ns	ns.hostpoint.ch.
parkett.zuerich.	3600	in	ns	ns2.hostpoint.ch.
parkett.zuerich.	3600	in	ns	ns3.hostpoint.ch.
parkett.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. GOWe6UC9FwFOdEW8yxIB8vNwwnkiMcQ0AARMiHDbdf9MXKWF/AjjCrLqgNkFSLYRNPDQ56woNMQZQ8o7COG0c70hkcmYyzYf3USKKtbsVAxX87ZFJ3xAVWYyrADkW8WDNU2rs6gbRi2/WsZhU3HONJ/hih/sQNANTgOecH//AIQ=
pasta.zuerich.	3600	in	ns	ns.hostpoint.ch.
pasta.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pasta.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pathologie.zuerich.	3600	in	ns	ns1223.ispapi.net.
pathologie.zuerich.	3600	in	ns	ns2179.ispapi.net.
pathologie.zuerich.	3600	in	ns	ns3183.ispapi.net.
payroll.zuerich.	3600	in	ns	ns.hostpoint.ch.
payroll.zuerich.	3600	in	ns	ns2.hostpoint.ch.
payroll.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pcfulblgbe5tpu6bppbl5r48eh7gk4oa.zuerich.	900	in	nsec3	1 1 0 - PIIRSVFL9OPVGR0U000FFQPC8LPCQ6B5 NS DS RRSIG
pcfulblgbe5tpu6bppbl5r48eh7gk4oa.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. aUmgakpOVVca39LZ1Z/rMCpAEiHTygmSjss/ZWFn9Q01RVS0QrAV2utTD9bJ2oHbOGDbAjL09mMjFbUdf3Ag6tkW9NXZ32UpLvXPzKgK5cFcQJGvDeUtfeIJvLl0eC7xw77MZJfmXUSuDXDzGZfxUXajgkDiyCSQoBILCmptNnA=
pcsupport.zuerich.	3600	in	ns	ns1.gowww.ch.
pcsupport.zuerich.	3600	in	ns	ns2.gowww.ch.
pdt-subdomain-test-ilor8p.zuerich.	3600	in	ds	60485 5 1 2BB183AF5F22588179A53B0A98631FAD1A292118
pdt-subdomain-test-ilor8p.zuerich.	3600	in	ns	ns0.example.com.
pdt-subdomain-test-ilor8p.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. MjfQnHSZh8p2bBKeHW9QuB759yUngZVuQWHZhcG28PCktyBMHZTCR6k3nYi7/vu7K2nyyNuO4sqXLU8r7L1qBk1gm1V0zaTMb76YY4mqKRVQjnazXBGqZnp3LWbj9wLOioVvdscCbKMOewFqUEHt9iQsIeb2jNHN8mD1HNrhG3I=
pedrocchi.zuerich.	3600	in	ns	ns.hostpoint.ch.
pedrocchi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pedrocchi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
personal.zuerich.	3600	in	ns	ns.hostpoint.ch.
personal.zuerich.	3600	in	ns	ns2.hostpoint.ch.
personal.zuerich.	3600	in	ns	ns3.hostpoint.ch.
peugeot.zuerich.	3600	in	ns	a.portsdns.se.
peugeot.zuerich.	3600	in	ns	b.portsdns.net.
pfadi.zuerich.	3600	in	ns	ns1.olaf.metanet.ch.
pfadi.zuerich.	3600	in	ns	ns2.olaf.metanet.ch.
pferdechirurgie.zuerich.	3600	in	ns	ns.hostpoint.ch.
pferdechirurgie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pferdechirurgie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pferdeklinik.zuerich.	3600	in	ns	ns.hostpoint.ch.
pferdeklinik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pferdeklinik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pferdemedizin.zuerich.	3600	in	ns	ns.hostpoint.ch.
pferdemedizin.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pferdemedizin.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pferdesportmedizin.zuerich.	3600	in	ns	ns.hostpoint.ch.
pferdesportmedizin.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pferdesportmedizin.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pflege.zuerich.	3600	in	ns	ns.second-ns.com.
pflege.zuerich.	3600	in	ns	ns1.your-server.de.
pflege.zuerich.	3600	in	ns	ns3.second-ns.de.
pflegezuhause.zuerich.	3600	in	ns	ns.hostpoint.ch.
pflegezuhause.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pflegezuhause.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ph.zuerich.	3600	in	ns	ns1.brandshelter.com.
ph.zuerich.	3600	in	ns	ns2.brandshelter.de.
ph.zuerich.	3600	in	ns	ns3.brandshelter.info.
ph.zuerich.	3600	in	ns	ns4.brandshelter.net.
ph.zuerich.	3600	in	ns	ns5.brandshelter.us.
phd.zuerich.	3600	in	ns	ns.hostpoint.ch.
phd.zuerich.	3600	in	ns	ns2.hostpoint.ch.
phd.zuerich.	3600	in	ns	ns3.hostpoint.ch.
philharmonia.zuerich.	3600	in	ns	ns5.nine.ch.
philharmonia.zuerich.	3600	in	ns	ns6.nine.ch.
photographer.zuerich.	3600	in	ns	ns.hostpoint.ch.
photographer.zuerich.	3600	in	ns	ns2.hostpoint.ch.
photographer.zuerich.	3600	in	ns	ns3.hostpoint.ch.
photography.zuerich.	3600	in	ns	ns.hostpoint.ch.
photography.zuerich.	3600	in	ns	ns2.hostpoint.ch.
photography.zuerich.	3600	in	ns	ns3.hostpoint.ch.
photovoltaik.zuerich.	3600	in	ns	ns.hostpoint.ch.
photovoltaik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
photovoltaik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
physiopraxis.zuerich.	3600	in	ns	ch.pro.io.
physiopraxis.zuerich.	3600	in	ns	nl.pro.io.
physiopraxis.zuerich.	3600	in	ns	p.dnh.net.
physiotherapie.zuerich.	3600	in	ds	65318 13 2 120D63F544D14E767ABFA65CF2E94CEB37541FBC9E22650AA046B78A45DB9918
physiotherapie.zuerich.	3600	in	ns	ns41.infomaniak.com.
physiotherapie.zuerich.	3600	in	ns	ns42.infomaniak.com.
physiotherapie.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. QzXmcXv6/gKKjIB71Einhl7Q4Q0oXEQM+L4DXbJ+C1QLMHROJgF63F1Cr2rVXZei2R2JvlBzod9PbPx3agPvtHOYlb7oiEAgsHkN5tXTZOLeq1I/1ChIw6Gl8CLqxH8nwPRf698fioLuFZ9ipwRNZM1jkh1LYHKmGMW9tPdLp0o=
piirsvfl9opvgr0u000ffqpc8lpcq6b5.zuerich.	900	in	nsec3	1 1 0 - PRA8NURVP6HRNN2I4AC2IVO2KVDD2JCR NS DS RRSIG
piirsvfl9opvgr0u000ffqpc8lpcq6b5.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. N32OVvSDiHE47D1lQUfd4QTxjADjv1JzBP7d7NVrhnLfSG8JVJYUZ8cYbC9Q8tn4fQDr+7GwQyrqNMUUtpNdl7fBhtUBMATiimiSfLOwnRB1+n4tbf1rkzy5KtzwkJ0WK2b+FXPAYflk5FIRMtq9ySr/3obZjxvCxjtNT3w0x1M=
pilates.zuerich.	3600	in	ns	ns.hostpoint.ch.
pilates.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pilates.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pizza.zuerich.	3600	in	ns	ns.hostpoint.ch.
pizza.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pizza.zuerich.	3600	in	ns	ns3.hostpoint.ch.
planet5.zuerich.	3600	in	ns	ns.hostpoint.ch.
planet5.zuerich.	3600	in	ns	ns2.hostpoint.ch.
planet5.zuerich.	3600	in	ns	ns3.hostpoint.ch.
plattformmobilitaet.zuerich.	3600	in	ns	ns1.brandshelter.com.
plattformmobilitaet.zuerich.	3600	in	ns	ns2.brandshelter.de.
plattformmobilitaet.zuerich.	3600	in	ns	ns3.brandshelter.info.
plattformmobilitaet.zuerich.	3600	in	ns	ns4.brandshelter.net.
plattformmobilitaet.zuerich.	3600	in	ns	ns5.brandshelter.us.
playground.zuerich.	3600	in	ns	ns1223.ispapi.net.
playground.zuerich.	3600	in	ns	ns2179.ispapi.net.
playground.zuerich.	3600	in	ns	ns3183.ispapi.net.
plazaklub.zuerich.	3600	in	ns	ns1.registrant-verification.ispapi.net.
plazaklub.zuerich.	3600	in	ns	ns2.registrant-verification.ispapi.net.
plazaklub.zuerich.	3600	in	ns	ns3.registrant-verification.ispapi.net.
pmc.zuerich.	3600	in	ns	ns1.beethoven.metanet.ch.
pmc.zuerich.	3600	in	ns	ns2.beethoven.metanet.ch.
pmp.zuerich.	3600	in	ns	ns.hostpoint.ch.
pmp.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pmp.zuerich.	3600	in	ns	ns3.hostpoint.ch.
police.zuerich.	3600	in	ns	ns.hostpoint.ch.
police.zuerich.	3600	in	ns	ns2.hostpoint.ch.
police.zuerich.	3600	in	ns	ns3.hostpoint.ch.
policecloud.zuerich.	3600	in	ns	ns1223.ispapi.net.
policecloud.zuerich.	3600	in	ns	ns2179.ispapi.net.
policecloud.zuerich.	3600	in	ns	ns3183.ispapi.net.
polizei.zuerich.	3600	in	ns	ns.hostpoint.ch.
polizei.zuerich.	3600	in	ns	ns2.hostpoint.ch.
polizei.zuerich.	3600	in	ns	ns3.hostpoint.ch.
polizeimusik.zuerich.	3600	in	ns	ns.hostpoint.ch.
polizeimusik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
polizeimusik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
polizeischule.zuerich.	3600	in	ns	ns.hostpoint.ch.
polizeischule.zuerich.	3600	in	ns	ns2.hostpoint.ch.
polizeischule.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pool.zuerich.	3600	in	ds	25392 13 2 D90C234CA39C60D7D1499905295AB101CBEE047E0800B66BBD4C938D90590CE4
pool.zuerich.	3600	in	ns	nsany1.infomaniak.com.
pool.zuerich.	3600	in	ns	nsany2.infomaniak.com.
pool.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. o5PRYPZrYlQzjsf1A6TyslnC41cbzzboHZO0zog5mXcGnr/UNYWzySHgaqnRNlbcnI2rnktuwseTewYx6p2qZTdDuhMwFh9IAqabxI29YRw11TfPh8rndLPSJ1wBw3YBr9zREvsMZdl5xT1DHP+A3Df2/2rVRGmRZbIPZRF5hgg=
pop-up-gallery.zuerich.	3600	in	ns	ns.toweb.ch.
pop-up-gallery.zuerich.	3600	in	ns	ns2.toweb.ch.
pops.zuerich.	3600	in	ns	n2.iptwins.net.
pops.zuerich.	3600	in	ns	ns1.iptwins.net.
pops.zuerich.	3600	in	ns	ns3.iptwins.com.
pops.zuerich.	3600	in	ns	ns4.iptwins.com.
popup.zuerich.	3600	in	ns	ns1.domains.ch.
popup.zuerich.	3600	in	ns	ns2.domains.ch.
porsche-studio.zuerich.	3600	in	ns	ns1.rrpproxy.net.
porsche-studio.zuerich.	3600	in	ns	ns2.rrpproxy.net.
porsche-studio.zuerich.	3600	in	ns	ns3.rrpproxy.net.
porsche-zuerich.zuerich.	3600	in	ns	ns1.rrpproxy.net.
porsche-zuerich.zuerich.	3600	in	ns	ns2.rrpproxy.net.
porsche-zuerich.zuerich.	3600	in	ns	ns3.rrpproxy.net.
porta-mundi.zuerich.	3600	in	ns	ns.hostpoint.ch.
porta-mundi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
porta-mundi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
portamundi.zuerich.	3600	in	ns	ns.hostpoint.ch.
portamundi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
portamundi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
portrait.zuerich.	3600	in	ns	ns.hostpoint.ch.
portrait.zuerich.	3600	in	ns	ns2.hostpoint.ch.
portrait.zuerich.	3600	in	ns	ns3.hostpoint.ch.
portraitfotograf.zuerich.	3600	in	ds	51948 13 2 A0B4C90163888DEF5303902026AFCC695A4BA90D8A71E65C1CE6799A137E04CC
portraitfotograf.zuerich.	3600	in	ns	nsany1.infomaniak.com.
portraitfotograf.zuerich.	3600	in	ns	nsany2.infomaniak.com.
portraitfotograf.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. Nd6wxhAaPuZYlLDHVx26M2a4Yt/oM03WI/3xlfAFITZ5qJcw8HEoAnicq2xuDyCSO8MjQY4mGSfHaY60oXNingtJi1xtIyxE4/lAfl/FsbwLgdZYpSf6g3cy9P18IseNOfznB1z1pi6X06RmErkSN2+lCs4jg7kX9hxKuqTq6Ts=
ppi.zuerich.	3600	in	ns	ns.hostpoint.ch.
ppi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ppi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
pra8nurvp6hrnn2i4ac2ivo2kvdd2jcr.zuerich.	900	in	nsec3	1 1 0 - Q326TEUVRANBJOCU6NT8JBBO1EEQN6LD NS DS RRSIG
pra8nurvp6hrnn2i4ac2ivo2kvdd2jcr.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. DsNTbybIMoHstj50lxT86JcS3Zq5ghEp8uk5vPOYGnqeoLPoZese1nEJhQHv2fZEOtZ14oHMI8T3PRpieS7EwssYti0jwziYcUKshtq6ltwN7uscLbQKgKp84Vov8yfRiU/FZg4pUpMoEoQmNIH3ZlJXA/0vDFrCpD6il2teyoc=
pragentur.zuerich.	3600	in	ns	ns.hostpoint.ch.
pragentur.zuerich.	3600	in	ns	ns2.hostpoint.ch.
pragentur.zuerich.	3600	in	ns	ns3.hostpoint.ch.
privat-spitex.zuerich.	3600	in	ns	ns1.jovinus.metanet.ch.
privat-spitex.zuerich.	3600	in	ns	ns2.jovinus.metanet.ch.
privatdetektiv.zuerich.	3600	in	ns	ns.hostpoint.ch.
privatdetektiv.zuerich.	3600	in	ns	ns2.hostpoint.ch.
privatdetektiv.zuerich.	3600	in	ns	ns3.hostpoint.ch.
privatdetektivin.zuerich.	3600	in	ns	ns.hostpoint.ch.
privatdetektivin.zuerich.	3600	in	ns	ns2.hostpoint.ch.
privatdetektivin.zuerich.	3600	in	ns	ns3.hostpoint.ch.
privatspitex.zuerich.	3600	in	ns	ns1.jovinus.metanet.ch.
privatspitex.zuerich.	3600	in	ns	ns2.jovinus.metanet.ch.
pubs.zuerich.	3600	in	ns	ns77.tophost.ch.
pubs.zuerich.	3600	in	ns	ns78.tophost.ch.
puk.zuerich.	3600	in	ns	ns1223.ispapi.net.
puk.zuerich.	3600	in	ns	ns2179.ispapi.net.
puk.zuerich.	3600	in	ns	ns3183.ispapi.net.
pump.zuerich.	3600	in	ns	ns1.wordpress.com.
pump.zuerich.	3600	in	ns	ns3.wordpress.com.
punkt.zuerich.	3600	in	ns	ns1.brandshelter.com.
punkt.zuerich.	3600	in	ns	ns2.brandshelter.de.
punkt.zuerich.	3600	in	ns	ns3.brandshelter.info.
punkt.zuerich.	3600	in	ns	ns4.brandshelter.net.
punkt.zuerich.	3600	in	ns	ns5.brandshelter.us.
purpur.zuerich.	3600	in	ds	37796 13 2 DEE582133E4F6CB9879A1673D7558EE1FEA1C7114422EA3FA8C7C1401306E789
purpur.zuerich.	3600	in	ns	ns.hostpoint.ch.
purpur.zuerich.	3600	in	ns	ns2.hostpoint.ch.
purpur.zuerich.	3600	in	ns	ns3.hostpoint.ch.
purpur.zuerich.	3600	in	rrsig	DS 8 2 3600 20250912233015 20250813220015 52075 zuerich. eq/0B2OWVN95VuZ4NZoKO6RjgzT6M+XPhrq8LDtC9AzSXCSFiwAcA930Xz4OZcIh74QaQYxipSiOB8GVS7Aqu5onWxPXDnvokx6qvgeDMl01idGRydMYzvPRMYkhat/rpMhu6dPvw6Ko6XQoKbKPkWCFcuhKZic5MCvw4DDsPnI=
putzfrau.zuerich.	3600	in	ns	ns.hostpoint.ch.
putzfrau.zuerich.	3600	in	ns	ns2.hostpoint.ch.
putzfrau.zuerich.	3600	in	ns	ns3.hostpoint.ch.
putzinstitut.zuerich.	3600	in	ns	nsany1.infomaniak.com.
putzinstitut.zuerich.	3600	in	ns	nsany2.infomaniak.com.
pwg.zuerich.	3600	in	ns	ch.ch-inter.net.
pwg.zuerich.	3600	in	ns	de.ch-inter.net.
pwg.zuerich.	3600	in	ns	nl.ch-inter.net.
q326teuvranbjocu6nt8jbbo1eeqn6ld.zuerich.	900	in	nsec3	1 1 0 - QM2AVNHMLLN3O8C2ST14LK0EU1H5BRSO NS DS RRSIG
q326teuvranbjocu6nt8jbbo1eeqn6ld.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. YyDT0o+TFH2U2xUey6CgBir+So5PWauIXknGOpuNoYkyxnsGBbWZCsIkeWmOnIXvOIarqNQLg5JTwDyOplb87aN9VrUDIR3wRIH2vEQ5QMQwbicEoL8/Q1I+PZwRQyPO50QYw5RtaqLKz77nGX+rD9OKeBqqIxKVMLe8LX3MV0M=
qm2avnhmlln3o8c2st14lk0eu1h5brso.zuerich.	900	in	nsec3	1 1 0 - R2AKM42KO7VBS4P69QDBI0EH0ICJV1T5 NS DS RRSIG
qm2avnhmlln3o8c2st14lk0eu1h5brso.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250918121307 20250819104307 52075 zuerich. e+4NciZqwSzy2wrYpLtCZwZVEqW7qn66J98egWP03Z8QtdzGihP126o/6ejSH6+LiOV5qUQLSslNX0m6CHrYIwe3qFQmLzifk0hVt/Ar2to5uJ2PQVrFTxEzvcxJWZNM6a6Thpjiw7YgQy2/52Xf4zYHSjpjT4irHvLEqqLqMFY=
qq-sushi.zuerich.	3600	in	ns	ns.hostpoint.ch.
qq-sushi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
qq-sushi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
qqsushi.zuerich.	3600	in	ns	ns.hostpoint.ch.
qqsushi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
qqsushi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
quereinsteiger.zuerich.	3600	in	ns	ns.hostpoint.ch.
quereinsteiger.zuerich.	3600	in	ns	ns2.hostpoint.ch.
