zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019127234 900 1800 6048000 3600
massaro.zuerich.	3600	in	ns	ns.hostpoint.ch.
massaro.zuerich.	3600	in	ns	ns2.hostpoint.ch.
massaro.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mba.zuerich.	3600	in	ns	ns.hostpoint.ch.
mba.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mba.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mcdonaldit.zuerich.	3600	in	ds	54649 13 2 9FBF7A6B4B0B4914B285C55899C46A1A821658BD81A25794F39EDCE44939352B
mcdonaldit.zuerich.	3600	in	ns	ns41.infomaniak.com.
mcdonaldit.zuerich.	3600	in	ns	ns42.infomaniak.com.
mcdonaldit.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. Wro5YwO0+KUfgp50TdfHm3/3rDaFm+5Yfg8N8DY1i9VcdLlK1FgUzCCviFBJ/bPuIyWlmVTaOzIj3/0MvoRX6Ss/77O2c8FCyUkXnbOWuNuh/b6Z1yJ+saJAKczkmE0SViSX+6iI3u8ni55edru7g6VLvPrCjKA4sClC4/4SEmM=
mdit.zuerich.	3600	in	ds	36267 13 2 3603FD4894538B49BC3D9994BB639E639724B00D04A6677FD37F40FE84BFCD67
mdit.zuerich.	3600	in	ns	ns41.infomaniak.com.
mdit.zuerich.	3600	in	ns	ns42.infomaniak.com.
mdit.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. aBi/1VfrgKWco4pkoykKZ3YMVxJBiEz2mb91Az33xM1Cm1G1652wLCXKVnHac5eAdaLnLJ2o2aufIKX7iCiD4F9bAUNSpx4XdNHN4K4r0rhH8JD26bQcM5qrHmKs8SZw04FuxenTmTND0SlYTN7peN4r0uR+T4XYohDaCISNZmI=
med1.zuerich.	3600	in	ns	ns.hostpoint.ch.
med1.zuerich.	3600	in	ns	ns2.hostpoint.ch.
med1.zuerich.	3600	in	ns	ns3.hostpoint.ch.
medica-aerztebedarf.zuerich.	3600	in	ns	ns1223.ispapi.net.
medica-aerztebedarf.zuerich.	3600	in	ns	ns2179.ispapi.net.
medica-aerztebedarf.zuerich.	3600	in	ns	ns3183.ispapi.net.
medicalcenter.zuerich.	3600	in	ns	ns.hostpoint.ch.
medicalcenter.zuerich.	3600	in	ns	ns2.hostpoint.ch.
medicalcenter.zuerich.	3600	in	ns	ns3.hostpoint.ch.
medtech.zuerich.	3600	in	ns	ns.hostpoint.ch.
medtech.zuerich.	3600	in	ns	ns2.hostpoint.ch.
medtech.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meetatmarguita.zuerich.	3600	in	ns	ns.hostpoint.ch.
meetatmarguita.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meetatmarguita.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meetatmarguitas.zuerich.	3600	in	ns	ns.hostpoint.ch.
meetatmarguitas.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meetatmarguitas.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meeting.zuerich.	3600	in	ns	ns1.brandshelter.com.
meeting.zuerich.	3600	in	ns	ns2.brandshelter.de.
meeting.zuerich.	3600	in	ns	ns3.brandshelter.info.
meeting.zuerich.	3600	in	ns	ns4.brandshelter.net.
meeting.zuerich.	3600	in	ns	ns5.brandshelter.us.
meilenstein.zuerich.	3600	in	ns	ns.hostpoint.ch.
meilenstein.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meilenstein.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meinquartier.zuerich.	3600	in	ns	ns.hostpoint.ch.
meinquartier.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meinquartier.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meinroller.zuerich.	3600	in	ns	ns.hostpoint.ch.
meinroller.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meinroller.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meister.zuerich.	3600	in	ns	ns.hostpoint.ch.
meister.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meister.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mentoring.zuerich.	3600	in	ns	ns1.brandshelter.com.
mentoring.zuerich.	3600	in	ns	ns2.brandshelter.de.
mentoring.zuerich.	3600	in	ns	ns3.brandshelter.info.
mentoring.zuerich.	3600	in	ns	ns4.brandshelter.net.
mentoring.zuerich.	3600	in	ns	ns5.brandshelter.us.
merona.zuerich.	3600	in	ds	46860 13 2 E5ABB2E12C7222E0F6282723B16F8372E59766E38CCC9E7B556F9334E476F305
merona.zuerich.	3600	in	ns	dns1.swizzonic.ch.
merona.zuerich.	3600	in	ns	dns2.swizzonic.ch.
merona.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. PWJjJ53EQSEBfvFYCoosuQPBUbmoDc+GBScE90Re36i2KbVbQQVCoGNasGknAYBV0IdXV/LUyUxdEugQGIM//PnR78vNePdFWyJDvgBCY3Jw2aOSz6nu+qS/epyo6pP+D4iqiAmH5IZUPC+FOZARbiYaD4D4qZI//+somPvZcTc=
messe.zuerich.	3600	in	ns	ns.hostpoint.ch.
messe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
messe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
meta.zuerich.	3600	in	ns	ns.hostpoint.ch.
meta.zuerich.	3600	in	ns	ns2.hostpoint.ch.
meta.zuerich.	3600	in	ns	ns3.hostpoint.ch.
metallbau.zuerich.	3600	in	ns	ns1.hosttech.ch.
metallbau.zuerich.	3600	in	ns	ns2.hosttech.ch.
metallbau.zuerich.	3600	in	ns	ns3.hosttech.ch.
metanet.zuerich.	3600	in	ns	ns.ch-meta.net.
metanet.zuerich.	3600	in	ns	ns2.ch-meta.net.
metanet.zuerich.	3600	in	ns	ns3.ch-meta.net.
metaverse.zuerich.	3600	in	ns	ch.pro.io.
metaverse.zuerich.	3600	in	ns	nl.pro.io.
metaverse.zuerich.	3600	in	ns	p.dnh.net.
metron.zuerich.	3600	in	ns	ch.pro.io.
metron.zuerich.	3600	in	ns	nl.pro.io.
metron.zuerich.	3600	in	ns	p.dnh.net.
mezebox.zuerich.	3600	in	ns	ns.hostpoint.ch.
mezebox.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mezebox.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mgb-bauag.zuerich.	3600	in	ns	ns.hostpoint.ch.
mgb-bauag.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mgb-bauag.zuerich.	3600	in	ns	ns3.hostpoint.ch.
midnight-sports.zuerich.	3600	in	ns	ns.hostpoint.ch.
midnight-sports.zuerich.	3600	in	ns	ns2.hostpoint.ch.
midnight-sports.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mini.zuerich.	3600	in	ns	ns1.brandshelter.com.
mini.zuerich.	3600	in	ns	ns2.brandshelter.de.
mini.zuerich.	3600	in	ns	ns3.brandshelter.info.
mini.zuerich.	3600	in	ns	ns4.brandshelter.net.
mini.zuerich.	3600	in	ns	ns5.brandshelter.us.
minibagger.zuerich.	3600	in	ds	921 13 2 AD7BE2EEB1139B23F570E3A3B6FEAFEF03BB68217E8C80F410A75AC63F091B75
minibagger.zuerich.	3600	in	ns	dns1.swizzonic.ch.
minibagger.zuerich.	3600	in	ns	dns2.swizzonic.ch.
minibagger.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. az7AGY+MjI5x2ArgHwHdjgoneApq1p6zYOlFfXDt6k9p5NjBWMhH0J03Hvan3P4y4Jj8/RaQR/9UCM9JkxnqMpEegO4OsA/scAzdyKDS3eH21FT9sQkPHNqMP9R4HeAdDIhHZlcDgva5XhuUhhZJehgKOuaWawqfy+ANrxUA9j0=
minira.zuerich.	3600	in	ns	ns1.chromaflex.ch.
minira.zuerich.	3600	in	ns	ns2.chromaflex.ch.
miteinander.zuerich.	3600	in	ns	ns.hostpoint.ch.
miteinander.zuerich.	3600	in	ns	ns2.hostpoint.ch.
miteinander.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mitsubishi.zuerich.	3600	in	ns	a.portsdns.se.
mitsubishi.zuerich.	3600	in	ns	b.portsdns.net.
mobilitaet.zuerich.	3600	in	ns	ns.hostpoint.ch.
mobilitaet.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mobilitaet.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mobility.zuerich.	3600	in	ns	ns.hostpoint.ch.
mobility.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mobility.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mobilize.zuerich.	3600	in	ns	ns.hostpoint.ch.
mobilize.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mobilize.zuerich.	3600	in	ns	ns3.hostpoint.ch.
modeagentur.zuerich.	3600	in	ns	ns1.wixdns.net.
modeagentur.zuerich.	3600	in	ns	ns2.wixdns.net.
moebeltransport.zuerich.	3600	in	ns	ns.hostpoint.ch.
moebeltransport.zuerich.	3600	in	ns	ns2.hostpoint.ch.
moebeltransport.zuerich.	3600	in	ns	ns3.hostpoint.ch.
moneycraft.zuerich.	3600	in	ds	35490 13 2 A8F3525E7BFDAC784D16DA7D23E7566E31DB9D015E4A5F2D79846DEE24D54021
moneycraft.zuerich.	3600	in	ns	nsany1.infomaniak.com.
moneycraft.zuerich.	3600	in	ns	nsany2.infomaniak.com.
moneycraft.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. iMi8xktTG7dg2cYOQMfB4tsKuGYTxXn6F8KdWZjqbZ7AXLkoKL8w1cr3ZWCknMs67O0d5C0sNPyLHSgtae7i531O20IxF5ff7LM5cvNfmX9sLDiUCpyxQjJyN1qhs3IxHJqSsSvIFA093dZi+OwF8G8GUX8f/N9ERHqGZOdveuc=
moneymuseum.zuerich.	3600	in	ns	ns.hostpoint.ch.
moneymuseum.zuerich.	3600	in	ns	ns2.hostpoint.ch.
moneymuseum.zuerich.	3600	in	ns	ns3.hostpoint.ch.
monroe.zuerich.	3600	in	ns	ns.hostpoint.ch.
monroe.zuerich.	3600	in	ns	ns2.hostpoint.ch.
monroe.zuerich.	3600	in	ns	ns3.hostpoint.ch.
montebello-consulting.zuerich.	3600	in	ns	ns.hostpoint.ch.
montebello-consulting.zuerich.	3600	in	ns	ns2.hostpoint.ch.
montebello-consulting.zuerich.	3600	in	ns	ns3.hostpoint.ch.
montebelloconsulting.zuerich.	3600	in	ns	ns.hostpoint.ch.
montebelloconsulting.zuerich.	3600	in	ns	ns2.hostpoint.ch.
montebelloconsulting.zuerich.	3600	in	ns	ns3.hostpoint.ch.
montmartre.zuerich.	3600	in	ns	ns.hostpoint.ch.
montmartre.zuerich.	3600	in	ns	ns2.hostpoint.ch.
montmartre.zuerich.	3600	in	ns	ns3.hostpoint.ch.
moore.zuerich.	3600	in	ns	a.portsdns.se.
moore.zuerich.	3600	in	ns	b.portsdns.net.
morpheus.zuerich.	3600	in	ns	ns.hostpoint.ch.
morpheus.zuerich.	3600	in	ns	ns2.hostpoint.ch.
morpheus.zuerich.	3600	in	ns	ns3.hostpoint.ch.
motorradfahrschule.zuerich.	3600	in	ns	ns1.hosttech.ch.
motorradfahrschule.zuerich.	3600	in	ns	ns2.hosttech.ch.
mp-tec.zuerich.	3600	in	ns	ns.hostpoint.ch.
mp-tec.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mp-tec.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mucho-gusto.zuerich.	3600	in	ns	ch.pro.io.
mucho-gusto.zuerich.	3600	in	ns	nl.pro.io.
mucho-gusto.zuerich.	3600	in	ns	p.dnh.net.
mueller-liegenschaften.zuerich.	3600	in	ns	ns.hostpoint.ch.
mueller-liegenschaften.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mueller-liegenschaften.zuerich.	3600	in	ns	ns3.hostpoint.ch.
muellerpraxis.zuerich.	3600	in	ns	ns1.hira.metanet.ch.
muellerpraxis.zuerich.	3600	in	ns	ns2.hira.metanet.ch.
muenzen.zuerich.	3600	in	ns	ns.hostpoint.ch.
muenzen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
muenzen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
mvvkb599kmd5uol2i79rdtm6v9jn0epi.zuerich.	900	in	nsec3	1 1 0 - N40VLPJGALT3TBFLJRBT878VL5M286OQ NS DS RRSIG
mvvkb599kmd5uol2i79rdtm6v9jn0epi.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. Lr882/N5s6cHdYNWavbU8/WdtWL2BzAN9k1bvm2tmpoxOTx2ILzcnVOUG/R06T8g3HDDCDSuMW9SwTkO5uOl1BzPhNuKvU8c0mBxWXPbjGIeVgxHq5JdtjpOwJsPGNiF/P3WVyI1m4MkriHl+/avMBHwzxj4G9bRZ7SAnDcCIS8=
mysmartheart.zuerich.	3600	in	ns	ns.hostpoint.ch.
mysmartheart.zuerich.	3600	in	ns	ns2.hostpoint.ch.
mysmartheart.zuerich.	3600	in	ns	ns3.hostpoint.ch.
n40vlpjgalt3tbfljrbt878vl5m286oq.zuerich.	900	in	nsec3	1 1 0 - NK27DBM93JA1KU7B6Q87M2QBUVVJIFNM NS DS RRSIG
n40vlpjgalt3tbfljrbt878vl5m286oq.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. k1JY++rLfeezi6Z+3KAP9w8TTZFWzftCcoPg3yFAO0ppxaV5KthsRDq5OOMk9C8Sp4cdNyjWEx2xMh7TA5PJkcdFK/wbpLGTyjmJbx6m1tpb+NS5qfuUnJE0yx1I2rM+XST/l+zzFVI1yoBkpe7q6mUpwyPk0/QgMtjYdT07O98=
nachfolgeregelung.zuerich.	3600	in	ns	ns.hostpoint.ch.
nachfolgeregelung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nachfolgeregelung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naehatelier-buelach.zuerich.	3600	in	ns	ns.hostpoint.ch.
naehatelier-buelach.zuerich.	3600	in	ns	ns2.hostpoint.ch.
naehatelier-buelach.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nagelstudio.zuerich.	3600	in	ns	ns.inwx.ch.
nagelstudio.zuerich.	3600	in	ns	ns2.inwx.ch.
nagelstudio.zuerich.	3600	in	ns	ns3.inwx.eu.
nails.zuerich.	3600	in	ns	ns.inwx.ch.
nails.zuerich.	3600	in	ns	ns2.inwx.ch.
nails.zuerich.	3600	in	ns	ns3.inwx.eu.
nationalrat.zuerich.	3600	in	ns	ns.hostpoint.ch.
nationalrat.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nationalrat.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naturgarten.zuerich.	3600	in	ns	ns.hostpoint.ch.
naturgarten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
naturgarten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naturschutz.zuerich.	3600	in	ns	ns.hostpoint.ch.
naturschutz.zuerich.	3600	in	ns	ns2.hostpoint.ch.
naturschutz.zuerich.	3600	in	ns	ns3.hostpoint.ch.
naturstrom.zuerich.	3600	in	ds	25818 13 2 6E62D730E6D7C14CB4FC37F28794D3284C9BFA7032C06089666E333D188CFDF1
naturstrom.zuerich.	3600	in	ns	dns1.swizzonic.ch.
naturstrom.zuerich.	3600	in	ns	dns2.swizzonic.ch.
naturstrom.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. Sdc4pwLoAoupfS0agu/aXbBLRkf+pKH36qLWxNBDUgTH5aWKogja1NOk/yDk27D0pX7RF3dN5HdQWbyMIOTcAlMpIsNZC4NF0cuSJUnGIb0RLuHX+E2hlxi+VAMwhyFGqxGk97q8PewfmWHrr0ojT/AMMzuGoR3FuYjshHznRJE=
ncode.zuerich.	3600	in	ns	ns.hostpoint.ch.
ncode.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ncode.zuerich.	3600	in	ns	ns3.hostpoint.ch.
neo.zuerich.	3600	in	ns	ns1.nameserver.center.
neo.zuerich.	3600	in	ns	ns2.nameserver.center.
nephrologie.zuerich.	3600	in	ns	ns.hostpoint.ch.
nephrologie.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nephrologie.zuerich.	3600	in	ns	ns3.hostpoint.ch.
netrix.zuerich.	3600	in	ns	ns1.hostserv.eu.
netrix.zuerich.	3600	in	ns	ns2.hostserv.eu.
netrix.zuerich.	3600	in	ns	ns3.hostserv.eu.
netzhaut.zuerich.	3600	in	ns	ns1.hosttech.ch.
netzhaut.zuerich.	3600	in	ns	ns2.hosttech.ch.
netzhaut.zuerich.	3600	in	ns	ns3.hosttech.ch.
neuemobilitaet.zuerich.	3600	in	ns	ns.hostpoint.ch.
neuemobilitaet.zuerich.	3600	in	ns	ns2.hostpoint.ch.
neuemobilitaet.zuerich.	3600	in	ns	ns3.hostpoint.ch.
neumarkt.zuerich.	3600	in	ns	ns.hostpoint.ch.
neumarkt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
neumarkt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
news.zuerich.	3600	in	ds	39559 13 2 CE23E9BABEFE874892D49C8CAF09875783777B1ADEAAD862EB282E159436D53E
news.zuerich.	3600	in	ns	nsany1.infomaniak.com.
news.zuerich.	3600	in	ns	nsany2.infomaniak.com.
news.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. I0hcnfffwUrHtydgaVnDqhxZN0rXapQDTakPBo+uKCoBe+5Q3jMf/S6x0ZopxQ4n9ZXoJQYvqTVpQl3pP+pfZIPSEN2fWkwwD2SJ7EdDHKr2u1FaGfTYjwfLCzDZwbQXWDh5/cKbKJg7pj/N66GfKq6rmQ+GNmKED01DHPbd98o=
next.zuerich.	3600	in	ns	ns.hostpoint.ch.
next.zuerich.	3600	in	ns	ns2.hostpoint.ch.
next.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nft.zuerich.	3600	in	ns	ch.ch-inter.net.
nft.zuerich.	3600	in	ns	de.ch-inter.net.
nft.zuerich.	3600	in	ns	nl.ch-inter.net.
ngo.zuerich.	3600	in	ns	ns.hostpoint.ch.
ngo.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ngo.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nic.zuerich.	3600	in	ns	a.nic.zuerich.
nic.zuerich.	3600	in	ns	b.nic.zuerich.
nic.zuerich.	3600	in	ns	c.nic.zuerich.
nic.zuerich.	3600	in	ns	d.nic.zuerich.
nightlife.zuerich.	3600	in	ns	ns1.sedoparking.com.
nightlife.zuerich.	3600	in	ns	ns2.sedoparking.com.
nk27dbm93ja1ku7b6q87m2qbuvvjifnm.zuerich.	900	in	nsec3	1 1 0 - NR9KHOVGF1A4EGDND3A5FSVPVTV0C6EH NS DS RRSIG
nk27dbm93ja1ku7b6q87m2qbuvvjifnm.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. S6cXmBSx1h3SuQz2cxDwt+Oy5dWR0fqmGnPgdflcjGY2r/PYVhCheSs5IFlpmd2Hth6PLnjXsmWaUcHJsY1pLtLqI4PyGf4j866v43sbA6f2jY5pQ6qH2X/5BcRn7pb7hHRkn9xqdJQ6ojSC02NdWtFajrxFhMw2WgGKXzZLzQc=
nkf.zuerich.	3600	in	ds	19299 13 2 4292C90F97CA3A4143711D83A711E762375A8CD98E8D64BA32A9579D0A08BA18
nkf.zuerich.	3600	in	ns	dns1.swizzonic.ch.
nkf.zuerich.	3600	in	ns	dns2.swizzonic.ch.
nkf.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. iWevPL5wg3Zh532khQNKtduovTf9P7Ux3Ih75VhotOgt4gz17KyEk6Wv0UnzHC25oYUMqENfZyBonYoOjPwt6+1vk+lN8clyWStoFUAxynfcm5tedwUxrM537pLaswlrIcxydgmKfuHBkgYTStAlbFSSjfKGIgpMiYakvwutxVg=
noldi.zuerich.	3600	in	ns	ns.hostpoint.ch.
noldi.zuerich.	3600	in	ns	ns2.hostpoint.ch.
noldi.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nordpol.zuerich.	3600	in	ds	23279 13 2 1A2B1AAFF8918B9193A0C6714B6F379780AFB7A2F62D45142A6FB3E720959509
nordpol.zuerich.	3600	in	ns	ns41.infomaniak.com.
nordpol.zuerich.	3600	in	ns	ns42.infomaniak.com.
nordpol.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. wk8GprA2NQASf+EzHfNbem9bNKtwI2tdB/UnJiHaX3fMd4UMd5KT9YW+qYlU2WpBtFvKYmmB1T/QbXwEvolvZhsdb4uFTCrsAgxYYSX2DF0BTVrhPWh735/sd/cuPo1zPzG/uWJibOuCnT5FwVu609k7U3tdG8uPsDGSxFe4+vA=
notariate.zuerich.	3600	in	ns	dns1.gerichte-zh.ch.
notariate.zuerich.	3600	in	ns	dns2.gerichte-zh.ch.
notfallpflege.zuerich.	3600	in	ns	a.ns14.net.
notfallpflege.zuerich.	3600	in	ns	b.ns14.net.
notfallpflege.zuerich.	3600	in	ns	c.ns14.net.
notfallpflege.zuerich.	3600	in	ns	d.ns14.net.
nothelferkurs.zuerich.	3600	in	ns	ns1223.ispapi.net.
nothelferkurs.zuerich.	3600	in	ns	ns2179.ispapi.net.
nothelferkurs.zuerich.	3600	in	ns	ns3183.ispapi.net.
notstromaggregate.zuerich.	3600	in	ds	52942 13 2 2F832E94386683E613FB8CA2985925463970759E01403AC02BE2D304B15516E9
notstromaggregate.zuerich.	3600	in	ns	dns1.swizzonic.ch.
notstromaggregate.zuerich.	3600	in	ns	dns2.swizzonic.ch.
notstromaggregate.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. wVHNmaPQBDI8sDe5UBI2FwOf7eQJ3MP7GeUxPYuwHqvBxN6lsV/cx07hEL7dRK5fDKt0n74LvNJlaXyLys866WUp8r5+G+tOzAcmU/XsCT7+OiH5aNlS5If92hRkAxpAq9h3T0E2Rzjl3jEVFOCHGMGPSq4nZW8DW45E6wUHT4U=
nottaris.zuerich.	3600	in	ns	ns6.wixdns.net.
nottaris.zuerich.	3600	in	ns	ns7.wixdns.net.
npo.zuerich.	3600	in	ns	ns.hostpoint.ch.
npo.zuerich.	3600	in	ns	ns2.hostpoint.ch.
npo.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nr9khovgf1a4egdnd3a5fsvpvtv0c6eh.zuerich.	900	in	nsec3	1 1 0 - O1EKTA98IFFOVGAKFJESGGPO735MA9LM NS DS RRSIG
nr9khovgf1a4egdnd3a5fsvpvtv0c6eh.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. mrrB7YnU5DKi9u3h1IjTaLdxrWrJVa8qoTmGed6iZM43NtCmz3UN5NfmKEKQGzKG1D44sTVXezmGs52VGoeHQyihBExl8qf2QY/QUo53QHP6gzROBwrD5q2/BwyG3H4ZY8gSxiI9DxhT79cGZX2b/VWc6TaGl3/XTYZDZpWpGNc=
numismatik.zuerich.	3600	in	ns	ns.hostpoint.ch.
numismatik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
numismatik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nutzfahrzeuge.zuerich.	3600	in	ns	a.portsdns.se.
nutzfahrzeuge.zuerich.	3600	in	ns	b.portsdns.net.
nutztierklinik.zuerich.	3600	in	ns	ns.hostpoint.ch.
nutztierklinik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
nutztierklinik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
nxt-engineering.zuerich.	3600	in	ns	lars.ns.cloudflare.com.
nxt-engineering.zuerich.	3600	in	ns	liv.ns.cloudflare.com.
nxt.zuerich.	3600	in	ns	lars.ns.cloudflare.com.
nxt.zuerich.	3600	in	ns	liv.ns.cloudflare.com.
nzz-am-bellevue.zuerich.	3600	in	ns	ns-147-b.gandi.net.
nzz-am-bellevue.zuerich.	3600	in	ns	ns-225-c.gandi.net.
nzz-am-bellevue.zuerich.	3600	in	ns	ns-25-a.gandi.net.
nzz.zuerich.	3600	in	ns	ns-208-a.gandi.net.
nzz.zuerich.	3600	in	ns	ns-228-b.gandi.net.
nzz.zuerich.	3600	in	ns	ns-246-c.gandi.net.
nzzas.zuerich.	3600	in	ns	ns-129-c.gandi.net.
nzzas.zuerich.	3600	in	ns	ns-217-a.gandi.net.
nzzas.zuerich.	3600	in	ns	ns-234-b.gandi.net.
nzzone.zuerich.	3600	in	ns	ns-232-c.gandi.net.
nzzone.zuerich.	3600	in	ns	ns-246-b.gandi.net.
nzzone.zuerich.	3600	in	ns	ns-78-a.gandi.net.
o1ekta98iffovgakfjesggpo735ma9lm.zuerich.	900	in	nsec3	1 1 0 - O9Q2R09H9BOM4RB339IT3JV4JIJ0GPDN NS DS RRSIG
o1ekta98iffovgakfjesggpo735ma9lm.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. tZF3Q8lX3A0Ol6v68vtqhcAihqXCN7B4DsALbHNVstN8XJCwgk/Ui6aKfvLc3vKExfTF7T10P53Yg/70BzehGvpHTP9hgQpvfdeUZGHFBvjcYfqH2PFO/yDeAKVOk7qO7POmJHWANtHCR9cTzrnrFCPvMw0rbu012nY+pygvbQ4=
o9q2r09h9bom4rb339it3jv4jij0gpdn.zuerich.	900	in	nsec3	1 1 0 - OJQIMTB2SB7AE4JPOODL38B9CTQ9190J NS DS RRSIG
o9q2r09h9bom4rb339it3jv4jij0gpdn.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. mAYyKhFjCA5CXRqMcaKVvUS8UZ4gvStLmWqECfCJYNiQN2B/BRVb71HRh4BTjTb4TIC/YhbRJ0V0EjINFa0KH5rCryytXEk51GaenXK1uRaBvCGngJtHnOCk8UM+EtjaZ2xB/GuPpQWQQfkBWt2SHVW5rFW+PjpHEXgf7BsR4IQ=
oberes-triemli.zuerich.	3600	in	ns	ns.hostpoint.ch.
oberes-triemli.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oberes-triemli.zuerich.	3600	in	ns	ns3.hostpoint.ch.
obergericht.zuerich.	3600	in	ns	dns1.gerichte-zh.ch.
obergericht.zuerich.	3600	in	ns	dns2.gerichte-zh.ch.
obrist.zuerich.	3600	in	ns	ns1.cyon.ch.
obrist.zuerich.	3600	in	ns	ns2.cyon.ch.
occasionen.zuerich.	3600	in	ns	a.portsdns.se.
occasionen.zuerich.	3600	in	ns	b.portsdns.net.
office.zuerich.	3600	in	ns	ns.inwx.de.
office.zuerich.	3600	in	ns	ns2.inwx.de.
office.zuerich.	3600	in	ns	ns3.inwx.eu.
oho.zuerich.	3600	in	ns	nsany1.infomaniak.com.
oho.zuerich.	3600	in	ns	nsany2.infomaniak.com.
oja.zuerich.	3600	in	ns	ns.hostpoint.ch.
oja.zuerich.	3600	in	ns	ns2.hostpoint.ch.
oja.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ojqimtb2sb7ae4jpoodl38b9ctq9190j.zuerich.	900	in	nsec3	1 1 0 - P05PE214B8322QA69F6LT1Q6SVDDTN3U NS DS RRSIG
