fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
min.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. aWdmwwSiX1vadH1C1BKseFXTf3P20JnRJYoaAgtYLmYxZ1ieMU1tQxoCs7Zh92WBHLz3izgNuE2OQZgLPyRn1ikg3lxO+edS/wspSLUCNIc4qFTlu7MpV0pHH6LFNoGx2MdnU4K4iG87UxE7rzDv5ylvP+ADo8dDhDc+XpD6oic=
minaprotocol.fish.	3600	in	ns	karina.ns.cloudflare.com.
minaprotocol.fish.	3600	in	ns	nitin.ns.cloudflare.com.
mind.fish.	3600	in	ns	ns27.domaincontrol.com.
mind.fish.	3600	in	ns	ns28.domaincontrol.com.
mine.fish.	3600	in	ns	1-you.njalla.no.
mine.fish.	3600	in	ns	2-can.njalla.in.
mine.fish.	3600	in	ns	3-get.njalla.fo.
minecraft.danktank.fish.	3600	in	a	69.218.219.26
minecraft.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
minecraft.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
minecraft.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
minecraft.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
ministry.fish.	3600	in	ns	ns09.domaincontrol.com.
ministry.fish.	3600	in	ns	ns10.domaincontrol.com.
miniwaters.fish.	3600	in	ns	ns1.dreamhost.com.
miniwaters.fish.	3600	in	ns	ns2.dreamhost.com.
miniwaters.fish.	3600	in	ns	ns3.dreamhost.com.
minnesota.fish.	3600	in	ns	ns59.worldnic.com.
minnesota.fish.	3600	in	ns	ns60.worldnic.com.
minus.fish.	3600	in	ns	ns1.websiteserver.uk.
minus.fish.	3600	in	ns	ns2.websiteserver.uk.
mipha.fish.	3600	in	ds	26510 8 2 9FA48F3818758F89DC1CB397AB1ED9A21451444A3AA68841C68C3774230ECA0C
mipha.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
mipha.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
mipha.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
mipha.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
mipha.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. cXIyTG9Nbg8T9cKev4qEK6L0V6XPvyA6jd5o+unLkx2xdjwwvmIA3IQVV3h8J3F/q/+v4L3aofLckbpDfsmq22sfeV65EZOEtRWuDF44o3AC/Lkb0NWRQ6bv8f7UHMHRV6GbLmTVQtjm5c/rGMwGuswoAdJnvAIUlatZTZqSDjQ=
miqo.fish.	3600	in	ns	maisie.ns.cloudflare.com.
miqo.fish.	3600	in	ns	robert.ns.cloudflare.com.
miracle.fish.	3600	in	ns	nsa3.schlundtech.de.
miracle.fish.	3600	in	ns	nsb3.schlundtech.de.
miracle.fish.	3600	in	ns	nsc3.schlundtech.de.
miracle.fish.	3600	in	ns	nsd3.schlundtech.de.
miraclemile.fish.	3600	in	ns	ns1.hover.com.
miraclemile.fish.	3600	in	ns	ns2.hover.com.
mirainoikesu.fish.	3600	in	ns	ns1.xserver.jp.
mirainoikesu.fish.	3600	in	ns	ns2.xserver.jp.
mirainoikesu.fish.	3600	in	ns	ns3.xserver.jp.
mirainoikesu.fish.	3600	in	ns	ns4.xserver.jp.
mirainoikesu.fish.	3600	in	ns	ns5.xserver.jp.
miramichi.fish.	3600	in	ns	dns1.registrar-servers.com.
miramichi.fish.	3600	in	ns	dns2.registrar-servers.com.
mis.fish.	3600	in	ns	dns101.registrar-servers.com.
mis.fish.	3600	in	ns	dns102.registrar-servers.com.
mish.fish.	3600	in	ns	ns10.dnsmadeeasy.com.
mish.fish.	3600	in	ns	ns11.dnsmadeeasy.com.
mish.fish.	3600	in	ns	ns12.dnsmadeeasy.com.
mish.fish.	3600	in	ns	ns13.dnsmadeeasy.com.
mish.fish.	3600	in	ns	ns14.dnsmadeeasy.com.
mish.fish.	3600	in	ns	ns15.dnsmadeeasy.com.
misha.fish.	3600	in	ds	497 8 2 9E53997AB512273728D17004998619505445F7312EFE30598B27E77F049A7026
misha.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
misha.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
misha.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
misha.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
misha.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. PXhulln4rIGtC8FJaCcg4OGpHl5LIkQYcycNyPTmIKaAcE9EpZUgD/rmaSSDHx7FJ4/EDPRwrIJ1qQMpsdxbMPBH6m6X/DU5m1zyO0EsGYWD0WCELVjQ9cl+0E3rRm4jIv/ehIT4H3hVDzv4sJ3XWIlxkotkEo4gbJduM4DY6Js=
miss.fish.	3600	in	ns	ns1.bodis.com.
miss.fish.	3600	in	ns	ns2.bodis.com.
mississippi.fish.	3600	in	ns	ns55.worldnic.com.
mississippi.fish.	3600	in	ns	ns56.worldnic.com.
missouririver.fish.	3600	in	ns	ns45.domaincontrol.com.
missouririver.fish.	3600	in	ns	ns46.domaincontrol.com.
mister.fish.	3600	in	ns	dns100.ovh.net.
mister.fish.	3600	in	ns	ns100.ovh.net.
misya.fish.	3600	in	ns	dijkstra.ihsdns.com.
misya.fish.	3600	in	ns	knuth.ihsdns.com.
mittmann.fish.	3600	in	ns	ns1.bamsenet.de.
mittmann.fish.	3600	in	ns	ns2.bamsenet.de.
mittmann.fish.	3600	in	ns	ns3.bamsenet.de.
mix.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
mix.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
mix.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
mix.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
mk.fish.	3600	in	ns	amy.ns.cloudflare.com.
mk.fish.	3600	in	ns	aragorn.ns.cloudflare.com.
mk4f88on8ucs33o5ji4pra4dmfhpmtun.fish.	3600	in	nsec3	1 1 0 73 MO5GOSOVTFHDC00ABBHS9L0F6HP5DP1I NS DS RRSIG
mk4f88on8ucs33o5ji4pra4dmfhpmtun.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. O3pJLK4tAZTn72jQ0xA6RlGHbUv+WmgMm2dITc92IjKEj5IeMVsDoMmYWf2Zs9xhYfooquZt8+/T4LgyPnVtrQX2wAfAKxdDVebGfxKbrNbKhr6x+pyh/V5BVgRqgmirSvSklarAq+n0cio3w8wfrbwhVqvJEgGK9p1NeRoiAyU=
mkoi.fish.	3600	in	ns	ns1.bluehost.com.
mkoi.fish.	3600	in	ns	ns2.bluehost.com.
mlf.fish.	3600	in	ns	ns45.domaincontrol.com.
mlf.fish.	3600	in	ns	ns46.domaincontrol.com.
mlgs.fish.	3600	in	ns	dns1.registrar-servers.com.
mlgs.fish.	3600	in	ns	dns2.registrar-servers.com.
mm.fish.	3600	in	ns	ns1cnb.name.com.
mm.fish.	3600	in	ns	ns2dqr.name.com.
mm.fish.	3600	in	ns	ns3cna.name.com.
mm.fish.	3600	in	ns	ns4qxz.name.com.
mm.fish.	3600	in	ns	ns5.name.com.
mmm.fish.	3600	in	ds	2371 13 2 FA745D9FC5DF84BA2813F919871A615466E3819D1FE91705465129F2F79D41D8
mmm.fish.	3600	in	ns	ed.ns.cloudflare.com.
mmm.fish.	3600	in	ns	paige.ns.cloudflare.com.
mmm.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. BLJzpg5pX7uev5HOqTdm1+1PLx6LLez/9Z9S57RxvcpcGbwUjgu9jmvF4OIxpECryFnqt6ApDmv9aFnVkmY6pyFzi2f68GHcyNhQTZKmNQ9QUh+sKgPzTAKW47C+2zXxdxmu0pgX9ocfpHVXRlKynNzy8jYXG6LxOUBFKgYjcmA=
mo.fish.	3600	in	ns	ns1.vercel-dns.com.
mo.fish.	3600	in	ns	ns2.vercel-dns.com.
mo5gosovtfhdc00abbhs9l0f6hp5dp1i.fish.	3600	in	nsec3	1 1 0 73 MP5JQS2RKTJ6KBLTOA71PG18S3RHUJI1 NS DS RRSIG
mo5gosovtfhdc00abbhs9l0f6hp5dp1i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. gwyHobvkzBSd5YWV1qckqjp3vXAvDwGW7rksZuiXba3v/gz48V0T8a7j6s+b7mvihF1epN7tl/FN3UTKYoZKoSCjpnJL+5+Rx9nGUvqIL+9/o3RMGeCP9NQeVIXE/Z7w9D2tVNx/c5DLHIpFqCbEtX51H1gPNSuhaMH0638SoJ8=
moalia.fish.	3600	in	ns	ns2.observatoiredesmarques.fr.
moalia.fish.	3600	in	ns	ns3.nameshield.net.
moalia.fish.	3600	in	ns	obs.ns1.fr.
mob.fish.	3600	in	ns	ns5.kasserver.com.
mob.fish.	3600	in	ns	ns6.kasserver.com.
mobydick.fish.	3600	in	ds	50143 13 2 0970F1774DDADF59F72C5B509A2F15C06CEF8EC4FB80B8CEDD5A5B5527B01D2F
mobydick.fish.	3600	in	ds	50143 13 4 D99B0F2286BBA555989CD9D4E465C74A43E988594677F5A23C89DD1E4769DBEC67439F93542487BD90820F32555F8316
mobydick.fish.	3600	in	ns	ns1.simply.com.
mobydick.fish.	3600	in	ns	ns2.simply.com.
mobydick.fish.	3600	in	ns	ns3.simply.com.
mobydick.fish.	3600	in	ns	ns4.simply.com.
mobydick.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. GIr5iRX4iIJnYnkgXP3FTvDM8CnX65bYMNVoPSTokpF9zlGAWvtJYe3PQRXYX8C3Duiz2H20vWCPNTHSq2aICtyBI1YIS+HMGeXncxTcj5Hh2m5Vw46GzacD5atOSAP7ZmR/khrumYMXK3twwsxCP5N7Wf/XuXzkx04iHqoGF2U=
mochi.fish.	3600	in	ds	62519 8 2 88F191A4CAA3ADB15F78011E369F05A4A7C4A90999F9497D437E7C6C13F5C717
mochi.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
mochi.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
mochi.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
mochi.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
mochi.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. YGQvc61GUUyxDM5ipmY1mHpVvnszz3T1djcGGu3dL3X6iYk5UXou2k0hZ+M8isQN0za2rH+x8Uy6Ajh/+wcTC1ibDyqdvomPlrPcy9842bogfj5WWs0CQslYQCHyOFheSWHKjOi2P3fAj6g2NzJkjg9r31bX9J5RvbglYki+dHc=
mod.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
mod.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
mod.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
mod.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
model.fish.	3600	in	ns	ns65.domaincontrol.com.
model.fish.	3600	in	ns	ns66.domaincontrol.com.
modern.fish.	3600	in	ns	ns47.domaincontrol.com.
modern.fish.	3600	in	ns	ns48.domaincontrol.com.
moe.fish.	3600	in	ns	ns1.dnsowl.com.
moe.fish.	3600	in	ns	ns2.dnsowl.com.
moe.fish.	3600	in	ns	ns3.dnsowl.com.
mogy.fish.	3600	in	ns	dns1.services.enoch.com.au.
mogy.fish.	3600	in	ns	dns2.services.enoch.com.au.
mohu.fish.	3600	in	ns	ns1.world4you.at.
mohu.fish.	3600	in	ns	ns2.world4you.at.
mojo.fish.	3600	in	ns	ns1.contabo.net.
mojo.fish.	3600	in	ns	ns2.contabo.net.
mojo.fish.	3600	in	ns	ns3.contabo.net.
mokn.fish.	3600	in	ns	dns100.ovh.net.
mokn.fish.	3600	in	ns	ns100.ovh.net.
mola.fish.	3600	in	ds	55396 8 2 915C64DD245344499F857066A719E4D812C4AC3980DB71F59227746A7AF18B3B
mola.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
mola.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
mola.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
mola.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
mola.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. Cqx3ztDcZb1Fp2AS4qstqiDZU/jPh2xIAZK8K5hm++QoaspZ8GvjZShKs/Y9Mb80eFquTneIaRJyFZE7J+Dx3Zkh1jhBJhcjS6E4BfwaLGgR3M2PFWnEaQd56BvMsxBZWT+dKJz2hjXusrPG80z/gFGe8aZKlvy1oZP+nugXqpo=
moldcraft.fish.	3600	in	ns	ns53.domaincontrol.com.
moldcraft.fish.	3600	in	ns	ns54.domaincontrol.com.
molly.fish.	3600	in	ns	buynow.nametime.com.
molly.fish.	3600	in	ns	forsale.nametime.com.
moments.fish.	3600	in	ns	dns1.registrar-servers.com.
moments.fish.	3600	in	ns	dns2.registrar-servers.com.
mon.fish.	3600	in	ns	dns1.registrar-servers.com.
mon.fish.	3600	in	ns	dns2.registrar-servers.com.
monahansfishandtackle.fish.	3600	in	ns	ns27.domaincontrol.com.
monahansfishandtackle.fish.	3600	in	ns	ns28.domaincontrol.com.
money.fish.	3600	in	ns	carol.ns.cloudflare.com.
money.fish.	3600	in	ns	joel.ns.cloudflare.com.
monger.fish.	3600	in	ns	ns43.domaincontrol.com.
monger.fish.	3600	in	ns	ns44.domaincontrol.com.
moni.fish.	3600	in	ns	elinore.ns.cloudflare.com.
moni.fish.	3600	in	ns	pranab.ns.cloudflare.com.
monk.fish.	3600	in	ns	buynow.nametime.com.
monk.fish.	3600	in	ns	forsale.nametime.com.
monkey.fish.	3600	in	ns	curitiba.ns.porkbun.com.
monkey.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
monkey.fish.	3600	in	ns	maceio.ns.porkbun.com.
monkey.fish.	3600	in	ns	salvador.ns.porkbun.com.
monson.fish.	3600	in	ns	ns23.domaincontrol.com.
monson.fish.	3600	in	ns	ns24.domaincontrol.com.
monsterfishingtackle.fish.	3600	in	ns	ns01.domaincontrol.com.
monsterfishingtackle.fish.	3600	in	ns	ns02.domaincontrol.com.
monsters.fish.	3600	in	ns	ns43.domaincontrol.com.
monsters.fish.	3600	in	ns	ns44.domaincontrol.com.
montana.fish.	3600	in	ns	ns57.worldnic.com.
montana.fish.	3600	in	ns	ns58.worldnic.com.
montanatrout.fish.	3600	in	ns	ns45.domaincontrol.com.
montanatrout.fish.	3600	in	ns	ns46.domaincontrol.com.
montell.fish.	3600	in	ds	45479 8 2 50BB8B3CF9C7B24BD335A38823597C367805D13D4E9E2D4072223ECC04DC8D54
montell.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
montell.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
montell.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
montell.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
montell.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. cbCoKCgslT2MP1gLnhQe4S7XLOmr3pc8u5hI/mgUSZaOHk8gefyA9Adft0WwHh6Kn2+4p//NhBPetPMPts34YTzj3H4UohSc0IMJhe2CkogW0Cr/JmQ7LBeLEf2ry60bHJ6alfvxKUf66A+RssVCzhHe/LuFMTAov/9dG7CgeVM=
monterey.fish.	3600	in	ds	2371 13 2 AE7F7D7E7D48296502F73F3DC2BDE8B8CDB10B2472D20752992A8165E58C46BF
monterey.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
monterey.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
monterey.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
monterey.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
monterey.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. Lsciur2bcOQJzMmOBufvxuaQzKJabSn074Bu5V+N9lSd3dgGlYHvp2V6yJ71kajyF/UvbUc/JPwJ7GaPMVgTaVAQ6oKwNjIMFzCiPe5gDHxTQEjN30YW+3QnBLwc8GyLHIsdYt9gjV5tGi89SPmlJO++pBtSrdL/Bgx8ZyApD94=
montgomery.fish.	3600	in	ns	ns1.ni593.parklogic.com.
montgomery.fish.	3600	in	ns	ns2.ni593.parklogic.com.
montreal.fish.	3600	in	ns	ns25.domaincontrol.com.
montreal.fish.	3600	in	ns	ns26.domaincontrol.com.
monty.fish.	3600	in	ns	ns13.domaincontrol.com.
monty.fish.	3600	in	ns	ns14.domaincontrol.com.
moo.fish.	3600	in	ns	dns1.registrar-servers.com.
moo.fish.	3600	in	ns	dns2.registrar-servers.com.
moon.fish.	3600	in	ds	18150 13 2 134E5E9F312FDFA4259AF79BA064460E1E836C94592BE273D84A71CEC9E1AA78
moon.fish.	3600	in	ns	ns1.regzone.cz.
moon.fish.	3600	in	ns	ns1.regzone.de.
moon.fish.	3600	in	ns	ns1.regzone.info.
moon.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. a56gpLhNZYPrNZiEk9dB7WPvgPLKI2YN7ZEUnX3PF2+Free0rA/ekBU5901Z8VYtC5uc3L6rFYO6c4a0sUVCjOh6NmXIGjESo5fZKLrx3CbAeXJOJ+wdwSq8TbS0F1Ze7y7xWbIA/uJFUDN6FwtOD4vhgUpoWnveOEMjc2LhRLU=
mooney.fish.	3600	in	ns	ns1.dns-parking.com.
mooney.fish.	3600	in	ns	ns2.dns-parking.com.
mopy.fish.	3600	in	ns	damien.ns.cloudflare.com.
mopy.fish.	3600	in	ns	mallory.ns.cloudflare.com.
moray.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
moray.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
moray.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
moray.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
moreka.fish.	3600	in	ns	ns1.reg.ru.
moreka.fish.	3600	in	ns	ns2.reg.ru.
moreton.fish.	3600	in	ns	ns1.crazydomains.com.
moreton.fish.	3600	in	ns	ns2.crazydomains.com.
mortgage.fish.	3600	in	ns	dns1.registrar-servers.com.
mortgage.fish.	3600	in	ns	dns2.registrar-servers.com.
mosaic.fish.	3600	in	ns	dns1.registrar-servers.com.
mosaic.fish.	3600	in	ns	dns2.registrar-servers.com.
moscow.fish.	3600	in	ds	33394 8 2 ADB11F1D7F2B302CD3B275A192341746662AF000526B37CFA83A9A0450FD5AF6
moscow.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
moscow.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
moscow.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
moscow.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
moscow.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. KgA1ibiLszRaGddJt+Zt5aAN+b+miFL8AWGmggeAgOeMNXBr5vJGyGm+Dc45b6FvV0E1fzXa9kqf/l1Ye+dXnpksUWv+wvUAxfu4WgYhZswAdRknBjsB4x1axj4r86GIwNaIcpJya9/9OdkJyxaB/lB1LnzKMbzQ/E0zna/APYE=
moss.fish.	3600	in	ns	ns-a1.conoha.io.
moss.fish.	3600	in	ns	ns-a2.conoha.io.
moss.fish.	3600	in	ns	ns-a3.conoha.io.
mossy.fish.	3600	in	ns	1-you.njalla.no.
mossy.fish.	3600	in	ns	2-can.njalla.in.
mossy.fish.	3600	in	ns	3-get.njalla.fo.
mota.fish.	3600	in	ns	ns45.domaincontrol.com.
mota.fish.	3600	in	ns	ns46.domaincontrol.com.
motchill.fish.	3600	in	ns	harley.ns.cloudflare.com.
motchill.fish.	3600	in	ns	may.ns.cloudflare.com.
mounts.fish.	3600	in	ns	ns51.domaincontrol.com.
mounts.fish.	3600	in	ns	ns52.domaincontrol.com.
mouse.fish.	3600	in	ns	johnathan.ns.cloudflare.com.
mouse.fish.	3600	in	ns	nadia.ns.cloudflare.com.
mova.fish.	3600	in	ns	ns-1335.awsdns-38.org.
mova.fish.	3600	in	ns	ns-1592.awsdns-07.co.uk.
mova.fish.	3600	in	ns	ns-322.awsdns-40.com.
mova.fish.	3600	in	ns	ns-998.awsdns-60.net.
movemy.fish.	3600	in	ns	ns0.wixdns.net.
movemy.fish.	3600	in	ns	ns1.wixdns.net.
moviemuses.fish.	3600	in	ns	ns1.dyna-ns.net.
moviemuses.fish.	3600	in	ns	ns2.dyna-ns.net.
mowi.fish.	3600	in	ns	sid.ns.cloudflare.com.
mowi.fish.	3600	in	ns	zelda.ns.cloudflare.com.
mp5jqs2rktj6kbltoa71pg18s3rhuji1.fish.	3600	in	nsec3	1 1 0 73 MTRQ3ONEBUPCSGL4IS9EH8081FK94FOF NS DS RRSIG
mp5jqs2rktj6kbltoa71pg18s3rhuji1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. RRcA2m/lbin56xZ+zK4KGgDQ+SCQpBHn5j7j1Gcsa3pmz92QeX5ntRx0K0+A1SjB5iTfe9+dyF0PHHGGK0HbUMSu/p8wrJA9IXBrJuV7lX+TjcoCVqv2K4sj6eB7qUQfnQdWKksWqKOlwfsqtV+oHsZJZCl/GI3xACTDN6y0IeI=
mr.fish.	3600	in	ns	karina.ns.cloudflare.com.
mr.fish.	3600	in	ns	morgan.ns.cloudflare.com.
mrb.fish.	3600	in	ns	cns339.hostgator.com.
mrb.fish.	3600	in	ns	cns340.hostgator.com.
mrfrozen.fish.	3600	in	ns	ns1glr.name.com.
mrfrozen.fish.	3600	in	ns	ns2jrt.name.com.
mrfrozen.fish.	3600	in	ns	ns3gnv.name.com.
mrfrozen.fish.	3600	in	ns	ns4lny.name.com.
msquad.fish.	3600	in	ns	burt.ns.cloudflare.com.
msquad.fish.	3600	in	ns	jewel.ns.cloudflare.com.
mt.fish.	3600	in	ns	harlee.ns.cloudflare.com.
mt.fish.	3600	in	ns	memphis.ns.cloudflare.com.
mtagl.fish.	3600	in	ns	curitiba.ns.porkbun.com.
mtagl.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
mtagl.fish.	3600	in	ns	maceio.ns.porkbun.com.
mtagl.fish.	3600	in	ns	salvador.ns.porkbun.com.
mtg.fish.	3600	in	ns	dns1.registrar-servers.com.
mtg.fish.	3600	in	ns	dns2.registrar-servers.com.
mti.fish.	3600	in	ns	ns1.1stdomains.net.nz.
mti.fish.	3600	in	ns	ns2.1stdomains.net.nz.
mtl.fish.	3600	in	ns	ns73.domaincontrol.com.
mtl.fish.	3600	in	ns	ns74.domaincontrol.com.
mtrq3onebupcsgl4is9eh8081fk94fof.fish.	3600	in	nsec3	1 1 0 73 N3KV1GG4UMOA0L272L5GARA94RO99IFJ NS DS RRSIG
mtrq3onebupcsgl4is9eh8081fk94fof.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. gEkDWBIxkkUZo2KbEiixMUdNgsi/FbCHODI5Y2lMdSiWAvSxaCP7j833436Ii6wCoWB/Hqar9uUGo7vHcv8wvwf0/h/FHTSrRN1/wgT0i4deIuJwC4SOJhLghm8CdO3bN32JvLkhvJQ6UDxy8AVDHJPSZWat106+89b5Rh1g670=
mud.fish.	3600	in	ns	ns1.dreamhost.com.
mud.fish.	3600	in	ns	ns2.dreamhost.com.
mud.fish.	3600	in	ns	ns3.dreamhost.com.
multi.fish.	3600	in	ns	ns1.hover.com.
multi.fish.	3600	in	ns	ns2.hover.com.
multicanais.fish.	3600	in	ns	jule.ns.cloudflare.com.
multicanais.fish.	3600	in	ns	michael.ns.cloudflare.com.
mumbai.fish.	3600	in	ns	ns45.domaincontrol.com.
mumbai.fish.	3600	in	ns	ns46.domaincontrol.com.
mumu.fish.	3600	in	ns	ns1cnb.name.com.
mumu.fish.	3600	in	ns	ns2dqr.name.com.
mumu.fish.	3600	in	ns	ns3cna.name.com.
mumu.fish.	3600	in	ns	ns4qxz.name.com.
mun.fish.	3600	in	ns	burt.ns.cloudflare.com.
mun.fish.	3600	in	ns	ivy.ns.cloudflare.com.
mund.fish.	3600	in	ns	ns57.domaincontrol.com.
mund.fish.	3600	in	ns	ns58.domaincontrol.com.
mundodapesca.fish.	3600	in	ns	nspro16.hostgator.com.br.
mundodapesca.fish.	3600	in	ns	nspro17.hostgator.com.br.
muppet.fish.	3600	in	ns	ns1.hover.com.
muppet.fish.	3600	in	ns	ns2.hover.com.
murraygold.fish.	3600	in	ns	ns1.partnerconsole.net.
murraygold.fish.	3600	in	ns	ns2.partnerconsole.net.
murraygold.fish.	3600	in	ns	ns3.partnerconsole.net.
murrellsinlet.fish.	3600	in	ns	ns23.domaincontrol.com.
murrellsinlet.fish.	3600	in	ns	ns24.domaincontrol.com.
music.fish.	3600	in	ns	ns1.afternic.com.
music.fish.	3600	in	ns	ns2.afternic.com.
musicians.fish.	3600	in	ns	ns73.domaincontrol.com.
musicians.fish.	3600	in	ns	ns74.domaincontrol.com.
muskie.fish.	3600	in	ns	ns53.domaincontrol.com.
muskie.fish.	3600	in	ns	ns54.domaincontrol.com.
musky.fish.	3600	in	ns	ns53.domaincontrol.com.
musky.fish.	3600	in	ns	ns54.domaincontrol.com.
mussels.fish.	3600	in	ns	ns69.domaincontrol.com.
mussels.fish.	3600	in	ns	ns70.domaincontrol.com.
must.fish.	3600	in	ns	ns17.domaincontrol.com.
must.fish.	3600	in	ns	ns18.domaincontrol.com.
mustgettofishing.fish.	3600	in	ns	dns101.registrar-servers.com.
mustgettofishing.fish.	3600	in	ns	dns102.registrar-servers.com.
mutant.fish.	3600	in	ds	56954 13 2 E94EDF1FE76FCD42C3B5A5F93524412819D6A534A9633807FAD05C600BF50EB9
mutant.fish.	3600	in	ns	ns01.one.com.
mutant.fish.	3600	in	ns	ns02.one.com.
mutant.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. gGPn/idSub90vcdqKsu1wYLY4l4F8dCg030gtXIUC6rPAY+QpvUtaymgSlA5/xhgfEMv0k63bZ7KaJv6Z8sYSmhG/mdO4UKEA8laympHjJYyHzEap8wKS3an0ABTM9zebt++gaSD+hedR+4xvhJnMQQm2j/Kw3Y0uqcEPbg+yqY=
my.fish.	3600	in	ns	dean.ns.cloudflare.com.
my.fish.	3600	in	ns	sierra.ns.cloudflare.com.
mybig.fish.	3600	in	ns	dns1.registrar-servers.com.
mybig.fish.	3600	in	ns	dns2.registrar-servers.com.
mycatch.fish.	3600	in	ns	ns11.domaincontrol.com.
mycatch.fish.	3600	in	ns	ns12.domaincontrol.com.
myfresh.fish.	3600	in	ns	ns1089.ui-dns.org.
myfresh.fish.	3600	in	ns	ns1112.ui-dns.de.
myfresh.fish.	3600	in	ns	ns1117.ui-dns.biz.
myfresh.fish.	3600	in	ns	ns1126.ui-dns.com.
myfry.fish.	3600	in	ns	ns1.hover.com.
myfry.fish.	3600	in	ns	ns2.hover.com.
mygold.fish.	3600	in	ns	gail.ns.cloudflare.com.
mygold.fish.	3600	in	ns	ken.ns.cloudflare.com.
mylog.fish.	3600	in	ns	aida.ns.cloudflare.com.
mylog.fish.	3600	in	ns	charles.ns.cloudflare.com.
mypet.fish.	3600	in	ns	ns1.digitalocean.com.
mypet.fish.	3600	in	ns	ns2.digitalocean.com.
mypet.fish.	3600	in	ns	ns3.digitalocean.com.
myseafood.fish.	3600	in	ns	nsn1.mijndomein.nl.
myseafood.fish.	3600	in	ns	nsn2.mijndomein.nl.
myshop.fish.	3600	in	ns	patrick.ns.cloudflare.com.
myshop.fish.	3600	in	ns	poppy.ns.cloudflare.com.
mysterious.fish.	3600	in	ns	ns1.linode.com.
mysterious.fish.	3600	in	ns	ns2.linode.com.
