fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757034186 7200 900 1209600 3600
needle.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. h+8iV5YmzZThk5X+zRl75+kStph9V5vebnuxr/3JlrLZRcLawbHkzkNahMNU0Y7EDmkbfph6aB1Cp3z18AQ/dxB6EtZwp+faWSuonMeD4qQ4GDvxYdCBxYMxWbYTjyILlrWNbQIU7J32x3EvL2yGAlQXOqYXH/E28ZXQ24xxyrs=
nehirkilicaslan.fish.	3600	in	ns	ns1.hosting.com.tr.
nehirkilicaslan.fish.	3600	in	ns	ns2.hosting.com.tr.
neil.fish.	3600	in	ns	ns1.dyna-ns.net.
neil.fish.	3600	in	ns	ns2.dyna-ns.net.
neils.fish.	3600	in	ns	ns-uk.1and1-dns.biz.
neils.fish.	3600	in	ns	ns-uk.1and1-dns.co.uk.
neils.fish.	3600	in	ns	ns-uk.1and1-dns.com.
neils.fish.	3600	in	ns	ns-uk.1and1-dns.org.
neilsrestaurant.fish.	3600	in	ns	ns-uk.1and1-dns.biz.
neilsrestaurant.fish.	3600	in	ns	ns-uk.1and1-dns.co.uk.
neilsrestaurant.fish.	3600	in	ns	ns-uk.1and1-dns.com.
neilsrestaurant.fish.	3600	in	ns	ns-uk.1and1-dns.org.
neko-ie.fish.	3600	in	ns	dns1.p08.nsone.net.
neko-ie.fish.	3600	in	ns	dns2.p08.nsone.net.
neko-ie.fish.	3600	in	ns	dns3.p08.nsone.net.
neko-ie.fish.	3600	in	ns	dns4.p08.nsone.net.
neko.fish.	3600	in	ds	14365 8 2 A2857FB7A476B23FF9C3382E6F3283042627D6E2FC94ECB08B77126583CFB369
neko.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
neko.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
neko.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
neko.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
neko.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. T5g+MZbpNs0bVllp6ISE7M1tfbsSH9ZXnel2KGCjAOlrfIL5+rLaou1m7KhqMWbx39tOv7Dz+TpK2eb6YN40TognK7cYHxYJJoE5wPqw5b10Q2hNpNWvUTHDmo1JW8BN2aPiinnXEtXEhT5lxEdJ0bP2nYSlucCHl+Owy16qgoo=
nemo.fish.	3600	in	ns	ns1.sedoparking.com.
nemo.fish.	3600	in	ns	ns2.sedoparking.com.
nemotron.fish.	3600	in	ns	pdns1.registrar-servers.com.
nemotron.fish.	3600	in	ns	pdns2.registrar-servers.com.
neo.fish.	3600	in	ds	18319 13 1 2EFD4329F0AA3CA0A5FE614243811B61D2E518DF
neo.fish.	3600	in	ns	dns1.registrar-servers.com.
neo.fish.	3600	in	ns	dns2.registrar-servers.com.
neo.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. ERXukoM84rb1Ar/IaA7YQ0rAm3I+wcgsYobj7MHrTHLgOeOeZyd2rXq4tp55CvZJ2aSBqI/IA2L47i6NU5PRDFpP/Kqjcbzl+Z7G4e7fqPIz99OxBN8PSqqzEwJBxjDB+SRGpqgFHJCju+luMtljLstWj3tE2rIEiW2JJpkL7Zw=
neon.fish.	3600	in	ns	ns1.hover.com.
neon.fish.	3600	in	ns	ns2.hover.com.
neptun.fish.	3600	in	ns	dns1.hostiq.ua.
neptun.fish.	3600	in	ns	dns2.hostiq.ua.
neptune-yachts.fish.	3600	in	ns	ns1.wordpress.com.
neptune-yachts.fish.	3600	in	ns	ns2.wordpress.com.
neptune-yachts.fish.	3600	in	ns	ns3.wordpress.com.
neptune.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
neptune.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
neptune.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
neptune.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
neptunesystems.fish.	3600	in	ns	andy.ns.cloudflare.com.
neptunesystems.fish.	3600	in	ns	kay.ns.cloudflare.com.
neptuno.fish.	3600	in	ns	ns-1468.awsdns-55.org.
neptuno.fish.	3600	in	ns	ns-1561.awsdns-03.co.uk.
neptuno.fish.	3600	in	ns	ns-381.awsdns-47.com.
neptuno.fish.	3600	in	ns	ns-775.awsdns-32.net.
nereus.fish.	3600	in	ns	ns71.worldnic.com.
nereus.fish.	3600	in	ns	ns72.worldnic.com.
nerpilik.fish.	3600	in	ds	37940 8 2 8EB4F2D4BE9647C710A9ADF81CF775187140CA6B361030DDA5306E7266A9D29F
nerpilik.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
nerpilik.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
nerpilik.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
nerpilik.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
nerpilik.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. MYjaM4MIiobrjP2lI/qBe4vn+ALoXeeIvPsbTzJNkMcWJW+MpKGx4MUsDm4PclA4Sq1tzqllIzkCdap/6Xo4+84/uO64tgUYaAnBmfcHJAuFph5IUkqe81LvooyoM9/MjcsCkenBwUI9kty8JUIBMyCZSGIhtKoFI40uQMP52LU=
net-work.fish.	3600	in	ns	dale.ns.cloudflare.com.
net-work.fish.	3600	in	ns	zoe.ns.cloudflare.com.
net.fish.	3600	in	ns	ns1.afternic.com.
net.fish.	3600	in	ns	ns2.afternic.com.
net.fish.	3600	in	ns	verification-utctkdhvrdexwbqyxcetzu.ns101.verify.hn.
netops.fish.	3600	in	ns	ns63.domaincontrol.com.
netops.fish.	3600	in	ns	ns64.domaincontrol.com.
network.fish.	3600	in	ns	ns.njord.resolver.is.
network.fish.	3600	in	ns	ns.skadi.resolver.is.
networking.fish.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
networking.fish.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
netz.fish.	3600	in	ns	ns.udag.de.
netz.fish.	3600	in	ns	ns.udag.net.
netz.fish.	3600	in	ns	ns.udag.org.
neuro.fish.	3600	in	ns	dns1.registrar-servers.com.
neuro.fish.	3600	in	ns	dns2.registrar-servers.com.
never.fish.	3600	in	ns	curitiba.ns.porkbun.com.
never.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
never.fish.	3600	in	ns	maceio.ns.porkbun.com.
never.fish.	3600	in	ns	salvador.ns.porkbun.com.
new.fish.	3600	in	ns	ns05.domaincontrol.com.
new.fish.	3600	in	ns	ns06.domaincontrol.com.
newfulton.fish.	3600	in	ns	ns39.domaincontrol.com.
newfulton.fish.	3600	in	ns	ns40.domaincontrol.com.
newfultonfishmarket.fish.	3600	in	ns	ns39.domaincontrol.com.
newfultonfishmarket.fish.	3600	in	ns	ns40.domaincontrol.com.
newlands.fish.	3600	in	ds	23137 8 2 869948881AABB38221DB5E3985EA01176681A31C2F7AB812D7B62F90751002E4
newlands.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
newlands.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
newlands.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
newlands.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
newlands.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. fc0EhaTI7zSTQm4U7Nk9u9DixouhtIb0YMUc+106GRMATwCJ+TG6soHyT6xdar0LhUGifp/9TQXAV8xzjlfZUDYxhVfBnb+b44TyVhkPnGI8ajMuvJgxVc+xcSgNKl4xlV/wblqD89AiwfwYOURu1fhUGWt8/CVwBQbZ5ysACOQ=
neworleansfishingcharters.fish.	3600	in	ns	ns09.domaincontrol.com.
neworleansfishingcharters.fish.	3600	in	ns	ns10.domaincontrol.com.
newport.fish.	3600	in	ns	ns1cmt.name.com.
newport.fish.	3600	in	ns	ns2bls.name.com.
newport.fish.	3600	in	ns	ns3dgj.name.com.
newport.fish.	3600	in	ns	ns4gvx.name.com.
news.fish.	3600	in	ns	ns1.dyna-ns.net.
news.fish.	3600	in	ns	ns2.dyna-ns.net.
newschool.fish.	3600	in	ds	36524 8 2 67D0FC89D9216660AEDEBE89A220670E8BC505E3363ACA31773D3233471A565B
newschool.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
newschool.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
newschool.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
newschool.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
newschool.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. WMEIwMpjziqDyLiAKb5obFUKmluQOXKLJATAjCOFrpli9dbMQ/IhcCFY8R74/ERhQcdGhbGFZ4ijo51BjE57Ns4kXEuSOWXQXR2xtnnxqDiBRpRNOrokhSQfw2jz2FLavbbXdpfy77f1uqkqnEDtVJYmpiDLyIOofr1SDfEoMzA=
newy.fish.	3600	in	ns	ns1.crazydomains.com.
newy.fish.	3600	in	ns	ns2.crazydomains.com.
newzealandred.fish.	3600	in	ns	ns.freeparking.co.nz.
newzealandred.fish.	3600	in	ns	ns2.freeparking.co.nz.
next-day.fish.	3600	in	ds	23870 8 2 AA8ED1CC391E00B13112D02123411443B77BF9384EFE902BE75281575F3E7971
next-day.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
next-day.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
next-day.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
next-day.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
next-day.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. NEHRssjaKRMlDox9TIM+PD+1gp8Cgc2Tbivzr2B1Q+zAv+QCIOZ1scmAVIcT+27Wfr4STstoNKZ4VktU/Gxqu4MqfMoJCmBafzsc2YJMoeOciK11SBg7BpxnBHNriQbY4+jNDIguXicWW6EFjH6Rs4FKw21p0z6Bgea/kH/SVIg=
next.fish.	3600	in	ns	ns1.name.com.
next.fish.	3600	in	ns	ns2.name.com.
next.fish.	3600	in	ns	ns3.name.com.
next.fish.	3600	in	ns	ns4.name.com.
nexus.fish.	3600	in	ns	ns.datacenter.no.
nexus.fish.	3600	in	ns	ns2.datacenter.no.
nft.fish.	3600	in	ns	ns1.atom.com.
nft.fish.	3600	in	ns	ns2.atom.com.
nfts.fish.	3600	in	ns	ns1.aftermarket.com.
nfts.fish.	3600	in	ns	ns2.aftermarket.com.
nguyenfreshwater.fish.	3600	in	ns	ns1.dyna-ns.net.
nguyenfreshwater.fish.	3600	in	ns	ns2.dyna-ns.net.
nhacaiuytin.fish.	3600	in	ns	elly.ns.cloudflare.com.
nhacaiuytin.fish.	3600	in	ns	jermaine.ns.cloudflare.com.
nibiru3600.fish.	3600	in	ns	ns1.dyna-ns.net.
nibiru3600.fish.	3600	in	ns	ns2.dyna-ns.net.
nic.fish.	3600	in	ns	v0n0.nic.fish.
nic.fish.	3600	in	ns	v0n1.nic.fish.
nic.fish.	3600	in	ns	v0n2.nic.fish.
nic.fish.	3600	in	ns	v0n3.nic.fish.
nic.fish.	3600	in	ns	v2n0.nic.fish.
nic.fish.	3600	in	ns	v2n1.nic.fish.
nice.fish.	3600	in	ns	ns23.domaincontrol.com.
nice.fish.	3600	in	ns	ns24.domaincontrol.com.
niche.fish.	3600	in	ns	ns49.domaincontrol.com.
niche.fish.	3600	in	ns	ns50.domaincontrol.com.
nicholas.fish.	3600	in	ns	dahlia.ns.cloudflare.com.
nicholas.fish.	3600	in	ns	sid.ns.cloudflare.com.
nick.fish.	3600	in	ns	ns47.domaincontrol.com.
nick.fish.	3600	in	ns	ns48.domaincontrol.com.
nico.fish.	3600	in	ns	dns1.p02.nsone.net.
nico.fish.	3600	in	ns	dns2.p02.nsone.net.
nico.fish.	3600	in	ns	dns3.p02.nsone.net.
nico.fish.	3600	in	ns	dns4.p02.nsone.net.
nico.fish.	3600	in	ns	ns01.squarespacedns.com.
nico.fish.	3600	in	ns	ns02.squarespacedns.com.
nico.fish.	3600	in	ns	ns03.squarespacedns.com.
nico.fish.	3600	in	ns	ns04.squarespacedns.com.
nicola.fish.	3600	in	ns	ns1.wordpress.com.
nicola.fish.	3600	in	ns	ns2.wordpress.com.
nicola.fish.	3600	in	ns	ns3.wordpress.com.
nicolasrabant.fish.	3600	in	ds	50815 8 2 4DC5E7751382714782567325D5155218F8448ADD6224976A307F99C0C72183FD
nicolasrabant.fish.	3600	in	ns	dns106.ovh.net.
nicolasrabant.fish.	3600	in	ns	ns106.ovh.net.
nicolasrabant.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. j860LMZSZI1jLimnHmmntuZuhmA0XW9iAlj1E4vUSNsr8WoNw8tD5npBLEHLropj/9H/RMQj4gcoxVd1WieOCBVpoO8wfEMJgQ8AsAqPkIje0dHJxfIVeQ6lYOZRvoV1NjI1QHpIM/c/HvXhekazy+egBrshEf6FJfVTVMKzsxk=
nicole.fish.	3600	in	ns	dns1.registrar-servers.com.
nicole.fish.	3600	in	ns	dns2.registrar-servers.com.
nicve.fish.	3600	in	ns	ns1.dyna-ns.net.
nicve.fish.	3600	in	ns	ns2.dyna-ns.net.
nifty.fish.	3600	in	ns	ns25.domaincontrol.com.
nifty.fish.	3600	in	ns	ns26.domaincontrol.com.
nikhil.fish.	3600	in	ns	ns-1526.awsdns-62.org.
nikhil.fish.	3600	in	ns	ns-1927.awsdns-48.co.uk.
nikhil.fish.	3600	in	ns	ns-481.awsdns-60.com.
nikhil.fish.	3600	in	ns	ns-981.awsdns-58.net.
nile.fish.	3600	in	ns	ns1.dyna-ns.net.
nile.fish.	3600	in	ns	ns2.dyna-ns.net.
nimble.fish.	3600	in	ns	ns1.gukm1007.siteground.biz.
nimble.fish.	3600	in	ns	ns2.gukm1007.siteground.biz.
nine.fish.	3600	in	ns	ns-1227.awsdns-25.org.
nine.fish.	3600	in	ns	ns-2000.awsdns-58.co.uk.
nine.fish.	3600	in	ns	ns-743.awsdns-28.net.
nine.fish.	3600	in	ns	ns-75.awsdns-09.com.
nishy.fish.	3600	in	ns	ns-1159.awsdns-16.org.
nishy.fish.	3600	in	ns	ns-1832.awsdns-37.co.uk.
nishy.fish.	3600	in	ns	ns-337.awsdns-42.com.
nishy.fish.	3600	in	ns	ns-889.awsdns-47.net.
nitgn119sntjekg5sosv550jl4vaue09.fish.	3600	in	nsec3	1 1 0 73 NJMG2G382HUJL0T2FDC5AT1HGDCBIKGF NS DS RRSIG
nitgn119sntjekg5sosv550jl4vaue09.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. E7DjaTIQ25vqmklPAdwAyNbl7IrmmBkIrIi9vPFZKDv8zkhoBs1qQc2RAooVtzm0JptNTMKPyai5KJF8SfGIE5g0ii2zQcUI6D8xseUbuDXXebMBl6d26+pIP+jXG69JdQ0LH1SB5uexgJRpc+301KkWI51VvRcNHXTyXNr99Ns=
nj.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
nj.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
nj.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
nj.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
njmg2g382hujl0t2fdc5at1hgdcbikgf.fish.	3600	in	nsec3	1 1 0 73 NL4FPNO76FV5MHGJ40FHLCCNIK6J4V2A NS DS RRSIG
njmg2g382hujl0t2fdc5at1hgdcbikgf.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. Ml/UDA5hia8NjpBwS5l4O3zhGkTnyjaPQZ9oAkg1Fmpk765peOjrRqr2alF+J7ukMEQpTYemhTkCAyDXZQW8yCcsb2pa25flCQ/knJWMk2ac7EQpJit5s6uFmYbL58gdG1oqrmfZan9cPIoowhftZvzLASSzDU/MXbdmKb11d08=
njw.fish.	3600	in	ns	ns1.digitalocean.com.
njw.fish.	3600	in	ns	ns2.digitalocean.com.
njw.fish.	3600	in	ns	ns3.digitalocean.com.
nl.fish.	3600	in	ns	ns1.hover.com.
nl.fish.	3600	in	ns	ns2.hover.com.
nl4fpno76fv5mhgj40fhlccnik6j4v2a.fish.	3600	in	nsec3	1 1 0 73 NLGRJD661LE432590TMTF504EO3EMKGL NS DS RRSIG
nl4fpno76fv5mhgj40fhlccnik6j4v2a.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. Vhu5u2BOaN1gaOnPcu7tY3GOIQWzJF/3KbeObXfC4S3u3Bc4tiRKrJnQrQsYJJLhKHFYKzpjivewDfHSFtJ7WEbFlmEpKNoA2SCU1TgTbLF81cunDsqUpd1B8KWpe6xYY0kuLhhnrANCHBHjb/KHtvOfcYA+/2Y6MU8/YbdyTOs=
nlgrjd661le432590tmtf504eo3emkgl.fish.	3600	in	nsec3	1 1 0 73 NREG82HN0H6T22GPUQTBBH41M45A7OGG NS DS RRSIG
nlgrjd661le432590tmtf504eo3emkgl.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. EbObNveKMoTEE/5SjUwQi4gDXYOCV1NJ3TpM7HscmgjKGm+D31XaXnvePSExS3vXrA87CazKqQMJ83awwtyHCupCl9QUIZXPD9Go992Qlzst9xFxasVU3XocxY26mYGzez2iRzny8Dwbp2m6O8CPvY0B6Ct2L2tYWW3w2ak1h80=
nmf.fish.	3600	in	ns	ns119.inhostedns.com.
nmf.fish.	3600	in	ns	ns219.inhostedns.net.
nmf.fish.	3600	in	ns	ns319.inhostedns.org.
no.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
no.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
no.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
no.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
noa.fish.	3600	in	ds	38675 8 2 7CAC2D1EEBEA7D341DA34263A5E209CB9262A51EB9709696F912E9C3ACE9E134
noa.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
noa.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
noa.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
noa.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
noa.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. hpnU9xwZ9QUbYVJYLPZhoS3LUDOiPsuBEz2gIv+iNBMbkC8DjOc3oPpygM2SZD6zVO4PHQma+f2CmuSJY4JN2NQSLbC9eZGXgWAP/8EkO7wtqFmIDtCH6F+MdQCkIhQyiX2VvdjGlvPrA3x80PTIKhIqn3mVdQQnjbZJDKe4k1w=
noah.fish.	3600	in	ns	ns33.domaincontrol.com.
noah.fish.	3600	in	ns	ns34.domaincontrol.com.
noco.fish.	3600	in	ns	ns37.domaincontrol.com.
noco.fish.	3600	in	ns	ns38.domaincontrol.com.
node.fish.	3600	in	ns	hugh.ns.cloudflare.com.
node.fish.	3600	in	ns	may.ns.cloudflare.com.
noelle-craw.fish.	3600	in	ds	34322 8 2 8DC6ACC74DCD4281ECE6BA43AEFCEA108D96E39ADC4D2926B81EEA2DF9DAE511
noelle-craw.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
noelle-craw.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
noelle-craw.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
noelle-craw.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
noelle-craw.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. EWFMVuVvTbexn/y9E1Vt1KWRE5Gu3l9VDTtlvALcTACxX/H5qiZnAXqVJo1ePEx4/uTwnhEsKMsCIDhDxlDPooQK0vqWedatCP2lNYCpfCBVKNF1nTQtPxkLZcfO82s40pqZFubTkxwJ4YAJQ3juyXJRhQ6u4YebOfM+pd2ghuQ=
nofish.fish.	3600	in	ds	64735 8 2 A3C46426FCF7161B1A962A165A6550AEE027D2B45A7AEAF060F54A0A5FE0F04B
nofish.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
nofish.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
nofish.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
nofish.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
nofish.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. Q7IBRa3GUIRV60KWAvelu/v7oGFxAr1lm0676JTiBH5N0EzupAcXh0KvX604Y22HSKgRHTo0OJBfvuANtg0TKGLfpSSu/fqoqtZcOhGicJI7sumv2+NVOdXC4ZR0JzkqaxjAzrGBk0myp2c11p9Uy81P6XXIwibKdytdO0W0HhI=
nogo.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
nogo.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
nogo.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
nogo.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
nohu.fish.	3600	in	ns	carmelo.ns.cloudflare.com.
nohu.fish.	3600	in	ns	kia.ns.cloudflare.com.
noir.fish.	3600	in	ns	dns13.ovh.net.
noir.fish.	3600	in	ns	ns13.ovh.net.
nok88.fish.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.fish.	3600	in	ns	maceio.ns.porkbun.com.
nok88.fish.	3600	in	ns	salvador.ns.porkbun.com.
noknot.fish.	3600	in	ns	ns69.domaincontrol.com.
noknot.fish.	3600	in	ns	ns70.domaincontrol.com.
noknots.fish.	3600	in	ns	ns57.domaincontrol.com.
noknots.fish.	3600	in	ns	ns58.domaincontrol.com.
nola.fish.	3600	in	ns	ns09.domaincontrol.com.
nola.fish.	3600	in	ns	ns10.domaincontrol.com.
nom.fish.	3600	in	ds	2371 13 2 28D8AF3A53FA9A3363C307DE6AB2D6DB0A02A8CBE851BD7C2CDDB8BD6CB708C4
nom.fish.	3600	in	ns	ken.ns.cloudflare.com.
nom.fish.	3600	in	ns	lady.ns.cloudflare.com.
nom.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. Duuj/K53HJRHF0kzV18hHgCcaH69EMipspn6LHpF427Vd1gJgPSlCioTUATUgpMjiUQqfn8ujG6jWfC9BS+k82bTwMb5Q9AAHj3oB/kUWZhtuJzGxNV/5mg4N8RMle9qVHmhy2W2PzZWPLGd/jsEjmvT91J4nQRToF72EZcO2l4=
nomad.fish.	3600	in	ns	ns1.dns-redirect.com.
nomad.fish.	3600	in	ns	ns2.dns-redirect.com.
nomaddesign.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
nomaddesign.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
nomaddesign.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
nomaddesign.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
nomo.fish.	3600	in	ns	dns1.registrar-servers.com.
nomo.fish.	3600	in	ns	dns2.registrar-servers.com.
nomore.fish.	3600	in	ns	curitiba.ns.porkbun.com.
nomore.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
nomore.fish.	3600	in	ns	maceio.ns.porkbun.com.
nomore.fish.	3600	in	ns	salvador.ns.porkbun.com.
nonfungible.fish.	3600	in	ns	braden.ns.cloudflare.com.
nonfungible.fish.	3600	in	ns	piper.ns.cloudflare.com.
noodle.fish.	3600	in	ds	2371 13 2 F8DD3B8FD4B8227130CAA99C2DF64A64C01CA9F5A2A00EB82992218989797771
noodle.fish.	3600	in	ns	keira.ns.cloudflare.com.
noodle.fish.	3600	in	ns	rene.ns.cloudflare.com.
noodle.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. DqOmSwXglWWX/G54vazbc+XoNYjxv4Kfuvtyj8VzjtdFMyLRAxHD8FRpcwGcBLsiqfzBICGoIWYZTyTYWB91xq7zVN3JcCxdq3Uvc9OZ4IwVhK+j3r9RRj650uKNO8m5pyikuwiM7CoBrTp1M6jfDUL7qPDlFEn1ykDS84Ou+CY=
noordzee.fish.	3600	in	ns	ns1.hover.com.
noordzee.fish.	3600	in	ns	ns2.hover.com.
nor.fish.	3600	in	ns	nsa4.schlundtech.de.
nor.fish.	3600	in	ns	nsb4.schlundtech.de.
nor.fish.	3600	in	ns	nsc4.schlundtech.de.
nor.fish.	3600	in	ns	nsd4.schlundtech.de.
nord.fish.	3600	in	ns	ns05.domaincontrol.com.
nord.fish.	3600	in	ns	ns06.domaincontrol.com.
nordeco.fish.	3600	in	ns	ns3-l2.nic.ru.
nordeco.fish.	3600	in	ns	ns4-cloud.nic.ru.
nordeco.fish.	3600	in	ns	ns4-l2.nic.ru.
nordeco.fish.	3600	in	ns	ns8-cloud.nic.ru.
nordeco.fish.	3600	in	ns	ns8-l2.nic.ru.
nordic.fish.	3600	in	ns	ns1.netland.fi.
nordic.fish.	3600	in	ns	ns2.netland.fi.
nordicseafood.fish.	3600	in	ns	ns1.eurodns.com.
nordicseafood.fish.	3600	in	ns	ns2.eurodns.com.
nordicseafood.fish.	3600	in	ns	ns3.eurodns.com.
nordicseafood.fish.	3600	in	ns	ns4.eurodns.com.
nordsee.fish.	3600	in	ns	ns.udag.de.
nordsee.fish.	3600	in	ns	ns.udag.net.
nordsee.fish.	3600	in	ns	ns.udag.org.
nordstream.fish.	3600	in	ns	ns1.dyna-ns.net.
nordstream.fish.	3600	in	ns	ns2.dyna-ns.net.
nordward.fish.	3600	in	ds	63148 13 2 D4514D220137A6EAFB7D8B88D1D72AC3D1DB6753684E923EDEDB1B03BC0EBA33
nordward.fish.	3600	in	ns	ns01.one.com.
nordward.fish.	3600	in	ns	ns02.one.com.
nordward.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. XBk9CyFDlrTF4guykJ7+4ulWGadYXTtLZP/yMhmKQ/WdDr4KdG81SCRM3Cnc1GCgldyp7rivFZTFSVdXGrl0lA2c3q1Jk2R8UPrGgQ61vQDXjNGGJg/JGcH/0YeJ5ji9K5Ac8u96btwO55/kdp+Bnuyqwo9E4Fh6hyF/z4I0/vY=
nore.fish.	3600	in	ns	ns1.bluehost.com.
nore.fish.	3600	in	ns	ns2.bluehost.com.
norebo.fish.	3600	in	ns	ns03.domaincontrol.com.
norebo.fish.	3600	in	ns	ns04.domaincontrol.com.
norfish.fish.	3600	in	ns	ns15.domaincontrol.com.
norfish.fish.	3600	in	ns	ns16.domaincontrol.com.
nori.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
nori.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
nori.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
nori.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
norindiafishing.fish.	3600	in	ds	43641 15 2 040AADF0E73E4ECE99FD0D4147460850C755BC3E6A3850A5526521BE4B501386
norindiafishing.fish.	3600	in	ds	43641 15 4 2B7EE2526F136B8ED6CE504B800DE4386EAF6CBCD450F667BBD666AA01E0B0DAE4E9FD3A7565AED0322F57F3CD9FA494
norindiafishing.fish.	3600	in	ns	ns1.hyp.net.
norindiafishing.fish.	3600	in	ns	ns2.hyp.net.
norindiafishing.fish.	3600	in	ns	ns3.hyp.net.
norindiafishing.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. kN/KqcLn4/S7ClADdmerokuWuFAPpyQT6JQOHy3H+1rOzMZCH8ZfqguQ/PEh91XLm/fCUywjhTBX8Wi5nkNqzV0nioUtXK53I7ecVXBGu2EwikFYcsorBiRGRAmhq0C0YtRCABBKupEUYIiHO0bka7L6ulCKG8ocY9eZqzZ4jK0=
