fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1769302947 7200 900 1209600 3600
nicole.fish.	3600	in	ns	dns1.registrar-servers.com.
nicole.fish.	3600	in	ns	dns2.registrar-servers.com.
nicve.fish.	3600	in	ns	ns1.dyna-ns.net.
nicve.fish.	3600	in	ns	ns2.dyna-ns.net.
nifty.fish.	3600	in	ns	ns25.domaincontrol.com.
nifty.fish.	3600	in	ns	ns26.domaincontrol.com.
night.fish.	3600	in	ns	paislee.ns.cloudflare.com.
night.fish.	3600	in	ns	theo.ns.cloudflare.com.
nikhil.fish.	3600	in	ns	ns-1526.awsdns-62.org.
nikhil.fish.	3600	in	ns	ns-1927.awsdns-48.co.uk.
nikhil.fish.	3600	in	ns	ns-481.awsdns-60.com.
nikhil.fish.	3600	in	ns	ns-981.awsdns-58.net.
nimble.fish.	3600	in	ns	ns1.gukm1007.siteground.biz.
nimble.fish.	3600	in	ns	ns2.gukm1007.siteground.biz.
nine.fish.	3600	in	ns	ns-1227.awsdns-25.org.
nine.fish.	3600	in	ns	ns-2000.awsdns-58.co.uk.
nine.fish.	3600	in	ns	ns-743.awsdns-28.net.
nine.fish.	3600	in	ns	ns-75.awsdns-09.com.
ninety.fish.	3600	in	ns	curitiba.ns.porkbun.com.
ninety.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
ninety.fish.	3600	in	ns	maceio.ns.porkbun.com.
ninety.fish.	3600	in	ns	salvador.ns.porkbun.com.
nishy.fish.	3600	in	ns	ns-1159.awsdns-16.org.
nishy.fish.	3600	in	ns	ns-1832.awsdns-37.co.uk.
nishy.fish.	3600	in	ns	ns-337.awsdns-42.com.
nishy.fish.	3600	in	ns	ns-889.awsdns-47.net.
nitgn119sntjekg5sosv550jl4vaue09.fish.	3600	in	nsec3	1 1 0 73 NJMG2G382HUJL0T2FDC5AT1HGDCBIKGF NS DS RRSIG
nitgn119sntjekg5sosv550jl4vaue09.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. F5OZ/oO7gUTswLLqPNJz4LEKThur9WuLwwVKSgHG1nQ9TxwDUfrsvbopX193rPR5rdqD+XJKF3FXXStMmSpqwN6FZZmGtKzaYM0xSzi+m2bkrMMJ0Xi/Zo2h3vLc2O+9aJ5oSeYYs24Fy5YcEOTVB5nDbJFL/iBZBMvW/t+Qshc=
niwa.fish.	3600	in	ns	josh.ns.cloudflare.com.
niwa.fish.	3600	in	ns	paloma.ns.cloudflare.com.
nj.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
nj.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
nj.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
nj.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
njmg2g382hujl0t2fdc5at1hgdcbikgf.fish.	3600	in	nsec3	1 1 0 73 NL4FPNO76FV5MHGJ40FHLCCNIK6J4V2A NS DS RRSIG
njmg2g382hujl0t2fdc5at1hgdcbikgf.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. oCAbedk/F/3atGrghpVf7s6m839U7F06fMDJyFQTBTdGNyK0Mhgezg9AHMtQLicneSwT1Ew83PmRiy1ZO0jVIppmPw5n5QB6bSEW1ezoPh1Mcfay/0JkEdazuYhk/WV5cJ9pJjV/nkZqHejsRe3EnBWHCl9B6Dr5fx06hZw7VLU=
njw.fish.	3600	in	ns	ns1.digitalocean.com.
njw.fish.	3600	in	ns	ns2.digitalocean.com.
njw.fish.	3600	in	ns	ns3.digitalocean.com.
nl.fish.	3600	in	ns	ns1.hover.com.
nl.fish.	3600	in	ns	ns2.hover.com.
nl4fpno76fv5mhgj40fhlccnik6j4v2a.fish.	3600	in	nsec3	1 1 0 73 NLGRJD661LE432590TMTF504EO3EMKGL NS DS RRSIG
nl4fpno76fv5mhgj40fhlccnik6j4v2a.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. EZt15LmUQh7XTc31LHuOuiFUREjr6u/FuOp0p6GP+ZppfDApUSQpBH3+tUIWytlqueLTvGBq1Xifi3jM9D5EPAa3wvY5JHs6CopyUH7sLA0i9MaY504qRYEqTlv4lB8D/6vTAcUEydemvQeV7PbGYLCIDqbxBqxy/Y+bAGa8bWM=
nlgrjd661le432590tmtf504eo3emkgl.fish.	3600	in	nsec3	1 1 0 73 NREG82HN0H6T22GPUQTBBH41M45A7OGG NS DS RRSIG
nlgrjd661le432590tmtf504eo3emkgl.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. kiR3ykLG4SQV4G13Qpmr2ec1pf31gpK6jN0AA3em4Nlo7SUFDaDDDxDaSXyXw9IKFoTWZO0Dsz6V214VXBZmlm52WLslj7kJ8Og1y4kAt03aobuevzUp7ZF+udVGsqGOaKz1s3iWvZhK0XeRLKwDx6s7CIj9C57mzAnQsbXEKIU=
nmf.fish.	3600	in	ns	ns119.inhostedns.com.
nmf.fish.	3600	in	ns	ns219.inhostedns.net.
nmf.fish.	3600	in	ns	ns319.inhostedns.org.
no.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
no.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
no.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
no.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
noa.fish.	3600	in	ds	38675 8 2 7CAC2D1EEBEA7D341DA34263A5E209CB9262A51EB9709696F912E9C3ACE9E134
noa.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
noa.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
noa.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
noa.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
noa.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. YrKX+1q9IJaLD2qT3ZgiA20WfA36ugbIqg1BMy0eg+2athABLG7YwpkzRVomLYQ39W8gIuu70dkdB72Uz1WOROMkakU1Iw1a5vcFaFpsAqYa89Afhe8zg+OTCdW7OptFWgrlP7zcu8WmLpmLJBTunGR2OAjaLPdSUrIT65aeUHs=
noah.fish.	3600	in	ns	ns33.domaincontrol.com.
noah.fish.	3600	in	ns	ns34.domaincontrol.com.
nobozu.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
nobozu.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
nobozu.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
nobozu.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
noco.fish.	3600	in	ns	ns37.domaincontrol.com.
noco.fish.	3600	in	ns	ns38.domaincontrol.com.
node.fish.	3600	in	ns	hugh.ns.cloudflare.com.
node.fish.	3600	in	ns	may.ns.cloudflare.com.
noelle-craw.fish.	3600	in	ds	34322 8 2 8DC6ACC74DCD4281ECE6BA43AEFCEA108D96E39ADC4D2926B81EEA2DF9DAE511
noelle-craw.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
noelle-craw.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
noelle-craw.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
noelle-craw.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
noelle-craw.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. mL/hT3amEr274Ghj2ToS3tprmyzlQQNQqgBuLUqZylkULkBtKL2MfT+xNSOFrNKLnrt9gS4YVa2yQJzeVEqkLyg89hM9Bn5c6jVRdVJJmn3MdLK/5mqMu3PpMPtYJfWP3pZJzLT04avHl+0sTO8QnT1yyYQqXbxki9KsLnxzgHQ=
nofish.fish.	3600	in	ds	64735 8 2 A3C46426FCF7161B1A962A165A6550AEE027D2B45A7AEAF060F54A0A5FE0F04B
nofish.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
nofish.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
nofish.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
nofish.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
nofish.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. O9aFYT8OcfplllM7Ih9i6voR/U+A40h6MZVJ1KzyKayH8xcqAqvZo/s9Ghah9Pzp34E8Vkg5VQ6Rn8DLA/njh4Z2LgC2iEbf4Ok5fzDAkln+o3+Zy4c8Pv154qdFSmCtFhRSAPbWxXa0vGiF/xNbNUMY7aHkK7WtaXpMLdTP5Dk=
nogo.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
nogo.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
nogo.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
nogo.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
nohu.fish.	3600	in	ns	carmelo.ns.cloudflare.com.
nohu.fish.	3600	in	ns	kia.ns.cloudflare.com.
noir.fish.	3600	in	ns	dns13.ovh.net.
noir.fish.	3600	in	ns	ns13.ovh.net.
nok88.fish.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.fish.	3600	in	ns	maceio.ns.porkbun.com.
nok88.fish.	3600	in	ns	salvador.ns.porkbun.com.
noknot.fish.	3600	in	ns	ns69.domaincontrol.com.
noknot.fish.	3600	in	ns	ns70.domaincontrol.com.
noknots.fish.	3600	in	ns	ns57.domaincontrol.com.
noknots.fish.	3600	in	ns	ns58.domaincontrol.com.
nola.fish.	3600	in	ns	ns09.domaincontrol.com.
nola.fish.	3600	in	ns	ns10.domaincontrol.com.
nom.fish.	3600	in	ds	2371 13 2 28D8AF3A53FA9A3363C307DE6AB2D6DB0A02A8CBE851BD7C2CDDB8BD6CB708C4
nom.fish.	3600	in	ns	ken.ns.cloudflare.com.
nom.fish.	3600	in	ns	lady.ns.cloudflare.com.
nom.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. in+eQan49uPfZ4u+qLhr+avGsGEs1cGAeBNOcxTly6EvzibDZrv2qjiwaQ9q19XtbyLfhswHnKzJfPJS8o5nODZytTOui2/Grq27rortP3lx5dpO2FFTE/C6cnx5nQjtVSLYutujhZvofNp9Uyp4lg26AIPG+aRrysrBRZjCsKk=
nomaddesign.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
nomaddesign.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
nomaddesign.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
nomaddesign.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
nomore.fish.	3600	in	ns	curitiba.ns.porkbun.com.
nomore.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
nomore.fish.	3600	in	ns	maceio.ns.porkbun.com.
nomore.fish.	3600	in	ns	salvador.ns.porkbun.com.
nonfungible.fish.	3600	in	ns	braden.ns.cloudflare.com.
nonfungible.fish.	3600	in	ns	piper.ns.cloudflare.com.
noodle.fish.	3600	in	ds	2371 13 2 F8DD3B8FD4B8227130CAA99C2DF64A64C01CA9F5A2A00EB82992218989797771
noodle.fish.	3600	in	ns	keira.ns.cloudflare.com.
noodle.fish.	3600	in	ns	rene.ns.cloudflare.com.
noodle.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. Z4tWolyWQmpRXIXDRrZpnxUyGkWjE7A8PIrXvVySCIx1pfv/ug3HJJQ24eFzlJLiQb9XH7NAiPRYbVfnEhb8otnFwRLFGnPzDEeG25XqmNHAPxnNbHo56y8rkPQY2sp63qVYPkOXuuvkXMMIrDY5mACJ3i7tpLUG7M4WbeQdzZI=
noodles.fish.	3600	in	ns	barbara.ns.cloudflare.com.
noodles.fish.	3600	in	ns	gabriel.ns.cloudflare.com.
noodlesoup.fish.	3600	in	ns	ns.second-ns.com.
noodlesoup.fish.	3600	in	ns	ns1.your-server.de.
noodlesoup.fish.	3600	in	ns	ns3.second-ns.de.
noordzee.fish.	3600	in	ns	ns1.hover.com.
noordzee.fish.	3600	in	ns	ns2.hover.com.
nor.fish.	3600	in	ns	nsa4.schlundtech.de.
nor.fish.	3600	in	ns	nsb4.schlundtech.de.
nor.fish.	3600	in	ns	nsc4.schlundtech.de.
nor.fish.	3600	in	ns	nsd4.schlundtech.de.
norcal.fish.	3600	in	ns	dns1.registrar-servers.com.
norcal.fish.	3600	in	ns	dns2.registrar-servers.com.
nord.fish.	3600	in	ns	ns05.domaincontrol.com.
nord.fish.	3600	in	ns	ns06.domaincontrol.com.
nordeco.fish.	3600	in	ns	ns3-l2.nic.ru.
nordeco.fish.	3600	in	ns	ns4-cloud.nic.ru.
nordeco.fish.	3600	in	ns	ns4-l2.nic.ru.
nordeco.fish.	3600	in	ns	ns8-cloud.nic.ru.
nordeco.fish.	3600	in	ns	ns8-l2.nic.ru.
nordic.fish.	3600	in	ns	ns1.netland.fi.
nordic.fish.	3600	in	ns	ns2.netland.fi.
nordicseafood.fish.	3600	in	ns	ns1.eurodns.com.
nordicseafood.fish.	3600	in	ns	ns2.eurodns.com.
nordicseafood.fish.	3600	in	ns	ns3.eurodns.com.
nordicseafood.fish.	3600	in	ns	ns4.eurodns.com.
nordsee.fish.	3600	in	ns	ns.udag.de.
nordsee.fish.	3600	in	ns	ns.udag.net.
nordsee.fish.	3600	in	ns	ns.udag.org.
nordstream.fish.	3600	in	ns	ns1.dyna-ns.net.
nordstream.fish.	3600	in	ns	ns2.dyna-ns.net.
nordward.fish.	3600	in	ds	63148 13 2 D4514D220137A6EAFB7D8B88D1D72AC3D1DB6753684E923EDEDB1B03BC0EBA33
nordward.fish.	3600	in	ns	ns01.one.com.
nordward.fish.	3600	in	ns	ns02.one.com.
nordward.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. nlGYdK/FuZ+tWXz7+P+Sqa0u3EphiRNOugFcDXsDQNCC+9vZ46WnLaRWM1m7PxkbTZpExqxPCE/Yz4+NRj30awPLwxRrRb/XwoSfHCEzta9Aq47rcJ6+GBXFZtsCNSqcIZHsj6LfCQX/euY0XwQVzlS1SKmcSK2PwqFT+eW8smc=
nore.fish.	3600	in	ns	ns1.bluehost.com.
nore.fish.	3600	in	ns	ns2.bluehost.com.
norebo.fish.	3600	in	ns	ns03.domaincontrol.com.
norebo.fish.	3600	in	ns	ns04.domaincontrol.com.
norfish.fish.	3600	in	ns	ns15.domaincontrol.com.
norfish.fish.	3600	in	ns	ns16.domaincontrol.com.
nori.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
nori.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
nori.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
nori.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
norindiafishing.fish.	3600	in	ds	43641 15 2 040AADF0E73E4ECE99FD0D4147460850C755BC3E6A3850A5526521BE4B501386
norindiafishing.fish.	3600	in	ds	43641 15 4 2B7EE2526F136B8ED6CE504B800DE4386EAF6CBCD450F667BBD666AA01E0B0DAE4E9FD3A7565AED0322F57F3CD9FA494
norindiafishing.fish.	3600	in	ns	ns1.hyp.net.
norindiafishing.fish.	3600	in	ns	ns2.hyp.net.
norindiafishing.fish.	3600	in	ns	ns3.hyp.net.
norindiafishing.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. o52md3fxjV7tAk/Z9WYiDwGq1BvPpL49xUu1i09vZxg74Ss4TRBHyeONACKDV+OOJR82Uj4PbLItYsugdJf9m9AfaBT+BnJHCO+HSairbJ/QTtOI8eSLRSybnrHY5AFOI9LT1A+/h8nLEcN4jh53SwT4niMzlmhLXbHzHzGmD4U=
noroi.fish.	3600	in	ds	12895 8 2 CCF16C74FBA8D275CF1D89C747DB4A1B0ACD2CAF5260F78AB474C1C54ABD0B90
noroi.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
noroi.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
noroi.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
noroi.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
noroi.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. Z57WpcF/rH2KpHdYLfjtRM0CDwlagmoyLYLAJy//2jAgNatQvimfCg7Pv7mFKM5ybnlnI0Jewhn3KPgFjNzB1lTh+u+o21LtkfP62TdPsFpkpljS5w33ldZDuOUB0zK83VYWx7RVZagjWLYcXVWq1covI/izx+kZ8QRoeoQ1YJU=
norsestar.fish.	3600	in	ds	15989 13 2 80A6EC972277720B45E766A879C18FF014B463F2A62583F6395C27119D63989B
norsestar.fish.	3600	in	ds	18506 13 2 1E0F9ADA157DD5600903F0DB6E593FCBD7F9631C38F5A2728C1AEFC66EF561E8
norsestar.fish.	3600	in	ns	ns73.domaincontrol.com.
norsestar.fish.	3600	in	ns	ns74.domaincontrol.com.
norsestar.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. RVmYkprCdCwlAxvOSy+GgByp8jI6AeqwVT3b1k3MhsBTspniy+LZWurI3l7jiXZphEt89gTVNmakc72DlqSJ+ZvyLAFktlWGpnKJGFUnRTKK0sgPYEdboe5s3/KCocLkZgwWcGqK5v1FcgzYJxmxeCeQ66ErSzsroUjz+gTGeRs=
north40.fish.	3600	in	ns	dns1.registrar-servers.com.
north40.fish.	3600	in	ns	dns2.registrar-servers.com.
northatlantic.fish.	3600	in	ns	ns59.domaincontrol.com.
northatlantic.fish.	3600	in	ns	ns60.domaincontrol.com.
northcaptivaisland.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
northcaptivaisland.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
northcaptivaisland.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
northcaptivaisland.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
northcarolina.fish.	3600	in	ns	ns07.domaincontrol.com.
northcarolina.fish.	3600	in	ns	ns08.domaincontrol.com.
northern.fish.	3600	in	ns	ns37.domaincontrol.com.
northern.fish.	3600	in	ns	ns38.domaincontrol.com.
northernpike.fish.	3600	in	ns	dns1.registrar-servers.com.
northernpike.fish.	3600	in	ns	dns2.registrar-servers.com.
northsea.fish.	3600	in	ns	ns1.hover.com.
northsea.fish.	3600	in	ns	ns2.hover.com.
northsound.fish.	3600	in	ns	ns41.domaincontrol.com.
northsound.fish.	3600	in	ns	ns42.domaincontrol.com.
northstar.fish.	3600	in	ns	ns1stv.name.com.
northstar.fish.	3600	in	ns	ns2jrt.name.com.
northstar.fish.	3600	in	ns	ns3qtx.name.com.
northstar.fish.	3600	in	ns	ns4bfy.name.com.
norven.fish.	3600	in	ns	ns19.inhostedns.com.
norven.fish.	3600	in	ns	ns29.inhostedns.net.
norven.fish.	3600	in	ns	ns39.inhostedns.org.
norwegian.fish.	3600	in	ds	36084 15 2 4190F0566F4D45649EE12E48F5BDBC38019B1968D040088274FD936DFA3D2EA4
norwegian.fish.	3600	in	ds	36084 15 4 806AFD2BC468E5BE60C20D3E8FB67E77AE38F423DC04DD5191E48FCCAF2ED58923BAE32CF78E6A6C158B9E63319F361D
norwegian.fish.	3600	in	ns	ns1.hyp.net.
norwegian.fish.	3600	in	ns	ns2.hyp.net.
norwegian.fish.	3600	in	ns	ns3.hyp.net.
norwegian.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. ZjQip+wN1yoXU8j75KBQAugsI1cqBrqQPXF08/SD6hH04bzkjPkmTZ8BEId4pE3VgZ70kU/oHYbfJqDoWvExpUnTzvI6x83+JGueTNGi8d+qv/uvPuV/buynhrn9QLjYfpUuwK+428r0yD7Zd8J5KQ+vSms1gFzvyv4LFt/3QNw=
nostr.fish.	3600	in	ns	curitiba.ns.porkbun.com.
nostr.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
nostr.fish.	3600	in	ns	maceio.ns.porkbun.com.
nostr.fish.	3600	in	ns	salvador.ns.porkbun.com.
nostrano.fish.	3600	in	ns	ns1.register.it.
nostrano.fish.	3600	in	ns	ns2.register.it.
nosuchthingasa.fish.	3600	in	ns	ns-1294.awsdns-33.org.
nosuchthingasa.fish.	3600	in	ns	ns-2000.awsdns-58.co.uk.
nosuchthingasa.fish.	3600	in	ns	ns-489.awsdns-61.com.
nosuchthingasa.fish.	3600	in	ns	ns-770.awsdns-32.net.
nosy.fish.	3600	in	ns	docks11.rzone.de.
nosy.fish.	3600	in	ns	shades07.rzone.de.
not.fish.	3600	in	ns	ns1.hover.com.
not.fish.	3600	in	ns	ns2.hover.com.
notcaught.fish.	3600	in	ns	pdns1.registrar-servers.com.
notcaught.fish.	3600	in	ns	pdns2.registrar-servers.com.
note.fish.	3600	in	ns	cortney.ns.cloudflare.com.
note.fish.	3600	in	ns	karl.ns.cloudflare.com.
nothing.fish.	3600	in	ns	dns1.p08.nsone.net.
nothing.fish.	3600	in	ns	dns2.p08.nsone.net.
nothing.fish.	3600	in	ns	dns3.p08.nsone.net.
nothing.fish.	3600	in	ns	dns4.p08.nsone.net.
nothing.fish.	3600	in	ns	ns01.squarespacedns.com.
nothing.fish.	3600	in	ns	ns02.squarespacedns.com.
nothing.fish.	3600	in	ns	ns03.squarespacedns.com.
nothing.fish.	3600	in	ns	ns04.squarespacedns.com.
noti.fish.	3600	in	ds	48553 13 2 4C50AD8D5B913EE96EECF8536CC7B74616D613305B9ECAD850827D4290F92FAB
noti.fish.	3600	in	ns	dns1.p07.nsone.net.
noti.fish.	3600	in	ns	dns2.p07.nsone.net.
noti.fish.	3600	in	ns	dns3.p07.nsone.net.
noti.fish.	3600	in	ns	dns4.p07.nsone.net.
noti.fish.	3600	in	ns	ns01.squarespacedns.com.
noti.fish.	3600	in	ns	ns02.squarespacedns.com.
noti.fish.	3600	in	ns	ns03.squarespacedns.com.
noti.fish.	3600	in	ns	ns04.squarespacedns.com.
noti.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. je0jk3WphcX7y1u5Mnl2tTZg7/zsIyagzl4/mlzgvTA/EWJHXX2eRgdDgLLCbpr7AOEoslSsbBD57Fr+XyfWun9/fMW3wwBjwypmchvhN6tdQt8QlzeM4CkNcEE1+ueAPgJv3A3Yui0TFdF930AFuVUu9yFQDqRVckLXrdKW63o=
notify.fish.	3600	in	ds	3682 8 2 C277399835AC836719C91C7934ECAAF4EE0D230636D635B7EE4F7F8D18E78B55
notify.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
notify.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
notify.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
notify.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
notify.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. dBYAfYX+wuFW/p9HWmXjQh8dKkaiCyM29wKZGdLxGFFoipmWigGdkRrHk/FE5xF3HgdA6FS8GYMd1zYC6RuTL0tFgBH04q2HVUJj6Vjb9hpgHRp+GysZIOIf0/+NbaNJ26vovrNf7hgqfO/XTqIJ9yzp9Hq2Xn6pkjuFush6FuU=
notsomany.fish.	3600	in	ds	23959 13 2 376A1C63CDD375DFCA305AAB3FBFE881BB2C9D06F078939E1ACCDBF6F795E6ED
notsomany.fish.	3600	in	ds	48439 13 2 A277DAF837EB6DED6CFA3EEB5C0AC825AD348C55A847432E6E4978567A70DD25
notsomany.fish.	3600	in	ds	8826 13 2 1319E8A397E4A3851D7C40D3545DA4DE964C7F288CEFFD55DA214DDDDD29B423
notsomany.fish.	3600	in	ns	ns05.domaincontrol.com.
notsomany.fish.	3600	in	ns	ns06.domaincontrol.com.
notsomany.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. HEEXdw9R3J4g0x1yfe13O5LtEQ1p10ia6A09nL0bBSO/jse51+6tjpV0AUnhDJ1aaM7UWAn15zqOzsn9Fyafd9N1TFxBug5A7JeuPEdcmsqjVDXkaITWdUNPRRg5A+43EmVPbcbYUKtn+OmYYMBdDlrWuHW93u9aalhkcE5Fo4g=
nouns.fish.	3600	in	ns	dns1.registrar-servers.com.
nouns.fish.	3600	in	ns	dns2.registrar-servers.com.
novo.fish.	3600	in	ns	ns41.domaincontrol.com.
novo.fish.	3600	in	ns	ns42.domaincontrol.com.
novus.fish.	3600	in	ns	ns1.dns-redirect.com.
novus.fish.	3600	in	ns	ns2.dns-redirect.com.
now.fish.	3600	in	ns	ns1.afternic.com.
now.fish.	3600	in	ns	ns2.afternic.com.
nowet.fish.	3600	in	ds	63674 8 2 986BE30CD4A3C954075858E75EBD8A691BB6C1C0543B39BA60174D4CBF190DD3
nowet.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
nowet.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
nowet.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
nowet.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
nowet.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. RkTktHvMggTcnT595MpQYR6084xEOqXekuWArKfu0dbf6pywSMNZI5JQHzOLAUXyiqdBTkkbqN2Q4P+Dq0u12Y8aV3qXEkW0BcXWlfi0kP2ueLiz3xMLsJDzXcobeBMw2ra7E0iDaRr0Ta6/IzRBg6HVA+3GD4NcMCzZx1FXC8I=
nox.fish.	3600	in	ns	dns1.registrar-servers.com.
nox.fish.	3600	in	ns	dns2.registrar-servers.com.
nreg82hn0h6t22gpuqtbbh41m45a7ogg.fish.	3600	in	nsec3	1 1 0 73 NRN99ITNS5PS8M5F32F92F73HG0N2K1I NS DS RRSIG
nreg82hn0h6t22gpuqtbbh41m45a7ogg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. BHpYMpG8QrWf7+eX7sCU0Lvv1Y+tXTJr8zKAWcjLu51TjoZi2hInolqjUZ10mqkxWnXbiIz1MeR3dxFt2t1DCLbzGfywtEY01SDYWJrQfXWUmIUKmNYzA0GmvTgV+18fEWDGkIzH808EPCpphDAotrLPCoM7MphI4TgHux/Bimc=
nrn99itns5ps8m5f32f92f73hg0n2k1i.fish.	3600	in	nsec3	1 1 0 73 NS7AJ943EGKHRM0UD7HTDCB7PGE9KLVL NS DS RRSIG
nrn99itns5ps8m5f32f92f73hg0n2k1i.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. JqoTMpiD1VHjiowBEaP/gWfLVFLaoNMXe9OAHOkrlfuQLvMjV/DBo4ypuQ91i8CA9uHjx7QmURf6Cki92xNpJJaHiRrYwzuD8Xrzs8Gdxp6q++tP/QakD/QHgc41Hi27yEFb6aPjekK3NWCZ0Okvl0+ecKIJlecRpWRq7Jm5v2M=
ns-1532.awsdns-63.org.lo.fish.	3600	in	a	0.0.0.0
ns.puffer.fish.	3600	in	a	217.76.60.188
ns.puffer.fish.	3600	in	aaaa	2a02:c206:2193:1821:0000:0000:0000:0001
ns.radiate.fish.	3600	in	a	91.250.98.139
ns.spherical.fish.	3600	in	a	107.170.197.224
ns01.edward.fish.	3600	in	a	66.166.81.230
ns01.edward.fish.edward.fish.	3600	in	a	66.166.81.230
ns02.edward.fish.	3600	in	a	66.166.81.230
ns02.edward.fish.edward.fish.	3600	in	a	66.166.81.230
ns1.amid.fish.	3600	in	a	162.159.38.126
ns1.arena.fish.	3600	in	a	193.189.99.1
ns1.bluehost.com.nore.fish.	3600	in	a	162.88.60.37
ns1.bluehost.com.steamer.fish.	3600	in	a	69.89.31.208
ns1.box.fearof.fish.	3600	in	a	172.105.133.7
ns1.box.jpg.fish.	3600	in	a	45.140.146.42
ns1.box.lantern.fish.	3600	in	a	207.154.208.215
