fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1756256435 7200 900 1209600 3600
infinite.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
infinite.fish.	3600	in	ns	maceio.ns.porkbun.com.
infinite.fish.	3600	in	ns	salvador.ns.porkbun.com.
infinity.fish.	3600	in	ns	ns1.whc.ca.
infinity.fish.	3600	in	ns	ns2.whc.ca.
influencer.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
influencer.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
influencer.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
influencer.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
info.fish.	3600	in	ns	curitiba.ns.porkbun.com.
info.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
info.fish.	3600	in	ns	maceio.ns.porkbun.com.
info.fish.	3600	in	ns	salvador.ns.porkbun.com.
infos.fish.	3600	in	ns	dns1.alwaysdata.com.
infos.fish.	3600	in	ns	dns2.alwaysdata.com.
init.fish.	3600	in	ns	donna.ns.cloudflare.com.
init.fish.	3600	in	ns	gordon.ns.cloudflare.com.
ink.fish.	3600	in	ns	art.ns.cloudflare.com.
ink.fish.	3600	in	ns	bingo.ns.cloudflare.com.
inland.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
inland.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
inland.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
inland.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
inlandocean.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
inlandocean.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
inlandocean.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
inlandocean.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
inner.fish.	3600	in	ds	2371 13 2 3A2A20EF3BF97ED5194B2E8E697B2132021908C5307AD399E9769269FF3DE841
inner.fish.	3600	in	ns	olof.ns.cloudflare.com.
inner.fish.	3600	in	ns	saanvi.ns.cloudflare.com.
inner.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. FXbL8fIY0dKMPhgTjvsfYgh7SYkE5IAjHkwC0IgS8Srlcu1wI+7TmpFWRH2LGf4wxwrhxg0FBCCjUpu+v+YiEtNryOQkqWVO1GKMyarPf1pzJ3KfqDtJjxHTyCT3Aur+UHP0mSOtulCS7f5Mq/509dLGmpFa7XjSBsE2UrVrqGg=
innopolis.fish.	3600	in	ns	ns1.reg.ru.
innopolis.fish.	3600	in	ns	ns2.reg.ru.
inow.fish.	3600	in	ns	ns23.domaincontrol.com.
inow.fish.	3600	in	ns	ns24.domaincontrol.com.
insect.fish.	3600	in	ns	ns1039.ui-dns.com.
insect.fish.	3600	in	ns	ns1040.ui-dns.de.
insect.fish.	3600	in	ns	ns1056.ui-dns.org.
insect.fish.	3600	in	ns	ns1064.ui-dns.biz.
inspect.fish.	3600	in	ns	dns1.registrar-servers.com.
inspect.fish.	3600	in	ns	dns2.registrar-servers.com.
instagram.fish.	3600	in	ns	a.ns.facebook.com.
instagram.fish.	3600	in	ns	b.ns.facebook.com.
instagram.fish.	3600	in	ns	c.ns.facebook.com.
instagram.fish.	3600	in	ns	d.ns.facebook.com.
instant.fish.	3600	in	ns	aida.ns.cloudflare.com.
instant.fish.	3600	in	ns	clint.ns.cloudflare.com.
insurability.fish.	3600	in	ns	burt.ns.cloudflare.com.
insurability.fish.	3600	in	ns	sue.ns.cloudflare.com.
int.fish.	3600	in	ns	a.ns.intergalactic.fish.
int.fish.	3600	in	ns	b.ns.intergalactic.fish.
intelligent.fish.	3600	in	ns	dns1.p03.nsone.net.
intelligent.fish.	3600	in	ns	dns2.p03.nsone.net.
intelligent.fish.	3600	in	ns	dns3.p03.nsone.net.
intelligent.fish.	3600	in	ns	dns4.p03.nsone.net.
intelligent.fish.	3600	in	ns	ns01.squarespacedns.com.
intelligent.fish.	3600	in	ns	ns02.squarespacedns.com.
intelligent.fish.	3600	in	ns	ns03.squarespacedns.com.
intelligent.fish.	3600	in	ns	ns04.squarespacedns.com.
inter-sea.fish.	3600	in	ds	35617 13 2 E2907835CC48C062E1C3AC9F9A96EA0173BE7A6B237E6DB0DB71BBE25368FF98
inter-sea.fish.	3600	in	ns	sec1.rcode0.net.
inter-sea.fish.	3600	in	ns	sec2.rcode0.net.
inter-sea.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. XPEFbmJiBhUJVmGQuMiqQ6Iv1NgeH2AK73H7BBF6WplJ0WuoTJReqKq3uFDhJ8xExCBRk2pHNtsCYr1+UvSv0dlDQao9ppK5vj/60asNNeXAJ+czoKwgW3xsKybQDzJqyPd3JrZ0oEOMMfmyAl1ritKiyYFoqc8USzrm4FWp72s=
inter.fish.	3600	in	ns	ns1.afternic.com.
inter.fish.	3600	in	ns	ns2.afternic.com.
intergalactic.fish.	3600	in	ns	a.ns.intergalactic.fish.
intergalactic.fish.	3600	in	ns	b.ns.intergalactic.fish.
internal.fish.	3600	in	ns	dns5.hichina.com.
internal.fish.	3600	in	ns	dns6.hichina.com.
international.fish.	3600	in	ns	ns1gmz.name.com.
international.fish.	3600	in	ns	ns2clp.name.com.
international.fish.	3600	in	ns	ns3dkz.name.com.
international.fish.	3600	in	ns	ns4clq.name.com.
internet.fish.	3600	in	ns	curitiba.ns.porkbun.com.
internet.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
internet.fish.	3600	in	ns	maceio.ns.porkbun.com.
internet.fish.	3600	in	ns	salvador.ns.porkbun.com.
intersea.fish.	3600	in	ds	54024 13 2 7ADB8CA289519F9762A05A75BDB4E6316076FF290BF5CD5B8BC1690AAECBD6C4
intersea.fish.	3600	in	ns	sec1.rcode0.net.
intersea.fish.	3600	in	ns	sec2.rcode0.net.
intersea.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. jc82Z+iyvRIhAs6pV4Nk2vH7iO3e14eRAkxeNruA31lOGWq9a3zUUMMHum8DmNLM5AJkbSOoeHoZQuvwqWVLplQDerUNipQ14n68uRKEcWb7dOHRiZTJSgzDl5Xk0L0qSGn2bRfOU6/QZgNkUF6323UWo7YnploOMjqlmznijbQ=
interview.fish.	3600	in	ns	diva.ns.cloudflare.com.
interview.fish.	3600	in	ns	eric.ns.cloudflare.com.
into.fish.	3600	in	ns	ns1.livedns.co.uk.
into.fish.	3600	in	ns	ns2.livedns.co.uk.
into.fish.	3600	in	ns	ns3.livedns.co.uk.
intra.fish.	3600	in	ds	6085 15 2 F24F163F3308CA1591C6DC51FADF043A264C5554B621F152F89E8803710C2B69
intra.fish.	3600	in	ds	6085 15 4 90EB5E47DD39C26B91FF18919BE69F9D09166EA4CAC249916D12F39257E12FA5FF4DF4EC9EB0ACF35877F29D3DDD8DA7
intra.fish.	3600	in	ns	ns1.hyp.net.
intra.fish.	3600	in	ns	ns2.hyp.net.
intra.fish.	3600	in	ns	ns3.hyp.net.
intra.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. HYUuqcup4GPCbm4oupewklKnFi7zEyWimLuOJzdkBVK8NlCNox/IwsDISfuQa3im98dIKNdDhyeoPrBaEwx9yN6a4jYVn24sbnXSmP+PvXO3zPT0bVqogA3DqkPzezDK7v2XfLppCCkb4Gdsg9OjgyyRb5N9YIkjyCMi9rQU0EM=
intro.fish.	3600	in	ns	dns1.registrar-servers.com.
intro.fish.	3600	in	ns	dns2.registrar-servers.com.
inverawe.fish.	3600	in	ns	chloe.ns.cloudflare.com.
inverawe.fish.	3600	in	ns	jason.ns.cloudflare.com.
investing.fish.	3600	in	ns	dns1.registrar-servers.com.
investing.fish.	3600	in	ns	dns2.registrar-servers.com.
invisible.fish.	3600	in	ns	ns1.dreamhost.com.
invisible.fish.	3600	in	ns	ns2.dreamhost.com.
invisible.fish.	3600	in	ns	ns3.dreamhost.com.
invoice.fish.	3600	in	ns	ns1.vercel-dns.com.
invoice.fish.	3600	in	ns	ns2.vercel-dns.com.
io.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
io.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
io.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
io.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
ioecbfv27p5c4lpj54svdf2eqqfh6m8a.fish.	3600	in	nsec3	1 1 0 73 IPVCPVJRUJH6N2BLS2IV8T37GHSB7SSL NS DS RRSIG
ioecbfv27p5c4lpj54svdf2eqqfh6m8a.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. GpTN5VIMN6UNHZVYICeMVQlLJJ99Xo4PXErJNYkcimzmc309m631g6IHrOqsS3XopjaZTWTLa+/fB/mf3czRomSbXnFTOB+HVXE4IrnaTwMouPnn5UY1gMDuLNJrJyM3NzWeIBW4oyld5RAdrhqRLvUbQyo0tjLl9s9+TKDG9VQ=
ion-touch.fish.	3600	in	ns	matteo.ns.cloudflare.com.
ion-touch.fish.	3600	in	ns	ollie.ns.cloudflare.com.
ion.fish.	3600	in	ns	cody.ns.cloudflare.com.
ion.fish.	3600	in	ns	lara.ns.cloudflare.com.
ip.fish.	3600	in	ns	venus.ns.cloudflare.com.
ip.fish.	3600	in	ns	zeus.ns.cloudflare.com.
ipfs.fish.	3600	in	ds	2371 13 2 30AC57ADA8E0E2BD48495EC6B8E9336EE59317BD372DC38321BB148D1C183AAD
ipfs.fish.	3600	in	ns	karina.ns.cloudflare.com.
ipfs.fish.	3600	in	ns	nitin.ns.cloudflare.com.
ipfs.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. d1a72rxGaplTIoLX/pcOxbhD9xe6g8ic74Ckxq8kbtjpDG80ZEOlQTC99V5/Wo2y9l8WDkNbpxZ1QyDBgcEhg5iNyaBANyHAgd6799LhfzfbxOxj0fBQx79yn3CfxiQHL16JYNLUjSHl69ZABu8QH9YuExcw9sLhVDGA11sbuG0=
ipvcpvjrujh6n2bls2iv8t37ghsb7ssl.fish.	3600	in	nsec3	1 1 0 73 IQ4U7MGLHJA294S4SRI01BVV0ONHTD4B NS DS RRSIG
ipvcpvjrujh6n2bls2iv8t37ghsb7ssl.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. IaQqLvNWijd0rjw3P3VprGPZRPECj4OPqmt6cseMCXodxIBu5HY6n+XINDF9S5/1lYtXQtInxtHbOpfOwf0yTVYolaDmpKncgLCDpG4UadYjsbZ32m4q9IBkiMRTt2zjlBumc5/QEHWJ5YY20BjaphcgzL2AHGgwGOcWt7FkXso=
iq4u7mglhja294s4sri01bvv0onhtd4b.fish.	3600	in	nsec3	1 1 0 73 IQE1LE8H61OCIDGBACLV51K60D9KE4T3 NS DS RRSIG
iq4u7mglhja294s4sri01bvv0onhtd4b.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. YGovup6tAx/mY/mbVn5n43uudWFg+ADLm+EQJ9nK0ht23ERiUvEt9JHtdytvlHkc427RwJsoge5FxJUCou6XUkJW6L5QxFYONpY5Pw0Tux3ZPNKS1IrifNfhyK7pCl82nmcM/XcgEAqnxG0vEB/ebKuNxr2+mWSSgFp1Y3wnYsI=
iq777.fish.	3600	in	ns	ns1.dyna-ns.net.
iq777.fish.	3600	in	ns	ns2.dyna-ns.net.
iqe1le8h61ocidgbaclv51k60d9ke4t3.fish.	3600	in	nsec3	1 1 0 73 IREKA4L669JQIDGML0KL7KDDFHKHFFFI NS DS RRSIG
iqe1le8h61ocidgbaclv51k60d9ke4t3.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. PCf1N7nJ5hYsiUjMec6aoWkWEeIDzMKGzilXeDNE29bza0dGAhXnT/CcSZN5fRAm0dCjv4gxL+Pti2GkVSWNqbvlfcBlXdov6nbhq8hql4L6YpaCczRSmC3rPGu5hWdIIFH0K8aOgEAW5OCIYbexAKCzlI+H3fji/hOPE+/f2Yw=
iqkura.fish.	3600	in	ds	20902 8 2 25B272B845642D5D8FF2A886DA2B0771178075CE800943458B287F8C7779A5F4
iqkura.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
iqkura.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
iqkura.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
iqkura.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
iqkura.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. T89/WZxAnAG40Ccwxwy3sfR9WUAj9Tqguu4Gc2OsDt4cwYQzkmdPjKzFwpPQET4hLcTk+/wlIlzI3XT9JW0MF7exHxNgZRnMECMNx09IER97vdqfa2o2l8+NZQjvm5N2K+9mdzaG1QKX+gTxIUEVDOSt+B/+m0qJST4JLjYFfyM=
iqura.fish.	3600	in	ds	1402 8 2 E48CDABE3E4C916E1F0184B046B2B81D8219F54EC11D00DEEB30B6920BA7CB13
iqura.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
iqura.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
iqura.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
iqura.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
iqura.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. Mi7SB9J4raCfAOX+kcswcbzJVhMU7Xp1uH1z6MzzRJqwRM4bFsfvS/Z8b/hKpVldmyJvV1xIaLO8T3rTBa3Eyqm1hnxxS9q7Pa+b+qSPbbWmaZdijRrQoVm2Wpcdvb+AEIZ2MzaEpDLb0/kzSc7ZRAgFdElhHSUQsh8sJ4tZXfE=
ireka4l669jqidgml0kl7kddfhkhfffi.fish.	3600	in	nsec3	1 1 0 73 ISQ10GUQ6BT8KEBO9QO1DTI80T4RFKAR NS DS RRSIG
ireka4l669jqidgml0kl7kddfhkhfffi.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. OanVryHKS+nc1NCrcpxtc4eGokdZ0q8C/mBFpJqnUvq5aAINJRmmGKOl+fyE/wtxoWb8P2ZEZ3VmP4x5+iMykkZvvCPodw+2t0G7SHPzgI++dolc2iKEA5e2tPSbBN5v4l5PEK7f/0bP22zJMIZCVGB1qmfuEpUAfQ1yWRqO+2Y=
irl.fish.	3600	in	ns	bjorn.ns.cloudflare.com.
irl.fish.	3600	in	ns	leanna.ns.cloudflare.com.
iron.fish.	3600	in	ns	ns10.uadns.com.
iron.fish.	3600	in	ns	ns11.uadns.com.
iron.fish.	3600	in	ns	ns12.uadns.com.
irtuna.fish.	3600	in	ns	ns-1351.awsdns-40.org.
irtuna.fish.	3600	in	ns	ns-1779.awsdns-30.co.uk.
irtuna.fish.	3600	in	ns	ns-7.awsdns-00.com.
irtuna.fish.	3600	in	ns	ns-976.awsdns-58.net.
is-a.fish.	3600	in	ns	brit.ns.cloudflare.com.
is-a.fish.	3600	in	ns	phil.ns.cloudflare.com.
isaac.fish.	3600	in	ns	bristol.ns.cloudflare.com.
isaac.fish.	3600	in	ns	frank.ns.cloudflare.com.
isabel.fish.	3600	in	ns	curitiba.ns.porkbun.com.
isabel.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
isabel.fish.	3600	in	ns	maceio.ns.porkbun.com.
isabel.fish.	3600	in	ns	salvador.ns.porkbun.com.
isana.fish.	3600	in	ns	ns-1384.awsdns-45.org.
isana.fish.	3600	in	ns	ns-1727.awsdns-23.co.uk.
isana.fish.	3600	in	ns	ns-347.awsdns-43.com.
isana.fish.	3600	in	ns	ns-583.awsdns-08.net.
ish.fish.	3600	in	ns	a.ns.gold.
ish.fish.	3600	in	ns	b.ns.express.
ish.fish.	3600	in	ns	c.ns.works.
island.fish.	3600	in	ns	ns1.netim.net.
island.fish.	3600	in	ns	ns2.netim.net.
island.fish.	3600	in	ns	ns3.netim.net.
isnot.fish.	3600	in	ns	helium.ns.hetzner.de.
isnot.fish.	3600	in	ns	hydrogen.ns.hetzner.com.
isnot.fish.	3600	in	ns	oxygen.ns.hetzner.com.
isogai.fish.	3600	in	ns	dns01.muumuu-domain.com.
isogai.fish.	3600	in	ns	dns02.muumuu-domain.com.
isq10guq6bt8kebo9qo1dti80t4rfkar.fish.	3600	in	nsec3	1 1 0 73 J1B4CQKIUMIOI0FOQDVNFJIR8QO3IDRP NS DS RRSIG
isq10guq6bt8kebo9qo1dti80t4rfkar.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. UUGJOt0pq3FzIybBHpf/ncoB5fwbnAckd9SES0oHhsr/dY5IXi2yD25K64TtpFmOdWxsxUwPIhuHnYXNGLo6THx+1lwY5wvsGBX8TBbkzTKAX7k3XtXIn7+AipkWBAHwzIq+K0LxXa0ValY1N99h7tMI1IQCe16qHh4TdHB8qCE=
issa.fish.	3600	in	ns	ns1.iwantmyname.net.
issa.fish.	3600	in	ns	ns2.iwantmyname.net.
issa.fish.	3600	in	ns	ns3.iwantmyname.net.
issa.fish.	3600	in	ns	ns4.iwantmyname.net.
issmeer.fish.	3600	in	ns	ns1027.ui-dns.com.
issmeer.fish.	3600	in	ns	ns1027.ui-dns.de.
issmeer.fish.	3600	in	ns	ns1030.ui-dns.org.
issmeer.fish.	3600	in	ns	ns1034.ui-dns.biz.
istar.fish.	3600	in	ns	ns25.domaincontrol.com.
istar.fish.	3600	in	ns	ns26.domaincontrol.com.
itai.fish.	3600	in	ns	ns-1389.awsdns-45.org.
itai.fish.	3600	in	ns	ns-156.awsdns-19.com.
itai.fish.	3600	in	ns	ns-1919.awsdns-47.co.uk.
itai.fish.	3600	in	ns	ns-927.awsdns-51.net.
ital.fish.	3600	in	ns	ns43.domaincontrol.com.
ital.fish.	3600	in	ns	ns44.domaincontrol.com.
itaypurra.fish.	3600	in	ns	ns1.dyna-ns.net.
itaypurra.fish.	3600	in	ns	ns2.dyna-ns.net.
itchy.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
itchy.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
itchy.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
itchy.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
item.fish.	3600	in	ns	dns1.registrar-servers.com.
item.fish.	3600	in	ns	dns2.registrar-servers.com.
itg.fish.	3600	in	ns	ns1.eurodns.com.
itg.fish.	3600	in	ns	ns2.eurodns.com.
itg.fish.	3600	in	ns	ns3.eurodns.com.
itg.fish.	3600	in	ns	ns4.eurodns.com.
its.fish.	3600	in	ns	curitiba.ns.porkbun.com.
its.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
its.fish.	3600	in	ns	maceio.ns.porkbun.com.
its.fish.	3600	in	ns	salvador.ns.porkbun.com.
itsabig.fish.	3600	in	ns	ns29.domaincontrol.com.
itsabig.fish.	3600	in	ns	ns30.domaincontrol.com.
itty.fish.	3600	in	ns	ns1.dns-redirect.com.
itty.fish.	3600	in	ns	ns2.dns-redirect.com.
iuu.fish.	3600	in	ns	ns-1006.awsdns-61.net.
iuu.fish.	3600	in	ns	ns-1039.awsdns-01.org.
iuu.fish.	3600	in	ns	ns-119.awsdns-14.com.
iuu.fish.	3600	in	ns	ns-1609.awsdns-09.co.uk.
iwak.fish.	3600	in	ds	2371 13 2 EE9FB9C73A9E5AD92736A3CD7BA251458559E5CA5F40B20B9B424DD4A1EE5AF0
iwak.fish.	3600	in	ns	clint.ns.cloudflare.com.
iwak.fish.	3600	in	ns	nelly.ns.cloudflare.com.
iwak.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. JHmIfOnsRVx+YcshDac+uv6+xI1iYm+/geZjMAr9Bi2oUz3hq4+mLTUv1hQcQSLpbRh5DE6NoGl6AHm8RYJBRlMIr1H+XQ1VIjRyuKLZUe1JhBuKYOklFeFV8h1YOj76hdU0/9vZlpdtAfHZ+4yXVMqk17lX2g2yr423gqWP1Jg=
iwant.fish.	3600	in	ns	ns17.domaincontrol.com.
iwant.fish.	3600	in	ns	ns18.domaincontrol.com.
ixi.fish.	3600	in	ns	ns.hostpoint.ch.
ixi.fish.	3600	in	ns	ns2.hostpoint.ch.
ixi.fish.	3600	in	ns	ns3.hostpoint.ch.
izzi.fish.	3600	in	ns	ns1.dynadot.com.
izzi.fish.	3600	in	ns	ns2.dynadot.com.
izzy.fish.	3600	in	ns	curitiba.ns.porkbun.com.
izzy.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
izzy.fish.	3600	in	ns	maceio.ns.porkbun.com.
izzy.fish.	3600	in	ns	salvador.ns.porkbun.com.
j.fish.	3600	in	ns	ns45.domaincontrol.com.
j.fish.	3600	in	ns	ns46.domaincontrol.com.
j1b4cqkiumioi0foqdvnfjir8qo3idrp.fish.	3600	in	nsec3	1 1 0 73 J1EPJQC3DKVKCBU7HINE3L6VP8PGER46 NS DS RRSIG
j1b4cqkiumioi0foqdvnfjir8qo3idrp.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. j14DTd7zcf/BGSajaxcWpfZymtoyk2eqdv75zrw/SWAX/gtnG/ekGZ9iLb1cBHJIazwWTohbGV0X6P/uK63a/Ub0F8a4mKaswuKVMBw7O918IL9bP/s0UV+jtbyGnkKNCtFnYejyinZv/tVTLmL33MPY1QoICmR+UyU+BQMTVTY=
j1epjqc3dkvkcbu7hine3l6vp8pger46.fish.	3600	in	nsec3	1 1 0 73 J1J55C7QKQ5QKJ7BL28JUFRD821L5KNG NS DS RRSIG
j1epjqc3dkvkcbu7hine3l6vp8pger46.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. dQ2yfqa5wyjCWHkCR4V8VN0rPKvmzsAlM/6DI4Uybv/E4Aopv4BOLoJcjWpt7n5mJqThAlYcJ40qyvshMYvUzBxexlVSajBCRN+vXLN4opPIKyNd38eL/nAPTJuQaQIph7SMyrcQAhhF5d/4T+4k3B0GwemZbYp+tFJCAJUV9BU=
j1j55c7qkq5qkj7bl28jufrd821l5kng.fish.	3600	in	nsec3	1 1 0 73 J354QO47GGU0EN0FMJMIT7P4KD58NO5D NS DS RRSIG
j1j55c7qkq5qkj7bl28jufrd821l5kng.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. Qqk42LUuLDC3aE85G7Celqi9tkr/F/Gnkp67VJR44SmoUkbABS/ZVH+TjP1TFT5GKlI8UJ7UP4AEHZP71n4PjJ7OKs7NO98smhi5YjL6i8kIz1fNpIHDJcoxF0Ln5YY4ZdV/6bBl8w3mg/yzloXHBCGuaH8J7A9N7RNoD/g9G08=
j354qo47ggu0en0fmjmit7p4kd58no5d.fish.	3600	in	nsec3	1 1 0 73 J4SCBDFNGB64KF80R1L71VA45KOV97RG NS DS RRSIG
j354qo47ggu0en0fmjmit7p4kd58no5d.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. C5UXPt6UaSOrjz359fco0OpN0XJKR03u3U58loerinyVdOwnDHQOo9/NPvCZX799cfBCJPhf1MOr2J61kNddGFgiN0EWGc4NfMod0pdFVF3Ql+aUKSC//e5bAe3z/YR9a1QlNrW6/csmsNcPuY0Aa/GRhj5UfpxjOzS4SAwKmrk=
j4scbdfngb64kf80r1l71va45kov97rg.fish.	3600	in	nsec3	1 1 0 73 J6793G2LNMBOFI85E0P5258LJIEBMIBV NS DS RRSIG
j4scbdfngb64kf80r1l71va45kov97rg.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. WUE8Inv6tp+QWoFI5qAZtWYQ2eRTckWclOLZ3uroGuGZrAXEMdmyOIXpHvSq/JpgSPNdzOEv816J85uFlvCPL5RFtbP0gGeeDaxOCc5/8d34Nf74waZBO+yOB+vPTGkwIjrlOOWIBckGO4gKTxwtdY3hfSO0sTPlEF7k5qZNwWg=
j6793g2lnmbofi85e0p5258ljiebmibv.fish.	3600	in	nsec3	1 1 0 73 J6UST3EHG5I3JAIBN0RNSLFM1GTKP2EF NS DS RRSIG
j6793g2lnmbofi85e0p5258ljiebmibv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. jcGunNfSSwfGAks/pvvSyO6XwyH4TnORDA9lSffYOHXV5O0/IRnx52XNqq4Z7W+ZGWqMmbod9jFc9wgwOKLQzR3jHyQnbbgZnZGagoW4NGCe43ZemaD9qLnSdEpOQ3IfoB6hgvMk5Sbt7Iz/IAnZ1QuKTq3E9UgOLSbwhP5nhHo=
j6ust3ehg5i3jaibn0rnslfm1gtkp2ef.fish.	3600	in	nsec3	1 1 0 73 J8O4D7L270TS5BK1CV8NF4U68LO09MQE NS DS RRSIG
j6ust3ehg5i3jaibn0rnslfm1gtkp2ef.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. FzbkHZQK7cNDsCTwCmRuny9gEw6Db/jgbdhGigDUMtyKSF/HU+vmPkq2xjsPK1lFSYz+IkaEoaZw2TfsO/4E4mf+tdQ0QH20K85V+zOILXNESEepPLyIE3ZwXoJ4CKklTIJZWBiWzXC6NbjcJadMEp731zLA9UggVJ1y2DVB2wk=
j88.fish.	3600	in	ns	jasper.ns.cloudflare.com.
j88.fish.	3600	in	ns	miki.ns.cloudflare.com.
j8o4d7l270ts5bk1cv8nf4u68lo09mqe.fish.	3600	in	nsec3	1 1 0 73 J8T0A4A9H3KUS25O1OH46DKC0VM4I9E5 NS DS RRSIG
j8o4d7l270ts5bk1cv8nf4u68lo09mqe.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. LiC69xzhl/AWFZzsXrFecsB3BjzGGk6n03V5xo8XYDBQJQ1oUn2/JXkKoKkXXXkLtk6YOWoMsfRwvhqgkgPxEpIxxg3fpMtgpbjVUAQO2Z0undtPctOHdB94R0L9zeA6PG6/TMgAYEJAEa8SbKdwzyiOKjxO92Cc+3lamxCJewM=
j8t0a4a9h3kus25o1oh46dkc0vm4i9e5.fish.	3600	in	nsec3	1 1 0 73 JB4UR640U89FIJBNP6T6TUEBKT78I4UH NS DS RRSIG
j8t0a4a9h3kus25o1oh46dkc0vm4i9e5.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. IUem3QD2GTxQ7RkZSOejhupHPgTgzYBx85cYy/Rohr1Ye9S/ryaGk7OtF1H+NxUVyODO/5yIy+vW1WgvrmHvhpUO3foyqq2lpx0XTPsSxm5bEPNllscXUguhWtEDyfMSTWSDEOHW2SValTT/xmSe1k2vW9q12fdmNCFZjQ/nqhU=
jaby.fish.	3600	in	ns	ns1.william.zone.
jaby.fish.	3600	in	ns	ns2.william.zone.
jaby.fish.	3600	in	ns	ns3.william.zone.
jaby.fish.	3600	in	ns	ns4.william.zone.
jack.fish.	3600	in	ns	ns1.afternic.com.
jack.fish.	3600	in	ns	ns2.afternic.com.
jackall.fish.	3600	in	ns	ns1.melbourneit.net.
jackall.fish.	3600	in	ns	ns2.melbourneit.net.
jackall.fish.	3600	in	ns	ns3.melbourneit.net.
jackson.fish.	3600	in	ns	ns01.domaincontrol.com.
jackson.fish.	3600	in	ns	ns02.domaincontrol.com.
jacksonhole.fish.	3600	in	ns	dns1.registrar-servers.com.
jacksonhole.fish.	3600	in	ns	dns2.registrar-servers.com.
jacksonville.fish.	3600	in	ns	dns1.registrar-servers.com.
jacksonville.fish.	3600	in	ns	dns2.registrar-servers.com.
jade.fish.	3600	in	ns	dell.ns.cloudflare.com.
jade.fish.	3600	in	ns	nash.ns.cloudflare.com.
