fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1759366657 7200 900 1209600 3600
hamptons.fish.	3600	in	ns	ns07.domaincontrol.com.
hamptons.fish.	3600	in	ns	ns08.domaincontrol.com.
hamster.fish.	3600	in	ns	ns1.messagingengine.com.
hamster.fish.	3600	in	ns	ns2.messagingengine.com.
han-deefishbag.fish.	3600	in	ns	ns1.wordpress.com.
han-deefishbag.fish.	3600	in	ns	ns2.wordpress.com.
han-deefishbag.fish.	3600	in	ns	ns3.wordpress.com.
hani.fish.	3600	in	ns	curitiba.ns.porkbun.com.
hani.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
hani.fish.	3600	in	ns	maceio.ns.porkbun.com.
hani.fish.	3600	in	ns	salvador.ns.porkbun.com.
hank.fish.	3600	in	ns	ns27.domaincontrol.com.
hank.fish.	3600	in	ns	ns28.domaincontrol.com.
hanson.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
hanson.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
hanson.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
hanson.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
hanstholm.fish.	3600	in	ns	ns1.alco.dk.
hanstholm.fish.	3600	in	ns	ns2.alco.dk.
happier.fish.	3600	in	ns	andy.ns.cloudflare.com.
happier.fish.	3600	in	ns	kay.ns.cloudflare.com.
happy.fish.	3600	in	ns	launch1.spaceship.net.
happy.fish.	3600	in	ns	launch2.spaceship.net.
happypet.fish.	3600	in	ns	ns55.domaincontrol.com.
happypet.fish.	3600	in	ns	ns56.domaincontrol.com.
happytanks.fish.	3600	in	ns	ns43.domaincontrol.com.
happytanks.fish.	3600	in	ns	ns44.domaincontrol.com.
harbor.fish.	3600	in	ns	pns21.cloudns.net.
harbor.fish.	3600	in	ns	pns22.cloudns.net.
harbor.fish.	3600	in	ns	pns23.cloudns.net.
harbor.fish.	3600	in	ns	pns24.cloudns.net.
hardcore.fish.	3600	in	ns	ns53.domaincontrol.com.
hardcore.fish.	3600	in	ns	ns54.domaincontrol.com.
hardjelly.fish.	3600	in	ns	ns1.bluehost.com.
hardjelly.fish.	3600	in	ns	ns2.bluehost.com.
harlem.fish.	3600	in	ns	ina1.registrar.eu.
harlem.fish.	3600	in	ns	ina2.registrar.eu.
harlem.fish.	3600	in	ns	ina3.registrar.eu.
harry.fish.	3600	in	ds	25391 8 2 CF955DEA2594AF8C89A7884A53A3980D8C95590A501A00DFE2718D04B3E08715
harry.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
harry.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
harry.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
harry.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
harry.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. VBmhySZYfP8I3RIdub4XoshNjIRPTpKnPgTw8mCRARGFe9JabgyHbO1Kjc3uAISib/L/qeqaojhjC8lb21o6/FaLsNXVWsp/KL6FWBwDNnPtiBYFZoK3LZfT1645v/0fHHpVmUdbfBKa8CqGFT1coIYo4BIarpUkFk1g+vVRWUw=
harryis.fish.	3600	in	ns	ns1.dyna-ns.net.
harryis.fish.	3600	in	ns	ns2.dyna-ns.net.
hart.fish.	3600	in	ns	ns-de.1and1-dns.biz.
hart.fish.	3600	in	ns	ns-de.1and1-dns.com.
hart.fish.	3600	in	ns	ns-de.1and1-dns.de.
hart.fish.	3600	in	ns	ns-de.1and1-dns.org.
has.fish.	3600	in	ns	curitiba.ns.porkbun.com.
has.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
has.fish.	3600	in	ns	maceio.ns.porkbun.com.
has.fish.	3600	in	ns	salvador.ns.porkbun.com.
hat.fish.	3600	in	ns	cloe.ns.cloudflare.com.
hat.fish.	3600	in	ns	lee.ns.cloudflare.com.
havenfoods.fish.	3600	in	ns	anahi.ns.cloudflare.com.
havenfoods.fish.	3600	in	ns	gerardo.ns.cloudflare.com.
hawaii.fish.	3600	in	ds	36187 13 2 B38182D67FC5E59DD2F5EB402050437AF200879CB440BD838719FE06359C5A76
hawaii.fish.	3600	in	ns	ns3.epik.com.
hawaii.fish.	3600	in	ns	ns4.epik.com.
hawaii.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. bZPdjs/PxdD2AYLtjgWy6Tnja6UbnEA6BkXKNOsy0+DCeYPYclds9eXXBYIEzh+Vz7P2XhKwzkSmVbov1HLaY6gsYl/Q99K2BmdERzCHkkKLeZf6p27m4sSWznJLn9rx+5qe7e9j0tnPZM8I9qPV/Yda2x7g4RyBjog+8914ERQ=
hawaiian.fish.	3600	in	ns	ns63.domaincontrol.com.
hawaiian.fish.	3600	in	ns	ns64.domaincontrol.com.
hawaiiankanpachi.fish.	3600	in	ns	ns45.domaincontrol.com.
hawaiiankanpachi.fish.	3600	in	ns	ns46.domaincontrol.com.
hawaiikanpachi.fish.	3600	in	ns	ns45.domaincontrol.com.
hawaiikanpachi.fish.	3600	in	ns	ns46.domaincontrol.com.
hawaiisport.fish.	3600	in	ds	3533 13 2 1F45D80232CB127EA0F64FF68CFCA57124BBCF48E1A87ECB08E33B558653E28E
hawaiisport.fish.	3600	in	ns	ns3.epik.com.
hawaiisport.fish.	3600	in	ns	ns4.epik.com.
hawaiisport.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. X6mVlnF9hVY2UQrYEdz8NbsFw8Qt8adR8QDzdvU3E2qRo5TjIHTK9fizyZIQW6kTBbcV2m/ss2eFdYNmkLkaNwIl/EazQ5FtVRpRuxW5Y9N2s9LEDmu7gIgPpnkPjaOE9R4b/Nj9pI8WSnY0Z1l8t8whdGUY5g3o4ivOy+oeD1c=
hawkhost.fish.	3600	in	ns	ns41.domaincontrol.com.
hawkhost.fish.	3600	in	ns	ns42.domaincontrol.com.
hay88.fish.	3600	in	ns	kianchau.ns.cloudflare.com.
hay88.fish.	3600	in	ns	maeve.ns.cloudflare.com.
haydn.fish.	3600	in	ns	dns1.registrar-servers.com.
haydn.fish.	3600	in	ns	dns2.registrar-servers.com.
haze.fish.	3600	in	ns	marty.ns.cloudflare.com.
haze.fish.	3600	in	ns	paris.ns.cloudflare.com.
hbj4blr6npk5dh0j7vbuqdlcdnojclv6.fish.	3600	in	nsec3	1 1 0 73 HBPADDPAEN8BIKKL7VKUEVMTSEEV7RCA NS DS RRSIG
hbj4blr6npk5dh0j7vbuqdlcdnojclv6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. c/yiPXvVmqjnc1/Y3pvD1dTPpJIoXXiFwe6p0jAXo3+4J5kwiW3u8yR22S6sapflbRLtRvcHnk+MyVFLLC+HJKCKfj4Oxm+EvES1Xn/f+QUOI4YYLuPdrK64NvsisRVibNOoMNlHE94NZdbb5CyWKIiM6ygexKOA3s5KPDjC+lg=
hbk.fish.	3600	in	ns	ns51.domaincontrol.com.
hbk.fish.	3600	in	ns	ns52.domaincontrol.com.
hbpaddpaen8bikkl7vkuevmtseev7rca.fish.	3600	in	nsec3	1 1 0 73 HDC7GII2D188C7GOETU17RNMMIMRK5NO NS DS RRSIG
hbpaddpaen8bikkl7vkuevmtseev7rca.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. pqMhn9eUgcthvsRMBBnbCC8yHNQ2iTMqwXJUm0+ii09Ayx1gFGx2so/7cpd6MyayZwJkqPjehf36BK1Cg0wZDLFC23U0/G0uf/idWGOErF/PIVIf+auke98tAhbu8w++QLcoez0vK4TnKmgp1PXS+NZe/N0tUeLChX7O8xsCoKw=
hcc.fish.	3600	in	ns	ns31.domaincontrol.com.
hcc.fish.	3600	in	ns	ns32.domaincontrol.com.
hcf.fish.	3600	in	ns	dns1.registrar-servers.com.
hcf.fish.	3600	in	ns	dns2.registrar-servers.com.
hcsf.fish.	3600	in	ns	ns45.domaincontrol.com.
hcsf.fish.	3600	in	ns	ns46.domaincontrol.com.
hdc7gii2d188c7goetu17rnmmimrk5no.fish.	3600	in	nsec3	1 1 0 73 HEV7TLGUPMDV2TOM98CMOHF8VJDVB095 NS DS RRSIG
hdc7gii2d188c7goetu17rnmmimrk5no.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. IOsJSySZd26Qh8lDqmD5enqof4QQN1XfePZi74RoZqPbJQ2/wZf3yBcRGHJ4nO2UFgSAOIh2j3lYEwKnFIja2FespT3jlzzrTNTlZiHpPnGXGcu8wd1NS+A0kO2dBjiWaeJHLwwzWxt8flh4b0gWfldoKdhLs+zu5m8dF1TmceY=
hdhub4u.fish.	3600	in	ns	lewis.ns.cloudflare.com.
hdhub4u.fish.	3600	in	ns	nucum.ns.cloudflare.com.
hdmoviie2.fish.	3600	in	ns	maeve.ns.cloudflare.com.
hdmoviie2.fish.	3600	in	ns	rory.ns.cloudflare.com.
healing.fish.	3600	in	ns	ns75.domaincontrol.com.
healing.fish.	3600	in	ns	ns76.domaincontrol.com.
health.fish.	3600	in	ns	ns1.afternic.com.
health.fish.	3600	in	ns	ns2.afternic.com.
heckle.fish.	3600	in	ns	ns73.domaincontrol.com.
heckle.fish.	3600	in	ns	ns74.domaincontrol.com.
hedge.fish.	3600	in	ds	47466 13 2 D698CB027D0C43AE72DC755FE2F27E37AC1D7147A1FA578BB5CC8F650C70F7C7
hedge.fish.	3600	in	ns	ns-1297.awsdns-34.org.
hedge.fish.	3600	in	ns	ns-1917.awsdns-47.co.uk.
hedge.fish.	3600	in	ns	ns-39.awsdns-04.com.
hedge.fish.	3600	in	ns	ns-626.awsdns-14.net.
hedge.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. BsppmrLDtMNDRXaNIPh7JaJuUeb9lcqi4ZvagOOjkzAhGK3I6H5291+FD+anGcnIWsNqCE/7tE/owoEPv0fBm/4zEVaRzo26/eBsSw4nie2rte6hhzOQhJm1OEBV/G82/S5p7WJsp4+jFwPhfayN/Yy8fg6sV9zsUZlNyWMJhxk=
hee.fish.	3600	in	ns	ns1.dyna-ns.net.
hee.fish.	3600	in	ns	ns2.dyna-ns.net.
hefa.fish.	3600	in	ns	ns49.domaincontrol.com.
hefa.fish.	3600	in	ns	ns50.domaincontrol.com.
heg.fish.	3600	in	ns	kaiser.ns.cloudflare.com.
heg.fish.	3600	in	ns	mona.ns.cloudflare.com.
hei.fish.	3600	in	ns	ns-cloud-b1.googledomains.com.
hei.fish.	3600	in	ns	ns-cloud-b2.googledomains.com.
hei.fish.	3600	in	ns	ns-cloud-b3.googledomains.com.
hei.fish.	3600	in	ns	ns-cloud-b4.googledomains.com.
heidarvatn.fish.	3600	in	ns	dns1.p01.nsone.net.
heidarvatn.fish.	3600	in	ns	dns2.p01.nsone.net.
heidarvatn.fish.	3600	in	ns	dns3.p01.nsone.net.
heidarvatn.fish.	3600	in	ns	dns4.p01.nsone.net.
heidarvatn.fish.	3600	in	ns	ns01.squarespacedns.com.
heidarvatn.fish.	3600	in	ns	ns02.squarespacedns.com.
heidarvatn.fish.	3600	in	ns	ns03.squarespacedns.com.
heidarvatn.fish.	3600	in	ns	ns04.squarespacedns.com.
hej.fish.	3600	in	ns	ns-1008.awsdns-62.net.
hej.fish.	3600	in	ns	ns-1328.awsdns-38.org.
hej.fish.	3600	in	ns	ns-1714.awsdns-22.co.uk.
hej.fish.	3600	in	ns	ns-441.awsdns-55.com.
hejfish.fish.	3600	in	ns	ns-1500.awsdns-59.org.
hejfish.fish.	3600	in	ns	ns-1830.awsdns-36.co.uk.
hejfish.fish.	3600	in	ns	ns-229.awsdns-28.com.
hejfish.fish.	3600	in	ns	ns-686.awsdns-21.net.
hell.fish.	3600	in	ns	ns1.afternic.com.
hell.fish.	3600	in	ns	ns2.afternic.com.
hella.fish.	3600	in	ns	asa.ns.cloudflare.com.
hella.fish.	3600	in	ns	uriah.ns.cloudflare.com.
hellfire.fish.	3600	in	ns	ns75.domaincontrol.com.
hellfire.fish.	3600	in	ns	ns76.domaincontrol.com.
hello.fish.	3600	in	ns	dns13.parkpage.foundationapi.com.
hello.fish.	3600	in	ns	dns14.parkpage.foundationapi.com.
hellscanyon.fish.	3600	in	ns	ns45.domaincontrol.com.
hellscanyon.fish.	3600	in	ns	ns46.domaincontrol.com.
helo.fish.	3600	in	ns	ns1.atthost.pl.
helo.fish.	3600	in	ns	ns2.atthost.pl.
help.fish.	3600	in	ns	ns1.afternic.com.
help.fish.	3600	in	ns	ns2.afternic.com.
helpful.fish.	3600	in	ns	bob.ns.cloudflare.com.
helpful.fish.	3600	in	ns	ruth.ns.cloudflare.com.
henning.fish.	3600	in	ns	ns-de.1and1-dns.biz.
henning.fish.	3600	in	ns	ns-de.1and1-dns.com.
henning.fish.	3600	in	ns	ns-de.1and1-dns.de.
henning.fish.	3600	in	ns	ns-de.1and1-dns.org.
henry.fish.	3600	in	ns	aragorn.ns.cloudflare.com.
henry.fish.	3600	in	ns	wally.ns.cloudflare.com.
herbert.fish.	3600	in	ds	35876 8 2 2D1DEEBB75E3BB2E5370D93AE1053D98C64546959E03EA94B9F1A3F9CDDB682A
herbert.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
herbert.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
herbert.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
herbert.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
herbert.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. oPtHhVv1nmDRnzfRqEDo/lOlgLHZPFhQX/kw2WB6ENURm7fdzyaSSxPxCXPn5WFFFvqQui6MRkVuwY4xmS+JNpF5rktjFjEwFwbmiXJl3iGeVQqeLE6lSHNDGrwzijOi4cFcVTQOKynPumTMnUb7ekfG2xyvfpYsXD/rXjCN9Ko=
hering.fish.	3600	in	ns	root-dns.netcup.net.
hering.fish.	3600	in	ns	second-dns.netcup.net.
hering.fish.	3600	in	ns	third-dns.netcup.net.
heron.fish.	3600	in	ns	curitiba.ns.porkbun.com.
heron.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
heron.fish.	3600	in	ns	maceio.ns.porkbun.com.
heron.fish.	3600	in	ns	salvador.ns.porkbun.com.
herring.fish.	3600	in	ns	curitiba.ns.porkbun.com.
herring.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
herring.fish.	3600	in	ns	maceio.ns.porkbun.com.
herring.fish.	3600	in	ns	salvador.ns.porkbun.com.
herzatz.fish.	3600	in	ns	dns100.ovh.net.
herzatz.fish.	3600	in	ns	ns100.ovh.net.
hev7tlgupmdv2tom98cmohf8vjdvb095.fish.	3600	in	nsec3	1 1 0 73 HFH4O7TN0GK5O7RU1B2UQ7G9QN6L5TH2 NS DS RRSIG
hev7tlgupmdv2tom98cmohf8vjdvb095.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. LVG5C1x17iOeMDwHyv8/WXeX2RYG9ZyayW8TsxCD0sEzH2ISoN7fR5txtd/JBHqx03WxoedlurgpKowqeNfOSP2cCQ6cuwRugvt8UZg3ZzV/wlySUHYrktNWviuYEh62JQbjBemNyzwjcJlcUgrPYkmRQlziUJV6ERBZnPfiOT4=
hex.fish.	3600	in	ds	16592 8 2 597323CBCE482C04DC14FE4FE07C1C3F22AC774363EF72BFD678D06404DFA8E1
hex.fish.	3600	in	ns	ns-cloud-d1.googledomains.com.
hex.fish.	3600	in	ns	ns-cloud-d2.googledomains.com.
hex.fish.	3600	in	ns	ns-cloud-d3.googledomains.com.
hex.fish.	3600	in	ns	ns-cloud-d4.googledomains.com.
hex.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. ilU8mTMaWgqgNvTBcPuMmCsQquHiX10FopVfYL2HQT4raTVXUtELA7HDFI9V6I/HqKjprWAmhVqXrhtcBxu92Ch0g7zWnqlYzcjcmmMom+Dzuc9IJST7dtp48GKth/uJtIS3uSa5IoJZsx7ArCl4O5++I/m5h39REJYyHZp0kK4=
hexta.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
hexta.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
hexta.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
hexta.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
hey.fish.	3600	in	ns	dns1.registrar-servers.com.
hey.fish.	3600	in	ns	dns2.registrar-servers.com.
heyfish.fish.	3600	in	ns	ns1.world4you.at.
heyfish.fish.	3600	in	ns	ns2.world4you.at.
heyguesswhat.fish.	3600	in	ns	ns1.hover.com.
heyguesswhat.fish.	3600	in	ns	ns2.hover.com.
hff.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
hff.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
hff.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
hff.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
hffe.fish.	3600	in	ds	38161 8 2 747FD7D8FE422F3A5A9C85D86EEDAA48B7230CDF5372ED0D9EE89D85F7308139
hffe.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
hffe.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
hffe.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
hffe.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
hffe.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. TH27ui57tGff4nyI0k3QnCuQVVayx5KUNhbHMqQp0Qm6n2NoTadesDDQWFOugT+H/+dtT/oKSZ65R/Zxr4BtiEgGLzhm3TeqA2js0tQLXCWNq6zgidS9/HFQwehQgSURA7EP3nrXwXnMDqr+oK0SpTvFpq+oDa3jWosI28GsvPg=
hfh4o7tn0gk5o7ru1b2uq7g9qn6l5th2.fish.	3600	in	nsec3	1 1 0 73 HFTKFSCH7KK2NOJQFH6DJR9D9HNH52D6 NS DS RRSIG
hfh4o7tn0gk5o7ru1b2uq7g9qn6l5th2.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. afCINkZYogavAigRVa675B6V2iEykwnMsbg7w+zJ3cERWlK509KJNvmyJx9rnFL7t1sO+KpaoSb0xFoJunhHe5DoaQ/ndN2G3IxDyxVQAAGCGinhy4gOIZY9YPctT4G5Ra/jOh+kMxmPnNHW7aSGxaK5CBPRFeCm7UWge78/pXQ=
hftkfsch7kk2nojqfh6djr9d9hnh52d6.fish.	3600	in	nsec3	1 1 0 73 HG1L3NRABHH8H87VH6QUEPL86584Q8VV NS DS RRSIG
hftkfsch7kk2nojqfh6djr9d9hnh52d6.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. M6kbMR5f0PrLDR4ieY7/QkersEnCnE2tnLmgKRpRqUzJvrZ/9RMdFWCfLLZvsdgsMF9hcT7oJ7t6wcvwNGdorJY9MMkhE2ctnA5iZ8rLuO119TUwORR+bpA++Ic5ssE9QurN3WVy76zN8u74Jliwh5K6g4e3TIYWoslO0deHOm4=
hg1l3nrabhh8h87vh6quepl86584q8vv.fish.	3600	in	nsec3	1 1 0 73 HGQHAI81GMQ8AO4KS6652C1RJQAECBVO NS DS RRSIG
hg1l3nrabhh8h87vh6quepl86584q8vv.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. iGpltMN/T2inZrqOzeWP8rz0r+e3GQ/3w8cTkXMfgN2ji88ObffOUSRSGKf9tGc23FErydE+pe6Rq6XENLx3BqKxMSA4k4ltaeIbSY2a6llywKMEZRUQ7JpZ1beEXkXGufG39GRFgb3VvQNjllc2kZlUANQRODybhPPWBekUs4U=
hgqhai81gmq8ao4ks6652c1rjqaecbvo.fish.	3600	in	nsec3	1 1 0 73 HJDRP4NLD5GM15NC7F293KM39RL5SSAB NS DS RRSIG
hgqhai81gmq8ao4ks6652c1rjqaecbvo.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. dleVfrNNPDYSiQ5Rux4U3AhmbhE2o4UdB3cJ59BZlOOZnrJY5IQ9PH7i3BxsFYzx5DaZsNRplFXVlCf6rLswgHLJ5DBFXriXGoFLgC3wuGxTIiagtv5ZVINFY9Sx6tZ5fbPM2+VOYlHShxARb+5NxA2TPDEb4GcF29Bm9+rRW1s=
hhi.fish.	3600	in	ns	ns1ksz.name.com.
hhi.fish.	3600	in	ns	ns2gtx.name.com.
hhi.fish.	3600	in	ns	ns3npv.name.com.
hhi.fish.	3600	in	ns	ns4fmw.name.com.
hhicharters.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
hhicharters.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
hhicharters.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
hhicharters.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
hhireellife.fish.	3600	in	ns	ns-cloud-c1.googledomains.com.
hhireellife.fish.	3600	in	ns	ns-cloud-c2.googledomains.com.
hhireellife.fish.	3600	in	ns	ns-cloud-c3.googledomains.com.
hhireellife.fish.	3600	in	ns	ns-cloud-c4.googledomains.com.
hi.fish.	3600	in	ns	ns1.eurodns.com.
hi.fish.	3600	in	ns	ns2.eurodns.com.
hi.fish.	3600	in	ns	ns3.eurodns.com.
hi.fish.	3600	in	ns	ns4.eurodns.com.
hi88.fish.	3600	in	ns	betty.ns.cloudflare.com.
hi88.fish.	3600	in	ns	yichun.ns.cloudflare.com.
high.fish.	3600	in	ns	dns1.registrar-servers.com.
high.fish.	3600	in	ns	dns2.registrar-servers.com.
highschool.fish.	3600	in	ns	ns23.domaincontrol.com.
highschool.fish.	3600	in	ns	ns24.domaincontrol.com.
highwaders.fish.	3600	in	ns	dns1.registrar-servers.com.
highwaders.fish.	3600	in	ns	dns2.registrar-servers.com.
hikari.fish.	3600	in	ns	ns1.beget.com.
hikari.fish.	3600	in	ns	ns1.beget.pro.
hikari.fish.	3600	in	ns	ns2.beget.com.
hikari.fish.	3600	in	ns	ns2.beget.pro.
hill.fish.	3600	in	ns	kim.ns.cloudflare.com.
hill.fish.	3600	in	ns	tim.ns.cloudflare.com.
hilsa.fish.	3600	in	ns	ns1psw.name.com.
hilsa.fish.	3600	in	ns	ns2fkr.name.com.
hilsa.fish.	3600	in	ns	ns3flt.name.com.
hilsa.fish.	3600	in	ns	ns4fmw.name.com.
hiltonhead.fish.	3600	in	ns	ns45.domaincontrol.com.
hiltonhead.fish.	3600	in	ns	ns46.domaincontrol.com.
hiltonheaddolphintours.fish.	3600	in	ns	ns1.nexcess.net.
hiltonheaddolphintours.fish.	3600	in	ns	ns2.nexcess.net.
hiltonheaddolphintours.fish.	3600	in	ns	ns3.nexcess.net.
hiltonheadfishingcharters.fish.	3600	in	ns	ns1.boldwater.org.
hiltonheadfishingcharters.fish.	3600	in	ns	ns2.boldwater.org.
hiltonheadisland.fish.	3600	in	ns	ns1ksz.name.com.
hiltonheadisland.fish.	3600	in	ns	ns2gtx.name.com.
hiltonheadisland.fish.	3600	in	ns	ns3npv.name.com.
hiltonheadisland.fish.	3600	in	ns	ns4fmw.name.com.
him-beer.fish.	3600	in	ns	ns1032.ui-dns.biz.
him-beer.fish.	3600	in	ns	ns1075.ui-dns.org.
him-beer.fish.	3600	in	ns	ns1090.ui-dns.com.
him-beer.fish.	3600	in	ns	ns1105.ui-dns.de.
himbeer.fish.	3600	in	ns	ns1032.ui-dns.biz.
himbeer.fish.	3600	in	ns	ns1075.ui-dns.org.
himbeer.fish.	3600	in	ns	ns1090.ui-dns.com.
himbeer.fish.	3600	in	ns	ns1105.ui-dns.de.
hinchinbrook.fish.	3600	in	ns	ns-cloud-e1.googledomains.com.
hinchinbrook.fish.	3600	in	ns	ns-cloud-e2.googledomains.com.
hinchinbrook.fish.	3600	in	ns	ns-cloud-e3.googledomains.com.
hinchinbrook.fish.	3600	in	ns	ns-cloud-e4.googledomains.com.
hippie.fish.	3600	in	ns	arya.ns.cloudflare.com.
hippie.fish.	3600	in	ns	carl.ns.cloudflare.com.
his.fish.	3600	in	ds	23642 8 2 8F3FEAC2E40FDE2BAF1B8C19A8382131F2B340786B8D64593A64B646203C1C43
his.fish.	3600	in	ns	ns-cloud-a1.googledomains.com.
his.fish.	3600	in	ns	ns-cloud-a2.googledomains.com.
his.fish.	3600	in	ns	ns-cloud-a3.googledomains.com.
his.fish.	3600	in	ns	ns-cloud-a4.googledomains.com.
his.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. NjGHt0ZGxd1agR8lipIpYYXL6bagfm4DvQ4JaAuc+FzP3xcGDa2+y0aHt0bQcV14HE8KpxRrfUI6bS8cMTY7nmT+M0UXmwzaY+w0pgX/5Mony99FKVKEbybdGa0J540gbFwbp934t1CNfB0vS39dQIK0AXVtEC0RjMuL42iC/yU=
history.fish.	3600	in	ns	curitiba.ns.porkbun.com.
history.fish.	3600	in	ns	fortaleza.ns.porkbun.com.
history.fish.	3600	in	ns	maceio.ns.porkbun.com.
history.fish.	3600	in	ns	salvador.ns.porkbun.com.
hitclub.fish.	3600	in	ns	eloise.ns.cloudflare.com.
hitclub.fish.	3600	in	ns	lex.ns.cloudflare.com.
hjdrp4nld5gm15nc7f293km39rl5ssab.fish.	3600	in	nsec3	1 1 0 73 HLVCV08DKA16EIRQNRPL8IQOP4UUGVDI NS DS RRSIG
hjdrp4nld5gm15nc7f293km39rl5ssab.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. MXmqsgssC8k0JR0C7KtI9slRMI6f6VSnFqxAM+Iu3Nl70ljOrI00TCkcmoQvsq1jzEd81bPaa7PaDoUTyl8sRsLbv4b1PNo3utPlT6/5/1dYSeZymFu4pVE+Z2UXvom6xUIqs/2k6wRam+ufk5CF0uS7IjeSJX47ZNvm2GBoduc=
hjelle.fish.	3600	in	ns	ns1.dreamhost.com.
hjelle.fish.	3600	in	ns	ns2.dreamhost.com.
hjelle.fish.	3600	in	ns	ns3.dreamhost.com.
hk.fish.	3600	in	ns	ns1bcp.name.com.
hk.fish.	3600	in	ns	ns2cqs.name.com.
hk.fish.	3600	in	ns	ns3qtx.name.com.
hk.fish.	3600	in	ns	ns4ghm.name.com.
hkfe.fish.	3600	in	ns	ns1bcp.name.com.
hkfe.fish.	3600	in	ns	ns2cqs.name.com.
hkfe.fish.	3600	in	ns	ns3qtx.name.com.
hkfe.fish.	3600	in	ns	ns4ghm.name.com.
hli.fish.	3600	in	ns	ns1.us182.siteground.us.
hli.fish.	3600	in	ns	ns2.us182.siteground.us.
hlvcv08dka16eirqnrpl8iqop4uugvdi.fish.	3600	in	nsec3	1 1 0 73 HO1RE68JJCFFPG1CP8P8UNVAKNVBAC8B NS DS RRSIG
hlvcv08dka16eirqnrpl8iqop4uugvdi.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. Oxl8LFGDTZbv3cPn3LQUw3Qu3vbDrcif89aX3oYrLustv09h7+uOkBLOEUmfXjW8xgFud1+u13EOn8Po7OXD6fxQsZsbgrjkOx2n4+DcpdKjDvbShMA83gNhNk1fLoSH07EROrCMKoXWbL/nHoej9p0mlW8SXPXnH49uyYq8Nyw=
hmmbuzzclick.fish.	3600	in	ns	ns07.domaincontrol.com.
hmmbuzzclick.fish.	3600	in	ns	ns08.domaincontrol.com.
hmpvmedicine.fish.	3600	in	ns	ns1.dyna-ns.net.
hmpvmedicine.fish.	3600	in	ns	ns2.dyna-ns.net.
