soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
kooby.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. pm8Rcq8clJZgRUcM/XxLPx2uWt9mm0+7VnX+HtgX2KsRTuCL2Zg/o+D34jeOG0E81ct8w25oYyQeat/qELqvs+fIIiPshhgtgg3izl7d9P6wsrKHSVGBXtmCCmzQ1K4q9IQgpckqZ+9ZkpZjnMfQ1/WnqJr7Ds+tpGcK28ChgPA=
kosho.soy.	10800	in	ns	donald.ns.cloudflare.com.
kosho.soy.	10800	in	ns	isla.ns.cloudflare.com.
kovk58k4rfsbso19af3sm5vlb3lu834h.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KP524S7F1998BARHC92G95CI6JM1QB03 NS
kovk58k4rfsbso19af3sm5vlb3lu834h.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. c3SUVLQRctYHpoqRVTQi/IJFs7Vx00+s02kJFYZ4R3I2VCsjllaBRl5amJvYX8otCpiluLU+y9jROedjnXTVf7KJVLLqw+BNjys3V9htWYwKDl787NMGGAb1j8VKX6i9OgfXw+9TiQd71PdWIamwjqtOQsEXh3XmNRMldX2JmZs=
kp524s7f1998barhc92g95ci6jm1qb03.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KQPCEDMGCULLIV2PU0MEQED7LJ4878J5 NS
kp524s7f1998barhc92g95ci6jm1qb03.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. LAWmyh3SHvRCbvxrWW3WI0PDhfdZcZOzrq86FwQudPF8GjH+NhzTAAqM+Sntj6BHo4DlMmDW47QPij8RXsDHVtH9jCPZznThH3RqN7mvxGpw6Z3ZwUr7UlEFZ72q4TD75buNzOfrulwWuy/Hb+e3z/OlpyYMV2VFSeGSe3rMyL4=
kqpcedmgculliv2pu0meqed7lj4878j5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KRJF4CJALE611O8OQITST8SPPO6NDK1C NS
kqpcedmgculliv2pu0meqed7lj4878j5.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. iEgelVud7L7AzHP2E44TbcCODjVWmFnNul6XpJt3dJIe1joiRgLbhquxtYMx8Hwzbs81XyodCW68993xsdx3O8Q4TEaU0zQdQf4Wp3bW9ifBq+wJ/C3HB7NerlyYka70W99GNX1nsY5iMaKTS1UlRLSPAcO7HVYKF+e3BeeSgo8=
kqpnh.soy.	10800	in	ns	n1.xundns.com.
kqpnh.soy.	10800	in	ns	n2.xundns.com.
krishna.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
krishna.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
krishna.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
krishna.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
krjf4cjale611o8oqitst8sppo6ndk1c.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KSBVKFB9CSF76OT3P3D4ERDBP5385RKG NS
krjf4cjale611o8oqitst8sppo6ndk1c.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. eCRCguLKjeHtVTdVhp7yV+jav/3NuCMuboqEiN8XUDFAWx5rmluavFDxCn3o4flnxkTxuZMktER9uD1GTALz6vtSXpocJpRRBg+7nEtwQEFqjK81nceVIk4lD+oQwmeI+pJIND9fehkA4c8JcS3SKv6sEzQJ9Udk0rKm3qTLrvQ=
ksbvkfb9csf76ot3p3d4erdbp5385rkg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KSJ8IMFGEHQHBKC2SEOQ4HSVTP6SSL1N NS
ksbvkfb9csf76ot3p3d4erdbp5385rkg.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. eEuml7Y9IqJIE+2rRRg1YobbzgHFK73FcnBSE/S5rHfm0pd0UbPnU+wjOrZnopmj2h/LWad1xQQtmh0IYcT7aK58/2mOYaBMyNIW9S0BzbGBr+228Hc4bWdzZYSAniBjjh72BTMZq80XH5UKCGiwVCaDEulhUKswPE7AY0F+Xbs=
ksj8imfgehqhbkc2seoq4hsvtp6ssl1n.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KSS5AS8E9T1708CHNSUTTG187KTGHHM3 NS
ksj8imfgehqhbkc2seoq4hsvtp6ssl1n.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. WtlYKoEDGq3F/5gbTuiFyb4f+aEx9YRxGhKzT3w+Dp1Vn9NAeOkrmN21W+fn0pqv7rT/6mcgHnWfDgKILNazRyvAxwo4qIWK+IrCuRaZT+UOi5KTELd5xBOW181WLs4Z+9loqZVk+8+L/9Dyh+6BZdtXPT2+HxbR9YeMGZ7nLsA=
kss5as8e9t1708chnsuttg187ktghhm3.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KSVG70RPD387DQPJ5K7AUGH6IU7KT2L8 NS
kss5as8e9t1708chnsuttg187ktghhm3.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Lg8usimLRBaCBa7IgaECS+FuToJwini7iBTupLL4I3qlleu+N4AEMgFgdWaVUhd6rSfikJ4cjsQHrsmMY2v1HMmtInP0efLWNTOej+OY9ZNqEsUNOHR7Tdf02MsnHqD/n9pMlbvLtkTKYA/pCQAbBBVw6XUN4sQJLFSCZeMHv2Q=
ksvg70rpd387dqpj5k7augh6iu7kt2l8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E KVS000I9EK84BOUGJGSHM694MGRCCT41 NS
ksvg70rpd387dqpj5k7augh6iu7kt2l8.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Bum7h7QH9AFN+KJU4Dq/QXmcB2tMlVuy3cbf8eALim8tAXciSs0td8FZezziiSbrcqi3YyI+kR+jmGOVKs1EaaLMUmM/4BgiHaxa4Mu8MKEF+XR8kBmK3Gn+4StyFNUS5HN4Ak2FWmwIeFAfNB6i7eXYizRuvTPK2BCdQCJwqTc=
ku11.soy.	10800	in	ns	ns1.dyna-ns.net.
ku11.soy.	10800	in	ns	ns2.dyna-ns.net.
ku88.soy.	10800	in	ns	ns1.dyna-ns.net.
ku88.soy.	10800	in	ns	ns2.dyna-ns.net.
kubet.soy.	10800	in	ns	sharon.ns.cloudflare.com.
kubet.soy.	10800	in	ns	simon.ns.cloudflare.com.
kumo.soy.	10800	in	ns	ns-cloud-e1.googledomains.com.
kumo.soy.	10800	in	ns	ns-cloud-e2.googledomains.com.
kumo.soy.	10800	in	ns	ns-cloud-e3.googledomains.com.
kumo.soy.	10800	in	ns	ns-cloud-e4.googledomains.com.
kumo.soy.	900	in	ds	12727 8 2 14E5FEB6FC92D3A15D98B70E0B2333A8DDF8FD1807D884139173B00BE292A0D8
kumo.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. Cu2QcWmFmgBuOIfNQnyTEvCHTk3nD5fCyz4iJx5JLI/QdpcqBRrW4woMqXC3j0fZjH/UQCazF60T9ty71GPr9wvlvWdoGJLgn2XOK2W29OfvFWsJnrN7LBGsAe2TZuLU6+9QHka15nWzDeGRRQdTUxLQEzemmxYmjwoRW76YJds=
kuwin.soy.	10800	in	ns	felicity.ns.cloudflare.com.
kuwin.soy.	10800	in	ns	maleah.ns.cloudflare.com.
kvs000i9ek84bougjgshm694mgrcct41.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L1LEBLA3HN9BBFL8THNSS1A1FPH9RD20 NS
kvs000i9ek84bougjgshm694mgrcct41.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Cu26s2t81rY48NSyqXG+h8OGJUlFRxStmS4gkrnpWEPB9QOes+lqZscovzN0iuNmjlvIIS5sEg7xSvRTr4H50ZydtZFSbe6hqJ+T93dAPgPqAY3qHhy/CmbrrPOZ7GAhuLapvQN3zAsvFWM0OHgZ1JC0YYgo/GS8RN3hYIhTWuA=
kyle.soy.	10800	in	ns	ns-cloud-c1.googledomains.com.
kyle.soy.	10800	in	ns	ns-cloud-c2.googledomains.com.
kyle.soy.	10800	in	ns	ns-cloud-c3.googledomains.com.
kyle.soy.	10800	in	ns	ns-cloud-c4.googledomains.com.
kyle.soy.	900	in	ds	56999 8 2 C0B71DBA447E5FC4A4C6C09763B16BC3A9E140066A9105630B15888492343883
kyle.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. lAvf1TN03A8E/68oexkILsLXxfALaIesXipyIgwmJy7Ms8xm5q+dg/3lu+h+GSsYFAR7oR4onUpr8ZkOZ2Lsgr3/yW0Z/ApDvGf7FePsAnGGfarIdDn/W0yFAqQBO7Md+ZG756B/HR0cxnWfgZbWerIW/VjLlEviZ9EWNpw/8Ts=
kytfe.soy.	10800	in	ns	n1.xundns.com.
kytfe.soy.	10800	in	ns	n2.xundns.com.
l1lebla3hn9bbfl8thnss1a1fph9rd20.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L417HLDTNJMOPU5VN5V91SDOQ0H6URMB NS
l1lebla3hn9bbfl8thnss1a1fph9rd20.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. DUrMbAXKvUi2AhY4O+vQpXcMRMroMlY+9RUTfXpMYBVBTUfRvsa2f/xVUyDw3uQYcppkEHtcT+L1TK9B42nGQHOpJvSJwhQKMRZTzUoBdCcs5bFml+kGOmX4/yOuOR+sRmKFyuSBxUnT2aGYTcgRDgACRex+eXYdpNWVgBPe49k=
l417hldtnjmopu5vn5v91sdoq0h6urmb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L477CDEPC94IN0RLR6SESGUMVD190IAF NS
l417hldtnjmopu5vn5v91sdoq0h6urmb.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. lUcbISJ8Xa3QfG7/f/o24TX3XM5t4PqJxRlouvPTNM9IFNRPQAVrp4axqLFJQFdvtGZFqfdFpY053FVQJoo5AF4TyHCbwMpkZpku23lvVGWEIFz+kviFzeM1/ynnOX9X5lbC28OgyyQ7pSKa3xwuJ+3fFpQl3NP1AQZVqZLui1A=
l477cdepc94in0rlr6sesgumvd190iaf.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L4DK1U0MRBL1VMQOKEUBJ2HKTO02JBPB NS
l477cdepc94in0rlr6sesgumvd190iaf.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. tfXErmszh5YAjwZ2pEV5q76RZKsEU+Ib28zbl0X3zaFd5irRTB0SK06xqFb+mxCsgigvOTJVQ06IlNkFwWuDjelmqIha+ns+Al1fa5rJXVlbxFJ2gNk/FGTMxIPytUjcZF9llj20b9J8UGdJ7OqZke9XKydVHFDvhSocjW7SmD0=
l4dk1u0mrbl1vmqokeubj2hkto02jbpb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L4H1OOTHO88KNTMB5474P01MTEC4UG8J NS
l4dk1u0mrbl1vmqokeubj2hkto02jbpb.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. YwLmVx4l0kMT2zTfVWPVbfSEwJpAAlUrLo/r7G3AxHQCJYbjIrIZfAQGeEO/+PdusJXKCcKcmPrDcT1SKkLexJZpFGAYLbvQE7nooeTcXMd3yCwh/gMcMNz6tqfI++a0fZ5gFyO4wmRuY2c5I0UMyx6UERMqecxzdm3jSpEMd+s=
l4h1ootho88kntmb5474p01mtec4ug8j.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L4N042CS9070RBEBFL11RQUUE669AMV5 NS DS RRSIG
l4h1ootho88kntmb5474p01mtec4ug8j.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. cHhyPkRdMQc517DnjO+HVaKi4zHmO9JTkF0baqHh7Zx6HvP2n+BtEBDixQFZuagi28umD8vloDroc2thTKJaag25ROBRZKTbfrVz+3Km3mWRaQo0RGJ6PYCzfMgtChrsb/LWUf3yOb3ARv58hsMavapwS5AHuaQ8Dwlbt4BY6Hs=
l4n042cs9070rbebfl11rquue669amv5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L4U3CFBH9PON2985G1RC7URHP0VQ0NJG NS
l4n042cs9070rbebfl11rquue669amv5.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. bm/IPq+UybW7mH8M+Ws6InlWOL6Aaqx8pQaM6HJcFp4yQknm/bXvwsPD0R/O0AIf1ZQ4W4qcmSKMkMLSZHH/Fl1lEY+sWyJKJ7TCUwcjs/FbRTpHo0g3q/ME9dzxcY5jAHa7ZXEl9BCumffYRqFfe2CPra9dT96kgWGL5ESiSj8=
l4u3cfbh9pon2985g1rc7urhp0vq0njg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L4UBAES0MFP20JQV6FBLKN2LT2U94PEM NS
l4u3cfbh9pon2985g1rc7urhp0vq0njg.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. lfZ9aEWQAQ6LPKZiWDWd8X4AaJ9XrJznrciSInU0dzfixPyRxnSS8A1QCe7uFq7/PnJT6i0U3QNwpf1bZw1ho4W8zCLfTNj3s9hx1u6XeQl9MtscRi+upTIE3ozlYQHBYwacqDLBmNj6CkQBo2TVr2DR4q1DKmL0gEsJTI3tjSw=
l4ubaes0mfp20jqv6fblkn2lt2u94pem.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L583S2C5VF026RUFMSRGBEF9V58CQIBF NS
l4ubaes0mfp20jqv6fblkn2lt2u94pem.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. bGQJbiAOiRU0yttaTLvr3weK2G3o4BRnfv8jkwnRqVL/I2ibQHduJZ8IZXiMCQqILq+V886DzN+RE/sElIg7Nusi4QbZN5gubztbWMsiLsivqMJYlWzY00iOKSNjfPYrA9leExUrwPeoDYAlLt7j00mmUfgfIgAbpdjavsDTfK4=
l583s2c5vf026rufmsrgbef9v58cqibf.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L6F2QNL4V9SE2ITN513K4D8LERORDNDB NS
l583s2c5vf026rufmsrgbef9v58cqibf.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Q3PBfGBFYVzaWPYKL4ueoS2pLm4l8jcZj4Y+GZvIEhRWj5Ou0DCTNlFD0v6caUfcPJUqn7rO1IUR3Pu+/ZX/Lv+ohnvwGN1Iox68xwlfxdcYvCfm/97NMDqsSsKveibnCLJpquIIZTpg2dAAq4KfQfwjjAtlWtxxHMbtvgT2T4k=
l6f2qnl4v9se2itn513k4d8lerordndb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L6HQ6D9QPD6UC1RNT5MDSHG35PT5U6BO NS
l6f2qnl4v9se2itn513k4d8lerordndb.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. ZPVm8MQfCYlraDSHI+imrkjRNXtFAUPXakAouR1wkmb5ZJAHE9xpLYWuvgQ/fnNwcUhCYOWoUZhnAFihHU+yT9R1rVDEkVSGneFsRGaWq8i+j0bG9demGOGfn3RYcp+ocKkzizjJRgsz4YrcahNWn9Rn1XQND0R7gqWwS2zcxF0=
l6hq6d9qpd6uc1rnt5mdshg35pt5u6bo.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L72JDPKDC57MRTJQ71KQSB2N667PHEI1 NS
l6hq6d9qpd6uc1rnt5mdshg35pt5u6bo.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. bAFeiY3D/bSbpIuT8LShdI5eTaHXMLGYstkK2T3nwD14BOBvsSc3S1gvtstNVg/At60a+aX6YiM+qd1swvvTSQapedRo1DV4dnhWYCLvQbZeGdznCY11aXh54SXophX6t0JVyeVODih58qaWsYRnt1fBMvX4WUEygO61v8OplmE=
l72jdpkdc57mrtjq71kqsb2n667phei1.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L799MEK9CEGUBQ0C8RGMF9NAQLS8PPJE NS
l72jdpkdc57mrtjq71kqsb2n667phei1.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. X7C75VxJnTPxjZKW97neS7IWBzGG0V/FPraB7iJDGCtfzRxw9mHiM65bxbjODpZ9Hydpw9cIqKVKnKzVgJrFzi9ZjktntTzp4oRIivCj0UMeT7c7E6dQHZsluYaM721UcRfARstcvNOQ+/kDiugSW6ul/JYVtO4e5zH5PlOttKM=
l799mek9cegubq0c8rgmf9naqls8ppje.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L7G1IIN0SNRES10UD16IUVIRMDIJLUQ9 NS
l799mek9cegubq0c8rgmf9naqls8ppje.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. oT+kB9sp6XM7FNGAChjiQAmcgdKo7V8dkmaijP7rkhx9+zfwKnAMJYuP9g/GAOoUQ79HyOqv2oo4MtBqTfaXRkDj9spsGrG35VZ+4Z/Lj8padBs94FWmEj/fArPd+0Ls/+0hpbY35L8lvENqRZUpq3fBwlGkEgtVXF8GC+rrAqo=
l7g1iin0snres10ud16iuvirmdijluq9.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L8I4VPBH57R6H3G1QOLA5CVNRAMA9K4A NS
l7g1iin0snres10ud16iuvirmdijluq9.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. mehe69ZDATqX9C2yeNuBldoN57pb1hQu8uh4YdfysmH6Y2NIJPkttLVJAxFuB5QIHG6Y+zSTDwsrFunlLHNCrGKREmSPjbxxUh1lYvQ0UGuzyEmVl9hFLErhCXL3fr+5CZIvC0jeOO0Pp80ykiAOuJI2H3vV1MUXI4Xu99NzDGY=
l8i4vpbh57r6h3g1qola5cvnrama9k4a.soy.	900	in	nsec3	1 0 1 AE331721622CB04E L98FMSJ4HTCQA47OMU5ERF1OJN18N43I NS
l8i4vpbh57r6h3g1qola5cvnrama9k4a.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. u5NDYm2j4AFIZ5wMdfPgAJY+dX5yaW65VIw0ccgSPwRUnI2mKoOCNplQILiPv7yyUiDbs8BaTyUWHd0npVyJFcbF5AzFucPWZqntooDnFKtfbJpe4sYUK+hCM+CUsRwiEYFWGp6/rP8pCOM7x6mf9CqOzw07OGACK0BUYRzgb4c=
l98fmsj4htcqa47omu5erf1ojn18n43i.soy.	900	in	nsec3	1 0 1 AE331721622CB04E LB8TPSVEBHRIB1J46LEHAUC3UQHBP16V NS
l98fmsj4htcqa47omu5erf1ojn18n43i.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. djfSGa6GGIaK2XgO5mNd0CcGMJZgDlLlg7AcEooTa1Cot41T22fNZsUyRxKgJ5JmihWicktw4LXBDeChPYd2AsCzzMC8YN3s6f+2xUO0zv2Yq7F/voJ4aN9UF5K+KClYIhbWZr1HgpiuvT36QubSzKzexjXNaGEX3KnkelD99nc=
lacarta.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
lacarta.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
lacarta.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
lacarta.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
lacarta.soy.	900	in	ds	35665 8 2 D77D5885ADC8F2615D9BAB402E7FE3F9F91CC1BEA8331A8FB29C352FA89969A9
lacarta.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. XoqfGW+xeMea7EfDpMnY48Te9tLiKhrZO5I3earifgbzF/jNw6V51nvYTmFfzz1nYMlr+TBlVhkYnDAVJxVAoeSECSj6NttjFH4pkqXx4uleoF2SWqaXrHuPp+ez17cUdcpiilJE/xOs00psTfNEqO/lgtdQHkBqYt5kg+zQVQ4=
lacroixboi.soy.	10800	in	ns	aurora.ns.cloudflare.com.
lacroixboi.soy.	10800	in	ns	lakas.ns.cloudflare.com.
lain.soy.	10800	in	ns	ns-cloud-c1.googledomains.com.
lain.soy.	10800	in	ns	ns-cloud-c2.googledomains.com.
lain.soy.	10800	in	ns	ns-cloud-c3.googledomains.com.
lain.soy.	10800	in	ns	ns-cloud-c4.googledomains.com.
lain.soy.	900	in	ds	43022 8 2 65922B71F342D02AA46BCD956CFF3086BD1FC718D3E87923E6E3F54EF1BABDD6
lain.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. h2kyL3BpR2NtXCYQ+s8JvAl5OWkDt1OzLcAOg6tygmESOUjkybDn+4J90YFUmEmgHRwUHoDJW+FCHcyd2ofCSfs7CE6lYU2HEjd0PtP96jAErlOR/e0zS2PVwfXE6R72v20xidKJifnLdLWu3Xy5knCdhiKkSweiDDBDpfmC554=
lajgk.soy.	10800	in	ns	n1.xundns.com.
lajgk.soy.	10800	in	ns	n2.xundns.com.
lalupe.soy.	10800	in	ns	cloud1.whc.ca.
lalupe.soy.	10800	in	ns	cloud2.whc.ca.
lamutua.soy.	10800	in	ns	dns1.interdominios.com.
lamutua.soy.	10800	in	ns	dns2.interdominios.com.
lanodan.soy.	10800	in	ns	cloudsdale.lanodan.eu.
lanodan.soy.	10800	in	ns	minion.hacktivis.me.
lanugo.soy.	10800	in	ns	ns1psw.name.com.
lanugo.soy.	10800	in	ns	ns2kry.name.com.
lanugo.soy.	10800	in	ns	ns3cjl.name.com.
lanugo.soy.	10800	in	ns	ns4lrt.name.com.
laraza.soy.	10800	in	ns	ns-cloud-a1.googledomains.com.
laraza.soy.	10800	in	ns	ns-cloud-a2.googledomains.com.
laraza.soy.	10800	in	ns	ns-cloud-a3.googledomains.com.
laraza.soy.	10800	in	ns	ns-cloud-a4.googledomains.com.
larp.soy.	10800	in	ns	curitiba.ns.porkbun.com.
larp.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
larp.soy.	10800	in	ns	maceio.ns.porkbun.com.
larp.soy.	10800	in	ns	salvador.ns.porkbun.com.
larper.soy.	10800	in	ns	jonah.ns.cloudflare.com.
larper.soy.	10800	in	ns	laura.ns.cloudflare.com.
larryhernandez.soy.	10800	in	ns	ns1.nbcuni.com.
larryhernandez.soy.	10800	in	ns	ns2.nbcuni.com.
larryhernandez.soy.	10800	in	ns	ns3.nbcuni.com.
larryhernandez.soy.	10800	in	ns	ns4.nbcuni.com.
larryhernandez.soy.	10800	in	ns	ns5.nbcuni.com.
larryhernandez.soy.	10800	in	ns	ns6.nbcuni.com.
latinodecorazon.soy.	10800	in	ns	ns1psw.name.com.
latinodecorazon.soy.	10800	in	ns	ns2kry.name.com.
latinodecorazon.soy.	10800	in	ns	ns3cjl.name.com.
latinodecorazon.soy.	10800	in	ns	ns4lrt.name.com.
latinx.soy.	10800	in	ns	ns-cloud-b1.googledomains.com.
latinx.soy.	10800	in	ns	ns-cloud-b2.googledomains.com.
latinx.soy.	10800	in	ns	ns-cloud-b3.googledomains.com.
latinx.soy.	10800	in	ns	ns-cloud-b4.googledomains.com.
latinx.soy.	900	in	ds	37399 8 2 53A459690C13475A67C148FE8331566D3F33ADB0CBE5E0A17903BA5FFEE125BB
latinx.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. CzbXeUx9GjxOrlYI6Td3NdfGNeLjQQL+Jn9r/lSbYwEurRwf8cxgL585wsy8Rr2UQSZoEiwN1+TVp23qyz4GP9IzAn5nzxh+AfwVmbTqwUchT4TFOadIVZQuhk6UxcTDSbXOvNBSz4w+2KScUmoqX4emJOQ+C3pIpbjqd8ei+GQ=
latte.soy.	10800	in	ns	ns-cloud-e1.googledomains.com.
latte.soy.	10800	in	ns	ns-cloud-e2.googledomains.com.
latte.soy.	10800	in	ns	ns-cloud-e3.googledomains.com.
latte.soy.	10800	in	ns	ns-cloud-e4.googledomains.com.
latte.soy.	900	in	ds	57496 8 2 17B5ADC755571BB0943945B9CFF089895A187D845BDAC43B98AEC01E92424953
latte.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. Ft0JQAi3knfx5cZ7pXdFHOPeW6goEw0w/Sd15ayNHv/GoJGtf3rttNNuJX98q6n6chjQ/C4bUfF/rlKUHh9oKsTBtolDcOMocTtKNeSSxHaMGI8yvRKI8/H/SAnKrL/O9CCe0NY0KEkDzXVl52rhqtgMgQGEsgarEzTmeuFiqU8=
laurafuentes.soy.	10800	in	ns	cartman.ns.cloudflare.com.
laurafuentes.soy.	10800	in	ns	lila.ns.cloudflare.com.
lauren.soy.	10800	in	ns	curitiba.ns.porkbun.com.
lauren.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
lauren.soy.	10800	in	ns	maceio.ns.porkbun.com.
lauren.soy.	10800	in	ns	salvador.ns.porkbun.com.
laurent.soy.	10800	in	ns	dns16.ovh.net.
laurent.soy.	10800	in	ns	ns16.ovh.net.
laurent.soy.	900	in	ds	25562 8 2 17C81CE1454AEF9B926EA308BC7B202639F33FB387E4EF53D16BE9DB71F30C1F
laurent.soy.	900	in	rrsig	DS 8 2 900 20260125231113 20260103231113 58693 soy. m7RKHxjW5/jJgTcBn5CB9Meucy8OSCpOMZXh9opBx/mdX+MQHv5xrCD724hNoiMMq83SuDk1cupsz1B0GDBxRBLJl+A1iTFY348KRHwTE9r2RQwXTU3GTlE2GbFoJrFlio8TituW0IEr4/jsLciiFQE0VjvLkb3xddLITlj0it4=
lb8tpsvebhrib1j46lehauc3uqhbp16v.soy.	900	in	nsec3	1 0 1 AE331721622CB04E LBERMFE8F2GM4C8839JMCVGOPB00AP5U NS DS RRSIG
lb8tpsvebhrib1j46lehauc3uqhbp16v.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. kuIXJzKypxYSi75nv7oey557wUJyJEkRyW1dWuwWChaf1qaY+Fe5IPKX8b7vupYVZ9IIL0ohlZumWFTsiNwpXZovM7BhHpWuSbFUQOM5jga5aDAmEFc9h4I0Ri6ntrt4AqxIFP6p1tn6YafyTiNGC58Qfqf/cUGAAAmPwEsWBt8=
lbermfe8f2gm4c8839jmcvgopb00ap5u.soy.	900	in	nsec3	1 0 1 AE331721622CB04E LC33N6JIOM7N93PS1633EOHH9ET8FK5G NS
lbermfe8f2gm4c8839jmcvgopb00ap5u.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. HEB6wOGoeR5CyQlrl8sWFkbeMhujHEv0eEJqWHzX8fUs+ABrI4US/9jVBd6dMsI4nHnvrdQeMiOQDjt8v1DzNwcI5igHjytU/D9b1Oe6oIeXSlL1gOBu44qbSzElF36RMO3D3u+JzNVOoWE+9g2SHNYYIWDCh+pLdKvtE8LiNjc=
lbr.soy.	10800	in	ns	dns1.registrar-servers.com.
lbr.soy.	10800	in	ns	dns2.registrar-servers.com.
lc33n6jiom7n93ps1633eohh9et8fk5g.soy.	900	in	nsec3	1 0 1 AE331721622CB04E LC75SBC9T14817MM6R24KFG8ULNFTMCV NS DS RRSIG
lc33n6jiom7n93ps1633eohh9et8fk5g.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. r5tktIYFaUViHhCGeLFgbD8x7Ac12E0nogUwHpRnusq0jDKC6pjZ9vcaWwloGX++SKBKk/lcOlTjeSokVgZe+eLDKx5nykh3UPDULt95HIOw16PcCqBdpTSigjwYisN9uT8bs9wN8yhX8eqYT+VigZWCbQghIZNBMZesdT6Q96E=
