soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
jacuipvaudeh1pu9267iu70t12f6tupp.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. md6arRpqA6ZXni6CGrvniUT5OoGic4CT0phI+QPP0vj9DZDg/TYMjKiNosfz/kRZ/njFQidlxFsPbXD6La0+XjxHBbge7kRoElqyP4GXnuhPbTl//EPQomnfiGR6wJMCncFz52kILOuQ9RM4A/QyvOHxhRHNLD/QuH3T3cK+ENY=
jad9nl5ebcfeod4llfh9o62eaqsg3dfp.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JB143A7OT3SO2OFSJEM8MNKBB97TOQME NS
jad9nl5ebcfeod4llfh9o62eaqsg3dfp.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. J6+F5/s1qO1VplYNDIJrxky4ENV7mrzjucOTkicZB3lMf0KTjvrK0o4GERzFf9YJMGWlNz1FvV9jw9gZrefPyyhlr1yugQYiVW4kWLcnimJtgAt+LhXWI9eI63wMUxDomkMl0MHfTJ0fVKAqx9sbaIgk1Qlp76okyfCb5PIyxjA=
jael.soy.	10800	in	ns	ns-cloud-c1.googledomains.com.
jael.soy.	10800	in	ns	ns-cloud-c2.googledomains.com.
jael.soy.	10800	in	ns	ns-cloud-c3.googledomains.com.
jael.soy.	10800	in	ns	ns-cloud-c4.googledomains.com.
jael.soy.	900	in	ds	25346 8 2 931A5315C068DDE5D9CFB75E445A35AF0CCD8773B053BD5B3C384B90143867B6
jael.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. sRadoGHsro36C6/D62iVDzxSZm3e2FbEvqLkoMuYXgCA9Bf/EQQ51w8kYEKIQpnmi2ky1GSNMnIEWzXAEjeBxvKrA3VrqvVLnk+byNYYjCPjoQ6H9GZ8CJGkDtESI8LFPm1QVKmJtTaIqGUA677u4AzUstaUe6Uhiwv+IXA9vp4=
jak.soy.	10800	in	ns	lakas.ns.cloudflare.com.
jak.soy.	10800	in	ns	mimi.ns.cloudflare.com.
jakparty.soy.	10800	in	ns	dns1.registrar-servers.com.
jakparty.soy.	10800	in	ns	dns2.registrar-servers.com.
jakpary.soy.	10800	in	ns	curitiba.ns.porkbun.com.
jakpary.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
jakpary.soy.	10800	in	ns	maceio.ns.porkbun.com.
jakpary.soy.	10800	in	ns	salvador.ns.porkbun.com.
jaks.soy.	10800	in	ns	brianna.ns.cloudflare.com.
jaks.soy.	10800	in	ns	elmo.ns.cloudflare.com.
jamieko.soy.	10800	in	ns	ns1.hover.com.
jamieko.soy.	10800	in	ns	ns2.hover.com.
jaoyj.soy.	10800	in	ns	n1.xundns.com.
jaoyj.soy.	10800	in	ns	n2.xundns.com.
jarava.soy.	10800	in	ns	ns1.wordpress.com.
jarava.soy.	10800	in	ns	ns2.wordpress.com.
jarava.soy.	10800	in	ns	ns3.wordpress.com.
jasmine.soy.	10800	in	ns	curitiba.ns.porkbun.com.
jasmine.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
jasmine.soy.	10800	in	ns	maceio.ns.porkbun.com.
jasmine.soy.	10800	in	ns	salvador.ns.porkbun.com.
jason.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
jason.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
jason.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
jason.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
jason.soy.	900	in	ds	18221 8 2 A61AD6F213FAE0B57DA8FA64643433917BA4D09B478A6EFFD43DA9D638C72947
jason.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. hd773VxDCpr4O+b4u5FkjgM29xIwsRYSECwWWJk0TqiXok78hrQwO5MJ+uHtY4SBtVrVtY+AY5nTWVeiszO3l3wTzcl4dwlxi0dQ+Ouw6CfFwarBUVly/WxNHDrK4V+sy7Eh5HPe0pMz2Qqr7inJhia9ku2UCdozEF26Rn8sISw=
javier.soy.	10800	in	ns	ns1hwy.name.com.
javier.soy.	10800	in	ns	ns2nsw.name.com.
javier.soy.	10800	in	ns	ns3flt.name.com.
javier.soy.	10800	in	ns	ns4lrt.name.com.
javierramirez.soy.	10800	in	ns	ns-cloud-d1.googledomains.com.
javierramirez.soy.	10800	in	ns	ns-cloud-d2.googledomains.com.
javierramirez.soy.	10800	in	ns	ns-cloud-d3.googledomains.com.
javierramirez.soy.	10800	in	ns	ns-cloud-d4.googledomains.com.
jax.soy.	10800	in	ns	curitiba.ns.porkbun.com.
jax.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
jax.soy.	10800	in	ns	maceio.ns.porkbun.com.
jax.soy.	10800	in	ns	salvador.ns.porkbun.com.
jb143a7ot3so2ofsjem8mnkbb97toqme.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JB7G3NCB6N14112C4N14R76J0F8ERQQ2 NS
jb143a7ot3so2ofsjem8mnkbb97toqme.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. iUdAKT5nIXqcd1XvI4yZx49DEXGj3MvEmQCMv2JvZ50uyNRaGAiw3kwatlc9hLFaXgrIywXhUGmstty5NzxNDf0vBdJ3b7F4KPu2g3+I3y3R1cfwgCtjTJyFuwHZvinRPjttJYNfOxYzb+Q7DrmjBtuMool/QAEm31HvgfTNCrc=
jb7g3ncb6n14112c4n14r76j0f8erqq2.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JB8GEMF3PBB50TBS1SFKQUOM8V5IBI8G NS DS RRSIG
jb7g3ncb6n14112c4n14r76j0f8erqq2.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. iKtxUzaQMaPdEtOpb9MJ9XP6h5mSPk119HT44J9rYZuaQ7htb2faENijC55j2nahTd2mY1LmOo2x57g4oLm3jFMWzteqJHN68qcn+CcV5tsr/cctqjE6MSHFHCOjK9hLZjfLRgHT7W5Ru71pLGz3P3iGqjvyYfux9q0ohHOLQPU=
jb8gemf3pbb50tbs1sfkquom8v5ibi8g.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JBI8GS7VC6QRLRP0BQNU2TQSJC3Q9UGT NS DS RRSIG
jb8gemf3pbb50tbs1sfkquom8v5ibi8g.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. KSUdSMxiDUh6rlHp8s+e/wBrck9fyw6SlTSnk+4+w+xVJoUXoeyKu3e4AZL3cnazwBL0IXIUFgS+pUot4BhRtXuaDCiE0Zu66DaCn8O48JXUAylWn4mby4jHSbUCIYbDGuNRojX4sR6YbN+NPIq9Mj5joo4ZT/J25ablP5HgfZk=
jbbzq.soy.	10800	in	ns	n1.xundns.com.
jbbzq.soy.	10800	in	ns	n2.xundns.com.
jbi8gs7vc6qrlrp0bqnu2tqsjc3q9ugt.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JBMPNERERHOUJ1IE7RO79SU8ASS2J86N NS
jbi8gs7vc6qrlrp0bqnu2tqsjc3q9ugt.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. P10jXAFWixPQK9yU9VKYqHxAHZa6Jy9D77M4o25NeKrbMgl5ckb8Jhb2jQTuaUVue9TqW7Z3Xi5iHWTU1FoUTsw5r4rSq/ws17dBFFGB8uXx0rwb8wUi/r3fHGCOabepXFELeelwlL89n1Jl1zLugOkrAsWe9ICJZ44nNFL9fg4=
jbmpnererhouj1ie7ro79su8ass2j86n.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JC67O06STTB2RFAM2FCDC8O8U8EE2L67 NS DS RRSIG
jbmpnererhouj1ie7ro79su8ass2j86n.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. En1RkZOjCqQyQoduEeD9R0wx6H8KPcj9H8EIL/miat04XYEVlA94cVyw8yXLvl4Nnw42uh5ugkX+m1/fCMBklUChwmOEaGe6eFwYwZlLP1d36SnDhyl0cj4ZvA6m0jse58cLjaqyw9fwRfA2UQzJBts9sytUt5NjQuNQybW3zHM=
jc67o06sttb2rfam2fcdc8o8u8ee2l67.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JC7M97D5G94AG9G66FJRCJLE159SMJP5 NS
jc67o06sttb2rfam2fcdc8o8u8ee2l67.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. JOcVtsUSCp/qwgclU/1w70XbVm9EXEQpegmH1yLrUWLA93lHPM1U1f/ON3qxag6I7aWqpmwiuKYCwlZ8AOiYHxLstoGeW8OTG7Q+Qk4+fN1KY2tXKCx3qcMGFbAuRD/pOB3+DjDJB1/1RugUmMGkDzDr9+ilW9YuY/ArvqTPONU=
jc7m97d5g94ag9g66fjrcjle159smjp5.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JCAU11RERQ5MNSLVIVNLQNOHD7GNO2FT NS
jc7m97d5g94ag9g66fjrcjle159smjp5.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Nu5PwTX6cnetbvJRZnvK+g0XkGgscE05ChYMsgGlO0M2ch4ArvNqg/p9NRpwN4tvVVy8EHXocx6dCaaZqFzrAqhQpljHrLjVJ2IlRGzr/ClOeQ0Q6GZKcvRI4d+zAeuC7ALzwAxSjcU9v6p35UE/DO/AVdCgXUtvJVJWgzuAER4=
jcau11rerq5mnslvivnlqnohd7gno2ft.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JCJ66DE16F52QNEF4OGUQJ1AB79KCB7S NS
jcau11rerq5mnslvivnlqnohd7gno2ft.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. vF7Rz4An1kHgPo+BK2RYt1UeEx86+mmhWbhhdjQ6rz5JGtNl6zTs4bKqR24r/DzCqQ21RYxI7SkonHA4EJvDDEfbCMGtDtlMhVkBcw/5Vo/Ry9Hq0Nrcm4TG6gRWP2v0TPTx4mVu+aU9xcTIwH9wYg/ayUXNUK+tKf2YhCT2ajM=
jcj66de16f52qnef4oguqj1ab79kcb7s.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JCL7ROQENR0UIC2S5F6I6HOKCGNHJOQD NS
jcj66de16f52qnef4oguqj1ab79kcb7s.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. wxcf8vhvX73OR7dEqbVV/qadh8feaycwKDWQsOKmXckh/EB+vGsl/34n1Vi0H0yvU6Lm8buXRaHnrGqi/4sbiFhIDnwrYRw1wDtbp/4dbOtIKwwrusrJzxqk3+/EF1/3kFY63VmM7VuFnUKdVYwalFi9uU6h/hLUrmCaVf+Vc1k=
jcl7roqenr0uic2s5f6i6hokcgnhjoqd.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JCN920EKBOIP4IEBARMK08PR483UBPF8 NS DS RRSIG
jcl7roqenr0uic2s5f6i6hokcgnhjoqd.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. oUSUsr6aSl2PKDA5uZPkVdDt54K+i+lKis1JrRr35XLWbgT3wLh01UyOAE5RV4tvp2KolTdIHzfu+jOY3OSDNEAOGp1IEtAQrIOr9R9jdJagrSbJCRvymRZSyxqEVEQJGfhFHa1DF42GF1I5N0tLMyz6acoco42+yS4YtjcPplA=
jcn920ekboip4iebarmk08pr483ubpf8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JCOL4VSV3CVEPIQR1F271QJLERJLNEO1 NS
jcn920ekboip4iebarmk08pr483ubpf8.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. VNRVzRsb2b6PAC8undLvtkD5KR7q2V21L5JNxaGh8FMUXj0oT1mup5WyN/k0fTsYzGuBAOXncjqXETguKSldQDxxoGv/aEXx//BF/7XvgUkf3ZjCJllKKXyCB8vfTtsbezlnBWXkLx4UwxpErjURJKaWUjSeevgM5DjRYxZ6UXY=
jcol4vsv3cvepiqr1f271qjlerjlneo1.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JCS8E9B95QC9LQHPNDV1LAFPTI6LFJ2S NS
jcol4vsv3cvepiqr1f271qjlerjlneo1.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. za0h8cVY13PBjLbgJZgHNaNYUDaG3TOe2uFQcyOEPAAR30QQQNqc2lDNj++/JocnmnnK9Pkfs0KfJZljq4uBAeKNPOUfw2KvuADfrCB6bF/swzeEghsYJvGlmP2EXu2HhVWzM2MTm3RV30Dl0TYYg2ysmKU8Z77chpRlnVG+mxk=
jcs8e9b95qc9lqhpndv1lafpti6lfj2s.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JD0PH23VQ96SHDVS40HK08CCKE3AFVAC NS
jcs8e9b95qc9lqhpndv1lafpti6lfj2s.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. kckSjSwlNcpnqzRguiBcJn4CZR3fxGEZL0EC2ufBpE/fZ9mphN2tQtrQrK19FHaLrz6Jyj82roT1U9Qxoug2cWFXinesX0a0YlWDNy+PK01gU84HR2K+KGcIIrpIjgriKumagYvAla7RHsf/nHQ3zpjet/jJ2sQhURJE+O9fdt8=
jd0ph23vq96shdvs40hk08ccke3afvac.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JDVAEOVA4QPQTUQ4VRPNT3N1LAT8JQ8B NS
jd0ph23vq96shdvs40hk08ccke3afvac.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. v0hNoAtpZ8kv0DhamFhl9FXqVDpL+aH4QgSmCQVCJ1+LdBw0XjOytXv7Ervpz9PTIWdVv9lnB7opxlXvP0yBXBrUIl+VoclQ7T/WUcwYC/PrkxppRLQh2YP1KAowWjKY2nYQZuxeO91dE3BXinln05BTCNcDDrtpjAcPAVDFIV8=
jdtefp.soy.	10800	in	ns	ns1.dnsip.com.
jdtefp.soy.	10800	in	ns	ns2.dnsip.com.
jdvaeova4qpqtuq4vrpnt3n1lat8jq8b.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JEMJ5IFEB6U5579AEQMSPLL0733MH69A NS
jdvaeova4qpqtuq4vrpnt3n1lat8jq8b.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ezuOnK0GMl6lImnGWOz6LOUgwy14Ms7amJxtUMqknOEYtYfh07gZbHV46iagG4jv/mQL+psYMC7Vggwcz7eEaLkW+ICWxKXAcvtd9Uc0homBYOnQhuVpSCPozknjKuIyLP66DvCS/9BuXjMtApZE+fwdcmZm8UmtSUnpod6+XFk=
jemj5ifeb6u5579aeqmspll0733mh69a.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JERAAABBINPKA4A7NF0QR15I5H8VLGHR NS
jemj5ifeb6u5579aeqmspll0733mh69a.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. rEW4qAdeDldKYn8/pIueDdQy6yFrHTmhSL3emKppTnN6rjdgyzMDjkIbLpvK3v88exG/yVmcRuZoGZJSTri35yD9vOD2l7xmgtBMjHnu9Rq1XIEEMiGZW6XAG0rPn3VSyH1SQf/TvGRr4i+yKYyjORGSUXGO1+D2UL79hkuxnoY=
jennirivera.soy.	10800	in	ns	ns1.nbcuni.com.
jennirivera.soy.	10800	in	ns	ns2.nbcuni.com.
jennirivera.soy.	10800	in	ns	ns3.nbcuni.com.
jennirivera.soy.	10800	in	ns	ns4.nbcuni.com.
jennirivera.soy.	10800	in	ns	ns5.nbcuni.com.
jennirivera.soy.	10800	in	ns	ns6.nbcuni.com.
jeraaabbinpka4a7nf0qr15i5h8vlghr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JFIIG0MF63N131KN8IP25KJRPEHO99C8 NS
jeraaabbinpka4a7nf0qr15i5h8vlghr.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. gGTR9LSqK5a1N3WoAI8N9sRgqizrJ9tL0O1acjBK/hefiVdb5ydndyuxnJ/jqihk5axS4kWBo1icS1naa24Er6bnIizIEWz7VTVCWPupHU41n7vcJ7aqb585FxWNUJcu1fioTS+Cs++MbfrZ6PUzURvZGLw1AAtZnvgMpsGVXhA=
jesus.soy.	10800	in	ns	curitiba.ns.porkbun.com.
jesus.soy.	10800	in	ns	fortaleza.ns.porkbun.com.
jesus.soy.	10800	in	ns	maceio.ns.porkbun.com.
jesus.soy.	10800	in	ns	salvador.ns.porkbun.com.
jesuslara.soy.	10800	in	ns	ns1.domaincom-default.domainparkingserver.net.
jesuslara.soy.	10800	in	ns	ns2.domaincom-default.domainparkingserver.net.
jetpack.soy.	10800	in	ns	ns1.markmonitor.com.
jetpack.soy.	10800	in	ns	ns3.markmonitor.com.
jewsforjesus.soy.	10800	in	ns	ns-cloud-c1.googledomains.com.
jewsforjesus.soy.	10800	in	ns	ns-cloud-c2.googledomains.com.
jewsforjesus.soy.	10800	in	ns	ns-cloud-c3.googledomains.com.
jewsforjesus.soy.	10800	in	ns	ns-cloud-c4.googledomains.com.
jewsforjesus.soy.	900	in	ds	46205 8 2 B071AE9243EE44F5D801191346DCDA32AE3F896AAE0D85E20411DF4A6F78419E
jewsforjesus.soy.	900	in	rrsig	DS 8 2 900 20250915092152 20250824092152 53898 soy. VYLqIXqlvh7+HjY2g5KCPaLkZehct9vDA4Yr+lbN6YXTSFnkAJkpBRE2xaVM2runXV4QDu87dtHGVFX8ipWMiuDccRKwqQKT1wYUHCwEfYtnF1NOGNtNCiVaJRYrYUaIHARuTGsqy5ER/ENDRB4Px8SclfxqYgxMjI/8OCdaDcs=
jfiig0mf63n131kn8ip25kjrpeho99c8.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JFOVRDBA99D5022RF957H6V6PV8BSKN4 NS
jfiig0mf63n131kn8ip25kjrpeho99c8.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. JYhYBdz37S6lXJOOD1OVwM/PKSifNSov0W0u5t8KF0KUeA/iSvs1psS/idkpqKmpdw9Un4N9TwJccxWrgWlMY3pzxJ3tUyoEH4571CWOvEMSBJ6GvsDtD1A1mxjnP6cXaJaVMxbLjCsIdgYzOTEF+cRDVY1NznJPmEZCBDg6e30=
jfovrdba99d5022rf957h6v6pv8bskn4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JGSIQP6KLG2T3L3U7U11D67KS736D6N4 NS
jfovrdba99d5022rf957h6v6pv8bskn4.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Ay3WIXhmJWADdXZPbWYMyJIbFzqG2pnUSrAsqEVTY4J7nFzigxSCYpJUqnJYkAUCOusnirJcZL1VVJ2quDHXYVonnbPAcTX0Tn0XW+4ZN0YDdR4sx5/YqLoGFWgaufzmFe7aYW/WHpTNPrKS5WlqCMsNQ+eTZ72wY2llKQMXy+s=
jgsiqp6klg2t3l3u7u11d67ks736d6n4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JHCGBJ2MIND2A7UJH3NJQ4VKH2MBVPQ4 NS
jgsiqp6klg2t3l3u7u11d67ks736d6n4.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. g+m7FvizNfb2GoYv4wzSJuSoZQIEKk05+qwRbnVQ/B5pNpPrQwdWvKw0XfDyCduVlIzp8BmXXIoZ8ClzfbvJ8iC8iNAmD+C6OYvZTdMfGidJiHe3GlC5bwF+3QzE8xKcCtTQI5fFtvA81T7Norm+QjFyYiTJu4coqGrYvBD4RN0=
jhcgbj2mind2a7ujh3njq4vkh2mbvpq4.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JHFTGC6SAGO8DHGOLHAF0O21671N60JD NS
jhcgbj2mind2a7ujh3njq4vkh2mbvpq4.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. vzZX1o0mSEcVmVc6TfNzHjpE1Vgq9Zog4YT2okRfqAradAchQCcEd4mQTxqvujhyG8AX2wF5tef2Y0YgC7npYWYStTO4txAqGNqcKHOPSu84+C3LCdjDJg6wxCmM+SjNyOUv73zh0k4OL0Lj9m2YysrHO6xpH4orm07zDZpl5/A=
jhftgc6sago8dhgolhaf0o21671n60jd.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JHOTF600L0PGLGHK4B0UHQA3K50S0MVL NS
jhftgc6sago8dhgolhaf0o21671n60jd.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. K5oI6smbjo9Hg/CY4TIDE8YR2+AWDEgKmAlHD9htGLO7peNu5ctIkO3RWx9XObYHsGgTpCd8bWSK+Uegg3Y7DmboDALc2CjqcEHH/8vErRN9l/Dn6RKW+CxWA2E/2oa1QavYTcXHFniJM4O53z8W9KGRHfQBwpQbJA4yJyjS5yM=
jhotf600l0pglghk4b0uhqa3k50s0mvl.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JI5T19LQUQ27RRATIU17CHG3HHOH5H7O NS
jhotf600l0pglghk4b0uhqa3k50s0mvl.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. LuNBMGlwloXdH52RzN1Q86zO051lpAhSpOIcKcfHub7Vk0bPrU87w9GSykdn42EhcEIpLVj0OWz7BojTXn7lp6tTdBYgmNc0gNu/Uss5GoC14y7VsMrMrWLUdXKPkwU42zSw1G5yinxF7KSxR8MQ4iguY7hG9riauI1vI2zVvEM=
ji5t19lquq27rratiu17chg3hhoh5h7o.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JIH28HVBRR8MDGST0J72CBGU31M9A27A NS
ji5t19lquq27rratiu17chg3hhoh5h7o.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Sf84DqNGE16EgETfcwqePyawC0gIz1F7zF5ArYR0vecimEzGzKOHfieyfTm14fRKSmOMXcB9KtzLYmuIjs0CR3YeiKQj2f7z9Sf6O+B/Hipkfcw2IOl6lu3SBrJpwzjj9+TO1F5Ajwgyhyug4blaH3aB08fwUBTimI8ytQe9MDo=
jih28hvbrr8mdgst0j72cbgu31m9a27a.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JJG655VP41KAB9JP6SEM53A2722NKSM1 NS
jih28hvbrr8mdgst0j72cbgu31m9a27a.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. AY2wjFOt0pTWmTHnTAptAb7AK/wJwb4kNFIJoVsdBm2aWDoqiYG9N2KPxpUZePYYHMEyqshH5Bqdiw6pwKhX0VPPXJloKfwj1fAPqz4chBwS/9irqOj4FYhRSvm287mJeKb/IXk/zMHclsqtZae5ZdIpm+CV6QZ2gtbox75fYEs=
jjg655vp41kab9jp6sem53a2722nksm1.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JJV265R0TBFM37BNQ2Q5CVCEJISHLSBS NS
jjg655vp41kab9jp6sem53a2722nksm1.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. E3XF8bzNGo1IrIwbp85lrNWfUG9mjEXF4W28jY9OK2jgtkksBt4vCV8Lw1Agi2NDiDr6DKZjP62Dhmiqeeg5go6X/7IwXeoBupoKIInOBFb+qtQmX7lpL6k+9olQan1RnW3Zk0pw2E5uFx/yFbu/GJTqzS7ieoD8aNb7GhVrL3w=
jjv265r0tbfm37bnq2q5cvcejishlsbs.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JK1FGTHHCGM9C7P5J9R6TBN47RMJ9KLR NS
jjv265r0tbfm37bnq2q5cvcejishlsbs.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. wHQ1Yqfp/lJbM1RzvB5BSoMosAlBZn4W3daXU5zozqy97p7zFC3U8xnblVIpkIC4//9yHkRDtyQdwdg2Y4lBdttpvtHS+I/SDYNLAvnAiFGb5yFsGyB1yvcV7zd5zMWjXwEElUrDS9OSkpbHdsp0aEb2qYyhbzwPWXi9z/cDWyc=
jk1fgthhcgm9c7p5j9r6tbn47rmj9klr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JL2A22K35125G5O2PGP8H4DGB4KO1JPV NS
jk1fgthhcgm9c7p5j9r6tbn47rmj9klr.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. HUq35QFJzAn1rNLhocktvRFCdIDneOd82IjGBH7PY78e0iIFFE9YxDrpuNm33d+Ic5DiPitNcGcacgdkroS0vDmksUEvCmC+lMya0wJ3hXFNPpr3pf5xhNTdtutoNaBobvkdqcDi5r/QzEhaMz9yhz+ITUAwDaxZzLdDqzXPhWA=
jkrmh.soy.	10800	in	ns	ns1.dyna-ns.net.
jkrmh.soy.	10800	in	ns	ns2.dyna-ns.net.
jl2a22k35125g5o2pgp8h4dgb4ko1jpv.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JLI5N8TUILUO8ESH63MCKK25AUJE0BN1 NS
jl2a22k35125g5o2pgp8h4dgb4ko1jpv.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. hcO55A8BUEIiDDLwdpMbd7enB8uGAjPONCSfnBRNv61TMWyH1PJ/W2LOZciExoWDGQ8sURugDHtRg+0cBxp1BzWeKLgClSTz/AuokZn84id3BORVr2zax5sWlXIKiW6o/g1Bor3llA0BJq7DTF54BqatdaAGMxh+O50DlckYcOA=
jli5n8tuiluo8esh63mckk25auje0bn1.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JLV6GQEU0BFVD85UQJL7FNQAT5OL112C NS DS RRSIG
jli5n8tuiluo8esh63mckk25auje0bn1.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. R37kFgz7CQaQqh158Ot0gAem3gCWhseMi+TCGlP1LJrpmAK03DPaAEYukkHZMNvhuLqyTYzW72YmgAgQF4w/KQuPB4hikq09fdLJzJBxjf81a4gUKWLCLYKpV7DC1EFlbUhRUBsNspIaNCyi7CE7k7sx05vF3EGVoERULL5Eoz0=
jlo.soy.	10800	in	ns	ns1.nbcuni.com.
jlo.soy.	10800	in	ns	ns2.nbcuni.com.
jlo.soy.	10800	in	ns	ns3.nbcuni.com.
jlo.soy.	10800	in	ns	ns4.nbcuni.com.
jlo.soy.	10800	in	ns	ns5.nbcuni.com.
jlo.soy.	10800	in	ns	ns6.nbcuni.com.
jlv6gqeu0bfvd85uqjl7fnqat5ol112c.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JM1I0C0B3QTVG3F4J1048DNFQ1FNIFCM NS DS RRSIG
jlv6gqeu0bfvd85uqjl7fnqat5ol112c.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. FGaiKJm9n4+p2b7ol7NlQ0x4noAedO0oeIc94SEu60t5VGJuy/ZjVOMwUZRK1VLpebFVkLSrPHd3FPbQqNidW9AYoy1AYkTi0iYzLH1ojk9O08eWfwA13SyniBPssPcwnSlAKDDX2y7PAtPixRET9nVg9ScpGTB2OOAQ3yxXa40=
jm1i0c0b3qtvg3f4j1048dnfq1fnifcm.soy.	900	in	nsec3	1 0 1 AE331721622CB04E JMDD1CTHUVP8629RV0DVL55RRK47ALUC NS
