tirol.	86400	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159810 21600 7200 1814400 86400
neurocare.tirol.	14400	in	ns	adns3.mynet.at.
neurochirurgie.tirol.	14400	in	ns	cns1.cloudpit.de.
neurochirurgie.tirol.	14400	in	ns	cns2.cloudpit.com.
neurochirurgie.tirol.	14400	in	ns	cns3.cloudpit.io.
neuroday.tirol.	14400	in	ns	dns01.manitu.net.
neuroday.tirol.	14400	in	ns	dns02.manitu.net.
neurodays.tirol.	14400	in	ns	dns01.manitu.net.
neurodays.tirol.	14400	in	ns	dns02.manitu.net.
neurodivergenz.tirol.	14400	in	ns	ns1.comdesign.net.
neurodivergenz.tirol.	14400	in	ns	ns2.comdesign.net.
neuroimaging.tirol.	14400	in	ns	ns1.world4you.at.
neuroimaging.tirol.	14400	in	ns	ns2.world4you.at.
neururer.tirol.	14400	in	ns	ns3.web-crossing.at.
neururer.tirol.	14400	in	ns	ns4.web-crossing.at.
neustart.tirol.	14400	in	ns	ns1.world4you.at.
neustart.tirol.	14400	in	ns	ns2.world4you.at.
neuwirt.tirol.	14400	in	ns	ns1.netzadresse.at.
neuwirt.tirol.	14400	in	ns	ns2.netzadresse.at.
neuwirt.tirol.	14400	in	ns	ns3.netzadresse.at.
neuwirt.tirol.	14400	in	ns	ns4.netzadresse.at.
neuwirth.tirol.	14400	in	ns	a.dns.camyno.net.
neuwirth.tirol.	14400	in	ns	b.dns.camynocloud.com.
neuwirth.tirol.	14400	in	ns	c.dns.camyno.at.
newcommerce.tirol.	14400	in	ns	ns1.domaindiscount24.net.
newcommerce.tirol.	14400	in	ns	ns2.domaindiscount24.net.
newcommerce.tirol.	14400	in	ns	ns3.domaindiscount24.net.
news24.tirol.	14400	in	ns	ns5.kasserver.com.
news24.tirol.	14400	in	ns	ns6.kasserver.com.
nexa.tirol.	14400	in	ns	ns.second-ns.com.
nexa.tirol.	14400	in	ns	ns1.your-server.de.
nexa.tirol.	14400	in	ns	ns3.second-ns.de.
nextcloud.tirol.	14400	in	ns	ispconfig3.ikbnet.at.
nextcloud.tirol.	14400	in	ns	ns4.ikbnet.at.
nextcloud.tirol.	14400	in	ns	ns5.ikbnet.at.
nextlevel.tirol.	14400	in	ns	ns1.creaticx.com.
nextlevel.tirol.	14400	in	ns	ns2.creaticx.com.
nft.tirol.	14400	in	ns	ns15.domserver.de.
nft.tirol.	14400	in	ns	ns16.domserver.de.
nft.tirol.	14400	in	ns	ns17.domserver.de.
nft.tirol.	14400	in	ns	ns18.domserver.de.
nh9kifhgstiksd89fk8198eem7u2g7l1.tirol.	86400	in	nsec3	1 1 0 - NVFRCFLRF6H6AS68VCSQ762I904JP005 NS DS RRSIG
nh9kifhgstiksd89fk8198eem7u2g7l1.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. CNnTL6wndXsR9mhtwgbjYbeNPRX+8/eswzquYdrxCmyfd413hqYMQCcZ/rrLqfwmTQPhcy2YTbh6mbIxbidNIpxye1s2y4k0+3So/tb/Hd7I/Ly3ppqWiowBriFnxPy1Hsg4JMd7XzNEQ5K/VLUA22U4JB8RpQ1NZ+s5XJQaWiA=
nic.tirol.	14400	in	ns	ns1.dns.business.
nic.tirol.	14400	in	ns	ns1.ryce-rsp.com.
nicht-taeter-werden.tirol.	14400	in	ns	ns.second-ns.com.
nicht-taeter-werden.tirol.	14400	in	ns	ns1.your-server.de.
nicht-taeter-werden.tirol.	14400	in	ns	ns3.second-ns.de.
nicola.tirol.	14400	in	ns	dns1.nemox.net.
nicola.tirol.	14400	in	ns	dns2.nemox.net.
nicola.tirol.	14400	in	ns	dns3.nemox.net.
nicola.tirol.	14400	in	ns	dns4.nemox.net.
niederau.tirol.	14400	in	ns	ns104.hs-hosting.at.
niederau.tirol.	14400	in	ns	uz56xw8h7fw656bpfv84pctjbl9rbzbqrw4rpzdhtvzyltpjdmx0zq.pro.ns.buddyns.com.
niederau.tirol.	14400	in	ns	uz5x36jqv06q5yulzwcblfzcrk1b479xdttdm1nrgfglzs57bmctl8.pro.ns.buddyns.com.
niederau.tirol.	14400	in	ns	uz5x6wcwzfbjs8fkmkuchydn9339lf7xbxdmnp038cmyjlgg9sprr2.pro.ns.buddyns.com.
niedermoser.tirol.	14400	in	ns	ns1.world4you.at.
niedermoser.tirol.	14400	in	ns	ns2.world4you.at.
niederwieser.tirol.	14400	in	ns	dns1.a1.net.
niederwieser.tirol.	14400	in	ns	dns2.a1.net.
niederwieser.tirol.	14400	in	ns	dns3.a1.net.
nigglhofer.tirol.	14400	in	ns	ns1.easyname.eu.
nigglhofer.tirol.	14400	in	ns	ns2.easyname.eu.
nightliner.tirol.	14400	in	ns	ns1.domaintechnik.at.
nightliner.tirol.	14400	in	ns	ns2.domaintechnik.at.
nightliner.tirol.	14400	in	ns	ns3.domaintechnik.at.
nightliner.tirol.	14400	in	ns	ns4.domaintechnik.at.
nigler.tirol.	14400	in	ns	ns1.domaintechnik.at.
nigler.tirol.	14400	in	ns	ns2.domaintechnik.at.
nigler.tirol.	14400	in	ns	ns3.domaintechnik.at.
nigler.tirol.	14400	in	ns	ns4.domaintechnik.at.
nihonnet.tirol.	14400	in	ns	ns1030.ui-dns.biz.
nihonnet.tirol.	14400	in	ns	ns1063.ui-dns.com.
nihonnet.tirol.	14400	in	ns	ns1076.ui-dns.de.
nihonnet.tirol.	14400	in	ns	ns1120.ui-dns.org.
nindl.tirol.	14400	in	ns	netzadresse.earth.orderbox-dns.com.
nindl.tirol.	14400	in	ns	netzadresse.mars.orderbox-dns.com.
nindl.tirol.	14400	in	ns	netzadresse.mercury.orderbox-dns.com.
nindl.tirol.	14400	in	ns	netzadresse.venus.orderbox-dns.com.
nis2.tirol.	14400	in	ns	alina.ns.cloudflare.com.
nis2.tirol.	14400	in	ns	huxley.ns.cloudflare.com.
nissan.tirol.	14400	in	ns	ns1.domaintechnik.at.
nissan.tirol.	14400	in	ns	ns2.domaintechnik.at.
nissan.tirol.	14400	in	ns	ns3.domaintechnik.at.
nissan.tirol.	14400	in	ns	ns4.domaintechnik.at.
nit-wurscht.tirol.	14400	in	ns	ns1.world4you.at.
nit-wurscht.tirol.	14400	in	ns	ns2.world4you.at.
niwi.tirol.	14400	in	ns	ns1.registrant-verification.com.
niwi.tirol.	14400	in	ns	ns2.registrant-verification.com.
nkit.tirol.	14400	in	ns	web01.webmanagement.at.
nkit.tirol.	14400	in	ns	web02.webmanagement.at.
nlp.tirol.	14400	in	ns	a.ns14.net.
nlp.tirol.	14400	in	ns	b.ns14.net.
nlp.tirol.	14400	in	ns	c.ns14.net.
nlp.tirol.	14400	in	ns	d.ns14.net.
no1.tirol.	14400	in	ns	ns1.domaindiscount24.net.
no1.tirol.	14400	in	ns	ns2.domaindiscount24.net.
no1.tirol.	14400	in	ns	ns3.domaindiscount24.net.
nocker.tirol.	14400	in	ns	ns.second-ns.com.
nocker.tirol.	14400	in	ns	ns1.your-server.de.
nocker.tirol.	14400	in	ns	ns3.second-ns.de.
noggler.tirol.	14400	in	ns	ns1.netzadresse.at.
noggler.tirol.	14400	in	ns	ns2.netzadresse.at.
noggler.tirol.	14400	in	ns	ns3.netzadresse.at.
noggler.tirol.	14400	in	ns	ns4.netzadresse.at.
noichl.tirol.	14400	in	ns	ns1.futureweb.at.
noichl.tirol.	14400	in	ns	ns2.futureweb.at.
noichl.tirol.	14400	in	ns	ns3.futureweb.at.
nolimits.tirol.	14400	in	ns	ns1.internex.at.
nolimits.tirol.	14400	in	ns	ns2.internex.at.
nolimits.tirol.	14400	in	ns	ns3.internex.at.
nolimits.tirol.	14400	in	ns	ns4.internex.at.
nomad.tirol.	14400	in	ns	ns1.easyname.eu.
nomad.tirol.	14400	in	ns	ns2.easyname.eu.
nord.tirol.	14400	in	ns	ns1.netzadresse.at.
nord.tirol.	14400	in	ns	ns2.netzadresse.at.
nord.tirol.	14400	in	ns	ns3.netzadresse.at.
nord.tirol.	14400	in	ns	ns4.netzadresse.at.
norden.tirol.	14400	in	ns	ns1.world4you.at.
norden.tirol.	14400	in	ns	ns2.world4you.at.
nordkette-it.tirol.	14400	in	ns	web01.webmanagement.at.
nordkette-it.tirol.	14400	in	ns	web02.webmanagement.at.
nordpark.tirol.	14400	in	ns	ns.udag.de.
nordpark.tirol.	14400	in	ns	ns.udag.net.
nordpark.tirol.	14400	in	ns	ns.udag.org.
nordstern.tirol.	14400	in	ns	ns1.edis.global.
nordstern.tirol.	14400	in	ns	ns2.edis.global.
normalos.tirol.	14400	in	ns	ns1038.ui-dns.de.
normalos.tirol.	14400	in	ns	ns1061.ui-dns.biz.
normalos.tirol.	14400	in	ns	ns1070.ui-dns.com.
normalos.tirol.	14400	in	ns	ns1092.ui-dns.org.
norz.tirol.	14400	in	ns	ns1.domaintechnik.at.
norz.tirol.	14400	in	ns	ns2.domaintechnik.at.
norz.tirol.	14400	in	ns	ns3.domaintechnik.at.
norz.tirol.	14400	in	ns	ns4.domaintechnik.at.
nosko.tirol.	14400	in	ns	ns1.medoc.cc.
nosko.tirol.	14400	in	ns	ns2.medoc.cc.
nosko.tirol.	14400	in	ns	ns3.medoc.cc.
nosko.tirol.	14400	in	ns	ns4.medoc.cc.
notar-imst.tirol.	14400	in	ns	ns01.agenturserver.co.
notar-imst.tirol.	14400	in	ns	ns01.agenturserver.de.
notar-imst.tirol.	14400	in	ns	ns01.agenturserver.it.
notar-innsbruck.tirol.	14400	in	ns	dns01.ntbs.at.
notar-innsbruck.tirol.	14400	in	ns	dns02.ntbs.at.
notar-ragg-imst.tirol.	14400	in	ns	ns01.agenturserver.co.
notar-ragg-imst.tirol.	14400	in	ns	ns01.agenturserver.de.
notar-ragg-imst.tirol.	14400	in	ns	ns01.agenturserver.it.
notar-ragg.tirol.	14400	in	ns	ns01.agenturserver.co.
notar-ragg.tirol.	14400	in	ns	ns01.agenturserver.de.
notar-ragg.tirol.	14400	in	ns	ns01.agenturserver.it.
notar.tirol.	14400	in	ns	dns01.ntbs.at.
notar.tirol.	14400	in	ns	dns02.ntbs.at.
notar6020.tirol.	14400	in	ns	ns1.world4you.at.
notar6020.tirol.	14400	in	ns	ns2.world4you.at.
notare-innsbruck.tirol.	14400	in	ns	dns01.ntbs.at.
notare-innsbruck.tirol.	14400	in	ns	dns02.ntbs.at.
notariat-imst.tirol.	14400	in	ns	ns1.world4you.at.
notariat-imst.tirol.	14400	in	ns	ns2.world4you.at.
notariat.tirol.	14400	in	ns	adns1.mynet.at.
notariat.tirol.	14400	in	ns	adns2.mynet.at.
notariat.tirol.	14400	in	ns	adns3.mynet.at.
notariat6020.tirol.	14400	in	ns	ns1.world4you.at.
notariat6020.tirol.	14400	in	ns	ns2.world4you.at.
notariatimst.tirol.	14400	in	ns	ns1.world4you.at.
notariatimst.tirol.	14400	in	ns	ns2.world4you.at.
notarimst.tirol.	14400	in	ns	ns01.agenturserver.co.
notarimst.tirol.	14400	in	ns	ns01.agenturserver.de.
notarimst.tirol.	14400	in	ns	ns01.agenturserver.it.
notarragg.tirol.	14400	in	ns	ns01.agenturserver.co.
notarragg.tirol.	14400	in	ns	ns01.agenturserver.de.
notarragg.tirol.	14400	in	ns	ns01.agenturserver.it.
notarzt.tirol.	14400	in	ns	ns5.kasserver.com.
notarzt.tirol.	14400	in	ns	ns6.kasserver.com.
notarztverband.tirol.	14400	in	ns	ns5.kasserver.com.
notarztverband.tirol.	14400	in	ns	ns6.kasserver.com.
notfall.tirol.	14400	in	ns	ns1.domaintechnik.at.
notfall.tirol.	14400	in	ns	ns2.domaintechnik.at.
notfall.tirol.	14400	in	ns	ns3.domaintechnik.at.
notfall.tirol.	14400	in	ns	ns4.domaintechnik.at.
nothdurfter.tirol.	14400	in	ns	ns1.world4you.at.
nothdurfter.tirol.	14400	in	ns	ns2.world4you.at.
nothegger.tirol.	14400	in	ns	ns1.easyname.eu.
nothegger.tirol.	14400	in	ns	ns2.easyname.eu.
notruf.tirol.	14400	in	ns	ns1.domaintechnik.at.
notruf.tirol.	14400	in	ns	ns2.domaintechnik.at.
notruf.tirol.	14400	in	ns	ns3.domaintechnik.at.
notruf.tirol.	14400	in	ns	ns4.domaintechnik.at.
notrufzentrale.tirol.	14400	in	ns	ns.udag.de.
notrufzentrale.tirol.	14400	in	ns	ns.udag.net.
notrufzentrale.tirol.	14400	in	ns	ns.udag.org.
nova.tirol.	14400	in	ns	ns1.domaintechnik.at.
nova.tirol.	14400	in	ns	ns2.domaintechnik.at.
nova.tirol.	14400	in	ns	ns3.domaintechnik.at.
nova.tirol.	14400	in	ns	ns4.domaintechnik.at.
novamoments.tirol.	14400	in	ns	ns1.world4you.at.
novamoments.tirol.	14400	in	ns	ns2.world4you.at.
nr1-bieterverfahren.tirol.	14400	in	ns	ns.udag.de.
nr1-bieterverfahren.tirol.	14400	in	ns	ns.udag.net.
nr1-bieterverfahren.tirol.	14400	in	ns	ns.udag.org.
nr1.tirol.	14400	in	ns	ns15.domserver.de.
nr1.tirol.	14400	in	ns	ns16.domserver.de.
nr1.tirol.	14400	in	ns	ns17.domserver.de.
nr1.tirol.	14400	in	ns	ns18.domserver.de.
ns1.vomperbach.tirol.	14400	in	a	93.104.209.148
ns2.vomperbach.tirol.	14400	in	a	93.104.209.148
numismatik.tirol.	14400	in	ns	ns1.rabik.com.
numismatik.tirol.	14400	in	ns	ns2.rabik.com.
nurse.tirol.	14400	in	ns	ns1.world4you.at.
nurse.tirol.	14400	in	ns	ns2.world4you.at.
nvfrcflrf6h6as68vcsq762i904jp005.tirol.	86400	in	nsec3	1 1 0 - O324Q3O305V41B37RA6I131H9PCC3SFE NS DS RRSIG
nvfrcflrf6h6as68vcsq762i904jp005.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. bkgO2UV3iEwAXnFRd9BHHb7CMvahS8rs578w3eK92w4qiGLAH+tjyvS8PuqYybJshYsIlJuqIWzFrs3eSARpcHRLeqUw+OmGWjy7hPM1/kckv1zWC1EUV8MwJ1AFDEzpMJHilJxVb1nQpnU28gM8haYaoQux+VhNTJWc3QoX/ok=
nw-waermepumpe.tirol.	14400	in	ns	sec1.rcode0.net.
nw-waermepumpe.tirol.	14400	in	ns	sec2.rcode0.net.
nwwp.tirol.	14400	in	ns	sec1.rcode0.net.
nwwp.tirol.	14400	in	ns	sec2.rcode0.net.
o324q3o305v41b37ra6i131h9pcc3sfe.tirol.	86400	in	nsec3	1 1 0 - O66RN3MU878O14PA5Q4QIDTKRRHDJ6OL NS DS RRSIG
o324q3o305v41b37ra6i131h9pcc3sfe.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. jSO+7BhT5ysBCNPOth7O91TT0Yo6JV99AO4J6T2rsE4zYP5DAwaqGZjS+nAfYlngaAk44+rhq65MfhETPZgXMNfWAyg+sYyL3CKrJnW93CCt/8esAAdfhqEcxtPBJIFS7weW7LfEYaQQ0juwTq45UlNiQch7dE0jggoLK0+9JH8=
o66rn3mu878o14pa5q4qidtkrrhdj6ol.tirol.	86400	in	nsec3	1 1 0 - OB9KA1MIOCHDIRNHGUUIJIDS3HAL4Q75 NS DS RRSIG
o66rn3mu878o14pa5q4qidtkrrhdj6ol.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. nII4LxA83sTU1I4ZdfqouPSXAtqpEpKFL+CQ8csArjRlfkdfTGuyx5aLQp74mgdVS1s1PKuXJNRef8j8HbMlc76P2m4jqkzCYjbO4Eyn/9vELJ9/VPskDNCqowodRFrbki/2dncMY3BtFp691ta8kArU5Re6XGMNAnhrIR3daJU=
ob-dem-prenner.tirol.	14400	in	ns	dns1.a1.net.
ob-dem-prenner.tirol.	14400	in	ns	dns2.a1.net.
ob-dem-prenner.tirol.	14400	in	ns	dns3.a1.net.
ob9ka1miochdirnhguuijids3hal4q75.tirol.	86400	in	nsec3	1 1 0 - OLD11P4E3AR3364R1UROLPTDBMOHRPE3 NS DS RRSIG
ob9ka1miochdirnhguuijids3hal4q75.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. frmvMumXpK5I4BwGIoTmeuYa3AE9pgOviiz3aI0ScbqJsYKy6zHMPIeCeRA3pSimcR6cpK7KRzWdjt+iCjRB16vk7lRsr9EbMggPqgH7KYW4Z3xcs2pOrEEm5g0BDvGNSkXNtSigKhEFo7KtHM2h3E9munJoHHwxeqdHDBUldEw=
oben.tirol.	14400	in	ns	ns1.domaintechnik.at.
oben.tirol.	14400	in	ns	ns2.domaintechnik.at.
oben.tirol.	14400	in	ns	ns3.domaintechnik.at.
oben.tirol.	14400	in	ns	ns4.domaintechnik.at.
oberachenbauernhof.tirol.	14400	in	ns	ns1.world4you.at.
oberachenbauernhof.tirol.	14400	in	ns	ns2.world4you.at.
oberacher.tirol.	14400	in	ns	ns1.world4you.at.
oberacher.tirol.	14400	in	ns	ns2.world4you.at.
oberau.tirol.	14400	in	ns	ns104.hs-hosting.at.
oberau.tirol.	14400	in	ns	uz56xw8h7fw656bpfv84pctjbl9rbzbqrw4rpzdhtvzyltpjdmx0zq.pro.ns.buddyns.com.
oberau.tirol.	14400	in	ns	uz5x36jqv06q5yulzwcblfzcrk1b479xdttdm1nrgfglzs57bmctl8.pro.ns.buddyns.com.
oberau.tirol.	14400	in	ns	uz5x6wcwzfbjs8fkmkuchydn9339lf7xbxdmnp038cmyjlgg9sprr2.pro.ns.buddyns.com.
oberauer.tirol.	14400	in	ns	ns1.domaintechnik.at.
oberauer.tirol.	14400	in	ns	ns2.domaintechnik.at.
oberauer.tirol.	14400	in	ns	ns3.domaintechnik.at.
oberauer.tirol.	14400	in	ns	ns4.domaintechnik.at.
oberbacherhof.tirol.	14400	in	ns	ns1.world4you.at.
oberbacherhof.tirol.	14400	in	ns	ns2.world4you.at.
oberbrunn-alm.tirol.	14400	in	ns	ns4.wixdns.net.
oberbrunn-alm.tirol.	14400	in	ns	ns5.wixdns.net.
oberdacher.tirol.	14400	in	ns	cns1.cloudpit.de.
oberdacher.tirol.	14400	in	ns	cns2.cloudpit.com.
oberdacher.tirol.	14400	in	ns	cns3.cloudpit.io.
obergantschnig.tirol.	14400	in	ns	ns1.easyname.eu.
obergantschnig.tirol.	14400	in	ns	ns2.easyname.eu.
obergurgl-hochgurgl.tirol.	14400	in	ns	ens01.drei.host.
obergurgl-hochgurgl.tirol.	14400	in	ns	ens02.drei.host.
obergurgl.tirol.	14400	in	ns	ens01.drei.host.
obergurgl.tirol.	14400	in	ns	ens02.drei.host.
oberhaslachhof.tirol.	14400	in	ns	adns1.mynet.at.
oberhaslachhof.tirol.	14400	in	ns	adns2.mynet.at.
oberhaslachhof.tirol.	14400	in	ns	adns3.mynet.at.
oberhofer.tirol.	14400	in	ns	ns1.netzadresse.at.
oberhofer.tirol.	14400	in	ns	ns2.netzadresse.at.
oberhofer.tirol.	14400	in	ns	ns3.netzadresse.at.
oberhofer.tirol.	14400	in	ns	ns4.netzadresse.at.
oberhollenzer.tirol.	14400	in	ns	ns1.domaintechnik.at.
oberhollenzer.tirol.	14400	in	ns	ns2.domaintechnik.at.
oberhollenzer.tirol.	14400	in	ns	ns3.domaintechnik.at.
oberhollenzer.tirol.	14400	in	ns	ns4.domaintechnik.at.
oberiss.tirol.	14400	in	ns	ns3.web-crossing.at.
oberiss.tirol.	14400	in	ns	ns4.web-crossing.at.
oberissalm.tirol.	14400	in	ns	ns3.web-crossing.at.
oberissalm.tirol.	14400	in	ns	ns4.web-crossing.at.
oberlandjobs.tirol.	14400	in	ns	ns1.netzadresse.at.
oberlandjobs.tirol.	14400	in	ns	ns2.netzadresse.at.
oberlandjobs.tirol.	14400	in	ns	ns3.netzadresse.at.
oberlandjobs.tirol.	14400	in	ns	ns4.netzadresse.at.
oberlandrealestate.tirol.	14400	in	ns	ns1.world4you.at.
oberlandrealestate.tirol.	14400	in	ns	ns2.world4you.at.
oberlehen.tirol.	14400	in	ns	a.dns.camyno.net.
oberlehen.tirol.	14400	in	ns	b.dns.camynocloud.com.
oberlehen.tirol.	14400	in	ns	c.dns.camyno.at.
oberlidstraffung.tirol.	14400	in	ns	ns1.issp.at.
oberlidstraffung.tirol.	14400	in	ns	ns2.issp.at.
obermair.tirol.	14400	in	ns	cns1.cloudpit.de.
obermair.tirol.	14400	in	ns	cns2.cloudpit.com.
obermair.tirol.	14400	in	ns	cns3.cloudpit.io.
oberndorf.tirol.	14400	in	ns	ns1.futureweb.at.
oberndorf.tirol.	14400	in	ns	ns2.futureweb.at.
oberndorf.tirol.	14400	in	ns	ns3.futureweb.at.
oberndorfer-advent.tirol.	14400	in	ns	ns1.futureweb.at.
oberndorfer-advent.tirol.	14400	in	ns	ns2.futureweb.at.
oberndorfer-advent.tirol.	14400	in	ns	ns3.futureweb.at.
oberreiter.tirol.	14400	in	ns	ns1.domaintechnik.at.
oberreiter.tirol.	14400	in	ns	ns2.domaintechnik.at.
oberreiter.tirol.	14400	in	ns	ns3.domaintechnik.at.
oberreiter.tirol.	14400	in	ns	ns4.domaintechnik.at.
oberschneider.tirol.	14400	in	ns	ns1.easyname.eu.
oberschneider.tirol.	14400	in	ns	ns2.easyname.eu.
oberwirt.tirol.	14400	in	ns	ns1.world4you.at.
oberwirt.tirol.	14400	in	ns	ns2.world4you.at.
obholzer.tirol.	14400	in	ns	ns5.kasserver.com.
obholzer.tirol.	14400	in	ns	ns6.kasserver.com.
obst-kathrein.tirol.	14400	in	ns	ns1.domaintechnik.at.
obst-kathrein.tirol.	14400	in	ns	ns2.domaintechnik.at.
obst-kathrein.tirol.	14400	in	ns	ns3.domaintechnik.at.
obst-kathrein.tirol.	14400	in	ns	ns4.domaintechnik.at.
obst.tirol.	14400	in	ns	ns1.netzadresse.at.
obst.tirol.	14400	in	ns	ns2.netzadresse.at.
obst.tirol.	14400	in	ns	ns3.netzadresse.at.
obst.tirol.	14400	in	ns	ns4.netzadresse.at.
obstbau-giner.tirol.	14400	in	ns	ns.second-ns.com.
obstbau-giner.tirol.	14400	in	ns	ns1.your-server.de.
obstbau-giner.tirol.	14400	in	ns	ns3.second-ns.de.
ochsamberg.tirol.	14400	in	ns	ns1.world4you.at.
ochsamberg.tirol.	14400	in	ns	ns2.world4you.at.
oculusrift.tirol.	14400	in	ns	a.ns.facebook.com.
oculusrift.tirol.	14400	in	ns	b.ns.facebook.com.
oculusrift.tirol.	14400	in	ns	c.ns.facebook.com.
oculusrift.tirol.	14400	in	ns	d.ns.facebook.com.
oculusvr.tirol.	14400	in	ns	a.ns.facebook.com.
oculusvr.tirol.	14400	in	ns	b.ns.facebook.com.
oculusvr.tirol.	14400	in	ns	c.ns.facebook.com.
oculusvr.tirol.	14400	in	ns	d.ns.facebook.com.
ode.tirol.	14400	in	ns	cns1.cloudpit.de.
ode.tirol.	14400	in	ns	cns2.cloudpit.com.
ode.tirol.	14400	in	ns	cns3.cloudpit.io.
odemar.tirol.	14400	in	ns	ns1.domaintechnik.at.
odemar.tirol.	14400	in	ns	ns2.domaintechnik.at.
odemar.tirol.	14400	in	ns	ns3.domaintechnik.at.
odemar.tirol.	14400	in	ns	ns4.domaintechnik.at.
odmor.tirol.	14400	in	ns	ns1.netzadresse.at.
odmor.tirol.	14400	in	ns	ns2.netzadresse.at.
odmor.tirol.	14400	in	ns	ns3.netzadresse.at.
odmor.tirol.	14400	in	ns	ns4.netzadresse.at.
oe7lee.tirol.	14400	in	ns	ns.second-ns.com.
oe7lee.tirol.	14400	in	ns	ns1.your-server.de.
oe7lee.tirol.	14400	in	ns	ns3.second-ns.de.
oeamtc.tirol.	14400	in	ns	ns1.netzadresse.at.
oeamtc.tirol.	14400	in	ns	ns2.netzadresse.at.
oeamtc.tirol.	14400	in	ns	ns3.netzadresse.at.
oeamtc.tirol.	14400	in	ns	ns4.netzadresse.at.
oeav.tirol.	14400	in	ns	ns-de.1and1-dns.biz.
oeav.tirol.	14400	in	ns	ns-de.1and1-dns.com.
oeav.tirol.	14400	in	ns	ns-de.1and1-dns.de.
oeav.tirol.	14400	in	ns	ns-de.1and1-dns.org.
oefner.tirol.	14400	in	ns	ns1068.ui-dns.com.
oefner.tirol.	14400	in	ns	ns1071.ui-dns.org.
oefner.tirol.	14400	in	ns	ns1072.ui-dns.biz.
oefner.tirol.	14400	in	ns	ns1076.ui-dns.de.
oegb.tirol.	14400	in	ns	ns1.netzadresse.at.
oegb.tirol.	14400	in	ns	ns2.netzadresse.at.
oegb.tirol.	14400	in	ns	ns3.netzadresse.at.
oegb.tirol.	14400	in	ns	ns4.netzadresse.at.
oegg.tirol.	14400	in	ns	ns1.easyname.eu.
oegg.tirol.	14400	in	ns	ns2.easyname.eu.
oeko-energie.tirol.	14400	in	ns	ns1.world4you.at.
oeko-energie.tirol.	14400	in	ns	ns2.world4you.at.
oekoenergie-tirol.tirol.	14400	in	ns	sec1.rcode0.net.
oekoenergie-tirol.tirol.	14400	in	ns	sec2.rcode0.net.
oekoenergie.tirol.	14400	in	ns	sec1.rcode0.net.
oekoenergie.tirol.	14400	in	ns	sec2.rcode0.net.
oekoprofit.tirol.	14400	in	ns	a.top-desk.com.
oekoprofit.tirol.	14400	in	ns	b.top-desk.com.
oekoprofit.tirol.	14400	in	ns	c.top-desk.com.
oekoprofit.tirol.	14400	in	ns	d.top-desk.com.
oesterreichwein.tirol.	14400	in	ns	ns1.netzadresse.at.
oesterreichwein.tirol.	14400	in	ns	ns2.netzadresse.at.
oesterreichwein.tirol.	14400	in	ns	ns3.netzadresse.at.
oesterreichwein.tirol.	14400	in	ns	ns4.netzadresse.at.
oetz.tirol.	14400	in	ns	ens01.drei.host.
oetz.tirol.	14400	in	ns	ens02.drei.host.
oetztal.tirol.	14400	in	ns	ens01.drei.host.
oetztal.tirol.	14400	in	ns	ens02.drei.host.
oevp.tirol.	14400	in	ns	ns5.kasserver.com.
oevp.tirol.	14400	in	ns	ns6.kasserver.com.
oevsv.tirol.	14400	in	ns	ns1.world4you.at.
oevsv.tirol.	14400	in	ns	ns2.world4you.at.
ofen-innovation.tirol.	14400	in	ns	ns1.world4you.at.
ofen-innovation.tirol.	14400	in	ns	ns2.world4you.at.
ofen.tirol.	14400	in	ns	ns1.domaintechnik.at.
ofen.tirol.	14400	in	ns	ns2.domaintechnik.at.
ofen.tirol.	14400	in	ns	ns3.domaintechnik.at.
ofen.tirol.	14400	in	ns	ns4.domaintechnik.at.
ofenbau-stangl.tirol.	14400	in	ns	ns1.variomedia.de.
ofenbau-stangl.tirol.	14400	in	ns	ns2.variomedia.de.
ofenbau.tirol.	14400	in	ns	ns1.world4you.at.
ofenbau.tirol.	14400	in	ns	ns2.world4you.at.
ofenholz.tirol.	14400	in	ns	ns.udag.de.
ofenholz.tirol.	14400	in	ns	ns.udag.net.
ofenholz.tirol.	14400	in	ns	ns.udag.org.
ofensetzer.tirol.	14400	in	ns	ns1.klubarbeit.at.
ofensetzer.tirol.	14400	in	ns	ns2.klubarbeit.at.
ofensetzer.tirol.	14400	in	ns	ns3.klubarbeit.at.
ofensetzerai.tirol.	14400	in	ns	ns1.world4you.at.
ofensetzerai.tirol.	14400	in	ns	ns2.world4you.at.
office4you.tirol.	14400	in	ns	ns1.it2cloud.at.
office4you.tirol.	14400	in	ns	ns2.it2cloud.at.
office4you.tirol.	14400	in	ns	ns3.it2cloud.at.
office4you.tirol.	14400	in	ns	ns4.it2cloud.at.
offroad-club-4x4.tirol.	14400	in	ns	ns1.w3w.de.
offroad-club-4x4.tirol.	14400	in	ns	ns2.w3w.info.
offroad-club-4x4.tirol.	14400	in	ns	ns3.w3w.de.
offroad-club-4x4.tirol.	14400	in	ns	ns4.w3w.info.
