games.	3600	in	soa	v0n0.nic.games. hostmaster.donuts.email. 1759366715 7200 900 1209600 3600
fo4411k4i8c3vrpv4vn00rsqlkd8f7p7.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. K5+yOhuzYdx32XsjU+9PtiYIcjjqZAWhzn7Ka3iVqaOr4U4JtNu/SqOPoTlo3ZeaIQfYJotDc63r/zGfXvdIuuxTNZnaTbc5E1aUhUc1b2rpuFI5jeZe2V1gD/KGkgIldCxDJgmkq25ZdPLroKNWGM3KOsXOpFCszDRdrZ0//I8=
fo55j11bi5v3f0jfghjltldplbkp212v.games.	3600	in	nsec3	1 1 0 73 FODG3O9QNIMQJHE59LPKIL3KFAT78Q73 NS DS RRSIG
fo55j11bi5v3f0jfghjltldplbkp212v.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. hVz6otYnmjdPg+9NXcKhQ2uqNu/UXk3K4cXxKiD+GsK+PHh5F9MExWXpS5qszJalc5fKWOoFD+OZEnhaCko0wLyRZNfJ4Qyrli0IcgeCdts2TyhpJKuhvfxcHWqLVk+I8PYbYy9jCpH5Zcx4LHEUSicFBIm2lSjqvnEV22NHdrQ=
fo88.games.	3600	in	ns	dns1.registrar-servers.com.
fo88.games.	3600	in	ns	dns2.registrar-servers.com.
focal.games.	3600	in	ns	curitiba.ns.porkbun.com.
focal.games.	3600	in	ns	fortaleza.ns.porkbun.com.
focal.games.	3600	in	ns	maceio.ns.porkbun.com.
focal.games.	3600	in	ns	salvador.ns.porkbun.com.
focox.games.	3600	in	ns	ns1.dns-parking.com.
focox.games.	3600	in	ns	ns2.dns-parking.com.
focus-roleplay.games.	3600	in	ds	25 8 2 3869456986437356C3C398F1B6700F281A88700C5F930F25C77EF7072A0926D8
focus-roleplay.games.	3600	in	ns	dns104.ovh.net.
focus-roleplay.games.	3600	in	ns	ns104.ovh.net.
focus-roleplay.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. Y/4i1p+ZCy+it3zb3/WUWjUVvSuBxJADo2jFcV7S/eH0N4sPJpkBuTac1f9i2T97AbuP+zdPL6Go7kGZrZvd9X0DIDmpq14WVn6eoUv+/JkTdY++Z8H44M+nIvk2C8+/2u0uGGD3+xUz/fFA6wO/FyE4jPxr9RrBs3e2LU6YGfA=
focus.games.	3600	in	ns	ns1.bodis.com.
focus.games.	3600	in	ns	ns2.bodis.com.
focused.games.	3600	in	ns	bread.dnspod.net.
focused.games.	3600	in	ns	rabbit.dnspod.net.
focusentertainment.games.	3600	in	ds	37586 8 2 B3C1163FC4AC1E4809AC36EF1A50002D656BAC20ED81BF3A791903174DB9827D
focusentertainment.games.	3600	in	ns	dns13.ovh.net.
focusentertainment.games.	3600	in	ns	ns13.ovh.net.
focusentertainment.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. RI26GWlW35SKT769fu+En3yi5E4mVgvIG5MWyttCORwlAEzreYvyqJy9TUnnqDzqGY36fR2IDA+TqpDGo+RnHZ13SbGyfuSHe/FtFcvUB7BBiYvnwlKg3OUxvgFcYsi7zFm2q8DVh/hKZ2cxHDL67k7HgAwI7CH8LQQf8G+wBaw=
focuspoint.games.	3600	in	ns	ns1.cloud86.nl.
focuspoint.games.	3600	in	ns	ns2.cloud86.nl.
focuspoint.games.	3600	in	ns	ns3.cloud86.eu.
fod.games.	3600	in	ns	ernest.ns.cloudflare.com.
fod.games.	3600	in	ns	kami.ns.cloudflare.com.
fodg3o9qnimqjhe59lpkil3kfat78q73.games.	3600	in	nsec3	1 1 0 73 FON2RFA0IR98UARQNR81BUEEHR1SS7QP NS DS RRSIG
fodg3o9qnimqjhe59lpkil3kfat78q73.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. hYoyEhwg55GZzJKSmdG0x0mtGLT90PSf7owf3dv2U+3WpBMTKLxxyF7AG1ifL2pUKR+Kn0BRdAtspU2HkgHPjCPGBR6cxyd3k1EebKX7xmKUUQBj9t5Gap8xjP2ByrCuLNLVEL69A7pJ2Ffn7VGlgZwrqm81j6Poe16RyvM8EGU=
fofo.games.	3600	in	ns	ns53.domaincontrol.com.
fofo.games.	3600	in	ns	ns54.domaincontrol.com.
foggybug.games.	3600	in	ds	4324 13 1 8103E33B619F90DA3A87EC70A8E5FFD78513CE79
foggybug.games.	3600	in	ns	dns1.registrar-servers.com.
foggybug.games.	3600	in	ns	dns2.registrar-servers.com.
foggybug.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. azk02W2oHVoXo1e6tOdv5m9SH54lC5pqSGW3xgPobLdF2+0fFnOZGKjcrYGmHRGd/2o485F2OaoauOVlNOIZg3vkTe2QAXQ0ujT3cMP1Ul/bZwS91hCqCfxsdewys1wzYUnuDdIlDoJrZQBm7RTv0W6axufsrNgjO2aLYDzXwyA=
foghorn.games.	3600	in	ns	pdns1.registrar-servers.com.
foghorn.games.	3600	in	ns	pdns2.registrar-servers.com.
fogma.games.	3600	in	ns	ns-cloud-e1.googledomains.com.
fogma.games.	3600	in	ns	ns-cloud-e2.googledomains.com.
fogma.games.	3600	in	ns	ns-cloud-e3.googledomains.com.
fogma.games.	3600	in	ns	ns-cloud-e4.googledomains.com.
fogo.games.	3600	in	ns	ns27.domaincontrol.com.
fogo.games.	3600	in	ns	ns28.domaincontrol.com.
fogo77.games.	3600	in	ns	ns1.dyna-ns.net.
fogo77.games.	3600	in	ns	ns2.dyna-ns.net.
fogo777.games.	3600	in	ns	ns-1209.awsdns-23.org.
fogo777.games.	3600	in	ns	ns-1795.awsdns-32.co.uk.
fogo777.games.	3600	in	ns	ns-50.awsdns-06.com.
fogo777.games.	3600	in	ns	ns-581.awsdns-08.net.
fogo888.games.	3600	in	ns	ns1.dyna-ns.net.
fogo888.games.	3600	in	ns	ns2.dyna-ns.net.
fogobet.games.	3600	in	ns	ns1.dyna-ns.net.
fogobet.games.	3600	in	ns	ns2.dyna-ns.net.
fogofwar.games.	3600	in	ns	ns71.domaincontrol.com.
fogofwar.games.	3600	in	ns	ns72.domaincontrol.com.
foil.games.	3600	in	ns	dns1.registrar-servers.com.
foil.games.	3600	in	ns	dns2.registrar-servers.com.
foilman.games.	3600	in	ns	ns1.linode.com.
foilman.games.	3600	in	ns	ns2.linode.com.
foilman.games.	3600	in	ns	ns3.linode.com.
foilman.games.	3600	in	ns	ns4.linode.com.
fojqhsfc.games.	3600	in	ns	caterpillar.dnspod.net.
fojqhsfc.games.	3600	in	ns	wheat.dnspod.net.
fold.games.	3600	in	ds	16241 8 2 CBEC0D594470B19A6CDA1EFD37C445BBF837AF062D1C7CDD449CD97DE7C8F6A5
fold.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
fold.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
fold.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
fold.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
fold.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. XknZYmMU4o1y2bukQgMDfbAWFwmB+rh1gQymHFTRiHpWonm52vQ6fNTvAYa8NFcDQ+oEHl+eg4WO77MJJurjO9fpIunczsOf5H0FqbID0Pmqjv7hejVv30EiPJc6Uh9Ii5Hm9LV5Nl22tYGVhUWoX7mZCqbmFd7XqrJPdU3fCe0=
foldedfox.games.	3600	in	ns	ns09.domaincontrol.com.
foldedfox.games.	3600	in	ns	ns10.domaincontrol.com.
folder.games.	3600	in	ns	kostroma.ens.mail.ru.
folder.games.	3600	in	ns	yelets.ens.mail.ru.
folkbet.games.	3600	in	ns	ns23.domaincontrol.com.
folkbet.games.	3600	in	ns	ns24.domaincontrol.com.
folklords.games.	3600	in	ns	dns1.registrar-servers.com.
folklords.games.	3600	in	ns	dns2.registrar-servers.com.
folklore.games.	3600	in	ns	nsa.n0c.com.
folklore.games.	3600	in	ns	nsb.n0c.com.
folklore.games.	3600	in	ns	nsc.n0c.com.
folkroar.games.	3600	in	ns	ns1.dpf.cc.
folkroar.games.	3600	in	ns	ns1.linode.com.
folkroar.games.	3600	in	ns	ns2.linode.com.
folkroar.games.	3600	in	ns	ns3.linode.com.
follow.games.	3600	in	ns	ns0.beepweb.net.
follow.games.	3600	in	ns	ns1.beepweb.net.
follow3.games.	3600	in	ns	ns1.reg.ru.
follow3.games.	3600	in	ns	ns2.reg.ru.
followmeformore.games.	3600	in	ns	ns17.domaincontrol.com.
followmeformore.games.	3600	in	ns	ns18.domaincontrol.com.
followthebear.games.	3600	in	ns	ignat.ns.cloudflare.com.
followthebear.games.	3600	in	ns	lindsey.ns.cloudflare.com.
fome.games.	3600	in	ns	cosmin.ns.cloudflare.com.
fome.games.	3600	in	ns	oaklyn.ns.cloudflare.com.
fomo.games.	3600	in	ns	ns1024.ui-dns.de.
fomo.games.	3600	in	ns	ns1030.ui-dns.com.
fomo.games.	3600	in	ns	ns1066.ui-dns.org.
fomo.games.	3600	in	ns	ns1099.ui-dns.biz.
fomo247.games.	3600	in	ns	ns57.domaincontrol.com.
fomo247.games.	3600	in	ns	ns58.domaincontrol.com.
fomo7.games.	3600	in	ns	ns-134.awsdns-16.com.
fomo7.games.	3600	in	ns	ns-1496.awsdns-59.org.
fomo7.games.	3600	in	ns	ns-1979.awsdns-55.co.uk.
fomo7.games.	3600	in	ns	ns-902.awsdns-48.net.
fomo99.games.	3600	in	ns	ns-1196.awsdns-21.org.
fomo99.games.	3600	in	ns	ns-127.awsdns-15.com.
fomo99.games.	3600	in	ns	ns-1653.awsdns-14.co.uk.
fomo99.games.	3600	in	ns	ns-885.awsdns-46.net.
fomomax.games.	3600	in	ds	3802 8 2 E20F03A798E333B9403143C163920E628B2BDB6827A16D12B070D8758CAC7CBE
fomomax.games.	3600	in	ns	ns-cloud-d1.googledomains.com.
fomomax.games.	3600	in	ns	ns-cloud-d2.googledomains.com.
fomomax.games.	3600	in	ns	ns-cloud-d3.googledomains.com.
fomomax.games.	3600	in	ns	ns-cloud-d4.googledomains.com.
fomomax.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. K6LVsyLMiWUieXCOoxkTYOIGQhqQOkbEibluXR+DzpjL4mdBKIldOZ9qXYH8AML9FjGEROR3aQdV3My7dB2PrmLX0Io8AudyiiWRytOoP/D5RNDApXgEYhmBNFhllZG2zJl1LaoYUxrnRAep5vVSMuZeH8usC5snleKKvdJXzwQ=
fon2rfa0ir98uarqnr81bueehr1ss7qp.games.	3600	in	nsec3	1 1 0 73 FP1ERKRBN21GLNAB4BDFVC724DLVV086 NS DS RRSIG
fon2rfa0ir98uarqnr81bueehr1ss7qp.games.	3600	in	rrsig	NSEC3 8 2 3600 20251022155112 20251001145112 65373 games. RYhUvZv1dZirHESGtwKnWrdL18InlaaeJa7pTuUH8byCWcHQuxpsU2tDCmItLavUzfkXzTwDxPMYuu7s4XFMN0oRWDIcErbh9XugfzdQ9LY2oXTZ0t72vMVmeRZzdMrCop76gzk3QZB30+Vde+GxrYTO2eLSpZIGyjwI+nitszY=
fonbet.games.	3600	in	ns	ns1.101domain.com.
fonbet.games.	3600	in	ns	ns2.101domain.com.
fond.games.	3600	in	ns	ns1.dns-parking.com.
fond.games.	3600	in	ns	ns2.dns-parking.com.
fonde.games.	3600	in	ns	ns1.regery.net.
fonde.games.	3600	in	ns	ns2.regery.net.
fonde.games.	3600	in	ns	ns3.regery.net.
fondue.games.	3600	in	ds	2371 13 2 6EF6351B9C8A3F014957E788A94C22D84F3EF82B4ADBEB0840E6A3A37F1D6AAA
fondue.games.	3600	in	ns	ariadne.ns.cloudflare.com.
fondue.games.	3600	in	ns	leland.ns.cloudflare.com.
fondue.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. POOMIcDxK1j6myB99qqDTKfOCSTqAEZz31nOA8Tb+oAl90SpucPXDxy4GnGafu8kPMIXToqwTF+D9TCtvmydj9NVQkCki8Ve9Lw+QMDjRt+F+6fFKAYZNvRnIDOHmZjteRxpmWaA8AtDd9JDMqRAWsOAW4gWPf6QG2hOQSNBFGk=
foni.games.	3600	in	ns	ns1.dns-parking.com.
foni.games.	3600	in	ns	ns2.dns-parking.com.
fonts.games.	3600	in	ns	ns1-coming-soon.sav.com.
fonts.games.	3600	in	ns	ns2-coming-soon.sav.com.
fonzub.games.	3600	in	ns	ns118.inhostedns.com.
fonzub.games.	3600	in	ns	ns218.inhostedns.net.
fonzub.games.	3600	in	ns	ns318.inhostedns.org.
foobar.games.	3600	in	ns	ns49.domaincontrol.com.
foobar.games.	3600	in	ns	ns50.domaincontrol.com.
food-dj.games.	3600	in	ns	lilith.ns.cloudflare.com.
food-dj.games.	3600	in	ns	syeef.ns.cloudflare.com.
foodgames.games.	3600	in	ns	ns1.dns-redirect.com.
foodgames.games.	3600	in	ns	ns2.dns-redirect.com.
foodle.games.	3600	in	ds	54215 8 2 1D18803BBD2980401BE7A1293CA7CD6271F776C08C5B82EEC18294905B89BF3C
foodle.games.	3600	in	ns	ns-cloud-e1.googledomains.com.
foodle.games.	3600	in	ns	ns-cloud-e2.googledomains.com.
foodle.games.	3600	in	ns	ns-cloud-e3.googledomains.com.
foodle.games.	3600	in	ns	ns-cloud-e4.googledomains.com.
foodle.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. RWVxNNgMRZ73Ma2hEt3qMTrDZAtMAwxTCKWtxvB5DcwjSR0rDWeNkYE5Vud67E/1Dk6LAg0SXF8lrPdoR9yTUqfBSkE7fJ7pSPVJc/OEWdpIx0r/ZDtgHnBhwYcV37FuB4u2IEdpzXy4hcab7HeWHbQ/ETkHtR9j9su7YhHTyS0=
foods.games.	3600	in	ns	ns1.ukpro3.fcomet.com.
foods.games.	3600	in	ns	ns2.ukpro3.fcomet.com.
foodtruck.games.	3600	in	ns	ns63.domaincontrol.com.
foodtruck.games.	3600	in	ns	ns64.domaincontrol.com.
foof.games.	3600	in	ns	ns69.domaincontrol.com.
foof.games.	3600	in	ns	ns70.domaincontrol.com.
foojo.games.	3600	in	ns	n1.xundns.com.
foojo.games.	3600	in	ns	n2.xundns.com.
fool.games.	3600	in	ns	darwin.ns.cloudflare.com.
fool.games.	3600	in	ns	kara.ns.cloudflare.com.
foolishendeavor.games.	3600	in	ns	kobe.ns.cloudflare.com.
foolishendeavor.games.	3600	in	ns	sky.ns.cloudflare.com.
foolishowl.games.	3600	in	ds	65270 8 2 FB8C2FBE59B9D54E9B8004F59AD46892070831834DA17A65833046FCFB64FE90
foolishowl.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
foolishowl.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
foolishowl.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
foolishowl.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
foolishowl.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. BtqPSPjT9QjgEBIGCslpLEEplztUG8FcIfMNIo0xjI+HgQk9siSvI56GbhVqxIKGaWw4ZtREO7OUbDQJvv7qCjemObB78IczNkuaUMBnwygc0Tc9OWmakp1VR88AJ/OMWeIS6OM7EO1eZwu865nU3o0QW0KaxhSznjjRaKj0WKE=
fools.games.	3600	in	ns	ns-1402.awsdns-47.org.
fools.games.	3600	in	ns	ns-1621.awsdns-10.co.uk.
fools.games.	3600	in	ns	ns-231.awsdns-28.com.
fools.games.	3600	in	ns	ns-543.awsdns-03.net.
foolshq.games.	3600	in	ns	ns-1274.awsdns-31.org.
foolshq.games.	3600	in	ns	ns-1983.awsdns-55.co.uk.
foolshq.games.	3600	in	ns	ns-655.awsdns-17.net.
foolshq.games.	3600	in	ns	ns-99.awsdns-12.com.
foony.games.	3600	in	ns	brianna.ns.cloudflare.com.
foony.games.	3600	in	ns	simon.ns.cloudflare.com.
foosball.games.	3600	in	ns	ns1cny.name.com.
foosball.games.	3600	in	ns	ns2nsy.name.com.
foosball.games.	3600	in	ns	ns3bgq.name.com.
foosball.games.	3600	in	ns	ns4lqx.name.com.
foot.games.	3600	in	ns	ns73.domaincontrol.com.
foot.games.	3600	in	ns	ns74.domaincontrol.com.
football.games.	3600	in	ns	ns1.dan.com.
football.games.	3600	in	ns	ns2.dan.com.
football24.games.	3600	in	ns	ns1.cloud-1c750d.managed-vps.net.
football24.games.	3600	in	ns	ns2.cloud-1c750d.managed-vps.net.
footballbros.games.	3600	in	ns	christian.ns.cloudflare.com.
footballbros.games.	3600	in	ns	megan.ns.cloudflare.com.
footballbynumbers.games.	3600	in	ns	dns1.p08.nsone.net.
footballbynumbers.games.	3600	in	ns	dns2.p08.nsone.net.
footballbynumbers.games.	3600	in	ns	dns3.p08.nsone.net.
footballbynumbers.games.	3600	in	ns	dns4.p08.nsone.net.
footballbynumbers.games.	3600	in	ns	ns01.squarespacedns.com.
footballbynumbers.games.	3600	in	ns	ns02.squarespacedns.com.
footballbynumbers.games.	3600	in	ns	ns03.squarespacedns.com.
footballbynumbers.games.	3600	in	ns	ns04.squarespacedns.com.
footballhomeland.games.	3600	in	ns	dns29.hichina.com.
footballhomeland.games.	3600	in	ns	dns30.hichina.com.
footballworld.games.	3600	in	ns	ns1.vercel-dns.com.
footballworld.games.	3600	in	ns	ns2.vercel-dns.com.
footdriver.games.	3600	in	ns	dns20.ovh.net.
footdriver.games.	3600	in	ns	ns20.ovh.net.
footfetish.games.	3600	in	ns	brianna.ns.cloudflare.com.
footfetish.games.	3600	in	ns	derek.ns.cloudflare.com.
footy.games.	3600	in	ns	ns69.domaincontrol.com.
footy.games.	3600	in	ns	ns70.domaincontrol.com.
footyfoot.games.	3600	in	ns	dns16.ovh.net.
footyfoot.games.	3600	in	ns	ns16.ovh.net.
footyiq.games.	3600	in	ns	ns1.vercel-dns.com.
footyiq.games.	3600	in	ns	ns2.vercel-dns.com.
fopso.games.	3600	in	ns	curitiba.ns.porkbun.com.
fopso.games.	3600	in	ns	fortaleza.ns.porkbun.com.
fopso.games.	3600	in	ns	maceio.ns.porkbun.com.
fopso.games.	3600	in	ns	salvador.ns.porkbun.com.
for-games.games.	3600	in	ns	ns-4-c.gandi.net.
for-games.games.	3600	in	ns	ns-74-b.gandi.net.
for-games.games.	3600	in	ns	ns-83-a.gandi.net.
for-my.games.	3600	in	ds	51824 13 2 A89B91B4224C381C3C58442CD3DBB5AF11C879EC7DCFD67A307CB539F38EE60B
for-my.games.	3600	in	ns	nsa.bookmyname.com.
for-my.games.	3600	in	ns	nsb.bookmyname.com.
for-my.games.	3600	in	ns	nsc.bookmyname.com.
for-my.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. bvytvDVkNh5loYap3S+BurtoecL8jwYFq0BpX7hFzv/l/ozXJ6r7Li9N/25STyEFghRxU5Q6r8RKnP1SvRG7RTSJRFoa9JWqG82DZR4GwPcK9EszjW3kS5s/yIA+BNM7fey7JtN0dsBU5kLE8Pe5eSk5/XiZX41Kssn/UagXY9U=
for.games.	3600	in	ns	ns1.101domain.com.
for.games.	3600	in	ns	ns2.101domain.com.
for.games.	3600	in	ns	ns5.101domain.com.
forage.games.	3600	in	ns	dns1.registrar-servers.com.
forage.games.	3600	in	ns	dns2.registrar-servers.com.
foranj.games.	3600	in	ns	ns3-l2.nic.ru.
foranj.games.	3600	in	ns	ns4-cloud.nic.ru.
foranj.games.	3600	in	ns	ns4-l2.nic.ru.
foranj.games.	3600	in	ns	ns8-cloud.nic.ru.
foranj.games.	3600	in	ns	ns8-l2.nic.ru.
forbiddenplanet.games.	3600	in	ns	ns1.101domain.com.
forbiddenplanet.games.	3600	in	ns	ns2.101domain.com.
forbiddenplanet.games.	3600	in	ns	ns5.101domain.com.
forbiddenstudios.games.	3600	in	ds	31225 8 2 C0646EFE7EE7CB20E211353E079992A482FF857F058DC5BB43B04DED3B9CCEBE
forbiddenstudios.games.	3600	in	ns	ns-cloud-e1.googledomains.com.
forbiddenstudios.games.	3600	in	ns	ns-cloud-e2.googledomains.com.
forbiddenstudios.games.	3600	in	ns	ns-cloud-e3.googledomains.com.
forbiddenstudios.games.	3600	in	ns	ns-cloud-e4.googledomains.com.
forbiddenstudios.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. V+SZIFtk3uOEG1vjo6pmwvr85/1GMmsZj+N6Tn3ilrWYAWUdpGlG5q+8Lb93wXx3KQ7Tj9AefK13/fcbMPlbZprGZ7sr1ED6KreiU4ORjHkfYbQkcLFn8pI1quV70xY9EIpZU4yxjYcUAWMBODutQg3EKgDrpWYapaA3yNwYSA4=
forcedrop.games.	3600	in	ns	darwin.ns.cloudflare.com.
forcedrop.games.	3600	in	ns	gina.ns.cloudflare.com.
forceofhabit.games.	3600	in	ns	ns39.domaincontrol.com.
forceofhabit.games.	3600	in	ns	ns40.domaincontrol.com.
forces.games.	3600	in	ns	ns-1378.awsdns-44.org.
forces.games.	3600	in	ns	ns-1604.awsdns-08.co.uk.
forces.games.	3600	in	ns	ns-249.awsdns-31.com.
forces.games.	3600	in	ns	ns-532.awsdns-02.net.
foreach.games.	3600	in	ns	elle.ns.cloudflare.com.
foreach.games.	3600	in	ns	elliot.ns.cloudflare.com.
forecast.games.	3600	in	ns	ns15.domaincontrol.com.
forecast.games.	3600	in	ns	ns16.domaincontrol.com.
forefront.games.	3600	in	ns	logan.ns.cloudflare.com.
forefront.games.	3600	in	ns	phoenix.ns.cloudflare.com.
forefucksake.games.	3600	in	ns	ns-1484.awsdns-57.org.
forefucksake.games.	3600	in	ns	ns-1888.awsdns-44.co.uk.
forefucksake.games.	3600	in	ns	ns-430.awsdns-53.com.
forefucksake.games.	3600	in	ns	ns-527.awsdns-01.net.
forensic.games.	3600	in	ds	47270 8 2 F2CAC0F057C0EDCA46F9CE2DB45218DD46E80110674D3549A1B2985B85E6CD2D
forensic.games.	3600	in	ns	dns112.ovh.net.
forensic.games.	3600	in	ns	ns112.ovh.net.
forensic.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. IgbFVe1iL2ZA9ybAGyDlI3ZhNt8okyrNHPE89MJwOa++euu0iqCeR1cEN3OWRbeVBrlDoDLbiiEbFqZy9s31pEIE84uLwxA1jEvRHdltmx/JbBrlYJcx9vbav/ndsc3KyddGGl1MDbmI/Jycr7/S1Y6qNW6Jgf3d2Cm5CyBm0RI=
forensics.games.	3600	in	ns	ns1.dns-parking.com.
forensics.games.	3600	in	ns	ns2.dns-parking.com.
foreplay.games.	3600	in	ns	ns17.domaincontrol.com.
foreplay.games.	3600	in	ns	ns18.domaincontrol.com.
forerunner.games.	3600	in	ns	ns1.siteground.net.
forerunner.games.	3600	in	ns	ns2.siteground.net.
foresight.games.	3600	in	ns	alice.ns.cloudflare.com.
foresight.games.	3600	in	ns	brett.ns.cloudflare.com.
foreslash.games.	3600	in	ns	park1.dccdns.com.
foreslash.games.	3600	in	ns	park2.dccdns.com.
foreslash.games.	3600	in	ns	park3.dccdns.com.
foreslash.games.	3600	in	ns	park4.dccdns.com.
forest-fortune-game.games.	3600	in	ns	dylan.ns.cloudflare.com.
forest-fortune-game.games.	3600	in	ns	romina.ns.cloudflare.com.
forest-fortune.games.	3600	in	ns	grace.ns.cloudflare.com.
forest-fortune.games.	3600	in	ns	shane.ns.cloudflare.com.
forest.games.	3600	in	ns	ns41.domaincontrol.com.
forest.games.	3600	in	ns	ns42.domaincontrol.com.
forestfortune.games.	3600	in	ns	grace.ns.cloudflare.com.
forestfortune.games.	3600	in	ns	shane.ns.cloudflare.com.
forestpath.games.	3600	in	ns	ns17.domaincontrol.com.
forestpath.games.	3600	in	ns	ns18.domaincontrol.com.
forestry.games.	3600	in	ns	ns1.101domain.com.
forestry.games.	3600	in	ns	ns2.101domain.com.
foretnoire.games.	3600	in	ns	ens1.hostcocoa.com.
foretnoire.games.	3600	in	ns	ens2.hostcocoa.com.
foretnoire.games.	3600	in	ns	ens3.hostcocoa.com.
foretnoire.games.	3600	in	ns	ens4.hostcocoa.com.
foretold.games.	3600	in	ns	dns1.registrar-servers.com.
foretold.games.	3600	in	ns	dns2.registrar-servers.com.
forever.games.	3600	in	ns	dns1.registrar-servers.com.
forever.games.	3600	in	ns	dns2.registrar-servers.com.
foreverchess.games.	3600	in	ns	ns25.domaincontrol.com.
foreverchess.games.	3600	in	ns	ns26.domaincontrol.com.
foreveryoung.games.	3600	in	ns	curitiba.ns.porkbun.com.
foreveryoung.games.	3600	in	ns	fortaleza.ns.porkbun.com.
foreveryoung.games.	3600	in	ns	maceio.ns.porkbun.com.
foreveryoung.games.	3600	in	ns	salvador.ns.porkbun.com.
forex.games.	3600	in	ns	ns1.afternic.com.
forex.games.	3600	in	ns	ns2.afternic.com.
forfun.games.	3600	in	ns	ns-cloud-e1.googledomains.com.
forfun.games.	3600	in	ns	ns-cloud-e2.googledomains.com.
forfun.games.	3600	in	ns	ns-cloud-e3.googledomains.com.
forfun.games.	3600	in	ns	ns-cloud-e4.googledomains.com.
forgame.games.	3600	in	ns	ns1.nowcndns.com.
forgame.games.	3600	in	ns	ns2.nowcndns.com.
forge-o-matic.games.	3600	in	ns	aiden.ns.cloudflare.com.
forge-o-matic.games.	3600	in	ns	venus.ns.cloudflare.com.
forge.games.	3600	in	ns	dns1.p07.nsone.net.
forge.games.	3600	in	ns	dns2.p07.nsone.net.
forge.games.	3600	in	ns	dns3.p07.nsone.net.
forge.games.	3600	in	ns	dns4.p07.nsone.net.
forgeandfable.games.	3600	in	ns	dns1.namecheaphosting.com.
forgeandfable.games.	3600	in	ns	dns2.namecheaphosting.com.
forged.games.	3600	in	ns	dns1.registrar-servers.com.
forged.games.	3600	in	ns	dns2.registrar-servers.com.
forgedheart.games.	3600	in	ns	ns1045.ui-dns.org.
forgedheart.games.	3600	in	ns	ns1095.ui-dns.biz.
forgedheart.games.	3600	in	ns	ns1109.ui-dns.de.
forgedheart.games.	3600	in	ns	ns1118.ui-dns.com.
forgefire.games.	3600	in	ns	ns53.domaincontrol.com.
forgefire.games.	3600	in	ns	ns54.domaincontrol.com.
forgeflow.games.	3600	in	ds	20077 8 2 D59C4F93D4ECEFC86770B15F8A3BA9BA292A3F152E4C28C8D719358EA6DE9060
forgeflow.games.	3600	in	ns	ns-cloud-b1.googledomains.com.
forgeflow.games.	3600	in	ns	ns-cloud-b2.googledomains.com.
forgeflow.games.	3600	in	ns	ns-cloud-b3.googledomains.com.
forgeflow.games.	3600	in	ns	ns-cloud-b4.googledomains.com.
forgeflow.games.	3600	in	rrsig	DS 8 2 3600 20251022155112 20251001145112 65373 games. nSl/lHoIOBsq82vnnRdepRV/xjbF28TBfgCH+fiUW5EJ67oJKUYuvgYpNpiS183xWtu2Q8qgaE/5mUAMOjy7bSRSrJXEV5pehVTVKGxEC/dR84Rp3Cp2nIYHU1Bv8EuP7uk6gdvLcDQN1aP8mSA97Ybr9KhTWip7ec82ZWD2AKs=
forgeheart.games.	3600	in	ns	ns29.domaincontrol.com.
forgeheart.games.	3600	in	ns	ns30.domaincontrol.com.
forgeleaf.games.	3600	in	ns	ns1dnx.name.com.
forgeleaf.games.	3600	in	ns	ns2kry.name.com.
forgeleaf.games.	3600	in	ns	ns3fhx.name.com.
forgeleaf.games.	3600	in	ns	ns4fmw.name.com.
forgemaster.games.	3600	in	ns	damien.ns.cloudflare.com.
forgemaster.games.	3600	in	ns	jill.ns.cloudflare.com.
forgerp.games.	3600	in	ds	20929 8 2 AAB6B54D7C6E319516E7F7F8DC947E1599BF7EEE655386CB16AC4AAF96B4CCBA
forgerp.games.	3600	in	ns	dns200.anycast.me.
forgerp.games.	3600	in	ns	ns200.anycast.me.
