villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1757640108 7200 900 1209600 3600
mico.villas.	3600	in	rrsig	DS 8 2 3600 20250930160003 20250909150003 58749 villas. N4UjHPcc4WJ78ykHLecskunH28URJTt8XHHJjeGKYTDqnx26GBITEVG71CGYqgzYDS8LYXvj1/xzBmqoqKRVDjNuCy7NLPoZHexZN6tO+LVVBVepMPsmbrxoSlp+rNaH74mOvdQU0tSm78y+Pyw5CXaZqSPUFSVL6fwjOks3pH0=
micro.villas.	3600	in	ns	ns1.dreamhost.com.
micro.villas.	3600	in	ns	ns2.dreamhost.com.
micro.villas.	3600	in	ns	ns3.dreamhost.com.
midtownpatio.villas.	3600	in	ns	imani.ns.cloudflare.com.
midtownpatio.villas.	3600	in	ns	rohin.ns.cloudflare.com.
mig.villas.	3600	in	ns	ns.udag.de.
mig.villas.	3600	in	ns	ns.udag.net.
mig.villas.	3600	in	ns	ns.udag.org.
mijndomein.villas.	3600	in	ns	ns1.yourdomainprovider.net.
mijndomein.villas.	3600	in	ns	ns2.yourdomainprovider.net.
mijndomein.villas.	3600	in	ns	ns3.yourdomainprovider.net.
mikal.villas.	3600	in	ns	ns1.sigtermdns.net.
mikal.villas.	3600	in	ns	ns2.sigtermdns.net.
mikonos.villas.	3600	in	ns	ns15.domaincontrol.com.
mikonos.villas.	3600	in	ns	ns16.domaincontrol.com.
milos.villas.	3600	in	ns	dns1.papaki.gr.
milos.villas.	3600	in	ns	dns2.papaki.gr.
mimiandcoco.villas.	3600	in	ns	ns1.bluehost.com.
mimiandcoco.villas.	3600	in	ns	ns2.bluehost.com.
mimosa.villas.	3600	in	ns	dns1.name-services.com.
mimosa.villas.	3600	in	ns	dns2.name-services.com.
mimosa.villas.	3600	in	ns	dns3.name-services.com.
mimosa.villas.	3600	in	ns	dns4.name-services.com.
mimosa.villas.	3600	in	ns	dns5.name-services.com.
mindelo.villas.	3600	in	ds	23504 8 2 FB1F9CD2C7F68BAD415CDE90C7ADE0D18D808EFE57E7C7887E08B178E3578794
mindelo.villas.	3600	in	ns	webhostingserver.g1-dns.com.
mindelo.villas.	3600	in	ns	webhostingserver.g1-dns.one.
mindelo.villas.	3600	in	rrsig	DS 8 2 3600 20250930160003 20250909150003 58749 villas. bO0ALaMhSEXSxpmpeVQPLYqTX86hS5tQKEjAreji21jm1pn0rV1l4Zocc4SlQqG6sNweGWeeQjflNgvKtDcS2zoN0z9UkgeKvV7JnUyK59NxyEXeGhBydgmBZsESZ4lanOkwa5swwe8PXNlwSAkvh3AOb+pLfti9MI5B9JQLdl0=
mir.villas.	3600	in	ns	kia.ns.cloudflare.com.
mir.villas.	3600	in	ns	scott.ns.cloudflare.com.
mirai.villas.	3600	in	ns	ns1.mysecurecloudhost.com.
mirai.villas.	3600	in	ns	ns2.mysecurecloudhost.com.
mirai.villas.	3600	in	ns	ns3.mysecurecloudhost.com.
mirai.villas.	3600	in	ns	ns4.mysecurecloudhost.com.
mirror.villas.	3600	in	ns	ns1.afternic.com.
mirror.villas.	3600	in	ns	ns2.afternic.com.
mlsfsbo.villas.	3600	in	ns	ns47.domaincontrol.com.
mlsfsbo.villas.	3600	in	ns	ns48.domaincontrol.com.
mlv.villas.	3600	in	ns	jake.ns.cloudflare.com.
mlv.villas.	3600	in	ns	ruth.ns.cloudflare.com.
mni.villas.	3600	in	ns	dns1.p01.nsone.net.
mni.villas.	3600	in	ns	dns2.p01.nsone.net.
mni.villas.	3600	in	ns	dns3.p01.nsone.net.
mni.villas.	3600	in	ns	dns4.p01.nsone.net.
mni.villas.	3600	in	ns	ns01.squarespacedns.com.
mni.villas.	3600	in	ns	ns02.squarespacedns.com.
momondo.villas.	3600	in	ns	ns1.101domain.com.
momondo.villas.	3600	in	ns	ns2.101domain.com.
momondo.villas.	3600	in	ns	ns5.101domain.com.
montesole.villas.	3600	in	ns	ns1.idealit01.com.
montesole.villas.	3600	in	ns	ns2.idealit01.com.
monthly.villas.	3600	in	ns	ns1.afternic.com.
monthly.villas.	3600	in	ns	ns2.afternic.com.
mood.villas.	3600	in	ns	arturo.ns.cloudflare.com.
mood.villas.	3600	in	ns	kami.ns.cloudflare.com.
moon.villas.	3600	in	ns	ns1.dns-parking.com.
moon.villas.	3600	in	ns	ns2.dns-parking.com.
moonagedaydream.villas.	3600	in	ns	ns1.site5.com.
moonagedaydream.villas.	3600	in	ns	ns2.site5.com.
moonlight.villas.	3600	in	ns	ns119.inhostedns.com.
moonlight.villas.	3600	in	ns	ns219.inhostedns.net.
moonlight.villas.	3600	in	ns	ns319.inhostedns.org.
moorea.villas.	3600	in	ns	dns1.name-services.com.
moorea.villas.	3600	in	ns	dns2.name-services.com.
moorea.villas.	3600	in	ns	dns3.name-services.com.
moorea.villas.	3600	in	ns	dns4.name-services.com.
moorea.villas.	3600	in	ns	dns5.name-services.com.
morabito.villas.	3600	in	ns	ns1.dreamhost.com.
morabito.villas.	3600	in	ns	ns2.dreamhost.com.
morabito.villas.	3600	in	ns	ns3.dreamhost.com.
more.villas.	3600	in	ns	ns67.domaincontrol.com.
more.villas.	3600	in	ns	ns68.domaincontrol.com.
morgano.villas.	3600	in	ns	ns1.serverlet.com.
morgano.villas.	3600	in	ns	ns2.serverlet.com.
morgano.villas.	3600	in	ns	ns3.serverlet.it.
mormarin.villas.	3600	in	ns	ns73.domaincontrol.com.
mormarin.villas.	3600	in	ns	ns74.domaincontrol.com.
mortgage.villas.	3600	in	ns	ns41.worldnic.com.
mortgage.villas.	3600	in	ns	ns42.worldnic.com.
mosaic.villas.	3600	in	ns	pdns11.domaincontrol.com.
mosaic.villas.	3600	in	ns	pdns12.domaincontrol.com.
moskito.villas.	3600	in	ns	ns59.domaincontrol.com.
moskito.villas.	3600	in	ns	ns60.domaincontrol.com.
moskitoisland.villas.	3600	in	ns	ns49.domaincontrol.com.
moskitoisland.villas.	3600	in	ns	ns50.domaincontrol.com.
moskitoislandestate.villas.	3600	in	ns	ns49.domaincontrol.com.
moskitoislandestate.villas.	3600	in	ns	ns50.domaincontrol.com.
moskitoislandestates.villas.	3600	in	ns	ns47.domaincontrol.com.
moskitoislandestates.villas.	3600	in	ns	ns48.domaincontrol.com.
moudira.villas.	3600	in	ns	ns75.domaincontrol.com.
moudira.villas.	3600	in	ns	ns76.domaincontrol.com.
mountaindrift.villas.	3600	in	ns	imani.ns.cloudflare.com.
mountaindrift.villas.	3600	in	ns	rohin.ns.cloudflare.com.
mountainhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
mountainhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
mountainvista.villas.	3600	in	ns	imani.ns.cloudflare.com.
mountainvista.villas.	3600	in	ns	rohin.ns.cloudflare.com.
mp4moviez.villas.	3600	in	ns	jerry.ns.cloudflare.com.
mp4moviez.villas.	3600	in	ns	teagan.ns.cloudflare.com.
mrt.villas.	3600	in	ns	ns-rs1.gmoserver.jp.
mrt.villas.	3600	in	ns	ns-rs2.gmoserver.jp.
mukaka.villas.	3600	in	ns	uns01.lolipop.jp.
mukaka.villas.	3600	in	ns	uns02.lolipop.jp.
mulia.villas.	3600	in	ns	ns25.domaincontrol.com.
mulia.villas.	3600	in	ns	ns26.domaincontrol.com.
multicanais.villas.	3600	in	ns	jule.ns.cloudflare.com.
multicanais.villas.	3600	in	ns	michael.ns.cloudflare.com.
mumbai.villas.	3600	in	ns	curitiba.ns.porkbun.com.
mumbai.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
mumbai.villas.	3600	in	ns	maceio.ns.porkbun.com.
mumbai.villas.	3600	in	ns	salvador.ns.porkbun.com.
muse.villas.	3600	in	ns	pdns11.domaincontrol.com.
muse.villas.	3600	in	ns	pdns12.domaincontrol.com.
music.villas.	3600	in	ns	ns1.sedoparking.com.
music.villas.	3600	in	ns	ns2.sedoparking.com.
muslim.villas.	3600	in	ns	dns1.registrar-servers.com.
muslim.villas.	3600	in	ns	dns2.registrar-servers.com.
my.villas.	3600	in	ns	ns1.ni593.parklogic.com.
my.villas.	3600	in	ns	ns2.ni593.parklogic.com.
myazul.villas.	3600	in	ds	59050 8 2 14E90C73C031E71A7D25873A7407B3169F724315B9BF7AF0CDFB5F6B0AD29923
myazul.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
myazul.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
myazul.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
myazul.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
myazul.villas.	3600	in	rrsig	DS 8 2 3600 20250930160003 20250909150003 58749 villas. bt1TaOki+J3REDqpyhSRiWmosbm3U4AR1UidAw6hEpt8IezYTXdTE7fT4weXUoYZIjIfZybt6jW6NCkSZaCvZQ9DNtEhpHyQpj8QeaQXzqsbgOLokwRe9Gd2MNktSxmMl5Ws54ZZV5IjVc3m0XNYG2qE1MSb6YUrEktfLkzAGiM=
mycyprus.villas.	3600	in	ns	ns0.phase8.net.
mycyprus.villas.	3600	in	ns	ns1.phase8.net.
mycyprus.villas.	3600	in	ns	ns2.phase8.net.
myholiday.villas.	3600	in	ns	ns15.domaincontrol.com.
myholiday.villas.	3600	in	ns	ns16.domaincontrol.com.
myibiza.villas.	3600	in	ns	ns1.dnsowl.com.
myibiza.villas.	3600	in	ns	ns2.dnsowl.com.
myibiza.villas.	3600	in	ns	ns3.dnsowl.com.
mykonian.villas.	3600	in	ns	ns1.ink-design.eu.
mykonian.villas.	3600	in	ns	ns2.ink-design.eu.
mykonos.villas.	3600	in	ns	maya.ns.cloudflare.com.
mykonos.villas.	3600	in	ns	zod.ns.cloudflare.com.
mykonosag.villas.	3600	in	ns	ns1.supercp.com.
mykonosag.villas.	3600	in	ns	ns2.supercp.com.
mykonosag.villas.	3600	in	ns	ns3.supercp.com.
mykonosag.villas.	3600	in	ns	ns4.supercp.com.
mykonosbest.villas.	3600	in	ns	ns165.papaki.gr.
mykonosbest.villas.	3600	in	ns	ns265.papaki.gr.
mykonosgold.villas.	3600	in	ns	ns17.domaincontrol.com.
mykonosgold.villas.	3600	in	ns	ns18.domaincontrol.com.
mykonosretreat.villas.	3600	in	ns	coby.ns.cloudflare.com.
mykonosretreat.villas.	3600	in	ns	heather.ns.cloudflare.com.
mykonosvillas.villas.	3600	in	ns	ns1023.ui-dns.org.
mykonosvillas.villas.	3600	in	ns	ns1045.ui-dns.de.
mykonosvillas.villas.	3600	in	ns	ns1062.ui-dns.biz.
mykonosvillas.villas.	3600	in	ns	ns1089.ui-dns.com.
myluxurymart.villas.	3600	in	ns	ns1-expired.sav.com.
myluxurymart.villas.	3600	in	ns	ns2-expired.sav.com.
mymetaverse.villas.	3600	in	ns	dns1.registrar-servers.com.
mymetaverse.villas.	3600	in	ns	dns2.registrar-servers.com.
myprivate.villas.	3600	in	ns	ns1.eurodns.com.
myprivate.villas.	3600	in	ns	ns2.eurodns.com.
myprivate.villas.	3600	in	ns	ns3.eurodns.com.
myprivate.villas.	3600	in	ns	ns4.eurodns.com.
myvacation.villas.	3600	in	ns	ns1.siteground.net.
myvacation.villas.	3600	in	ns	ns2.siteground.net.
nadalsheba.villas.	3600	in	ns	ns51.domaincontrol.com.
nadalsheba.villas.	3600	in	ns	ns52.domaincontrol.com.
namcuong.villas.	3600	in	ns	mary.ns.cloudflare.com.
namcuong.villas.	3600	in	ns	terry.ns.cloudflare.com.
napx10.villas.	3600	in	ns	daniella.ns.cloudflare.com.
napx10.villas.	3600	in	ns	vick.ns.cloudflare.com.
nare.villas.	3600	in	ns	ns.udag.de.
nare.villas.	3600	in	ns	ns.udag.net.
nare.villas.	3600	in	ns	ns.udag.org.
nash.villas.	3600	in	ns	erin.ns.cloudflare.com.
nash.villas.	3600	in	ns	ernest.ns.cloudflare.com.
nationalpark.villas.	3600	in	ns	ns.udag.de.
nationalpark.villas.	3600	in	ns	ns.udag.net.
nationalpark.villas.	3600	in	ns	ns.udag.org.
naturstein.villas.	3600	in	ns	docks05.rzone.de.
naturstein.villas.	3600	in	ns	shades03.rzone.de.
naughty.villas.	3600	in	ns	ns1.101domain.com.
naughty.villas.	3600	in	ns	ns2.101domain.com.
naughty.villas.	3600	in	ns	ns5.101domain.com.
naxos.villas.	3600	in	ns	dns1.registrar-servers.com.
naxos.villas.	3600	in	ns	dns2.registrar-servers.com.
nb44.villas.	3600	in	ds	4637 8 2 FFD63AE52163B6FC7BD23183E2E17A669DE9CCDCAEC38905A56752EBC446A735
nb44.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
nb44.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
nb44.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
nb44.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
nb44.villas.	3600	in	rrsig	DS 8 2 3600 20250930160003 20250909150003 58749 villas. HxI4fRDeIMAsmM67uVSOHmOxGibBJVy5yjBHqepqha7F0hc3MNd38kZE71wwxoUEbi+0gJ/P4sWtYw9HRGhQuQfG5usac++iKdJ8mnauBEZT5E8jkWntKdJavH6oJsAzhvFvKR70e0HXT8Crxhwh61/akQMIf3miMDo92WkDQpI=
nederland.villas.	3600	in	ns	ns01.hostnet.nl.
nederland.villas.	3600	in	ns	ns02.hostnet.nl.
neliarabi.villas.	3600	in	ns	pdns09.domaincontrol.com.
neliarabi.villas.	3600	in	ns	pdns10.domaincontrol.com.
nemberalasurf.villas.	3600	in	ns	ns-cloud-b1.googledomains.com.
nemberalasurf.villas.	3600	in	ns	ns-cloud-b2.googledomains.com.
nemberalasurf.villas.	3600	in	ns	ns-cloud-b3.googledomains.com.
nemberalasurf.villas.	3600	in	ns	ns-cloud-b4.googledomains.com.
neom.villas.	3600	in	ds	9287 8 2 27D5642BF0CA5B7D57ED4D95BB7EC7595D706B964392F2BA20AA190D4FB68AF1
neom.villas.	3600	in	ns	ns-cloud-d1.googledomains.com.
neom.villas.	3600	in	ns	ns-cloud-d2.googledomains.com.
neom.villas.	3600	in	ns	ns-cloud-d3.googledomains.com.
neom.villas.	3600	in	ns	ns-cloud-d4.googledomains.com.
neom.villas.	3600	in	rrsig	DS 8 2 3600 20250930160003 20250909150003 58749 villas. nljUV17z7G2QoG/rb5hVQP/aQ8/TWoPlssw2ikzKd/w8zCngiQZrfaFJD5rEq5/kRmmK9FK1bLBgS5jWlErg45q2TU/eRz+hQg9JK1s3Hr1wTiPAzawFJyTcL8gfGcyjqauTJLuYNTeGgmkHxkp/XTpmtQmQJfr+ohM6hHnNyMk=
nest.villas.	3600	in	ns	ns-cloud-a1.googledomains.com.
nest.villas.	3600	in	ns	ns-cloud-a2.googledomains.com.
nest.villas.	3600	in	ns	ns-cloud-a3.googledomains.com.
nest.villas.	3600	in	ns	ns-cloud-a4.googledomains.com.
nesttobago.villas.	3600	in	ns	dns1.registrar-servers.com.
nesttobago.villas.	3600	in	ns	dns2.registrar-servers.com.
netanya.villas.	3600	in	ns	ns1.partnerconsole.net.
netanya.villas.	3600	in	ns	ns2.partnerconsole.net.
netanya.villas.	3600	in	ns	ns3.partnerconsole.net.
netanyanoosa.villas.	3600	in	ns	ns1.emailverification.info.
netanyanoosa.villas.	3600	in	ns	ns2.emailverification.info.
new.villas.	3600	in	ns	ns1.ni593.parklogic.com.
new.villas.	3600	in	ns	ns2.ni593.parklogic.com.
newmoon.villas.	3600	in	ns	ns1.siteground.net.
newmoon.villas.	3600	in	ns	ns2.siteground.net.
newyork.villas.	3600	in	ns	ns1.dan.com.
newyork.villas.	3600	in	ns	ns2.dan.com.
nexthome.villas.	3600	in	ns	ns71.domaincontrol.com.
nexthome.villas.	3600	in	ns	ns72.domaincontrol.com.
nexustours.villas.	3600	in	ns	ns15.domaincontrol.com.
nexustours.villas.	3600	in	ns	ns16.domaincontrol.com.
nft.villas.	3600	in	ns	ns1.afternic.com.
nft.villas.	3600	in	ns	ns2.afternic.com.
nhacaiuytin.villas.	3600	in	ns	aarav.ns.cloudflare.com.
nhacaiuytin.villas.	3600	in	ns	dee.ns.cloudflare.com.
nhatvip.villas.	3600	in	ns	leonard.ns.cloudflare.com.
nhatvip.villas.	3600	in	ns	susan.ns.cloudflare.com.
nhbb.villas.	3600	in	ns	adam.ns.cloudflare.com.
nhbb.villas.	3600	in	ns	ulla.ns.cloudflare.com.
nic.villas.	3600	in	ns	v0n0.nic.villas.
nic.villas.	3600	in	ns	v0n1.nic.villas.
nic.villas.	3600	in	ns	v0n2.nic.villas.
nic.villas.	3600	in	ns	v0n3.nic.villas.
nic.villas.	3600	in	ns	v2n0.nic.villas.
nic.villas.	3600	in	ns	v2n1.nic.villas.
nidodelfalco.villas.	3600	in	ds	43795 13 2 E4ECA1732D1DFC267D3A4EFCF8DA5D5A7B640768CD79B3BD5224C281F8DD1F62
nidodelfalco.villas.	3600	in	ns	ns01.one.com.
nidodelfalco.villas.	3600	in	ns	ns02.one.com.
nidodelfalco.villas.	3600	in	rrsig	DS 8 2 3600 20250930160003 20250909150003 58749 villas. QnmieqePzU6bOYex956zCW9zllqah7WoDgP6qc8CDbwvuRjrF/qTLpK54ZGVSqop5ng7LzMCT/GzKXBkXkP+Z2OOnhRxzUEyxsjVdfxsiOJiF5vGkSM4g4EdirQns9wOIBhYDePT/X6JdzlH3zGLLAu0jrA6m5lSZyvsIR6IqQg=
nikiti.villas.	3600	in	ns	ns51.domaincontrol.com.
nikiti.villas.	3600	in	ns	ns52.domaincontrol.com.
nikos.villas.	3600	in	ds	14994 13 2 0C21C68B7E845132D1D39DEEF0096D7659D29D96333AF7E76368F329B720423A
nikos.villas.	3600	in	ns	ns01.one.com.
nikos.villas.	3600	in	ns	ns02.one.com.
nikos.villas.	3600	in	rrsig	DS 8 2 3600 20250930160003 20250909150003 58749 villas. jxORAzLwE6vwC8qZOs5+5vetEAfPzx5hjDy2hME4Q0foOcHXGBoN0xSctAxfk9zsKsWGxJQ4gs5qMMQpmB9B3oMGfCA/rt4xmKc2gimsk4Vhh4p4frPJyiyfrfDBA7ESLMX18H8JMMSGfhBOy58a/ybT8CzDOmPvQTY/iXufazI=
nisala.villas.	3600	in	ns	dns101.register.com.
nisala.villas.	3600	in	ns	dns102.register.com.
nissipearl.villas.	3600	in	ns	olga.ns.cloudflare.com.
nissipearl.villas.	3600	in	ns	tom.ns.cloudflare.com.
njho9nsoa0rv6djplipdf1mmtpgsdbr2.villas.	3600	in	nsec3	1 1 0 73 NKLDSFVJTS01TJROM4RNBGJ9IBSUT5JA NS DS RRSIG
njho9nsoa0rv6djplipdf1mmtpgsdbr2.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. bo+grsEgbhjL60pmgSZY5ybWkAwRRrL73975NgUsFIWeJJQOqfKBOyKmZqM/7sysX+rsaARqiWYcAUdJP6ZF4IzEYI7vzmPwDYHZvlsiJWd71J7I2Nz0F8hYON1DeXPA6HzguKHk+kgdOaCrzRmWXwyaWzwfhiZFT1MlzKeegkA=
nkldsfvjts01tjrom4rnbgj9ibsut5ja.villas.	3600	in	nsec3	1 1 0 73 NP5JK9AR6P9N6LSH8CI90PTT1CK0AF4N NS DS RRSIG
nkldsfvjts01tjrom4rnbgj9ibsut5ja.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. mRKsqCPB97jIBwlEpgfz9LZsfdebIrjC9d5CP3wkoYIcFk+/jtMu5fVtQuFTmXeJNkLDw1iuDXgeRyjmWTvI3gfpRLnOBe4E1eBoWSd84/qV0C0VW1yv7i7X5uHZBbS7B9LRp9LTCStPVZYS+krQyhbFbE3c+gOpegCM6l6M+us=
nmbr.villas.	3600	in	ns	ns0.transip.net.
nmbr.villas.	3600	in	ns	ns1.transip.nl.
nmbr.villas.	3600	in	ns	ns2.transip.eu.
noble.villas.	3600	in	ns	ns1.wordpress.com.
noble.villas.	3600	in	ns	ns2.wordpress.com.
noble.villas.	3600	in	ns	ns3.wordpress.com.
noemi.villas.	3600	in	ns	ns1.wordpress.com.
noemi.villas.	3600	in	ns	ns2.wordpress.com.
noemi.villas.	3600	in	ns	ns3.wordpress.com.
nok88.villas.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.villas.	3600	in	ns	maceio.ns.porkbun.com.
nok88.villas.	3600	in	ns	salvador.ns.porkbun.com.
nomaparos.villas.	3600	in	ns	ns1.siteground.net.
nomaparos.villas.	3600	in	ns	ns2.siteground.net.
noordhoek.villas.	3600	in	ns	ns55.domaincontrol.com.
noordhoek.villas.	3600	in	ns	ns56.domaincontrol.com.
noordhoekbeach.villas.	3600	in	ns	ns55.domaincontrol.com.
noordhoekbeach.villas.	3600	in	ns	ns56.domaincontrol.com.
noosa.villas.	3600	in	ns	ns1.sav.com.
noosa.villas.	3600	in	ns	ns2.sav.com.
northitaly.villas.	3600	in	ns	ns-205-a.gandi.net.
northitaly.villas.	3600	in	ns	ns-48-c.gandi.net.
northitaly.villas.	3600	in	ns	ns-86-b.gandi.net.
notverkauf.villas.	3600	in	ds	36295 8 2 8E66073CD63433E9B19D05497A9AAD3DD0F1411E39C01B463372E55B4C6FFEB5
notverkauf.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
notverkauf.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
notverkauf.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
notverkauf.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
notverkauf.villas.	3600	in	rrsig	DS 8 2 3600 20250930160003 20250909150003 58749 villas. IkT3uOLMM91iyH7Chv+6Tb1ljelw6YpY8QY1NswrFk+E3gdw2e5GO8r+ondAVVK+iF9WsCvlyxudZd0GO9gE3Z7I3X3w78BdncHIiDKzhYAOo7uG/QtHGvw6nl2wWm15IcnqTNknGMav+XfC3qtrrS2N6yXuKaXRl3AIxNjC1D8=
nouvelle.villas.	3600	in	ns	pdns11.domaincontrol.com.
nouvelle.villas.	3600	in	ns	pdns12.domaincontrol.com.
nova.villas.	3600	in	ns	ns1-expired.sav.com.
nova.villas.	3600	in	ns	ns2-expired.sav.com.
novo.villas.	3600	in	ns	curitiba.ns.porkbun.com.
novo.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.villas.	3600	in	ns	maceio.ns.porkbun.com.
novo.villas.	3600	in	ns	salvador.ns.porkbun.com.
np5jk9ar6p9n6lsh8ci90ptt1ck0af4n.villas.	3600	in	nsec3	1 1 0 73 O5VSGUQ2RKC5CGEPSRGKMJ6L1FOCR3M2 NS DS RRSIG
np5jk9ar6p9n6lsh8ci90ptt1ck0af4n.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. fy2qGSTQY8vqt1NZlhnrlST2o0sUxiJlvA1ktQqd1fx79MEvmPOCCVf9acY04ggKaJ87YbmSjWMJhcbeEYoIrEQP8G2QzD795Ad4d+W+Wsxa7dFJ5PTsyUeM6lPQQLonnOnMyB75lI26IeMcgcPcEPmb0AvI8zGSlmzMSstmnF0=
nr1.villas.	3600	in	ns	ns.udag.de.
nr1.villas.	3600	in	ns	ns.udag.net.
nr1.villas.	3600	in	ns	ns.udag.org.
nri.villas.	3600	in	ns	curitiba.ns.porkbun.com.
nri.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
nri.villas.	3600	in	ns	maceio.ns.porkbun.com.
nri.villas.	3600	in	ns	salvador.ns.porkbun.com.
ns.mrt.villas.	3600	in	a	116.80.43.155
ns1.balimanagement.villas.	3600	in	a	199.192.24.113
ns1.balinehal.villas.	3600	in	a	199.192.24.113
ns1.balivillamanagement.villas.	3600	in	a	199.192.24.113
ns1.bluecollection.villas.	3600	in	a	88.99.136.225
ns1.campfilter.villas.	3600	in	a	45.9.168.132
ns1.costabrava.villas.	3600	in	a	149.62.169.36
ns1.costadelsol.villas.	3600	in	a	209.188.7.135
ns1.lasterrenas.villas.	3600	in	a	162.255.166.220
ns1.mlv.villas.	3600	in	a	46.4.153.50
ns1.sedoparking.com.uk.villas.	3600	in	a	3.130.216.63
ns1.thewfactor.villas.	3600	in	a	81.92.193.6
ns1.tildadns.com.africa.villas.	3600	in	a	176.57.65.76
ns1.ufabet.villas.	3600	in	a	178.32.140.88
ns2.balimanagement.villas.	3600	in	a	199.192.24.206
ns2.balinehal.villas.	3600	in	a	199.192.24.113
ns2.balivillamanagement.villas.	3600	in	a	199.192.24.113
ns2.bluecollection.villas.	3600	in	a	88.99.136.225
ns2.campfilter.villas.	3600	in	a	45.9.168.132
ns2.costabrava.villas.	3600	in	a	91.142.214.187
ns2.costadelsol.villas.	3600	in	a	209.188.7.135
ns2.lasterrenas.villas.	3600	in	a	162.255.166.221
ns2.mlv.villas.	3600	in	a	89.40.10.55
ns2.sedoparking.com.uk.villas.	3600	in	a	34.211.188.210
ns2.thewfactor.villas.	3600	in	a	81.92.193.6
ns2.ufabet.villas.	3600	in	a	178.32.140.88
nuluxury.villas.	3600	in	ns	ns1cny.name.com.
nuluxury.villas.	3600	in	ns	ns2fhn.name.com.
nuluxury.villas.	3600	in	ns	ns3gxy.name.com.
nuluxury.villas.	3600	in	ns	ns4jnz.name.com.
nvuti.villas.	3600	in	ns	dns1.registrar-servers.com.
nvuti.villas.	3600	in	ns	dns2.registrar-servers.com.
ny.villas.	3600	in	ns	ns1.dan.com.
ny.villas.	3600	in	ns	ns2.dan.com.
o5vsguq2rkc5cgepsrgkmj6l1focr3m2.villas.	3600	in	nsec3	1 1 0 73 OCONTRENHGTJBFHH98BN97QQL9QJUCLV NS DS RRSIG
o5vsguq2rkc5cgepsrgkmj6l1focr3m2.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. OhxISDsk/z0dCUIqtl3yLeeCUJ3QNAZvlOeQZojsQr+9hq8+f+Nd3+gvnCtRsG9lEnlpXuacD61TnlAjJVcyzLritnMthAHkC/rUD1Kfi9JV2gfwyzND4HPHtFZaqlE2vQKWonhQxhnEt7IMI/kPhX/uOChlBxDEzhyn6NWdzK0=
oak.villas.	3600	in	ns	ns1bqx.name.com.
oak.villas.	3600	in	ns	ns2fwz.name.com.
oak.villas.	3600	in	ns	ns3ckl.name.com.
oak.villas.	3600	in	ns	ns4qxz.name.com.
oakharbor.villas.	3600	in	ns	imani.ns.cloudflare.com.
oakharbor.villas.	3600	in	ns	rohin.ns.cloudflare.com.
oakwaters.villas.	3600	in	ns	imani.ns.cloudflare.com.
oakwaters.villas.	3600	in	ns	rohin.ns.cloudflare.com.
ocean-grove.villas.	3600	in	ns	ns1dhq.name.com.
ocean-grove.villas.	3600	in	ns	ns2kry.name.com.
ocean-grove.villas.	3600	in	ns	ns3fhx.name.com.
ocean-grove.villas.	3600	in	ns	ns4fmw.name.com.
ocean.villas.	3600	in	ns	ns1gmz.name.com.
ocean.villas.	3600	in	ns	ns2fgp.name.com.
ocean.villas.	3600	in	ns	ns3ckl.name.com.
ocean.villas.	3600	in	ns	ns4cpw.name.com.
oceanbreeze.villas.	3600	in	ns	imani.ns.cloudflare.com.
oceanbreeze.villas.	3600	in	ns	rohin.ns.cloudflare.com.
oceancrest.villas.	3600	in	ns	imani.ns.cloudflare.com.
oceancrest.villas.	3600	in	ns	rohin.ns.cloudflare.com.
oceanfront.villas.	3600	in	ns	dean.ns.cloudflare.com.
oceanfront.villas.	3600	in	ns	sierra.ns.cloudflare.com.
oceangrove.villas.	3600	in	ns	ns1dhq.name.com.
oceangrove.villas.	3600	in	ns	ns2kry.name.com.
oceangrove.villas.	3600	in	ns	ns3fhx.name.com.
oceangrove.villas.	3600	in	ns	ns4fmw.name.com.
oceanhaven.villas.	3600	in	ns	imani.ns.cloudflare.com.
oceanhaven.villas.	3600	in	ns	rohin.ns.cloudflare.com.
