scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110055 7200 7200 604800 900
dnggg2n4h6muobe3nfbktinlnsjki54g.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. Djyd1H9qiVb6tTjdpdPlmWIwctHw4+tTVgr9F+8wxehhRpfQR87YZQ4FFd227T6TrrwhelJZwMGbuaNLnUjZ2sxrFAtcuWhSTwT83vsbRR6nUwKVCr4tehc/bcrounuHY7Fe2zylV9e/+rzkpRr/ztsUNim7JvhrMjZgFsbO0hIp6rbr8EltdNRDl+QitgXCGrP6AVi8CIw2ZT4K/F6rsw==
dngvlqf3fmm073qqjbdq8hnkpk60s79l.scot.	43200	in	nsec3	1 0 0 - DNL8VI122J38QKIA7C248BTA4GAF3M2E NS
dngvlqf3fmm073qqjbdq8hnkpk60s79l.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. RzSyjxTO5sSz6A4FJ7spTQ+Wh719Dr/itB1s+FfzZBCg4x0iB52z4COlbGQllboD5mGZSsbTlM73vlJjWPINjMYFwfD+ntS+oSU8hf20oqsFu5dzK/gzDJPg3jNS/PvPwOAVO4KZC99UhwuSY6ifjusVvDYf9rPyKEp8ODDAs8AAx22JDMwcmh7SOmP+UgIRo7ifWKv0IDL9xrkWGtf9hQ==
dnl8vi122j38qkia7c248bta4gaf3m2e.scot.	43200	in	nsec3	1 0 0 - DNNQUVKGFTH61H5RHI2DE5G2H6TFVS69 NS
dnl8vi122j38qkia7c248bta4gaf3m2e.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. RiPBa86EVK8dLN6wFddzd0gIIyFmPq3gMW4VP3K5vLfEqDyDLIXVYO2fuGSLpH4PmxiOle9sEfdwgXlBF41t2w/dcwKainn0INahaiVZ0lOdtjkjBhEzKKo4TSwt3g/TvgHA2wUgEPi3/2lQjRow8luOoqS2S5m6NV4cpMP8oxGs947VbOXRD0t+KgiAXvejWvLcbRYEWZILkXyP1L7+7Q==
dnnquvkgfth61h5rhi2de5g2h6tfvs69.scot.	43200	in	nsec3	1 0 0 - DO1V716NU32JBU5LQN9VCD50G0O6M1VU NS
dnnquvkgfth61h5rhi2de5g2h6tfvs69.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. m/m8z4WxhZ8mXIxtZsNQN2v4xg6n+JwXyiCpHVUbuHqPeNR4PmbG7JFGmA6/y/CEsntsEO3X4oNq/8JuMxpsMo2vaeLqpXcm2CwBw+2Xqb9bANefSvgVpl5Vs6yR7pUVHJzQQn31GucjlTdTyp93p6UBu6aOfu1pI18YJ/0npOzETy51Xnf3y9wiadwo9n6J27XXwChxdXw17zfwMTwUtA==
dns.scot.	86400	in	ns	ns.ain.scot.
dns.scot.	86400	in	ns	ns.gaoth.scot.
dns.scot.	86400	in	ns	ns.uir.scot.
dnsimple.scot.	86400	in	ns	ns1.dnsimple.com.
dnsimple.scot.	86400	in	ns	ns2.dnsimple-edge.net.
dnsimple.scot.	86400	in	ns	ns3.dnsimple.com.
dnsimple.scot.	86400	in	ns	ns4.dnsimple-edge.org.
dnsproperties.scot.	86400	in	ns	ns1.icelantic.com.
dnsproperties.scot.	86400	in	ns	ns2.icelantic.com.
dnsproperties.scot.	86400	in	ns	ns3.icelantic.com.
dnsproperties.scot.	86400	in	ns	ns4.icelantic.com.
do1v716nu32jbu5lqn9vcd50g0o6m1vu.scot.	43200	in	nsec3	1 0 0 - DO68EMPMCH6NFULL9UF7GRE3MCV542PF NS
do1v716nu32jbu5lqn9vcd50g0o6m1vu.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ePfxVNoJSvGWxMg5weY9OWNOFmdKwgnH6N4DL5z8NJPD3sRqNY6MGt9IJOVTLEua2hztFUshVJiiIxJxoYrbLpRAR/2fo5ZVTPeOxaMjPT3KqJsvjtLRXY3HbRuRePlELBJHrYSXt4M0ApYrovUJYvusmwEZVj5j6QgGW5jrLyhyEdgbApCraFdooeQiNyqQEEgEdLoxRyezugwhGke3vQ==
do68empmch6nfull9uf7gre3mcv542pf.scot.	43200	in	nsec3	1 0 0 - DO78LOKUUQ5NOBE1VP37D3JCCQMDJAKM NS
do68empmch6nfull9uf7gre3mcv542pf.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. od9n8usLRfvVbW5CaztCUmLqZJlg3c+eUY7DirdWGh+DsOqnBP1yAU+PIo53Rjl3kuiHLbqNhjenCal1QUUYfCcuXhqZc18NEpRpAPS2quiU5wE4+5/wC+7aNTapCeDCN/F0QBS3zeYeethaO7RBUbZdYTlfHTpIKtRO3SROR1xWpWBAbxdEbML9pvBW2crKa07U5aQYxZWtbpwrDuNc/g==
do78lokuuq5nobe1vp37d3jccqmdjakm.scot.	43200	in	nsec3	1 0 0 - DO9OF7E8INIQVGD4FG3GASB1DJ7VE97E NS
do78lokuuq5nobe1vp37d3jccqmdjakm.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. OLG48iTanpLKusBeQp5TSNzSY/eEe8E5XEDeVjp9rWyzxzaWmjJY5pgEfyZKk26EDAAxPkYyZ5r65C/gOWWCKwTt/6cqrgw5RQfc5J+NI4/fL+nDajZFRpwPznXwxYKYkerPw9cgCe+OUSO0juvnWqVuo/BTuqdqMN6LwP89NpOgSL6HfxMH7P/db6V72S2/8kYfrS4fZZ9WdcwZ0NO1yQ==
do9of7e8iniqvgd4fg3gasb1dj7ve97e.scot.	43200	in	nsec3	1 0 0 - DOB0L1M0OU645R38QF5D5J84O7MCIJAI NS
do9of7e8iniqvgd4fg3gasb1dj7ve97e.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. c8zSfXbdBt+GW3JRgZT+CQCKPWyoFCeV6lMf4SUAWdxY3f/t0bMFRiw7PPJqtH7fHKOyVNuuQh6efB4q3rFyEOE2ebC5JY95eR6kFrf4viNSbB9VmCP/5iR2h/Wt8hIw81YQ80TDTyy2B198GfUNKuH9G2i5hrJ+twO1IgySUmFHRpvOhmOhzDHixx/Uh2pccvMEZKg9AIw8LmM1B7tY4Q==
dob0l1m0ou645r38qf5d5j84o7mcijai.scot.	43200	in	nsec3	1 0 0 - DOEFFIQTHMHI71CAEOTBF74UK2HCSA9A NS
dob0l1m0ou645r38qf5d5j84o7mcijai.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. GJB8hLQ+yONtXvNoI1KwmQEmPl0olwfkzWR1E14wOy0NcLeq7qJl8crdfaA+mGVZ9C1aOYd34di8xe/yZ0THahFRpNRjn+PIvkzer4WCf6JID+oaXyUpfBO9P8EuF09Pab2upqYUSMlxlKzRVhe+eShNrXWlgxHGycftvxTDCqUpGU2tWdFw2vNXMRHYTryfb1BuxGLXMhutUs28BjZqGQ==
doc.scot.	86400	in	ns	ns1.dns-parking.com.
doc.scot.	86400	in	ns	ns2.dns-parking.com.
dochas.scot.	86400	in	ns	ns1.bdm.microsoftonline.com.
dochas.scot.	86400	in	ns	ns2.bdm.microsoftonline.com.
dochas.scot.	86400	in	ns	ns3.bdm.microsoftonline.com.
dochas.scot.	86400	in	ns	ns4.bdm.microsoftonline.com.
docs.scot.	86400	in	ns	ns-127-a.gandi.net.
docs.scot.	86400	in	ns	ns-237-b.gandi.net.
docs.scot.	86400	in	ns	ns-238-c.gandi.net.
doctrine.scot.	86400	in	ns	ns-124-c.gandi.net.
doctrine.scot.	86400	in	ns	ns-189-b.gandi.net.
doctrine.scot.	86400	in	ns	ns-85-a.gandi.net.
docu.scot.	86400	in	ns	ns1.dreamhost.com.
docu.scot.	86400	in	ns	ns2.dreamhost.com.
docu.scot.	86400	in	ns	ns3.dreamhost.com.
documentary.scot.	86400	in	ns	hk21.irondns.net.
documentary.scot.	86400	in	ns	us19-east.irondns.net.
documentary.scot.	86400	in	ns	us20-west.irondns.net.
docwrapartnership.scot.	86400	in	ns	ns1.uk67.siteground.eu.
docwrapartnership.scot.	86400	in	ns	ns2.uk67.siteground.eu.
doeffiqthmhi71caeotbf74uk2hcsa9a.scot.	43200	in	nsec3	1 0 0 - DOF8STPSTIBP5HN0AC3KQ7JJAA89FUIR NS
doeffiqthmhi71caeotbf74uk2hcsa9a.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. fE9IxKuuNH9qOuzoIeJMHefYM5PYc7SSKlI6d7mfCpQXrwgBBZmS7hmaHkEyMimIiDibBUQ4pAzCrep0U/wnzm4XYrcb//zUkn2Xt8deq3b6twNLhUeizRdTTNbRxX9nIQCVHft9lVe947yK/NF6WGR9fXH23PbU4wREApqjDL4YSO8rDS6U9f+dXa+Of9udDPtcybQSJv0RUCyPaaR3uA==
dof8stpstibp5hn0ac3kq7jjaa89fuir.scot.	43200	in	nsec3	1 0 0 - DOJ10A1DCVPP4N8TKIK8OV8H8FTE5J30 NS
dof8stpstibp5hn0ac3kq7jjaa89fuir.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. JDPQa7OSiQqvNwWqD0WXCoKOngmmgsUYnyafDe656G1EIASOGB/9bThGw9hTRoOQN4CrzXEOCODspjk1W71pWyGaQnWwwkoz+xeQGUVjqMTrNuwpp6V7timv7QCMOFo62Wu1Er2CCmUpJQgtmXtVJvp3uSfiyafqbE3ZsJ7PIqLdh/xGiNPLCi1M50ZwyJeSRW5+JrmOtNk+r4MPRdQFAQ==
dog.scot.	86400	in	ns	ns1.websiteswork.com.
dog.scot.	86400	in	ns	ns2.websiteswork.com.
dog.scot.	86400	in	ns	ns3.websiteswork.com.
dog.scot.	86400	in	ns	ns4.websiteswork.com.
doge.scot.	86400	in	ns	ns1016.ui-dns.biz.
doge.scot.	86400	in	ns	ns1016.ui-dns.com.
doge.scot.	86400	in	ns	ns1085.ui-dns.org.
doge.scot.	86400	in	ns	ns1096.ui-dns.de.
dogfriendly.scot.	86400	in	ns	ns1.namecity.com.
dogfriendly.scot.	86400	in	ns	ns2.namecity.com.
doggroomingacademy.scot.	86400	in	ns	ns1028.ui-dns.de.
doggroomingacademy.scot.	86400	in	ns	ns1052.ui-dns.biz.
doggroomingacademy.scot.	86400	in	ns	ns1053.ui-dns.org.
doggroomingacademy.scot.	86400	in	ns	ns1075.ui-dns.com.
dogsquad.scot.	86400	in	ns	ns1.domains.scot.
dogsquad.scot.	86400	in	ns	ns2.domains.scot.
dogsquad.scot.	86400	in	ns	ns3.domains.scot.
dogsquad.scot.	86400	in	ns	ns4.domains.scot.
dogstrust.scot.	86400	in	ns	1379.ns1.above.com.
dogstrust.scot.	86400	in	ns	1379.ns2.above.com.
dogswelcome.scot.	86400	in	ns	ns1024.ui-dns.de.
dogswelcome.scot.	86400	in	ns	ns1035.ui-dns.org.
dogswelcome.scot.	86400	in	ns	ns1057.ui-dns.biz.
dogswelcome.scot.	86400	in	ns	ns1125.ui-dns.com.
dogtraining.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
dogtraining.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
dogtraining.scot.	86400	in	ns	ns-uk.1and1-dns.com.
dogtraining.scot.	86400	in	ns	ns-uk.1and1-dns.org.
dogwalker.scot.	86400	in	ns	ns1.domains.scot.
dogwalker.scot.	86400	in	ns	ns2.domains.scot.
dogwalker.scot.	86400	in	ns	ns3.domains.scot.
dogwalker.scot.	86400	in	ns	ns4.domains.scot.
doherty.scot.	86400	in	ns	ns0.phase8.net.
doherty.scot.	86400	in	ns	ns1.phase8.net.
doherty.scot.	86400	in	ns	ns2.phase8.net.
doig.scot.	86400	in	ns	ns1.livedns.co.uk.
doig.scot.	86400	in	ns	ns2.livedns.co.uk.
doig.scot.	86400	in	ns	ns3.livedns.co.uk.
doj10a1dcvpp4n8tkik8ov8h8fte5j30.scot.	43200	in	nsec3	1 0 0 - DOJE3NJDSR168IPDEJNVPU6HG1C8SVL4 NS
doj10a1dcvpp4n8tkik8ov8h8fte5j30.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. M/WK8qWi7c2co+JLqbfM+f6xcMM0CNsprGmlHvP2sOC/M9h1TXv7NYguSD5SyB6VBavvj9GCn496t7GVhBe29NVi+4GjOfnhEHoj1d1Kka5Rt1T5MQg8tUCOsKwLIyRxyGnpejlskjX5f119XwcxZBDPALgcLVJ5xH3CJmndus78xY5b/k6morhb04Y19YFKsnoUSnegTB5XS1/bSf9nDQ==
doje3njdsr168ipdejnvpu6hg1c8svl4.scot.	43200	in	nsec3	1 0 0 - DOKTKMIMLGIV5306CIRGVVANCCG7VUJN NS
doje3njdsr168ipdejnvpu6hg1c8svl4.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. kFBOmuAiQKl1KplX9BMy5u0IoHQQjGYC1LhF2JmCPqMv/cxrDmbNv5e/tvWV9ak65lS68YNdbhbnqH+Bk595hSoco9ILdRwELVtcGiWmh5J+odeCOOUPgit/7WF16xc9pCeXB3+I2/XpKQkUCqrhFsTZYZDqZTHuIGfaXOG8dj7RZuTp1VhQYe7J5d9mhSAuupQnMPr0TTV4JpEkwmo29g==
doktkmimlgiv5306cirgvvanccg7vujn.scot.	43200	in	nsec3	1 0 0 - DOL1IJ8RNJ2Q2ICSUO9PGB3TQ4BVU6DE NS
doktkmimlgiv5306cirgvvanccg7vujn.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. J7SB53LU5LxUtK4mo3S82Gv2xXRlDL84krdaTcn8Pi2OFM8yibZFde7avNujeFEd+fFL1eYPpnWjqVUPAVuA7k0AkAZv8b4rheevsg90V+DvpIxct4S0Spo0TM1BOS7b0bSg7Lo1InimEloZtVBTwnQm9z06Ez/E9gn0EZ0h88vHeQJsicyGbhgV3GAgbffeKIpRvrjCxHlnbaHoI5a1yw==
dol1ij8rnj2q2icsuo9pgb3tq4bvu6de.scot.	43200	in	nsec3	1 0 0 - DOLQ67BB1GK7GS2I7FT33C6STM08GM59 NS
dol1ij8rnj2q2icsuo9pgb3tq4bvu6de.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. S8BK3+mZxWYTC0CqyneNaL+Hhnf0qce/CUX6R2fWCv+W2GWKykB0QgLZ7ooe9o3mJnT4lyAa+mxaYF3e1GBfKK1STBgXjkdetkatyljW7QGhKOaIlsTYacltr1K1LyOxMz5p8vNCMfsnF69/tTEDniIXVCLNmrrotHSwiALFcIhci+a+q7AwjBnUw9UpBTpcb9KRxXGeeIKFZ27dDlQ2NQ==
dollaracademy.scot.	86400	in	ns	ns77.domaincontrol.com.
dollaracademy.scot.	86400	in	ns	ns78.domaincontrol.com.
dolls.scot.	86400	in	ns	ns1.kaagodns.net.
dolls.scot.	86400	in	ns	ns2.kaagodns.net.
dolphinwatch.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
dolphinwatch.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
dolphinwatch.scot.	86400	in	ns	ns-uk.1and1-dns.com.
dolphinwatch.scot.	86400	in	ns	ns-uk.1and1-dns.org.
dolq67bb1gk7gs2i7ft33c6stm08gm59.scot.	43200	in	nsec3	1 0 0 - DOPTBUVS64PE7EE0DAPKQHP65SEIOA4K NS
dolq67bb1gk7gs2i7ft33c6stm08gm59.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. MmwDIfUiKTLoy3bjicPW7+kdZeTpxryCjecyD0ykApoNvuIE4nfmA5wlaH6lNrdpK8sdW/61qWGOoMAb6GVYbpcRnVuNde1G3c0TocJwiDs4dqDf0rcpcEDDFd3vwEqjjitdqQI+ZGkKVKJUypzr6QEVai4xoCOOkKtvlsfc2TyCquCa52hZdSJHXmCYULuDpuLEIPGzrYyfm0srPhZb3w==
dom.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
dom.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
dom.scot.	86400	in	ns	ns-uk.1and1-dns.com.
dom.scot.	86400	in	ns	ns-uk.1and1-dns.org.
domain.scot.	86400	in	ns	ns.ain.scot.
domain.scot.	86400	in	ns	ns.gaoth.scot.
domain.scot.	86400	in	ns	ns.uir.scot.
domainbroker.scot.	86400	in	ns	dns01-dpms.letsbrand.eu.
domainbroker.scot.	86400	in	ns	dns02-dpms.letsbrand.eu.
domainnamebroker.scot.	86400	in	ns	dns01-dpms.letsbrand.eu.
domainnamebroker.scot.	86400	in	ns	dns02-dpms.letsbrand.eu.
domains.scot.	86400	in	ns	ns.ain.scot.
domains.scot.	86400	in	ns	ns.gaoth.scot.
domains.scot.	86400	in	ns	ns.uir.scot.
dominie.scot.	86400	in	ns	ns1.mythic-beasts.com.
dominie.scot.	86400	in	ns	ns2.mythic-beasts.com.
don.scot.	3600	in	ds	26834 13 2 DC50255ABE94F074B3966998C7914A0727D503FE151CEBAFA76C07A1B491AF92
don.scot.	3600	in	rrsig	DS 10 2 3600 20250917215705 20250903215705 32070 scot. X+jI4SItYzAQkhTcByp2cRAg8l6dMsyKMAzDpN0rSYW/Hp7xB2pZNsG0GS5gjwa/BZRZMTdOYTiBtKc99yYS+OyWzX8k+seFAs/x3E8b+vcqaV2ynVUA9gG+gKI3t+nIQkGkUmJP43vmZ2J7rybP9YIWv5IQ+PEayK6bwQYcZfNfWsJ338djCH8ig2Acgge+veNYOV+Rdf8CwzmkM99fqA==
don.scot.	86400	in	ns	ns-105-a.gandi.net.
don.scot.	86400	in	ns	ns-220-b.gandi.net.
don.scot.	86400	in	ns	ns-29-c.gandi.net.
donald.scot.	86400	in	ns	ns1.domains.scot.
donald.scot.	86400	in	ns	ns2.domains.scot.
donald.scot.	86400	in	ns	ns3.domains.scot.
donald.scot.	86400	in	ns	ns4.domains.scot.
donaldandsandra.scot.	86400	in	ns	ns1034.ui-dns.biz.
donaldandsandra.scot.	86400	in	ns	ns1106.ui-dns.org.
donaldandsandra.scot.	86400	in	ns	ns1117.ui-dns.de.
donaldandsandra.scot.	86400	in	ns	ns1123.ui-dns.com.
donaldkennedy.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
donaldkennedy.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
donaldkennedy.scot.	86400	in	ns	ns-uk.1and1-dns.com.
donaldkennedy.scot.	86400	in	ns	ns-uk.1and1-dns.org.
donaldmacleod.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
donaldmacleod.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
donaldmacleod.scot.	86400	in	ns	ns-uk.1and1-dns.com.
donaldmacleod.scot.	86400	in	ns	ns-uk.1and1-dns.org.
donaldson.scot.	86400	in	ns	ns0.lcn.com.
donaldson.scot.	86400	in	ns	ns1.lcn.com.
donaldsons.scot.	86400	in	ns	ns1.stackdns.com.
donaldsons.scot.	86400	in	ns	ns2.stackdns.com.
donaldsons.scot.	86400	in	ns	ns3.stackdns.com.
donaldsons.scot.	86400	in	ns	ns4.stackdns.com.
donaldwrightdivorce.scot.	86400	in	ns	ns1.digitalocean.com.
donaldwrightdivorce.scot.	86400	in	ns	ns2.digitalocean.com.
donaldwrightdivorce.scot.	86400	in	ns	ns3.digitalocean.com.
donate.scot.	3600	in	ds	10658 13 2 ECC5F862003B7C34A76776EA32FE6DC57D915C83CF95835C66CFF095FF9BEBAC
donate.scot.	3600	in	rrsig	DS 10 2 3600 20250917215705 20250903215705 32070 scot. qgCHxTLxRFY9pPLDN8C8QCfEUsylSODMWJbMk0qBxK2DpMcEH9cdmC5i7ycA4nzcudkH6swi+krjADDmGVosBXCnTJuW7WgsnJjM+lN02Bn8DFOM4YkuCQabymjJvkB7xl/wwqF3BPJdeI9sxQpTmgHtxE2RtNs/cyILPWUakda1A5cAvxmB/J4CLBDw3+UBbFj9hcUCtGCiDXTzTYQcXw==
donate.scot.	86400	in	ns	ns1.rrpproxy.net.
donate.scot.	86400	in	ns	ns2.rrpproxy.net.
donnathepiper.scot.	86400	in	ns	ns1.routing.net.
donnathepiper.scot.	86400	in	ns	ns2.routing.net.
donnathepiper.scot.	86400	in	ns	ns3.routing.net.
donniemacnicol.scot.	86400	in	ns	ns1.livedns.co.uk.
donniemacnicol.scot.	86400	in	ns	ns2.livedns.co.uk.
donniemacnicol.scot.	86400	in	ns	ns3.livedns.co.uk.
donny.scot.	86400	in	ns	ns1.dnshell.net.
donny.scot.	86400	in	ns	ns2.dnshell.net.
dontaskforit.scot.	86400	in	ns	ns0.demysdns.net.
dontaskforit.scot.	86400	in	ns	ns1.demysdns.net.
dontaskforit.scot.	86400	in	ns	ns2.demysdns.net.
dontaskforit.scot.	86400	in	ns	ns3.demysdns.net.
dontaskforit.scot.	86400	in	ns	ns4.demysdns.co.uk.
dontfeedhate.scot.	86400	in	ns	dns.uk-noc.com.
dontfeedhate.scot.	86400	in	ns	dns.us-noc.com.
dontfretaboutdebt.scot.	86400	in	ns	ns05.domaincontrol.com.
dontfretaboutdebt.scot.	86400	in	ns	ns06.domaincontrol.com.
dontputupwithit.scot.	86400	in	ns	ns1.siteground.net.
dontputupwithit.scot.	86400	in	ns	ns2.siteground.net.
doogan.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
doogan.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
doogan.scot.	86400	in	ns	ns-uk.1and1-dns.com.
doogan.scot.	86400	in	ns	ns-uk.1and1-dns.org.
doolan.scot.	86400	in	ns	ns1059.ui-dns.de.
doolan.scot.	86400	in	ns	ns1072.ui-dns.biz.
doolan.scot.	86400	in	ns	ns1122.ui-dns.com.
doolan.scot.	86400	in	ns	ns1124.ui-dns.org.
doptbuvs64pe7ee0dapkqhp65seioa4k.scot.	43200	in	nsec3	1 0 0 - DORUGEFL600A3QHA27TPUA851M1OG1NV NS
doptbuvs64pe7ee0dapkqhp65seioa4k.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. RQI6PtS/clBnCG0K9C1k+O8VEC1gx+IWoH/+x1Ge/jHbwq8gWjhSBnqZZXviuqpM9LE4k9APgVgFkJeKkqumhbN1YdPF7SNk1EsoC0J0Q2LCy9nR/bkz9Ty1qHAUU4FUOLCaV9eIIOQLooHXoB8fOODcd+4jdYcRJOtoyKQ1E8aEKcXJQV2GVbeaSVnjGVAwXC+FlxNcTjA7DShwRDsTAA==
dorans.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
dorans.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
dorans.scot.	86400	in	ns	ns-uk.1and1-dns.com.
dorans.scot.	86400	in	ns	ns-uk.1and1-dns.org.
doris.scot.	86400	in	ns	ns-uk.1and1-dns.biz.
doris.scot.	86400	in	ns	ns-uk.1and1-dns.co.uk.
doris.scot.	86400	in	ns	ns-uk.1and1-dns.com.
doris.scot.	86400	in	ns	ns-uk.1and1-dns.org.
dorlach.scot.	86400	in	ns	ns1053.ui-dns.org.
dorlach.scot.	86400	in	ns	ns1078.ui-dns.biz.
dorlach.scot.	86400	in	ns	ns1086.ui-dns.de.
dorlach.scot.	86400	in	ns	ns1113.ui-dns.com.
dorniecroft.scot.	86400	in	ns	ns1.mysecurecloudhost.com.
dorniecroft.scot.	86400	in	ns	ns2.mysecurecloudhost.com.
dorniecroft.scot.	86400	in	ns	ns3.mysecurecloudhost.com.
dorniecroft.scot.	86400	in	ns	ns4.mysecurecloudhost.com.
dorugefl600a3qha27tpua851m1og1nv.scot.	43200	in	nsec3	1 0 0 - DOT2BO3430KOP2KV0RG25LQ2E1LCC8K6 NS
dorugefl600a3qha27tpua851m1og1nv.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. m1zy5/ISk24qfOstX6pGwOLvmZ644nsuWrcGQnJI81myjfB1lbn3KxJXrueVShcUjGaDH54nby/eVgfkRZ+L2r6xOOc+0oRVwV2eFh95F4F94V/S8dGXHryiDaTtQFWOAcL7+zwFwxgMvDH/OdD3YqcIgXyotTjF9XicpKprUGckosJ20edwXt1VNkC4rStLjvmTH9At7DgCZ2ukxReKFA==
dot.scot.	86400	in	ns	ns.ain.scot.
dot.scot.	86400	in	ns	ns.gaoth.scot.
dot.scot.	86400	in	ns	ns.uir.scot.
dot2bo3430kop2kv0rg25lq2e1lcc8k6.scot.	43200	in	nsec3	1 0 0 - DP3BAG6BGR8AGHHM90L7HLJL68QBBVMO NS
dot2bo3430kop2kv0rg25lq2e1lcc8k6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ixPNR0HibftsRIvhDQTsPddiyHE+5TkJqhIQPvTlJmjhJH6zREWJKgCYt0udaaPVVD8GG+6YUcieeJYObIg1m4ljdLlAHKYTkzkUBB6szIqiG2Lb9VvIobhjyfnBbfdiuDkNVYxg8YG6YGrUZdxBATEtPJ7B6jP4g4GsofgrNjwFWzekE7lbfL695/Nb0C/khutzcHd7omuSH5qRTFvGdg==
dotdot.scot.	86400	in	ns	ns1.smr-sys.net.
dotdot.scot.	86400	in	ns	ns2.smr-sys.net.
dotdot.scot.	86400	in	ns	ns3.smr-sys.net.
dotdot.scot.	86400	in	ns	ns4.smr-sys.net.
dots-and-scribbles.scot.	86400	in	ns	ns1041.ui-dns.org.
dots-and-scribbles.scot.	86400	in	ns	ns1047.ui-dns.biz.
dots-and-scribbles.scot.	86400	in	ns	ns1105.ui-dns.com.
dots-and-scribbles.scot.	86400	in	ns	ns1111.ui-dns.de.
dotscot.scot.	86400	in	ns	hk21.irondns.net.
dotscot.scot.	86400	in	ns	us19-east.irondns.net.
dotscot.scot.	86400	in	ns	us20-west.irondns.net.
dotscotregistry.scot.	86400	in	ns	hk21.irondns.net.
dotscotregistry.scot.	86400	in	ns	us19-east.irondns.net.
dotscotregistry.scot.	86400	in	ns	us20-west.irondns.net.
dotscott.scot.	86400	in	ns	ns1.wordpress.com.
dotscott.scot.	86400	in	ns	ns2.wordpress.com.
dotscott.scot.	86400	in	ns	ns3.wordpress.com.
dottie.scot.	86400	in	ns	hk21.irondns.net.
dottie.scot.	86400	in	ns	us19-east.irondns.net.
dottie.scot.	86400	in	ns	us20-west.irondns.net.
doublediamond.scot.	86400	in	ns	ns.mainnameserver.com.
doublediamond.scot.	86400	in	ns	ns2.mainnameserver.com.
doug.scot.	86400	in	ns	ns-1340.awsdns-39.org.
doug.scot.	86400	in	ns	ns-1961.awsdns-53.co.uk.
doug.scot.	86400	in	ns	ns-577.awsdns-08.net.
doug.scot.	86400	in	ns	ns-89.awsdns-11.com.
dougherty.scot.	86400	in	ns	ns1.iwantmyname.net.
dougherty.scot.	86400	in	ns	ns2.iwantmyname.net.
dougherty.scot.	86400	in	ns	ns3.iwantmyname.net.
dougherty.scot.	86400	in	ns	ns4.iwantmyname.net.
douglas.scot.	86400	in	ns	ns1.dbaphd.net.
douglas.scot.	86400	in	ns	ns2.dbaphd.net.
douglasi.scot.	86400	in	ns	ns1017.ui-dns.org.
douglasi.scot.	86400	in	ns	ns1056.ui-dns.com.
douglasi.scot.	86400	in	ns	ns1073.ui-dns.biz.
douglasi.scot.	86400	in	ns	ns1121.ui-dns.de.
douglaslanarkshire.scot.	86400	in	ns	ns1.xenserve.com.
douglaslanarkshire.scot.	86400	in	ns	ns2.xenserve.com.
douglasmackellar.scot.	86400	in	ns	ns67.domaincontrol.com.
douglasmackellar.scot.	86400	in	ns	ns68.domaincontrol.com.
douglasthompsonphotography.scot.	86400	in	ns	ns1.stackdns.com.
douglasthompsonphotography.scot.	86400	in	ns	ns2.stackdns.com.
