scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250104 7200 7200 604800 900
d05c5u58g5j10404857lnpeqsqim93ja.scot.	43200	in	nsec3	1 0 0 - D06RG4HSC8S8UESOG2KBDE2CTTM4S5S5 NS
d05c5u58g5j10404857lnpeqsqim93ja.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. u4WrqP8vaBpqME+v7DjYkvsYpPQQOVhNA6wyV6HbB4cWyXWRLPsSt359d4vb9mKWNp0URzMvWUyJ9gyHRB9S8djWTMlYESXLdNhhIeWEl86vrWmKlB8hWKxAyVTTe/8DE4QS14YGcMcBeCL8oX4ypX7wmzVV8RxYhowGajlZR8gDgeZ8IbVDQZ2/GoalAmEjarySwwtY6M03NM+5mT/eyA==
d06rg4hsc8s8uesog2kbde2cttm4s5s5.scot.	43200	in	nsec3	1 0 0 - D070NC4S4VVA2TNLIUBETT9RPJITGTQP NS DS RRSIG
d06rg4hsc8s8uesog2kbde2cttm4s5s5.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. dQVi6D0mhklOYOs1inu5DUnHgydT3hhl67vnznowmb7EzuVT8YnEEtKkIReQevJRBb9V9RCiAym9U5NZ/jShFuZqdxAV6oZ4KBjio2sDnhc1PRcYxRQJVeeOVNuRdugY92bfmSIR7Iv6a1j9I6D//JzoNPMZJxsqkQwrNWNhPV2wipnMgmdbDmVyrzw+ELadIKQO7vEpot4BG6UST1B5yA==
d070nc4s4vva2tnliubett9rpjitgtqp.scot.	43200	in	nsec3	1 0 0 - D08Q9QRHLPTDBTEVN7T5R2UJFCCLJOAR NS
d070nc4s4vva2tnliubett9rpjitgtqp.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. rg1rwUnlUlEKGZ232ZxEEIVg+VLUmSaKYgx3wDyoxiRgidLRnR/TwOUXeIlRFHJcYp/XkbkqePW85X4BJHcGsSm7wVnVLslKMex2W9mZSaVPnajtQk3FGQ2dVN8xH30lSda4VWdxqs04WVmoE3vRvSKktxnjgzEupMi5Fw9I1VLzvmmqv6ztgNKCcyb4ZGCtYbwXjLlvzYIoKO8b4AKahw==
d08q9qrhlptdbtevn7t5r2ujfccljoar.scot.	43200	in	nsec3	1 0 0 - D0966S7PFDE959PJ50F5N2T1CRU5TGI3 NS
d08q9qrhlptdbtevn7t5r2ujfccljoar.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. BjV8OK9Rev337WJEX+19l9o9npi3q18XIMZzUoolyQ7sZ/lDWjwTu84KpaMhYPJ7ZARIOv0gMvBzqlPaI4GtWwd/9RVeB4OLmtP/54Yv/6cD6DvZVNqIy7+kOdXzwxSYnY4BawAgAAkei+PQvzu+lGqBbrDIdp3QsHXavMkRu3BfNO7KkW+2/CpaJi2I0yRdjxNJO9HT+ZWiv+7SMFJLmw==
d0966s7pfde959pj50f5n2t1cru5tgi3.scot.	43200	in	nsec3	1 0 0 - D0AU1VD1NICNUQ2L3141MME6D9VHJSK9 NS
d0966s7pfde959pj50f5n2t1cru5tgi3.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. XsVYWO6ynXJnc4tS+DhnpCWf6/mgJ1NRNYPjl2JQ34ugrhn6TC83kLMP9Iq/mGp7MiFVD7W0nsTSnezOyW73elMbneClh95glPNKWhrf3cUUIV/CxExhMnCFzj81v3iQoFQj7nlS1uvZTfz37JaVOuRNqORjEEXmb4jvzVzghKrtLHo+M4ykULmZFW5DVCFt9LcfGEYha960eHIY/LBq7w==
d0au1vd1nicnuq2l3141mme6d9vhjsk9.scot.	43200	in	nsec3	1 0 0 - D0CGBJ3I4P2219I45K9KA0DT8HFJMOFO NS
d0au1vd1nicnuq2l3141mme6d9vhjsk9.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Q2Ok84HbwG6/thr8InDJ6ehXr2LhOzfUsxR9yr/jiIiVDBfOjrIR2cmiH6elYsCux2Uz8NEkNumnZtkl97nVd1FaABV3FVR+PD3UbXB/JV4bHUXBfxkAAQNcKpyc30JASx9mk0OUpKGzuWZUDeRKlN4M+U16fahtJ3KUrhTIkGA7pn7DPQeEQIsYl4WLPBKafgeH8VgAIIQEwCheLPCzVA==
d0cgbj3i4p2219i45k9ka0dt8hfjmofo.scot.	43200	in	nsec3	1 0 0 - D0DNTPST5H0P1MMMN9VBPNLVFJC8ITLG NS
d0cgbj3i4p2219i45k9ka0dt8hfjmofo.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. VHL6JvfQra+OuUp3ktv2lcL0+yfCna0vFTZChRKnrU+rRFZG06NOrh7Mwa9EB3DywRqPI0NagRyKV2XToeN9JT2jLubO8MT14VzcdLUAynN4txsloHE3VN+3f/upRPhxP3HYb721Yb8I2U/Vq+yBlxPT/EE9Mzko1hMvK/rfBeSlj3CsNmL+FGXDwBaJep3AS01Zpw0MMXgiwLjIUtGLXA==
d0dntpst5h0p1mmmn9vbpnlvfjc8itlg.scot.	43200	in	nsec3	1 0 0 - D0FBBQ0S1I1L4ESQF5IO9FD7PKGL4TFU NS
d0dntpst5h0p1mmmn9vbpnlvfjc8itlg.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Y9Aohml/VMixugxTpomvNgu5GgLH3u7ITsEk1j1ZoeKiOZbripKW7j0yGtuudJyeSzJHXU6aJy2Gjkp+9yZ20oCw5K2CWnp9qqYZXCxz7RHQPzdDHT6Vsy90PKJjmEz5260gEEbWYUIxEeFUTpKZ+C1aEyIWSlPpg9NSnmw1IYkU5cJuubIM2xt/QeErwdJfLvkPZPp3/Q+T5QEcAAA6Hw==
d0fbbq0s1i1l4esqf5io9fd7pkgl4tfu.scot.	43200	in	nsec3	1 0 0 - D0FUTCE0B3ABJD9J8FMECGBN7BG3SLM4 NS
d0fbbq0s1i1l4esqf5io9fd7pkgl4tfu.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. iyN+iYKBppO6A9M5MVM64a3B0YWKGcGkcAIziOwBtoSyEyvYFU2kciOc7HztkiAmcqYWaP65LFgFhGbDJLnnvTuXT2Ev+liWUqX96sdPjOVCDwhxFXnekxX19iYlsFhbvizahrXwzqNHXDRaZ26W+abPOkRPDXYHf8wnAHkXWpEU6gx3goYa5A3i3NH0vyGmRsHwawbre6PYKkzdaD2TgQ==
d0futce0b3abjd9j8fmecgbn7bg3slm4.scot.	43200	in	nsec3	1 0 0 - D0NCT07HJVB0TVB6UAC969GM84NR85BE NS
d0futce0b3abjd9j8fmecgbn7bg3slm4.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. PD+uPQM4hNeLxol0rVQy6RRKZhYn89Kpy105ws0KScEIwx0SvmAtGL2tC/jfWzSXG4KzWQsVXDaizf59nBWgAwrzJhaZ7mFJ1+IVbpS54ZHV3S8a6u2g3VeEGr9mLM2/hFYDn2OqlcDNwdfVPDtEzc5Tva5DE+AFbQYeFjE0PwK0vzsW8KjYja+APBbaSATbIvlUc4EU+sENQVRBlvLWuQ==
d0nct07hjvb0tvb6uac969gm84nr85be.scot.	43200	in	nsec3	1 0 0 - D0S74B3Q9RBIDIQH2PDE2D7RKUK1O23F NS
d0nct07hjvb0tvb6uac969gm84nr85be.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Na8zgboZfCap6+eliaNhE4m2KGF/84+wH6GIXZZhHwTOuVv6QcYkTqPQyuqUTGTymwG3PwtSgXi36T89iP9hUiAvwMC/vLDo2i8bI1YsVsnOA72+rFtmpYCMlJzC8PM9FaZol8+5q8UgB91y3kiFMpAr6b30c2YkC7Tg3Dr0hq2oAsXu2h1SytTIgeqeb/QwPwlLV3UZZTfWnLKG4d8OaA==
d0s74b3q9rbidiqh2pde2d7rkuk1o23f.scot.	43200	in	nsec3	1 0 0 - D0SD1V7OVDO1RIBQ9ALJEVDSK6E7H4IH NS
d0s74b3q9rbidiqh2pde2d7rkuk1o23f.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. WvFX+oERtwdXi4Cbt1GaUbGz6Q41f44vCshHwx9DPkld8KIp2mXVeABuLKdlPBbmqHUa3beTs3Ipgx7H0VOxocCKAYa0h804/TGzP6r+K2C7R5Euq7VfTHzZzwSuln/Qau/1khUdstD/7ym6LXdgbpz6V/a9SNjRalzXmbBGwslKo/1v4QwUV5xSFnbdYj3L9P76rwroR9wc7a92ZbfRHw==
d0sd1v7ovdo1ribq9aljevdsk6e7h4ih.scot.	43200	in	nsec3	1 0 0 - D0TR3C3PNHSAPCNHALF53L2CA5H0GBH6 NS
d0sd1v7ovdo1ribq9aljevdsk6e7h4ih.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. yczswtemmP+yrImkvsJn/60YDaBSwxGFAgdgRt1pfBCyc5voUaDxLugXvk6WFJdsYtILYj2BWQG1AtLVO3+SxxL4Ya7Y3H87vGedS7eQ+vy1N/JKvDddYQDjsRx5BliGDtbCNNjF6jYMjPHGbMcJ3xQdr46t7jRJGUnguVc9qMbBFGz92kcHu4z2BCoys9c55fTfvf3vnPQ+HkamlWFmBQ==
d0tr3c3pnhsapcnhalf53l2ca5h0gbh6.scot.	43200	in	nsec3	1 0 0 - D0UV354GOK6T6ULP11OQ1HEQTBR39S1C NS
d0tr3c3pnhsapcnhalf53l2ca5h0gbh6.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. flqCmCU7V6Nlsh8M7HxgVqhF4wT2o+r3sTaO7Odn7VqVOrNJuUBkdDttWDOD+CW6f8KgBfyxJpEuI7gY9BKxhyinIpLHVTs55j9gKwdKEtWhGdf6NkQJu0CZziJ6IHM+sXpaiPKCJFpk6eRe3fonimKj3P2eKC7mh2ZOWeCCcf6DL4AsEwUNMBg0dYcyaLncjxUWjk8bG92U1IywFNpKmw==
d0uv354gok6t6ulp11oq1heqtbr39s1c.scot.	43200	in	nsec3	1 0 0 - D109BLP6LHTQAHACIPIN8Q4HFATUQEC8 NS
d0uv354gok6t6ulp11oq1heqtbr39s1c.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. iQtoOVvCdixCnMQwu6rvQUwg4ry0vYHiBzmJakRg+n4UyuDLogfAN05n+IXkC6M1ESBizQrI/xxRoL3Vs8O+WjQ+Y3Tv/tUKiCItsCVsF4BvsLQ2btBZuCNKJeU8wreo6T5QYVoq2OgBrPiuwnoQIo5M21MkWYBa+ojX9+0rJ/jHOEIEUwH2G6K/k1kXiPQ9dtaDZN7Uo0gtZihebDw3EA==
d10.scot.	86400	in	ns	aiden.ns.cloudflare.com.
d10.scot.	86400	in	ns	uma.ns.cloudflare.com.
d109blp6lhtqahacipin8q4hfatuqec8.scot.	43200	in	nsec3	1 0 0 - D141T9LRJ1L2CDL2EAPJI1M3033VH9KI NS
d109blp6lhtqahacipin8q4hfatuqec8.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. AhoIErvKAyDWcrht1xlpkAyvAM/n1ilO3sESazlJhwmW3njMsSx26mWFpmZ31p/stJbFqrL4Uuu/H4c7tzyc8xr9GLsgMfu/VF8US8KZZMjtLZiMYaI1INcvwiMP9ey8U0Sf6tcIysTNeITGfwdK4ZnL8bD8fw7dpBI2VNOe0WjJxkIcd6tMpIhZWRor14K6vW14iFopBUjLj1yhcezXBw==
d141t9lrj1l2cdl2eapji1m3033vh9ki.scot.	43200	in	nsec3	1 0 0 - D14J49O5CIMLOGPS3VT5QFH4MJ87423G NS
d141t9lrj1l2cdl2eapji1m3033vh9ki.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. fLqe22ATogKGQ3ZPqLMjfZ+yeN1MlAOT6PKZOjfa5+o/6fNwnjGaswg6fL0LFOI4MJ463u4bBJ1pno6ILzu4JTnu9nSR5S1mR1hACqNFcX3Bcs+P4u8Kj0XblGqJ5kLr2pSVNLCMYyDvhw12axB3itpms8nMBGllujCZWk3l4MXpDuZB6I2vL29u+X1ziNDNAAhwVyuwK7J+5Vd/HxNdPQ==
d14j49o5cimlogps3vt5qfh4mj87423g.scot.	43200	in	nsec3	1 0 0 - D14KSC3CC0LKHQ0I7A4C5GJEJMTEFF0Q NS
d14j49o5cimlogps3vt5qfh4mj87423g.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. gmXFmoezHPVIppIIjhYWNu9jrVTABRViDqpETzs3KWN/49BBG7aFXMZh4o51YDbVzHHma3A/YlMLDtIRricIOaSwKf1OKsd+Tl7eCabU7S0sZ/LTPFgmUqKjwBDU2cpeaxQDfTeLZh7DasGAllV7+19j1sDZN741UJpvtqOqcR61GQLgWYlFgkRiUpOB0EplTva97Bf+N8rfTDaqYauGDA==
d14ksc3cc0lkhq0i7a4c5gjejmteff0q.scot.	43200	in	nsec3	1 0 0 - D174LG2M6SHBMMQK6T0S121JH6EFLJ26 NS
d14ksc3cc0lkhq0i7a4c5gjejmteff0q.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. YFk11AreklwD0PuWXD9cii7UrjFNtVamQswb+ZOgJenzZ3AM5fJ5XfsKSswyJbaU25mc9WSFWpX9QIWpb+Rc+kwMvFSsM2tRd1hSXliezwC9T4u7kJetiqrgS3xnK+MBxzix/PAXpwqCh5EJyMWcMjKuxjx5/YbrO5KZ6wfEt7bIid+cvsZ5Lklwi+tD3CVXuYEZWMMA98SO+zxzftyK0w==
d174lg2m6shbmmqk6t0s121jh6eflj26.scot.	43200	in	nsec3	1 0 0 - D1DIEVRK922LO6FCHFKB3H9MBEN71ATN NS
d174lg2m6shbmmqk6t0s121jh6eflj26.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Vh5N3RLHxK6oAGUpSG/lWolTYE4EZtiTxC1tCVb3jgtSO9Be0ZFbzCKZXyZcPPPk2ilOcrAXQJbvCdnFdHc60xJLA3KVg1aIO9b/yPH1XGjvWPdRhPN6brOoKjEvGdI9GJWafUMDyqqOQX9/NSJQvallwUGnKhvtXX4dtjFNSmsFzrf74Y3bmjvtU5RKrqxONXQp+z+scRGPWwVQgr9Sag==
d1dievrk922lo6fchfkb3h9mben71atn.scot.	43200	in	nsec3	1 0 0 - D1GBFTSODVD1ID5F3MS72J2O3SRHAVTP NS
d1dievrk922lo6fchfkb3h9mben71atn.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. kCk/slcFjqV+6zJfgarrG8EF3wb9r6IWMj0tsRPPFdpbAVCmAFnB17i2VH8kcyrkdyoLyYVhh73XOfG6Og8ae68VrWR9AJxWzkmX+Jz6ZQEH5S24izwFEjzJ6tDWfvETMZasTgy/v1xCzXU+GTBcvYU7Nzo/vp5uH+8s3qY6TTJ44ZBIUV/GP1RYQqunQnjzZSlA+n78PBxhvp8FDu/vcA==
d1gbftsodvd1id5f3ms72j2o3srhavtp.scot.	43200	in	nsec3	1 0 0 - D1H5EQE02TP5QGS0ON5P06KQ5DJES38O NS
d1gbftsodvd1id5f3ms72j2o3srhavtp.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. KC4wf25amNkY2maYTT5hWXPsJC72xXB1+AkLoDyRwCNAkkbFJySH870oMLFJVNEvrnPlP9lZBMy+LGUKJlNGuo/De2/jm+O/AevtzOzlBkHoS1/8y7KTSqxw+8F926ulC9XVbYjJ6GgOFQnfp3pEcp3j6xK2uDT/PNGwvxxNmTV0QLzkr1ZfeyhP+NJkYvlqJ8EcmOY+pMMimMIeljzUdA==
d1h5eqe02tp5qgs0on5p06kq5djes38o.scot.	43200	in	nsec3	1 0 0 - D1IQ609I86T4NEAP5NENF1L6Q09AUB82 NS
d1h5eqe02tp5qgs0on5p06kq5djes38o.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. fMLBRcHOPR0caUC1tn0z37Tahk1zY3aWnkD4RT0njabaRgDIjNaJOBlzyDNjv/FpAuVPlYhDFt1d5XIjH7U6V7CA/Ti3c5641CF6y11NKKsXWIqtJ7OWZjNZonA+cWOyNTOoofXukllUv/CexsAho5NlNa0d0LclV30yvamL1ww6tGoDYWrojZBNLdA/JMrl7jqHxJlHfios3vElwkCPIQ==
d1iq609i86t4neap5nenf1l6q09aub82.scot.	43200	in	nsec3	1 0 0 - D1MM5CB7CID326EG763PB21JS1PSCPS3 NS
d1iq609i86t4neap5nenf1l6q09aub82.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. wLemG5g7sKFrvKjWzZ05+X1+8V32hUje/OHJliXUmXKmbq9VO1ooYFeX+0f1DP0X8195/5/JX302pvwenRgAuT3489Cvxjqriv2y+lKkVfuD4/W2CrfuukPutsmRsbbZjRWlxGo/ojj5no/liGcj3eGOSIErw62sGiAbffgYd7GMsqhiwAWuS6nXpeaXD6XKwUIgiM7YXGOHjTh+fJII2g==
d1mm5cb7cid326eg763pb21js1pscps3.scot.	43200	in	nsec3	1 0 0 - D1URBTKD6340MKCHTP2GS659G1K05DBG NS
d1mm5cb7cid326eg763pb21js1pscps3.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. kH1Ds+eb+PSPgwaOejs62/le8pwaRG3Lb/pA/Qqr4dUcrr0t6A6ADxcScuPSMHi4Nr3+hOah6m2FVdVthFR31oXxl0Th17s+H5QlCTdoJrbC0N4pBvsij7KNg64nUY6AvsNgWg7pxjEiEc3Fm/HUtkPb3wOD3rFVK17T0iZysvfcLPr/jf2oma/qjZdNvibmjTpKAGlNiFlE+GR/VESZiA==
d1urbtkd6340mkchtp2gs659g1k05dbg.scot.	43200	in	nsec3	1 0 0 - D25E5TNPNVEUAK9OCALUDOSI1GB619TD NS
d1urbtkd6340mkchtp2gs659g1k05dbg.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Uxm/oUef149Y+FdZTD6KYKj1j/uyFRkcmE8IPGH008oP6eu2c01o8VdeELvsL5p9Pde7R/hHW/EkfuKtI+MD1BBJ9XZWaHy3jyyVvIW8wXkOnXdV7RMvTX6KOwNl7si1hh06dYVYcIB8NJAgsUOAT7ZiZj65E8rlzSLAyXXLLLFSg54lGxuh/ijarW7DD5U5xvKqPcxatVFT8lJSD8dPKg==
d25e5tnpnveuak9ocaludosi1gb619td.scot.	43200	in	nsec3	1 0 0 - D25KMKERF0JMK224MG3BGL67JMMDCOC7 NS
d25e5tnpnveuak9ocaludosi1gb619td.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. bcgbMrC47g/6hY0JNPlQpmHi0PpURVV4Yf8CMTL/spwHWr8Qw2NQeeGuZoYq5rVBZgiIIuH8W6zDkNAAsrB+3lCQGqlFc23vYfmJGRDcNTGgj78DTudwoqUzwFTfYZWMBnQin1FEuE78ybCfMstjkR5F5zFGPkimjk2OUL6awEkcvFsh569q0rtwjicJMJxXpJ4NzPo69EZF6tiJV8EFbw==
d25kmkerf0jmk224mg3bgl67jmmdcoc7.scot.	43200	in	nsec3	1 0 0 - D269S2AEKU89LCE352K0TKG0UIQ5TINE NS
d25kmkerf0jmk224mg3bgl67jmmdcoc7.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. hGItOLr6KHMXweMeceAvc8GkSC3mqjQZFuKLRzAEBQPScyVtZtgMYnd64nArzd5xBiiUug5JTi+8X4+n5xmEbb0x+ItSyFidT5juOtGxsf510yDnPiEvTtUwBx/Nxl2bhNn47Fv8WQuvnlyVxv2j6wVJEsejNaZDJNWULHC9vMb8cGFW6/x2PntMxkGzhN/bDQX6Y9yCE23yDKE8MaAdwA==
d269s2aeku89lce352k0tkg0uiq5tine.scot.	43200	in	nsec3	1 0 0 - D28P6C3MVMAGF25Q4NK194H6P96K8228 NS
d269s2aeku89lce352k0tkg0uiq5tine.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. Hyb7ACO3rRyEHhmXfYj6c9c2lCrz904vyx1cY20eTJtBuPgDOADMUiZ/anNsaGWd5Uh8KIDg5RH7sPtwrrWSqf7nlLh1L7bNqLiZq/JIQKkrgm421pKQYZyddwix0XFUKJ5g8HVwr+wzwRWNXSxA/NEDTOU1hRM3UWzN01pg6rhjD0egJ/XIrwfn2PsMyPJ4tIJaPY+T3xqrwTABNhxmHA==
d28p6c3mvmagf25q4nk194h6p96k8228.scot.	43200	in	nsec3	1 0 0 - D2AVBCJ2D6TBVNRTRG9DT976LPLI4E53 NS
d28p6c3mvmagf25q4nk194h6p96k8228.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. tm9o1N3L4IH4sefGOYSqe69bd+YX6rbl5k17kzi+u7aBAcF4QJ7GZBnsQWNI1JYK7wopObyCTKdsgvYDPte55Hkn00O4Z/KG0x9MQJh4bR2lQWt30zb72/ZXL0dbs9A6dqtn+sYwPczNYCfs+jkjGAnGys1f093PKgaGwVNoVslEGPeRMSfnCwHchn2Vu6iFwwDguDmKhDfjSI6nPYS9yQ==
d2avbcj2d6tbvnrtrg9dt976lpli4e53.scot.	43200	in	nsec3	1 0 0 - D2FCUV20OR6SPUHPPF7RCABFGBL4KIG2 NS
d2avbcj2d6tbvnrtrg9dt976lpli4e53.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. AnsEo19zlqYP2pJiWRN5hhwFlMhhCz5ZHdSNGDLwJvqzF4+9eMdbxxabt8H8TFBYwg+Fq5ik+Rp4D3FuKknTljRwjtnGe0QvUbX+/xj59t9Nc0AgBh/MuTwZYT0VGYybz/eH4idhMeTU4x4rTcaToUZFPKV4aDawta4ip3y2li8WC5H39MbKSC4I92rzmqaoKEW120GdqJhQCgjAzTfzAw==
d2fcuv20or6spuhppf7rcabfgbl4kig2.scot.	43200	in	nsec3	1 0 0 - D2GP14AO6B4E4GS6GUB397SDBE5DG0FB NS
d2fcuv20or6spuhppf7rcabfgbl4kig2.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. bLwnFe2UJop4AqOxBqpmRr5Sk2oc09V8596ockRWt/0vOeZ0uST6Gjx8KZiLbp2AV67VFJ9DhrHuW/+4jUji/qdZAaIZ4jBjkmDR+wZN24WaVZ7A0rgulrqu3BR+dD1FdrsRlLAN8kBVvtLrWj4tdmwI4A6jcS+dYI/k7btcXs8M+U1XhuQIMlhf6j4euWxMtuAb63MyA2kvfH3kJepwtw==
d2gp14ao6b4e4gs6gub397sdbe5dg0fb.scot.	43200	in	nsec3	1 0 0 - D2IGSQ3LN2E13B2QDIO9QH6JSF3MS56R NS
d2gp14ao6b4e4gs6gub397sdbe5dg0fb.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. NfYxjeiSFjx9u6aIR0m3MAIp2IeSub4H9d7naIFYMoAI0ngrJl5Pw4/e5PcSJ2cV5rwYvVB+0CQMp74StPYZGj2ZGsfirzwQkdEnIwOySWMoSaMkOdwC0tVtJTK0XJNKPcaP8zkchwYicsPdJ5SBVGkINVFFMPyU9I78sImFYT22SyLmi35pwR9TBm2nsuf2YgZmDrYMtQ/R3dJoc6MiwA==
d2igsq3ln2e13b2qdio9qh6jsf3ms56r.scot.	43200	in	nsec3	1 0 0 - D2MK03VL7FE3F8JUSDTEKJ3CQ64QAH73 NS
d2igsq3ln2e13b2qdio9qh6jsf3ms56r.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. OlYMVTRqmx8C9stgN0CwGSENq4DMmiMtA3IqyfOxIkep7zCD/2Z9VcikBY51MJ3pHRLKDluBP7UBXgzVxKn5zNDspxF95H3BwHUmqZgBLe15UNc2qwvyN4XcvL2lg6AUv6xjdOzGuEjtOq1gRB3XPsV/xxkLk3tfTdm5TT9j/0qELw+LcEUtRJsNQ/zsLafXLGMXhVvmxh2ogoLI8xd2gg==
d2mk03vl7fe3f8jusdtekj3cq64qah73.scot.	43200	in	nsec3	1 0 0 - D2RD2KINAV2SMPVM5BB3C0A0CADIUH4G NS
d2mk03vl7fe3f8jusdtekj3cq64qah73.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. BFggS6PuqwSjV4aYx20lGqNagtlmPtUNYajiKGL5nbK9O0UgIi0TMtE53NdcRm/dQHQPNZMXHmQImTwlHa75HrLUURHNauDOUMAmywzUDD34SWxvKWWB8YPL4dn/KCtL2+od/zxLEQGyohgs12XFO7nm3oCaksPQVggUyrMe4Opnvo/NG3TxPAKBPTtJybPnn5vjoKJODsqjTK4xfxglJQ==
d2rd2kinav2smpvm5bb3c0a0cadiuh4g.scot.	43200	in	nsec3	1 0 0 - D2SGV95BOGMJI1STVHDGE71A5IVLG51P NS
d2rd2kinav2smpvm5bb3c0a0cadiuh4g.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. RMWLtg2rXQN1lAKmvZNWnbwa2GIODbum2RDLGeqSVUBINBqYTjieBUJ9ZKLlw+HWcTv/WeDCojfJmbpi8wvSsUKngIuDqPm0vFMOf7I4QTcSwARwchOYVK56u/qEGgexKVk7K9dfalT4O/oNxKc8dcxw5C+U+WbtE3XGgdiYgR7o7XBAOlAEPF87uRGAVDmciwYirvHbf+M5xJAOF1zOkA==
d2sgv95bogmji1stvhdge71a5ivlg51p.scot.	43200	in	nsec3	1 0 0 - D2T4QDQT6USLFSC78TSLQV0VPL6320VM NS
d2sgv95bogmji1stvhdge71a5ivlg51p.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. gn9yknhhbYcDcBgCfszn8UEjnSGmIBUY2DtI4YQazbFJxeZ2vyOtlpwOsk+0dCZS64+v0L+jZJtLyb8CmvG0efrio5FFZtbzON1zjpI1nXvF/K9ZlFh4W+mGiZbPw5BPhm192zOUhk8TvO1cdHPWezBZlCH8GicBtSOpkf2BfwSPG2fKjWS0RDphP4Anej7vhXY8OY+ex5XKJcm7wYVlhA==
d2t4qdqt6uslfsc78tslqv0vpl6320vm.scot.	43200	in	nsec3	1 0 0 - D2U0SPDRK5GN087EHNIEJAJRSVPN4HV1 NS
d2t4qdqt6uslfsc78tslqv0vpl6320vm.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. N/2dygPafMB0tBwr+AEFlNcaALzK7krvhA4x+qvDSaQCpbBykgsr/y5fuDBFyhqmeFAxll3C/yb5hU9bILm6ACRsN4feGONEqCcL+r9y29LP9lp8955v2xRAlCAVRvVITH97f3yqGJa90Tj6yUrNyrKX86wfgX/d/YO1fdsH2NRdlKDhEpi+5zxb39c+YgFJSikgoTGwNSX/dTXCaJOltQ==
d2u0spdrk5gn087ehniejajrsvpn4hv1.scot.	43200	in	nsec3	1 0 0 - D319N4AFBR3PQDD9ECNALM310IFV68NA NS
