swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110054 7200 7200 604800 900
datimo.swiss.	3600	in	rrsig	DS 10 2 3600 20250919084040 20250905084040 2228 swiss. BHVcxT42MbGNcbEv0F2OlC+Z0DRshYPYE2I4e/BjZ33TqqYyrxef9CwoOm3HImOTgb/6qS4+hY+5lARAhAu1lp3FfuFY3iksZGJ4AWrKj4FbH7WTpu9LGQSsKBRZlhfILAtCHZtFXRK2FEBDeP7DC2XhfWufIjDq42Ad028v07rsO0KP5izRew9Fl0+BSuKjaG00QFlhKlZFrTjIRRIUYg==
datimo.swiss.	86400	in	ns	ns1.datimo.ch.
datimo.swiss.	86400	in	ns	ns2.cablecom.net.
datwyler.swiss.	86400	in	ns	ns10.managed-ip.com.
datwyler.swiss.	86400	in	ns	ns11.managed-ip.info.
datwyler.swiss.	86400	in	ns	ns12.managed-ip.info.
datwyler.swiss.	86400	in	ns	ns9.managed-ip.com.
daum.swiss.	3600	in	ds	47862 13 2 95B86A619F00E0410D6C4A448BF3715D7FD79C1A9139BCABF31FB12E9F8B144D
daum.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. nf/doMHeutQSxX6PbhhX50BeiaIl5HgvUCZHLBVnYowfmUD/4L8vxDNxu831p1470u+QLhY8WVZzmP0UHYph61f5HJyvTSj2H9CgphyNy4xy1zuyA4nynBO2BXX6Cz57dqHfBkEbmthPljVq+eBwOe3/A6DMIM2KrNCbFNPonsYb/LkFlO3E0c+6izbSMAalnoN1k+opt7/tJ42YCPIGmQ==
daum.swiss.	86400	in	ns	nsany1.infomaniak.com.
daum.swiss.	86400	in	ns	nsany2.infomaniak.com.
dauny.swiss.	86400	in	ns	dns1.swizzonic.ch.
dauny.swiss.	86400	in	ns	dns2.swizzonic.ch.
daura.swiss.	3600	in	ds	26685 13 2 B9D7AD500E48397479DB010FB29D2C87EF4DF375518EF5C104281E36A55DB010
daura.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. DRP9Uq0R5KAx2UceYKCoI4y/ODgPt9XUTvIYuSbN+hfiaZeoAEYHPj1zIhyAzz7CLK8y2ZOxRGnfoGSRvEK3fcThJxwSKz+9I4BH0fBOzA4CRkg+Pc9YTwlYhhZ2M8yiG6YHWocSN5R/tl8Enpi8Q9gFBHOXCec5C+g+thr01M5Bavih2D8PMpvQdbG5oH5muPvai7jjnVPgC+SJOL1yWA==
daura.swiss.	86400	in	ns	dns1.swizzonic.ch.
daura.swiss.	86400	in	ns	dns2.swizzonic.ch.
daven.swiss.	3600	in	ds	33980 13 2 08E56F0129BE42D3B89EFA15862CECCFA0765EC3C331392B55A55038C2E0C957
daven.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. T0kE+cTdN7rXn261bSk1cDMpiqr8ZF72ch1iSM+X/wal5Y7iYf5SWbRJp/FzGYliIsK4ldTLy2hUMqNQ2u4KtSfxD3YBMl1EUOfkOuf78pbWoLs8QjE9b+bg+1wiBzXJRcu4qZohl5NClTCpUuUQzJ1dzcG+MOveZe+k9Km9e4txOct855Fl6jWJDeYzFd7KiFMT8+SsaIZ4L7dbxA9O4g==
daven.swiss.	86400	in	ns	nsany1.infomaniak.com.
daven.swiss.	86400	in	ns	nsany2.infomaniak.com.
davg.swiss.	3600	in	ds	1344 13 2 33544E8C94074676979C6821BF0DD4B391135BE5112D8567E9F38183A942ACA9
davg.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. W5wTmd/Jj74TRZ9TcWrTJczdNWug8XBL+WQBcjdeqjpeoqY3MSwp2EXBbJm7pQrJyEafes3HURhdPRMQQMA3E9HPFJoZmaUAEVl33xRjGu3H2Kcvh4/YtyaHUMMVcrdZFhclv6v4IrT5Xwcncfhi3q+vcHsi8ZRNlyGrryuq3oefi5/Y9FVWDA4osu2RMpKN3H+NTHb4FRtTQmjCbZbOEg==
davg.swiss.	86400	in	ns	ns41.infomaniak.com.
davg.swiss.	86400	in	ns	ns42.infomaniak.com.
david-krattinger.swiss.	3600	in	ds	25376 13 2 F4E352BBFBA0FC006D16BE881EA786A230730F53A6267116360216B4C7C4D084
david-krattinger.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. JBg0KiQxwzByDBfl1L+tRiey8Pr2rPdErAQg04Gt/uFicVKMZLMANwnWRlINagjIPRW2KAuPvB77UWz6E1fEEIgjYB90LEE2JF0IdWKPxLkKv/RWyXKADASsduf3bwxFywG8cEBaBphu5nU+5VAzk5MUVLoHRn5Mvu7P2oHwc7toxp5kdeFJbNdrQqC9doPR9Yhq826zJRoDDIDF34WU3g==
david-krattinger.swiss.	86400	in	ns	ns41.infomaniak.com.
david-krattinger.swiss.	86400	in	ns	ns42.infomaniak.com.
david.swiss.	86400	in	ns	ns.hostpoint.ch.
david.swiss.	86400	in	ns	ns2.hostpoint.ch.
david.swiss.	86400	in	ns	ns3.hostpoint.ch.
davinci.swiss.	3600	in	ds	8210 13 2 C2C5A7560743C734DB0F760D716C186E1772B62106CD9392288BBD6B95BDFF8A
davinci.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. NxaPlF3iiG6+XDjz6eGCH7HVzegRGJfLwhazzcjLtRJvOLCsKQSGXmyAPJ1uuseHDERMrJNd7CZJGGy5NTev162CTXub5lW+WcRZGSqo1ozYcCi4ima4juXqe9jFWrgMYL8tKyxiCv2i4OjcFoyhzgOsUXZPel2AEg65w0h2qCWrFHhFnVIvq1S3OovsJgwvVop5Hhe4YBcmuFFYFqNZyg==
davinci.swiss.	86400	in	ns	ns41.infomaniak.com.
davinci.swiss.	86400	in	ns	ns42.infomaniak.com.
davos.swiss.	86400	in	ns	ns1-03.azure-dns.com.
davos.swiss.	86400	in	ns	ns2-03.azure-dns.net.
davos.swiss.	86400	in	ns	ns3-03.azure-dns.org.
davos.swiss.	86400	in	ns	ns4-03.azure-dns.info.
davoscongress.swiss.	3600	in	ds	46880 13 2 A0F0397CCDCDD446D123E5039E597E36E9F30EA14E9B3C8E3F734028A2648CFE
davoscongress.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. VLpI3G52qn30UJUSvYpO4N33GZQwzE3CFRnZmbJwZsTcoefUOYMtgdR9Uc/6NZudp5u77opf/rlIZOFpMQy3KF0rpH0anajL6r/qzsxh2Cn2kDsP4C6vPM/p1TQeQwfPP4B3eZmGq1SpsAENIw7//9ekTA8x+cQ9MW0M3ROpy6e886ZVIW9Fnc7OZN0jLxC2bexhMbxFhgzEg8wFA4cj2g==
davoscongress.swiss.	86400	in	ns	ns1.glipac.ch.
davoscongress.swiss.	86400	in	ns	ns2.glipac.ch.
davoscongress.swiss.	86400	in	ns	ns3.glipac.ch.
davoscongress.swiss.	86400	in	ns	ns76.irondns.net.
davoscongress.swiss.	86400	in	ns	ns78.irondns.net.
davosklosters.swiss.	3600	in	ds	16316 13 2 0126F83CEEFE208889EA3946D33A988627963B1750209316FD23486BDCB09A50
davosklosters.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. mlmrKXl8qZYwXyEKUrYoHxbBKaNmechTmwKpUfjKfOGCxYRqDdD6K3j+x2uJKWWpoT5qDM1bfQwZIhForcPOfUOG5IkaIWVTWytjnYfAnE8ap8kdJi/THi8HrRuQK7lugK01w/s8qm6Et9ik2apjyR8kkjYhFzT1A+b1COFoQf/g5q/iH1ESwB4iXCyyTw1wqnOtYgUijLOGzblHrXYHuQ==
davosklosters.swiss.	86400	in	ns	ns1.glipac.ch.
davosklosters.swiss.	86400	in	ns	ns2.glipac.ch.
davosklosters.swiss.	86400	in	ns	ns3.glipac.ch.
davosklosters.swiss.	86400	in	ns	ns76.irondns.net.
davosklosters.swiss.	86400	in	ns	ns78.irondns.net.
daw.swiss.	86400	in	ns	a.ns14.net.
daw.swiss.	86400	in	ns	b.ns14.net.
daw.swiss.	86400	in	ns	c.ns14.net.
daw.swiss.	86400	in	ns	d.ns14.net.
dawa.swiss.	86400	in	ns	ns.hostpoint.ch.
dawa.swiss.	86400	in	ns	ns2.hostpoint.ch.
dawa.swiss.	86400	in	ns	ns3.hostpoint.ch.
dawi.swiss.	86400	in	ns	ns1.infralution.ch.
dawi.swiss.	86400	in	ns	ns2.infralution.ch.
dawi.swiss.	86400	in	ns	ns3.infralution.ch.
daxas.swiss.	86400	in	ns	dns1.scalera.ch.
daxas.swiss.	86400	in	ns	dns2.scalera.ch.
daxtro.swiss.	3600	in	ds	53104 13 2 E086E6D491802A331DA6115A0BB6336553D2AB842E795C76545DD844F1C16960
daxtro.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. H669Dzi70PT2YfsYc7e7OyV4MD/bcUNfFpplm0ZOpiFqK2zW/PGZnXKXfWMMouvgWqFmHXMXr9BImffIscCGZX2ijyoa/Sx+hdxIRCGf5zRpnGL6526iTQiKHcJJA8AMjwMR4uGwIy57JGGzO6lgh13ouuKgTNYG1BcmOhbJ/+nCvsZAvsk/taf+W5c8MwZYUD0/uEdHsAI1VRcAO4Q1jQ==
daxtro.swiss.	86400	in	ns	ns41.infomaniak.com.
daxtro.swiss.	86400	in	ns	ns42.infomaniak.com.
day-date.swiss.	86400	in	ns	dns1.p06.nsone.net.
day-date.swiss.	86400	in	ns	dns2.p06.nsone.net.
day-date.swiss.	86400	in	ns	dns3.p06.nsone.net.
day-date.swiss.	86400	in	ns	dns4.p06.nsone.net.
daydeal.swiss.	86400	in	ns	ns3.competec.ch.
daydeal.swiss.	86400	in	ns	ns4.competec.ch.
dayer.swiss.	3600	in	ds	39890 13 2 D20C22F07877143DE45D3D5CED450B9EE97B1AC3F4A8C176290633371F4F73C8
dayer.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. OPGZ05sImhTRDS0y4ADuEPbew8Fw7UHLQ2RNeYGTTxz3/HL2ZZKJ9a9xt7zPcqdBeZh6MfxnHbB7UW0/OeCJs+b7K2iO1Jsx4v6S4wgIR8UlXCKCzibW4LjwLUCUZsrutxdXc0AZSRhFv4t+bNraq7lGwr054RyctCdNGvy3cBJuRebe37BEKF/Al18CobKWdnURXpkh12CV2KSem0qHKQ==
dayer.swiss.	86400	in	ns	nsany1.infomaniak.com.
dayer.swiss.	86400	in	ns	nsany2.infomaniak.com.
dayone.swiss.	86400	in	ns	ns1.cyon.ch.
dayone.swiss.	86400	in	ns	ns2.cyon.ch.
dayrise.swiss.	86400	in	ns	ns.hostpoint.ch.
dayrise.swiss.	86400	in	ns	ns2.hostpoint.ch.
dayrise.swiss.	86400	in	ns	ns3.hostpoint.ch.
daysman.swiss.	86400	in	ns	ns41.infomaniak.com.
daysman.swiss.	86400	in	ns	ns42.infomaniak.com.
daytona.swiss.	86400	in	ns	dns1.p06.nsone.net.
daytona.swiss.	86400	in	ns	dns2.p06.nsone.net.
daytona.swiss.	86400	in	ns	dns3.p06.nsone.net.
daytona.swiss.	86400	in	ns	dns4.p06.nsone.net.
db04vqmfms8311dm6i3srbq20rgefsm6.swiss.	43200	in	nsec3	1 0 0 - DB5OM9LQGG8OI3267D3UJA8E2C10405B NS
db04vqmfms8311dm6i3srbq20rgefsm6.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. gID2wvlk9lOtWLVkiTuGV+REe7MdNgyxQoEOX7T6CYeKILsDFFaxr6XuyhG/jGxTzNLDHLzw5IlXYIZwshZjK2+FgrG+cbVkHZixE6OgqzCnjQyek5cb1WXppvHnH725k8irUqsMHcsWLcgQwmMFlTA6oPPj+ssY0LWOBnXgPoJ23N01DvbxHy9qaB+fob9jA8OOosIc/0AVdce336oWvQ==
db5om9lqgg8oi3267d3uja8e2c10405b.swiss.	43200	in	nsec3	1 0 0 - DB6UHML8JVA83CRKK9SNUCVLSE9F2101 NS
db5om9lqgg8oi3267d3uja8e2c10405b.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. llwPUK2YpZvpSeRZb9ebkzd4bOFprdUqps3tKB2i7FzZt9TqOihxXFbYX3S7YSy6DyHbnWSJ9Xl795+8dlaJ+hKs3FrxFkaMQBW6LSA2M/xUFZ/6i9xHlcMdF4k+NUFeRVEYBoS4/RRKLUaE9bm7W6gn61SMJJgN/f5ruwh87DuYTokcR4lC1WNChsGqI9fMa60cMxS+plcLSRQhVB94Tg==
db6uhml8jva83crkk9snucvlse9f2101.swiss.	43200	in	nsec3	1 0 0 - DB8HS5HNKCFL32M8KBE9AVE9VEVSBLL1 NS
db6uhml8jva83crkk9snucvlse9f2101.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Eybyq8Nrq0lwtoCEwpXNjCksyZrOt6sVWSOA8Jom8b81oUn0dkYYlLRTGXhql60F6731gQZsoPMtfkBBNKerPPzXCiakA/+v0tV1E90hLJoNQ5kOXyjVTL6cyBS3UBw56x2rC7w3McIKwSqnvphuIEfXuCueqg9POseUuYI6bjL8qAVuQ5TmQZbOX7yBicIRbd+XbE+VANZcX61ix0gZeQ==
db8hs5hnkcfl32m8kbe9ave9vevsbll1.swiss.	43200	in	nsec3	1 0 0 - DBAB0CGHI13DV3V6SVDCAVCJFPEC35VS NS
db8hs5hnkcfl32m8kbe9ave9vevsbll1.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. XJ6ju19cD0qIV/q8PPJa+ekwKBQ5yMCW94WdYoDl5zxduEA1VxwNqD+kDQlu7WmCqSUvXoo4kdJ1lAep9RZQAnJxP5a2QTkqP+9XJtcuoLOvihVl0WNLvO6a5fl6BpH4nYtdHv8K7/rTtZfdA5jcof5vrmg/i438uGW0wddeFQp+FFY0jioU+reMo3kGsYANpJrMxzCS4FQl4+T6xC43Rw==
dbab0cghi13dv3v6svdcavcjfpec35vs.swiss.	43200	in	nsec3	1 0 0 - DBE509B0REESPVEQTFOLM1SJ71VO5QCV NS
dbab0cghi13dv3v6svdcavcjfpec35vs.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. isD3AObicMO5FA2STX8tqiQmrqqyFRQ6G7O46MFLBHoA3vFL1HHk2cDrkfc9EbFmffjsuwno7l48f7GNlXcAgzoJ4jI8QPoxzaInv/5/ZMAGGc5EBbeeI6MiZGMQOis9cG7kUkC8uRzP8Wm596JpstO3oDoQC9kBjFRt7WF3GC8qxfjUjkYZXlXSCCuzFDftvNlEf0Lyds6C/6Vle7/Y6g==
dbe509b0reespveqtfolm1sj71vo5qcv.swiss.	43200	in	nsec3	1 0 0 - DBEJSQQBEDJI18CB01A0JCJAH7O58MCT NS DS RRSIG
dbe509b0reespveqtfolm1sj71vo5qcv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. mrOKCYO/2up+h/SJ2jNoyLJ0b4KFyUliQOq2edjjkbQ0yl+qaQq11MR2sX1BI3oyguGvgR9kqCUOfj5X8eC0n62LFCNL6ezIsCs8b0XjHL8q8WThmtxPKbwNjppfbdT559ri25BHJGqQHQtW04GglEe1Vu3oo8MzLnef+l5nxC2yoijmXepWR6vx+DhXk/7GiFwaNEF0oVT4BT4IEh2Vjw==
dbejsqqbedji18cb01a0jcjah7o58mct.swiss.	43200	in	nsec3	1 0 0 - DBGTAEFSL0RKSR4AIKFETVU14KNA6JEV NS
dbejsqqbedji18cb01a0jcjah7o58mct.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. hyxRLk5CtuPPTgr6wzzQdbQo03A1eB6/zPVZtO409McOcn94Lml+KvMP/SCewQl4fgp4dODemcDwh1d/ChZt0f1LvzahFfqWR2ETUfg2BX8HuXtbHKfletxlJuFN7pw6UyxMUPzN9K6RqFRbxat6gBDhRIDySRKGk8tkkkrjx0kobDPVjdSYfi6NnXuqAef/qR0hopfobhv7PF8XHLl1+w==
dbgtaefsl0rksr4aikfetvu14kna6jev.swiss.	43200	in	nsec3	1 0 0 - DBHTL8HKJB8L701MA1BI0VRKBB41KQH4 NS
dbgtaefsl0rksr4aikfetvu14kna6jev.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. nhJSuce8rnQ1f9IUv8+zkVi935Lx5ekn2OC3zFDl6p83Pijffh9bpOGNOJQ0aHrEuFul6oQxzaMBQ0OajL6D0YbHRecxHgZPRns2v/1Z33hw1ZNhNktvTTfBS8w1cvPFmtPR+14AWS64Nyt/Anfsc0tGsH3Tla8xD5Q7t/BREsAnPwH2FcNZADlJOhF327Qz2ejamPGoFN1dqJnh2uvWjg==
dbhtl8hkjb8l701ma1bi0vrkbb41kqh4.swiss.	43200	in	nsec3	1 0 0 - DBINEUFH5CPSM8O72ILAJLG6U8L0VOVA NS
dbhtl8hkjb8l701ma1bi0vrkbb41kqh4.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. EAsMnPoGEotrY9wZOo5GLmfhNy0AFDY2kAHQYaiGtVLKVdfUaPngUbPNufTQVp49GslhXE5TzQ1HaMEGBxdKpOY3hVODOariuIzpFKh9gH4MOthiD49fcOiN9No5z6c7xoVyJz9CjEQYNRVe6bGTZEr1Chr4mgbcz4iqFTcZn/F4uyHrsOnvrx4e89kNKkSQuM5zIPHh+qsK749P2jbLFw==
dbineufh5cpsm8o72ilajlg6u8l0vova.swiss.	43200	in	nsec3	1 0 0 - DBJCTIADGVMR9C71ITPOB1QHLTSIU3PF NS DS RRSIG
dbineufh5cpsm8o72ilajlg6u8l0vova.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. EY/n23rUHgLVE2B0vr7c0uXPkxRAL7VxpZtrkr6LOTm1FAacsCCj/pHk+HtqNc2nhGPqPksat+8jF2joWvAC9LgDK2YHfJsrggxTDdsG/1LI8MYPT3T8xJMOvoFYHOK7b9+9zbamr7dWlIwx7G1gmPPBb0jYZrVoG0sGhZ4MMLfsWZ0JAC31EGPgr/Ny27v0pZauzMehokUGk79TUHM59g==
dbjctiadgvmr9c71itpob1qhltsiu3pf.swiss.	43200	in	nsec3	1 0 0 - DBJONCN38I350IGLFMKHTI1TT0NV32IS NS DS RRSIG
dbjctiadgvmr9c71itpob1qhltsiu3pf.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. YC56uc266DGBPZwUHPOp0AHRj1YU/xyqecldUJ+fTTMGtXUVoJlZgLIgfN6iYCwr0G/5wZyTgcMv8gj8maL/pWT7JhR3ShKG0l2AbvLD/AhOXuV+ozjB8ORkmZXBMVLpSxAWfJr1PpDcHYa4Nrde/s1ybj+Hjtjui/tW2sjST0JaZmDkkdfSiywmeAJkby3xuSBi9RLQcTd80NHwwcVJaA==
dbjoncn38i350iglfmkhti1tt0nv32is.swiss.	43200	in	nsec3	1 0 0 - DBKU4U53DCQOJLMHGTEK58P5RJN4MMRP NS
dbjoncn38i350iglfmkhti1tt0nv32is.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. IX8orHitPBZb2IWGDUDX89SUY4G1N250tmzjrcXvxgEIYXYNx5tfOtk19Ld2On39UO71rhAYQIAGAISdd3ru/7fiijXlfPcGfLeTzrcFJIhFf7kD+TYMlRO8SlyN7eY8iuuwerTvvpH68/E78eX9UfUwexKJmrc7HOHmV2qMoAaix0soDuI5nNH5hnhU0GOeGHlNgx6MUnklvxt127aJFw==
dbku4u53dcqojlmhgtek58p5rjn4mmrp.swiss.	43200	in	nsec3	1 0 0 - DBNDBT7MJADEMTOD9S8R3B24Q3AACGAI NS
dbku4u53dcqojlmhgtek58p5rjn4mmrp.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. kazl73WVlWJiKNT/mmtPl61yGdS7QapJ7pkDYqgdPwkl7MF9D2vX8+1ang/IMb6nKJNCsaWBK1CAIxdZ2F5HRdXDdAIvk2BCrdg46I4DrProAzzOWFBOgazjCYDP7hypz3AgYZq/oo5MiDQu7cjHo8cOlxNo9Sqq2Z22mHjLua0USiEVf6HEBMUgTjiLMqIc3wqWZ66TMy5xswa+X0a0Ow==
dblex.swiss.	3600	in	ds	53170 13 2 D52366B5BACF533217C2AD33A10F8DE8EC81FD503C94A07E8E89D00D9B915F58
dblex.swiss.	3600	in	rrsig	DS 10 2 3600 20250917195222 20250903195222 2228 swiss. mabufEQRV9SXGX+yhjh4dNNjV8r4dyU+e/c2r0NOkCKVs0xdtSbgCc1a1Eomx0fkOtJ33vXZQ7dtgMI5Pro6pcqiOJNAsjbrFnESRzEFzYVG7GDYOa9QkYk6KRin63jFWDZpBZgNpKo7onsyptiAAheEdqBNuHUhl5LJejRCufwRrja+2XtxM0fSCkFjm6iMOpESX7XBNhGiQGVljBbDfA==
dblex.swiss.	86400	in	ns	nsany1.infomaniak.com.
dblex.swiss.	86400	in	ns	nsany2.infomaniak.com.
dbndbt7mjademtod9s8r3b24q3aacgai.swiss.	43200	in	nsec3	1 0 0 - DBOJC2M912CPFQIAONRB48V54T63SMUF NS
dbndbt7mjademtod9s8r3b24q3aacgai.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. EGnGFImbqlvjI1OZQAL02qwAW4ihLEuLuNWWcg61/U+RDtlR9qQXIcGXF4Cn9cFe4rVFMXoTtGqWjaN1P2c/vpwNDwvmoyz2Gn7KuFQLHPFqFyAUgv/D/HpAKIb+YJ3D7QRNVcDpnGYa6JSw4lxF5D0UgKovswku5FLEIqEc2OjWHsXuuNdnFPekPLmkdqydaAw1ogdgiEiwA4mlgVX3zA==
dbojc2m912cpfqiaonrb48v54t63smuf.swiss.	43200	in	nsec3	1 0 0 - DBORQ0KE3GBDVQJUERHTCFUGD43D62R9 NS DS RRSIG
dbojc2m912cpfqiaonrb48v54t63smuf.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. WKr2D4ab2qPnwWFjQS5ZLk/CjtsaT8XzFvWedJ8GdubbwgBl/qF8ZEBXDXShSDyQfy+aA9VTAf+CYw4Wj92Gvbah6JVAgsyjO8YYLw6PBrDVzQTcj98jBb3GsnjOK8jYKyW+wTZAYBR8b6H9xBZLVYbDyNNylSM0V6YHF7DlVb6QId6B0VAV+TjyQ4RFdO1w7UWsxbgVbdfnBNMj0N/dyw==
dborq0ke3gbdvqjuerhtcfugd43d62r9.swiss.	43200	in	nsec3	1 0 0 - DBTVP1AEE179Q9AVND1KU166R1M0RDGH NS
dborq0ke3gbdvqjuerhtcfugd43d62r9.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. DZ1w/wYeOTajMXdfFFgQT6fVgvj+aimjBeI8VQtmkvoL8l9a/Xc6jNtrZhXHA6cHdgARLLvDfXpWdHDpLVDxaoO4yVo1mlQzSTC49+GTJ6GfeISsVPul/05xT8BS/3qz2R/xxpZsP3eusCmUw0SzkpCOEC00fKrXLA79hzIifhe1mz6poZgWumtglDAGM66qLktty6wXqdJzxtNjhyooAA==
dbtvp1aee179q9avnd1ku166r1m0rdgh.swiss.	43200	in	nsec3	1 0 0 - DBU5BHVQIEFUV37T4JAUIJTCAVM16VUA NS
dbtvp1aee179q9avnd1ku166r1m0rdgh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. hFtWjy+zZthsWbnoD6Kq6f8P7JvuVwsMcVL+cGk/OWIyATogLVLwijB3cfi1/zd7Fc0ZbtmnXb4J7HrZZ7MqnjBjUcMcAA5n9ddh0exzSGExd1wmLUEDxKTCSohE0RinpEh4+lYXOiNaeycM38nu7m1Y6uje5zor3ht/UI2OX7WqheuezS40ijxKm70LrVuefIS3vD1O+JKDQTcWUcukZg==
dbu5bhvqiefuv37t4jauijtcavm16vua.swiss.	43200	in	nsec3	1 0 0 - DBUTNB50FI061VKSS4Q3717VBE5OJ3NF NS
dbu5bhvqiefuv37t4jauijtcavm16vua.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. LyjvZdHelkxVi27dh/sVy3rFJxGO36W1a8dT39Ghlf3Gzpqh8ue4rAQErT5IcFteeZJE97QV9u3KpV777tuWrOHL8taG/rQhMI/tiuGuhUaeQEpUGXk2ZPi+gWVNIyLNkliEBXjwVaxBshn77pvlhFBJMU/XQcEFHG/Bq/1he6XSNifhcppaKrtrIhRZ/FPYo99esu2jR2AZnftLc3HW3A==
dbutnb50fi061vkss4q3717vbe5oj3nf.swiss.	43200	in	nsec3	1 0 0 - DBVVCC0P59DRRAOETR9L7DDA5JK920CH NS DS RRSIG
dbutnb50fi061vkss4q3717vbe5oj3nf.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. Ogmq7N3l0iVqPtFHjCpP8LAEvNM8HYcLljGKohw/p0Std3rLXyGB0gOtyqlzjF9SsnFLSXWvdmG5vmIBeUPuvbbHwda/dvqJhhxdL1ifGxhm+Ft0CTJ8E2pxnKpo9kgRPcVadW43vIl2Vob95B6J05JgEwXrTUVitncXEIlYMI4GFUQMxYklr5YNPSfHtdYjojXaHPRsEk/EyDcV7UmXSA==
dbvvcc0p59drraoetr9l7dda5jk920ch.swiss.	43200	in	nsec3	1 0 0 - DC1COT5BQ0V5BKOHC8J5QPUGA6AK1PV5 NS
dbvvcc0p59drraoetr9l7dda5jk920ch.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. S3VvoPucIYgKVc9epiAng+KxcjJkVBKETjKiGXzQNsvdvvZAilx1ouLx0vVpUUHatoDl0CISGIoRIEv1x6CJc1/4NkSpdf7S9Uoe9AoP43m6k4d7y3Aj98qykPVnkHLafa6zwJUCDNqKg6xoi44zj4921xSKfFNbkfP86+YGAFjCDKY11IzWX2pMhFmOVoSngL2gaMHN2+ELZ3VtXfvVJg==
dbw.swiss.	86400	in	ns	ns.hostpoint.ch.
dbw.swiss.	86400	in	ns	ns2.hostpoint.ch.
dbw.swiss.	86400	in	ns	ns3.hostpoint.ch.
dc1cot5bq0v5bkohc8j5qpuga6ak1pv5.swiss.	43200	in	nsec3	1 0 0 - DC27MP2M0KOPCK94T2OM3LQ4GPBPA9V3 NS
dc1cot5bq0v5bkohc8j5qpuga6ak1pv5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. JrsgvHK2qCpKriWEaVl8i6320LusSwiA/VxLvJ6o/D1utjjnowvX5ZCKCsK3WWYS5g2eY+3PJvplXMw1zRhAYibeBLq/H2se4ACCdZ4MX4bn2qdmuQKY66R7iKb01AiolYYmV2ioM/bQ4MqEdwQyGFeVofmZunZ7Wa5fvOg7WIxo0IJ0Ln7VYjc2bliLiohF1WbVteZCJI9iLhQHXuZdaQ==
dc27mp2m0kopck94t2om3lq4gpbpa9v3.swiss.	43200	in	nsec3	1 0 0 - DC31HSJ6M7DD2VF3B520JQRHGK7GAJ34 NS
