swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242010 7200 7200 604800 900
hiestand.swiss.	86400	in	ns	ns.hostpoint.ch.
hiestand.swiss.	86400	in	ns	ns2.hostpoint.ch.
hiestand.swiss.	86400	in	ns	ns3.hostpoint.ch.
hif9dbcuhe5tmjog48sjob0pok1llmbr.swiss.	43200	in	nsec3	1 0 0 - HIGHIDFLD72K5ICNCFGLR05QCHVN9051 NS
hif9dbcuhe5tmjog48sjob0pok1llmbr.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. e+6jLVOINNWFEZO73Zh7LjjVAgTbEx0gEg83KM348XYqAWQ7E3/xN5pl03ZWBlurLTWia4rjZb/fEp2gNAAR6cgPZLf0dX8f80lqGVZEh/urZ2BVbV3Dt1NKZzFJcLlPi7JaZ0zQ0RiUqUW1vvDAaKNJUao5McfY/MV4nv8HBK01Q5DuaKWKpZ0LPeuz7yKAUirrGGecQH9ke0umQ+mhgg==
highcare.swiss.	3600	in	ds	24670 13 2 84BB4D0BB5BDA416B65D90CEBF97666AF5C0D4FFD1B45AB8BC2EBA5E464809D3
highcare.swiss.	3600	in	ds	594 13 2 072F9C90EA4D52E904B527E1498EE2C831D231416720AAFC9789FBB902B90055
highcare.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. CaJFsJDs6pIvHYv/N6WSrcn7PeKalp2W1yoWugKd4y3HsGlMkxTa8AoFQI+CHl18XmhkuiOuGn3/MsSDbl6h4ziSME9kt1q3tHsEK15yth+FJHs6qDaYtaXuoCgO8a62fZR26FRJFoJU1/CIiSnowDZ4e3gDwwNmZnURLG8HelNz3PfY/E7JcoFrOai3cnUTp9RtQLyCYQq7zmqnwRHVkw==
highcare.swiss.	86400	in	ns	ns31.infomaniak.com.
highcare.swiss.	86400	in	ns	ns32.infomaniak.com.
highdim.swiss.	86400	in	ns	ns107.tophost.ch.
highdim.swiss.	86400	in	ns	ns108.tophost.ch.
highidfld72k5icncfglr05qchvn9051.swiss.	43200	in	nsec3	1 0 0 - HIGQMISSRJN23A04I8DJ5C9VIIUT90B7 NS
highidfld72k5icncfglr05qchvn9051.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. C9Tpu8/1fnN8Ub2ZgEnD02/x01LiMuIMPMmJA/rT90ar1u/0fFkHyTWm3+JKoU4PAchsqKAiu05NdosBtn2jyKytNBlWk6aQg31I7UPo+XWolPwBA1AUTbtCEYHqRfxfBWdktyNG1QTCLDA0typ0gXQwVUvr0rQRz+KBJr8ABWwhdAQ2/DeAAmTRu9DjUeZBmII+cElSrbrsPRBIgAGVbw==
highimpact.swiss.	86400	in	ns	ns11.infomaniak.ch.
highimpact.swiss.	86400	in	ns	ns12.infomaniak.ch.
highmech.swiss.	86400	in	ns	ns1.hosttech.ch.
highmech.swiss.	86400	in	ns	ns2.hosttech.ch.
highmech.swiss.	86400	in	ns	ns3.hosttech.ch.
higqmissrjn23a04i8dj5c9viiut90b7.swiss.	43200	in	nsec3	1 0 0 - HIHIUIVFSEIV15T7CAE3LLQ4LGS3JSNS NS
higqmissrjn23a04i8dj5c9viiut90b7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. bglmSjnKtIhttkgeAn8xBbT/IN+oAC6zNPPaCQzkF+UrLxVR5cUVOwaID+Uu5bkB/FGIW8oG2N04Qfax7sc6h1PJeihXvk1vWMWkRksJv5t10ZwIJVP1lceCcuEYiiY4Z4Tmh1+DyARl0gBLpqdvcIPFKWE0WVVo1EvPPnq1MF7YhJmZqqZuKfCWnw1kx/MWAUwsyLpV7l84viZF7mC0DA==
hihiuivfseiv15t7cae3llq4lgs3jsns.swiss.	43200	in	nsec3	1 0 0 - HIHOPM2RR20BUV4C82M8FRNFFH75GGV9 NS
hihiuivfseiv15t7cae3llq4lgs3jsns.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Gne7E17MAUwciAiiQDHBmcCa2MQxPSATxa6RlJffOGeF006Nkk/iQswVRvFgoOWB7RCl4RRWO4m8fKu1LbHLApcb2Jrc1adCsp/yYFJGq8hkXWXKSTgWZHe/qHUoCRvNweHhV5YlZZkA7oQY27r3DyXZGb2KidFPIb0/u7bbm1h78k7InwVVGHgqHB7iDsaXs2sOcGdmI/RNMVzdpQMneA==
hihopm2rr20buv4c82m8frnffh75ggv9.swiss.	43200	in	nsec3	1 0 0 - HIHPMKJQVQJ3611E4LT1945N6E23FD5K NS
hihopm2rr20buv4c82m8frnffh75ggv9.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. PFrdElDYH26OHqqINb4PRVYAzNa5R0CCdn8/9gnN5DI8Sosgv/YIyTY6TQZ8YfNuuNSF473QpjgLGj2N0tHBh0T46IMUTkvQkai3IaPodQBbDgtJAFIiUM0n5Ko+Ias44XSQBbluQ7vEVyshr5se7VCXnYjRVBaorA6bujzu7gdqJjMYfMeorozRqHDaIQapdsjcQoElyOGKbHAoV+mYxQ==
hihostels.swiss.	86400	in	ns	ns.second-ns.com.
hihostels.swiss.	86400	in	ns	ns1.your-server.de.
hihostels.swiss.	86400	in	ns	ns3.second-ns.de.
hihpmkjqvqj3611e4lt1945n6e23fd5k.swiss.	43200	in	nsec3	1 0 0 - HINH9ALQD77PBNNPIBEA0DQB4I2PB9EU NS
hihpmkjqvqj3611e4lt1945n6e23fd5k.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. JP91rVay7m1ZGTRdWC7ypExe9qR8tIImfMi9Yz7QD96ehuPXyO8QMzCGLIt4Ce1gaL5C8XUnWiB//9gtXi3zF0rRbWZZFsZPqC86EaBS2O00X1s97fd3aMvmBruW+Ei7rzHX3VxkyS2SBEOd/kl5zF/+gs0a35WxvV5J3+ZE3nzulkVHv/6zLYPIpvw1/xDjc1KdZB+u15PVdZ4/Zts1Uw==
hilber.swiss.	3600	in	ds	27811 13 2 20107C142F63CB3AEA8EB9F11E02689E89B00135A1903C9D17DB0E9E900D1849
hilber.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. RzRj1+05TxouGnmbySmAbJ3SIWbkJIK/TFm7GvJvT4bGkVU3KoXKj4VFIDW0PIIQ+usFIDkI8TetB41kzITbVQUhQ3L5XPkfd5girC+HfFvg+Ts2o94V49zlAMKrsC6MaCCNYWR0GLIpT8ZDAWF7j4XScUKHJZR/IEU6BckwKy1crUP3DLxuspE1x7+1RYM0i8jPOozVjGG6uh4PkmWWHg==
hilber.swiss.	86400	in	ns	ns11.infomaniak.ch.
hilber.swiss.	86400	in	ns	ns12.infomaniak.ch.
hilcona.swiss.	86400	in	ns	ns10.managed-ip.com.
hilcona.swiss.	86400	in	ns	ns11.managed-ip.info.
hilcona.swiss.	86400	in	ns	ns12.managed-ip.info.
hilcona.swiss.	86400	in	ns	ns9.managed-ip.com.
hildebrand.swiss.	86400	in	ns	ns1.hosttech.ch.
hildebrand.swiss.	86400	in	ns	ns2.hosttech.ch.
hildebrand.swiss.	86400	in	ns	ns3.hosttech.ch.
hilfiker.swiss.	86400	in	ns	ns.hostpoint.ch.
hilfiker.swiss.	86400	in	ns	ns2.hostpoint.ch.
hilfiker.swiss.	86400	in	ns	ns3.hostpoint.ch.
hill.swiss.	86400	in	ns	ns.hostpoint.ch.
hill.swiss.	86400	in	ns	ns2.hostpoint.ch.
hill.swiss.	86400	in	ns	ns3.hostpoint.ch.
hilo.swiss.	3600	in	ds	5856 13 2 F55B70D2063B5A0D39CF157A7059542B587A5119A8AF13FD7E4ED16660E55F54
hilo.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. UM8IzjXIMlvMUMJlLkfqWyVSpCbBZvVWjSQdj2WS8mDcECH0BljlZg/vOE0Cz+uvjl+U1P9lOzQEOumPK0t+NAxAQtwUd2bxFuovot4NTM6I6ZIPfOPsZBmKqNSGjiTWU5zLXCuOe9+Ak5FwggS2hobmpK47vu+olu2d7/v4xc2+0DtODsadSCqE06ToEt8iHohMmOeXY8J0DjxQZ6xHQQ==
hilo.swiss.	86400	in	ns	nsany1.infomaniak.com.
hilo.swiss.	86400	in	ns	nsany2.infomaniak.com.
hilpert.swiss.	3600	in	ds	55793 13 2 27E3FDDFA402C4CC3FCA02A8138025C72FA84BDF1081AC9065E394C25D8AC584
hilpert.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. AbvMqfNhHI11lawRLnWuxokfuuHkhe4LEBdmy8fLTTRyysrTPuxn5zoH8L133y21QH6WsvNV3Mqf8521QdazLX8MZEffJlFcpKk5bboA8iYdKm5shggsD86njecClXiNgeths7yAZbrkR1lBQyhtvw1mVWlbgDyONOCobB9V3F6kr/TXSfV1/flzuUJZVGrUxQKohhY3cBPAcB2s0BooAg==
hilpert.swiss.	86400	in	ns	nsany1.infomaniak.com.
hilpert.swiss.	86400	in	ns	nsany2.infomaniak.com.
hilscher.swiss.	86400	in	ns	ns.hostpoint.ch.
hilscher.swiss.	86400	in	ns	ns2.hostpoint.ch.
hilscher.swiss.	86400	in	ns	ns3.hostpoint.ch.
hiltbrand.swiss.	86400	in	ns	dns1.swizzonic.ch.
hiltbrand.swiss.	86400	in	ns	dns2.swizzonic.ch.
hiltebrand.swiss.	3600	in	ds	27256 13 2 BECDA5411632CA904E18F625B851E56F78445A85149AA15A9184D0567CBC1762
hiltebrand.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. YexhYFCLCLXyqrXZzSCSj/oeyWt6U9vYXK6ZAldCUM38ET22N6rr3MluuTdO3J5s3H0LT4ZZCZh2Fh1MqGnBXyctnpWEn8apboatPPjwIH2pmTsjlUVx3ByBTNj6AxclIU3YozyZGGm92655iihgEAEsSj02SeqJWlYpp25VeWzup7cv8KNVg0lGOowsQvI64LMS5Lwzj3SMCrJ23sPrPA==
hiltebrand.swiss.	86400	in	ns	ns1.cyon.ch.
hiltebrand.swiss.	86400	in	ns	ns2.cyon.ch.
hiltpold.swiss.	3600	in	ds	28186 13 2 EC06ED64D22F4CACFCA87631D21A91436403E21841F78EABAE9EFC9E74B3D554
hiltpold.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. S1iVntJjskLksoB37J914QpZZT0Q5SB+E4cdV64CXG8bfBsABfG22Astx0UmT3++MrRcEz+GJSJVxKrejc0yV1XHMDTYvxrk/5bnz0Z1psWJ+3L1BSpERKLBCsEsQ6j3OJX2Mh5QdIYnCXAFOg7f8ko6eZsTge8Z8udZthbwa1Kp39+HXoqnTSydBE3ZWOLLNTi8Wq1r+HWwfgwqNjU4pw==
hiltpold.swiss.	86400	in	ns	nsany1.infomaniak.com.
hiltpold.swiss.	86400	in	ns	nsany2.infomaniak.com.
hima.swiss.	86400	in	ns	ns.hostpoint.ch.
hima.swiss.	86400	in	ns	ns2.hostpoint.ch.
hima.swiss.	86400	in	ns	ns3.hostpoint.ch.
himmapan.swiss.	86400	in	ns	nsgbr.comlaude.co.uk.
himmapan.swiss.	86400	in	ns	nssui.comlaude.ch.
himmapan.swiss.	86400	in	ns	nsusa.comlaude.net.
hin.swiss.	86400	in	ns	dns1.swizzonic.ch.
hin.swiss.	86400	in	ns	dns2.swizzonic.ch.
hinh9alqd77pbnnpibea0dqb4i2pb9eu.swiss.	43200	in	nsec3	1 0 0 - HIQB3TPL9M6FL1D5L4LC0I6UUHEQCIN5 NS
hinh9alqd77pbnnpibea0dqb4i2pb9eu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. WEvNBOYWk9tLP1ftgXl1GRdd2Q5yKj8a4i0GVLsl6y1IxNHvAV0J4THRchI3cqAdEKmcLs96xLHz9u+l7kgM76W6GJglTbun4hRLvbo2lFHYa+vZDnDjRI6aoyedkFA9viAs13B4YGho9o6dBdf22NbSo0pSW4k/HrpeBfy7XAdKTCcSR+BMN1safFbp0W++rCf2YZ2WHcKY1nNcCBFPvQ==
hinnen.swiss.	86400	in	ns	ns01.hostfactory.ch.
hinnen.swiss.	86400	in	ns	ns02.hostfactory.ch.
hinni.swiss.	3600	in	ds	14365 13 2 AC2245C15DAFD425AB495EB60CF294CE260340F58825EBB07B31649D0E52E4C9
hinni.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. GEuz4pDLIeTpk0SYYF+fo89oPbALLxVlk//Rq4GVuHEDyZ43UdQkiAPW/KzXBx1SiFWESXUG22V24bHnndouuQzu+kc6KqdWGZPGoDDw3GaEsS4IDgq+T8hC6kOPYNWri4HGzhOAziC+9dApCrUjKQUl+/+fDPJJvZUgn5U/FtoSwi841CEN4zoWAMFbg8DT7ki4BbVALqOj67INCRvscg==
hinni.swiss.	86400	in	ns	ns41.infomaniak.com.
hinni.swiss.	86400	in	ns	ns42.infomaniak.com.
hinno-clic.swiss.	86400	in	ns	ns1.cyon.ch.
hinno-clic.swiss.	86400	in	ns	ns2.cyon.ch.
hinno.swiss.	86400	in	ns	ns1.cyon.ch.
hinno.swiss.	86400	in	ns	ns2.cyon.ch.
hintag.swiss.	86400	in	ns	ns5.hintag.ch.
hintag.swiss.	86400	in	ns	ns6.hintag.ch.
hinterland-aviatik.swiss.	86400	in	ns	ns.hostpoint.ch.
hinterland-aviatik.swiss.	86400	in	ns	ns2.hostpoint.ch.
hinterland-aviatik.swiss.	86400	in	ns	ns3.hostpoint.ch.
hintermann.swiss.	86400	in	ns	ns.hostpoint.ch.
hintermann.swiss.	86400	in	ns	ns2.hostpoint.ch.
hintermann.swiss.	86400	in	ns	ns3.hostpoint.ch.
hip.swiss.	3600	in	ds	25469 8 2 3771599E527A4A6602073262462F2D1E4018326DA5BAA6D3188D6E2C98BB9C7F
hip.swiss.	3600	in	rrsig	DS 10 2 3600 20260206010542 20260123010542 9150 swiss. Y7eVklQr2Vy48aPu/gGCb71nQjGOK3FXviDopAJHgbAuuK2YmBY8qe2TcO8YO8toWs96Msn3xEDJJgGzBVo4MT5U5iyUaNiCS0zJVxtgd/bqyWzJQoVPqOW81tXzmrmjCG2KXYTUJQw/+uILMuPePKQVGV2cojDGv2cALJDQRHBTiyw8mIRQqlRG97EzbKf9fYOQQ9PundbvbeJwNAJU7g==
hip.swiss.	86400	in	ns	ns1.netzone.ch.
hip.swiss.	86400	in	ns	ns2.netzone.ch.
hip.swiss.	86400	in	ns	ns3.netzone.ch.
hipag.swiss.	86400	in	ns	ns1.worldsoft-isp.net.
hipag.swiss.	86400	in	ns	ns2.worldsoft-isp.net.
hiperformance.swiss.	3600	in	ds	49201 13 2 FAB35FD51852A3688ABAAC9A3B6A1BB939EF67464276F1A80068D16FA8B5AC8F
hiperformance.swiss.	3600	in	ds	59061 13 2 8BB2D8378528CAF08491EA916CAD353DD693EB94273F2AEB93F0D63F81E97A8F
hiperformance.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. hoJLlvIxYSuxWgrYQfhppJANFxtYir3O//YXC0xPWHRXlucOMFCtAkma9YJE/CZxNXBMlEjNkxVZwTW94+UTVR4vWRKLXeSnlYbktpyJGeB1B84aN/oZc8b+upiBBYfSPWTjUXx3frno27ScXWesa1JXrXEjuP3thmfV5AubKue6mYyn35hrxSIRZGoocMDA7ofaYfUoHpvr13Sq4K/Kqw==
hiperformance.swiss.	86400	in	ns	ns11.infomaniak.ch.
hiperformance.swiss.	86400	in	ns	ns12.infomaniak.ch.
hipp.swiss.	86400	in	ns	dns.osn.de.
hipp.swiss.	86400	in	ns	dns.osn.net.
hipp.swiss.	86400	in	ns	dns.osn.org.
hiqb3tpl9m6fl1d5l4lc0i6uuheqcin5.swiss.	43200	in	nsec3	1 0 0 - HIQDPD850JSAKH8RPGR03AQH58VGR49N NS
hiqb3tpl9m6fl1d5l4lc0i6uuheqcin5.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. O71xJcCEfMTIUwMz1+0hRebzmTGTNdsux/uniHqLWfLnZd3JIlEPWaz8hxgc1UhDzd3rRhihNnIue6uoRdjymuxDTLUBdTyWHsEVFj6sRvwd5+3qMDhlYVu+WYKwGdVNXs+LEex7+c0UOWcyzuPAq7WIULVlxOldpS9Aig/7xYN9Wuf/UmRjUncp0F7TfD3uIsryElMK5RTnMerNbrpZcw==
hiqdpd850jsakh8rpgr03aqh58vgr49n.swiss.	43200	in	nsec3	1 0 0 - HIQEJK88O6GOPU80SJ464EEQMQSQTV93 NS DS RRSIG
hiqdpd850jsakh8rpgr03aqh58vgr49n.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. ErvHfQt70VYBaKGlurp70UO4fb0KduQ4dIyCmnm4+XisDIWOHHSmZnMWsh6u4d17Mtt3U9nTu8MZz6On1Qqq74I2pUdih+z7RgJxTRcewUrQqwMZABaMGBQQNC7yZcIZBbiHd7cK3oKM8Ji0XqCtVAVxFgoVltdfEgIeRJa8x8ChEvT0TEme9808mWf+mdaQKkgm9t68vSX3QsClhiLifQ==
hiqejk88o6gopu80sj464eeqmqsqtv93.swiss.	43200	in	nsec3	1 0 0 - HIT49GI4SSDMCKKS57SPUML1KS4VELEH NS
hiqejk88o6gopu80sj464eeqmqsqtv93.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Y4tuhbBLYyFOfoYwqBYspgr7IzjsLWZfDEpkqvjp/x6MlyhFfROzl47AP1Mhm/ZkcaP4hPXuPYLZJUaGQj2Nv2Kqq/X+TA02B1xD3AaWjegzw+CXTxTHAQWtZX7SAaZbRJnj7/tiovb+ZE/rdi2PK4hz9zhkIIDW3AvicPVj2XiqXJ8BUWHGu6HzSDtX/WKRIo7G/c6ZsGT9dt/QKqIsIg==
hiralalgems.swiss.	86400	in	ns	ns01.trademarkarea.com.
hiralalgems.swiss.	86400	in	ns	ns02.trademarkarea.com.
hiralalgems.swiss.	86400	in	ns	ns03.trademarkarea.com.
hirsana.swiss.	86400	in	ns	dns1.swizzonic.ch.
hirsana.swiss.	86400	in	ns	dns2.swizzonic.ch.
hirsbrunner.swiss.	86400	in	ns	ns1.hosttech.ch.
hirsbrunner.swiss.	86400	in	ns	ns2.hosttech.ch.
hirsbrunner.swiss.	86400	in	ns	ns3.hosttech.ch.
hirschi.swiss.	86400	in	ns	ns.hostpoint.ch.
hirschi.swiss.	86400	in	ns	ns2.hostpoint.ch.
hirschi.swiss.	86400	in	ns	ns3.hostpoint.ch.
hirsiger.swiss.	86400	in	ns	ns.hostpoint.ch.
hirsiger.swiss.	86400	in	ns	ns2.hostpoint.ch.
hirsiger.swiss.	86400	in	ns	ns3.hostpoint.ch.
hirslanden.swiss.	86400	in	ns	ns1.hirslanden.ch.
hirslanden.swiss.	86400	in	ns	ns2.hirslanden.ch.
hirsotto.swiss.	86400	in	ns	dns1.swizzonic.ch.
hirsotto.swiss.	86400	in	ns	dns2.swizzonic.ch.
hirt.swiss.	86400	in	ns	ns.hostpoint.ch.
hirt.swiss.	86400	in	ns	ns2.hostpoint.ch.
hirt.swiss.	86400	in	ns	ns3.hostpoint.ch.
hirter.swiss.	86400	in	ns	ns1.verdi.sui-inter.net.
hirter.swiss.	86400	in	ns	ns2.verdi.sui-inter.net.
hirtkinetics.swiss.	86400	in	ns	ns.hostpoint.ch.
hirtkinetics.swiss.	86400	in	ns	ns2.hostpoint.ch.
hirtkinetics.swiss.	86400	in	ns	ns3.hostpoint.ch.
hirz.swiss.	86400	in	ns	ns.hostpoint.ch.
hirz.swiss.	86400	in	ns	ns2.hostpoint.ch.
hirz.swiss.	86400	in	ns	ns3.hostpoint.ch.
his.swiss.	86400	in	ns	ns1.parking.tophost.ch.
his.swiss.	86400	in	ns	ns2.parking.tophost.ch.
hischier.swiss.	3600	in	ds	35739 13 2 176F495B9DD0E84E27BCC4606143F2561035FB0FD09DA43460E3A607F135458C
hischier.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. N9gwCz9ORchM7wkkm9diyY83KBZqWKx/99LUffOTIITCUQg4K6R52q/ZWeOS11Zfm7EK3V8rBookRF9w6+yq5/GV6Zr7eR3wpe3YAcJ85txyUsglzeMvcudoVZ8Oz388PU20MO6pYBmUJpvrV7zGQq1rTpLUsCeAhGYDh3mERorqZTY+BCToIai6wMJeelP2GyifgY2t3W8qOFm9frIgHA==
hischier.swiss.	86400	in	ns	ns11.infomaniak.ch.
hischier.swiss.	86400	in	ns	ns12.infomaniak.ch.
histoiresdecigares.swiss.	3600	in	ds	60501 13 2 6FA213F10E96615E008E4F69CA98F83A359E9AFC0D5403CCBD646099AD7012FE
histoiresdecigares.swiss.	3600	in	rrsig	DS 10 2 3600 20260205225233 20260122225233 9150 swiss. hh6530b2ZIVJrMmFLV03IADsdMomAxfghC5yrLwk/Bh8M6G7HL04tDdl7aMlBEhpM72XIqwOdsCwrXH5I2Ykxz1QP5QE44hqHi4zzZZ8g7gCkvu5dqg07dp50z/UOjdF65Pl1D7UcbQfU9UJsnhA8V/B7+wSrcrjvadrFsmkYFIhzcxSmam8Ht9aLv3moHSOJWU/6f1LkfuNqN73H8Py5A==
histoiresdecigares.swiss.	86400	in	ns	ns41.infomaniak.com.
histoiresdecigares.swiss.	86400	in	ns	ns42.infomaniak.com.
histolith.swiss.	86400	in	ns	a.ns14.net.
histolith.swiss.	86400	in	ns	b.ns14.net.
histolith.swiss.	86400	in	ns	c.ns14.net.
histolith.swiss.	86400	in	ns	d.ns14.net.
historia.swiss.	86400	in	ns	cass.ns.cloudflare.com.
historia.swiss.	86400	in	ns	paul.ns.cloudflare.com.
hit.swiss.	86400	in	ns	ns1.celsius.metanet.ch.
hit.swiss.	86400	in	ns	ns2.celsius.metanet.ch.
hit49gi4ssdmckks57spuml1ks4veleh.swiss.	43200	in	nsec3	1 0 0 - HIU6J2U5GJORQ83IKELNQHVLVB69R5CT NS
hit49gi4ssdmckks57spuml1ks4veleh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. AbIzxObixMZUci+4vNXpmK8OCul306eN27919cZvrPLSBVzWzXBljwK2EYXoxntqYJYvnZNep8QUmaX6qjGbnE5x9oFlEQ8jdsxheAwbaLhFhxwGIOZokb3ZrTX2U5vHBPMVYLinWI2R03g0CxVbjiPYZIsNtPkKAfe1NH3vdaBWnu/8NQ9Uex5hgiOW7jqHINq/Bxm/voTgvX+LSMUgQw==
hitz.swiss.	86400	in	ns	ns.hostpoint.ch.
hitz.swiss.	86400	in	ns	ns2.hostpoint.ch.
hitz.swiss.	86400	in	ns	ns3.hostpoint.ch.
hiu6j2u5gjorq83ikelnqhvlvb69r5ct.swiss.	43200	in	nsec3	1 0 0 - HIUQL616S4DMR5429JA6BBMC3JQPLN2K NS
hiu6j2u5gjorq83ikelnqhvlvb69r5ct.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. UHZGBAL+LR7gSV3wi5l8AhTVzufDVjCIm26ryvPsb+qmkZTr0rTBCwgrbL9soj+Wue/Ioe8wvh8CBzDHW6/Mwa29a1x9ivoH0ayNXhSKgvGKdVQy0uGUfF7XYsSoww4vOsEav93xuX8iII6rtpbTLaQXrXxjZe3Rbczbk+1VjczKKsy5+4i/T3u/uUge8VyGv692suJDYMtA4DPGvPboFg==
hiuql616s4dmr5429ja6bbmc3jqpln2k.swiss.	43200	in	nsec3	1 0 0 - HIVSB0PG4D5B6NH8VIJG5FBF5R2MDBPR NS
hiuql616s4dmr5429ja6bbmc3jqpln2k.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Nn4tVdePGTfyNf0pPVCGVYBcKpLqHN/pfy5xe1NpDtZQO1/Q/fb2IsPLgeIzl3poIeyUgudWshze4VMIxkyG1SmQKVYfURKWp4/myow/QiJ8aPEMWf1HCezhWsB5gZehMTibV+gms5xUf+rAjQI4Pq6juMEOnkgjtMDcdzbX+jyqvO2wGKQxnWqhAVbum3+1UB4WhYbATBDa05SzhLQ3Zw==
hiving.swiss.	86400	in	ns	ns1.nameserver.center.
hiving.swiss.	86400	in	ns	ns2.nameserver.center.
hivsb0pg4d5b6nh8vijg5fbf5r2mdbpr.swiss.	43200	in	nsec3	1 0 0 - HJ0KJS69LUBHN529C09MFBBJ28EI7JRJ NS
hivsb0pg4d5b6nh8vijg5fbf5r2mdbpr.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. jdzPS4YdDvN8EjmZ3j3USRi1VkAjcpPZsSBt0Y8KVhy7RvS4yEXwugpgVXoPiYi9yHAeaf0R7tlXrEcYgdT1hOXxi1A4x7YEo1dD0hADxn7V1YeWq0nU/uJrrOqEBdTIUMCSYdZ7vSMXzoFvWcZSfVPESGN0M0t6KdAfBELjJfQHTiYKSIN5Zx7BpPZzy/q71EShHi3IMuskflikSLBVEA==
hj0kjs69lubhn529c09mfbbj28ei7jrj.swiss.	43200	in	nsec3	1 0 0 - HJ11ICBIFA0LVV6G0T581H6D2SPRBITV NS
hj0kjs69lubhn529c09mfbbj28ei7jrj.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. L2f1Av005TahtCqn2+IuKK1rVOUper+oNYdoqH7S8kefioRlIhFfAn7oASQXmguizQ7GzuU2KgL4fzaVvaCEvO/HtX0jbMNyw6cqWtCBb4dU37rZUVRStTn8WCLm5Oapq7VRFl38j/8WTdsE/hJ5pYG8h6quBHjnxz4tzgN10dn0O9JjORzMr8JLUO41MWQBmTX8S0eS/fa7FMXa08zinQ==
hj11icbifa0lvv6g0t581h6d2sprbitv.swiss.	43200	in	nsec3	1 0 0 - HJ63C4855FNI5T4K89S22VRI82118Q97 NS DS RRSIG
hj11icbifa0lvv6g0t581h6d2sprbitv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. icd1S9OgDbE7k+JQp8XOiTkgfGngxPVgBaFjugVUI5oXQFIHZA2Sn8jedNZG1Toc1YJYySkX6bBiGIyr3BiUYBrhleL40ka0OmH+zBD/9rMLT55qynHd6g62dCtPHeZhjQvvNoodIzVYyKZxfB617n8dS47vHAUjIjtUO5qmxhec8B5JLRuVwLNFoMxAH+K8US3xXE3E48QVQrZBGP24ZA==
hj63c4855fni5t4k89s22vri82118q97.swiss.	43200	in	nsec3	1 0 0 - HJ6UCFLKNDEA0M9MVTETAF4KSD1S85TR NS
hj63c4855fni5t4k89s22vri82118q97.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. NYpl7tsd8SJgFeHZg1n4I9zgZZzkDHZ47N9a/0TwR1h9+yiaSicqSLczK1+onyoKfQzjrU6KBlZyqHIZ815ziOt+MYwkYMucsfM/RihntFpwf+1OyIhynKANRSK0qY/bnoWhg9sTfGSPmNtYVhpnwA8KlGG/Oi8V3GTDM2k9mPDtBNle1tlEScs6Gwsp33pBb9/v8+cmfPK1Dns4LOKcTw==
hj6ucflkndea0m9mvtetaf4ksd1s85tr.swiss.	43200	in	nsec3	1 0 0 - HJ95RPKRJ5MGK2PG0LOJUDU7VUCU6M8N NS DS RRSIG
