swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012301 7200 7200 604800 900
kgvjlqt3rd3lor2g0ba6nr2566735a0t.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. IN/+htOwLvnjOv2+Ox/1DR+H+b6xqSxJ9GhnbBgZepeK9HFASGP/P9JfvDRy4npbJ16VIJlqRrJZHMyxpcE5XKArQJwShMaExbbGO99zShAIk1f2vZ7UDwlP6y0TqC6pq7j/eptGcVtPXbuS9ut23t7Q8w9fUJCSDu6G8qVDRIYSht5GVXG1DVnbytA1EiHlV+1jfkI5bGoK1wGRJLhw3Q==
kh1dch2r463rsrtpbgh1lem1jahtecpg.swiss.	43200	in	nsec3	1 0 0 - KH266DNC6FF91SUF9K4B3PK6D8LPFI31 NS
kh1dch2r463rsrtpbgh1lem1jahtecpg.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. aaNUYRR9Qymj19K8CB8ULoRP60pBKj5V60DeSUrVQrsdAXZfKuX06OJjPIKv2Cq67xEguHyn+uUjdi9uG1QNK2tlIMY2vd5HJFTCclWMNaRrF9/O88ZBtQ+SRBsInd3a4rqWF/cEM7wsQ4MP82LTyyLy9OS61qGRnNGafjjUpLggcq/w6kQWW9TxdkSnCecAJz+oHm8PMQIWTSR9ai/+3w==
kh266dnc6ff91suf9k4b3pk6d8lpfi31.swiss.	43200	in	nsec3	1 0 0 - KH3B0EOE3K88JMC1FC7VVQ21PHTCEDJS NS
kh266dnc6ff91suf9k4b3pk6d8lpfi31.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. YHa68bcdxwKMgqeM1IwuLg2xWP1KxHMhB/Px4iF9qD2sW1mHBG+h1PzYaawPWIowLufTesUB6EZsUqdYA5rxdb1Vhb28jRQzlGmtP79wJ3w48ebuKncANzqDjul8YjGRUPGkCB3WJEY5SmaUnjSMNDUaYEWPVAACx9egiNhdpBa2bV2reZxokPnsYxA9MiTptDp8NlMqUweQ/QLErt4C5A==
kh3b0eoe3k88jmc1fc7vvq21phtcedjs.swiss.	43200	in	nsec3	1 0 0 - KH46I4B4MJSPU927SUI1TBH7K20IR37V NS
kh3b0eoe3k88jmc1fc7vvq21phtcedjs.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. VCsqPSPYQuJ+uBv77ScXm4o2z8/ioKOqNvEqZKQ/1JniPdXI07AhhsuR3qvhCTVYYbc91gRYJX3vp+0/37mmaZ+qzE7vdMOQ5WWWXjq8PD0JqMGBmPrsmwTtaCP4jCPCIw3Rhjd6K17eh+7+x5hFj9oldN7UEiNDdpdHgpEhxUcXAUXuK+owmgwGdSl6/S/zzO3QeWbInlTjXJPMkTiKyA==
kh46i4b4mjspu927sui1tbh7k20ir37v.swiss.	43200	in	nsec3	1 0 0 - KH4N0SO8NQQ5IBOM0A9VVACB2HVKDJTC NS
kh46i4b4mjspu927sui1tbh7k20ir37v.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. f6ZZoDB8gTxV7DPLxU1i17fSOGO1Ns6COmfn7kopld4F771055Z0hsd6j7a6/DaFoi7fof4RiGYnUu3BOSaIgm9844JnBgoTgTON4OX7sOyklJL+YW3WrIei6msgwlo/4BMZtxj/6Jym4XU8bLSAuLgmTIH27Q5NduZk6tsCFSM9t2vzLo5dT0EEkH8N+MGLP2/mldam/n8ZCcqXC5Tm1A==
kh4n0so8nqq5ibom0a9vvacb2hvkdjtc.swiss.	43200	in	nsec3	1 0 0 - KH5AI2BLH8JBRTSUIVU4I666F3COJJSV NS
kh4n0so8nqq5ibom0a9vvacb2hvkdjtc.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. JlG2pNvgI63jPbj3J0xR+MCp/zOy6+SbneLy9mW829hUY8w10TdrX0t9k2Js1c4L7IASOcN3/ba7vHWfSBi6sVTou/kfRkjfrkyHeQEm/hCd+l7EgBr9aL0aB6wMhnzLcr5OknlzwtZs6RkwletdjcPcT83gDQORx5i52nR5dEPtyYNt9OporP/Tj7O+BOudhnKhh2SnhSMkhvBNYV5iTw==
kh5ai2blh8jbrtsuivu4i666f3cojjsv.swiss.	43200	in	nsec3	1 0 0 - KH80338TS3TJE989L5NMO5FOBUBKN24L NS
kh5ai2blh8jbrtsuivu4i666f3cojjsv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. UqNlUuSuRmmaIJs6OvO0ne0qSeazsSa8petxhtD0Av3R4YJ4oKVeNQYk25Owvt7frEQmp8bdkAWIezVyCJkzF/LtWId47vtrqwhAYmDXtGetLTNePyQWdY9+STSagEy5OqDIlEZP7UdhG1N+XF0lk8xCZBmLRM1etyX1cqvGYPoAOHqqr5ziw3m7BxK93kU/nfUI688n9pRgmDzuAbLQ2w==
kh80338ts3tje989l5nmo5fobubkn24l.swiss.	43200	in	nsec3	1 0 0 - KH8G1O0M7UPOJLDK7PUVPJUSBF9MPV1Q NS DS RRSIG
kh80338ts3tje989l5nmo5fobubkn24l.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. jE5Poyh6hJEfDKqUIFg6I1w89HtlI5xaKHsn+J5+ZsS8D6WkNTJxADoNqLqHAFN2TE/87vFiGT4uJanFGkf3R6msOpu1vDdEL/2x9qu6Z320+PGl6d/T4jUCQzyyrppJm4LpSXwdTCsqeoPUgkV+tpwwnhfkDx34qFLXwphuPOGpMucg75LRXjHNwn4rNlztxeiNvb+E4mdHM9gWkpd+eg==
kh8g1o0m7upojldk7puvpjusbf9mpv1q.swiss.	43200	in	nsec3	1 0 0 - KH8TNQLITUI3TAS2H2304EL6LCMGNABF NS
kh8g1o0m7upojldk7puvpjusbf9mpv1q.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. l4L6jpeccgmPYUbwzB1FW2mRPH+Of7P7IAQvEb2SV+oxXkn8R+0//7edDD+BgbZlpOJsDtQE3b7/ZLDUz75ksNMFBwUrRCFckw9eow9bkfPfF7HgyQzlkQFsqN6saKRF7fWnjo8RA/0739onHqeQ0vuKL7U6OOh5/7uWC4WKqDatCQ7wnqqqyNrouixqRgVLhNFz6KJhLj69q40K5J4EEA==
kh8tnqlitui3tas2h2304el6lcmgnabf.swiss.	43200	in	nsec3	1 0 0 - KH9HBV2M322057LQ2V42824A4JBO2J1N NS
kh8tnqlitui3tas2h2304el6lcmgnabf.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251009091930 20250925091930 6533 swiss. RaIni7sa5NTFvG++Wxr2cQhdbdKtQeoV9e2JwpE1xCM5gZ70fIyKNipgWnR7Kjxbenu+9AxGHkGrClPQ2ew7ebDsf/p/kOl9l1F6SDz27OOS/DV5jYibFWIXtswPmQgXKhJg09R3ULGUAcKXN9ieOsO/Nw9wFqM0gAZLMX/Yu+bnkHaZEm5rZiCVMGnrR2LiyItdQP/7q6vhQ/PPs1ttEQ==
kh9hbv2m322057lq2v42824a4jbo2j1n.swiss.	43200	in	nsec3	1 0 0 - KHD8U9TE72OLTPH8UIERRCF5750MEL5J NS
kh9hbv2m322057lq2v42824a4jbo2j1n.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251009091930 20250925091930 6533 swiss. Le8Eq8YjMQPSUAWH5qC2/KHu3lSoj1KA892+hbvrfrSPaAn2BWgZt5ERgmAo7a+v+8YuZ2uJlmXgt50IhB5dzuK/3qakKY0eCCn5BvrPXbVMGP/bd1+oosSuFtAVp2nBlW+2Fo5/HVnxA5+XitN9mWY6D/pg+dWgn7Dbjj9x9ntwXzhRuYzK1MdE1YMzm0E3WcslMxBnERKqDxhdAZ3nGw==
khd8u9te72oltph8uierrcf5750mel5j.swiss.	43200	in	nsec3	1 0 0 - KHG2N8763VNUGFMU8U0QKBTDOJ9VAK3V NS DS RRSIG
khd8u9te72oltph8uierrcf5750mel5j.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. TjxMyAHPWVHqbTDL8NeQaFT/YgYr1uVNatfbmMP40/V49EIMF4FjHcoIWZJTs8eq9I0Bgr3eFPUMxFWTG1kAGtJkegpWB7zTDZOF4xsVOyvVS/Z7YB3GAb55m+aN3IQ2gNVlO1MtoNXvvDkZAL5tYtbOssQcylzvx9lMcRjdBd2W7FZH/CQNlF639yhsTsJsV7ON52qJuuUwSi9njjQ4CA==
khg2n8763vnugfmu8u0qkbtdoj9vak3v.swiss.	43200	in	nsec3	1 0 0 - KHJ6P3M3S6SQ1G6A6HCB8HOOOVV5G01O NS
khg2n8763vnugfmu8u0qkbtdoj9vak3v.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. JkYOoHGDIiqbgdlmvmh7SyHHU9Gu+G6c/+L0LAG01RrEb+xaKRbUYlX4DQ4wmjZvSx941G85BK5M09iyedII8KU9POgiaLJ7JNhxBFC9NtaqHqhFII8ENrf2SfV5G+STkNk8Lei6bZBNoFBULFSOS/pD9xjELr9JCHNxihhm6JB76yLZH06/x/iUd0Ytviov2yV0Zq2sRQVXH44GrbV/fA==
khj6p3m3s6sq1g6a6hcb8hooovv5g01o.swiss.	43200	in	nsec3	1 0 0 - KHJM52LL32GL03FI0U720A16TU5LTTUQ NS
khj6p3m3s6sq1g6a6hcb8hooovv5g01o.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. mqUY1/6vkbsPlRBtASnE1uaho56WI9tol3iIshqqeybAy5cUHYzvb9YXiBAuN1otHtzbkmnCT+3wHie02JChIxDkR+ku95MyF8XZWP0odcBfm25TTfJ5A90eDeGQJ3FJ3g+Ra16SNiq5ydgXf32LSjRHjxbXgumbqBWxrZYvNrXaNJziZoOKoz0GWDym96YxUAwYzoT16XiyH1j4z1uPgQ==
khjm52ll32gl03fi0u720a16tu5lttuq.swiss.	43200	in	nsec3	1 0 0 - KHKPSH7574L04L1VBNH936TEORMBHJSO NS
khjm52ll32gl03fi0u720a16tu5lttuq.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ZVjxBmxanYKjTsdtco1Ja8FgmuSTG6Vs1aWvJlfE3TXKiJhr9m2iRF8CeBs6KjksYpSh35HU5amXrW4qFhNayWiLmpHXKnGZd3EUUvUK9Uwxy9QIPcsmCjqaxUiwt8PhswuilvtzYJSQ19WLPjjMwfg+o22NgsM2lMKOuWa9BWRToprUsFhHxZ28Y50i/X/iSmQEgoWTFpysJkHpb4aCOw==
khkpsh7574l04l1vbnh936teormbhjso.swiss.	43200	in	nsec3	1 0 0 - KHLCJ5V608JKEGV9GKRB48DA1UOD68PA NS
khkpsh7574l04l1vbnh936teormbhjso.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Xkvjr8S++zVQ3xHEfFYKPJoF32+aEUoqrzCjR71kKnQuB9c0N4y4bIxuAzQMrQKpdkD+xPap9GDiSg22aWG384mgbD+ry3ZGqmSEIltMB9b3ICIYpIi9Ef5GWpNxIVzhDDxyqsvITkD8yPa8Y3ATfAoOqoxiHL+lNhQHeMEndnsnqYUCXJjjT7Wrqh/oCExkUQn44eRhwOgymUNfyy/5Lg==
khlcj5v608jkegv9gkrb48da1uod68pa.swiss.	43200	in	nsec3	1 0 0 - KHM3P69AJABIOHEVDENGA0D4P5G6OK20 NS
khlcj5v608jkegv9gkrb48da1uod68pa.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. TAjoKkbwdB7xAiuaZTKdHBDnYGTTuvG/1Grg/4R18X7K7wBkdsb6qXnkohvfskHNkqWrizz9qKJRyGeTNPDfMzIQWkAmadpiKuze/0UlAx1A2EDu2KTKmWiQqshudNeP6yda9Yh2PKYnIM/OeWu30gOkBVS3O+8oSeD6GlgThKnrmG2KeAh8w+L8wm2MzQIFWAtCEaeq78ahMLhcRyF0zQ==
khm3p69ajabiohevdenga0d4p5g6ok20.swiss.	43200	in	nsec3	1 0 0 - KHN4J7V416QGLNAPVRK71GEJJ3TBO8VU NS
khm3p69ajabiohevdenga0d4p5g6ok20.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. ZIZX/3/NTw5Bwb5Yf82/2k+Empknm+D/+XypVop6gNkD8go1BIlOH14oY1lgXtLDtltsYBPxh3mCNq4cEPYx2XR48vHnLjbY7MMX7vWwPchreAlBaucVoEv/0eUhtVRoCK7zCHwq22+6WSIlRjPjKafPAWzS8tYc7vjoq9rjSxZlJ3OQrIpjSiGnT6LianwQ+CW0+G6764sR43L102HgiQ==
khn4j7v416qglnapvrk71gejj3tbo8vu.swiss.	43200	in	nsec3	1 0 0 - KHRNIVETUGN3B9TMU07BK33KLP3KCVSH NS DS RRSIG
khn4j7v416qglnapvrk71gejj3tbo8vu.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. qsOT+9TKmi8/5ZALKYOKBMg4Y3nJLUZD1YhJWw6AF3WBs2AWkJnEpvlR+Le33h+22NKE+8pqbFjBRYeHe2Rp5KQTUrNQynoUzShVGAEUVrjrFdO1tTTMb1ORjQ2aO6Xt7Ch6vYqAMkr+RGIDSl2hXTaHzo/2PL0jPetDbQXtMYo1lyx6IXrHlmP0s8hrtnVBM2h6IlKI4BY4VGaCR7DrqA==
khokhar.swiss.	86400	in	ns	ns.hostpoint.ch.
khokhar.swiss.	86400	in	ns	ns2.hostpoint.ch.
khokhar.swiss.	86400	in	ns	ns3.hostpoint.ch.
khrnivetugn3b9tmu07bk33klp3kcvsh.swiss.	43200	in	nsec3	1 0 0 - KI0H3CFV35AQB0U02EK64QC0QK61AE1P NS
khrnivetugn3b9tmu07bk33klp3kcvsh.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. JWBXW24g/EsjzGliGL8VUq80hjooTJXwiyB23n/KCXnqzcSuUuK6p1E7/xTfFQ7HJkuA64H1EAo05evTVi4+d2zRa55W1NlDw+QhUWNZaDgHcKJTUjqtmqR130rtGx4XMqv+jxKJbpnoYt4CBvXgMg9JSWu631BkmpkeWG6M8c8TSk8EkI2y7rhrZkAoFO8DXrWCel7CpWr/cop66HQFXQ==
ki0h3cfv35aqb0u02ek64qc0qk61ae1p.swiss.	43200	in	nsec3	1 0 0 - KI0J6AP7OE0I7CSPLDNQNO6QE0NTJIE7 NS
ki0h3cfv35aqb0u02ek64qc0qk61ae1p.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. TgFu+xP2yTfXKCHi5mcPWLhZEZ5/+KfdBknLwnucEVw0TJJ0KDnPHSSJ60zYOtRtAQg/m1O1whEVoLWd9F7AovyP+A/r+d5HIYRHHqjrK92VrFxDWwl0l9BNe7BWgfN27FoHR8WEOhtcNerFwZ5ZmbvoPg2KxGoXVDwjGr79LbpBekd36TwqDmqaswpKosPASOeftZKb6jZnMjwSGIyeHw==
ki0j6ap7oe0i7cspldnqno6qe0ntjie7.swiss.	43200	in	nsec3	1 0 0 - KI1E1RU0D22N9Q5L7M1BNJ356BC4TIJI NS
ki0j6ap7oe0i7cspldnqno6qe0ntjie7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. OR2G6OOClnFBP9vIKmMNgDTa/c8hHUvo66WUBTXBniP/UzMWaayYGSVZUroJGh0jzHCrWCUTeKZjNPvJbq1JNHbPsoxPGqfIQJY1WFvQuV6zoteJoNtEfHcytnMpjK3fWTId2byb8QMeKe+0qmiOJW5hnHXful7xm55v/6yP9Ue180e8H+aWtBCSVcoZ8THj5GewEHwq2D7gTTFzT37SvA==
ki1e1ru0d22n9q5l7m1bnj356bc4tiji.swiss.	43200	in	nsec3	1 0 0 - KI2DT46GL2LQ67LDTUOSCTB4MNV6GN16 NS
ki1e1ru0d22n9q5l7m1bnj356bc4tiji.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. HwaMecrkC3xwrpK2Q63nhKQel16lqUh5ChMYL01bWwVFCcbjTYUU5fa9zUI3e9kQPAM2SjWTVfJIrSov3wDOoHABRBXoPCSabd45xcpndKdyonoi8ndFjuZOD1pb/Qj8WbhE01ODcdtWvlWTlRzTapdDhJvvMkaLOqvoK+kCzTNypUE8RhtYKesYijS7SIJT4JnRatA0G3mo/1j6+6QDSw==
ki2dt46gl2lq67ldtuosctb4mnv6gn16.swiss.	43200	in	nsec3	1 0 0 - KI5N6A0PV0K848CIC4090017QP65JMJ2 NS
ki2dt46gl2lq67ldtuosctb4mnv6gn16.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. KabjroPlUuqAZATJFUP4p6tcmzSMppMfhdmTZ7KGOtSvCJakH6wkVroIFX8lCfxArTv7tBKP1c6Sj6n4mkINGLCILQ5E898dv2ycyQxhejF2sT/J8880zmODIpp9EfShVtbXwlVG4tl7cOljlbS0wi5WqAj66rDBJfPLPb0X2HVZc7s/en4yYgArxwM0Mwukl3g3x32Blooqzd2v1ZcG2g==
ki5n6a0pv0k848cic4090017qp65jmj2.swiss.	43200	in	nsec3	1 0 0 - KI6DLHOC1JA5F488IKHV06RN1692JDVN NS
ki5n6a0pv0k848cic4090017qp65jmj2.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Y+/W2CXzG5Z2G/88864q4dn22kaZEG71Qn2wlZVki6FmCCPVQGb2NcBkq+fKNxd4nVGPFlnut6zb7uOC6j+kFLJz0LqT9kPhZ7xzzMdMOlGUCB+0tr/sQqSGgDns/bI45/qRBybLLYd4m8iq7HeQcn3v7h/zG1bl1BpCygD7fZ0JzPSEv5JMs7IASkjYMI/KuLwcJgbpEim716h6NwPoCQ==
ki6dlhoc1ja5f488ikhv06rn1692jdvn.swiss.	43200	in	nsec3	1 0 0 - KI71QJIOCH4CRT7JMTGDLQF1HOQ23D0Q NS
ki6dlhoc1ja5f488ikhv06rn1692jdvn.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. JXFpukhSrmffZAempF0ZRF7fd1JvzXGLXEnyShIuOqPusz0tm0DWZOe4fsdZxMF/gUGtdxPzUnVcBnOCstD91yGaPM9I/SBQ2zYqU8dbJw34npl5vdF1yEBEJ8boCAr5vY7bBHF7IAScvsQSI5XPdbd7leD6iIifcsnKWkPwnC05hkN1+9PBeZOHPu/H/6KeCExg+iSHQdax4A4YfavPdw==
ki71qjioch4crt7jmtgdlqf1hoq23d0q.swiss.	43200	in	nsec3	1 0 0 - KI83O8L35Q4U6M47PLV9J0AKL5734FTT NS
ki71qjioch4crt7jmtgdlqf1hoq23d0q.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. WhMR6pVoDRK7klNdEtVY3loi9EPwHUVSeSc6qlmhBWJYzVsaTENqkEUaWszWL0JauN2JhH3Rol31DSOd3IoOOJ09zAgR5JzJ8c6YBEZzVfIc7CbPQhlyupf7qq5y63K2iAcTLAmTWg4Zqx93KOb+mw1FxCtjwKC028vPGEngnSUOmEDEEjaIsobO8fSf/3KiP8RN2+BVz21pgfkAbqeeqw==
ki83o8l35q4u6m47plv9j0akl5734ftt.swiss.	43200	in	nsec3	1 0 0 - KI8SLER0SJL5V4NF83LFI1ATJLQ1Q9IL NS
ki83o8l35q4u6m47plv9j0akl5734ftt.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. cFUEILtgfH3em0hT37aHuw74awZu0ksCANdeYl+h6LGmOkFprjYGu2KCjowQCnQalYoVxn6tzt7oizTpb2XEbII0smbshcmqrN+DpDUkZP8H/StNELoVPxbEsAWqVgS4bqUOkxDTIkTjvB3+C2e3OjONq4oBbMbLjhJmC4P/BRfz52Q14pp+p3136iQ/4NMtNrG0u9OAupu0Aah8cWCSwA==
ki8sler0sjl5v4nf83lfi1atjlq1q9il.swiss.	43200	in	nsec3	1 0 0 - KI8UL3P1VN6RGG6K7G08E8QQMI5CIH91 NS
ki8sler0sjl5v4nf83lfi1atjlq1q9il.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. SfQqThUYpwP7zzjmRBEFPFrky+hlJROW87W6yjzCshhuNWJryJPdry5LoPZyTJI90HoOlBV3ZsdN1LxWD927f/HGy3BjA0KPSUhoWfzWXPOWwC8X8zy/zm9twD3tfNtVB2Dl1/Wt0FMI20ADKJBphCMBXxx/DS7G/y/uxAOSQSNXo2oTXMksUdwKI2b1bas6w14smjUMSVImY+DIgc02+w==
ki8ul3p1vn6rgg6k7g08e8qqmi5cih91.swiss.	43200	in	nsec3	1 0 0 - KIA1M2SLMCQNA5UDPE8FNHR77BMPBV54 NS
ki8ul3p1vn6rgg6k7g08e8qqmi5cih91.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. IOSjQ7b3FcV68bnOQintgEWBdy/tMo3WflydxzhNgjfHdsVkd1KItrKppmocwupa+L//6WxinNn772MktXcVmJrXGj1rpX/x8+chfJ+hFI+izgHJf2Wxn5KUboDy08afaAC7RY8YDGh2trTQO2HPyHg0kiLswPaKg7lOI7YLHhR/wEMjpt/B4xmXlAQkxb1ZKc6w0sJ2S2GV8lGpQT8Glw==
kia-motors.swiss.	86400	in	ns	a.portsdns.se.
kia-motors.swiss.	86400	in	ns	b.portsdns.net.
kia.swiss.	86400	in	ns	a.portsdns.se.
kia.swiss.	86400	in	ns	b.portsdns.net.
kia1m2slmcqna5udpe8fnhr77bmpbv54.swiss.	43200	in	nsec3	1 0 0 - KIBOD5R82KPKS8B8C3A7JSANQIKNF44Q NS
kia1m2slmcqna5udpe8fnhr77bmpbv54.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. M+Nm4eqSGwPoS4gnmq0Jh8d4sr3UXxX+6Dx+gmpwCudW9IutpjovB/G4Tbr32aG4WHagSfaoOtqSoAl9gqYs4HPdb+lb+A0qF0Z7Z6z86cEC6nKGn1ZVYLtvmzG6qLogQqKA01+uRON4HReIyORQ+RA9mI8Z9AhptzP2Hlqg1IYgNjxUKlmvh6DN8psiNUi0QEKAWxTI25RBejwfg+LieA==
kialoa.swiss.	86400	in	ns	dns1.swizzonic.ch.
kialoa.swiss.	86400	in	ns	dns2.swizzonic.ch.
kibag.swiss.	86400	in	ns	ns1.ip-plus.net.
kibag.swiss.	86400	in	ns	ns2.ip-plus.net.
kibagwerft.swiss.	86400	in	ns	dns1.swizzonic.ch.
kibagwerft.swiss.	86400	in	ns	dns2.swizzonic.ch.
kibe.swiss.	86400	in	ns	ch.ch-inter.net.
kibe.swiss.	86400	in	ns	de.ch-inter.net.
kibe.swiss.	86400	in	ns	nl.ch-inter.net.
kibod5r82kpks8b8c3a7jsanqiknf44q.swiss.	43200	in	nsec3	1 0 0 - KIFPD95AJGH2HFI4V0GTDOCLUTHBNS92 NS
kibod5r82kpks8b8c3a7jsanqiknf44q.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. Sv5Ah8lUZ3iIdobzaoLXaR7L45W3cACH647uKCMNrAt7wastlJJUI1g4EHnk7u6GADmoXHCk4iz/5vvSSKzRogGJ+/AXuH4yj1kbvSLeBMdtnVHGlmLJNCslLyFa1xQmC9QhWUlCO8mugvGfuc5ttnNI4B5VFGqYH2CXQ3ZcVo29x8LuyeNJC/dQy+K8Rkxfzpf0TYI+C+G7cNaA0C9WfA==
kick.swiss.	86400	in	ns	ns.hostpoint.ch.
kick.swiss.	86400	in	ns	ns2.hostpoint.ch.
kick.swiss.	86400	in	ns	ns3.hostpoint.ch.
kickstart.swiss.	86400	in	ns	ns.hostpoint.ch.
kickstart.swiss.	86400	in	ns	ns2.hostpoint.ch.
kickstart.swiss.	86400	in	ns	ns3.hostpoint.ch.
kidelle.swiss.	3600	in	ds	47572 13 2 477D5C71E7034A62A5C2B495FA9340E1530F1E4B2A9ECED2B1FFF83C11412EA6
kidelle.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. hQrXp+SVpDK/1foJEO7d8bzphg0pehBVcquCXqbjml96XtIJqM21Biyhrl/bmoh3IpP6VQPuoS3G4kUnkc5g+ZgPl+EFr9gYVc/Cck4UchMbfoxIxSUNqsYunqdsJwcKJBOe0fNhazvDBp7IEStd+2n2Uj8cEYal961nNcRj6tTNyBADNCV+1NrDdyhrWVGIHlh0A2BXvV4h1W8059YVNQ==
kidelle.swiss.	86400	in	ns	ns41.infomaniak.com.
kidelle.swiss.	86400	in	ns	ns42.infomaniak.com.
kidoh.swiss.	86400	in	ns	ns.hostpoint.ch.
kidoh.swiss.	86400	in	ns	ns2.hostpoint.ch.
kidoh.swiss.	86400	in	ns	ns3.hostpoint.ch.
kidsforkids.swiss.	86400	in	ns	ns11.infomaniak.ch.
kidsforkids.swiss.	86400	in	ns	ns12.infomaniak.ch.
kidsup.swiss.	3600	in	ds	16915 13 2 4BE30B1E686666DD39E58166ADC0BB61D30784FC67E198D4E0B488993E69351B
kidsup.swiss.	3600	in	ds	33574 13 2 630290C2314872B67F9E6DE646C0F4A1383B58EF42BFD75B767D602F39345097
kidsup.swiss.	3600	in	rrsig	DS 10 2 3600 20251008225306 20250924225306 6533 swiss. S0hOO7rialUSMTYBdqacIjhHUlJoaDs3fkGfzbuScpZI40Qouclt0XK60jSiPPpCSICXbdI3QqbLAjkCElLtpZuZoeAzcK2ny3c1e6T30C4+Kd4uxRIvz5edGddlT3TRxXOfrBjWsRYxCkQNrm6L77ywA3YUfEqHwlz9KgMbugKTztDB8O4lOrzXD7DnwGd758R6/8UeAJ8NnOrAKonrjw==
kidsup.swiss.	86400	in	ns	ns3.infomaniak.ch.
kidsup.swiss.	86400	in	ns	ns4.infomaniak.ch.
kieferorthopaedie-stadelhofen.swiss.	86400	in	ns	ns1.trendhosting-net.ch.
kieferorthopaedie-stadelhofen.swiss.	86400	in	ns	tux20.trendhosting-net.ch.
kielhauser.swiss.	86400	in	ns	ns.hostpoint.ch.
kielhauser.swiss.	86400	in	ns	ns2.hostpoint.ch.
kielhauser.swiss.	86400	in	ns	ns3.hostpoint.ch.
kiener.swiss.	86400	in	ns	ns.hostpoint.ch.
kiener.swiss.	86400	in	ns	ns2.hostpoint.ch.
kiener.swiss.	86400	in	ns	ns3.hostpoint.ch.
kierzekag.swiss.	86400	in	ns	ns1.multinet.ch.
kierzekag.swiss.	86400	in	ns	ns2.multinet.ch.
kierzekag.swiss.	86400	in	ns	ns3.multinet.ch.
kieser-training.swiss.	86400	in	ns	ns.hostpoint.ch.
kieser-training.swiss.	86400	in	ns	ns2.hostpoint.ch.
kieser-training.swiss.	86400	in	ns	ns3.hostpoint.ch.
kieser.swiss.	86400	in	ns	ns.hostpoint.ch.
kieser.swiss.	86400	in	ns	ns2.hostpoint.ch.
kieser.swiss.	86400	in	ns	ns3.hostpoint.ch.
kieswerk-walliswil.swiss.	86400	in	ns	ns1-06.azure-dns.com.
kieswerk-walliswil.swiss.	86400	in	ns	ns2-06.azure-dns.net.
kieswerk-walliswil.swiss.	86400	in	ns	ns3-06.azure-dns.org.
kieswerk-walliswil.swiss.	86400	in	ns	ns4-06.azure-dns.info.
kifpd95ajgh2hfi4v0gtdocluthbns92.swiss.	43200	in	nsec3	1 0 0 - KIG9S0S1M7OJV1S9D9E5CD9GRIQP9C6T NS
