glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1757034170 7200 900 1209600 3600
mirrorman.glass.	3600	in	ns	ns2.dreamhost.com.
mirrorman.glass.	3600	in	ns	ns3.dreamhost.com.
mirrormetal.glass.	3600	in	ns	ns25.domaincontrol.com.
mirrormetal.glass.	3600	in	ns	ns26.domaincontrol.com.
misted.glass.	3600	in	ds	11287 8 2 B83200628ADF8EB0F601E4605CD22E2AFC4521037CF35D0A564CA5750293FD69
misted.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
misted.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
misted.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
misted.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
misted.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. Vu97BtdR8N3G9/JeSJGZ6+F6I8FGFscrSYq+axkiDOQB1aA2tsn+xZk31X7JttlIaVT9d94oxG8pVudtKKn+DBpSXGiHikWLP5LOQoFgMTvXGoWgM3H4dnjuIlrTeGckGeXA6cyhZdhsBO0YRI3DKbYJxjascvpTfT/B3OlLVlA=
mister.glass.	3600	in	ns	mira.ns.cloudflare.com.
mister.glass.	3600	in	ns	todd.ns.cloudflare.com.
misty.glass.	3600	in	ns	ns67.domaincontrol.com.
misty.glass.	3600	in	ns	ns68.domaincontrol.com.
mitered.glass.	3600	in	ns	pdns09.domaincontrol.com.
mitered.glass.	3600	in	ns	pdns10.domaincontrol.com.
mitred.glass.	3600	in	ns	pdns09.domaincontrol.com.
mitred.glass.	3600	in	ns	pdns10.domaincontrol.com.
mitt.glass.	3600	in	ns	ns1.sedoparking.com.
mitt.glass.	3600	in	ns	ns2.sedoparking.com.
mix.glass.	3600	in	ns	ns3.afternic.com.
mix.glass.	3600	in	ns	ns4.afternic.com.
mixing.glass.	3600	in	ns	ns-117.awsdns-14.com.
mixing.glass.	3600	in	ns	ns-1298.awsdns-34.org.
mixing.glass.	3600	in	ns	ns-1815.awsdns-34.co.uk.
mixing.glass.	3600	in	ns	ns-953.awsdns-55.net.
mixverse.glass.	3600	in	ns	ns21.domaincontrol.com.
mixverse.glass.	3600	in	ns	ns22.domaincontrol.com.
mizani.glass.	3600	in	ns	ns01.domaincontrol.com.
mizani.glass.	3600	in	ns	ns02.domaincontrol.com.
mj.glass.	3600	in	ns	ns41.domaincontrol.com.
mj.glass.	3600	in	ns	ns42.domaincontrol.com.
mk.glass.	3600	in	ns	dns1.namecheaphosting.com.
mk.glass.	3600	in	ns	dns2.namecheaphosting.com.
mmj.glass.	3600	in	ns	ns1.digitalocean.com.
mmj.glass.	3600	in	ns	ns2.digitalocean.com.
mmj.glass.	3600	in	ns	ns3.digitalocean.com.
mmjtjmbhnpfof5oqi0c7ik720cs4sk0n.glass.	3600	in	nsec3	1 1 0 73 MOAQTTPS83H225B7IA6MDIMEO5QQ88GI NS DS RRSIG
mmjtjmbhnpfof5oqi0c7ik720cs4sk0n.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. AN+/A33bdtxsh+G1RnBJCq2l+iBsYCHudMV5siTzMH6e7YP6W6MpfyAkzkiht3yVBWy59dbl34FTivLz0Bs9mP4/ieMXwI/LoxXL6e5XBPVs+hUGHEiZKjJAnARuGmcF8tg72AysSFKLdNkC+81pKpawm9NZxzwlXcRaSIxoZnw=
mo-sci.glass.	3600	in	ds	33641 8 2 1A2BFA97BA8E13850E7CC04DB49D1317C1A03BEF99D94926170F28ACFAC96D74
mo-sci.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
mo-sci.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
mo-sci.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
mo-sci.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
mo-sci.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. V3guW3Icg+eYzgMZNLglLS4S5jKCXs6H0IcMPqcuZFDWUuy6jHqAvlUeni1/VcOdRbO64hZwGUuekvnUzXiq2u9wVfPWxXIkSyOlcoc+cmInTCbDsSGXyucJ3vxFJ7Qo00ShXsjC4d7i8tGQ8PffGcvWoEhwNg3nWtFxrDjKRUw=
moana.glass.	3600	in	ns	ns65.domaincontrol.com.
moana.glass.	3600	in	ns	ns66.domaincontrol.com.
moaqttps83h225b7ia6mdimeo5qq88gi.glass.	3600	in	nsec3	1 1 0 73 MOCVC3K747S6RVMQGPUNV56A576J1JIR NS DS RRSIG
moaqttps83h225b7ia6mdimeo5qq88gi.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. FhnGj6WKe+tWrZ2gx/1kNS2qPVrqlavWsS/mZktwhK2U0V8OijFCCsWsldIyTjNr8OqifYjuulrML0CvDg17TacIHipmDW6y+J1GO6D/wd+fhqMmVv62lvG7R1CrW17yjz0y+81+0Eik6K+p0PPSPfBY3JEZ72KRZF3Z75Gh8uE=
mobeus.glass.	3600	in	ns	ns-1413.awsdns-48.org.
mobeus.glass.	3600	in	ns	ns-1674.awsdns-17.co.uk.
mobeus.glass.	3600	in	ns	ns-300.awsdns-37.com.
mobeus.glass.	3600	in	ns	ns-516.awsdns-00.net.
mobile.glass.	3600	in	ns	ns1.afternic.com.
mobile.glass.	3600	in	ns	ns2.afternic.com.
mobileauto.glass.	3600	in	ns	dns1.registrar-servers.com.
mobileauto.glass.	3600	in	ns	dns2.registrar-servers.com.
mobileserviceauto.glass.	3600	in	ns	ns1.dns-parking.com.
mobileserviceauto.glass.	3600	in	ns	ns2.dns-parking.com.
mobilewindshield.glass.	3600	in	ns	ns07.gcd-dns.com.
mobilewindshield.glass.	3600	in	ns	ns08.gcd-dns.com.
mocvc3k747s6rvmqgpunv56a576j1jir.glass.	3600	in	nsec3	1 1 0 73 MUVMKQBJ39QV21D3UV264J69ALT45FEJ NS DS RRSIG
mocvc3k747s6rvmqgpunv56a576j1jir.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. f9H50j8WJxDn7/wjuIFl1QWwQ2ja8e4Scn6i1c0hgjoNQxGIaWaEo9UpSq51diXnBfe9vFAz9LkvUThBZOmzeQiLsjySiJj/HR5e9nHtq1xFARcp00Zh0ciRhqYx0pnvyn+mp2HZ6Aq1EYE7jgf0+xa/8eftNlfAzUHbgRwdCDI=
mod.glass.	3600	in	ns	ns11.domaincontrol.com.
mod.glass.	3600	in	ns	ns12.domaincontrol.com.
modbury.glass.	3600	in	ns	ns1.nameserver.net.au.
modbury.glass.	3600	in	ns	ns2.nameserver.net.au.
modbury.glass.	3600	in	ns	ns3.nameserver.net.au.
mode.glass.	3600	in	ns	ns71.domaincontrol.com.
mode.glass.	3600	in	ns	ns72.domaincontrol.com.
modernmedium.glass.	3600	in	ns	ns-1382.awsdns-44.org.
modernmedium.glass.	3600	in	ns	ns-1924.awsdns-48.co.uk.
modernmedium.glass.	3600	in	ns	ns-98.awsdns-12.com.
modernmedium.glass.	3600	in	ns	ns-997.awsdns-60.net.
modernshower.glass.	3600	in	ns	ns73.domaincontrol.com.
modernshower.glass.	3600	in	ns	ns74.domaincontrol.com.
moffat.glass.	3600	in	ns	ns03.domaincontrol.com.
moffat.glass.	3600	in	ns	ns04.domaincontrol.com.
mogi.glass.	3600	in	ns	ns1.dns-parking.com.
mogi.glass.	3600	in	ns	ns2.dns-parking.com.
mohamedelsayed.glass.	3600	in	ns	ns1.u-control.net.
mohamedelsayed.glass.	3600	in	ns	ns2.u-control.net.
mojeair.glass.	3600	in	ns	ns1.dyna-ns.net.
mojeair.glass.	3600	in	ns	ns2.dyna-ns.net.
molde.glass.	3600	in	ds	28620 15 2 2877EE5349576FB4C50EA8CBA8A865B4A5832BA9AE9E42FC8146DE71FE198A62
molde.glass.	3600	in	ds	28620 15 4 8C47E41BD8F59E3D3F5C954DD9468D97A3BFBDFF1787D63B3C1B190ABEEBBEE299951C6981B2DB8C25DDEFF8A551135C
molde.glass.	3600	in	ns	ns1.hyp.net.
molde.glass.	3600	in	ns	ns2.hyp.net.
molde.glass.	3600	in	ns	ns3.hyp.net.
molde.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. kmnJ/TkvAt0772cFkZqYaCGokRsiXOkOoPFhoo1ohnU3sEzKIo6D8RMh2rE1mdzuWBGZgWpytsX8rMuELthXeeezFP52p9trVtnKD1e4zkj3SsrItjJnGeBRS97fHeifEqzP9q3L605F4l7Ee6vGfkO0J9DIbQDLpB0clq2jCEk=
molded.glass.	3600	in	ns	ns0.directnic.com.
molded.glass.	3600	in	ns	ns1.directnic.com.
molino.glass.	3600	in	ns	curitiba.ns.porkbun.com.
molino.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
molino.glass.	3600	in	ns	maceio.ns.porkbun.com.
molino.glass.	3600	in	ns	salvador.ns.porkbun.com.
moltenaura.glass.	3600	in	ns	jasmine.ns.cloudflare.com.
moltenaura.glass.	3600	in	ns	rob.ns.cloudflare.com.
monkey.glass.	3600	in	ns	ns1.atom.com.
monkey.glass.	3600	in	ns	ns2.atom.com.
monmouth.glass.	3600	in	ns	beau.ns.cloudflare.com.
monmouth.glass.	3600	in	ns	donna.ns.cloudflare.com.
mono.glass.	3600	in	ns	dns1.registrar-servers.com.
mono.glass.	3600	in	ns	dns2.registrar-servers.com.
montana.glass.	3600	in	ds	10555 8 2 7421D9D17E019FDA709EB94041D09E6EF8BECAD02F49FD427A3333C4FF7B765A
montana.glass.	3600	in	ns	ns1.marcant.net.
montana.glass.	3600	in	ns	ns2.marcant.net.
montana.glass.	3600	in	ns	ns3.marcant.net.
montana.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. GeTI5FUp3DSlNP8zCm3eTEUL/u3lBNF8wdHutYESuplaopSIxCA8F7KZhHwrFnqGzx9B1JMWJWKZ3PaLme5qyEdM96b0GwrMYqxHP0IyTXLE3hbCd0mce2xRJV1xWal25AmrFoAMoS+KL2om3qOAhc7gKWur2Sq5AdRG/Pfj19c=
moon.glass.	3600	in	ns	ddns1.interlink.or.jp.
moon.glass.	3600	in	ns	ddns2.interlink.or.jp.
moontower.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
moontower.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
moontower.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
moontower.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
moorparkauto.glass.	3600	in	ns	ns1dns.name.com.
moorparkauto.glass.	3600	in	ns	ns2qvz.name.com.
moorparkauto.glass.	3600	in	ns	ns3fgq.name.com.
moorparkauto.glass.	3600	in	ns	ns4fpy.name.com.
morning.glass.	3600	in	ns	ns65.domaincontrol.com.
morning.glass.	3600	in	ns	ns66.domaincontrol.com.
morris.glass.	3600	in	ns	ns07.gcd-dns.com.
morris.glass.	3600	in	ns	ns08.gcd-dns.com.
mosaic.glass.	3600	in	ns	ns01.cashparking.com.
mosaic.glass.	3600	in	ns	ns02.cashparking.com.
mosaics.glass.	3600	in	ns	pdns03.domaincontrol.com.
mosaics.glass.	3600	in	ns	pdns04.domaincontrol.com.
mosci.glass.	3600	in	ds	21086 8 2 72996AAD417BEA6C62AB9ECB4871E6475E506F5FD3C8C094C73E1D3A222B8302
mosci.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
mosci.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
mosci.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
mosci.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
mosci.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. kSqmDEmZubcijCIqPMtsU75XB+LyQzilZaaA2nqtMb07TxS4edEGagHCY1dlZCll54/Qwx7qJL0d7+7V85byDAy/YKzPeCsVbZrfX4GhHx3u723U+V6V3ik+kaoAgr/BNBMy7lHdwTF2QI1kCwPGlkqmnmgdsX1RD7H2TjiuwXU=
moser.glass.	3600	in	ns	ns1.regzone.cz.
moser.glass.	3600	in	ns	ns1.regzone.de.
moser.glass.	3600	in	ns	ns1.regzone.info.
mostech.glass.	3600	in	ns	dns1.yandex.net.
mostech.glass.	3600	in	ns	dns2.yandex.net.
motamyez.glass.	3600	in	ns	ns1.dyna-ns.net.
motamyez.glass.	3600	in	ns	ns2.dyna-ns.net.
motorcycledoctoroil.glass.	3600	in	ns	bit.dataa.net.
motorcycledoctoroil.glass.	3600	in	ns	byte.dataa.net.
mountainside.glass.	3600	in	ds	34927 8 2 6962A0F16B61D9FB04A5EA1C66A828629894E24964056D06AEEB799369642C91
mountainside.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
mountainside.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
mountainside.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
mountainside.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
mountainside.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. LYIfXYadzOpP79JR5SKfofWlAoME02pKpFhGE/2QSSYy+Jq4BPGtzazFVQ4AO5MBE/noufYkKvt3LvL01HQprfxft5IitSnvHUrgEQQcAnleJq6PR4+Pd50V6rMslVVa89FNV4C4iZ+yFwlVYGLlfzEsPeYXaZjazMWbpu03tRo=
mover.glass.	3600	in	ns	karl.ns.cloudflare.com.
mover.glass.	3600	in	ns	lia.ns.cloudflare.com.
moverio.glass.	3600	in	ns	ns.udagdns.de.
moverio.glass.	3600	in	ns	ns.udagdns.net.
movies.glass.	3600	in	ns	ns35.domaincontrol.com.
movies.glass.	3600	in	ns	ns36.domaincontrol.com.
mp4moviez.glass.	3600	in	ns	jerry.ns.cloudflare.com.
mp4moviez.glass.	3600	in	ns	teagan.ns.cloudflare.com.
mpax.glass.	3600	in	ns	ns.udag.de.
mpax.glass.	3600	in	ns	ns.udag.net.
mpax.glass.	3600	in	ns	ns.udag.org.
mps.glass.	3600	in	ns	ns71.domaincontrol.com.
mps.glass.	3600	in	ns	ns72.domaincontrol.com.
mpswiki.glass.	3600	in	ns	ns-1145.awsdns-15.org.
mpswiki.glass.	3600	in	ns	ns-1685.awsdns-18.co.uk.
mpswiki.glass.	3600	in	ns	ns-38.awsdns-04.com.
mpswiki.glass.	3600	in	ns	ns-549.awsdns-04.net.
mr.glass.	3600	in	ns	ns1.bodis.com.
mr.glass.	3600	in	ns	ns2.bodis.com.
mrvoorhees.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
mrvoorhees.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
mrvoorhees.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
mrvoorhees.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
msk.glass.	3600	in	ns	ns1.ranketingms.com.
msk.glass.	3600	in	ns	ns2.ranketingms.com.
msp.glass.	3600	in	ns	bingo.ns.cloudflare.com.
msp.glass.	3600	in	ns	zahir.ns.cloudflare.com.
muenchen.glass.	3600	in	ns	ns.udag.de.
muenchen.glass.	3600	in	ns	ns.udag.net.
muenchen.glass.	3600	in	ns	ns.udag.org.
mulia.glass.	3600	in	ns	ns1mpz.name.com.
mulia.glass.	3600	in	ns	ns2fwz.name.com.
mulia.glass.	3600	in	ns	ns3jkl.name.com.
mulia.glass.	3600	in	ns	ns4lpv.name.com.
multiforme.glass.	3600	in	ns	dns20.ovh.net.
multiforme.glass.	3600	in	ns	ns20.ovh.net.
multiglas.glass.	3600	in	ds	64666 8 2 1701C33216FDA0BDF55FBB2298BBD6DB61D75E50DB9D19DBDE29D5BFEF4CCAEC
multiglas.glass.	3600	in	ns	ns1.xel.nl.
multiglas.glass.	3600	in	ns	ns2.xel.nl.
multiglas.glass.	3600	in	ns	ns3.xel.nl.
multiglas.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. gPMT7GXgbTkrPatnLPx1Pm4DTfRAsxYMh5cPGY55y8MR9mzQ3CA1o81/3PgMaDRTZn9IIeHtQ4ZYVmY/r+kqLVHy8Mj+bN0xRmE8WawRu/bcLoZFgKqrQX2asCMd5/PmQq9806rFQcK4mhir/lrJ1rLiSTXiKf0I639wb6SRD3c=
multitouch.glass.	3600	in	ns	ns77.domaincontrol.com.
multitouch.glass.	3600	in	ns	ns78.domaincontrol.com.
munich.glass.	3600	in	ns	ns.udag.de.
munich.glass.	3600	in	ns	ns.udag.net.
munich.glass.	3600	in	ns	ns.udag.org.
murano.glass.	3600	in	ns	ns81.domaincontrol.com.
murano.glass.	3600	in	ns	ns82.domaincontrol.com.
murano900.glass.	3600	in	ns	dns.technorail.com.
murano900.glass.	3600	in	ns	dns2.technorail.com.
murano900.glass.	3600	in	ns	dns3.arubadns.net.
murano900.glass.	3600	in	ns	dns4.arubadns.cz.
murray.glass.	3600	in	ns	ns29.worldnic.com.
murray.glass.	3600	in	ns	ns30.worldnic.com.
muse.glass.	3600	in	ds	26087 13 2 50C26EC6591508E85F72A93ECAAF115E58A3CAD78BF493D19F6318ABA67B31DD
muse.glass.	3600	in	ns	launch1.spaceship.net.
muse.glass.	3600	in	ns	launch2.spaceship.net.
muse.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. Wq2Ev49JcQMu9It3j4kGD1oJhcKjTG1TLhRL2COqF8+F1QTt4vyyCltprDDtbORWASyP+gBEo5HPCWphA+BP6lrWHoESg6ur9ugtkJsO5zmFMln6DX2SFAE8fWcIytWnL06uDTh3EypROpa9TGqAQ7DRp/o4iHpftpipr+E7Krs=
music.glass.	3600	in	ns	ns03.domaincontrol.com.
music.glass.	3600	in	ns	ns04.domaincontrol.com.
muvmkqbj39qv21d3uv264j69alt45fej.glass.	3600	in	nsec3	1 1 0 73 NB7UNK16ER6BDT9KG3624B4LJVS8H0LC NS DS RRSIG
muvmkqbj39qv21d3uv264j69alt45fej.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. qy1Uon/OvdRdmSUI7Kwm5s+dzekdq0JzOBFJqvUtp7u79DS1vCize5Cuk/lf/vr2ENVRC4bdAXCu7cS7smCSKCX5k9dnUOr40HHv3Ru7t5PLBssux/qTzBP4UFNr/L91gHVNuDqlHBVM+QoOFaLbDY1JIzPSmPVA2YeFLWY5Hh0=
mxg.glass.	3600	in	ns	ns1.domaindiscount24.net.
mxg.glass.	3600	in	ns	ns2.domaindiscount24.net.
mxg.glass.	3600	in	ns	ns3.domaindiscount24.net.
my.glass.	3600	in	ns	dean.ns.cloudflare.com.
my.glass.	3600	in	ns	sierra.ns.cloudflare.com.
myauto.glass.	3600	in	ns	ns1.wordpress.com.
myauto.glass.	3600	in	ns	ns2.wordpress.com.
myauto.glass.	3600	in	ns	ns3.wordpress.com.
myconfig.glass.	3600	in	ns	ns.forpsi.cz.
myconfig.glass.	3600	in	ns	ns.forpsi.it.
myconfig.glass.	3600	in	ns	ns.forpsi.net.
myframelessshowerdoor.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
myframelessshowerdoor.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
myframelessshowerdoor.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
myframelessshowerdoor.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
myglass.glass.	3600	in	ns	ns1055.ui-dns.de.
myglass.glass.	3600	in	ns	ns1073.ui-dns.org.
myglass.glass.	3600	in	ns	ns1098.ui-dns.com.
myglass.glass.	3600	in	ns	ns1111.ui-dns.biz.
myglazier.glass.	3600	in	ns	ns1.nameserver.net.au.
myglazier.glass.	3600	in	ns	ns2.nameserver.net.au.
myglazier.glass.	3600	in	ns	ns3.nameserver.net.au.
mypos.glass.	3600	in	ns	aspen.ns.cloudflare.com.
mypos.glass.	3600	in	ns	sonny.ns.cloudflare.com.
myshowerdoor.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
myshowerdoor.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
myshowerdoor.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
myshowerdoor.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
nachtmann.glass.	3600	in	ns	dns.globvill.de.
nachtmann.glass.	3600	in	ns	dns.globvill.ruhr.
nachtmann.glass.	3600	in	ns	dns.voerde.globvill.de.
nagi.glass.	3600	in	ns	ns53.domaincontrol.com.
nagi.glass.	3600	in	ns	ns54.domaincontrol.com.
naked.glass.	3600	in	ns	dns101.registrar-servers.com.
naked.glass.	3600	in	ns	dns102.registrar-servers.com.
nami.glass.	3600	in	ds	8630 8 2 D4A026229FC5B8B3EDEEE377AA230E27367E092AEAF85218EB495B5431F1C4F9
nami.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
nami.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
nami.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
nami.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
nami.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. kV4TVEcoQVWWGH9L+hfTzILRKYhXWKIBeSffoUOanKRrKgh0nfEsJM4lSo/04BfnptlHYth3bcsufxL4I1yMaYSHmtXR8YlOk8j2TpWoLW71M8HmBlKlQFiV6V1rM2xhOGx74AaON5IuUovCR2+NIH/UpeFk1LfRXZUX+jQXZRY=
nancy.glass.	3600	in	ns	dns1.registrar-servers.com.
nancy.glass.	3600	in	ns	dns2.registrar-servers.com.
nano.glass.	3600	in	ns	docks20.rzone.de.
nano.glass.	3600	in	ns	shades19.rzone.de.
nanohybrid.glass.	3600	in	ns	ns05.domaincontrol.com.
nanohybrid.glass.	3600	in	ns	ns06.domaincontrol.com.
nashville.glass.	3600	in	ns	ns43.domaincontrol.com.
nashville.glass.	3600	in	ns	ns44.domaincontrol.com.
nate.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
nate.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
nate.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
nate.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
nathan.glass.	3600	in	ns	miles.ns.cloudflare.com.
nathan.glass.	3600	in	ns	pam.ns.cloudflare.com.
nathaniel.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
nathaniel.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
nathaniel.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
nathaniel.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
nationwidesafety.glass.	3600	in	ns	ns1.hostinguk.net.
nationwidesafety.glass.	3600	in	ns	ns2.hostinguk.net.
nationwidesafety.glass.	3600	in	ns	ns3.hostinguk.net.
native.glass.	3600	in	ns	ns1.digitalocean.com.
native.glass.	3600	in	ns	ns2.digitalocean.com.
native.glass.	3600	in	ns	ns3.digitalocean.com.
nazeing.glass.	3600	in	ns	ns1mpz.name.com.
nazeing.glass.	3600	in	ns	ns2fwz.name.com.
nazeing.glass.	3600	in	ns	ns3jkl.name.com.
nazeing.glass.	3600	in	ns	ns4lpv.name.com.
nb7unk16er6bdt9kg3624b4ljvs8h0lc.glass.	3600	in	nsec3	1 1 0 73 NEG21073EI9EA60VJMHVGN1RC3CCRETI NS DS RRSIG
nb7unk16er6bdt9kg3624b4ljvs8h0lc.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. TwoZ/kGUg0qqW6A3bgzvlkN1DYsKgwnvkOpCdGnyK9DFZJeYX3BoaiZDKaPycO0zixAzvv/XLElUc73kfV9pQWwJv3ghJD2RToUCdwS4YsZsWDB6lHgTdhyOeWYZD1OuaMAVaBAxyWOenp+tb/y1Ewr0PGcocCSoftFHkLfUkmI=
nc.glass.	3600	in	ns	dns1.registrar-servers.com.
nc.glass.	3600	in	ns	dns2.registrar-servers.com.
neat.glass.	3600	in	ns	ns01.cashparking.com.
neat.glass.	3600	in	ns	ns02.cashparking.com.
nebarex.glass.	3600	in	ns	ns1.namesrv.ch.
nebarex.glass.	3600	in	ns	ns2.namesrv.net.
nebarex.glass.	3600	in	ns	ns3.namesrv.io.
neg21073ei9ea60vjmhvgn1rc3ccreti.glass.	3600	in	nsec3	1 1 0 73 NJJABJL6M1NG60PD3AKRB17CCH0RSH3H NS DS RRSIG
neg21073ei9ea60vjmhvgn1rc3ccreti.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250922155807 20250901145807 14124 glass. l2kGSPGk95Bl5iwQ+5Yuo4NSp5CU5HP03b5BPPbsjWoBssD/Yvu4W88uy/Z9CqDJGJDzS6vdjpeAeMgO0ZlSPoIKn7wc+sf0MUBX33oaRfMLVtFqSBLQLEctk/wazjri8M0UG1Qkz7EK2QrKPeO39J/jux6qlGT49RM5+AaViok=
neo.glass.	3600	in	ns	ns1.digitalocean.com.
neo.glass.	3600	in	ns	ns2.digitalocean.com.
neo.glass.	3600	in	ns	ns3.digitalocean.com.
neon.glass.	3600	in	ns	ns39.domaincontrol.com.
neon.glass.	3600	in	ns	ns40.domaincontrol.com.
net.glass.	3600	in	ns	ns1.name.com.
net.glass.	3600	in	ns	ns2.name.com.
net.glass.	3600	in	ns	ns3.name.com.
net.glass.	3600	in	ns	ns4.name.com.
nether.glass.	3600	in	ds	9153 13 2 E5C2E0927A081F164EE511426B01DF3391228F1D2862E0433482FA4379AAB8ED
nether.glass.	3600	in	ns	launch1.spaceship.net.
nether.glass.	3600	in	ns	launch2.spaceship.net.
nether.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. g7IJx87tEmfH+9uzF7VpXGrg0jCI2oIdwweR2WjGYrZ6G2nWenRXaTCNMJk/MRx3QyvdeMXHP/a4cICdvDuNTeXGd3Ljm6npuIVmDWU134+bmDVqO3tHWPPPT0dx9wNslTsL9JUkE45JHska1ZN2A1Iri2uAOVRPHHTy3jlbB24=
network.glass.	3600	in	ns	ns1.nserver.online.
network.glass.	3600	in	ns	ns2.are-for.online.
netzero.glass.	3600	in	ns	ns07.domaincontrol.com.
netzero.glass.	3600	in	ns	ns08.domaincontrol.com.
neural.glass.	3600	in	ns	ns07.domaincontrol.com.
neural.glass.	3600	in	ns	ns08.domaincontrol.com.
neuro.glass.	3600	in	ns	ns07.domaincontrol.com.
neuro.glass.	3600	in	ns	ns08.domaincontrol.com.
nevada.glass.	3600	in	ns	ns13.domaincontrol.com.
nevada.glass.	3600	in	ns	ns14.domaincontrol.com.
new.glass.	3600	in	ns	ns1.afternic.com.
new.glass.	3600	in	ns	ns2.afternic.com.
newengland.glass.	3600	in	ns	pdns11.domaincontrol.com.
newengland.glass.	3600	in	ns	pdns12.domaincontrol.com.
newhigh.glass.	3600	in	ns	ns49.worldnic.com.
newhigh.glass.	3600	in	ns	ns50.worldnic.com.
newjersey.glass.	3600	in	ds	12322 8 2 A028E5F826F43C7BD458D9B20FD7C62D3798E7611FA89A1A21E862721DB4BC71
newjersey.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
newjersey.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
newjersey.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
newjersey.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
newjersey.glass.	3600	in	rrsig	DS 8 2 3600 20250922155807 20250901145807 14124 glass. qLNJ/7gMu0e6z/AbWCQsocgu+aezFphlwnK6VFeyO3e2XxuFfuHGqq+WBOqigZRcoLwXxpYhiT2mPpHVGQFayRPXtBTD5DWCSxXV1jifbH1DyBCmKVOB3G4HJxzx013G8XIXS6aoNOhKc4lP5trAtPxrDQabYYnca4oPAE5Gs+k=
newleaf.glass.	3600	in	ns	ns1.dreamhost.com.
