glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1757638824 7200 900 1209600 3600
lq18ag6lk5da95ghbrgsb9nsve264fs8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. JmUv08Chz7xb8nnRU5RKd6V3ll/JCX5Wksqj49q1K3IFyyXY1BNKrZx1YlM/qdMqnghi3lyMJPswY4f5h6iNEi0BtA7xgxrPmF+YEy9GKZlShTxjxLXw4+cHWqlKwiQdi0VGBB8/j+szpB0MTJ0CCAKYYQyi3IOj9vSCCrO8GLk=
luca.glass.	3600	in	ds	21389 8 2 16F203C739272CE811BF0CA8A069F98B9D45850E4AB489C0134E66F3AAF7B471
luca.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
luca.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
luca.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
luca.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
luca.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. nhZkFuE1YJkgFFMROtx/ZxeXZ9B9sicz7dU95Oj7TrLdBMTKsZN9NRtFbmVIIhWsXiha2NHAbnMRHO/fqId/WjMRgEc9lGtWTTdHuTZYEthStG1ofuZYIawXY1OkgSDk1R9NqCJaQcBek6kjk3el9/fF6fsW3GvG4g4sDQXv/nQ=
lucasclarke.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
lucasclarke.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
lucasclarke.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
lucasclarke.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
lucent.glass.	3600	in	ds	2371 13 2 F5FC6301E78EE738459584D67A0D8693CEAD95FC134E90405E503E3ADC8CA3B7
lucent.glass.	3600	in	ns	dara.ns.cloudflare.com.
lucent.glass.	3600	in	ns	elliot.ns.cloudflare.com.
lucent.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. ZNHVRCsgCAu9HKmTi0kvNkbzxO4JBFszB/TsLOSvGiRZ3s2XcH2tNhgIUdgwrOadqxJRLgmhTPadSJU5a0mP6fJVpV0AVfa4QhEB2afa4z7wAY5dyFM/zr2pfCoQg0m4sDFVly7wfqpJyzUP6yzI1z6C04kwELQ6PmN3ua8ZHCw=
luci.glass.	3600	in	ns	curitiba.ns.porkbun.com.
luci.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
luci.glass.	3600	in	ns	maceio.ns.porkbun.com.
luci.glass.	3600	in	ns	salvador.ns.porkbun.com.
lucid.glass.	3600	in	ds	33172 8 2 8E168EF58ADB397D2BBFC9B236E8BECE3FE1C8255A70191A8282E4357986247F
lucid.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
lucid.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
lucid.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
lucid.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
lucid.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. RmbnNPTYK24/CBqeIOfUdN4RZgDLbNDVpYAZgxCZmI0yEIJ273RzUkP6IKFF1zw9pqQ2SzNjTj1tl4oRD3o+ifgfqtHhgT2p0GhAaSTV341J8sGbOTM7s+3iuwPSeOoowa1N+0KtU5Efzxfy6mjHjn3EVVxMoDud606VPTO5jbA=
luciddreams.glass.	3600	in	ns	dns1.p05.nsone.net.
luciddreams.glass.	3600	in	ns	dns2.p05.nsone.net.
luciddreams.glass.	3600	in	ns	dns3.p05.nsone.net.
luciddreams.glass.	3600	in	ns	dns4.p05.nsone.net.
luciddreams.glass.	3600	in	ns	ns01.squarespacedns.com.
luciddreams.glass.	3600	in	ns	ns02.squarespacedns.com.
luciddreams.glass.	3600	in	ns	ns03.squarespacedns.com.
luciddreams.glass.	3600	in	ns	ns04.squarespacedns.com.
lumen.glass.	3600	in	ns	ns1.wordpress.com.
lumen.glass.	3600	in	ns	ns2.wordpress.com.
lumen.glass.	3600	in	ns	ns3.wordpress.com.
lumi.glass.	3600	in	ns	ns07.domaincontrol.com.
lumi.glass.	3600	in	ns	ns08.domaincontrol.com.
lumina.glass.	3600	in	ns	ns1.domainoffensive.de.
lumina.glass.	3600	in	ns	ns2.domainoffensive.eu.
lumina.glass.	3600	in	ns	ns3.domainoffensive.net.
luminoushoney.glass.	3600	in	ns	ns1.dreamhost.com.
luminoushoney.glass.	3600	in	ns	ns2.dreamhost.com.
luminoushoney.glass.	3600	in	ns	ns3.dreamhost.com.
luminousmoose.glass.	3600	in	ns	dns101.register.com.
luminousmoose.glass.	3600	in	ns	dns102.register.com.
lunasol.glass.	3600	in	ns	ns1.websupport.sk.
lunasol.glass.	3600	in	ns	ns2.websupport.sk.
lunasol.glass.	3600	in	ns	ns3.websupport.sk.
lurie.glass.	3600	in	ns	ns59.worldnic.com.
lurie.glass.	3600	in	ns	ns60.worldnic.com.
lusia.glass.	3600	in	ns	dns1.p03.nsone.net.
lusia.glass.	3600	in	ns	dns2.p03.nsone.net.
lusia.glass.	3600	in	ns	dns3.p03.nsone.net.
lusia.glass.	3600	in	ns	dns4.p03.nsone.net.
lustre.glass.	3600	in	ns	dns1.registrar-servers.com.
lustre.glass.	3600	in	ns	dns2.registrar-servers.com.
luxottica-essilor.glass.	3600	in	ns	ns1.register.it.
luxottica-essilor.glass.	3600	in	ns	ns2.register.it.
luxotticaessilor.glass.	3600	in	ns	ns1.register.it.
luxotticaessilor.glass.	3600	in	ns	ns2.register.it.
luxurycoffeetable.glass.	3600	in	ns	ns1.afternic.com.
luxurycoffeetable.glass.	3600	in	ns	ns2.afternic.com.
lx.glass.	3600	in	ns	ns21.domaincontrol.com.
lx.glass.	3600	in	ns	ns22.domaincontrol.com.
lyto.glass.	3600	in	ns	ns1.kochglobalservices.com.
lyto.glass.	3600	in	ns	ns2.kochglobalservices.com.
lyto.glass.	3600	in	ns	ns3.kochglobalservices.com.
lyto.glass.	3600	in	ns	ns4.kochglobalservices.com.
m142bc9ecsd2nr44892p03ae3l1m4d4l.glass.	3600	in	nsec3	1 1 0 73 M2SU5G3V8L4GMTGTE0HA0FSEHILO66A2 NS DS RRSIG
m142bc9ecsd2nr44892p03ae3l1m4d4l.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. ezcY/KpICGvMsSR+wtrrM3KkK7ySsRmJYHoE888tzOErLd569qWdpBSIcUXRZsmMMLS+yMbw3GcT8zsz0JVHRB3hk8wO0O1k72HKSGcXaPtDAuRfHVpl0qMy7Ot55pzqG40zftYFZAxEtUm6EF2HVG7eXd5krw2apQ1WKUDT0cM=
m2su5g3v8l4gmtgte0ha0fsehilo66a2.glass.	3600	in	nsec3	1 1 0 73 M8D8UO2ADA7JOE2I4H7IGN5LEPQRFHT8 NS DS RRSIG
m2su5g3v8l4gmtgte0ha0fsehilo66a2.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. AQG/ijMCERQppKoKyHAtwL+3oqcwq5r6d43mpJQCOEAAZonPaj+SC4SDLI+wxy8j1ZoIPHkQR3AceVPN9tZRxofhcD+zFHTpLv6AwjGcKiSvWPziTDlrps2vcbSSLcFqBj/AWIfEbpc3dYm6Ibd4gT+ovPIk8nHgnmEWY3WxIgU=
m8d8uo2ada7joe2i4h7ign5lepqrfht8.glass.	3600	in	nsec3	1 1 0 73 MCPIKUSHDP4Q1RCBU54PLV7LHD3IBB57 NS DS RRSIG
m8d8uo2ada7joe2i4h7ign5lepqrfht8.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. WNFEm2caxYbXZG7joy3Dzswn7j5PKaViYDh1ECKLTEiUQzZKWFTbaqdbH7IZGBJtpgAXyZEtFIG2E+k0iQ6qm71S3n1ymMkfRIyVaUXTHPXtIIeSv9YxCtxSlKpfVEPwczDNSgbxD0AuNePdzURIElOnSGQx1et1EtT7vuph7Ag=
machine.glass.	3600	in	ns	ns27.domaincontrol.com.
machine.glass.	3600	in	ns	ns28.domaincontrol.com.
machinery.glass.	3600	in	ns	ns1.md-dd-us-2.webhostbox.net.
machinery.glass.	3600	in	ns	ns2.md-dd-us-2.webhostbox.net.
machu.glass.	3600	in	ns	curitiba.ns.porkbun.com.
machu.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
machu.glass.	3600	in	ns	maceio.ns.porkbun.com.
machu.glass.	3600	in	ns	salvador.ns.porkbun.com.
macsmobileauto.glass.	3600	in	ns	ns1.dns-redirect.com.
macsmobileauto.glass.	3600	in	ns	ns2.dns-redirect.com.
madcity.glass.	3600	in	ns	ns1.uniregistrymarket.link.
madcity.glass.	3600	in	ns	ns2.uniregistrymarket.link.
madefor.glass.	3600	in	ns	ns01.domaincontrol.com.
madefor.glass.	3600	in	ns	ns02.domaincontrol.com.
madein.glass.	3600	in	ns	ns1.register.it.
madein.glass.	3600	in	ns	ns2.register.it.
madeof.glass.	3600	in	ns	ns-1018.awsdns-63.net.
madeof.glass.	3600	in	ns	ns-1047.awsdns-02.org.
madeof.glass.	3600	in	ns	ns-1976.awsdns-55.co.uk.
madeof.glass.	3600	in	ns	ns-464.awsdns-58.com.
madhot.glass.	3600	in	ns	ns1.bluehost.com.
madhot.glass.	3600	in	ns	ns2.bluehost.com.
madison.glass.	3600	in	ns	ns1.uniregistry-dns.com.
madison.glass.	3600	in	ns	ns1.uniregistry-dns.net.
madison.glass.	3600	in	ns	ns2.uniregistry-dns.com.
madison.glass.	3600	in	ns	ns2.uniregistry-dns.net.
madisonwindow.glass.	3600	in	ns	ns1.omnis.com.
madisonwindow.glass.	3600	in	ns	ns2.omnisdns.net.
madras.glass.	3600	in	ns	ns1.register.it.
madras.glass.	3600	in	ns	ns2.register.it.
mael.glass.	3600	in	ns	ns1028.ui-dns.org.
mael.glass.	3600	in	ns	ns1056.ui-dns.de.
mael.glass.	3600	in	ns	ns1078.ui-dns.com.
mael.glass.	3600	in	ns	ns1105.ui-dns.biz.
maffeis.glass.	3600	in	ns	dns.nsoft.it.
maffeis.glass.	3600	in	ns	dns2.nsoft.it.
magicmirror.glass.	3600	in	ns	ns25.domaincontrol.com.
magicmirror.glass.	3600	in	ns	ns26.domaincontrol.com.
magnetic.glass.	3600	in	ns	ns71.domaincontrol.com.
magnetic.glass.	3600	in	ns	ns72.domaincontrol.com.
magnifying.glass.	3600	in	ns	ns1.afternic.com.
magnifying.glass.	3600	in	ns	ns2.afternic.com.
maidao.glass.	3600	in	ns	dean.ns.cloudflare.com.
maidao.glass.	3600	in	ns	dee.ns.cloudflare.com.
mail.bpg.glass.bpg.glass.	3600	in	a	96.127.134.3
mail.glass.	3600	in	ns	connie.ns.cloudflare.com.
mail.glass.	3600	in	ns	joel.ns.cloudflare.com.
maildt.glass.	3600	in	ns	ns1.alidns.com.
maildt.glass.	3600	in	ns	ns2.alidns.com.
main.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
main.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
main.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
main.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
maison-baccarat.glass.	3600	in	ns	a.dns.gandi.net.
maison-baccarat.glass.	3600	in	ns	b.dns.gandi.net.
maison-baccarat.glass.	3600	in	ns	c.dns.gandi.net.
maisonbaccarat.glass.	3600	in	ns	a.dns.gandi.net.
maisonbaccarat.glass.	3600	in	ns	b.dns.gandi.net.
maisonbaccarat.glass.	3600	in	ns	c.dns.gandi.net.
makai.glass.	3600	in	ns	ns63.domaincontrol.com.
makai.glass.	3600	in	ns	ns64.domaincontrol.com.
make.glass.	3600	in	ns	dns1.registrar-servers.com.
make.glass.	3600	in	ns	dns2.registrar-servers.com.
makeup.glass.	3600	in	ns	ns-100-b.gandi.net.
makeup.glass.	3600	in	ns	ns-233-c.gandi.net.
makeup.glass.	3600	in	ns	ns-7-a.gandi.net.
making.glass.	3600	in	ns	ns0.wixdns.net.
making.glass.	3600	in	ns	ns1.wixdns.net.
man.glass.	3600	in	ns	ns1psw.name.com.
man.glass.	3600	in	ns	ns2ckr.name.com.
man.glass.	3600	in	ns	ns3hjx.name.com.
man.glass.	3600	in	ns	ns4ghm.name.com.
mana.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
mana.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
mana.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
mana.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
mandra.glass.	3600	in	ds	8891 8 2 507F8E16A078ED05A9C71C553ECDB20EB0E642246C062767F56C2E9BFCE88FE1
mandra.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
mandra.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
mandra.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
mandra.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
mandra.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. H7OHrIEFeokFONf/3wZxjcRH7m6HO5Da32QXAw7b+EmxqPMBVyTmTcYL/ARUg0LRdX0KolEJ1s4Zm2fGayU7ENj9GjXJasR1Z4p4OSvOWb5l1GZ7jn4z/heY45XiVtuovV270YCenobJTO+7lj5FtIhJdMxBeYTVVDfG4hhwEXA=
manifestation.glass.	3600	in	ns	ns69.domaincontrol.com.
manifestation.glass.	3600	in	ns	ns70.domaincontrol.com.
mann.glass.	3600	in	ns	ns3.afternic.com.
mann.glass.	3600	in	ns	ns4.afternic.com.
mann.glass.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
manof.glass.	3600	in	ns	elinore.ns.cloudflare.com.
manof.glass.	3600	in	ns	sean.ns.cloudflare.com.
map.glass.	3600	in	ns	ns15.domaincontrol.com.
map.glass.	3600	in	ns	ns16.domaincontrol.com.
maple.glass.	3600	in	ns	carl.ns.cloudflare.com.
maple.glass.	3600	in	ns	jamie.ns.cloudflare.com.
maps.glass.	3600	in	ns	ns35.domaincontrol.com.
maps.glass.	3600	in	ns	ns36.domaincontrol.com.
marcaurel.glass.	3600	in	ns	dns.globvill.de.
marcaurel.glass.	3600	in	ns	dns.globvill.ruhr.
marcaurel.glass.	3600	in	ns	dns.voerde.globvill.de.
marchuska.glass.	3600	in	ns	ns5.worldnic.com.
marchuska.glass.	3600	in	ns	ns6.worldnic.com.
marijuana.glass.	3600	in	ns	ns.inmotionhosting.com.
marijuana.glass.	3600	in	ns	ns2.inmotionhosting.com.
marin.glass.	3600	in	ns	ns39.worldnic.com.
marin.glass.	3600	in	ns	ns40.worldnic.com.
marine.glass.	3600	in	ns	ns37.domaincontrol.com.
marine.glass.	3600	in	ns	ns38.domaincontrol.com.
markerboard.glass.	3600	in	ns	ns21.domaincontrol.com.
markerboard.glass.	3600	in	ns	ns22.domaincontrol.com.
market.glass.	3600	in	ns	dns1.registrar-servers.com.
market.glass.	3600	in	ns	dns2.registrar-servers.com.
marmoreal.glass.	3600	in	ns	ns29.domaincontrol.com.
marmoreal.glass.	3600	in	ns	ns30.domaincontrol.com.
marshamiller.glass.	3600	in	ns	ns75.worldnic.com.
marshamiller.glass.	3600	in	ns	ns76.worldnic.com.
martini.glass.	3600	in	ns	ns3.afternic.com.
martini.glass.	3600	in	ns	ns4.afternic.com.
marval.glass.	3600	in	ns	dns1.fastflow.net.
marval.glass.	3600	in	ns	dns2.fastflow.net.
marval.glass.	3600	in	ns	dns3.fastflow.net.
marvin.glass.	3600	in	ds	27727 8 2 CA0543DC1B3D2CB77A403CA18234D0284DB31A6EA625102F1CFB548F74D4B0B8
marvin.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
marvin.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
marvin.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
marvin.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
marvin.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. E31kzY4VLgN+YR4iW0VrezeilFDgxSmJjJ0VSuQ+ojkzDyvA9qTMHNisWXPlkIN7uFePheZrpC5Nmgqpg9ofWnzRAJQM/vUvjBnRIfFsq2crrMZdVtOpRUXz9mMZy/U2930TouJvN7+Y02gYod1PA3ZRy1OIcve1Fjp1TYeq6U0=
mastah.glass.	3600	in	ns	ns01.cashparking.com.
mastah.glass.	3600	in	ns	ns02.cashparking.com.
master.glass.	3600	in	ns	ns1.afternic.com.
master.glass.	3600	in	ns	ns2.afternic.com.
masterauto.glass.	3600	in	ns	ns67.domaincontrol.com.
masterauto.glass.	3600	in	ns	ns68.domaincontrol.com.
mastersauto.glass.	3600	in	ns	ns7.worldnic.com.
mastersauto.glass.	3600	in	ns	ns8.worldnic.com.
mathew.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
mathew.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
mathew.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
mathew.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
matrix.glass.	3600	in	ns	ns5.kasserver.com.
matrix.glass.	3600	in	ns	ns6.kasserver.com.
matson.glass.	3600	in	ns	ns29.worldnic.com.
matson.glass.	3600	in	ns	ns30.worldnic.com.
matt.glass.	3600	in	ns	ns1.markmonitor.com.
matt.glass.	3600	in	ns	ns2.markmonitor.com.
matt.glass.	3600	in	ns	ns3.markmonitor.com.
matt.glass.	3600	in	ns	ns4.markmonitor.com.
matt.glass.	3600	in	ns	ns5.markmonitor.com.
matt.glass.	3600	in	ns	ns6.markmonitor.com.
matt.glass.	3600	in	ns	ns7.markmonitor.com.
matte.glass.	3600	in	ns	earl.ns.cloudflare.com.
matte.glass.	3600	in	ns	gina.ns.cloudflare.com.
matthew.glass.	3600	in	ns	ns2.wixdns.net.
matthew.glass.	3600	in	ns	ns3.wixdns.net.
matthewdonnelly.glass.	3600	in	ns	ns1033.ui-dns.com.
matthewdonnelly.glass.	3600	in	ns	ns1109.ui-dns.de.
matthewdonnelly.glass.	3600	in	ns	ns1109.ui-dns.org.
matthewdonnelly.glass.	3600	in	ns	ns1123.ui-dns.biz.
maui.glass.	3600	in	ns	ns1.dotster.com.
maui.glass.	3600	in	ns	ns2.dotster.com.
maureen.glass.	3600	in	ns	ns1.wordpress.com.
maureen.glass.	3600	in	ns	ns2.wordpress.com.
maureen.glass.	3600	in	ns	ns3.wordpress.com.
max.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
max.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
max.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
max.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
maxlen.glass.	3600	in	ns	ns-uk.1and1-dns.biz.
maxlen.glass.	3600	in	ns	ns-uk.1and1-dns.co.uk.
maxlen.glass.	3600	in	ns	ns-uk.1and1-dns.com.
maxlen.glass.	3600	in	ns	ns-uk.1and1-dns.org.
maxos.glass.	3600	in	ds	47801 8 2 D135FA3F81A181E811D0FCAC890D179FC5E40394A5A217FF19903BD890D005F1
maxos.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
maxos.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
maxos.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
maxos.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
maxos.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. fbNYSoWJc5cuPHhBsi/4vtMJYhUGkLj7frmNbshTVMtsY5D52xcAdGJgsPHWy6RMUIUmmyW1AlUx6FPfm8G314v7JPFAcft/X9xnQ/deBrhzDD80zUX8zRD+FsLosi+vUZf5gGBsLZFPAukJaQ+0eeVpU93ZTJcok3jynFvPQG4=
maxx.glass.	3600	in	ns	curitiba.ns.porkbun.com.
maxx.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
maxx.glass.	3600	in	ns	maceio.ns.porkbun.com.
maxx.glass.	3600	in	ns	salvador.ns.porkbun.com.
may88.glass.	3600	in	ns	hank.ns.cloudflare.com.
may88.glass.	3600	in	ns	sky.ns.cloudflare.com.
mayer.glass.	3600	in	ns	ns-de.1and1-dns.biz.
mayer.glass.	3600	in	ns	ns-de.1and1-dns.com.
mayer.glass.	3600	in	ns	ns-de.1and1-dns.de.
mayer.glass.	3600	in	ns	ns-de.1and1-dns.org.
mb66.glass.	3600	in	ns	rudy.ns.cloudflare.com.
mb66.glass.	3600	in	ns	sierra.ns.cloudflare.com.
mbglass.glass.	3600	in	ns	ns1020.ui-dns.de.
mbglass.glass.	3600	in	ns	ns1030.ui-dns.biz.
mbglass.glass.	3600	in	ns	ns1030.ui-dns.com.
mbglass.glass.	3600	in	ns	ns1090.ui-dns.org.
mbr.glass.	3600	in	ds	40525 8 2 7D2A833935DF22CE9AFD0430DEBD2D3C58C4B0033F8EB371ECFDD49065260A49
mbr.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
mbr.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
mbr.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
mbr.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
mbr.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. ZNeled4pCb3hoSsD0YD6dFsk5Q7u3bJ3RuLtd3RLDj9KfUw2SQaReT1eqbhj5Ct95tN1jkyopIOmk9Unb7bigI3u0XfAI87xTu09mRlxmoWYdSBmjzsjVj2A8XsjFp9y+DO/2l3Fxl3xec+TcsvyuyGhqVYGFNTivtniqBiAH1I=
mcgough.glass.	3600	in	ns	ns77.worldnic.com.
mcgough.glass.	3600	in	ns	ns78.worldnic.com.
mcintyre.glass.	3600	in	ns	dns103.register.com.
mcintyre.glass.	3600	in	ns	dns104.register.com.
mcnas.glass.	3600	in	ns	dns1.registrar-servers.com.
mcnas.glass.	3600	in	ns	dns2.registrar-servers.com.
mcp.glass.	3600	in	ns	garret.ns.cloudflare.com.
mcp.glass.	3600	in	ns	joan.ns.cloudflare.com.
mcpikushdp4q1rcbu54plv7lhd3ibb57.glass.	3600	in	nsec3	1 1 0 73 MIL1KLKRQER84VRG4QNOD93F4EMKSJN2 NS DS RRSIG
mcpikushdp4q1rcbu54plv7lhd3ibb57.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. CJL80+evTLcGKw0pDJ+jmoD/rOm+FINpKMcRrj/MJq5M+wSyG+uUlp4EX1QfN9LK1rpNd9UwPpC0aweow27+Fsq4+8XgjTKo3T/pFyNQFoqAOQHGiLBsDrH/ZCIiX7dIlsE/DZCHN0woL8c/8oI2vpFj3uJjfm1rMjiULeoIvtA=
mcquaid.glass.	3600	in	ns	ns23.domaincontrol.com.
mcquaid.glass.	3600	in	ns	ns24.domaincontrol.com.
mcs.glass.	3600	in	ds	26404 8 2 2A91D557888F1A9E229ECC502019AD0B467B57F685C4F7B479E91734FBD12571
mcs.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
mcs.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
mcs.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
mcs.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
mcs.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. JMLKknd6/CasGzpqEw6uqZGIS2IwF2ymERM1+qZEylkWESLLYlc7KezDXJIg9PTxjoiTk75wqB88t9+io7tovqfuVAueyZXzegleeR9T6RteJc8acqJnFVzZp9oTJr2uAg6gpNQ6PywdDrx9CVdxa6cIxJXo/XPobMfWkqa2IoQ=
md.glass.	3600	in	ns	drew.ns.cloudflare.com.
md.glass.	3600	in	ns	indie.ns.cloudflare.com.
mdore.glass.	3600	in	ns	ns1.bdm.microsoftonline.com.
mdore.glass.	3600	in	ns	ns2.bdm.microsoftonline.com.
mdore.glass.	3600	in	ns	ns3.bdm.microsoftonline.com.
mdore.glass.	3600	in	ns	ns4.bdm.microsoftonline.com.
med.glass.	3600	in	ns	pdns09.domaincontrol.com.
med.glass.	3600	in	ns	pdns10.domaincontrol.com.
medieval.glass.	3600	in	ns	ns37.domaincontrol.com.
medieval.glass.	3600	in	ns	ns38.domaincontrol.com.
medweb.glass.	3600	in	ns	ns1.noi.com.
medweb.glass.	3600	in	ns	ns2.noi.com.
medweb.glass.	3600	in	ns	ns3.noi.com.
meg.glass.	3600	in	ns	ns1.register.it.
meg.glass.	3600	in	ns	ns2.register.it.
mehmetuzun.glass.	3600	in	ns	ns1.dyna-ns.net.
mehmetuzun.glass.	3600	in	ns	ns2.dyna-ns.net.
meltingmoon.glass.	3600	in	ns	ns77.domaincontrol.com.
meltingmoon.glass.	3600	in	ns	ns78.domaincontrol.com.
memento.glass.	3600	in	ns	ns1.googledomains.com.
memento.glass.	3600	in	ns	ns2.googledomains.com.
memento.glass.	3600	in	ns	ns3.googledomains.com.
memento.glass.	3600	in	ns	ns4.googledomains.com.
memo.glass.	3600	in	ds	28186 8 2 9D16C2883600FCB8143C29A0A892F055021904938F12621493325431082F3A14
memo.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
memo.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
memo.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
memo.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
memo.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. DglUbtnze4kuc0bCPXl/PouJ/PAlPQR4FXxOddTq9uozoLJGIDLGnAdvGMpMp5fM2sBWRn3GVkEAFbaKD7/0ea7FehoQZb7MnufP3jPpwlhDSTyzDnMOVhJEhWveu5oE2DXex12N1gB9uVwdFrx20jYmdof8HYoytdYC8qOSMKk=
memorial.glass.	3600	in	ns	dns1.registrar-servers.com.
memorial.glass.	3600	in	ns	dns2.registrar-servers.com.
memory.glass.	3600	in	ns	dns1.registrar-servers.com.
memory.glass.	3600	in	ns	dns2.registrar-servers.com.
memphis.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
memphis.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
memphis.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
memphis.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
mentra.glass.	3600	in	ns	leonidas.ns.cloudflare.com.
mentra.glass.	3600	in	ns	sky.ns.cloudflare.com.
merck.glass.	3600	in	ns	ns1.brandshelter.com.
merck.glass.	3600	in	ns	ns2.brandshelter.de.
merck.glass.	3600	in	ns	ns3.brandshelter.info.
merck.glass.	3600	in	ns	ns4.brandshelter.net.
merck.glass.	3600	in	ns	ns5.brandshelter.us.
mereview.glass.	3600	in	ns	ns1.mirohost.net.
mereview.glass.	3600	in	ns	ns2.mirohost.net.
mereview.glass.	3600	in	ns	ns3.mirohost.net.
meridian.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
meridian.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
meridian.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
meridian.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
mermade.glass.	3600	in	ns	dns1.registrar-servers.com.
mermade.glass.	3600	in	ns	dns2.registrar-servers.com.
mermaid.glass.	3600	in	ns	ns31.domaincontrol.com.
mermaid.glass.	3600	in	ns	ns32.domaincontrol.com.
mesa.glass.	3600	in	ns	ns59.domaincontrol.com.
mesa.glass.	3600	in	ns	ns60.domaincontrol.com.
mesh.glass.	3600	in	ns	dns1.registrar-servers.com.
mesh.glass.	3600	in	ns	dns2.registrar-servers.com.
meskoauto.glass.	3600	in	ns	ns67.domaincontrol.com.
