glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
i34uf3s31vubgi919fqhbghsvm5h7i70.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. rx1V+Zqx0HOBq+AXfr+e2x5n8AWSSZE9TIfeEzYebxbY3PaM9MhQR+29rAv+NEkPl1kjESfBC455yIbu9KsFokMug+r5jc7DJQrAXx3sM7y9OQc4K/HmA/uwDUV1hBQ1yJmbawEgPoPlCdKFTQhCZimk6HawJ1etMzlTRWZ8nzA=
i6hp0ktlmhld27gdoabovaathvqkcqrn.glass.	3600	in	nsec3	1 1 0 73 I7QETOAJT3E5HEF21SVALCBAB8DVUJCS NS DS RRSIG
i6hp0ktlmhld27gdoabovaathvqkcqrn.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. MvgyhJhLDBsL2bmjuPkK3olwmRfPN06upxCY7nGAmKGveDqQVNoWGXGSuMDkc8G5pIMJpfmgx9NaYyt+mExWj/66qQ8Hm6vRIaBO94d17rLnaHYzfx0aVNVYgyBlQQrUlwcgB4UJTky5uMG8z9EO2MET0FurdHS3yv6PrLB0p2g=
i7qetoajt3e5hef21svalcbab8dvujcs.glass.	3600	in	nsec3	1 1 0 73 IDFNAOVJBPJ4ODQOPU6HRK5GKRU9S9RT NS DS RRSIG
i7qetoajt3e5hef21svalcbab8dvujcs.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. rcn038QYxq8FSOZATI6fUy7xi84+YDOD51ECeLmar840Az2MIoCdJXUgjGex/t01oKg5fDf133nsUR7mFrI+HnW+O1/TYZA/YsXTLhWPVQuX39suip3m7tosmgrbpIdqSNS5uktQUTmpZ558RJ0lEF9X2S3AzM99S/g68GmfOmo=
i9bet.glass.	3600	in	ns	leah.ns.cloudflare.com.
i9bet.glass.	3600	in	ns	mitch.ns.cloudflare.com.
iam.glass.	3600	in	ns	ns45.domaincontrol.com.
iam.glass.	3600	in	ns	ns46.domaincontrol.com.
ian.glass.	3600	in	ns	ns1.dreamhost.com.
ian.glass.	3600	in	ns	ns2.dreamhost.com.
ian.glass.	3600	in	ns	ns3.dreamhost.com.
ib.glass.	3600	in	ns	ns49.domaincontrol.com.
ib.glass.	3600	in	ns	ns50.domaincontrol.com.
ibiza.glass.	3600	in	ns	ns17.domaincontrol.com.
ibiza.glass.	3600	in	ns	ns18.domaincontrol.com.
ibp.glass.	3600	in	ns	ns13.domaincontrol.com.
ibp.glass.	3600	in	ns	ns14.domaincontrol.com.
ic.glass.	3600	in	ns	curitiba.ns.porkbun.com.
ic.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
ic.glass.	3600	in	ns	maceio.ns.porkbun.com.
ic.glass.	3600	in	ns	salvador.ns.porkbun.com.
icann.glass.	3600	in	ns	a.icann-servers.net.
icann.glass.	3600	in	ns	b.icann-servers.net.
icann.glass.	3600	in	ns	c.icann-servers.net.
icann.glass.	3600	in	ns	ns.icann.org.
ice.glass.	3600	in	ds	28262 8 2 F2183400E27EFD83112CF7BAFC371B151E259AA40A2A36443E0AF8BF829AD5F7
ice.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
ice.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
ice.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
ice.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
ice.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. AasLKUvenZ3NwNKezPdcCsIiGHXfzaXgKBzmwyLJL8xmoFEoQoR/XgzArCisTEHDsCFT2DBuQ4/ZCt2LjQPX2yqJ4OT6CwDuVrpVC9fvgqny3QNe9AXQUpLP2s9dozU0QYZA8hB6efHJVT1v53FcCnEYAaVTZMjmPYNBoOLuuD0=
iced.glass.	3600	in	ns	curitiba.ns.porkbun.com.
iced.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
iced.glass.	3600	in	ns	maceio.ns.porkbun.com.
iced.glass.	3600	in	ns	salvador.ns.porkbun.com.
icon.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
icon.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
icon.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
icon.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
icons.glass.	3600	in	ns	curitiba.ns.porkbun.com.
icons.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
icons.glass.	3600	in	ns	maceio.ns.porkbun.com.
icons.glass.	3600	in	ns	salvador.ns.porkbun.com.
icy.glass.	3600	in	ds	2371 13 2 33A19418EC2EA006F1E42DE198313A65C4DE7D4809EE217B37868F64F4484BA9
icy.glass.	3600	in	ns	melissa.ns.cloudflare.com.
icy.glass.	3600	in	ns	nash.ns.cloudflare.com.
icy.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. wSneHL+2aRcn6SMb5W+dCSida7J4R/y1JCT80jWLMFioGZyFn+jf9qSXLcDyEr+nZHQwgIOtuCZhU7eqAHQ4M6TbkbaaJV6SZ7VrUNUjyoR5O3EKoLu++rpF10kvHrIedWeyx9Y1CSFO+Sdcm6nXxVCdVAVKOX41uJTBRuCyMXY=
id.glass.	3600	in	ns	ns71.domaincontrol.com.
id.glass.	3600	in	ns	ns72.domaincontrol.com.
idaho.glass.	3600	in	ns	ns09.domaincontrol.com.
idaho.glass.	3600	in	ns	ns10.domaincontrol.com.
ideal.glass.	3600	in	ds	39799 8 2 0879179FA12BA30FD5E013FB4F04D2529A9F103180B6533D8D4D48A3DC1A47C7
ideal.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
ideal.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
ideal.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
ideal.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
ideal.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. Y2jnZdz9ueQxBRw91AjQjybVU01G4sxduEokZAp8bF0gvR3PQEodQ2Ir4PqzTFzckneUDWv6C9F93bH4OiJHBBRWJgxWk/JTTAnZSASEnEDFqPs/GJ6ipm8O6Xv3uY2wMbfDsL3KKDxXwskCyyXb/5bVnonA2ljQZbIgpQjjuLg=
idfnaovjbpj4odqopu6hrk5gkru9s9rt.glass.	3600	in	nsec3	1 1 0 73 IJOKL5NPHH8O26A60GL5MFPREP3KI1LT NS DS RRSIG
idfnaovjbpj4odqopu6hrk5gkru9s9rt.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. xRBnsqO3mj/ukhGEME/b+pVJKOJSWAcUswg7hsjhhclMFyBl1oCZiMYbCTVLdEuRI2C560uNKqZ47BcmWWRMKt+rKHNsRVT7gouc+kV0sH2aA8XsvO9FQKaVdQ/3z9x3cp4vzcTN8agLDw795iwjjd6vTGd/W2l4lfM5qZloJRw=
iglass.glass.	3600	in	ns	ns33.domaincontrol.com.
iglass.glass.	3600	in	ns	ns34.domaincontrol.com.
iglaze.glass.	3600	in	ns	dns1.p07.nsone.net.
iglaze.glass.	3600	in	ns	dns2.p07.nsone.net.
iglaze.glass.	3600	in	ns	dns3.p07.nsone.net.
iglaze.glass.	3600	in	ns	dns4.p07.nsone.net.
iglaze.glass.	3600	in	ns	ns01.squarespacedns.com.
iglaze.glass.	3600	in	ns	ns02.squarespacedns.com.
iglaze.glass.	3600	in	ns	ns03.squarespacedns.com.
iglaze.glass.	3600	in	ns	ns04.squarespacedns.com.
igm.glass.	3600	in	ns	ns27.domaincontrol.com.
igm.glass.	3600	in	ns	ns28.domaincontrol.com.
igorkovac.glass.	3600	in	ns	ns1.websupport.sk.
igorkovac.glass.	3600	in	ns	ns2.websupport.sk.
igorkovac.glass.	3600	in	ns	ns3.websupport.sk.
igs.glass.	3600	in	ns	ns47.domaincontrol.com.
igs.glass.	3600	in	ns	ns48.domaincontrol.com.
igt.glass.	3600	in	ns	ns33.domaincontrol.com.
igt.glass.	3600	in	ns	ns34.domaincontrol.com.
iittala.glass.	3600	in	ns	dns1.cscdns.net.
iittala.glass.	3600	in	ns	dns2.cscdns.net.
ijokl5nphh8o26a60gl5mfprep3ki1lt.glass.	3600	in	nsec3	1 1 0 73 IOK4QOKGT2L7L24UU4FM1KKRMM5LCN1S NS DS RRSIG
ijokl5nphh8o26a60gl5mfprep3ki1lt.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260207154810 20260117144810 59655 glass. W4JK+I2L+/6jgWPTLDCVg+KWrdCSiEmw/Do5kYJ0qQitkr0nHpZbPSv6+61rBA0lrcl0DRpoz++8fGAF8I6d60cVbi6GuLLCqIAVQs2XTBqxfi1O7ZGeHErVlJ1yrWWimMgRBnYddsRyIDQ0WgXw57SyWXjG4yuedbuC4cCzc14=
ikon.glass.	3600	in	ds	15412 8 2 AE9EE1666319BBEE8824B83B9178D48EB296CE428CBB7DBBEAB921513C0A9536
ikon.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
ikon.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
ikon.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
ikon.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
ikon.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. lPJrJc6VpKf7i28FIHUv8iQ+3VGJHzHR689kEkeKe01PI8i6yODwQZwJUCBglYE5L2EASVWDJbk9JUnUYiKNN8QP8QllrMOPGu9d5wS2amgNU6Z7LpKXxx1EKL2rh9mOELElSXiKaHd/nG6XzL/38Na5zQnRSFSchMDdJzgpBCI=
illadelph.glass.	3600	in	ns	ns39.domaincontrol.com.
illadelph.glass.	3600	in	ns	ns40.domaincontrol.com.
illinois.glass.	3600	in	ns	ns51.domaincontrol.com.
illinois.glass.	3600	in	ns	ns52.domaincontrol.com.
im.glass.	3600	in	ns	ns25.domaincontrol.com.
im.glass.	3600	in	ns	ns26.domaincontrol.com.
image.glass.	3600	in	ns	ns43.domaincontrol.com.
image.glass.	3600	in	ns	ns44.domaincontrol.com.
imagingsciences.glass.	3600	in	ns	pdns09.domaincontrol.com.
imagingsciences.glass.	3600	in	ns	pdns10.domaincontrol.com.
immersive.glass.	3600	in	ns	ns3.afternic.com.
immersive.glass.	3600	in	ns	ns4.afternic.com.
immovation.glass.	3600	in	ds	2853 13 2 6C50F59C458FBA0DBAE2D62CC52FC14D0F78CD8C6CF4A5DE1302A5F3964B78A2
immovation.glass.	3600	in	ns	ns01.one.com.
immovation.glass.	3600	in	ns	ns02.one.com.
immovation.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. sYsIQUMaG33I5zebGyIV+HPiZIapd2XYvWvChJbMvCQQWjs7POgqoUBbaV+pTfjuQtAWg/q1hdN25Hbw4Fq/gbyp6iRLuq+fSLC/mmpmGwS/GhRELRSSDhsu0d+CF4QaIiOy5V0P8BBYTobmvz9mb44qhw/WzpE2ExrIcHhnh4g=
impact.glass.	3600	in	ns	ns71.domaincontrol.com.
impact.glass.	3600	in	ns	ns72.domaincontrol.com.
impactinator.glass.	3600	in	ns	ns.udag.de.
impactinator.glass.	3600	in	ns	ns.udag.net.
impactinator.glass.	3600	in	ns	ns.udag.org.
impacts.glass.	3600	in	ns	ns.udag.de.
impacts.glass.	3600	in	ns	ns.udag.net.
impacts.glass.	3600	in	ns	ns.udag.org.
impactwindows.glass.	3600	in	ns	ns1021.ui-dns.org.
impactwindows.glass.	3600	in	ns	ns1078.ui-dns.biz.
impactwindows.glass.	3600	in	ns	ns1099.ui-dns.com.
impactwindows.glass.	3600	in	ns	ns1101.ui-dns.de.
impax.glass.	3600	in	ns	ns.udag.de.
impax.glass.	3600	in	ns	ns.udag.net.
impax.glass.	3600	in	ns	ns.udag.org.
in.glass.	3600	in	ns	ns1.afternic.com.
in.glass.	3600	in	ns	ns2.afternic.com.
inbox.glass.	3600	in	ns	arnold.ns.cloudflare.com.
inbox.glass.	3600	in	ns	rafe.ns.cloudflare.com.
inc.glass.	3600	in	ns	ns25.domaincontrol.com.
inc.glass.	3600	in	ns	ns26.domaincontrol.com.
incanto.glass.	3600	in	ns	ns1.eurodns.com.
incanto.glass.	3600	in	ns	ns2.eurodns.com.
incanto.glass.	3600	in	ns	ns3.eurodns.com.
incanto.glass.	3600	in	ns	ns4.eurodns.com.
incaseofemergencybreak.glass.	3600	in	ns	graham.ns.cloudflare.com.
incaseofemergencybreak.glass.	3600	in	ns	zita.ns.cloudflare.com.
inclearview.glass.	3600	in	ns	dns1.wilkinsit.com.
inclearview.glass.	3600	in	ns	dns2.wilkinsit.com.
inclearview.glass.	3600	in	ns	dns3.wilkinsit.com.
inclearview.glass.	3600	in	ns	dns4.wilkinsit.com.
inclusive.glass.	3600	in	ns	ns1glr.name.com.
inclusive.glass.	3600	in	ns	ns2hjl.name.com.
inclusive.glass.	3600	in	ns	ns3fhx.name.com.
inclusive.glass.	3600	in	ns	ns4bfy.name.com.
independent.glass.	3600	in	ns	ns1048.ui-dns.de.
independent.glass.	3600	in	ns	ns1071.ui-dns.com.
independent.glass.	3600	in	ns	ns1080.ui-dns.biz.
independent.glass.	3600	in	ns	ns1089.ui-dns.org.
indi.glass.	3600	in	ns	ns14.wixdns.net.
indi.glass.	3600	in	ns	ns15.wixdns.net.
indigo.glass.	3600	in	ns	ns33.domaincontrol.com.
indigo.glass.	3600	in	ns	ns34.domaincontrol.com.
industry.glass.	3600	in	ns	a.ns14.net.
industry.glass.	3600	in	ns	b.ns14.net.
industry.glass.	3600	in	ns	c.ns14.net.
industry.glass.	3600	in	ns	d.ns14.net.
ineed.glass.	3600	in	ns	ns75.domaincontrol.com.
ineed.glass.	3600	in	ns	ns76.domaincontrol.com.
infinite.glass.	3600	in	ns	ns1016.ui-dns.de.
infinite.glass.	3600	in	ns	ns1071.ui-dns.org.
infinite.glass.	3600	in	ns	ns1078.ui-dns.biz.
infinite.glass.	3600	in	ns	ns1102.ui-dns.com.
infinitewindows.glass.	3600	in	ns	ns1016.ui-dns.de.
infinitewindows.glass.	3600	in	ns	ns1071.ui-dns.org.
infinitewindows.glass.	3600	in	ns	ns1078.ui-dns.biz.
infinitewindows.glass.	3600	in	ns	ns1102.ui-dns.com.
infinity.glass.	3600	in	ns	dns01.muumuu-domain.com.
infinity.glass.	3600	in	ns	dns02.muumuu-domain.com.
infrared.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
infrared.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
infrared.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
infrared.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
infuse.glass.	3600	in	ns	dns1.registrar-servers.com.
infuse.glass.	3600	in	ns	dns2.registrar-servers.com.
infused.glass.	3600	in	ns	ns1.dreamhost.com.
infused.glass.	3600	in	ns	ns2.dreamhost.com.
ing.glass.	3600	in	ns	ns53.domaincontrol.com.
ing.glass.	3600	in	ns	ns54.domaincontrol.com.
inkd.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
inkd.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
inkd.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
inkd.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
inkon.glass.	3600	in	ns	ns63.domaincontrol.com.
inkon.glass.	3600	in	ns	ns64.domaincontrol.com.
inlandauto.glass.	3600	in	ns	ns03.domaincontrol.com.
inlandauto.glass.	3600	in	ns	ns04.domaincontrol.com.
inmy.glass.	3600	in	ns	ns01.domaincontrol.com.
inmy.glass.	3600	in	ns	ns02.domaincontrol.com.
innocam.glass.	3600	in	ns	ns01.trademarkarea.com.
innocam.glass.	3600	in	ns	ns02.trademarkarea.com.
innocam.glass.	3600	in	ns	ns03.trademarkarea.com.
innovation.glass.	3600	in	ns	ns1.googledomains.com.
innovation.glass.	3600	in	ns	ns2.googledomains.com.
innovation.glass.	3600	in	ns	ns3.googledomains.com.
innovation.glass.	3600	in	ns	ns4.googledomains.com.
innovative.glass.	3600	in	ns	dns1.cscdns.net.
innovative.glass.	3600	in	ns	dns2.cscdns.net.
innovator.glass.	3600	in	ns	curitiba.ns.porkbun.com.
innovator.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
innovator.glass.	3600	in	ns	maceio.ns.porkbun.com.
innovator.glass.	3600	in	ns	salvador.ns.porkbun.com.
innovio.glass.	3600	in	ns	ns43.domaincontrol.com.
innovio.glass.	3600	in	ns	ns44.domaincontrol.com.
inocam.glass.	3600	in	ns	ns01.trademarkarea.com.
inocam.glass.	3600	in	ns	ns02.trademarkarea.com.
inocam.glass.	3600	in	ns	ns03.trademarkarea.com.
insijam.glass.	3600	in	ns	ns29.domaincontrol.com.
insijam.glass.	3600	in	ns	ns30.domaincontrol.com.
inspect.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
inspect.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
inspect.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
inspect.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
insta.glass.	3600	in	ns	ns1.atom.com.
insta.glass.	3600	in	ns	ns2.atom.com.
installs.glass.	3600	in	ns	ns03.domaincontrol.com.
installs.glass.	3600	in	ns	ns04.domaincontrol.com.
instant.glass.	3600	in	ns	ns3.afternic.com.
instant.glass.	3600	in	ns	ns4.afternic.com.
instant.glass.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
insulated.glass.	3600	in	ns	pdns09.domaincontrol.com.
insulated.glass.	3600	in	ns	pdns10.domaincontrol.com.
intaleo.glass.	3600	in	ns	pid1.srv53.net.
intaleo.glass.	3600	in	ns	pid2.srv53.org.
integrity.glass.	3600	in	ns	ns01.netcom.co.uk.
integrity.glass.	3600	in	ns	ns02.netcom.co.uk.
integro.glass.	3600	in	ns	ns69.domaincontrol.com.
integro.glass.	3600	in	ns	ns70.domaincontrol.com.
intelli.glass.	3600	in	ns	dns1.registrar-servers.com.
intelli.glass.	3600	in	ns	dns2.registrar-servers.com.
intelligence.glass.	3600	in	ns	ns1.bodis.com.
intelligence.glass.	3600	in	ns	ns2.bodis.com.
intelligent.glass.	3600	in	ns	launch1.spaceship.net.
intelligent.glass.	3600	in	ns	launch2.spaceship.net.
intelligent.glass.	3600	in	ns	ns3.afternic.com.
intelligent.glass.	3600	in	ns	ns4.afternic.com.
interieur.glass.	3600	in	ns	docks04.rzone.de.
interieur.glass.	3600	in	ns	shades05.rzone.de.
interior.glass.	3600	in	ns	pdns09.domaincontrol.com.
interior.glass.	3600	in	ns	pdns10.domaincontrol.com.
interlayer.glass.	3600	in	ns	ns27.domaincontrol.com.
interlayer.glass.	3600	in	ns	ns28.domaincontrol.com.
internet.glass.	3600	in	ds	2371 13 2 64E10A08A7C58CFC45A18951B3E092B2F0794568A741571BDDD8C7164AB6A361
internet.glass.	3600	in	ns	andy.ns.cloudflare.com.
internet.glass.	3600	in	ns	isla.ns.cloudflare.com.
internet.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. puXihpiA60eY1781+3pxodfnB/8vV/zcXtpFtER0aeCB17Hl1IfLuB7y67YHxSyluaifodJE1T2TzpTSKTJ0HqKrojf0uCV/Zde3zw1Zsjk+bDXYlKlzVNOc16aSN1qbbaGUKf6UjxanBaDHQrKGzfSWCWWqHEJvfVHdE/L6S68=
interstellar.glass.	3600	in	ds	39514 8 2 F6BCBB0372A918BA2A220B952DB41825C4D1770462D068D866C45E9268E55481
interstellar.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
interstellar.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
interstellar.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
interstellar.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
interstellar.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. Kn5JvoSTY81EbHCeDEbWrsfaaC3+ZIV0UjTpv7eoN6WUPnPU+f/reOpYPUJihfOtoU48xo3vvWA3HnMXRcCHqM6ekmy++CFgq1ESmrrcKns2LxlrP8zXwz/qbCE9kL/zELJYuQ6PCfiB0QjuRF/yDNpWWO93K71xTiBVZG4woeA=
inthe.glass.	3600	in	ns	ns1.wordpress.com.
inthe.glass.	3600	in	ns	ns2.wordpress.com.
inthe.glass.	3600	in	ns	ns3.wordpress.com.
intuit.glass.	3600	in	ns	ns1.markmonitor.com.
intuit.glass.	3600	in	ns	ns2.markmonitor.com.
intuit.glass.	3600	in	ns	ns3.markmonitor.com.
intuit.glass.	3600	in	ns	ns4.markmonitor.com.
iok4qokgt2l7l24uu4fm1kkrmm5lcn1s.glass.	3600	in	nsec3	1 1 0 73 IR99L5IFBHDG3OJDJ4OUINN0MIFSIR47 NS DS RRSIG
iok4qokgt2l7l24uu4fm1kkrmm5lcn1s.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260211120729 20260121110729 59655 glass. DrmGtUUWmMlFkpzQAFy8IjG9dB0jxE1mj0sUmL/9Pi3RlE9fr9q1P8oFnBFe4mTtfNuVfxAcfPnUg2GmXrAYfFcEJx8HtbhrY9OS/wPJbQo9mxuIjZZEpaexNuUkpiDWQQo7+ua0ckf/9kmeIF9Wmes1of78TPtN4q516ft0MRw=
ip.glass.	3600	in	ns	ns1-05.azure-dns.com.
ip.glass.	3600	in	ns	ns2-05.azure-dns.net.
ip.glass.	3600	in	ns	ns3-05.azure-dns.org.
ip.glass.	3600	in	ns	ns4-05.azure-dns.info.
ipg.glass.	3600	in	ns	ns1.futurehost.pl.
ipg.glass.	3600	in	ns	ns2.futurehost.pl.
ips.glass.	3600	in	ns	docks16.rzone.de.
ips.glass.	3600	in	ns	shades18.rzone.de.
ipswich.glass.	3600	in	ns	dns1.dnsmatters.co.uk.
ipswich.glass.	3600	in	ns	dns2.dnsmatters.co.uk.
ipswich.glass.	3600	in	ns	dns3.dnsmatters.co.uk.
ipswich.glass.	3600	in	ns	dns4.dnsmatters.co.uk.
iptv.glass.	3600	in	ns	ns1.dns-parking.com.
iptv.glass.	3600	in	ns	ns2.dns-parking.com.
iqglass.glass.	3600	in	ns	ns41.domaincontrol.com.
iqglass.glass.	3600	in	ns	ns42.domaincontrol.com.
iqi.glass.	3600	in	ns	nsw1.hadaf.host.
iqi.glass.	3600	in	ns	nsw2.hadaf.host.
iqs.glass.	3600	in	ns	ns75.domaincontrol.com.
iqs.glass.	3600	in	ns	ns76.domaincontrol.com.
ir99l5ifbhdg3ojdj4ouinn0mifsir47.glass.	3600	in	nsec3	1 1 0 73 J2UI51VSPA42EMTRNMJ778G4BK38EGIJ NS DS RRSIG
ir99l5ifbhdg3ojdj4ouinn0mifsir47.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260211120729 20260121110729 59655 glass. cCFmUIi4Kovp8vCccmDIxqOP8OpEwBVd8HBuLVc7XZm+HBxTLCREn9Szpis11cdelji5Z+mbv/I3YzudICshW2d7z2HDIDRnxfp3ip8Mmx149Tt5SuYvf4kGCHSpnkEztr2zxHt1MXd3QObD/3GCkKauhlc+p0TlREtULF6ggbI=
ira.glass.	3600	in	ds	42871 8 2 D475DE256046D020338400DCCC120746BE85F7F2C51A2BC0C78490B31BA6D26B
ira.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
ira.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
ira.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
ira.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
ira.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. SsdGoahM+mWeKWAuA384i603AOHO/xFbBtr4H2lLX9xv18FiLBdkfyF1fJ+LU678V55tOMFCoJZAWkMEBYA8ZJAPpCIER8OP3c1CDLvImASh52iUdFAwkBTkpui3VmplMGrLxRu42M0eUWJ+pOU3nS+pJlK+qr/JzrqbJTnldrU=
ird.glass.	3600	in	ns	dns1.registrar-servers.com.
ird.glass.	3600	in	ns	dns2.registrar-servers.com.
iris.glass.	3600	in	ns	ns-168-a.gandi.net.
iris.glass.	3600	in	ns	ns-232-b.gandi.net.
iris.glass.	3600	in	ns	ns-61-c.gandi.net.
irishwhiskey.glass.	3600	in	ns	dns1.registrar-servers.com.
irishwhiskey.glass.	3600	in	ns	dns2.registrar-servers.com.
iron.glass.	3600	in	ds	33257 8 2 9EA1EC997F0714B1C0340E5666E750D9A26040B10C706797C680DC7BD6B476AB
iron.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
iron.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
iron.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
iron.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
iron.glass.	3600	in	rrsig	DS 8 2 3600 20260207154810 20260117144810 59655 glass. I0l7LW8f/7dqno4PD8KT52V6oGBHrjqucGBvD5hRl6OStH7iRaJGPpd8TbaaBXesm01hmRgSW1ayg9H7ewAiTpTlEOqVO4eYGW85m+7BTWDly4ERi4EFu13p4/eW4OMXO6Jqr7MjJ7c6N2Mf5KKu9TJOmf+pyXgwMtLc1D936r8=
isin.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
isin.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
isin.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
isin.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
island.glass.	3600	in	ns	ns3.pivotalpark.net.
island.glass.	3600	in	ns	ns4.pivotalpark.net.
isolar.glass.	3600	in	ns	a.ns14.net.
isolar.glass.	3600	in	ns	b.ns14.net.
isolar.glass.	3600	in	ns	c.ns14.net.
isolar.glass.	3600	in	ns	d.ns14.net.
isolatie.glass.	3600	in	ns	docks11.rzone.de.
isolatie.glass.	3600	in	ns	shades18.rzone.de.
isolsistem.glass.	3600	in	ns	ns1.serverlet.com.
isolsistem.glass.	3600	in	ns	ns2.serverlet.com.
isolsistem.glass.	3600	in	ns	ns3.serverlet.it.
isupply.glass.	3600	in	ns	ns1.crazydomains.com.
isupply.glass.	3600	in	ns	ns2.crazydomains.com.
italianetched.glass.	3600	in	ns	pdns09.domaincontrol.com.
italianetched.glass.	3600	in	ns	pdns10.domaincontrol.com.
itzko.glass.	3600	in	ns	ns49.domaincontrol.com.
itzko.glass.	3600	in	ns	ns50.domaincontrol.com.
iwin.glass.	3600	in	ns	ns1021.ui-dns.org.
iwin.glass.	3600	in	ns	ns1078.ui-dns.biz.
iwin.glass.	3600	in	ns	ns1099.ui-dns.com.
iwin.glass.	3600	in	ns	ns1101.ui-dns.de.
iwindow.glass.	3600	in	ns	ns33.domaincontrol.com.
iwindow.glass.	3600	in	ns	ns34.domaincontrol.com.
iwindows.glass.	3600	in	ns	ns1021.ui-dns.org.
iwindows.glass.	3600	in	ns	ns1078.ui-dns.biz.
iwindows.glass.	3600	in	ns	ns1099.ui-dns.com.
iwindows.glass.	3600	in	ns	ns1101.ui-dns.de.
izyxi.glass.	3600	in	ns	ns-us.1and1-dns.com.
izyxi.glass.	3600	in	ns	ns-us.1and1-dns.de.
izyxi.glass.	3600	in	ns	ns-us.1and1-dns.org.
izyxi.glass.	3600	in	ns	ns-us.1and1-dns.us.
j-t.glass.	3600	in	ns	ns01.trademarkarea.com.
j-t.glass.	3600	in	ns	ns02.trademarkarea.com.
j-t.glass.	3600	in	ns	ns03.trademarkarea.com.
j2ui51vspa42emtrnmj778g4bk38egij.glass.	3600	in	nsec3	1 1 0 73 J7QK8CQJTEHB49B1VQL36B5NML9V274G NS DS RRSIG
