glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1767660449 7200 900 1209600 3600
i22ofmmd51in6sc1s7t06483f291pask.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. LJKhKAr04U9hHv/CnmYZynNWaGP+XRRvPjodc0zBWsx5GakmOB72y9jxs45EolV5C96Mq7fNq4ApCB5SQhDTBTw36qSTMkc4BLvyGITB0UEqq4ox+aeQThyjtoblmDChZDwGXeSjaLlHDxuq4aFstnPw2eR7UAgtGG2R9JkQAkM=
i34uf3s31vubgi919fqhbghsvm5h7i70.glass.	3600	in	nsec3	1 1 0 73 I6HP0KTLMHLD27GDOABOVAATHVQKCQRN NS DS RRSIG
i34uf3s31vubgi919fqhbghsvm5h7i70.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. Bbc3L5U8tbmQa2iM5mqWOPByNRCE7bdwA0+XxHbB06Aejhv5YyhhM6Hs6ajvdviFTjj/dxclohgrsPQ4X5RuaPFnNQaSJHOb8Q3uiZYG+1q7lDVyYc7ng8/4mX2+5rULzDbx3Mu90Cg8oAujlpEygbrwWSV0QXDHlCNBmgeD63o=
i6hp0ktlmhld27gdoabovaathvqkcqrn.glass.	3600	in	nsec3	1 1 0 73 I7QETOAJT3E5HEF21SVALCBAB8DVUJCS NS DS RRSIG
i6hp0ktlmhld27gdoabovaathvqkcqrn.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. u2RvsVnB6mTQLsu0oDPq/EoJ/hEQf0ueVoTCQs5IaBFr8fb3uM/9d1SoTH1L6u4xIioig+YOmU2GCKX85dzm6J9+pzVeF68HHlVY7SB96uEFXmxWyozVjX8KRQ+x/ofzu7UezgrmaBTYZnD/D4dKKejQindbhG5BNN+sW8F3qb4=
i7qetoajt3e5hef21svalcbab8dvujcs.glass.	3600	in	nsec3	1 1 0 73 IDFNAOVJBPJ4ODQOPU6HRK5GKRU9S9RT NS DS RRSIG
i7qetoajt3e5hef21svalcbab8dvujcs.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. jKBPPLfhPf7eavp0QHDzxZYw4S9US1eZhDKlfFH4ov1ZcJHv0ltFL0FAX8Unvetn/kpUON7bM3bWPLxlEazUr9/faWWC6OvwhxoLZrp06X4esVTgsCwTWd/B45T5NPf9omWOROTeX/oWl7O549rsHJsz1zi8gYPLQV01aqij98k=
i9bet.glass.	3600	in	ns	leah.ns.cloudflare.com.
i9bet.glass.	3600	in	ns	mitch.ns.cloudflare.com.
iam.glass.	3600	in	ns	ns45.domaincontrol.com.
iam.glass.	3600	in	ns	ns46.domaincontrol.com.
ian.glass.	3600	in	ns	ns1.dreamhost.com.
ian.glass.	3600	in	ns	ns2.dreamhost.com.
ian.glass.	3600	in	ns	ns3.dreamhost.com.
ib.glass.	3600	in	ns	ns49.domaincontrol.com.
ib.glass.	3600	in	ns	ns50.domaincontrol.com.
ibiza.glass.	3600	in	ns	ns17.domaincontrol.com.
ibiza.glass.	3600	in	ns	ns18.domaincontrol.com.
ibp.glass.	3600	in	ns	ns13.domaincontrol.com.
ibp.glass.	3600	in	ns	ns14.domaincontrol.com.
ic.glass.	3600	in	ns	curitiba.ns.porkbun.com.
ic.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
ic.glass.	3600	in	ns	maceio.ns.porkbun.com.
ic.glass.	3600	in	ns	salvador.ns.porkbun.com.
icann.glass.	3600	in	ns	a.icann-servers.net.
icann.glass.	3600	in	ns	b.icann-servers.net.
icann.glass.	3600	in	ns	c.icann-servers.net.
icann.glass.	3600	in	ns	ns.icann.org.
ice.glass.	3600	in	ds	28262 8 2 F2183400E27EFD83112CF7BAFC371B151E259AA40A2A36443E0AF8BF829AD5F7
ice.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
ice.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
ice.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
ice.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
ice.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. IA8Up23sEMQerUocij5Pm0NLDu/iZ/zI7aAOT91HbiazMzJdCnDfEO1FtU2bFTBp9yWY71uvhKLj4VSnbaNcY/YRS/zRTGTo/g+QD89EnHH18z60+3SSZkKrNsVaBvTMITlek/gL5nDjZF3QKuKvSFuQrcOzpduiBJLO1JrQPmo=
iced.glass.	3600	in	ns	curitiba.ns.porkbun.com.
iced.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
iced.glass.	3600	in	ns	maceio.ns.porkbun.com.
iced.glass.	3600	in	ns	salvador.ns.porkbun.com.
icon.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
icon.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
icon.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
icon.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
icons.glass.	3600	in	ns	curitiba.ns.porkbun.com.
icons.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
icons.glass.	3600	in	ns	maceio.ns.porkbun.com.
icons.glass.	3600	in	ns	salvador.ns.porkbun.com.
icy.glass.	3600	in	ds	2371 13 2 33A19418EC2EA006F1E42DE198313A65C4DE7D4809EE217B37868F64F4484BA9
icy.glass.	3600	in	ns	melissa.ns.cloudflare.com.
icy.glass.	3600	in	ns	nash.ns.cloudflare.com.
icy.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. kpOneEAQ2YHzRFCzpq2YQb36gEwP9B4CNArUdfBJkeETMFIj0zSDZ3p9VAXELVRjsBgC2JU/cSEOjPG5nhov6FAp9fJdkq1WyCJibpT/X6rp4qWWyT4VEiojy8zcd5fUDHkdjeBT0NEH46f11oVupTJtHCK0vqqRq1cDuQB3VD0=
id.glass.	3600	in	ns	ns71.domaincontrol.com.
id.glass.	3600	in	ns	ns72.domaincontrol.com.
idaho.glass.	3600	in	ns	ns09.domaincontrol.com.
idaho.glass.	3600	in	ns	ns10.domaincontrol.com.
ideal.glass.	3600	in	ds	39799 8 2 0879179FA12BA30FD5E013FB4F04D2529A9F103180B6533D8D4D48A3DC1A47C7
ideal.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
ideal.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
ideal.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
ideal.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
ideal.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. ft+ROxXAo0hy23Fcm8/r/osne08xrC+nhWYcm8qM5LtHeG/ctPnmecpv4wh+Urj3qS5SQZp6sAYdaV6CBHS8bfGWQrZ9ORLESG0QVwn+pH8TKTXDRNOWVeWpxfa1c+/iwirf30G9AX7vQ+MmgJqyvT0TwArryk7jh+nRxF3Srqw=
idfnaovjbpj4odqopu6hrk5gkru9s9rt.glass.	3600	in	nsec3	1 1 0 73 IJOKL5NPHH8O26A60GL5MFPREP3KI1LT NS DS RRSIG
idfnaovjbpj4odqopu6hrk5gkru9s9rt.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. 1xzPkc8pvJmfGTDtbT4Xm4CfMKbowVTqdm9RXtC+UkRNZQLEVQqCwOJvQnnCe/X03/rZfOODoC8jOatNEK6rA80WoVBSQhZAfM0dc8vtpa9bzVpnGfDhJsl7UDPmwRa1mdtFzOVMdFm7V9cP4ORknyqcvAqCoQ8eAbTT7maGWJg=
iglass.glass.	3600	in	ns	ns33.domaincontrol.com.
iglass.glass.	3600	in	ns	ns34.domaincontrol.com.
iglaze.glass.	3600	in	ns	dns1.p07.nsone.net.
iglaze.glass.	3600	in	ns	dns2.p07.nsone.net.
iglaze.glass.	3600	in	ns	dns3.p07.nsone.net.
iglaze.glass.	3600	in	ns	dns4.p07.nsone.net.
iglaze.glass.	3600	in	ns	ns01.squarespacedns.com.
iglaze.glass.	3600	in	ns	ns02.squarespacedns.com.
iglaze.glass.	3600	in	ns	ns03.squarespacedns.com.
iglaze.glass.	3600	in	ns	ns04.squarespacedns.com.
igm.glass.	3600	in	ns	ns27.domaincontrol.com.
igm.glass.	3600	in	ns	ns28.domaincontrol.com.
igorkovac.glass.	3600	in	ns	ns1.websupport.sk.
igorkovac.glass.	3600	in	ns	ns2.websupport.sk.
igorkovac.glass.	3600	in	ns	ns3.websupport.sk.
igs.glass.	3600	in	ns	ns47.domaincontrol.com.
igs.glass.	3600	in	ns	ns48.domaincontrol.com.
igt.glass.	3600	in	ns	ns33.domaincontrol.com.
igt.glass.	3600	in	ns	ns34.domaincontrol.com.
iittala.glass.	3600	in	ns	dns1.cscdns.net.
iittala.glass.	3600	in	ns	dns2.cscdns.net.
ijokl5nphh8o26a60gl5mfprep3ki1lt.glass.	3600	in	nsec3	1 1 0 73 IOK4QOKGT2L7L24UU4FM1KKRMM5LCN1S NS DS RRSIG
ijokl5nphh8o26a60gl5mfprep3ki1lt.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. u++5qHO4cWXpVbKyCBkOOSAb9WYHKHUxzuKQ9SMdfJIjn1NmLfPAeHeH6Bp7lMoeNp/fJcTwZA7GZq3fLbZJMQ9t0ppIM6Zlg7SGhIG9P5UW/KmWRc5ULuizes6Ibj/CxXCOl7KJ4Nv8RnFt8d1TfX7TNUSvAj2dFQ0BdQOM9xY=
ikon.glass.	3600	in	ds	15412 8 2 AE9EE1666319BBEE8824B83B9178D48EB296CE428CBB7DBBEAB921513C0A9536
ikon.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
ikon.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
ikon.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
ikon.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
ikon.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. D1h0yxgwa0pWYH3cnOFrdMdVlm4MpRT9nGPVZqOhk81Ldl+uw7cXzrrbUPp4uxswfsZOkPxA/Qr1/DF62mJt9ScBLDawjS4pbv2JbzVv4I4zyzLn6rONXBbMl+785FLKWJ9aVhw6bsJc+We1nHVmVzgs1FnMQ2P7LxOk+dLSa4U=
illadelph.glass.	3600	in	ns	ns39.domaincontrol.com.
illadelph.glass.	3600	in	ns	ns40.domaincontrol.com.
illinois.glass.	3600	in	ns	ns51.domaincontrol.com.
illinois.glass.	3600	in	ns	ns52.domaincontrol.com.
im.glass.	3600	in	ns	ns25.domaincontrol.com.
im.glass.	3600	in	ns	ns26.domaincontrol.com.
image.glass.	3600	in	ns	ns43.domaincontrol.com.
image.glass.	3600	in	ns	ns44.domaincontrol.com.
imagingsciences.glass.	3600	in	ns	pdns09.domaincontrol.com.
imagingsciences.glass.	3600	in	ns	pdns10.domaincontrol.com.
immersive.glass.	3600	in	ns	ns3.afternic.com.
immersive.glass.	3600	in	ns	ns4.afternic.com.
immovation.glass.	3600	in	ds	2853 13 2 6C50F59C458FBA0DBAE2D62CC52FC14D0F78CD8C6CF4A5DE1302A5F3964B78A2
immovation.glass.	3600	in	ns	ns01.one.com.
immovation.glass.	3600	in	ns	ns02.one.com.
immovation.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. k3NVTBzuvpX1+A7f09YNsOnN6qsVkPcXpsnM6ZCttW4q6G/s1mtNZ8JQXPP/wpuLwbQk2TFeqRsS7iAAoOVVjvDee6qNY3IlNw9UruPIcKL68tAnVlQYsrdpfb7CEgfP3SgqtVWMFwm1kTEDELrR6yCxQUT1bX3yXE2G52IU2GU=
impact.glass.	3600	in	ns	ns71.domaincontrol.com.
impact.glass.	3600	in	ns	ns72.domaincontrol.com.
impactinator.glass.	3600	in	ns	ns.udag.de.
impactinator.glass.	3600	in	ns	ns.udag.net.
impactinator.glass.	3600	in	ns	ns.udag.org.
impacts.glass.	3600	in	ns	ns.udag.de.
impacts.glass.	3600	in	ns	ns.udag.net.
impacts.glass.	3600	in	ns	ns.udag.org.
impactwindows.glass.	3600	in	ns	ns1021.ui-dns.org.
impactwindows.glass.	3600	in	ns	ns1078.ui-dns.biz.
impactwindows.glass.	3600	in	ns	ns1099.ui-dns.com.
impactwindows.glass.	3600	in	ns	ns1101.ui-dns.de.
impax.glass.	3600	in	ns	ns.udag.de.
impax.glass.	3600	in	ns	ns.udag.net.
impax.glass.	3600	in	ns	ns.udag.org.
in.glass.	3600	in	ns	ns1.afternic.com.
in.glass.	3600	in	ns	ns2.afternic.com.
inbox.glass.	3600	in	ns	arnold.ns.cloudflare.com.
inbox.glass.	3600	in	ns	rafe.ns.cloudflare.com.
inc.glass.	3600	in	ns	ns25.domaincontrol.com.
inc.glass.	3600	in	ns	ns26.domaincontrol.com.
incanto.glass.	3600	in	ns	ns1.eurodns.com.
incanto.glass.	3600	in	ns	ns2.eurodns.com.
incanto.glass.	3600	in	ns	ns3.eurodns.com.
incanto.glass.	3600	in	ns	ns4.eurodns.com.
incaseofemergencybreak.glass.	3600	in	ns	graham.ns.cloudflare.com.
incaseofemergencybreak.glass.	3600	in	ns	zita.ns.cloudflare.com.
inclearview.glass.	3600	in	ns	dns1.wilkinsit.com.
inclearview.glass.	3600	in	ns	dns2.wilkinsit.com.
inclearview.glass.	3600	in	ns	dns3.wilkinsit.com.
inclearview.glass.	3600	in	ns	dns4.wilkinsit.com.
inclusive.glass.	3600	in	ns	ns1glr.name.com.
inclusive.glass.	3600	in	ns	ns2hjl.name.com.
inclusive.glass.	3600	in	ns	ns3fhx.name.com.
inclusive.glass.	3600	in	ns	ns4bfy.name.com.
independent.glass.	3600	in	ns	ns1048.ui-dns.de.
independent.glass.	3600	in	ns	ns1071.ui-dns.com.
independent.glass.	3600	in	ns	ns1080.ui-dns.biz.
independent.glass.	3600	in	ns	ns1089.ui-dns.org.
indi.glass.	3600	in	ns	ns14.wixdns.net.
indi.glass.	3600	in	ns	ns15.wixdns.net.
indigo.glass.	3600	in	ns	ns33.domaincontrol.com.
indigo.glass.	3600	in	ns	ns34.domaincontrol.com.
industry.glass.	3600	in	ns	a.ns14.net.
industry.glass.	3600	in	ns	b.ns14.net.
industry.glass.	3600	in	ns	c.ns14.net.
industry.glass.	3600	in	ns	d.ns14.net.
ineed.glass.	3600	in	ns	ns75.domaincontrol.com.
ineed.glass.	3600	in	ns	ns76.domaincontrol.com.
infinite.glass.	3600	in	ns	ns1016.ui-dns.de.
infinite.glass.	3600	in	ns	ns1071.ui-dns.org.
infinite.glass.	3600	in	ns	ns1078.ui-dns.biz.
infinite.glass.	3600	in	ns	ns1102.ui-dns.com.
infinitewindows.glass.	3600	in	ns	ns1016.ui-dns.de.
infinitewindows.glass.	3600	in	ns	ns1071.ui-dns.org.
infinitewindows.glass.	3600	in	ns	ns1078.ui-dns.biz.
infinitewindows.glass.	3600	in	ns	ns1102.ui-dns.com.
infinity.glass.	3600	in	ns	dns01.muumuu-domain.com.
infinity.glass.	3600	in	ns	dns02.muumuu-domain.com.
infrared.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
infrared.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
infrared.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
infrared.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
infuse.glass.	3600	in	ns	dns1.registrar-servers.com.
infuse.glass.	3600	in	ns	dns2.registrar-servers.com.
infused.glass.	3600	in	ns	ns1.dreamhost.com.
infused.glass.	3600	in	ns	ns2.dreamhost.com.
ing.glass.	3600	in	ns	ns53.domaincontrol.com.
ing.glass.	3600	in	ns	ns54.domaincontrol.com.
inkd.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
inkd.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
inkd.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
inkd.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
inkon.glass.	3600	in	ns	ns63.domaincontrol.com.
inkon.glass.	3600	in	ns	ns64.domaincontrol.com.
inlandauto.glass.	3600	in	ns	ns03.domaincontrol.com.
inlandauto.glass.	3600	in	ns	ns04.domaincontrol.com.
inmy.glass.	3600	in	ns	ns01.domaincontrol.com.
inmy.glass.	3600	in	ns	ns02.domaincontrol.com.
innocam.glass.	3600	in	ns	ns01.trademarkarea.com.
innocam.glass.	3600	in	ns	ns02.trademarkarea.com.
innocam.glass.	3600	in	ns	ns03.trademarkarea.com.
innovation.glass.	3600	in	ns	ns1.googledomains.com.
innovation.glass.	3600	in	ns	ns2.googledomains.com.
innovation.glass.	3600	in	ns	ns3.googledomains.com.
innovation.glass.	3600	in	ns	ns4.googledomains.com.
innovative.glass.	3600	in	ns	dns1.cscdns.net.
innovative.glass.	3600	in	ns	dns2.cscdns.net.
innovator.glass.	3600	in	ns	curitiba.ns.porkbun.com.
innovator.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
innovator.glass.	3600	in	ns	maceio.ns.porkbun.com.
innovator.glass.	3600	in	ns	salvador.ns.porkbun.com.
innovio.glass.	3600	in	ns	ns43.domaincontrol.com.
innovio.glass.	3600	in	ns	ns44.domaincontrol.com.
inocam.glass.	3600	in	ns	ns01.trademarkarea.com.
inocam.glass.	3600	in	ns	ns02.trademarkarea.com.
inocam.glass.	3600	in	ns	ns03.trademarkarea.com.
insijam.glass.	3600	in	ns	ns29.domaincontrol.com.
insijam.glass.	3600	in	ns	ns30.domaincontrol.com.
inspect.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
inspect.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
inspect.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
inspect.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
insta.glass.	3600	in	ns	ns1.atom.com.
insta.glass.	3600	in	ns	ns2.atom.com.
installs.glass.	3600	in	ns	ns03.domaincontrol.com.
installs.glass.	3600	in	ns	ns04.domaincontrol.com.
instant.glass.	3600	in	ns	ns3.afternic.com.
instant.glass.	3600	in	ns	ns4.afternic.com.
instant.glass.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
insulated.glass.	3600	in	ns	pdns09.domaincontrol.com.
insulated.glass.	3600	in	ns	pdns10.domaincontrol.com.
intaleo.glass.	3600	in	ns	pid1.srv53.net.
intaleo.glass.	3600	in	ns	pid2.srv53.org.
integrity.glass.	3600	in	ns	ns01.netcom.co.uk.
integrity.glass.	3600	in	ns	ns02.netcom.co.uk.
integro.glass.	3600	in	ns	ns69.domaincontrol.com.
integro.glass.	3600	in	ns	ns70.domaincontrol.com.
intelli.glass.	3600	in	ns	dns1.registrar-servers.com.
intelli.glass.	3600	in	ns	dns2.registrar-servers.com.
intelligence.glass.	3600	in	ns	ns1.bodis.com.
intelligence.glass.	3600	in	ns	ns2.bodis.com.
intelligent.glass.	3600	in	ns	ns3.afternic.com.
intelligent.glass.	3600	in	ns	ns4.afternic.com.
intelligent.glass.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
interieur.glass.	3600	in	ns	docks04.rzone.de.
interieur.glass.	3600	in	ns	shades05.rzone.de.
interior.glass.	3600	in	ns	pdns09.domaincontrol.com.
interior.glass.	3600	in	ns	pdns10.domaincontrol.com.
interlayer.glass.	3600	in	ns	ns27.domaincontrol.com.
interlayer.glass.	3600	in	ns	ns28.domaincontrol.com.
internet.glass.	3600	in	ds	2371 13 2 64E10A08A7C58CFC45A18951B3E092B2F0794568A741571BDDD8C7164AB6A361
internet.glass.	3600	in	ns	andy.ns.cloudflare.com.
internet.glass.	3600	in	ns	isla.ns.cloudflare.com.
internet.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. mhOVDGQ2Ze8Qg4EpnCO7PoAdk9QCWvkkAtU0ODj7eBmWaFgEBVz2dbVK4BLkJjMS6RiJu4bdhT+IiDID+kGRFmOCb9U9gceLB9fPSjBdWMWal7C3Csret1g2kVU3HNub0uwOyuYoKsy3iZ+ApJh1ivr14m1C1qRizVfSNYpdQOM=
interstellar.glass.	3600	in	ds	39514 8 2 F6BCBB0372A918BA2A220B952DB41825C4D1770462D068D866C45E9268E55481
interstellar.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
interstellar.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
interstellar.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
interstellar.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
interstellar.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. zl3mlbzBXbRcChuGscT1PvRBy+NnGLVZhtpmVRKvPBysrRbfkOTiS6MGokHTWvI2bfaHztJkEMUJLQuOhnbgRjzce/NGYixSNg6mAkRIGDP3hSWtfolm8OJ0ZPMfh12R/X0zUAU6K1EWYWAaC2xXmgcJMcpIz8Ujho4zIxmmJvI=
inthe.glass.	3600	in	ns	ns1.wordpress.com.
inthe.glass.	3600	in	ns	ns2.wordpress.com.
inthe.glass.	3600	in	ns	ns3.wordpress.com.
intuit.glass.	3600	in	ns	ns1.markmonitor.com.
intuit.glass.	3600	in	ns	ns2.markmonitor.com.
intuit.glass.	3600	in	ns	ns3.markmonitor.com.
intuit.glass.	3600	in	ns	ns4.markmonitor.com.
iok4qokgt2l7l24uu4fm1kkrmm5lcn1s.glass.	3600	in	nsec3	1 1 0 73 J2UI51VSPA42EMTRNMJ778G4BK38EGIJ NS DS RRSIG
iok4qokgt2l7l24uu4fm1kkrmm5lcn1s.glass.	3600	in	rrsig	NSEC3 8 2 3600 20260122154912 20260101144912 59655 glass. SLaxRIEJ4jMu0MPuJORScV6bH1DzCQAeiDDGVlFKkxUcz70DmBdaD3M4id78lYk5x40L9fyIbd07XUTfEJ9fcchbmvqyaqW2yKU2YsZT9aIhjJhBRzMQSRmtYHat3/MrxZLExe/wEhfSqVsv7vdEIeA3RT5PF9y41SkkN7b+0tM=
ip.glass.	3600	in	ns	ns1-05.azure-dns.com.
ip.glass.	3600	in	ns	ns2-05.azure-dns.net.
ip.glass.	3600	in	ns	ns3-05.azure-dns.org.
ip.glass.	3600	in	ns	ns4-05.azure-dns.info.
ipg.glass.	3600	in	ns	ns1.futurehost.pl.
ipg.glass.	3600	in	ns	ns2.futurehost.pl.
ips.glass.	3600	in	ns	docks16.rzone.de.
ips.glass.	3600	in	ns	shades18.rzone.de.
ipswich.glass.	3600	in	ns	dns1.dnsmatters.co.uk.
ipswich.glass.	3600	in	ns	dns2.dnsmatters.co.uk.
ipswich.glass.	3600	in	ns	dns3.dnsmatters.co.uk.
ipswich.glass.	3600	in	ns	dns4.dnsmatters.co.uk.
iptv.glass.	3600	in	ns	ns1.dns-parking.com.
iptv.glass.	3600	in	ns	ns2.dns-parking.com.
iqglass.glass.	3600	in	ns	ns41.domaincontrol.com.
iqglass.glass.	3600	in	ns	ns42.domaincontrol.com.
iqi.glass.	3600	in	ns	nsw1.hadaf.host.
iqi.glass.	3600	in	ns	nsw2.hadaf.host.
iqs.glass.	3600	in	ns	ns75.domaincontrol.com.
iqs.glass.	3600	in	ns	ns76.domaincontrol.com.
ira.glass.	3600	in	ds	42871 8 2 D475DE256046D020338400DCCC120746BE85F7F2C51A2BC0C78490B31BA6D26B
ira.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
ira.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
ira.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
ira.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
ira.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. hFnAvYOe6TmhrDG8e3Wn4r73Gnze8hFYQ670G5gZMwpliIsEd85dMNNU9d4A37NnS+YEZIyuTgemaY4Jk2BxZLH5cpoV4MoUmJWFRotdPwOFinCsqdpDVmW59jGiH+weCgs+OwQ0flx06jAsMtTvmlAz7LCO7m5XVWtuPl8LFtM=
ird.glass.	3600	in	ns	dns1.registrar-servers.com.
ird.glass.	3600	in	ns	dns2.registrar-servers.com.
iris.glass.	3600	in	ns	ns-168-a.gandi.net.
iris.glass.	3600	in	ns	ns-232-b.gandi.net.
iris.glass.	3600	in	ns	ns-61-c.gandi.net.
irishwhiskey.glass.	3600	in	ns	dns1.registrar-servers.com.
irishwhiskey.glass.	3600	in	ns	dns2.registrar-servers.com.
iron.glass.	3600	in	ds	33257 8 2 9EA1EC997F0714B1C0340E5666E750D9A26040B10C706797C680DC7BD6B476AB
iron.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
iron.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
iron.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
iron.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
iron.glass.	3600	in	rrsig	DS 8 2 3600 20260122154912 20260101144912 59655 glass. 1gDQwG3Sx3YyQv+WtZKg09lWcZIBoI1edVtnoeAMGIf057Lf/pz4kLHiCDxEt6Jll6Cwn70wMCDhJ8f1HMLWU9hJBYlB11fjV8HmecrVZzZarAyPllUwO1JoiaZdw/jOQZLnrvzlq3wq6GIolc2tRAulVZRv9AEjbhtMA32UI44=
isin.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
isin.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
isin.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
isin.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
island.glass.	3600	in	ns	ns3.pivotalpark.net.
island.glass.	3600	in	ns	ns4.pivotalpark.net.
isolar.glass.	3600	in	ns	a.ns14.net.
isolar.glass.	3600	in	ns	b.ns14.net.
isolar.glass.	3600	in	ns	c.ns14.net.
isolar.glass.	3600	in	ns	d.ns14.net.
isolatie.glass.	3600	in	ns	docks11.rzone.de.
isolatie.glass.	3600	in	ns	shades18.rzone.de.
isolsistem.glass.	3600	in	ns	ns1.serverlet.com.
isolsistem.glass.	3600	in	ns	ns2.serverlet.com.
isolsistem.glass.	3600	in	ns	ns3.serverlet.it.
isupply.glass.	3600	in	ns	ns1.crazydomains.com.
isupply.glass.	3600	in	ns	ns2.crazydomains.com.
italianetched.glass.	3600	in	ns	pdns09.domaincontrol.com.
italianetched.glass.	3600	in	ns	pdns10.domaincontrol.com.
itzko.glass.	3600	in	ns	ns49.domaincontrol.com.
itzko.glass.	3600	in	ns	ns50.domaincontrol.com.
iwin.glass.	3600	in	ns	ns1021.ui-dns.org.
iwin.glass.	3600	in	ns	ns1078.ui-dns.biz.
iwin.glass.	3600	in	ns	ns1099.ui-dns.com.
iwin.glass.	3600	in	ns	ns1101.ui-dns.de.
iwindow.glass.	3600	in	ns	ns33.domaincontrol.com.
iwindow.glass.	3600	in	ns	ns34.domaincontrol.com.
iwindows.glass.	3600	in	ns	ns1021.ui-dns.org.
iwindows.glass.	3600	in	ns	ns1078.ui-dns.biz.
iwindows.glass.	3600	in	ns	ns1099.ui-dns.com.
iwindows.glass.	3600	in	ns	ns1101.ui-dns.de.
izyxi.glass.	3600	in	ns	ns-us.1and1-dns.com.
izyxi.glass.	3600	in	ns	ns-us.1and1-dns.de.
izyxi.glass.	3600	in	ns	ns-us.1and1-dns.org.
izyxi.glass.	3600	in	ns	ns-us.1and1-dns.us.
j-t.glass.	3600	in	ns	ns01.trademarkarea.com.
j-t.glass.	3600	in	ns	ns02.trademarkarea.com.
j-t.glass.	3600	in	ns	ns03.trademarkarea.com.
j2ui51vspa42emtrnmj778g4bk38egij.glass.	3600	in	nsec3	1 1 0 73 J7QK8CQJTEHB49B1VQL36B5NML9V274G NS DS RRSIG
