garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1756255190 1800 300 604800 1800
lisas.garden.	3600	in	ns	dns2.registrar-servers.com.
lisbon.garden.	172800	in	ns	ns1.onlydomains.com.
lisbon.garden.	172800	in	ns	ns2.onlydomains.com.
lisbon.garden.	172800	in	ns	ns3.onlydomains.com.
lit.garden.	172800	in	ns	ns63.domaincontrol.com.
lit.garden.	172800	in	ns	ns64.domaincontrol.com.
litex.garden.	172800	in	ns	dns11.ovh.net.
litex.garden.	172800	in	ns	ns11.ovh.net.
litex.garden.	3600	in	ds	59630 8 2 96C3124F460702A59B151E15E4290ECD60714D84D952E61263559806E8B6F746
litex.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. C9m4YnZLkHJLRiItqdu+IsTSp86m5hP6jbjlGxdfZFwtc1MeMh0LfuLxRhwv2qcDWYqo1oH27XhR/XhnKtD7Wu2rWdKiBZSVulK/m/1D71rkeyxPUDylEsp/iPUs6C0KLm2t7G1mW51m24qGL/RgRrR0+8H6L/4OJBBSMs2GxXU5DFd5RFMW7K0r7Qr8SWOyF9Jt4VYwg+n1LE7FGeUqiA==
little-welsh.garden.	172800	in	ns	ns1045.ui-dns.biz.
little-welsh.garden.	172800	in	ns	ns1045.ui-dns.com.
little-welsh.garden.	172800	in	ns	ns1045.ui-dns.de.
little-welsh.garden.	172800	in	ns	ns1045.ui-dns.org.
little.garden.	172800	in	ns	ns1.hover.com.
little.garden.	172800	in	ns	ns2.hover.com.
littlebird.garden.	3600	in	ns	ns1.netim.net.
littlebird.garden.	3600	in	ns	ns2.netim.net.
littlebird.garden.	3600	in	ns	ns3.netim.net.
littlehouse.garden.	3600	in	ns	ns1.cloudhosting.uk.
littlehouse.garden.	3600	in	ns	ns2.cloudhosting.uk.
littleleaves.garden.	3600	in	ns	ns53.domaincontrol.com.
littleleaves.garden.	3600	in	ns	ns54.domaincontrol.com.
littleloads.garden.	172800	in	ns	ns1.nameserver.net.au.
littleloads.garden.	172800	in	ns	ns2.nameserver.net.au.
littleloads.garden.	172800	in	ns	ns3.nameserver.net.au.
littlerock.garden.	172800	in	ns	ns1.web-ant.com.
littlerock.garden.	172800	in	ns	ns2.web-ant.com.
littlesunflowerseeds.garden.	3600	in	ns	ns1.wordpress.com.
littlesunflowerseeds.garden.	3600	in	ns	ns2.wordpress.com.
littlesunflowerseeds.garden.	3600	in	ns	ns3.wordpress.com.
littlethings.garden.	3600	in	ns	ns1.creolineserver.com.
littlethings.garden.	3600	in	ns	ns2.creolineserver.com.
littlethings.garden.	3600	in	ns	ns3.creolineserver.com.
littlethings.garden.	3600	in	ns	ns4.creolineserver.com.
liu.garden.	172800	in	ns	ns69.domaincontrol.com.
liu.garden.	172800	in	ns	ns70.domaincontrol.com.
living.garden.	3600	in	ns	ns1.sawsells.com.
living.garden.	3600	in	ns	ns2.sawsells.com.
livingconditions.garden.	3600	in	ns	dns1.registrar-servers.com.
livingconditions.garden.	3600	in	ns	dns2.registrar-servers.com.
livingearth.garden.	3600	in	ns	ns1.virtualcreations.com.au.
livingearth.garden.	3600	in	ns	ns2.virtualcreations.com.au.
livingthewildlife.garden.	172800	in	ns	ns1.wordpress.com.
livingthewildlife.garden.	172800	in	ns	ns2.wordpress.com.
livingthewildlife.garden.	172800	in	ns	ns3.wordpress.com.
livingvegetablewindow.garden.	172800	in	ns	ns21.domaincontrol.com.
livingvegetablewindow.garden.	172800	in	ns	ns22.domaincontrol.com.
llm.garden.	3600	in	ns	dns1.registrar-servers.com.
llm.garden.	3600	in	ns	dns2.registrar-servers.com.
llms.garden.	3600	in	ns	dns1.registrar-servers.com.
llms.garden.	3600	in	ns	dns2.registrar-servers.com.
lo.garden.	3600	in	ns	bayan.ns.cloudflare.com.
lo.garden.	3600	in	ns	cruz.ns.cloudflare.com.
loam.garden.	3600	in	ns	ns1.hover.com.
loam.garden.	3600	in	ns	ns2.hover.com.
loamapp.garden.	3600	in	ns	ns1.hover.com.
loamapp.garden.	3600	in	ns	ns2.hover.com.
local.garden.	3600	in	ns	ns37.domaincontrol.com.
local.garden.	3600	in	ns	ns38.domaincontrol.com.
localhost.garden.	3600	in	ds	2371 13 2 4A6E8AAF1B0FF95DACF6D401D8AF11E59B9B4BB3ACD446F130ECE981FF1F5C09
localhost.garden.	3600	in	ns	leanna.ns.cloudflare.com.
localhost.garden.	3600	in	ns	lewis.ns.cloudflare.com.
localhost.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. ON9QNt5IUr1tjVESOyZzmCOB9zi7iI+y3/ZqVNWWhINeyK5196kLDpd1oZLHdRHl1c94s3wZ1IC8eU7MWyqFIjc3kZq848LaSTfJR0DchkoC1ZgrMGrSFjCWoWcvU1+0FcpoFUmpEyNxvWA00VcmLvRnyWeeH8my1VKTWHNKc+HB0WkUEEpZGXDWocQ5A9W2i2p6rv711nfmoV8apMZHAg==
locals.garden.	3600	in	ns	ns33.domaincontrol.com.
locals.garden.	3600	in	ns	ns34.domaincontrol.com.
locative.garden.	3600	in	ns	ns-cloud-e1.googledomains.com.
locative.garden.	3600	in	ns	ns-cloud-e2.googledomains.com.
locative.garden.	3600	in	ns	ns-cloud-e3.googledomains.com.
locative.garden.	3600	in	ns	ns-cloud-e4.googledomains.com.
locavore.garden.	3600	in	ns	parking1.whc.ca.
locavore.garden.	3600	in	ns	parking2.whc.ca.
lochner.garden.	3600	in	ns	dns1.registrar-servers.com.
lochner.garden.	3600	in	ns	dns2.registrar-servers.com.
lockburn.garden.	172800	in	ns	ns0.transip.net.
lockburn.garden.	172800	in	ns	ns1.transip.nl.
lockburn.garden.	172800	in	ns	ns2.transip.eu.
lockburn.garden.	3600	in	ds	37459 13 1 026F69ECF017F4202040A703763E28823150C92D
lockburn.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. T9QBWjtDx+JtGMDMNi5XtUiir7VJ7B+SBDxxbALyevXWcFcA42xDfZccVBKHIjKDa3nlV6eZ+EmSYlTVZKbSPCkUpnpbmJTb/E2YhV9VTklsIx4Qfg+LsPO/3+5UjF/BD0YYIBmXzjyonzi3Mv1ELY/OBeHtThk2VNpeJ9mTOpCx+eF6yPa6XKdV0p7bIX1Gp/O57MxNAO0dmsXtQhdiRg==
lofi.garden.	3600	in	ns	nitin.ns.cloudflare.com.
lofi.garden.	3600	in	ns	zelda.ns.cloudflare.com.
logic.garden.	3600	in	ns	ns1cmt.name.com.
logic.garden.	3600	in	ns	ns2nsw.name.com.
logic.garden.	3600	in	ns	ns3nrz.name.com.
logic.garden.	3600	in	ns	ns4dmx.name.com.
logo.garden.	172800	in	ns	ns05.domaincontrol.com.
logo.garden.	172800	in	ns	ns06.domaincontrol.com.
loki.garden.	3600	in	ns	dns1.registrar-servers.com.
loki.garden.	3600	in	ns	dns2.registrar-servers.com.
lola.garden.	3600	in	ns	curitiba.ns.porkbun.com.
lola.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
lola.garden.	3600	in	ns	maceio.ns.porkbun.com.
lola.garden.	3600	in	ns	salvador.ns.porkbun.com.
lolas.garden.	3600	in	ns	curitiba.ns.porkbun.com.
lolas.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
lolas.garden.	3600	in	ns	maceio.ns.porkbun.com.
lolas.garden.	3600	in	ns	salvador.ns.porkbun.com.
loli.garden.	3600	in	ns	julio.ns.cloudflare.com.
loli.garden.	3600	in	ns	rosemary.ns.cloudflare.com.
lollipop.garden.	172800	in	ns	mark.ns.cloudflare.com.
lollipop.garden.	172800	in	ns	vita.ns.cloudflare.com.
lonestar.garden.	172800	in	ns	ns05.domaincontrol.com.
lonestar.garden.	172800	in	ns	ns06.domaincontrol.com.
lookatmy.garden.	3600	in	ns	ns1.inleed.net.
lookatmy.garden.	3600	in	ns	ns2.inleed.net.
lookatmy.garden.	3600	in	ns	ns3.inleed.net.
lookatmy.garden.	3600	in	ns	ns4.inleed.net.
lookatmy.garden.	3600	in	ns	ns5.inleed.net.
loom.garden.	3600	in	ns	ns57.domaincontrol.com.
loom.garden.	3600	in	ns	ns58.domaincontrol.com.
loop.garden.	172800	in	ns	elle.ns.cloudflare.com.
loop.garden.	172800	in	ns	igor.ns.cloudflare.com.
loosh.garden.	3600	in	ns	ns1.digitalocean.com.
loosh.garden.	3600	in	ns	ns2.digitalocean.com.
loosh.garden.	3600	in	ns	ns3.digitalocean.com.
lophophora.garden.	172800	in	ns	ns1.domain.com.
lophophora.garden.	172800	in	ns	ns2.domain.com.
lora.garden.	3600	in	ns	ns1-05.azure-dns.com.
lora.garden.	3600	in	ns	ns2-05.azure-dns.net.
lora.garden.	3600	in	ns	ns3-05.azure-dns.org.
lora.garden.	3600	in	ns	ns4-05.azure-dns.info.
lore.garden.	172800	in	ns	dns1.p05.nsone.net.
lore.garden.	172800	in	ns	dns2.p05.nsone.net.
lore.garden.	172800	in	ns	dns3.p05.nsone.net.
lore.garden.	172800	in	ns	dns4.p05.nsone.net.
loria.garden.	3600	in	ns	ajay.ns.cloudflare.com.
loria.garden.	3600	in	ns	anahi.ns.cloudflare.com.
lossless.garden.	3600	in	ns	dns1.p01.nsone.net.
lossless.garden.	3600	in	ns	dns2.p01.nsone.net.
lossless.garden.	3600	in	ns	dns3.p01.nsone.net.
lossless.garden.	3600	in	ns	dns4.p01.nsone.net.
lostbayfarmand.garden.	3600	in	ns	ns3.afternic.com.
lostbayfarmand.garden.	3600	in	ns	ns4.afternic.com.
lotus.garden.	3600	in	ns	ns1.cyon.ch.
lotus.garden.	3600	in	ns	ns2.cyon.ch.
loud.garden.	3600	in	ns	ns31.domaincontrol.com.
loud.garden.	3600	in	ns	ns32.domaincontrol.com.
love.garden.	3600	in	ns	ns1.dyna-ns.net.
love.garden.	3600	in	ns	ns2.dyna-ns.net.
loveandlettuce.garden.	3600	in	ns	dns1.registrar-servers.com.
loveandlettuce.garden.	3600	in	ns	dns2.registrar-servers.com.
lovely.garden.	3600	in	ns	dns1.registrar-servers.com.
lovely.garden.	3600	in	ns	dns2.registrar-servers.com.
lovena.garden.	3600	in	ns	adaline.ns.cloudflare.com.
lovena.garden.	3600	in	ns	kolton.ns.cloudflare.com.
lovers.garden.	3600	in	ns	ns47.domaincontrol.com.
lovers.garden.	3600	in	ns	ns48.domaincontrol.com.
lovesummer.garden.	3600	in	ns	ns73.domaincontrol.com.
lovesummer.garden.	3600	in	ns	ns74.domaincontrol.com.
loveyour.garden.	172800	in	ns	ns1.livedns.co.uk.
loveyour.garden.	172800	in	ns	ns2.livedns.co.uk.
loveyour.garden.	172800	in	ns	ns3.livedns.co.uk.
low-tech.garden.	3600	in	ns	ns41.infomaniak.com.
low-tech.garden.	3600	in	ns	ns42.infomaniak.com.
lowag.garden.	172800	in	ns	ns1.domainrobot.center.
lowag.garden.	172800	in	ns	ns2.domainrobot.center.
lowag.garden.	172800	in	ns	ns3.domainrobot.center.
lowag.garden.	172800	in	ns	ns4.domainrobot.center.
lowtech.garden.	3600	in	ns	ns41.infomaniak.com.
lowtech.garden.	3600	in	ns	ns42.infomaniak.com.
loyalty.garden.	3600	in	ns	dns1.registrar-servers.com.
loyalty.garden.	3600	in	ns	dns2.registrar-servers.com.
lpbvf0u3gbhnj4g8b7pre2qno122bhj0.garden.	900	in	nsec3	1 1 0 - LR3QO3V249HQ69SCUA5PD7P91G03GHS9 NS DS RRSIG
lpbvf0u3gbhnj4g8b7pre2qno122bhj0.garden.	900	in	rrsig	NSEC3 8 2 900 20250909054201 20250826044406 7590 garden. lkRg1jrqenuyd8jn4OFja7gDXx+nx2a1BJEa/i5A6rRt99Hs6osuLqQKwhhujJYfqq3pQpX3xe6uZEqTV29/438KYcP7kTwAFPpuVEmO7ejzc+35i9GE73zoQzQHm9Q3iRZ1Ia2F2cP29vcKKpPB+urJa6hM6eDUh7In9HBKBi5iAdjGFAEODP2gTtqoLsr//DViPmxSraV1AryZ7EMo4g==
lr3qo3v249hq69scua5pd7p91g03ghs9.garden.	900	in	nsec3	1 1 0 - M0OHNFF6KGRSB2HGN56JRBRRCE9PGDUV NS DS RRSIG
lr3qo3v249hq69scua5pd7p91g03ghs9.garden.	900	in	rrsig	NSEC3 8 2 900 20250909062947 20250826061655 7590 garden. ii91mbQxcT3+8aIMUF2T5yGql/wLlxLnPKFEmdZ2hhrODomM6mcCaHTMI178hIkj8wNe2wJ86Cjm2/S0G2vnlMidhD7vZEoCWfOr5OB0d5ZrXkjpkvWlGV7klcVTiHmzGbUpzayK00CsbSs4pZnVEyClrOZ3Mlv0BJrOLNzx2/v4EBCTj8a/bHiiGxtN3cp92ybzQ6pj42Za+YDKbQOacQ==
lrn.garden.	3600	in	ns	dns1.registrar-servers.com.
lrn.garden.	3600	in	ns	dns2.registrar-servers.com.
lsb.garden.	3600	in	ns	ns1.livedns.co.uk.
lsb.garden.	3600	in	ns	ns2.livedns.co.uk.
lsb.garden.	3600	in	ns	ns3.livedns.co.uk.
lsd.garden.	3600	in	ns	ns1.dyna-ns.net.
lsd.garden.	3600	in	ns	ns2.dyna-ns.net.
ltf.garden.	3600	in	ds	4586 8 2 7EA4B40AC91A2A1148A53DCC9F73970D700E8EBF00A753D624A4D5B0416FE7FE
ltf.garden.	3600	in	ns	dns101.ovh.net.
ltf.garden.	3600	in	ns	ns101.ovh.net.
ltf.garden.	3600	in	rrsig	DS 8 2 3600 20250909152012 20250826144904 7590 garden. SbD7y8jB2rXhI3K2tRNukn1O+Ole2IwgBYGzGacONukUJNUqrP9h3MvcVV3Y0TVsLKMr79NOACN7XtPgXyS798KEQcbneQ9ZSRF1ZmreqorjaVMdOOcSHOcadym9zhCDhbC3dt60oLKWDmhT8jhs1pP+3Bxu9OEnuFJSiv9QqPu5zW/AHqR9j6j9kR10WC/Q5z9iYrhS+HwzTwi95DV6/Q==
lua.garden.	3600	in	ns	alex.ns.cloudflare.com.
lua.garden.	3600	in	ns	pat.ns.cloudflare.com.
lucas.garden.	3600	in	ns	ns65.domaincontrol.com.
lucas.garden.	3600	in	ns	ns66.domaincontrol.com.
lucent.garden.	3600	in	ns	evan.ns.cloudflare.com.
lucent.garden.	3600	in	ns	kay.ns.cloudflare.com.
lucid.garden.	3600	in	ns	dns1.registrar-servers.com.
lucid.garden.	3600	in	ns	dns2.registrar-servers.com.
luck.garden.	3600	in	ns	dns1.namecheaphosting.com.
luck.garden.	3600	in	ns	dns2.namecheaphosting.com.
lucky.garden.	3600	in	ns	ns1.ht-systems.ru.
lucky.garden.	3600	in	ns	ns2.ht-systems.ru.
luco.garden.	3600	in	ns	curitiba.ns.porkbun.com.
luco.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
luco.garden.	3600	in	ns	maceio.ns.porkbun.com.
luco.garden.	3600	in	ns	salvador.ns.porkbun.com.
luke.garden.	172800	in	ns	collins.ns.cloudflare.com.
luke.garden.	172800	in	ns	kianchau.ns.cloudflare.com.
lukeandsam.garden.	3600	in	ns	ns01.domaincontrol.com.
lukeandsam.garden.	3600	in	ns	ns02.domaincontrol.com.
lullaby.garden.	3600	in	ns	ns1.afternic.com.
lullaby.garden.	3600	in	ns	ns2.afternic.com.
lulluna.garden.	3600	in	ns	curitiba.ns.porkbun.com.
lulluna.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
lulluna.garden.	3600	in	ns	maceio.ns.porkbun.com.
lulluna.garden.	3600	in	ns	salvador.ns.porkbun.com.
lumenflower.garden.	172800	in	ns	ns47.domaincontrol.com.
lumenflower.garden.	172800	in	ns	ns48.domaincontrol.com.
lunar.garden.	172800	in	ns	ns15.domaincontrol.com.
lunar.garden.	172800	in	ns	ns16.domaincontrol.com.
lunas.garden.	3600	in	ns	ns57.domaincontrol.com.
lunas.garden.	3600	in	ns	ns58.domaincontrol.com.
lunuganga.garden.	3600	in	ns	ns1.cargo.site.
lunuganga.garden.	3600	in	ns	ns2.cargo.site.
luo.garden.	3600	in	ds	4291 8 2 D21B3CF1095B8F36C2247638DDAC86DEA8A4581EE0D462979A41122032B21482
luo.garden.	3600	in	ns	dns19.ovh.net.
luo.garden.	3600	in	ns	ns19.ovh.net.
luo.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. AWiXVE44FIHVfCaHfJFMu+Z0HsiA/2cFfNfZOpmyJU5o5UzAZrC7fBnFYqmJY1EKJKbZ62OUwR1gBZBzEKx5Oa39Be/B4HNu3i9ohavkIyT0Rjijsga6gGV5cswHNTsiiFwv0JM3NcosYXzgtp8l4zIpuGIuaRI6LcS1Bao1Zba5Oa9qHawZNPHWyBiplp5+JVj1wVGtadtiPenXmI0kNQ==
luozx.garden.	3600	in	ns	amir.ns.cloudflare.com.
luozx.garden.	3600	in	ns	zainab.ns.cloudflare.com.
lust.garden.	172800	in	ns	ns1.klickpark.de.
lust.garden.	172800	in	ns	ns2.klickpark.de.
lust.garden.	172800	in	ns	ns3.klickpark.de.
lust.garden.	172800	in	ns	ns4.klickpark.de.
luv.garden.	172800	in	ns	ns1.emailverification.info.
luv.garden.	172800	in	ns	ns2.emailverification.info.
luv2.garden.	3600	in	ns	pdns13.domaincontrol.com.
luv2.garden.	3600	in	ns	pdns14.domaincontrol.com.
lux-tools.garden.	172800	in	ns	ns2.xenologics.com.
lux-tools.garden.	172800	in	ns	ns4.xnc.de.
lux-tools.garden.	172800	in	ns	ns5.xnc.net.
lux.garden.	3600	in	ds	2371 13 2 9C91F2A5EFB46836C9816BF8F202DB1FB3B9B6B4BD60F69F38CBF475B35AE3A1
lux.garden.	3600	in	ns	emely.ns.cloudflare.com.
lux.garden.	3600	in	ns	hank.ns.cloudflare.com.
lux.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. xEV7kC6vgN3CsYshQB9Y2BQicOFSDnUtDBE7oaK2JGYHdmY3lhPXrYNdKwuWfZLlSXylknCxW7e2jt1HrAxTT1DGsH+TixQ7uk8k+MSVfP4ZqKjH52KXVcM6GGYdCnRNkoqDQjNajRs08mCfxuMpcr8HdrdRcGSuwkYapVoQWwKPOOaHVyYVqzkmnDNgJxGEP6ZALm0+nbsVLoyhwUdXdw==
luxury.garden.	3600	in	ns	ns1.sawsells.com.
luxury.garden.	3600	in	ns	ns2.sawsells.com.
lvtomato.garden.	3600	in	ns	dexter.ns.cloudflare.com.
lvtomato.garden.	3600	in	ns	maeve.ns.cloudflare.com.
lwc.garden.	3600	in	ns	jule.ns.cloudflare.com.
lwc.garden.	3600	in	ns	kip.ns.cloudflare.com.
lychee.garden.	3600	in	ds	49390 8 2 390ED6D1D0AEDC0C545EEFA38A7A0EFCB1E59BC3C24CD642A2E73CB161501E78
lychee.garden.	3600	in	ns	dns101.ovh.net.
lychee.garden.	3600	in	ns	ns101.ovh.net.
lychee.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. x084lVB2nco9Z5cwBu/WNuSgnTdibapskL8ABV/q1zODl7apVhRNQB4R+4W0rKFdvZbVTzYFUrHcA3KC9S06BL+D+edjhn2RN9IfXUVeVWvPQcyP+VApvTTTllrXFFI1866oi+YVqtbewQ+FmrJcEYQ1O9Hd7vFrlAmUWDPg5waLEOtIauwBiQxCuNtuUqYjw+wsQtOVL9fZ/VzMUQ96Lg==
lycopodia.garden.	3600	in	ns	gerardo.ns.cloudflare.com.
lycopodia.garden.	3600	in	ns	marjory.ns.cloudflare.com.
lyle.garden.	3600	in	ns	dns1.registrar-servers.com.
lyle.garden.	3600	in	ns	dns2.registrar-servers.com.
m.nic.garden.	86400	in	a	204.74.104.90
m.nic.garden.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
m0ohnff6kgrsb2hgn56jrbrrce9pgduv.garden.	900	in	nsec3	1 1 0 - M16N1473830OPC2OEHH86GHQK193TVSM NS DS RRSIG
m0ohnff6kgrsb2hgn56jrbrrce9pgduv.garden.	900	in	rrsig	NSEC3 8 2 900 20250905235010 20250822225711 7590 garden. waVKjAhozmzUcYNoSma6g+O4F0rz0Bq0YKXGERtVepSBZ74DBW/Q5VKrckvvbBvWcTQ267lAs0gMmqC//ixjxiJSnyIehTu4H4IABT7LGiymV9TnA4W7T7tki8fI2EC6xxctH7gkUMBPgcbnLScrde5+QLHoQKACsGfcpmKb7GcYlqxAxIvn+N9qk+RfgYs4CVzaaZypEFrr0HSF70+TFA==
m16n1473830opc2oehh86ghqk193tvsm.garden.	900	in	nsec3	1 1 0 - MB97S241I6HH916K2PI5RP6ES2IGO55G NS DS RRSIG
m16n1473830opc2oehh86ghqk193tvsm.garden.	900	in	rrsig	NSEC3 8 2 900 20250905235010 20250822225711 7590 garden. Hv7vDirNqKNBtRZ8h/whGcEVWbI08VnkGAR9FO8+TBZtIW4XX4+ApD6oF1RPDVllDwUDzJvazajHiYqUdXQP3l3PKMbnLPG0MoAkmDg5sEA99YCljzpTHbVzVT2Ov+3Ns7MNhOwYb+iQtbPwLuNPHB+0uEvLwDCJn7wjDuOLkrOQCOT9uRRkrRRL3w5qGuHLR0txehMQdC2DIbqe12ZeTQ==
m2j.garden.	3600	in	ds	29680 8 2 7AB7B208EAF03C5F9D88472479B0111043380EFD6C8AA4A5053247BB8940B075
m2j.garden.	3600	in	ns	ns41.infomaniak.com.
m2j.garden.	3600	in	ns	ns42.infomaniak.com.
m2j.garden.	3600	in	rrsig	DS 8 2 3600 20250906161334 20250823160847 7590 garden. POvpHlV1w9opmhRCW7WbY2EsfwgBRXOE6BlHPfBBvpKVb96iKz6korbfZa0HV8gWDV2dBpT8v+pUAcMTzpjgcp+Hg7FtrMz5AfhUqTc6aKHCWK1hJ6mH4pkwyps9WDkrTshsmlKV/FnUOcsP4thXzo+QpWSNz05363dPaYq9ZUqHhUcUgaFWkRPWey+dDH3jlhvTy0gtWZxWH4e4cnvNVQ==
maa.garden.	172800	in	ns	ns37.domaincontrol.com.
maa.garden.	172800	in	ns	ns38.domaincontrol.com.
macademia.garden.	172800	in	ns	ns1.variomedia.de.
macademia.garden.	172800	in	ns	ns2.variomedia.de.
machine.garden.	172800	in	ns	ns15.domaincontrol.com.
machine.garden.	172800	in	ns	ns16.domaincontrol.com.
machineyearning.garden.	3600	in	ns	dns1.p05.nsone.net.
machineyearning.garden.	3600	in	ns	dns2.p05.nsone.net.
machineyearning.garden.	3600	in	ns	dns3.p05.nsone.net.
machineyearning.garden.	3600	in	ns	dns4.p05.nsone.net.
macintosh.garden.	172800	in	ns	brett.ns.cloudflare.com.
macintosh.garden.	172800	in	ns	jule.ns.cloudflare.com.
macthemes.garden.	3600	in	ns	dns1.registrar-servers.com.
macthemes.garden.	3600	in	ns	dns2.registrar-servers.com.
madisonmusic.garden.	3600	in	ns	curt.ns.cloudflare.com.
madisonmusic.garden.	3600	in	ns	sandy.ns.cloudflare.com.
madisons.garden.	172800	in	ns	ns49.domaincontrol.com.
madisons.garden.	172800	in	ns	ns50.domaincontrol.com.
madisonsquare.garden.	3600	in	ns	ns1.afternic.com.
madisonsquare.garden.	3600	in	ns	ns2.afternic.com.
maeva.garden.	3600	in	ns	dns1.p04.nsone.net.
maeva.garden.	3600	in	ns	dns2.p04.nsone.net.
maeva.garden.	3600	in	ns	dns3.p04.nsone.net.
maeva.garden.	3600	in	ns	dns4.p04.nsone.net.
maeve.garden.	3600	in	ns	coraline.ns.cloudflare.com.
maeve.garden.	3600	in	ns	felicity.ns.cloudflare.com.
maggies.garden.	172800	in	ns	dns1.registrar-servers.com.
maggies.garden.	172800	in	ns	dns2.registrar-servers.com.
magia.garden.	172800	in	ns	dns01.muumuu-domain.com.
magia.garden.	172800	in	ns	dns02.muumuu-domain.com.
magic.garden.	3600	in	ns	ns1.dynadot.com.
magic.garden.	3600	in	ns	ns2.dynadot.com.
magical.garden.	3600	in	ns	ns1073.ui-dns.biz.
magical.garden.	3600	in	ns	ns1108.ui-dns.org.
magical.garden.	3600	in	ns	ns1117.ui-dns.de.
magical.garden.	3600	in	ns	ns1124.ui-dns.com.
magicalwitch.garden.	3600	in	ns	ns1.wordpress.com.
magicalwitch.garden.	3600	in	ns	ns2.wordpress.com.
magicalwitch.garden.	3600	in	ns	ns3.wordpress.com.
magicleap.garden.	172800	in	ns	ns29.domaincontrol.com.
magicleap.garden.	172800	in	ns	ns30.domaincontrol.com.
magicmoment.garden.	3600	in	ns	ns1.easyname.eu.
magicmoment.garden.	3600	in	ns	ns2.easyname.eu.
magicwin.garden.	3600	in	ns	ns63.domaincontrol.com.
magicwin.garden.	3600	in	ns	ns64.domaincontrol.com.
magicwin360.garden.	3600	in	ns	ns63.domaincontrol.com.
magicwin360.garden.	3600	in	ns	ns64.domaincontrol.com.
magicwin365.garden.	3600	in	ns	ns57.domaincontrol.com.
magicwin365.garden.	3600	in	ns	ns58.domaincontrol.com.
magnolia.garden.	172800	in	ns	ns1.variomedia.de.
magnolia.garden.	172800	in	ns	ns2.variomedia.de.
magpie.garden.	3600	in	ns	1-you.njalla.no.
magpie.garden.	3600	in	ns	2-can.njalla.in.
magpie.garden.	3600	in	ns	3-get.njalla.fo.
mail.garden.	3600	in	ns	ns01.memail-dns.com.
mail.garden.	3600	in	ns	ns02.memail-dns.net.
mail.garden.	3600	in	ns	ns03.memail-dns.co.uk.
mail.garden.	3600	in	ns	ns04.memail-dns.org.
mailchimp.garden.	3600	in	ns	ns1.markmonitor.com.
mailchimp.garden.	3600	in	ns	ns2.markmonitor.com.
mailchimp.garden.	3600	in	ns	ns3.markmonitor.com.
mailchimp.garden.	3600	in	ns	ns4.markmonitor.com.
mailchimp.garden.	3600	in	ns	ns5.markmonitor.com.
mailchimp.garden.	3600	in	ns	ns6.markmonitor.com.
mailchimp.garden.	3600	in	ns	ns7.markmonitor.com.
mainebeer.garden.	3600	in	ns	ns-1397.awsdns-46.org.
mainebeer.garden.	3600	in	ns	ns-1680.awsdns-18.co.uk.
mainebeer.garden.	3600	in	ns	ns-32.awsdns-04.com.
mainebeer.garden.	3600	in	ns	ns-806.awsdns-36.net.
mainstreet.garden.	172800	in	ns	ns55.domaincontrol.com.
mainstreet.garden.	172800	in	ns	ns56.domaincontrol.com.
maintain.garden.	3600	in	ns	max.ns.cloudflare.com.
maintain.garden.	3600	in	ns	rose.ns.cloudflare.com.
majestic.garden.	3600	in	ns	ns15.domaincontrol.com.
majestic.garden.	3600	in	ns	ns16.domaincontrol.com.
make.garden.	172800	in	ns	nitin.ns.cloudflare.com.
make.garden.	172800	in	ns	tia.ns.cloudflare.com.
makemy.garden.	172800	in	ns	ns5.centumtech.net.
makemy.garden.	172800	in	ns	ns6.centumtech.net.
makemy.garden.	172800	in	ns	ns7.centumtech.net.
makemy.garden.	172800	in	ns	ns8.centumtech.net.
makers.garden.	172800	in	ns	ns1.makers.garden.
makers.garden.	172800	in	ns	ns2.makers.garden.
makeup.garden.	172800	in	ns	ns1.uniregistry-dns.com.
makeup.garden.	172800	in	ns	ns1.uniregistry-dns.net.
makeup.garden.	172800	in	ns	ns2.uniregistry-dns.com.
makeup.garden.	172800	in	ns	ns2.uniregistry-dns.net.
malleable.garden.	3600	in	ns	rayden.ns.cloudflare.com.
malleable.garden.	3600	in	ns	sasha.ns.cloudflare.com.
malware.garden.	3600	in	ns	bethany.ns.cloudflare.com.
malware.garden.	3600	in	ns	justin.ns.cloudflare.com.
mamas.garden.	172800	in	ns	ns1020.ui-dns.com.
mamas.garden.	172800	in	ns	ns1028.ui-dns.biz.
mamas.garden.	172800	in	ns	ns1031.ui-dns.org.
mamas.garden.	172800	in	ns	ns1050.ui-dns.de.
mamulashvili.garden.	3600	in	ns	ns1.dns-parking.com.
mamulashvili.garden.	3600	in	ns	ns2.dns-parking.com.
manage.garden.	3600	in	ns	ns1.dnsowl.com.
