garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1767661913 1800 300 604800 1800
overtone.garden.	3600	in	ns	sharon.ns.cloudflare.com.
ovh.garden.	172800	in	ns	dns17.ovh.net.
ovh.garden.	172800	in	ns	ns17.ovh.net.
ovngonrsv1j4egu9biltm5v6d9vmk8d9.garden.	900	in	nsec3	1 1 0 - OVQTH3J3OUF52LHGSCDC1UANKE0R4Q0C NS DS RRSIG
ovngonrsv1j4egu9biltm5v6d9vmk8d9.garden.	900	in	rrsig	NSEC3 8 2 900 20260116155016 20260102151316 7590 garden. BpOx9wucI5UHIF4hnvcL+/DmoxV4XeGoyb9ErdRTb6j4P7xFY6VeAXPz/CEyxvUl2seZIBTK2wcRvrDcaWFMSH+fWYNJfhCtrNFCVmMP0cUbFYS6G00oMKrDqDiSIZAtbvMzQv3B7OvAU3AcmzU+aS7m/OUfaCeEgUyRfaDycJ7cJXCgQsPvrhGoXxv7T7hbUzsM0WHDPW8gUiFQCWwfCQ==
ovqth3j3ouf52lhgscdc1uanke0r4q0c.garden.	900	in	nsec3	1 1 0 - P12CSD0FTU3EVLGPM3SGMJHCTBEAORKB NS DS RRSIG
ovqth3j3ouf52lhgscdc1uanke0r4q0c.garden.	900	in	rrsig	NSEC3 8 2 900 20260118223028 20260104214127 7590 garden. JYcb3S+VpEUmZAoXTG75IzTqC6Ve9oSESdhrWyfH8p7CB0dmb5nHNm7Bnv0SWtE+fiiH6b6E5pVPtRtqttdbvV2A65MV84Ia7XTgdG6G1Gub8j89hpuIadC+LdxYot+YJXvkldYhhFXgTmqwQAy4grbM2WzA32oYjqFwyOjC0b1TtUbfMWLVKf09DvxlznPG2tH3EkmFZvt1pyn4K47nYw==
ovrvu.garden.	3600	in	ns	dns1.registrar-servers.com.
ovrvu.garden.	3600	in	ns	dns2.registrar-servers.com.
owl.garden.	3600	in	ns	dns1.registrar-servers.com.
owl.garden.	3600	in	ns	dns2.registrar-servers.com.
oxksutx.garden.	3600	in	ns	igor.ns.cloudflare.com.
oxksutx.garden.	3600	in	ns	savanna.ns.cloudflare.com.
oya.garden.	3600	in	ds	20028 13 2 B89B686E7BD2EEE3F31990225445674CDEF15FE51795E72871254FD948552137
oya.garden.	3600	in	ns	launch1.spaceship.net.
oya.garden.	3600	in	ns	launch2.spaceship.net.
oya.garden.	3600	in	rrsig	DS 8 2 3600 20260117231316 20260103222816 7590 garden. ZoFkpy7Kl9out7jahZlY0qtN6Ul2ARewRa/ZwjtrZparhon1ujp6m4WWhYyFSqIRiG03UPyiHf0ajYtyMRkY42KAc5Qfr6y5/DeTPxAQfNC8dOtDxlsQH3a7ppNemhU4dzPMxX54hRi76tRh3L9wi3E4jx68JrdXkBIZ1flQg4JRL0RKUBpVLNNTmV1s3BR2eyszQDH/WMBKL0gL9XtAcA==
oyster.garden.	3600	in	ns	dns1.registrar-servers.com.
oyster.garden.	3600	in	ns	dns2.registrar-servers.com.
p12csd0ftu3evlgpm3sgmjhctbeaorkb.garden.	900	in	nsec3	1 1 0 - P3VQGRF8LT0CAPUKTO6T81VKTE88RR16 NS DS RRSIG
p12csd0ftu3evlgpm3sgmjhctbeaorkb.garden.	900	in	rrsig	NSEC3 8 2 900 20260115004725 20251231235043 7590 garden. rnc5IusPTHVw7Cet8Bmlrx7LfGucpkJ+HaMalw9ciC1wiQ5OiILKbdybTRqZ1bsEssCZhftxA6G1hOWQGfw+efqjTIjadhfoZ74n3Zv7G65P3wv6ePHd5dJL0z3Hh1fa4qp01zQ9DQD1QXgYplC0wSDsnVmSDWeXtg2rgi0YoRt+OV+qN4giGNS7/nwlvcH549X1emZJrtw0cz/kNu6ofw==
p3vqgrf8lt0capukto6t81vkte88rr16.garden.	900	in	nsec3	1 1 0 - P7FSCDMDDUTK55KN2R20LSJDINV36SG4 NS DS RRSIG
p3vqgrf8lt0capukto6t81vkte88rr16.garden.	900	in	rrsig	NSEC3 8 2 900 20260115112618 20260101112316 7590 garden. U8JRV+cTZCPp7DZPc3RXpulLLgELlmVAGxiZLmFEp/2Ir7B/CRzitdprD1wDEGnqhL2P5XPR+s+h0LaDXIyDzUlwJ/pY/D50OdYx4lJfe+ZztDHdIiagOer9gbLUANDU1qXqxpiGxmNqB75MOOkBXkpI2JKopzsofTV/HZVzMEkgVGiTqkg+1tU7SHnfnh2chVybWSYaRWSMPsS9+Npezw==
p7fscdmddutk55kn2r20lsjdinv36sg4.garden.	900	in	nsec3	1 1 0 - PH9Q6U65DTNGN4AA9QQKQMJNVNTOL54C NS DS RRSIG
p7fscdmddutk55kn2r20lsjdinv36sg4.garden.	900	in	rrsig	NSEC3 8 2 900 20260115042351 20260105083456 7590 garden. ySdgEILx1SF8D0pLBspf5vFQgbh2/Fx9ebcPNVz3anw1W7stmnr7A+O2+BQaeX/HW1SWsbaPN0VBOgmm/vje9P3U08eJmQf6brsvIqexD0deoC2SUpQoynBzs6FAJN0Ln3uClgyT9cLEwe6IF02FHTYPRxS3/H91axe2apCsT3bBmEkuXoYUyjpUESriQ+bZZLOmifDaJ95lzqwcCBbSRQ==
pachamama.garden.	3600	in	ns	harleigh.ns.cloudflare.com.
pachamama.garden.	3600	in	ns	rommy.ns.cloudflare.com.
package.garden.	172800	in	ns	ns-146-b.gandi.net.
package.garden.	172800	in	ns	ns-150-a.gandi.net.
package.garden.	172800	in	ns	ns-82-c.gandi.net.
packsnurseryandlandscaping.garden.	3600	in	ns	ns1.wordpress.com.
packsnurseryandlandscaping.garden.	3600	in	ns	ns2.wordpress.com.
packsnurseryandlandscaping.garden.	3600	in	ns	ns3.wordpress.com.
padel.garden.	3600	in	ns	ns45.domaincontrol.com.
padel.garden.	3600	in	ns	ns46.domaincontrol.com.
padula.garden.	3600	in	ns	ns59.domaincontrol.com.
padula.garden.	3600	in	ns	ns60.domaincontrol.com.
paint.garden.	3600	in	ns	dns1.p02.nsone.net.
paint.garden.	3600	in	ns	dns2.p02.nsone.net.
paint.garden.	3600	in	ns	dns3.p02.nsone.net.
paint.garden.	3600	in	ns	dns4.p02.nsone.net.
painters.garden.	3600	in	ns	ns1cny.name.com.
painters.garden.	3600	in	ns	ns2kry.name.com.
painters.garden.	3600	in	ns	ns3flt.name.com.
painters.garden.	3600	in	ns	ns4kmw.name.com.
pair.garden.	3600	in	ns	lunlun.ns.giantpanda.com.
pair.garden.	3600	in	ns	yangyang.ns.giantpanda.com.
palace.garden.	3600	in	ns	curitiba.ns.porkbun.com.
palace.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
palace.garden.	3600	in	ns	maceio.ns.porkbun.com.
palace.garden.	3600	in	ns	salvador.ns.porkbun.com.
pale.garden.	3600	in	ns	curitiba.ns.porkbun.com.
pale.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
pale.garden.	3600	in	ns	maceio.ns.porkbun.com.
pale.garden.	3600	in	ns	salvador.ns.porkbun.com.
palm.garden.	3600	in	ns	edward.ns.cloudflare.com.
palm.garden.	3600	in	ns	thea.ns.cloudflare.com.
palmeras.garden.	172800	in	ns	ns1.es58.siteground.eu.
palmeras.garden.	172800	in	ns	ns2.es58.siteground.eu.
palmfinder.garden.	3600	in	ns	dns1.registrar-servers.com.
palmfinder.garden.	3600	in	ns	dns2.registrar-servers.com.
pamduffell.garden.	3600	in	ns	ns25.domaincontrol.com.
pamduffell.garden.	3600	in	ns	ns26.domaincontrol.com.
pancake.garden.	3600	in	ns	ns.gabia.co.kr.
pancake.garden.	3600	in	ns	ns.gabia.net.
pancake.garden.	3600	in	ns	ns1.gabia.co.kr.
pancakejs.garden.	3600	in	ns	dns1.registrar-servers.com.
pancakejs.garden.	3600	in	ns	dns2.registrar-servers.com.
pandora.garden.	3600	in	ns	dns1.registrar-servers.com.
pandora.garden.	3600	in	ns	dns2.registrar-servers.com.
pandoragx.garden.	3600	in	ns	dns1.registrar-servers.com.
pandoragx.garden.	3600	in	ns	dns2.registrar-servers.com.
pandoras.garden.	172800	in	ns	ns33.domaincontrol.com.
pandoras.garden.	172800	in	ns	ns34.domaincontrol.com.
pans.garden.	3600	in	ns	ns1.wordpress.com.
pans.garden.	3600	in	ns	ns2.wordpress.com.
pans.garden.	3600	in	ns	ns3.wordpress.com.
panx.garden.	3600	in	ds	30137 13 2 D34876B8F6E288E98A3D7AD806C4B87EE580BB9FC2AD16D3D09B0924303EDF4F
panx.garden.	3600	in	ns	launch1.spaceship.net.
panx.garden.	3600	in	ns	launch2.spaceship.net.
panx.garden.	3600	in	rrsig	DS 8 2 3600 20260120003458 20260105235714 7590 garden. T5n2+upBBixM2nx/y4JzczP1ZAA0JpltE+kIULgZZKh7IorIZKqMA2UXp8IG/TFIjuC8Him+6JVGz/SzOf4r0qgw6Rttd1YkpaIlq8SyEFeoAnGweMcYz1RdBohH3tSMQ9csIFEj2sCI43KKgen7vhDYFdNXw1peArwdz3hSmtICR0vLv8zxOlnaNmAwzCESPBcmyq0RIxJObOPDFZr2tw==
papadustream.garden.	3600	in	ns	desiree.ns.cloudflare.com.
papadustream.garden.	3600	in	ns	javier.ns.cloudflare.com.
papas.garden.	3600	in	ns	ns1.wordpress.com.
papas.garden.	3600	in	ns	ns2.wordpress.com.
papas.garden.	3600	in	ns	ns3.wordpress.com.
paper.garden.	3600	in	ns	rayden.ns.cloudflare.com.
paper.garden.	3600	in	ns	sasha.ns.cloudflare.com.
paperart.garden.	3600	in	ns	ns1.digitalocean.com.
paperart.garden.	3600	in	ns	ns2.digitalocean.com.
paperart.garden.	3600	in	ns	ns3.digitalocean.com.
paperback.garden.	3600	in	ns	curitiba.ns.porkbun.com.
paperback.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
paperback.garden.	3600	in	ns	maceio.ns.porkbun.com.
paperback.garden.	3600	in	ns	salvador.ns.porkbun.com.
papercloudroad.garden.	3600	in	ns	clara.ns.cloudflare.com.
papercloudroad.garden.	3600	in	ns	moura.ns.cloudflare.com.
paperlampforest.garden.	3600	in	ns	clara.ns.cloudflare.com.
paperlampforest.garden.	3600	in	ns	moura.ns.cloudflare.com.
paperstreetcloud.garden.	3600	in	ns	clara.ns.cloudflare.com.
paperstreetcloud.garden.	3600	in	ns	moura.ns.cloudflare.com.
paperstreetleaf.garden.	3600	in	ns	aragorn.ns.cloudflare.com.
paperstreetleaf.garden.	3600	in	ns	meg.ns.cloudflare.com.
paradise.garden.	3600	in	ns	ns1.sprinthost.ru.
paradise.garden.	3600	in	ns	ns2.sprinthost.ru.
paradox.garden.	3600	in	ns	ns1.afternic.com.
paradox.garden.	3600	in	ns	ns2.afternic.com.
parent.garden.	3600	in	ns	becky.ns.cloudflare.com.
parent.garden.	3600	in	ns	chip.ns.cloudflare.com.
parlor.garden.	3600	in	ns	max.ns.cloudflare.com.
parlor.garden.	3600	in	ns	rosalyn.ns.cloudflare.com.
parmaflow.garden.	3600	in	ns	dns1.registrar-servers.com.
parmaflow.garden.	3600	in	ns	dns2.registrar-servers.com.
particle.garden.	3600	in	ns	ns1.digitalocean.com.
particle.garden.	3600	in	ns	ns2.digitalocean.com.
particle.garden.	3600	in	ns	ns3.digitalocean.com.
parts.garden.	172800	in	ns	dns1.registrar-servers.com.
parts.garden.	172800	in	ns	dns2.registrar-servers.com.
pasemi.garden.	3600	in	ns	chelsea.ns.cloudflare.com.
pasemi.garden.	3600	in	ns	damon.ns.cloudflare.com.
passerine.garden.	3600	in	ns	ns1.hover.com.
passerine.garden.	3600	in	ns	ns2.hover.com.
passionate.garden.	172800	in	ns	dns1.cscdns.net.
passionate.garden.	172800	in	ns	dns2.cscdns.net.
passionsprout.garden.	3600	in	ns	dns101.registrar-servers.com.
passionsprout.garden.	3600	in	ns	dns102.registrar-servers.com.
passiveincome.garden.	3600	in	ns	dns1.registrar-servers.com.
passiveincome.garden.	3600	in	ns	dns2.registrar-servers.com.
passkey.garden.	3600	in	ds	43106 13 1 8C4BFD36B268AB15608EAE699EB63692BF4D10FC
passkey.garden.	3600	in	ns	dns1.registrar-servers.com.
passkey.garden.	3600	in	ns	dns2.registrar-servers.com.
passkey.garden.	3600	in	rrsig	DS 8 2 3600 20260115220839 20260101214256 7590 garden. rBDkaTLJ3yVcI9+KD/RJ3+fyVZo9Z/HRu02o9+KC0EinPJ7hdO1ElHJDii374iODsiJgYxDnl+zq/b/7/tuXQHmksVQPlZVq7Vt+OjjXqdoNZcksehzy1ws8ZXfjcgvgPz6MJmt9iJCKkof+B88+TYeaynUhX2EjGNABwBg3KQ9G0SB7k7PHLEfwV2wpzMAhmn2Wok8QGOdA3xcgLC5zMA==
password.garden.	172800	in	ns	dns14.ovh.net.
password.garden.	172800	in	ns	ns14.ovh.net.
pastoral.garden.	3600	in	ns	dns1.onamae.com.
pastoral.garden.	3600	in	ns	dns2.onamae.com.
patanjali.garden.	3600	in	ns	ns3.tecz.com.
patanjali.garden.	3600	in	ns	ns4.tecz.com.
patanjaliayurved.garden.	3600	in	ns	ns3.tecz.com.
patanjaliayurved.garden.	3600	in	ns	ns4.tecz.com.
patch.garden.	172800	in	ns	ns-1113.awsdns-11.org.
patch.garden.	172800	in	ns	ns-134.awsdns-16.com.
patch.garden.	172800	in	ns	ns-1650.awsdns-14.co.uk.
patch.garden.	172800	in	ns	ns-958.awsdns-55.net.
patchouli.garden.	3600	in	ns	curitiba.ns.porkbun.com.
patchouli.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
patchouli.garden.	3600	in	ns	maceio.ns.porkbun.com.
patchouli.garden.	3600	in	ns	salvador.ns.porkbun.com.
patent.garden.	3600	in	ns	ns8163.hostgator.com.
patent.garden.	3600	in	ns	ns8164.hostgator.com.
pathas.garden.	3600	in	ns	dns1.registrar-servers.com.
pathas.garden.	3600	in	ns	dns2.registrar-servers.com.
pathcrafters.garden.	3600	in	ns	kevin.ns.cloudflare.com.
pathcrafters.garden.	3600	in	ns	nadia.ns.cloudflare.com.
patio.garden.	3600	in	ns	dion.ns.cloudflare.com.
patio.garden.	3600	in	ns	ines.ns.cloudflare.com.
pats.garden.	3600	in	ns	ns1jsv.name.com.
pats.garden.	3600	in	ns	ns2jrt.name.com.
pats.garden.	3600	in	ns	ns3cjl.name.com.
pats.garden.	3600	in	ns	ns4fpy.name.com.
pattern.garden.	3600	in	ns	ara.ns.cloudflare.com.
pattern.garden.	3600	in	ns	pablo.ns.cloudflare.com.
paul.garden.	3600	in	ds	2371 13 2 6DD66791F30540BC9C8A45FE5FEBA220AFEC47FD89C00E441D52B1D9C0EC1DD0
paul.garden.	3600	in	ns	ada.ns.cloudflare.com.
paul.garden.	3600	in	ns	amit.ns.cloudflare.com.
paul.garden.	3600	in	rrsig	DS 8 2 3600 20260116231655 20260102224010 7590 garden. gROBUn+wM7LK1W1FfVzh0QVsvNhlo3EDa3hZLaSwidtKjyU0ekxgUlGj/pf+CPXH6H0swus/lXVBxMQ62KtvO37f8laeji0aS0IQdiIS9qvGyaXhqN+ZoL+rE1Otdw+XWoBcbBs86DxejPvy+3F0MXUNiX0+g+OhDH7SX6xGsVl9BIpnnZqNJ4aDYsL+Std/uE84nYjmeOJ3JSMUsSaoMA==
pauls.garden.	3600	in	ns	curitiba.ns.porkbun.com.
pauls.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
pauls.garden.	3600	in	ns	maceio.ns.porkbun.com.
pauls.garden.	3600	in	ns	salvador.ns.porkbun.com.
pavzf.garden.	3600	in	ns	curitiba.ns.porkbun.com.
pavzf.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
pavzf.garden.	3600	in	ns	maceio.ns.porkbun.com.
pavzf.garden.	3600	in	ns	salvador.ns.porkbun.com.
pdf.garden.	3600	in	ns	david.ns.cloudflare.com.
pdf.garden.	3600	in	ns	elinore.ns.cloudflare.com.
pds.garden.	3600	in	ns	jean.ns.cloudflare.com.
pds.garden.	3600	in	ns	kevin.ns.cloudflare.com.
pdubsprunes.garden.	3600	in	ns	curitiba.ns.porkbun.com.
pdubsprunes.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
pdubsprunes.garden.	3600	in	ns	maceio.ns.porkbun.com.
pdubsprunes.garden.	3600	in	ns	salvador.ns.porkbun.com.
peaceandplanting.garden.	172800	in	ns	ns75.domaincontrol.com.
peaceandplanting.garden.	172800	in	ns	ns76.domaincontrol.com.
peach.garden.	3600	in	ns	ns65.domaincontrol.com.
peach.garden.	3600	in	ns	ns66.domaincontrol.com.
peaches.garden.	3600	in	ns	ns11.domaincontrol.com.
peaches.garden.	3600	in	ns	ns12.domaincontrol.com.
peacock.garden.	3600	in	ns	dns1.registrar-servers.com.
peacock.garden.	3600	in	ns	dns2.registrar-servers.com.
peakup-tw.garden.	3600	in	ds	47011 13 2 33A4BEE53BB8CF8109BC1193BDF7CE7F5A9599794ED26AF400F50DD25642D218
peakup-tw.garden.	3600	in	ns	launch1.spaceship.net.
peakup-tw.garden.	3600	in	ns	launch2.spaceship.net.
peakup-tw.garden.	3600	in	rrsig	DS 8 2 3600 20260115000314 20251231233047 7590 garden. tWVO7cJyHZ3l2CGdPiXQJwOVDILa7P4/hp2apoMVec/YnTY9DqPz1lsklkS9olMOs7IlROO5NRQIaya2gMrr0QWGDTbSZgJF9YKGWcTQIdNDjArMCudfqz5Jt+4XohlCRu6gYGDtwUwhDrEaaOMhPlyCUG08K29apBV+RqcuLrQ6gxpJWvZ7o+/tyxDHPsfdSuzdcWExyQmxedhOZvJYrg==
peapatch.garden.	3600	in	ns	ns1.hover.com.
peapatch.garden.	3600	in	ns	ns2.hover.com.
pear.garden.	3600	in	ns	ns1.vercel-dns.com.
pear.garden.	3600	in	ns	ns2.vercel-dns.com.
pearmain.garden.	3600	in	ns	ns1.purely.website.
pearmain.garden.	3600	in	ns	ns2.purely.website.
pearmain.garden.	3600	in	ns	ns3.purely.website.
pearreward.garden.	3600	in	ns	ns1.emailverification.info.
pearreward.garden.	3600	in	ns	ns2.emailverification.info.
peasful.garden.	3600	in	ns	dns1.registrar-servers.com.
peasful.garden.	3600	in	ns	dns2.registrar-servers.com.
peashoot.garden.	3600	in	ns	curitiba.ns.porkbun.com.
peashoot.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
peashoot.garden.	3600	in	ns	maceio.ns.porkbun.com.
peashoot.garden.	3600	in	ns	salvador.ns.porkbun.com.
pebble.garden.	3600	in	ns	dns1.registrar-servers.com.
pebble.garden.	3600	in	ns	dns2.registrar-servers.com.
pecha.garden.	3600	in	ds	2371 13 2 D3385FAD0E9642ED96502679F8403150E763E3E3B523AB01A906B0FE4A46DBD1
pecha.garden.	3600	in	ns	clara.ns.cloudflare.com.
pecha.garden.	3600	in	ns	nicolas.ns.cloudflare.com.
pecha.garden.	3600	in	rrsig	DS 8 2 3600 20260118041328 20260104034520 7590 garden. mXCstTUcSLETNHYCimcrtg6I1lptYJMegj5ChV448wx7GhxN2zzejgSW/w+sPBYyWNUaaxS+fjkwZUHqzRqL3Xei4KdTNLJLFLzmog8/2de85T0AbwUaHcHnH98fIHxHI5PDbo3fq1XgZ9eeGWMywnfIX+mbxGDyxLNCx+prG0TbwRks9opa9yG+mbIlQM7or6stjhBARv4MYx/bqdrv4g==
peffer.garden.	3600	in	ns	dns1.registrar-servers.com.
peffer.garden.	3600	in	ns	dns2.registrar-servers.com.
pelisflix2.garden.	3600	in	ns	bingo.ns.cloudflare.com.
pelisflix2.garden.	3600	in	ns	james.ns.cloudflare.com.
pencilroadforest.garden.	3600	in	ns	clara.ns.cloudflare.com.
pencilroadforest.garden.	3600	in	ns	moura.ns.cloudflare.com.
pencilwaterforest.garden.	3600	in	ns	aragorn.ns.cloudflare.com.
pencilwaterforest.garden.	3600	in	ns	meg.ns.cloudflare.com.
pendulum.garden.	3600	in	ns	dns1.registrar-servers.com.
pendulum.garden.	3600	in	ns	dns2.registrar-servers.com.
penelope.garden.	3600	in	ns	dns1.registrar-servers.com.
penelope.garden.	3600	in	ns	dns2.registrar-servers.com.
peony.garden.	3600	in	ns	elaine.ns.cloudflare.com.
peony.garden.	3600	in	ns	kip.ns.cloudflare.com.
people.garden.	3600	in	ns	logan.ns.cloudflare.com.
people.garden.	3600	in	ns	paris.ns.cloudflare.com.
peoplecats.garden.	3600	in	ns	ns19.domaincontrol.com.
peoplecats.garden.	3600	in	ns	ns20.domaincontrol.com.
perching.garden.	3600	in	ns	ns.phx2.nearlyfreespeech.net.
perching.garden.	3600	in	ns	ns.phx8.nearlyfreespeech.net.
perfect.garden.	172800	in	ns	dns1.cscdns.net.
perfect.garden.	172800	in	ns	dns2.cscdns.net.
perfecta.garden.	172800	in	ns	ns1.101domain.com.
perfecta.garden.	172800	in	ns	ns2.101domain.com.
perfecta.garden.	172800	in	ns	ns5.101domain.com.
perfectline.garden.	3600	in	ds	25382 13 2 18A9B6DE8D8AB3E70708766C9F124937F0D9C2534AE56C62927E90D792007D05
perfectline.garden.	3600	in	ns	ns1.combell.eu.
perfectline.garden.	3600	in	ns	ns3.combell.net.
perfectline.garden.	3600	in	ns	ns4.combell.net.
perfectline.garden.	3600	in	rrsig	DS 8 2 3600 20260116093645 20260102090244 7590 garden. riYRHO24GPcX1U2LYTl9p9Pecq3mnxCCSmQYQUzGg1nYs2cIOeGdtlydVZT6mP2J1ooFuuo5rNYYM+nx/M7BLLdzXMumaZ/lhi1yGf5MAsptLZCMo3WQ0QIxKEBxd4GcKD8DVpyiVPOm/8f+kI0X5P3dBz/Yx4eeEH0+Bc25YrcoWG1179R3iBHxcT8ISSvqRqlarALWfNh7lUNRaFN9MQ==
pergola.garden.	3600	in	ns	ns0.directnic.com.
pergola.garden.	3600	in	ns	ns1.directnic.com.
pergola.garden.	3600	in	ns	ns2.directnic.com.
pergola.garden.	3600	in	ns	ns3.directnic.com.
periwinkle.garden.	3600	in	ns	curitiba.ns.porkbun.com.
periwinkle.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
periwinkle.garden.	3600	in	ns	maceio.ns.porkbun.com.
periwinkle.garden.	3600	in	ns	salvador.ns.porkbun.com.
perma.garden.	172800	in	ns	ns.inwx.de.
perma.garden.	172800	in	ns	ns2.inwx.de.
perma.garden.	172800	in	ns	ns3.inwx.eu.
permaculture.garden.	3600	in	ns	ns49.domaincontrol.com.
permaculture.garden.	3600	in	ns	ns50.domaincontrol.com.
permaflow.garden.	3600	in	ns	dns1.registrar-servers.com.
permaflow.garden.	3600	in	ns	dns2.registrar-servers.com.
permakultur.garden.	172800	in	ns	dns1.registrar-servers.com.
permakultur.garden.	172800	in	ns	dns2.registrar-servers.com.
permakultur.garden.	3600	in	ds	427 13 1 33113F9AD2BF819F4E42969302B1D65441E18E21
permakultur.garden.	3600	in	rrsig	DS 8 2 3600 20260116231655 20260102224010 7590 garden. lit8t1Z7+Do/5/CwZhg+WRKvr5o5Nt7yQ/H8RegQH2jNHlk2K84jeypAm7d8PQkxniVLPHAAgcboApIfhGJjhu7dyOfHt1FjxkhaxsucnaxiNW44aY3JskTu1c40aVGXLMEM4QpF3AO9x0smfiN3LyIzvY9hMLQKGypinv631S/6glkdq8ar14imiVc3322XnU3+1tbhQfiQJ2PIbbjRJg==
perpetual.garden.	3600	in	ns	dns1.registrar-servers.com.
perpetual.garden.	3600	in	ns	dns2.registrar-servers.com.
persephone.garden.	172800	in	ns	dns1.namecheaphosting.com.
persephone.garden.	172800	in	ns	dns2.namecheaphosting.com.
persephones.garden.	172800	in	ns	ns1psw.name.com.
persephones.garden.	172800	in	ns	ns2lns.name.com.
persephones.garden.	172800	in	ns	ns3cfp.name.com.
persephones.garden.	172800	in	ns	ns4bht.name.com.
personalgrowth.garden.	3600	in	ns	ns1.greengeeks.net.
personalgrowth.garden.	3600	in	ns	ns2.greengeeks.net.
perspekta.garden.	172800	in	ns	ns13.domaincontrol.com.
perspekta.garden.	172800	in	ns	ns14.domaincontrol.com.
perth.garden.	172800	in	ns	ns1.nameserver.net.au.
perth.garden.	172800	in	ns	ns2.nameserver.net.au.
perth.garden.	172800	in	ns	ns3.nameserver.net.au.
perthgardening.garden.	3600	in	ns	ns1.nameserver.net.au.
perthgardening.garden.	3600	in	ns	ns2.nameserver.net.au.
perthgardening.garden.	3600	in	ns	ns3.nameserver.net.au.
pet.garden.	3600	in	ns	ns1.afternic.com.
pet.garden.	3600	in	ns	ns2.afternic.com.
pet.garden.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
petal.garden.	3600	in	ns	dns1.registrar-servers.com.
petal.garden.	3600	in	ns	dns2.registrar-servers.com.
petalum.garden.	3600	in	ns	leia.ns.cloudflare.com.
petalum.garden.	3600	in	ns	rayden.ns.cloudflare.com.
petalx.garden.	3600	in	ns	brit.ns.cloudflare.com.
petalx.garden.	3600	in	ns	doug.ns.cloudflare.com.
petalz.garden.	3600	in	ns	brit.ns.cloudflare.com.
petalz.garden.	3600	in	ns	doug.ns.cloudflare.com.
pete.garden.	3600	in	ns	rayden.ns.cloudflare.com.
pete.garden.	3600	in	ns	sasha.ns.cloudflare.com.
peter.garden.	3600	in	ns	curitiba.ns.porkbun.com.
peter.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
peter.garden.	3600	in	ns	maceio.ns.porkbun.com.
peter.garden.	3600	in	ns	salvador.ns.porkbun.com.
peternorris.garden.	172800	in	ns	ns1.domain.com.
peternorris.garden.	172800	in	ns	ns2.domain.com.
peters.garden.	3600	in	ns	curitiba.ns.porkbun.com.
peters.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
peters.garden.	3600	in	ns	maceio.ns.porkbun.com.
peters.garden.	3600	in	ns	salvador.ns.porkbun.com.
petlz.garden.	3600	in	ns	brit.ns.cloudflare.com.
petlz.garden.	3600	in	ns	doug.ns.cloudflare.com.
petrichor.garden.	3600	in	ns	colette.ns.cloudflare.com.
petrichor.garden.	3600	in	ns	cosmin.ns.cloudflare.com.
petti.garden.	172800	in	ns	ns1.hoststar.hosting.
petti.garden.	172800	in	ns	ns2.hoststar.hosting.
pettingzoo.garden.	3600	in	ns	odin.ns.cloudflare.com.
pettingzoo.garden.	3600	in	ns	rachel.ns.cloudflare.com.
petunia.garden.	3600	in	ns	dns1.registrar-servers.com.
petunia.garden.	3600	in	ns	dns2.registrar-servers.com.
pgjls.garden.	3600	in	ns	curitiba.ns.porkbun.com.
pgjls.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
pgjls.garden.	3600	in	ns	maceio.ns.porkbun.com.
pgjls.garden.	3600	in	ns	salvador.ns.porkbun.com.
ph9q6u65dtngn4aa9qqkqmjnvntol54c.garden.	900	in	nsec3	1 1 0 - PTC5L986H0M649NPGG46S2RNTSC2DM9N NS DS RRSIG
ph9q6u65dtngn4aa9qqkqmjnvntol54c.garden.	900	in	rrsig	NSEC3 8 2 900 20260119184258 20260105181208 7590 garden. Oi4VKfo5+ZLC56mTBNwEGkeZ9qBIAeYxkq4xowKPwkcBrlfAzWeAAXYdNKibM4p62Pb8HdoBgk1mSz6bdArImT3B1HjthKJBL+ehi5Hwu+P/L5lrq0n6Mc5zvxcVb1y/BG0Uoer3E89xAhk9WKJpcas9mNtrEibKYP2f5Y5Rv1WbP405NbMEhAGXgvFG9G9f0qmAwOCT+TGCaPgfd/U6sg==
phancy.garden.	3600	in	ds	2371 13 2 29D6A208F909FD81E292411BB36A501208FADC23E9C6F1DBE24BE864781295E5
phancy.garden.	3600	in	ns	bob.ns.cloudflare.com.
phancy.garden.	3600	in	ns	sureena.ns.cloudflare.com.
