sex.	900	in	soa	a.nic.sex. admin.tldns.godaddy. 1769293907 1800 300 604800 1800
kurz.sex.	3600	in	ns	ns10.managed-ip.com.
kurz.sex.	3600	in	ns	ns11.managed-ip.info.
kurz.sex.	3600	in	ns	ns12.managed-ip.info.
kurz.sex.	3600	in	ns	ns9.managed-ip.com.
kwiky.sex.	3600	in	ns	ns1.flyingcroc.net.
kwiky.sex.	3600	in	ns	ns2.flyingcroc.net.
kyiv.sex.	3600	in	ns	ns1.dyna-ns.net.
kyiv.sex.	3600	in	ns	ns2.dyna-ns.net.
kynkstr.sex.	3600	in	ns	dns1.registrar-servers.com.
kynkstr.sex.	3600	in	ns	dns2.registrar-servers.com.
kyushinjuku.sex.	86400	in	ns	dns1.onamae.com.
kyushinjuku.sex.	86400	in	ns	dns2.onamae.com.
l0ketbf914l0l23pthme8rprkcqemu7v.sex.	900	in	nsec3	1 1 0 - L28QH66POUI3QT59IUAMHQABTPP5RANO NS DS RRSIG
l0ketbf914l0l23pthme8rprkcqemu7v.sex.	900	in	rrsig	NSEC3 8 2 900 20260205232345 20260122230750 39204 sex. IX8q94/URLxPc5vc3SCQm6SkMWTJ/DQQiBJeBdUPM6aT88EkgApDnBczQYTzbrj5PwOWI0oNAKqCAGRlVey4DHXdrQzcdklnLz2zjjoOmsETCONOV4dIHlBagMXCoqAn98CTUvxTgMSKHIdGsaGFDEl2nVxxIbAd7zwbizeIRPlzwyAZH8Bhzy0orbfh6+h0lQzfkhyIbwuZlMCsuw8iPw==
l28qh66poui3qt59iuamhqabtpp5rano.sex.	900	in	nsec3	1 1 0 - L2U7F9SO7AL4H9OQGP56EM35LBSHJF91 NS DS RRSIG
l28qh66poui3qt59iuamhqabtpp5rano.sex.	900	in	rrsig	NSEC3 8 2 900 20260206110606 20260123105444 39204 sex. UuU0/lbA4AUCPK2jlIrZvQAhCzIQMsL/XSrrZxhliltOTQr4EFCYk19CtuM8PGlUiqPA7I9I/JA/iDO4C1jSuzEvdaZYAgMYQFDyJibNiFOA94xCTUDYeRxlD9PQSwR15cpcwlksx99G2eO0vCyux7C8J9TV8Xw8T0xfKptdr2ByyG92i/nrXpFQf22ZHDKVIO8g8S7tT9dTH8sUsW6XKQ==
l2u7f9so7al4h9oqgp56em35lbshjf91.sex.	900	in	nsec3	1 1 0 - LEM09IL6FHMOCLMVCRCUG2PVN9VBUQHA NS DS RRSIG
l2u7f9so7al4h9oqgp56em35lbshjf91.sex.	900	in	rrsig	NSEC3 8 2 900 20260203215824 20260120215314 39204 sex. AGmMEffjGf+t3U51mriBBXcpTTI6fqmYBuXXcf9pE/vLw10UQZ1fuRlOhR/1MTxSTZjW4ckidA5akBITLAmLQoyg2IRtXgn/30H2iLLwccAl/kpVLowl2cqJMc8zVQWUH/dT7wBtTVa1jqPUgvIh9/rCX48Q0nB11fJpm5O7QhlwQP5WrigKf7cj8OY1QgAr50AGnGXBQ/wWqQRCYeRxrQ==
la-bibliotheque-rose.sex.	86400	in	ds	22735 13 2 711FEA4989183783AC9235652DA8ABFE79AEA0FE822DBF04A6CCDA5FA9E1BABD
la-bibliotheque-rose.sex.	86400	in	ns	ns-203-a.gandi.net.
la-bibliotheque-rose.sex.	86400	in	ns	ns-33-b.gandi.net.
la-bibliotheque-rose.sex.	86400	in	ns	ns-42-c.gandi.net.
la-bibliotheque-rose.sex.	86400	in	rrsig	DS 8 2 86400 20260204093523 20260121090840 39204 sex. m3NDzXAhCKOKBzmmrvSHgAKniYdKr4/8s3+P+nSWpXqVHb+otfK4bFyCP5DoZ4/+xsrDZs7JPxEj7KCk7WRdvHytVEx4HPYQXciGkQleEqzGPdeDKF77FdP703XhNIj9WKqQcJXgxvG9SJvMBwEENw03Ikud0/yr0R1LqPuXLikUrVvP12rRV8pFyiwVN9+wygJ0NNrZpz/6cHoSoX/HqA==
laaco.sex.	3600	in	ns	dns1.cscdns.net.
laaco.sex.	3600	in	ns	dns2.cscdns.net.
labiaffair.sex.	3600	in	ds	20095 13 1 4BE779189FAF2B73069A67F99998C78C0700577C
labiaffair.sex.	3600	in	ns	dns1.registrar-servers.com.
labiaffair.sex.	3600	in	ns	dns2.registrar-servers.com.
labiaffair.sex.	3600	in	rrsig	DS 8 2 3600 20260203072146 20260120062453 39204 sex. o+8mSCxQXmpNQ4u5fkibk3q15Cd2sc3jckn6CGG95ToYk6RbE3ZVS3BJgH7vBMSShz+kuuOHOvIqetzJMb920FLxH6lOokE3D5PN5nQT1P858oslA75IOADM1DLO0nRUBqADJMv6zrKXRqdNSceYKlXYDv9ynYdqiDnhTA/FJa/5MFUQw7SBVlpM4NVoJMf9gKBWkjhmPiG0XCCUWp8wzg==
labibliothequerose.sex.	86400	in	ds	41949 13 2 E55E839B486ECCFA5D8DD29F27622C070F49646397687F4D06572FA4D8B21EB2
labibliothequerose.sex.	86400	in	ns	ns-116-a.gandi.net.
labibliothequerose.sex.	86400	in	ns	ns-229-c.gandi.net.
labibliothequerose.sex.	86400	in	ns	ns-243-b.gandi.net.
labibliothequerose.sex.	86400	in	rrsig	DS 8 2 86400 20260204093523 20260121090840 39204 sex. FEc5q8NCdChzzJhqJRW0YSi4I6bblxjgpZacyfjLbN9+L/xGNuhE/4sdu/1OqxHXS51vHn19QLIDFTNvsJVaWoIzGzfbfwBbRZrj4vtFhgeOp5uV9ByNK0HzaXf4BpmPUF9Fb3/mYVGvWW/HQHyYXTQx9srtKOsab1S0TTrjgmFFKozUUxKNz2TPVOuQFdw9bLU3DxcIFcubfHGiyc5OYw==
lachainemeteo.sex.	86400	in	ns	ns2.observatoiredesmarques.fr.
lachainemeteo.sex.	86400	in	ns	ns3.nameshield.net.
lachainemeteo.sex.	86400	in	ns	obs.ns1.fr.
lactoseintolerantcow.sex.	3600	in	ns	eve.ns.cloudflare.com.
lactoseintolerantcow.sex.	3600	in	ns	major.ns.cloudflare.com.
ladies.sex.	86400	in	ns	a.ns14.net.
ladies.sex.	86400	in	ns	b.ns14.net.
ladies.sex.	86400	in	ns	c.ns14.net.
ladies.sex.	86400	in	ns	d.ns14.net.
ladmp.sex.	86400	in	ns	dns1.onamae.com.
ladmp.sex.	86400	in	ns	dns2.onamae.com.
ladsp.sex.	86400	in	ns	dns1.onamae.com.
ladsp.sex.	86400	in	ns	dns2.onamae.com.
lady.sex.	3600	in	ns	ns1.sedoparking.com.
lady.sex.	3600	in	ns	ns2.sedoparking.com.
lady4.sex.	86400	in	ns	ns1.sedoparking.com.
lady4.sex.	86400	in	ns	ns2.sedoparking.com.
ladyraiders.sex.	86400	in	ns	ns83.worldnic.com.
ladyraiders.sex.	86400	in	ns	ns84.worldnic.com.
laitram.sex.	86400	in	ns	dns1.cscdns.net.
laitram.sex.	86400	in	ns	dns2.cscdns.net.
laitrammachinery.sex.	86400	in	ns	dns1.cscdns.net.
laitrammachinery.sex.	86400	in	ns	dns2.cscdns.net.
lakeland.sex.	86400	in	ns	nsgbr.comlaude.co.uk.
lakeland.sex.	86400	in	ns	nssui.comlaude.ch.
lakeland.sex.	86400	in	ns	nsusa.comlaude.net.
landrover.sex.	86400	in	ns	gydns04.jlrext.com.
landrover.sex.	86400	in	ns	nydns04.jlrext.com.
landrover.sex.	86400	in	ns	sgdns04.jlrext.com.
landrover.sex.	86400	in	ns	whdns04.jlrext.com.
lannuaire.sex.	3600	in	ns	dns1.cscdns.net.
lannuaire.sex.	3600	in	ns	dns2.cscdns.net.
lanstatus.sex.	3600	in	ns	dns101.register.com.
lanstatus.sex.	3600	in	ns	dns102.register.com.
lapeyrestair.sex.	86400	in	ns	dns1.cscdns.net.
lapeyrestair.sex.	86400	in	ns	dns2.cscdns.net.
lapincam.sex.	3600	in	ns	ns59.domaincontrol.com.
lapincam.sex.	3600	in	ns	ns60.domaincontrol.com.
lapinscams.sex.	3600	in	ns	ns59.domaincontrol.com.
lapinscams.sex.	3600	in	ns	ns60.domaincontrol.com.
laprovence.sex.	3600	in	ds	34682 8 2 9D9D7F6412DAF057B62785C3D9C262FC964E9F07E2B801E2FCEA0E36899CA318
laprovence.sex.	3600	in	ns	dns103.ovh.net.
laprovence.sex.	3600	in	ns	ns103.ovh.net.
laprovence.sex.	3600	in	rrsig	DS 8 2 3600 20260204195801 20260121191600 39204 sex. 1MfHD+Fd472H38lnNwJG74K1OzpeHqPfHYdaLcgBn230h423H3VhgkPPj4PRqil32XV9wpCCoWhM/+ZxLCEuSqgcxu/Jcl+WZtRm9IvvVrz+ujbg0ODUsGF1aH527c0WDJIvKLP2U6O4YbCtLJRTlYFI9EC5it9rFzKCnkFAFNhXGIM+aCsi5sf7vw67s8RCo3PCNWjIqJnHBKO2JHAL7Q==
lasenza.sex.	86400	in	ns	dan.ns.cloudflare.com.
lasenza.sex.	86400	in	ns	tina.ns.cloudflare.com.
lasexta.sex.	86400	in	ns	ns1.antena3tv.es.
lasexta.sex.	86400	in	ns	ns2.antena3tv.es.
lassp.sex.	86400	in	ns	dns1.onamae.com.
lassp.sex.	86400	in	ns	dns2.onamae.com.
lassureur-direct.sex.	86400	in	ns	ns1.netnames.net.
lassureur-direct.sex.	86400	in	ns	ns2.netnames.net.
lassureur-direct.sex.	86400	in	ns	ns5.netnames.net.
lassureur-direct.sex.	86400	in	ns	ns6.netnames.net.
lassureurdirect.sex.	86400	in	ns	ns1.netnames.net.
lassureurdirect.sex.	86400	in	ns	ns2.netnames.net.
lassureurdirect.sex.	86400	in	ns	ns5.netnames.net.
lassureurdirect.sex.	86400	in	ns	ns6.netnames.net.
lastminute.sex.	3600	in	ns	ns-1038.awsdns-01.org.
lastminute.sex.	3600	in	ns	ns-1551.awsdns-01.co.uk.
lastminute.sex.	3600	in	ns	ns-421.awsdns-52.com.
lastminute.sex.	3600	in	ns	ns-647.awsdns-16.net.
lasvegas.sex.	86400	in	ns	ns12.wixdns.net.
lasvegas.sex.	86400	in	ns	ns13.wixdns.net.
lasvegascamgirls.sex.	3600	in	ns	ns07.domaincontrol.com.
lasvegascamgirls.sex.	3600	in	ns	ns08.domaincontrol.com.
lasvegasescorts.sex.	86400	in	ns	ns01.trademarkarea.com.
lasvegasescorts.sex.	86400	in	ns	ns02.trademarkarea.com.
lasvegasescorts.sex.	86400	in	ns	ns03.trademarkarea.com.
latin.sex.	3600	in	ns	ns31.domaincontrol.com.
latin.sex.	3600	in	ns	ns32.domaincontrol.com.
latina.sex.	3600	in	ns	ns51.domaincontrol.com.
latina.sex.	3600	in	ns	ns52.domaincontrol.com.
laufen.sex.	86400	in	ns	ns1.ascio.com.
laufen.sex.	86400	in	ns	ns2.ascio.com.
laufen.sex.	86400	in	ns	ns3.ascio.com.
laufen.sex.	86400	in	ns	ns4.ascio.com.
laura-linney.sex.	86400	in	ns	dns1.idp365.net.
laura-linney.sex.	86400	in	ns	dns2.idp365.net.
laura-linney.sex.	86400	in	ns	dns3.idp365.net.
lauraashley.sex.	86400	in	ns	dns1.idp365.net.
lauraashley.sex.	86400	in	ns	dns2.idp365.net.
lauraashley.sex.	86400	in	ns	dns3.idp365.net.
lauralinney.sex.	86400	in	ns	dns1.idp365.net.
lauralinney.sex.	86400	in	ns	dns2.idp365.net.
lauralinney.sex.	86400	in	ns	dns3.idp365.net.
lauramercier.sex.	86400	in	ns	dns1.cscdns.net.
lauramercier.sex.	86400	in	ns	dns2.cscdns.net.
laurenlowe.sex.	86400	in	ns	ns11.domaincontrol.com.
laurenlowe.sex.	86400	in	ns	ns12.domaincontrol.com.
lauxanh.sex.	3600	in	ns	matteo.ns.cloudflare.com.
lauxanh.sex.	3600	in	ns	tricia.ns.cloudflare.com.
lavanya.sex.	3600	in	ns	dns1.registrar-servers.com.
lavanya.sex.	3600	in	ns	dns2.registrar-servers.com.
lavidaeschula.sex.	86400	in	ns	dns1.nominalia.com.
lavidaeschula.sex.	86400	in	ns	dns2.nominalia.com.
lavidaloca.sex.	3600	in	ns	curitiba.ns.porkbun.com.
lavidaloca.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
lavidaloca.sex.	3600	in	ns	maceio.ns.porkbun.com.
lavidaloca.sex.	3600	in	ns	salvador.ns.porkbun.com.
law.sex.	86400	in	ns	ns1ksz.name.com.
law.sex.	86400	in	ns	ns2fgv.name.com.
law.sex.	86400	in	ns	ns3jnr.name.com.
law.sex.	86400	in	ns	ns4qxz.name.com.
lawrenxo.sex.	3600	in	ns	dns1.registrar-servers.com.
lawrenxo.sex.	3600	in	ns	dns2.registrar-servers.com.
laz.sex.	3600	in	ns	udns1.cscdns.net.
laz.sex.	3600	in	ns	udns2.cscdns.uk.
lazard-freres.sex.	3600	in	ns	udns1.cscdns.net.
lazard-freres.sex.	3600	in	ns	udns2.cscdns.uk.
lazardltd.sex.	3600	in	ns	udns1.cscdns.net.
lazardltd.sex.	3600	in	ns	udns2.cscdns.uk.
lazardnet.sex.	3600	in	ns	udns1.cscdns.net.
lazardnet.sex.	3600	in	ns	udns2.cscdns.uk.
lazards.sex.	3600	in	ns	udns1.cscdns.net.
lazards.sex.	3600	in	ns	udns2.cscdns.uk.
lbk.sex.	86400	in	ns	ns1.ascio.com.
lbk.sex.	86400	in	ns	ns2.ascio.com.
lbk.sex.	86400	in	ns	ns3.ascio.com.
lbk.sex.	86400	in	ns	ns4.ascio.com.
lbrands.sex.	86400	in	ns	ns1.markmonitor.com.
lbrands.sex.	86400	in	ns	ns2.markmonitor.com.
lbrands.sex.	86400	in	ns	ns3.markmonitor.com.
lbrands.sex.	86400	in	ns	ns4.markmonitor.com.
lbrands.sex.	86400	in	ns	ns5.markmonitor.com.
lbrands.sex.	86400	in	ns	ns6.markmonitor.com.
lbrands.sex.	86400	in	ns	ns7.markmonitor.com.
lcl.sex.	86400	in	ns	ns2.observatoiredesmarques.fr.
lcl.sex.	86400	in	ns	ns3.nameshield.net.
lcl.sex.	86400	in	ns	obs.ns1.fr.
lcw.sex.	3600	in	ns	eu.atakdomain.com.
lcw.sex.	3600	in	ns	tr.atakdomain.com.
lcwaikiki.sex.	3600	in	ns	eu.atakdomain.com.
lcwaikiki.sex.	3600	in	ns	tr.atakdomain.com.
lcwaikikiakademi.sex.	3600	in	ns	eu.atakdomain.com.
lcwaikikiakademi.sex.	3600	in	ns	tr.atakdomain.com.
lcwaikikigroup.sex.	3600	in	ns	eu.atakdomain.com.
lcwaikikigroup.sex.	3600	in	ns	tr.atakdomain.com.
lcwaikikimagazacilik.sex.	3600	in	ns	eu.atakdomain.com.
lcwaikikimagazacilik.sex.	3600	in	ns	tr.atakdomain.com.
lcwaikikiretail.sex.	3600	in	ns	eu.atakdomain.com.
lcwaikikiretail.sex.	3600	in	ns	tr.atakdomain.com.
lcwmagazacilik.sex.	3600	in	ns	eu.atakdomain.com.
lcwmagazacilik.sex.	3600	in	ns	tr.atakdomain.com.
lcworld.sex.	3600	in	ns	eu.atakdomain.com.
lcworld.sex.	3600	in	ns	tr.atakdomain.com.
ldd.sex.	3600	in	ds	28354 8 2 BC3F3F6A9F8DD4F6820FF4A494040B5010EB7DC25A7B4C57DB6553C73F39247F
ldd.sex.	3600	in	rrsig	DS 8 2 3600 20260206220308 20260123213845 39204 sex. MSsT01Ke/oBwsdb3YetW4pNp2zeKVYc6KztnLufIQTBAdhwOUQTzsTX9xjjRnhkP8Xk7z+7SSO4vOGfWEqgVPs5or/dfjQT+Hiv9S9pegpLgOXDEHyxVsHqpY8FvYTG0xXPu7xOUJcoCSHs3sdxrstTxRmovcaKRYpoYzCzXI/A47bl4dF53d3qMeIOO6s5z76fKzoZLrTLPE2y74ucAbQ==
ldd.sex.	86400	in	ns	dns11.ovh.net.
ldd.sex.	86400	in	ns	ns11.ovh.net.
ldn.sex.	3600	in	ns	ns1dns.name.com.
ldn.sex.	3600	in	ns	ns2fkr.name.com.
ldn.sex.	3600	in	ns	ns3qtx.name.com.
ldn.sex.	3600	in	ns	ns4hny.name.com.
lds.sex.	86400	in	ns	ns1.intellectualreserveinc.org.
lds.sex.	86400	in	ns	ns2.intellectualreserveinc.org.
ldschurch.sex.	86400	in	ns	ns1.intellectualreserveinc.org.
ldschurch.sex.	86400	in	ns	ns2.intellectualreserveinc.org.
le19lcl.sex.	86400	in	ns	ns2.observatoiredesmarques.fr.
le19lcl.sex.	86400	in	ns	ns3.nameshield.net.
le19lcl.sex.	86400	in	ns	obs.ns1.fr.
learn.sex.	86400	in	ns	dns1.registrar-servers.com.
learn.sex.	86400	in	ns	dns2.registrar-servers.com.
learning.sex.	3600	in	ns	ns10.pandahost.co.uk.
learning.sex.	3600	in	ns	ns11.pandahost.co.uk.
learningrate.sex.	3600	in	ns	dns1.registrar-servers.com.
learningrate.sex.	3600	in	ns	dns2.registrar-servers.com.
leatherman.sex.	86400	in	ns	dns1.idp365.net.
leatherman.sex.	86400	in	ns	dns2.idp365.net.
leatherman.sex.	86400	in	ns	dns3.idp365.net.
leavethelighton.sex.	86400	in	ns	dbru.br.ns.els-gms.att.net.
leavethelighton.sex.	86400	in	ns	dmtu.mt.ns.els-gms.att.net.
lebara.sex.	86400	in	ns	ns1.netnames.net.
lebara.sex.	86400	in	ns	ns2.netnames.net.
lebara.sex.	86400	in	ns	ns5.netnames.net.
lebara.sex.	86400	in	ns	ns6.netnames.net.
leboncoin.sex.	86400	in	ns	ns2.observatoiredesmarques.fr.
leboncoin.sex.	86400	in	ns	ns3.nameshield.net.
leboncoin.sex.	86400	in	ns	obs.ns1.fr.
lecarrefourlaval.sex.	3600	in	ns	motorhead.easydns.org.
lecarrefourlaval.sex.	3600	in	ns	nirvana.easydns.net.
lecarrefourlaval.sex.	3600	in	ns	rush.easydns.com.
lech.sex.	86400	in	ns	ns1.netnames.net.
lech.sex.	86400	in	ns	ns2.netnames.net.
lech.sex.	86400	in	ns	ns5.netnames.net.
lech.sex.	86400	in	ns	ns6.netnames.net.
ledger-market.sex.	3600	in	ns	ns-175-c.gandi.net.
ledger-market.sex.	3600	in	ns	ns-216-a.gandi.net.
ledger-market.sex.	3600	in	ns	ns-3-b.gandi.net.
ledger-metaverse.sex.	3600	in	ns	ns-233-c.gandi.net.
ledger-metaverse.sex.	3600	in	ns	ns-235-a.gandi.net.
ledger-metaverse.sex.	3600	in	ns	ns-69-b.gandi.net.
ledger-open.sex.	3600	in	ns	ns-165-b.gandi.net.
ledger-open.sex.	3600	in	ns	ns-199-a.gandi.net.
ledger-open.sex.	3600	in	ns	ns-7-c.gandi.net.
ledger-verse.sex.	3600	in	ns	ns-113-c.gandi.net.
ledger-verse.sex.	3600	in	ns	ns-161-b.gandi.net.
ledger-verse.sex.	3600	in	ns	ns-171-a.gandi.net.
ledger.sex.	86400	in	ns	ns-115-c.gandi.net.
ledger.sex.	86400	in	ns	ns-182-b.gandi.net.
ledger.sex.	86400	in	ns	ns-77-a.gandi.net.
ledgermarket.sex.	3600	in	ns	ns-126-c.gandi.net.
ledgermarket.sex.	3600	in	ns	ns-228-b.gandi.net.
ledgermarket.sex.	3600	in	ns	ns-251-a.gandi.net.
ledgermetaverse.sex.	3600	in	ns	ns-10-b.gandi.net.
ledgermetaverse.sex.	3600	in	ns	ns-126-a.gandi.net.
ledgermetaverse.sex.	3600	in	ns	ns-145-c.gandi.net.
ledgeropen.sex.	3600	in	ns	ns-207-b.gandi.net.
ledgeropen.sex.	3600	in	ns	ns-26-c.gandi.net.
ledgeropen.sex.	3600	in	ns	ns-87-a.gandi.net.
ledgerquest.sex.	3600	in	ns	ns-0-a.gandi.net.
ledgerquest.sex.	3600	in	ns	ns-193-b.gandi.net.
ledgerquest.sex.	3600	in	ns	ns-52-c.gandi.net.
ledgerverse.sex.	3600	in	ns	ns-49-c.gandi.net.
ledgerverse.sex.	3600	in	ns	ns-58-b.gandi.net.
ledgerverse.sex.	3600	in	ns	ns-60-a.gandi.net.
lefigaro.sex.	86400	in	ns	ns2.observatoiredesmarques.fr.
lefigaro.sex.	86400	in	ns	ns3.nameshield.net.
lefigaro.sex.	86400	in	ns	obs.ns1.fr.
lefrecce.sex.	3600	in	ns	ns.dotnice.asia.
lefrecce.sex.	3600	in	ns	ns.dotnice.com.
lefrecce.sex.	3600	in	ns	ns.dotnice.eu.
lefrecce.sex.	3600	in	ns	ns.dotnice.zone.
legalporn.sex.	86400	in	ns	ns1.serverstack.com.
legalporn.sex.	86400	in	ns	ns2.serverstack.com.
legalporn.sex.	86400	in	ns	ns3.serverstack.com.
legalporn.sex.	86400	in	ns	ns4.serverstack.com.
legalporno.sex.	86400	in	ns	ns1.serverstack.com.
legalporno.sex.	86400	in	ns	ns2.serverstack.com.
legalporno.sex.	86400	in	ns	ns3.serverstack.com.
legalporno.sex.	86400	in	ns	ns4.serverstack.com.
legami.sex.	86400	in	ns	dns.sfera.net.
legami.sex.	86400	in	ns	thunder.sfera.net.
legendofzelda.sex.	86400	in	ns	dns1.cscdns.net.
legendofzelda.sex.	86400	in	ns	dns2.cscdns.net.
legitscript.sex.	86400	in	ns	ns41.domaincontrol.com.
legitscript.sex.	86400	in	ns	ns42.domaincontrol.com.
lehighvalleyhealthnetwork.sex.	86400	in	ns	ns83.worldnic.com.
lehighvalleyhealthnetwork.sex.	86400	in	ns	ns84.worldnic.com.
leisure.sex.	86400	in	ns	dns1.idp365.net.
leisure.sex.	86400	in	ns	dns2.idp365.net.
leisure.sex.	86400	in	ns	dns3.idp365.net.
lelabofragrance.sex.	3600	in	ns	ns01.elcompanies.com.
lelabofragrance.sex.	3600	in	ns	ns02.elcompanies.com.
lelabofragrance.sex.	3600	in	ns	ns03.elcompanies.com.
lelabofragrances.sex.	3600	in	ns	ns01.elcompanies.com.
lelabofragrances.sex.	3600	in	ns	ns02.elcompanies.com.
lelabofragrances.sex.	3600	in	ns	ns03.elcompanies.com.
lelaboperfumes.sex.	3600	in	ns	ns01.elcompanies.com.
lelaboperfumes.sex.	3600	in	ns	ns02.elcompanies.com.
lelaboperfumes.sex.	3600	in	ns	ns03.elcompanies.com.
lem09il6fhmoclmvcrcug2pvn9vbuqha.sex.	900	in	nsec3	1 1 0 - LG3N75L6AJOJND30U6R0N26C17ARMB70 NS DS RRSIG
lem09il6fhmoclmvcrcug2pvn9vbuqha.sex.	900	in	rrsig	NSEC3 8 2 900 20260203215824 20260120215314 39204 sex. fHAfLD4bAZprjRGmAGquNCe+Vwn8rhWaDG6tsUfQPvm4ZJE7FqldLD/FLFFLRMV8q1Up1ZT5Z4SIfGTmZVv7whFdrtdXN7DjsCOoyHrXFyfwHHOFsrv3Z7q3x4caD2KJAPppBTV1OiKM76c3QFu0N23En0rPfx2ciJr5w7hQs5DLBDtwf/3afffEp0UDX5pHR7C7pmpxjmvpfodQvcBSoA==
lemmy.sex.	3600	in	ns	curitiba.ns.porkbun.com.
lemmy.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
lemmy.sex.	3600	in	ns	maceio.ns.porkbun.com.
lemmy.sex.	3600	in	ns	salvador.ns.porkbun.com.
lemozionediessereitaliani.sex.	3600	in	ns	ns.dotnice.asia.
lemozionediessereitaliani.sex.	3600	in	ns	ns.dotnice.com.
lemozionediessereitaliani.sex.	3600	in	ns	ns.dotnice.eu.
lemozionediessereitaliani.sex.	3600	in	ns	ns.dotnice.zone.
lenacapavir.sex.	3600	in	ns	dns1.cscdns.net.
lenacapavir.sex.	3600	in	ns	dns2.cscdns.net.
lenforprep.sex.	3600	in	ns	dns1.cscdns.net.
lenforprep.sex.	3600	in	ns	dns2.cscdns.net.
lenkino.sex.	3600	in	ds	22007 13 2 F965B16F40AD68ED19C52E6703B763673B0D10CB37BCCF2330671407D2BE10E0
lenkino.sex.	3600	in	ns	ns1.hostiservices.com.
lenkino.sex.	3600	in	ns	ns2.hostiservices.com.
lenkino.sex.	3600	in	rrsig	DS 8 2 3600 20260202062358 20260119054830 39204 sex. IicG8Zl5tgm6NViDB8OKZVxBYdasJ+6vTzyiDFc3GcSQDQP+k803JGjNN53E4rH2D0M7o2Pxk5DnSiosJ9yl8P50tcc/a1ToeE2baN8M8tjAv7XrI6RYIoKxmezEqeyrxYVLfE8XJLeHmWuEjeitNGEU7xqSLImifJwxxt5JhbVIDz3+1lXQBKW+8w+YJsKB1AT6w10iw6bM/qTJIb8Bwg==
lenlut.sex.	3600	in	ns	jaziel.ns.cloudflare.com.
lenlut.sex.	3600	in	ns	magdalena.ns.cloudflare.com.
lenovo.sex.	86400	in	ns	ns1.motorolamobility.com.
lenovo.sex.	86400	in	ns	ns3.motorolamobility.com.
lenovo.sex.	86400	in	ns	ns4.motorolamobility.com.
leon.sex.	3600	in	ns	curitiba.ns.porkbun.com.
leon.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
leon.sex.	3600	in	ns	maceio.ns.porkbun.com.
leon.sex.	3600	in	ns	salvador.ns.porkbun.com.
leonardocompany.sex.	86400	in	ns	ns.abdns.biz.
leonardocompany.sex.	86400	in	ns	ns.abdns.eu.
leonardocompany.sex.	86400	in	ns	ns.abdns.info.
leonardodellavalle.sex.	86400	in	ns	ns1.register.it.
leonardodellavalle.sex.	86400	in	ns	ns2.register.it.
leparticulier.sex.	86400	in	ns	ns2.observatoiredesmarques.fr.
leparticulier.sex.	86400	in	ns	ns3.nameshield.net.
leparticulier.sex.	86400	in	ns	obs.ns1.fr.
lesben.sex.	86400	in	ns	ns1.sedoparking.com.
lesben.sex.	86400	in	ns	ns2.sedoparking.com.
lesbian.sex.	3600	in	ns	ns05.domaincontrol.com.
lesbian.sex.	3600	in	ns	ns06.domaincontrol.com.
lesbianporn.sex.	3600	in	ns	ns1.dns-parking.com.
lesbianporn.sex.	3600	in	ns	ns2.dns-parking.com.
lesbians.sex.	3600	in	ns	ns55.domaincontrol.com.
lesbians.sex.	3600	in	ns	ns56.domaincontrol.com.
lesoumedical.sex.	86400	in	ns	ns1.eurodns.com.
lesoumedical.sex.	86400	in	ns	ns2.eurodns.com.
lesoumedical.sex.	86400	in	ns	ns3.eurodns.com.
lesoumedical.sex.	86400	in	ns	ns4.eurodns.com.
letairis.sex.	86400	in	ns	ns1.netnames.net.
letairis.sex.	86400	in	ns	ns2.netnames.net.
letairis.sex.	86400	in	ns	ns5.netnames.net.
letairis.sex.	86400	in	ns	ns6.netnames.net.
letscollab.sex.	3600	in	ns	ns27.domaincontrol.com.
letscollab.sex.	3600	in	ns	ns28.domaincontrol.com.
letsgoraiders.sex.	86400	in	ns	ns85.worldnic.com.
letsgoraiders.sex.	86400	in	ns	ns86.worldnic.com.
letshave.sex.	3600	in	ns	curitiba.ns.porkbun.com.
letshave.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
letshave.sex.	3600	in	ns	maceio.ns.porkbun.com.
letshave.sex.	3600	in	ns	salvador.ns.porkbun.com.
letstalkabout.sex.	86400	in	ns	ns41.domaincontrol.com.
letstalkabout.sex.	86400	in	ns	ns42.domaincontrol.com.
lev.sex.	3600	in	ns	curitiba.ns.porkbun.com.
lev.sex.	3600	in	ns	dns1.p02.nsone.net.
lev.sex.	3600	in	ns	dns2.p02.nsone.net.
lev.sex.	3600	in	ns	dns3.p02.nsone.net.
lev.sex.	3600	in	ns	dns4.p02.nsone.net.
lev.sex.	3600	in	ns	fortaleza.ns.porkbun.com.
lev.sex.	3600	in	ns	maceio.ns.porkbun.com.
lev.sex.	3600	in	ns	salvador.ns.porkbun.com.
leylakoc.sex.	86400	in	ns	dns1.idp365.net.
leylakoc.sex.	86400	in	ns	dns2.idp365.net.
leylakoc.sex.	86400	in	ns	dns3.idp365.net.
lg3n75l6ajojnd30u6r0n26c17armb70.sex.	900	in	nsec3	1 1 0 - LQCMRGB1RFBJ7RQ511RS0F8SOJ6UUD8R NS DS RRSIG
