rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1757553964 7200 900 1209600 3600
hentainexus.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. bySUq1BFRlXsi52Wy5qC07ONUqzuoGU0N7m/055X1kisBBH3mLGPutdyI9/ArPb0A3I8BHgt+6Jp+FFTtakoOcqLPP6sGVKKFPT0zSXzoBLxAWmKADDTh+EwTOSfsB+CUzvZ5wVhIChTy4ShOnl8W79PRARHnHBkZ7WE+Is6A6o=
hentairead.rip.	3600	in	ds	26374 8 2 F6229124791E5EF044055F8AD9560319405F5E2C6C72A39C12D351A8E86D2BC9
hentairead.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
hentairead.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
hentairead.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
hentairead.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
hentairead.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. mC7zVA64kas2QpDPJtBJpvYJX7Ome+TmLnOers8bKkvyF1RW2yOmVLZUwdNSWZNxh0wTHSiTJfH2TNUjoPQ17U0TqH1UmIg1ePGB4aCUzqc+vdJO8JfeozQ//xL+RNBNIJpZdprSuILW+pu+nwW1XLPE0bdYZmkAMNeC9HTkKS4=
hentaivn.rip.	3600	in	ns	dns1.registrar-servers.com.
hentaivn.rip.	3600	in	ns	dns2.registrar-servers.com.
her.rip.	3600	in	ns	buynow.nametime.com.
her.rip.	3600	in	ns	forsale.nametime.com.
hera.rip.	3600	in	ns	ns1.dns-redirect.com.
hera.rip.	3600	in	ns	ns2.dns-redirect.com.
herb.rip.	3600	in	ns	dns1.registrar-servers.com.
herb.rip.	3600	in	ns	dns2.registrar-servers.com.
herelies.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
herelies.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
herelies.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
herelies.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
hereliesthenews.rip.	3600	in	ns	ns1.wordpress.com.
hereliesthenews.rip.	3600	in	ns	ns2.wordpress.com.
hereliesthenews.rip.	3600	in	ns	ns3.wordpress.com.
hermajesty.rip.	3600	in	ns	curitiba.ns.porkbun.com.
hermajesty.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
hermajesty.rip.	3600	in	ns	maceio.ns.porkbun.com.
hermajesty.rip.	3600	in	ns	salvador.ns.porkbun.com.
herzurne.rip.	3600	in	ns	ns.second-ns.com.
herzurne.rip.	3600	in	ns	ns1.your-server.de.
herzurne.rip.	3600	in	ns	ns3.second-ns.de.
hestia.rip.	3600	in	ns	simone.ns.cloudflare.com.
hestia.rip.	3600	in	ns	skip.ns.cloudflare.com.
heuristics.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
heuristics.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
heuristics.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
heuristics.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
hew.rip.	3600	in	ds	18430 8 2 F0116F7D536541BD731411CAD6F0C2567B40D889138DC6429F175A9B27EEE382
hew.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
hew.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
hew.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
hew.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
hew.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. UiYESK5ms1F+8PQZlQP6wkWoEcEGILe8asJFynhPOsn3xugleeLLCIpqOI4vPVSyORmgEQyPX1dSbQJlhosOQNEFz7vTwMVqxXdV0Rp5bN9WjjM9KcitOTFwfY4IlVWi3roUgoiLROcBvzKixniBINeY2Seol2wY2aCzK+MrHXo=
hewmen.rip.	3600	in	ns	ns-1167.awsdns-17.org.
hewmen.rip.	3600	in	ns	ns-1607.awsdns-08.co.uk.
hewmen.rip.	3600	in	ns	ns-87.awsdns-10.com.
hewmen.rip.	3600	in	ns	ns-908.awsdns-49.net.
hex.rip.	3600	in	ns	ns1.stablehost.com.
hex.rip.	3600	in	ns	ns2.stablehost.com.
hexedmiami.rip.	3600	in	ns	ns35.domaincontrol.com.
hexedmiami.rip.	3600	in	ns	ns36.domaincontrol.com.
hext.rip.	3600	in	ns	dns1.p01.nsone.net.
hext.rip.	3600	in	ns	dns2.p01.nsone.net.
hext.rip.	3600	in	ns	dns3.p01.nsone.net.
hext.rip.	3600	in	ns	dns4.p01.nsone.net.
hext.rip.	3600	in	ns	ns01.squarespacedns.com.
hext.rip.	3600	in	ns	ns02.squarespacedns.com.
hext.rip.	3600	in	ns	ns03.squarespacedns.com.
hext.rip.	3600	in	ns	ns04.squarespacedns.com.
hey.rip.	3600	in	ns	dns1.registrar-servers.com.
hey.rip.	3600	in	ns	dns2.registrar-servers.com.
hf5b527ktb2or0u05kgbs49pc00dhbf2.rip.	3600	in	nsec3	1 1 0 73 HGKQHRTERO14APDD3CKNDG505OJG7UA0 NS DS RRSIG
hf5b527ktb2or0u05kgbs49pc00dhbf2.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. j1OOBqCm1prqu7FrixpAznhR3I5aImkLWET5bhgHyrahjrxTVgs2L87iYDLOCVnK765avy/jOV4SYrnkX1LP6xfhU/SrQMGdzJpUYDYjGxI9YLJkpUvlGDFPKMnuEA3lo4+dD1fKU324QrIL1GZ4o63L/TGdfwR8zuh6gecfkW4=
hfwcq.rip.	3600	in	ns	ns1.dnsip.com.
hfwcq.rip.	3600	in	ns	ns2.dnsip.com.
hg.rip.	3600	in	ns	ns25.domaincontrol.com.
hg.rip.	3600	in	ns	ns26.domaincontrol.com.
hgkqhrtero14apdd3ckndg505ojg7ua0.rip.	3600	in	nsec3	1 1 0 73 HGLHMMNQFEI25RFH502GI95EQ5NM5MH3 NS DS RRSIG
hgkqhrtero14apdd3ckndg505ojg7ua0.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Ygu4CBcVwRFg9VwyYZSDn8//JgdRmWMzihAjOSqu/zR8natHlXV6U0iwu7Qgoqz2L/i5TSDvt6TIkT82IWaigRorcEtMFb8+w4E4bNPV4aiY3/3G+W1aqzL+jscm6gJlzCnnazhB9O4wZ6VKvwEGuK53l1Nv9VQDVUjdzQP7XbU=
hglhmmnqfei25rfh502gi95eq5nm5mh3.rip.	3600	in	nsec3	1 1 0 73 HHHJNENG3K7JA11VEI31JE56H089EK1S NS DS RRSIG
hglhmmnqfei25rfh502gi95eq5nm5mh3.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Wsfeadc1GJ4l5qGHDGdL/bxP6IOC59e98DyG6udsrYxkJExINrCgk5K0U55IQL9JLAtVQGUFnI6lmvwrK2cKD9dw+8uTVx/iiOZCAIdd0JsPtDe/UwJ2MRH1cJ77IlDy9TDA7mULLjfqPYzXz1oscf57uPIItISg4X77YHGI3Q4=
hgn.rip.	3600	in	ns	ns-1126.awsdns-12.org.
hgn.rip.	3600	in	ns	ns-1658.awsdns-15.co.uk.
hgn.rip.	3600	in	ns	ns-494.awsdns-61.com.
hgn.rip.	3600	in	ns	ns-593.awsdns-10.net.
hh.rip.	3600	in	ns	ns25.domaincontrol.com.
hh.rip.	3600	in	ns	ns26.domaincontrol.com.
hhawards.rip.	3600	in	ns	dns1.namecheaphosting.com.
hhawards.rip.	3600	in	ns	dns2.namecheaphosting.com.
hhhh.rip.	3600	in	ns	ns1.digitalocean.com.
hhhh.rip.	3600	in	ns	ns2.digitalocean.com.
hhhh.rip.	3600	in	ns	ns3.digitalocean.com.
hhhjneng3k7ja11vei31je56h089ek1s.rip.	3600	in	nsec3	1 1 0 73 HIDS56AQ25A526E408JIQMDUTD6UOJP3 NS DS RRSIG
hhhjneng3k7ja11vei31je56h089ek1s.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. ifHwK5Vu13ZHuLKYajZu2iFz3pJF1bSQ64sPnhmcVSMV4pqN5qla8uHyQJKm3prP257gMlAtTXkutXKhQJLx/jovhmTkiLs3QHsV3HRjw261dAcjqHnNP/1lrvYucNUk96s9hxTqiE9RjUQgtCjxWnIKr6873moFpDrO/Ih1LDA=
hhjbj.rip.	3600	in	ns	ns1.dyna-ns.net.
hhjbj.rip.	3600	in	ns	ns2.dyna-ns.net.
hhn.rip.	3600	in	ns	ns1.atarian.org.
hhn.rip.	3600	in	ns	ns2.atarian.org.
hicks.rip.	3600	in	ns	curitiba.ns.porkbun.com.
hicks.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
hicks.rip.	3600	in	ns	maceio.ns.porkbun.com.
hicks.rip.	3600	in	ns	salvador.ns.porkbun.com.
hidden.rip.	3600	in	ns	dns1.registrar-servers.com.
hidden.rip.	3600	in	ns	dns2.registrar-servers.com.
hide.rip.	3600	in	ns	ns1.eurodns.com.
hide.rip.	3600	in	ns	ns2.eurodns.com.
hide.rip.	3600	in	ns	ns3.eurodns.com.
hide.rip.	3600	in	ns	ns4.eurodns.com.
hids56aq25a526e408jiqmdutd6uojp3.rip.	3600	in	nsec3	1 1 0 73 HIKB6R7K4ON9F8DLN3P3RS2VGECT7CQ0 NS DS RRSIG
hids56aq25a526e408jiqmdutd6uojp3.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. ZvJC7YFWxQetAUJhBxBwAsXXgEebtb25uWgxvFxMc2MO2LCebC8Hjkz1tPBkQLEktMCAUA/JNlS1J5/9XkRODlCgiA1CYdQMY5K4B7nPuzWu1uM4VojpTW90JeF3kjSKOeX4vBO36DpQyPEeXT9IkFVWoaZbZXy/qBqUc83VXZg=
hif.rip.	3600	in	ns	dns101.registrar-servers.com.
hif.rip.	3600	in	ns	dns102.registrar-servers.com.
highquality.rip.	3600	in	ns	cruz.ns.cloudflare.com.
highquality.rip.	3600	in	ns	elmo.ns.cloudflare.com.
highscore.rip.	3600	in	ns	ns107.nixihost.com.
highscore.rip.	3600	in	ns	ns108.nixihost.com.
highworth.rip.	3600	in	ns	ns1-coming-soon.sav.com.
highworth.rip.	3600	in	ns	ns2-coming-soon.sav.com.
hijack.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
hijack.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
hijack.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
hijack.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
hijinx.rip.	3600	in	ns	ns39.domaincontrol.com.
hijinx.rip.	3600	in	ns	ns40.domaincontrol.com.
hikb6r7k4on9f8dln3p3rs2vgect7cq0.rip.	3600	in	nsec3	1 1 0 73 HIMI3M9UL8GO6GU0J7FVCP666R8M48R0 NS DS RRSIG
hikb6r7k4on9f8dln3p3rs2vgect7cq0.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. NTlq3CXvLW0f6xvOoIi74SufzJfKnEB25DZzmk+LDbjVU+n8WWKZR8DCQ6/Ukdqmv7CT/pat19mOyJrL7aRWmCz+QGstY3g+Yieg0v7vHdmuHsNTzpjcwprkmrFnnLnpDL4YtIGY/pfiZ4J9uDsa+pFMiQUaubG9w2Wn2pfiBck=
hill.rip.	3600	in	ns	ethan.ns.cloudflare.com.
hill.rip.	3600	in	ns	sara.ns.cloudflare.com.
himcbbs.rip.	3600	in	ns	clam.dnspod.net.
himcbbs.rip.	3600	in	ns	melon.dnspod.net.
himhim.rip.	3600	in	ns	ns5.awardspace.com.
himhim.rip.	3600	in	ns	ns6.awardspace.com.
himi3m9ul8go6gu0j7fvcp666r8m48r0.rip.	3600	in	nsec3	1 1 0 73 HKKOQGETL5AJMSJRMBLVCRQQQOT3J927 NS DS RRSIG
himi3m9ul8go6gu0j7fvcp666r8m48r0.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. rT+ZACPvI5nlPdq97aot9bPfKlQTzij/l/EXNcmb8GiQvCF6Asw4c/j4x4yPjY7h2xbktXGVC7EANtPG8PfM5BXhDkS3EtM32m581kLeaOKV1iTnjBQJjFGaH8GzxRRESMyntcs/7emyv7Rp2Ke9lpJq3MqRVrakiOWXn51wwLQ=
hindu.rip.	3600	in	ns	ns1.daaz.org.
hindu.rip.	3600	in	ns	ns2.daaz.org.
hinkie.rip.	3600	in	ns	charles.ns.cloudflare.com.
hinkie.rip.	3600	in	ns	lucy.ns.cloudflare.com.
hip.rip.	3600	in	ns	ada.ns.cloudflare.com.
hip.rip.	3600	in	ns	titan.ns.cloudflare.com.
hipc.rip.	3600	in	ns	dns101.register.com.
hipc.rip.	3600	in	ns	dns102.register.com.
hippo.rip.	3600	in	ns	pdns1.registrar-servers.com.
hippo.rip.	3600	in	ns	pdns2.registrar-servers.com.
hipwithoutthe.rip.	3600	in	ns	ns35.worldnic.com.
hipwithoutthe.rip.	3600	in	ns	ns36.worldnic.com.
hiro.rip.	3600	in	ns	ara.ns.cloudflare.com.
hiro.rip.	3600	in	ns	kipp.ns.cloudflare.com.
history.rip.	3600	in	ns	dns1.p04.nsone.net.
history.rip.	3600	in	ns	dns2.p04.nsone.net.
history.rip.	3600	in	ns	dns3.p04.nsone.net.
history.rip.	3600	in	ns	dns4.p04.nsone.net.
hitclub.rip.	3600	in	ns	ruben.ns.cloudflare.com.
hitclub.rip.	3600	in	ns	ximena.ns.cloudflare.com.
hitler.rip.	3600	in	ds	54460 8 2 574691EE0BDA2FA4DD1E33B629CAF0EEC3729479A5B6CE55E1BA27E0AA52A37F
hitler.rip.	3600	in	ns	ns1.netim.net.
hitler.rip.	3600	in	ns	ns2.netim.net.
hitler.rip.	3600	in	ns	ns3.netim.net.
hitler.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. DnsdAtbT3E8grL3XCPZYyppdtF3Z6sJlYrY5O3/SZB7fWIJ8UOsenueOCa9iCXGyxHivXaUvk56k9C0G298Te4F/qcZDzdprGEjYUpl+2wHxAhynLZ8QSXGJCzKlAIzoJaWAnAbdbtXoDGwTomrvwsluDXUMCgtgjNF0/Vo2vA0=
hive.rip.	3600	in	ds	2371 13 2 9CC0238961379993C29E4C288A4D9043809FC77E336D36AC2A3B6B1D4865C929
hive.rip.	3600	in	ns	evan.ns.cloudflare.com.
hive.rip.	3600	in	ns	vida.ns.cloudflare.com.
hive.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. SYlYUXMbWTNxDqXVGiBQYhX6MacaBUD1q2zgMhUSWkSjgGHfsUFVHKFEmM81kJ6KRNxF20bjrTU/7kwsRIqqdRqCZmmEm1WxmD6fadctlw6Pmy8LWTCir8aMezMOzFk8TfiBWK+sxUPqmUeSy3RbpIcDRpRhJ6uzI1Pq3tlWi3E=
hiwca.rip.	3600	in	ns	ns1.dyna-ns.net.
hiwca.rip.	3600	in	ns	ns2.dyna-ns.net.
hjhcr.rip.	3600	in	ns	ns1.dyna-ns.net.
hjhcr.rip.	3600	in	ns	ns2.dyna-ns.net.
hjot.rip.	3600	in	ns	n1.xundns.com.
hjot.rip.	3600	in	ns	n2.xundns.com.
hkatv.rip.	3600	in	ns	ernest.ns.cloudflare.com.
hkatv.rip.	3600	in	ns	etta.ns.cloudflare.com.
hkcrypto.rip.	3600	in	ns	ns8355.hostgator.com.
hkcrypto.rip.	3600	in	ns	ns8356.hostgator.com.
hkkoqgetl5ajmsjrmblvcrqqqot3j927.rip.	3600	in	nsec3	1 1 0 73 HLERQQFCOTB6CVRS2VADEUF1B111L9KL NS DS RRSIG
hkkoqgetl5ajmsjrmblvcrqqqot3j927.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. XJJgQrOw6g/rBWJLzpU6G/xlcKVL6G8qCFlx9yW2UWVYQXlZHD8fylgPjD+53TV60MoMFEbX1iROj/F1A4/rUjtbJzmALKxb8dMFl/ZqWFoiGfhanIGjVse27vKWj8HqdgtU7Aza0FMB50SqFxq9yCo7imix+9c/ECGE2AxnpTE=
hlerqqfcotb6cvrs2vadeuf1b111l9kl.rip.	3600	in	nsec3	1 1 0 73 HN9SQ8NHA0O0KL6HR3O97DKN4CVHME0H NS DS RRSIG
hlerqqfcotb6cvrs2vadeuf1b111l9kl.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. CEzJ6ZBIfHI6inXKEYvirn4MvqBZlvedUfuHqRcDfiLryQ1cmvLdzB4NKjUsO6u8fou9QTcbBJBc8wr44IboIxy079BkOFU9mPCefTpYLCEuZO/G7obwqffVVAhVQ4PPGeIHKITO0UdQwI35IS//6uOGQaCxKFhyddCMqHciiH0=
hmnvj.rip.	3600	in	ns	n1.xundns.com.
hmnvj.rip.	3600	in	ns	n2.xundns.com.
hmt.rip.	3600	in	ds	976 13 2 7C5642C7F6D4E2A1F1320C23EB681EA45F7AADDDBD451FBEF3EB05D3D5AFAE02
hmt.rip.	3600	in	ns	nsany1.infomaniak.com.
hmt.rip.	3600	in	ns	nsany2.infomaniak.com.
hmt.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. FCXV8e8yn1sOiN264ZsuHmF6/6GLd+GmcfKGIfpnfUq6w7JiCY0063j4BN016j9Hcv7W/+t5FlYGgVUQLTGQGAd/+1u0H0by5sFVJv4D7BwPcXhU7OY2PjLGFxLnDZ65DOiRYa3p4cQpoqur4OVVx4CuGdPmpuCnNbLSgbZ71I4=
hmu.rip.	3600	in	ns	adi.ns.cloudflare.com.
hmu.rip.	3600	in	ns	henry.ns.cloudflare.com.
hn9sq8nha0o0kl6hr3o97dkn4cvhme0h.rip.	3600	in	nsec3	1 1 0 73 HNTKD0PKLI40TUJ1STLCCUICSQ3E5BGA NS DS RRSIG
hn9sq8nha0o0kl6hr3o97dkn4cvhme0h.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Wj0q2TbNEo9Wgs47liRElv+x8l6ZYEycgK20VQP4OynM+h9Ym39uP5kqD4ACnG9BhCeZFmFiZdOesM0EZqY9fQIJo3o89dMsJvnPHn55hK2MpthbgXMRDef6Rw7Zez3B8c8rSVabJlc+KvXweg7pLPGlnJ5AbmRYHNmA1xQLJ3M=
hntkd0pkli40tuj1stlccuicsq3e5bga.rip.	3600	in	nsec3	1 1 0 73 HQ57G8VI8P5JH3165G3228B98KQ0V2UK NS DS RRSIG
hntkd0pkli40tuj1stlccuicsq3e5bga.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. QIvZK8mMqwNIVwI9ho3vKbMtDekPepQ6kfZIfu2n5KS7RbNon1u8KR95ZAGbcOYIJ/8xpmt41aOWoWDL7JU1iA8A+e8l5WCiuFdLjHBVR3UQhgBpfW7gyO4FUeHDOopKUUzm9Ct9hR5Kl5a8SFCwIABFvKLo+jURr8D94QEtgaU=
ho88.rip.	3600	in	ns	ariadne.ns.cloudflare.com.
ho88.rip.	3600	in	ns	dale.ns.cloudflare.com.
hoa.rip.	3600	in	ns	curitiba.ns.porkbun.com.
hoa.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
hoa.rip.	3600	in	ns	maceio.ns.porkbun.com.
hoa.rip.	3600	in	ns	salvador.ns.porkbun.com.
hoax.rip.	3600	in	ns	dns1.p01.nsone.net.
hoax.rip.	3600	in	ns	dns2.p01.nsone.net.
hoax.rip.	3600	in	ns	dns3.p01.nsone.net.
hoax.rip.	3600	in	ns	dns4.p01.nsone.net.
hoax.rip.	3600	in	ns	ns01.squarespacedns.com.
hoax.rip.	3600	in	ns	ns02.squarespacedns.com.
hoax.rip.	3600	in	ns	ns03.squarespacedns.com.
hoax.rip.	3600	in	ns	ns04.squarespacedns.com.
hochpreis.rip.	3600	in	ns	ns.udag.de.
hochpreis.rip.	3600	in	ns	ns.udag.net.
hochpreis.rip.	3600	in	ns	ns.udag.org.
hoku.rip.	3600	in	ns	javier.ns.cloudflare.com.
hoku.rip.	3600	in	ns	melody.ns.cloudflare.com.
holding.rip.	3600	in	ns	ns37.domaincontrol.com.
holding.rip.	3600	in	ns	ns38.domaincontrol.com.
hole.rip.	3600	in	ns	rafe.ns.cloudflare.com.
hole.rip.	3600	in	ns	sam.ns.cloudflare.com.
holecomic.rip.	3600	in	ns	ns1.a2hosting.com.
holecomic.rip.	3600	in	ns	ns2.a2hosting.com.
holecomic.rip.	3600	in	ns	ns3.a2hosting.com.
holecomic.rip.	3600	in	ns	ns4.a2hosting.com.
holidayt.rip.	3600	in	ns	ns.udag.de.
holidayt.rip.	3600	in	ns	ns.udag.net.
holidayt.rip.	3600	in	ns	ns.udag.org.
holly.rip.	3600	in	ns	ns1.dns-parking.com.
holly.rip.	3600	in	ns	ns2.dns-parking.com.
hollywood.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
hollywood.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
hollywood.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
hollywood.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
hollywoodbets.rip.	3600	in	ns	curitiba.ns.porkbun.com.
hollywoodbets.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
hollywoodbets.rip.	3600	in	ns	maceio.ns.porkbun.com.
hollywoodbets.rip.	3600	in	ns	salvador.ns.porkbun.com.
holo.rip.	3600	in	ns	curitiba.ns.porkbun.com.
holo.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
holo.rip.	3600	in	ns	maceio.ns.porkbun.com.
holo.rip.	3600	in	ns	salvador.ns.porkbun.com.
holy.rip.	3600	in	ds	40225 8 2 59EA8D0765C126DB063FFC70E6348DB63283F22F8851F633EC8D950CFCFC71AA
holy.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
holy.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
holy.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
holy.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
holy.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. ehqyIkxn84yO9YV3ZgnT3YxD1952uPJ/dWWALPOo1FYjfkKUyU2+bHSM49TVvwQkWKICqGP77rmABLYsFRt5kReUDtfOTWNm1SgkhyP9UQX744Eofb3OchEucM/xXzVprAR4/LbhHjS7n29mdyZWFe/W3NbXTBIjCEUuwgWHU5A=
home.rip.	3600	in	ns	dilbert.ns.cloudflare.com.
home.rip.	3600	in	ns	rosa.ns.cloudflare.com.
homelab.rip.	3600	in	ds	2371 13 2 0545270CA9DEABCEBD0D25375C637020B353E49DBD28BC2952C3F2AA8E29FE53
homelab.rip.	3600	in	ns	hasslo.ns.cloudflare.com.
homelab.rip.	3600	in	ns	kimora.ns.cloudflare.com.
homelab.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. ZVA/RtLe+TNnqxknqRY3ZIgPyhhoOiWO9yz1O+MJmLbOPbVqQbNxpJUPnRomD3/cWY+P16J+82CdqWUQpJ98xxsAAzfqiTWF1gafS34qgUIdZsSXkJnXXPUAmVn29/Z+TYE3Er3skW/kx1XDGIB8voRnVMUWlyD46lVNiaQh9Bs=
homepodmini.rip.	3600	in	ns	nsgbr.comlaude.co.uk.
homepodmini.rip.	3600	in	ns	nssui.comlaude.ch.
homepodmini.rip.	3600	in	ns	nsusa.comlaude.net.
homer.rip.	3600	in	ns	dexter.ns.cloudflare.com.
homer.rip.	3600	in	ns	jasmine.ns.cloudflare.com.
homes.rip.	3600	in	ns	ns25.domaincontrol.com.
homes.rip.	3600	in	ns	ns26.domaincontrol.com.
homeserver.rip.	3600	in	ns	ns.host.privatesrv.de.
homeserver.rip.	3600	in	ns	ns2.host.privatesrv.de.
homework.rip.	3600	in	ns	lennon.ns.cloudflare.com.
homework.rip.	3600	in	ns	marjory.ns.cloudflare.com.
homicide.rip.	3600	in	ns	david.ns.cloudflare.com.
homicide.rip.	3600	in	ns	venus.ns.cloudflare.com.
hommage.rip.	3600	in	ds	14785 8 2 7757FC804A8BBE3369BFC661504A623E2C875FDC94285F19ECD6EC4CB4BE1238
hommage.rip.	3600	in	ns	dns19.ovh.net.
hommage.rip.	3600	in	ns	ns19.ovh.net.
hommage.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. LRjKorke7L7OgCwTApm9cBzkXQRX3u1tYsPylEL5OaWUZ2OP1HEUa2q6ismC14hubz42XF1vYqRK03oUsn2W0MjI2T+WHyuPuBPfTVddpnXfz9GxES9KX1fKLXwKEFwQ2gz9E5BRLO9BtEdw12mU1wK82SHPx4HfRumLDB1IzNw=
homo.rip.	3600	in	ds	2371 13 2 0A648777140943692ECC1298AE9874F2F64E87D03A47828907E3F569B7E31BAB
homo.rip.	3600	in	ns	kara.ns.cloudflare.com.
homo.rip.	3600	in	ns	walt.ns.cloudflare.com.
homo.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. auEnPoBdn9giRJc1kSxhRIYVEA1lBvqjRjVtZ3eg7WdkSHOjW9xDsRylRI4HlfHTqQ2SAGlEzgNpoer6mSy+DYxMmKk9/aNWTSbdKzIqfJPkrgZAfnbinY+YKpPAjpwBTqvTZd69/0dfP7+mNFNNlcUYxc3BMCVd+W9EHrruB9M=
honeypot.rip.	3600	in	ns	curitiba.ns.porkbun.com.
honeypot.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
honeypot.rip.	3600	in	ns	maceio.ns.porkbun.com.
honeypot.rip.	3600	in	ns	salvador.ns.porkbun.com.
honfoglalo.rip.	3600	in	ns	dns1.namecheaphosting.com.
honfoglalo.rip.	3600	in	ns	dns2.namecheaphosting.com.
hongkongairlines.rip.	3600	in	ds	2371 13 2 3DB02B0C49AD2D27F923B04FF91D4D4207BB0D0646BECFA1598EA9710A61647A
hongkongairlines.rip.	3600	in	ns	ernest.ns.cloudflare.com.
hongkongairlines.rip.	3600	in	ns	etta.ns.cloudflare.com.
hongkongairlines.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. ECmUyUHDUwHqlgdHPXdod+NT2DAySexKQ5h5m/Cd4W4MXFp2TvRV1BGG+EJl/K1fbuN/P6H2b9p9hjyTzRx1K0aeFqplu0FUoHFNQpBWibOhtKvI9kKV1OyYMtNDMImQK6bQtENop6xBnrxE7pkZ5Fa3hAdI0hmaLOjvziEfQyY=
honored.rip.	3600	in	ns	curitiba.ns.porkbun.com.
honored.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
honored.rip.	3600	in	ns	maceio.ns.porkbun.com.
honored.rip.	3600	in	ns	salvador.ns.porkbun.com.
hoodrats.rip.	3600	in	ns	ns33.domaincontrol.com.
hoodrats.rip.	3600	in	ns	ns34.domaincontrol.com.
hooked.rip.	3600	in	ns	carla.ns.cloudflare.com.
hooked.rip.	3600	in	ns	ken.ns.cloudflare.com.
hookersaregreat.rip.	3600	in	ns	ns1.alienrobotarmy.com.
hookersaregreat.rip.	3600	in	ns	ns2.alienrobotarmy.com.
hoot.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
hoot.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
hoot.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
hoot.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
hop.rip.	3600	in	ns	ns1.dns-redirect.com.
hop.rip.	3600	in	ns	ns2.dns-redirect.com.
hope.rip.	3600	in	ns	ns1gjz.name.com.
hope.rip.	3600	in	ns	ns2fhn.name.com.
