rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1769303634 7200 900 1209600 3600
kimbo.rip.	3600	in	ns	ns1111.ui-dns.de.
kimbo.rip.	3600	in	ns	ns1113.ui-dns.biz.
kimbo.rip.	3600	in	ns	ns1125.ui-dns.com.
kinc.rip.	3600	in	ns	ns1cny.name.com.
kinc.rip.	3600	in	ns	ns2ckr.name.com.
kinc.rip.	3600	in	ns	ns3jkl.name.com.
kinc.rip.	3600	in	ns	ns4hny.name.com.
kind.rip.	3600	in	ns	lia.ns.cloudflare.com.
kind.rip.	3600	in	ns	lynn.ns.cloudflare.com.
kindle.rip.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.rip.	3600	in	ns	nssui.comlaude.ch.
kindle.rip.	3600	in	ns	nsusa.comlaude.net.
kinescope.rip.	3600	in	ns	dale.ns.cloudflare.com.
kinescope.rip.	3600	in	ns	lovisa.ns.cloudflare.com.
king.rip.	3600	in	ns	ns1.dns-redirect.com.
king.rip.	3600	in	ns	ns2.dns-redirect.com.
king88.rip.	3600	in	ns	ns1.systemdns.com.
king88.rip.	3600	in	ns	ns2.systemdns.com.
king88.rip.	3600	in	ns	ns3.systemdns.com.
kingcobrajfs.rip.	3600	in	ns	ns1.mevnode.com.
kingcobrajfs.rip.	3600	in	ns	ns2.mevnode.com.
kingdomdeath.rip.	3600	in	ns	ns1.digitalocean.com.
kingdomdeath.rip.	3600	in	ns	ns2.digitalocean.com.
kingdomdeath.rip.	3600	in	ns	ns3.digitalocean.com.
kingofcards.rip.	3600	in	ns	ns1.mydnspt.net.
kingofcards.rip.	3600	in	ns	ns2.mydnspt.net.
kingofcards.rip.	3600	in	ns	ns7.mydnspt.net.
kingofcards.rip.	3600	in	ns	ns8.mydnspt.net.
kingpin.rip.	3600	in	ns	ns-1314.awsdns-36.org.
kingpin.rip.	3600	in	ns	ns-1985.awsdns-56.co.uk.
kingpin.rip.	3600	in	ns	ns-304.awsdns-38.com.
kingpin.rip.	3600	in	ns	ns-920.awsdns-51.net.
kingtv.rip.	3600	in	ns	dns5.parkpage.foundationapi.com.
kingtv.rip.	3600	in	ns	dns6.parkpage.foundationapi.com.
kino.rip.	3600	in	ns	alexa.ns.cloudflare.com.
kino.rip.	3600	in	ns	lamar.ns.cloudflare.com.
kinogo-films.rip.	3600	in	ns	derek.ns.cloudflare.com.
kinogo-films.rip.	3600	in	ns	vivienne.ns.cloudflare.com.
kinogo.rip.	3600	in	ns	mariah.ns.cloudflare.com.
kinogo.rip.	3600	in	ns	mitchell.ns.cloudflare.com.
kira.rip.	3600	in	ns	helium.ns.hetzner.de.
kira.rip.	3600	in	ns	hydrogen.ns.hetzner.com.
kira.rip.	3600	in	ns	oxygen.ns.hetzner.com.
kirk.rip.	3600	in	ns	ns1stv.name.com.
kirk.rip.	3600	in	ns	ns2jqz.name.com.
kirk.rip.	3600	in	ns	ns3gnv.name.com.
kirk.rip.	3600	in	ns	ns4lpv.name.com.
kirkeby.rip.	3600	in	ds	60693 13 2 9D77C1DBBBD14E033676F8C018B7E098ED1842EB5BDCE817DF837EC0133C9918
kirkeby.rip.	3600	in	ns	ns01.one.com.
kirkeby.rip.	3600	in	ns	ns02.one.com.
kirkeby.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. io6kVnhvRwxrwqYFnveHQxa2GhtCcVQMdqE2FiSSYW47rrKCtvYVY544AwWjtly1Yc9kyv2Y5IV5g0vdXDXzGBegsrA4MjcEJd2kQkkb4VyBaD/UES14zWWvapqlIJI3N3ZTbjvcGjMim6BFeU6rUL3UtZtmwaqzKqBJgVd6PWM=
kirkification.rip.	3600	in	ns	ns1cny.name.com.
kirkification.rip.	3600	in	ns	ns2ckr.name.com.
kirkification.rip.	3600	in	ns	ns3jkl.name.com.
kirkification.rip.	3600	in	ns	ns4hny.name.com.
kiss.rip.	3600	in	ns	curitiba.ns.porkbun.com.
kiss.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
kiss.rip.	3600	in	ns	maceio.ns.porkbun.com.
kiss.rip.	3600	in	ns	salvador.ns.porkbun.com.
kissasians.rip.	3600	in	ns	5579.ns1.abovedomains.com.
kissasians.rip.	3600	in	ns	5579.ns2.abovedomains.com.
kit.rip.	3600	in	ds	32747 8 2 C7B6D307ACEC0D8391CA5F3CFC8BD39409280500995B2EC1D67E47FF0FB3D385
kit.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
kit.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
kit.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
kit.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
kit.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. QKECpqY0Fym2ftnc/vVCrZhabDL9nHmesIaj3OAaDXOWYrWC4JLFFGYhgyJVI02YMyyMfuDKGVi/uJ5GLo/G0PJ7OwQizAoNg3pbWvP92aLqVcIi1WAxln0olEf7/FcyUVZlYRKiRHfzwNnjJZAg+tOYc8FO+ffmn32MEI4wj14=
kitfdv7521vjqi9lke64ph68rjefm4e5.rip.	3600	in	nsec3	1 1 0 73 KIUM3A530TK6FRFO7PEFFJPQ2VRFRJ26 NS DS RRSIG
kitfdv7521vjqi9lke64ph68rjefm4e5.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. aJut15gGBM5WVhgoxKbl0mSHO2z8ZeIA67T7tRpUFY5e3WFU14Svtnvmj9ktrZ7bE/oKmTi70i+IDVWzmL/JOtVIaq4nqDJu7YpNpq+3SLywnqnpUtsifJEgmWsrrkqoUjZnA2jzQrktM02QKxDoNyf1259znBiaa2CU8MB+c+Q=
kitpvp.rip.	3600	in	ns	clarissa.ns.cloudflare.com.
kitpvp.rip.	3600	in	ns	steven.ns.cloudflare.com.
kits.rip.	3600	in	ns	emma.ns.cloudflare.com.
kits.rip.	3600	in	ns	kyle.ns.cloudflare.com.
kitten.rip.	3600	in	ns	brian.ns.cloudflare.com.
kitten.rip.	3600	in	ns	elisa.ns.cloudflare.com.
kittmaus.rip.	3600	in	ns	curitiba.ns.porkbun.com.
kittmaus.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
kittmaus.rip.	3600	in	ns	maceio.ns.porkbun.com.
kittmaus.rip.	3600	in	ns	salvador.ns.porkbun.com.
kitty.rip.	3600	in	ns	ns1.dns-redirect.com.
kitty.rip.	3600	in	ns	ns2.dns-redirect.com.
kittypants.rip.	3600	in	ds	24946 8 2 11638575904C67B23918D9F44C561A8F31BD562EDC492BF98ED7D103A94998B7
kittypants.rip.	3600	in	ns	dns104.ovh.net.
kittypants.rip.	3600	in	ns	ns104.ovh.net.
kittypants.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. vMSCEzhRlP3jfGAzsvrEryP9SG7899cWj3o3mGEbROM0zyzdJNtoi+u+IMlPZMhkMkzpkTE9tuu3uu5UJwPwV64X+S2MCldUQEhEUxO6zgFaDWeHA2AO2tkNBd2iNhHWJNGTCtqanCzXev98vLlZ6N3FMf+SWe2ccKqSqKn/iGA=
kittys.rip.	3600	in	ns	paislee.ns.cloudflare.com.
kittys.rip.	3600	in	ns	terin.ns.cloudflare.com.
kium3a530tk6frfo7peffjpq2vrfrj26.rip.	3600	in	nsec3	1 1 0 73 KJ70FGK5QVOJ74PJQ3T4A1QOF6LPIQD1 NS DS RRSIG
kium3a530tk6frfo7peffjpq2vrfrj26.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. RBm8ZHK85IcUS+9Ke6xgAgKp66yz0S6RkND++ukJQEEnvBE8WqwPSz+IugiSjOH4fzNJdh5xO4vyKaO+3OPqEvR2NY2v03SzKn0IxTZstB1wq4L1MDueWBHv6IP9ww8fOFJq6h49lYC7yu8Rh+lD+0SiBJe5oXAGSVL5g0bImpw=
kiwi.rip.	3600	in	ns	ns1.websupport.sk.
kiwi.rip.	3600	in	ns	ns2.websupport.sk.
kiwi.rip.	3600	in	ns	ns3.websupport.sk.
kiwig.rip.	3600	in	ns	ns27.worldnic.com.
kiwig.rip.	3600	in	ns	ns28.worldnic.com.
kiz.rip.	3600	in	ns	curitiba.ns.porkbun.com.
kiz.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
kiz.rip.	3600	in	ns	maceio.ns.porkbun.com.
kiz.rip.	3600	in	ns	salvador.ns.porkbun.com.
kizmzt.rip.	3600	in	ns	ns1.emailverification.info.
kizmzt.rip.	3600	in	ns	ns2.emailverification.info.
kj.rip.	3600	in	ns	joel.ns.cloudflare.com.
kj.rip.	3600	in	ns	lila.ns.cloudflare.com.
kj70fgk5qvoj74pjq3t4a1qof6lpiqd1.rip.	3600	in	nsec3	1 1 0 73 KJPDH4E7RS7HEDSNONQKM8B754VDKPSM NS DS RRSIG
kj70fgk5qvoj74pjq3t4a1qof6lpiqd1.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. g8Rzj4It8aEf0t2GLdTyfmap2EXFYgNrb4SLQ6fryY8+F2p7g68LCDaP42J+TwsGuMIHHY7TQeTBwOZWAmluqIDttdD23ba+TfV5v6C3bDNBJvxc24p1Y8HHjAlNVvXOuNVcGK/mb0YPKKcBr+3FGlB/YbLlyaWHATuOIzXP8wE=
kjhg.rip.	3600	in	ns	n1.xundns.com.
kjhg.rip.	3600	in	ns	n2.xundns.com.
kjpdh4e7rs7hedsnonqkm8b754vdkpsm.rip.	3600	in	nsec3	1 1 0 73 KK8DRAHSE6IGIO0VCTJP5M7CA9GDI9IB NS DS RRSIG
kjpdh4e7rs7hedsnonqkm8b754vdkpsm.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. fb4kMx9xqmGIyfn6NzoF3TDcWRE9Q+UJYKwI4jrTuiNZRwWgZfDcdBqgtMig273s8BX2Lu+ls+mH9eZG7cB5IZzfKlKjJ78M4ILy2yCtDceqqQPzlzjcxlc4wu9amBQFZkOIBxqFeGz8zkjBXhe4qGbeMr25Dm4uEsm1z0OfEQg=
kk.rip.	3600	in	ns	ns41.domaincontrol.com.
kk.rip.	3600	in	ns	ns42.domaincontrol.com.
kk8drahse6igio0vctjp5m7ca9gdi9ib.rip.	3600	in	nsec3	1 1 0 73 KKI2MTL1RUTRR7M39FCUR4B0795MPHS0 NS DS RRSIG
kk8drahse6igio0vctjp5m7ca9gdi9ib.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. wHk1YwcHO/UjMwo1k3cUTQSli9idpoVAttmhZuwl7MYpp3Ej/MG9iUo6EA70jicutUctUOehfHUpt0wIjLGNome+GMuaFTC0OWQkSTxusIQHqyeY8YDz/sb05zFl6Gh5aEKn81KLFeq8VBBSK/rOu6tJGCmb+17HQPuFWAcTZ6I=
kkbox.rip.	3600	in	ns	ns-121-b.gandi.net.
kkbox.rip.	3600	in	ns	ns-249-c.gandi.net.
kkbox.rip.	3600	in	ns	ns-33-a.gandi.net.
kki2mtl1rutrr7m39fcur4b0795mphs0.rip.	3600	in	nsec3	1 1 0 73 KM75GC3SU5QQAEKAO47N3G0SU6N95FFU NS DS RRSIG
kki2mtl1rutrr7m39fcur4b0795mphs0.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. hzGuDRsA3ubOK37a+XrgbhKolFvyd2/AV2jVPRAV9FVg3ORC5lUkr37w9uQTlhuOVFWNIopjg9TDOx3WBM5rHj5T2atK0FEGRbbkQeOrdPWAduWgs0cot8eieO514KyrfDI5QMIcFdePW57ynr+bdJPHyCd/hHiDwQx1hKuon0Y=
kkkk.rip.	3600	in	ns	n1.xundns.com.
kkkk.rip.	3600	in	ns	n2.xundns.com.
kkpsa.rip.	3600	in	ns	n1.xundns.com.
kkpsa.rip.	3600	in	ns	n2.xundns.com.
kkrn.rip.	3600	in	ns	aria.ns.cloudflare.com.
kkrn.rip.	3600	in	ns	rustam.ns.cloudflare.com.
kladky.rip.	3600	in	ns	ns1.dreamhost.com.
kladky.rip.	3600	in	ns	ns2.dreamhost.com.
kladky.rip.	3600	in	ns	ns3.dreamhost.com.
klappspaten.rip.	3600	in	ns	docks03.rzone.de.
klappspaten.rip.	3600	in	ns	shades07.rzone.de.
klcmn.rip.	3600	in	ns	n1.xundns.com.
klcmn.rip.	3600	in	ns	n2.xundns.com.
kleinanzeigen.rip.	3600	in	ns	anuj.ns.cloudflare.com.
kleinanzeigen.rip.	3600	in	ns	sima.ns.cloudflare.com.
klima.rip.	3600	in	ds	36582 13 1 A4999CB398EC1BBA7A16FD149CC53A3C01E7C016
klima.rip.	3600	in	ns	dns1.registrar-servers.com.
klima.rip.	3600	in	ns	dns2.registrar-servers.com.
klima.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. MkVmEySzIiZ/B73MRz3yzyjlc6vuM1G7VOzyl2ubDe9qGckkcPo1QM8tRcFEgzgxnhmIhOuYLhWxIlj08Wc900wAia5xRzGm7R8pDScNC0WUj2A8FzZVyq6mCh/NbTZKIgRni8E6i6hSr0nZ0gbH18kz+EoNV58IKOYfPnxwyNI=
klix.rip.	3600	in	ns	ns37.domaincontrol.com.
klix.rip.	3600	in	ns	ns38.domaincontrol.com.
kljow.rip.	3600	in	ns	ns1.dnsip.com.
kljow.rip.	3600	in	ns	ns2.dnsip.com.
klomonx.rip.	3600	in	ns	chi-ns1.greengeeks.com.
klomonx.rip.	3600	in	ns	chi-ns2.greengeeks.com.
klosters.rip.	3600	in	ns	ns.second-ns.com.
klosters.rip.	3600	in	ns	ns1.your-server.de.
klosters.rip.	3600	in	ns	ns3.second-ns.de.
klosteruin.rip.	3600	in	ns	dns1.p01.nsone.net.
klosteruin.rip.	3600	in	ns	dns2.p01.nsone.net.
klosteruin.rip.	3600	in	ns	dns3.p01.nsone.net.
klosteruin.rip.	3600	in	ns	dns4.p01.nsone.net.
klt.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
klt.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
klt.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
klt.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
km2.rip.	3600	in	ns	leif.ns.cloudflare.com.
km2.rip.	3600	in	ns	suzanne.ns.cloudflare.com.
km75gc3su5qqaekao47n3g0su6n95ffu.rip.	3600	in	nsec3	1 1 0 73 KMC8FJ6BVR4DLB48DQ5SB94GRCOVKCKA NS DS RRSIG
km75gc3su5qqaekao47n3g0su6n95ffu.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. BbPbbmPPjaRN4MDZitMbjnB5x/Zlg6s+2kIxzZocF59b6wwHFCENLduOUvEsbtgtsQqC71iK3QuKaEJEGvWzWFG4UA3HscUm37jFYBoTSkj3f4F4wLvOL7957+rZLBYTm6+R649Sl/ECoLlpN473/4Qp0ycypN9vrgqVrTe3Oco=
kmc8fj6bvr4dlb48dq5sb94grcovkcka.rip.	3600	in	nsec3	1 1 0 73 KNG2P20N03L09H6NQB7RCL82RH11993M NS DS RRSIG
kmc8fj6bvr4dlb48dq5sb94grcovkcka.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. klBaTrRHEMENCwitN23LgFETz6kLyaKO0wr/K0LbZAp+ElTwDSMX2DaEvUirhte/dzv0emP9lQeiK4RNeGsbO3NWfjMvbeo7xJGmkjcSrxQvhgS7p+oT6Kxz51krnq4MwAwVxUZaYCVpxFVdZLBtvLn4fchSkLCsvyCFF0tHDF4=
kmdel.rip.	3600	in	ds	34687 13 2 D6CB36E3A36B0266EE19013B2726813B2B8FA4EF00ED127BC8AEE929BFA8AC66
kmdel.rip.	3600	in	ns	launch1.spaceship.net.
kmdel.rip.	3600	in	ns	launch2.spaceship.net.
kmdel.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. oFy7fDVy9ofb7QFXi/SXewH81I3JcqMnYHPkGsDH6Tj/4FHuFLfDg+De9gmFFYWAYY1jjY5NHm1eWloE4rXOVJJNqi0iVO2gb8r3kuejVxjGmzkYgubl3YBzZdMW3eP8mvcUCCm+c0n2M/GLMRuWJJ1VSCHHnzhSylBj+NKPyjQ=
knawi.rip.	3600	in	ns	ns1.dyna-ns.net.
knawi.rip.	3600	in	ns	ns2.dyna-ns.net.
kng2p20n03l09h6nqb7rcl82rh11993m.rip.	3600	in	nsec3	1 1 0 73 KNOHUH62CRC7J7L3B6BRQAK8FR833VT8 NS DS RRSIG
kng2p20n03l09h6nqb7rcl82rh11993m.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. QwObc1vRiaLNV++ShdFFkrYmw73bQitc6oetJDCmqzU90cdpDJXmlChue+ivUIJw6qqKyXumB2+tuC90kLnrXW7F7IjLkJPFkampeXIilfmd7pK84Ov3NwF++6AgfwnLkBgvTN3FfYA+N0TW/bxwEKE+TuY42oUcyw8bE0ZEBJ8=
knife.rip.	3600	in	ns	clayton.ns.cloudflare.com.
knife.rip.	3600	in	ns	dalary.ns.cloudflare.com.
knight.rip.	3600	in	ns	ns1.dns-parking.com.
knight.rip.	3600	in	ns	ns2.dns-parking.com.
knightmare.rip.	3600	in	ds	18314 8 2 D7799039576A6ED270560D9B18506FF72887E9903E6B2FB805797EECE74CA771
knightmare.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
knightmare.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
knightmare.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
knightmare.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
knightmare.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. LfPyQNJxAevDXoUgu+scrZfwOnpwpy2gRIL8F8G6ToPAAp+rYSIX8DA9RympCCS99iAfN5tagAazzbC5CPOjbnZhBKZFQ+VH3rnExo1MagTNHQw6uFtEspyUAJx2Jp6aNdnxcnJoVVb/GELROpYsyJvgc5o8R6zOH3JGqqKova0=
knives.rip.	3600	in	ns	ns1.dns-redirect.com.
knives.rip.	3600	in	ns	ns2.dns-redirect.com.
knockturnalley.rip.	3600	in	ns	ns59.domaincontrol.com.
knockturnalley.rip.	3600	in	ns	ns60.domaincontrol.com.
knohuh62crc7j7l3b6brqak8fr833vt8.rip.	3600	in	nsec3	1 1 0 73 KOQ54C287RBABEBJ832MRA9OI7OBI6MT NS DS RRSIG
knohuh62crc7j7l3b6brqak8fr833vt8.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. P1nVQ+UeqKtoXZm7vKdrBdTLa+faTU1iqzshcp0ezppyk7jk65sDLdvoQgiMtHOT+hMpD0m1Lu6XpR9SB6cMlsB8qk85DAEwNr1Pboh3dFlD4tR9YIs95sBDx/ENESpWuYGcMURHtnVU7nnxpULkO85byKKvd0rzdOs0TE9RrYk=
know.rip.	3600	in	ns	leviathan1.vp-servers.com.
know.rip.	3600	in	ns	leviathan2.vp-servers.com.
knowear.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
knowear.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
knowear.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
knowear.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
knqfr4.rip.	3600	in	ns	celeste.ns.cloudflare.com.
knqfr4.rip.	3600	in	ns	miles.ns.cloudflare.com.
knucklebones.rip.	3600	in	ns	ns1.hover.com.
knucklebones.rip.	3600	in	ns	ns2.hover.com.
ko4.rip.	3600	in	ns	leland.ns.cloudflare.com.
ko4.rip.	3600	in	ns	raphaela.ns.cloudflare.com.
koa.rip.	3600	in	ns	ns75.domaincontrol.com.
koa.rip.	3600	in	ns	ns76.domaincontrol.com.
koaqj.rip.	3600	in	ns	n1.xundns.com.
koaqj.rip.	3600	in	ns	n2.xundns.com.
kobebryant.rip.	3600	in	ns	ns1kpv.name.com.
kobebryant.rip.	3600	in	ns	ns2btz.name.com.
kobebryant.rip.	3600	in	ns	ns3flt.name.com.
kobebryant.rip.	3600	in	ns	ns4hmp.name.com.
kobra.rip.	3600	in	ns	ns1.dns-redirect.com.
kobra.rip.	3600	in	ns	ns2.dns-redirect.com.
koc.rip.	3600	in	ns	ns1.mydnspt.net.
koc.rip.	3600	in	ns	ns2.mydnspt.net.
koc.rip.	3600	in	ns	ns7.mydnspt.net.
koc.rip.	3600	in	ns	ns8.mydnspt.net.
koch.rip.	3600	in	ns	ns1.koch.rip.
koch.rip.	3600	in	ns	ns2.koch.rip.
koddafer.rip.	3600	in	ns	ns1.wordpress.com.
koddafer.rip.	3600	in	ns	ns2.wordpress.com.
koddafer.rip.	3600	in	ns	ns3.wordpress.com.
kode.rip.	3600	in	ns	dns1.registrar-servers.com.
kode.rip.	3600	in	ns	dns2.registrar-servers.com.
kodeshinju.rip.	3600	in	ns	curitiba.ns.porkbun.com.
kodeshinju.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
kodeshinju.rip.	3600	in	ns	maceio.ns.porkbun.com.
kodeshinju.rip.	3600	in	ns	salvador.ns.porkbun.com.
kodi.rip.	3600	in	ns	nelly.ns.cloudflare.com.
kodi.rip.	3600	in	ns	todd.ns.cloudflare.com.
kodokushi.rip.	3600	in	ds	5902 8 2 53F563806CEAA7F97AFB89D775FE08C592E52238CA1632D55F767020FFB70F1A
kodokushi.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
kodokushi.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
kodokushi.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
kodokushi.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
kodokushi.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. aESkW8opzUwsEL8JOSqq6Ypgnw7awc4YesjWVSI+pdPxxwPL4P/fsVu5gcv/TheQsJLhLV5gVr4aHgqnPZ+OKGfB+oGwTIsOiDEx4M6Uq/rs72xr21BmrtIm6RDWI4fD9kNSlBRG/KJ9gsb3fP9bHsV3vt8HQPs16bzQs5s2iuo=
koenig.rip.	3600	in	ns	docks09.rzone.de.
koenig.rip.	3600	in	ns	shades19.rzone.de.
koi.rip.	3600	in	ds	2371 13 2 CFDF15BA11289995EE5303F9CCB8508CBE0013A156712321DD39B760CA9D4B06
koi.rip.	3600	in	ns	kevin.ns.cloudflare.com.
koi.rip.	3600	in	ns	rosa.ns.cloudflare.com.
koi.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. wtfd+w8fhcbYRa0Xv84es0om4iBb+I+aWnjI6bMx0AIfMTj9m93yc02LqSkJiekCVctEtTAMyxVmtF6R3Cb13gDyuCpM1Z4t0MlPBrgjrnAMsSpc02ahmh5MirIiNWpJIdpYNM1rSw4ebhZU9JTENfc4h+taKzShZsZ2eORNtkI=
koko.rip.	3600	in	ns	cesar.ns.cloudflare.com.
koko.rip.	3600	in	ns	veronica.ns.cloudflare.com.
komik.rip.	3600	in	ns	190.ns1.abovedomains.com.
komik.rip.	3600	in	ns	190.ns2.abovedomains.com.
komikindo.rip.	3600	in	ns	nelci.ns.cloudflare.com.
komikindo.rip.	3600	in	ns	remy.ns.cloudflare.com.
kona.rip.	3600	in	ns	dns1.registrar-servers.com.
kona.rip.	3600	in	ns	dns2.registrar-servers.com.
konami.rip.	3600	in	ns	ns1.messagingengine.com.
konami.rip.	3600	in	ns	ns2.messagingengine.com.
konep.rip.	3600	in	ds	56133 13 2 09676762CC366067B5BEE9CD342D3B90C2CF96AAAAFCF5AC58A8992B67EA4E69
konep.rip.	3600	in	ds	56133 13 4 68D267528CD2CC4B784DC59DF7DD7177C086A273F0AD1D2602F7648BF8FA568C2539CDC23BCE4BBA4B7F5398798443D4
konep.rip.	3600	in	ns	ns1.wordpress.com.
konep.rip.	3600	in	ns	ns2.wordpress.com.
konep.rip.	3600	in	ns	ns3.wordpress.com.
konep.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. D7VjqropsVhfZVprBoLCfgyf7Dp5NBIuzbj+O3VGgR0KINDS8junyTAUj9pmMXIpF/3tpxOt8HP4cPvJXEK+aY7opdzeK+BZp7DMDKFMhFIA6UVKs2TMv7OBXXm9/0jkPop3eenose6iPDLPQu5TLn7uGcTrc5TkC36Us8zywUw=
konstantin.rip.	3600	in	ns	ns1.messagingengine.com.
konstantin.rip.	3600	in	ns	ns2.messagingengine.com.
koq54c287rbabebj832mra9oi7obi6mt.rip.	3600	in	nsec3	1 1 0 73 KPVS8ENF4VO393P22AJKB5J2OJ84AP4R NS DS RRSIG
koq54c287rbabebj832mra9oi7obi6mt.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. dL5Lsq468gE2B886yqDzttTqFkfp/eOMmeChj1wN5c5GMobYhRCMDc1WnRYlAiGQTKmRPT8t8PYtrMbtpcg8kpR64FnTxGRIG5d99QpOn8zZmLfRSadowfBtERHZRr7+5gjdURhMTs7aW8ELN1dDI/oNjM6ZVmoAVsalSAPorzg=
kores.rip.	3600	in	ns	ns1.regzone.cz.
kores.rip.	3600	in	ns	ns1.regzone.de.
kores.rip.	3600	in	ns	ns1.regzone.info.
koriphillips.rip.	3600	in	ns	nero.ns.cloudflare.com.
koriphillips.rip.	3600	in	ns	sloan.ns.cloudflare.com.
koru.rip.	3600	in	ns	curitiba.ns.porkbun.com.
koru.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
koru.rip.	3600	in	ns	maceio.ns.porkbun.com.
koru.rip.	3600	in	ns	salvador.ns.porkbun.com.
koruh.rip.	3600	in	ns	ns1.dns-parking.com.
koruh.rip.	3600	in	ns	ns2.dns-parking.com.
kosen.rip.	3600	in	ds	2371 13 2 D1D8B2871745DDA57560E37A26F397CA483F69048E1295BF3E98AF32CFAFDA04
kosen.rip.	3600	in	ns	joel.ns.cloudflare.com.
kosen.rip.	3600	in	ns	nia.ns.cloudflare.com.
kosen.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. Q2L5K0NZHU80H2bQWiJvGr+wA43x+Gr7csgOQo2wjdE5xAnxQICi+YOczkf/i2INH53yGWS9PID6V6jMN+BuO0LJ/ghRzXwLaDvM/psSxbRx/ZAOyYXcv1WfWsz6r3aVO9NAcSLwWKYbMaYkuoN2BvOZB4u2yjMT0p6/4Ieqm5Y=
kosherpickle.rip.	3600	in	ns	ns1.cargo.site.
kosherpickle.rip.	3600	in	ns	ns2.cargo.site.
kosmos.rip.	3600	in	ns	curitiba.ns.porkbun.com.
kosmos.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
kosmos.rip.	3600	in	ns	maceio.ns.porkbun.com.
kosmos.rip.	3600	in	ns	salvador.ns.porkbun.com.
koupb.rip.	3600	in	ns	ns1.dnsip.com.
koupb.rip.	3600	in	ns	ns2.dnsip.com.
koza.rip.	3600	in	ns	ns1.dreamhost.com.
koza.rip.	3600	in	ns	ns2.dreamhost.com.
koza.rip.	3600	in	ns	ns3.dreamhost.com.
kpvs8enf4vo393p22ajkb5j2oj84ap4r.rip.	3600	in	nsec3	1 1 0 73 KRKA8HO0SH2GSO80PI7FIU0CVJ8AJKGS NS DS RRSIG
