rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
luscious.rip.	3600	in	ds	45581 8 2 8F2187E0A15B3250D651CC8E9C44E4D29C36C4BFB7FD7057C0C57838886D31F1
luscious.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
luscious.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
luscious.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
luscious.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
luscious.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. d6ffvdVHV4h9i1Sio9bGt7RATd8NHhsF/e4mHZml62m2WIGFr1ZScGxIxtTJaTB16C/60gLvV7YnN0qK5VBv4zbKBBP6B+fuCFJJ2mr9EPCh/TQ2l2glcI5pnYV14zFzSCVOBKXmwX7ct5IfWDx2GGzK9p6CSExgZlSRopUyNKY=
lushfuneral.rip.	3600	in	ns	dns1.p03.nsone.net.
lushfuneral.rip.	3600	in	ns	dns2.p03.nsone.net.
lushfuneral.rip.	3600	in	ns	dns3.p03.nsone.net.
lushfuneral.rip.	3600	in	ns	dns4.p03.nsone.net.
lust.rip.	3600	in	ds	2371 13 2 0E996D23B52A139493B746774A98A48F5BAC3B36381B8940A38CB7E6DF6E244E
lust.rip.	3600	in	ns	curitiba.ns.porkbun.com.
lust.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
lust.rip.	3600	in	ns	maceio.ns.porkbun.com.
lust.rip.	3600	in	ns	salvador.ns.porkbun.com.
lust.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. pV8qJ4bxS6jpGRTE6cqVd/JBqrguqd3Q8Ko01MuL6sP5/2i0zunAic+A5CUBQVIhqxljwPj7U63oE2mxw4BDO09rmS1Vwp0vsf/amNJYr4fX08fi/D0S6sctkV0EfxitbA79XQQoSMG9oxr8BjSRL9OGTaCEsJmz+lMpiZG9+UA=
luv.rip.	3600	in	ns	ns1.webglobe.cz.
luv.rip.	3600	in	ns	ns2.webglobe.cz.
luv.rip.	3600	in	ns	ns3.webglobe.com.
luvnz.rip.	3600	in	ns	ns1.dyna-ns.net.
luvnz.rip.	3600	in	ns	ns2.dyna-ns.net.
lux.rip.	3600	in	ns	curitiba.ns.porkbun.com.
lux.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
lux.rip.	3600	in	ns	maceio.ns.porkbun.com.
lux.rip.	3600	in	ns	salvador.ns.porkbun.com.
luxoscasino.rip.	3600	in	ns	curitiba.ns.porkbun.com.
luxoscasino.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
luxoscasino.rip.	3600	in	ns	maceio.ns.porkbun.com.
luxoscasino.rip.	3600	in	ns	salvador.ns.porkbun.com.
luzifer.rip.	3600	in	ns	ns1.kserver.biz.
luzifer.rip.	3600	in	ns	ns2.kserver.biz.
luzifer.rip.	3600	in	ns	ns3.kserver.biz.
lv115qq4l8s6b2jelikbmqufmavntj20.rip.	3600	in	nsec3	1 1 0 73 M14BOENLO5K9SBIK5HOJN91C79R78DK8 NS DS RRSIG
lv115qq4l8s6b2jelikbmqufmavntj20.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. WBr0gIt4GdpyoYh6n1+m7Z4PFO5dVVCxsWom1mIq9HJSFy5oadBh4JaVDO9r+/RHOItzb6Ba0YUNURXea/Xacb5vjdYCmhtQtVK8UHW8M5pf1nqMATYisC9ULQ7gAc8hAHZkaeq1F6OKVYX1DPG6wmtiCpwEeoC7+ET4lnAHruU=
lvucx.rip.	3600	in	ns	n1.xundns.com.
lvucx.rip.	3600	in	ns	n2.xundns.com.
lwjdo.rip.	3600	in	ns	ns1.netsto.net.
lwjdo.rip.	3600	in	ns	ns2.netsto.net.
lwl.rip.	3600	in	ds	2371 13 2 EC5390913BB6507CDC5E95A94B173AA648F5107C3D2D595F47FFC9296EB1D8BE
lwl.rip.	3600	in	ns	adaline.ns.cloudflare.com.
lwl.rip.	3600	in	ns	amir.ns.cloudflare.com.
lwl.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. tjRJlaO6C5woZxNad5B57mSIV761HYyV/go1aaiVoGEJjLjrUqr+ontgNeXIrC/LJd0QChADM8PzeGstXHsZdslimakoxEzVt+ebCaWku2OPbUlm5FkfHy4FHkCWnyUtAtfDIFfeSGrjtWOG7YRji5QQWlRNj7smP4oq8i14OCo=
lwtg.rip.	3600	in	ns	grannbo.ns.cloudflare.com.
lwtg.rip.	3600	in	ns	norm.ns.cloudflare.com.
lyra.rip.	3600	in	ns	cullen.ns.cloudflare.com.
lyra.rip.	3600	in	ns	maisie.ns.cloudflare.com.
lyrics.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
lyrics.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
lyrics.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
lyrics.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
lzeso.rip.	3600	in	ns	ns1.dnsip.com.
lzeso.rip.	3600	in	ns	ns2.dnsip.com.
m.rip.	3600	in	ns	ns1.sav.com.
m.rip.	3600	in	ns	ns2.sav.com.
m14boenlo5k9sbik5hojn91c79r78dk8.rip.	3600	in	nsec3	1 1 0 73 M230IOE5074CFHSEIU9G9RKL4F55NR09 NS DS RRSIG
m14boenlo5k9sbik5hojn91c79r78dk8.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. kdIEtivnpUz0P+qxbjzPHQSevK8CWIpkdDDxZOAW4OQUX0mQXlK2E5JvxpQRORjqPcJbPJhnArQz2coCobzrv5iPCiBRfAzc/q3jtf/JnQnXig1oH0q9xbJFe02Jd7P6RU7VhpBDcjm6BGZAongxYLnJryIQxgkKBGoD1w7KUQ8=
m230ioe5074cfhseiu9g9rkl4f55nr09.rip.	3600	in	nsec3	1 1 0 73 M2RDLT58DVJ5RA1AKFE3O23OBLFQI09P NS DS RRSIG
m230ioe5074cfhseiu9g9rkl4f55nr09.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. e7CNxstPD4ck+Ly0HC1b5cK4l+J83srzTwIWZfsNLJJcfVUCAvpGBeXi3QQ7RoP2pgfUvVNqkNdSNGURwnh7S70ipnHawskOa5+6Qjly5UJdJxm3YwKYOtgEm9zHPJt/8OHlQEr/dCMh5+SlWiFxqU3L6Z5o4jSBhX6kAcpdHKU=
m2rdlt58dvj5ra1akfe3o23oblfqi09p.rip.	3600	in	nsec3	1 1 0 73 M4B3U6S45FVL3P1BS2DN7NA84E1R7JHB NS DS RRSIG
m2rdlt58dvj5ra1akfe3o23oblfqi09p.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. oR09qoqx+lhR5wHi+zRF5kNFfkDCtyPnRAWmWkeShTow31Xz69Bkm8wIt+CzlPa6Rhkv+kFC1S24n8GqYepQzaxJT67KMGKLgjoFoiTrTceLHr1EZxrXddwa9ejMWRwN0B3S6u+dsFrczfUS08wp6abHJGMWf82OzPnD0Aq1IfE=
m4b3u6s45fvl3p1bs2dn7na84e1r7jhb.rip.	3600	in	nsec3	1 1 0 73 M4QQH2VS06H89HH2UFDM26KR3T6I1SRM NS DS RRSIG
m4b3u6s45fvl3p1bs2dn7na84e1r7jhb.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. Bf48KoVVsssWW9KlnCVl/UaUZrSry+mKS0abH7+I8WLYH/oRxTNHnM2HtMDj5cxadXcOnZg4kF8ZVk5oCI/4DYzy4PeempG7ql3QY3JKsLFAy9fTZPO3SGpxHkbVjEg3COOk5dOwh9sO9zEAbxA0RoZkGPQaYADuzoQfLLA3p3c=
m4qqh2vs06h89hh2ufdm26kr3t6i1srm.rip.	3600	in	nsec3	1 1 0 73 M588NHML9S9D3NBDM1D8L3V4S1880N85 NS DS RRSIG
m4qqh2vs06h89hh2ufdm26kr3t6i1srm.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. hZtBE9JSK+U6fh7auKlJlSKEw3zU0dMrFppAnO/0TMNPTw9cgenXIS4N730IdHUqIZMQVSAzT7GP73zPICK4eIp3HpPW/wxCiwBX7MjiPEVCL0x0aXl9ZnC57TlipBpVHmyeX+tWZpWrvrQbtQv8V0Z+e9N3q96AJsDOC6kHnBw=
m588nhml9s9d3nbdm1d8l3v4s1880n85.rip.	3600	in	nsec3	1 1 0 73 M6630L8N8N5GSMJC58LKM4U4D1PKO0H7 NS DS RRSIG
m588nhml9s9d3nbdm1d8l3v4s1880n85.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. ZRvQpd2HqE2/obXNxuMKClIKHwJTTrmpNBHUt6B/ZAm/z99zkya3KP1i0svJ2UChFuDAp61ANQtQdyghRQuDlRTVp+GtS8eoHuxrn9/Tm9TYIKlBEnvmKMAH/d0OaZYFH0lO5nf/QiubyxCg/vdxPDaZRwhVlMLqpMEuUXIEkqs=
m6630l8n8n5gsmjc58lkm4u4d1pko0h7.rip.	3600	in	nsec3	1 1 0 73 M6UMS3LQREQUOKD27SPT3U1IVQGTTR99 NS DS RRSIG
m6630l8n8n5gsmjc58lkm4u4d1pko0h7.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. gSiVbz7ohOuIGSE1U8A1HhwCnFPag0fZ53sW2HT54IcSad3IbPM4yAC+QomQEnj+1vQEnAId0mztS5XsYOxafWXEE+2hjBqGZ8JPeuub9fWJHIL47LF+N8ZTXGe0nDURUwWvaSoJRCeZowEfO83i4gNNx+3ZnMIwhc0jijZnMrM=
m6ums3lqrequokd27spt3u1ivqgttr99.rip.	3600	in	nsec3	1 1 0 73 M72LCFTT9G2ESLSG1Q3I1S7FL905Q3DG NS DS RRSIG
m6ums3lqrequokd27spt3u1ivqgttr99.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. byl/7eFT42r9lWhncCyNQ2+13zJNMW2U8D2T7vQKoFgaOa+fN3OWOmdf5ddvbIRxxGXg29yxFKKOsu6Dk0FIQS+T5lnuBfRchBSC5T/nBhFapfIc9h4hQYNduZjDVqhjpqJVslB3QHLqEcs5zetPD1rwOHkG0bhYnXStt4GHsrw=
m72lcftt9g2eslsg1q3i1s7fl905q3dg.rip.	3600	in	nsec3	1 1 0 73 M7J1I054E6TK2IC8EAH94L1POP86AFA3 NS DS RRSIG
m72lcftt9g2eslsg1q3i1s7fl905q3dg.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. Wugmq3Yrzt5L8JHo6ZfAXK73dVCe7H2IoSq7Z3Jquqhz2JFp/UIUHNYV0VqKV/VNVWIHMfs9SIoaDJF9m/j2DdjbNGB6OzZhM3VJFmovFH9jSTA0bZsXNIvFsyuCWGOBIt8s3TH5cCJwhs25+fZJal5oocyVDSb2/M0WQj5KyIk=
m7j1i054e6tk2ic8eah94l1pop86afa3.rip.	3600	in	nsec3	1 1 0 73 M7VFN5O99KQU5VAERCI4EK0S14CUU80O NS DS RRSIG
m7j1i054e6tk2ic8eah94l1pop86afa3.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. pEVaoQIIjKgkLEFDNi7HGG/rfmIHuaVjdB3dTqU+9nIRdSxf3mWy+4+jWc9YeOj6OiSNk+o/YK/IX1lrAHlQS8xaL9PAJvwNUANvUanjnBSybDQMPv66DwLS0l57j4yI3svcDpaG7mhTA0tLWYAmrK3AE7Rk66O9T9KhX8UfAOk=
m7vfn5o99kqu5vaerci4ek0s14cuu80o.rip.	3600	in	nsec3	1 1 0 73 M89S5T31R95GIK51VQJOB7UBL4HH6UE3 NS DS RRSIG
m7vfn5o99kqu5vaerci4ek0s14cuu80o.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. b0pSIIYJZ1J2FPv2vP8GAvSjCTSd/eYHv/m3ANtQ8JtI290+f+PAZu8+jZhmtfpq8sUSDzD2Kx6LlAhkYtU6SYyWoJfhPyAIlqtB6tNrl+iSLf4HAb3G+wR7ZhK0ojOwoj+hiWC2Gnrxajp60SLxVRx2+CfT+KDmg4Qdyrx0xXE=
m88.rip.	3600	in	ns	blair.ns.cloudflare.com.
m88.rip.	3600	in	ns	jake.ns.cloudflare.com.
m89s5t31r95gik51vqjob7ubl4hh6ue3.rip.	3600	in	nsec3	1 1 0 73 M8J077BAAM6G1MAFMH4IUCU694TA7FE7 NS DS RRSIG
m89s5t31r95gik51vqjob7ubl4hh6ue3.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. KPXkJ7AaBZZcuqQNhRLow7inCMqknk51Z509V5PigDz6Kq3v35vQSvDm/CXdu6XjdV018jD30xig0Oi0TxsJmFpAQLUTRp6PYrCianu7+by+5Q4db/15GeyiN5+HqnJ0XoUgoozJ+MJMJvMNFf4f3M05tGz/bQK+HH5bE+6CNJk=
m8j077baam6g1mafmh4iucu694ta7fe7.rip.	3600	in	nsec3	1 1 0 73 M8N604Q1I4OB0JDK3AFGTTSJ1GDKO69G NS DS RRSIG
m8j077baam6g1mafmh4iucu694ta7fe7.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. aQ14Nbu12Z5//oOgljR0VpjGJmQKi3L5woFOerHAi73Ww16+4bCBO2KETuVuKxrX6/shT4ZLAjP46GsWYtj4MUebXKsIWCS+E8p4RFIU6j+2rbsg+klnL5pHAIa5HqVK8IZKO+CaLJQvPhKn+KXgGBPGOLfHDfEoKjpwVN3W3zc=
m8n604q1i4ob0jdk3afgttsj1gdko69g.rip.	3600	in	nsec3	1 1 0 73 M8UDDBIGI8BO80J58ALUGAKS5O82LKML NS DS RRSIG
m8n604q1i4ob0jdk3afgttsj1gdko69g.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. FjYJBsQrecWoAtkg/dCD9hyrsfd+JgfQZWuGZQlM/8IrEHAnXS+LnMOM0S/iaVPzB9M3DQ/zSaNTYRCR3Ll8UE3UASvzOpy7GtWyhioAY111Y3otsKeWoIaR5YBMES0guSPybo2l2CDBoPGqzEl9u+LYwy8S1wjG46GBPFtMqI0=
m8uddbigi8bo80j58alugaks5o82lkml.rip.	3600	in	nsec3	1 1 0 73 M9GCD7MRQDC9MDUHFD29410P7I3CDHUB NS DS RRSIG
m8uddbigi8bo80j58alugaks5o82lkml.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. xPk/pzKR8c07EZa/OhLwk/c0FfRYzJeA7jFbiia/GqxJvQF38SL8SOnIsFI73VXakJP+w3sfILABbSHyq4BvQDSyJ5Awn3Tc3aFNqxurHNGF8TtO72zsHeb9nNOWEPtMiydW1F+CaJ+YBcHIl4r76ry7yhBCP7A4UO6907WYi9c=
m9gcd7mrqdc9mduhfd29410p7i3cdhub.rip.	3600	in	nsec3	1 1 0 73 MB7ANRD0AVCJF7MT95ND4Q2PM1G7Q1BP NS DS RRSIG
m9gcd7mrqdc9mduhfd29410p7i3cdhub.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. MHdybq8h3yIHmUAFAG67gmTZPRH8e8LI2183ZNGQvl7U/G7PzuDXRYnTRt+62Sdk9al0PA57KTYlqrk0/LzYi8VeV2KCBuBXx2rDcYmKAH0QoZkN76NmQjj+33E9n9NeCRoPwMyRvo7DzTAaxe88d/g4WFhHTklhKaj/8Te1HfY=
maa.rip.	3600	in	ns	curitiba.ns.porkbun.com.
maa.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
maa.rip.	3600	in	ns	maceio.ns.porkbun.com.
maa.rip.	3600	in	ns	salvador.ns.porkbun.com.
mabry.rip.	3600	in	ns	amir.ns.cloudflare.com.
mabry.rip.	3600	in	ns	deborah.ns.cloudflare.com.
mac.rip.	3600	in	ns	a.ns.apple.com.
mac.rip.	3600	in	ns	b.ns.apple.com.
mac.rip.	3600	in	ns	c.ns.apple.com.
mac.rip.	3600	in	ns	d.ns.apple.com.
macau.rip.	3600	in	ns	ns1.atom.com.
macau.rip.	3600	in	ns	ns2.atom.com.
macbookair.rip.	3600	in	ns	a.ns.apple.com.
macbookair.rip.	3600	in	ns	b.ns.apple.com.
macbookair.rip.	3600	in	ns	c.ns.apple.com.
macbookair.rip.	3600	in	ns	d.ns.apple.com.
macbookpro.rip.	3600	in	ns	a.ns.apple.com.
macbookpro.rip.	3600	in	ns	b.ns.apple.com.
macbookpro.rip.	3600	in	ns	c.ns.apple.com.
macbookpro.rip.	3600	in	ns	d.ns.apple.com.
mace.rip.	3600	in	ns	curitiba.ns.porkbun.com.
mace.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
mace.rip.	3600	in	ns	maceio.ns.porkbun.com.
mace.rip.	3600	in	ns	salvador.ns.porkbun.com.
machina.rip.	3600	in	ns	ns09.kreativmedia.ch.
machina.rip.	3600	in	ns	ns10.kreativmedia.ch.
macintosh.rip.	3600	in	ns	a.ns.apple.com.
macintosh.rip.	3600	in	ns	b.ns.apple.com.
macintosh.rip.	3600	in	ns	c.ns.apple.com.
macintosh.rip.	3600	in	ns	d.ns.apple.com.
macmini.rip.	3600	in	ns	a.ns.apple.com.
macmini.rip.	3600	in	ns	b.ns.apple.com.
macmini.rip.	3600	in	ns	c.ns.apple.com.
macmini.rip.	3600	in	ns	d.ns.apple.com.
macpro.rip.	3600	in	ns	a.ns.apple.com.
macpro.rip.	3600	in	ns	b.ns.apple.com.
macpro.rip.	3600	in	ns	c.ns.apple.com.
macpro.rip.	3600	in	ns	d.ns.apple.com.
macrohard.rip.	3600	in	ds	62636 13 2 2618A62DA995E875E14FF0318AEF485684BA3844903B1D118EEAC56D3170C293
macrohard.rip.	3600	in	ns	launch1.spaceship.net.
macrohard.rip.	3600	in	ns	launch2.spaceship.net.
macrohard.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. Ui9n5GOAUlBJc2oBmWKXyGfH6zKxwmeyw53UWt79Us+PKoJKIEdkWEaxwNYy9BkNjV33DxiZcaHc+JznvgAeZgbT/ojJiXH/6snJLU0jJQqnp9X/4X8bjAWK8Vfmuoe5wrs1WS+2vO+zVhW4n6z0eMTtXi3MZSVq4EexqbU9XaA=
mad.rip.	3600	in	ns	ns4.wixdns.net.
mad.rip.	3600	in	ns	ns5.wixdns.net.
maddie.rip.	3600	in	ns	ns1026.ui-dns.com.
maddie.rip.	3600	in	ns	ns1058.ui-dns.de.
maddie.rip.	3600	in	ns	ns1120.ui-dns.org.
maddie.rip.	3600	in	ns	ns1121.ui-dns.biz.
maddjayy.rip.	3600	in	ns	curitiba.ns.porkbun.com.
maddjayy.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
maddjayy.rip.	3600	in	ns	maceio.ns.porkbun.com.
maddjayy.rip.	3600	in	ns	salvador.ns.porkbun.com.
madison.rip.	3600	in	ns	eric.ns.cloudflare.com.
madison.rip.	3600	in	ns	miki.ns.cloudflare.com.
madness.rip.	3600	in	ds	62624 8 2 D81F4DA5F23220A3E0FB835FF167E12862B477744F286F707AC97F1F067A1134
madness.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
madness.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
madness.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
madness.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
madness.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. NePkarCam1PD2HHIzAO2zcQCCU1GofSDVQyFOB8fplKVYEJT/MjHnFzq8Ydphzwa2j/ZrPoJnp5f4deXTBu/I2u8tSqljhRxv74hkHNVdJBs9AzPVUvJ4D4vgniSDFLHC8AzGAQQN+tGmbUXVZc58sLDZUz8i0w+eSncJUjgtAE=
madoka.rip.	3600	in	ds	48217 8 2 E84432FE2DC56EC5FBD36FD7A15B4A420FD2F6C22774A30D1EE8A63768AFBBA3
madoka.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
madoka.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
madoka.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
madoka.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
madoka.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. 1hBNRZwLZmRPii/3cf9bQFI6pdG/tn0HIfIsO1FpSzoMIdh+Pgk6lXLHUkB+TjLO75/oW8HdthBEIkTKZFe5vYmlTgijnFosFNzCuiFsSsBVKPKf53WtNYQhzJmOtTbOBy5bCHfTrofjrhMuByZkUCQrhfqXOFR/mVo+gmJoZ4I=
madokanetwork.rip.	3600	in	ds	22294 8 2 46300840BDB7452F51F8ACDA74C5108919622F3E271EB5CBA96D41BAA7970F6B
madokanetwork.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
madokanetwork.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
madokanetwork.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
madokanetwork.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
madokanetwork.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. ESKG9CFeFwyb48C3v53np3XiGMiNCKkmyQUAt6aCmIFfW1eH/H4Mm/zyXlSLbnG0k3CJPPL0y+DJ14gSpCzXiDW7hMJDbC5Vkg8OLWwaJyf0uTbjhX2bBzz6eesXlJTIIErkKBcJb9PxjQwLsCzzXFD2E52Be3ml8nSbKxK7Xrw=
mae.rip.	3600	in	ns	dee.ns.cloudflare.com.
mae.rip.	3600	in	ns	yahir.ns.cloudflare.com.
maejd.rip.	3600	in	ns	ns1.dnsip.com.
maejd.rip.	3600	in	ns	ns2.dnsip.com.
maelstrom.rip.	3600	in	ns	dana.ns.cloudflare.com.
maelstrom.rip.	3600	in	ns	melnicoff.ns.cloudflare.com.
maga.rip.	3600	in	ns	ns1.dns-redirect.com.
maga.rip.	3600	in	ns	ns2.dns-redirect.com.
magateaparty.rip.	3600	in	ns	katelyn.ns.cloudflare.com.
magateaparty.rip.	3600	in	ns	moura.ns.cloudflare.com.
mage.rip.	3600	in	ns	ns1.dns-redirect.com.
mage.rip.	3600	in	ns	ns2.dns-redirect.com.
magicjohnson.rip.	3600	in	ns	nsgbr.comlaude.co.uk.
magma.rip.	3600	in	ns	failed-whois-verification.namecheap.com.
magma.rip.	3600	in	ns	verify-contact-details.namecheap.com.
magnolia.rip.	3600	in	ns	ns1.afternic.com.
magnolia.rip.	3600	in	ns	ns2.afternic.com.
mahjong.rip.	3600	in	ds	37186 8 2 2504871CB564501EDD212FA78E9E37909BDD665BCF79B34152848478D29A4D07
mahjong.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
mahjong.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
mahjong.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
mahjong.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
mahjong.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. C5IDcczYlHppKIPV50qma5H0no0jhJC2fcJHZ9rSo828BRy/pRrSQoXvOJYtuxeI3KN1Yid0uOP/ENeNJ8SgN7U3mJgHLJNN0sHC+v+wylbKaMtH8S3cl/2cKnOnRQxrzGQTojJsL+kHK/5BdwG+tVl7WUGYNjvHxKR8UHGwwtQ=
mai.rip.	3600	in	ns	april.ns.cloudflare.com.
mai.rip.	3600	in	ns	cody.ns.cloudflare.com.
maia.rip.	3600	in	ns	curitiba.ns.porkbun.com.
maia.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
maia.rip.	3600	in	ns	maceio.ns.porkbun.com.
maia.rip.	3600	in	ns	salvador.ns.porkbun.com.
mail.ominous.rip.	3600	in	a	162.243.241.62
mail2.ominous.rip.	3600	in	a	107.170.110.83
mailbox.rip.	3600	in	ns	ada.ns.cloudflare.com.
mailbox.rip.	3600	in	ns	noah.ns.cloudflare.com.
maimai.rip.	3600	in	ns	piers.ns.cloudflare.com.
maimai.rip.	3600	in	ns	rayne.ns.cloudflare.com.
mainframe.rip.	3600	in	ns	pdns1.registrar-servers.com.
mainframe.rip.	3600	in	ns	pdns2.registrar-servers.com.
mainstream.rip.	3600	in	ns	cleo.ns.cloudflare.com.
mainstream.rip.	3600	in	ns	gemma.ns.cloudflare.com.
majin.rip.	3600	in	ns	naya.ns.cloudflare.com.
majin.rip.	3600	in	ns	sevki.ns.cloudflare.com.
make.rip.	3600	in	ns	ns1.afternic.com.
make.rip.	3600	in	ns	ns2.afternic.com.
maker.rip.	3600	in	ns	ns1.atom.com.
maker.rip.	3600	in	ns	ns2.atom.com.
mako.rip.	3600	in	ds	14792 8 2 C90F4A73E3DB14D79716F9DFEEA39C2CB7476D4CEB69167FDDAA5DE5124D38CB
mako.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
mako.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
mako.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
mako.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
mako.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. MzIE1h97OBTJsCKIOo+e6B6uc760/BmNwypAT2VmxRYW3BeeJa+OwMVJZ5rSJen7iWHKGlz6Xd+ljybtoDbL7PN7frf0k46QwHfjUbtkgnlCSyIBRqGjAwutL7zbkC5p3It/RQzSEEI1smb7M9Ocqk/ATmt30npkosI/BGiZJpI=
mal.rip.	3600	in	ns	ns1.webgo.de.
mal.rip.	3600	in	ns	ns2.webgo.de.
mal.rip.	3600	in	ns	ns3.webgo.de.
mal.rip.	3600	in	ns	ns4.webgo.de.
malayali.rip.	3600	in	ds	2371 13 2 297B448B66162B284A4B6810348C90D9A64530AE4823D81280E2FA6E08550DD2
malayali.rip.	3600	in	ns	athena.ns.cloudflare.com.
malayali.rip.	3600	in	ns	toby.ns.cloudflare.com.
malayali.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. HgnfrJ6zXkb+BXMGRhmPMkmW2GNiw9+ZaIPPRfz0erK7VibOXs+aJgV++nPi2vu7nlNXV5lAHwzLzsOonYL0GrRM48pMuXdkRjUbEhkmjyXbH+ZZKYwCMvWR5f57gmURLNIrD7pgpIGSB7moFGL3KHy0TTQybRnbGcZPib77ZGo=
malice.rip.	3600	in	ns	ns15.domaincontrol.com.
malice.rip.	3600	in	ns	ns16.domaincontrol.com.
mall.rip.	3600	in	ns	ns1.dreamhost.com.
mall.rip.	3600	in	ns	ns2.dreamhost.com.
mall.rip.	3600	in	ns	ns3.dreamhost.com.
malone.rip.	3600	in	ds	172 8 2 37EF657E097DCDBD28D3C0A2DD8EE69615CDCA2C3A5013BAFDFE4F00DD692B23
malone.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
malone.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
malone.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
malone.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
malone.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. jTAsPhnS4NOQZcillO0FwZm/9fdEA3OoQLq+vWEkMfiWQVBkQ0F/jf82GWy9Av30tHcZc9bEcEgrhWFSCcTYpGWNSCVu6fNHdSSHcdWMfGozS0YJTVt5M5X1Mx6RWv8rsa2buQ1zETnFKgNOasnvgPP52HhZ5YjIm4tSIeaYsn8=
