krd.	900	in	soa	a.nic.krd. admin.tldns.godaddy. 1767645001 1800 300 604800 1800
mamjalal.krd.	3600	in	ns	dns2.registrar-servers.com.
mamosta.krd.	3600	in	ns	ns1.dns-parking.com.
mamosta.krd.	3600	in	ns	ns2.dns-parking.com.
manager.krd.	3600	in	ns	george.ns.cloudflare.com.
manager.krd.	3600	in	ns	meg.ns.cloudflare.com.
manahil.krd.	3600	in	ns	alan.ns.cloudflare.com.
manahil.krd.	3600	in	ns	marge.ns.cloudflare.com.
manclub.krd.	3600	in	ns	archer.ns.cloudflare.com.
manclub.krd.	3600	in	ns	dolly.ns.cloudflare.com.
mandali.krd.	3600	in	ns	ns1.101domain.com.
mandali.krd.	3600	in	ns	ns2.101domain.com.
mandali.krd.	3600	in	ns	ns5.101domain.com.
mani.krd.	3600	in	ds	11058 13 1 A624DD04B45960ABAE66FF508C84622063A05403
mani.krd.	3600	in	ns	dns1.registrar-servers.com.
mani.krd.	3600	in	ns	dns2.registrar-servers.com.
mani.krd.	3600	in	rrsig	DS 8 2 3600 20260117140717 20260103133407 21855 krd. mcLuQNAp6CTnOuKdT2gFnrj/C4S5HhH1QX7Zo1mlvygz4aR/mbwxgA3nlWw0zZ1H64pmgOp9a8ugTicWX55jFeXap6jJvrnvQwsoUPU0/XQ+n0fromSy1n5+lAZitTjpvY4L2b6NSzYOlRY7RJB5BGXZcEpXQ9WnmHVCfOQ/usHRvVMVEmckgtoALci7a0iPKdFtdYQBW2MehpnCa1KuuQ==
mansa.krd.	3600	in	ns	ns1.digitalocean.com.
mansa.krd.	3600	in	ns	ns2.digitalocean.com.
mansa.krd.	3600	in	ns	ns3.digitalocean.com.
mansourcars.krd.	3600	in	ns	ns1.linkdata.com.
mansourcars.krd.	3600	in	ns	ns2.linkdata.com.
maps.krd.	3600	in	ns	dns1.registrar-servers.com.
maps.krd.	3600	in	ns	dns2.registrar-servers.com.
margaret.edu.krd.	3600	in	ns	kip.ns.cloudflare.com.
margaret.edu.krd.	3600	in	ns	lina.ns.cloudflare.com.
market.krd.	3600	in	ns	ns1.linkdata.com.
market.krd.	3600	in	ns	ns2.linkdata.com.
marketing.krd.	3600	in	ns	ns1.linkdata.com.
marketing.krd.	3600	in	ns	ns2.linkdata.com.
mars.krd.	3600	in	ns	ns1.101domain.com.
mars.krd.	3600	in	ns	ns2.101domain.com.
marta.krd.	3600	in	ns	ns1.linkdata.com.
marta.krd.	3600	in	ns	ns2.linkdata.com.
masoud.krd.	3600	in	ns	ns1.brouske.com.
masoud.krd.	3600	in	ns	ns2.brouske.com.
masoudbarzani.krd.	3600	in	ns	dns1.stabletransit.com.
masoudbarzani.krd.	3600	in	ns	dns2.stabletransit.com.
masrourbarzani.krd.	3600	in	ns	dns1.registrar-servers.com.
masrourbarzani.krd.	3600	in	ns	dns2.registrar-servers.com.
mass.krd.	3600	in	ns	ns1.linkdata.com.
mass.krd.	3600	in	ns	ns2.linkdata.com.
massgroupholding.krd.	3600	in	ns	ns1.linkdata.com.
massgroupholding.krd.	3600	in	ns	ns2.linkdata.com.
mast.krd.	3600	in	ns	ns1.linkdata.com.
mast.krd.	3600	in	ns	ns2.linkdata.com.
mattoni.krd.	3600	in	ns	ns1.linkdata.com.
mattoni.krd.	3600	in	ns	ns2.linkdata.com.
mawlawi.krd.	3600	in	ns	ns7.hostkurd.com.
mawlawi.krd.	3600	in	ns	ns8.hostkurd.com.
maxagency.krd.	3600	in	ns	dns1.registrar-servers.com.
maxagency.krd.	3600	in	ns	dns2.registrar-servers.com.
may88.krd.	3600	in	ns	hank.ns.cloudflare.com.
may88.krd.	3600	in	ns	sky.ns.cloudflare.com.
mazad.krd.	3600	in	ns	angelina.ns.cloudflare.com.
mazad.krd.	3600	in	ns	razvan.ns.cloudflare.com.
mbawards.krd.	3600	in	ns	pdns1.registrar-servers.com.
mbawards.krd.	3600	in	ns	pdns2.registrar-servers.com.
meat.krd.	3600	in	ns	ns1.fp261.parklogic.com.
meat.krd.	3600	in	ns	ns2.fp261.parklogic.com.
mechanic.krd.	3600	in	ns	ns1.linkdata.com.
mechanic.krd.	3600	in	ns	ns2.linkdata.com.
media.krd.	3600	in	ns	ns1.linkdata.com.
media.krd.	3600	in	ns	ns2.linkdata.com.
mediator.krd.	3600	in	ns	ns3.nic.ru.
mediator.krd.	3600	in	ns	ns4.nic.ru.
mediator.krd.	3600	in	ns	ns8.nic.ru.
medicine.krd.	3600	in	ns	ns1.linkdata.com.
medicine.krd.	3600	in	ns	ns2.linkdata.com.
medico.krd.	3600	in	ns	dns1.registrar-servers.com.
medico.krd.	3600	in	ns	dns2.registrar-servers.com.
medicorelab.krd.	3600	in	ns	brad.ns.cloudflare.com.
medicorelab.krd.	3600	in	ns	emma.ns.cloudflare.com.
medline.krd.	3600	in	ns	ns1.vercel-dns.com.
medline.krd.	3600	in	ns	ns2.vercel-dns.com.
medtravel.krd.	3600	in	ns	ns1.linkdata.com.
medtravel.krd.	3600	in	ns	ns2.linkdata.com.
mellatholding.krd.	3600	in	ns	dns1.registrar-servers.com.
mellatholding.krd.	3600	in	ns	dns2.registrar-servers.com.
meloren.krd.	3600	in	ns	brett.ns.cloudflare.com.
meloren.krd.	3600	in	ns	sunny.ns.cloudflare.com.
memo.krd.	3600	in	ns	gerardo.ns.cloudflare.com.
memo.krd.	3600	in	ns	raegan.ns.cloudflare.com.
memuzin.krd.	3600	in	ns	ns1.linkdata.com.
memuzin.krd.	3600	in	ns	ns2.linkdata.com.
mental-health.krd.	3600	in	ns	dns1.registrar-servers.com.
mental-health.krd.	3600	in	ns	dns2.registrar-servers.com.
menu.krd.	3600	in	ns	johnathan.ns.cloudflare.com.
menu.krd.	3600	in	ns	rachel.ns.cloudflare.com.
menus.krd.	3600	in	ns	benedict.ns.cloudflare.com.
menus.krd.	3600	in	ns	marjory.ns.cloudflare.com.
meraj.krd.	3600	in	ns	duke.ns.cloudflare.com.
meraj.krd.	3600	in	ns	iris.ns.cloudflare.com.
mercedes.krd.	3600	in	ns	ns1.linkdata.com.
mercedes.krd.	3600	in	ns	ns2.linkdata.com.
meriwani.krd.	3600	in	ns	jacqueline.ns.cloudflare.com.
meriwani.krd.	3600	in	ns	weston.ns.cloudflare.com.
mesh.krd.	3600	in	ns	dns1.registrar-servers.com.
mesh.krd.	3600	in	ns	dns2.registrar-servers.com.
message.krd.	3600	in	ns	johnathan.ns.cloudflare.com.
message.krd.	3600	in	ns	rachel.ns.cloudflare.com.
metapro.krd.	3600	in	ns	kyrie.ns.cloudflare.com.
metapro.krd.	3600	in	ns	nicole.ns.cloudflare.com.
metaverse.krd.	3600	in	ns	dns1.registrar-servers.com.
metaverse.krd.	3600	in	ns	dns2.registrar-servers.com.
mexorient.krd.	3600	in	ns	ns1.linkdata.com.
mexorient.krd.	3600	in	ns	ns2.linkdata.com.
mfsgroup.krd.	3600	in	ns	ns1.linkdata.com.
mfsgroup.krd.	3600	in	ns	ns2.linkdata.com.
midbrain.krd.	3600	in	ns	ns1.linkdata.com.
midbrain.krd.	3600	in	ns	ns2.linkdata.com.
midyatech.krd.	3600	in	ns	mary.ns.cloudflare.com.
midyatech.krd.	3600	in	ns	nile.ns.cloudflare.com.
militech.krd.	3600	in	ns	dns1.namecheaphosting.com.
militech.krd.	3600	in	ns	dns2.namecheaphosting.com.
milk.krd.	3600	in	ns	ns1.linkdata.com.
milk.krd.	3600	in	ns	ns2.linkdata.com.
millenniumhotels.krd.	3600	in	ns	candy.ns.cloudflare.com.
millenniumhotels.krd.	3600	in	ns	quincy.ns.cloudflare.com.
mina.krd.	3600	in	ns	ns1.linkdata.com.
mina.krd.	3600	in	ns	ns2.linkdata.com.
miran.krd.	3600	in	ns	dns1.p08.nsone.net.
miran.krd.	3600	in	ns	dns2.p08.nsone.net.
miran.krd.	3600	in	ns	dns3.p08.nsone.net.
miran.krd.	3600	in	ns	dns4.p08.nsone.net.
mirat.krd.	3600	in	ns	horizon.dns-parking.com.
mirat.krd.	3600	in	ns	orbit.dns-parking.com.
miravie.krd.	3600	in	ns	ns.inwx.de.
miravie.krd.	3600	in	ns	ns2.inwx.de.
miravie.krd.	3600	in	ns	ns3.inwx.eu.
mirotech.krd.	3600	in	ns	ns-1444.awsdns-52.org.
mirotech.krd.	3600	in	ns	ns-1586.awsdns-06.co.uk.
mirotech.krd.	3600	in	ns	ns-453.awsdns-56.com.
mirotech.krd.	3600	in	ns	ns-752.awsdns-30.net.
mirzada.krd.	3600	in	ns	buck.ns.cloudflare.com.
mirzada.krd.	3600	in	ns	sima.ns.cloudflare.com.
miswag.krd.	3600	in	ns	koa.ns.cloudflare.com.
miswag.krd.	3600	in	ns	zoe.ns.cloudflare.com.
mitan.krd.	3600	in	ns	dns1.registrar-servers.com.
mitan.krd.	3600	in	ns	dns2.registrar-servers.com.
mivi.krd.	3600	in	ds	22236 13 2 FE19D0B472433FD659998DE66F8EDD2FF30E002F6B418EA818054342986AE5D1
mivi.krd.	3600	in	ns	ns.inwx.de.
mivi.krd.	3600	in	ns	ns2.inwx.de.
mivi.krd.	3600	in	ns	ns3.inwx.eu.
mivi.krd.	3600	in	rrsig	DS 8 2 3600 20260117010540 20260103001741 21855 krd. qG4lhCMEVN1I1ypvRA4GX1pkM6+HC73UGqgwkiNxSieHh2vDebJy6bc41zp+FRiOq8axQ493c5iAzKSBjizyR4zheAZUOci2EiMuSP0xCDpKJJhSKnPbc9ITp1AnwcouZodV0vtmUt0xTUXzOg4vAkMJo72gFWV24+QZDdDqcbujEaFgoCHlcdNaWGzAW0gWFTHZZmQlhOWGkgfAWv/kBw==
mizgini.krd.	3600	in	ns	ns-1033.awsdns-01.org.
mizgini.krd.	3600	in	ns	ns-1939.awsdns-50.co.uk.
mizgini.krd.	3600	in	ns	ns-343.awsdns-42.com.
mizgini.krd.	3600	in	ns	ns-608.awsdns-12.net.
mjholding.krd.	3600	in	ns	dns1.registrar-servers.com.
mjholding.krd.	3600	in	ns	dns2.registrar-servers.com.
mli.krd.	3600	in	ns	cass.ns.cloudflare.com.
mli.krd.	3600	in	ns	ridge.ns.cloudflare.com.
mm88.krd.	3600	in	ns	jasmine.ns.cloudflare.com.
mm88.krd.	3600	in	ns	woz.ns.cloudflare.com.
mmlive.krd.	3600	in	ns	bethany.ns.cloudflare.com.
mmlive.krd.	3600	in	ns	dion.ns.cloudflare.com.
mobi-tel.krd.	3600	in	ns	ns1.linkdata.com.
mobi-tel.krd.	3600	in	ns	ns2.linkdata.com.
mobitel.krd.	3600	in	ns	ns1.linkdata.com.
mobitel.krd.	3600	in	ns	ns2.linkdata.com.
model.krd.	3600	in	ns	dns1.registrar-servers.com.
model.krd.	3600	in	ns	dns2.registrar-servers.com.
moderncaretraining.krd.	3600	in	ns	ns1.linkdata.com.
moderncaretraining.krd.	3600	in	ns	ns2.linkdata.com.
moderninvestment.krd.	3600	in	ns	ns1.dns-parking.com.
moderninvestment.krd.	3600	in	ns	ns2.dns-parking.com.
modernwa.krd.	3600	in	ns	ns1.bluehost.com.
modernwa.krd.	3600	in	ns	ns2.bluehost.com.
monarch.krd.	3600	in	ns	alina.ns.cloudflare.com.
monarch.krd.	3600	in	ns	cameron.ns.cloudflare.com.
money.krd.	3600	in	ns	ns1.101domain.com.
money.krd.	3600	in	ns	ns2.101domain.com.
money.krd.	3600	in	ns	ns5.101domain.com.
moneymart.krd.	3600	in	ns	ns1.linkdata.com.
moneymart.krd.	3600	in	ns	ns2.linkdata.com.
montessori.edu.krd.	3600	in	ns	cleo.ns.cloudflare.com.
montessori.edu.krd.	3600	in	ns	marjory.ns.cloudflare.com.
moon.krd.	3600	in	ns	ns1.linkdata.com.
moon.krd.	3600	in	ns	ns2.linkdata.com.
moonline.krd.	3600	in	ns	ns1.linkdata.com.
moonline.krd.	3600	in	ns	ns2.linkdata.com.
moonlinetravel.krd.	3600	in	ns	ns1.linkdata.com.
moonlinetravel.krd.	3600	in	ns	ns2.linkdata.com.
moonshine.krd.	3600	in	ns	felicity.ns.cloudflare.com.
moonshine.krd.	3600	in	ns	molly.ns.cloudflare.com.
morebet.krd.	3600	in	ns	dns1.registrar-servers.com.
morebet.krd.	3600	in	ns	dns2.registrar-servers.com.
morina.krd.	3600	in	ns	bob.ns.cloudflare.com.
morina.krd.	3600	in	ns	jade.ns.cloudflare.com.
motchill.krd.	3600	in	ns	harley.ns.cloudflare.com.
motchill.krd.	3600	in	ns	may.ns.cloudflare.com.
mountain.krd.	3600	in	ns	ns1.linkdata.com.
mountain.krd.	3600	in	ns	ns2.linkdata.com.
movewell.krd.	3600	in	ns	matt.ns.cloudflare.com.
movewell.krd.	3600	in	ns	rachel.ns.cloudflare.com.
movie.krd.	3600	in	ns	dns1.registrar-servers.com.
movie.krd.	3600	in	ns	dns2.registrar-servers.com.
mpciraq.krd.	3600	in	ns	ns21.domaincontrol.com.
mpciraq.krd.	3600	in	ns	ns22.domaincontrol.com.
mruje.krd.	3600	in	ns	dns1.namecheaphosting.com.
mruje.krd.	3600	in	ns	dns2.namecheaphosting.com.
mselect.krd.	3600	in	ns	ns1.linkdata.com.
mselect.krd.	3600	in	ns	ns2.linkdata.com.
msnet.krd.	3600	in	ns	ns1.rapidnet.pro.
msnet.krd.	3600	in	ns	ns2.rapidnet.pro.
mu88.krd.	3600	in	ns	vicky.ns.cloudflare.com.
mu88.krd.	3600	in	ns	zita.ns.cloudflare.com.
muhanadcars.krd.	3600	in	ns	ns1.linkdata.com.
muhanadcars.krd.	3600	in	ns	ns2.linkdata.com.
multibank.krd.	3600	in	ns	randall.ns.cloudflare.com.
multibank.krd.	3600	in	ns	sky.ns.cloudflare.com.
multibusiness.krd.	3600	in	ns	ns1.dns-parking.com.
multibusiness.krd.	3600	in	ns	ns2.dns-parking.com.
multicanais.krd.	3600	in	ns	dns101.registrar-servers.com.
multicanais.krd.	3600	in	ns	dns102.registrar-servers.com.
munkurdistan.krd.	3600	in	ns	dns1.registrar-servers.com.
munkurdistan.krd.	3600	in	ns	dns2.registrar-servers.com.
mustafa.krd.	3600	in	ns	dns1.namecheaphosting.com.
mustafa.krd.	3600	in	ns	dns2.namecheaphosting.com.
mustafaabdulrahman.krd.	3600	in	ns	ns1.linkdata.com.
mustafaabdulrahman.krd.	3600	in	ns	ns2.linkdata.com.
mustsell.krd.	3600	in	ns	etta.ns.cloudflare.com.
mustsell.krd.	3600	in	ns	wilson.ns.cloudflare.com.
mydoctor.krd.	3600	in	ns	ns1.linkdata.com.
mydoctor.krd.	3600	in	ns	ns2.linkdata.com.
mymenu.krd.	3600	in	ns	dns1.registrar-servers.com.
mymenu.krd.	3600	in	ns	dns2.registrar-servers.com.
mypuk.krd.	3600	in	ns	ns1.101domain.com.
mypuk.krd.	3600	in	ns	ns2.101domain.com.
myrtle.krd.	3600	in	ns	ajay.ns.cloudflare.com.
myrtle.krd.	3600	in	ns	melina.ns.cloudflare.com.
mytech.krd.	3600	in	ns	ns1.linkdata.com.
mytech.krd.	3600	in	ns	ns2.linkdata.com.
myvisa.krd.	3600	in	ns	dns1.registrar-servers.com.
myvisa.krd.	3600	in	ns	dns2.registrar-servers.com.
myzone.krd.	3600	in	ns	aurora.ns.cloudflare.com.
myzone.krd.	3600	in	ns	bryce.ns.cloudflare.com.
n.nic.krd.	86400	in	a	204.74.106.90
n.nic.krd.	86400	in	aaaa	2610:00a1:325a:0000:0000:0000:0000:0053
naaz.krd.	3600	in	ns	ns1.linkdata.com.
naaz.krd.	3600	in	ns	ns2.linkdata.com.
naba.krd.	3600	in	ns	duke.ns.cloudflare.com.
naba.krd.	3600	in	ns	iris.ns.cloudflare.com.
nachos.krd.	3600	in	ns	eugene.ns.cloudflare.com.
nachos.krd.	3600	in	ns	sima.ns.cloudflare.com.
naftal.krd.	3600	in	ns	ns1.inmotionhosting.com.
naftal.krd.	3600	in	ns	ns2.inmotionhosting.com.
nahij-almasar.krd.	3600	in	ns	ns1.linkdata.com.
nahij-almasar.krd.	3600	in	ns	ns2.linkdata.com.
naji.krd.	3600	in	ns	dns1.namecheaphosting.com.
naji.krd.	3600	in	ns	dns2.namecheaphosting.com.
nama.krd.	3600	in	ns	arturo.ns.cloudflare.com.
nama.krd.	3600	in	ns	aurora.ns.cloudflare.com.
namabar.krd.	3600	in	ns	karsyn.ns.cloudflare.com.
namabar.krd.	3600	in	ns	nash.ns.cloudflare.com.
name.krd.	3600	in	ns	ns1.linkdata.com.
name.krd.	3600	in	ns	ns2.linkdata.com.
nami.krd.	3600	in	ns	naya.ns.cloudflare.com.
nami.krd.	3600	in	ns	rocco.ns.cloudflare.com.
nanakali.krd.	3600	in	ns	ns1.linkdata.com.
nanakali.krd.	3600	in	ns	ns2.linkdata.com.
naqshbandi.krd.	3600	in	ns	ns1.linkdata.com.
naqshbandi.krd.	3600	in	ns	ns2.linkdata.com.
narmada.krd.	3600	in	ns	dns1.registrar-servers.com.
narmada.krd.	3600	in	ns	dns2.registrar-servers.com.
nasin.krd.	3600	in	ns	dns101.registrar-servers.com.
nasin.krd.	3600	in	ns	dns102.registrar-servers.com.
nasspay.krd.	3600	in	ns	ns1.linkdata.com.
nasspay.krd.	3600	in	ns	ns2.linkdata.com.
nasswallet.krd.	3600	in	ns	ns1.linkdata.com.
nasswallet.krd.	3600	in	ns	ns2.linkdata.com.
naturalism.krd.	3600	in	ns	dns1.registrar-servers.com.
naturalism.krd.	3600	in	ns	dns2.registrar-servers.com.
naviz.krd.	3600	in	ns	ns1.linkdata.com.
naviz.krd.	3600	in	ns	ns2.linkdata.com.
nawaza.krd.	3600	in	ns	pdns1.registrar-servers.com.
nawaza.krd.	3600	in	ns	pdns2.registrar-servers.com.
nawroz.edu.krd.	3600	in	ns	dara.ns.cloudflare.com.
nawroz.edu.krd.	3600	in	ns	woz.ns.cloudflare.com.
naxsha.krd.	3600	in	ns	dns1.registrar-servers.com.
naxsha.krd.	3600	in	ns	dns2.registrar-servers.com.
nazk.krd.	3600	in	ns	dns1.registrar-servers.com.
nazk.krd.	3600	in	ns	dns2.registrar-servers.com.
nbet.krd.	3600	in	ns	ganz.ns.cloudflare.com.
nbet.krd.	3600	in	ns	tia.ns.cloudflare.com.
negar.krd.	3600	in	ns	dns1.namecheaphosting.com.
negar.krd.	3600	in	ns	dns2.namecheaphosting.com.
nesolar.krd.	3600	in	ns	dns1.namecheaphosting.com.
nesolar.krd.	3600	in	ns	dns2.namecheaphosting.com.
nest.krd.	3600	in	ns	artemis.dns-parking.com.
nest.krd.	3600	in	ns	hermes.dns-parking.com.
net-pak.krd.	3600	in	ns	ns1.linkdata.com.
net-pak.krd.	3600	in	ns	ns2.linkdata.com.
netflix.krd.	3600	in	ns	ns1.linkdata.com.
netflix.krd.	3600	in	ns	ns2.linkdata.com.
netgate.krd.	3600	in	ns	guss.ns.cloudflare.com.
netgate.krd.	3600	in	ns	rosalyn.ns.cloudflare.com.
netgrow.krd.	3600	in	ns	ns1.dns-parking.com.
netgrow.krd.	3600	in	ns	ns2.dns-parking.com.
network.krd.	3600	in	ns	cody.ns.cloudflare.com.
network.krd.	3600	in	ns	lola.ns.cloudflare.com.
neva.krd.	3600	in	ns	ns1.vercel-dns.com.
neva.krd.	3600	in	ns	ns2.vercel-dns.com.
new88.krd.	3600	in	ns	joaquin.ns.cloudflare.com.
new88.krd.	3600	in	ns	josephine.ns.cloudflare.com.
newa.krd.	3600	in	ns	ns1.brouske.com.
newa.krd.	3600	in	ns	ns2.brouske.com.
newenergy.krd.	3600	in	ns	dns1.registrar-servers.com.
newenergy.krd.	3600	in	ns	dns2.registrar-servers.com.
newnorthindustrial.krd.	3600	in	ns	ns1.linkdata.com.
newnorthindustrial.krd.	3600	in	ns	ns2.linkdata.com.
newroz-institute.krd.	3600	in	ns	ns1.linkdata.com.
newroz-institute.krd.	3600	in	ns	ns2.linkdata.com.
newrozholding.krd.	3600	in	ns	ns1.101domain.com.
newrozholding.krd.	3600	in	ns	ns2.101domain.com.
newrozholdings.krd.	3600	in	ns	ns1.101domain.com.
newrozholdings.krd.	3600	in	ns	ns2.101domain.com.
nextgen.krd.	3600	in	ns	ns1.linkdata.com.
nextgen.krd.	3600	in	ns	ns2.linkdata.com.
nextnet.krd.	3600	in	ns	dns1.namecheaphosting.com.
nextnet.krd.	3600	in	ns	dns2.namecheaphosting.com.
nhacaiuytin.krd.	3600	in	ns	bill.ns.cloudflare.com.
nhacaiuytin.krd.	3600	in	ns	priscilla.ns.cloudflare.com.
niay.krd.	3600	in	ns	dns1.registrar-servers.com.
niay.krd.	3600	in	ns	dns2.registrar-servers.com.
nic.krd.	172800	in	ns	a.nic.krd.
nic.krd.	172800	in	ns	b.nic.krd.
nic.krd.	172800	in	ns	c.nic.krd.
nic.krd.	172800	in	ns	x.nic.krd.
nic.krd.	172800	in	ns	y.nic.krd.
nic.krd.	172800	in	ns	z.nic.krd.
nic.krd.	3600	in	ds	36967 8 2 9110F36EDB5F1DDE66A4B918A19F627CBFF175649A571CCF19916D2F3FD40AE7
nic.krd.	3600	in	rrsig	DS 8 2 3600 20260117140717 20260103133407 21855 krd. qIKlEJhfI25dk87xR+ROYNkbTklvdcxL7Vvs7Oma5MJAgd8lTdPpKnq5lnivqxAyNdNDdiJc7WFj+K9THeTqcY6UfZymLDbd0/v/LDnsY/5YZbLF6XkoIcD3dLv7JQruirWpcec2QqU5+JD/0nBpjjnp6KvjTDZjS5IgDJmifIHBjqwb5v27PTcp/y14Q+vgPIJVOMdQfLwPjjrZUJ/ysQ==
nike.krd.	3600	in	ns	dns1.registrar-servers.com.
nike.krd.	3600	in	ns	dns2.registrar-servers.com.
nit.edu.krd.	3600	in	ns	ns1.dns-parking.com.
nit.edu.krd.	3600	in	ns	ns2.dns-parking.com.
noble.edu.krd.	3600	in	ns	dell.ns.cloudflare.com.
noble.edu.krd.	3600	in	ns	james.ns.cloudflare.com.
noblelaw.krd.	3600	in	ns	keenan.ns.cloudflare.com.
noblelaw.krd.	3600	in	ns	ligia.ns.cloudflare.com.
nohu.krd.	3600	in	ns	clarissa.ns.cloudflare.com.
nohu.krd.	3600	in	ns	ned.ns.cloudflare.com.
nohu90.krd.	3600	in	ns	aitana.ns.cloudflare.com.
nohu90.krd.	3600	in	ns	curt.ns.cloudflare.com.
nokan.krd.	3600	in	ns	dns1.registrar-servers.com.
nokan.krd.	3600	in	ns	dns2.registrar-servers.com.
noon.krd.	3600	in	ns	koa.ns.cloudflare.com.
noon.krd.	3600	in	ns	zoe.ns.cloudflare.com.
noor.krd.	3600	in	ns	dns1.registrar-servers.com.
noor.krd.	3600	in	ns	dns2.registrar-servers.com.
nora.krd.	3600	in	ns	pdns1.registrar-servers.com.
nora.krd.	3600	in	ns	pdns2.registrar-servers.com.
north.krd.	3600	in	ns	dns1.registrar-servers.com.
north.krd.	3600	in	ns	dns2.registrar-servers.com.
northlight.krd.	3600	in	ns	dns1.registrar-servers.com.
northlight.krd.	3600	in	ns	dns2.registrar-servers.com.
northpoint.krd.	3600	in	ns	dns1.registrar-servers.com.
northpoint.krd.	3600	in	ns	dns2.registrar-servers.com.
noshslemani.krd.	3600	in	ds	52729 13 2 2B6D5456FD3E281F872959DD662AF859E87BD806388AFA9B7A581A7C75FAC2CA
noshslemani.krd.	3600	in	ds	52729 13 4 1BA73C2A20D29DB4987496DBE05888B00BAB6AE35C7C30165E1DAC3A330FA5D63A8C4EBACDF254FFF7814D5A8F36F77B
noshslemani.krd.	3600	in	ns	ns1.simply.com.
noshslemani.krd.	3600	in	ns	ns2.simply.com.
noshslemani.krd.	3600	in	ns	ns3.simply.com.
noshslemani.krd.	3600	in	ns	ns4.simply.com.
noshslemani.krd.	3600	in	rrsig	DS 8 2 3600 20260117140717 20260103133407 21855 krd. MY1Z7YLvap6CvnWcao17ghC8J3IIJudVMCQ48UTL3fwZEk+7p3ExyOOcAuwtZ7TaiIKVKnNLIHx/xjwStoOZ6kFpU8J+gZImU3ulUqxo/kYFvwral6tp2Onc8lfSVJfvMltzw5Rp/YJqYHfg7UanH97RFhd6GOO8CYNtN+w7Q6Dd4fyiuxUqz3c3eOdHy8TqnGnntY9YlUWMlLavKEAA7Q==
notification.krd.	3600	in	ns	cass.ns.cloudflare.com.
notification.krd.	3600	in	ns	ridge.ns.cloudflare.com.
nova.krd.	3600	in	ns	shane.ns.cloudflare.com.
nova.krd.	3600	in	ns	treasure.ns.cloudflare.com.
novastudio.krd.	3600	in	ns	dns1.registrar-servers.com.
novastudio.krd.	3600	in	ns	dns2.registrar-servers.com.
novusroad.krd.	3600	in	ns	ns1.linkdata.com.
novusroad.krd.	3600	in	ns	ns2.linkdata.com.
ns1.babylon.krd.	3600	in	a	128.199.109.155
ns1.bookkeeper.krd.	3600	in	a	144.91.75.44
ns1.danar.krd.	3600	in	a	144.91.75.44
ns1.fastday.krd.	3600	in	a	5.183.9.66
ns1.security.krd.	3600	in	a	176.223.139.244
ns2.babylon.krd.	3600	in	a	128.199.109.155
ns2.bookkeeper.krd.	3600	in	a	144.91.75.44
ns2.danar.krd.	3600	in	a	144.91.75.44
ns2.fastday.krd.	3600	in	a	5.183.9.66
ns2.security.krd.	3600	in	a	176.223.139.244
nsmc.krd.	3600	in	ns	ns1.hostinger.com.
nsmc.krd.	3600	in	ns	ns2.hostinger.com.
nubar.krd.	3600	in	ns	cleo.ns.cloudflare.com.
nubar.krd.	3600	in	ns	marjory.ns.cloudflare.com.
nubfinance.krd.	3600	in	ns	dns1.registrar-servers.com.
nubfinance.krd.	3600	in	ns	dns2.registrar-servers.com.
nuhat.krd.	3600	in	ns	dns101.registrar-servers.com.
nuhat.krd.	3600	in	ns	dns102.registrar-servers.com.
nulin.krd.	3600	in	ns	dns1.registrar-servers.com.
nulin.krd.	3600	in	ns	dns2.registrar-servers.com.
nuvision.krd.	3600	in	ns	dns1.registrar-servers.com.
nuvision.krd.	3600	in	ns	dns2.registrar-servers.com.
nvld.krd.	3600	in	ns	dns1.registrar-servers.com.
nvld.krd.	3600	in	ns	dns2.registrar-servers.com.
nvojh9fp1s2ngtpkj80msg64vtdrase1.krd.	900	in	nsec3	1 1 0 - OCF5RL2OCSDLEQSNVA542AI2BLHTKNGK NS DS RRSIG
nvojh9fp1s2ngtpkj80msg64vtdrase1.krd.	900	in	rrsig	NSEC3 8 2 900 20260116144959 20260102144427 21855 krd. f9FNGMZYfwJXyu08yz3v4PA4dit7/OvK/ytTNPrYiV66p1Yy+/SwNGL49ZfuT8rFuBE8Ik4uzVn/1mjLEDV6GjIpgQYWeheoIL+GS1Rq8Hu03gTUZeOtkrehrcSU3mPbzo9sUjK7pq44wekPHATYmW/vo9zjGrjaoYDomCG9ytnjvkCw8AvNq+dbFIzXgqQL9LCgVXSiv8JoueQxVlrTDA==
obra.krd.	3600	in	ns	dns1.registrar-servers.com.
obra.krd.	3600	in	ns	dns2.registrar-servers.com.
oceanic.krd.	3600	in	ns	ns1.bluehost.com.
oceanic.krd.	3600	in	ns	ns2.bluehost.com.
ocf5rl2ocsdleqsnva542ai2blhtkngk.krd.	900	in	nsec3	1 1 0 - OGBF7MPC3L9AQVQP9F7G12SEIPG9ILP6 NS DS RRSIG
ocf5rl2ocsdleqsnva542ai2blhtkngk.krd.	900	in	rrsig	NSEC3 8 2 900 20260119043151 20260105035236 21855 krd. LdjgsV3PytMWINapn4IAj4KcWwOv4I1uftoMpGa8Mz8bvw/4RYcCsRKyQBEVjraAQUJQzvIFHX5q1XCg9Ava40pZ2rSIqKnQtANcStBvKGgD4DQdKcXwRvcPtT0qlNoCy6YYyFVj0DxZRej1piAIiR6Cv7f5LZs2HFhfHGnXAeUXFiwMlNQGQP1686AkdaeKOprXjPRcbk/PRo3WLYAAXg==
odoo.krd.	3600	in	ns	ns7.hostkurd.com.
